variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline_archive,rwa8,4-obj,numpy,50000,9,10000,1419.0306753289915,0.9522175909454875
baseline_archive,rwa8,4-obj,numpy,50000,9,20000,1421.788343719003,0.9407955377180703
baseline_archive,rwa8,4-obj,numpy,50000,9,50000,1428.870255656002,0.944777964411683
baseline_archive,rwa8,4-obj,numpy,50000,10,5000,1442.233693850998,0.9434894742675531
baseline_archive,rwa8,4-obj,numpy,50000,10,10000,1443.8477522239991,0.9493034564154332
baseline_archive,rwa8,4-obj,numpy,50000,10,20000,1446.5795656490081,0.9472427159045199
baseline_archive,rwa8,4-obj,numpy,50000,10,50000,1453.8259498219995,0.9475915467836938
baseline_archive,rwa8,4-obj,numpy,50000,11,5000,1461.697883738001,0.9508517484104198
baseline_archive,rwa8,4-obj,numpy,50000,11,10000,1463.356342967003,0.9496008335303353
baseline_archive,rwa8,4-obj,numpy,50000,11,20000,1466.1737769739993,0.9485296275602654
baseline_archive,rwa8,4-obj,numpy,50000,11,50000,1473.6385552339925,0.9368276254426254
baseline_archive,rwa8,4-obj,numpy,50000,12,5000,1434.382068189996,0.9456086499427165
baseline_archive,rwa8,4-obj,numpy,50000,12,10000,1435.980959654,0.9448971327955041
baseline_archive,rwa8,4-obj,numpy,50000,12,20000,1438.7173839830066,0.9526263488107773
baseline_archive,rwa8,4-obj,numpy,50000,12,50000,1445.8172437460016,0.9327864417232469
baseline_archive,rwa8,4-obj,numpy,50000,13,5000,1428.9020762220025,0.9485058284291584
baseline_archive,rwa8,4-obj,numpy,50000,13,10000,1430.541484981004,0.9525625782987849
baseline_archive,rwa8,4-obj,numpy,50000,13,20000,1433.2498948430002,0.9495790631727905
baseline_archive,rwa8,4-obj,numpy,50000,13,50000,1440.4093233450112,0.944107760737706
baseline_archive,rwa8,4-obj,numpy,50000,14,5000,1442.416479246007,0.949922522852129
baseline_archive,rwa8,4-obj,numpy,50000,14,10000,1444.051749834005,0.9437953715517039
baseline_archive,rwa8,4-obj,numpy,50000,14,20000,1446.8000049679977,0.947894539625835
baseline_archive,rwa8,4-obj,numpy,50000,14,50000,1453.934136241005,0.9400742713579812
baseline_archive,rwa8,4-obj,numpy,50000,15,5000,1424.9573369319987,0.951123948854099
baseline_archive,rwa8,4-obj,numpy,50000,15,10000,1426.546648464995,0.9525857829355068
baseline_archive,rwa8,4-obj,numpy,50000,15,20000,1429.215819429999,0.9486436111627586
baseline_archive,rwa8,4-obj,numpy,50000,15,50000,1436.2323710359924,0.9399798820614896
baseline_archive,rwa8,4-obj,numpy,50000,16,5000,1410.3108613980003,0.9533266905192713
baseline_archive,rwa8,4-obj,numpy,50000,16,10000,1411.9128484350076,0.9514493721943055
baseline_archive,rwa8,4-obj,numpy,50000,16,20000,1414.6663420039986,0.9436503705595549
baseline_archive,rwa8,4-obj,numpy,50000,16,50000,1421.802750864008,0.9431465643035956
baseline_archive,rwa8,4-obj,numpy,50000,17,5000,1412.562581849008,0.9448663917178464
baseline_archive,rwa8,4-obj,numpy,50000,17,10000,1414.1919019630004,0.9474240187051974
baseline_archive,rwa8,4-obj,numpy,50000,17,20000,1416.9404914589977,0.95319663458422
baseline_archive,rwa8,4-obj,numpy,50000,17,50000,1424.011742325005,0.9418356798579172
baseline_archive,rwa8,4-obj,numpy,50000,18,5000,1432.7767313399963,0.9464695273867209
baseline_archive,rwa8,4-obj,numpy,50000,18,10000,1434.4047347140004,0.9517430575155977
baseline_archive,rwa8,4-obj,numpy,50000,18,20000,1437.211575718,0.9487020588776368
baseline_archive,rwa8,4-obj,numpy,50000,18,50000,1444.3999426539958,0.9448740704887287
baseline_archive,rwa8,4-obj,numpy,50000,19,5000,1388.3904425930086,0.9517236980220917
baseline_archive,rwa8,4-obj,numpy,50000,19,10000,1390.0159207620018,0.9463065679812298
baseline_archive,rwa8,4-obj,numpy,50000,19,20000,1392.7264957630105,0.9423441917119341
baseline_archive,rwa8,4-obj,numpy,50000,19,50000,1399.767405194012,0.9373325414633845
baseline_archive,rwa8,4-obj,numpy,50000,20,5000,1409.7271582490066,0.9422518186076926
baseline_archive,rwa8,4-obj,numpy,50000,20,10000,1411.3540008540003,0.9562834027280882
baseline_archive,rwa8,4-obj,numpy,50000,20,20000,1414.0465482349973,0.9370022687077707
baseline_archive,rwa8,4-obj,numpy,50000,20,50000,1421.0803250669996,0.9567865324115666
baseline_archive,rwa8,4-obj,numpy,50000,21,5000,1389.6514140200015,0.9349715593846085
baseline_archive,rwa8,4-obj,numpy,50000,21,10000,1391.2264206050022,0.9491556817695994
baseline_archive,rwa8,4-obj,numpy,50000,21,20000,1393.9154076699924,0.9565158915973236
baseline_archive,rwa8,4-obj,numpy,50000,21,50000,1400.9096917349962,0.9429715475861066
baseline_archive,rwa8,4-obj,numpy,50000,22,5000,1409.6998322620057,0.9541430510841616
baseline_archive,rwa8,4-obj,numpy,50000,22,10000,1411.3155328460125,0.941573394925286
baseline_archive,rwa8,4-obj,numpy,50000,22,20000,1414.0232128350035,0.9501642820100946
baseline_archive,rwa8,4-obj,numpy,50000,22,50000,1421.1061722520099,0.943376708659066
baseline_archive,rwa8,4-obj,numpy,50000,23,5000,1409.7746186759905,0.9470256599452791
baseline_archive,rwa8,4-obj,numpy,50000,23,10000,1411.3655597479956,0.9388699103416013
baseline_archive,rwa8,4-obj,numpy,50000,23,20000,1414.061932268989,0.9465665133853923
baseline_archive,rwa8,4-obj,numpy,50000,23,50000,1421.1255828199937,0.9461060949542456
baseline_archive,rwa8,4-obj,numpy,50000,24,5000,1437.5237270719954,0.9439020811097132
baseline_archive,rwa8,4-obj,numpy,50000,24,10000,1439.1369009329937,0.9455674707671019
baseline_archive,rwa8,4-obj,numpy,50000,24,20000,1441.8368150579918,0.9482879587303008
baseline_archive,rwa8,4-obj,numpy,50000,24,50000,1449.0244752889994,0.9508354986187063
baseline_archive,rwa8,4-obj,numpy,50000,25,5000,1401.513784966999,0.9512224876741711
baseline_archive,rwa8,4-obj,numpy,50000,25,10000,1403.0701742840029,0.9448974431925128
baseline_archive,rwa8,4-obj,numpy,50000,25,20000,1405.7425886900019,0.9520842965371576
baseline_archive,rwa8,4-obj,numpy,50000,25,50000,1412.7890730189974,0.9416341135842353
baseline_archive,rwa8,4-obj,numpy,50000,26,5000,1416.1991869080084,0.9377091521425824
baseline_archive,rwa8,4-obj,numpy,50000,26,10000,1417.802999001011,0.950638222884724
baseline_archive,rwa8,4-obj,numpy,50000,26,20000,1420.4815282580093,0.9466992139343647
baseline_archive,rwa8,4-obj,numpy,50000,26,50000,1427.4764736460056,0.9453862468265132
baseline_archive,rwa8,4-obj,numpy,50000,27,5000,1397.8303694299975,0.9498278738067354
baseline_archive,rwa8,4-obj,numpy,50000,27,10000,1399.4243394310033,0.9505232529526157
baseline_archive,rwa8,4-obj,numpy,50000,27,20000,1402.1185955539986,0.9479349490718405
baseline_archive,rwa8,4-obj,numpy,50000,27,50000,1409.1899160830071,0.9400909085916724
baseline_archive,rwa8,4-obj,numpy,50000,28,5000,1400.4714368379937,0.9433104472533778
baseline_archive,rwa8,4-obj,numpy,50000,28,10000,1402.0476614060026,0.9513996518180013
baseline_archive,rwa8,4-obj,numpy,50000,28,20000,1404.7018515719974,0.9527678790068109
baseline_archive,rwa8,4-obj,numpy,50000,28,50000,1411.7184764200065,0.9533749389753796
baseline_archive,rwa8,4-obj,numpy,50000,29,5000,1421.4353562579927,0.955986584706242
baseline_archive,rwa8,4-obj,numpy,50000,29,10000,1423.0281603549956,0.9472848341470085
baseline_archive,rwa8,4-obj,numpy,50000,29,20000,1425.6832356839877,0.9423356714732282
baseline_archive,rwa8,4-obj,numpy,50000,29,50000,1432.7306478869868,0.9460676027125628
baseline_archive,rwa9,many-obj,numpy,50000,0,5000,226.44160092200036,0.7932052476245934
baseline_archive,rwa9,many-obj,numpy,50000,0,10000,239.53397209598916,0.84199358195685
baseline_archive,rwa9,many-obj,numpy,50000,0,20000,255.82538243499584,0.8787417880661703
baseline_archive,rwa9,many-obj,numpy,50000,0,50000,276.80761934899783,0.8208639193465084
baseline_archive,rwa9,many-obj,numpy,50000,1,5000,233.59688274300424,0.7724899715259188
baseline_archive,rwa9,many-obj,numpy,50000,1,10000,247.783210263995,0.8247386811703674
baseline_archive,rwa9,many-obj,numpy,50000,1,20000,263.08596605800267,0.8141457740224202
baseline_archive,rwa9,many-obj,numpy,50000,1,50000,282.3532550989912,0.7493491281380731
baseline_archive,rwa9,many-obj,numpy,50000,2,5000,229.1523554620071,0.8228682005386467
baseline_archive,rwa9,many-obj,numpy,50000,2,10000,243.7958869389986,0.837449996057374
baseline_archive,rwa9,many-obj,numpy,50000,2,20000,259.484420762994,0.8563191993771109
baseline_archive,rwa9,many-obj,numpy,50000,2,50000,279.37087976200564,0.8475301936258377
baseline_archive,rwa9,many-obj,numpy,50000,3,5000,226.9512939039996,0.7699960078353637
baseline_archive,rwa9,many-obj,numpy,50000,3,10000,241.65606622499763,0.7131204093304984
baseline_archive,rwa9,many-obj,numpy,50000,3,20000,256.62645696599793,0.7373792744045047
baseline_archive,rwa9,many-obj,numpy,50000,3,50000,276.4511452620063,0.7362763507364449
baseline_archive,rwa9,many-obj,numpy,50000,4,5000,227.13145739499305,0.7251706368609777
baseline_archive,rwa9,many-obj,numpy,50000,4,10000,242.11037262598984,0.7905503865027327
baseline_archive,rwa9,many-obj,numpy,50000,4,20000,256.724081155,0.7337824232180267
baseline_archive,rwa9,many-obj,numpy,50000,4,50000,277.4929297409981,0.7814583202957418
baseline_archive,rwa9,many-obj,numpy,50000,5,5000,224.2130398700101,0.798533579841222
baseline_archive,rwa9,many-obj,numpy,50000,5,10000,239.32666928200342,0.858645025287227
baseline_archive,rwa9,many-obj,numpy,50000,5,20000,254.80502585100476,0.8471733678963137
baseline_archive,rwa9,many-obj,numpy,50000,5,50000,272.8865089860046,0.8252027994201926
baseline_archive,rwa9,many-obj,numpy,50000,6,5000,223.13808381700073,0.6970166448137218
baseline_archive,rwa9,many-obj,numpy,50000,6,10000,237.985213330001,0.7849183683727545
baseline_archive,rwa9,many-obj,numpy,50000,6,20000,251.94483305100584,0.8955564640894299
baseline_archive,rwa9,many-obj,numpy,50000,6,50000,272.1003875210008,0.7254035279710066
baseline_archive,rwa9,many-obj,numpy,50000,7,5000,224.3518135780032,0.8080408326046584
baseline_archive,rwa9,many-obj,numpy,50000,7,10000,238.97592032700777,0.8408707047339923
baseline_archive,rwa9,many-obj,numpy,50000,7,20000,255.10931444300513,0.7937650368733732
baseline_archive,rwa9,many-obj,numpy,50000,7,50000,276.11234487801266,0.765669439713918
baseline_archive,rwa9,many-obj,numpy,50000,8,5000,223.68771193700377,0.7898020758310168
baseline_archive,rwa9,many-obj,numpy,50000,8,10000,237.87588071999198,0.8093312406629641
baseline_archive,rwa9,many-obj,numpy,50000,8,20000,252.98816387398983,0.8601353638073117
baseline_archive,rwa9,many-obj,numpy,50000,8,50000,272.0803229229932,0.8390374971555893
baseline_archive,rwa9,many-obj,numpy,50000,9,5000,232.91438495200418,0.7680932067651902
baseline_archive,rwa9,many-obj,numpy,50000,9,10000,247.26051385700703,0.7992602475207224
baseline_archive,rwa9,many-obj,numpy,50000,9,20000,262.14747776900185,0.8072499750850719
baseline_archive,rwa9,many-obj,numpy,50000,9,50000,283.3165425610059,0.8953944564731725
baseline_archive,rwa9,many-obj,numpy,50000,10,5000,226.48269330999756,0.7711092284586014
baseline_archive,rwa9,many-obj,numpy,50000,10,10000,240.68395019600575,0.7977575778004011
baseline_archive,rwa9,many-obj,numpy,50000,10,20000,254.12893206599983,0.8394920202585276
baseline_archive,rwa9,many-obj,numpy,50000,10,50000,274.164643778,0.8359225778042034
baseline_archive,rwa9,many-obj,numpy,50000,11,5000,226.2575288299995,0.801834818158953
baseline_archive,rwa9,many-obj,numpy,50000,11,10000,240.3773659869912,0.8162441364730632
baseline_archive,rwa9,many-obj,numpy,50000,11,20000,255.38824140498764,0.8381019539873016
baseline_archive,rwa9,many-obj,numpy,50000,11,50000,275.5786335599987,0.8574294022616291
baseline_archive,rwa9,many-obj,numpy,50000,12,5000,223.19295699200302,0.8232291475366589
baseline_archive,rwa9,many-obj,numpy,50000,12,10000,236.7076601890003,0.8400589216251332
baseline_archive,rwa9,many-obj,numpy,50000,12,20000,252.02329552000447,0.8513851626799259
baseline_archive,rwa9,many-obj,numpy,50000,12,50000,272.97627026100236,0.7901796989251156
baseline_archive,rwa9,many-obj,numpy,50000,13,5000,227.91951164598868,0.807103185016806
baseline_archive,rwa9,many-obj,numpy,50000,13,10000,242.2023270209902,0.7721687273067248
baseline_archive,rwa9,many-obj,numpy,50000,13,20000,257.66356851599994,0.8062579261914269
baseline_archive,rwa9,many-obj,numpy,50000,13,50000,277.8390212059894,0.7491528836658575
baseline_archive,rwa9,many-obj,numpy,50000,14,5000,224.07576330000302,0.7699891086279187
baseline_archive,rwa9,many-obj,numpy,50000,14,10000,238.75853858399205,0.8034691235799455
baseline_archive,rwa9,many-obj,numpy,50000,14,20000,254.54601890800404,0.7976812990569293
baseline_archive,rwa9,many-obj,numpy,50000,14,50000,274.6966123309976,0.8144392892712271
baseline_archive,rwa9,many-obj,numpy,50000,15,5000,231.19238087700796,0.7629855452283993
baseline_archive,rwa9,many-obj,numpy,50000,15,10000,246.83399370701227,0.7308713790650491
baseline_archive,rwa9,many-obj,numpy,50000,15,20000,261.8310507050046,0.780140210379216
baseline_archive,rwa9,many-obj,numpy,50000,15,50000,282.24311460800527,0.7816657722309984
baseline_archive,rwa9,many-obj,numpy,50000,16,5000,225.64290117198834,0.8023328435569514
baseline_archive,rwa9,many-obj,numpy,50000,16,10000,238.6711545399885,0.841141834108504
baseline_archive,rwa9,many-obj,numpy,50000,16,20000,254.05424285399204,0.8519089886942
baseline_archive,rwa9,many-obj,numpy,50000,16,50000,274.7355797170021,0.8293928866633891
baseline_archive,rwa9,many-obj,numpy,50000,17,5000,223.8951687439985,0.7248207242777086
baseline_archive,rwa9,many-obj,numpy,50000,17,10000,238.7923361860012,0.8191132702317422
baseline_archive,rwa9,many-obj,numpy,50000,17,20000,255.0832496189978,0.8113638905640815
baseline_archive,rwa9,many-obj,numpy,50000,17,50000,274.2078390539973,0.820409470089592
baseline_archive,rwa9,many-obj,numpy,50000,18,5000,226.120461523009,0.7777377205499356
baseline_archive,rwa9,many-obj,numpy,50000,18,10000,239.72805385800893,0.7231224313651062
baseline_archive,rwa9,many-obj,numpy,50000,18,20000,255.76145150400407,0.8286048549927845
baseline_archive,rwa9,many-obj,numpy,50000,18,50000,276.5123952030117,0.8392903544765389
baseline_archive,rwa9,many-obj,numpy,50000,19,5000,225.7301003360044,0.80555980789905
baseline_archive,rwa9,many-obj,numpy,50000,19,10000,239.09922425000696,0.817924225220042
baseline_archive,rwa9,many-obj,numpy,50000,19,20000,254.99140007600363,0.7708285063571456
baseline_archive,rwa9,many-obj,numpy,50000,19,50000,275.24575895100133,0.710037401038307
baseline_archive,rwa9,many-obj,numpy,50000,20,5000,227.45872692400008,0.7785799587249582
baseline_archive,rwa9,many-obj,numpy,50000,20,10000,242.22937348599953,0.7872128533819738
baseline_archive,rwa9,many-obj,numpy,50000,20,20000,256.17515172400454,0.8627506748554905
baseline_archive,rwa9,many-obj,numpy,50000,20,50000,276.1966807330027,0.8735911302774529
baseline_archive,rwa9,many-obj,numpy,50000,21,5000,225.66761089999636,0.8076897285322439
baseline_archive,rwa9,many-obj,numpy,50000,21,10000,240.23607203499705,0.8430688113752928
baseline_archive,rwa9,many-obj,numpy,50000,21,20000,255.0206436180015,0.7902130899199122
baseline_archive,rwa9,many-obj,numpy,50000,21,50000,275.00325170799624,0.8444859373162097
baseline_archive,rwa9,many-obj,numpy,50000,22,5000,228.5642255290004,0.7906920494528082
baseline_archive,rwa9,many-obj,numpy,50000,22,10000,243.19249634999142,0.7468715677513287
baseline_archive,rwa9,many-obj,numpy,50000,22,20000,257.38312526699156,0.8442043740278021
baseline_archive,rwa9,many-obj,numpy,50000,22,50000,277.4541369889921,0.7842227677723591
baseline_archive,rwa9,many-obj,numpy,50000,23,5000,226.5071159000072,0.7083617770912335
baseline_archive,rwa9,many-obj,numpy,50000,23,10000,240.54893160500797,0.727415385787639
baseline_archive,rwa9,many-obj,numpy,50000,23,20000,255.956578465004,0.7337114464700872
baseline_archive,rwa9,many-obj,numpy,50000,23,50000,276.19465261499863,0.7650007545727789
baseline_archive,rwa9,many-obj,numpy,50000,24,5000,233.05874828100787,0.8110794726749514
baseline_archive,rwa9,many-obj,numpy,50000,24,10000,248.6770452260098,0.8628127789050049
baseline_archive,rwa9,many-obj,numpy,50000,24,20000,264.48524865100626,0.8254458285628383
baseline_archive,rwa9,many-obj,numpy,50000,24,50000,285.3754783480108,0.852359257970025
baseline_archive,rwa9,many-obj,numpy,50000,25,5000,228.24597053400066,0.8319213643404647
baseline_archive,rwa9,many-obj,numpy,50000,25,10000,242.13726143700478,0.8598463369224728
baseline_archive,rwa9,many-obj,numpy,50000,25,20000,257.67978807000327,0.8375085122608869
baseline_archive,rwa9,many-obj,numpy,50000,25,50000,278.6220296859974,0.8327930693794992
baseline_archive,rwa9,many-obj,numpy,50000,26,5000,226.145174751,0.7235956081544427
baseline_archive,rwa9,many-obj,numpy,50000,26,10000,241.16158252500463,0.7363819549710323
baseline_archive,rwa9,many-obj,numpy,50000,26,20000,255.29023597900232,0.7565286226587956
baseline_archive,rwa9,many-obj,numpy,50000,26,50000,273.97205252399726,0.8622765217954561
baseline_archive,rwa9,many-obj,numpy,50000,27,5000,227.50144636099867,0.8179623196547886
baseline_archive,rwa9,many-obj,numpy,50000,27,10000,241.21472094600904,0.8331050281901937
baseline_archive,rwa9,many-obj,numpy,50000,27,20000,255.144839614004,0.7910285490591344
baseline_archive,rwa9,many-obj,numpy,50000,27,50000,274.4311858000001,0.7718516125396221
baseline_archive,rwa9,many-obj,numpy,50000,28,5000,225.4172299089987,0.722101608257283
baseline_archive,rwa9,many-obj,numpy,50000,28,10000,239.32018449400493,0.825769076959471
baseline_archive,rwa9,many-obj,numpy,50000,28,20000,253.6136278949998,0.8491945067892646
baseline_archive,rwa9,many-obj,numpy,50000,28,50000,274.14496682399476,0.8985282808983354
baseline_archive,rwa9,many-obj,numpy,50000,29,5000,227.1264707759983,0.6925235693349618
baseline_archive,rwa9,many-obj,numpy,50000,29,10000,242.10251370399783,0.7674436178421968
baseline_archive,rwa9,many-obj,numpy,50000,29,20000,258.16375905799214,0.870024118358464
baseline_archive,rwa9,many-obj,numpy,50000,29,50000,278.7762599580019,0.9080746891699567
baseline_archive,rwa10,many-obj,numpy,50000,0,5000,2798.203932524004,1.0848825085734686
baseline_archive,rwa10,many-obj,numpy,50000,0,10000,4214.6111157409905,1.0807678775283343
baseline_archive,rwa10,many-obj,numpy,50000,0,20000,5652.220945101988,1.1045892138707871
baseline_archive,rwa10,many-obj,numpy,50000,0,50000,7102.722290568985,1.1840426096178511
baseline_archive,rwa10,many-obj,numpy,50000,1,5000,2784.2646307420073,1.1202596233424238
baseline_archive,rwa10,many-obj,numpy,50000,1,10000,4188.5057023489935,1.062891481985944
baseline_archive,rwa10,many-obj,numpy,50000,1,20000,5628.381256667999,1.107189975168596
baseline_archive,rwa10,many-obj,numpy,50000,1,50000,7085.465811168004,1.0613792992303752
baseline_archive,rwa10,many-obj,numpy,50000,2,5000,2756.1022704329953,1.0570205789778653
baseline_archive,rwa10,many-obj,numpy,50000,2,10000,4159.377985594998,1.0493539095879008
baseline_archive,rwa10,many-obj,numpy,50000,2,20000,5568.740685541008,0.9599749577128991
baseline_archive,rwa10,many-obj,numpy,50000,2,50000,7020.321460798004,1.1145470518336968
baseline_archive,rwa10,many-obj,numpy,50000,3,5000,2802.797203389011,1.1851544162476293
baseline_archive,rwa10,many-obj,numpy,50000,3,10000,4198.2355159760045,1.045479127857734
baseline_archive,rwa10,many-obj,numpy,50000,3,20000,5624.999439952997,1.1015013894002887
baseline_archive,rwa10,many-obj,numpy,50000,3,50000,7072.602749222991,1.0659444583803164
baseline_archive,rwa10,many-obj,numpy,50000,4,5000,2754.5654451349983,1.0983650960805926
baseline_archive,rwa10,many-obj,numpy,50000,4,10000,4139.19018739101,1.0411878071849676
baseline_archive,rwa10,many-obj,numpy,50000,4,20000,5546.183087104,0.978650363206562
baseline_archive,rwa10,many-obj,numpy,50000,4,50000,6958.792635727004,1.1509661620836518
baseline_archive,rwa10,many-obj,numpy,50000,5,5000,2771.201555324995,1.1241631853746212
baseline_archive,rwa10,many-obj,numpy,50000,5,10000,4161.176275638005,1.0929717613368735
baseline_archive,rwa10,many-obj,numpy,50000,5,20000,5574.145761830994,1.0007785687147146
baseline_archive,rwa10,many-obj,numpy,50000,5,50000,7005.765423370001,1.0027742033592533
baseline_archive,rwa10,many-obj,numpy,50000,6,5000,2780.87140123501,1.1408326734297216
baseline_archive,rwa10,many-obj,numpy,50000,6,10000,4193.877960929007,0.9960129807227751
baseline_archive,rwa10,many-obj,numpy,50000,6,20000,5623.488980061011,1.0745125453946347
baseline_archive,rwa10,many-obj,numpy,50000,6,50000,7049.868187114,1.02666063961279
baseline_archive,rwa10,many-obj,numpy,50000,7,5000,2739.7927042880037,1.0408440133708234
baseline_archive,rwa10,many-obj,numpy,50000,7,10000,4125.607096135005,1.1264631433921957
baseline_archive,rwa10,many-obj,numpy,50000,7,20000,5535.228119288993,1.1700606283739226
baseline_archive,rwa10,many-obj,numpy,50000,7,50000,6875.085631140988,1.0581103105032204
baseline_archive,rwa10,many-obj,numpy,50000,8,5000,2750.4617721209943,1.025692957545147
baseline_archive,rwa10,many-obj,numpy,50000,8,10000,4135.903172626,1.1361431709201129
baseline_archive,rwa10,many-obj,numpy,50000,8,20000,5549.766462589003,1.1109870463855294
baseline_archive,rwa10,many-obj,numpy,50000,8,50000,6971.840439991007,1.0457103091708035
baseline_archive,rwa10,many-obj,numpy,50000,9,5000,2766.8584641999914,1.0897848536442538
baseline_archive,rwa10,many-obj,numpy,50000,9,10000,4061.273753785994,1.074539496600433
baseline_archive,rwa10,many-obj,numpy,50000,9,20000,5356.750420541997,0.9239005203419779
baseline_archive,rwa10,many-obj,numpy,50000,9,50000,6785.388684634003,1.0657542070665016
baseline_archive,rwa10,many-obj,numpy,50000,10,5000,2829.182180390999,1.0981852142622497
baseline_archive,rwa10,many-obj,numpy,50000,10,10000,4263.857202091996,1.0853048750252037
baseline_archive,rwa10,many-obj,numpy,50000,10,20000,5707.534022595995,1.107573994884132
baseline_archive,rwa10,many-obj,numpy,50000,10,50000,7167.826358829014,1.0754087493618916
baseline_archive,rwa10,many-obj,numpy,50000,11,5000,2770.293776496008,1.1136437029456003
baseline_archive,rwa10,many-obj,numpy,50000,11,10000,4160.773545867007,1.1326700314960045
baseline_archive,rwa10,many-obj,numpy,50000,11,20000,5577.972966200992,1.1102188051761852
baseline_archive,rwa10,many-obj,numpy,50000,11,50000,7008.768433185003,1.0043540671268831
baseline_archive,rwa10,many-obj,numpy,50000,12,5000,2751.600538691986,0.9931019932009963
baseline_archive,rwa10,many-obj,numpy,50000,12,10000,4137.447219051988,1.0717548349847383
baseline_archive,rwa10,many-obj,numpy,50000,12,20000,5546.2135945659975,1.0560329078712443
baseline_archive,rwa10,many-obj,numpy,50000,12,50000,6964.676580141982,1.10713603564276
baseline_archive,rwa10,many-obj,numpy,50000,13,5000,2734.5007965609984,1.0672279164852376
baseline_archive,rwa10,many-obj,numpy,50000,13,10000,4181.603248312997,1.0344584268919401
baseline_archive,rwa10,many-obj,numpy,50000,13,20000,5535.50125032301,1.0824300448972424
baseline_archive,rwa10,many-obj,numpy,50000,13,50000,7009.37719793299,0.9536662545432374
baseline_archive,rwa10,many-obj,numpy,50000,14,5000,2761.443316040997,1.1414337865944424
baseline_archive,rwa10,many-obj,numpy,50000,14,10000,4179.601279188995,1.1363778435073573
baseline_archive,rwa10,many-obj,numpy,50000,14,20000,5599.526674915003,1.1989127077910209
baseline_archive,rwa10,many-obj,numpy,50000,14,50000,6933.103300598988,1.1675111474172952
baseline_archive,rwa10,many-obj,numpy,50000,15,5000,2677.740090980995,1.0042407020505029
baseline_archive,rwa10,many-obj,numpy,50000,15,10000,4085.367811439006,1.0992262640097215
baseline_archive,rwa10,many-obj,numpy,50000,15,20000,5516.383437775992,1.1100657042166713
baseline_archive,rwa10,many-obj,numpy,50000,15,50000,6938.647243914995,1.064864679610923
baseline_archive,rwa10,many-obj,numpy,50000,16,5000,2775.3388900599966,1.121150213294071
baseline_archive,rwa10,many-obj,numpy,50000,16,10000,4185.075176179002,1.1591906771429712
baseline_archive,rwa10,many-obj,numpy,50000,16,20000,5605.283173531992,1.1134003864555477
baseline_archive,rwa10,many-obj,numpy,50000,16,50000,7044.891261559009,1.0356218702410638
baseline_archive,rwa10,many-obj,numpy,50000,17,5000,2770.8731216140004,1.0422299016964474
baseline_archive,rwa10,many-obj,numpy,50000,17,10000,4176.3102367500105,1.1538500684794186
baseline_archive,rwa10,many-obj,numpy,50000,17,20000,5590.405932077003,1.141101442602073
baseline_archive,rwa10,many-obj,numpy,50000,17,50000,6927.592487871007,1.0688506717960562
baseline_archive,rwa10,many-obj,numpy,50000,18,5000,2761.5526301410137,0.9873813711086391
baseline_archive,rwa10,many-obj,numpy,50000,18,10000,4164.954229007009,1.1108159209116004
baseline_archive,rwa10,many-obj,numpy,50000,18,20000,5604.75034987001,1.0621117306750323
baseline_archive,rwa10,many-obj,numpy,50000,18,50000,7042.689402051998,1.0851392919457548
baseline_archive,rwa10,many-obj,numpy,50000,19,5000,2743.5471484570007,1.1673161596836352
baseline_archive,rwa10,many-obj,numpy,50000,19,10000,4140.857839759992,1.0755468423306167
baseline_archive,rwa10,many-obj,numpy,50000,19,20000,5556.914768169008,1.073577667277327
baseline_archive,rwa10,many-obj,numpy,50000,19,50000,6988.876776406993,1.0875207464971361
baseline_archive,rwa10,many-obj,numpy,50000,20,5000,2783.012412270007,0.9900046966249614
baseline_archive,rwa10,many-obj,numpy,50000,20,10000,4202.898363130007,1.0884782993081292
baseline_archive,rwa10,many-obj,numpy,50000,20,20000,5631.192954278013,1.1641338714479774
baseline_archive,rwa10,many-obj,numpy,50000,20,50000,6984.833637705,1.1223050881086285
baseline_archive,rwa10,many-obj,numpy,50000,21,5000,2778.3375570920034,1.0489789210566665
baseline_archive,rwa10,many-obj,numpy,50000,21,10000,4225.110762334007,1.1219290995142412
baseline_archive,rwa10,many-obj,numpy,50000,21,20000,5661.472585538009,1.0643084052202165
baseline_archive,rwa10,many-obj,numpy,50000,21,50000,7110.250602636006,1.1056099317250119
baseline_archive,rwa10,many-obj,numpy,50000,22,5000,2797.7013152599975,1.0974351496800827
baseline_archive,rwa10,many-obj,numpy,50000,22,10000,4221.607137924002,0.9936492487420439
baseline_archive,rwa10,many-obj,numpy,50000,22,20000,5556.149466796007,1.0664036750830403
baseline_archive,rwa10,many-obj,numpy,50000,22,50000,7025.1829130019905,1.018995793950306
baseline_archive,rwa10,many-obj,numpy,50000,23,5000,2757.9012528479943,1.1061455554082313
baseline_archive,rwa10,many-obj,numpy,50000,23,10000,4075.9707068159914,1.133206245189424
baseline_archive,rwa10,many-obj,numpy,50000,23,20000,5506.470232269989,1.049676850009098
baseline_archive,rwa10,many-obj,numpy,50000,23,50000,6936.101851020998,1.0007648741945046
baseline_archive,rwa10,many-obj,numpy,50000,24,5000,2785.594705596988,1.1417657061594377
baseline_archive,rwa10,many-obj,numpy,50000,24,10000,4203.759565267988,1.1111602619204428
baseline_archive,rwa10,many-obj,numpy,50000,24,20000,5628.970445996994,1.1363385001743782
baseline_archive,rwa10,many-obj,numpy,50000,24,50000,7067.838412479992,1.1689463439697834
