variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,wfg1,WFG,numba,50000,18,50000,3.977576399993268,0.7070548442470136
aos,wfg1,WFG,numba,50000,19,2500,0.2669513000000734,0.17487135981131302
aos,wfg1,WFG,numba,50000,19,5000,0.5738368999882368,0.2831951237945206
aos,wfg1,WFG,numba,50000,19,7500,0.8821882999909576,0.37923424471856937
aos,wfg1,WFG,numba,50000,19,10000,1.1881042999884812,0.4520950461750634
aos,wfg1,WFG,numba,50000,19,15000,1.590198199992301,0.5177728129338051
aos,wfg1,WFG,numba,50000,19,20000,2.0968967999942834,0.5513458920188257
aos,wfg1,WFG,numba,50000,19,30000,3.0844288999942364,0.5862838234750437
aos,wfg1,WFG,numba,50000,19,50000,4.671834900000249,0.7062336126240467
aos,wfg1,WFG,numba,50000,20,2500,0.18330109999806155,0.2225447770222159
aos,wfg1,WFG,numba,50000,20,5000,0.3879922999913106,0.33498736926448686
aos,wfg1,WFG,numba,50000,20,7500,0.5847100999963004,0.3860529778551163
aos,wfg1,WFG,numba,50000,20,10000,0.7846720999950776,0.43103407881650074
aos,wfg1,WFG,numba,50000,20,15000,1.1855543999990914,0.4877389387274464
aos,wfg1,WFG,numba,50000,20,20000,1.587842399996589,0.524880998768063
aos,wfg1,WFG,numba,50000,20,30000,2.3849914999882458,0.5884280762811636
aos,wfg1,WFG,numba,50000,20,50000,4.011992199986707,0.711235034475658
aos,wfg1,WFG,numba,50000,21,2500,0.3068885000102455,0.17482741602304686
aos,wfg1,WFG,numba,50000,21,5000,0.5270705000002636,0.29330155141402586
aos,wfg1,WFG,numba,50000,21,7500,0.7078879000036977,0.35497253337847207
aos,wfg1,WFG,numba,50000,21,10000,0.8832432000053814,0.38786646934025654
aos,wfg1,WFG,numba,50000,21,15000,1.2291286000108812,0.46367467822541203
aos,wfg1,WFG,numba,50000,21,20000,1.606472900006338,0.5200502315655908
aos,wfg1,WFG,numba,50000,21,30000,2.2957750000059605,0.5735767113960443
aos,wfg1,WFG,numba,50000,21,50000,3.7015679000032833,0.7167412874420251
aos,wfg1,WFG,numba,50000,22,2500,0.2915208999911556,0.20762825629421694
aos,wfg1,WFG,numba,50000,22,5000,0.5652568999939831,0.29279779255973826
aos,wfg1,WFG,numba,50000,22,7500,0.8796192000008887,0.35063886244505954
aos,wfg1,WFG,numba,50000,22,10000,1.153216299993801,0.3915002286347969
aos,wfg1,WFG,numba,50000,22,15000,1.6046650999924168,0.4859364310029472
aos,wfg1,WFG,numba,50000,22,20000,2.0009643999947,0.5134101422962845
aos,wfg1,WFG,numba,50000,22,30000,2.8019487999990815,0.6533137728221767
aos,wfg1,WFG,numba,50000,22,50000,4.377162699995097,0.7002599973036283
aos,wfg1,WFG,numba,50000,23,2500,0.3459741000115173,0.20351865394703292
aos,wfg1,WFG,numba,50000,23,5000,0.747045000010985,0.29209252567625743
aos,wfg1,WFG,numba,50000,23,7500,1.0868015000014566,0.40547193834106676
aos,wfg1,WFG,numba,50000,23,10000,1.5010707000037655,0.4734160208890354
aos,wfg1,WFG,numba,50000,23,15000,2.1148523000010755,0.5290245527639025
aos,wfg1,WFG,numba,50000,23,20000,2.7874545000086073,0.6489973957942122
aos,wfg1,WFG,numba,50000,23,30000,3.7141522000019904,0.6783193996857342
aos,wfg1,WFG,numba,50000,23,50000,5.134937200011336,0.7037324777832532
aos,wfg1,WFG,numba,50000,24,2500,0.2549793999933172,0.19615320377454384
aos,wfg1,WFG,numba,50000,24,5000,0.5933353000000352,0.26680135026999513
aos,wfg1,WFG,numba,50000,24,7500,0.8675198999990243,0.3340298130946252
aos,wfg1,WFG,numba,50000,24,10000,1.146073099997011,0.3846956481815093
aos,wfg1,WFG,numba,50000,24,15000,1.6497683999914443,0.4546460633725217
aos,wfg1,WFG,numba,50000,24,20000,2.2492714999971213,0.5401342850157432
aos,wfg1,WFG,numba,50000,24,30000,3.615862799997558,0.6691709624593474
aos,wfg1,WFG,numba,50000,24,50000,5.139879700000165,0.7266384933829398
aos,wfg1,WFG,numba,50000,25,2500,0.3346754000085639,0.15033663527814364
aos,wfg1,WFG,numba,50000,25,5000,0.6900774000096135,0.28857455495094114
aos,wfg1,WFG,numba,50000,25,7500,1.0839806000003591,0.35750584603737384
aos,wfg1,WFG,numba,50000,25,10000,1.4309135000075912,0.42384156127851963
aos,wfg1,WFG,numba,50000,25,15000,1.7921607000025688,0.48187430077904375
aos,wfg1,WFG,numba,50000,25,20000,2.19854120000673,0.5365681251296502
aos,wfg1,WFG,numba,50000,25,30000,2.9260148000030313,0.5781173092209897
aos,wfg1,WFG,numba,50000,25,50000,4.344758999999613,0.7066513025382084
aos,wfg1,WFG,numba,50000,26,2500,0.23354500001005363,0.1642613823081954
aos,wfg1,WFG,numba,50000,26,5000,0.5064868000044953,0.2851172519592225
aos,wfg1,WFG,numba,50000,26,7500,0.7896093000017572,0.376021037729821
aos,wfg1,WFG,numba,50000,26,10000,1.00012960001186,0.4356099142646165
aos,wfg1,WFG,numba,50000,26,15000,1.3695478000008734,0.5665944199750653
aos,wfg1,WFG,numba,50000,26,20000,1.7236133000114933,0.633641944809287
aos,wfg1,WFG,numba,50000,26,30000,2.416301700010081,0.6554848276284326
aos,wfg1,WFG,numba,50000,26,50000,3.841793100000359,0.6946317017926147
aos,wfg1,WFG,numba,50000,27,2500,0.24297459999797866,0.15696077212586407
aos,wfg1,WFG,numba,50000,27,5000,0.5201253999985056,0.2980905104204872
aos,wfg1,WFG,numba,50000,27,7500,0.8576621999964118,0.3519384458033409
aos,wfg1,WFG,numba,50000,27,10000,1.126736099991831,0.39405051028422894
aos,wfg1,WFG,numba,50000,27,15000,1.7312111999926856,0.4999295878687354
aos,wfg1,WFG,numba,50000,27,20000,2.2489832999999635,0.539191474828317
aos,wfg1,WFG,numba,50000,27,30000,3.045229900002596,0.5922055264732813
aos,wfg1,WFG,numba,50000,27,50000,4.647650599988992,0.6980281236133538
aos,wfg1,WFG,numba,50000,28,2500,0.31956370000261813,0.26818758494491785
aos,wfg1,WFG,numba,50000,28,5000,0.7119690999970771,0.33467701541701966
aos,wfg1,WFG,numba,50000,28,7500,1.1206441999966046,0.3524350355581294
aos,wfg1,WFG,numba,50000,28,10000,1.3075975999963703,0.40147547125742866
aos,wfg1,WFG,numba,50000,28,15000,1.6941158999979962,0.6160151578127566
aos,wfg1,WFG,numba,50000,28,20000,2.100858599995263,0.6677801500823828
aos,wfg1,WFG,numba,50000,28,30000,2.8958096999995178,0.6836167327941819
aos,wfg1,WFG,numba,50000,28,50000,4.488471699994989,0.701003401277754
aos,wfg1,WFG,numba,50000,29,2500,0.4069000000017695,0.20299923607700027
aos,wfg1,WFG,numba,50000,29,5000,0.7662306999991415,0.30526411060402586
aos,wfg1,WFG,numba,50000,29,7500,1.0807410000124946,0.33326034245755454
aos,wfg1,WFG,numba,50000,29,10000,1.3591097000025911,0.3826708638308479
aos,wfg1,WFG,numba,50000,29,15000,2.04064940000535,0.4781328577254787
aos,wfg1,WFG,numba,50000,29,20000,2.4434335000114515,0.5495172692214809
aos,wfg1,WFG,numba,50000,29,30000,3.2378148999996483,0.6676495228166164
aos,wfg1,WFG,numba,50000,29,50000,4.864989200010314,0.7208580574318975
aos,wfg2,WFG,numba,50000,0,2500,0.22995280000031926,0.7433691216464311
aos,wfg2,WFG,numba,50000,0,5000,0.5280058000062127,0.8456037227288731
aos,wfg2,WFG,numba,50000,0,7500,0.833936499999254,0.8825504496270943
aos,wfg2,WFG,numba,50000,0,10000,1.1383169000037014,0.9054443370312949
aos,wfg2,WFG,numba,50000,0,15000,1.8992826000030618,0.9245470126269195
aos,wfg2,WFG,numba,50000,0,20000,2.6544843000010587,0.9475939895291452
aos,wfg2,WFG,numba,50000,0,30000,4.081574499999988,0.9432637154774315
aos,wfg2,WFG,numba,50000,0,50000,7.450910300001851,0.9444875748955247
aos,wfg2,WFG,numba,50000,1,2500,0.34969960000307765,0.6768976966044269
aos,wfg2,WFG,numba,50000,1,5000,0.7450989999924786,0.744738155110663
aos,wfg2,WFG,numba,50000,1,7500,1.0439230999909341,0.7650147378629336
aos,wfg2,WFG,numba,50000,1,10000,1.4209316999913426,0.7800628896176707
aos,wfg2,WFG,numba,50000,1,15000,2.0029200999997556,0.930472937998309
aos,wfg2,WFG,numba,50000,1,20000,2.455245199991623,0.9382511784019238
aos,wfg2,WFG,numba,50000,1,30000,3.2610359999962384,0.9420916380051282
aos,wfg2,WFG,numba,50000,1,50000,4.739391900002374,0.9570123683869523
aos,wfg2,WFG,numba,50000,2,2500,0.2224279999936698,0.7892446041530615
aos,wfg2,WFG,numba,50000,2,5000,0.5444125999929383,0.8659127612156453
aos,wfg2,WFG,numba,50000,2,7500,0.84873399999924,0.9058665315583645
aos,wfg2,WFG,numba,50000,2,10000,1.2336962999979733,0.9226949762329197
aos,wfg2,WFG,numba,50000,2,15000,1.7718209000013303,0.935673392662709
aos,wfg2,WFG,numba,50000,2,20000,2.1456720999995014,0.9422925570481688
aos,wfg2,WFG,numba,50000,2,30000,2.866115400000126,0.9514609570146946
aos,wfg2,WFG,numba,50000,2,50000,4.453583900001831,0.949396128362879
aos,wfg2,WFG,numba,50000,3,2500,0.3288330999930622,0.6973677528187099
aos,wfg2,WFG,numba,50000,3,5000,0.6520529999979772,0.7524840820032842
aos,wfg2,WFG,numba,50000,3,7500,0.979220199995325,0.7672636223388165
aos,wfg2,WFG,numba,50000,3,10000,1.4854315999982646,0.7781536059652647
aos,wfg2,WFG,numba,50000,3,15000,1.8516069000033895,0.7925077995008365
aos,wfg2,WFG,numba,50000,3,20000,2.2281333999999333,0.9472737806406193
aos,wfg2,WFG,numba,50000,3,30000,2.986061299990979,0.9451990299419063
aos,wfg2,WFG,numba,50000,3,50000,4.467052799998783,0.9554265592261493
aos,wfg2,WFG,numba,50000,4,2500,0.25887249999505,0.681374649419227
aos,wfg2,WFG,numba,50000,4,5000,0.5594301999954041,0.7334655023650883
aos,wfg2,WFG,numba,50000,4,7500,0.9129555999970762,0.7646474449281133
aos,wfg2,WFG,numba,50000,4,10000,1.2588782999955583,0.7772427229560008
aos,wfg2,WFG,numba,50000,4,15000,2.031491100002313,0.7881047190852661
aos,wfg2,WFG,numba,50000,4,20000,2.7987455999973463,0.7949766353574759
aos,wfg2,WFG,numba,50000,4,30000,3.999106999996002,0.8054693295474948
aos,wfg2,WFG,numba,50000,4,50000,6.203683699990506,0.8145318802597546
aos,wfg2,WFG,numba,50000,5,2500,0.3143978000007337,0.659007096725628
aos,wfg2,WFG,numba,50000,5,5000,0.6973304999992251,0.7135363080194529
aos,wfg2,WFG,numba,50000,5,7500,0.8869942000019364,0.738911116455185
aos,wfg2,WFG,numba,50000,5,10000,1.08293400000548,0.8862520607823585
aos,wfg2,WFG,numba,50000,5,15000,1.4531025000032969,0.9203362363361828
aos,wfg2,WFG,numba,50000,5,20000,1.8170469000033336,0.9288744487180783
aos,wfg2,WFG,numba,50000,5,30000,2.707641400003922,0.9376767346553901
aos,wfg2,WFG,numba,50000,5,50000,4.230122799999663,0.9394464842315716
aos,wfg2,WFG,numba,50000,6,2500,0.3229633000009926,0.6844453113365423
aos,wfg2,WFG,numba,50000,6,5000,0.5443176999979187,0.868711251425914
aos,wfg2,WFG,numba,50000,6,7500,0.7520838000054937,0.8908440987600699
aos,wfg2,WFG,numba,50000,6,10000,0.9884691000042949,0.9132626279415621
aos,wfg2,WFG,numba,50000,6,15000,1.508546800003387,0.9349045328881574
aos,wfg2,WFG,numba,50000,6,20000,2.0361717000050703,0.9355812338190389
aos,wfg2,WFG,numba,50000,6,30000,3.7331637000024784,0.9485727354780429
aos,wfg2,WFG,numba,50000,6,50000,6.499489699999685,0.9581955712510601
aos,wfg2,WFG,numba,50000,7,2500,0.2758958999911556,0.7945759478661205
aos,wfg2,WFG,numba,50000,7,5000,0.546313500002725,0.849752158562081
aos,wfg2,WFG,numba,50000,7,7500,0.8176987000042573,0.8869072227634759
aos,wfg2,WFG,numba,50000,7,10000,1.0722179000003962,0.9002734767356424
aos,wfg2,WFG,numba,50000,7,15000,1.5407173999992665,0.9309137006933553
aos,wfg2,WFG,numba,50000,7,20000,1.9060742000001483,0.9349163763436626
aos,wfg2,WFG,numba,50000,7,30000,2.6526058000017656,0.9475513906723814
aos,wfg2,WFG,numba,50000,7,50000,4.13007669999206,0.9553417670640841
aos,wfg2,WFG,numba,50000,8,2500,0.3303267000010237,0.6977633746280852
aos,wfg2,WFG,numba,50000,8,5000,0.7023486000107368,0.7474802632914602
aos,wfg2,WFG,numba,50000,8,7500,1.1069828000036068,0.7711025605240571
aos,wfg2,WFG,numba,50000,8,10000,1.4857549000007566,0.7874052373880694
aos,wfg2,WFG,numba,50000,8,15000,2.1103754000068875,0.8001526315658228
aos,wfg2,WFG,numba,50000,8,20000,2.5152454000053694,0.8013270206299371
aos,wfg2,WFG,numba,50000,8,30000,3.299728199999663,0.8117594441402458
aos,wfg2,WFG,numba,50000,8,50000,4.769209600010072,0.8164590864926667
aos,wfg2,WFG,numba,50000,9,2500,0.34045259999402333,0.7441381484618141
aos,wfg2,WFG,numba,50000,9,5000,0.7173852999985684,0.8346479445922573
aos,wfg2,WFG,numba,50000,9,7500,0.9194595000008121,0.8807601751050772
aos,wfg2,WFG,numba,50000,9,10000,1.1196507999993628,0.9004570957988958
aos,wfg2,WFG,numba,50000,9,15000,1.5226676000020234,0.9278523099277953
aos,wfg2,WFG,numba,50000,9,20000,1.925097300001653,0.9414738126093193
aos,wfg2,WFG,numba,50000,9,30000,2.749480799990124,0.9459310296084259
aos,wfg2,WFG,numba,50000,9,50000,4.4242577999975765,0.951352115803315
aos,wfg2,WFG,numba,50000,10,2500,0.3313452000002144,0.6632847653837197
aos,wfg2,WFG,numba,50000,10,5000,0.6900247000012314,0.7317140866745003
aos,wfg2,WFG,numba,50000,10,7500,1.116759299999103,0.7702279833044696
aos,wfg2,WFG,numba,50000,10,10000,1.43400290000136,0.77902286018213
aos,wfg2,WFG,numba,50000,10,15000,1.835650600012741,0.7975037491112542
aos,wfg2,WFG,numba,50000,10,20000,2.2519522000075085,0.805315675012339
aos,wfg2,WFG,numba,50000,10,30000,3.080816900008358,0.810386298455099
aos,wfg2,WFG,numba,50000,10,50000,4.7219222000130685,0.9618297979326983
aos,wfg2,WFG,numba,50000,11,2500,0.2197102000063751,0.682477432190519
aos,wfg2,WFG,numba,50000,11,5000,0.4546972999960417,0.8515522909195892
aos,wfg2,WFG,numba,50000,11,7500,0.7028056999988621,0.9013299762051137
aos,wfg2,WFG,numba,50000,11,10000,0.9699399000091944,0.9176024690176594
aos,wfg2,WFG,numba,50000,11,15000,1.7049611999973422,0.9221179925460686
aos,wfg2,WFG,numba,50000,11,20000,2.619476699997904,0.9387209017004052
aos,wfg2,WFG,numba,50000,11,30000,4.448173099997803,0.9509612780800881
aos,wfg2,WFG,numba,50000,11,50000,6.586772199996631,0.9521147571446469
aos,wfg2,WFG,numba,50000,12,2500,0.36325599999690894,0.7637832728768283
aos,wfg2,WFG,numba,50000,12,5000,0.7480056999920635,0.8516097814128457
aos,wfg2,WFG,numba,50000,12,7500,1.1188936999969883,0.8855673617601305
aos,wfg2,WFG,numba,50000,12,10000,1.4515992999949958,0.909773384032867
aos,wfg2,WFG,numba,50000,12,15000,1.8540840999921784,0.9325886348472819
aos,wfg2,WFG,numba,50000,12,20000,2.245298699999694,0.9409211971572591
aos,wfg2,WFG,numba,50000,12,30000,3.0545513999968534,0.955421820961136
aos,wfg2,WFG,numba,50000,12,50000,4.513794899990899,0.9529447861361792
aos,wfg2,WFG,numba,50000,13,2500,0.3110086999949999,0.6985763223947895
aos,wfg2,WFG,numba,50000,13,5000,0.7186589999910211,0.7539734878985367
aos,wfg2,WFG,numba,50000,13,7500,1.0880330999934813,0.7725909058264144
aos,wfg2,WFG,numba,50000,13,10000,1.386983299991698,0.7824337859293172
aos,wfg2,WFG,numba,50000,13,15000,2.0130203000007896,0.7972134567145068
aos,wfg2,WFG,numba,50000,13,20000,2.5447636999888346,0.8075150335267984
aos,wfg2,WFG,numba,50000,13,30000,3.5832556999957887,0.8082763954406984
aos,wfg2,WFG,numba,50000,13,50000,5.883428299988736,0.8112596997690417
aos,wfg2,WFG,numba,50000,14,2500,0.3309411999944132,0.742164918672765
aos,wfg2,WFG,numba,50000,14,5000,0.655923599988455,0.8159095825760024
aos,wfg2,WFG,numba,50000,14,7500,0.9273899999971036,0.8564349636417522
aos,wfg2,WFG,numba,50000,14,10000,1.145190699986415,0.8887810076629561
aos,wfg2,WFG,numba,50000,14,15000,1.5544216999987839,0.9263916787772316
aos,wfg2,WFG,numba,50000,14,20000,1.9871418999973685,0.9344973130203497
aos,wfg2,WFG,numba,50000,14,30000,2.7865423999901395,0.9541420221148055
aos,wfg2,WFG,numba,50000,14,50000,4.4440870999969775,0.9560602365632869
aos,wfg2,WFG,numba,50000,15,2500,0.3221153000049526,0.7764884475470448
aos,wfg2,WFG,numba,50000,15,5000,0.7893102000089129,0.8787727828709254
aos,wfg2,WFG,numba,50000,15,7500,1.2255263999977615,0.8831191563474148
aos,wfg2,WFG,numba,50000,15,10000,1.740963100004592,0.9151943144045211
aos,wfg2,WFG,numba,50000,15,15000,2.4019835000071907,0.9328472435046427
aos,wfg2,WFG,numba,50000,15,20000,2.977951300010318,0.945012808940414
aos,wfg2,WFG,numba,50000,15,30000,4.191839700011769,0.9471728605590566
aos,wfg2,WFG,numba,50000,15,50000,6.666259999998147,0.9559138264075805
aos,wfg2,WFG,numba,50000,16,2500,0.36615549999987707,0.6753388968715813
aos,wfg2,WFG,numba,50000,16,5000,0.8286882000102196,0.7349434378868059
aos,wfg2,WFG,numba,50000,16,7500,1.295455800005584,0.7625151815860048
aos,wfg2,WFG,numba,50000,16,10000,1.8590911000064807,0.776541710960718
aos,wfg2,WFG,numba,50000,16,15000,2.7697003000066616,0.7845135708556661
aos,wfg2,WFG,numba,50000,16,20000,3.524710200013942,0.7892846007734643
aos,wfg2,WFG,numba,50000,16,30000,4.771834300001501,0.8119066554883683
aos,wfg2,WFG,numba,50000,16,50000,6.940120700004627,0.8146646361282506
aos,wfg2,WFG,numba,50000,17,2500,0.1879763000033563,0.805992472514547
aos,wfg2,WFG,numba,50000,17,5000,0.3924240999913309,0.8640803350854287
aos,wfg2,WFG,numba,50000,17,7500,0.5877324000030058,0.8820424191084666
aos,wfg2,WFG,numba,50000,17,10000,0.7942461999919033,0.9064351893528063
aos,wfg2,WFG,numba,50000,17,15000,1.198032999993302,0.916797134433521
aos,wfg2,WFG,numba,50000,17,20000,1.6151679999893531,0.9319522080663617
aos,wfg2,WFG,numba,50000,17,30000,2.446105399998487,0.9470472830506154
aos,wfg2,WFG,numba,50000,17,50000,4.066131999992649,0.9468649288094394
aos,wfg2,WFG,numba,50000,18,2500,0.2621781000052579,0.6709754986253716
aos,wfg2,WFG,numba,50000,18,5000,0.5454874999995809,0.7243071529549738
aos,wfg2,WFG,numba,50000,18,7500,0.8053745000070194,0.7449589225252543
aos,wfg2,WFG,numba,50000,18,10000,1.0613735000079032,0.7631181021564347
aos,wfg2,WFG,numba,50000,18,15000,1.5325145999959204,0.7829487421824672
aos,wfg2,WFG,numba,50000,18,20000,2.1434470000094734,0.7947334198663643
aos,wfg2,WFG,numba,50000,18,30000,3.310152999998536,0.8077186421978686
aos,wfg2,WFG,numba,50000,18,50000,5.664587300008861,0.8152124121283428
aos,wfg2,WFG,numba,50000,19,2500,0.2531156000040937,0.6780374331528133
aos,wfg2,WFG,numba,50000,19,5000,0.5272088000056101,0.7502748059157416
aos,wfg2,WFG,numba,50000,19,7500,0.7950196000019787,0.770382930784789
aos,wfg2,WFG,numba,50000,19,10000,1.075837299998966,0.7794178795174933
aos,wfg2,WFG,numba,50000,19,15000,1.4975696000037715,0.7936455261570926
aos,wfg2,WFG,numba,50000,19,20000,1.9218024000001606,0.798879592214217
aos,wfg2,WFG,numba,50000,19,30000,2.7484758000064176,0.80514510886226
aos,wfg2,WFG,numba,50000,19,50000,4.379409800007124,0.8147830557460108
aos,wfg2,WFG,numba,50000,20,2500,0.18893619999289513,0.7760949377946523
aos,wfg2,WFG,numba,50000,20,5000,0.39134289999492466,0.8423325491041146
aos,wfg2,WFG,numba,50000,20,7500,0.5969735999969998,0.8808028545095811
aos,wfg2,WFG,numba,50000,20,10000,0.7963610999868251,0.907786401328321
aos,wfg2,WFG,numba,50000,20,15000,1.2180980999983149,0.9307586675502598
aos,wfg2,WFG,numba,50000,20,20000,1.629126699990593,0.9364451014302151
aos,wfg2,WFG,numba,50000,20,30000,2.4521836999920197,0.9331461981208987
aos,wfg2,WFG,numba,50000,20,50000,4.1149983999930555,0.9549772597006085
aos,wfg2,WFG,numba,50000,21,2500,0.18188550000195391,0.7746949120491602
aos,wfg2,WFG,numba,50000,21,5000,0.3979844000132289,0.8601528350061968
aos,wfg2,WFG,numba,50000,21,7500,0.5987305000016931,0.8891450048711091
aos,wfg2,WFG,numba,50000,21,10000,0.7938824000011664,0.9061002475502755
aos,wfg2,WFG,numba,50000,21,15000,1.1920435000065481,0.9271163012482049
aos,wfg2,WFG,numba,50000,21,20000,1.5312061000004178,0.9451503632882127
aos,wfg2,WFG,numba,50000,21,30000,2.2526325000071665,0.9489582582440128
aos,wfg2,WFG,numba,50000,21,50000,3.8518773000105284,0.9547084135960318
aos,wfg2,WFG,numba,50000,22,2500,0.4826636999932816,0.6900019086672815
aos,wfg2,WFG,numba,50000,22,5000,0.990340299991658,0.7380035367738119
aos,wfg2,WFG,numba,50000,22,7500,1.4247463999927277,0.7525356542789714
aos,wfg2,WFG,numba,50000,22,10000,1.8329798999911873,0.7674787027357215
aos,wfg2,WFG,numba,50000,22,15000,2.579845000000205,0.784807724804255
aos,wfg2,WFG,numba,50000,22,20000,3.238056999995024,0.7937340913783102
aos,wfg2,WFG,numba,50000,22,30000,4.35851229999389,0.8017316820860716
aos,wfg2,WFG,numba,50000,22,50000,6.733384199993452,0.8072295994767227
aos,wfg2,WFG,numba,50000,23,2500,0.20532779999484774,0.6836358180718786
aos,wfg2,WFG,numba,50000,23,5000,0.40207769999688026,0.7406631415525268
aos,wfg2,WFG,numba,50000,23,7500,0.5860755000030622,0.7586200787796316
aos,wfg2,WFG,numba,50000,23,10000,0.7620898000022862,0.7702861357256174
aos,wfg2,WFG,numba,50000,23,15000,1.1257309000066016,0.7846147945481345
aos,wfg2,WFG,numba,50000,23,20000,1.507372200008831,0.7916552433710862
aos,wfg2,WFG,numba,50000,23,30000,2.1903961000061827,0.8040883206643368
aos,wfg2,WFG,numba,50000,23,50000,3.8163816000014776,0.8115690019904459
aos,wfg2,WFG,numba,50000,24,2500,0.1668002000078559,0.681586937936002
aos,wfg2,WFG,numba,50000,24,5000,0.34730100000160746,0.7395792401504208
aos,wfg2,WFG,numba,50000,24,7500,0.5395089000085136,0.770904527329228
aos,wfg2,WFG,numba,50000,24,10000,0.7260245000070427,0.7832022611077055
aos,wfg2,WFG,numba,50000,24,15000,1.1177891999977874,0.7878218490906032
aos,wfg2,WFG,numba,50000,24,20000,1.4632015000097454,0.798027643928741
aos,wfg2,WFG,numba,50000,24,30000,2.1875517000007676,0.9509798234751148
aos,wfg2,WFG,numba,50000,24,50000,3.9013657000032254,0.9481309704457954
aos,wfg2,WFG,numba,50000,25,2500,0.18593199999304488,0.6926615867634793
aos,wfg2,WFG,numba,50000,25,5000,0.3764023999974597,0.7250621121237059
aos,wfg2,WFG,numba,50000,25,7500,0.5699359999998705,0.7593290776297419
aos,wfg2,WFG,numba,50000,25,10000,0.7604470999940531,0.7800600372611863
aos,wfg2,WFG,numba,50000,25,15000,1.120222700003069,0.7918834762206031
aos,wfg2,WFG,numba,50000,25,20000,1.4948875999980373,0.7933344833282624
aos,wfg2,WFG,numba,50000,25,30000,2.327446499999496,0.8073089388890553
aos,wfg2,WFG,numba,50000,25,50000,3.993132699994021,0.9591885674501944
aos,wfg2,WFG,numba,50000,26,2500,0.18509469999116845,0.6755288473705123
aos,wfg2,WFG,numba,50000,26,5000,0.40127069999289233,0.7441298394937078
aos,wfg2,WFG,numba,50000,26,7500,0.60457260000112,0.7700214820706367
aos,wfg2,WFG,numba,50000,26,10000,0.8122064999915892,0.7837937063143258
aos,wfg2,WFG,numba,50000,26,15000,1.221694399995613,0.8003841697588652
aos,wfg2,WFG,numba,50000,26,20000,1.6391166999965208,0.9480165275247872
aos,wfg2,WFG,numba,50000,26,30000,2.4366500999894924,0.9555041695484983
aos,wfg2,WFG,numba,50000,26,50000,4.084063499991316,0.9564736387118967
aos,wfg2,WFG,numba,50000,27,2500,0.18977240000094753,0.6778541378547707
aos,wfg2,WFG,numba,50000,27,5000,0.4003865999984555,0.7366764890771206
aos,wfg2,WFG,numba,50000,27,7500,0.6065414000040619,0.7563556309013668
aos,wfg2,WFG,numba,50000,27,10000,0.8063731000002008,0.7757952184255444
aos,wfg2,WFG,numba,50000,27,15000,1.2134567000030074,0.7855784264249737
aos,wfg2,WFG,numba,50000,27,20000,1.6143673000042327,0.7988822350325936
aos,wfg2,WFG,numba,50000,27,30000,2.4269579000101658,0.8008785273696015
aos,wfg2,WFG,numba,50000,27,50000,4.081232800002908,0.8114819325253141
aos,wfg2,WFG,numba,50000,28,2500,0.19214369999826886,0.7417321917035049
aos,wfg2,WFG,numba,50000,28,5000,0.3686932999989949,0.8386296522460854
aos,wfg2,WFG,numba,50000,28,7500,0.548408799993922,0.8750062432696198
aos,wfg2,WFG,numba,50000,28,10000,0.7395690999983344,0.8997018920287859
aos,wfg2,WFG,numba,50000,28,15000,1.0923724000022048,0.9288261329309083
aos,wfg2,WFG,numba,50000,28,20000,1.5440954999940004,0.9400632311232214
aos,wfg2,WFG,numba,50000,28,30000,2.3999678999971366,0.9506216832951087
aos,wfg2,WFG,numba,50000,28,50000,3.940327399992384,0.9536442322104537
aos,wfg2,WFG,numba,50000,29,2500,0.25436269999772776,0.7623220500046614
aos,wfg2,WFG,numba,50000,29,5000,0.5757341999997152,0.833321327401814
aos,wfg2,WFG,numba,50000,29,7500,0.9055529999895953,0.883147765486086
aos,wfg2,WFG,numba,50000,29,10000,1.2063479999924311,0.916235167731097
aos,wfg2,WFG,numba,50000,29,15000,1.8175676999962889,0.9366656654390558
aos,wfg2,WFG,numba,50000,29,20000,2.366090899988194,0.9428493108943701
aos,wfg2,WFG,numba,50000,29,30000,3.7120488999935333,0.946178699283879
aos,wfg2,WFG,numba,50000,29,50000,6.570131000000401,0.9530683813866637
aos,wfg3,WFG,numba,50000,0,2500,0.17486089999147225,0.7222496016997628
aos,wfg3,WFG,numba,50000,0,5000,0.35797439998714253,0.7756130410630666
aos,wfg3,WFG,numba,50000,0,7500,0.5440903999988222,0.8414380969632395
aos,wfg3,WFG,numba,50000,0,10000,0.7257090999919455,0.8644650854789547
aos,wfg3,WFG,numba,50000,0,15000,1.1570380999910412,0.887992279188746
aos,wfg3,WFG,numba,50000,0,20000,1.5959066999930656,0.9180184847355994
aos,wfg3,WFG,numba,50000,0,30000,2.4435623999888776,0.918564087377123
aos,wfg3,WFG,numba,50000,0,50000,5.018666899995878,0.9314161841795511
aos,wfg3,WFG,numba,50000,1,2500,0.189826500005438,0.7359362648900474
aos,wfg3,WFG,numba,50000,1,5000,0.3935198999970453,0.8004674966011808
aos,wfg3,WFG,numba,50000,1,7500,0.5839787000004435,0.8265130820264665
aos,wfg3,WFG,numba,50000,1,10000,0.7864527000056114,0.8543639589336128
aos,wfg3,WFG,numba,50000,1,15000,1.1993279000016628,0.8844174129423625
aos,wfg3,WFG,numba,50000,1,20000,1.590192300005583,0.8948710382987664
aos,wfg3,WFG,numba,50000,1,30000,2.390758099994855,0.9158437483765908
