variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,cec2009_uf10,UF,numba,100000,9,20000,1.8604475000174716,0.0
aos,cec2009_uf10,UF,numba,100000,9,50000,4.620412799995393,0.00029835955099378293
aos,cec2009_uf10,UF,numba,100000,9,100000,9.178108899999643,0.0005081646473603469
aos,cec2009_uf10,UF,numba,100000,10,5000,0.41824389999965206,0.0
aos,cec2009_uf10,UF,numba,100000,10,10000,0.9239675000135321,0.0
aos,cec2009_uf10,UF,numba,100000,10,20000,1.8534980000113137,0.0
aos,cec2009_uf10,UF,numba,100000,10,50000,4.703264399984619,0.0018986269929097258
aos,cec2009_uf10,UF,numba,100000,10,100000,9.331960499985144,0.0008200407678783508
aos,cec2009_uf10,UF,numba,100000,11,5000,0.4696195999858901,0.0
aos,cec2009_uf10,UF,numba,100000,11,10000,0.9252707999839913,0.0
aos,cec2009_uf10,UF,numba,100000,11,20000,1.8830978999903891,0.0
aos,cec2009_uf10,UF,numba,100000,11,50000,4.79134029999841,0.043639427455872605
aos,cec2009_uf10,UF,numba,100000,11,100000,9.418153699982213,0.0
aos,cec2009_uf10,UF,numba,100000,12,5000,0.5703661000006832,0.0
aos,cec2009_uf10,UF,numba,100000,12,10000,1.131892900011735,0.0
aos,cec2009_uf10,UF,numba,100000,12,20000,2.2759347000101116,0.0
aos,cec2009_uf10,UF,numba,100000,12,50000,5.887391900003422,0.009300186455516734
aos,cec2009_uf10,UF,numba,100000,12,100000,12.30746640000143,0.004910957927794487
aos,cec2009_uf10,UF,numba,100000,13,5000,0.47078020000481047,0.0
aos,cec2009_uf10,UF,numba,100000,13,10000,0.9432136999967042,0.0
aos,cec2009_uf10,UF,numba,100000,13,20000,1.9214411999855656,0.0
aos,cec2009_uf10,UF,numba,100000,13,50000,4.573182899999665,0.0830982454265063
aos,cec2009_uf10,UF,numba,100000,13,100000,9.369723899988458,0.008931381362817127
aos,cec2009_uf10,UF,numba,100000,14,5000,0.5487961999897379,0.0
aos,cec2009_uf10,UF,numba,100000,14,10000,1.1959027999837417,0.0
aos,cec2009_uf10,UF,numba,100000,14,20000,2.3383155999763403,0.0
aos,cec2009_uf10,UF,numba,100000,14,50000,6.143370099976892,0.0
aos,cec2009_uf10,UF,numba,100000,14,100000,12.217004799982533,0.0006058422208038732
aos,cec2009_uf10,UF,numba,100000,15,5000,0.608809299999848,0.0
aos,cec2009_uf10,UF,numba,100000,15,10000,1.2507893999863882,0.0
aos,cec2009_uf10,UF,numba,100000,15,20000,2.6712607000081334,0.0
aos,cec2009_uf10,UF,numba,100000,15,50000,6.301864799985196,0.0
aos,cec2009_uf10,UF,numba,100000,15,100000,12.28069630000391,0.0
aos,cec2009_uf10,UF,numba,100000,16,5000,0.42362990000401624,0.0
aos,cec2009_uf10,UF,numba,100000,16,10000,0.9276043999998365,0.0
aos,cec2009_uf10,UF,numba,100000,16,20000,1.8415416999778245,0.038855808189368846
aos,cec2009_uf10,UF,numba,100000,16,50000,4.819959199987352,0.0
aos,cec2009_uf10,UF,numba,100000,16,100000,9.763053999980912,0.0
aos,cec2009_uf10,UF,numba,100000,17,5000,0.6138400000054389,0.0
aos,cec2009_uf10,UF,numba,100000,17,10000,1.2601107000082266,0.0
aos,cec2009_uf10,UF,numba,100000,17,20000,2.384159700013697,0.0
aos,cec2009_uf10,UF,numba,100000,17,50000,6.585956599999918,0.0
aos,cec2009_uf10,UF,numba,100000,17,100000,12.559561400004895,0.0
aos,cec2009_uf10,UF,numba,100000,18,5000,0.4158280999981798,0.0
aos,cec2009_uf10,UF,numba,100000,18,10000,0.8343563000089489,0.0
aos,cec2009_uf10,UF,numba,100000,18,20000,1.9131172000197694,0.0
aos,cec2009_uf10,UF,numba,100000,18,50000,4.993440500024008,0.0012663424672144127
aos,cec2009_uf10,UF,numba,100000,18,100000,10.245438700017985,0.001610722032146806
aos,cec2009_uf10,UF,numba,100000,19,5000,0.4965926999866497,0.0
aos,cec2009_uf10,UF,numba,100000,19,10000,1.02620079999906,0.0
aos,cec2009_uf10,UF,numba,100000,19,20000,2.000690599990776,0.0
aos,cec2009_uf10,UF,numba,100000,19,50000,4.944367099989904,0.0
aos,cec2009_uf10,UF,numba,100000,19,100000,9.64428229999612,0.0
aos,cec2009_uf10,UF,numba,100000,20,5000,0.4912592999753542,0.0
aos,cec2009_uf10,UF,numba,100000,20,10000,0.9275908999843523,0.0
aos,cec2009_uf10,UF,numba,100000,20,20000,1.8649145999806933,0.0
aos,cec2009_uf10,UF,numba,100000,20,50000,6.003794699994614,0.001022459902624336
aos,cec2009_uf10,UF,numba,100000,20,100000,11.994066399987787,0.0
aos,cec2009_uf10,UF,numba,100000,21,5000,0.5446328000107314,0.0
aos,cec2009_uf10,UF,numba,100000,21,10000,1.1261285000073258,0.0
aos,cec2009_uf10,UF,numba,100000,21,20000,2.468749799998477,0.040961597737462656
aos,cec2009_uf10,UF,numba,100000,21,50000,6.414317599992501,0.0
aos,cec2009_uf10,UF,numba,100000,21,100000,12.110489499988034,0.0
aos,cec2009_uf10,UF,numba,100000,22,5000,0.5351206000195816,0.0
aos,cec2009_uf10,UF,numba,100000,22,10000,1.1645410000055563,0.0
aos,cec2009_uf10,UF,numba,100000,22,20000,2.5046641000080854,0.0
aos,cec2009_uf10,UF,numba,100000,22,50000,6.208192100020824,0.001121006566675318
aos,cec2009_uf10,UF,numba,100000,22,100000,11.940376000013202,0.000833469607762506
aos,cec2009_uf10,UF,numba,100000,23,5000,0.4896757999958936,0.0
aos,cec2009_uf10,UF,numba,100000,23,10000,1.2245671999990009,0.0
aos,cec2009_uf10,UF,numba,100000,23,20000,2.3543473000172526,0.0
aos,cec2009_uf10,UF,numba,100000,23,50000,6.302352700004121,0.06128965145838013
aos,cec2009_uf10,UF,numba,100000,23,100000,11.980404400004772,0.0
aos,cec2009_uf10,UF,numba,100000,24,5000,0.44398320000618696,0.0
aos,cec2009_uf10,UF,numba,100000,24,10000,0.8017358999932185,0.0
aos,cec2009_uf10,UF,numba,100000,24,20000,1.7849194000009447,0.10517659634833958
aos,cec2009_uf10,UF,numba,100000,24,50000,4.945414799993159,0.0
aos,cec2009_uf10,UF,numba,100000,24,100000,9.96613499999512,0.0
aos,cec2009_uf10,UF,numba,100000,25,5000,0.3858378999866545,0.0
aos,cec2009_uf10,UF,numba,100000,25,10000,0.8214298999810126,0.0
aos,cec2009_uf10,UF,numba,100000,25,20000,1.7365604999940842,0.0
aos,cec2009_uf10,UF,numba,100000,25,50000,4.836179299978539,0.002079910527870021
aos,cec2009_uf10,UF,numba,100000,25,100000,9.726133899996057,0.0
aos,cec2009_uf10,UF,numba,100000,26,5000,0.6046097000071313,0.0
aos,cec2009_uf10,UF,numba,100000,26,10000,1.0789466999995057,0.0
aos,cec2009_uf10,UF,numba,100000,26,20000,2.444946200004779,0.00849331092597443
aos,cec2009_uf10,UF,numba,100000,26,50000,6.4558462999993935,0.0
aos,cec2009_uf10,UF,numba,100000,26,100000,12.327256799995666,0.0
aos,cec2009_uf10,UF,numba,100000,27,5000,0.43391259998315945,0.0
aos,cec2009_uf10,UF,numba,100000,27,10000,0.9551204000017606,0.0
aos,cec2009_uf10,UF,numba,100000,27,20000,2.426624699990498,0.0
aos,cec2009_uf10,UF,numba,100000,27,50000,6.029540699993959,0.002577475107593052
aos,cec2009_uf10,UF,numba,100000,27,100000,12.004723499994725,0.0012838667694102246
aos,cec2009_uf10,UF,numba,100000,28,5000,0.5269143999903463,0.0
aos,cec2009_uf10,UF,numba,100000,28,10000,1.0604217000072822,0.0
aos,cec2009_uf10,UF,numba,100000,28,20000,2.078104499989422,0.0
aos,cec2009_uf10,UF,numba,100000,28,50000,4.982073999999557,0.0
aos,cec2009_uf10,UF,numba,100000,28,100000,10.170677699992666,0.0
aos,cec2009_uf10,UF,numba,100000,29,5000,0.49098589998902753,0.0
aos,cec2009_uf10,UF,numba,100000,29,10000,0.9642754000087734,0.0
aos,cec2009_uf10,UF,numba,100000,29,20000,1.962168500002008,0.12694882003750502
aos,cec2009_uf10,UF,numba,100000,29,50000,4.895876800001133,0.0
aos,cec2009_uf10,UF,numba,100000,29,100000,10.346446600015042,0.0
aos,lsmop1,LSMOP,numba,100000,0,5000,0.4747479000070598,0.0
aos,lsmop1,LSMOP,numba,100000,0,10000,0.9834058999840636,0.018914563193080366
aos,lsmop1,LSMOP,numba,100000,0,20000,1.9513723999843933,0.07290505231532365
aos,lsmop1,LSMOP,numba,100000,0,50000,5.757968499994604,0.15704375295531772
aos,lsmop1,LSMOP,numba,100000,0,100000,12.649510999995982,0.3188743120165162
aos,lsmop1,LSMOP,numba,100000,1,5000,0.5239616000035312,0.0
aos,lsmop1,LSMOP,numba,100000,1,10000,1.052028900012374,0.012242267934375545
aos,lsmop1,LSMOP,numba,100000,1,20000,2.188520600000629,0.0348425067023636
aos,lsmop1,LSMOP,numba,100000,1,50000,5.843252899998333,0.16932302266209823
aos,lsmop1,LSMOP,numba,100000,1,100000,11.842551799985813,0.3532944695159577
aos,lsmop1,LSMOP,numba,100000,2,5000,0.48602099998970516,0.0
aos,lsmop1,LSMOP,numba,100000,2,10000,0.9038168999832124,0.0
aos,lsmop1,LSMOP,numba,100000,2,20000,1.831750799989095,0.006873991791706558
aos,lsmop1,LSMOP,numba,100000,2,50000,5.50005780000356,0.06786741731926502
aos,lsmop1,LSMOP,numba,100000,2,100000,11.86434579998604,0.3113035265107273
aos,lsmop1,LSMOP,numba,100000,3,5000,0.43700979999266565,0.0
aos,lsmop1,LSMOP,numba,100000,3,10000,0.9210449999955017,0.020905307975446482
aos,lsmop1,LSMOP,numba,100000,3,20000,1.9023715000075754,0.053953879359090365
aos,lsmop1,LSMOP,numba,100000,3,50000,5.8831208999908995,0.15913236973247033
aos,lsmop1,LSMOP,numba,100000,3,100000,11.929083900002297,0.29438835429318333
aos,lsmop1,LSMOP,numba,100000,4,5000,0.4357317000103649,0.0
aos,lsmop1,LSMOP,numba,100000,4,10000,0.8264868000114802,0.0
aos,lsmop1,LSMOP,numba,100000,4,20000,1.7309926000016276,0.05573022611161645
aos,lsmop1,LSMOP,numba,100000,4,50000,5.690018599998439,0.11030253748692008
aos,lsmop1,LSMOP,numba,100000,4,100000,11.78993349999655,0.30400869408328446
aos,lsmop1,LSMOP,numba,100000,5,5000,0.5706819999904837,0.0
aos,lsmop1,LSMOP,numba,100000,5,10000,1.2074153000139631,0.0
aos,lsmop1,LSMOP,numba,100000,5,20000,2.4230099999986123,0.0
aos,lsmop1,LSMOP,numba,100000,5,50000,6.379940999991959,0.019285533172310864
aos,lsmop1,LSMOP,numba,100000,5,100000,13.674261100008152,0.1742877493254949
aos,lsmop1,LSMOP,numba,100000,6,5000,0.4671208999934606,0.0
aos,lsmop1,LSMOP,numba,100000,6,10000,0.9758317999949213,0.0
aos,lsmop1,LSMOP,numba,100000,6,20000,2.10387439999613,0.07037137014284349
aos,lsmop1,LSMOP,numba,100000,6,50000,5.956932100001723,0.16136914676283778
aos,lsmop1,LSMOP,numba,100000,6,100000,11.874702100001741,0.3197563004704751
aos,lsmop1,LSMOP,numba,100000,7,5000,0.4864497000235133,0.0
aos,lsmop1,LSMOP,numba,100000,7,10000,1.1248681000142824,0.0
aos,lsmop1,LSMOP,numba,100000,7,20000,2.019671999994898,0.0050291247025430206
aos,lsmop1,LSMOP,numba,100000,7,50000,5.5590560999989975,0.041195097520030415
aos,lsmop1,LSMOP,numba,100000,7,100000,13.411149399995338,0.26988367607359737
aos,lsmop1,LSMOP,numba,100000,8,5000,0.5864226999983657,0.0
aos,lsmop1,LSMOP,numba,100000,8,10000,1.0942212000081781,0.03342147261637268
aos,lsmop1,LSMOP,numba,100000,8,20000,1.998838200001046,0.08461134187564798
aos,lsmop1,LSMOP,numba,100000,8,50000,6.263232400000561,0.1949143016842728
aos,lsmop1,LSMOP,numba,100000,8,100000,14.301375000010012,0.3039198009236437
aos,lsmop1,LSMOP,numba,100000,9,5000,0.48949539999011904,0.0
aos,lsmop1,LSMOP,numba,100000,9,10000,1.010399699996924,0.02754027430045123
aos,lsmop1,LSMOP,numba,100000,9,20000,2.4224506999889854,0.05119572807090577
aos,lsmop1,LSMOP,numba,100000,9,50000,6.139782500016736,0.1848093773163366
aos,lsmop1,LSMOP,numba,100000,9,100000,12.061871100013377,0.38511325403457386
aos,lsmop1,LSMOP,numba,100000,10,5000,0.5351640000008047,0.0
aos,lsmop1,LSMOP,numba,100000,10,10000,1.0026888999855146,0.0
aos,lsmop1,LSMOP,numba,100000,10,20000,2.189673499990022,0.09018329474647034
aos,lsmop1,LSMOP,numba,100000,10,50000,5.412511299975449,0.19611437284151026
aos,lsmop1,LSMOP,numba,100000,10,100000,11.216407300002174,0.34360676070706314
aos,lsmop1,LSMOP,numba,100000,11,5000,0.4837476999964565,0.0
aos,lsmop1,LSMOP,numba,100000,11,10000,0.9148250000143889,0.017000359908413157
aos,lsmop1,LSMOP,numba,100000,11,20000,2.0522582000121474,0.055257842651317404
aos,lsmop1,LSMOP,numba,100000,11,50000,5.558042999997269,0.1629205344099002
aos,lsmop1,LSMOP,numba,100000,11,100000,11.747301299998071,0.2922837638478064
aos,lsmop1,LSMOP,numba,100000,12,5000,0.6374654000101145,0.0
aos,lsmop1,LSMOP,numba,100000,12,10000,1.0843106000102125,0.037941012364099046
aos,lsmop1,LSMOP,numba,100000,12,20000,2.262665799993556,0.0934483158671445
aos,lsmop1,LSMOP,numba,100000,12,50000,7.007633700006409,0.1324219110048078
aos,lsmop1,LSMOP,numba,100000,12,100000,14.57453740001074,0.23283640504796865
aos,lsmop1,LSMOP,numba,100000,13,5000,0.5248527000076137,0.0
aos,lsmop1,LSMOP,numba,100000,13,10000,0.979816800012486,0.02052504043822285
aos,lsmop1,LSMOP,numba,100000,13,20000,2.2483736999856774,0.0332371230501681
aos,lsmop1,LSMOP,numba,100000,13,50000,7.382954700005939,0.16009083125783585
aos,lsmop1,LSMOP,numba,100000,13,100000,15.161537799984217,0.37928584394421744
aos,lsmop1,LSMOP,numba,100000,14,5000,0.489314899983583,0.0
aos,lsmop1,LSMOP,numba,100000,14,10000,0.9887948000105098,0.04165369840263976
aos,lsmop1,LSMOP,numba,100000,14,20000,2.4695270000083838,0.12243428880312059
aos,lsmop1,LSMOP,numba,100000,14,50000,7.153247499983991,0.22621727929393823
aos,lsmop1,LSMOP,numba,100000,14,100000,15.090678899985505,0.42556777391746753
aos,lsmop1,LSMOP,numba,100000,15,5000,0.43746870002360083,0.0
aos,lsmop1,LSMOP,numba,100000,15,10000,0.8623279000166804,0.0
aos,lsmop1,LSMOP,numba,100000,15,20000,2.067048500000965,0.004998557464907296
aos,lsmop1,LSMOP,numba,100000,15,50000,6.225828800001182,0.07086101102254
aos,lsmop1,LSMOP,numba,100000,15,100000,13.753248600027291,0.2960795130614277
aos,lsmop1,LSMOP,numba,100000,16,5000,0.4812388000136707,0.0
aos,lsmop1,LSMOP,numba,100000,16,10000,1.0058037000126205,0.0375312357726649
aos,lsmop1,LSMOP,numba,100000,16,20000,2.3319275000249036,0.10410668869934751
aos,lsmop1,LSMOP,numba,100000,16,50000,6.796350100019481,0.21614930374924093
aos,lsmop1,LSMOP,numba,100000,16,100000,14.207232500019018,0.3796961411277314
aos,lsmop1,LSMOP,numba,100000,17,5000,0.6637103000248317,0.0
aos,lsmop1,LSMOP,numba,100000,17,10000,1.12440610001795,0.0
aos,lsmop1,LSMOP,numba,100000,17,20000,2.1717392000136897,0.07792551221625287
aos,lsmop1,LSMOP,numba,100000,17,50000,5.6581356000097,0.18029387937375368
aos,lsmop1,LSMOP,numba,100000,17,100000,11.74911720000091,0.3982114395209407
aos,lsmop1,LSMOP,numba,100000,18,5000,0.5485869999974966,0.0
aos,lsmop1,LSMOP,numba,100000,18,10000,1.0101724000123795,0.017043191031257968
aos,lsmop1,LSMOP,numba,100000,18,20000,1.9314841000013985,0.03898179539667515
aos,lsmop1,LSMOP,numba,100000,18,50000,5.396150500018848,0.18640996920461483
aos,lsmop1,LSMOP,numba,100000,18,100000,11.824183400021866,0.3635230803468234
aos,lsmop1,LSMOP,numba,100000,19,5000,0.48930749998544343,0.0
aos,lsmop1,LSMOP,numba,100000,19,10000,1.012824500008719,0.0
aos,lsmop1,LSMOP,numba,100000,19,20000,2.1481670000066515,0.033125009282285255
aos,lsmop1,LSMOP,numba,100000,19,50000,6.403733099985402,0.16203512376177998
aos,lsmop1,LSMOP,numba,100000,19,100000,14.561998699995456,0.2975254504351295
aos,lsmop1,LSMOP,numba,100000,20,5000,0.7087546999973711,0.0
aos,lsmop1,LSMOP,numba,100000,20,10000,1.4526373000117019,0.019175404119386976
aos,lsmop1,LSMOP,numba,100000,20,20000,2.4761669999861624,0.06604856237092428
aos,lsmop1,LSMOP,numba,100000,20,50000,6.5574595000070985,0.1910506495738877
aos,lsmop1,LSMOP,numba,100000,20,100000,14.24505009999848,0.41369035824715605
aos,lsmop1,LSMOP,numba,100000,21,5000,0.5363807000103407,0.0
aos,lsmop1,LSMOP,numba,100000,21,10000,1.036354100011522,0.0
aos,lsmop1,LSMOP,numba,100000,21,20000,1.9670707999903243,0.012283562849279783
aos,lsmop1,LSMOP,numba,100000,21,50000,5.372105999995256,0.07811628606851882
aos,lsmop1,LSMOP,numba,100000,21,100000,11.256559300003573,0.2989140856941548
aos,lsmop1,LSMOP,numba,100000,22,5000,0.4623448000056669,0.0
aos,lsmop1,LSMOP,numba,100000,22,10000,0.7926038000150584,0.007757692530892071
aos,lsmop1,LSMOP,numba,100000,22,20000,1.7966157000046223,0.07584322818530692
aos,lsmop1,LSMOP,numba,100000,22,50000,5.491593000013381,0.1624116742270176
aos,lsmop1,LSMOP,numba,100000,22,100000,11.492496200022288,0.37199820745810264
aos,lsmop1,LSMOP,numba,100000,23,5000,0.41594310000073165,0.0
aos,lsmop1,LSMOP,numba,100000,23,10000,0.9037534999952186,0.004704397707491725
aos,lsmop1,LSMOP,numba,100000,23,20000,1.8788544999842998,0.02613793684928296
aos,lsmop1,LSMOP,numba,100000,23,50000,5.76304849999724,0.13522338134222156
aos,lsmop1,LSMOP,numba,100000,23,100000,11.603059699991718,0.33290203555496406
aos,lsmop1,LSMOP,numba,100000,24,5000,0.4880995999847073,0.0
aos,lsmop1,LSMOP,numba,100000,24,10000,0.9584239000105299,0.0
aos,lsmop1,LSMOP,numba,100000,24,20000,1.8774394000065513,0.0
aos,lsmop1,LSMOP,numba,100000,24,50000,4.932368100009626,0.3111294876245546
aos,lsmop1,LSMOP,numba,100000,24,100000,10.12418310000794,0.583757972474063
aos,lsmop1,LSMOP,numba,100000,25,5000,0.42221310001332313,0.0
aos,lsmop1,LSMOP,numba,100000,25,10000,0.9361366000084672,0.0
aos,lsmop1,LSMOP,numba,100000,25,20000,2.0695041999861132,0.0019000581265476782
aos,lsmop1,LSMOP,numba,100000,25,50000,5.423969900002703,0.10149156520970366
aos,lsmop1,LSMOP,numba,100000,25,100000,10.905057299998589,0.5457624110114425
aos,lsmop1,LSMOP,numba,100000,26,5000,0.5147472000098787,0.0
aos,lsmop1,LSMOP,numba,100000,26,10000,0.9477195999934338,0.0
aos,lsmop1,LSMOP,numba,100000,26,20000,2.028629699983867,0.042800625560333705
aos,lsmop1,LSMOP,numba,100000,26,50000,5.5501933000050485,0.1495632231247266
aos,lsmop1,LSMOP,numba,100000,26,100000,11.309962900006212,0.3313632853500464
aos,lsmop1,LSMOP,numba,100000,27,5000,0.36877820000518113,0.0
aos,lsmop1,LSMOP,numba,100000,27,10000,0.9196808999986388,0.0
aos,lsmop1,LSMOP,numba,100000,27,20000,1.7926046999928076,0.03280291621157039
aos,lsmop1,LSMOP,numba,100000,27,50000,4.997167299996363,0.19331895138791053
aos,lsmop1,LSMOP,numba,100000,27,100000,11.003709500015248,0.3925811189066398
aos,lsmop1,LSMOP,numba,100000,28,5000,0.5090579000243451,0.0
aos,lsmop1,LSMOP,numba,100000,28,10000,0.9265510000113863,0.0
aos,lsmop1,LSMOP,numba,100000,28,20000,1.791155200015055,0.0
aos,lsmop1,LSMOP,numba,100000,28,50000,5.191519900021376,0.027923966048500327
aos,lsmop1,LSMOP,numba,100000,28,100000,11.245935800019652,0.26229456159535874
aos,lsmop1,LSMOP,numba,100000,29,5000,0.5361849999753758,0.0
aos,lsmop1,LSMOP,numba,100000,29,10000,1.3571259999880567,0.03321572839472887
aos,lsmop1,LSMOP,numba,100000,29,20000,2.7253557999792974,0.09412719590875139
aos,lsmop1,LSMOP,numba,100000,29,50000,7.232555499998853,0.21297325507618023
aos,lsmop1,LSMOP,numba,100000,29,100000,14.808441499975743,0.45584039901407125
aos,lsmop2,LSMOP,numba,100000,0,5000,0.70717350000632,0.529847733969475
aos,lsmop2,LSMOP,numba,100000,0,10000,1.3310103999974672,0.5629599709961979
aos,lsmop2,LSMOP,numba,100000,0,20000,2.899508300004527,0.603812695883505
aos,lsmop2,LSMOP,numba,100000,0,50000,7.160251399996923,0.6670160922936743
aos,lsmop2,LSMOP,numba,100000,0,100000,14.195900799997617,0.7412892183120356
aos,lsmop2,LSMOP,numba,100000,1,5000,0.5281911000201944,0.508313031262531
aos,lsmop2,LSMOP,numba,100000,1,10000,1.1265954000118654,0.5454529156432008
aos,lsmop2,LSMOP,numba,100000,1,20000,2.1679569000261836,0.591306771307386
aos,lsmop2,LSMOP,numba,100000,1,50000,5.2219330000225455,0.6836248185263034
aos,lsmop2,LSMOP,numba,100000,1,100000,10.723582900012843,0.7582564291866118
aos,lsmop2,LSMOP,numba,100000,2,5000,0.9576594999816734,0.5218082987124499
aos,lsmop2,LSMOP,numba,100000,2,10000,1.6724768999847583,0.5662053433886932
aos,lsmop2,LSMOP,numba,100000,2,20000,3.095092100003967,0.6030594115169083
aos,lsmop2,LSMOP,numba,100000,2,50000,7.517323899985058,0.6646229295282707
aos,lsmop2,LSMOP,numba,100000,2,100000,14.869564199994784,0.7387530579873749
aos,lsmop2,LSMOP,numba,100000,3,5000,0.5092032999964431,0.5164533312794403
aos,lsmop2,LSMOP,numba,100000,3,10000,1.0403237999998964,0.5740901255686364
aos,lsmop2,LSMOP,numba,100000,3,20000,2.0711029000231065,0.6155847833593512
aos,lsmop2,LSMOP,numba,100000,3,50000,5.365020099998219,0.6577997445313165
aos,lsmop2,LSMOP,numba,100000,3,100000,11.100066300015897,0.7429202240372413
aos,lsmop2,LSMOP,numba,100000,4,5000,0.5249151999887545,0.5285396244140825
aos,lsmop2,LSMOP,numba,100000,4,10000,1.0306787000154145,0.5730413295802821
aos,lsmop2,LSMOP,numba,100000,4,20000,2.083658399991691,0.6146199369124987
aos,lsmop2,LSMOP,numba,100000,4,50000,5.456136199994944,0.6524492123120503
aos,lsmop2,LSMOP,numba,100000,4,100000,11.002895400015404,0.7476849649962033
aos,lsmop2,LSMOP,numba,100000,5,5000,0.7670631000073627,0.5282106829093107
aos,lsmop2,LSMOP,numba,100000,5,10000,1.602121600008104,0.5864549980094974
aos,lsmop2,LSMOP,numba,100000,5,20000,2.9868215000024065,0.6246570815454646
aos,lsmop2,LSMOP,numba,100000,5,50000,7.144626499997685,0.7021786770635547
aos,lsmop2,LSMOP,numba,100000,5,100000,14.621718200010946,0.7626770529356419
aos,lsmop2,LSMOP,numba,100000,6,5000,0.6712417999806348,0.5214863995158919
aos,lsmop2,LSMOP,numba,100000,6,10000,1.283637099986663,0.5647279522415097
aos,lsmop2,LSMOP,numba,100000,6,20000,2.771240400004899,0.6005723323936087
aos,lsmop2,LSMOP,numba,100000,6,50000,7.145739900006447,0.6699343485481903
aos,lsmop2,LSMOP,numba,100000,6,100000,14.875404299993534,0.728810882102073
aos,lsmop2,LSMOP,numba,100000,7,5000,0.7659063000173774,0.5104235805101445
aos,lsmop2,LSMOP,numba,100000,7,10000,1.5319134000164922,0.5509623375058388
aos,lsmop2,LSMOP,numba,100000,7,20000,2.9039564999984577,0.5828142496246822
aos,lsmop2,LSMOP,numba,100000,7,50000,7.062316600000486,0.6512734874680081
aos,lsmop2,LSMOP,numba,100000,7,100000,14.127280300017446,0.7191418503837826
aos,lsmop2,LSMOP,numba,100000,8,5000,0.6856412000197452,0.5138025640145512
aos,lsmop2,LSMOP,numba,100000,8,10000,1.3522811000002548,0.5597774498340814
aos,lsmop2,LSMOP,numba,100000,8,20000,2.924295400007395,0.6121985111105315
aos,lsmop2,LSMOP,numba,100000,8,50000,7.237826299999142,0.6682212953205088
aos,lsmop2,LSMOP,numba,100000,8,100000,14.695371100009652,0.7529760249192051
aos,lsmop2,LSMOP,numba,100000,9,5000,0.5902872000006028,0.5114492996981754
aos,lsmop2,LSMOP,numba,100000,9,10000,1.1518441000080202,0.570818527180195
aos,lsmop2,LSMOP,numba,100000,9,20000,2.385810900013894,0.6120762102910758
aos,lsmop2,LSMOP,numba,100000,9,50000,6.7644955000141636,0.6959394125564526
aos,lsmop2,LSMOP,numba,100000,9,100000,13.95812379999552,0.767589963865632
aos,lsmop2,LSMOP,numba,100000,10,5000,0.5400643000029959,0.5224534493321225
aos,lsmop2,LSMOP,numba,100000,10,10000,1.1274244000087492,0.5589758299874721
aos,lsmop2,LSMOP,numba,100000,10,20000,2.2169916999991983,0.6010332942472215
aos,lsmop2,LSMOP,numba,100000,10,50000,5.478284699987853,0.6492240489321665
aos,lsmop2,LSMOP,numba,100000,10,100000,10.945766099990578,0.7298626632104841
aos,lsmop2,LSMOP,numba,100000,11,5000,0.573675399995409,0.49283275157429113
aos,lsmop2,LSMOP,numba,100000,11,10000,1.0910521000041626,0.5422718549770775
aos,lsmop2,LSMOP,numba,100000,11,20000,2.354965800011996,0.5980369315974043
aos,lsmop2,LSMOP,numba,100000,11,50000,5.530547400005162,0.6728956873135026
aos,lsmop2,LSMOP,numba,100000,11,100000,11.102398799994262,0.7529652208506173
aos,lsmop2,LSMOP,numba,100000,12,5000,0.5876999000029173,0.5099769416329065
aos,lsmop2,LSMOP,numba,100000,12,10000,1.0969327999919187,0.5605739046516682
aos,lsmop2,LSMOP,numba,100000,12,20000,2.21951049999916,0.6019470549262739
aos,lsmop2,LSMOP,numba,100000,12,50000,5.643341699993471,0.6793824686327262
aos,lsmop2,LSMOP,numba,100000,12,100000,11.11657899999409,0.7603100093663762
aos,lsmop2,LSMOP,numba,100000,13,5000,0.43923540000105277,0.5232108264470581
aos,lsmop2,LSMOP,numba,100000,13,10000,1.0160208999877796,0.5760497149155952
aos,lsmop2,LSMOP,numba,100000,13,20000,2.058488299982855,0.6208545480647892
aos,lsmop2,LSMOP,numba,100000,13,50000,5.258800799987512,0.6827994943903153
aos,lsmop2,LSMOP,numba,100000,13,100000,10.790005199989537,0.7720167207294435
aos,lsmop2,LSMOP,numba,100000,14,5000,0.6889469000161625,0.5062856436649547
aos,lsmop2,LSMOP,numba,100000,14,10000,1.3522815000033006,0.5409150725113304
aos,lsmop2,LSMOP,numba,100000,14,20000,2.7133186999999452,0.5809686551288916
aos,lsmop2,LSMOP,numba,100000,14,50000,7.027262799994787,0.6659392540414275
aos,lsmop2,LSMOP,numba,100000,14,100000,14.362556600011885,0.7631483515935024
aos,lsmop2,LSMOP,numba,100000,15,5000,0.8538838000094984,0.5197540822177311
aos,lsmop2,LSMOP,numba,100000,15,10000,1.5585373000067193,0.5715821188425443
aos,lsmop2,LSMOP,numba,100000,15,20000,2.996092099987436,0.6176408149135781
aos,lsmop2,LSMOP,numba,100000,15,50000,7.23172660000273,0.7169390963373038
aos,lsmop2,LSMOP,numba,100000,15,100000,15.091151600005105,0.7763404045825283
aos,lsmop2,LSMOP,numba,100000,16,5000,0.5908508000138681,0.5256513335095376
aos,lsmop2,LSMOP,numba,100000,16,10000,1.0946904000011273,0.5627695876984604
