variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,lsmop4,LSMOP,numba,100000,14,20000,2.257589199987706,0.46892387397129365
aos,lsmop4,LSMOP,numba,100000,14,50000,5.407803599984618,0.6222543679565405
aos,lsmop4,LSMOP,numba,100000,14,100000,10.533070999983465,0.7521214249517418
aos,lsmop4,LSMOP,numba,100000,15,5000,0.8596571999951266,0.22870429378923776
aos,lsmop4,LSMOP,numba,100000,15,10000,1.8473563000152353,0.36061039127981603
aos,lsmop4,LSMOP,numba,100000,15,20000,3.9634988000034355,0.47578775085203934
aos,lsmop4,LSMOP,numba,100000,15,50000,7.739365599991288,0.5937076658118335
aos,lsmop4,LSMOP,numba,100000,15,100000,14.638937600015197,0.7380669965974245
aos,lsmop4,LSMOP,numba,100000,16,5000,0.624791100010043,0.30066495218370265
aos,lsmop4,LSMOP,numba,100000,16,10000,1.2450188000220805,0.39696944245411847
aos,lsmop4,LSMOP,numba,100000,16,20000,2.547846400004346,0.48051212948613353
aos,lsmop4,LSMOP,numba,100000,16,50000,6.425621000002138,0.590402121551236
aos,lsmop4,LSMOP,numba,100000,16,100000,13.620733600022504,0.7233764826956335
aos,lsmop4,LSMOP,numba,100000,17,5000,0.5986024000158068,0.27534073680000454
aos,lsmop4,LSMOP,numba,100000,17,10000,1.2611500000057276,0.39013097361544924
aos,lsmop4,LSMOP,numba,100000,17,20000,2.4422331000096165,0.477360661047415
aos,lsmop4,LSMOP,numba,100000,17,50000,6.43789359999937,0.6276132623375966
aos,lsmop4,LSMOP,numba,100000,17,100000,12.980687600007514,0.740773297788056
aos,lsmop4,LSMOP,numba,100000,18,5000,0.9975186999945436,0.2823169087209154
aos,lsmop4,LSMOP,numba,100000,18,10000,2.068222300003981,0.38012975416528993
aos,lsmop4,LSMOP,numba,100000,18,20000,3.440828999999212,0.4753555505644681
aos,lsmop4,LSMOP,numba,100000,18,50000,7.493976999976439,0.5812667499128985
aos,lsmop4,LSMOP,numba,100000,18,100000,13.653421099996194,0.6846057784670019
aos,lsmop4,LSMOP,numba,100000,19,5000,0.6205292000086047,0.2649407663838403
aos,lsmop4,LSMOP,numba,100000,19,10000,1.1874865999852773,0.36619672356333505
aos,lsmop4,LSMOP,numba,100000,19,20000,2.3939189999946393,0.4707244713116527
aos,lsmop4,LSMOP,numba,100000,19,50000,6.049217599997064,0.559037161180903
aos,lsmop4,LSMOP,numba,100000,19,100000,12.054572699998971,0.736876985425441
aos,lsmop4,LSMOP,numba,100000,20,5000,0.5906834000197705,0.2800419206886985
aos,lsmop4,LSMOP,numba,100000,20,10000,1.1690201000019442,0.3837664333181238
aos,lsmop4,LSMOP,numba,100000,20,20000,2.3801585000182968,0.4890577608500984
aos,lsmop4,LSMOP,numba,100000,20,50000,6.227183900016826,0.6232943104086228
aos,lsmop4,LSMOP,numba,100000,20,100000,13.620957200007979,0.7399502257026382
aos,lsmop4,LSMOP,numba,100000,21,5000,0.5692172999843024,0.28774388349417274
aos,lsmop4,LSMOP,numba,100000,21,10000,1.1758093999815173,0.4068341997331465
aos,lsmop4,LSMOP,numba,100000,21,20000,2.3994556999823544,0.45971885461863526
aos,lsmop4,LSMOP,numba,100000,21,50000,6.020873500005109,0.6092732495034886
aos,lsmop4,LSMOP,numba,100000,21,100000,11.82357169999159,0.7251071584346228
aos,lsmop4,LSMOP,numba,100000,22,5000,0.48803869998664595,0.27900163772322756
aos,lsmop4,LSMOP,numba,100000,22,10000,1.0105093999882229,0.3940972408275283
aos,lsmop4,LSMOP,numba,100000,22,20000,2.018836100003682,0.481877131264716
aos,lsmop4,LSMOP,numba,100000,22,50000,5.209969899995485,0.596041449801188
aos,lsmop4,LSMOP,numba,100000,22,100000,10.410508500004653,0.7009812276622881
aos,lsmop4,LSMOP,numba,100000,23,5000,0.663395000010496,0.2686688925249227
aos,lsmop4,LSMOP,numba,100000,23,10000,1.352675600006478,0.39066380793968464
aos,lsmop4,LSMOP,numba,100000,23,20000,2.6472633000230417,0.47243859752919776
aos,lsmop4,LSMOP,numba,100000,23,50000,6.845576500025345,0.6395579798800437
aos,lsmop4,LSMOP,numba,100000,23,100000,14.383612400008133,0.7419171685448324
aos,lsmop4,LSMOP,numba,100000,24,5000,0.5829508999886457,0.25132814884343724
aos,lsmop4,LSMOP,numba,100000,24,10000,1.199783899995964,0.36617645023443973
aos,lsmop4,LSMOP,numba,100000,24,20000,2.4164712999772746,0.4524427665323399
aos,lsmop4,LSMOP,numba,100000,24,50000,6.222514599998249,0.5803918180487021
aos,lsmop4,LSMOP,numba,100000,24,100000,11.97738609998487,0.7222388327135238
aos,lsmop4,LSMOP,numba,100000,25,5000,0.5145026000100188,0.30868634361079517
aos,lsmop4,LSMOP,numba,100000,25,10000,1.0081161999842152,0.40740221466023047
aos,lsmop4,LSMOP,numba,100000,25,20000,2.0152247000078205,0.47177775185468507
aos,lsmop4,LSMOP,numba,100000,25,50000,5.068936299998313,0.6127166351369929
aos,lsmop4,LSMOP,numba,100000,25,100000,10.30566959999851,0.736370983518545
aos,lsmop4,LSMOP,numba,100000,26,5000,0.4565221999946516,0.27888316384353834
aos,lsmop4,LSMOP,numba,100000,26,10000,0.9492526999965776,0.38620995102473843
aos,lsmop4,LSMOP,numba,100000,26,20000,1.9608995000016876,0.4715645993528492
aos,lsmop4,LSMOP,numba,100000,26,50000,4.999944499984849,0.5728043975611432
aos,lsmop4,LSMOP,numba,100000,26,100000,10.28752519999398,0.6911023974544691
aos,lsmop4,LSMOP,numba,100000,27,5000,0.47315909998724237,0.28136384312504903
aos,lsmop4,LSMOP,numba,100000,27,10000,0.988604199985275,0.3971644813111676
aos,lsmop4,LSMOP,numba,100000,27,20000,2.0060467000002973,0.47773192216730653
aos,lsmop4,LSMOP,numba,100000,27,50000,5.11883890000172,0.5913712725325335
aos,lsmop4,LSMOP,numba,100000,27,100000,10.341893400007393,0.7026607824292166
aos,lsmop4,LSMOP,numba,100000,28,5000,0.49598629999672994,0.2697372006101271
aos,lsmop4,LSMOP,numba,100000,28,10000,0.9989126999862492,0.3792987295233605
aos,lsmop4,LSMOP,numba,100000,28,20000,2.009025500010466,0.4878566514987647
aos,lsmop4,LSMOP,numba,100000,28,50000,5.170431200007442,0.594579425621631
aos,lsmop4,LSMOP,numba,100000,28,100000,11.458617399999639,0.73209320332347
aos,lsmop4,LSMOP,numba,100000,29,5000,0.5998759000212885,0.269200731548799
aos,lsmop4,LSMOP,numba,100000,29,10000,1.2130318999988958,0.37799304611482504
aos,lsmop4,LSMOP,numba,100000,29,20000,2.4326681999955326,0.473249393417839
aos,lsmop4,LSMOP,numba,100000,29,50000,6.067468499997631,0.6110634462816399
aos,lsmop4,LSMOP,numba,100000,29,100000,11.669393899996066,0.7110590167829336
aos,lsmop5,LSMOP,numba,100000,0,5000,0.44913870000164025,0.0
aos,lsmop5,LSMOP,numba,100000,0,10000,0.9069167999841738,0.0
aos,lsmop5,LSMOP,numba,100000,0,20000,1.8583219999854919,0.0
aos,lsmop5,LSMOP,numba,100000,0,50000,4.518771299975924,0.0
aos,lsmop5,LSMOP,numba,100000,0,100000,9.639658600004623,0.0
aos,lsmop5,LSMOP,numba,100000,1,5000,0.45391780001227744,0.0
aos,lsmop5,LSMOP,numba,100000,1,10000,0.9339090000139549,0.0
aos,lsmop5,LSMOP,numba,100000,1,20000,2.002491799998097,0.0
aos,lsmop5,LSMOP,numba,100000,1,50000,5.0415113999915775,0.0
aos,lsmop5,LSMOP,numba,100000,1,100000,9.234931800019694,0.0
aos,lsmop5,LSMOP,numba,100000,2,5000,0.4534509000077378,0.0
aos,lsmop5,LSMOP,numba,100000,2,10000,0.8994371000153478,0.0
aos,lsmop5,LSMOP,numba,100000,2,20000,1.8836521000193898,0.0
aos,lsmop5,LSMOP,numba,100000,2,50000,4.5323038000206,0.0
aos,lsmop5,LSMOP,numba,100000,2,100000,8.592562800011365,0.0
aos,lsmop5,LSMOP,numba,100000,3,5000,0.3874399999913294,0.0
aos,lsmop5,LSMOP,numba,100000,3,10000,0.7984741999825928,0.0
aos,lsmop5,LSMOP,numba,100000,3,20000,1.5803267000010237,0.0
aos,lsmop5,LSMOP,numba,100000,3,50000,3.919148999993922,0.0
aos,lsmop5,LSMOP,numba,100000,3,100000,7.675577099988004,0.0
aos,lsmop5,LSMOP,numba,100000,4,5000,0.5620450999995228,0.0
aos,lsmop5,LSMOP,numba,100000,4,10000,1.1296229000145104,0.0
aos,lsmop5,LSMOP,numba,100000,4,20000,2.2964976000075694,0.0
aos,lsmop5,LSMOP,numba,100000,4,50000,5.659194600011688,0.0
aos,lsmop5,LSMOP,numba,100000,4,100000,11.309471599990502,0.0
aos,lsmop5,LSMOP,numba,100000,5,5000,0.6050947999756318,0.0
aos,lsmop5,LSMOP,numba,100000,5,10000,1.1088204999978188,0.0
aos,lsmop5,LSMOP,numba,100000,5,20000,2.191791299992474,0.0
aos,lsmop5,LSMOP,numba,100000,5,50000,5.489129599998705,0.0
aos,lsmop5,LSMOP,numba,100000,5,100000,10.938161300000502,0.0
aos,lsmop5,LSMOP,numba,100000,6,5000,0.6116372999968007,0.0
aos,lsmop5,LSMOP,numba,100000,6,10000,1.1540606999769807,0.0
aos,lsmop5,LSMOP,numba,100000,6,20000,2.1342835999967065,0.0
aos,lsmop5,LSMOP,numba,100000,6,50000,5.627110899979016,0.0
aos,lsmop5,LSMOP,numba,100000,6,100000,11.23866539998562,0.0
aos,lsmop5,LSMOP,numba,100000,7,5000,0.5789436000050046,0.0
aos,lsmop5,LSMOP,numba,100000,7,10000,1.0710434000066016,0.0
aos,lsmop5,LSMOP,numba,100000,7,20000,2.1838505000050645,0.0
aos,lsmop5,LSMOP,numba,100000,7,50000,5.241000600013649,0.0
aos,lsmop5,LSMOP,numba,100000,7,100000,8.993046799994772,0.0
aos,lsmop5,LSMOP,numba,100000,8,5000,0.4277744999853894,0.0
aos,lsmop5,LSMOP,numba,100000,8,10000,0.83903219999047,0.0
aos,lsmop5,LSMOP,numba,100000,8,20000,1.6936202999786474,0.0023634142082809436
aos,lsmop5,LSMOP,numba,100000,8,50000,5.014177899982315,0.0027677879243178985
aos,lsmop5,LSMOP,numba,100000,8,100000,9.717285599996103,0.014350438356642915
aos,lsmop5,LSMOP,numba,100000,9,5000,0.49831140000605956,0.0
aos,lsmop5,LSMOP,numba,100000,9,10000,1.0911204000003636,0.0
aos,lsmop5,LSMOP,numba,100000,9,20000,2.3357774000032805,0.0
aos,lsmop5,LSMOP,numba,100000,9,50000,5.680581299995538,0.0
aos,lsmop5,LSMOP,numba,100000,9,100000,10.7465755000012,0.0
aos,lsmop5,LSMOP,numba,100000,10,5000,0.40788690000772476,0.0
aos,lsmop5,LSMOP,numba,100000,10,10000,0.7890602000115905,0.0
aos,lsmop5,LSMOP,numba,100000,10,20000,1.5256475000060163,0.0
aos,lsmop5,LSMOP,numba,100000,10,50000,3.7806967000069562,0.0
aos,lsmop5,LSMOP,numba,100000,10,100000,7.489610699994955,0.0
aos,lsmop5,LSMOP,numba,100000,11,5000,0.4139192999864463,0.0
aos,lsmop5,LSMOP,numba,100000,11,10000,0.8369309999980032,0.0
aos,lsmop5,LSMOP,numba,100000,11,20000,1.6072098999866284,0.0
aos,lsmop5,LSMOP,numba,100000,11,50000,4.048064299975522,0.0
aos,lsmop5,LSMOP,numba,100000,11,100000,7.716340599989053,0.0
aos,lsmop5,LSMOP,numba,100000,12,5000,0.3928449999948498,0.0
aos,lsmop5,LSMOP,numba,100000,12,10000,0.7872858000046108,0.0
aos,lsmop5,LSMOP,numba,100000,12,20000,1.6703253000159748,0.0
aos,lsmop5,LSMOP,numba,100000,12,50000,4.077739800006384,0.0
aos,lsmop5,LSMOP,numba,100000,12,100000,7.574047200003406,0.0
aos,lsmop5,LSMOP,numba,100000,13,5000,0.3696244999882765,0.0
aos,lsmop5,LSMOP,numba,100000,13,10000,0.7495926000119653,0.0
aos,lsmop5,LSMOP,numba,100000,13,20000,1.4847131000133231,0.0
aos,lsmop5,LSMOP,numba,100000,13,50000,3.7833464999857824,0.0
aos,lsmop5,LSMOP,numba,100000,13,100000,7.569413199991686,0.0
aos,lsmop5,LSMOP,numba,100000,14,5000,0.3719809000031091,0.0
aos,lsmop5,LSMOP,numba,100000,14,10000,0.7676174000080209,0.0
aos,lsmop5,LSMOP,numba,100000,14,20000,1.5165485000179615,0.0
aos,lsmop5,LSMOP,numba,100000,14,50000,3.7749695000238717,0.0
aos,lsmop5,LSMOP,numba,100000,14,100000,7.542074500001036,0.0
aos,lsmop5,LSMOP,numba,100000,15,5000,0.40581810000003316,0.0
aos,lsmop5,LSMOP,numba,100000,15,10000,0.8602428000012878,0.0
aos,lsmop5,LSMOP,numba,100000,15,20000,1.7046753000176977,0.0
aos,lsmop5,LSMOP,numba,100000,15,50000,4.209621200017864,0.0
aos,lsmop5,LSMOP,numba,100000,15,100000,7.7622135000128765,0.0
aos,lsmop5,LSMOP,numba,100000,16,5000,0.43173909999313764,0.0
aos,lsmop5,LSMOP,numba,100000,16,10000,0.8249156000092626,0.0
aos,lsmop5,LSMOP,numba,100000,16,20000,1.6744610000168905,0.0
aos,lsmop5,LSMOP,numba,100000,16,50000,4.868965200003004,0.0
aos,lsmop5,LSMOP,numba,100000,16,100000,11.237578600004781,0.0
aos,lsmop5,LSMOP,numba,100000,17,5000,0.3632915999914985,0.0
aos,lsmop5,LSMOP,numba,100000,17,10000,0.762707899993984,0.0
aos,lsmop5,LSMOP,numba,100000,17,20000,1.5430584999849088,0.0
aos,lsmop5,LSMOP,numba,100000,17,50000,3.872586399986176,0.0
aos,lsmop5,LSMOP,numba,100000,17,100000,7.604638699995121,0.0
aos,lsmop5,LSMOP,numba,100000,18,5000,0.37377860001288354,0.0
aos,lsmop5,LSMOP,numba,100000,18,10000,0.7598888000065926,0.0
aos,lsmop5,LSMOP,numba,100000,18,20000,1.538990200002445,0.0
aos,lsmop5,LSMOP,numba,100000,18,50000,3.843977399985306,0.0
aos,lsmop5,LSMOP,numba,100000,18,100000,7.594197099999292,0.0
aos,lsmop5,LSMOP,numba,100000,19,5000,0.5538946999877226,0.0
aos,lsmop5,LSMOP,numba,100000,19,10000,1.105596899986267,0.0
aos,lsmop5,LSMOP,numba,100000,19,20000,2.1600727000040933,0.0
aos,lsmop5,LSMOP,numba,100000,19,50000,4.927475799981039,0.0
aos,lsmop5,LSMOP,numba,100000,19,100000,10.341591400007019,0.0
aos,lsmop5,LSMOP,numba,100000,20,5000,0.42905800000880845,0.0
aos,lsmop5,LSMOP,numba,100000,20,10000,0.8632539999962319,0.0
aos,lsmop5,LSMOP,numba,100000,20,20000,1.657285099994624,0.0
aos,lsmop5,LSMOP,numba,100000,20,50000,4.026328399981139,0.0
aos,lsmop5,LSMOP,numba,100000,20,100000,7.574376200005645,0.0
aos,lsmop5,LSMOP,numba,100000,21,5000,0.5325104999938048,0.0
aos,lsmop5,LSMOP,numba,100000,21,10000,1.0520727999974042,0.0
aos,lsmop5,LSMOP,numba,100000,21,20000,2.1965188999893144,0.0
aos,lsmop5,LSMOP,numba,100000,21,50000,5.745770899986383,0.0
aos,lsmop5,LSMOP,numba,100000,21,100000,12.06704439999885,0.0
aos,lsmop5,LSMOP,numba,100000,22,5000,0.5001804000057746,0.0
aos,lsmop5,LSMOP,numba,100000,22,10000,1.0663458000053652,0.0
aos,lsmop5,LSMOP,numba,100000,22,20000,2.2125529999902938,0.0
aos,lsmop5,LSMOP,numba,100000,22,50000,5.9509745000104886,0.0
aos,lsmop5,LSMOP,numba,100000,22,100000,12.373556300008204,0.0
aos,lsmop5,LSMOP,numba,100000,23,5000,0.5367588000081014,0.0
aos,lsmop5,LSMOP,numba,100000,23,10000,1.074803499999689,0.0
aos,lsmop5,LSMOP,numba,100000,23,20000,2.221176999999443,0.0
aos,lsmop5,LSMOP,numba,100000,23,50000,6.009068900020793,0.0
aos,lsmop5,LSMOP,numba,100000,23,100000,12.4307148999942,0.0
aos,lsmop5,LSMOP,numba,100000,24,5000,0.41181419999338686,0.0
aos,lsmop5,LSMOP,numba,100000,24,10000,0.826451700006146,0.0
aos,lsmop5,LSMOP,numba,100000,24,20000,1.5537915999884717,0.0
aos,lsmop5,LSMOP,numba,100000,24,50000,3.5678559000079986,0.0
aos,lsmop5,LSMOP,numba,100000,24,100000,7.020310899999458,0.0
aos,lsmop5,LSMOP,numba,100000,25,5000,0.36902799998642877,0.0
aos,lsmop5,LSMOP,numba,100000,25,10000,0.7691389000101481,0.0
aos,lsmop5,LSMOP,numba,100000,25,20000,1.5483778000052553,0.0
aos,lsmop5,LSMOP,numba,100000,25,50000,4.08013519999804,4.6682975317696805e-06
aos,lsmop5,LSMOP,numba,100000,25,100000,9.078739399992628,4.6682975317696805e-06
aos,lsmop5,LSMOP,numba,100000,26,5000,0.37178149999817833,0.0
aos,lsmop5,LSMOP,numba,100000,26,10000,0.7602031000133138,0.0
aos,lsmop5,LSMOP,numba,100000,26,20000,1.532727799989516,0.0
aos,lsmop5,LSMOP,numba,100000,26,50000,3.8322334999975283,0.0
aos,lsmop5,LSMOP,numba,100000,26,100000,7.698588400002336,0.0
aos,lsmop5,LSMOP,numba,100000,27,5000,0.3526422999857459,0.0
aos,lsmop5,LSMOP,numba,100000,27,10000,0.7177733999851625,0.0
aos,lsmop5,LSMOP,numba,100000,27,20000,1.4385955999896396,0.0
aos,lsmop5,LSMOP,numba,100000,27,50000,3.580761799996253,0.0
aos,lsmop5,LSMOP,numba,100000,27,100000,7.1868858999805525,0.0
aos,lsmop5,LSMOP,numba,100000,28,5000,0.6373119999771006,0.0
aos,lsmop5,LSMOP,numba,100000,28,10000,1.3152975999983028,0.0
aos,lsmop5,LSMOP,numba,100000,28,20000,2.5896337000012863,0.0
aos,lsmop5,LSMOP,numba,100000,28,50000,6.411878799990518,0.0
aos,lsmop5,LSMOP,numba,100000,28,100000,12.307817399996566,0.0
aos,lsmop5,LSMOP,numba,100000,29,5000,0.49637489998713136,0.0
aos,lsmop5,LSMOP,numba,100000,29,10000,1.0442719999991823,0.0
aos,lsmop5,LSMOP,numba,100000,29,20000,1.9188335000071675,0.0
aos,lsmop5,LSMOP,numba,100000,29,50000,3.9432649000082165,0.0
aos,lsmop5,LSMOP,numba,100000,29,100000,7.588160199986305,0.0
aos,lsmop6,LSMOP,numba,100000,0,5000,0.37697109999135137,0.0
aos,lsmop6,LSMOP,numba,100000,0,10000,0.7388692999957129,0.0
aos,lsmop6,LSMOP,numba,100000,0,20000,1.5158244000049308,0.0
aos,lsmop6,LSMOP,numba,100000,0,50000,3.744725600001402,0.0
aos,lsmop6,LSMOP,numba,100000,0,100000,7.31917189998785,0.0
aos,lsmop6,LSMOP,numba,100000,1,5000,0.3889952000172343,0.0
aos,lsmop6,LSMOP,numba,100000,1,10000,0.7908251000044402,0.0
aos,lsmop6,LSMOP,numba,100000,1,20000,1.5784696000046097,0.0
aos,lsmop6,LSMOP,numba,100000,1,50000,3.9952396000153385,0.0
aos,lsmop6,LSMOP,numba,100000,1,100000,8.054810900008306,0.0
aos,lsmop6,LSMOP,numba,100000,2,5000,0.35733739999704994,0.0
aos,lsmop6,LSMOP,numba,100000,2,10000,0.7051954999915324,0.0
aos,lsmop6,LSMOP,numba,100000,2,20000,1.427245099999709,0.0
aos,lsmop6,LSMOP,numba,100000,2,50000,3.626464800006943,0.0
aos,lsmop6,LSMOP,numba,100000,2,100000,7.318668699997943,0.0
aos,lsmop6,LSMOP,numba,100000,3,5000,0.6734437000122853,0.0
aos,lsmop6,LSMOP,numba,100000,3,10000,1.2938089999952354,0.0
aos,lsmop6,LSMOP,numba,100000,3,20000,2.581903999991482,0.0
aos,lsmop6,LSMOP,numba,100000,3,50000,6.692719499988016,0.0
aos,lsmop6,LSMOP,numba,100000,3,100000,12.802877200010698,0.0
aos,lsmop6,LSMOP,numba,100000,4,5000,0.3973730000143405,0.0
aos,lsmop6,LSMOP,numba,100000,4,10000,0.8136730999976862,0.0
aos,lsmop6,LSMOP,numba,100000,4,20000,1.6328410000132862,0.0
aos,lsmop6,LSMOP,numba,100000,4,50000,4.133245100005297,0.0
aos,lsmop6,LSMOP,numba,100000,4,100000,8.057453699992038,0.0
aos,lsmop6,LSMOP,numba,100000,5,5000,0.49851510001462884,0.0
aos,lsmop6,LSMOP,numba,100000,5,10000,1.0501662000024226,0.0
aos,lsmop6,LSMOP,numba,100000,5,20000,2.2880946999939624,0.0
aos,lsmop6,LSMOP,numba,100000,5,50000,5.650442299986025,0.0
aos,lsmop6,LSMOP,numba,100000,5,100000,10.004775100009283,0.0
aos,lsmop6,LSMOP,numba,100000,6,5000,0.3890553999808617,0.0
aos,lsmop6,LSMOP,numba,100000,6,10000,0.7914439000014681,0.0
aos,lsmop6,LSMOP,numba,100000,6,20000,1.590971300000092,0.0
aos,lsmop6,LSMOP,numba,100000,6,50000,4.030266899993876,0.0
aos,lsmop6,LSMOP,numba,100000,6,100000,8.015284299995983,0.0
aos,lsmop6,LSMOP,numba,100000,7,5000,0.391013100015698,0.0
aos,lsmop6,LSMOP,numba,100000,7,10000,0.7764257999951951,0.0
aos,lsmop6,LSMOP,numba,100000,7,20000,1.5793884000158869,0.0
aos,lsmop6,LSMOP,numba,100000,7,50000,4.019047700014198,0.0
aos,lsmop6,LSMOP,numba,100000,7,100000,7.9093218999914825,0.0
aos,lsmop6,LSMOP,numba,100000,8,5000,0.36236959998495877,0.0
aos,lsmop6,LSMOP,numba,100000,8,10000,0.7251210999966133,0.0
aos,lsmop6,LSMOP,numba,100000,8,20000,1.4636817999999039,0.0
aos,lsmop6,LSMOP,numba,100000,8,50000,3.6487828999815974,0.0
aos,lsmop6,LSMOP,numba,100000,8,100000,7.118040699977428,0.0
aos,lsmop6,LSMOP,numba,100000,9,5000,0.5131324000249151,0.0
aos,lsmop6,LSMOP,numba,100000,9,10000,1.0738433000224177,0.0
aos,lsmop6,LSMOP,numba,100000,9,20000,2.307472600019537,0.0
aos,lsmop6,LSMOP,numba,100000,9,50000,5.512115500023356,0.0
aos,lsmop6,LSMOP,numba,100000,9,100000,11.243941200023983,0.0
aos,lsmop6,LSMOP,numba,100000,10,5000,0.40096539998194203,0.0
aos,lsmop6,LSMOP,numba,100000,10,10000,0.8073737999948207,0.0
aos,lsmop6,LSMOP,numba,100000,10,20000,1.539727800001856,0.0
aos,lsmop6,LSMOP,numba,100000,10,50000,3.686165599996457,0.0
aos,lsmop6,LSMOP,numba,100000,10,100000,7.294093799981056,0.0
aos,lsmop6,LSMOP,numba,100000,11,5000,0.5520997999992687,0.0
aos,lsmop6,LSMOP,numba,100000,11,10000,1.09854579999228,0.0
aos,lsmop6,LSMOP,numba,100000,11,20000,2.1877854999911506,0.0
aos,lsmop6,LSMOP,numba,100000,11,50000,5.336989200004609,0.0
aos,lsmop6,LSMOP,numba,100000,11,100000,10.606479100009892,0.0
aos,lsmop6,LSMOP,numba,100000,12,5000,0.7455175000068266,0.0
aos,lsmop6,LSMOP,numba,100000,12,10000,1.4059468999912497,0.0
aos,lsmop6,LSMOP,numba,100000,12,20000,2.6483997000032105,0.0
aos,lsmop6,LSMOP,numba,100000,12,50000,6.1251823999919,0.0
aos,lsmop6,LSMOP,numba,100000,12,100000,11.187998400011566,0.0
aos,lsmop6,LSMOP,numba,100000,13,5000,0.3967586999933701,0.0
aos,lsmop6,LSMOP,numba,100000,13,10000,0.7847779000003356,0.0
aos,lsmop6,LSMOP,numba,100000,13,20000,1.563860800000839,0.0
aos,lsmop6,LSMOP,numba,100000,13,50000,3.886148699995829,0.0
aos,lsmop6,LSMOP,numba,100000,13,100000,7.6876460000057705,0.0
aos,lsmop6,LSMOP,numba,100000,14,5000,0.6624460000020918,0.0
aos,lsmop6,LSMOP,numba,100000,14,10000,1.2978762999991886,0.0
aos,lsmop6,LSMOP,numba,100000,14,20000,2.585177200002363,0.0
aos,lsmop6,LSMOP,numba,100000,14,50000,5.9213536999886855,0.0
aos,lsmop6,LSMOP,numba,100000,14,100000,11.318995799985714,0.0
aos,lsmop6,LSMOP,numba,100000,15,5000,0.3714996000053361,0.0
aos,lsmop6,LSMOP,numba,100000,15,10000,0.7215951000107452,0.0
aos,lsmop6,LSMOP,numba,100000,15,20000,1.422636600007536,0.0
aos,lsmop6,LSMOP,numba,100000,15,50000,3.454047100007301,0.0
aos,lsmop6,LSMOP,numba,100000,15,100000,7.746996700007003,0.0
aos,lsmop6,LSMOP,numba,100000,16,5000,0.3412401999812573,0.0
aos,lsmop6,LSMOP,numba,100000,16,10000,0.6993628999916837,0.0
aos,lsmop6,LSMOP,numba,100000,16,20000,1.411147599981632,0.0
aos,lsmop6,LSMOP,numba,100000,16,50000,4.681717300001765,0.0
aos,lsmop6,LSMOP,numba,100000,16,100000,10.561592699988978,0.0
aos,lsmop6,LSMOP,numba,100000,17,5000,0.40021240001078695,0.0
aos,lsmop6,LSMOP,numba,100000,17,10000,0.7714080000005197,0.0
aos,lsmop6,LSMOP,numba,100000,17,20000,1.5789265000203159,0.0
aos,lsmop6,LSMOP,numba,100000,17,50000,3.725594200019259,0.0
aos,lsmop6,LSMOP,numba,100000,17,100000,8.038481299998239,0.0
aos,lsmop6,LSMOP,numba,100000,18,5000,0.3746868000016548,0.0
aos,lsmop6,LSMOP,numba,100000,18,10000,0.736222200008342,0.0
aos,lsmop6,LSMOP,numba,100000,18,20000,1.4537659999914467,0.0
aos,lsmop6,LSMOP,numba,100000,18,50000,3.6647108999895863,0.0
aos,lsmop6,LSMOP,numba,100000,18,100000,7.9908992999990005,0.0
aos,lsmop6,LSMOP,numba,100000,19,5000,0.395632800005842,0.0
aos,lsmop6,LSMOP,numba,100000,19,10000,0.7703036000020802,0.0
aos,lsmop6,LSMOP,numba,100000,19,20000,1.5453266999975313,0.0
aos,lsmop6,LSMOP,numba,100000,19,50000,3.817239600000903,0.0
aos,lsmop6,LSMOP,numba,100000,19,100000,7.687400199996773,0.0
aos,lsmop6,LSMOP,numba,100000,20,5000,0.6134318000113126,0.0
aos,lsmop6,LSMOP,numba,100000,20,10000,1.2684774000081234,0.0
aos,lsmop6,LSMOP,numba,100000,20,20000,2.5525227999896742,0.0
aos,lsmop6,LSMOP,numba,100000,20,50000,5.189641200006008,0.0
aos,lsmop6,LSMOP,numba,100000,20,100000,9.479604099993594,0.0
aos,lsmop6,LSMOP,numba,100000,21,5000,0.37772920000134036,0.0
aos,lsmop6,LSMOP,numba,100000,21,10000,0.7756321000051685,0.0
aos,lsmop6,LSMOP,numba,100000,21,20000,1.5703692999959458,0.0
aos,lsmop6,LSMOP,numba,100000,21,50000,3.943267399998149,0.0
aos,lsmop6,LSMOP,numba,100000,21,100000,7.868920100008836,0.0
aos,lsmop6,LSMOP,numba,100000,22,5000,0.653846999979578,0.0
aos,lsmop6,LSMOP,numba,100000,22,10000,1.3462889999791514,0.0
aos,lsmop6,LSMOP,numba,100000,22,20000,2.5570164999808185,0.0
aos,lsmop6,LSMOP,numba,100000,22,50000,5.7110794999753125,0.0
aos,lsmop6,LSMOP,numba,100000,22,100000,11.062057099974481,0.0
aos,lsmop6,LSMOP,numba,100000,23,5000,0.39420320000499487,0.0
aos,lsmop6,LSMOP,numba,100000,23,10000,0.775472199980868,0.0
aos,lsmop6,LSMOP,numba,100000,23,20000,1.5269337999925483,0.0
aos,lsmop6,LSMOP,numba,100000,23,50000,3.8373634000017773,0.0
aos,lsmop6,LSMOP,numba,100000,23,100000,7.734629499987932,0.0
aos,lsmop6,LSMOP,numba,100000,24,5000,0.3587855999940075,0.0
aos,lsmop6,LSMOP,numba,100000,24,10000,0.7448419999855105,0.0
aos,lsmop6,LSMOP,numba,100000,24,20000,1.4774643999990076,0.0
