variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,lsmop4,LSMOP,numba,100000,11,20000,4.8170287999964785,0.4537642417665035
aos,lsmop4,LSMOP,numba,100000,11,50000,12.141625999996904,0.6075634441528406
aos,lsmop4,LSMOP,numba,100000,11,100000,23.803933299990604,0.7049090857208568
aos,lsmop4,LSMOP,numba,100000,12,5000,0.5617476000043098,0.2727890477150158
aos,lsmop4,LSMOP,numba,100000,12,10000,1.1935505000001285,0.3854337779418176
aos,lsmop4,LSMOP,numba,100000,12,20000,2.7043268000124954,0.45731550933545223
aos,lsmop4,LSMOP,numba,100000,12,50000,7.399631100008264,0.577734670599556
aos,lsmop4,LSMOP,numba,100000,12,100000,15.546067200019024,0.7250987646150766
aos,lsmop4,LSMOP,numba,100000,13,5000,0.6752662000071723,0.2872226893121435
aos,lsmop4,LSMOP,numba,100000,13,10000,1.335266500012949,0.37014853189576313
aos,lsmop4,LSMOP,numba,100000,13,20000,3.3546506999991834,0.4423454565129689
aos,lsmop4,LSMOP,numba,100000,13,50000,7.843867499992484,0.5752723228774045
aos,lsmop4,LSMOP,numba,100000,13,100000,15.857379299995955,0.7150476717352847
aos,lsmop4,LSMOP,numba,100000,14,5000,0.6540338999766391,0.24285991880601612
aos,lsmop4,LSMOP,numba,100000,14,10000,1.430844899994554,0.3571502688675982
aos,lsmop4,LSMOP,numba,100000,14,20000,3.4122713999822736,0.45263364608148376
aos,lsmop4,LSMOP,numba,100000,14,50000,7.819969199976185,0.5729401942556374
aos,lsmop4,LSMOP,numba,100000,14,100000,15.72029489997658,0.711972089842193
aos,lsmop4,LSMOP,numba,100000,15,5000,1.1046179000113625,0.22870429378923776
aos,lsmop4,LSMOP,numba,100000,15,10000,1.9410997000231873,0.36041144854067725
aos,lsmop4,LSMOP,numba,100000,15,20000,4.542265299998689,0.4672896501533647
aos,lsmop4,LSMOP,numba,100000,15,50000,12.040953300020192,0.5852497427010299
aos,lsmop4,LSMOP,numba,100000,15,100000,22.577654900000198,0.7090135393550893
aos,lsmop4,LSMOP,numba,100000,16,5000,1.005926299985731,0.2899991621694791
aos,lsmop4,LSMOP,numba,100000,16,10000,2.045936399983475,0.37905005105541284
aos,lsmop4,LSMOP,numba,100000,16,20000,4.679920499998843,0.47116929491519
aos,lsmop4,LSMOP,numba,100000,16,50000,11.525047499977518,0.6111086313878
aos,lsmop4,LSMOP,numba,100000,16,100000,22.22169700000086,0.7293679483721591
aos,lsmop4,LSMOP,numba,100000,17,5000,1.077922500000568,0.25575548360726535
aos,lsmop4,LSMOP,numba,100000,17,10000,2.275230899977032,0.3962064178890876
aos,lsmop4,LSMOP,numba,100000,17,20000,4.606813599995803,0.500282435999831
aos,lsmop4,LSMOP,numba,100000,17,50000,11.822997799987206,0.6732998639372737
aos,lsmop4,LSMOP,numba,100000,17,100000,22.37128739999025,0.7606112464085188
aos,lsmop4,LSMOP,numba,100000,18,5000,0.8910170999879483,0.2823169087209154
aos,lsmop4,LSMOP,numba,100000,18,10000,1.9504529999976512,0.38012975416528993
aos,lsmop4,LSMOP,numba,100000,18,20000,4.48987119999947,0.47623118116666535
aos,lsmop4,LSMOP,numba,100000,18,50000,11.353543099976378,0.6404261878141413
aos,lsmop4,LSMOP,numba,100000,18,100000,22.083926099992823,0.7463985999214636
aos,lsmop4,LSMOP,numba,100000,19,5000,0.6620600000023842,0.2649407663838403
aos,lsmop4,LSMOP,numba,100000,19,10000,1.3100526000198442,0.35913110042307206
aos,lsmop4,LSMOP,numba,100000,19,20000,2.926299700018717,0.4649601941315829
aos,lsmop4,LSMOP,numba,100000,19,50000,7.8962590000010096,0.631110970524434
aos,lsmop4,LSMOP,numba,100000,19,100000,15.78069390001474,0.7403416589068118
aos,lsmop4,LSMOP,numba,100000,20,5000,0.9067524999845773,0.2800419206886985
aos,lsmop4,LSMOP,numba,100000,20,10000,2.3007478999788873,0.3812854250344937
aos,lsmop4,LSMOP,numba,100000,20,20000,4.5397005999984685,0.4674105147255553
aos,lsmop4,LSMOP,numba,100000,20,50000,11.640035499993246,0.5979083397564806
aos,lsmop4,LSMOP,numba,100000,20,100000,22.424916199990548,0.7244569931046061
aos,lsmop4,LSMOP,numba,100000,21,5000,1.4137234000081662,0.28774388349417274
aos,lsmop4,LSMOP,numba,100000,21,10000,2.5798142999992706,0.3789089087554503
aos,lsmop4,LSMOP,numba,100000,21,20000,5.035553499998059,0.47813254068219524
aos,lsmop4,LSMOP,numba,100000,21,50000,11.997450599999866,0.5957422495256866
aos,lsmop4,LSMOP,numba,100000,21,100000,22.61589090002235,0.7065495199486953
aos,lsmop4,LSMOP,numba,100000,22,5000,0.7967990000033751,0.28109882610008896
aos,lsmop4,LSMOP,numba,100000,22,10000,1.6999734000128228,0.3965434324288864
aos,lsmop4,LSMOP,numba,100000,22,20000,3.376144600013504,0.46210847526050397
aos,lsmop4,LSMOP,numba,100000,22,50000,8.16609030001564,0.6467936368807907
aos,lsmop4,LSMOP,numba,100000,22,100000,16.156501899997238,0.7700875399938133
aos,lsmop4,LSMOP,numba,100000,23,5000,0.8522894000052474,0.2641914000741093
aos,lsmop4,LSMOP,numba,100000,23,10000,1.6249783000093885,0.36200783853516344
aos,lsmop4,LSMOP,numba,100000,23,20000,3.151216199999908,0.4596363602466329
aos,lsmop4,LSMOP,numba,100000,23,50000,7.87689510002383,0.5872544302689089
aos,lsmop4,LSMOP,numba,100000,23,100000,15.80038020000211,0.7434927952877328
aos,lsmop4,LSMOP,numba,100000,24,5000,0.6743557000008877,0.25132814884343724
aos,lsmop4,LSMOP,numba,100000,24,10000,1.5710690999985673,0.36617645023443973
aos,lsmop4,LSMOP,numba,100000,24,20000,3.1352952999877743,0.47090572158610006
aos,lsmop4,LSMOP,numba,100000,24,50000,7.75275519999559,0.6100615153495107
aos,lsmop4,LSMOP,numba,100000,24,100000,15.406721800012747,0.6979501919655752
aos,lsmop4,LSMOP,numba,100000,25,5000,0.7491248000005726,0.29663486302214803
aos,lsmop4,LSMOP,numba,100000,25,10000,1.4942108999821357,0.38549226382216295
aos,lsmop4,LSMOP,numba,100000,25,20000,2.9628418999782298,0.4627234320497591
aos,lsmop4,LSMOP,numba,100000,25,50000,7.621747800003504,0.6135168414033189
aos,lsmop4,LSMOP,numba,100000,25,100000,14.828227499994682,0.7076351396104236
aos,lsmop4,LSMOP,numba,100000,26,5000,0.703104499989422,0.2690262691772413
aos,lsmop4,LSMOP,numba,100000,26,10000,1.5338294999965,0.36772583724159746
aos,lsmop4,LSMOP,numba,100000,26,20000,2.9459588000026997,0.4655950192317881
aos,lsmop4,LSMOP,numba,100000,26,50000,7.699036299978616,0.5801797003209802
aos,lsmop4,LSMOP,numba,100000,26,100000,15.253024499979801,0.7349529253449284
aos,lsmop4,LSMOP,numba,100000,27,5000,0.6675926999887452,0.28136384312504903
aos,lsmop4,LSMOP,numba,100000,27,10000,1.3695991999993566,0.3971644813111676
aos,lsmop4,LSMOP,numba,100000,27,20000,2.826185499987332,0.4908327534984331
aos,lsmop4,LSMOP,numba,100000,27,50000,7.855636799999047,0.5768230189593415
aos,lsmop4,LSMOP,numba,100000,27,100000,15.157873599993763,0.7073795077515356
aos,lsmop4,LSMOP,numba,100000,28,5000,0.890710699983174,0.2509534302532414
aos,lsmop4,LSMOP,numba,100000,28,10000,1.5058594000001904,0.36474899526999904
aos,lsmop4,LSMOP,numba,100000,28,20000,3.145016399997985,0.45507122327651345
aos,lsmop4,LSMOP,numba,100000,28,50000,7.9007554999843705,0.5656885550085807
aos,lsmop4,LSMOP,numba,100000,28,100000,15.275885999988532,0.7294101488719108
aos,lsmop4,LSMOP,numba,100000,29,5000,0.6563104000233579,0.269200731548799
aos,lsmop4,LSMOP,numba,100000,29,10000,1.5802041999995708,0.36027643518960617
aos,lsmop4,LSMOP,numba,100000,29,20000,3.26526320000994,0.4611219065527459
aos,lsmop4,LSMOP,numba,100000,29,50000,7.801144600001862,0.5825367801887201
aos,lsmop4,LSMOP,numba,100000,29,100000,15.118851200008066,0.7040815278071099
aos,lsmop5,LSMOP,numba,100000,0,5000,0.5987293999933172,0.0
aos,lsmop5,LSMOP,numba,100000,0,10000,1.1929183999891393,0.0
aos,lsmop5,LSMOP,numba,100000,0,20000,2.5780260000028647,0.0
aos,lsmop5,LSMOP,numba,100000,0,50000,6.050891299993964,0.0
aos,lsmop5,LSMOP,numba,100000,0,100000,12.288876399979927,4.6682975317696805e-06
aos,lsmop5,LSMOP,numba,100000,1,5000,0.9775547999888659,0.0
aos,lsmop5,LSMOP,numba,100000,1,10000,1.7693583999935072,0.0
aos,lsmop5,LSMOP,numba,100000,1,20000,3.336096599989105,0.0
aos,lsmop5,LSMOP,numba,100000,1,50000,7.86209699997562,0.0
aos,lsmop5,LSMOP,numba,100000,1,100000,16.364432299975306,4.6682975317696805e-06
aos,lsmop5,LSMOP,numba,100000,2,5000,0.558683800016297,0.0
aos,lsmop5,LSMOP,numba,100000,2,10000,1.0940249999985099,0.0
aos,lsmop5,LSMOP,numba,100000,2,20000,2.1525493999943137,0.0
aos,lsmop5,LSMOP,numba,100000,2,50000,5.740011899993988,0.0
aos,lsmop5,LSMOP,numba,100000,2,100000,11.516433100012364,0.0
aos,lsmop5,LSMOP,numba,100000,3,5000,0.7789327999926172,0.0
aos,lsmop5,LSMOP,numba,100000,3,10000,1.5412069000012707,0.0
aos,lsmop5,LSMOP,numba,100000,3,20000,2.953109800000675,0.0
aos,lsmop5,LSMOP,numba,100000,3,50000,7.797604299994418,0.0
aos,lsmop5,LSMOP,numba,100000,3,100000,15.841540099994745,4.6682975317696805e-06
aos,lsmop5,LSMOP,numba,100000,4,5000,0.6868864000134636,0.0
aos,lsmop5,LSMOP,numba,100000,4,10000,1.4938590000092518,0.0
aos,lsmop5,LSMOP,numba,100000,4,20000,2.998563600005582,0.0
aos,lsmop5,LSMOP,numba,100000,4,50000,7.736460500018438,0.0
aos,lsmop5,LSMOP,numba,100000,4,100000,15.740811700001359,0.0
aos,lsmop5,LSMOP,numba,100000,5,5000,0.7073017000220716,0.0
aos,lsmop5,LSMOP,numba,100000,5,10000,1.3926473000028636,0.0
aos,lsmop5,LSMOP,numba,100000,5,20000,3.057998400006909,0.0
aos,lsmop5,LSMOP,numba,100000,5,50000,7.7583618000207935,0.0
aos,lsmop5,LSMOP,numba,100000,5,100000,15.501258100004634,0.0
aos,lsmop5,LSMOP,numba,100000,6,5000,0.516125699999975,0.0
aos,lsmop5,LSMOP,numba,100000,6,10000,1.0875758999900427,0.0
aos,lsmop5,LSMOP,numba,100000,6,20000,2.173145000007935,0.0
aos,lsmop5,LSMOP,numba,100000,6,50000,5.730794999981299,0.0
aos,lsmop5,LSMOP,numba,100000,6,100000,11.57007319998229,0.0
aos,lsmop5,LSMOP,numba,100000,7,5000,0.8291471000120509,0.0
aos,lsmop5,LSMOP,numba,100000,7,10000,1.5906545000034384,0.0
aos,lsmop5,LSMOP,numba,100000,7,20000,3.294536800007336,0.0
aos,lsmop5,LSMOP,numba,100000,7,50000,7.429279500007397,0.0
aos,lsmop5,LSMOP,numba,100000,7,100000,15.62495920000947,4.6682975317696805e-06
aos,lsmop5,LSMOP,numba,100000,8,5000,0.5609200999897439,0.0
aos,lsmop5,LSMOP,numba,100000,8,10000,1.1415367999870796,0.0
aos,lsmop5,LSMOP,numba,100000,8,20000,2.3205231000029016,0.0
aos,lsmop5,LSMOP,numba,100000,8,50000,6.442439399979776,4.6682975317696805e-06
aos,lsmop5,LSMOP,numba,100000,8,100000,14.35366900000372,4.6682975317696805e-06
aos,lsmop5,LSMOP,numba,100000,9,5000,0.7231242000125349,0.0
aos,lsmop5,LSMOP,numba,100000,9,10000,1.4457656999875326,0.0
aos,lsmop5,LSMOP,numba,100000,9,20000,3.07588640000904,0.0
aos,lsmop5,LSMOP,numba,100000,9,50000,7.3586634999956,0.0
aos,lsmop5,LSMOP,numba,100000,9,100000,15.595290600002045,0.0
aos,lsmop5,LSMOP,numba,100000,10,5000,0.5727465999952983,0.0
aos,lsmop5,LSMOP,numba,100000,10,10000,1.11873009998817,0.0
aos,lsmop5,LSMOP,numba,100000,10,20000,2.2026328000065405,0.0
aos,lsmop5,LSMOP,numba,100000,10,50000,5.603807100007543,0.0
aos,lsmop5,LSMOP,numba,100000,10,100000,11.173880299989833,0.0
aos,lsmop5,LSMOP,numba,100000,11,5000,0.5679267000232358,0.0
aos,lsmop5,LSMOP,numba,100000,11,10000,1.1670712000050116,0.0
aos,lsmop5,LSMOP,numba,100000,11,20000,2.182578800013289,0.0
aos,lsmop5,LSMOP,numba,100000,11,50000,5.683497400023043,0.0
aos,lsmop5,LSMOP,numba,100000,11,100000,11.71530020001228,0.0
aos,lsmop5,LSMOP,numba,100000,12,5000,0.8340762000007089,0.0
aos,lsmop5,LSMOP,numba,100000,12,10000,1.7408869999926537,0.0
aos,lsmop5,LSMOP,numba,100000,12,20000,3.2685497000056785,0.0
aos,lsmop5,LSMOP,numba,100000,12,50000,8.111111200007144,0.0
aos,lsmop5,LSMOP,numba,100000,12,100000,16.45586469999398,0.0
aos,lsmop5,LSMOP,numba,100000,13,5000,0.7786731000232976,0.0
aos,lsmop5,LSMOP,numba,100000,13,10000,1.58698830002686,0.0
aos,lsmop5,LSMOP,numba,100000,13,20000,2.937028200016357,0.0
aos,lsmop5,LSMOP,numba,100000,13,50000,8.018769000016619,0.0
aos,lsmop5,LSMOP,numba,100000,13,100000,16.44961210002657,0.0
aos,lsmop5,LSMOP,numba,100000,14,5000,0.7749452000134625,0.0
aos,lsmop5,LSMOP,numba,100000,14,10000,1.6138492000172846,0.0
aos,lsmop5,LSMOP,numba,100000,14,20000,3.160734200006118,0.0
aos,lsmop5,LSMOP,numba,100000,14,50000,7.932491700019455,0.0
aos,lsmop5,LSMOP,numba,100000,14,100000,15.784766600001603,0.0
aos,lsmop5,LSMOP,numba,100000,15,5000,0.7149636999820359,0.0
aos,lsmop5,LSMOP,numba,100000,15,10000,1.3946503999759443,0.0
aos,lsmop5,LSMOP,numba,100000,15,20000,2.790467799990438,0.0
aos,lsmop5,LSMOP,numba,100000,15,50000,7.514327499986393,0.0
aos,lsmop5,LSMOP,numba,100000,15,100000,16.017760699993232,0.24945538746341703
aos,lsmop5,LSMOP,numba,100000,16,5000,0.5139340000168886,0.0
aos,lsmop5,LSMOP,numba,100000,16,10000,1.0099737000127789,0.0
aos,lsmop5,LSMOP,numba,100000,16,20000,2.1177282000135165,0.0
aos,lsmop5,LSMOP,numba,100000,16,50000,5.469139699998777,0.0
aos,lsmop5,LSMOP,numba,100000,16,100000,11.030184700008249,0.0
aos,lsmop5,LSMOP,numba,100000,17,5000,0.5870963999768719,0.0
aos,lsmop5,LSMOP,numba,100000,17,10000,1.1681123999878764,0.0
aos,lsmop5,LSMOP,numba,100000,17,20000,2.236831299989717,0.0
aos,lsmop5,LSMOP,numba,100000,17,50000,5.554308499995386,0.0
aos,lsmop5,LSMOP,numba,100000,17,100000,11.770778999984032,0.007605387414390528
aos,lsmop5,LSMOP,numba,100000,18,5000,0.7133273000072222,0.0
aos,lsmop5,LSMOP,numba,100000,18,10000,1.444717700011097,0.0
aos,lsmop5,LSMOP,numba,100000,18,20000,3.175382499990519,0.0
aos,lsmop5,LSMOP,numba,100000,18,50000,8.141698099992936,0.0
aos,lsmop5,LSMOP,numba,100000,18,100000,18.021097799995914,4.6682975317696805e-06
aos,lsmop5,LSMOP,numba,100000,19,5000,0.5096010999986902,0.0
aos,lsmop5,LSMOP,numba,100000,19,10000,1.080327200004831,0.0
aos,lsmop5,LSMOP,numba,100000,19,20000,2.1913542000111192,0.0
aos,lsmop5,LSMOP,numba,100000,19,50000,5.516841100004967,0.0
aos,lsmop5,LSMOP,numba,100000,19,100000,11.037982500012731,0.0
aos,lsmop5,LSMOP,numba,100000,20,5000,0.5379351000010502,0.0
aos,lsmop5,LSMOP,numba,100000,20,10000,1.119343200000003,0.0
aos,lsmop5,LSMOP,numba,100000,20,20000,2.2635819999850355,0.0
aos,lsmop5,LSMOP,numba,100000,20,50000,5.601795499998843,0.0
aos,lsmop5,LSMOP,numba,100000,20,100000,10.942326599993976,0.0
aos,lsmop5,LSMOP,numba,100000,21,5000,0.5454133999883197,0.0
aos,lsmop5,LSMOP,numba,100000,21,10000,1.1293508000089787,0.0
aos,lsmop5,LSMOP,numba,100000,21,20000,2.3261511999880895,0.0
aos,lsmop5,LSMOP,numba,100000,21,50000,5.640740200004075,0.0
aos,lsmop5,LSMOP,numba,100000,21,100000,11.390527399984421,4.6682975317696805e-06
aos,lsmop5,LSMOP,numba,100000,22,5000,0.6007320999924559,0.0
aos,lsmop5,LSMOP,numba,100000,22,10000,1.1108909999893513,0.0
aos,lsmop5,LSMOP,numba,100000,22,20000,2.2549693000037223,0.0
aos,lsmop5,LSMOP,numba,100000,22,50000,5.588177199999336,4.6682975317696805e-06
aos,lsmop5,LSMOP,numba,100000,22,100000,12.81880569999339,4.6682975317696805e-06
aos,lsmop5,LSMOP,numba,100000,23,5000,0.5635326000046916,0.0
aos,lsmop5,LSMOP,numba,100000,23,10000,1.0753793000185397,0.0
aos,lsmop5,LSMOP,numba,100000,23,20000,2.2171090000192635,0.0
aos,lsmop5,LSMOP,numba,100000,23,50000,5.546419999998761,0.0
aos,lsmop5,LSMOP,numba,100000,23,100000,10.584710399998585,0.0
aos,lsmop5,LSMOP,numba,100000,24,5000,0.7589121000200976,0.0
aos,lsmop5,LSMOP,numba,100000,24,10000,1.4119060000230093,0.0
aos,lsmop5,LSMOP,numba,100000,24,20000,2.785059200017713,0.0
aos,lsmop5,LSMOP,numba,100000,24,50000,7.497161500010407,0.0
aos,lsmop5,LSMOP,numba,100000,24,100000,15.274292600020999,0.0
aos,lsmop5,LSMOP,numba,100000,25,5000,0.7839092999929562,0.0
aos,lsmop5,LSMOP,numba,100000,25,10000,1.6226854999840725,0.0
aos,lsmop5,LSMOP,numba,100000,25,20000,3.268602900003316,0.0
aos,lsmop5,LSMOP,numba,100000,25,50000,8.794684499996947,4.6682975317696805e-06
aos,lsmop5,LSMOP,numba,100000,25,100000,18.586955699982354,4.6682975317696805e-06
aos,lsmop5,LSMOP,numba,100000,26,5000,0.6224772999994457,0.0
aos,lsmop5,LSMOP,numba,100000,26,10000,1.1553954999835696,0.0
aos,lsmop5,LSMOP,numba,100000,26,20000,2.2755291999783367,0.0
aos,lsmop5,LSMOP,numba,100000,26,50000,5.063207600003807,0.0
aos,lsmop5,LSMOP,numba,100000,26,100000,10.380829999980051,0.0
aos,lsmop5,LSMOP,numba,100000,27,5000,0.8511316000076476,0.0
aos,lsmop5,LSMOP,numba,100000,27,10000,1.7147969000216108,0.0
aos,lsmop5,LSMOP,numba,100000,27,20000,3.3798173000104725,0.0
aos,lsmop5,LSMOP,numba,100000,27,50000,7.996114800014766,0.0
aos,lsmop5,LSMOP,numba,100000,27,100000,16.316043300001184,0.0
aos,lsmop5,LSMOP,numba,100000,28,5000,0.8414682000002358,0.0
aos,lsmop5,LSMOP,numba,100000,28,10000,1.7189273000112735,0.0
aos,lsmop5,LSMOP,numba,100000,28,20000,3.1180304000154138,0.0
aos,lsmop5,LSMOP,numba,100000,28,50000,7.672833500022534,0.0
aos,lsmop5,LSMOP,numba,100000,28,100000,15.531496300012805,0.0
aos,lsmop5,LSMOP,numba,100000,29,5000,0.45670520002022386,0.0
aos,lsmop5,LSMOP,numba,100000,29,10000,1.0232897000096273,0.0
aos,lsmop5,LSMOP,numba,100000,29,20000,2.140600800019456,0.0
aos,lsmop5,LSMOP,numba,100000,29,50000,4.983276500017382,0.0
aos,lsmop5,LSMOP,numba,100000,29,100000,10.4468897000188,4.6682975317696805e-06
aos,lsmop6,LSMOP,numba,100000,0,5000,0.7582669999974314,0.0
aos,lsmop6,LSMOP,numba,100000,0,10000,1.4709146000095643,0.0
aos,lsmop6,LSMOP,numba,100000,0,20000,3.207999500009464,0.0
aos,lsmop6,LSMOP,numba,100000,0,50000,8.070422099990537,0.0
aos,lsmop6,LSMOP,numba,100000,0,100000,16.12906999999541,0.0
aos,lsmop6,LSMOP,numba,100000,1,5000,0.5589281999855302,0.0
aos,lsmop6,LSMOP,numba,100000,1,10000,1.0694130999909248,0.0
aos,lsmop6,LSMOP,numba,100000,1,20000,2.0574780000024475,0.0
aos,lsmop6,LSMOP,numba,100000,1,50000,5.1167582999914885,0.0
aos,lsmop6,LSMOP,numba,100000,1,100000,10.40651319999597,0.0
aos,lsmop6,LSMOP,numba,100000,2,5000,0.6188367000140715,0.0
aos,lsmop6,LSMOP,numba,100000,2,10000,1.1254063000087626,0.0
aos,lsmop6,LSMOP,numba,100000,2,20000,1.9633171000168659,0.0
aos,lsmop6,LSMOP,numba,100000,2,50000,4.831585600011749,0.0
aos,lsmop6,LSMOP,numba,100000,2,100000,10.168090299994219,0.0
aos,lsmop6,LSMOP,numba,100000,3,5000,0.5145730999938678,0.0
aos,lsmop6,LSMOP,numba,100000,3,10000,1.0107357999950182,0.0
aos,lsmop6,LSMOP,numba,100000,3,20000,1.9813759000098798,0.0
aos,lsmop6,LSMOP,numba,100000,3,50000,4.891911699989578,0.0
aos,lsmop6,LSMOP,numba,100000,3,100000,10.209574100008467,0.0
aos,lsmop6,LSMOP,numba,100000,4,5000,0.4982737999816891,0.0
aos,lsmop6,LSMOP,numba,100000,4,10000,0.9884825999906752,0.0
aos,lsmop6,LSMOP,numba,100000,4,20000,1.991415299999062,0.0
aos,lsmop6,LSMOP,numba,100000,4,50000,5.239191300002858,0.0
aos,lsmop6,LSMOP,numba,100000,4,100000,11.20782219999819,0.0
aos,lsmop6,LSMOP,numba,100000,5,5000,0.5593350999988616,0.0
aos,lsmop6,LSMOP,numba,100000,5,10000,0.9877864999871235,0.0
aos,lsmop6,LSMOP,numba,100000,5,20000,1.9324765999917872,0.0
aos,lsmop6,LSMOP,numba,100000,5,50000,5.3689247999864165,0.0
aos,lsmop6,LSMOP,numba,100000,5,100000,11.177794599992922,0.0
aos,lsmop6,LSMOP,numba,100000,6,5000,0.6725682000105735,0.0
aos,lsmop6,LSMOP,numba,100000,6,10000,1.5100115000095684,0.0
aos,lsmop6,LSMOP,numba,100000,6,20000,2.8859633000101894,0.0
aos,lsmop6,LSMOP,numba,100000,6,50000,7.661416199989617,0.0
aos,lsmop6,LSMOP,numba,100000,6,100000,15.429659699992044,0.0
aos,lsmop6,LSMOP,numba,100000,7,5000,0.5144151000131387,0.0
aos,lsmop6,LSMOP,numba,100000,7,10000,0.9583506000053603,0.0
aos,lsmop6,LSMOP,numba,100000,7,20000,1.9797741000074893,0.0
aos,lsmop6,LSMOP,numba,100000,7,50000,5.292543999996269,0.0
aos,lsmop6,LSMOP,numba,100000,7,100000,10.624918900022749,0.0
aos,lsmop6,LSMOP,numba,100000,8,5000,0.8483123000187334,0.0
aos,lsmop6,LSMOP,numba,100000,8,10000,1.5113827000022866,0.0
aos,lsmop6,LSMOP,numba,100000,8,20000,3.237806000019191,0.0
aos,lsmop6,LSMOP,numba,100000,8,50000,7.965052800020203,0.0
aos,lsmop6,LSMOP,numba,100000,8,100000,15.552522500016494,0.0
aos,lsmop6,LSMOP,numba,100000,9,5000,0.7958819000050426,0.0
aos,lsmop6,LSMOP,numba,100000,9,10000,1.692483099992387,0.0
aos,lsmop6,LSMOP,numba,100000,9,20000,3.3728207999956794,0.0
aos,lsmop6,LSMOP,numba,100000,9,50000,8.237447799998336,0.0
aos,lsmop6,LSMOP,numba,100000,9,100000,16.7383361000102,0.0
aos,lsmop6,LSMOP,numba,100000,10,5000,0.7529966999718454,0.0
aos,lsmop6,LSMOP,numba,100000,10,10000,1.5755505999841262,0.0
aos,lsmop6,LSMOP,numba,100000,10,20000,3.1529413999815006,0.0
aos,lsmop6,LSMOP,numba,100000,10,50000,7.924996099987766,0.0
aos,lsmop6,LSMOP,numba,100000,10,100000,15.619562699983362,0.0
aos,lsmop6,LSMOP,numba,100000,11,5000,0.8210073999944143,0.0
aos,lsmop6,LSMOP,numba,100000,11,10000,1.61350589999347,0.0
aos,lsmop6,LSMOP,numba,100000,11,20000,3.5151667000027373,0.0
aos,lsmop6,LSMOP,numba,100000,11,50000,8.16687549999915,0.0
aos,lsmop6,LSMOP,numba,100000,11,100000,16.49396190000698,0.0
aos,lsmop6,LSMOP,numba,100000,12,5000,0.5962533999991138,0.0
aos,lsmop6,LSMOP,numba,100000,12,10000,1.1842725000169594,0.0
aos,lsmop6,LSMOP,numba,100000,12,20000,2.2707503999990877,0.0
aos,lsmop6,LSMOP,numba,100000,12,50000,5.423902200011071,0.0
aos,lsmop6,LSMOP,numba,100000,12,100000,10.984704300004523,0.0
aos,lsmop6,LSMOP,numba,100000,13,5000,0.5436430999834556,0.0
aos,lsmop6,LSMOP,numba,100000,13,10000,1.052012999978615,0.0
aos,lsmop6,LSMOP,numba,100000,13,20000,2.084875499975169,0.0
aos,lsmop6,LSMOP,numba,100000,13,50000,5.239432999980636,0.0
aos,lsmop6,LSMOP,numba,100000,13,100000,10.91551459999755,0.0
aos,lsmop6,LSMOP,numba,100000,14,5000,0.896101299993461,0.0
aos,lsmop6,LSMOP,numba,100000,14,10000,1.9026130999845918,0.0
aos,lsmop6,LSMOP,numba,100000,14,20000,3.4439548999944236,0.0
aos,lsmop6,LSMOP,numba,100000,14,50000,8.339578299986897,0.0
aos,lsmop6,LSMOP,numba,100000,14,100000,17.386132799991174,0.0
aos,lsmop6,LSMOP,numba,100000,15,5000,0.6332889999903273,0.0
aos,lsmop6,LSMOP,numba,100000,15,10000,1.1808332999935374,0.0
aos,lsmop6,LSMOP,numba,100000,15,20000,2.2397442999936175,0.0
aos,lsmop6,LSMOP,numba,100000,15,50000,5.546265899989521,0.0
aos,lsmop6,LSMOP,numba,100000,15,100000,12.336314499989385,0.0
aos,lsmop6,LSMOP,numba,100000,16,5000,0.5450445999740623,0.0
aos,lsmop6,LSMOP,numba,100000,16,10000,1.0505515999975614,0.0
aos,lsmop6,LSMOP,numba,100000,16,20000,2.1344873999769334,0.0
aos,lsmop6,LSMOP,numba,100000,16,50000,5.418913199973758,0.0
aos,lsmop6,LSMOP,numba,100000,16,100000,12.227342999976827,0.0
aos,lsmop6,LSMOP,numba,100000,17,5000,0.5520493999938481,0.0
aos,lsmop6,LSMOP,numba,100000,17,10000,1.110822199989343,0.0
aos,lsmop6,LSMOP,numba,100000,17,20000,2.180242200003704,0.0
aos,lsmop6,LSMOP,numba,100000,17,50000,5.387733300012769,0.0
aos,lsmop6,LSMOP,numba,100000,17,100000,11.477803999994649,0.0
aos,lsmop6,LSMOP,numba,100000,18,5000,0.5898212000029162,0.0
aos,lsmop6,LSMOP,numba,100000,18,10000,1.1712446000019554,0.0
aos,lsmop6,LSMOP,numba,100000,18,20000,2.221668399986811,0.0
aos,lsmop6,LSMOP,numba,100000,18,50000,5.78861990000587,0.0
aos,lsmop6,LSMOP,numba,100000,18,100000,11.940262999996776,0.0
aos,lsmop6,LSMOP,numba,100000,19,5000,0.7364553000079468,0.0
aos,lsmop6,LSMOP,numba,100000,19,10000,1.4926680000207853,0.0
aos,lsmop6,LSMOP,numba,100000,19,20000,3.102087400009623,0.0
aos,lsmop6,LSMOP,numba,100000,19,50000,8.119007900008,0.0
aos,lsmop6,LSMOP,numba,100000,19,100000,17.375653499999316,0.0
aos,lsmop6,LSMOP,numba,100000,20,5000,0.519055999990087,0.0
aos,lsmop6,LSMOP,numba,100000,20,10000,1.0434000999957789,0.0
aos,lsmop6,LSMOP,numba,100000,20,20000,2.1115082999749575,0.0
aos,lsmop6,LSMOP,numba,100000,20,50000,5.716893499979051,0.0
aos,lsmop6,LSMOP,numba,100000,20,100000,12.944744499982335,0.0
