variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,dtlz4,DTLZ,numba,100000,21,10000,0.9373565999994753,0.8371163862513317
aos,dtlz4,DTLZ,numba,100000,21,20000,1.960688699997263,0.8260311336991232
aos,dtlz4,DTLZ,numba,100000,21,50000,4.785188299996662,0.8502164247498485
aos,dtlz4,DTLZ,numba,100000,21,100000,9.428040300001157,0.833345584470689
aos,dtlz4,DTLZ,numba,100000,22,5000,0.3344728999945801,0.7758737371344776
aos,dtlz4,DTLZ,numba,100000,22,10000,0.7042375000019092,0.8203361978472177
aos,dtlz4,DTLZ,numba,100000,22,20000,1.392129500003648,0.823842273728977
aos,dtlz4,DTLZ,numba,100000,22,50000,3.492933000001358,0.8330344254032188
aos,dtlz4,DTLZ,numba,100000,22,100000,7.0509461000037845,0.847830479402078
aos,dtlz4,DTLZ,numba,100000,23,5000,0.5940682999935234,0.7696388034093768
aos,dtlz4,DTLZ,numba,100000,23,10000,1.210678999996162,0.8011750465536916
aos,dtlz4,DTLZ,numba,100000,23,20000,2.451058299993747,0.8426710750471654
aos,dtlz4,DTLZ,numba,100000,23,50000,5.942689400006202,0.8090853221986655
aos,dtlz4,DTLZ,numba,100000,23,100000,11.80529970000498,0.8263566852313633
aos,dtlz4,DTLZ,numba,100000,24,5000,0.4034659000026295,0.7909936783122113
aos,dtlz4,DTLZ,numba,100000,24,10000,0.8030030000081751,0.8377026719377733
aos,dtlz4,DTLZ,numba,100000,24,20000,1.638198000000557,0.8239484461263052
aos,dtlz4,DTLZ,numba,100000,24,50000,4.135583299997961,0.8116103414871704
aos,dtlz4,DTLZ,numba,100000,24,100000,8.255719799999497,0.8386594263178645
aos,dtlz4,DTLZ,numba,100000,25,5000,0.4181562000012491,0.7789277928636856
aos,dtlz4,DTLZ,numba,100000,25,10000,0.8390106000006199,0.79982535791245
aos,dtlz4,DTLZ,numba,100000,25,20000,1.6452568999957293,0.8425752786924925
aos,dtlz4,DTLZ,numba,100000,25,50000,4.11368009999569,0.8191782031265096
aos,dtlz4,DTLZ,numba,100000,25,100000,8.185424399998737,0.8231661282902469
aos,dtlz4,DTLZ,numba,100000,26,5000,0.4750746999925468,0.7961230426847445
aos,dtlz4,DTLZ,numba,100000,26,10000,0.9655859999911627,0.8425223493825647
aos,dtlz4,DTLZ,numba,100000,26,20000,1.9821336999884807,0.8297350320700441
aos,dtlz4,DTLZ,numba,100000,26,50000,4.844697699998505,0.8401048523595434
aos,dtlz4,DTLZ,numba,100000,26,100000,9.70647979999194,0.8388974551535283
aos,dtlz4,DTLZ,numba,100000,27,5000,0.6024953000014648,0.7967204028747046
aos,dtlz4,DTLZ,numba,100000,27,10000,1.2268827999942005,0.8070518448412312
aos,dtlz4,DTLZ,numba,100000,27,20000,2.4286456999980146,0.8143131026048535
aos,dtlz4,DTLZ,numba,100000,27,50000,6.090565000005881,0.844104236767552
aos,dtlz4,DTLZ,numba,100000,27,100000,12.13258190000488,0.8368257703446375
aos,dtlz4,DTLZ,numba,100000,28,5000,0.3890845999994781,0.7824688382414251
aos,dtlz4,DTLZ,numba,100000,28,10000,0.8442125000001397,0.7822854650162965
aos,dtlz4,DTLZ,numba,100000,28,20000,1.692219299991848,0.8113172380933563
aos,dtlz4,DTLZ,numba,100000,28,50000,4.2065624999959255,0.8368141383799257
aos,dtlz4,DTLZ,numba,100000,28,100000,8.283623099996476,0.8148204298246694
aos,dtlz4,DTLZ,numba,100000,29,5000,0.3540547000011429,0.7776212492999414
aos,dtlz4,DTLZ,numba,100000,29,10000,0.7160685999988345,0.822858629403535
aos,dtlz4,DTLZ,numba,100000,29,20000,1.4439722999959486,0.8340412603015884
aos,dtlz4,DTLZ,numba,100000,29,50000,3.589604499997222,0.8237534112594249
aos,dtlz4,DTLZ,numba,100000,29,100000,7.1582964999979595,0.8349477298139912
aos,dtlz5,DTLZ,numba,100000,0,5000,0.6048357999970904,0.9442884001933551
aos,dtlz5,DTLZ,numba,100000,0,10000,1.224424200001522,0.9586360827424277
aos,dtlz5,DTLZ,numba,100000,0,20000,2.4285541999997804,0.9626201723778128
aos,dtlz5,DTLZ,numba,100000,0,50000,6.047584900006768,0.9627184894447687
aos,dtlz5,DTLZ,numba,100000,0,100000,11.966717700008303,0.9634594057921759
aos,dtlz5,DTLZ,numba,100000,1,5000,0.33531580000999384,0.940496637799999
aos,dtlz5,DTLZ,numba,100000,1,10000,0.724085699999705,0.9550370528917858
aos,dtlz5,DTLZ,numba,100000,1,20000,1.4558873000059975,0.9643879129504431
aos,dtlz5,DTLZ,numba,100000,1,50000,3.465775200005737,0.9633092763624226
aos,dtlz5,DTLZ,numba,100000,1,100000,6.972063100009109,0.9559437585313202
aos,dtlz5,DTLZ,numba,100000,2,5000,0.3310617999959504,0.9398567105384333
aos,dtlz5,DTLZ,numba,100000,2,10000,0.7238244999898598,0.9562974266523618
aos,dtlz5,DTLZ,numba,100000,2,20000,1.477744599993457,0.9600102845795435
aos,dtlz5,DTLZ,numba,100000,2,50000,3.573532199996407,0.9609875616182543
aos,dtlz5,DTLZ,numba,100000,2,100000,7.0368840000010096,0.9620211564104711
aos,dtlz5,DTLZ,numba,100000,3,5000,0.3319943999958923,0.9336151984570946
aos,dtlz5,DTLZ,numba,100000,3,10000,0.693803600006504,0.9574739843470974
aos,dtlz5,DTLZ,numba,100000,3,20000,1.3787569999985863,0.9616171307018294
aos,dtlz5,DTLZ,numba,100000,3,50000,3.5949154999980237,0.9607414626897433
aos,dtlz5,DTLZ,numba,100000,3,100000,7.272682299997541,0.9575849481060518
aos,dtlz5,DTLZ,numba,100000,4,5000,0.5767759000009391,0.9384167156441231
aos,dtlz5,DTLZ,numba,100000,4,10000,1.206911899993429,0.9558180526907829
aos,dtlz5,DTLZ,numba,100000,4,20000,2.385306500000297,0.9593315417864854
aos,dtlz5,DTLZ,numba,100000,4,50000,5.990991300001042,0.9641648088873146
aos,dtlz5,DTLZ,numba,100000,4,100000,11.912780300001032,0.9619002754833501
aos,dtlz5,DTLZ,numba,100000,5,5000,0.3255646999896271,0.9351689401592187
aos,dtlz5,DTLZ,numba,100000,5,10000,0.705905899987556,0.9600089562811466
aos,dtlz5,DTLZ,numba,100000,5,20000,1.5057428999862168,0.9608896090953895
aos,dtlz5,DTLZ,numba,100000,5,50000,3.6157160000002477,0.9669002239022113
aos,dtlz5,DTLZ,numba,100000,5,100000,7.053485099997488,0.9623795474892723
aos,dtlz5,DTLZ,numba,100000,6,5000,0.5817103000008501,0.9295297195882792
aos,dtlz5,DTLZ,numba,100000,6,10000,1.2183987000025809,0.9533441626107909
aos,dtlz5,DTLZ,numba,100000,6,20000,2.393915199994808,0.9619891581768314
aos,dtlz5,DTLZ,numba,100000,6,50000,6.0751525000086986,0.961009657114775
aos,dtlz5,DTLZ,numba,100000,6,100000,11.95162540000456,0.9647674204926094
aos,dtlz5,DTLZ,numba,100000,7,5000,0.3605597999994643,0.9292285314124868
aos,dtlz5,DTLZ,numba,100000,7,10000,0.7493023999995785,0.9501450254996213
aos,dtlz5,DTLZ,numba,100000,7,20000,1.434473799992702,0.9600723208163444
aos,dtlz5,DTLZ,numba,100000,7,50000,3.545783499997924,0.963182846370872
aos,dtlz5,DTLZ,numba,100000,7,100000,7.199505599986878,0.9643795800345811
aos,dtlz5,DTLZ,numba,100000,8,5000,0.40631970000686124,0.9459695649227395
aos,dtlz5,DTLZ,numba,100000,8,10000,0.7987628999981098,0.9586233480370489
aos,dtlz5,DTLZ,numba,100000,8,20000,1.630253499999526,0.9610400409783167
aos,dtlz5,DTLZ,numba,100000,8,50000,4.078741999997874,0.9655404327161634
aos,dtlz5,DTLZ,numba,100000,8,100000,8.039817600001697,0.964623316283099
aos,dtlz5,DTLZ,numba,100000,9,5000,0.3951759000046877,0.9310587850360582
aos,dtlz5,DTLZ,numba,100000,9,10000,0.8079947000078391,0.955342933359796
aos,dtlz5,DTLZ,numba,100000,9,20000,1.6127580000029411,0.9615099568509996
aos,dtlz5,DTLZ,numba,100000,9,50000,4.100011600006837,0.9567144061194885
aos,dtlz5,DTLZ,numba,100000,9,100000,8.044965499997488,0.9607734505679746
aos,dtlz5,DTLZ,numba,100000,10,5000,0.4082483999955002,0.9364350448606761
aos,dtlz5,DTLZ,numba,100000,10,10000,0.816044499995769,0.9574647426966933
aos,dtlz5,DTLZ,numba,100000,10,20000,1.6539821000042139,0.962466295018601
aos,dtlz5,DTLZ,numba,100000,10,50000,4.209310300007928,0.9621185716776978
aos,dtlz5,DTLZ,numba,100000,10,100000,8.236471600001096,0.964678568702487
aos,dtlz5,DTLZ,numba,100000,11,5000,0.49946880000061356,0.9305293132067947
aos,dtlz5,DTLZ,numba,100000,11,10000,1.0128310000000056,0.9551281734374379
aos,dtlz5,DTLZ,numba,100000,11,20000,2.0284811000019545,0.9585963458969706
aos,dtlz5,DTLZ,numba,100000,11,50000,4.959012300008908,0.9623509290672435
aos,dtlz5,DTLZ,numba,100000,11,100000,9.888280099999974,0.9632971077838486
aos,dtlz5,DTLZ,numba,100000,12,5000,0.3913522000075318,0.9394210704164493
aos,dtlz5,DTLZ,numba,100000,12,10000,0.7895946000062395,0.9595707802719804
aos,dtlz5,DTLZ,numba,100000,12,20000,1.6362086000008276,0.9609782205170461
aos,dtlz5,DTLZ,numba,100000,12,50000,4.085212399993907,0.9570391495155911
aos,dtlz5,DTLZ,numba,100000,12,100000,8.220537999994121,0.9602152518438596
aos,dtlz5,DTLZ,numba,100000,13,5000,0.4708007000008365,0.9461545129662113
aos,dtlz5,DTLZ,numba,100000,13,10000,0.9322307999973418,0.9605563399909524
aos,dtlz5,DTLZ,numba,100000,13,20000,1.886203400004888,0.9653153980027225
aos,dtlz5,DTLZ,numba,100000,13,50000,4.784343599996646,0.9630116868806352
aos,dtlz5,DTLZ,numba,100000,13,100000,9.578666200002772,0.9626411060851935
aos,dtlz5,DTLZ,numba,100000,14,5000,0.386426199998823,0.936180604628643
aos,dtlz5,DTLZ,numba,100000,14,10000,0.8075947999896016,0.9555787293676473
aos,dtlz5,DTLZ,numba,100000,14,20000,1.6019801999937044,0.9614416751683846
aos,dtlz5,DTLZ,numba,100000,14,50000,4.067514700000174,0.9490959612773106
aos,dtlz5,DTLZ,numba,100000,14,100000,8.174875799988513,0.958847968392314
aos,dtlz5,DTLZ,numba,100000,15,5000,0.3711422000051243,0.9426256867995224
aos,dtlz5,DTLZ,numba,100000,15,10000,0.7315919999964535,0.9607264388874023
aos,dtlz5,DTLZ,numba,100000,15,20000,1.4509306999971159,0.9637743716746026
aos,dtlz5,DTLZ,numba,100000,15,50000,3.5425724999950035,0.9641239753557921
aos,dtlz5,DTLZ,numba,100000,15,100000,7.10879980000027,0.9661732509231113
aos,dtlz5,DTLZ,numba,100000,16,5000,0.3797294999967562,0.9351563672904203
aos,dtlz5,DTLZ,numba,100000,16,10000,0.7582669999974314,0.9544701794209586
aos,dtlz5,DTLZ,numba,100000,16,20000,1.4558295000024373,0.962443324208823
aos,dtlz5,DTLZ,numba,100000,16,50000,3.65290119999554,0.9582767815303624
aos,dtlz5,DTLZ,numba,100000,16,100000,7.201962299994193,0.9613992229263215
aos,dtlz5,DTLZ,numba,100000,17,5000,0.39474289999634493,0.9387669268686617
aos,dtlz5,DTLZ,numba,100000,17,10000,0.8304869999992661,0.9562500691786144
aos,dtlz5,DTLZ,numba,100000,17,20000,1.6586302000068827,0.9611696190658612
aos,dtlz5,DTLZ,numba,100000,17,50000,4.024088399994071,0.965115339629379
aos,dtlz5,DTLZ,numba,100000,17,100000,8.006527899997309,0.9602116337752614
aos,dtlz5,DTLZ,numba,100000,18,5000,0.3616483999940101,0.9404693411543555
aos,dtlz5,DTLZ,numba,100000,18,10000,0.7087480999907712,0.9586148663828752
aos,dtlz5,DTLZ,numba,100000,18,20000,1.464968400003272,0.9607264011165009
aos,dtlz5,DTLZ,numba,100000,18,50000,3.6838530999957584,0.955438328976302
aos,dtlz5,DTLZ,numba,100000,18,100000,7.363050400002976,0.9614366999971155
aos,dtlz5,DTLZ,numba,100000,19,5000,0.47700280000572093,0.947644219490071
aos,dtlz5,DTLZ,numba,100000,19,10000,0.9240932000102475,0.9618919829960824
aos,dtlz5,DTLZ,numba,100000,19,20000,1.91427960000874,0.959856860094912
aos,dtlz5,DTLZ,numba,100000,19,50000,4.8454254000098445,0.9639981131916521
aos,dtlz5,DTLZ,numba,100000,19,100000,9.502138500000001,0.9584712570560959
aos,dtlz5,DTLZ,numba,100000,20,5000,0.6378530999936629,0.9426018174290907
aos,dtlz5,DTLZ,numba,100000,20,10000,1.2560410000005504,0.9554906585493285
aos,dtlz5,DTLZ,numba,100000,20,20000,2.41719639999792,0.9593151338205179
aos,dtlz5,DTLZ,numba,100000,20,50000,5.872740299993893,0.9628494206842416
aos,dtlz5,DTLZ,numba,100000,20,100000,11.94785260000208,0.9658183239682866
aos,dtlz5,DTLZ,numba,100000,21,5000,0.3612155000009807,0.9292560814785946
aos,dtlz5,DTLZ,numba,100000,21,10000,0.7154830000072252,0.9592385250151281
aos,dtlz5,DTLZ,numba,100000,21,20000,1.4537498999998206,0.9605279511350517
aos,dtlz5,DTLZ,numba,100000,21,50000,3.5591247999982443,0.963093975825846
aos,dtlz5,DTLZ,numba,100000,21,100000,7.110534100007499,0.963779090326616
aos,dtlz5,DTLZ,numba,100000,22,5000,0.3362647000030847,0.9474709648810092
aos,dtlz5,DTLZ,numba,100000,22,10000,0.7153601000027265,0.9586792310684664
aos,dtlz5,DTLZ,numba,100000,22,20000,1.416486200003419,0.9599368311454357
aos,dtlz5,DTLZ,numba,100000,22,50000,3.558622099997592,0.9536587229864057
aos,dtlz5,DTLZ,numba,100000,22,100000,7.115388000005623,0.9637497995264349
aos,dtlz5,DTLZ,numba,100000,23,5000,0.6016259999887552,0.9328067335477175
aos,dtlz5,DTLZ,numba,100000,23,10000,1.195863399989321,0.9605966572069764
aos,dtlz5,DTLZ,numba,100000,23,20000,2.4009771999990335,0.9602887346419933
aos,dtlz5,DTLZ,numba,100000,23,50000,6.169630199990934,0.9574955835937332
aos,dtlz5,DTLZ,numba,100000,23,100000,11.966657400000258,0.9663043103997062
aos,dtlz5,DTLZ,numba,100000,24,5000,0.5797249999886844,0.9402582391711461
aos,dtlz5,DTLZ,numba,100000,24,10000,1.1568871999916155,0.9607739959058846
aos,dtlz5,DTLZ,numba,100000,24,20000,2.3045950999949127,0.9587555594682068
aos,dtlz5,DTLZ,numba,100000,24,50000,5.894818299988401,0.9635261823695634
aos,dtlz5,DTLZ,numba,100000,24,100000,11.535446699999738,0.9615231919066396
aos,dtlz5,DTLZ,numba,100000,25,5000,0.34773130000394303,0.9314336512732629
aos,dtlz5,DTLZ,numba,100000,25,10000,0.7243748000037158,0.9521288761863592
aos,dtlz5,DTLZ,numba,100000,25,20000,1.4311913999990793,0.9621361653691273
aos,dtlz5,DTLZ,numba,100000,25,50000,3.5114900000044145,0.9665894858876408
aos,dtlz5,DTLZ,numba,100000,25,100000,7.052054500003578,0.9640110778362917
aos,dtlz5,DTLZ,numba,100000,26,5000,0.3893320999923162,0.9386445348597938
aos,dtlz5,DTLZ,numba,100000,26,10000,0.8020815999916522,0.9627683470389928
aos,dtlz5,DTLZ,numba,100000,26,20000,1.6513781999965431,0.9639421459636964
aos,dtlz5,DTLZ,numba,100000,26,50000,4.222500599993509,0.95953554606181
aos,dtlz5,DTLZ,numba,100000,26,100000,8.16097159999481,0.9638493810999323
aos,dtlz5,DTLZ,numba,100000,27,5000,0.5678229000041028,0.9391990775560533
aos,dtlz5,DTLZ,numba,100000,27,10000,1.2130981999944197,0.9580967264665431
aos,dtlz5,DTLZ,numba,100000,27,20000,2.4335979000024963,0.962405672069357
aos,dtlz5,DTLZ,numba,100000,27,50000,6.2580071999982465,0.963881294103142
aos,dtlz5,DTLZ,numba,100000,27,100000,11.55361420000554,0.9627406241650375
aos,dtlz5,DTLZ,numba,100000,28,5000,0.4093713000038406,0.9349162368468034
aos,dtlz5,DTLZ,numba,100000,28,10000,0.8007916000060504,0.9583025975765712
aos,dtlz5,DTLZ,numba,100000,28,20000,1.620303400006378,0.9613849647202082
aos,dtlz5,DTLZ,numba,100000,28,50000,4.2259665000019595,0.958125651466433
aos,dtlz5,DTLZ,numba,100000,28,100000,8.257330400010687,0.961170700672922
aos,dtlz5,DTLZ,numba,100000,29,5000,0.40578879999520723,0.9383251318349085
aos,dtlz5,DTLZ,numba,100000,29,10000,0.8300152000010712,0.950156328962396
aos,dtlz5,DTLZ,numba,100000,29,20000,1.648943699998199,0.9601628178275656
aos,dtlz5,DTLZ,numba,100000,29,50000,4.227918499993393,0.9639486579145119
aos,dtlz5,DTLZ,numba,100000,29,100000,8.281703100001323,0.9656000873995889
aos,dtlz6,DTLZ,numba,100000,0,5000,0.554380499990657,0.0
aos,dtlz6,DTLZ,numba,100000,0,10000,1.1402920999971684,1.0078428631268217
aos,dtlz6,DTLZ,numba,100000,0,20000,2.453889500000514,1.0063253815984436
aos,dtlz6,DTLZ,numba,100000,0,50000,6.26357559999451,1.0058810432258352
aos,dtlz6,DTLZ,numba,100000,0,100000,11.019664799998282,1.0039910117820035
aos,dtlz6,DTLZ,numba,100000,1,5000,0.594038700000965,0.0
aos,dtlz6,DTLZ,numba,100000,1,10000,1.2143625999888172,1.0074987542324247
aos,dtlz6,DTLZ,numba,100000,1,20000,2.4944968999916455,1.006831828829633
aos,dtlz6,DTLZ,numba,100000,1,50000,6.374186000000918,1.0081916207771646
aos,dtlz6,DTLZ,numba,100000,1,100000,12.161801299997023,1.0043996715759431
aos,dtlz6,DTLZ,numba,100000,2,5000,0.3504781999945408,0.0
aos,dtlz6,DTLZ,numba,100000,2,10000,0.6940566999983275,1.0086338966170927
aos,dtlz6,DTLZ,numba,100000,2,20000,1.5519423999940045,1.0074432304536451
aos,dtlz6,DTLZ,numba,100000,2,50000,3.833049299995764,1.006383618173311
aos,dtlz6,DTLZ,numba,100000,2,100000,7.459170599991921,1.007289758436997
aos,dtlz6,DTLZ,numba,100000,3,5000,0.4677795000025071,0.0
aos,dtlz6,DTLZ,numba,100000,3,10000,0.9168015000032028,1.0049343556047023
aos,dtlz6,DTLZ,numba,100000,3,20000,1.8366615999984788,1.0066304998305642
aos,dtlz6,DTLZ,numba,100000,3,50000,4.441768899996532,1.0044870978736993
aos,dtlz6,DTLZ,numba,100000,3,100000,8.65565109999443,1.0038033478163668
aos,dtlz6,DTLZ,numba,100000,4,5000,0.4684693999879528,0.0
aos,dtlz6,DTLZ,numba,100000,4,10000,0.8756556999869645,1.006566737315424
aos,dtlz6,DTLZ,numba,100000,4,20000,1.8025347999937367,1.0061387863850655
aos,dtlz6,DTLZ,numba,100000,4,50000,4.352376199996797,1.0081816152017944
aos,dtlz6,DTLZ,numba,100000,4,100000,8.527016099993489,1.007832076121124
aos,dtlz6,DTLZ,numba,100000,5,5000,0.39167659998929594,0.0
aos,dtlz6,DTLZ,numba,100000,5,10000,0.7206943999917712,1.005485473506263
aos,dtlz6,DTLZ,numba,100000,5,20000,1.573953099999926,1.0077634249761775
aos,dtlz6,DTLZ,numba,100000,5,50000,3.875035699995351,1.0059117541909164
aos,dtlz6,DTLZ,numba,100000,5,100000,7.600544000000809,1.006153943103556
aos,dtlz6,DTLZ,numba,100000,6,5000,0.37934970000060275,0.0
aos,dtlz6,DTLZ,numba,100000,6,10000,0.7734519999939948,1.0068870200666946
aos,dtlz6,DTLZ,numba,100000,6,20000,1.5383394999953452,1.006697348170654
aos,dtlz6,DTLZ,numba,100000,6,50000,3.9004391000053147,1.006704744393699
aos,dtlz6,DTLZ,numba,100000,6,100000,7.578687900007935,1.0080285341456936
aos,dtlz6,DTLZ,numba,100000,7,5000,0.37745849999191705,0.0
aos,dtlz6,DTLZ,numba,100000,7,10000,0.7803784999996424,1.0047032058520704
aos,dtlz6,DTLZ,numba,100000,7,20000,1.6322303999913856,1.0056149301303492
aos,dtlz6,DTLZ,numba,100000,7,50000,3.9605666999996174,1.0052853900674164
aos,dtlz6,DTLZ,numba,100000,7,100000,7.6948010999913095,1.0053983157213637
aos,dtlz6,DTLZ,numba,100000,8,5000,0.3755654999986291,0.0
aos,dtlz6,DTLZ,numba,100000,8,10000,0.7478419999970356,0.4680566613562669
aos,dtlz6,DTLZ,numba,100000,8,20000,1.4703435999981593,1.0067447340651459
aos,dtlz6,DTLZ,numba,100000,8,50000,3.706400399998529,1.0046291880627152
aos,dtlz6,DTLZ,numba,100000,8,100000,7.497169900001609,1.005089180604366
aos,dtlz6,DTLZ,numba,100000,9,5000,0.4760398000071291,0.0
aos,dtlz6,DTLZ,numba,100000,9,10000,0.9844031000102405,1.00835523282801
aos,dtlz6,DTLZ,numba,100000,9,20000,2.0286744000040926,1.0042725160600756
aos,dtlz6,DTLZ,numba,100000,9,50000,5.073206400003983,1.0075043568096351
aos,dtlz6,DTLZ,numba,100000,9,100000,10.725009900008445,1.0068381457924553
aos,dtlz6,DTLZ,numba,100000,10,5000,0.4948571999993874,0.0
aos,dtlz6,DTLZ,numba,100000,10,10000,0.9705233999993652,1.0056535566640592
aos,dtlz6,DTLZ,numba,100000,10,20000,2.0397363000083715,1.006956688434521
aos,dtlz6,DTLZ,numba,100000,10,50000,5.252844800008461,1.004136062303009
aos,dtlz6,DTLZ,numba,100000,10,100000,10.103009200000088,1.0043683602571065
aos,dtlz6,DTLZ,numba,100000,11,5000,0.48430690000532195,0.0
aos,dtlz6,DTLZ,numba,100000,11,10000,0.964884200002416,0.6417544137907326
aos,dtlz6,DTLZ,numba,100000,11,20000,1.9602913999988232,1.0082579813653179
aos,dtlz6,DTLZ,numba,100000,11,50000,5.038064499996835,1.0083276163534374
aos,dtlz6,DTLZ,numba,100000,11,100000,9.721946300007403,1.0054919409974716
aos,dtlz6,DTLZ,numba,100000,12,5000,0.3878925999888452,0.0
aos,dtlz6,DTLZ,numba,100000,12,10000,0.7667362999927718,0.9821785812580955
aos,dtlz6,DTLZ,numba,100000,12,20000,1.6746086999919498,1.0082432401365282
aos,dtlz6,DTLZ,numba,100000,12,50000,4.360958799996297,1.0066449171821872
aos,dtlz6,DTLZ,numba,100000,12,100000,8.433935199995176,1.007068984568363
aos,dtlz6,DTLZ,numba,100000,13,5000,0.332994599986705,0.0
aos,dtlz6,DTLZ,numba,100000,13,10000,0.7151500999898417,1.0065503447424515
aos,dtlz6,DTLZ,numba,100000,13,20000,1.5166614999907324,1.0057635739834827
aos,dtlz6,DTLZ,numba,100000,13,50000,3.8268986999901244,1.0059991432582494
aos,dtlz6,DTLZ,numba,100000,13,100000,8.102814999991097,1.0058386759265752
aos,dtlz6,DTLZ,numba,100000,14,5000,0.6242782000044826,0.0
aos,dtlz6,DTLZ,numba,100000,14,10000,1.1407994000037434,1.0063379419390979
aos,dtlz6,DTLZ,numba,100000,14,20000,2.306249700006447,1.0023423218327971
aos,dtlz6,DTLZ,numba,100000,14,50000,5.9070049000001745,1.0082055107309928
aos,dtlz6,DTLZ,numba,100000,14,100000,10.209422200001427,1.0040288285559134
aos,dtlz6,DTLZ,numba,100000,15,5000,0.40385740000056103,0.0
aos,dtlz6,DTLZ,numba,100000,15,10000,0.8244188000098802,1.005777654104254
aos,dtlz6,DTLZ,numba,100000,15,20000,1.7219960000074934,1.0068732213826417
aos,dtlz6,DTLZ,numba,100000,15,50000,4.278275700009544,1.0059906259101083
aos,dtlz6,DTLZ,numba,100000,15,100000,8.507727600008366,1.0064449389706718
aos,dtlz6,DTLZ,numba,100000,16,5000,0.3838380999950459,0.0
aos,dtlz6,DTLZ,numba,100000,16,10000,0.7671559999871533,0.5164989665366043
aos,dtlz6,DTLZ,numba,100000,16,20000,1.6512708999944152,1.0059241987012955
aos,dtlz6,DTLZ,numba,100000,16,50000,4.280196699997759,1.0063528694446064
aos,dtlz6,DTLZ,numba,100000,16,100000,8.54612049998832,1.001981763344877
aos,dtlz6,DTLZ,numba,100000,17,5000,0.39324729998770636,0.0
aos,dtlz6,DTLZ,numba,100000,17,10000,0.7460479000001214,0.15757812193615361
aos,dtlz6,DTLZ,numba,100000,17,20000,1.7046287999983178,1.0066259960881863
aos,dtlz6,DTLZ,numba,100000,17,50000,4.072956399992108,1.0031898147659088
aos,dtlz6,DTLZ,numba,100000,17,100000,7.62922429999162,1.0054733786221761
aos,dtlz6,DTLZ,numba,100000,18,5000,0.5918207000067923,0.0
aos,dtlz6,DTLZ,numba,100000,18,10000,1.124810699999216,1.0035528091096184
aos,dtlz6,DTLZ,numba,100000,18,20000,1.9982618000067305,1.0065578083489297
aos,dtlz6,DTLZ,numba,100000,18,50000,4.400594999999157,1.0044256353036902
aos,dtlz6,DTLZ,numba,100000,18,100000,8.172789300006116,1.00793850534981
aos,dtlz6,DTLZ,numba,100000,19,5000,0.456304999999702,0.0
aos,dtlz6,DTLZ,numba,100000,19,10000,0.9154358999949181,1.0067532384482516
aos,dtlz6,DTLZ,numba,100000,19,20000,1.9819699999934528,1.0083210296871594
aos,dtlz6,DTLZ,numba,100000,19,50000,4.66746399999829,1.006497739291497
aos,dtlz6,DTLZ,numba,100000,19,100000,8.954926799997338,1.0067643330673879
aos,dtlz6,DTLZ,numba,100000,20,5000,0.4530733000137843,0.0
aos,dtlz6,DTLZ,numba,100000,20,10000,1.1018356000131462,1.0017918142329028
aos,dtlz6,DTLZ,numba,100000,20,20000,1.9651957000023685,1.0064408383305554
aos,dtlz6,DTLZ,numba,100000,20,50000,4.428441800002474,1.0064711408491616
aos,dtlz6,DTLZ,numba,100000,20,100000,8.833880300007877,1.0054487162759003
aos,dtlz6,DTLZ,numba,100000,21,5000,0.45849240000825375,0.0
aos,dtlz6,DTLZ,numba,100000,21,10000,0.8424652000103379,1.0035395601127355
aos,dtlz6,DTLZ,numba,100000,21,20000,1.7156357000058051,1.003377977327593
aos,dtlz6,DTLZ,numba,100000,21,50000,3.9693882999999914,1.0079662038915493
aos,dtlz6,DTLZ,numba,100000,21,100000,7.623955900009605,1.0054031512666648
aos,dtlz6,DTLZ,numba,100000,22,5000,0.6190562999981921,0.0
aos,dtlz6,DTLZ,numba,100000,22,10000,1.1051270000025397,1.0057398767141843
aos,dtlz6,DTLZ,numba,100000,22,20000,2.125678500000504,1.0043097129002365
aos,dtlz6,DTLZ,numba,100000,22,50000,6.170117799993022,1.005819197571106
aos,dtlz6,DTLZ,numba,100000,22,100000,11.140331999995396,1.00972655289706
aos,dtlz6,DTLZ,numba,100000,23,5000,0.5472945000074105,0.0
aos,dtlz6,DTLZ,numba,100000,23,10000,1.050832699998864,0.9327035157113741
aos,dtlz6,DTLZ,numba,100000,23,20000,2.2499769999994896,1.003691398438654
aos,dtlz6,DTLZ,numba,100000,23,50000,5.578840600006515,1.0063979333049315
aos,dtlz6,DTLZ,numba,100000,23,100000,9.652470800006995,1.0065174410762912
aos,dtlz6,DTLZ,numba,100000,24,5000,0.4926676999893971,0.0
aos,dtlz6,DTLZ,numba,100000,24,10000,0.9680586999893421,1.0059784701362975
aos,dtlz6,DTLZ,numba,100000,24,20000,2.026179199994658,1.0057372146737709
aos,dtlz6,DTLZ,numba,100000,24,50000,5.855319700000109,1.0063911318861296
aos,dtlz6,DTLZ,numba,100000,24,100000,10.164603400000487,1.0045176673484353
aos,dtlz6,DTLZ,numba,100000,25,5000,0.47757229999115225,0.0
aos,dtlz6,DTLZ,numba,100000,25,10000,0.9284038999903714,1.0054187303726345
aos,dtlz6,DTLZ,numba,100000,25,20000,2.140004399989266,1.0050219326703997
aos,dtlz6,DTLZ,numba,100000,25,50000,5.366399499995168,0.9993239487148498
aos,dtlz6,DTLZ,numba,100000,25,100000,9.653781899993191,1.0040687484066708
