variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,rwa1,2-obj,numba,50000,7,5000,0.821589800005313,0.9962141424809177
aos,rwa1,2-obj,numba,50000,7,10000,1.6139485000167042,0.9961493640576177
aos,rwa1,2-obj,numba,50000,7,20000,3.3882358000264503,0.9967491598192431
aos,rwa1,2-obj,numba,50000,7,50000,7.9318855999736115,0.9964526908491408
aos,rwa1,2-obj,numba,50000,8,5000,0.8856470000464469,0.992819478632398
aos,rwa1,2-obj,numba,50000,8,10000,1.8325068000121973,0.993720603063221
aos,rwa1,2-obj,numba,50000,8,20000,3.737897100043483,0.9941681409974203
aos,rwa1,2-obj,numba,50000,8,50000,8.207172100024763,0.9939875426654837
aos,rwa1,2-obj,numba,50000,9,5000,0.8830095999874175,0.9959370333959985
aos,rwa1,2-obj,numba,50000,9,10000,1.8047722000046633,0.9967651072865067
aos,rwa1,2-obj,numba,50000,9,20000,3.6496702999575064,0.9965834480899072
aos,rwa1,2-obj,numba,50000,9,50000,8.014870499959216,0.9961466021273673
aos,rwa1,2-obj,numba,50000,10,5000,0.9336706000030972,0.993860447834988
aos,rwa1,2-obj,numba,50000,10,10000,1.7707969999755733,0.9938910218638884
aos,rwa1,2-obj,numba,50000,10,20000,3.6066185999661684,0.994317528784195
aos,rwa1,2-obj,numba,50000,10,50000,7.639048199984245,0.9937084719140282
aos,rwa1,2-obj,numba,50000,11,5000,0.7355526000028476,0.9928719482676323
aos,rwa1,2-obj,numba,50000,11,10000,1.6368228000355884,0.9940802547958086
aos,rwa1,2-obj,numba,50000,11,20000,3.516900800052099,0.9939903262293677
aos,rwa1,2-obj,numba,50000,11,50000,8.193337900040206,0.9942891288937163
aos,rwa1,2-obj,numba,50000,12,5000,0.8376744999550283,0.9944671123980177
aos,rwa1,2-obj,numba,50000,12,10000,1.7600684999488294,0.9960284731782293
aos,rwa1,2-obj,numba,50000,12,20000,4.07054759998573,0.9966115682116062
aos,rwa1,2-obj,numba,50000,12,50000,8.34940079995431,0.9962056148032585
aos,rwa1,2-obj,numba,50000,13,5000,0.7591412999900058,0.9930126738131877
aos,rwa1,2-obj,numba,50000,13,10000,1.7495914000319317,0.9940826319591506
aos,rwa1,2-obj,numba,50000,13,20000,3.6328060000087135,0.9941673313550087
aos,rwa1,2-obj,numba,50000,13,50000,7.634612400026526,0.9940509176636596
aos,rwa1,2-obj,numba,50000,14,5000,0.7522336000110954,0.9961956250668766
aos,rwa1,2-obj,numba,50000,14,10000,1.699153000023216,0.9968029192878337
aos,rwa1,2-obj,numba,50000,14,20000,3.337206600001082,0.9969956027911281
aos,rwa1,2-obj,numba,50000,14,50000,7.508074200013652,0.9958612366579046
aos,rwa1,2-obj,numba,50000,15,5000,0.9699757000198588,0.9933509615744011
aos,rwa1,2-obj,numba,50000,15,10000,1.8890085999737494,0.9938636093693413
aos,rwa1,2-obj,numba,50000,15,20000,3.6673337999964133,0.99409096869668
aos,rwa1,2-obj,numba,50000,15,50000,7.535658799984958,0.9942006590677666
aos,rwa1,2-obj,numba,50000,16,5000,0.8883297999855131,0.9923357412237039
aos,rwa1,2-obj,numba,50000,16,10000,1.7968470000196248,0.9937996469221347
aos,rwa1,2-obj,numba,50000,16,20000,3.5089453000109643,0.9940602068112252
aos,rwa1,2-obj,numba,50000,16,50000,7.6785223000333644,0.9938939860679787
aos,rwa1,2-obj,numba,50000,17,5000,0.989918100007344,0.9930913012954644
aos,rwa1,2-obj,numba,50000,17,10000,1.8671229000319727,0.9939229567188076
aos,rwa1,2-obj,numba,50000,17,20000,3.625973200018052,0.9942005168583351
aos,rwa1,2-obj,numba,50000,17,50000,7.710632000002079,0.9941909354838107
aos,rwa1,2-obj,numba,50000,18,5000,0.8753872999805026,0.9931278317669832
aos,rwa1,2-obj,numba,50000,18,10000,1.8690776999574155,0.9939870777453628
aos,rwa1,2-obj,numba,50000,18,20000,3.7104430999606848,0.9942435060599676
aos,rwa1,2-obj,numba,50000,18,50000,7.910539000004064,0.9940627776471733
aos,rwa1,2-obj,numba,50000,19,5000,0.843902499997057,0.9952198253195891
aos,rwa1,2-obj,numba,50000,19,10000,1.7036279999883845,0.9969572693771751
aos,rwa1,2-obj,numba,50000,19,20000,3.778011800022796,0.9961960633771713
aos,rwa1,2-obj,numba,50000,19,50000,8.212799799977802,0.9966444290395694
aos,rwa1,2-obj,numba,50000,20,5000,1.2184637999744155,0.9931966267807825
aos,rwa1,2-obj,numba,50000,20,10000,2.181368999998085,0.9940135580745559
aos,rwa1,2-obj,numba,50000,20,20000,3.976799800002482,0.9942205073995576
aos,rwa1,2-obj,numba,50000,20,50000,8.362522299983539,0.99411429615366
aos,rwa1,2-obj,numba,50000,21,5000,0.8619334999821149,0.9926754448558053
aos,rwa1,2-obj,numba,50000,21,10000,1.7480081000248902,0.9940997953085474
aos,rwa1,2-obj,numba,50000,21,20000,3.7471679000300355,0.9939843419512788
aos,rwa1,2-obj,numba,50000,21,50000,8.27403690002393,0.994228648617534
aos,rwa1,2-obj,numba,50000,22,5000,0.7504500999930315,0.9958195742145015
aos,rwa1,2-obj,numba,50000,22,10000,1.7528349999920465,0.9965324050656027
aos,rwa1,2-obj,numba,50000,22,20000,3.617022900027223,0.9969639538091588
aos,rwa1,2-obj,numba,50000,22,50000,7.5594226000248455,0.9966092933896444
aos,rwa1,2-obj,numba,50000,23,5000,0.9061340999905951,0.9963540614807205
aos,rwa1,2-obj,numba,50000,23,10000,1.6268633999861777,0.9966065832710145
aos,rwa1,2-obj,numba,50000,23,20000,3.4813856999971904,0.9967609508412535
aos,rwa1,2-obj,numba,50000,23,50000,7.601842299976852,0.9964098377003056
aos,rwa1,2-obj,numba,50000,24,5000,0.8190769000211731,0.9940219582781479
aos,rwa1,2-obj,numba,50000,24,10000,1.765082900004927,0.9959098313440236
aos,rwa1,2-obj,numba,50000,24,20000,3.6597041999921203,0.9964942849600993
aos,rwa1,2-obj,numba,50000,24,50000,7.943810100026894,0.9960612459879489
aos,rwa1,2-obj,numba,50000,25,5000,0.7964960000244901,0.9932572256046225
aos,rwa1,2-obj,numba,50000,25,10000,1.737459200026933,0.9936695706005938
aos,rwa1,2-obj,numba,50000,25,20000,3.3195694999885745,0.9943096568629523
aos,rwa1,2-obj,numba,50000,25,50000,7.134165399998892,0.9938892572806085
aos,rwa1,2-obj,numba,50000,26,5000,1.036898399994243,0.9964935190028951
aos,rwa1,2-obj,numba,50000,26,10000,1.9434596999781206,0.9965221670227595
aos,rwa1,2-obj,numba,50000,26,20000,3.7485584000241943,0.9966185813085179
aos,rwa1,2-obj,numba,50000,26,50000,7.653641499986406,0.9963792461591369
aos,rwa1,2-obj,numba,50000,27,5000,1.208517400023993,0.9938943846225908
aos,rwa1,2-obj,numba,50000,27,10000,2.1984292000415735,0.9943085181586744
aos,rwa1,2-obj,numba,50000,27,20000,3.987920000043232,0.9941113209838631
aos,rwa1,2-obj,numba,50000,27,50000,8.45081420004135,0.9942944406520544
aos,rwa1,2-obj,numba,50000,28,5000,0.9863717000116594,0.9931430623963133
aos,rwa1,2-obj,numba,50000,28,10000,2.186309600016102,0.9939953927533971
aos,rwa1,2-obj,numba,50000,28,20000,3.970426000014413,0.9943553677393112
aos,rwa1,2-obj,numba,50000,28,50000,8.707317000022158,0.9943239119455248
aos,rwa1,2-obj,numba,50000,29,5000,1.112336200021673,0.9925187174516382
aos,rwa1,2-obj,numba,50000,29,10000,2.16476660000626,0.9943291961535186
aos,rwa1,2-obj,numba,50000,29,20000,4.2200015999842435,0.9940359142043294
aos,rwa1,2-obj,numba,50000,29,50000,9.30900660000043,0.9941356834454078
aos,rwa2,3-obj,numba,50000,0,5000,0.9062852000351995,0.9644655928285619
aos,rwa2,3-obj,numba,50000,0,10000,1.8386606000130996,0.9716649389847487
aos,rwa2,3-obj,numba,50000,0,20000,3.7549799000262283,0.9733711192156826
aos,rwa2,3-obj,numba,50000,0,50000,8.061171200009994,0.9784022053414893
aos,rwa2,3-obj,numba,50000,1,5000,0.9034260000335053,0.9674611530308805
aos,rwa2,3-obj,numba,50000,1,10000,2.0275951000512578,0.9782459131485811
aos,rwa2,3-obj,numba,50000,1,20000,4.047382700024173,0.9781612110480302
aos,rwa2,3-obj,numba,50000,1,50000,8.443755200016312,0.9821032109622587
aos,rwa2,3-obj,numba,50000,2,5000,0.8832060000277124,0.9567899878551729
aos,rwa2,3-obj,numba,50000,2,10000,1.9505807000095956,0.9744512663177521
aos,rwa2,3-obj,numba,50000,2,20000,3.9753386999946088,0.973222529179791
aos,rwa2,3-obj,numba,50000,2,50000,8.863263299979735,0.9752315805876915
aos,rwa2,3-obj,numba,50000,3,5000,0.8678637999692,0.9385067017600592
aos,rwa2,3-obj,numba,50000,3,10000,1.8054150000098161,0.9718909855950968
aos,rwa2,3-obj,numba,50000,3,20000,3.879186199977994,0.9772315876319968
aos,rwa2,3-obj,numba,50000,3,50000,8.738964599964675,0.9756544114701174
aos,rwa2,3-obj,numba,50000,4,5000,1.0022336000110954,0.959713835321508
aos,rwa2,3-obj,numba,50000,4,10000,1.9379318000283092,0.9683333775379184
aos,rwa2,3-obj,numba,50000,4,20000,3.6594625000143424,0.9754135388857149
aos,rwa2,3-obj,numba,50000,4,50000,7.978222200006712,0.9749042436715918
aos,rwa2,3-obj,numba,50000,5,5000,1.0636335999588482,0.9632290384885569
aos,rwa2,3-obj,numba,50000,5,10000,1.9725188000011258,0.9697806759901494
aos,rwa2,3-obj,numba,50000,5,20000,3.7181874999660067,0.9781842022896904
aos,rwa2,3-obj,numba,50000,5,50000,7.974344199988991,0.9780817527234684
aos,rwa2,3-obj,numba,50000,6,5000,1.0953320999979042,0.9667991897642002
aos,rwa2,3-obj,numba,50000,6,10000,1.8820654000155628,0.9719826011831686
aos,rwa2,3-obj,numba,50000,6,20000,3.8640826999908313,0.9767895428938905
aos,rwa2,3-obj,numba,50000,6,50000,8.433722199988551,0.9744552818052575
aos,rwa2,3-obj,numba,50000,7,5000,1.0290073999785818,0.9700580881377551
aos,rwa2,3-obj,numba,50000,7,10000,1.9366847000201233,0.9758554384555769
aos,rwa2,3-obj,numba,50000,7,20000,3.7212019999860786,0.9772045379686133
aos,rwa2,3-obj,numba,50000,7,50000,7.906047499971464,0.973893403174325
aos,rwa2,3-obj,numba,50000,8,5000,0.940103699977044,0.970633211983157
aos,rwa2,3-obj,numba,50000,8,10000,1.9639818000141531,0.9702076986914617
aos,rwa2,3-obj,numba,50000,8,20000,3.678144400008023,0.9594608229784495
aos,rwa2,3-obj,numba,50000,8,50000,7.714148600003682,0.9797265365341674
aos,rwa2,3-obj,numba,50000,9,5000,1.0210819999920204,0.964342089032453
aos,rwa2,3-obj,numba,50000,9,10000,1.9749639999936335,0.9672078015979633
aos,rwa2,3-obj,numba,50000,9,20000,3.829026299994439,0.9794025968379788
aos,rwa2,3-obj,numba,50000,9,50000,8.135327900003176,0.9766875998394917
aos,rwa2,3-obj,numba,50000,10,5000,1.1080528000020422,0.9544891245792261
aos,rwa2,3-obj,numba,50000,10,10000,2.1060578000033274,0.9675941063830013
aos,rwa2,3-obj,numba,50000,10,20000,4.145969600009266,0.9719874092717717
aos,rwa2,3-obj,numba,50000,10,50000,9.044036199979018,0.975256065522333
aos,rwa2,3-obj,numba,50000,11,5000,0.8871545000001788,0.9678535390411506
aos,rwa2,3-obj,numba,50000,11,10000,2.0251367000164464,0.970980776947369
aos,rwa2,3-obj,numba,50000,11,20000,4.026749100012239,0.9750972640151248
aos,rwa2,3-obj,numba,50000,11,50000,8.732966000039596,0.9781308485143108
aos,rwa2,3-obj,numba,50000,12,5000,0.7695769999991171,0.9684722393465899
aos,rwa2,3-obj,numba,50000,12,10000,1.6959345000213943,0.9743495451527459
aos,rwa2,3-obj,numba,50000,12,20000,3.5726442000013776,0.9709785085737824
aos,rwa2,3-obj,numba,50000,12,50000,7.585555300000124,0.9787913476505469
aos,rwa2,3-obj,numba,50000,13,5000,0.9652552999905311,0.9611033781855213
aos,rwa2,3-obj,numba,50000,13,10000,2.0200513000017963,0.970349911128553
aos,rwa2,3-obj,numba,50000,13,20000,3.522386299970094,0.9712770587137104
aos,rwa2,3-obj,numba,50000,13,50000,7.7637950999778695,0.9724316735187172
aos,rwa2,3-obj,numba,50000,14,5000,0.9837655000155792,0.9575827749867939
aos,rwa2,3-obj,numba,50000,14,10000,1.947888700000476,0.9737966314206765
aos,rwa2,3-obj,numba,50000,14,20000,3.6420811000280082,0.9820043991776248
aos,rwa2,3-obj,numba,50000,14,50000,7.786999500007369,0.9709187545130977
aos,rwa2,3-obj,numba,50000,15,5000,0.963751700008288,0.9602476380781397
aos,rwa2,3-obj,numba,50000,15,10000,1.8180615000310354,0.9616750986665668
aos,rwa2,3-obj,numba,50000,15,20000,3.5746811000281014,0.9763511146898728
aos,rwa2,3-obj,numba,50000,15,50000,7.941318300028797,0.9722174984757807
aos,rwa2,3-obj,numba,50000,16,5000,0.9431709999917075,0.9607156585231135
aos,rwa2,3-obj,numba,50000,16,10000,1.945296399993822,0.9729536345938452
aos,rwa2,3-obj,numba,50000,16,20000,3.678104099992197,0.9772290405030939
aos,rwa2,3-obj,numba,50000,16,50000,7.7587204000446945,0.9761444970485501
aos,rwa2,3-obj,numba,50000,17,5000,0.9454568999935873,0.9397271376069071
aos,rwa2,3-obj,numba,50000,17,10000,1.9420415999484248,0.9758263490045996
aos,rwa2,3-obj,numba,50000,17,20000,3.708742999995593,0.9768272406876581
aos,rwa2,3-obj,numba,50000,17,50000,8.876004299963824,0.9702945851961774
aos,rwa2,3-obj,numba,50000,18,5000,1.0931419999687932,0.9559062632843132
aos,rwa2,3-obj,numba,50000,18,10000,2.250573900004383,0.9755321529531951
aos,rwa2,3-obj,numba,50000,18,20000,4.320313800009899,0.9708711433896586
aos,rwa2,3-obj,numba,50000,18,50000,9.091359799960628,0.9735907172438362
aos,rwa2,3-obj,numba,50000,19,5000,0.8983504999778233,0.9665456258240106
aos,rwa2,3-obj,numba,50000,19,10000,1.7809603000059724,0.9789836539669982
aos,rwa2,3-obj,numba,50000,19,20000,3.6631374999997206,0.9736408149840523
aos,rwa2,3-obj,numba,50000,19,50000,7.968263799964916,0.9725950174400613
aos,rwa2,3-obj,numba,50000,20,5000,0.9747531999601051,0.9663711040348231
aos,rwa2,3-obj,numba,50000,20,10000,2.017376500007231,0.9769403421397388
aos,rwa2,3-obj,numba,50000,20,20000,4.0384161999681965,0.9741199118873703
aos,rwa2,3-obj,numba,50000,20,50000,8.527841200004332,0.975887709744784
aos,rwa2,3-obj,numba,50000,21,5000,1.0806555000017397,0.9605931785680345
aos,rwa2,3-obj,numba,50000,21,10000,2.145641799957957,0.9721398021991599
aos,rwa2,3-obj,numba,50000,21,20000,4.1171178999939,0.9729396096045749
aos,rwa2,3-obj,numba,50000,21,50000,8.593477399961557,0.9759683672696786
aos,rwa2,3-obj,numba,50000,22,5000,1.1162340000155382,0.9669556966813873
aos,rwa2,3-obj,numba,50000,22,10000,2.240424800023902,0.9791026100533431
aos,rwa2,3-obj,numba,50000,22,20000,3.976128600013908,0.9777284131011152
aos,rwa2,3-obj,numba,50000,22,50000,8.171307600045111,0.9742771716160274
aos,rwa2,3-obj,numba,50000,23,5000,0.8848304999992251,0.95579495010259
aos,rwa2,3-obj,numba,50000,23,10000,1.9809289000113495,0.9764382463528926
aos,rwa2,3-obj,numba,50000,23,20000,3.9961902999784797,0.977370032936343
aos,rwa2,3-obj,numba,50000,23,50000,8.167294699989725,0.9764465544972671
aos,rwa2,3-obj,numba,50000,24,5000,0.8789661999908276,0.9671593126034965
aos,rwa2,3-obj,numba,50000,24,10000,1.9175838999799453,0.9766690520795226
aos,rwa2,3-obj,numba,50000,24,20000,3.543685099983122,0.9752144321543352
aos,rwa2,3-obj,numba,50000,24,50000,7.622894300031476,0.9703473879230984
aos,rwa2,3-obj,numba,50000,25,5000,0.9212083999882452,0.9674592576454819
aos,rwa2,3-obj,numba,50000,25,10000,1.6576955000055023,0.9750505506104091
aos,rwa2,3-obj,numba,50000,25,20000,3.225442100025248,0.9724220424834046
aos,rwa2,3-obj,numba,50000,25,50000,7.699247400043532,0.9777681326021883
aos,rwa2,3-obj,numba,50000,26,5000,0.8625734999659471,0.9679042922470544
aos,rwa2,3-obj,numba,50000,26,10000,1.7936022999929264,0.9776681962148823
aos,rwa2,3-obj,numba,50000,26,20000,3.5919770999462344,0.975390244543462
aos,rwa2,3-obj,numba,50000,26,50000,7.521132799971383,0.9703088792322075
aos,rwa2,3-obj,numba,50000,27,5000,0.9426439999951981,0.9686529201583816
aos,rwa2,3-obj,numba,50000,27,10000,1.864432099973783,0.9709580591045196
aos,rwa2,3-obj,numba,50000,27,20000,3.7141699999920093,0.976523924801017
aos,rwa2,3-obj,numba,50000,27,50000,8.051913900009822,0.978303948272268
aos,rwa2,3-obj,numba,50000,28,5000,0.9797301999642514,0.9680321350916707
aos,rwa2,3-obj,numba,50000,28,10000,1.7035955999745056,0.977329962384107
aos,rwa2,3-obj,numba,50000,28,20000,3.6526830999646336,0.9729741074279559
aos,rwa2,3-obj,numba,50000,28,50000,8.30591179995099,0.9808639182990959
aos,rwa2,3-obj,numba,50000,29,5000,0.917900100001134,0.9500071411466663
aos,rwa2,3-obj,numba,50000,29,10000,1.8273193999775685,0.9695370974187909
aos,rwa2,3-obj,numba,50000,29,20000,3.911852599994745,0.9689369198479392
aos,rwa2,3-obj,numba,50000,29,50000,8.259486399998423,0.9737361169467519
aos,rwa3,3-obj,numba,50000,0,5000,0.9496485000126995,0.8300577111646872
aos,rwa3,3-obj,numba,50000,0,10000,1.7830028000171296,0.8961382767170736
aos,rwa3,3-obj,numba,50000,0,20000,3.7227409000042826,0.8849681060802826
aos,rwa3,3-obj,numba,50000,0,50000,8.04512770002475,0.8833107457511231
aos,rwa3,3-obj,numba,50000,1,5000,1.0075118000386283,0.8906266401999061
aos,rwa3,3-obj,numba,50000,1,10000,1.8703821999952197,0.8901207257626929
aos,rwa3,3-obj,numba,50000,1,20000,3.5561076000449248,0.8749967133699728
aos,rwa3,3-obj,numba,50000,1,50000,7.796408700000029,0.8707984938469535
aos,rwa3,3-obj,numba,50000,2,5000,0.9553736000088975,0.8768881225398596
aos,rwa3,3-obj,numba,50000,2,10000,1.9717380999936722,0.8827765549630122
aos,rwa3,3-obj,numba,50000,2,20000,3.6845542000373825,0.8711039214583888
aos,rwa3,3-obj,numba,50000,2,50000,8.40868530003354,0.8742354637584887
aos,rwa3,3-obj,numba,50000,3,5000,0.9161413999972865,0.8649169876717471
aos,rwa3,3-obj,numba,50000,3,10000,1.801657999982126,0.8647442777316502
aos,rwa3,3-obj,numba,50000,3,20000,3.4666883000172675,0.8787728261820885
aos,rwa3,3-obj,numba,50000,3,50000,7.799866900022607,0.8768318797157693
aos,rwa3,3-obj,numba,50000,4,5000,0.7995826000114903,0.8740846245222603
aos,rwa3,3-obj,numba,50000,4,10000,1.7642069999710657,0.8856329443232218
aos,rwa3,3-obj,numba,50000,4,20000,4.0855970999691635,0.8683044333193078
aos,rwa3,3-obj,numba,50000,4,50000,8.777076700003818,0.865403835145884
aos,rwa3,3-obj,numba,50000,5,5000,0.685875799972564,0.8711648227274124
aos,rwa3,3-obj,numba,50000,5,10000,1.610797100001946,0.8739731023066344
aos,rwa3,3-obj,numba,50000,5,20000,3.376188899972476,0.8892854632147068
aos,rwa3,3-obj,numba,50000,5,50000,7.750620900013018,0.8809575771658779
aos,rwa3,3-obj,numba,50000,6,5000,0.9997198000201024,0.892109970125899
aos,rwa3,3-obj,numba,50000,6,10000,1.9290900999912992,0.8705099577766201
aos,rwa3,3-obj,numba,50000,6,20000,3.717816899996251,0.8665133959958919
aos,rwa3,3-obj,numba,50000,6,50000,8.149708900018595,0.8561112111140701
aos,rwa3,3-obj,numba,50000,7,5000,0.8550664999638684,0.8642084965263015
aos,rwa3,3-obj,numba,50000,7,10000,2.0043360000126995,0.8527305818740001
aos,rwa3,3-obj,numba,50000,7,20000,3.884233699995093,0.8868696941144607
aos,rwa3,3-obj,numba,50000,7,50000,8.81664550001733,0.8899120990381933
aos,rwa3,3-obj,numba,50000,8,5000,1.0951890000142157,0.8762686460607065
aos,rwa3,3-obj,numba,50000,8,10000,2.3021223000250757,0.8764129883673273
aos,rwa3,3-obj,numba,50000,8,20000,4.113107500015758,0.8894559828335316
aos,rwa3,3-obj,numba,50000,8,50000,8.634987200028263,0.8659117111984205
aos,rwa3,3-obj,numba,50000,9,5000,0.973188400035724,0.8826373508231549
aos,rwa3,3-obj,numba,50000,9,10000,1.816232500015758,0.8853092651644188
aos,rwa3,3-obj,numba,50000,9,20000,3.656806399987545,0.8575911154269864
aos,rwa3,3-obj,numba,50000,9,50000,8.090363099996466,0.8809285132263482
aos,rwa3,3-obj,numba,50000,10,5000,0.9242613000096753,0.8697349906451374
aos,rwa3,3-obj,numba,50000,10,10000,1.9981090999790467,0.888064923718964
aos,rwa3,3-obj,numba,50000,10,20000,3.9145887999911793,0.8875814656318921
aos,rwa3,3-obj,numba,50000,10,50000,8.566864499996882,0.8560827185581235
aos,rwa3,3-obj,numba,50000,11,5000,1.1363060000003316,0.8951803228216966
aos,rwa3,3-obj,numba,50000,11,10000,2.2124103999813087,0.8768152543953165
aos,rwa3,3-obj,numba,50000,11,20000,4.26878049998777,0.8796589018481922
aos,rwa3,3-obj,numba,50000,11,50000,8.555557899991982,0.8946775831978763
aos,rwa3,3-obj,numba,50000,12,5000,0.923233599984087,0.8884617048375199
aos,rwa3,3-obj,numba,50000,12,10000,1.9956982000148855,0.8592377990820863
aos,rwa3,3-obj,numba,50000,12,20000,3.7119866000139154,0.8764962773209242
aos,rwa3,3-obj,numba,50000,12,50000,8.2180904999841,0.8764913121828963
aos,rwa3,3-obj,numba,50000,13,5000,1.0471835000207648,0.8848146692971173
aos,rwa3,3-obj,numba,50000,13,10000,2.1883347000111826,0.8682990742917112
aos,rwa3,3-obj,numba,50000,13,20000,4.13607010000851,0.8596549483143499
aos,rwa3,3-obj,numba,50000,13,50000,8.474202000012156,0.8965951913691373
aos,rwa3,3-obj,numba,50000,14,5000,0.9967175999772735,0.9032760663838993
aos,rwa3,3-obj,numba,50000,14,10000,1.9485335999634117,0.8796323144303749
aos,rwa3,3-obj,numba,50000,14,20000,3.9540042999433354,0.8823543299121648
aos,rwa3,3-obj,numba,50000,14,50000,8.904891499958467,0.8734388422358114
aos,rwa3,3-obj,numba,50000,15,5000,0.9187001999816857,0.8631859056421525
aos,rwa3,3-obj,numba,50000,15,10000,1.8295460999943316,0.8788758337635102
aos,rwa3,3-obj,numba,50000,15,20000,3.505380399990827,0.8861811363551919
aos,rwa3,3-obj,numba,50000,15,50000,7.923537299968302,0.8916022729370088
aos,rwa3,3-obj,numba,50000,16,5000,0.7121216999948956,0.8660678698137261
aos,rwa3,3-obj,numba,50000,16,10000,1.5493530000094324,0.8638872735000099
aos,rwa3,3-obj,numba,50000,16,20000,3.6270426000119187,0.8705088834390461
aos,rwa3,3-obj,numba,50000,16,50000,7.930156200018246,0.8855922753600244
aos,rwa3,3-obj,numba,50000,17,5000,0.8282763999886811,0.8534119250229578
aos,rwa3,3-obj,numba,50000,17,10000,1.5621999999857508,0.8691839829408111
aos,rwa3,3-obj,numba,50000,17,20000,3.578545500000473,0.8762379077605422
aos,rwa3,3-obj,numba,50000,17,50000,7.958534099976532,0.8794060547566817
aos,rwa3,3-obj,numba,50000,18,5000,0.7816648000152782,0.8795633913675044
aos,rwa3,3-obj,numba,50000,18,10000,1.7074472999665886,0.8690410424245908
aos,rwa3,3-obj,numba,50000,18,20000,3.574638699996285,0.8847292764818557
aos,rwa3,3-obj,numba,50000,18,50000,7.89266770001268,0.8654340359387505
aos,rwa3,3-obj,numba,50000,19,5000,0.982642000017222,0.8830308916343195
aos,rwa3,3-obj,numba,50000,19,10000,1.785323599993717,0.8945130478637223
aos,rwa3,3-obj,numba,50000,19,20000,3.5127634000382386,0.8647527465742977
aos,rwa3,3-obj,numba,50000,19,50000,8.011020200036,0.8828824750027391
aos,rwa3,3-obj,numba,50000,20,5000,0.9712029999936931,0.8576587940157465
aos,rwa3,3-obj,numba,50000,20,10000,1.9040852999896742,0.8526167214196914
aos,rwa3,3-obj,numba,50000,20,20000,4.118622399982996,0.8655821979698317
aos,rwa3,3-obj,numba,50000,20,50000,8.770971100020688,0.8813366579616013
aos,rwa3,3-obj,numba,50000,21,5000,0.8970096000120975,0.8777633260915226
aos,rwa3,3-obj,numba,50000,21,10000,1.7877505000215024,0.8708675955577411
aos,rwa3,3-obj,numba,50000,21,20000,3.5084954000194557,0.8501652901332142
aos,rwa3,3-obj,numba,50000,21,50000,7.903000799997244,0.8769627420439118
aos,rwa3,3-obj,numba,50000,22,5000,1.0678952999878675,0.8677057656670429
aos,rwa3,3-obj,numba,50000,22,10000,1.9610354999895208,0.8795043032801726
aos,rwa3,3-obj,numba,50000,22,20000,3.7761472999700345,0.8891479292592854
aos,rwa3,3-obj,numba,50000,22,50000,8.15558029996464,0.8849663577699711
aos,rwa3,3-obj,numba,50000,23,5000,0.911703200021293,0.8790130259774636
aos,rwa3,3-obj,numba,50000,23,10000,1.8077455000020564,0.8900083290364245
aos,rwa3,3-obj,numba,50000,23,20000,3.5187695000204258,0.8752102588941614
aos,rwa3,3-obj,numba,50000,23,50000,7.668177800020203,0.8689536524398984
aos,rwa3,3-obj,numba,50000,24,5000,0.7850351000088267,0.8806470828771474
aos,rwa3,3-obj,numba,50000,24,10000,1.5539640999631956,0.8672346538743276
aos,rwa3,3-obj,numba,50000,24,20000,3.4469559999997728,0.8935892520188988
aos,rwa3,3-obj,numba,50000,24,50000,7.82011039997451,0.8718198744207449
aos,rwa3,3-obj,numba,50000,25,5000,0.7485586000257172,0.8754382958775055
aos,rwa3,3-obj,numba,50000,25,10000,1.7330633000237867,0.8683448995392047
aos,rwa3,3-obj,numba,50000,25,20000,3.365202800021507,0.8499950930705338
aos,rwa3,3-obj,numba,50000,25,50000,7.675355100014713,0.8738679483477074
aos,rwa3,3-obj,numba,50000,26,5000,0.81091749999905,0.8734406007587509
aos,rwa3,3-obj,numba,50000,26,10000,1.7564882999868132,0.8864785055343561
aos,rwa3,3-obj,numba,50000,26,20000,3.605113700032234,0.8676304454854046
aos,rwa3,3-obj,numba,50000,26,50000,8.050645700015593,0.8681723681568899
aos,rwa3,3-obj,numba,50000,27,5000,1.0135329999611713,0.8661314507434182
aos,rwa3,3-obj,numba,50000,27,10000,1.9762211999623105,0.867496927125658
aos,rwa3,3-obj,numba,50000,27,20000,3.95513919997029,0.8744731327924805
aos,rwa3,3-obj,numba,50000,27,50000,8.358675899973605,0.8799765369975673
aos,rwa3,3-obj,numba,50000,28,5000,0.9976966999820434,0.8830587469514107
aos,rwa3,3-obj,numba,50000,28,10000,1.9577457000268623,0.8913854184107988
aos,rwa3,3-obj,numba,50000,28,20000,4.131554800027516,0.8887786670884986
aos,rwa3,3-obj,numba,50000,28,50000,9.24708300002385,0.8716441445504981
aos,rwa3,3-obj,numba,50000,29,5000,0.8893362000235356,0.8701987894253718
aos,rwa3,3-obj,numba,50000,29,10000,1.9593458999879658,0.8899591323441193
aos,rwa3,3-obj,numba,50000,29,20000,3.7877432000241242,0.8641277545912089
aos,rwa3,3-obj,numba,50000,29,50000,8.071565999998711,0.8883653413133354
aos,rwa4,3-obj,numba,50000,0,5000,1.0054460000246763,0.9885085174726633
aos,rwa4,3-obj,numba,50000,0,10000,2.012102300010156,0.9946329622985619
aos,rwa4,3-obj,numba,50000,0,20000,4.001589999999851,0.9964757121112405
aos,rwa4,3-obj,numba,50000,0,50000,8.798996299970895,0.9950828259571872
