variant,problem,n_obj,obj_group,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,archive_active,aos_active,algorithm_config
aos,rwa6,3,3-obj,NSGA-II,numba,50000,29,8.461805399972945,100,0.9597243732152956,0,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""floor_prob"": 0.0, ""gamma"": 0.2, ""hv_reference_hv"": 110437.99748892782, ""hv_reference_point"": [455.477991554495, 0.3529749651462301, -66.96463579731812], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""pcx"", {""prob"": 1.0, ""sigma_eta"": 0.1, ""sigma_zeta"": 0.1}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""undx"", {""eta"": 0.35, ""prob"": 1.0, ""zeta"": 0.5}], ""mutation"": [""gaussian"", {""prob"": 0.25, ""sigma"": 0.1}]}, {""crossover"": [""simplex"", {""epsilon"": 0.5, ""prob"": 1.0}], ""mutation"": [""uniform_reset"", {""prob"": 0.25}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""cauchy"", {""gamma"": 0.1, ""prob"": 0.25}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 29, ""window_size"": 0}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
aos,rwa7,3,3-obj,NSGA-II,numba,50000,0,8.838790099951439,100,0.9657230669712494,0,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""floor_prob"": 0.0, ""gamma"": 0.2, ""hv_reference_hv"": 665056686.5046993, ""hv_reference_point"": [65.95623537501224, 202.56137395600288, 17092.75247179007], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""pcx"", {""prob"": 1.0, ""sigma_eta"": 0.1, ""sigma_zeta"": 0.1}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""undx"", {""eta"": 0.35, ""prob"": 1.0, ""zeta"": 0.5}], ""mutation"": [""gaussian"", {""prob"": 0.25, ""sigma"": 0.1}]}, {""crossover"": [""simplex"", {""epsilon"": 0.5, ""prob"": 1.0}], ""mutation"": [""uniform_reset"", {""prob"": 0.25}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""cauchy"", {""gamma"": 0.1, ""prob"": 0.25}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 0, ""window_size"": 0}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
aos,rwa7,3,3-obj,NSGA-II,numba,50000,1,8.810267199994996,100,0.9635688281736582,0,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""floor_prob"": 0.0, ""gamma"": 0.2, ""hv_reference_hv"": 665056686.5046993, ""hv_reference_point"": [65.95623537501224, 202.56137395600288, 17092.75247179007], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""pcx"", {""prob"": 1.0, ""sigma_eta"": 0.1, ""sigma_zeta"": 0.1}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""undx"", {""eta"": 0.35, ""prob"": 1.0, ""zeta"": 0.5}], ""mutation"": [""gaussian"", {""prob"": 0.25, ""sigma"": 0.1}]}, {""crossover"": [""simplex"", {""epsilon"": 0.5, ""prob"": 1.0}], ""mutation"": [""uniform_reset"", {""prob"": 0.25}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""cauchy"", {""gamma"": 0.1, ""prob"": 0.25}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 1, ""window_size"": 0}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
aos,rwa7,3,3-obj,NSGA-II,numba,50000,2,9.472400800033938,100,0.9608164234126908,0,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""floor_prob"": 0.0, ""gamma"": 0.2, ""hv_reference_hv"": 665056686.5046993, ""hv_reference_point"": [65.95623537501224, 202.56137395600288, 17092.75247179007], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""pcx"", {""prob"": 1.0, ""sigma_eta"": 0.1, ""sigma_zeta"": 0.1}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""undx"", {""eta"": 0.35, ""prob"": 1.0, ""zeta"": 0.5}], ""mutation"": [""gaussian"", {""prob"": 0.25, ""sigma"": 0.1}]}, {""crossover"": [""simplex"", {""epsilon"": 0.5, ""prob"": 1.0}], ""mutation"": [""uniform_reset"", {""prob"": 0.25}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""cauchy"", {""gamma"": 0.1, ""prob"": 0.25}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 2, ""window_size"": 0}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
aos,rwa7,3,3-obj,NSGA-II,numba,50000,3,7.389026699995156,100,0.9637101512662671,0,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""floor_prob"": 0.0, ""gamma"": 0.2, ""hv_reference_hv"": 665056686.5046993, ""hv_reference_point"": [65.95623537501224, 202.56137395600288, 17092.75247179007], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""pcx"", {""prob"": 1.0, ""sigma_eta"": 0.1, ""sigma_zeta"": 0.1}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""undx"", {""eta"": 0.35, ""prob"": 1.0, ""zeta"": 0.5}], ""mutation"": [""gaussian"", {""prob"": 0.25, ""sigma"": 0.1}]}, {""crossover"": [""simplex"", {""epsilon"": 0.5, ""prob"": 1.0}], ""mutation"": [""uniform_reset"", {""prob"": 0.25}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""cauchy"", {""gamma"": 0.1, ""prob"": 0.25}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 3, ""window_size"": 0}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
aos,rwa7,3,3-obj,NSGA-II,numba,50000,4,8.358975500043016,100,0.9524137759305619,0,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""floor_prob"": 0.0, ""gamma"": 0.2, ""hv_reference_hv"": 665056686.5046993, ""hv_reference_point"": [65.95623537501224, 202.56137395600288, 17092.75247179007], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""pcx"", {""prob"": 1.0, ""sigma_eta"": 0.1, ""sigma_zeta"": 0.1}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""undx"", {""eta"": 0.35, ""prob"": 1.0, ""zeta"": 0.5}], ""mutation"": [""gaussian"", {""prob"": 0.25, ""sigma"": 0.1}]}, {""crossover"": [""simplex"", {""epsilon"": 0.5, ""prob"": 1.0}], ""mutation"": [""uniform_reset"", {""prob"": 0.25}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""cauchy"", {""gamma"": 0.1, ""prob"": 0.25}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 4, ""window_size"": 0}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
aos,rwa7,3,3-obj,NSGA-II,numba,50000,5,9.001820700010285,100,0.9604811429986075,0,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""floor_prob"": 0.0, ""gamma"": 0.2, ""hv_reference_hv"": 665056686.5046993, ""hv_reference_point"": [65.95623537501224, 202.56137395600288, 17092.75247179007], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""pcx"", {""prob"": 1.0, ""sigma_eta"": 0.1, ""sigma_zeta"": 0.1}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""undx"", {""eta"": 0.35, ""prob"": 1.0, ""zeta"": 0.5}], ""mutation"": [""gaussian"", {""prob"": 0.25, ""sigma"": 0.1}]}, {""crossover"": [""simplex"", {""epsilon"": 0.5, ""prob"": 1.0}], ""mutation"": [""uniform_reset"", {""prob"": 0.25}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""cauchy"", {""gamma"": 0.1, ""prob"": 0.25}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 5, ""window_size"": 0}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
aos,rwa7,3,3-obj,NSGA-II,numba,50000,6,9.406922800000757,100,0.9570361062504829,0,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""floor_prob"": 0.0, ""gamma"": 0.2, ""hv_reference_hv"": 665056686.5046993, ""hv_reference_point"": [65.95623537501224, 202.56137395600288, 17092.75247179007], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""pcx"", {""prob"": 1.0, ""sigma_eta"": 0.1, ""sigma_zeta"": 0.1}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""undx"", {""eta"": 0.35, ""prob"": 1.0, ""zeta"": 0.5}], ""mutation"": [""gaussian"", {""prob"": 0.25, ""sigma"": 0.1}]}, {""crossover"": [""simplex"", {""epsilon"": 0.5, ""prob"": 1.0}], ""mutation"": [""uniform_reset"", {""prob"": 0.25}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""cauchy"", {""gamma"": 0.1, ""prob"": 0.25}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 6, ""window_size"": 0}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
aos,rwa7,3,3-obj,NSGA-II,numba,50000,7,7.094407599943224,100,0.9609835060547136,0,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""floor_prob"": 0.0, ""gamma"": 0.2, ""hv_reference_hv"": 665056686.5046993, ""hv_reference_point"": [65.95623537501224, 202.56137395600288, 17092.75247179007], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""pcx"", {""prob"": 1.0, ""sigma_eta"": 0.1, ""sigma_zeta"": 0.1}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""undx"", {""eta"": 0.35, ""prob"": 1.0, ""zeta"": 0.5}], ""mutation"": [""gaussian"", {""prob"": 0.25, ""sigma"": 0.1}]}, {""crossover"": [""simplex"", {""epsilon"": 0.5, ""prob"": 1.0}], ""mutation"": [""uniform_reset"", {""prob"": 0.25}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""cauchy"", {""gamma"": 0.1, ""prob"": 0.25}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 7, ""window_size"": 0}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
aos,rwa7,3,3-obj,NSGA-II,numba,50000,8,7.232986400020309,100,0.9662731942685477,0,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""floor_prob"": 0.0, ""gamma"": 0.2, ""hv_reference_hv"": 665056686.5046993, ""hv_reference_point"": [65.95623537501224, 202.56137395600288, 17092.75247179007], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""pcx"", {""prob"": 1.0, ""sigma_eta"": 0.1, ""sigma_zeta"": 0.1}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""undx"", {""eta"": 0.35, ""prob"": 1.0, ""zeta"": 0.5}], ""mutation"": [""gaussian"", {""prob"": 0.25, ""sigma"": 0.1}]}, {""crossover"": [""simplex"", {""epsilon"": 0.5, ""prob"": 1.0}], ""mutation"": [""uniform_reset"", {""prob"": 0.25}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""cauchy"", {""gamma"": 0.1, ""prob"": 0.25}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 8, ""window_size"": 0}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
aos,rwa7,3,3-obj,NSGA-II,numba,50000,9,6.728454100026283,100,0.9645605401975086,0,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""floor_prob"": 0.0, ""gamma"": 0.2, ""hv_reference_hv"": 665056686.5046993, ""hv_reference_point"": [65.95623537501224, 202.56137395600288, 17092.75247179007], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""pcx"", {""prob"": 1.0, ""sigma_eta"": 0.1, ""sigma_zeta"": 0.1}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""undx"", {""eta"": 0.35, ""prob"": 1.0, ""zeta"": 0.5}], ""mutation"": [""gaussian"", {""prob"": 0.25, ""sigma"": 0.1}]}, {""crossover"": [""simplex"", {""epsilon"": 0.5, ""prob"": 1.0}], ""mutation"": [""uniform_reset"", {""prob"": 0.25}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""cauchy"", {""gamma"": 0.1, ""prob"": 0.25}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 9, ""window_size"": 0}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
aos,rwa7,3,3-obj,NSGA-II,numba,50000,10,7.079271000053268,100,0.9612204479318379,0,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""floor_prob"": 0.0, ""gamma"": 0.2, ""hv_reference_hv"": 665056686.5046993, ""hv_reference_point"": [65.95623537501224, 202.56137395600288, 17092.75247179007], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""pcx"", {""prob"": 1.0, ""sigma_eta"": 0.1, ""sigma_zeta"": 0.1}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""undx"", {""eta"": 0.35, ""prob"": 1.0, ""zeta"": 0.5}], ""mutation"": [""gaussian"", {""prob"": 0.25, ""sigma"": 0.1}]}, {""crossover"": [""simplex"", {""epsilon"": 0.5, ""prob"": 1.0}], ""mutation"": [""uniform_reset"", {""prob"": 0.25}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""cauchy"", {""gamma"": 0.1, ""prob"": 0.25}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 10, ""window_size"": 0}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
aos,rwa7,3,3-obj,NSGA-II,numba,50000,11,7.350290399976075,100,0.9646135229715069,0,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""floor_prob"": 0.0, ""gamma"": 0.2, ""hv_reference_hv"": 665056686.5046993, ""hv_reference_point"": [65.95623537501224, 202.56137395600288, 17092.75247179007], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""pcx"", {""prob"": 1.0, ""sigma_eta"": 0.1, ""sigma_zeta"": 0.1}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""undx"", {""eta"": 0.35, ""prob"": 1.0, ""zeta"": 0.5}], ""mutation"": [""gaussian"", {""prob"": 0.25, ""sigma"": 0.1}]}, {""crossover"": [""simplex"", {""epsilon"": 0.5, ""prob"": 1.0}], ""mutation"": [""uniform_reset"", {""prob"": 0.25}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""cauchy"", {""gamma"": 0.1, ""prob"": 0.25}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 11, ""window_size"": 0}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
aos,rwa7,3,3-obj,NSGA-II,numba,50000,12,9.393192199990153,100,0.9622059010586322,0,1,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""floor_prob"": 0.0, ""gamma"": 0.2, ""hv_reference_hv"": 665056686.5046993, ""hv_reference_point"": [65.95623537501224, 202.56137395600288, 17092.75247179007], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""pcx"", {""prob"": 1.0, ""sigma_eta"": 0.1, ""sigma_zeta"": 0.1}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}]}, {""crossover"": [""undx"", {""eta"": 0.35, ""prob"": 1.0, ""zeta"": 0.5}], ""mutation"": [""gaussian"", {""prob"": 0.25, ""sigma"": 0.1}]}, {""crossover"": [""simplex"", {""epsilon"": 0.5, ""prob"": 1.0}], ""mutation"": [""uniform_reset"", {""prob"": 0.25}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9, ""repair"": ""random""}], ""mutation"": [""cauchy"", {""gamma"": 0.1, ""prob"": 0.25}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 12, ""window_size"": 0}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.25}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
