1.500907490335126937e+00,2.744902392627103005e+00,1.050023177431396171e+00
5.214721006607984100e-01,3.457373695621356546e+00,2.878324763775137907e+00
1.934263545878281310e+00,8.167055012134978587e-02,2.103794274488194116e+00
2.803696046295991451e-01,3.114605884374207267e+00,3.873205955124420896e+00
1.576835545280369955e+00,2.607467113573511241e+00,8.103171449411313843e-01
1.610153283877354902e+00,1.975395314783108924e+00,2.574175646572868015e+00
1.133943077262198340e+00,1.245819887302263673e+00,4.791593075093263820e+00
1.397645511713883293e+00,2.807428681367240220e+00,1.715176182900929325e+00
9.204908440858393659e-01,2.192441081378664780e+00,4.429206190016937938e+00
1.520206078772238012e+00,2.461035729343110212e+00,1.947765413363366394e+00
1.184807674146230116e+00,3.047438907909003625e+00,2.300870395868845009e+00
5.088208526859935299e-01,9.498676788520594716e-01,5.741255290125919508e+00
1.390627751433541892e+00,2.907220691954880643e+00,1.497691490739734732e+00
1.250342623540068532e+00,2.045735885546109856e+00,3.855613513702865980e+00
1.848721697179158241e+00,6.407701470109439246e-02,2.677481869254334956e+00
9.725567650389652652e-01,1.579384512709565591e+00,4.906394220672063433e+00
1.963359419521196747e+00,5.686945136962039404e-01,1.636485155905212929e+00
1.165202627486327192e+00,1.977933934450761599e+00,4.124644644849227326e+00
7.524383343631491083e-01,1.414698277757724387e+00,5.282057266365237425e+00
1.838245479628581869e+00,1.636884423704605185e+00,1.385570973903967440e+00
1.218021296317145064e+00,7.487351360704521674e-01,4.843933735807786078e+00
1.506189457498754436e+00,1.479777587282535833e+00,3.634815510895980761e+00
9.382145656880589435e-01,3.385599092243883668e+00,2.039072704940037450e+00
1.726793356440253779e+00,1.013453516498203699e+00,3.073721448756889796e+00
9.045260141226105222e-02,1.814579977040297720e+00,5.465289946995054216e+00
1.112157882458621183e-01,3.342079730190472553e+00,3.515817641407707583e+00
1.075013701986551329e+00,2.095305916445286520e+00,4.191652507233479596e+00
8.121079795488617137e-01,3.524311561905919099e+00,2.047376976610425725e+00
6.339867417470788080e-01,3.856102170417755381e+00,6.485946468149264010e-01
3.543769150565663217e-01,3.737331154742781880e+00,2.270825895538563177e+00
1.029441667618952616e+00,1.685282289685810397e+00,4.715361633728830881e+00
2.045693318349772305e+00,2.807855508507601794e-01,2.465226404451651421e-01
3.072798044201425216e-01,3.463238062839260056e+00,3.116226445684181723e+00
3.221800834870863772e-01,3.667436595640737984e+00,2.513534750181191768e+00
5.999474047271876609e-01,1.246359223650165937e+00,5.566148008154438109e+00
1.984810541500832359e+00,7.361581234332379431e-01,1.302608498928754743e+00
8.788540023020070535e-01,4.450375879136618806e-01,5.493183119416125137e+00
8.444325495732283304e-01,2.236232033247389506e+00,4.517691935731383168e+00
8.879436757681695713e-01,1.497845644499717022e+00,5.078328921198834500e+00
1.826044419199337465e+00,2.766089763392141077e-01,2.864913045268879799e+00
1.045805876142726909e+00,3.307865496577492292e-01,5.253726652532016317e+00
1.019959930947922810e+00,2.142093653925604801e+00,4.257846387473835925e+00
7.840286727466552197e-01,3.239129731635219667e+00,2.953383500171039788e+00
1.434540780821880634e+00,6.773936030272652564e-01,4.306092586150663593e+00
1.009216735919765684e-01,2.864520343810080583e+00,4.348819783128796246e+00
1.756582760363007423e-01,2.329574051318895833e+00,4.970218482521837622e+00
1.993811566135494262e+00,9.529072749597343461e-02,1.608550788720772173e+00
7.819822051206433144e-01,3.748178251453431198e+00,9.102986450563889109e-01
7.938712059183683500e-01,2.954858252904835503e+00,3.569615490811973046e+00
8.818067462886685082e-01,2.275878934453010149e+00,4.460985490414716814e+00
1.581255708041474417e+00,2.614864601716322845e+00,6.591344452878666882e-01
1.863223676785122240e+00,1.672318324682056323e+00,8.163183760339466355e-01
1.220139188929988183e+00,3.193173190406257689e+00,1.493349171456809898e+00
1.539489537804067831e+00,8.301599520233494678e-01,3.884652069456326018e+00
1.336130201934929262e+00,3.136781655675848324e+00,5.970597486709129653e-02
1.731414006385089355e+00,3.876216967143539249e-01,3.273386288240185404e+00
1.950680234078576436e-01,3.603234517619194222e+00,2.781413591283108389e+00
1.812605603292914536e+00,1.558321499183080050e+00,2.079502631201022300e+00
8.053801882890484487e-01,7.952571882094064959e-01,5.517263361372903852e+00
1.455073138501183472e+00,1.914423542689327018e+00,3.335383819889722545e+00
1.598711802522943648e+00,1.305019134370323464e+00,3.376426062491033164e+00
3.953296551569541739e-01,3.787658733990273863e+00,1.931708260630452312e+00
9.377955845884909936e-01,1.373442125873103103e+00,5.085863466036331104e+00
4.060595180485914169e-01,6.350556067104039526e-01,5.900073846896396468e+00
3.000972198521476009e-01,1.871581436351710703e+00,5.371487533736317488e+00
7.188971587671107999e-01,1.274189028766855136e+00,5.415164055677202271e+00
4.254945571899411694e-01,8.018942641361743728e-01,5.839734826503295118e+00
1.345094074088814651e+00,2.601943453104225146e+00,2.676577988209070558e+00
8.042912373347202992e-01,1.408908389780229697e+00,5.244721698244963370e+00
1.786257393308615438e+00,1.785743191753106807e+00,1.605066199395546622e+00
4.780651138273288026e-01,6.742564852830357225e-02,5.923143992852094364e+00
1.414103168254990717e+00,2.879767486266802567e+00,1.420036902730796857e+00
1.085195430032178665e+00,1.672871802228779403e+00,4.598776570186288382e+00
1.237391491950637468e+00,2.209719207816100983e+00,3.668572000495157859e+00
7.657576319005032772e-01,2.087934897127488920e+00,4.756379983511747511e+00
1.104381951807782647e+00,1.942844302317197513e+00,4.287746797776724961e+00
3.441381308484710577e-01,1.244933610431825821e+00,5.709201190511222990e+00
6.469511347637921794e-01,3.624979959852668632e+00,2.087752073071359238e+00
1.836767763912569018e+00,1.836237172246612870e+00,5.195945893378107749e-01
9.274329334955726534e-01,2.033127927737269136e+00,4.561715392912842226e+00
7.203681030322277579e-01,2.777123639300891345e+00,3.954182104330755010e+00
1.976268331558875158e+00,1.142428983556833533e+00,1.786695491470090269e-01
1.060922692255875877e+00,2.855657133583542340e+00,3.124120391627136506e+00
1.752069010539266003e+00,1.497836341025473361e+00,2.434076141104233315e+00
7.874809804541113012e-01,3.760409885905404703e+00,4.666138644295441118e-01
1.932878439480380628e+00,1.093742026982517102e+00,1.541579197573861526e+00
9.831833724767508054e-01,2.485706309171425321e+00,3.913750844328836909e+00
8.648670874945301179e-01,3.223599146379554803e+00,2.810263360229861451e+00
9.494115139125131053e-01,2.081165930868563940e+00,4.479381973179048515e+00
2.045314558189500254e+00,2.806559833100954471e-01,6.139320381888052625e-01
5.390934197380988779e-01,3.521463551927364932e+00,2.709600275037374661e+00
1.076331184333909619e+00,2.610676709726300171e+00,3.498665447259083017e+00
6.552594162169660397e-01,1.151008125426048245e+00,5.533695918042776718e+00
6.082202878248037514e-01,3.357885534384987380e+00,3.033126138758782009e+00
7.484601557050077902e-01,1.779012821887617335e+00,5.072840630152822605e+00
8.941532994312205718e-01,5.391084378523341991e-01,5.451127696644959109e+00
1.414821091973350820e+00,2.968672037863143487e+00,8.919041775097864555e-01
8.379898619835189910e-01,1.189530071048239268e-01,5.565697746196178741e+00
1.477523402349422366e+00,6.630745811455284189e-01,4.153327920373099502e+00
5.088502256114814104e-01,3.284145139667603797e+00,3.341868573035769341e+00
1.875426638140281321e+00,1.421387556393309604e+00,1.484712726326824717e+00
1.813590943500843489e+00,4.202187224706788182e-01,2.884852061986050487e+00
6.711467943409834547e-01,9.909118647352359588e-01,5.578141453992086163e+00
9.074364564702664948e-01,3.415742772836422247e+00,2.058386916639480368e+00
1.630793117447024265e+00,2.355300393401259740e+00,1.348325712895422024e+00
9.583231745797337053e-01,1.721527278974288366e+00,4.815450635881560970e+00
1.211726549437259770e+00,9.570038111245495749e-01,4.833648997172504735e+00
2.591217390141502541e-01,1.317271265765756816e+00,5.710968302954451126e+00
1.157084017571310852e+00,3.129372515359248652e+00,2.022805584547328284e+00
2.662674305692804277e-01,3.685610604096756671e+00,2.517570259311797898e+00
5.204024018110525729e-01,9.372234354269619594e-01,5.764444315892454540e+00
4.019042820615958966e-01,1.920761589345810760e-01,5.963185978462560044e+00
3.044795404385407522e-01,3.070707240605995647e+00,3.937194451560628750e+00
1.244709235225371691e+00,7.614964975229695510e-01,4.789043844914859349e+00
1.935344128384400009e-01,3.844987588764664288e+00,2.002089533400095878e+00
1.270217356802700870e+00,3.016429630324501510e+00,1.745104898361223622e+00
5.870237927529785571e-01,3.647932517764795879e+00,2.194647799864307469e+00
1.013213446903996839e+00,2.455386514894578820e+00,3.883436473857053706e+00
1.851789869523648324e+00,9.953307825480400828e-01,2.274575414404762075e+00
4.798634268705151973e-01,1.745360108637913577e+00,5.379828649312731415e+00
1.643492696898215755e+00,1.022634404741058711e+00,3.388586949527297332e+00
1.027274869825773207e+00,3.554410107272543584e+00,3.913063943179339033e-01
1.717388145332079619e+00,2.273872813688522676e+00,5.701638540717048897e-01
1.973749947809188221e+00,1.062913578570824580e+00,9.889305810036411737e-01
1.179199745062610605e+00,2.583691986515658456e+00,3.300954373050118740e+00
4.171658207277571528e-01,1.677002238605394435e+00,5.422140556592701444e+00
8.449983877385184305e-01,3.198054464633177663e+00,2.939492859909563105e+00
1.149097193598382916e+00,2.053669939627938756e+00,4.073324494514941385e+00
2.852267988229685303e-01,3.992799798899167918e+00,9.424719901825486801e-01
1.126247992659799024e+00,1.751738979729928480e-01,5.124023025820641841e+00
5.505167925936435003e-01,2.055043313952573225e+00,5.049572432495409657e+00
1.041130287937815702e+00,1.994104390653866243e+00,4.369704050546200591e+00
7.224982735401115352e-01,2.525271476141259797e+00,4.335787325525669367e+00
1.813800628317674635e+00,1.555715601004408644e+00,1.760749811738906212e+00
3.193073158867185679e-01,5.977460019265172786e-01,5.959003482759434256e+00
1.642398971644481454e-01,2.316454664063827273e-01,6.043007049984835177e+00
5.743109204782139710e-01,3.912202231362359672e+00,3.077434451346416910e-01
1.056048268266269075e+00,7.707333010107596527e-01,5.134478778152486989e+00
5.788200339589517629e-01,2.107269351776295263e+00,4.973376737042721984e+00
2.096800183340708501e-01,3.680572170994648729e-01,6.022409604000006134e+00
2.349749282341217771e-01,6.915587373953597794e-01,5.961623579318487742e+00
1.887102667535341283e+00,1.619838253141553608e+00,5.509817199343641780e-01
1.429078582916470053e+00,2.216788672913907021e+00,3.022630737939574264e+00
1.567383502667272666e+00,2.269193233139822130e+00,2.234427386974880747e+00
5.005436501205446503e-02,5.013042735556316742e-02,6.050039934805623965e+00
1.625755672973135058e+00,2.513475809856835497e+00,5.007188971014620710e-02
5.008251877773452904e-02,5.003694270985075548e-02,6.050035036486073992e+00
4.118313868142333134e-01,4.490331588779125638e-01,5.928182145901186750e+00
1.573637818545447598e+00,1.774211956773814380e+00,3.134375768932972761e+00
8.908569203886402832e-01,1.090712243834155659e+00,5.275227297411060334e+00
7.354664991840021981e-01,6.815865327996276646e-01,5.618032727970422080e+00
5.703555234025656784e-01,3.366168162360173355e+00,3.078605168102948042e+00
1.938753103266820599e+00,1.059296089014593711e+00,1.326864500392832102e+00
1.844837259072651170e+00,5.166953660489784772e-01,2.654975923483303468e+00
2.317303676562760817e-01,3.687746102253207869e+00,2.508409811213999419e+00
9.288856760518031663e-01,2.967165817356224977e+00,3.295270766078347791e+00
1.044122459273610914e-01,2.453699239331576631e+00,4.845617273608339381e+00
3.013092087505128136e-01,1.606682657651133495e+00,5.533379249432708313e+00
4.827502767978978926e-01,4.623022197178664472e-01,5.882703289155685411e+00
2.009073945320292598e+00,6.286410127259272063e-01,9.128162530448483691e-01
6.959700296006507969e-01,3.544795902237742879e+00,2.347692886302939819e+00
1.152110930936954603e+00,3.404615341505482728e+00,6.247774186989786260e-01
6.193785724187959030e-01,3.803749486057416807e+00,1.284258536801237804e+00
5.185535610158478192e-01,3.949149065503762213e+00,5.731778382630990654e-02
1.673344422481732652e+00,2.124235281606294379e+00,1.898284773200343833e+00
1.529680010592232797e+00,1.997463961273274968e+00,2.973980372449852805e+00
1.383273111933034816e+00,2.988016014720348057e+00,9.843094673467542854e-01
3.209710908673743535e-01,3.447667534677360646e+00,3.195327798936728581e+00
1.179463456438833990e+00,2.091468827263609942e+00,3.950979657949242441e+00
1.009539956708557007e+00,2.605576746917548814e+00,3.733991582880657578e+00
4.632149303862815870e-01,1.200702265549317138e+00,5.694069355157196810e+00
1.636237080713589975e+00,2.140487527697464198e+00,2.055124922634278040e+00
1.539290113304082608e+00,8.459714753431659684e-01,3.880763186292159883e+00
9.526109784420137006e-01,3.495645096946566888e+00,1.678307123706708204e+00
1.478462578580173936e+00,2.281620333420983027e+00,2.588456426916572184e+00
7.200683330112704894e-01,1.372186391502124625e+00,5.355344683622196733e+00
1.207630711990535177e+00,2.422447965445732265e+00,3.538127434045623243e+00
8.713422237060624020e-01,3.594236098356115239e+00,1.428604291079709210e+00
4.294454379852061798e-01,2.963772090217329680e+00,4.004137123660426845e+00
3.635124666492705048e-01,3.909057088088976784e+00,1.435024396667734958e+00
1.779057333854112466e+00,1.874741671483526551e+00,1.429080361988979142e+00
1.951720395967531108e+00,1.140964664550176311e+00,1.202167756687563038e+00
1.320115966883229852e+00,1.390460461914647672e+00,4.244689771756728902e+00
8.424488776862573136e-01,3.251595128547368763e+00,2.767317224939858988e+00
7.764945673082748190e-01,1.550637593100941292e+00,5.182270344963096242e+00
8.698817474191293808e-01,1.564363408697705182e+00,5.031605037137241609e+00
1.274959920163307725e+00,2.293766111651488693e+00,3.436299800429458706e+00
1.966168749890146561e+00,3.638195494216225900e-01,1.728511824336360414e+00
6.788173053318699024e-01,3.383263059274817408e+00,2.844351571365232534e+00
6.927950096939791136e-01,1.359708810693301295e+00,5.393997518063892826e+00
1.336633500256478424e+00,2.454517937314329712e-01,4.660675610695923510e+00
1.471594843398327690e+00,1.598600935247199484e+00,3.596292920336291221e+00
9.952632719390269722e-01,1.985468176583097044e+00,4.471742368519350030e+00
1.403864588951712289e+00,1.488984378215686410e+00,3.951629392576433197e+00
1.120566597724733882e+00,1.260598605561039642e+00,4.794571231954583901e+00
1.376277216017361082e+00,2.670766786540620608e+00,2.267088826556492798e+00
8.503879427837320870e-01,1.635507894612798108e+00,5.055258865449857808e+00
5.343251592931528293e-01,3.752531161191860587e+00,1.803833085937937231e+00
8.991735056250056424e-01,2.117292073261042074e+00,4.556228323466635644e+00
9.555404906584828995e-01,1.227420583193783665e+00,5.108432512989325325e+00
1.256484261547994974e+00,2.321968805185329998e+00,3.452656705544670412e+00
6.501944943147154599e-02,3.631234738834986930e-01,6.032671025088674810e+00
1.396875239265411794e+00,7.723999833502986911e-01,4.357266152791440916e+00
5.471324719205193921e-01,9.032139414596837002e-01,5.728426785856752801e+00
1.505747508935342482e+00,2.715647940913702207e+00,1.212231144592531562e+00
1.240207866968202344e-01,2.755928390853337628e+00,4.499170713338255467e+00
7.986640777201194918e-01,9.763192244301601708e-01,5.442148848251785687e+00
9.624899443667102039e-01,1.787549947085921964e+00,4.711639253709006603e+00
1.230757521839991764e+00,2.206489488284297806e+00,3.694859065956515032e+00
5.942616216207384783e-01,2.160331345546912640e+00,4.897005180840263705e+00
1.147278906485859062e+00,1.843074815782260067e+00,4.284539878882815067e+00
7.973445398566171294e-01,9.742468104097267156e-01,5.449439386908816907e+00
1.664936276230268630e+00,2.402570843923597987e+00,4.342814823527199608e-01
7.892116513770311981e-01,3.770863743105508537e+00,3.256426063855432651e-01
1.670324217108909437e+00,9.183532202539165246e-01,3.358229627916514470e+00
5.321815527288810133e-01,2.524788960643095770e+00,4.587490895467412066e+00
1.549011478136310682e+00,2.742283251803841804e+00,1.872484975824603159e-01
1.763929313825847389e+00,1.929635207403834762e+00,1.480597068396464655e+00
8.246571346795731339e-01,3.712919351683727331e+00,8.057095706707276817e-01
4.386662337147280710e-01,2.403309964085929451e+00,4.787066213347618948e+00
1.119280098202992679e+00,3.121942128227408464e+00,2.213117688765779079e+00
1.258233706241330019e+00,1.951189772776686260e+00,3.925319927737425107e+00
3.706294973750047239e-01,2.051833300316391551e+00,5.158393131609721571e+00
4.262157995952052802e-01,3.825305680585930901e+00,1.752299362623686685e+00
1.424434939436263203e+00,2.657454871880806202e+00,1.982592372698643857e+00
1.701543352259161868e+00,1.903614398312790001e+00,2.170775075570786861e+00
3.390104811295200915e-01,3.881356865982625859e+00,1.562055509400876341e+00
3.571028763148784146e-01,4.002634234456919238e+00,5.010305207728611016e-02
5.881665285071126237e-02,4.050091897331123292e+00,5.027308374287293297e-02
1.137960397805082430e-01,2.959958940102910496e+00,4.164776560493529622e+00
1.455001299050938668e+00,2.775724194221008023e+00,1.370787447975244877e+00
4.203562845306884621e-01,9.285528401822500388e-01,5.799423489784509833e+00
1.885476653897400823e+00,5.504274031782991905e-01,2.368545995716849539e+00
1.738414751544455683e+00,4.350900711936684928e-01,3.216081906488794218e+00
1.909245060799346083e+00,7.711898117092644833e-01,1.995700229141213145e+00
8.866574781878503453e-01,3.183471726486041931e+00,2.939834858529696060e+00
1.237847567382851732e+00,2.343052686512042904e+00,3.466408259675872738e+00
1.308645525927110143e+00,2.218686361536475360e+00,3.473134737039153652e+00
6.830145245173551150e-01,1.244671099990003027e+00,5.485049727360109983e+00
1.050468275690925601e+00,3.090961671607108663e+00,2.593222685378263392e+00
9.615502752399728292e-01,1.106087660491373859e+00,5.187637692352249807e+00
1.530775727349288351e+00,1.666673748606029903e+00,3.333135906581200292e+00
3.039814512446935568e-01,3.414378177737171782e+00,3.268124041317969297e+00
6.313555957179077804e-01,1.835107388765732317e+00,5.157317246543974498e+00
2.022824980213939750e+00,6.336963807311191132e-01,6.081315197654451055e-01
5.524228401317433645e-01,1.045816797159010214e+00,5.667894607106971350e+00
1.232811280879155813e+00,3.293501188448171302e+00,5.289075096923867569e-01
1.170719366297426900e+00,3.271152212810183979e+00,1.297970968890674204e+00
5.307661854246562561e-01,2.732435600576231582e+00,4.321754206961161415e+00
1.219199442906012010e+00,2.885892831552717475e+00,2.535527503564418250e+00
9.799832920379806245e-01,1.014694577766214606e-01,5.405013641331503749e+00
4.924012226654821966e-01,4.662617332382862911e-01,5.868893683980774156e+00
1.587639418428912652e+00,2.614234429798268255e+00,3.484479736256066440e-01
1.071623599701306606e+00,1.344516774094425937e+00,4.890200475909387556e+00
1.215803923659751762e+00,2.758536363791916912e+00,2.785980490930365150e+00
1.183715810146528602e+00,1.402130885494868640e+00,4.678442809436763383e+00
1.162308039498393564e+00,2.163145075181652111e+00,3.987381284059124287e+00
2.843692656056465151e-01,2.704126962726130401e+00,4.501197430504961794e+00
2.146405968747947812e-01,2.471112655903985988e+00,4.839111255957225133e+00
3.854435220422932074e-01,3.939129780164960515e+00,1.126054617833061267e+00
5.632815850727325158e-01,3.070811702455397363e+00,3.715307940061251646e+00
3.942589275110270353e-01,1.463822369723723593e+00,5.587124120755854406e+00
1.424563716667118562e+00,2.407852165392331489e+00,2.675525104669390419e+00
8.965758737882327800e-01,1.472295716604758775e+00,5.073946185748548388e+00
1.998317542544911118e+00,3.013545674379887740e-01,1.491074934602249158e+00
1.718016062191780047e-01,1.963916188638630045e+00,5.307107387910479979e+00
1.373957572905850189e+00,2.831436670193316463e+00,1.901964911681268022e+00
9.229421915698008405e-01,1.667744520444685241e+00,4.892069267162006518e+00
2.727826478917563247e-01,9.098251438293790683e-01,5.879627658477895480e+00
1.956145303804085689e+00,7.884800358130543696e-01,1.510568961127166654e+00
1.860535476281466538e+00,3.264891281163513903e-01,2.575231757651744502e+00
1.679004978824386818e+00,1.607162408395960362e+00,2.641424085769158214e+00
5.284098881476467779e-01,1.161498535844942559e+00,5.637430907866193941e+00
1.505366086995299391e+00,2.448319792022110697e+00,2.099598716296882550e+00
1.737922054146043838e-01,1.691550127324273678e+00,5.529608724885951787e+00
1.604286378716493378e+00,2.592352830094978078e+00,3.043252973183745436e-01
5.060216101917577314e-01,1.115890955478263002e+00,5.674257841254544132e+00
1.270580060726624216e+00,1.534804282335320291e+00,4.358094851173161643e+00
1.053545315896008638e+00,3.336515362248618111e+00,1.739254611466227285e+00
1.230367034141643945e+00,2.252310952644512643e+00,3.622753122858771491e+00
3.285503960965832637e-01,3.882227295945906320e+00,1.599220633495611166e+00
1.820591881912734022e+00,1.982716983907005570e+00,1.827941106296230578e-01
3.037172252112312898e-01,3.278497559824377294e+00,3.550321360600371623e+00
1.555695185202085273e+00,2.639014481091100262e+00,9.248746714095771315e-01
1.090781994622944451e+00,1.003078024449407524e+00,5.026354013406159282e+00
1.801980111638417092e+00,1.878294802563381438e+00,9.870962436524084449e-01
3.580110387356641999e-01,3.984468969454328047e+00,9.325037853574338342e-01
1.809160751956848889e+00,1.971464971134918587e+00,2.705968954633073409e-01
1.650706157424656428e+00,2.085452136478571195e+00,2.109470355258539875e+00
8.109214092699520426e-01,3.738222924435501859e+00,8.480804662679988226e-01
1.183194937259956170e+00,2.141521061311703722e+00,3.909212742228188819e+00
2.005713139737734352e+00,9.605418391537418055e-01,3.664120317615882083e-01
9.979171261928573289e-01,2.055003010148704234e+00,4.437545983146938156e+00
7.400029004149489831e-01,2.736782750145870580e+00,4.011957354641274343e+00
1.518753024680495223e+00,2.765293095793256661e+00,5.013698843832467555e-02
1.135557406380328649e+00,1.834866368073668985e+00,4.331673867290675162e+00
1.016132074212350744e+00,1.714342177445660420e+00,4.695490425528308975e+00
9.843204735969081076e-01,1.565870000093972703e+00,4.863877169592656813e+00
1.318153159451894041e+00,2.247366220167719586e+00,3.393905639561187737e+00
1.295871520791968656e+00,2.343083684542778933e+00,3.272518187415418556e+00
1.113955963608250332e+00,3.264395359578837308e+00,1.831753478459763773e+00
4.115253825437145685e-01,2.677460752243878694e+00,4.454623116928520865e+00
5.523396885471112405e-01,3.643651851600004488e+00,2.241098333076563254e+00
1.075175473188966224e+00,3.466969717718626054e+00,9.587075812707510636e-01
1.537153832077483795e+00,2.733418501409642376e-01,4.088949986673443782e+00
9.134586148630594593e-01,1.406342142081003832e+00,5.093047525032974754e+00
1.339861502823199713e+00,1.778984327984579616e+00,3.953405062021832173e+00
1.366964085462395451e+00,2.730177314287738799e+00,2.155336502157867429e+00
1.454519573591321446e+00,2.888098027324248918e+00,7.327651948104653146e-01
1.516611285651300767e+00,2.580443828647574822e+00,1.599974817186822440e+00
1.713189878459941973e+00,2.293636367084298300e+00,4.480033818463456385e-01
2.425847364747356905e-01,3.503256633711834045e+00,3.097150607528906807e+00
1.191473457354450094e+00,3.384807071462452299e+00,3.533838273887125458e-01
1.974481383104789600e+00,1.104353297583658688e-01,1.888578409979103423e+00
7.270068882100737540e-01,3.750984724964072647e+00,1.266987240438566698e+00
8.035083372667768398e-01,2.221463495561185386e+00,4.573604463605380310e+00
1.492259675484308268e+00,2.841055131926066846e+00,2.447060491678181571e-01
1.934665258032042701e+00,9.059355918815220621e-01,1.760024344572504562e+00
8.830260631728917842e-01,1.356479215261519489e+00,5.179434550012859795e+00
8.964492870578670836e-01,1.620980405441806660e+00,4.988572825957997559e+00
1.985043753759060170e+00,8.443792413471407077e-01,1.167929698847562703e+00
1.054310204369666437e-01,6.711807415666654064e-01,5.980921314491256524e+00
1.567099492755283707e+00,2.102568726089396378e+00,2.632292695965645635e+00
1.425099809353500113e+00,1.929333317183729468e+00,3.455078962282143173e+00
9.069134696191912814e-01,1.229215294983720730e+00,5.199922152822954224e+00
1.281834662917380019e+00,2.120168387870535742e+00,3.707018154170407254e+00
1.627750578126292424e+00,2.319150669829043832e+00,1.504871507721204926e+00
6.222884196327244100e-01,3.850658731981373428e+00,1.116144418468801636e+00
2.173494601016031647e-01,1.255197712908922902e+00,5.780372217804117696e+00
2.981931903211809676e-01,3.740450589733915976e+00,2.337192248512920401e+00
1.043143798306654491e+00,1.963064624597856245e+00,4.427135193472405028e+00
1.415485716807208583e+00,2.644584748000413654e+00,2.120656791785802131e+00
1.254592532788415760e+00,3.070159123602058671e+00,1.676432261735641749e+00
1.063232656111978036e+00,1.517857124580192396e+00,4.760000568113830433e+00
4.805538620541731087e-01,3.486725610236213857e+00,2.865114807197629343e+00
1.560228858098993809e+00,2.598703229801154979e+00,1.028890425728946623e+00
9.543548223542585029e-01,1.433539802630054538e+00,5.019564449694351893e+00
5.218271540577524847e-01,3.780914564307031878e+00,1.811562285403963468e+00
5.824031284717957613e-01,3.895841763597929219e+00,7.152441074930793175e-01
1.922864053906937487e+00,9.851058647897421583e-01,1.757847844438154672e+00
3.827042260545583940e-01,2.989707608214876799e+00,4.025919409125530812e+00
1.208128647016586399e+00,2.408973377776578939e+00,3.441894038833724245e+00
1.227398210013176394e+00,2.045238915933907276e+00,3.973807567308399236e+00
1.266885651804962043e+00,3.055549575290722242e+00,1.678385915890728608e+00
4.537107405708515340e-01,3.034036929395857118e+00,3.878240742048598921e+00
7.976275654089980405e-01,1.419052748195950731e+00,5.253996560769940594e+00
8.945233979755614628e-01,3.616310647597904104e+00,1.288663202593336665e+00
1.429043448606883926e+00,2.587073222488596613e+00,2.241049670464458465e+00
1.522756026047707323e+00,2.756464929234610839e+00,5.009197211352903190e-02
1.286111582194968128e-01,4.046993830354891131e+00,5.011287712123292659e-02
6.688104303824633501e-01,1.975385942112900528e+00,4.994955278706878943e+00
5.942390326675502932e-01,8.190540805610947439e-01,5.755937601489672595e+00
1.438303299942202518e+00,2.467628275523647385e+00,2.466244568793944936e+00
8.515012918466657865e-01,3.524995748914081961e+00,2.018676805194284718e+00
7.842678709175683327e-01,9.434680317303418828e-01,5.484061314861740755e+00
2.117000457446652772e-01,2.038080832238221785e+00,5.257897463254321835e+00
1.094760954004747378e+00,1.405265245588096734e+00,4.801795228205142152e+00
1.057304712658815538e+00,3.002693813965289671e+00,2.831565302681367857e+00
1.610476210504943717e+00,6.450975036929045281e-01,3.713812336900257804e+00
1.879038418783230746e+00,1.225407275614873726e+00,1.846645593868310176e+00
1.399954527835893581e+00,2.530869617204955180e+00,2.450515344103887383e+00
1.026172619361512384e+00,2.967055571810216730e+00,3.066109672546612597e+00
7.249116636362185062e-01,1.608137449123640428e+00,5.195401151253198790e+00
2.006956681257261454e+00,4.528458443667529032e-01,1.144225372850125710e+00
1.869821475713179026e+00,1.025672663467892320e+00,2.207206009546768488e+00
5.346352622090977391e-01,3.483543674177707050e+00,2.785919782737692696e+00
5.786467367291100450e-01,3.427556437261330746e+00,2.857174435319268735e+00
1.955353573225070418e+00,1.300455003336406623e+00,4.049462403880793038e-01
1.164793139679155765e+00,2.279106125995523424e+00,3.806943899119296315e+00
2.524367580903744135e-01,1.468173595610742899e+00,5.661901422483227364e+00
3.084305334804377519e-01,1.835283991765378042e+00,5.381222693561032777e+00
6.220851901762618485e-01,3.767605324172201620e+00,1.657213711461943850e+00
4.842031247718786013e-01,3.047896342873053221e+00,3.856977456876992782e+00
1.674967017910724554e+00,4.086747905371008738e-01,3.510217073140242228e+00
1.370638917863852502e+00,2.990345706001489301e+00,1.230922701191194735e+00
1.468579391115328203e+00,7.742399212810466280e-02,4.303829257541996078e+00
1.867131829736472071e+00,1.173565202419181164e+00,1.930500913282931164e+00
1.687468650109294810e+00,1.555695202335229510e+00,2.661218334282783982e+00
2.877782733615905641e-01,3.031472877575076108e+00,4.002340213977621630e+00
1.340270473113193139e+00,3.135972220065905702e+00,2.742273567683656821e-01
1.794286967117824094e-01,3.509571814417358215e+00,3.134877537062131569e+00
1.857723738945218361e+00,5.713540968680694832e-01,2.496736182463223486e+00
3.875667707021394071e-01,2.793765985087532044e+00,4.307650516708173782e+00
1.276325839114306637e+00,3.209401362176451222e+00,7.579034956268786427e-01
7.898606403113281882e-01,9.065492665288650276e-01,5.534137533922597996e+00
5.686226607940645383e-01,1.901098707111312791e+00,5.171737455643482306e+00
1.224218464641560145e+00,1.459703032134354261e+00,4.450178143787757001e+00
1.915627530482293173e+00,1.271118674944344606e+00,1.272093375258467329e+00
