framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,11,160.45488480001222,100,0.7617638227339217,0.049264048681977875
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,12,163.50622169999406,100,0.7191450807114527,0.05928040576679487
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,13,155.1651176000014,81,0.2907939424897993,0.21287204599716134
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,14,165.57611890003318,100,0.7689562205429988,0.04847429397401166
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,15,163.69571320002433,100,0.5495132439844275,0.09044884444025642
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,16,144.55895690002944,100,0.7974966273941433,0.03877268468601766
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,17,167.11378350004088,100,0.6812862742418351,0.06753424821343997
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,18,151.4074946999899,100,0.7846565847483578,0.04486531913091139
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,19,167.93848589999834,100,0.7967063998213237,0.04205187016009923
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,20,154.62962080002762,100,0.0,1.050821552019392
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,21,155.16051209997386,100,0.7860945367815322,0.04424864047959014
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,22,157.74496819998603,100,0.7605436139604673,0.04808473185874439
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,23,171.1378343999968,100,0.7897201446162683,0.040823097453418694
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,24,170.19947210000828,100,0.75606516560409,0.0502683920817209
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,25,170.10311620001448,100,0.7890871475919158,0.042915528942944405
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,26,167.57672439998714,100,0.7524001245883729,0.05203701530294736
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,27,167.30166749999626,100,0.8124750693460683,0.03647375975820551
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,28,164.999041699979,100,0.7813966362873446,0.04461481933931443
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,29,165.37008120003156,100,0.7805339057689712,0.042478619797518234
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,0,167.16735160001554,100,0.8242679291725913,0.03564457296425881
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,1,163.15573960001348,100,0.8475843816320907,0.03217301832416005
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,2,128.74247579998337,100,0.8510494628975624,0.029216150195495807
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,3,127.68838570005028,100,0.831099263005303,0.03406856527273063
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,4,126.37820870004361,100,0.8518040480272024,0.031556143676444194
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,5,135.05022139998619,1,4.504926803664426e-06,0.502635860428736
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,6,125.76902939996216,100,0.8281191413377677,0.03595859141593097
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,7,144.67366289999336,19,4.4733733822568725e-06,0.5026358754034338
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,8,122.9301148999948,100,0.8524464034928559,0.030184504726475984
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,9,125.85124710004311,100,0.8407156457195518,0.032183137750168386
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,10,177.43704889999935,100,0.847969098922642,0.03180374712195907
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,11,174.28482970001642,100,0.8351581720557248,0.032777744266481675
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,12,174.9900093000033,100,0.8285486297357013,0.03394919973190592
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,13,166.48213020002004,100,0.8547512595759317,0.030929621553622163
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,14,176.84978029999183,100,0.8475103532517011,0.03114831500013941
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,15,191.9515910000191,100,0.8313693497048427,0.0333372845658567
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,16,189.6765194000327,100,0.8494699858961479,0.031058447374505124
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,17,191.553833199956,100,0.852866611859012,0.03127505163054591
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,18,153.0435016999836,100,0.8483573410593644,0.03086470608596329
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,19,185.31938950001495,100,0.8298745370647472,0.032199938499848736
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,20,182.45278990000952,100,0.8508663774335089,0.030480513452571748
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,21,163.31764830002794,4,4.488454519814289e-06,0.5026358682461923
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,22,183.46940940001514,100,0.8453337142525753,0.03217574066458381
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,23,110.7092660999624,100,0.8612170410853529,0.0290867624694451
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,24,160.0533957000007,100,0.8569609130501621,0.030900661098592058
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,25,164.43413609999698,100,0.8528654114436744,0.031427146295541185
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,26,168.92254170001252,100,0.8476643390168861,0.03185965726188562
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,27,172.15677709999727,100,0.8610546549003764,0.03045715015096862
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,28,176.94568329997128,100,0.8597283522994782,0.03089474279227701
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,29,189.4870738000027,100,4.501126296181333e-06,0.5026358622323925
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,0,157.21370399999432,100,0.9769964102636345,0.001870749256747254
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,1,134.331913800037,100,0.9774759567202606,0.0018643308308550653
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,2,143.4205845000106,100,0.9774968440381265,0.0018497006348716578
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,3,133.1982857999974,100,0.9772811860523942,0.0018230540533990009
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,4,126.92847520002397,100,0.9771017551807031,0.0018396873714264545
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,5,137.34951720002573,100,0.9767955853247503,0.0018921255402812459
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,6,140.78448810003465,100,0.9769131536839823,0.0018680319921607247
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,7,129.22718980000354,100,0.977313769723282,0.0018767836515650386
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,8,136.5551092000096,100,0.9770522809650067,0.0018402524861792315
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,9,134.29355599998962,100,0.977052004383671,0.0018884532881525656
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,10,135.38718690001406,100,0.9769359802319754,0.0018825439988600556
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,11,147.36232820001896,100,0.977080039422198,0.0018683722476817686
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,12,140.59530630003428,100,0.9769609578955974,0.0018412987417062935
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,13,137.95387880003545,100,0.9774831691387105,0.001872623324792663
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,14,137.66760520002572,100,0.9770111453122718,0.0018951543063308346
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,15,136.72626020002645,100,0.9773643522165181,0.001856973730472381
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,16,136.35620889998972,100,0.976952780738874,0.0018641571584801131
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,17,117.61787100002402,100,0.977245175423108,0.0018979551008426825
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,18,129.30811079998966,100,0.9769944702728778,0.0018761895439829823
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,19,128.8950130000012,100,0.9771349725208449,0.0018325509319261678
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,20,131.02086330001475,100,0.976905075238285,0.0018401819766259858
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,21,134.21869190002326,100,0.976921082413428,0.00186211685532116
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,22,185.83123579999665,100,0.9772934626076583,0.0018679026606751947
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,23,199.05783889995655,100,0.9773452384425042,0.0018357362691579341
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,24,78.39838099997723,100,0.9768808877144849,0.0019155844917532194
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,25,81.42067389999283,100,0.9774069190054917,0.0018801699880382225
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,26,124.6249837000505,100,0.9772220920277599,0.0018454066177442034
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,27,60.43860960000893,100,0.9771899815470342,0.0018710071297452174
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,28,55.750996999966446,100,0.9772461304769351,0.0018271402197772174
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,29,199.34662789996946,100,0.9769842807108159,0.00187398922695785
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,0,140.95604509999976,100,0.6056053287579589,0.0665807573276664
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,1,139.85742900002515,100,0.6214045188261408,0.06461537205447837
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,2,120.9815359999775,100,0.4597877182766849,0.09578836268948662
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,3,121.50579680001829,100,0.5202275112765815,0.08757367209778336
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,4,117.73217590001877,100,0.5843991654828272,0.0661686541052289
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,5,138.0337624999811,100,0.5120690916366178,0.08824567010095459
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,6,141.90922760003014,100,0.6848379001320234,0.04579632860050467
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,7,140.18680759996641,100,0.5708593212666789,0.06690798778654178
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,8,118.52647219999926,100,0.6136105819206588,0.06469026316336714
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,9,121.39406760002021,100,0.4094129207987446,0.1118795773923119
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,10,115.25962969998363,100,0.7348550952354501,0.040248802854293886
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,11,139.2451607999974,100,0.6897208592709051,0.04608042631807614
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,12,141.02312839997467,100,0.43008435614548834,0.10714311176763933
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,13,119.68603799998527,100,0.5102218268812612,0.09200428344223852
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,14,120.95177370001329,100,0.5639181063212727,0.06938753020428366
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,15,28.552677500003483,100,0.5259275125726349,0.0885958012533675
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,16,115.47948559996439,100,0.60426947307156,0.06735664281404519
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,17,142.69775080005638,100,0.724430378480808,0.04320282452579013
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,18,141.50118409999413,100,0.4441834872283609,0.09635659870880356
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,19,138.89856539998436,100,0.554670277536913,0.08089860944046808
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,20,140.8367962000193,100,0.45822442410334674,0.09725367224967707
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,21,73.96533430001,100,0.5606941585664079,0.07150121038795691
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,22,103.95222080004169,100,0.6888035769974571,0.04492538712208106
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,23,118.79039929999271,100,0.5800915657073084,0.06608772369973803
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,24,119.1252753000008,100,0.5309865536703271,0.08448250967613258
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,25,112.48250479996204,100,0.6886550330200806,0.04531421007643234
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,26,118.45262809999986,100,0.6320982244121028,0.060348348768921437
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,27,114.7308514000033,100,0.5899374534778397,0.07209879678073126
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,28,114.78314100002171,100,0.6029743767996896,0.06386497113415728
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,29,113.20729989995016,100,0.550728122959521,0.07193066873224187
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,0,112.3345885000308,100,0.7761440770698991,0.2843266844724675
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,1,116.3972893000464,100,0.8965487087233418,0.03048465137793082
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,2,123.56249960005516,100,0.9078099369516739,0.030287644736329566
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,3,127.66242549999151,100,0.8921674044460525,0.03179059291696315
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,4,126.8019696000265,100,0.8789836234298307,0.03335266687225622
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,5,123.58944909996353,100,0.8971909958536296,0.02965085277475126
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,6,123.21990349999396,100,0.8967173168775439,0.031678201100693824
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,7,126.76657119998708,100,0.8789693490753894,0.03336468739747175
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,8,124.9391467999667,100,0.8909629100936058,0.031073996033531743
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,9,127.60615439998219,100,0.8905782500837188,0.030481408452417123
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,10,80.61970660003135,100,0.8910284772765599,0.03057029502318557
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,11,126.33561089995783,100,0.8835806616426429,0.031036237039072895
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,12,127.97475160000613,100,0.8922986526992224,0.029704496972675395
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,13,123.75059449998662,100,0.7671229399442928,0.2982931182784955
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,14,58.72958099999232,100,0.8865251597952548,0.03256044164533907
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,15,155.5582147000241,100,0.8871096928799969,0.03058566680096568
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,16,161.67613320000237,100,0.8915039360668526,0.028445385933408875
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,17,160.48246760002803,100,0.8884983597192202,0.034426515268675746
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,18,156.9002555999905,100,0.8974793016457102,0.029564460908864956
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,19,156.44810139999026,100,0.8857276901058829,0.030828010236234025
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,20,76.04228120000334,100,0.8863153549350452,0.031226193501319256
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,21,68.15727010002593,100,0.8781397425583675,0.03272625124636227
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,22,75.30485369998496,100,0.8935240316054076,0.03217115498653561
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,23,75.92198529996676,100,0.8735917875490165,0.032230489938741204
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,24,246.61036170000443,100,0.8852682605516037,0.0297045181193974
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,25,218.87947550002718,100,0.8776746510770049,0.032484348782093116
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,26,267.2621689999942,100,0.887553444880727,0.0307501275627483
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,27,116.7550995000056,100,0.887191559592475,0.028510003493653423
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,28,264.16187609999906,100,0.7787477677909445,0.2966172048907275
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,29,265.35255539999343,100,0.8937329283594255,0.030702881256626798
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,0,306.89055289997486,100,0.4087194456878503,0.7025879167741453
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,1,304.78554060001625,100,0.29131018553791943,0.8136463433670622
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,2,304.46928590000607,100,0.254054450871924,0.9190856794370319
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,3,306.6296137999743,100,0.4632781737029562,0.6388595937374338
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,4,305.9734414999839,100,0.3765598125973879,0.8052403200718169
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,5,306.0072833999875,100,0.37655565696078924,0.7824957519636453
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,6,40.17930030002026,100,0.36192689550617846,0.7349768991797325
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,7,84.24878799996804,100,0.4758471559847444,0.6092152835178675
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,8,84.0601592999883,100,0.3988855274762854,0.735330203177514
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,9,83.70081740000751,100,0.36664431443862694,0.8139805163086211
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,10,70.01028970000334,100,0.4114514129101232,0.7435286187573504
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,11,32.84447240002919,100,0.23973808282752662,0.9358427515927353
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,12,64.59090199996717,100,0.43572355684163355,0.6942226523462028
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,13,41.12951460003387,100,0.27948732652350883,0.8624794439783013
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,14,53.79654460004531,100,0.39794660154957096,0.7680968955877158
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,15,33.22137699997984,100,0.2572945667754392,0.9054175761741233
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,16,60.524169499985874,100,0.2715683867764825,0.880699966575918
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,17,54.41505250002956,100,0.4100534809537001,0.7325589863241712
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,18,63.82678519998444,100,0.4079236336528718,0.7414457270957232
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,19,43.45234670001082,100,0.47597821630462295,0.6206345104752625
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,20,66.41261279996252,100,0.296407327392981,0.841333051460079
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,21,48.83466100000078,87,0.3300631309666416,0.7525388820900168
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,22,63.40237500000512,100,0.47430775108158796,0.624138314562718
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,23,229.2088434000034,100,0.45023884839815603,0.669668193592488
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,24,84.97567410004558,100,0.44186845659310997,0.6522242294546658
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,25,33.68732339999406,100,0.41730317501214376,0.7053275841539688
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,26,33.544581299996935,100,0.4000341424005966,0.7357814272614243
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,27,100.40577169996686,100,0.4529977085518621,0.6607466888096554
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,28,123.52228560001822,100,0.4601483830491342,0.6526076015892914
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,29,43.826980000012554,100,0.4809394531393785,0.6207620953455933
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,0,124.26112849998754,100,1.0084058111692311,0.21464124532118417
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,1,136.55372520000674,100,1.0030097469804282,0.2192248129823112
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,2,45.270653899991885,100,1.008995839347468,0.21439127020850987
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,3,50.30766290001338,100,0.9963109386404001,0.22511762184797637
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,4,135.24816240003565,100,1.0066875969658806,0.2163524065686533
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,5,45.210979100025725,100,1.0007677864475053,0.22098636538341312
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,6,54.88296309998259,100,0.9916308713964344,0.22929142835313768
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,7,45.554723699984606,100,0.8818338128279614,0.5299304146730115
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,8,45.15898740000557,100,1.0054429675245653,0.21721264405026358
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,9,103.62793690001126,100,0.9854505508271294,0.2347728707742223
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,10,80.87716149998596,100,1.0062604166265559,0.21642862257342316
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,11,143.7206911999965,100,0.9870354352153746,0.23314328395362433
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,12,110.03040830005193,100,1.0020206389685549,0.22014397916127398
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,13,144.1095714000403,100,1.0065245724069398,0.2163797319684256
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,14,73.92999840003904,100,1.0065445423900667,0.2163631231446114
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,15,283.03542929998366,100,1.0094985146529831,0.21401711828524372
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,16,150.63724440004444,100,1.0073895526731849,0.21551844564851907
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,17,318.8268498000107,100,1.009478890155521,0.21383784301094785
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,18,163.05373709998094,100,1.010515627623442,0.2132029682319607
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,19,116.4495186000131,100,1.0061310494265252,0.21654797171266485
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,20,97.88682060001884,100,1.0105493889171853,0.213038296431012
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,21,143.1331244999892,100,1.0035078568358697,0.2187837831255125
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,22,317.66425670002354,100,1.007997090079762,0.21518050438176275
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,23,318.32964819995686,100,0.9875741912292918,0.23295444264830195
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,24,271.3037631000043,100,1.0061716580076023,0.21679626015349715
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,25,166.07496729999548,100,1.0032082834649738,0.21912674514016361
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,26,279.06483440002194,100,1.0045600235487988,0.21794910774390805
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,27,318.5064024999738,100,1.0052166428356735,0.2175484107698348
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,28,123.65991320001194,100,1.0085030537555855,0.2148163267372784
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,29,143.4388578000362,100,1.008715644457699,0.214375658588339
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,0,263.6358173000044,100,0.9712595140561796,0.02069262868101719
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,1,50.678811600024346,100,0.9644421681266167,0.026307315159010074
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,2,48.4325190000236,100,0.9627922066803912,0.027643976749017873
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,3,43.65143159998115,100,0.9705405843670649,0.02125397441256344
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,4,44.74203729996225,100,0.9752581665981332,0.017534451201099657
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,5,230.9770959999878,100,0.9684113279957705,0.02298151260377327
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,6,44.467100200010464,100,0.9763974575054528,0.016625157408180925
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,7,44.23677930003032,100,0.9791324792807123,0.014515792516813428
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,8,44.49510950001422,100,0.9659333405459877,0.025052571209485355
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,9,80.93341850000434,100,0.9727405064232847,0.019572294220116394
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,10,49.67621830001008,100,0.9460919390721804,0.04225435240734402
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,11,81.73810759995831,100,0.9732485991321602,0.019115528894668023
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,12,47.66044329997385,100,0.9772783039758659,0.0159528560483001
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,13,81.9423713000142,100,0.961619095011639,0.028654237728592005
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,14,48.66454910003813,100,0.9760147133752171,0.016938484042158804
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,15,44.261906899977475,100,0.9760958971968616,0.016878655326615664
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,16,44.68924879998667,100,0.9743969319927668,0.018230509695304424
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,17,47.726968200004194,100,0.977337943345771,0.015896231121500067
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,18,109.4029356999672,100,0.9618804974313765,0.028449545165858018
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,19,44.56557119998615,100,0.9546156417563103,0.034599904204387584
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,20,44.28318860003492,100,0.968307957599155,0.023131497874778133
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,21,43.0322699000244,100,0.9731380350866193,0.019183031021987894
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,22,42.193389699968975,100,0.9803686288550955,0.013580477283310324
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,23,40.543085400015116,100,0.9809987532352451,0.013098744424213583
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,24,43.72422769997502,100,0.9717612102079202,0.020307043587934743
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,25,43.68255929998122,100,0.9691418410989632,0.02240596357910272
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,26,39.61025039997185,100,0.9729610522723049,0.01934197310703395
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,27,44.104135199973825,100,0.9737021846324825,0.0187622719579063
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,28,43.394053199968766,100,0.9551895090121992,0.034093515816279236
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,29,48.909703199984506,100,0.9715594503745455,0.02039987116251971
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,0,52.05437939998228,100,0.9678892905757608,0.00958603499920513
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,1,57.61143839999568,100,0.9629844607560876,0.011293882916372134
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,2,60.44895779999206,100,0.968553989928283,0.009347334916285317
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,3,45.506475700007286,100,0.9656927330000149,0.010628614326085943
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,4,225.2020909000421,100,0.9708388870041336,0.008647298991938864
