framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,28,36.35304429999087,100,0.5310948932874044,0.0879626340747085
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,29,36.41061940000509,100,0.5741698841050219,0.0677562694999588
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,0,38.14760990001378,100,0.8845064633895158,0.0311984109557147
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,1,38.792917800019495,100,0.8881708278829022,0.0309092525074179
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,2,37.09054720000131,100,0.8847702531296565,0.031378048725232
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,3,37.10345990001224,100,0.8776518976108416,0.0343241239726749
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,4,36.41870710000512,100,0.7753358384535355,0.2860950726502108
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,5,36.318506300012814,100,0.874765154955709,0.0332922313379038
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,6,40.62685810000403,100,0.8813696973878273,0.0301846128749677
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,7,38.17420459998539,100,0.8924817799001472,0.0330955712252777
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,8,37.34155310000642,100,0.7739425461652174,0.2972104651195892
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,9,37.01328579999972,100,0.7750306211290503,0.2849271331418127
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,10,36.96646929997951,100,0.889256672512311,0.03264765806337
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,11,38.41329499997664,100,0.8831024098449168,0.0318211743764412
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,12,25.05855929999961,100,0.8743206347537896,0.0341515357557219
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,13,24.356667099986225,100,0.8749563699287124,0.0333015689040669
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,14,24.14760810000007,100,0.8714990047757252,0.0341280806743991
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,15,23.02240640000673,100,0.8821517690829133,0.0311574116654923
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,16,23.301496000000043,100,0.8514120131236086,0.0327603766840507
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,17,22.664886299986392,100,0.8988218854235737,0.0302754386273477
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,18,22.342119799985085,100,0.8741030399903887,0.0358226798552641
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,19,22.31713139999192,100,0.8827883048307645,0.0299293233451484
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,20,43.12340119999135,100,0.8901279530428864,0.0310912019613798
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,21,36.83405579999089,100,0.8882102427848279,0.029896242936063
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,22,41.53516260001925,100,0.8746556095768374,0.034374863577167
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,23,44.29190430001472,100,0.7682496701659067,0.2853965959346433
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,24,33.436772599990945,100,0.8853543670433507,0.0298989263368793
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,25,38.53019449999556,100,0.8835417382398398,0.0310984590300029
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,26,36.700783100008266,100,0.8858664036475592,0.0324023963445768
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,27,35.71209749998525,100,0.8861061425212714,0.0308450442582932
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,28,38.3547098999843,100,0.8907265110135835,0.0310213734489404
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,29,43.44022369998856,100,0.8956315548232526,0.0320386543991892
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,0,50.1150023000082,100,0.3694271686373463,0.7916138506669741
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,1,36.94806850000168,100,0.3742060935072886,0.7735820645590499
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,2,37.4302201999817,100,0.3074624335932582,0.7966645085525821
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,3,40.3507884000137,100,0.3793577997244847,0.7787386086414184
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,4,51.159003100008704,100,0.247043387583212,0.9240770937991444
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,5,51.249034700013,99,0.2343741755353784,0.9391752030217236
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,6,46.52114279998932,100,0.4010994688818169,0.74797956386569
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,7,37.11326719998033,100,0.2624495962735486,0.866068788961524
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,8,38.84048320000875,100,0.4779139380153988,0.6227501305431303
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,9,47.24381019998691,100,0.3513393477151414,0.7360703515336106
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,10,37.16131890000543,100,0.2812828764937563,0.8517427771732116
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,11,39.50055640001665,100,0.3904233857642087,0.7396807322963802
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,12,43.89041089999955,100,0.3156262323483649,0.7745411098776246
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,13,43.05957910002326,100,0.4187320480056311,0.710713059257949
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,14,43.0071054,100,0.4363231687258581,0.6870470778362574
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,15,49.00261189998128,100,0.3127078821577722,0.8160840450987944
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,16,38.92591779999202,100,0.3313056782269136,0.8186790803470717
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,17,38.80999160002102,100,0.3654672748988877,0.7174254538971329
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,18,39.12427510000998,100,0.4810065783816856,0.6127101287729493
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,19,40.82435180002358,100,0.3186001164749051,0.7865087554522853
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,20,46.59421640000073,100,0.4757384589901405,0.624937118219249
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,21,43.184198200004175,100,0.2648215716677412,0.9034559154926578
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,22,44.89436659999774,100,0.2162904833805575,0.9930692440283808
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,23,43.22775590000674,100,0.4612635973598116,0.6441417577103898
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,24,42.941495500010205,100,0.4114453280651388,0.7333679730341123
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,25,46.07601780002005,100,0.4486706916677532,0.6729049641829916
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,26,44.80828239998664,100,0.4012861182386513,0.6635085374230526
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,27,41.86899149999954,100,0.2399260390056557,0.9431405062708996
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,28,43.78348440001719,100,0.3924934312940619,0.7687180502250743
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,29,41.93775569999707,100,0.5045365493729952,0.5712065612241088
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,0,47.81698089998099,100,1.0106310906879563,0.2131210129430729
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,1,50.89830920001259,100,0.9985175064759688,0.2239840263696998
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,2,37.17533240001649,100,1.005648698012649,0.2167140595310375
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,3,35.69773699998041,100,1.0051918644681823,0.2175770959413836
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,4,35.65989349997835,100,1.009238066375021,0.2140758974549018
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,5,35.567365400027484,97,0.9802819002472648,0.2404078810619283
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,6,35.07440780001343,100,0.9794777520666422,0.2400144809676288
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,7,34.58024989999831,100,1.0078018391075236,0.2153201990911961
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,8,33.97146959998645,100,1.0054691593087393,0.2171378498454724
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,9,33.94776519999141,100,1.0039131912453745,0.2185726298698205
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,10,55.17388439999195,100,1.0076112660242078,0.2154115212747262
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,11,57.44295779999811,100,0.9971864456162762,0.2239453425843471
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,12,55.601043900009245,100,1.0083378096560616,0.21493973004665
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,13,55.18406619998859,100,0.9982877342736128,0.2233481582604034
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,14,63.52221019999706,100,1.0072392734448965,0.2158410737469192
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,15,69.44311520000338,100,1.0016608291459397,0.220339311954816
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,16,54.86003909999272,100,1.0054848311365152,0.2171680469210198
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,17,62.69714419997763,100,1.008515095982756,0.2146690325014163
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,18,55.37992780000786,100,0.997747427614535,0.2241031551836936
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,19,64.55849980001221,100,1.006383668949887,0.2163374851123097
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,20,54.85141780000413,100,1.006794297847197,0.2161651999043548
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,21,77.17640729999403,100,1.000844516144546,0.2214563212580947
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,22,69.4879474999907,100,0.9937065334423884,0.2273276819033699
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,23,76.74239699999453,100,1.0096943348663638,0.21378334410287
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,24,54.539338600006886,100,1.00669872865707,0.2161581644590762
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,25,57.61598479998065,100,1.0080380178931785,0.2153781047365433
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,26,54.79964870002004,100,1.007152824860254,0.2157679014549036
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,27,54.551563400018495,100,1.006293726304549,0.2167969959394992
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,28,70.10870720000821,100,1.0023624052229754,0.2197726413302934
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,29,65.36534579997533,100,1.006615154203144,0.2162964331781793
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,0,58.92591900000116,100,0.9733485880206032,0.0190272121352484
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,1,60.44891269999789,100,0.9701052585024909,0.0216198734305245
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,2,62.14271039998857,100,0.9759525432935868,0.017032594514407
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,3,54.35821270002634,100,0.9334576656383108,0.053445139384429
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,4,58.44462160000694,100,0.9632956063334278,0.0271996147377165
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,5,48.41395620000549,100,0.970450670667846,0.0213852352183893
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,6,65.98464389998117,100,0.9715833401379692,0.0204390869038608
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,7,54.63720239998656,100,0.9656482686684354,0.0253749675563091
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,8,54.32652820000658,100,0.9707283149713236,0.021244873464387
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,9,54.90143870000611,100,0.9769851984556832,0.0161945351899541
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,10,54.79852390001179,100,0.9453507709343464,0.042673576813981
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,11,48.16870169999311,100,0.9796021174187748,0.0141606826514005
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,12,67.16801400002441,100,0.9745640724989726,0.0180881305575437
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,13,64.14951650000876,100,0.9777222724375008,0.0156125259815707
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,14,59.4177922999952,100,0.979070247422382,0.0145633586259427
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,15,64.94586649999837,100,0.976855673814205,0.0162490364967613
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,16,48.967283400008455,100,0.97778102579828,0.0155669282726016
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,17,48.24269439998898,100,0.9772341073412693,0.015983485278253
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,18,60.1627227999852,100,0.9600069175456788,0.0299793602308392
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,19,61.72259750001831,100,0.975467209236984,0.0174054187993251
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,20,49.87660160000087,100,0.9641796283563616,0.0265063429682518
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,21,55.98995330001344,100,0.9720973732257642,0.0200081798373719
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,22,39.998137099988526,100,0.9711829114815912,0.0207780982527739
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,23,38.8824609000003,100,0.9676920890976706,0.0236513040764495
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,24,37.13179119999404,100,0.9672777438244866,0.0239769032193714
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,25,36.60847159998957,100,0.9726602828439896,0.019581074322629
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,26,36.85179019998759,100,0.969042361306286,0.0225662948799386
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,27,36.17567109997617,100,0.9778009531932494,0.0156096359182225
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,28,34.97748699999647,100,0.9765085920371912,0.016548515730566
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,29,34.82019160001073,100,0.973355068434486,0.0190012860572359
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,0,40.21819549999782,100,0.9650757709361693,0.0105371056697411
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,1,44.836535200010985,100,0.9719952021344762,0.0082476093833235
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,2,50.97913160000462,100,0.9699457957404222,0.0091886445888999
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,3,39.9192761000013,100,0.9618624156645332,0.0116839691679735
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,4,39.90148689999478,100,0.9682962371228018,0.0097972130833505
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,5,44.70033749999129,100,0.9650265910638256,0.0107506916803024
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,6,44.795761699992,100,0.9704464180043674,0.0088138217605317
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,7,45.01432350001414,100,0.969692448258866,0.0090212148011338
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,8,44.1953138000099,100,0.9652698215437676,0.0105183999707561
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,9,39.10090079999645,100,0.9625116404836374,0.0115257967276039
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,10,45.46730210000533,100,0.9738263200903258,0.0084121344948775
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,11,39.91433299999335,100,0.962520851487522,0.0115612900234217
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,12,38.99233700000332,100,0.9675287633713048,0.0101010045396351
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,13,42.13443360000383,100,0.9685798532883196,0.0094175093979037
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,14,39.464455000008456,100,0.9592938239218824,0.0126222912403154
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,15,39.81816349999281,100,0.9681856218503576,0.0095873585241946
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,16,40.02847260000999,100,0.969799285289662,0.0089827014994775
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,17,40.31533040001523,100,0.9705756034754188,0.008760415250463
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,18,43.38029830000596,100,0.9583877634306552,0.0129725866593943
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,19,44.51995210000314,100,0.9659114193588209,0.0103095232673851
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,20,44.26772340000025,100,0.9693357467550796,0.0092135186724032
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,21,40.04798709999886,100,0.9719060640964934,0.0083815379337742
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,22,43.03772260001279,100,0.9643407214378016,0.0108256496075034
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,23,39.6235752000066,100,0.969219008087986,0.0092030973840736
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,24,39.39025600001332,100,0.9738637277411886,0.0078959798046521
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,25,39.41415970001253,100,0.9673194166825272,0.0097733001305448
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,26,43.64123629999813,100,0.9693755926724112,0.0091705248348458
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,27,39.524711900012335,100,0.9722175273457077,0.0082032345316143
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,28,42.43181790001108,100,0.9682552944100616,0.0094629604262404
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,29,39.54275459999917,100,0.9704855382944544,0.0088630708543246
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,0,39.57567619998008,100,0.8336000862983226,0.0687163835928669
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,1,39.35519800000475,100,0.8345857617272489,0.0682581246250444
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,2,39.03584149997914,100,0.8340794861875678,0.0683530756313883
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,3,44.45429259998491,100,0.8340756758956913,0.0668046665072182
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,4,42.85376450000331,100,0.8337984692440311,0.0669754843059253
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,5,39.1651087999926,100,0.8341844110473957,0.0683912570570162
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,6,42.635220399999525,100,0.8340801007856105,0.0672905522482654
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,7,42.541455500002485,100,0.8339807347808919,0.0684903476581693
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,8,42.55037989999983,100,0.834370042396842,0.0666904431301735
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,9,41.91652130000875,100,0.8343937182922204,0.0670699677828935
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,10,38.79415879998123,100,0.8340977272722181,0.0673310989539672
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,11,41.12015339999925,100,0.8344979725839153,0.0682436055192985
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,12,24.439644500002032,100,0.8341419516652001,0.0684514200144452
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,13,24.606524600007106,100,0.8342257119224243,0.0683158028101903
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,14,24.476587300014216,100,0.8342377980507779,0.0668027780741923
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,15,24.60943280000356,100,0.8343909870739464,0.0666786711206967
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,16,24.46554430000833,100,0.8345380873556714,0.0683503490259093
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,17,24.05098559998441,100,0.8339827371008769,0.0657367078742992
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,18,24.03710190000129,100,0.8338245916585085,0.066954000198466
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,19,23.2911278999818,100,0.8342746643978509,0.0683699764320013
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,20,41.7068460000155,100,0.8340426995327773,0.0670216730914626
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,21,36.59836470001028,100,0.8342709233424648,0.0666932927852075
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,22,47.29661379999016,100,0.8342816950659032,0.0682805623127756
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,23,36.71656050000456,100,0.834133389717636,0.068381498346727
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,24,39.33625300001586,100,0.83446068122672,0.0682853858960877
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,25,39.066719399997965,100,0.8345124362597892,0.0683333591567811
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,26,51.18257340000128,100,0.834097843536103,0.0670865581892447
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,27,38.99127219998627,100,0.8344210959341504,0.0683421552551915
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,28,48.64972459999262,100,0.8344301170044046,0.0683046836083266
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,29,48.51681380000082,100,0.8343906925502926,0.0666085386120485
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,0,149.78083789997618,100,0.8735006659625877,0.0469202943700061
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,1,119.08200000002398,100,0.8233951287153458,0.0689373257214222
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,2,130.47769579998567,100,0.8579415258410924,0.086458303560402
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,3,110.40905420001944,100,0.8165273403390768,0.0728524683654183
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,4,105.41102820000378,100,0.8116404134736835,0.0791608879959177
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,5,135.91273400001228,100,0.8267773717729693,0.0673004714842029
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,6,139.65282819999263,100,0.84591527029397,0.0588796529353859
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,7,113.01781170000322,100,0.8942302834817043,0.0621297771199272
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,8,121.37405529999523,100,0.8578139783399921,0.053501713908502
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,9,105.04761749997851,100,0.8427713546690877,0.0604936978389807
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,10,114.45330209998065,100,0.8328817569904751,0.0645258191028478
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,11,118.97341589999267,100,0.8688102049930414,0.0484962548313523
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,12,102.63104810001096,100,0.8264392661130631,0.0690965396212081
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,13,150.59375149998232,100,0.8667286116931953,0.0509129164310437
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,14,103.58227529999569,100,0.827073883471149,0.0672131044178885
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,15,110.34521610001684,100,0.8351536900114522,0.0704784979846881
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,16,151.78947989997687,100,0.8072943256550881,0.0766660475941566
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,17,125.92727369998464,100,0.8366805481453842,0.0738721320242228
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,18,148.45636029998423,100,0.8249107132727879,0.0684357469438374
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,19,149.08816060001843,100,0.8388913793902956,0.0621647315835107
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,20,120.91417539998656,100,0.8361222195602941,0.0630707436275583
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,21,102.79462560001411,100,0.8167475549618614,0.0724122348330533
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,22,113.20669039999484,100,0.8758587588624099,0.0460003509658665
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,23,103.56734429998323,100,0.7724600556014777,0.0931775804986895
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,24,106.96906969998965,100,0.8230084522692293,0.0692477277468786
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,25,101.18843800001196,100,0.8488130820366119,0.0742212990624699
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,26,100.7120709999872,100,0.8020636237738905,0.0874968087700166
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,27,99.99590940002236,100,0.82717609611602,0.0830427202767609
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,28,95.8305909000046,100,0.8247438097994751,0.1005978494278964
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,29,92.46996319998289,100,0.8509258391864573,0.0564260512303059
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,0,49.37785129999975,100,0.9755316443251651,0.0070919964361765
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,1,45.52580119998311,100,0.9774996699890284,0.0065321018252147
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,2,42.440549500024645,100,0.9767991763547268,0.0067415978593788
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,3,54.94023269999889,100,0.972706846685748,0.0079859647076569
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,4,42.44399259999045,100,0.9767681354146448,0.0067201875654495
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,5,43.43594450000092,100,0.974897070711734,0.0072880143012515
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,6,40.894663400016725,100,0.9744555949468088,0.007441177286691
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,7,39.78013520000968,100,0.9735008030014272,0.0077867492012548
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,8,35.895578900002874,100,0.9762288073490456,0.0069451772797726
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,9,35.31371129999752,100,0.9757907384777188,0.0070301571858827
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,10,46.79994549998082,100,0.9771023360680156,0.0066512457824525
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,11,47.1432221000141,100,0.9771367454233943,0.0066282496093
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,12,47.37953109998489,100,0.975777702801546,0.0070283339671049
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,13,46.945773000014015,100,0.9769780245185486,0.0066417217637506
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,14,57.70802439999534,100,0.9733518033501396,0.0078229634297165
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,15,47.83292729998357,100,0.9742717247840924,0.0074695878057706
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,16,57.63626759999897,100,0.977616672390952,0.0064567181820389
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,17,47.14709009998478,100,0.9767912620471032,0.0067087008463903
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,18,59.66736460002721,100,0.9734903608766112,0.0077631629675947
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,19,58.2519596000202,100,0.977031502834217,0.006668492118981
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,20,51.95995380001841,100,0.9754204932909396,0.0071678155526523
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,21,47.09281150001334,100,0.9778873014746208,0.0063806708218615
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,22,58.0819600999821,100,0.9748452953249824,0.0073092174157468
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,23,58.04630769998767,100,0.9780639999016963,0.0063242867652819
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,24,42.15910000001895,100,0.976446974948251,0.0068651518875241
