framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,dtlz5,NSGA-II (steady-state),50000,2,104.64008992305025,100,0.9772190089258082,0.0018222051096455382
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,3,46.78214134601876,100,0.9773673921931944,0.0018938524003155124
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,3,9.558040332980454,100,0.9768582200936727,0.0019255705727764497
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,3,11.52059739897959,100,0.9773673921931944,0.0018938524003155124
pymoo,dtlz5,NSGA-II (steady-state),50000,3,41.86051162797958,100,0.9770876181940398,0.0019122227205923441
jMetalPy,dtlz5,NSGA-II (steady-state),50000,3,104.02877181302756,100,0.9770292803936969,0.0018251229871664638
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,4,46.55324833805207,100,0.9771985105751653,0.0018792048284580981
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,4,9.39737988798879,100,0.9769516379777923,0.0018233258728188914
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,4,11.501158274943009,100,0.9771985105751653,0.0018792048284580981
pymoo,dtlz5,NSGA-II (steady-state),50000,4,42.145478683989495,100,0.9767310449339559,0.0019065726123215238
jMetalPy,dtlz5,NSGA-II (steady-state),50000,4,104.38860221696086,100,0.9770117092483371,0.0018291855442013815
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,5,47.11629778100178,100,0.9772604788854655,0.0018975188113358645
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,5,9.479983191005886,100,0.9775277104547992,0.0018257556124860565
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,5,11.358735007001087,100,0.9772604788854655,0.0018975188113358645
pymoo,dtlz5,NSGA-II (steady-state),50000,5,42.00688862695824,100,0.9771117510312282,0.0018812834175454738
jMetalPy,dtlz5,NSGA-II (steady-state),50000,5,104.40230030100793,100,0.9771227026102519,0.0018056967530872812
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,6,47.26413481601048,100,0.9772708198472106,0.0019199930904527812
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,6,9.49853300594259,100,0.9773102650046025,0.001798128436132668
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,6,11.544878032058477,100,0.9772708198472106,0.0019199930904527812
pymoo,dtlz5,NSGA-II (steady-state),50000,6,41.93188463198021,100,0.9772985053788792,0.0018318660323215585
jMetalPy,dtlz5,NSGA-II (steady-state),50000,6,105.39259283302817,100,0.9770465788767714,0.0018675751295242724
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,7,47.133713041082956,100,0.9770482906157545,0.0018388397398505908
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,7,9.351204195991158,100,0.9770497505408157,0.0018740064470768624
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,7,11.544099207036197,100,0.9770482906157545,0.0018388397398505908
pymoo,dtlz5,NSGA-II (steady-state),50000,7,42.23131859593559,100,0.977280808258792,0.0018710542403335628
jMetalPy,dtlz5,NSGA-II (steady-state),50000,7,103.4662586649647,100,0.9772035527702376,0.0019029843768503482
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,8,47.26647101691924,100,0.9772818663446422,0.0018302362326255176
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,8,9.50191402004566,100,0.9771684286646355,0.0018367263401660343
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,8,11.552204447914846,100,0.9772818663446422,0.0018302362326255176
pymoo,dtlz5,NSGA-II (steady-state),50000,8,42.2254534290405,100,0.9772326218256246,0.0018392014742234777
jMetalPy,dtlz5,NSGA-II (steady-state),50000,8,104.29265471897088,100,0.977102496919029,0.0018691857564137038
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,9,47.00907672196627,100,0.9771770212533509,0.001851065087058513
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,9,9.5513072690228,100,0.9770273309780856,0.0018671963379540278
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,9,11.534529066993855,100,0.9771770212533509,0.001851065087058513
pymoo,dtlz5,NSGA-II (steady-state),50000,9,42.35790795600042,100,0.9763104597615245,0.0018512604543364465
jMetalPy,dtlz5,NSGA-II (steady-state),50000,9,104.36297732708044,100,0.9771136189561057,0.001899924063489086
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,10,47.52285038109403,100,0.9769178067235956,0.0019053075944883442
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,10,9.379862711997703,100,0.977456137983487,0.0018987598457340033
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,10,11.571572014014237,100,0.9769178067235956,0.0019053075944883442
pymoo,dtlz5,NSGA-II (steady-state),50000,10,42.28987755405251,100,0.9769222851992497,0.0018982893111086124
jMetalPy,dtlz5,NSGA-II (steady-state),50000,10,104.36412540799938,100,0.9769985976144021,0.0019065545309713764
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,11,46.919221907970496,100,0.9772914883406099,0.001881470987865761
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,11,9.375570068950765,100,0.9775203708752274,0.0018309055407556814
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,11,11.433456736966036,100,0.9772914883406099,0.001881470987865761
pymoo,dtlz5,NSGA-II (steady-state),50000,11,42.05170932097826,100,0.9770948841299771,0.0018368303367650187
jMetalPy,dtlz5,NSGA-II (steady-state),50000,11,105.25946619000752,100,0.9771871064314291,0.0019104574056030465
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,12,46.858769799000584,100,0.9770174818185013,0.001863946492035863
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,12,9.47818480792921,100,0.9768262982348906,0.0018021779568247087
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,12,11.305211078957655,100,0.9770174818185013,0.001863946492035863
pymoo,dtlz5,NSGA-II (steady-state),50000,12,41.99070854391903,100,0.9773903410214777,0.0018525483550340452
jMetalPy,dtlz5,NSGA-II (steady-state),50000,12,105.49716879904736,100,0.9771186438738403,0.0018330742461019878
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,13,46.37811316095758,100,0.9773631104203876,0.001862342884981877
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,13,9.339414299000055,100,0.9767668947184551,0.001861562422741014
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,13,11.436543249990791,100,0.9773631104203876,0.001862342884981877
pymoo,dtlz5,NSGA-II (steady-state),50000,13,41.8689891200047,100,0.9770104464441141,0.001896494619590341
jMetalPy,dtlz5,NSGA-II (steady-state),50000,13,105.71501222299412,100,0.9760225418450077,0.0019356122317803872
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,14,47.70897971501108,100,0.9773718810000634,0.0018609850810299183
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,14,9.636905745021068,100,0.9766874443945377,0.0019305019856766586
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,14,11.366687147063203,100,0.9773718810000634,0.0018609850810299183
pymoo,dtlz5,NSGA-II (steady-state),50000,14,42.15558201307431,100,0.9772893151188234,0.0018713482549222269
jMetalPy,dtlz5,NSGA-II (steady-state),50000,14,105.12333130894694,100,0.9771051433390434,0.0019072598079650869
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,15,46.52873956901021,100,0.9768812892913877,0.0018437897262769088
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,15,9.564079693052918,100,0.9769497727485583,0.0018644600254642833
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,15,11.518749539973214,100,0.9768812892913877,0.0018437897262769088
pymoo,dtlz5,NSGA-II (steady-state),50000,15,42.51623673492577,100,0.9766576868975154,0.0018287470446972896
jMetalPy,dtlz5,NSGA-II (steady-state),50000,15,103.403442916926,100,0.9770224371511274,0.0018603513435323609
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,16,46.85245971707627,100,0.9770048793173466,0.0019161797955102571
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,16,9.479896420030855,100,0.9774437427156187,0.0018526272367062747
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,16,11.432712809066288,100,0.9770048793173466,0.0019161797955102571
pymoo,dtlz5,NSGA-II (steady-state),50000,16,42.83370745298453,100,0.9770708258008715,0.001896404904104824
jMetalPy,dtlz5,NSGA-II (steady-state),50000,16,105.91842413891573,100,0.9771028587935853,0.0018384271671549482
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,17,47.45745430700481,100,0.9772960248368585,0.001843809449708487
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,17,9.608037482947111,100,0.9766880309624436,0.0018588681176668685
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,17,11.519032367970794,100,0.9772960248368585,0.001843809449708487
pymoo,dtlz5,NSGA-II (steady-state),50000,17,42.6604005539557,100,0.9771745778905966,0.0018584338245417687
jMetalPy,dtlz5,NSGA-II (steady-state),50000,17,103.3446577769937,100,0.976664282883662,0.0018779553847573657
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,18,47.65052140399348,100,0.9768645526416742,0.0018629528067870833
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,18,9.583417638088576,100,0.9771970170356714,0.0019051364588061287
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,18,11.44617181608919,100,0.9768645526416742,0.0018629528067870833
pymoo,dtlz5,NSGA-II (steady-state),50000,18,42.571188829955645,100,0.9773412312709603,0.0019032687494420163
jMetalPy,dtlz5,NSGA-II (steady-state),50000,18,105.27969209791627,100,0.9771514839659464,0.0018738062792442315
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,19,46.54471153195482,100,0.977487743435007,0.0018900459321671967
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,19,9.79746199294459,100,0.9771253466124296,0.0018321781509766776
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,19,11.539231122937053,100,0.977487743435007,0.0018900459321671967
pymoo,dtlz5,NSGA-II (steady-state),50000,19,41.658367713098414,100,0.9767861390758288,0.0018286385679794793
jMetalPy,dtlz5,NSGA-II (steady-state),50000,19,105.96751097403467,100,0.9768965535975535,0.0018771027409295081
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,20,46.94178056297824,100,0.9773826352811369,0.0018782158952807897
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,20,9.508176776929758,100,0.9771035975074529,0.0019255991529133778
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,20,11.371228634030558,100,0.9773826352811369,0.0018782158952807897
pymoo,dtlz5,NSGA-II (steady-state),50000,20,41.98641920008231,100,0.9771813791383339,0.0018630092473795787
jMetalPy,dtlz5,NSGA-II (steady-state),50000,20,103.57716232095845,100,0.9769625492823316,0.0019088251114517906
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,21,46.35117345198523,100,0.9771757820137039,0.002001869695193489
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,21,9.334923543967307,100,0.9770565083190667,0.0018605535993016676
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,21,11.387202037032694,100,0.9771757820137039,0.002001869695193489
pymoo,dtlz5,NSGA-II (steady-state),50000,21,41.35822762106545,100,0.9772234508026849,0.001897207640547278
jMetalPy,dtlz5,NSGA-II (steady-state),50000,21,103.55976117704995,100,0.9766781363516643,0.00191150863826925
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,22,47.53566206002142,100,0.9771102289354323,0.001833423145573688
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,22,9.52269998495467,100,0.9768987387275155,0.0018800233614472335
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,22,11.530314943054691,100,0.9771102289354323,0.001833423145573688
pymoo,dtlz5,NSGA-II (steady-state),50000,22,42.546235160087235,100,0.9771403980290938,0.0018467357539532323
jMetalPy,dtlz5,NSGA-II (steady-state),50000,22,105.6443066719221,100,0.9772015441645826,0.0018279671856710107
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,23,47.731074552983046,100,0.9775194877294962,0.0018496099874476337
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,23,9.591823689988814,100,0.976890329332063,0.001881738012913207
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,23,11.526753830956295,100,0.9775194877294962,0.0018496099874476337
pymoo,dtlz5,NSGA-II (steady-state),50000,23,41.70723636401817,100,0.9770844409913244,0.0018220479069068966
jMetalPy,dtlz5,NSGA-II (steady-state),50000,23,107.13345908897463,100,0.9770376210930578,0.001823520188324916
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,24,47.162102804053575,100,0.9771128944055694,0.0019055176597726864
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,24,9.565322634996846,100,0.9768585274194665,0.0018966078530215438
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,24,11.635116043966264,100,0.9771128944055694,0.0019055176597726864
pymoo,dtlz5,NSGA-II (steady-state),50000,24,42.6953708139481,100,0.9771111708763179,0.001829789726042436
jMetalPy,dtlz5,NSGA-II (steady-state),50000,24,104.28793320909608,100,0.9769117994120491,0.0019073990461106576
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,25,47.27471875096671,100,0.9766469223467926,0.0018768526390038865
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,25,9.538132883957587,100,0.9771328712324145,0.0018809655938032592
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,25,11.62579432700295,100,0.9766469223467926,0.0018768526390038865
pymoo,dtlz5,NSGA-II (steady-state),50000,25,42.38332357094623,100,0.9774080725013696,0.0018292129013546654
jMetalPy,dtlz5,NSGA-II (steady-state),50000,25,103.52459172799718,100,0.9769328433629509,0.00186989266863067
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,26,46.814588068053126,100,0.9768328226065194,0.0018837333176145816
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,26,9.587721692048945,100,0.9772688311333279,0.0018412908170328398
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,26,11.703878972912207,100,0.9768328226065194,0.0018837333176145816
pymoo,dtlz5,NSGA-II (steady-state),50000,26,42.69542844197713,100,0.9760411848140323,0.0019291839550689802
jMetalPy,dtlz5,NSGA-II (steady-state),50000,26,104.60884098196402,100,0.9768755792810797,0.0019059036428811529
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,27,47.504338009050116,100,0.97707608235071,0.001864667364216915
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,27,9.55773156392388,100,0.9772308484942105,0.0018585696040550785
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,27,11.553443252923898,100,0.97707608235071,0.001864667364216915
pymoo,dtlz5,NSGA-II (steady-state),50000,27,41.772052436019294,100,0.9773796479363304,0.0018848095531946495
jMetalPy,dtlz5,NSGA-II (steady-state),50000,27,105.36462070501875,100,0.976772076100634,0.0019402590861792557
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,28,46.85731113504153,100,0.9771767404944253,0.001868022544928594
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,28,9.410877050017007,100,0.9772565926068646,0.001846480212115843
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,28,11.428246857016347,100,0.9771767404944253,0.001868022544928594
pymoo,dtlz5,NSGA-II (steady-state),50000,28,42.046952937031165,100,0.9769055833858603,0.0018576925948670102
jMetalPy,dtlz5,NSGA-II (steady-state),50000,28,102.28583082696423,100,0.9773459741363496,0.0018048516416774314
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,29,46.60866565501783,100,0.9774742513809939,0.0018542642945530378
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,29,9.353456725017168,100,0.9772322330440091,0.001830239608105867
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,29,11.348455192986876,100,0.9774742513809939,0.0018542642945530378
pymoo,dtlz5,NSGA-II (steady-state),50000,29,41.610046345042065,100,0.9772822431970972,0.0018972764140464111
jMetalPy,dtlz5,NSGA-II (steady-state),50000,29,104.30983980803285,100,0.977062069330462,0.0018899321905659471
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,0,48.16131811600644,100,0.5565592536569668,0.07331376027065124
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,0,9.720916626043618,100,0.6751473321633675,0.04730869224031103
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,0,11.89268110494595,100,0.5565592536569668,0.07331376027065124
pymoo,dtlz6,NSGA-II (steady-state),50000,0,43.06205550697632,100,0.7035349818754779,0.045218921901809914
jMetalPy,dtlz6,NSGA-II (steady-state),50000,0,100.88610991009045,100,0.35487034680125445,0.12016852697543107
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,1,47.52201246994082,100,0.31446432735536267,0.14189419048610422
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,1,9.71963610604871,100,0.5612254533941747,0.07037361272639803
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,1,11.5311929800082,100,0.31446432735536267,0.14189419048610422
pymoo,dtlz6,NSGA-II (steady-state),50000,1,43.40252086811233,100,0.3735104188349376,0.11499097355523344
jMetalPy,dtlz6,NSGA-II (steady-state),50000,1,100.64135825808626,100,0.535675132195901,0.08525603982518126
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,2,47.865709792939015,100,0.5252616672324838,0.0709309149825352
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,2,9.60688279895112,100,0.40286831045799293,0.11831668431857602
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,2,11.468611740972847,100,0.5252616672324838,0.0709309149825352
pymoo,dtlz6,NSGA-II (steady-state),50000,2,42.94779191596899,100,0.5916636035880373,0.0676692792860281
jMetalPy,dtlz6,NSGA-II (steady-state),50000,2,100.69913163990714,100,0.6068675927245669,0.06406445515653944
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,3,48.413409248925745,100,0.558510750485978,0.07486487181231666
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,3,9.620711280964315,100,0.5135164189025889,0.08865637310452842
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,3,11.670483847963624,100,0.558510750485978,0.07486487181231666
pymoo,dtlz6,NSGA-II (steady-state),50000,3,44.40584873093758,100,0.5999324356439361,0.061203735972487926
jMetalPy,dtlz6,NSGA-II (steady-state),50000,3,99.86273284291383,100,0.5822847647796808,0.06959537025290112
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,4,48.41039472294506,100,0.47754338623898157,0.09893360353665494
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,4,9.576039621024393,100,0.556667802508742,0.06986763544717961
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,4,11.654312204918824,100,0.47754338623898157,0.09893360353665494
pymoo,dtlz6,NSGA-II (steady-state),50000,4,43.530542848980986,100,0.5876334650660592,0.06394347771259909
jMetalPy,dtlz6,NSGA-II (steady-state),50000,4,100.61322224000469,100,0.5176537675523025,0.09082198005437073
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,5,48.05018072994426,100,0.5892523334064169,0.06507958233351491
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,5,9.662076435983181,100,0.5853619655524158,0.06616769719939304
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,5,11.614628204959445,100,0.5892523334064169,0.06507958233351491
pymoo,dtlz6,NSGA-II (steady-state),50000,5,42.816771237994544,100,0.5478650444634271,0.07217632434526848
jMetalPy,dtlz6,NSGA-II (steady-state),50000,5,101.71492960804608,100,0.7007002406719146,0.043467844751854945
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,6,48.35268244193867,100,0.43968994173842824,0.1112671513117254
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,6,9.570617589051835,100,0.5797496778715318,0.06604506379551296
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,6,11.42574524297379,100,0.43968994173842824,0.1112671513117254
pymoo,dtlz6,NSGA-II (steady-state),50000,6,42.44791968900245,100,0.7042494274606567,0.04618147247525836
jMetalPy,dtlz6,NSGA-II (steady-state),50000,6,101.51200527290348,100,0.4911855334387261,0.090530738140311
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,7,47.85104684100952,100,0.47107675414197525,0.09276153009138803
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,7,9.585125752957538,100,0.5848843084722561,0.06517024305542217
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,7,11.308597756084055,100,0.47107675414197525,0.09276153009138803
pymoo,dtlz6,NSGA-II (steady-state),50000,7,42.684669652953744,100,0.49712142245936347,0.08921507641980099
jMetalPy,dtlz6,NSGA-II (steady-state),50000,7,100.9812309249537,100,0.4853798270784612,0.0958961111306454
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,8,47.14018542401027,100,0.5799994248612559,0.07220339699091287
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,8,9.470399254933,100,0.5888711471906516,0.07026221020063048
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,8,11.51909430604428,100,0.5799994248612559,0.07220339699091287
pymoo,dtlz6,NSGA-II (steady-state),50000,8,43.74427360598929,100,0.4932460670388912,0.08771420365088482
jMetalPy,dtlz6,NSGA-II (steady-state),50000,8,102.09703442105092,100,0.5017046601294499,0.08497950688750783
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,9,48.94538908195682,100,0.7027093198531142,0.042598075425227644
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,9,9.470879183034413,100,0.5678459228865992,0.0689470787871625
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,9,11.678079152945429,100,0.7027093198531142,0.042598075425227644
pymoo,dtlz6,NSGA-II (steady-state),50000,9,43.348601767094806,100,0.6741734736348,0.04858330888964709
jMetalPy,dtlz6,NSGA-II (steady-state),50000,9,101.81243037991226,100,0.42068643069424383,0.11611236903644978
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,10,47.95708159508649,100,0.6772650737081459,0.04694384015784815
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,10,9.575071054976434,100,0.4930918993874775,0.08720994164004693
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,10,11.50391481607221,100,0.6772650737081459,0.04694384015784815
pymoo,dtlz6,NSGA-II (steady-state),50000,10,43.366198605974205,100,0.7029224173500401,0.04330737118229344
jMetalPy,dtlz6,NSGA-II (steady-state),50000,10,102.4064320391044,100,0.555588506582765,0.06932207950283342
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,11,47.886796104954556,100,0.6859675242830632,0.04645063420234092
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,11,9.723529777023941,100,0.374028118350182,0.1323776296523324
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,11,11.689318945049308,100,0.6859675242830632,0.04645063420234092
pymoo,dtlz6,NSGA-II (steady-state),50000,11,43.078392627998255,100,0.5670812397328707,0.07028870875180133
jMetalPy,dtlz6,NSGA-II (steady-state),50000,11,100.71066955698188,100,0.5031822262630908,0.08952057227798149
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,12,47.86508728703484,100,0.6382229362693067,0.060577904671501676
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,12,9.73297347209882,100,0.4954452556987126,0.0865057309998699
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,12,11.58749549195636,100,0.6382229362693067,0.060577904671501676
pymoo,dtlz6,NSGA-II (steady-state),50000,12,43.27284570899792,100,0.4776754135561697,0.09479939470815844
jMetalPy,dtlz6,NSGA-II (steady-state),50000,12,100.93893334793393,100,0.5767035460781905,0.07054917764726204
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,13,48.203574250102974,100,0.489601925941053,0.08669778382513087
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,13,9.583122421987355,100,0.6309095823780306,0.060941435428012294
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,13,11.591907656984404,100,0.489601925941053,0.08669778382513087
pymoo,dtlz6,NSGA-II (steady-state),50000,13,43.13941340998281,100,0.59818655382615,0.06941849380408448
jMetalPy,dtlz6,NSGA-II (steady-state),50000,13,101.20462963997852,100,0.6349178648668791,0.056399056848595065
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,14,48.412587641971186,100,0.612050222983722,0.06636245813134
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,14,9.717914498993196,100,0.49624991584491623,0.09588580642855965
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,14,11.622527723084204,100,0.612050222983722,0.06636245813134
pymoo,dtlz6,NSGA-II (steady-state),50000,14,41.76035156601574,100,0.701286927709665,0.044695046214751996
jMetalPy,dtlz6,NSGA-II (steady-state),50000,14,100.37860778998584,100,0.6330958105247233,0.06010902878072326
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,15,47.546699704020284,100,0.47746553666550984,0.0913836845178592
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,15,9.596187700051814,100,0.42398986831282937,0.10341010675876346
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,15,11.731271395925432,100,0.47746553666550984,0.0913836845178592
pymoo,dtlz6,NSGA-II (steady-state),50000,15,42.63680772099178,100,1.0092882547186222,0.001977336089360779
jMetalPy,dtlz6,NSGA-II (steady-state),50000,15,99.85002090898342,100,1.0071948323406499,0.0022483325939396366
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,16,47.012452773051336,100,0.5880184931894307,0.06653095442482469
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,16,9.525789199047722,100,0.6889794425162583,0.047982748640068004
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,16,11.487594329984859,100,0.5880184931894307,0.06653095442482469
pymoo,dtlz6,NSGA-II (steady-state),50000,16,42.24781524401624,100,0.7266541555264922,0.03894458493638571
jMetalPy,dtlz6,NSGA-II (steady-state),50000,16,100.47266743797809,100,0.43583978900839365,0.10848388278893954
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,17,47.55396783305332,100,0.6897727140684792,0.045818863315296006
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,17,9.647588470950723,100,0.699335110379668,0.04641170210451946
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,17,11.664472342003137,100,0.6897727140684792,0.045818863315296006
pymoo,dtlz6,NSGA-II (steady-state),50000,17,43.03340611094609,100,0.5645469226499631,0.07525834291234046
jMetalPy,dtlz6,NSGA-II (steady-state),50000,17,100.0712783440249,100,0.7088661780380924,0.044751249256473474
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,18,47.71847126202192,100,0.7279621946459761,0.04141132026004322
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,18,9.645670067053288,100,0.8320740174225919,0.02277130847805689
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,18,11.59950874291826,100,0.7279621946459761,0.04141132026004322
pymoo,dtlz6,NSGA-II (steady-state),50000,18,42.846112296916544,100,0.7350939871544859,0.0381307467382081
jMetalPy,dtlz6,NSGA-II (steady-state),50000,18,98.89438911201432,100,0.4350461305649687,0.10463777371876404
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,19,48.12937514705118,100,1.0081479169900722,0.0021379496362935123
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,19,9.655343168997206,100,0.818452663428193,0.02373804996695253
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,19,11.588372480939142,100,1.0081479169900722,0.0021379496362935123
