framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zcat8,NSGA-II (steady-state),50000,8,258.23110629999974,100,0.9833254553834125,0.00341066508672292
jMetalPy,zcat8,NSGA-II (steady-state),50000,8,91.25118669999938,100,0.983077748491789,0.0034894974217939446
VAMOS (numba),zcat8,NSGA-II (steady-state),50000,9,31.01105219999954,100,0.9834955232820334,0.00334630965075271
pymoo,zcat8,NSGA-II (steady-state),50000,9,234.37972420000006,100,0.9834302687524124,0.0033739516927116437
jMetalPy,zcat8,NSGA-II (steady-state),50000,9,72.48503159999927,100,0.9827390208234192,0.0035526949527943255
VAMOS (numba),zcat8,NSGA-II (steady-state),50000,10,35.547395999999935,100,0.98329604552418,0.003410817734304645
pymoo,zcat8,NSGA-II (steady-state),50000,10,237.7446117999989,100,0.9834566051098661,0.003366099513408123
jMetalPy,zcat8,NSGA-II (steady-state),50000,10,81.96650369999952,100,0.9832566784721254,0.003365921531022104
VAMOS (numba),zcat8,NSGA-II (steady-state),50000,11,36.12468979999903,100,0.9833254999505815,0.0034328623814139413
pymoo,zcat8,NSGA-II (steady-state),50000,11,256.2178528000004,100,0.9834417151334343,0.0033915216354335697
jMetalPy,zcat8,NSGA-II (steady-state),50000,11,72.32762019999973,100,0.9833875208574488,0.0033823126922499216
VAMOS (numba),zcat8,NSGA-II (steady-state),50000,12,28.240445199999158,100,0.9831652695545284,0.0034053313499530107
pymoo,zcat8,NSGA-II (steady-state),50000,12,253.67757469999924,100,0.9832328007404907,0.003442347124073947
jMetalPy,zcat8,NSGA-II (steady-state),50000,12,78.34175829999913,100,0.9831190174221088,0.00348922383306308
VAMOS (numba),zcat8,NSGA-II (steady-state),50000,13,27.74929820000034,100,0.9835484363220215,0.003378616528221969
pymoo,zcat8,NSGA-II (steady-state),50000,13,228.64736480000101,100,0.9833592737624484,0.003375172324066853
jMetalPy,zcat8,NSGA-II (steady-state),50000,13,82.69036650000089,100,0.9832542973438302,0.003452436593694063
VAMOS (numba),zcat8,NSGA-II (steady-state),50000,14,37.45894170000065,100,0.9831702771369434,0.0034021757783440154
pymoo,zcat8,NSGA-II (steady-state),50000,14,222.36271400000078,100,0.9832306983577812,0.003480493367996993
jMetalPy,zcat8,NSGA-II (steady-state),50000,14,89.03493049999997,100,0.9833739667550464,0.003428371966452148
VAMOS (numba),zcat8,NSGA-II (steady-state),50000,15,26.952624800000194,100,0.983111954544652,0.0034603385645577377
pymoo,zcat8,NSGA-II (steady-state),50000,15,221.4854832000001,100,0.9833468664924117,0.003419842883205713
jMetalPy,zcat8,NSGA-II (steady-state),50000,15,97.31783850000102,100,0.983104176098081,0.0034655930518127484
VAMOS (numba),zcat8,NSGA-II (steady-state),50000,16,33.68488099999922,100,0.9835230501023957,0.003411565939229626
pymoo,zcat8,NSGA-II (steady-state),50000,16,212.31528170000092,100,0.983416782579422,0.003406972084443178
jMetalPy,zcat8,NSGA-II (steady-state),50000,16,77.8399231000003,100,0.9831619414836493,0.0034301610513226507
VAMOS (numba),zcat8,NSGA-II (steady-state),50000,17,28.96392089999972,100,0.9831694229930543,0.0033825757456186554
pymoo,zcat8,NSGA-II (steady-state),50000,17,211.82833270000083,100,0.9830137029914898,0.0034258981251602196
jMetalPy,zcat8,NSGA-II (steady-state),50000,17,93.05201790000137,100,0.9833219620510063,0.003467066964117951
VAMOS (numba),zcat8,NSGA-II (steady-state),50000,18,42.19745879999937,100,0.9834585756735924,0.0033564535961167303
pymoo,zcat8,NSGA-II (steady-state),50000,18,213.37734069999897,100,0.9830198037913109,0.0034518714315464973
jMetalPy,zcat8,NSGA-II (steady-state),50000,18,87.9772211999989,100,0.9832757400058075,0.0034805472888816123
VAMOS (numba),zcat8,NSGA-II (steady-state),50000,19,27.027076299998953,100,0.9830732980172676,0.0034686471348990998
pymoo,zcat8,NSGA-II (steady-state),50000,19,194.14774519999992,100,0.9835093151152258,0.0033592100948471523
jMetalPy,zcat8,NSGA-II (steady-state),50000,19,93.50563949999923,100,0.983177783961729,0.003459159741452264
VAMOS (numba),zcat8,NSGA-II (steady-state),50000,20,30.204042199999094,100,0.9835420854213879,0.0033532776831155875
pymoo,zcat8,NSGA-II (steady-state),50000,20,184.82915969999885,100,0.9830310992827547,0.0035027517418045402
jMetalPy,zcat8,NSGA-II (steady-state),50000,20,89.46552249999877,100,0.9832425566124509,0.003464805049632224
VAMOS (numba),zcat8,NSGA-II (steady-state),50000,21,37.180942799999684,100,0.9831385629597456,0.003438770029904653
pymoo,zcat8,NSGA-II (steady-state),50000,21,167.64437780000117,100,0.9833970459996197,0.0034253559103304384
jMetalPy,zcat8,NSGA-II (steady-state),50000,21,79.46026820000043,100,0.9831163130657624,0.003449596606718262
VAMOS (numba),zcat8,NSGA-II (steady-state),50000,22,37.63255410000056,100,0.9833789030185381,0.003381638764587616
pymoo,zcat8,NSGA-II (steady-state),50000,22,158.39971409999998,100,0.983313693843281,0.00349088728788126
jMetalPy,zcat8,NSGA-II (steady-state),50000,22,72.46416710000085,100,0.9829161468991342,0.003583705801858045
VAMOS (numba),zcat8,NSGA-II (steady-state),50000,23,31.198539099999834,100,0.9834762884678102,0.0034118871692310117
pymoo,zcat8,NSGA-II (steady-state),50000,23,224.6035733000008,100,0.9833447594628403,0.0034111347028896225
jMetalPy,zcat8,NSGA-II (steady-state),50000,23,80.67098249999981,100,0.9832184488224647,0.0033794110008428216
VAMOS (numba),zcat8,NSGA-II (steady-state),50000,24,27.73682809999991,100,0.983456316987868,0.003431481590083047
pymoo,zcat8,NSGA-II (steady-state),50000,24,256.3023264000003,100,0.9833491624687997,0.0034323723215616947
jMetalPy,zcat8,NSGA-II (steady-state),50000,24,74.08519700000033,100,0.9825374144961737,0.0035758668221117485
VAMOS (numba),zcat8,NSGA-II (steady-state),50000,25,24.964266499999212,100,0.9834253284271854,0.003365488707482392
pymoo,zcat8,NSGA-II (steady-state),50000,25,252.13739139999961,100,0.9830174083424313,0.003468176243550463
jMetalPy,zcat8,NSGA-II (steady-state),50000,25,73.41662659999929,100,0.9835012868495933,0.0034362082031927743
VAMOS (numba),zcat8,NSGA-II (steady-state),50000,26,24.05029309999918,100,0.9832480562529808,0.0033664381698073217
pymoo,zcat8,NSGA-II (steady-state),50000,26,224.21035570000095,100,0.9834833125203507,0.0033544967559374526
jMetalPy,zcat8,NSGA-II (steady-state),50000,26,73.23059020000073,100,0.9830935235768152,0.0035604634455919087
VAMOS (numba),zcat8,NSGA-II (steady-state),50000,27,31.320188199999393,100,0.9833165192649462,0.0033766332846627612
pymoo,zcat8,NSGA-II (steady-state),50000,27,267.21145740000065,100,0.9831041067859483,0.003440342009872628
jMetalPy,zcat8,NSGA-II (steady-state),50000,27,72.58195689999957,100,0.9831315135110404,0.0034612187974891848
VAMOS (numba),zcat8,NSGA-II (steady-state),50000,28,26.28495290000137,100,0.9834716814203196,0.003403247762030908
pymoo,zcat8,NSGA-II (steady-state),50000,28,211.24139800000012,100,0.9834988737283423,0.0033545542753638477
jMetalPy,zcat8,NSGA-II (steady-state),50000,28,70.42240529999981,100,0.9832795919564158,0.0034682511764349755
VAMOS (numba),zcat8,NSGA-II (steady-state),50000,29,30.616024099999777,100,0.9832449709995212,0.0034697691977739024
pymoo,zcat8,NSGA-II (steady-state),50000,29,240.7307724000002,100,0.9834368186301204,0.0033632572096784987
jMetalPy,zcat8,NSGA-II (steady-state),50000,29,67.34661489999962,100,0.9833006743781965,0.003351169629345687
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,0,34.96503230000053,100,0.9834262020795083,0.003391251681151478
pymoo,zcat9,NSGA-II (steady-state),50000,0,239.41164729999946,100,0.9830999040309406,0.0034815621217312454
jMetalPy,zcat9,NSGA-II (steady-state),50000,0,71.26519189999999,100,0.9834034655658632,0.0033973675336798972
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,1,28.080916900000375,100,0.9832194369496249,0.0034179595692641045
pymoo,zcat9,NSGA-II (steady-state),50000,1,224.2244885,100,0.9834239173594376,0.0033777156953144895
jMetalPy,zcat9,NSGA-II (steady-state),50000,1,87.35248850000062,100,0.9834244612600354,0.003348129521851634
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,2,26.97106039999926,100,0.9834268289051219,0.0034030992799875992
pymoo,zcat9,NSGA-II (steady-state),50000,2,238.68995759999962,100,0.9834152289828566,0.0033564130713682706
jMetalPy,zcat9,NSGA-II (steady-state),50000,2,72.00924200000009,100,0.9834124971146625,0.0034062565220928497
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,3,38.896566400000665,100,0.9833798134790914,0.00339791482366825
pymoo,zcat9,NSGA-II (steady-state),50000,3,219.7525542000003,100,0.9833351275490242,0.003407082043517186
jMetalPy,zcat9,NSGA-II (steady-state),50000,3,87.38603550000153,100,0.9831521108154079,0.0034817934668881184
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,4,27.747354299999643,100,0.9832164011019726,0.003422274529257546
pymoo,zcat9,NSGA-II (steady-state),50000,4,207.46423420000065,100,0.9831394076774527,0.0034683167666644523
jMetalPy,zcat9,NSGA-II (steady-state),50000,4,74.74627370000053,100,0.9833922445499954,0.0033811978658079907
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,5,32.03932729999906,100,0.9831511535476475,0.0034149092382116768
pymoo,zcat9,NSGA-II (steady-state),50000,5,212.36887930000012,100,0.9833881242369519,0.0034123704953380406
jMetalPy,zcat9,NSGA-II (steady-state),50000,5,85.11977619999925,100,0.9829824973002447,0.0035511421542869215
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,6,27.87411070000053,100,0.9834468043694471,0.003383408162640919
pymoo,zcat9,NSGA-II (steady-state),50000,6,208.12243510000008,100,0.983617498237274,0.0033273390909181176
jMetalPy,zcat9,NSGA-II (steady-state),50000,6,80.76912880000054,100,0.9832648090594223,0.0033663273344480098
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,7,29.72485079999933,100,0.983249792253217,0.003426628278288384
pymoo,zcat9,NSGA-II (steady-state),50000,7,181.23568720000003,100,0.9831519481967513,0.0034079173219413207
jMetalPy,zcat9,NSGA-II (steady-state),50000,7,74.42060669999955,100,0.9833150178159996,0.0034152131516415477
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,8,26.995395300000382,100,0.9833870105961116,0.0033417909349558305
pymoo,zcat9,NSGA-II (steady-state),50000,8,187.82887520000077,100,0.9833201527241084,0.0034079475052683278
jMetalPy,zcat9,NSGA-II (steady-state),50000,8,71.9642103999995,100,0.9833652115929492,0.0033694429435410767
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,9,29.30718860000161,100,0.9834902197056249,0.003361854614140548
pymoo,zcat9,NSGA-II (steady-state),50000,9,166.5748722999997,100,0.983424965527894,0.003368368403789421
jMetalPy,zcat9,NSGA-II (steady-state),50000,9,67.69928320000145,100,0.9831441678021919,0.0034527704780571745
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,10,35.150843199999144,100,0.983290743023471,0.003409740539291886
pymoo,zcat9,NSGA-II (steady-state),50000,10,293.309392000001,100,0.9834513017433268,0.003349691606039679
jMetalPy,zcat9,NSGA-II (steady-state),50000,10,100.07824280000023,100,0.9835340820258213,0.0033902970596012896
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,11,26.882528099999035,100,0.9833201972910371,0.003426800563793301
pymoo,zcat9,NSGA-II (steady-state),50000,11,262.0998449999988,100,0.9834364118471904,0.0033762079054413673
jMetalPy,zcat9,NSGA-II (steady-state),50000,11,105.89383669999916,100,0.9830575911645182,0.003506562628546833
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,12,22.886135499999,100,0.9831599677590389,0.0034183652097773774
pymoo,zcat9,NSGA-II (steady-state),50000,12,269.2408827999989,100,0.983227498580834,0.00343711979760399
jMetalPy,zcat9,NSGA-II (steady-state),50000,12,102.38320769999882,100,0.9833435961689044,0.003357835945909251
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,13,22.952374300000884,100,0.9835431324602754,0.00337646997797189
pymoo,zcat9,NSGA-II (steady-state),50000,13,261.7937791000004,100,0.983353970920776,0.003370562415129271
jMetalPy,zcat9,NSGA-II (steady-state),50000,13,79.75131939999847,100,0.9832807919940092,0.0034413730252977463
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,14,32.90206810000018,100,0.9831649753144501,0.003407692093319878
pymoo,zcat9,NSGA-II (steady-state),50000,14,263.1291313999991,100,0.9832253962094618,0.0034764143343046843
jMetalPy,zcat9,NSGA-II (steady-state),50000,14,86.4217177999999,100,0.9830718763722497,0.0034157920059749614
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,15,34.3639777999997,100,0.9831066530366679,0.0034690744515784694
pymoo,zcat9,NSGA-II (steady-state),50000,15,267.0129877999989,100,0.9833415637176466,0.0034323050008824405
jMetalPy,zcat9,NSGA-II (steady-state),50000,15,103.00472539999828,100,0.9829908574348358,0.0034740683304113162
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,16,34.591049399999974,100,0.9835177463775467,0.003422689899296728
pymoo,zcat9,NSGA-II (steady-state),50000,16,268.72826409999834,100,0.9834114794276287,0.0034168968824146283
jMetalPy,zcat9,NSGA-II (steady-state),50000,16,101.01493750000009,100,0.983172254561936,0.0035177283871300614
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,17,49.510936000000584,100,0.983164121175167,0.0033818157602150656
pymoo,zcat9,NSGA-II (steady-state),50000,17,290.5093356999987,100,0.983008402013335,0.003435962422896872
jMetalPy,zcat9,NSGA-II (steady-state),50000,17,112.1953297,100,0.9833594338972315,0.003378924710767062
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,18,37.322238200000356,100,0.9834532722964269,0.0033497877576577615
pymoo,zcat9,NSGA-II (steady-state),50000,18,280.95231129999956,100,0.9830145027802569,0.0034642320244494046
jMetalPy,zcat9,NSGA-II (steady-state),50000,18,88.15097329999844,100,0.982475184489225,0.0035901994589670684
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,19,47.43748059999962,100,0.9830679967177418,0.0034650105431611932
pymoo,zcat9,NSGA-II (steady-state),50000,19,242.4750849000011,100,0.9835040114644438,0.003363894228085824
jMetalPy,zcat9,NSGA-II (steady-state),50000,19,104.51450079999995,100,0.9831950456214223,0.003487024074090038
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,20,35.949061499999516,100,0.9835367815938895,0.003361421676713176
pymoo,zcat9,NSGA-II (steady-state),50000,20,246.59571499999947,100,0.9830257982107888,0.003509222569406493
jMetalPy,zcat9,NSGA-II (steady-state),50000,20,84.01866359999985,100,0.9834099547168068,0.0033406730343428837
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,21,39.34160960000008,100,0.9831332613082735,0.0034395729507730928
pymoo,zcat9,NSGA-II (steady-state),50000,21,236.43224890000056,100,0.9833917429542577,0.0033987196999751604
jMetalPy,zcat9,NSGA-II (steady-state),50000,21,96.40114059999905,100,0.9833421682292341,0.003384964774435456
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,22,39.43852420000076,100,0.9833736000710135,0.003385318577863474
pymoo,zcat9,NSGA-II (steady-state),50000,22,235.9634500000011,100,0.983308391247402,0.00348729450382247
jMetalPy,zcat9,NSGA-II (steady-state),50000,22,81.27582430000075,100,0.9834549471150849,0.0033735502666852363
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,23,30.17459979999876,100,0.983470984995127,0.003415212507760316
pymoo,zcat9,NSGA-II (steady-state),50000,23,218.7570244999988,100,0.9833394566994376,0.0034074469159492706
jMetalPy,zcat9,NSGA-II (steady-state),50000,23,102.41962179999973,100,0.9831035541672546,0.003446938225959724
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,24,34.51996379999946,100,0.9834510136228826,0.0034285172362726363
pymoo,zcat9,NSGA-II (steady-state),50000,24,202.12737779999952,100,0.9833438596816533,0.0034281449822671727
jMetalPy,zcat9,NSGA-II (steady-state),50000,24,82.42064819999905,100,0.9833803080110184,0.0033882683987291958
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,25,41.85979529999895,100,0.9834200252293083,0.0033781775783429295
pymoo,zcat9,NSGA-II (steady-state),50000,25,208.0646452000001,100,0.983012107344295,0.003460068592715588
jMetalPy,zcat9,NSGA-II (steady-state),50000,25,76.39659949999987,100,0.9830866583098508,0.003454265886401933
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,26,42.945841499999005,100,0.9832427540110577,0.0033820323544395013
pymoo,zcat9,NSGA-II (steady-state),50000,26,187.5997683000005,100,0.9834780090097898,0.00335331996846568
jMetalPy,zcat9,NSGA-II (steady-state),50000,26,77.59874950000085,100,0.9833047289155202,0.0033990176618473016
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,27,34.163088599998446,100,0.9833112166538309,0.0033902350416873065
pymoo,zcat9,NSGA-II (steady-state),50000,27,259.0670057999996,100,0.9830988053202839,0.003439880589698487
jMetalPy,zcat9,NSGA-II (steady-state),50000,27,78.44017019999956,100,0.9832815776157023,0.003449657471426285
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,28,29.060245799999393,100,0.9834663779724802,0.0034202231975431385
pymoo,zcat9,NSGA-II (steady-state),50000,28,263.91506200000003,100,0.9834935701338664,0.003363873597488362
jMetalPy,zcat9,NSGA-II (steady-state),50000,28,76.63693769999918,100,0.9834463023943656,0.00341811650246509
VAMOS (numba),zcat9,NSGA-II (steady-state),50000,29,28.290935899998658,100,0.9832396687742355,0.0034471447885937225
pymoo,zcat9,NSGA-II (steady-state),50000,29,255.74888230000033,100,0.9834315153702814,0.003383608159477673
jMetalPy,zcat9,NSGA-II (steady-state),50000,29,76.69041900000047,100,0.983507235826346,0.003359250846602069
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,0,33.39573349999955,100,0.9696630938149846,0.002081299431003188
pymoo,zcat10,NSGA-II (steady-state),50000,0,278.4601000999992,100,0.9699375959648707,0.0020123651495790183
jMetalPy,zcat10,NSGA-II (steady-state),50000,0,77.52205499999945,100,0.970376290406099,0.002015708218662366
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,1,34.598703299998306,100,0.9711274876681639,0.0020165827698729096
pymoo,zcat10,NSGA-II (steady-state),50000,1,274.5954509000003,100,0.9690623906164927,0.002146728093421863
jMetalPy,zcat10,NSGA-II (steady-state),50000,1,79.2732804999996,100,0.9712324148180045,0.001959222295713566
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,2,32.98628649999955,100,0.970622109392307,0.0019416588509295102
pymoo,zcat10,NSGA-II (steady-state),50000,2,253.57696410000062,100,0.9704389933629362,0.0020200681041861743
jMetalPy,zcat10,NSGA-II (steady-state),50000,2,77.37180690000059,100,0.9700241706538336,0.0020145016998260896
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,3,32.9059072,100,0.9710289794346737,0.001948804816831721
pymoo,zcat10,NSGA-II (steady-state),50000,3,269.7303445999987,100,0.9691105381552738,0.0021810070064013465
jMetalPy,zcat10,NSGA-II (steady-state),50000,3,73.65986359999988,100,0.9698010612663366,0.00208649695866113
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,4,26.726267000000007,100,0.9702434016234384,0.002039775742312159
pymoo,zcat10,NSGA-II (steady-state),50000,4,255.7785021999989,100,0.9700871873611872,0.0020164924604827873
jMetalPy,zcat10,NSGA-II (steady-state),50000,4,79.90394279999964,100,0.9710669104879374,0.0020073642562721296
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,5,26.789578199999596,100,0.9704701675734265,0.001982511546202219
pymoo,zcat10,NSGA-II (steady-state),50000,5,263.17467840000063,100,0.9696568397854498,0.002030845056589415
jMetalPy,zcat10,NSGA-II (steady-state),50000,5,78.90078069999981,100,0.9701258187694801,0.0020204869209990155
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,6,28.623263999999836,100,0.9694158671366923,0.002050884843370489
pymoo,zcat10,NSGA-II (steady-state),50000,6,251.32123280000087,100,0.970389820087054,0.0019844539427771716
jMetalPy,zcat10,NSGA-II (steady-state),50000,6,85.44959530000051,100,0.9703944112448641,0.0019895086042861655
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,7,29.009197999999742,100,0.9701637830215228,0.0019878687365941445
pymoo,zcat10,NSGA-II (steady-state),50000,7,245.38167910000084,100,0.9709094037172352,0.0019454908111588784
jMetalPy,zcat10,NSGA-II (steady-state),50000,7,84.26928690000022,100,0.9695463262189907,0.0020558283216809865
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,8,28.434669599999324,100,0.9699661192938834,0.0019916271081727175
pymoo,zcat10,NSGA-II (steady-state),50000,8,246.28189509999902,100,0.9698689578385488,0.002003469258106851
jMetalPy,zcat10,NSGA-II (steady-state),50000,8,94.9677241999998,100,0.970342743476064,0.0021062070619328743
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,9,32.63459810000131,100,0.9703368849391593,0.0019655102103868813
pymoo,zcat10,NSGA-II (steady-state),50000,9,228.49148590000004,100,0.9694655208373031,0.0020883197853501212
jMetalPy,zcat10,NSGA-II (steady-state),50000,9,102.59387120000065,100,0.9704672276129956,0.002011512373025123
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,10,35.79067279999981,100,0.9705680958799586,0.0019426812200430278
pymoo,zcat10,NSGA-II (steady-state),50000,10,238.96788360000028,100,0.9697876147576571,0.002095293527891576
jMetalPy,zcat10,NSGA-II (steady-state),50000,10,96.76324820000082,100,0.9705093913921653,0.0020067754436275953
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,11,33.89227169999867,100,0.9712032168091552,0.0019310440565250954
pymoo,zcat10,NSGA-II (steady-state),50000,11,222.82858490000035,100,0.9705209196572948,0.002031249943108606
jMetalPy,zcat10,NSGA-II (steady-state),50000,11,85.4495508,100,0.9691221740887594,0.0020839566755332566
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,12,35.76048029999947,100,0.9694945624056212,0.0020664108116414145
pymoo,zcat10,NSGA-II (steady-state),50000,12,216.72864970000046,100,0.9706170731023707,0.0020052568509249346
jMetalPy,zcat10,NSGA-II (steady-state),50000,12,88.00616629999968,100,0.9701137590288303,0.002026868410739261
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,13,33.474455800000214,100,0.970641717485554,0.0019881891825297426
pymoo,zcat10,NSGA-II (steady-state),50000,13,309.350835199999,100,0.9696885425236206,0.0020501094056502283
jMetalPy,zcat10,NSGA-II (steady-state),50000,13,101.48733790000006,100,0.969079477604129,0.002106677105295434
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,14,28.08331940000062,100,0.9699536221076731,0.0020527533208604815
pymoo,zcat10,NSGA-II (steady-state),50000,14,262.7280042000002,100,0.9705672031178176,0.002078889536935087
jMetalPy,zcat10,NSGA-II (steady-state),50000,14,78.84999880000032,100,0.969717720821544,0.0020575289875977495
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,15,27.807734200001505,100,0.9697106002083974,0.0020363596716460246
pymoo,zcat10,NSGA-II (steady-state),50000,15,266.30572740000025,100,0.9706402731202756,0.0019433323402425124
jMetalPy,zcat10,NSGA-II (steady-state),50000,15,102.13172919999852,100,0.9703676396274249,0.0021426611292200406
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,16,28.6910141999997,100,0.96832934585036,0.002128887999203682
pymoo,zcat10,NSGA-II (steady-state),50000,16,311.00942159999977,100,0.9701090741312594,0.001994371187296854
jMetalPy,zcat10,NSGA-II (steady-state),50000,16,102.19438330000048,100,0.970066212340919,0.0020266879345601295
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,17,33.98742119999952,100,0.9705271755004947,0.002047456646022558
pymoo,zcat10,NSGA-II (steady-state),50000,17,309.54982759999984,100,0.9703457401578713,0.0020485492403007704
jMetalPy,zcat10,NSGA-II (steady-state),50000,17,103.38002179999967,100,0.969390920905068,0.00209090227704169
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,18,35.12204539999948,100,0.9698186270919797,0.0020475203037805152
pymoo,zcat10,NSGA-II (steady-state),50000,18,309.22610669999995,100,0.9703457718016297,0.0020023425862908998
jMetalPy,zcat10,NSGA-II (steady-state),50000,18,78.87628489999952,100,0.9701984604805591,0.002004526364796621
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,19,29.05366690000119,100,0.9697763321366183,0.0020401734167788195
pymoo,zcat10,NSGA-II (steady-state),50000,19,309.9895383000003,100,0.9709192198178211,0.00201736827000358
jMetalPy,zcat10,NSGA-II (steady-state),50000,19,79.96394080000027,100,0.9704969974154823,0.0020070417353435944
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,20,28.524489899999026,100,0.970941416797404,0.001993842687602298
pymoo,zcat10,NSGA-II (steady-state),50000,20,265.0070702000012,100,0.9707341853096658,0.001964138360751242
jMetalPy,zcat10,NSGA-II (steady-state),50000,20,85.5351025,100,0.9703862932992874,0.0020007896877363538
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,21,33.899817800000164,100,0.9692808679996374,0.002073952145622313
pymoo,zcat10,NSGA-II (steady-state),50000,21,265.1518766999998,100,0.9697583544950771,0.0020274927060264744
jMetalPy,zcat10,NSGA-II (steady-state),50000,21,85.00800170000002,100,0.9701706304134111,0.0020361434557763067
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,22,44.93394790000093,100,0.9692645311321322,0.0020858885962585904
pymoo,zcat10,NSGA-II (steady-state),50000,22,299.04905300000064,100,0.9699377776624648,0.001966799345387056
jMetalPy,zcat10,NSGA-II (steady-state),50000,22,84.6231287999999,100,0.9702042609425329,0.0020235484907911525
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,23,35.26468890000069,100,0.969924926597506,0.0019991878210194568
pymoo,zcat10,NSGA-II (steady-state),50000,23,249.2422428000009,100,0.9698578749415507,0.0020437954515557686
jMetalPy,zcat10,NSGA-II (steady-state),50000,23,83.58487190000051,100,0.9700070434597392,0.0020932674418469494
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,24,47.12573969999903,100,0.9706195122948397,0.0020496554108700186
pymoo,zcat10,NSGA-II (steady-state),50000,24,265.1472611999998,100,0.970804453759591,0.001983462986528147
jMetalPy,zcat10,NSGA-II (steady-state),50000,24,108.18550470000082,100,0.9703218373132051,0.0020188018757570044
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,25,43.28668600000128,100,0.9697471435227835,0.0020699066344399826
pymoo,zcat10,NSGA-II (steady-state),50000,25,261.762609899999,100,0.9702141769037391,0.0019793075079417625
jMetalPy,zcat10,NSGA-II (steady-state),50000,25,83.59976929999902,100,0.9706413818091347,0.002040179594592683
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,26,33.44908250000117,100,0.9691635128273266,0.00213571921671424
pymoo,zcat10,NSGA-II (steady-state),50000,26,235.69526009999936,100,0.9699472672198425,0.002140170864025113
jMetalPy,zcat10,NSGA-II (steady-state),50000,26,107.51453540000148,100,0.9700967662129384,0.0020346652912233802
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,27,42.413385500000004,100,0.9701934917663229,0.0020390643950981037
pymoo,zcat10,NSGA-II (steady-state),50000,27,224.03375059999962,100,0.9698056341141247,0.001997793472043242
jMetalPy,zcat10,NSGA-II (steady-state),50000,27,83.70098490000055,100,0.9690978785238016,0.0021573661750359683
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,28,34.786519399998724,100,0.9697744992690912,0.002080894624280347
pymoo,zcat10,NSGA-II (steady-state),50000,28,223.86846590000096,100,0.9703901484709879,0.0020370743071807247
jMetalPy,zcat10,NSGA-II (steady-state),50000,28,80.76095459999851,100,0.9706679165871311,0.002026462556548523
VAMOS (numba),zcat10,NSGA-II (steady-state),50000,29,34.45684489999985,100,0.9703124828197905,0.002046735805221637
