framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
jMetalPy,wfg3,NSGA-II (steady-state),50000,5,95.8463210379996,100,0.9798322267028342
jMetalPy,wfg3,NSGA-II (steady-state),50000,6,93.95736756800034,100,0.9780008485133802
jMetalPy,wfg3,NSGA-II (steady-state),50000,7,93.03803331400196,100,0.9722022547691936
jMetalPy,wfg3,NSGA-II (steady-state),50000,8,94.30950658200165,100,0.970891632111205
jMetalPy,wfg3,NSGA-II (steady-state),50000,9,94.70755253199968,100,0.9671283860624
jMetalPy,wfg3,NSGA-II (steady-state),50000,10,93.05154615100037,100,0.9793022826334696
jMetalPy,wfg3,NSGA-II (steady-state),50000,11,92.24818586600304,100,0.9709071106176348
jMetalPy,wfg3,NSGA-II (steady-state),50000,12,93.84620857299888,100,0.981885449224513
jMetalPy,wfg3,NSGA-II (steady-state),50000,13,92.5848587239998,100,0.9769125593406042
jMetalPy,wfg3,NSGA-II (steady-state),50000,14,93.58385930000075,100,0.9627860920869294
jMetalPy,wfg3,NSGA-II (steady-state),50000,15,93.26087953199747,100,0.977508909265477
jMetalPy,wfg3,NSGA-II (steady-state),50000,16,93.67640766399929,100,0.9781640963049648
jMetalPy,wfg3,NSGA-II (steady-state),50000,17,92.13983836099942,100,0.978192715844004
jMetalPy,wfg3,NSGA-II (steady-state),50000,18,94.21168957600094,100,0.9815291079540464
jMetalPy,wfg3,NSGA-II (steady-state),50000,19,95.71753679900212,100,0.980055811485161
jMetalPy,wfg3,NSGA-II (steady-state),50000,20,95.0877555870029,100,0.9762445079709025
jMetalPy,wfg3,NSGA-II (steady-state),50000,21,94.4728228540007,100,0.9769225885565636
jMetalPy,wfg3,NSGA-II (steady-state),50000,22,93.24582368700068,100,0.969078223820486
jMetalPy,wfg3,NSGA-II (steady-state),50000,23,96.90798095599894,100,0.9612323098075396
jMetalPy,wfg3,NSGA-II (steady-state),50000,24,92.96340790999966,100,0.9732906729460332
jMetalPy,wfg3,NSGA-II (steady-state),50000,25,93.3623343779982,100,0.9775692991410924
jMetalPy,wfg3,NSGA-II (steady-state),50000,26,94.8558904370002,100,0.9836906211466956
jMetalPy,wfg3,NSGA-II (steady-state),50000,27,93.12817665900002,100,0.9785459893697296
jMetalPy,wfg3,NSGA-II (steady-state),50000,28,92.70604015200296,100,0.9374737595933512
jMetalPy,wfg3,NSGA-II (steady-state),50000,29,93.43985681200138,100,0.9763232046761496
jMetalPy,wfg4,NSGA-II (steady-state),50000,0,95.27069028499682,100,0.9694067353730624
jMetalPy,wfg4,NSGA-II (steady-state),50000,1,94.4993293430016,100,0.9649002150615948
jMetalPy,wfg4,NSGA-II (steady-state),50000,2,93.3546340119974,100,0.9721276677651242
jMetalPy,wfg4,NSGA-II (steady-state),50000,3,92.87471059100062,100,0.9720628024581294
jMetalPy,wfg4,NSGA-II (steady-state),50000,4,92.90715800600084,100,0.9757306701033786
jMetalPy,wfg4,NSGA-II (steady-state),50000,5,94.1934677270001,100,0.9746349471611347
jMetalPy,wfg4,NSGA-II (steady-state),50000,6,92.32302866600004,100,0.973191206476294
jMetalPy,wfg4,NSGA-II (steady-state),50000,7,93.32950515500124,100,0.9745964891262652
jMetalPy,wfg4,NSGA-II (steady-state),50000,8,91.89643262099707,100,0.9729193289649612
jMetalPy,wfg4,NSGA-II (steady-state),50000,9,94.83331438599998,100,0.9722254127829028
jMetalPy,wfg4,NSGA-II (steady-state),50000,10,92.82302132399856,100,0.9670476818492698
jMetalPy,wfg4,NSGA-II (steady-state),50000,11,93.91658711900163,100,0.9725233962562998
jMetalPy,wfg4,NSGA-II (steady-state),50000,12,93.47272114700172,100,0.9747712516544844
jMetalPy,wfg4,NSGA-II (steady-state),50000,13,93.95329583200146,100,0.9723388648512944
jMetalPy,wfg4,NSGA-II (steady-state),50000,14,93.08728213599898,100,0.9730824204944412
jMetalPy,wfg4,NSGA-II (steady-state),50000,15,94.5771858270018,100,0.968741212917444
jMetalPy,wfg4,NSGA-II (steady-state),50000,16,91.90071148800052,100,0.9653215871088304
jMetalPy,wfg4,NSGA-II (steady-state),50000,17,92.69681765800124,100,0.970223886895054
jMetalPy,wfg4,NSGA-II (steady-state),50000,18,93.48232633299996,100,0.9745079363930542
jMetalPy,wfg4,NSGA-II (steady-state),50000,19,92.77971190099925,100,0.9696668891785338
jMetalPy,wfg4,NSGA-II (steady-state),50000,20,95.84663084400016,100,0.9707059144109148
jMetalPy,wfg4,NSGA-II (steady-state),50000,21,94.79066074599903,100,0.9748690126992982
jMetalPy,wfg4,NSGA-II (steady-state),50000,22,92.63897724599884,100,0.9744212747175324
jMetalPy,wfg4,NSGA-II (steady-state),50000,23,93.34514510699957,100,0.9758536486693856
jMetalPy,wfg4,NSGA-II (steady-state),50000,24,95.4170625020015,100,0.9704165930258358
jMetalPy,wfg4,NSGA-II (steady-state),50000,25,94.10574151100082,100,0.9752799867599036
jMetalPy,wfg4,NSGA-II (steady-state),50000,26,94.32951594699988,100,0.9768313548946264
jMetalPy,wfg4,NSGA-II (steady-state),50000,27,91.59980928400182,100,0.974073651744308
jMetalPy,wfg4,NSGA-II (steady-state),50000,28,92.85139100499872,100,0.9685877257991088
jMetalPy,wfg4,NSGA-II (steady-state),50000,29,92.2913396340009,100,0.9747538760779122
jMetalPy,wfg5,NSGA-II (steady-state),50000,0,93.7824839820023,100,0.8343924395808151
jMetalPy,wfg5,NSGA-II (steady-state),50000,1,93.0946665420015,100,0.8345231270525995
jMetalPy,wfg5,NSGA-II (steady-state),50000,2,93.4020233650008,100,0.8343035347626593
jMetalPy,wfg5,NSGA-II (steady-state),50000,3,93.1484491409974,100,0.8346788467916745
jMetalPy,wfg5,NSGA-II (steady-state),50000,4,94.3446136010025,100,0.8347284614334103
jMetalPy,wfg5,NSGA-II (steady-state),50000,5,92.72447362000094,100,0.8348373289144017
jMetalPy,wfg5,NSGA-II (steady-state),50000,6,94.20790097799907,100,0.8344393671985927
jMetalPy,wfg5,NSGA-II (steady-state),50000,7,93.949090023998,100,0.8345910686177151
jMetalPy,wfg5,NSGA-II (steady-state),50000,8,93.4121630030022,100,0.8346090585671556
jMetalPy,wfg5,NSGA-II (steady-state),50000,9,93.541314676997,100,0.8339706797636148
jMetalPy,wfg5,NSGA-II (steady-state),50000,10,96.09468824699798,100,0.8343690762085066
jMetalPy,wfg5,NSGA-II (steady-state),50000,11,94.51965321800162,100,0.8345866696641492
jMetalPy,wfg5,NSGA-II (steady-state),50000,12,92.48104162200252,100,0.8345343129481905
jMetalPy,wfg5,NSGA-II (steady-state),50000,13,93.42302250099964,100,0.8346892312918796
jMetalPy,wfg5,NSGA-II (steady-state),50000,14,93.97712013199998,100,0.8345497641862932
jMetalPy,wfg5,NSGA-II (steady-state),50000,15,93.35079371100072,100,0.8341251380225011
jMetalPy,wfg5,NSGA-II (steady-state),50000,16,93.99089831899984,100,0.834084985710035
jMetalPy,wfg5,NSGA-II (steady-state),50000,17,92.7909017919992,100,0.8344057717561982
jMetalPy,wfg5,NSGA-II (steady-state),50000,18,94.30921285599834,100,0.8346856335196984
jMetalPy,wfg5,NSGA-II (steady-state),50000,19,93.9785015569978,100,0.8343035195246626
jMetalPy,wfg5,NSGA-II (steady-state),50000,20,95.84474544000112,100,0.8346382599851598
jMetalPy,wfg5,NSGA-II (steady-state),50000,21,93.57266288999745,100,0.834634013346959
jMetalPy,wfg5,NSGA-II (steady-state),50000,22,94.4472456479998,100,0.8345437093770067
jMetalPy,wfg5,NSGA-II (steady-state),50000,23,94.63842059099989,100,0.8345748878687699
jMetalPy,wfg5,NSGA-II (steady-state),50000,24,93.77320543699898,100,0.8341824812595537
jMetalPy,wfg5,NSGA-II (steady-state),50000,25,95.20503509099944,100,0.8343991677838952
jMetalPy,wfg5,NSGA-II (steady-state),50000,26,92.31799524999953,100,0.8347273427498249
jMetalPy,wfg5,NSGA-II (steady-state),50000,27,93.65496263099703,100,0.834409135932796
jMetalPy,wfg5,NSGA-II (steady-state),50000,28,92.9843203349992,100,0.83447309601287
jMetalPy,wfg5,NSGA-II (steady-state),50000,29,92.92536757999916,100,0.8339171613812675
jMetalPy,wfg6,NSGA-II (steady-state),50000,0,94.95171606200164,100,0.8366143563345839
jMetalPy,wfg6,NSGA-II (steady-state),50000,1,95.82110955999816,100,0.8895566688542501
jMetalPy,wfg6,NSGA-II (steady-state),50000,2,94.75794610199956,100,0.8441360674106105
jMetalPy,wfg6,NSGA-II (steady-state),50000,3,94.17352433999986,100,0.8194076635937289
jMetalPy,wfg6,NSGA-II (steady-state),50000,4,95.13695581499996,100,0.8229681611872233
jMetalPy,wfg6,NSGA-II (steady-state),50000,5,94.21575312799904,100,0.8342336687364301
jMetalPy,wfg6,NSGA-II (steady-state),50000,6,94.26493351799944,100,0.8006520174476357
jMetalPy,wfg6,NSGA-II (steady-state),50000,7,93.74605050199898,100,0.8336800914244744
jMetalPy,wfg6,NSGA-II (steady-state),50000,8,94.70940837300076,100,0.8692421342356609
jMetalPy,wfg6,NSGA-II (steady-state),50000,9,93.54358632100048,100,0.853282692713236
jMetalPy,wfg6,NSGA-II (steady-state),50000,10,94.426752632,100,0.8563848028939838
jMetalPy,wfg6,NSGA-II (steady-state),50000,11,95.01614449000044,100,0.8487869052973782
jMetalPy,wfg6,NSGA-II (steady-state),50000,12,93.8213554670001,100,0.8171229590935774
jMetalPy,wfg6,NSGA-II (steady-state),50000,13,97.0147114950014,100,0.8425137504829301
jMetalPy,wfg6,NSGA-II (steady-state),50000,14,94.98123444400336,100,0.8672677042302763
jMetalPy,wfg6,NSGA-II (steady-state),50000,15,95.15773264900054,100,0.8361881009436185
jMetalPy,wfg6,NSGA-II (steady-state),50000,16,96.92148594000172,100,0.8204094023997737
jMetalPy,wfg6,NSGA-II (steady-state),50000,17,95.2195775040018,100,0.8687485598714706
jMetalPy,wfg6,NSGA-II (steady-state),50000,18,94.82211776199983,100,0.8241863031685459
jMetalPy,wfg6,NSGA-II (steady-state),50000,19,93.87504313500176,100,0.8287910776668278
jMetalPy,wfg6,NSGA-II (steady-state),50000,20,95.3191540270018,100,0.8461605747532531
jMetalPy,wfg6,NSGA-II (steady-state),50000,21,95.2596754570004,100,0.8438427107187889
jMetalPy,wfg6,NSGA-II (steady-state),50000,22,95.40964324500236,100,0.8869551268989799
jMetalPy,wfg6,NSGA-II (steady-state),50000,23,94.50202325399732,100,0.872326671349198
jMetalPy,wfg6,NSGA-II (steady-state),50000,24,96.66644493499916,100,0.8646978320615551
jMetalPy,wfg6,NSGA-II (steady-state),50000,25,93.86371263100229,100,0.8315450877868901
jMetalPy,wfg6,NSGA-II (steady-state),50000,26,95.42446752000252,100,0.8549194112735908
jMetalPy,wfg6,NSGA-II (steady-state),50000,27,94.40818492700056,100,0.8631313054788544
jMetalPy,wfg6,NSGA-II (steady-state),50000,28,94.56745579500055,100,0.8267297120109925
jMetalPy,wfg6,NSGA-II (steady-state),50000,29,94.55143752299772,100,0.8570360719278897
jMetalPy,wfg7,NSGA-II (steady-state),50000,0,92.82073102800132,100,0.977562288116016
jMetalPy,wfg7,NSGA-II (steady-state),50000,1,93.52717450300042,100,0.9790907007208256
jMetalPy,wfg7,NSGA-II (steady-state),50000,2,93.85687733699888,100,0.9761350813192208
jMetalPy,wfg7,NSGA-II (steady-state),50000,3,93.98589060900122,100,0.9772178917310514
jMetalPy,wfg7,NSGA-II (steady-state),50000,4,94.40773095300028,100,0.9782864197743198
jMetalPy,wfg7,NSGA-II (steady-state),50000,5,92.95462904899978,100,0.9773088464824088
jMetalPy,wfg7,NSGA-II (steady-state),50000,6,96.07306391999737,100,0.9759649964921632
jMetalPy,wfg7,NSGA-II (steady-state),50000,7,94.16743081300228,100,0.9789210400120608
jMetalPy,wfg7,NSGA-II (steady-state),50000,8,93.11775318900254,100,0.9765306290031402
jMetalPy,wfg7,NSGA-II (steady-state),50000,9,93.93112006299998,100,0.978073630181067
jMetalPy,wfg7,NSGA-II (steady-state),50000,10,93.52418467800088,100,0.9776599838874898
jMetalPy,wfg7,NSGA-II (steady-state),50000,11,96.66407082000296,100,0.9779584712157696
jMetalPy,wfg7,NSGA-II (steady-state),50000,12,94.74378914599949,100,0.9769446246762278
jMetalPy,wfg7,NSGA-II (steady-state),50000,13,93.71079038599784,100,0.9755803269947526
jMetalPy,wfg7,NSGA-II (steady-state),50000,14,94.86352199500108,100,0.9782315854945016
jMetalPy,wfg7,NSGA-II (steady-state),50000,15,94.51204349799808,100,0.9771770706806252
jMetalPy,wfg7,NSGA-II (steady-state),50000,16,94.70961994199752,100,0.9760889674473892
jMetalPy,wfg7,NSGA-II (steady-state),50000,17,93.04852642900003,100,0.9754679925428072
jMetalPy,wfg7,NSGA-II (steady-state),50000,18,152.2067766270011,100,0.9772919086141836
jMetalPy,wfg7,NSGA-II (steady-state),50000,19,155.13131871600126,100,0.9779584581693812
jMetalPy,wfg7,NSGA-II (steady-state),50000,20,151.1658947370015,100,0.9788774844175968
jMetalPy,wfg7,NSGA-II (steady-state),50000,21,379.6069322510011,100,0.9778695024743564
jMetalPy,wfg7,NSGA-II (steady-state),50000,22,1003.278121796,100,0.9763005551599742
jMetalPy,wfg7,NSGA-II (steady-state),50000,23,98.7427343499985,100,0.9776723360612936
jMetalPy,wfg7,NSGA-II (steady-state),50000,24,95.24906753100004,100,0.9772232544236054
jMetalPy,wfg7,NSGA-II (steady-state),50000,25,93.68242783999813,100,0.9766612164284012
jMetalPy,wfg7,NSGA-II (steady-state),50000,26,96.89154353699996,100,0.9791589332907348
jMetalPy,wfg7,NSGA-II (steady-state),50000,27,94.23388321499806,100,0.9779557799468545
jMetalPy,wfg7,NSGA-II (steady-state),50000,28,94.0580182019985,100,0.9802815427004
jMetalPy,wfg7,NSGA-II (steady-state),50000,29,94.93770046700229,100,0.9793525539435972
jMetalPy,wfg8,NSGA-II (steady-state),50000,0,103.6699101300037,100,0.7474401445476195
jMetalPy,wfg8,NSGA-II (steady-state),50000,1,105.18118858100206,100,0.757408304113026
jMetalPy,wfg8,NSGA-II (steady-state),50000,2,105.63497697000275,100,0.7602739194860983
jMetalPy,wfg8,NSGA-II (steady-state),50000,3,105.75565778499003,100,0.7566856692090926
jMetalPy,wfg8,NSGA-II (steady-state),50000,4,106.46902813500492,100,0.7487487354255074
jMetalPy,wfg8,NSGA-II (steady-state),50000,5,108.36225861599088,100,0.7405633956454526
jMetalPy,wfg8,NSGA-II (steady-state),50000,6,105.6274302239908,100,0.7619057254229699
jMetalPy,wfg8,NSGA-II (steady-state),50000,7,105.70871768699726,100,0.762593262769377
jMetalPy,wfg8,NSGA-II (steady-state),50000,8,105.17694450699491,100,0.7438255028413655
jMetalPy,wfg8,NSGA-II (steady-state),50000,9,105.8901901870122,100,0.751695370274699
jMetalPy,wfg8,NSGA-II (steady-state),50000,10,106.50070779499949,100,0.7499304200524983
jMetalPy,wfg8,NSGA-II (steady-state),50000,11,108.45934211500573,100,0.7493333350729625
jMetalPy,wfg8,NSGA-II (steady-state),50000,12,107.10510505799904,100,0.7409251400564374
jMetalPy,wfg8,NSGA-II (steady-state),50000,13,105.68901644500149,100,0.7660183858093915
jMetalPy,wfg8,NSGA-II (steady-state),50000,14,107.77184487901104,100,0.7621968636589075
jMetalPy,wfg8,NSGA-II (steady-state),50000,15,105.49177565900028,100,0.7536099415036468
jMetalPy,wfg8,NSGA-II (steady-state),50000,16,103.71352041800856,100,0.7582729716020351
jMetalPy,wfg8,NSGA-II (steady-state),50000,17,104.8706770560093,100,0.7586210163495564
jMetalPy,wfg8,NSGA-II (steady-state),50000,18,107.94511048999266,100,0.7521756313479785
jMetalPy,wfg8,NSGA-II (steady-state),50000,19,106.49726304599608,100,0.7786085621283738
jMetalPy,wfg8,NSGA-II (steady-state),50000,20,105.1048248099978,100,0.7592898505211474
jMetalPy,wfg8,NSGA-II (steady-state),50000,21,104.29413655499228,100,0.7616543926862559
jMetalPy,wfg8,NSGA-II (steady-state),50000,22,105.85485450099804,100,0.7607132424654045
jMetalPy,wfg8,NSGA-II (steady-state),50000,23,106.35857086798931,100,0.7509262133308744
jMetalPy,wfg8,NSGA-II (steady-state),50000,24,107.5083692210028,100,0.7548523485900273
jMetalPy,wfg8,NSGA-II (steady-state),50000,25,105.04978552101238,100,0.749151606336991
jMetalPy,wfg8,NSGA-II (steady-state),50000,26,105.5981349509966,100,0.7599063606361104
jMetalPy,wfg8,NSGA-II (steady-state),50000,27,106.48604105299457,100,0.7538169808724023
jMetalPy,wfg8,NSGA-II (steady-state),50000,28,106.2921769060049,100,0.7609857369325221
jMetalPy,wfg8,NSGA-II (steady-state),50000,29,104.27932928400696,100,0.7666764434742488
jMetalPy,wfg9,NSGA-II (steady-state),50000,0,108.23963746300431,100,0.7186888950841617
jMetalPy,wfg9,NSGA-II (steady-state),50000,1,103.1360932860116,100,0.9106185141945404
jMetalPy,wfg9,NSGA-II (steady-state),50000,2,101.99263480499212,100,0.9491598675658212
jMetalPy,wfg9,NSGA-II (steady-state),50000,3,103.27368937899882,100,0.9524742058337128
jMetalPy,wfg9,NSGA-II (steady-state),50000,4,103.05092168299598,100,0.9456436796509512
jMetalPy,wfg9,NSGA-II (steady-state),50000,5,103.90678193500209,100,0.7182798944471668
jMetalPy,wfg9,NSGA-II (steady-state),50000,6,103.50832103099674,100,0.9527201763284616
jMetalPy,wfg9,NSGA-II (steady-state),50000,7,104.14771786400524,100,0.9514019298038996
jMetalPy,wfg9,NSGA-II (steady-state),50000,8,104.5524564100051,100,0.719141555275148
jMetalPy,wfg9,NSGA-II (steady-state),50000,9,104.77803059999133,100,0.7184869661651295
jMetalPy,wfg9,NSGA-II (steady-state),50000,10,102.90672410199475,100,0.7179143082809835
jMetalPy,wfg9,NSGA-II (steady-state),50000,11,103.51827382900228,100,0.9592809113706624
jMetalPy,wfg9,NSGA-II (steady-state),50000,12,105.10707915300736,100,0.7180275440860694
jMetalPy,wfg9,NSGA-II (steady-state),50000,13,105.03298364799412,100,0.7191087761691524
jMetalPy,wfg9,NSGA-II (steady-state),50000,14,104.29463068999758,100,0.9620478519508068
jMetalPy,wfg9,NSGA-II (steady-state),50000,15,103.39449409199004,100,0.7185367001744299
jMetalPy,wfg9,NSGA-II (steady-state),50000,16,103.83359436300816,100,0.9564606872789568
jMetalPy,wfg9,NSGA-II (steady-state),50000,17,104.69000508500903,100,0.719204810616146
jMetalPy,wfg9,NSGA-II (steady-state),50000,18,103.793714792002,100,0.7191529226234015
jMetalPy,wfg9,NSGA-II (steady-state),50000,19,103.59827772699646,100,0.9506151527034036
jMetalPy,wfg9,NSGA-II (steady-state),50000,20,99.12194006200298,100,0.9132726659149318
jMetalPy,wfg9,NSGA-II (steady-state),50000,21,100.538282472,100,0.9543833150476704
jMetalPy,wfg9,NSGA-II (steady-state),50000,22,99.73664757600636,100,0.8975259192512224
jMetalPy,wfg9,NSGA-II (steady-state),50000,23,99.93386235700746,100,0.7190250732751454
jMetalPy,wfg9,NSGA-II (steady-state),50000,24,100.45148059100028,100,0.959197821818722
jMetalPy,wfg9,NSGA-II (steady-state),50000,25,100.102855316989,100,0.9595528687840882
jMetalPy,wfg9,NSGA-II (steady-state),50000,26,101.2943949210021,100,0.9682802639399006
jMetalPy,wfg9,NSGA-II (steady-state),50000,27,100.56550034999964,100,0.934813133332582
jMetalPy,wfg9,NSGA-II (steady-state),50000,28,100.1424990289961,100,0.9267635582828068
jMetalPy,wfg9,NSGA-II (steady-state),50000,29,98.87484167999357,100,0.9671430394720286
jMetalPy,zdt1,NSGA-II (steady-state),50000,0,94.999068739,100,0.9930953083493534
jMetalPy,zdt1,NSGA-II (steady-state),50000,1,92.74677159599992,100,0.9931038206915552
jMetalPy,zdt1,NSGA-II (steady-state),50000,2,93.52939524600016,100,0.9931041654587608
jMetalPy,zdt1,NSGA-II (steady-state),50000,3,92.42785098900004,100,0.993052222945545
jMetalPy,zdt1,NSGA-II (steady-state),50000,4,93.1902013949998,100,0.9930397742148528
jMetalPy,zdt1,NSGA-II (steady-state),50000,5,92.38727103400016,100,0.9931102791776087
jMetalPy,zdt1,NSGA-II (steady-state),50000,6,92.47445617700032,100,0.993042336650946
jMetalPy,zdt1,NSGA-II (steady-state),50000,7,93.27387731999988,100,0.993079099457028
jMetalPy,zdt1,NSGA-II (steady-state),50000,8,93.3190430970003,100,0.9930676539570568
jMetalPy,zdt1,NSGA-II (steady-state),50000,9,93.520671579,100,0.9931187291063815
jMetalPy,zdt1,NSGA-II (steady-state),50000,10,93.66134428299983,100,0.9931151866220032
jMetalPy,zdt1,NSGA-II (steady-state),50000,11,92.62243718699985,100,0.9930409570764688
jMetalPy,zdt1,NSGA-II (steady-state),50000,12,92.9668111699998,100,0.9931114638518236
jMetalPy,zdt1,NSGA-II (steady-state),50000,13,95.16459073099986,100,0.9931295456254876
jMetalPy,zdt1,NSGA-II (steady-state),50000,14,96.22446185199988,100,0.9930492904882264
jMetalPy,zdt1,NSGA-II (steady-state),50000,15,93.9850219809996,100,0.9930883684336606
jMetalPy,zdt1,NSGA-II (steady-state),50000,16,93.25030308100033,100,0.993141197520766
jMetalPy,zdt1,NSGA-II (steady-state),50000,17,93.493062819,100,0.9931233775302386
jMetalPy,zdt1,NSGA-II (steady-state),50000,18,94.02846022099992,100,0.9930764904001632
jMetalPy,zdt1,NSGA-II (steady-state),50000,19,93.68709832900004,100,0.9930959586553444
jMetalPy,zdt1,NSGA-II (steady-state),50000,20,94.48203776599983,100,0.993092210108156
jMetalPy,zdt1,NSGA-II (steady-state),50000,21,91.49855386599984,100,0.993129989589406
jMetalPy,zdt1,NSGA-II (steady-state),50000,22,93.1518178289998,100,0.9930709908406932
jMetalPy,zdt1,NSGA-II (steady-state),50000,23,94.50197976699974,100,0.9930482406978216
jMetalPy,zdt1,NSGA-II (steady-state),50000,24,95.17453069899966,100,0.9931315016671466
jMetalPy,zdt1,NSGA-II (steady-state),50000,25,92.71941124700017,100,0.99310498383659
jMetalPy,zdt1,NSGA-II (steady-state),50000,26,92.93456851600013,100,0.9930027608994342
jMetalPy,zdt1,NSGA-II (steady-state),50000,27,92.4295697040002,100,0.993101980998856
jMetalPy,zdt1,NSGA-II (steady-state),50000,28,94.92272477100003,100,0.9931026197286428
jMetalPy,zdt1,NSGA-II (steady-state),50000,29,95.65379012799986,100,0.9930760897814452
jMetalPy,zdt2,NSGA-II (steady-state),50000,0,93.62285905900036,100,0.9861659566972604
jMetalPy,zdt2,NSGA-II (steady-state),50000,1,92.75718732299993,100,0.9862685258806554
jMetalPy,zdt2,NSGA-II (steady-state),50000,2,95.33839595000018,100,0.9863254115948872
jMetalPy,zdt2,NSGA-II (steady-state),50000,3,93.350087111,100,0.9863990762885368
jMetalPy,zdt2,NSGA-II (steady-state),50000,4,95.57236244800016,100,0.9862463496707684
jMetalPy,zdt2,NSGA-II (steady-state),50000,5,92.7618277659999,100,0.9863779510536822
jMetalPy,zdt2,NSGA-II (steady-state),50000,6,95.06121731999974,100,0.9862662628658152
jMetalPy,zdt2,NSGA-II (steady-state),50000,7,92.81747951600028,100,0.9862514329484564
jMetalPy,zdt2,NSGA-II (steady-state),50000,8,93.11883606899984,100,0.9863298201300604
jMetalPy,zdt2,NSGA-II (steady-state),50000,9,93.77331239900012,100,0.986351354197873
jMetalPy,zdt2,NSGA-II (steady-state),50000,10,96.79586519700024,100,0.9863996117819944
jMetalPy,zdt2,NSGA-II (steady-state),50000,11,94.91537069200012,100,0.9861344031582504
jMetalPy,zdt2,NSGA-II (steady-state),50000,12,94.91650099800016,100,0.9864000773453931
jMetalPy,zdt2,NSGA-II (steady-state),50000,13,93.50001480800027,100,0.986429284305404
jMetalPy,zdt2,NSGA-II (steady-state),50000,14,95.39810344299984,100,0.9863537891370684
jMetalPy,zdt2,NSGA-II (steady-state),50000,15,95.47386300400012,100,0.9864327356493136
jMetalPy,zdt2,NSGA-II (steady-state),50000,16,94.87367163100043,100,0.9863737643727296
jMetalPy,zdt2,NSGA-II (steady-state),50000,17,95.97038093499988,100,0.9863202476896646
jMetalPy,zdt2,NSGA-II (steady-state),50000,18,95.06813147399998,100,0.986047443908156
jMetalPy,zdt2,NSGA-II (steady-state),50000,19,93.83629482200011,100,0.9863486650302
jMetalPy,zdt2,NSGA-II (steady-state),50000,20,94.10351749300024,100,0.9863254835926744
jMetalPy,zdt2,NSGA-II (steady-state),50000,21,93.92654997699992,100,0.9862990720641042
jMetalPy,zdt2,NSGA-II (steady-state),50000,22,95.42339901599962,100,0.9863752861434046
jMetalPy,zdt2,NSGA-II (steady-state),50000,23,93.913576637,100,0.9862323439475758
jMetalPy,zdt2,NSGA-II (steady-state),50000,24,94.98654440399967,100,0.9861785576230132
jMetalPy,zdt2,NSGA-II (steady-state),50000,25,93.022392072,100,0.9864195229007828
jMetalPy,zdt2,NSGA-II (steady-state),50000,26,93.39104473999942,100,0.9862051478962
jMetalPy,zdt2,NSGA-II (steady-state),50000,27,95.60906431600051,100,0.986296018580016
jMetalPy,zdt2,NSGA-II (steady-state),50000,28,94.68910168999992,100,0.9863027832828332
jMetalPy,zdt2,NSGA-II (steady-state),50000,29,94.18400018299964,100,0.9863606119653674
jMetalPy,zdt3,NSGA-II (steady-state),50000,0,94.14299466500051,100,0.996962026015098
jMetalPy,zdt3,NSGA-II (steady-state),50000,1,93.53162434000023,100,0.997021459903294
jMetalPy,zdt3,NSGA-II (steady-state),50000,2,93.0240348240004,100,0.9970269079592315
jMetalPy,zdt3,NSGA-II (steady-state),50000,3,92.96011814400026,100,0.9969946029219418
jMetalPy,zdt3,NSGA-II (steady-state),50000,4,95.41850958600024,100,0.99701073018993
jMetalPy,zdt3,NSGA-II (steady-state),50000,5,93.66701498700058,100,0.9970074902062894
jMetalPy,zdt3,NSGA-II (steady-state),50000,6,93.650321653,100,0.9970119218596828
jMetalPy,zdt3,NSGA-II (steady-state),50000,7,93.57921030499983,100,0.9970027508451724
jMetalPy,zdt3,NSGA-II (steady-state),50000,8,92.78982953499964,100,0.996914956347262
jMetalPy,zdt3,NSGA-II (steady-state),50000,9,93.00381877600012,100,0.9969942609473496
jMetalPy,zdt3,NSGA-II (steady-state),50000,10,93.54440861799958,100,0.9970093001804852
jMetalPy,zdt3,NSGA-II (steady-state),50000,11,95.96340111900008,100,0.996993113905516
jMetalPy,zdt3,NSGA-II (steady-state),50000,12,93.02835740399952,100,0.9969877675923938
jMetalPy,zdt3,NSGA-II (steady-state),50000,13,93.4723487400006,100,0.9970287664109998
jMetalPy,zdt3,NSGA-II (steady-state),50000,14,93.92858597199938,100,0.9969589299487052
jMetalPy,zdt3,NSGA-II (steady-state),50000,15,93.34280754999963,100,0.9970193266740558
jMetalPy,zdt3,NSGA-II (steady-state),50000,16,94.10025567400044,100,0.9970232988915052
jMetalPy,zdt3,NSGA-II (steady-state),50000,17,96.75921872900015,100,0.9970062051241756
jMetalPy,zdt3,NSGA-II (steady-state),50000,18,93.29523690500082,100,0.9969733556570044
jMetalPy,zdt3,NSGA-II (steady-state),50000,19,93.21772995299943,100,0.9969816368083028
jMetalPy,zdt3,NSGA-II (steady-state),50000,20,93.83746661199984,100,0.9969968396210604
jMetalPy,zdt3,NSGA-II (steady-state),50000,21,93.43416346599952,100,0.9969921704715364
jMetalPy,zdt3,NSGA-II (steady-state),50000,22,94.03686565299996,100,0.9903012657901816
jMetalPy,zdt3,NSGA-II (steady-state),50000,23,93.3503065720006,100,0.99697868130523
jMetalPy,zdt3,NSGA-II (steady-state),50000,24,93.62042271300017,100,0.99701373953999
jMetalPy,zdt3,NSGA-II (steady-state),50000,25,95.74482560699926,100,0.997009847924932
jMetalPy,zdt3,NSGA-II (steady-state),50000,26,93.9557276859996,100,0.9970382639119648
