framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,wfg5,NSGA-II (steady-state),50000,10,85.27954469999531,100,0.8345252198956631,0.06825065286416652
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,11,56.56505410000682,100,0.8344979725839153,0.06824360551929855
pymoo,wfg5,NSGA-II (steady-state),50000,11,277.20345239999006,100,0.8337536543649812,0.06859093136147115
jMetalPy,wfg5,NSGA-II (steady-state),50000,11,105.97423220000928,100,0.8344293776881229,0.06823220763027381
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,12,55.543085400015116,100,0.8341419516652001,0.06845142001444528
pymoo,wfg5,NSGA-II (steady-state),50000,12,278.2442777000251,100,0.8340612458403447,0.0673119807582947
jMetalPy,wfg5,NSGA-II (steady-state),50000,12,86.05660310003441,100,0.8342796154725043,0.06821548173934608
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,13,43.86191689997213,100,0.8342257119224243,0.06831580281019031
pymoo,wfg5,NSGA-II (steady-state),50000,13,240.6310956000234,100,0.8343853413422084,0.0670971253480347
jMetalPy,wfg5,NSGA-II (steady-state),50000,13,86.75743760005571,100,0.8342138438157091,0.0682901554391014
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,14,46.94454090000363,100,0.8342377980507779,0.06680277807419234
pymoo,wfg5,NSGA-II (steady-state),50000,14,239.66618339996785,100,0.8342383200508339,0.06841883907459348
jMetalPy,wfg5,NSGA-II (steady-state),50000,14,106.19049030001042,100,0.8341068342299214,0.06664974717855612
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,15,55.08954040001845,100,0.8343909870739464,0.06667867112069673
pymoo,wfg5,NSGA-II (steady-state),50000,15,251.75720769999316,100,0.8343375030574516,0.06836232366609671
jMetalPy,wfg5,NSGA-II (steady-state),50000,15,85.16768069996033,100,0.833680918553346,0.0669583496685225
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,16,45.28982890001498,100,0.8345380873556714,0.0683503490259093
pymoo,wfg5,NSGA-II (steady-state),50000,16,224.0001697000116,100,0.8340718190849692,0.06851753534444674
jMetalPy,wfg5,NSGA-II (steady-state),50000,16,106.33242039999459,100,0.8338588786608206,0.06840856049384493
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,17,46.48445069999434,100,0.8339827371008769,0.06573670787429924
pymoo,wfg5,NSGA-II (steady-state),50000,17,217.34225340001285,100,0.8341652589164783,0.06838284051444485
jMetalPy,wfg5,NSGA-II (steady-state),50000,17,107.04833179997513,100,0.834402211871898,0.06827850370192384
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,18,46.199229300022125,100,0.8338245916585085,0.06695400019846605
pymoo,wfg5,NSGA-II (steady-state),50000,18,212.94402990001254,100,0.8343746175600251,0.06828970167755526
jMetalPy,wfg5,NSGA-II (steady-state),50000,18,78.56563610001467,100,0.8341724450425388,0.06836883544640968
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,19,52.455858499975875,100,0.8342746643978509,0.06836997643200132
pymoo,wfg5,NSGA-II (steady-state),50000,19,213.6342720000539,100,0.8339591245759762,0.06715516671260743
jMetalPy,wfg5,NSGA-II (steady-state),50000,19,67.15743329998804,100,0.8341909506878044,0.0683473729366095
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,20,42.30124179995619,100,0.8340426995327773,0.06702167309146266
pymoo,wfg5,NSGA-II (steady-state),50000,20,259.6545038000331,100,0.8344521248486674,0.06828250412406148
jMetalPy,wfg5,NSGA-II (steady-state),50000,20,95.17817960004322,100,0.8342441707969437,0.06834924543791085
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,21,46.12202559999423,100,0.8342709233424648,0.06669329278520754
pymoo,wfg5,NSGA-II (steady-state),50000,21,309.3717629999737,100,0.8337010589031391,0.06857252137076392
jMetalPy,wfg5,NSGA-II (steady-state),50000,21,81.02080739999656,100,0.8334218529505305,0.06717908648352793
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,22,41.460157399997115,100,0.8342816950659032,0.06828056231277561
pymoo,wfg5,NSGA-II (steady-state),50000,22,302.8517462000018,100,0.8342961089078322,0.06673478730783743
jMetalPy,wfg5,NSGA-II (steady-state),50000,22,99.13050410000142,100,0.8337336941784419,0.0685180986757533
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,23,47.67103769996902,100,0.834133389717636,0.06838149834672709
pymoo,wfg5,NSGA-II (steady-state),50000,23,306.1401151000173,100,0.8337944713709775,0.06849475746976949
jMetalPy,wfg5,NSGA-II (steady-state),50000,23,82.27571999997599,100,0.8339528633285305,0.06684648752328404
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,24,40.69206970004598,100,0.83446068122672,0.06828538589608776
pymoo,wfg5,NSGA-II (steady-state),50000,24,256.7214582999586,100,0.8336850898676175,0.0660176707522354
jMetalPy,wfg5,NSGA-II (steady-state),50000,24,99.61779099999694,100,0.8338305303721837,0.06669642895299373
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,25,48.53400829999009,100,0.8345124362597892,0.06833335915678118
pymoo,wfg5,NSGA-II (steady-state),50000,25,260.87749789998634,100,0.8334464297656002,0.0687809493891702
jMetalPy,wfg5,NSGA-II (steady-state),50000,25,100.82942039996851,100,0.8342578687904161,0.06833106789460615
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,26,40.90025489998516,100,0.834097843536103,0.06708655818924472
pymoo,wfg5,NSGA-II (steady-state),50000,26,255.26337990001775,100,0.8342615393279295,0.06685168301742579
jMetalPy,wfg5,NSGA-II (steady-state),50000,26,81.6217684999574,100,0.833390265513257,0.06865543279570852
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,27,44.40849020000314,100,0.8344210959341504,0.06834215525519151
pymoo,wfg5,NSGA-II (steady-state),50000,27,258.4420746000251,100,0.8343142910456807,0.06839711813110605
jMetalPy,wfg5,NSGA-II (steady-state),50000,27,86.14432030002354,100,0.8338031085881752,0.06842005558090208
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,28,43.44924919999903,100,0.8344301170044046,0.06830468360832663
pymoo,wfg5,NSGA-II (steady-state),50000,28,292.07874009996885,100,0.8341372487178806,0.066931343257401
jMetalPy,wfg5,NSGA-II (steady-state),50000,28,105.8398413999821,100,0.8340281079100778,0.0668942045075221
VAMOS (numba),wfg5,NSGA-II (steady-state),50000,29,54.396809400001075,100,0.8343906925502926,0.06660853861204856
pymoo,wfg5,NSGA-II (steady-state),50000,29,250.5068642999977,100,0.8340547429092877,0.0669572433760138
jMetalPy,wfg5,NSGA-II (steady-state),50000,29,87.1211767999921,100,0.8342052473412932,0.06682795380271737
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,0,132.7080829999759,100,0.8735006659625877,0.04692029437000618
pymoo,wfg6,NSGA-II (steady-state),50000,0,309.06418210000265,100,0.8636906184442291,0.05092586410398187
jMetalPy,wfg6,NSGA-II (steady-state),50000,0,171.51356779999333,100,0.836248367867469,0.06300638939521487
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,1,151.52896950003924,100,0.8233951287153458,0.06893732572142221
pymoo,wfg6,NSGA-II (steady-state),50000,1,326.2769797000219,100,0.8626418165057919,0.052028965446760084
jMetalPy,wfg6,NSGA-II (steady-state),50000,1,204.3269472999964,100,0.8450363656215543,0.05923741880059855
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,2,154.51053580001462,100,0.8579415258410924,0.086458303560402
pymoo,wfg6,NSGA-II (steady-state),50000,2,322.76034190005157,100,0.8470312062793871,0.05811337948056433
jMetalPy,wfg6,NSGA-II (steady-state),50000,2,173.39331700000912,100,0.8371286621366121,0.06547997448031073
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,3,151.48390450002626,100,0.8165273403390768,0.0728524683654183
pymoo,wfg6,NSGA-II (steady-state),50000,3,286.4434874000144,100,0.8593938120940574,0.06260484836839418
jMetalPy,wfg6,NSGA-II (steady-state),50000,3,150.43340789998183,100,0.842347117264919,0.06019303930142593
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,4,110.25908709998475,100,0.8116404134736835,0.07916088799591774
pymoo,wfg6,NSGA-II (steady-state),50000,4,271.23840579995885,100,0.8174336881620634,0.0725093391632239
jMetalPy,wfg6,NSGA-II (steady-state),50000,4,138.8697241000482,100,0.7997681264370339,0.08018176866871833
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,5,108.79437939997297,100,0.8267773717729693,0.06730047148420298
pymoo,wfg6,NSGA-II (steady-state),50000,5,274.0090069999569,100,0.8211450232376809,0.0708731552884917
jMetalPy,wfg6,NSGA-II (steady-state),50000,5,137.7292106000241,100,0.8828284501933221,0.05954551822685684
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,6,109.51504089997616,100,0.84591527029397,0.058879652935385954
pymoo,wfg6,NSGA-II (steady-state),50000,6,277.1053150999942,100,0.8588712394852379,0.08816727552194267
jMetalPy,wfg6,NSGA-II (steady-state),50000,6,167.9117055000388,100,0.8792927727611647,0.04728110705426061
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,7,142.05181569996057,100,0.8942302834817043,0.06212977711992728
pymoo,wfg6,NSGA-II (steady-state),50000,7,402.9695073000039,100,0.8549203997907227,0.05483806708820906
jMetalPy,wfg6,NSGA-II (steady-state),50000,7,193.55088100000285,100,0.8411755516145856,0.06091207355279048
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,8,144.8394915999961,100,0.8578139783399921,0.053501713908502016
pymoo,wfg6,NSGA-II (steady-state),50000,8,402.03442699997686,100,0.8373758521088417,0.06271799157690969
jMetalPy,wfg6,NSGA-II (steady-state),50000,8,167.75141219998477,100,0.8730453272466515,0.053460415622551376
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,9,143.78307589999167,100,0.8427713546690877,0.060493697838980794
pymoo,wfg6,NSGA-II (steady-state),50000,9,399.22860859998036,100,0.8404882519515467,0.06255441892430041
jMetalPy,wfg6,NSGA-II (steady-state),50000,9,169.0379821000388,100,0.8426430287245195,0.06975046749573745
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,10,127.75110940000741,100,0.8328817569904751,0.06452581910284784
pymoo,wfg6,NSGA-II (steady-state),50000,10,404.4794613000122,100,0.8666847615408295,0.04952779970528744
jMetalPy,wfg6,NSGA-II (steady-state),50000,10,171.0900919000269,100,0.8442025703261028,0.05958976397067038
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,11,128.18790299998363,100,0.8688102049930414,0.048496254831352344
pymoo,wfg6,NSGA-II (steady-state),50000,11,342.21482680004556,100,0.8941165655384835,0.03768635228750376
jMetalPy,wfg6,NSGA-II (steady-state),50000,11,191.93453349999618,100,0.8452449443220253,0.06193659999584078
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,12,142.69498559995554,100,0.8264392661130631,0.06909653962120811
pymoo,wfg6,NSGA-II (steady-state),50000,12,340.5812953999848,100,0.8334784343826741,0.06450174572693276
jMetalPy,wfg6,NSGA-II (steady-state),50000,12,167.38436010002624,100,0.8313816785549226,0.06528453228429269
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,13,128.04663340002298,100,0.8667286116931953,0.05091291643104378
pymoo,wfg6,NSGA-II (steady-state),50000,13,341.14233890001196,100,0.8628702901493113,0.051132176946397226
jMetalPy,wfg6,NSGA-II (steady-state),50000,13,174.30894580000313,100,0.8221376600126986,0.06962448565816969
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,14,132.43877330003306,100,0.827073883471149,0.06721310441788851
pymoo,wfg6,NSGA-II (steady-state),50000,14,340.36227589997,100,0.7994945858577549,0.08042147032404541
jMetalPy,wfg6,NSGA-II (steady-state),50000,14,209.88362600002438,100,0.8529537589854854,0.05541129877170525
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,15,157.61434939998435,100,0.8351536900114522,0.07047849798468817
pymoo,wfg6,NSGA-II (steady-state),50000,15,370.55660710000666,100,0.8195350713878327,0.0818163781324729
jMetalPy,wfg6,NSGA-II (steady-state),50000,15,213.95750509999925,100,0.8463829787567654,0.05860521004771897
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,16,131.6357573000132,100,0.8072943256550881,0.07666604759415663
pymoo,wfg6,NSGA-II (steady-state),50000,16,329.9947663000203,100,0.8160430740426722,0.07324009951580296
jMetalPy,wfg6,NSGA-II (steady-state),50000,16,171.85002110002097,100,0.8188872192015617,0.07147128535514106
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,17,132.6097643999965,100,0.8366805481453842,0.07387213202422283
pymoo,wfg6,NSGA-II (steady-state),50000,17,330.06056730001,100,0.8331126475237542,0.06450622425698246
jMetalPy,wfg6,NSGA-II (steady-state),50000,17,208.99977890000446,100,0.8475097631611528,0.05801205311439489
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,18,161.31518069998128,100,0.8249107132727879,0.0684357469438374
pymoo,wfg6,NSGA-II (steady-state),50000,18,303.4641356000211,100,0.8371931038755198,0.06261471546849622
jMetalPy,wfg6,NSGA-II (steady-state),50000,18,169.16319150000345,100,0.8598162226488321,0.0524006276103132
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,19,130.74755910004023,100,0.8388913793902956,0.06216473158351076
pymoo,wfg6,NSGA-II (steady-state),50000,19,288.5605753000127,100,0.8540205026631683,0.05531622637846348
jMetalPy,wfg6,NSGA-II (steady-state),50000,19,179.22414770000614,100,0.8219449168451561,0.06957145238910308
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,20,128.75550420000218,100,0.8361222195602941,0.06307074362755835
pymoo,wfg6,NSGA-II (steady-state),50000,20,276.6529992999858,100,0.8303528177331656,0.06564515995534352
jMetalPy,wfg6,NSGA-II (steady-state),50000,20,159.26905249996344,100,0.8375677531454998,0.062416645445972245
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,21,128.78831360000186,100,0.8167475549618614,0.07241223483305333
pymoo,wfg6,NSGA-II (steady-state),50000,21,284.3427387000411,100,0.8749382953135136,0.04656189994418748
jMetalPy,wfg6,NSGA-II (steady-state),50000,21,159.64629150001565,100,0.831144146660214,0.06536332068307572
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,22,128.0655565999914,100,0.8758587588624099,0.04600035096586653
pymoo,wfg6,NSGA-II (steady-state),50000,22,273.33532209997065,100,0.8648143396225478,0.050595104060635006
jMetalPy,wfg6,NSGA-II (steady-state),50000,22,138.38694820000092,100,0.852647400215824,0.0554854112254424
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,23,112.0422508000047,100,0.7724600556014777,0.09317758049868952
pymoo,wfg6,NSGA-II (steady-state),50000,23,390.6765744999866,100,0.8512524401865325,0.056200505100868145
jMetalPy,wfg6,NSGA-II (steady-state),50000,23,201.74688510003034,100,0.8171183565058502,0.07201197634125307
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,24,122.34787289996166,100,0.8230084522692293,0.06924772774687861
pymoo,wfg6,NSGA-II (steady-state),50000,24,334.6413398999721,100,0.8544057271532728,0.055340343488409716
jMetalPy,wfg6,NSGA-II (steady-state),50000,24,162.05759310000576,100,0.8768942731446535,0.04555953848706963
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,25,123.24414740002248,100,0.8488130820366119,0.07422129906246998
pymoo,wfg6,NSGA-II (steady-state),50000,25,335.36952860001475,100,0.8425972838226763,0.07462587174642522
jMetalPy,wfg6,NSGA-II (steady-state),50000,25,197.25746100000106,100,0.8642442785190246,0.05093771861943416
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,26,122.2897449999582,100,0.8020636237738905,0.08749680877001662
pymoo,wfg6,NSGA-II (steady-state),50000,26,392.7970635999809,100,0.827748498374019,0.06693190789355973
jMetalPy,wfg6,NSGA-II (steady-state),50000,26,161.27197999996133,100,0.879555246380664,0.0440463542366796
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,27,122.64376270002685,100,0.82717609611602,0.08304272027676093
pymoo,wfg6,NSGA-II (steady-state),50000,27,391.1630283999839,100,0.8698198836138841,0.04794056700142246
jMetalPy,wfg6,NSGA-II (steady-state),50000,27,202.37484520004364,100,0.8437555129494622,0.05973471790112547
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,28,150.509126799996,100,0.8247438097994751,0.10059784942789647
pymoo,wfg6,NSGA-II (steady-state),50000,28,388.4719399000169,100,0.8293133457672347,0.06716750673512714
jMetalPy,wfg6,NSGA-II (steady-state),50000,28,160.52786490001017,100,0.8325145720778534,0.07835496495159441
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,29,123.29149860003963,100,0.8509258391864573,0.056426051230305994
pymoo,wfg6,NSGA-II (steady-state),50000,29,336.3544950999785,100,0.8727582668299123,0.04704758213065856
jMetalPy,wfg6,NSGA-II (steady-state),50000,29,204.62536189996172,100,0.8577872251262327,0.07154031896132275
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,0,57.64405429997714,100,0.9755316443251653,0.007091996436176539
pymoo,wfg7,NSGA-II (steady-state),50000,0,315.6315560999792,100,0.976218937484074,0.006925988290898249
jMetalPy,wfg7,NSGA-II (steady-state),50000,0,95.31540049996693,100,0.9771100824842743,0.006611779412343609
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,1,52.26138959999662,100,0.9774996699890283,0.006532101825214711
pymoo,wfg7,NSGA-II (steady-state),50000,1,258.0136620000121,100,0.9759882173276425,0.00696623707382155
jMetalPy,wfg7,NSGA-II (steady-state),50000,1,95.15632450004341,100,0.9771940172209631,0.006583191517314718
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,2,55.61273940000683,100,0.9767991763547267,0.00674159785937882
pymoo,wfg7,NSGA-II (steady-state),50000,2,274.1342917000293,100,0.9738290435304124,0.007636692462856805
jMetalPy,wfg7,NSGA-II (steady-state),50000,2,96.29496029997244,100,0.9739202953772744,0.00763486830705352
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,3,54.31661249999888,100,0.9727068466857481,0.007985964707656942
pymoo,wfg7,NSGA-II (steady-state),50000,3,246.82553759997245,100,0.9734975814871093,0.007745388625961012
jMetalPy,wfg7,NSGA-II (steady-state),50000,3,96.36922569997841,100,0.9746961770474285,0.007392916622521856
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,4,54.77081899996847,100,0.9767681354146448,0.0067201875654495395
pymoo,wfg7,NSGA-II (steady-state),50000,4,256.8556890000473,100,0.976765957495112,0.006765299457406774
jMetalPy,wfg7,NSGA-II (steady-state),50000,4,124.2503189999843,100,0.9764866027779562,0.0068394059232112685
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,5,66.63982949999627,100,0.974897070711734,0.0072880143012515365
pymoo,wfg7,NSGA-II (steady-state),50000,5,253.7454965999932,100,0.9782132278432114,0.006253399277343891
jMetalPy,wfg7,NSGA-II (steady-state),50000,5,98.1820661999518,100,0.9749555246142948,0.007296176070686095
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,6,52.88398560002679,100,0.9744555949468089,0.00744117728669106
pymoo,wfg7,NSGA-II (steady-state),50000,6,228.4202518000384,100,0.9747584820959764,0.007380998254582849
jMetalPy,wfg7,NSGA-II (steady-state),50000,6,97.66441450000275,100,0.9751650546411376,0.007228859053020305
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,7,53.94664310000371,100,0.9735008030014273,0.007786749201254852
pymoo,wfg7,NSGA-II (steady-state),50000,7,232.19797079998534,100,0.9759032099757363,0.006982763329979211
jMetalPy,wfg7,NSGA-II (steady-state),50000,7,92.13293680001516,100,0.9739043422570817,0.007648492597780711
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,8,56.075182000000495,100,0.9762288073490456,0.006945177279772604
pymoo,wfg7,NSGA-II (steady-state),50000,8,218.39728470001137,100,0.9779215536357583,0.006371041210123726
jMetalPy,wfg7,NSGA-II (steady-state),50000,8,81.9336962000234,100,0.9728696818525614,0.007981837642815855
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,9,53.41105210001115,100,0.9757907384777189,0.007030157185882773
pymoo,wfg7,NSGA-II (steady-state),50000,9,208.6974400000181,100,0.9771614597816956,0.006617761904207136
jMetalPy,wfg7,NSGA-II (steady-state),50000,9,75.57048980001127,100,0.9757407148484556,0.00705251023656666
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,10,48.180116200004704,100,0.9771023360680157,0.006651245782452512
pymoo,wfg7,NSGA-II (steady-state),50000,10,270.92077729996527,100,0.9761636230804511,0.006911813132147545
jMetalPy,wfg7,NSGA-II (steady-state),50000,10,94.36651749996236,100,0.9744784912220813,0.007449540898093514
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,11,49.66025210003136,100,0.9771367454233943,0.006628249609300006
pymoo,wfg7,NSGA-II (steady-state),50000,11,309.13248119998025,100,0.9743360509725261,0.007468576180526939
jMetalPy,wfg7,NSGA-II (steady-state),50000,11,120.04248190001817,100,0.9760739467427695,0.006931599824167744
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,12,51.9028180000023,100,0.9757777028015461,0.007028333967104912
pymoo,wfg7,NSGA-II (steady-state),50000,12,308.0127499999944,100,0.9748694796355617,0.007336507932817092
jMetalPy,wfg7,NSGA-II (steady-state),50000,12,113.7546876000124,100,0.9757421710205338,0.007035457737905699
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,13,58.07196099997964,100,0.9769780245185486,0.006641721763750637
pymoo,wfg7,NSGA-II (steady-state),50000,13,308.5908479000209,100,0.977081342108428,0.006635555430147191
jMetalPy,wfg7,NSGA-II (steady-state),50000,13,92.3465995999868,100,0.973918024380603,0.007618635830171469
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,14,49.022690500016324,100,0.9733518033501397,0.007822963429716535
pymoo,wfg7,NSGA-II (steady-state),50000,14,273.46651210001437,100,0.9752476310765613,0.007214904778990614
jMetalPy,wfg7,NSGA-II (steady-state),50000,14,113.44354619999649,100,0.9769607171354826,0.006663802718505028
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,15,49.73386550002033,100,0.9742717247840925,0.007469587805770672
pymoo,wfg7,NSGA-II (steady-state),50000,15,307.8699593000347,100,0.9739905561987648,0.0075855719188066
jMetalPy,wfg7,NSGA-II (steady-state),50000,15,112.55187969998224,100,0.9750832651475008,0.00728564344722292
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,16,60.21616910002194,100,0.9776166723909521,0.006456718182038922
pymoo,wfg7,NSGA-II (steady-state),50000,16,276.778648699983,100,0.9751320223225837,0.007307169922445392
jMetalPy,wfg7,NSGA-II (steady-state),50000,16,92.24405249999836,100,0.9749378020378504,0.007288014372407642
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,17,56.61530790000688,100,0.9767912620471032,0.0067087008463903985
pymoo,wfg7,NSGA-II (steady-state),50000,17,264.89884819998406,100,0.9755732989042366,0.007111074185114117
jMetalPy,wfg7,NSGA-II (steady-state),50000,17,99.94867059995886,100,0.9739319658488295,0.007605665645985691
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,18,54.92575759999454,100,0.9734903608766112,0.007763162967594711
pymoo,wfg7,NSGA-II (steady-state),50000,18,262.81076930003474,100,0.9764339857441162,0.0068188855160673835
jMetalPy,wfg7,NSGA-II (steady-state),50000,18,116.17123760003597,100,0.9760203913595968,0.006960440911744489
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,19,63.54032600001665,100,0.977031502834217,0.006668492118981005
pymoo,wfg7,NSGA-II (steady-state),50000,19,250.7132443000446,100,0.9767688831753505,0.00674732032201216
jMetalPy,wfg7,NSGA-II (steady-state),50000,19,100.25818730000174,100,0.9752001683884418,0.007224164035200576
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,20,57.54082599998219,100,0.9754204932909395,0.007167815552652387
pymoo,wfg7,NSGA-II (steady-state),50000,20,245.6995307999896,100,0.9769818018382684,0.006645780697453684
jMetalPy,wfg7,NSGA-II (steady-state),50000,20,98.92789049999556,100,0.9770939858310939,0.006675540077769523
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,21,63.73654530005297,100,0.9778873014746207,0.006380670821861573
pymoo,wfg7,NSGA-II (steady-state),50000,21,261.2429473999655,100,0.9755360767544946,0.0071128983776448124
jMetalPy,wfg7,NSGA-II (steady-state),50000,21,116.00119310000446,100,0.9770342349792681,0.00665134643948187
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,22,64.44762140000239,100,0.9748452953249823,0.0073092174157468985
pymoo,wfg7,NSGA-II (steady-state),50000,22,255.05325450003147,100,0.9748429331207261,0.0073308472738657544
jMetalPy,wfg7,NSGA-II (steady-state),50000,22,99.12854399997741,100,0.9775178184182252,0.006470574184767807
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,23,57.42818490002537,100,0.9780639999016965,0.006324286765281937
pymoo,wfg7,NSGA-II (steady-state),50000,23,237.02634460001718,100,0.9774937605695051,0.00649660599760862
jMetalPy,wfg7,NSGA-II (steady-state),50000,23,112.49412619997747,100,0.9761491946295635,0.006939453732031596
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,24,63.769635100034066,100,0.976446974948251,0.006865151887524117
pymoo,wfg7,NSGA-II (steady-state),50000,24,219.43357320001815,100,0.973838419074105,0.007662142020051517
jMetalPy,wfg7,NSGA-II (steady-state),50000,24,94.866612599988,100,0.9779549445478488,0.006348418080783108
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,25,58.03502630000003,100,0.9742966402108195,0.007469414226997852
pymoo,wfg7,NSGA-II (steady-state),50000,25,220.33760770002846,100,0.9756783084099291,0.007078974722235045
jMetalPy,wfg7,NSGA-II (steady-state),50000,25,81.58986020000884,100,0.9771221292029338,0.0066562290758565195
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,26,53.43499089998659,100,0.9756074723825219,0.007112312748290381
pymoo,wfg7,NSGA-II (steady-state),50000,26,207.96527929999866,100,0.9755755907097993,0.007088286767540548
jMetalPy,wfg7,NSGA-II (steady-state),50000,26,92.6676482000039,100,0.9775744975844086,0.006491217135833682
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,27,48.963792699971236,100,0.9744304082003427,0.007598729275229477
pymoo,wfg7,NSGA-II (steady-state),50000,27,267.67655840003863,100,0.9790985504234481,0.005988656623987857
jMetalPy,wfg7,NSGA-II (steady-state),50000,27,112.38903750001919,100,0.9745559225474235,0.007401547012363887
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,28,49.107875899993815,100,0.9761474120024581,0.006895851337930782
pymoo,wfg7,NSGA-II (steady-state),50000,28,316.67145270004403,100,0.9756654220282889,0.007076933599510209
jMetalPy,wfg7,NSGA-II (steady-state),50000,28,109.46081729995785,100,0.972983474276697,0.007931202415632357
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,29,58.161339099984616,100,0.9761465714879529,0.0069079246112571085
pymoo,wfg7,NSGA-II (steady-state),50000,29,315.9894991000183,100,0.9765584021448421,0.00676276139769169
jMetalPy,wfg7,NSGA-II (steady-state),50000,29,114.63386319996789,100,0.975674022223918,0.00703592344238213
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,0,90.92356030002702,100,0.7509944041434908,0.14793408546692785
pymoo,wfg8,NSGA-II (steady-state),50000,0,304.93171939998865,100,0.7518466209834832,0.14384144006664779
jMetalPy,wfg8,NSGA-II (steady-state),50000,0,137.79551249998622,100,0.7459191138610043,0.14973872412044842
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,1,88.89957810001215,100,0.7670527842433115,0.13959926922805893
pymoo,wfg8,NSGA-II (steady-state),50000,1,306.43532940000296,100,0.737500270550836,0.15698962481825346
jMetalPy,wfg8,NSGA-II (steady-state),50000,1,158.83846470003482,100,0.7585558756683463,0.1394547738485347
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,2,105.44410150003387,100,0.7595257051757324,0.14123891700372607
