framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,dtlz5,NSGA-II (steady-state),50000,0,106.1715802019462,100,0.9771364248945619,0.001858219458662384
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,1,49.69484321505297,100,0.9769394766399006,0.0018631909995814747
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,1,9.845115475007333,100,0.9770091661832967,0.0019234875874707409
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,1,12.461158439982682,100,0.9769394766399006,0.0018631909995814747
pymoo,dtlz5,NSGA-II (steady-state),50000,1,43.99556884705089,100,0.9760074929106209,0.002051986697008883
jMetalPy,dtlz5,NSGA-II (steady-state),50000,1,109.91739393002354,100,0.977141668880518,0.0018618520317311067
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,2,49.77946771204006,100,0.9765728571323037,0.0019259178490757642
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,2,9.705123484018259,100,0.976769207236875,0.0018452505121894674
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,2,11.831548914895393,100,0.9765728571323037,0.0019259178490757642
pymoo,dtlz5,NSGA-II (steady-state),50000,2,44.44114539597649,100,0.9772229523355552,0.001962819064852571
jMetalPy,dtlz5,NSGA-II (steady-state),50000,2,109.76397388603073,100,0.9772190089258082,0.0018222051096455382
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,3,49.70197315199766,100,0.9773673921931944,0.0018938524003155124
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,3,9.911771475919522,100,0.9768582200936727,0.0019255705727764497
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,3,12.009278609999456,100,0.9773673921931944,0.0018938524003155124
pymoo,dtlz5,NSGA-II (steady-state),50000,3,44.10142113897018,100,0.9770876181940398,0.0019122227205923441
jMetalPy,dtlz5,NSGA-II (steady-state),50000,3,108.03307832800783,100,0.9770292803936969,0.0018251229871664638
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,4,49.763405078905635,100,0.9771985105751653,0.0018792048284580981
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,4,9.767007478978485,100,0.9769516379777923,0.0018233258728188914
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,4,12.118656015954912,100,0.9771985105751653,0.0018792048284580981
pymoo,dtlz5,NSGA-II (steady-state),50000,4,44.00681450392585,100,0.9767310449339559,0.0019065726123215238
jMetalPy,dtlz5,NSGA-II (steady-state),50000,4,109.98695808299817,100,0.9770117092483371,0.0018291855442013815
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,5,49.77856713591609,100,0.9772604788854655,0.0018975188113358645
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,5,9.98662508605048,100,0.9775277104547992,0.0018257556124860565
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,5,11.835803294903599,100,0.9772604788854655,0.0018975188113358645
pymoo,dtlz5,NSGA-II (steady-state),50000,5,44.08767867903225,100,0.9771117510312282,0.0018812834175454738
jMetalPy,dtlz5,NSGA-II (steady-state),50000,5,106.27857241395395,100,0.9771227026102519,0.0018056967530872812
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,6,49.668490907060914,100,0.9772708198472106,0.0019199930904527812
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,6,9.842793697025627,100,0.9773102650046025,0.001798128436132668
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,6,11.861192098003812,100,0.9772708198472106,0.0019199930904527812
pymoo,dtlz5,NSGA-II (steady-state),50000,6,43.958515397971496,100,0.9772985053788792,0.0018318660323215585
jMetalPy,dtlz5,NSGA-II (steady-state),50000,6,110.96344844705891,100,0.9770465788767714,0.0018675751295242724
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,7,49.494945619953796,100,0.9770482906157545,0.0018388397398505908
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,7,9.958738783956505,100,0.9770497505408157,0.0018740064470768624
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,7,11.904743316932581,100,0.9770482906157545,0.0018388397398505908
pymoo,dtlz5,NSGA-II (steady-state),50000,7,43.91320502804592,100,0.977280808258792,0.0018710542403335628
jMetalPy,dtlz5,NSGA-II (steady-state),50000,7,110.50527555600274,100,0.9772035527702376,0.0019029843768503482
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,8,48.748662822064944,100,0.9772818663446422,0.0018302362326255176
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,8,9.946750706993043,100,0.9771684286646355,0.0018367263401660343
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,8,11.903727029915899,100,0.9772818663446422,0.0018302362326255176
pymoo,dtlz5,NSGA-II (steady-state),50000,8,43.66945228888653,100,0.9772326218256246,0.0018392014742234777
jMetalPy,dtlz5,NSGA-II (steady-state),50000,8,110.30250698502641,100,0.977102496919029,0.0018691857564137038
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,9,48.582352492026985,100,0.9771770212533509,0.001851065087058513
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,9,9.980917911045253,100,0.9770273309780856,0.0018671963379540278
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,9,11.89230593002867,100,0.9771770212533509,0.001851065087058513
pymoo,dtlz5,NSGA-II (steady-state),50000,9,42.9958794049453,100,0.9763104597615245,0.0018512604543364465
jMetalPy,dtlz5,NSGA-II (steady-state),50000,9,103.36477855208796,100,0.9771136189561057,0.001899924063489086
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,10,49.62577760894783,100,0.9769178067235956,0.0019053075944883442
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,10,9.863607694976963,100,0.977456137983487,0.0018987598457340033
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,10,11.872307034907863,100,0.9769178067235956,0.0019053075944883442
pymoo,dtlz5,NSGA-II (steady-state),50000,10,44.32940365897957,100,0.9769222851992497,0.0018982893111086124
jMetalPy,dtlz5,NSGA-II (steady-state),50000,10,107.5059625369031,100,0.9769985976144021,0.0019065545309713764
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,11,49.97732558299322,100,0.9772914883406099,0.001881470987865761
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,11,9.915327089955099,100,0.9775203708752274,0.0018309055407556814
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,11,12.050803869962692,100,0.9772914883406099,0.001881470987865761
pymoo,dtlz5,NSGA-II (steady-state),50000,11,44.02173614606727,100,0.9770948841299771,0.0018368303367650187
jMetalPy,dtlz5,NSGA-II (steady-state),50000,11,108.16756877594162,100,0.9771871064314291,0.0019104574056030465
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,12,50.37626181403175,100,0.9770174818185013,0.001863946492035863
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,12,9.76149862294551,100,0.9768262982348906,0.0018021779568247087
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,12,11.930088337045163,100,0.9770174818185013,0.001863946492035863
pymoo,dtlz5,NSGA-II (steady-state),50000,12,44.65669105295092,100,0.9773903410214777,0.0018525483550340452
jMetalPy,dtlz5,NSGA-II (steady-state),50000,12,110.92491901398171,100,0.9771186438738403,0.0018330742461019878
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,13,50.71103675302584,100,0.9773631104203876,0.001862342884981877
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,13,9.88510838500224,100,0.9767668947184551,0.001861562422741014
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,13,12.186581911984831,100,0.9773631104203876,0.001862342884981877
pymoo,dtlz5,NSGA-II (steady-state),50000,13,44.3587934699608,100,0.9770104464441141,0.001896494619590341
jMetalPy,dtlz5,NSGA-II (steady-state),50000,13,106.2286739430856,100,0.9760225418450077,0.0019356122317803872
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,14,49.417597617954016,100,0.9773718810000634,0.0018609850810299183
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,14,9.893580122035928,100,0.9766874443945377,0.0019305019856766586
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,14,11.953414742019959,100,0.9773718810000634,0.0018609850810299183
pymoo,dtlz5,NSGA-II (steady-state),50000,14,44.05426109500695,100,0.9772893151188234,0.0018713482549222269
jMetalPy,dtlz5,NSGA-II (steady-state),50000,14,109.13715980492998,100,0.9771051433390434,0.0019072598079650869
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,15,50.022622414981015,100,0.9768812892913877,0.0018437897262769088
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,15,9.820126796956174,100,0.9769497727485583,0.0018644600254642833
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,15,11.913742677075788,100,0.9768812892913877,0.0018437897262769088
pymoo,dtlz5,NSGA-II (steady-state),50000,15,44.529993865056895,100,0.9766576868975154,0.0018287470446972896
jMetalPy,dtlz5,NSGA-II (steady-state),50000,15,106.98463737696875,100,0.9770224371511274,0.0018603513435323609
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,16,50.00064535497222,100,0.9770048793173466,0.0019161797955102571
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,16,9.79117756197229,100,0.9774437427156187,0.0018526272367062747
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,16,11.996570960967802,100,0.9770048793173466,0.0019161797955102571
pymoo,dtlz5,NSGA-II (steady-state),50000,16,45.08280086191371,100,0.9770708258008715,0.001896404904104824
jMetalPy,dtlz5,NSGA-II (steady-state),50000,16,106.82357217196841,100,0.9771028587935853,0.0018384271671549482
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,17,49.01189222303219,100,0.9772960248368585,0.001843809449708487
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,17,9.92168639099691,100,0.9766880309624436,0.0018588681176668685
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,17,12.01438446098473,100,0.9772960248368585,0.001843809449708487
pymoo,dtlz5,NSGA-II (steady-state),50000,17,43.96389021608047,100,0.9771745778905966,0.0018584338245417687
jMetalPy,dtlz5,NSGA-II (steady-state),50000,17,108.65685487899464,100,0.976664282883662,0.0018779553847573657
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,18,49.387805967009626,100,0.9768645526416742,0.0018629528067870833
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,18,9.909163464908488,100,0.9771970170356714,0.0019051364588061287
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,18,12.064504901994951,100,0.9768645526416742,0.0018629528067870833
pymoo,dtlz5,NSGA-II (steady-state),50000,18,43.62953215301968,100,0.9773412312709603,0.0019032687494420163
jMetalPy,dtlz5,NSGA-II (steady-state),50000,18,106.07053497806191,100,0.9771514839659464,0.0018738062792442315
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,19,48.61266801902093,100,0.977487743435007,0.0018900459321671967
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,19,10.02255995105952,100,0.9771253466124296,0.0018321781509766776
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,19,12.039682561997324,100,0.977487743435007,0.0018900459321671967
pymoo,dtlz5,NSGA-II (steady-state),50000,19,42.35064185305964,100,0.9767861390758288,0.0018286385679794793
jMetalPy,dtlz5,NSGA-II (steady-state),50000,19,105.9769997659605,100,0.9768965535975535,0.0018771027409295081
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,20,49.96512772899587,100,0.9773826352811369,0.0018782158952807897
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,20,9.819020485971123,100,0.9771035975074529,0.0019255991529133778
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,20,12.020113404956646,100,0.9773826352811369,0.0018782158952807897
pymoo,dtlz5,NSGA-II (steady-state),50000,20,44.37208462995477,100,0.9771813791383339,0.0018630092473795787
jMetalPy,dtlz5,NSGA-II (steady-state),50000,20,111.04975418804679,100,0.9769625492823316,0.0019088251114517906
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,21,49.665501445997506,100,0.9771757820137039,0.002001869695193489
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,21,9.953035573009402,100,0.9770565083190667,0.0018605535993016676
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,21,12.041678213980049,100,0.9771757820137039,0.002001869695193489
pymoo,dtlz5,NSGA-II (steady-state),50000,21,44.37513397797011,100,0.9772234508026849,0.001897207640547278
jMetalPy,dtlz5,NSGA-II (steady-state),50000,21,109.98543657001574,100,0.9766781363516643,0.00191150863826925
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,22,49.977265059016645,100,0.9771102289354323,0.001833423145573688
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,22,9.881799145019613,100,0.9768987387275155,0.0018800233614472335
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,22,11.963470930000767,100,0.9771102289354323,0.001833423145573688
pymoo,dtlz5,NSGA-II (steady-state),50000,22,44.280589447007515,100,0.9771403980290938,0.0018467357539532323
jMetalPy,dtlz5,NSGA-II (steady-state),50000,22,110.72957879595924,100,0.9772015441645826,0.0018279671856710107
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,23,50.12956103601027,100,0.9775194877294962,0.0018496099874476337
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,23,9.81144898396451,100,0.976890329332063,0.001881738012913207
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,23,12.124897531000897,100,0.9775194877294962,0.0018496099874476337
pymoo,dtlz5,NSGA-II (steady-state),50000,23,44.2336481079692,100,0.9770844409913244,0.0018220479069068966
jMetalPy,dtlz5,NSGA-II (steady-state),50000,23,107.75438217597548,100,0.9770376210930578,0.001823520188324916
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,24,49.47722889704164,100,0.9771128944055694,0.0019055176597726864
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,24,9.796785281039774,100,0.9768585274194665,0.0018966078530215438
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,24,11.92196998896543,100,0.9771128944055694,0.0019055176597726864
pymoo,dtlz5,NSGA-II (steady-state),50000,24,44.37019230297301,100,0.9771111708763179,0.001829789726042436
jMetalPy,dtlz5,NSGA-II (steady-state),50000,24,107.01195896998979,100,0.9769117994120491,0.0019073990461106576
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,25,49.20277710398659,100,0.9766469223467926,0.0018768526390038865
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,25,9.914630351006053,100,0.9771328712324145,0.0018809655938032592
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,25,12.035887927049771,100,0.9766469223467926,0.0018768526390038865
pymoo,dtlz5,NSGA-II (steady-state),50000,25,44.697825508075766,100,0.9774080725013696,0.0018292129013546654
jMetalPy,dtlz5,NSGA-II (steady-state),50000,25,106.48652178002521,100,0.9769328433629509,0.00186989266863067
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,26,49.819648217991926,100,0.9768328226065194,0.0018837333176145816
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,26,9.889291302999482,100,0.9772688311333279,0.0018412908170328398
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,26,11.977539989049546,100,0.9768328226065194,0.0018837333176145816
pymoo,dtlz5,NSGA-II (steady-state),50000,26,44.44839566096198,100,0.9760411848140323,0.0019291839550689802
jMetalPy,dtlz5,NSGA-II (steady-state),50000,26,106.92073690588586,100,0.9768755792810797,0.0019059036428811529
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,27,49.230866877012886,100,0.97707608235071,0.001864667364216915
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,27,9.862340543069877,100,0.9772308484942105,0.0018585696040550785
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,27,11.936807355028577,100,0.97707608235071,0.001864667364216915
pymoo,dtlz5,NSGA-II (steady-state),50000,27,43.62992041395046,100,0.9773796479363304,0.0018848095531946495
jMetalPy,dtlz5,NSGA-II (steady-state),50000,27,107.68009163695388,100,0.976772076100634,0.0019402590861792557
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,28,48.684693605988286,100,0.9771767404944253,0.001868022544928594
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,28,9.848109020967968,100,0.9772565926068646,0.001846480212115843
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,28,12.101098140934482,100,0.9771767404944253,0.001868022544928594
pymoo,dtlz5,NSGA-II (steady-state),50000,28,43.31194671604317,100,0.9769055833858603,0.0018576925948670102
jMetalPy,dtlz5,NSGA-II (steady-state),50000,28,103.87566298502497,100,0.9773459741363496,0.0018048516416774314
VAMOS (numpy),dtlz5,NSGA-II (steady-state),50000,29,48.21938838798087,100,0.9774742513809939,0.0018542642945530378
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,29,9.937184527982026,100,0.9772322330440091,0.001830239608105867
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,29,12.008827651967295,100,0.9774742513809939,0.0018542642945530378
pymoo,dtlz5,NSGA-II (steady-state),50000,29,42.979380446951836,100,0.9772822431970972,0.0018972764140464111
jMetalPy,dtlz5,NSGA-II (steady-state),50000,29,103.11305398098193,100,0.977062069330462,0.0018899321905659471
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,0,49.26708943198901,100,0.5565592536569668,0.07331376027065124
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,0,9.80504590505734,100,0.6751473321633675,0.04730869224031103
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,0,12.045048170955852,100,0.5565592536569668,0.07331376027065124
pymoo,dtlz6,NSGA-II (steady-state),50000,0,44.51873478991911,100,0.7035349818754779,0.045218921901809914
jMetalPy,dtlz6,NSGA-II (steady-state),50000,0,104.44188039307483,100,0.35487034680125445,0.12016852697543107
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,1,50.147304064943455,100,0.31446432735536267,0.14189419048610422
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,1,9.974833406042308,100,0.5612254533941747,0.07037361272639803
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,1,12.042659759987146,100,0.31446432735536267,0.14189419048610422
pymoo,dtlz6,NSGA-II (steady-state),50000,1,45.03332187095657,100,0.3735104188349376,0.11499097355523344
jMetalPy,dtlz6,NSGA-II (steady-state),50000,1,105.56219908990897,100,0.535675132195901,0.08525603982518126
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,2,49.23509173397906,100,0.5252616672324838,0.0709309149825352
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,2,10.036784310010262,100,0.40286831045799293,0.11831668431857602
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,2,11.831820996943861,100,0.5252616672324838,0.0709309149825352
pymoo,dtlz6,NSGA-II (steady-state),50000,2,44.86075498093851,100,0.5916636035880373,0.0676692792860281
jMetalPy,dtlz6,NSGA-II (steady-state),50000,2,103.55181491596159,100,0.6068675927245669,0.06406445515653944
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,3,49.399509173003025,100,0.558510750485978,0.07486487181231666
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,3,9.924390446976759,100,0.5135164189025889,0.08865637310452842
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,3,12.001945205964148,100,0.558510750485978,0.07486487181231666
pymoo,dtlz6,NSGA-II (steady-state),50000,3,44.52565690793563,100,0.5999324356439361,0.061203735972487926
jMetalPy,dtlz6,NSGA-II (steady-state),50000,3,103.36927348002791,100,0.5822847647796808,0.06959537025290112
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,4,49.49767998303287,100,0.47754338623898157,0.09893360353665494
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,4,9.962065011961386,100,0.556667802508742,0.06986763544717961
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,4,11.97152084496338,100,0.47754338623898157,0.09893360353665494
pymoo,dtlz6,NSGA-II (steady-state),50000,4,44.45332651305944,100,0.5876334650660592,0.06394347771259909
jMetalPy,dtlz6,NSGA-II (steady-state),50000,4,105.09805813489947,100,0.5176537675523025,0.09082198005437073
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,5,49.57561151392292,100,0.5892523334064169,0.06507958233351491
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,5,9.896257397951558,100,0.5853619655524158,0.06616769719939304
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,5,11.702897208044305,100,0.5892523334064169,0.06507958233351491
pymoo,dtlz6,NSGA-II (steady-state),50000,5,45.2680937689729,100,0.5478650444634271,0.07217632434526848
jMetalPy,dtlz6,NSGA-II (steady-state),50000,5,101.76412704703398,100,0.7007002406719146,0.043467844751854945
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,6,50.03081295406446,100,0.43968994173842824,0.1112671513117254
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,6,9.84209004510194,100,0.5797496778715318,0.06604506379551296
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,6,11.833916925010271,100,0.43968994173842824,0.1112671513117254
pymoo,dtlz6,NSGA-II (steady-state),50000,6,44.9630405070493,100,0.7042494274606567,0.04618147247525836
jMetalPy,dtlz6,NSGA-II (steady-state),50000,6,104.79186639899854,100,0.4911855334387261,0.090530738140311
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,7,48.99244878801983,100,0.47107675414197525,0.09276153009138803
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,7,9.968628961942159,100,0.5848843084722561,0.06517024305542217
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,7,11.77906832296867,100,0.47107675414197525,0.09276153009138803
pymoo,dtlz6,NSGA-II (steady-state),50000,7,44.929827161016874,100,0.49712142245936347,0.08921507641980099
jMetalPy,dtlz6,NSGA-II (steady-state),50000,7,102.41663866501767,100,0.4853798270784612,0.0958961111306454
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,8,48.62100606993772,100,0.5799994248612559,0.07220339699091287
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,8,10.023990330984816,100,0.5888711471906516,0.07026221020063048
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,8,11.97193880903069,100,0.5799994248612559,0.07220339699091287
pymoo,dtlz6,NSGA-II (steady-state),50000,8,43.95198298199102,100,0.4932460670388912,0.08771420365088482
jMetalPy,dtlz6,NSGA-II (steady-state),50000,8,100.69605469889939,100,0.5017046601294499,0.08497950688750783
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,9,48.5572877159575,100,0.7027093198531142,0.042598075425227644
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,9,9.947985203936696,100,0.5678459228865992,0.0689470787871625
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,9,11.728982762084343,100,0.7027093198531142,0.042598075425227644
pymoo,dtlz6,NSGA-II (steady-state),50000,9,42.943688942003064,100,0.6741734736348,0.04858330888964709
jMetalPy,dtlz6,NSGA-II (steady-state),50000,9,101.16678539908025,100,0.42068643069424383,0.11611236903644978
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,10,49.56950427102856,100,0.6772650737081459,0.04694384015784815
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,10,9.910197071963921,100,0.4930918993874775,0.08720994164004693
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,10,11.85337475698907,100,0.6772650737081459,0.04694384015784815
pymoo,dtlz6,NSGA-II (steady-state),50000,10,44.80884804204106,100,0.7029224173500401,0.04330737118229344
jMetalPy,dtlz6,NSGA-II (steady-state),50000,10,107.52445617993362,100,0.555588506582765,0.06932207950283342
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,11,49.42808322201017,100,0.6859675242830632,0.04645063420234092
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,11,9.858152966946363,100,0.374028118350182,0.1323776296523324
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,11,11.77396927808877,100,0.6859675242830632,0.04645063420234092
pymoo,dtlz6,NSGA-II (steady-state),50000,11,45.161388113046996,100,0.5670812397328707,0.07028870875180133
jMetalPy,dtlz6,NSGA-II (steady-state),50000,11,102.33570845599752,100,0.5031822262630908,0.08952057227798149
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,12,50.70185659802519,100,0.6382229362693067,0.060577904671501676
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,12,9.88082466297783,100,0.4954452556987126,0.0865057309998699
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,12,12.090040697017685,100,0.6382229362693067,0.060577904671501676
pymoo,dtlz6,NSGA-II (steady-state),50000,12,45.052360267960466,100,0.4776754135561697,0.09479939470815844
jMetalPy,dtlz6,NSGA-II (steady-state),50000,12,105.83780508791097,100,0.5767035460781905,0.07054917764726204
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,13,49.662779703969136,100,0.489601925941053,0.08669778382513087
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,13,9.844114862964489,100,0.6309095823780306,0.060941435428012294
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,13,11.75501622108277,100,0.489601925941053,0.08669778382513087
pymoo,dtlz6,NSGA-II (steady-state),50000,13,44.52953331603203,100,0.59818655382615,0.06941849380408448
jMetalPy,dtlz6,NSGA-II (steady-state),50000,13,105.21213825093582,100,0.6349178648668791,0.056399056848595065
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,14,50.10951005294919,100,0.612050222983722,0.06636245813134
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,14,9.80156871303916,100,0.49624991584491623,0.09588580642855965
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,14,11.790294603910297,100,0.612050222983722,0.06636245813134
pymoo,dtlz6,NSGA-II (steady-state),50000,14,44.64246149000246,100,0.701286927709665,0.044695046214751996
jMetalPy,dtlz6,NSGA-II (steady-state),50000,14,105.48310526600108,100,0.6330958105247233,0.06010902878072326
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,15,50.310118273017,100,0.47746553666550984,0.0913836845178592
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,15,9.967642167001031,100,0.42398986831282937,0.10341010675876346
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,15,11.939657013048418,100,0.47746553666550984,0.0913836845178592
pymoo,dtlz6,NSGA-II (steady-state),50000,15,45.4011220469838,100,1.0092882547186222,0.001977336089360779
jMetalPy,dtlz6,NSGA-II (steady-state),50000,15,103.03728006791789,100,1.0071948323406499,0.0022483325939396366
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,16,49.66988505795598,100,0.5880184931894307,0.06653095442482469
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,16,9.85507378692273,100,0.6889794425162583,0.047982748640068004
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,16,11.775289139943197,100,0.5880184931894307,0.06653095442482469
pymoo,dtlz6,NSGA-II (steady-state),50000,16,44.74174554203637,100,0.7266541555264922,0.03894458493638571
jMetalPy,dtlz6,NSGA-II (steady-state),50000,16,106.16948705201503,100,0.43583978900839365,0.10848388278893954
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,17,49.24078067089431,100,0.6897727140684792,0.045818863315296006
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,17,9.986611090949737,100,0.699335110379668,0.04641170210451946
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,17,11.761057844967581,100,0.6897727140684792,0.045818863315296006
