framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,13,36.09582335199957,100,0.8847387286170448
pymoo,wfg6,NSGA-II (steady-state),50000,13,61.71993706600188,100,0.8629370278453329
DEAP,wfg6,NSGA-II (steady-state),50000,13,135.53155677500035,100,0.8388441290052048
jMetalPy,wfg6,NSGA-II (steady-state),50000,13,99.17409584799316,100,0.8425137504829301
VAMOS (numpy),wfg6,NSGA-II (steady-state),50000,14,69.67726676700113,100,0.8285644443996162
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,14,34.32190127700596,100,0.8271378525358545
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,14,36.14189457600151,100,0.8285644443996162
pymoo,wfg6,NSGA-II (steady-state),50000,14,61.9030504830007,100,0.7995564218338591
DEAP,wfg6,NSGA-II (steady-state),50000,14,135.4750752079999,100,0.8650925879192983
jMetalPy,wfg6,NSGA-II (steady-state),50000,14,96.45324874299696,100,0.8672677042302763
VAMOS (numpy),wfg6,NSGA-II (steady-state),50000,15,69.51518081199902,100,0.8397783924407001
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,15,34.329847770000924,100,0.8352182839993685
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,15,36.21705984300206,100,0.8397783924407001
pymoo,wfg6,NSGA-II (steady-state),50000,15,61.93716829299956,100,0.8195984573719116
DEAP,wfg6,NSGA-II (steady-state),50000,15,133.42024205000052,100,0.8599996736649085
jMetalPy,wfg6,NSGA-II (steady-state),50000,15,97.314865155,100,0.8361881009436185
VAMOS (numpy),wfg6,NSGA-II (steady-state),50000,16,69.35412581699347,100,0.8152865541539647
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,16,34.113147112999286,100,0.8073567648929674
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,16,35.88118893700448,100,0.8152865541539647
pymoo,wfg6,NSGA-II (steady-state),50000,16,61.95646867799951,100,0.8161061899422901
DEAP,wfg6,NSGA-II (steady-state),50000,16,135.1642163669967,100,0.8336805962017456
jMetalPy,wfg6,NSGA-II (steady-state),50000,16,98.34455157600314,100,0.8204094023997737
VAMOS (numpy),wfg6,NSGA-II (steady-state),50000,17,69.43019254299725,100,0.8188467713057433
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,17,34.41891485600354,100,0.8367452602263623
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,17,36.18445658100245,100,0.8188467713057433
pymoo,wfg6,NSGA-II (steady-state),50000,17,61.83966280500317,100,0.8331770836496212
DEAP,wfg6,NSGA-II (steady-state),50000,17,134.90535152799566,100,0.8545567089457834
jMetalPy,wfg6,NSGA-II (steady-state),50000,17,97.45783371200378,100,0.8687485598714706
VAMOS (numpy),wfg6,NSGA-II (steady-state),50000,18,70.09243462200538,100,0.8413918321974397
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,18,34.16618631299934,100,0.8249745150296177
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,18,36.16488136699627,100,0.8413918321974397
pymoo,wfg6,NSGA-II (steady-state),50000,18,61.96612250999897,100,0.8372578555995225
DEAP,wfg6,NSGA-II (steady-state),50000,18,133.3380990269943,100,0.868274713628977
jMetalPy,wfg6,NSGA-II (steady-state),50000,18,96.67023975300252,100,0.8241863031685459
VAMOS (numpy),wfg6,NSGA-II (steady-state),50000,19,69.39797125999758,100,0.82252765161439
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,19,34.44365391899919,100,0.838956262465437
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,19,36.36241617699852,100,0.82252765161439
pymoo,wfg6,NSGA-II (steady-state),50000,19,61.40277547499864,100,0.8540865558827001
DEAP,wfg6,NSGA-II (steady-state),50000,19,133.90155469699675,100,0.8681543003637014
jMetalPy,wfg6,NSGA-II (steady-state),50000,19,98.2241536379952,100,0.8287910776668278
VAMOS (numpy),wfg6,NSGA-II (steady-state),50000,20,69.53139340599591,100,0.8481502616024131
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,20,34.13225480500114,100,0.8361868884579992
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,20,36.03262026399898,100,0.8481502616024131
pymoo,wfg6,NSGA-II (steady-state),50000,20,61.745699310995406,100,0.8304170404032167
DEAP,wfg6,NSGA-II (steady-state),50000,20,135.36830569500307,100,0.8511283265467512
jMetalPy,wfg6,NSGA-II (steady-state),50000,20,98.97790747899852,100,0.8461605747532531
VAMOS (numpy),wfg6,NSGA-II (steady-state),50000,21,69.64393883100274,100,0.8310189777463293
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,21,34.20634287199937,100,0.8168107253487344
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,21,36.26873394100403,100,0.8310189777463293
pymoo,wfg6,NSGA-II (steady-state),50000,21,62.08880075699562,100,0.8750059663953167
DEAP,wfg6,NSGA-II (steady-state),50000,21,135.42289339200215,100,0.854535895220721
jMetalPy,wfg6,NSGA-II (steady-state),50000,21,97.9601418969978,100,0.8438427107187889
VAMOS (numpy),wfg6,NSGA-II (steady-state),50000,22,69.86351656999614,100,0.8788550119072197
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,22,34.25691047700093,100,0.875926501136393
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,22,36.060383447002096,100,0.8788550119072197
pymoo,wfg6,NSGA-II (steady-state),50000,22,62.12914556900069,100,0.8648812276788079
DEAP,wfg6,NSGA-II (steady-state),50000,22,133.90760511500412,100,0.8453186221111523
jMetalPy,wfg6,NSGA-II (steady-state),50000,22,96.46916502300157,100,0.8869551268989799
VAMOS (numpy),wfg6,NSGA-II (steady-state),50000,23,69.78941601699626,100,0.7895827736574437
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,23,34.22707092999917,100,0.7725198006233754
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,23,36.26426651200018,100,0.7895827736574437
pymoo,wfg6,NSGA-II (steady-state),50000,23,61.46220431799884,100,0.8513182793135019
DEAP,wfg6,NSGA-II (steady-state),50000,23,133.54740712399507,100,0.8783201344742118
jMetalPy,wfg6,NSGA-II (steady-state),50000,23,97.67744592700184,100,0.872326671349198
VAMOS (numpy),wfg6,NSGA-II (steady-state),50000,24,70.23732924600336,100,0.8238974708975045
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,24,34.232142681998084,100,0.8230721068979008
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,24,35.90503076599998,100,0.8238974708975045
pymoo,wfg6,NSGA-II (steady-state),50000,24,62.02328152800328,100,0.8544718101675449
DEAP,wfg6,NSGA-II (steady-state),50000,24,134.85788224699354,100,0.859311000849084
jMetalPy,wfg6,NSGA-II (steady-state),50000,24,97.99275450799904,100,0.8646978320615551
VAMOS (numpy),wfg6,NSGA-II (steady-state),50000,25,69.81799343499733,100,0.8588528402773802
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,25,34.247318250003445,100,0.8488787324942706
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,25,36.183444864000194,100,0.8588528402773802
pymoo,wfg6,NSGA-II (steady-state),50000,25,62.41738914800226,100,0.8426624535266732
DEAP,wfg6,NSGA-II (steady-state),50000,25,134.2867158730005,100,0.8796490420842933
jMetalPy,wfg6,NSGA-II (steady-state),50000,25,98.81959254700632,100,0.8315450877868901
VAMOS (numpy),wfg6,NSGA-II (steady-state),50000,26,69.52821752699674,100,0.8117015314375848
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,26,34.237071217998164,100,0.8021256584492348
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,26,36.12058719399647,100,0.8117015314375848
pymoo,wfg6,NSGA-II (steady-state),50000,26,62.307770783001615,100,0.8278125196160272
DEAP,wfg6,NSGA-II (steady-state),50000,26,135.49669952000113,100,0.8454972245710775
jMetalPy,wfg6,NSGA-II (steady-state),50000,26,96.48790330399788,100,0.8549194112735908
VAMOS (numpy),wfg6,NSGA-II (steady-state),50000,27,69.26810447400203,100,0.8363253411277393
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,27,34.45863187000214,100,0.8272400730862435
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,27,36.23272379500122,100,0.8363253411277393
pymoo,wfg6,NSGA-II (steady-state),50000,27,61.8916109050042,100,0.8698871588181051
DEAP,wfg6,NSGA-II (steady-state),50000,27,134.99741442800587,100,0.7897472534543579
jMetalPy,wfg6,NSGA-II (steady-state),50000,27,96.32104123899626,100,0.8631313054788544
VAMOS (numpy),wfg6,NSGA-II (steady-state),50000,28,70.21194513600494,100,0.8224403300145039
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,28,34.2409414260037,100,0.8248075986473513
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,28,36.03726996399928,100,0.8224403300145039
pymoo,wfg6,NSGA-II (steady-state),50000,28,62.09397245099535,100,0.8293774880405392
DEAP,wfg6,NSGA-II (steady-state),50000,28,134.73970488399937,100,0.8470854971516633
jMetalPy,wfg6,NSGA-II (steady-state),50000,28,96.11002947499946,100,0.8267297120109925
VAMOS (numpy),wfg6,NSGA-II (steady-state),50000,29,69.11704626899882,100,0.8622382407823752
VAMOS (numba),wfg6,NSGA-II (steady-state),50000,29,34.264235702001315,100,0.8509916530528543
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,29,36.124532538000494,100,0.8622382407823752
pymoo,wfg6,NSGA-II (steady-state),50000,29,61.56917591900128,100,0.8728257692999566
DEAP,wfg6,NSGA-II (steady-state),50000,29,134.09309276999556,100,0.911524442245394
jMetalPy,wfg6,NSGA-II (steady-state),50000,29,98.18197914300254,100,0.8570360719278897
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,0,47.75843285500014,100,0.97828563540985
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,0,12.116437429998768,100,0.9772167118463712
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,0,14.003562497004168,100,0.97828563540985
pymoo,wfg7,NSGA-II (steady-state),50000,0,38.46949634700286,100,0.9779051921890956
DEAP,wfg7,NSGA-II (steady-state),50000,0,111.49910704299693,100,0.9785815708061406
jMetalPy,wfg7,NSGA-II (steady-state),50000,0,95.31034264000482,100,0.977562288116016
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,1,46.94392140000127,100,0.9765830181524496
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,1,12.169996868004093,100,0.9791881369449392
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,1,14.081650896005158,100,0.9765830181524496
pymoo,wfg7,NSGA-II (steady-state),50000,1,38.71377536199725,100,0.9776740735022372
DEAP,wfg7,NSGA-II (steady-state),50000,1,113.0387575040004,100,0.9772015912533228
jMetalPy,wfg7,NSGA-II (steady-state),50000,1,97.120216359006,100,0.9790907007208256
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,2,47.702983757000766,100,0.9782004085507976
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,2,12.10227032799594,100,0.9784864333252116
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,2,13.970795740999163,100,0.9782004085507976
pymoo,wfg7,NSGA-II (steady-state),50000,2,38.485867580995546,100,0.9755111700939187
DEAP,wfg7,NSGA-II (steady-state),50000,2,112.43035214400152,100,0.978176113560057
jMetalPy,wfg7,NSGA-II (steady-state),50000,2,95.97486595499504,100,0.9761350813192208
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,3,47.30075129400211,100,0.9781396317775676
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,3,12.21473624400096,100,0.974387034842165
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,3,14.183904354002152,100,0.9781396317775676
pymoo,wfg7,NSGA-II (steady-state),50000,3,38.74372502700135,100,0.9751791355054528
DEAP,wfg7,NSGA-II (steady-state),50000,3,112.33814183699724,100,0.9783735529117422
jMetalPy,wfg7,NSGA-II (steady-state),50000,3,97.26969329999702,100,0.9772178917310514
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,4,46.49875279299886,100,0.9782878712656008
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,4,12.25311775499722,100,0.9784553387671056
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,4,14.147509044996696,100,0.9782878712656008
pymoo,wfg7,NSGA-II (steady-state),50000,4,38.61797797799954,100,0.9784531570855812
DEAP,wfg7,NSGA-II (steady-state),50000,4,114.00333112200316,100,0.9782550609205232
jMetalPy,wfg7,NSGA-II (steady-state),50000,4,96.08755804900284,100,0.9782864197743198
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,5,47.43054955399566,100,0.977226204969987
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,5,12.07366262600408,100,0.9765810421133096
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,5,13.925022528994305,100,0.977226204969987
pymoo,wfg7,NSGA-II (steady-state),50000,5,38.718142376994365,100,0.9799029273508004
DEAP,wfg7,NSGA-II (steady-state),50000,5,112.5613382119991,100,0.9785957667801268
jMetalPy,wfg7,NSGA-II (steady-state),50000,5,96.02985931599687,100,0.9773088464824088
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,6,47.04545956800576,100,0.973992403902568
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,6,12.10485196299851,100,0.976138803772944
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,6,14.071041389004677,100,0.973992403902568
pymoo,wfg7,NSGA-II (steady-state),50000,6,38.436593125996296,100,0.9764422141089312
DEAP,wfg7,NSGA-II (steady-state),50000,6,111.25906158200088,100,0.9788562023961432
jMetalPy,wfg7,NSGA-II (steady-state),50000,6,96.00768421400426,100,0.9759649964921632
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,7,47.33743071099889,100,0.9756194540007764
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,7,12.086429484996188,100,0.9751823625843976
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,7,14.05681140300294,100,0.9756194540007764
pymoo,wfg7,NSGA-II (steady-state),50000,7,38.454772381999646,100,0.977588919314369
DEAP,wfg7,NSGA-II (steady-state),50000,7,112.83720713500225,100,0.9782668501473846
jMetalPy,wfg7,NSGA-II (steady-state),50000,7,97.3907292790027,100,0.9789210400120608
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,8,46.95643293000467,100,0.9784710091970482
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,8,12.22818750699662,100,0.9779150791026058
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,8,14.100235840996902,100,0.9784710091970482
pymoo,wfg7,NSGA-II (steady-state),50000,8,38.69777774000249,100,0.979610749325006
DEAP,wfg7,NSGA-II (steady-state),50000,8,113.9162904459954,100,0.9779326279843308
jMetalPy,wfg7,NSGA-II (steady-state),50000,8,95.98581070200451,100,0.9765306290031402
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,9,47.17583085899969,100,0.9763388749868408
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,9,12.148029212999973,100,0.9774762535406776
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,9,14.01956274300028,100,0.9763388749868408
pymoo,wfg7,NSGA-II (steady-state),50000,9,38.81490998600202,100,0.9788493425361204
DEAP,wfg7,NSGA-II (steady-state),50000,9,112.58007914599877,100,0.978200201165664
jMetalPy,wfg7,NSGA-II (steady-state),50000,9,95.08053479900263,100,0.978073630181067
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,10,47.58244301699597,100,0.9782734474786016
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,10,12.174022906998289,100,0.9787901166961286
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,10,14.01329001299746,100,0.9782734474786016
pymoo,wfg7,NSGA-II (steady-state),50000,10,38.62839006300055,100,0.9778497822391052
DEAP,wfg7,NSGA-II (steady-state),50000,10,112.48448034600004,100,0.9775505490667504
jMetalPy,wfg7,NSGA-II (steady-state),50000,10,97.48166652900544,100,0.9776599838874898
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,11,47.67048641200381,100,0.9763911906654194
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,11,12.084560524002882,100,0.9788245854879056
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,11,14.020082975999683,100,0.9763911906654194
pymoo,wfg7,NSGA-II (steady-state),50000,11,38.784929895999085,100,0.9760190533064692
DEAP,wfg7,NSGA-II (steady-state),50000,11,114.29457558599825,100,0.9763904540093132
jMetalPy,wfg7,NSGA-II (steady-state),50000,11,97.62465925700236,100,0.9779584712157696
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,12,47.12075824200292,100,0.9773304502760368
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,12,12.134406755001692,100,0.977463195347558
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,12,14.060445682996942,100,0.9773304502760368
pymoo,wfg7,NSGA-II (steady-state),50000,12,38.409037502999126,100,0.9765534033781744
DEAP,wfg7,NSGA-II (steady-state),50000,12,111.33653038500051,100,0.9761025330257942
jMetalPy,wfg7,NSGA-II (steady-state),50000,12,96.29711536000104,100,0.9769446246762278
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,13,46.97193500499998,100,0.977083816955115
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,13,12.167164926002442,100,0.9786655904192808
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,13,14.07917753199581,100,0.977083816955115
pymoo,wfg7,NSGA-II (steady-state),50000,13,38.42541512399475,100,0.978769086472992
DEAP,wfg7,NSGA-II (steady-state),50000,13,113.28173817700008,100,0.9798857453326502
jMetalPy,wfg7,NSGA-II (steady-state),50000,13,97.18827818499994,100,0.9755803269947526
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,14,47.36582017000183,100,0.9786253112348052
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,14,12.266032627005188,100,0.9750331055611692
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,14,14.113426784002511,100,0.9786253112348052
pymoo,wfg7,NSGA-II (steady-state),50000,14,38.83310793599958,100,0.9769322080124512
DEAP,wfg7,NSGA-II (steady-state),50000,14,112.12128262100305,100,0.9792699842195174
jMetalPy,wfg7,NSGA-II (steady-state),50000,14,95.35828064600356,100,0.9782315854945016
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,15,46.7254391749957,100,0.9780525921825656
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,15,12.10879221399955,100,0.9759546160053192
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,15,13.92642887400143,100,0.9780525921825656
pymoo,wfg7,NSGA-II (steady-state),50000,15,38.63418892699701,100,0.9756729617483536
DEAP,wfg7,NSGA-II (steady-state),50000,15,114.10773398099992,100,0.9774125800786464
jMetalPy,wfg7,NSGA-II (steady-state),50000,15,97.534794151994,100,0.9771770706806252
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,16,47.164745543996105,100,0.9767168420399132
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,16,12.121523645000709,100,0.9793053414489152
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,16,14.059112689996256,100,0.9767168420399132
pymoo,wfg7,NSGA-II (steady-state),50000,16,38.485888745999546,100,0.9768163995637142
DEAP,wfg7,NSGA-II (steady-state),50000,16,111.31712006299496,100,0.976438190982262
jMetalPy,wfg7,NSGA-II (steady-state),50000,16,95.60218679100215,100,0.9760889674473892
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,17,46.85860424600105,100,0.9756168117447698
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,17,12.065981842002657,100,0.9784785053469476
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,17,14.00226599999587,100,0.9756168117447698
pymoo,wfg7,NSGA-II (steady-state),50000,17,37.94794793800247,100,0.977258438376752
DEAP,wfg7,NSGA-II (steady-state),50000,17,113.00027120000595,100,0.9794775586446376
jMetalPy,wfg7,NSGA-II (steady-state),50000,17,97.131603515998,100,0.9754679925428072
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,18,47.43645201400068,100,0.9794881551680208
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,18,12.299799787004304,100,0.9751719024225602
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,18,14.06275693399948,100,0.9794881551680208
pymoo,wfg7,NSGA-II (steady-state),50000,18,38.01417588699405,100,0.9781206119089876
DEAP,wfg7,NSGA-II (steady-state),50000,18,113.97810587599815,100,0.9758452703218996
jMetalPy,wfg7,NSGA-II (steady-state),50000,18,98.2279284239994,100,0.9772919086141836
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,19,46.7813726500026,100,0.9769132646002704
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,19,12.104525008995552,100,0.978719161109782
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,19,14.0086497960001,100,0.9769132646002704
pymoo,wfg7,NSGA-II (steady-state),50000,19,38.7024326880055,100,0.978456087819442
DEAP,wfg7,NSGA-II (steady-state),50000,19,112.868928281001,100,0.9780091630611734
jMetalPy,wfg7,NSGA-II (steady-state),50000,19,97.37168278399622,100,0.9779584581693812
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,20,47.36026037600095,100,0.9778635884065376
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,20,12.305408043997886,100,0.977105368817351
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,20,14.138919636003266,100,0.9778635884065376
pymoo,wfg7,NSGA-II (steady-state),50000,20,38.58267856499879,100,0.9786693742636884
DEAP,wfg7,NSGA-II (steady-state),50000,20,113.58729301700076,100,0.9766884595768976
jMetalPy,wfg7,NSGA-II (steady-state),50000,20,96.63064902699988,100,0.9788774844175968
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,21,47.73279659800028,100,0.9789310229520528
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,21,12.025774122994337,100,0.979576437998997
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,21,13.96941929100285,100,0.9789310229520528
pymoo,wfg7,NSGA-II (steady-state),50000,21,38.745802133002144,100,0.9772211519319804
DEAP,wfg7,NSGA-II (steady-state),50000,21,113.9175191339964,100,0.9786310443821584
jMetalPy,wfg7,NSGA-II (steady-state),50000,21,96.58965765500034,100,0.9778695024743564
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,22,47.16795610499685,100,0.9787803801208772
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,22,12.02177099200344,100,0.9765291772932494
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,22,14.004644465996536,100,0.9787803801208772
pymoo,wfg7,NSGA-II (steady-state),50000,22,38.10076829399623,100,0.976526811008681
DEAP,wfg7,NSGA-II (steady-state),50000,22,112.09952046700346,100,0.9778766371619096
jMetalPy,wfg7,NSGA-II (steady-state),50000,22,97.3301129370011,100,0.9763005551599742
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,23,47.69365958499839,100,0.9759084430393123
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,23,12.15905909200228,100,0.97975344164301
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,23,14.108954095994704,100,0.9759084430393123
pymoo,wfg7,NSGA-II (steady-state),50000,23,38.82343545799813,100,0.9791822173178842
DEAP,wfg7,NSGA-II (steady-state),50000,23,112.2601860460054,100,0.9792686803095584
jMetalPy,wfg7,NSGA-II (steady-state),50000,23,97.13348310400032,100,0.9776723360612936
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,24,47.302914410000085,100,0.978877148645662
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,24,12.171327762996953,100,0.9781336235497976
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,24,13.970819355999993,100,0.978877148645662
pymoo,wfg7,NSGA-II (steady-state),50000,24,38.38791858400509,100,0.9755205618322932
DEAP,wfg7,NSGA-II (steady-state),50000,24,110.86502486500105,100,0.9805801737594916
jMetalPy,wfg7,NSGA-II (steady-state),50000,24,96.36195897699508,100,0.9772232544236054
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,25,47.49430929800292,100,0.9777626703961116
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,25,12.054035562003264,100,0.9759795744692724
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,25,13.978579527996772,100,0.9777626703961116
pymoo,wfg7,NSGA-II (steady-state),50000,25,38.83472784800688,100,0.9773636292687764
DEAP,wfg7,NSGA-II (steady-state),50000,25,113.99308727800236,100,0.9776345249167594
jMetalPy,wfg7,NSGA-II (steady-state),50000,25,95.78683179799556,100,0.9766612164284012
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,26,47.46656018799695,100,0.9788124021341348
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,26,12.044850888996734,100,0.9772926708839969
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,26,14.00486882700352,100,0.9788124021341348
pymoo,wfg7,NSGA-II (steady-state),50000,26,38.43896651499381,100,0.9772607341410248
DEAP,wfg7,NSGA-II (steady-state),50000,26,112.137139683,100,0.9774579028902982
jMetalPy,wfg7,NSGA-II (steady-state),50000,26,95.90382931299972,100,0.9791589332907348
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,27,47.02653391800413,100,0.9758105954377312
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,27,12.168896409006264,100,0.976113573520592
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,27,14.086932309997792,100,0.9758105954377312
pymoo,wfg7,NSGA-II (steady-state),50000,27,38.80619753999781,100,0.9807897791775086
DEAP,wfg7,NSGA-II (steady-state),50000,27,113.1797292820047,100,0.9797078937872176
jMetalPy,wfg7,NSGA-II (steady-state),50000,27,95.6895293810012,100,0.9779557799468545
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,28,46.90106116999959,100,0.9789251071524724
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,28,11.99812704899523,100,0.9778335431591908
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,28,13.916008538995811,100,0.9789251071524724
pymoo,wfg7,NSGA-II (steady-state),50000,28,38.319686841001385,100,0.9773507206280706
DEAP,wfg7,NSGA-II (steady-state),50000,28,115.06686700900173,100,0.9778058283521378
jMetalPy,wfg7,NSGA-II (steady-state),50000,28,97.2932107939996,100,0.9802815427004
VAMOS (numpy),wfg7,NSGA-II (steady-state),50000,29,47.3474229390049,100,0.9780333456937944
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,29,12.062962923999294,100,0.9778327011928376
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,29,13.98393920599483,100,0.9780333456937944
pymoo,wfg7,NSGA-II (steady-state),50000,29,38.453634224999405,100,0.9782452432182084
DEAP,wfg7,NSGA-II (steady-state),50000,29,111.63185547499596,100,0.9775359012869856
jMetalPy,wfg7,NSGA-II (steady-state),50000,29,97.68783835200156,100,0.9793525539435972
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,0,57.08109906000027,100,0.7582067180716582
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,0,21.309610602002067,100,0.7510331477406296
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,0,23.207253829001274,100,0.7582067180716582
pymoo,wfg8,NSGA-II (steady-state),50000,0,48.660478557001625,100,0.7518854085462566
DEAP,wfg8,NSGA-II (steady-state),50000,0,121.81535974199504,100,0.752717287686101
VAMOS (numpy),wfg8,NSGA-II (steady-state),50000,1,57.271019990999775,100,0.7558819977982189
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,1,21.231210721001844,100,0.7670923562879136
