framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
pymoo,wfg2,NSGA-II (steady-state),50000,26,40.844613667002704,100,0.9820449820291737
DEAP,wfg2,NSGA-II (steady-state),50000,26,114.84906699099884,100,0.9750190463301978
jMetalPy,wfg2,NSGA-II (steady-state),50000,26,93.9457654809994,100,0.9865011410513295
VAMOS (numpy),wfg2,NSGA-II (steady-state),50000,27,50.136146141998324,100,0.9819168811373494
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,27,14.241149736000807,100,0.981601277121283
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,27,16.131498211998405,100,0.9819168811373494
pymoo,wfg2,NSGA-II (steady-state),50000,27,40.96198342700154,100,0.9793657785656819
DEAP,wfg2,NSGA-II (steady-state),50000,27,116.27059075700163,100,0.9835354838587564
jMetalPy,wfg2,NSGA-II (steady-state),50000,27,94.48585497100066,100,0.9759436435729449
VAMOS (numpy),wfg2,NSGA-II (steady-state),50000,28,50.079634705998615,100,0.9854777735173539
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,28,14.20054005899874,100,0.9777664228500387
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,28,16.06440915499843,100,0.9854777735173539
pymoo,wfg2,NSGA-II (steady-state),50000,28,40.92044034599894,100,0.9464403918382004
DEAP,wfg2,NSGA-II (steady-state),50000,28,115.74600018500132,100,0.9830469450750947
jMetalPy,wfg2,NSGA-II (steady-state),50000,28,92.90357553099966,100,0.9820840503149229
VAMOS (numpy),wfg2,NSGA-II (steady-state),50000,29,50.08241709599679,100,0.9802946956435283
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,29,14.170757266998407,100,0.9819148178177183
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,29,16.164190365998365,100,0.9802946956435283
pymoo,wfg2,NSGA-II (steady-state),50000,29,42.17117167499964,100,0.9830508119525407
DEAP,wfg2,NSGA-II (steady-state),50000,29,121.65912509099871,100,0.9847517485844923
jMetalPy,wfg2,NSGA-II (steady-state),50000,29,94.20853941200039,100,0.9734351552160797
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,0,50.11522523199892,100,0.9658548122196237
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,0,14.22909451400119,100,0.9748301973518544
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,0,15.99225134000153,100,0.9658548122196237
pymoo,wfg3,NSGA-II (steady-state),50000,0,41.07890423000208,100,0.9733525283998234
DEAP,wfg3,NSGA-II (steady-state),50000,0,114.56056502199863,100,0.9819379238507644
jMetalPy,wfg3,NSGA-II (steady-state),50000,0,94.48389866899743,100,0.9724597657333329
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,1,50.12556557100106,100,0.9738850881440462
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,1,14.34505322199766,100,0.9715819309104883
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,1,16.025809978000325,100,0.9738850881440462
pymoo,wfg3,NSGA-II (steady-state),50000,1,40.426497644002666,100,0.9676898694592038
DEAP,wfg3,NSGA-II (steady-state),50000,1,115.79257772199708,100,0.974501630222537
jMetalPy,wfg3,NSGA-II (steady-state),50000,1,94.15661131500019,100,0.9756876526352222
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,2,49.920830290000595,100,0.953094607426891
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,2,14.265222465000988,100,0.977438116306995
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,2,15.915566668998508,100,0.953094607426891
pymoo,wfg3,NSGA-II (steady-state),50000,2,40.055329791000986,100,0.9754975868327351
DEAP,wfg3,NSGA-II (steady-state),50000,2,117.16639630000282,100,0.9769100517169628
jMetalPy,wfg3,NSGA-II (steady-state),50000,2,92.13398032799887,100,0.9771144601300583
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,3,50.09617829900162,100,0.9767972204668481
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,3,14.346555077998346,100,0.9348785539046102
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,3,16.03648738600168,100,0.9767972204668481
pymoo,wfg3,NSGA-II (steady-state),50000,3,41.29629348199887,100,0.9772458292886026
DEAP,wfg3,NSGA-II (steady-state),50000,3,118.67601003299933,100,0.9810031327701965
jMetalPy,wfg3,NSGA-II (steady-state),50000,3,93.02406096199775,100,0.9741220314573805
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,4,49.68319246399915,100,0.9705045748982611
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,4,14.332225363999896,100,0.9647619132420343
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,4,16.161270438999054,100,0.9705045748982611
pymoo,wfg3,NSGA-II (steady-state),50000,4,41.346924547000526,100,0.9765874050761101
DEAP,wfg3,NSGA-II (steady-state),50000,4,115.52682481100055,100,0.9810552867312401
jMetalPy,wfg3,NSGA-II (steady-state),50000,4,93.75666086699857,100,0.9649081583651977
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,5,49.72322434299713,100,0.9412425262775096
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,5,14.154099873998348,100,0.9719278688544732
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,5,15.950372494997282,100,0.9412425262775096
pymoo,wfg3,NSGA-II (steady-state),50000,5,41.185261492999416,100,0.9798143622334159
DEAP,wfg3,NSGA-II (steady-state),50000,5,113.799571173,100,0.9458397681412811
jMetalPy,wfg3,NSGA-II (steady-state),50000,5,95.84632103799959,100,0.9798322267028342
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,6,49.69949524899857,100,0.9658233686519228
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,6,14.343524743999296,100,0.9730622624485918
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,6,15.999038139001641,100,0.9658233686519228
pymoo,wfg3,NSGA-II (steady-state),50000,6,41.41160189400034,100,0.9723508210110268
DEAP,wfg3,NSGA-II (steady-state),50000,6,115.3103145290006,100,0.9743517723810798
jMetalPy,wfg3,NSGA-II (steady-state),50000,6,93.95736756800034,100,0.9780008485133802
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,7,49.82979037499899,100,0.9783392518735543
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,7,14.219342631000472,100,0.9671181567467397
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,7,16.06919330799792,100,0.9783392518735543
pymoo,wfg3,NSGA-II (steady-state),50000,7,41.41157372000089,100,0.975726802593523
DEAP,wfg3,NSGA-II (steady-state),50000,7,115.57484478299739,100,0.9246243464490855
jMetalPy,wfg3,NSGA-II (steady-state),50000,7,93.03803331400195,100,0.9722022547691935
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,8,49.99159876599879,100,0.9665727691615468
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,8,14.28661081899918,100,0.9722059357818658
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,8,16.22940043899871,100,0.9665727691615468
pymoo,wfg3,NSGA-II (steady-state),50000,8,40.562138853998476,100,0.9716862517061141
DEAP,wfg3,NSGA-II (steady-state),50000,8,114.32770634700137,100,0.9759313053812694
jMetalPy,wfg3,NSGA-II (steady-state),50000,8,94.30950658200163,100,0.970891632111205
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,9,49.4317112380013,100,0.9767661604720335
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,9,14.332686380999803,100,0.9784723433535559
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,9,16.310192756001925,100,0.9767661604720335
pymoo,wfg3,NSGA-II (steady-state),50000,9,40.886501607001264,100,0.9728694022259652
DEAP,wfg3,NSGA-II (steady-state),50000,9,118.05294702100218,100,0.9677581782550347
jMetalPy,wfg3,NSGA-II (steady-state),50000,9,94.70755253199968,100,0.9671283860623999
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,10,49.07633380699917,100,0.9799018295326203
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,10,14.203301131001353,100,0.9467897626180655
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,10,16.190124085002026,100,0.9799018295326203
pymoo,wfg3,NSGA-II (steady-state),50000,10,41.07645056000183,100,0.9755940651983634
DEAP,wfg3,NSGA-II (steady-state),50000,10,114.2371243109992,100,0.968925704506352
jMetalPy,wfg3,NSGA-II (steady-state),50000,10,93.05154615100037,100,0.9793022826334697
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,11,49.84030912099843,100,0.9683559085194061
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,11,14.326065183002356,100,0.9810932457318413
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,11,16.23875643700012,100,0.9683559085194061
pymoo,wfg3,NSGA-II (steady-state),50000,11,40.506886200000736,100,0.9782727883418244
DEAP,wfg3,NSGA-II (steady-state),50000,11,115.69939699799943,100,0.9681708032861044
jMetalPy,wfg3,NSGA-II (steady-state),50000,11,92.24818586600304,100,0.9709071106176348
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,12,49.67532448100246,100,0.98183707758054
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,12,14.264929835997464,100,0.9760475320133617
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,12,15.979349596000247,100,0.98183707758054
pymoo,wfg3,NSGA-II (steady-state),50000,12,40.39351340700159,100,0.9743273352651539
DEAP,wfg3,NSGA-II (steady-state),50000,12,114.73029901200061,100,0.9817047023011397
jMetalPy,wfg3,NSGA-II (steady-state),50000,12,93.84620857299888,100,0.981885449224513
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,13,48.828741851000814,100,0.9626503351223223
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,13,14.340940371002944,100,0.9792105392928121
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,13,15.97027083300054,100,0.9626503351223223
pymoo,wfg3,NSGA-II (steady-state),50000,13,40.34151229000054,100,0.9715560956045289
DEAP,wfg3,NSGA-II (steady-state),50000,13,111.63880091300234,100,0.9807835682721695
jMetalPy,wfg3,NSGA-II (steady-state),50000,13,92.58485872399979,100,0.9769125593406042
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,14,50.301107195999066,100,0.9549571058626629
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,14,14.196579622999707,100,0.9805605661349013
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,14,15.985594272002345,100,0.9549571058626629
pymoo,wfg3,NSGA-II (steady-state),50000,14,41.15143086600074,100,0.9774280209556515
DEAP,wfg3,NSGA-II (steady-state),50000,14,116.35053600700121,100,0.9790384514810635
jMetalPy,wfg3,NSGA-II (steady-state),50000,14,93.58385930000077,100,0.9627860920869294
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,15,49.23658047400022,100,0.9698047122625403
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,15,14.15494334899995,100,0.9783426215525813
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,15,16.167646771002183,100,0.9698047122625403
pymoo,wfg3,NSGA-II (steady-state),50000,15,40.552125198002614,100,0.9760063787301142
DEAP,wfg3,NSGA-II (steady-state),50000,15,117.94363953700304,100,0.9858919468980508
jMetalPy,wfg3,NSGA-II (steady-state),50000,15,93.26087953199749,100,0.977508909265477
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,16,49.8058946989986,100,0.9814012194593802
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,16,14.257582078000269,100,0.979269382086636
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,16,16.156994796001527,100,0.9814012194593802
pymoo,wfg3,NSGA-II (steady-state),50000,16,40.47516220599937,100,0.9754182602468626
DEAP,wfg3,NSGA-II (steady-state),50000,16,116.22142818600332,100,0.9767422711168742
jMetalPy,wfg3,NSGA-II (steady-state),50000,16,93.67640766399927,100,0.9781640963049648
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,17,49.753414753999095,100,0.9654794597506934
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,17,14.334874259999197,100,0.9787216311226499
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,17,16.065890923000552,100,0.9654794597506934
pymoo,wfg3,NSGA-II (steady-state),50000,17,40.73091165799997,100,0.9739122919939479
DEAP,wfg3,NSGA-II (steady-state),50000,17,115.07028127000012,100,0.968663926906576
jMetalPy,wfg3,NSGA-II (steady-state),50000,17,92.13983836099942,100,0.978192715844004
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,18,49.21370283899887,100,0.9692027910488387
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,18,14.336533755998971,100,0.9614682184861711
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,18,16.159016194997093,100,0.9692027910488387
pymoo,wfg3,NSGA-II (steady-state),50000,18,40.532519308999326,100,0.925854714403104
DEAP,wfg3,NSGA-II (steady-state),50000,18,114.28742316699936,100,0.9724129530631102
jMetalPy,wfg3,NSGA-II (steady-state),50000,18,94.21168957600094,100,0.9815291079540464
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,19,49.24902290099999,100,0.963906567084384
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,19,14.27810403499825,100,0.9769520434858053
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,19,16.037160195999604,100,0.963906567084384
pymoo,wfg3,NSGA-II (steady-state),50000,19,40.56180490800034,100,0.964840311078137
DEAP,wfg3,NSGA-II (steady-state),50000,19,116.16438063500027,100,0.9442562939963312
jMetalPy,wfg3,NSGA-II (steady-state),50000,19,95.71753679900212,100,0.980055811485161
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,20,49.82067155900222,100,0.9557563343284309
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,20,14.348509552000905,100,0.9656472809034109
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,20,15.985143434001657,100,0.9557563343284309
pymoo,wfg3,NSGA-II (steady-state),50000,20,40.74893612899905,100,0.9429738714405375
DEAP,wfg3,NSGA-II (steady-state),50000,20,115.61630327999956,100,0.9772924160088493
jMetalPy,wfg3,NSGA-II (steady-state),50000,20,95.0877555870029,100,0.9762445079709025
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,21,50.12917802100128,100,0.952713972573187
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,21,14.148535283999081,100,0.9735770779859927
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,21,16.22017434100053,100,0.952713972573187
pymoo,wfg3,NSGA-II (steady-state),50000,21,40.84196775199962,100,0.9799819616172344
DEAP,wfg3,NSGA-II (steady-state),50000,21,115.75544888799777,100,0.9785383583358778
jMetalPy,wfg3,NSGA-II (steady-state),50000,21,94.4728228540007,100,0.9769225885565636
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,22,49.268129885000235,100,0.9756956150691138
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,22,14.310959110000113,100,0.9726612242687183
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,22,16.121045699001115,100,0.9756956150691138
pymoo,wfg3,NSGA-II (steady-state),50000,22,40.70115435900152,100,0.9808907177457985
DEAP,wfg3,NSGA-II (steady-state),50000,22,114.93524578300276,100,0.9523930712733372
jMetalPy,wfg3,NSGA-II (steady-state),50000,22,93.24582368700067,100,0.969078223820486
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,23,50.000852676999784,100,0.9756456546192942
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,23,14.376368303997879,100,0.9691650882334693
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,23,16.293520693001483,100,0.9756456546192942
pymoo,wfg3,NSGA-II (steady-state),50000,23,40.687653638000484,100,0.9533641988108638
DEAP,wfg3,NSGA-II (steady-state),50000,23,115.4827204380017,100,0.9742512066980517
jMetalPy,wfg3,NSGA-II (steady-state),50000,23,96.90798095599894,100,0.9612323098075397
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,24,49.56043850199785,100,0.9788267833425945
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,24,14.259425203999854,100,0.9687501122532284
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,24,16.155655500999273,100,0.9788267833425945
pymoo,wfg3,NSGA-II (steady-state),50000,24,40.867711021001014,100,0.9807937621733404
DEAP,wfg3,NSGA-II (steady-state),50000,24,114.82831189999706,100,0.981135033560126
jMetalPy,wfg3,NSGA-II (steady-state),50000,24,92.96340790999966,100,0.9732906729460332
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,25,49.60067404700021,100,0.9727516870648599
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,25,14.262355945000309,100,0.9741408444525799
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,25,16.203770846001134,100,0.9727516870648599
pymoo,wfg3,NSGA-II (steady-state),50000,25,41.09091599800013,100,0.9721421703041625
DEAP,wfg3,NSGA-II (steady-state),50000,25,116.43226774999857,100,0.9662906493135857
jMetalPy,wfg3,NSGA-II (steady-state),50000,25,93.3623343779982,100,0.9775692991410924
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,26,49.59490492799887,100,0.9767765106770472
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,26,14.33119784399969,100,0.9705174157960746
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,26,16.037591362000967,100,0.9767765106770472
pymoo,wfg3,NSGA-II (steady-state),50000,26,40.71554271200148,100,0.9745938168037981
DEAP,wfg3,NSGA-II (steady-state),50000,26,116.64952957399873,100,0.9757277355443486
jMetalPy,wfg3,NSGA-II (steady-state),50000,26,94.8558904370002,100,0.9836906211466955
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,27,49.359745418001694,100,0.9763064422391293
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,27,14.292564324998239,100,0.9792893398146374
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,27,15.958974920999026,100,0.9763064422391293
pymoo,wfg3,NSGA-II (steady-state),50000,27,40.89434647900271,100,0.9763233714673203
DEAP,wfg3,NSGA-II (steady-state),50000,27,117.8713839109987,100,0.9743217181875294
jMetalPy,wfg3,NSGA-II (steady-state),50000,27,93.12817665900002,100,0.9785459893697296
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,28,49.90044988899899,100,0.9813407379006093
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,28,14.275674524997157,100,0.9779950114554915
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,28,16.108679756998754,100,0.9813407379006093
pymoo,wfg3,NSGA-II (steady-state),50000,28,40.82308974099942,100,0.9762792306669343
DEAP,wfg3,NSGA-II (steady-state),50000,28,119.0020156190003,100,0.9718712673207293
jMetalPy,wfg3,NSGA-II (steady-state),50000,28,92.70604015200297,100,0.9374737595933511
VAMOS (numpy),wfg3,NSGA-II (steady-state),50000,29,49.46049053299794,100,0.9644934604171085
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,29,14.29450048900253,100,0.9748366876300776
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,29,16.102437286997883,100,0.9644934604171085
pymoo,wfg3,NSGA-II (steady-state),50000,29,41.582411979001336,100,0.9753845879151984
DEAP,wfg3,NSGA-II (steady-state),50000,29,115.81471523399887,100,0.9764165746673145
jMetalPy,wfg3,NSGA-II (steady-state),50000,29,93.43985681200138,100,0.9763232046761495
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,0,45.124204527000984,100,0.9740993832890634
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,0,9.757704585001193,100,0.9692582092891564
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,0,11.695573449000221,100,0.9740993832890634
pymoo,wfg4,NSGA-II (steady-state),50000,0,35.7623194480002,100,0.9718279865666155
DEAP,wfg4,NSGA-II (steady-state),50000,0,111.05637326700162,100,0.9719005594520782
jMetalPy,wfg4,NSGA-II (steady-state),50000,0,95.27069028499682,100,0.9694067353730625
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,1,45.088162464999186,100,0.9776353560455628
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,1,9.855084284998156,100,0.9761719285529243
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,1,11.54783859500094,100,0.9776353560455628
pymoo,wfg4,NSGA-II (steady-state),50000,1,36.21932637700229,100,0.9739134393116352
DEAP,wfg4,NSGA-II (steady-state),50000,1,110.79785534999974,100,0.9726420091776199
jMetalPy,wfg4,NSGA-II (steady-state),50000,1,94.49932934300159,100,0.9649002150615947
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,2,45.24687569800153,100,0.9689210946736181
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,2,9.779454948999046,100,0.9741386929996136
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,2,11.542369016999146,100,0.9689210946736181
pymoo,wfg4,NSGA-II (steady-state),50000,2,36.2001307649989,100,0.9746043784282793
DEAP,wfg4,NSGA-II (steady-state),50000,2,110.3150573640014,100,0.9750642652193094
jMetalPy,wfg4,NSGA-II (steady-state),50000,2,93.3546340119974,100,0.9721276677651242
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,3,45.168081011997856,100,0.9724855490180414
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,3,9.737181450000207,100,0.9660305116977294
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,3,11.612766070000362,100,0.9724855490180414
pymoo,wfg4,NSGA-II (steady-state),50000,3,35.307020282998565,100,0.9728434163726606
DEAP,wfg4,NSGA-II (steady-state),50000,3,111.94806600799711,100,0.974963567661802
jMetalPy,wfg4,NSGA-II (steady-state),50000,3,92.87471059100062,100,0.9720628024581294
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,4,45.747505800998624,100,0.972813904410857
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,4,9.916673805000755,100,0.9724725297737573
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,4,11.528477536001446,100,0.972813904410857
pymoo,wfg4,NSGA-II (steady-state),50000,4,35.307499709000695,100,0.9720715886940513
DEAP,wfg4,NSGA-II (steady-state),50000,4,110.29353719500068,100,0.9740325532685327
jMetalPy,wfg4,NSGA-II (steady-state),50000,4,92.90715800600083,100,0.9757306701033786
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,5,45.05975679200128,100,0.9680790408824632
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,5,9.80449937999947,100,0.9691886470972191
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,5,11.512215078000736,100,0.9680790408824632
pymoo,wfg4,NSGA-II (steady-state),50000,5,35.3390537439991,100,0.9659851355351691
DEAP,wfg4,NSGA-II (steady-state),50000,5,114.11269854200145,100,0.9719191408989764
jMetalPy,wfg4,NSGA-II (steady-state),50000,5,94.1934677270001,100,0.9746349471611349
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,6,44.87059656699785,100,0.9712053288109478
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,6,9.760576215001493,100,0.9746291523060533
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,6,11.60146461000113,100,0.9712053288109478
pymoo,wfg4,NSGA-II (steady-state),50000,6,35.57167355999991,100,0.9748339259840157
DEAP,wfg4,NSGA-II (steady-state),50000,6,112.27154564300145,100,0.9741781817026403
jMetalPy,wfg4,NSGA-II (steady-state),50000,6,92.32302866600003,100,0.9731912064762941
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,7,45.133551951999834,100,0.9695750272308616
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,7,9.74573143499947,100,0.9738952853932333
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,7,11.857687049003289,100,0.9695750272308616
pymoo,wfg4,NSGA-II (steady-state),50000,7,35.5297404740013,100,0.9784473610080728
DEAP,wfg4,NSGA-II (steady-state),50000,7,110.06842933399821,100,0.9738302623493565
jMetalPy,wfg4,NSGA-II (steady-state),50000,7,93.32950515500124,100,0.9745964891262651
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,8,45.59865268900103,100,0.9654178208231923
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,8,9.66015750600127,100,0.9694498623796678
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,8,11.425651167999604,100,0.9654178208231923
pymoo,wfg4,NSGA-II (steady-state),50000,8,35.95394363699961,100,0.9703600547678437
DEAP,wfg4,NSGA-II (steady-state),50000,8,111.24046294100117,100,0.9732480453200126
jMetalPy,wfg4,NSGA-II (steady-state),50000,8,91.89643262099707,100,0.9729193289649612
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,9,45.36334124000132,100,0.973744103190077
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,9,9.649759301002632,100,0.966684539061403
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,9,11.723477311999886,100,0.973744103190077
pymoo,wfg4,NSGA-II (steady-state),50000,9,35.80020945900105,100,0.9731960439460187
DEAP,wfg4,NSGA-II (steady-state),50000,9,110.3269059359991,100,0.9709348908657127
jMetalPy,wfg4,NSGA-II (steady-state),50000,9,94.83331438599998,100,0.9722254127829028
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,10,45.05354832800003,100,0.9689473934132651
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,10,9.793194244000915,100,0.9780255895659006
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,10,11.552466742999968,100,0.9689473934132651
pymoo,wfg4,NSGA-II (steady-state),50000,10,35.62402964499779,100,0.9706240510603674
DEAP,wfg4,NSGA-II (steady-state),50000,10,110.63945403999969,100,0.9713306740866959
jMetalPy,wfg4,NSGA-II (steady-state),50000,10,92.82302132399855,100,0.9670476818492698
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,11,45.298803153000335,100,0.9703222730206741
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,11,9.798871668001084,100,0.9666881869451468
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,11,11.533207545999176,100,0.9703222730206741
pymoo,wfg4,NSGA-II (steady-state),50000,11,36.44004559000314,100,0.9649622579236542
DEAP,wfg4,NSGA-II (steady-state),50000,11,109.87317374100166,100,0.9694213545850986
jMetalPy,wfg4,NSGA-II (steady-state),50000,11,93.91658711900163,100,0.9725233962562998
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,12,44.61996956399889,100,0.9728740531574508
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,12,9.670961990999785,100,0.9717144921662412
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,12,11.531982376000087,100,0.9728740531574508
pymoo,wfg4,NSGA-II (steady-state),50000,12,35.691499134998594,100,0.9764696531183991
DEAP,wfg4,NSGA-II (steady-state),50000,12,110.21978477399898,100,0.9717055067787792
jMetalPy,wfg4,NSGA-II (steady-state),50000,12,93.47272114700172,100,0.9747712516544843
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,13,44.85437439999805,100,0.9691576670983092
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,13,9.70218284600196,100,0.9727615091081243
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,13,11.547403307002241,100,0.9691576670983092
pymoo,wfg4,NSGA-II (steady-state),50000,13,35.47078775400223,100,0.9705151588833802
DEAP,wfg4,NSGA-II (steady-state),50000,13,115.30781676299739,100,0.9749582805234698
jMetalPy,wfg4,NSGA-II (steady-state),50000,13,93.95329583200146,100,0.9723388648512943
VAMOS (numpy),wfg4,NSGA-II (steady-state),50000,14,44.69658102300309,100,0.9699236828410499
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,14,9.742631529999926,100,0.9634550593885151
