trial_id,score,config_json
164,0.2196076054221128,"{""pop_size"": 186, ""offspring_ratio"": 1.0, ""initializer"": ""random"", ""crossover"": ""simplex"", ""crossover_prob"": 0.6288775405485703, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 2.5306776492513836, ""mutation_eta"": 33.81074241063729, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""random"", ""use_external_archive"": true, ""simplex_epsilon"": 0.7699380547756561, ""archive_type"": ""crowding"", ""archive_size_factor"": 1}"
165,0.6927447287476457,"{""pop_size"": 139, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""undx"", ""crossover_prob"": 0.9855393586830847, ""mutation"": ""uniform"", ""mutation_prob_factor"": 1.7365168452764737, ""mutation_eta"": 15.418064893465955, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""none"", ""use_external_archive"": true, ""undx_zeta"": 0.8147093065096211, ""undx_eta"": 0.1757070122952582, ""uniform_perturb"": 0.3003666062781009, ""scatter_base_size_factor"": 0.1, ""archive_type"": ""crowding"", ""archive_size_factor"": 1}"
166,0.6365547222034538,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""random"", ""crossover"": ""pcx"", ""crossover_prob"": 0.6500547996527044, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 1.9140620290771886, ""mutation_eta"": 26.776409569170642, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""random"", ""use_external_archive"": false, ""pcx_sigma_eta"": 0.3235741052652827, ""pcx_sigma_zeta"": 0.4340298443853755, ""nonuniform_perturbation"": 0.09601421139570329}"
167,0.39773278552138613,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""lhs"", ""crossover"": ""pcx"", ""crossover_prob"": 0.6454355468732943, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 2.9910818285511556, ""mutation_eta"": 36.31441897638452, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""clip"", ""use_external_archive"": false, ""pcx_sigma_eta"": 0.08232049994834634, ""pcx_sigma_zeta"": 0.44808798419673157}"
168,0.22933520905767243,"{""pop_size"": 151, ""offspring_ratio"": 0.75, ""initializer"": ""random"", ""crossover"": ""simplex"", ""crossover_prob"": 0.6610205999071702, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 0.9163431249264816, ""mutation_eta"": 12.228031388581577, ""selection"": ""tournament"", ""selection_pressure"": 10, ""repair"": ""clip"", ""use_external_archive"": true, ""simplex_epsilon"": 0.5510562827151835, ""nonuniform_perturbation"": 0.22457089780980438, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 10}"
169,0.6465968086376169,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""lhs"", ""crossover"": ""undx"", ""crossover_prob"": 0.761014177489931, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 2.512570899083873, ""mutation_eta"": 30.66642373037836, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""none"", ""use_external_archive"": false, ""undx_zeta"": 0.8595968532191024, ""undx_eta"": 0.6577566809074411, ""nonuniform_perturbation"": 0.11566137480258383}"
170,0.6509160357907523,"{""pop_size"": 173, ""offspring_ratio"": 0.75, ""initializer"": ""random"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.8624244696763861, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 2.9475813383873355, ""mutation_eta"": 29.99742481778903, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""reflect"", ""use_external_archive"": true, ""crossover_alpha"": 0.6802513935552122, ""blx_repair"": ""clip"", ""gaussian_sigma"": 0.2815781269673794, ""archive_type"": ""crowding"", ""archive_size_factor"": 10}"
171,0.3661460646093928,"{""pop_size"": 127, ""offspring_ratio"": 1.0, ""initializer"": ""random"", ""crossover"": ""pcx"", ""crossover_prob"": 0.6965273170099752, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 1.2786621092282418, ""mutation_eta"": 18.267331586261673, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""random"", ""use_external_archive"": true, ""pcx_sigma_eta"": 0.49809260015380563, ""pcx_sigma_zeta"": 0.2755789277856948, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 10}"
172,0.25006524992674745,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.7802779647340249, ""mutation"": ""pm"", ""mutation_prob_factor"": 2.7411265293821985, ""mutation_eta"": 6.787700272715131, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""reflect"", ""use_external_archive"": false, ""crossover_alpha"": 0.5180160353870897, ""blx_repair"": ""reflect"", ""scatter_base_size_factor"": 0.5}"
173,0.6328975006336155,"{""pop_size"": 126, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""pcx"", ""crossover_prob"": 0.7219984252639088, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 2.8437368858187884, ""mutation_eta"": 21.76774255507474, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""random"", ""use_external_archive"": true, ""pcx_sigma_eta"": 0.25554289720316786, ""pcx_sigma_zeta"": 0.34515316262555046, ""scatter_base_size_factor"": 0.3, ""archive_type"": ""unbounded"", ""archive_size_factor"": 1}"
174,0.46395032648992335,"{""pop_size"": 107, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""pcx"", ""crossover_prob"": 0.8586619976785812, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 2.5313674724816657, ""mutation_eta"": 30.569238698727084, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""clip"", ""use_external_archive"": true, ""pcx_sigma_eta"": 0.22914371554447166, ""pcx_sigma_zeta"": 0.1429208025694727, ""gaussian_sigma"": 0.3039924008558608, ""scatter_base_size_factor"": 1.0, ""archive_type"": ""crowding"", ""archive_size_factor"": 1}"
175,0.1641494581571505,"{""pop_size"": 141, ""offspring_ratio"": 0.75, ""initializer"": ""random"", ""crossover"": ""undx"", ""crossover_prob"": 0.9323651726478228, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 1.4992336658554368, ""mutation_eta"": 30.497384288319946, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""round"", ""use_external_archive"": true, ""undx_zeta"": 0.301021816815095, ""undx_eta"": 0.39902951694322486, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 5}"
176,0.16298446909043587,"{""pop_size"": 101, ""offspring_ratio"": 0.75, ""initializer"": ""lhs"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.7893995103766207, ""mutation"": ""uniform"", ""mutation_prob_factor"": 1.6769824535954907, ""mutation_eta"": 34.58305318505431, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""round"", ""use_external_archive"": true, ""uniform_perturb"": 0.27350320478972673, ""archive_type"": ""unbounded"", ""archive_size_factor"": 5}"
177,0.1575346764507494,"{""pop_size"": 146, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""pcx"", ""crossover_prob"": 0.8467260622581868, ""mutation"": ""uniform"", ""mutation_prob_factor"": 2.9874625481885917, ""mutation_eta"": 9.569826394620243, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""round"", ""use_external_archive"": true, ""pcx_sigma_eta"": 0.04060725790719119, ""pcx_sigma_zeta"": 0.1026244197865764, ""uniform_perturb"": 0.021930185818810528, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 2}"
178,0.5493645868523533,"{""pop_size"": 157, ""offspring_ratio"": 1.0, ""initializer"": ""lhs"", ""crossover"": ""pcx"", ""crossover_prob"": 0.989509296588424, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 0.478905607655541, ""mutation_eta"": 26.70096551354981, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""random"", ""use_external_archive"": true, ""pcx_sigma_eta"": 0.04322296718188358, ""pcx_sigma_zeta"": 0.32734343449571407, ""gaussian_sigma"": 0.09906226560050023, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 1}"
179,0.6629284969525245,"{""pop_size"": 100, ""offspring_ratio"": 1.0, ""initializer"": ""scatter"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.9082568373432875, ""mutation"": ""pm"", ""mutation_prob_factor"": 1.2207656449354192, ""mutation_eta"": 14.505893048678747, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""random"", ""use_external_archive"": false, ""crossover_alpha"": 0.9331484537746048, ""blx_repair"": ""round"", ""scatter_base_size_factor"": 1.0}"
180,0.3702265640047027,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""lhs"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.6994543680905732, ""mutation"": ""pm"", ""mutation_prob_factor"": 2.0027743667266122, ""mutation_eta"": 28.6468680001634, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""none"", ""use_external_archive"": false, ""crossover_alpha"": 0.12043899325295238, ""blx_repair"": ""clip""}"
181,0.16763408944593602,"{""pop_size"": 150, ""offspring_ratio"": 0.5, ""initializer"": ""lhs"", ""crossover"": ""undx"", ""crossover_prob"": 0.6884562137180432, ""mutation"": ""pm"", ""mutation_prob_factor"": 2.2263188468464823, ""mutation_eta"": 20.360834326796862, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""round"", ""use_external_archive"": true, ""undx_zeta"": 0.5784511822381645, ""undx_eta"": 0.17614613036725074, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 10}"
182,0.7139241747371786,"{""pop_size"": 142, ""offspring_ratio"": 0.5, ""initializer"": ""random"", ""crossover"": ""undx"", ""crossover_prob"": 0.9882900322870974, ""mutation"": ""pm"", ""mutation_prob_factor"": 1.3414743626729346, ""mutation_eta"": 24.217814493108715, ""selection"": ""tournament"", ""selection_pressure"": 10, ""repair"": ""random"", ""use_external_archive"": true, ""undx_zeta"": 0.9821423682106346, ""undx_eta"": 0.41256853252692993, ""archive_type"": ""unbounded"", ""archive_size_factor"": 1}"
183,0.6882620230143368,"{""pop_size"": 100, ""offspring_ratio"": 1.0, ""initializer"": ""scatter"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.6019756548664067, ""mutation"": ""uniform"", ""mutation_prob_factor"": 1.0429440913856984, ""mutation_eta"": 35.44328315643387, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""random"", ""use_external_archive"": false, ""uniform_perturb"": 0.3926040378658642, ""scatter_base_size_factor"": 0.75}"
184,0.6310981837704028,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""lhs"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.945299234952747, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 2.668158177074806, ""mutation_eta"": 20.411142039371427, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""reflect"", ""use_external_archive"": false, ""crossover_alpha"": 0.11687151863468381, ""blx_repair"": ""random"", ""cauchy_gamma"": 0.34356448540244644}"
185,0.659964251265558,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""undx"", ""crossover_prob"": 0.797448799391615, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 2.4256870868846527, ""mutation_eta"": 21.16141940347029, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""random"", ""use_external_archive"": false, ""undx_zeta"": 0.534473807811083, ""undx_eta"": 0.15510253241279973, ""cauchy_gamma"": 0.17489815105897583, ""scatter_base_size_factor"": 0.2}"
186,0.17971595022666953,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""pcx"", ""crossover_prob"": 0.9626179430656094, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 2.773792553788381, ""mutation_eta"": 14.817392344868297, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""round"", ""use_external_archive"": false, ""pcx_sigma_eta"": 0.28343683333879643, ""pcx_sigma_zeta"": 0.43922395836887335, ""cauchy_gamma"": 0.07165969581913256, ""scatter_base_size_factor"": 0.1}"
187,0.6824465375216023,"{""pop_size"": 168, ""offspring_ratio"": 0.75, ""initializer"": ""random"", ""crossover"": ""sbx"", ""crossover_prob"": 0.8596956165180464, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 1.611268296853929, ""mutation_eta"": 29.12450836628638, ""selection"": ""tournament"", ""selection_pressure"": 6, ""repair"": ""random"", ""use_external_archive"": true, ""crossover_eta"": 27.717225301428968, ""gaussian_sigma"": 0.11550758607355653, ""archive_type"": ""crowding"", ""archive_size_factor"": 10}"
188,0.5549095276949048,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""pcx"", ""crossover_prob"": 0.8307205517298515, ""mutation"": ""pm"", ""mutation_prob_factor"": 1.6019610414280758, ""mutation_eta"": 14.404375900014887, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""random"", ""use_external_archive"": false, ""pcx_sigma_eta"": 0.45095394785478893, ""pcx_sigma_zeta"": 0.3778723558369169, ""scatter_base_size_factor"": 0.3}"
189,0.16361543405130807,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""random"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.8952944368597491, ""mutation"": ""pm"", ""mutation_prob_factor"": 2.371496118631432, ""mutation_eta"": 31.998873511391444, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""random"", ""use_external_archive"": false}"
190,0.1374473447618122,"{""pop_size"": 115, ""offspring_ratio"": 0.25, ""initializer"": ""lhs"", ""crossover"": ""simplex"", ""crossover_prob"": 0.9994244963897203, ""mutation"": ""pm"", ""mutation_prob_factor"": 0.702331880625876, ""mutation_eta"": 33.13611628331738, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""clip"", ""use_external_archive"": true, ""simplex_epsilon"": 0.2875876911505461, ""archive_type"": ""unbounded"", ""archive_size_factor"": 1}"
191,0.1703358618047571,"{""pop_size"": 105, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.7832226913445153, ""mutation"": ""uniform"", ""mutation_prob_factor"": 0.9106025777119254, ""mutation_eta"": 9.661001600434707, ""selection"": ""tournament"", ""selection_pressure"": 6, ""repair"": ""round"", ""use_external_archive"": true, ""uniform_perturb"": 0.3512197839782412, ""scatter_base_size_factor"": 0.3, ""archive_type"": ""unbounded"", ""archive_size_factor"": 5}"
192,0.42078967345064155,"{""pop_size"": 165, ""offspring_ratio"": 1.0, ""initializer"": ""scatter"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.7214301711428962, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 2.6581462936749554, ""mutation_eta"": 28.688746825116432, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""reflect"", ""use_external_archive"": true, ""crossover_alpha"": 0.8484925448291497, ""blx_repair"": ""clip"", ""scatter_base_size_factor"": 0.1, ""archive_type"": ""unbounded"", ""archive_size_factor"": 2}"
193,0.5190334050256684,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""sbx"", ""crossover_prob"": 0.8436690350791199, ""mutation"": ""pm"", ""mutation_prob_factor"": 0.2823254587405659, ""mutation_eta"": 7.740806736247714, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""reflect"", ""use_external_archive"": false, ""crossover_eta"": 10.968803332295334, ""scatter_base_size_factor"": 0.75}"
194,0.16206322357149436,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""random"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.8086965154813275, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 2.3788575898770197, ""mutation_eta"": 11.069076629760835, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""round"", ""use_external_archive"": false}"
195,0.2314529546344308,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""simplex"", ""crossover_prob"": 0.6307464744387795, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 1.3448994209103597, ""mutation_eta"": 30.920037115406682, ""selection"": ""tournament"", ""selection_pressure"": 10, ""repair"": ""reflect"", ""use_external_archive"": false, ""simplex_epsilon"": 0.14106764173417746, ""cauchy_gamma"": 0.35936556032085515, ""scatter_base_size_factor"": 1.0}"
196,0.5339254662241929,"{""pop_size"": 130, ""offspring_ratio"": 0.5, ""initializer"": ""scatter"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.8075412703300663, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 0.46104683615825565, ""mutation_eta"": 22.157997998963467, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""none"", ""use_external_archive"": true, ""crossover_alpha"": 0.19877750292637864, ""blx_repair"": ""clip"", ""gaussian_sigma"": 0.3147856976792129, ""scatter_base_size_factor"": 0.5, ""archive_type"": ""crowding"", ""archive_size_factor"": 2}"
197,0.8269323172441991,"{""pop_size"": 111, ""offspring_ratio"": 0.5, ""initializer"": ""random"", ""crossover"": ""sbx"", ""crossover_prob"": 0.7158697872668967, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 1.4149120045771006, ""mutation_eta"": 29.705788851629713, ""selection"": ""tournament"", ""selection_pressure"": 10, ""repair"": ""random"", ""use_external_archive"": true, ""crossover_eta"": 21.869261466263406, ""gaussian_sigma"": 0.23219807781393886, ""archive_type"": ""crowding"", ""archive_size_factor"": 10}"
198,0.47803179843350135,"{""pop_size"": 150, ""offspring_ratio"": 0.5, ""initializer"": ""random"", ""crossover"": ""pcx"", ""crossover_prob"": 0.9375077900684506, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 2.6096046701756324, ""mutation_eta"": 39.656157135426625, ""selection"": ""tournament"", ""selection_pressure"": 10, ""repair"": ""reflect"", ""use_external_archive"": true, ""pcx_sigma_eta"": 0.35937701972440306, ""pcx_sigma_zeta"": 0.29309973224657226, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 10}"
199,0.577541744260413,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""pcx"", ""crossover_prob"": 0.8972834042949495, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 1.0045708036862717, ""mutation_eta"": 23.506891631461833, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""clip"", ""use_external_archive"": false, ""pcx_sigma_eta"": 0.013284068844585937, ""pcx_sigma_zeta"": 0.16471492688595046, ""scatter_base_size_factor"": 0.1}"
200,0.16438547520202476,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""random"", ""crossover"": ""simplex"", ""crossover_prob"": 0.6177340483070438, ""mutation"": ""uniform"", ""mutation_prob_factor"": 2.0366704746995543, ""mutation_eta"": 33.5006246148019, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""clip"", ""use_external_archive"": false, ""simplex_epsilon"": 0.2872256262832378, ""uniform_perturb"": 0.06147256003532953}"
201,0.72780060350235,"{""pop_size"": 179, ""offspring_ratio"": 0.75, ""initializer"": ""lhs"", ""crossover"": ""sbx"", ""crossover_prob"": 0.9896205358815535, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 2.579390730412693, ""mutation_eta"": 39.870553460561226, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""none"", ""use_external_archive"": true, ""crossover_eta"": 8.402098104369406, ""archive_type"": ""crowding"", ""archive_size_factor"": 1}"
202,0.37677108589743397,"{""pop_size"": 100, ""offspring_ratio"": 1.0, ""initializer"": ""scatter"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.7590373682571993, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 0.37649548135286715, ""mutation_eta"": 27.40709499012541, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""none"", ""use_external_archive"": false, ""cauchy_gamma"": 0.2609953104961559, ""scatter_base_size_factor"": 1.0}"
203,0.15729461686705482,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""random"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.7539715413832768, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 0.5396611935925508, ""mutation_eta"": 32.22864118679314, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""round"", ""use_external_archive"": false, ""crossover_alpha"": 0.8279043825811457, ""blx_repair"": ""reflect"", ""gaussian_sigma"": 0.4096111802741558}"
204,0.1681642912946417,"{""pop_size"": 145, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.7911144539426924, ""mutation"": ""uniform"", ""mutation_prob_factor"": 0.26669635491366916, ""mutation_eta"": 27.128306229504233, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""random"", ""use_external_archive"": true, ""uniform_perturb"": 0.05414902886814804, ""scatter_base_size_factor"": 0.5, ""archive_type"": ""crowding"", ""archive_size_factor"": 10}"
205,0.8248237249340754,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.8878052710938313, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 0.5740859591808121, ""mutation_eta"": 5.283195969935526, ""selection"": ""tournament"", ""selection_pressure"": 10, ""repair"": ""none"", ""use_external_archive"": false, ""crossover_alpha"": 0.09732780332951907, ""blx_repair"": ""round"", ""scatter_base_size_factor"": 0.3}"
206,0.15579118788651825,"{""pop_size"": 100, ""offspring_ratio"": 1.0, ""initializer"": ""random"", ""crossover"": ""simplex"", ""crossover_prob"": 0.7251168447093318, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 2.616307931401306, ""mutation_eta"": 27.993029359053452, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""round"", ""use_external_archive"": false, ""simplex_epsilon"": 0.1684887205175174}"
207,0.45483772142796397,"{""pop_size"": 170, ""offspring_ratio"": 0.25, ""initializer"": ""lhs"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.6904211859025969, ""mutation"": ""uniform"", ""mutation_prob_factor"": 1.0791622791950672, ""mutation_eta"": 21.851362389418995, ""selection"": ""tournament"", ""selection_pressure"": 6, ""repair"": ""none"", ""use_external_archive"": true, ""crossover_alpha"": 0.7390275440182333, ""blx_repair"": ""reflect"", ""uniform_perturb"": 0.033245216888528335, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 1}"
208,0.16448007246008503,"{""pop_size"": 118, ""offspring_ratio"": 0.75, ""initializer"": ""random"", ""crossover"": ""pcx"", ""crossover_prob"": 0.812145402053567, ""mutation"": ""uniform"", ""mutation_prob_factor"": 2.448958111011583, ""mutation_eta"": 12.085378229651768, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""round"", ""use_external_archive"": true, ""pcx_sigma_eta"": 0.12187071100416864, ""pcx_sigma_zeta"": 0.17093320580814408, ""uniform_perturb"": 0.27948002974466246, ""archive_type"": ""unbounded"", ""archive_size_factor"": 2}"
209,0.31762589654395623,"{""pop_size"": 110, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""sbx"", ""crossover_prob"": 0.6837682225546207, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 1.094309407029308, ""mutation_eta"": 24.988773840958054, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""reflect"", ""use_external_archive"": true, ""crossover_eta"": 15.804945104414594, ""scatter_base_size_factor"": 0.1, ""archive_type"": ""crowding"", ""archive_size_factor"": 5}"
210,0.2722253061739814,"{""pop_size"": 151, ""offspring_ratio"": 0.5, ""initializer"": ""lhs"", ""crossover"": ""undx"", ""crossover_prob"": 0.6865978042184675, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 0.6717147794737096, ""mutation_eta"": 16.18378689004315, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""reflect"", ""use_external_archive"": true, ""undx_zeta"": 0.5623743668301904, ""undx_eta"": 0.1995186975831627, ""archive_type"": ""unbounded"", ""archive_size_factor"": 10}"
211,0.16247143001567932,"{""pop_size"": 103, ""offspring_ratio"": 0.5, ""initializer"": ""scatter"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.6495969186322689, ""mutation"": ""pm"", ""mutation_prob_factor"": 0.7874179838338847, ""mutation_eta"": 35.08000143245684, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""round"", ""use_external_archive"": true, ""crossover_alpha"": 0.5942946417975588, ""blx_repair"": ""clip"", ""scatter_base_size_factor"": 0.5, ""archive_type"": ""crowding"", ""archive_size_factor"": 5}"
212,0.5573675891592189,"{""pop_size"": 162, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.6273135184287414, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 1.334847380951723, ""mutation_eta"": 9.293160311160307, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""reflect"", ""use_external_archive"": true, ""gaussian_sigma"": 0.25200889614183114, ""scatter_base_size_factor"": 0.5, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 2}"
213,0.8083231023094775,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.6188507835886272, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 1.308600149735728, ""mutation_eta"": 29.046410487866723, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""reflect"", ""use_external_archive"": false, ""crossover_alpha"": 0.8604068336916711, ""blx_repair"": ""round"", ""cauchy_gamma"": 0.09655328662028978, ""scatter_base_size_factor"": 0.5}"
214,0.25538689625767447,"{""pop_size"": 176, ""offspring_ratio"": 0.5, ""initializer"": ""scatter"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.8427962106732712, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 0.2525303776451424, ""mutation_eta"": 19.809465443049817, ""selection"": ""tournament"", ""selection_pressure"": 6, ""repair"": ""clip"", ""use_external_archive"": true, ""crossover_alpha"": 0.17194543620423985, ""blx_repair"": ""random"", ""scatter_base_size_factor"": 0.1, ""archive_type"": ""unbounded"", ""archive_size_factor"": 2}"
215,0.16276367384863638,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""sbx"", ""crossover_prob"": 0.8343414089860586, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 1.9819006334243998, ""mutation_eta"": 37.78498466826632, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""round"", ""use_external_archive"": false, ""crossover_eta"": 10.503104717146705, ""nonuniform_perturbation"": 0.17744474552816292, ""scatter_base_size_factor"": 0.75}"
216,0.6620195125473576,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""random"", ""crossover"": ""undx"", ""crossover_prob"": 0.8631208164888795, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 1.6472894677417984, ""mutation_eta"": 39.227669088774725, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""none"", ""use_external_archive"": false, ""undx_zeta"": 0.9579651446542355, ""undx_eta"": 0.10028180122691477}"
