framework,problem,seed,n_evals,hypervolume
pymoo,dtlz2,15,14000,0.8441501133179333
pymoo,dtlz2,15,15000,0.8481220547907111
pymoo,dtlz2,15,16000,0.8281655513610884
pymoo,dtlz2,15,17000,0.817632590614309
pymoo,dtlz2,15,18000,0.8196814946140115
pymoo,dtlz2,15,19000,0.8317921324259607
pymoo,dtlz2,15,20000,0.8329486819422227
pymoo,dtlz2,15,21000,0.8328994155880647
pymoo,dtlz2,15,22000,0.832402871549945
pymoo,dtlz2,15,23000,0.8361481905338319
pymoo,dtlz2,15,24000,0.8339088484476718
pymoo,dtlz2,15,25000,0.8219592993839292
pymoo,dtlz2,15,26000,0.8239506323630191
pymoo,dtlz2,15,27000,0.8435733352541408
pymoo,dtlz2,15,28000,0.8457171435870828
pymoo,dtlz2,15,29000,0.8429246761474917
pymoo,dtlz2,15,30000,0.8532456261660313
pymoo,dtlz2,15,31000,0.8562570680824361
pymoo,dtlz2,15,32000,0.8328957256356971
pymoo,dtlz2,15,33000,0.829148528374314
pymoo,dtlz2,15,34000,0.8383395489194245
pymoo,dtlz2,15,35000,0.8130124619618234
pymoo,dtlz2,15,36000,0.8485239197711603
pymoo,dtlz2,15,37000,0.8243651957544099
pymoo,dtlz2,15,38000,0.8336988789332185
pymoo,dtlz2,15,39000,0.8577091784958236
pymoo,dtlz2,15,40000,0.8483258771213052
pymoo,dtlz2,15,41000,0.8454628178543658
pymoo,dtlz2,15,42000,0.8381612309816463
pymoo,dtlz2,15,43000,0.82972103214795
pymoo,dtlz2,15,44000,0.8275390796584093
pymoo,dtlz2,15,45000,0.8414560400210465
pymoo,dtlz2,15,46000,0.838697391577992
pymoo,dtlz2,15,47000,0.834495926855731
pymoo,dtlz2,15,48000,0.8588353245831575
pymoo,dtlz2,15,49000,0.8402382092679956
pymoo,dtlz2,15,50000,0.8196400505558763
VAMOS (numba),dtlz2,16,1000,0.3650858065026157
VAMOS (numba),dtlz2,16,2000,0.6174371223644527
VAMOS (numba),dtlz2,16,3000,0.6976393928954292
VAMOS (numba),dtlz2,16,4000,0.7834927991076042
VAMOS (numba),dtlz2,16,5000,0.785440438306147
VAMOS (numba),dtlz2,16,6000,0.8198723808395352
VAMOS (numba),dtlz2,16,7000,0.814026404123409
VAMOS (numba),dtlz2,16,8000,0.8203233155306517
VAMOS (numba),dtlz2,16,9000,0.8274209530246416
VAMOS (numba),dtlz2,16,10000,0.8293806372968288
VAMOS (numba),dtlz2,16,11000,0.7896245947954529
VAMOS (numba),dtlz2,16,12000,0.8333485495906627
VAMOS (numba),dtlz2,16,13000,0.8398873119582634
VAMOS (numba),dtlz2,16,14000,0.8234659628998047
VAMOS (numba),dtlz2,16,15000,0.8051264866895993
VAMOS (numba),dtlz2,16,16000,0.8223486003411494
VAMOS (numba),dtlz2,16,17000,0.8204203616927696
VAMOS (numba),dtlz2,16,18000,0.8093557906436811
VAMOS (numba),dtlz2,16,19000,0.8211754810439341
VAMOS (numba),dtlz2,16,20000,0.8326226831670746
VAMOS (numba),dtlz2,16,21000,0.8180063254709032
VAMOS (numba),dtlz2,16,22000,0.8352055203547275
VAMOS (numba),dtlz2,16,23000,0.8384420185769306
VAMOS (numba),dtlz2,16,24000,0.7963886979191933
VAMOS (numba),dtlz2,16,25000,0.7933384519085679
VAMOS (numba),dtlz2,16,26000,0.8112328181446293
VAMOS (numba),dtlz2,16,27000,0.8297786574787245
VAMOS (numba),dtlz2,16,28000,0.8085454712523673
VAMOS (numba),dtlz2,16,29000,0.8075328098885536
VAMOS (numba),dtlz2,16,30000,0.8396426149566472
VAMOS (numba),dtlz2,16,31000,0.8211750879442457
VAMOS (numba),dtlz2,16,32000,0.8291094501350681
VAMOS (numba),dtlz2,16,33000,0.8221715543763938
VAMOS (numba),dtlz2,16,34000,0.8201978732794986
VAMOS (numba),dtlz2,16,35000,0.8292388416976365
VAMOS (numba),dtlz2,16,36000,0.8330013767792448
VAMOS (numba),dtlz2,16,37000,0.8317024345502422
VAMOS (numba),dtlz2,16,38000,0.8439194874066658
VAMOS (numba),dtlz2,16,39000,0.82099760354827
VAMOS (numba),dtlz2,16,40000,0.8299626948131349
VAMOS (numba),dtlz2,16,41000,0.810346423149029
VAMOS (numba),dtlz2,16,42000,0.8241890211957105
VAMOS (numba),dtlz2,16,43000,0.8261265078780907
VAMOS (numba),dtlz2,16,44000,0.8312323195741914
VAMOS (numba),dtlz2,16,45000,0.8404697591621259
VAMOS (numba),dtlz2,16,46000,0.8526529608754183
VAMOS (numba),dtlz2,16,47000,0.8396020422290613
VAMOS (numba),dtlz2,16,48000,0.8334672759319908
VAMOS (numba),dtlz2,16,49000,0.822574625367563
VAMOS (numba),dtlz2,16,50000,0.823631978129311
pymoo,dtlz2,16,1000,0.5688216446062259
pymoo,dtlz2,16,2000,0.6846082582503058
pymoo,dtlz2,16,3000,0.7461609201277819
pymoo,dtlz2,16,4000,0.785401501228572
pymoo,dtlz2,16,5000,0.796950875436243
pymoo,dtlz2,16,6000,0.799819124650551
pymoo,dtlz2,16,7000,0.8203122107621041
pymoo,dtlz2,16,8000,0.8051378905182142
pymoo,dtlz2,16,9000,0.839348272346314
pymoo,dtlz2,16,10000,0.8326241727426346
pymoo,dtlz2,16,11000,0.8268199747486323
pymoo,dtlz2,16,12000,0.8530370703834308
pymoo,dtlz2,16,13000,0.8513136646305752
pymoo,dtlz2,16,14000,0.841342421948788
pymoo,dtlz2,16,15000,0.838348100227928
pymoo,dtlz2,16,16000,0.8264632940493957
pymoo,dtlz2,16,17000,0.821130270909108
pymoo,dtlz2,16,18000,0.8458875403084041
pymoo,dtlz2,16,19000,0.8388690178578425
pymoo,dtlz2,16,20000,0.8246496741856223
pymoo,dtlz2,16,21000,0.8513326455746422
pymoo,dtlz2,16,22000,0.837551116841295
pymoo,dtlz2,16,23000,0.823978577040454
pymoo,dtlz2,16,24000,0.853707975547815
pymoo,dtlz2,16,25000,0.8529379217571561
pymoo,dtlz2,16,26000,0.8439838230551018
pymoo,dtlz2,16,27000,0.826808809052131
pymoo,dtlz2,16,28000,0.8113611465128424
pymoo,dtlz2,16,29000,0.8289220747461464
pymoo,dtlz2,16,30000,0.8501345055474798
pymoo,dtlz2,16,31000,0.8317226440619725
pymoo,dtlz2,16,32000,0.8333384082186176
pymoo,dtlz2,16,33000,0.8363163170053957
pymoo,dtlz2,16,34000,0.8420785796082978
pymoo,dtlz2,16,35000,0.8402179633523722
pymoo,dtlz2,16,36000,0.8391502992450125
pymoo,dtlz2,16,37000,0.8565016381035475
pymoo,dtlz2,16,38000,0.839121693915893
pymoo,dtlz2,16,39000,0.8467091095203815
pymoo,dtlz2,16,40000,0.8388173291820453
pymoo,dtlz2,16,41000,0.8187224476674292
pymoo,dtlz2,16,42000,0.8163863085281181
pymoo,dtlz2,16,43000,0.8543623917425254
pymoo,dtlz2,16,44000,0.8558800617782906
pymoo,dtlz2,16,45000,0.8434289239152835
pymoo,dtlz2,16,46000,0.8434410131359134
pymoo,dtlz2,16,47000,0.8206488307018399
pymoo,dtlz2,16,48000,0.8551054897407445
pymoo,dtlz2,16,49000,0.834340602909762
pymoo,dtlz2,16,50000,0.8491231011587059
VAMOS (numba),dtlz2,17,1000,0.4539006992215033
VAMOS (numba),dtlz2,17,2000,0.6640046314966037
VAMOS (numba),dtlz2,17,3000,0.7312364699266132
VAMOS (numba),dtlz2,17,4000,0.7469601341281961
VAMOS (numba),dtlz2,17,5000,0.7986293441850125
VAMOS (numba),dtlz2,17,6000,0.7956497251348502
VAMOS (numba),dtlz2,17,7000,0.8094279398644944
VAMOS (numba),dtlz2,17,8000,0.7950631824513092
VAMOS (numba),dtlz2,17,9000,0.8385533870240723
VAMOS (numba),dtlz2,17,10000,0.8203627471722409
VAMOS (numba),dtlz2,17,11000,0.8121456296721329
VAMOS (numba),dtlz2,17,12000,0.8221952618443172
VAMOS (numba),dtlz2,17,13000,0.8176923704990131
VAMOS (numba),dtlz2,17,14000,0.8254272215265129
VAMOS (numba),dtlz2,17,15000,0.8037469580042668
VAMOS (numba),dtlz2,17,16000,0.8309026376823413
VAMOS (numba),dtlz2,17,17000,0.8150146155496445
VAMOS (numba),dtlz2,17,18000,0.8061367968506197
VAMOS (numba),dtlz2,17,19000,0.8161964950987729
VAMOS (numba),dtlz2,17,20000,0.8203029193345496
VAMOS (numba),dtlz2,17,21000,0.8093610535805802
VAMOS (numba),dtlz2,17,22000,0.8289028970392477
VAMOS (numba),dtlz2,17,23000,0.8267189881735346
VAMOS (numba),dtlz2,17,24000,0.8298536634466643
VAMOS (numba),dtlz2,17,25000,0.8249360623155034
VAMOS (numba),dtlz2,17,26000,0.7987848911108507
VAMOS (numba),dtlz2,17,27000,0.8152321506328978
VAMOS (numba),dtlz2,17,28000,0.8305484140884736
VAMOS (numba),dtlz2,17,29000,0.842567537626053
VAMOS (numba),dtlz2,17,30000,0.8196077879852447
VAMOS (numba),dtlz2,17,31000,0.8062193232227738
VAMOS (numba),dtlz2,17,32000,0.8162202319509296
VAMOS (numba),dtlz2,17,33000,0.8401173449455405
VAMOS (numba),dtlz2,17,34000,0.8408018578829237
VAMOS (numba),dtlz2,17,35000,0.79801756124996
VAMOS (numba),dtlz2,17,36000,0.8245685897968767
VAMOS (numba),dtlz2,17,37000,0.8226665149759415
VAMOS (numba),dtlz2,17,38000,0.8195190171012205
VAMOS (numba),dtlz2,17,39000,0.8177873136368331
VAMOS (numba),dtlz2,17,40000,0.8354366129058796
VAMOS (numba),dtlz2,17,41000,0.8207658845933029
VAMOS (numba),dtlz2,17,42000,0.8364577587194658
VAMOS (numba),dtlz2,17,43000,0.8289254808925415
VAMOS (numba),dtlz2,17,44000,0.8252126916808773
VAMOS (numba),dtlz2,17,45000,0.8239755798149244
VAMOS (numba),dtlz2,17,46000,0.8294183226011143
VAMOS (numba),dtlz2,17,47000,0.8535127230775454
VAMOS (numba),dtlz2,17,48000,0.8230516668777458
VAMOS (numba),dtlz2,17,49000,0.8325293441860768
VAMOS (numba),dtlz2,17,50000,0.8244679801915253
pymoo,dtlz2,17,1000,0.5277656109175531
pymoo,dtlz2,17,2000,0.7012631846571156
pymoo,dtlz2,17,3000,0.7615400874239644
pymoo,dtlz2,17,4000,0.7988473684722535
pymoo,dtlz2,17,5000,0.8214463537272872
pymoo,dtlz2,17,6000,0.8284983320365371
pymoo,dtlz2,17,7000,0.8248705226209473
pymoo,dtlz2,17,8000,0.8324919956615456
pymoo,dtlz2,17,9000,0.8429219900227173
pymoo,dtlz2,17,10000,0.8403704836376851
pymoo,dtlz2,17,11000,0.8493356963923477
pymoo,dtlz2,17,12000,0.8298137445698461
pymoo,dtlz2,17,13000,0.8450562856614154
pymoo,dtlz2,17,14000,0.8328573396651061
pymoo,dtlz2,17,15000,0.8618894649972235
pymoo,dtlz2,17,16000,0.8561852194440682
pymoo,dtlz2,17,17000,0.834910662465162
pymoo,dtlz2,17,18000,0.8295159799214765
pymoo,dtlz2,17,19000,0.8278870820489289
pymoo,dtlz2,17,20000,0.8175683081078345
pymoo,dtlz2,17,21000,0.8376895154074557
pymoo,dtlz2,17,22000,0.8399194465141102
pymoo,dtlz2,17,23000,0.8332093050096425
pymoo,dtlz2,17,24000,0.8312264322960158
pymoo,dtlz2,17,25000,0.8483776005598684
pymoo,dtlz2,17,26000,0.8235959222030778
pymoo,dtlz2,17,27000,0.858749470547866
pymoo,dtlz2,17,28000,0.8365211161920585
pymoo,dtlz2,17,29000,0.8453691887997399
pymoo,dtlz2,17,30000,0.8272648457833334
pymoo,dtlz2,17,31000,0.820695393117985
pymoo,dtlz2,17,32000,0.8438364725763458
pymoo,dtlz2,17,33000,0.8480402228435673
pymoo,dtlz2,17,34000,0.8473577288898329
pymoo,dtlz2,17,35000,0.8488615684167505
pymoo,dtlz2,17,36000,0.8424528653569663
pymoo,dtlz2,17,37000,0.818006826677859
pymoo,dtlz2,17,38000,0.8392882059329773
pymoo,dtlz2,17,39000,0.8405031562367576
pymoo,dtlz2,17,40000,0.8153472472056819
pymoo,dtlz2,17,41000,0.8423473243132147
pymoo,dtlz2,17,42000,0.8378531798908334
pymoo,dtlz2,17,43000,0.8177710551749564
pymoo,dtlz2,17,44000,0.8442132571659922
pymoo,dtlz2,17,45000,0.8252730765354257
pymoo,dtlz2,17,46000,0.8392066660442257
pymoo,dtlz2,17,47000,0.8350572772017565
pymoo,dtlz2,17,48000,0.8482319817261766
pymoo,dtlz2,17,49000,0.8454546886382114
pymoo,dtlz2,17,50000,0.8143275603338251
VAMOS (numba),dtlz2,18,1000,0.3617921516666802
VAMOS (numba),dtlz2,18,2000,0.6338811367062684
VAMOS (numba),dtlz2,18,3000,0.7139055290510995
VAMOS (numba),dtlz2,18,4000,0.724581288075963
VAMOS (numba),dtlz2,18,5000,0.7616593133507659
VAMOS (numba),dtlz2,18,6000,0.7591676880791665
VAMOS (numba),dtlz2,18,7000,0.795737913263252
VAMOS (numba),dtlz2,18,8000,0.8133004929436141
VAMOS (numba),dtlz2,18,9000,0.7985969386747341
VAMOS (numba),dtlz2,18,10000,0.8223221777816918
VAMOS (numba),dtlz2,18,11000,0.8069911693825089
VAMOS (numba),dtlz2,18,12000,0.7972059446671381
VAMOS (numba),dtlz2,18,13000,0.79325360900275
VAMOS (numba),dtlz2,18,14000,0.817060716584161
VAMOS (numba),dtlz2,18,15000,0.8075476161849101
VAMOS (numba),dtlz2,18,16000,0.81966316146344
VAMOS (numba),dtlz2,18,17000,0.8206687728705523
VAMOS (numba),dtlz2,18,18000,0.8256939146609144
VAMOS (numba),dtlz2,18,19000,0.8273680204176556
VAMOS (numba),dtlz2,18,20000,0.8023016836328583
VAMOS (numba),dtlz2,18,21000,0.8294739925437513
VAMOS (numba),dtlz2,18,22000,0.8058552167906001
VAMOS (numba),dtlz2,18,23000,0.8284533645478382
VAMOS (numba),dtlz2,18,24000,0.8330229843880622
VAMOS (numba),dtlz2,18,25000,0.8049656818635575
VAMOS (numba),dtlz2,18,26000,0.8028906408374412
VAMOS (numba),dtlz2,18,27000,0.8212420989484195
VAMOS (numba),dtlz2,18,28000,0.8230402107312992
VAMOS (numba),dtlz2,18,29000,0.8324416430269258
VAMOS (numba),dtlz2,18,30000,0.8331837683238721
VAMOS (numba),dtlz2,18,31000,0.8529043254833745
VAMOS (numba),dtlz2,18,32000,0.8179583868673216
VAMOS (numba),dtlz2,18,33000,0.8138637771153421
VAMOS (numba),dtlz2,18,34000,0.8277033698218432
VAMOS (numba),dtlz2,18,35000,0.8201854731128155
VAMOS (numba),dtlz2,18,36000,0.8211344844296601
VAMOS (numba),dtlz2,18,37000,0.8317155360229103
VAMOS (numba),dtlz2,18,38000,0.8205411240619018
VAMOS (numba),dtlz2,18,39000,0.8278110616309532
VAMOS (numba),dtlz2,18,40000,0.8342126215375654
VAMOS (numba),dtlz2,18,41000,0.815720230730127
VAMOS (numba),dtlz2,18,42000,0.822543378614617
VAMOS (numba),dtlz2,18,43000,0.8267725126244245
VAMOS (numba),dtlz2,18,44000,0.8015255419818866
VAMOS (numba),dtlz2,18,45000,0.8130264328580016
VAMOS (numba),dtlz2,18,46000,0.8207074742164758
VAMOS (numba),dtlz2,18,47000,0.8130593626381372
VAMOS (numba),dtlz2,18,48000,0.8133499369916638
VAMOS (numba),dtlz2,18,49000,0.8321974385509664
VAMOS (numba),dtlz2,18,50000,0.815890235143936
pymoo,dtlz2,18,1000,0.44551371796564376
pymoo,dtlz2,18,2000,0.6600505621640245
pymoo,dtlz2,18,3000,0.7605176638175584
pymoo,dtlz2,18,4000,0.7797754625698884
pymoo,dtlz2,18,5000,0.8000044298990715
pymoo,dtlz2,18,6000,0.7817790490124428
pymoo,dtlz2,18,7000,0.798803292854819
pymoo,dtlz2,18,8000,0.7989792979052668
pymoo,dtlz2,18,9000,0.835761566794349
pymoo,dtlz2,18,10000,0.8320446270838585
pymoo,dtlz2,18,11000,0.8230440075398783
pymoo,dtlz2,18,12000,0.8279603702093543
pymoo,dtlz2,18,13000,0.8073355111941708
pymoo,dtlz2,18,14000,0.834680624475164
pymoo,dtlz2,18,15000,0.8120590514071683
pymoo,dtlz2,18,16000,0.8378581934225231
pymoo,dtlz2,18,17000,0.8269812331733943
pymoo,dtlz2,18,18000,0.8192971722730061
pymoo,dtlz2,18,19000,0.7971321946903479
pymoo,dtlz2,18,20000,0.8395305673464795
pymoo,dtlz2,18,21000,0.8316580270572611
pymoo,dtlz2,18,22000,0.831482137595895
pymoo,dtlz2,18,23000,0.8527607381832333
pymoo,dtlz2,18,24000,0.833873116877585
pymoo,dtlz2,18,25000,0.8421099203149032
pymoo,dtlz2,18,26000,0.8375715478447042
pymoo,dtlz2,18,27000,0.8508770527073735
pymoo,dtlz2,18,28000,0.8526796480368186
pymoo,dtlz2,18,29000,0.8450440965916567
pymoo,dtlz2,18,30000,0.8352599713600074
pymoo,dtlz2,18,31000,0.8432554497225274
pymoo,dtlz2,18,32000,0.8387007130792283
pymoo,dtlz2,18,33000,0.8405832069528092
pymoo,dtlz2,18,34000,0.8207060181190976
pymoo,dtlz2,18,35000,0.8228159375648668
pymoo,dtlz2,18,36000,0.8325911015229275
pymoo,dtlz2,18,37000,0.8379431705523699
pymoo,dtlz2,18,38000,0.8275795082527857
pymoo,dtlz2,18,39000,0.8272766806080756
pymoo,dtlz2,18,40000,0.8578288817166326
pymoo,dtlz2,18,41000,0.8201525969211358
pymoo,dtlz2,18,42000,0.8459304298229949
pymoo,dtlz2,18,43000,0.848380336312551
pymoo,dtlz2,18,44000,0.8472161866138674
pymoo,dtlz2,18,45000,0.8139232429599161
pymoo,dtlz2,18,46000,0.8087742276547982
pymoo,dtlz2,18,47000,0.8332763297217765
pymoo,dtlz2,18,48000,0.8310919160753306
pymoo,dtlz2,18,49000,0.829131125169909
pymoo,dtlz2,18,50000,0.8228643832774416
VAMOS (numba),dtlz2,19,1000,0.3866697611637274
VAMOS (numba),dtlz2,19,2000,0.6787958599992686
VAMOS (numba),dtlz2,19,3000,0.7296697417403979
VAMOS (numba),dtlz2,19,4000,0.767126421420331
VAMOS (numba),dtlz2,19,5000,0.7751808341429393
VAMOS (numba),dtlz2,19,6000,0.8017141215137961
VAMOS (numba),dtlz2,19,7000,0.7948188523512502
VAMOS (numba),dtlz2,19,8000,0.8238932843605075
VAMOS (numba),dtlz2,19,9000,0.8226452154166229
VAMOS (numba),dtlz2,19,10000,0.8120509462447879
VAMOS (numba),dtlz2,19,11000,0.8199804649146183
VAMOS (numba),dtlz2,19,12000,0.80747649845195
VAMOS (numba),dtlz2,19,13000,0.8134968148521089
VAMOS (numba),dtlz2,19,14000,0.8195343009322776
VAMOS (numba),dtlz2,19,15000,0.8394833385869291
VAMOS (numba),dtlz2,19,16000,0.8096380213908437
VAMOS (numba),dtlz2,19,17000,0.8275076370819487
VAMOS (numba),dtlz2,19,18000,0.819017218910817
VAMOS (numba),dtlz2,19,19000,0.8199907698827789
VAMOS (numba),dtlz2,19,20000,0.8243593369233986
VAMOS (numba),dtlz2,19,21000,0.8180743169439816
VAMOS (numba),dtlz2,19,22000,0.8019653601271093
VAMOS (numba),dtlz2,19,23000,0.8233562378937409
VAMOS (numba),dtlz2,19,24000,0.8139613161972558
VAMOS (numba),dtlz2,19,25000,0.8262899168815258
VAMOS (numba),dtlz2,19,26000,0.8279283309479488
VAMOS (numba),dtlz2,19,27000,0.8107313208444606
VAMOS (numba),dtlz2,19,28000,0.8084615300303452
VAMOS (numba),dtlz2,19,29000,0.8222863069279125
VAMOS (numba),dtlz2,19,30000,0.8426536291334548
VAMOS (numba),dtlz2,19,31000,0.8016655268965943
VAMOS (numba),dtlz2,19,32000,0.8311472084565945
VAMOS (numba),dtlz2,19,33000,0.8177086304048666
VAMOS (numba),dtlz2,19,34000,0.8241373989532765
VAMOS (numba),dtlz2,19,35000,0.8095046398180783
VAMOS (numba),dtlz2,19,36000,0.8345194463037542
VAMOS (numba),dtlz2,19,37000,0.809251970006538
VAMOS (numba),dtlz2,19,38000,0.8205364552470854
VAMOS (numba),dtlz2,19,39000,0.8426454274612963
VAMOS (numba),dtlz2,19,40000,0.8494311492899594
VAMOS (numba),dtlz2,19,41000,0.8170832336845102
VAMOS (numba),dtlz2,19,42000,0.8476840785463602
VAMOS (numba),dtlz2,19,43000,0.8200445472795186
VAMOS (numba),dtlz2,19,44000,0.8274143654482183
VAMOS (numba),dtlz2,19,45000,0.7957153986694342
VAMOS (numba),dtlz2,19,46000,0.8369966666705084
VAMOS (numba),dtlz2,19,47000,0.815575378777102
VAMOS (numba),dtlz2,19,48000,0.8264481761065207
VAMOS (numba),dtlz2,19,49000,0.8255448793973575
VAMOS (numba),dtlz2,19,50000,0.817394914669945
pymoo,dtlz2,19,1000,0.47529018468850587
pymoo,dtlz2,19,2000,0.7192292208198171
pymoo,dtlz2,19,3000,0.7672864367381028
pymoo,dtlz2,19,4000,0.7982862609427617
pymoo,dtlz2,19,5000,0.7965333045050319
pymoo,dtlz2,19,6000,0.8073565083601153
pymoo,dtlz2,19,7000,0.8178650956539376
pymoo,dtlz2,19,8000,0.8285651643764889
pymoo,dtlz2,19,9000,0.8305474384468359
pymoo,dtlz2,19,10000,0.8379525487724895
pymoo,dtlz2,19,11000,0.8417294071249586
pymoo,dtlz2,19,12000,0.8253019557325638
pymoo,dtlz2,19,13000,0.8435676263221102
pymoo,dtlz2,19,14000,0.8411228183184141
pymoo,dtlz2,19,15000,0.8146259911975361
pymoo,dtlz2,19,16000,0.8545068521577398
pymoo,dtlz2,19,17000,0.8337452771615282
pymoo,dtlz2,19,18000,0.8513533778394179
pymoo,dtlz2,19,19000,0.8526103587939287
pymoo,dtlz2,19,20000,0.8437541998416942
pymoo,dtlz2,19,21000,0.8451382402087586
pymoo,dtlz2,19,22000,0.8182936205567798
pymoo,dtlz2,19,23000,0.8296459341112881
pymoo,dtlz2,19,24000,0.812997099384368
pymoo,dtlz2,19,25000,0.8311619798908632
pymoo,dtlz2,19,26000,0.8464177045430583
pymoo,dtlz2,19,27000,0.8543189776246285
pymoo,dtlz2,19,28000,0.8331215822136849
pymoo,dtlz2,19,29000,0.8352682645874767
pymoo,dtlz2,19,30000,0.85242569710605
pymoo,dtlz2,19,31000,0.8385960385471786
pymoo,dtlz2,19,32000,0.8561959746034521
pymoo,dtlz2,19,33000,0.8385495042516081
pymoo,dtlz2,19,34000,0.8406682155266672
pymoo,dtlz2,19,35000,0.8323246842637004
pymoo,dtlz2,19,36000,0.8468536516104916
pymoo,dtlz2,19,37000,0.8448090650027505
pymoo,dtlz2,19,38000,0.8316167618087108
pymoo,dtlz2,19,39000,0.8335221125399542
pymoo,dtlz2,19,40000,0.824414154151958
pymoo,dtlz2,19,41000,0.8104026380997944
pymoo,dtlz2,19,42000,0.8466053482060166
pymoo,dtlz2,19,43000,0.8334972961529198
pymoo,dtlz2,19,44000,0.8284447041788114
pymoo,dtlz2,19,45000,0.8223543248514645
pymoo,dtlz2,19,46000,0.8435187079665345
pymoo,dtlz2,19,47000,0.848956758369529
pymoo,dtlz2,19,48000,0.8573414136564018
pymoo,dtlz2,19,49000,0.8255156653896376
pymoo,dtlz2,19,50000,0.8408353292116957
VAMOS (numba),dtlz2,20,1000,0.3934422159067457
VAMOS (numba),dtlz2,20,2000,0.6155403737999384
VAMOS (numba),dtlz2,20,3000,0.7468500530534743
VAMOS (numba),dtlz2,20,4000,0.7909281142521235
VAMOS (numba),dtlz2,20,5000,0.8158615214430279
VAMOS (numba),dtlz2,20,6000,0.8049047314672647
VAMOS (numba),dtlz2,20,7000,0.8136253350813851
VAMOS (numba),dtlz2,20,8000,0.8236125401562941
VAMOS (numba),dtlz2,20,9000,0.8144796523337708
VAMOS (numba),dtlz2,20,10000,0.8119267348563424
VAMOS (numba),dtlz2,20,11000,0.7963620588729579
VAMOS (numba),dtlz2,20,12000,0.8226861680871593
VAMOS (numba),dtlz2,20,13000,0.8328156263546534
VAMOS (numba),dtlz2,20,14000,0.8280409798571523
VAMOS (numba),dtlz2,20,15000,0.8331101628395831
VAMOS (numba),dtlz2,20,16000,0.8286013112212173
VAMOS (numba),dtlz2,20,17000,0.8227416977786103
VAMOS (numba),dtlz2,20,18000,0.8102640384394164
VAMOS (numba),dtlz2,20,19000,0.8272705014086815
VAMOS (numba),dtlz2,20,20000,0.8252896746454207
VAMOS (numba),dtlz2,20,21000,0.8279898038626483
VAMOS (numba),dtlz2,20,22000,0.8135479723338405
VAMOS (numba),dtlz2,20,23000,0.8360607279821393
VAMOS (numba),dtlz2,20,24000,0.8246709484318125
VAMOS (numba),dtlz2,20,25000,0.8061409208982525
VAMOS (numba),dtlz2,20,26000,0.8166912040070178
VAMOS (numba),dtlz2,20,27000,0.813474793113461
VAMOS (numba),dtlz2,20,28000,0.8186859490777704
VAMOS (numba),dtlz2,20,29000,0.8195046673535266
VAMOS (numba),dtlz2,20,30000,0.8182067028750382
VAMOS (numba),dtlz2,20,31000,0.7969985937641231
VAMOS (numba),dtlz2,20,32000,0.8463819367655872
VAMOS (numba),dtlz2,20,33000,0.8326067687622172
VAMOS (numba),dtlz2,20,34000,0.8347933602609694
VAMOS (numba),dtlz2,20,35000,0.8276285596804325
VAMOS (numba),dtlz2,20,36000,0.8014280332971031
VAMOS (numba),dtlz2,20,37000,0.8130408274877655
VAMOS (numba),dtlz2,20,38000,0.8102179836741349
VAMOS (numba),dtlz2,20,39000,0.823644096807426
VAMOS (numba),dtlz2,20,40000,0.8129015665923257
VAMOS (numba),dtlz2,20,41000,0.8129313119730464
VAMOS (numba),dtlz2,20,42000,0.8332558359887833
VAMOS (numba),dtlz2,20,43000,0.8397164846229107
VAMOS (numba),dtlz2,20,44000,0.840673745782499
VAMOS (numba),dtlz2,20,45000,0.8357283578307013
VAMOS (numba),dtlz2,20,46000,0.8378567064449285
VAMOS (numba),dtlz2,20,47000,0.8277728095174235
VAMOS (numba),dtlz2,20,48000,0.8101526916381843
VAMOS (numba),dtlz2,20,49000,0.8121415277282368
VAMOS (numba),dtlz2,20,50000,0.8243848920014789
pymoo,dtlz2,20,1000,0.4511945823375234
pymoo,dtlz2,20,2000,0.6963720374728842
pymoo,dtlz2,20,3000,0.7659605709259454
pymoo,dtlz2,20,4000,0.7816731775230891
pymoo,dtlz2,20,5000,0.8134330404221822
pymoo,dtlz2,20,6000,0.8094367618521794
pymoo,dtlz2,20,7000,0.8314209253253586
pymoo,dtlz2,20,8000,0.8554810790458321
pymoo,dtlz2,20,9000,0.8328288142045259
pymoo,dtlz2,20,10000,0.8318904138628965
pymoo,dtlz2,20,11000,0.8139308860380737
pymoo,dtlz2,20,12000,0.8519064910759534
pymoo,dtlz2,20,13000,0.8405514837503018
pymoo,dtlz2,20,14000,0.8399912939573336
pymoo,dtlz2,20,15000,0.8230686861117844
pymoo,dtlz2,20,16000,0.8458011815629948
pymoo,dtlz2,20,17000,0.8432138480947933
pymoo,dtlz2,20,18000,0.848076322051879
pymoo,dtlz2,20,19000,0.8559254878000889
pymoo,dtlz2,20,20000,0.8432189336983723
pymoo,dtlz2,20,21000,0.8149710133706838
pymoo,dtlz2,20,22000,0.8395932613882126
pymoo,dtlz2,20,23000,0.8427961809580748
pymoo,dtlz2,20,24000,0.8345315991707183
pymoo,dtlz2,20,25000,0.850043173912265
pymoo,dtlz2,20,26000,0.82433610365959
pymoo,dtlz2,20,27000,0.8478023626651061
pymoo,dtlz2,20,28000,0.8416782497530281
pymoo,dtlz2,20,29000,0.8488490977713873
pymoo,dtlz2,20,30000,0.8387228515981369
pymoo,dtlz2,20,31000,0.8317757625887592
pymoo,dtlz2,20,32000,0.8428411799695453
pymoo,dtlz2,20,33000,0.850333117895892
pymoo,dtlz2,20,34000,0.8419936150971077
