variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
tuned_aos,dtlz3,numba,50000,14,5000,0.27300624595955014,0.0
tuned_aos,dtlz3,numba,50000,14,10000,0.5637204959639348,0.0
tuned_aos,dtlz3,numba,50000,14,20000,1.0498819460044615,0.0
tuned_aos,dtlz3,numba,50000,14,50000,2.8317684910143726,0.5490905387466003
tuned_aos,dtlz3,numba,50000,15,5000,0.27660380699671805,0.0
tuned_aos,dtlz3,numba,50000,15,10000,0.5424779480090365,0.0
tuned_aos,dtlz3,numba,50000,15,20000,1.0591031949734315,0.0
tuned_aos,dtlz3,numba,50000,15,50000,2.843519110989291,0.6958644049477425
tuned_aos,dtlz3,numba,50000,16,5000,0.25915436196373776,0.0
tuned_aos,dtlz3,numba,50000,16,10000,0.5044186409795657,0.0
tuned_aos,dtlz3,numba,50000,16,20000,1.0039501789724454,0.0
tuned_aos,dtlz3,numba,50000,16,50000,3.1555998089606874,0.5529507609871831
tuned_aos,dtlz3,numba,50000,17,5000,0.2533246569801122,0.0
tuned_aos,dtlz3,numba,50000,17,10000,0.4966663109953515,0.0
tuned_aos,dtlz3,numba,50000,17,20000,1.021965762018226,0.0
tuned_aos,dtlz3,numba,50000,17,50000,2.952328850980848,0.0
tuned_aos,dtlz3,numba,50000,18,5000,0.28233783500036225,0.0
tuned_aos,dtlz3,numba,50000,18,10000,0.5486595910042524,0.0
tuned_aos,dtlz3,numba,50000,18,20000,1.0436582549591549,0.0
tuned_aos,dtlz3,numba,50000,18,50000,2.8230576519854367,0.07260192448737049
tuned_aos,dtlz3,numba,50000,19,5000,0.2776308010215871,0.0
tuned_aos,dtlz3,numba,50000,19,10000,0.5649401170085184,0.0
tuned_aos,dtlz3,numba,50000,19,20000,1.0537484089727513,0.0
tuned_aos,dtlz3,numba,50000,19,50000,3.111050305014942,0.7187666263555892
tuned_aos,dtlz3,numba,50000,20,5000,0.2745116840233095,0.0
tuned_aos,dtlz3,numba,50000,20,10000,0.5633056390215643,0.0
tuned_aos,dtlz3,numba,50000,20,20000,1.0917770060477778,0.0
tuned_aos,dtlz3,numba,50000,20,50000,2.8322262030560523,0.575359332309693
tuned_aos,dtlz3,numba,50000,21,5000,0.259198302985169,0.0
tuned_aos,dtlz3,numba,50000,21,10000,0.5126740190316923,0.0
tuned_aos,dtlz3,numba,50000,21,20000,1.0139919240027666,0.0
tuned_aos,dtlz3,numba,50000,21,50000,3.2577580329962075,0.46657780470742943
tuned_aos,dtlz3,numba,50000,22,5000,0.25185878900811076,0.0
tuned_aos,dtlz3,numba,50000,22,10000,0.4961037060129456,0.0
tuned_aos,dtlz3,numba,50000,22,20000,1.0093287199852057,0.0
tuned_aos,dtlz3,numba,50000,22,50000,2.9702113770181313,0.7408168024189891
tuned_aos,dtlz3,numba,50000,23,5000,0.2715736569953151,0.0
tuned_aos,dtlz3,numba,50000,23,10000,0.5179030490107834,0.0
tuned_aos,dtlz3,numba,50000,23,20000,1.0225825079833157,0.0
tuned_aos,dtlz3,numba,50000,23,50000,2.744756005005911,0.0
tuned_aos,dtlz3,numba,50000,24,5000,0.2687822700245306,0.0
tuned_aos,dtlz3,numba,50000,24,10000,0.5593544320436195,0.0
tuned_aos,dtlz3,numba,50000,24,20000,1.0910672650206834,0.0
tuned_aos,dtlz3,numba,50000,24,50000,2.889477087999694,0.6113467649158926
tuned_aos,dtlz3,numba,50000,25,5000,0.2612875770428218,0.0
tuned_aos,dtlz3,numba,50000,25,10000,0.5225287640350871,0.0
tuned_aos,dtlz3,numba,50000,25,20000,1.0032859680359252,0.0
tuned_aos,dtlz3,numba,50000,25,50000,2.8652659830404446,0.6929405534095259
tuned_aos,dtlz3,numba,50000,26,5000,0.268493801006116,0.0
tuned_aos,dtlz3,numba,50000,26,10000,0.5127777979942039,0.0
tuned_aos,dtlz3,numba,50000,26,20000,1.0248117410228588,0.0
tuned_aos,dtlz3,numba,50000,26,50000,3.0000258599757217,0.0
tuned_aos,dtlz3,numba,50000,27,5000,0.26932865398703143,0.0
tuned_aos,dtlz3,numba,50000,27,10000,0.5169074260047637,0.0
tuned_aos,dtlz3,numba,50000,27,20000,1.0057289690012112,0.0
tuned_aos,dtlz3,numba,50000,27,50000,2.869811449025292,0.26479530686438557
tuned_aos,dtlz3,numba,50000,28,5000,0.2750918999663554,0.0
tuned_aos,dtlz3,numba,50000,28,10000,0.5767288570059463,0.0
tuned_aos,dtlz3,numba,50000,28,20000,1.1078636949532665,0.0
tuned_aos,dtlz3,numba,50000,28,50000,3.1269422179902904,0.0
tuned_aos,dtlz3,numba,50000,29,5000,0.2767728979815729,0.0
tuned_aos,dtlz3,numba,50000,29,10000,0.5786585630266927,0.0
tuned_aos,dtlz3,numba,50000,29,20000,1.0889348299824633,0.0
tuned_aos,dtlz3,numba,50000,29,50000,2.944877954025287,0.0
tuned_aos,dtlz4,numba,50000,0,5000,0.47046956297708675,0.7766049657683614
tuned_aos,dtlz4,numba,50000,0,10000,1.634685087017715,0.8172393028240383
tuned_aos,dtlz4,numba,50000,0,20000,5.407141187984962,0.8109019125127584
tuned_aos,dtlz4,numba,50000,0,50000,27.4263810319826,0.8269766888403823
tuned_aos,dtlz4,numba,50000,1,5000,0.4896187969716266,0.8121296731171311
tuned_aos,dtlz4,numba,50000,1,10000,1.782918161014095,0.8212006724600017
tuned_aos,dtlz4,numba,50000,1,20000,6.158632692007814,0.8362847259530243
tuned_aos,dtlz4,numba,50000,1,50000,30.263629694003612,0.8328998650842011
tuned_aos,dtlz4,numba,50000,2,5000,0.3561208189930767,0.42757863072241514
tuned_aos,dtlz4,numba,50000,2,10000,1.0358278580242768,0.8207422328428252
tuned_aos,dtlz4,numba,50000,2,20000,4.1725026670028456,0.8140944651857301
tuned_aos,dtlz4,numba,50000,2,50000,23.5680521960021,0.8382552000887511
tuned_aos,dtlz4,numba,50000,3,5000,0.4954075519926846,0.7838931213571998
tuned_aos,dtlz4,numba,50000,3,10000,1.715633807994891,0.8222911863388722
tuned_aos,dtlz4,numba,50000,3,20000,5.673897215980105,0.8162668245553398
tuned_aos,dtlz4,numba,50000,3,50000,27.72737247502664,0.8352164491202444
tuned_aos,dtlz4,numba,50000,4,5000,0.33872586296638474,0.8264930984335572
tuned_aos,dtlz4,numba,50000,4,10000,1.2919684649677947,0.8210999782333085
tuned_aos,dtlz4,numba,50000,4,20000,4.972168932959903,0.8341717708421204
tuned_aos,dtlz4,numba,50000,4,50000,26.4812516910024,0.8419049402483939
tuned_aos,dtlz4,numba,50000,5,5000,0.4646873770398088,0.799772631142694
tuned_aos,dtlz4,numba,50000,5,10000,1.6601098230457865,0.8044382916987476
tuned_aos,dtlz4,numba,50000,5,20000,5.654842264018953,0.8355392023830148
tuned_aos,dtlz4,numba,50000,5,50000,26.20883550203871,0.8381332964847978
tuned_aos,dtlz4,numba,50000,6,5000,0.4803982659941539,0.770123192194242
tuned_aos,dtlz4,numba,50000,6,10000,1.615727883996442,0.8144212279422015
tuned_aos,dtlz4,numba,50000,6,20000,5.285024747019634,0.8268517461250958
tuned_aos,dtlz4,numba,50000,6,50000,25.22365467401687,0.8416692258447075
tuned_aos,dtlz4,numba,50000,7,5000,0.4069740700069815,0.43810337375132674
tuned_aos,dtlz4,numba,50000,7,10000,1.3815976990154013,0.8442737981074213
tuned_aos,dtlz4,numba,50000,7,20000,5.875124961021356,0.8393814280176165
tuned_aos,dtlz4,numba,50000,7,50000,30.918978637026157,0.8253320622208231
tuned_aos,dtlz4,numba,50000,8,5000,0.3511887979693711,0.6650932338152421
tuned_aos,dtlz4,numba,50000,8,10000,1.3507630960084498,0.8347970438674623
tuned_aos,dtlz4,numba,50000,8,20000,5.336733084986918,0.8310565738682124
tuned_aos,dtlz4,numba,50000,8,50000,28.86812329298118,0.8364925812119858
tuned_aos,dtlz4,numba,50000,9,5000,0.5198298139730468,0.799798001796227
tuned_aos,dtlz4,numba,50000,9,10000,1.8991400829982013,0.8142825968369465
tuned_aos,dtlz4,numba,50000,9,20000,6.727136539993808,0.8247369065503009
tuned_aos,dtlz4,numba,50000,9,50000,33.97238264098996,0.8366532803864067
tuned_aos,dtlz4,numba,50000,10,5000,0.3877474879845977,0.8216994793408183
tuned_aos,dtlz4,numba,50000,10,10000,1.4914601990021765,0.8231694066895419
tuned_aos,dtlz4,numba,50000,10,20000,5.372980010986794,0.8367828392939053
tuned_aos,dtlz4,numba,50000,10,50000,26.876419077976607,0.836464360935453
tuned_aos,dtlz4,numba,50000,11,5000,0.388356872019358,0.43740981386590283
tuned_aos,dtlz4,numba,50000,11,10000,1.0194959450163879,0.5520533796998307
tuned_aos,dtlz4,numba,50000,11,20000,3.810591569985263,0.82738627559831
tuned_aos,dtlz4,numba,50000,11,50000,21.71780891797971,0.8338506355040979
tuned_aos,dtlz4,numba,50000,12,5000,0.21440943697234616,0.0
tuned_aos,dtlz4,numba,50000,12,10000,0.4193196449778043,0.0
tuned_aos,dtlz4,numba,50000,12,20000,0.7975895459530875,1.8120827880579477e-06
tuned_aos,dtlz4,numba,50000,12,50000,1.9985900829778984,2.0745035580078657e-06
tuned_aos,dtlz4,numba,50000,13,5000,0.36926169000798836,0.4329759593191225
tuned_aos,dtlz4,numba,50000,13,10000,1.2102426050114445,0.8355313973304535
tuned_aos,dtlz4,numba,50000,13,20000,5.134005935979076,0.8355082859224218
tuned_aos,dtlz4,numba,50000,13,50000,29.26033478102181,0.8355057539805868
tuned_aos,dtlz4,numba,50000,14,5000,0.37692377099301666,0.431870180081592
tuned_aos,dtlz4,numba,50000,14,10000,1.237195317982696,0.8385890666522497
tuned_aos,dtlz4,numba,50000,14,20000,5.263617782969959,0.8297811034517623
tuned_aos,dtlz4,numba,50000,14,50000,28.678777286957484,0.8315986998444834
tuned_aos,dtlz4,numba,50000,15,5000,0.4722482400247827,0.7866498465195372
tuned_aos,dtlz4,numba,50000,15,10000,1.5898008460062556,0.8271815047001915
tuned_aos,dtlz4,numba,50000,15,20000,5.535896718036383,0.8333131184664694
tuned_aos,dtlz4,numba,50000,15,50000,27.30268534802599,0.8434371225602745
tuned_aos,dtlz4,numba,50000,16,5000,0.51864204503363,0.822841118177651
tuned_aos,dtlz4,numba,50000,16,10000,2.0670019300305285,0.8312695773635753
tuned_aos,dtlz4,numba,50000,16,20000,7.1050693450379185,0.8156240417797337
tuned_aos,dtlz4,numba,50000,16,50000,33.497630767989904,0.829860392718606
tuned_aos,dtlz4,numba,50000,17,5000,0.4912894939770922,0.80267743142693
tuned_aos,dtlz4,numba,50000,17,10000,1.7741655830177478,0.819772509027038
tuned_aos,dtlz4,numba,50000,17,20000,6.163271124998573,0.8297300455919605
tuned_aos,dtlz4,numba,50000,17,50000,29.52575843600789,0.8390227066795679
tuned_aos,dtlz4,numba,50000,18,5000,0.36004777101334184,0.837573246635157
tuned_aos,dtlz4,numba,50000,18,10000,1.4668528590118513,0.8320520179614161
tuned_aos,dtlz4,numba,50000,18,20000,5.6596286639687605,0.8278694545516323
tuned_aos,dtlz4,numba,50000,18,50000,28.911768088000827,0.8201632249497303
tuned_aos,dtlz4,numba,50000,19,5000,0.4739516479894519,0.7878064896316969
tuned_aos,dtlz4,numba,50000,19,10000,1.6421697959885933,0.8157208488448563
tuned_aos,dtlz4,numba,50000,19,20000,5.368412084004376,0.8197795021720744
tuned_aos,dtlz4,numba,50000,19,50000,25.437148988014087,0.8459132538717679
tuned_aos,dtlz4,numba,50000,20,5000,0.46828461199766025,0.7866263769690834
tuned_aos,dtlz4,numba,50000,20,10000,1.5685461920220405,0.8180128289554792
tuned_aos,dtlz4,numba,50000,20,20000,5.180564971000422,0.8412604644918816
tuned_aos,dtlz4,numba,50000,20,50000,24.133395308977924,0.8126146968469615
tuned_aos,dtlz4,numba,50000,21,5000,0.37468894000630826,0.43184620893662795
tuned_aos,dtlz4,numba,50000,21,10000,1.1158818819676526,0.8397659787875019
tuned_aos,dtlz4,numba,50000,21,20000,4.64417666796362,0.8279164625103821
tuned_aos,dtlz4,numba,50000,21,50000,26.953642047010362,0.8184769943588188
tuned_aos,dtlz4,numba,50000,22,5000,0.33973027497995645,0.4343238779976727
tuned_aos,dtlz4,numba,50000,22,10000,0.9282339389901608,0.8407858565763449
tuned_aos,dtlz4,numba,50000,22,20000,3.8392056489828974,0.8371697027733748
tuned_aos,dtlz4,numba,50000,22,50000,23.45365436800057,0.8274045404516609
tuned_aos,dtlz4,numba,50000,23,5000,0.3753056339919567,0.43286560515188294
tuned_aos,dtlz4,numba,50000,23,10000,1.1698235250078142,0.8132065144590802
tuned_aos,dtlz4,numba,50000,23,20000,4.934129353030585,0.8390756412206269
tuned_aos,dtlz4,numba,50000,23,50000,27.880078249028884,0.8302498622516099
tuned_aos,dtlz4,numba,50000,24,5000,0.49885323899798095,0.7684804426364885
tuned_aos,dtlz4,numba,50000,24,10000,1.5849866130156443,0.8003064112045424
tuned_aos,dtlz4,numba,50000,24,20000,5.437841778039001,0.8253009335104433
tuned_aos,dtlz4,numba,50000,24,50000,25.684996826050337,0.8387295191445406
tuned_aos,dtlz4,numba,50000,25,5000,0.47696495801210403,0.790146315869165
tuned_aos,dtlz4,numba,50000,25,10000,1.6627049430389889,0.8173277657934167
tuned_aos,dtlz4,numba,50000,25,20000,5.6364363009925,0.8319688603293347
tuned_aos,dtlz4,numba,50000,25,50000,27.04013760999078,0.8278320070812766
tuned_aos,dtlz4,numba,50000,26,5000,0.3612654109601863,0.8258108208811784
tuned_aos,dtlz4,numba,50000,26,10000,1.4512393769691698,0.8343612133832479
tuned_aos,dtlz4,numba,50000,26,20000,5.345384001964703,0.8334018310357943
tuned_aos,dtlz4,numba,50000,26,50000,25.61589625297347,0.823297190548399
tuned_aos,dtlz4,numba,50000,27,5000,0.5082497089751996,0.7769133212899483
tuned_aos,dtlz4,numba,50000,27,10000,1.5812448549550027,0.8183545008391684
tuned_aos,dtlz4,numba,50000,27,20000,5.328845649957657,0.832059430584407
tuned_aos,dtlz4,numba,50000,27,50000,27.865435169951525,0.832432757372423
tuned_aos,dtlz4,numba,50000,28,5000,0.43858533300226554,0.8156840550263992
tuned_aos,dtlz4,numba,50000,28,10000,1.5896210060454905,0.8121207051084407
tuned_aos,dtlz4,numba,50000,28,20000,5.623769344005268,0.8246363183774295
tuned_aos,dtlz4,numba,50000,28,50000,26.733116715040524,0.830522796649385
tuned_aos,dtlz4,numba,50000,29,5000,0.42838419997133315,0.8101342770626233
tuned_aos,dtlz4,numba,50000,29,10000,1.5769376729731448,0.8297646991259499
tuned_aos,dtlz4,numba,50000,29,20000,5.4909681209828705,0.8296739629637755
tuned_aos,dtlz4,numba,50000,29,50000,26.647376205946784,0.8243122987129833
tuned_aos,dtlz5,numba,50000,0,5000,0.39058731897966936,0.934757288223482
tuned_aos,dtlz5,numba,50000,0,10000,0.9933119689812884,0.9639781514841251
tuned_aos,dtlz5,numba,50000,0,20000,2.709972568030935,0.9731059759513462
tuned_aos,dtlz5,numba,50000,0,50000,10.910182552004699,0.9717558876633943
tuned_aos,dtlz5,numba,50000,1,5000,0.42381332599325106,0.9597465013116032
tuned_aos,dtlz5,numba,50000,1,10000,1.1350925670121796,0.969737494899641
tuned_aos,dtlz5,numba,50000,1,20000,3.1440195689792745,0.9714428563954912
tuned_aos,dtlz5,numba,50000,1,50000,12.28286549099721,0.972050857644912
tuned_aos,dtlz5,numba,50000,2,5000,0.3895305870100856,0.9191023260667207
tuned_aos,dtlz5,numba,50000,2,10000,1.0102600610116497,0.9604228716056188
tuned_aos,dtlz5,numba,50000,2,20000,2.6702309050015174,0.9710699690701363
tuned_aos,dtlz5,numba,50000,2,50000,10.253363750001881,0.9713151781987214
tuned_aos,dtlz5,numba,50000,3,5000,0.4304981150198728,0.9594094921999502
tuned_aos,dtlz5,numba,50000,3,10000,1.1592622640309855,0.9693366528479893
tuned_aos,dtlz5,numba,50000,3,20000,3.1979616910102777,0.9718448996943214
tuned_aos,dtlz5,numba,50000,3,50000,12.260700641025323,0.9726370951795602
tuned_aos,dtlz5,numba,50000,4,5000,0.3906368680181913,0.934210646929501
tuned_aos,dtlz5,numba,50000,4,10000,1.0188577540102415,0.9617428738111947
tuned_aos,dtlz5,numba,50000,4,20000,2.8009887580410577,0.9710156081091196
tuned_aos,dtlz5,numba,50000,4,50000,11.406680635991506,0.9739182628889849
tuned_aos,dtlz5,numba,50000,5,5000,0.43368488003034145,0.9635373953043382
tuned_aos,dtlz5,numba,50000,5,10000,1.2339710840024054,0.9707007330574958
tuned_aos,dtlz5,numba,50000,5,20000,3.426342779013794,0.9728129388714133
tuned_aos,dtlz5,numba,50000,5,50000,12.726934375008568,0.9732414599130388
tuned_aos,dtlz5,numba,50000,6,5000,0.42735371994785964,0.9642752556318562
tuned_aos,dtlz5,numba,50000,6,10000,1.1883441539830528,0.9709492246661133
tuned_aos,dtlz5,numba,50000,6,20000,3.2431076809880324,0.972624551905805
tuned_aos,dtlz5,numba,50000,6,50000,12.244974181987345,0.9721192501984329
tuned_aos,dtlz5,numba,50000,7,5000,0.4188422249862924,0.9610868645606963
tuned_aos,dtlz5,numba,50000,7,10000,1.1433691579732113,0.9695956768815894
tuned_aos,dtlz5,numba,50000,7,20000,3.104884757020045,0.9721977573837886
tuned_aos,dtlz5,numba,50000,7,50000,11.677633979008533,0.972794742162897
tuned_aos,dtlz5,numba,50000,8,5000,0.3841085690073669,0.948734601268935
tuned_aos,dtlz5,numba,50000,8,10000,1.024479985004291,0.9659621166086735
tuned_aos,dtlz5,numba,50000,8,20000,2.8245159960351884,0.9706094093320319
tuned_aos,dtlz5,numba,50000,8,50000,11.491243512020446,0.9750440546998717
tuned_aos,dtlz5,numba,50000,9,5000,0.43540524900890887,0.9656547644020961
tuned_aos,dtlz5,numba,50000,9,10000,1.1851434400305152,0.9729866855797661
tuned_aos,dtlz5,numba,50000,9,20000,3.2281627010088414,0.9722790437592033
tuned_aos,dtlz5,numba,50000,9,50000,13.031378106039483,0.9720427532439616
tuned_aos,dtlz5,numba,50000,10,5000,0.3931235909694806,0.943733670929463
tuned_aos,dtlz5,numba,50000,10,10000,1.0383338499814272,0.9641998696167017
tuned_aos,dtlz5,numba,50000,10,20000,2.8421418349607848,0.9673591572936713
tuned_aos,dtlz5,numba,50000,10,50000,11.694257383001968,0.9723227000822149
tuned_aos,dtlz5,numba,50000,11,5000,0.41494486504234374,0.943415907938578
tuned_aos,dtlz5,numba,50000,11,10000,1.1127071229857393,0.9686612069819861
tuned_aos,dtlz5,numba,50000,11,20000,2.9387546200305223,0.9717451162721835
tuned_aos,dtlz5,numba,50000,11,50000,11.957740929035936,0.9739564092170551
tuned_aos,dtlz5,numba,50000,12,5000,0.43745896295877174,0.955523113795596
tuned_aos,dtlz5,numba,50000,12,10000,1.1826954910065979,0.9710555436113919
tuned_aos,dtlz5,numba,50000,12,20000,3.236998078005854,0.9738875007009614
tuned_aos,dtlz5,numba,50000,12,50000,12.200702196976636,0.9733227990657739
tuned_aos,dtlz5,numba,50000,13,5000,0.418895945942495,0.9521651525683941
tuned_aos,dtlz5,numba,50000,13,10000,1.1194718619808555,0.9673387283687019
tuned_aos,dtlz5,numba,50000,13,20000,3.0103293259744532,0.9728974030448492
tuned_aos,dtlz5,numba,50000,13,50000,11.783566931961104,0.9709328284178906
tuned_aos,dtlz5,numba,50000,14,5000,0.4005006559891626,0.9360459605002214
tuned_aos,dtlz5,numba,50000,14,10000,1.0292070229770616,0.9642566632543809
tuned_aos,dtlz5,numba,50000,14,20000,2.7433939930051565,0.972658280466181
tuned_aos,dtlz5,numba,50000,14,50000,10.901677143992856,0.9728628097452466
tuned_aos,dtlz5,numba,50000,15,5000,0.39695184404263273,0.9428455610459644
tuned_aos,dtlz5,numba,50000,15,10000,1.0520289710257202,0.96632673726728
tuned_aos,dtlz5,numba,50000,15,20000,2.8674534970195964,0.9725714474799982
tuned_aos,dtlz5,numba,50000,15,50000,11.63360823201947,0.9726902455704609
tuned_aos,dtlz5,numba,50000,16,5000,0.4127453449764289,0.9546174844474049
tuned_aos,dtlz5,numba,50000,16,10000,1.101200496952515,0.9708760176527853
tuned_aos,dtlz5,numba,50000,16,20000,3.0310685329604894,0.9733391711329716
tuned_aos,dtlz5,numba,50000,16,50000,11.687516137957573,0.9714945507770462
tuned_aos,dtlz5,numba,50000,17,5000,0.4394869619864039,0.9529129549168313
tuned_aos,dtlz5,numba,50000,17,10000,1.1760494409827515,0.9686141753279612
tuned_aos,dtlz5,numba,50000,17,20000,3.288464749988634,0.9716029791202697
tuned_aos,dtlz5,numba,50000,17,50000,12.416725519986358,0.973145730668572
tuned_aos,dtlz5,numba,50000,18,5000,0.375291769974865,0.9499087446122999
tuned_aos,dtlz5,numba,50000,18,10000,1.0014235900016502,0.9683268179672049
tuned_aos,dtlz5,numba,50000,18,20000,2.6872440190054476,0.9720983029245687
tuned_aos,dtlz5,numba,50000,18,50000,10.822195281973109,0.9748411683989917
tuned_aos,dtlz5,numba,50000,19,5000,0.39127680903766304,0.9410863424384147
tuned_aos,dtlz5,numba,50000,19,10000,1.0495291950064711,0.96449567583023
tuned_aos,dtlz5,numba,50000,19,20000,2.8335834390018135,0.972912151642462
tuned_aos,dtlz5,numba,50000,19,50000,11.382949935039505,0.9743706240106436
tuned_aos,dtlz5,numba,50000,20,5000,0.3870875819702633,0.9417051935607222
tuned_aos,dtlz5,numba,50000,20,10000,1.0545578679884784,0.9600186529538539
tuned_aos,dtlz5,numba,50000,20,20000,2.828933765005786,0.9647820776912563
tuned_aos,dtlz5,numba,50000,20,50000,10.72791805898305,0.9726146515385682
tuned_aos,dtlz5,numba,50000,21,5000,0.40965986996889114,0.9563639346482805
tuned_aos,dtlz5,numba,50000,21,10000,1.0999548429972492,0.9674079728863753
tuned_aos,dtlz5,numba,50000,21,20000,3.0266957119456492,0.9705952238599065
tuned_aos,dtlz5,numba,50000,21,50000,11.372737944999244,0.9727910585831132
tuned_aos,dtlz5,numba,50000,22,5000,0.42681189003633335,0.9638003420727741
tuned_aos,dtlz5,numba,50000,22,10000,1.178845684044063,0.97322829525743
tuned_aos,dtlz5,numba,50000,22,20000,3.2106609049951658,0.9739304656216419
tuned_aos,dtlz5,numba,50000,22,50000,12.53503103100229,0.9731392158760297
tuned_aos,dtlz5,numba,50000,23,5000,0.39132131001679227,0.9485006613706441
tuned_aos,dtlz5,numba,50000,23,10000,1.059742940007709,0.9661686307487393
tuned_aos,dtlz5,numba,50000,23,20000,2.9216206860146485,0.9707359018459849
tuned_aos,dtlz5,numba,50000,23,50000,11.737401550984941,0.9718529181698139
tuned_aos,dtlz5,numba,50000,24,5000,0.4077763649984263,0.9368950664183779
tuned_aos,dtlz5,numba,50000,24,10000,1.0484569359687157,0.9639006078333203
tuned_aos,dtlz5,numba,50000,24,20000,2.9020285659935325,0.9704308395745749
tuned_aos,dtlz5,numba,50000,24,50000,11.415681747021154,0.9748594869535371
tuned_aos,dtlz5,numba,50000,25,5000,0.43408919498324394,0.9625553990199768
tuned_aos,dtlz5,numba,50000,25,10000,1.1694835359812714,0.9709954618664317
tuned_aos,dtlz5,numba,50000,25,20000,3.2280108259874396,0.9703396522033428
tuned_aos,dtlz5,numba,50000,25,50000,12.711518958967645,0.9719527088757902
tuned_aos,dtlz5,numba,50000,26,5000,0.4036293579847552,0.9431958061511304
tuned_aos,dtlz5,numba,50000,26,10000,1.04679552098969,0.9622067586692278
tuned_aos,dtlz5,numba,50000,26,20000,2.9361357020097785,0.9698929368495635
tuned_aos,dtlz5,numba,50000,26,50000,12.079933288972825,0.973601390112475
tuned_aos,dtlz5,numba,50000,27,5000,0.39447211602237076,0.9304407653706452
tuned_aos,dtlz5,numba,50000,27,10000,1.0387398030143231,0.9643492971287143
tuned_aos,dtlz5,numba,50000,27,20000,2.792985881038476,0.9712307086883004
tuned_aos,dtlz5,numba,50000,27,50000,11.29167555301683,0.9754636711588459
tuned_aos,dtlz5,numba,50000,28,5000,0.40167682204628363,0.9329572971030294
tuned_aos,dtlz5,numba,50000,28,10000,1.0428273120196536,0.9605684348496601
tuned_aos,dtlz5,numba,50000,28,20000,2.8134065470076166,0.9707465097650205
tuned_aos,dtlz5,numba,50000,28,50000,11.014813879039139,0.9739499637173874
tuned_aos,dtlz5,numba,50000,29,5000,0.40171885199379176,0.9439045740364919
tuned_aos,dtlz5,numba,50000,29,10000,1.062819849990774,0.9626279568457435
tuned_aos,dtlz5,numba,50000,29,20000,2.874156565987505,0.9691496479360601
tuned_aos,dtlz5,numba,50000,29,50000,11.04645405098563,0.9739773110289071
tuned_aos,dtlz6,numba,50000,0,5000,0.4705428989836946,0.0
tuned_aos,dtlz6,numba,50000,0,10000,0.8643761510029435,0.0
tuned_aos,dtlz6,numba,50000,0,20000,1.6010773140005767,0.0
tuned_aos,dtlz6,numba,50000,0,50000,3.8775613220059313,0.670120720824297
tuned_aos,dtlz6,numba,50000,1,5000,0.40208089898806065,0.0
tuned_aos,dtlz6,numba,50000,1,10000,0.7485459810122848,0.0
tuned_aos,dtlz6,numba,50000,1,20000,1.3640446069766767,0.0
tuned_aos,dtlz6,numba,50000,1,50000,6.40639184799511,0.7060134511146129
tuned_aos,dtlz6,numba,50000,2,5000,0.45023236295673996,0.0
tuned_aos,dtlz6,numba,50000,2,10000,0.8831893680035137,0.0
tuned_aos,dtlz6,numba,50000,2,20000,1.6642419349518605,0.0
tuned_aos,dtlz6,numba,50000,2,50000,3.8860365219879895,0.7428390874535579
tuned_aos,dtlz6,numba,50000,3,5000,0.4120902849826962,0.0
tuned_aos,dtlz6,numba,50000,3,10000,0.7918786350055598,0.0
tuned_aos,dtlz6,numba,50000,3,20000,1.461012676008977,0.0
tuned_aos,dtlz6,numba,50000,3,50000,3.967989069002215,0.5317454232541613
tuned_aos,dtlz6,numba,50000,4,5000,0.4766714040306397,0.0
tuned_aos,dtlz6,numba,50000,4,10000,0.9245210980297998,0.0
tuned_aos,dtlz6,numba,50000,4,20000,1.6389196130330674,0.0
tuned_aos,dtlz6,numba,50000,4,50000,4.543682344025001,0.8004380984721369
tuned_aos,dtlz6,numba,50000,5,5000,0.4044003030285239,0.0
tuned_aos,dtlz6,numba,50000,5,10000,0.7644616240286268,0.0
tuned_aos,dtlz6,numba,50000,5,20000,1.3933909609913826,0.0
tuned_aos,dtlz6,numba,50000,5,50000,4.612891049007885,0.7970633709517485
tuned_aos,dtlz6,numba,50000,6,5000,0.3883142769918777,0.0
tuned_aos,dtlz6,numba,50000,6,10000,0.7273338669911027,0.0
tuned_aos,dtlz6,numba,50000,6,20000,1.3775931720156223,0.0
tuned_aos,dtlz6,numba,50000,6,50000,5.308759399980772,0.9790324876564925
tuned_aos,dtlz6,numba,50000,7,5000,0.3854837490362115,0.0
tuned_aos,dtlz6,numba,50000,7,10000,0.7559189600287937,0.0
tuned_aos,dtlz6,numba,50000,7,20000,1.3973441229900345,0.0
tuned_aos,dtlz6,numba,50000,7,50000,4.4028802220127545,0.783238211563426
tuned_aos,dtlz6,numba,50000,8,5000,0.44169332104502246,0.0
tuned_aos,dtlz6,numba,50000,8,10000,0.836569668026641,0.0
tuned_aos,dtlz6,numba,50000,8,20000,1.4989643809967674,0.0
tuned_aos,dtlz6,numba,50000,8,50000,3.863635662011802,0.6377723271573973
tuned_aos,dtlz6,numba,50000,9,5000,0.42531897500157356,0.0
tuned_aos,dtlz6,numba,50000,9,10000,0.7959315360058099,0.0
tuned_aos,dtlz6,numba,50000,9,20000,1.4086314360029064,0.0
tuned_aos,dtlz6,numba,50000,9,50000,6.754644239961635,0.8300732160934994
tuned_aos,dtlz6,numba,50000,10,5000,0.4501255670329556,0.0
tuned_aos,dtlz6,numba,50000,10,10000,0.8376241400255822,0.0
