variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
tuned,wfg7,numba,50000,17,50000,7.627978840959258,0.9768857530562927
tuned,wfg7,numba,50000,18,5000,0.26887052902020514,0.9219094674438597
tuned,wfg7,numba,50000,18,10000,0.8258592970087193,0.956352361572768
tuned,wfg7,numba,50000,18,20000,2.205148620007094,0.9670041835041833
tuned,wfg7,numba,50000,18,50000,7.748284286004491,0.9726468783756683
tuned,wfg7,numba,50000,19,5000,0.26899125904310495,0.8966463976774568
tuned,wfg7,numba,50000,19,10000,0.7502407300053164,0.9580219814132616
tuned,wfg7,numba,50000,19,20000,2.213018712005578,0.9706363430103568
tuned,wfg7,numba,50000,19,50000,7.63668456702726,0.975721604305036
tuned,wfg7,numba,50000,20,5000,0.2870303959934972,0.8695076208329672
tuned,wfg7,numba,50000,20,10000,0.7737845170195214,0.9423885152192764
tuned,wfg7,numba,50000,20,20000,2.104402430995833,0.9677570019908154
tuned,wfg7,numba,50000,20,50000,7.75809549598489,0.9764835676171323
tuned,wfg7,numba,50000,21,5000,0.2878000600030646,0.901440055074271
tuned,wfg7,numba,50000,21,10000,0.7967748339870013,0.9507233298968084
tuned,wfg7,numba,50000,21,20000,2.1939915840048343,0.9651927791826845
tuned,wfg7,numba,50000,21,50000,7.768063111987431,0.9759038362735682
tuned,wfg7,numba,50000,22,5000,0.2648105110274628,0.8775041785951352
tuned,wfg7,numba,50000,22,10000,0.736496702011209,0.9504327339434541
tuned,wfg7,numba,50000,22,20000,2.121690792031586,0.9682652187244756
tuned,wfg7,numba,50000,22,50000,7.60577625897713,0.9769642705510029
tuned,wfg7,numba,50000,23,5000,0.34580234898021445,0.8573390336599025
tuned,wfg7,numba,50000,23,10000,0.8098505169618875,0.9351152012202655
tuned,wfg7,numba,50000,23,20000,2.061688927002251,0.9684960997260625
tuned,wfg7,numba,50000,23,50000,7.686657138983719,0.9749828188688833
tuned,wfg7,numba,50000,24,5000,0.35028937499737367,0.9060283146896038
tuned,wfg7,numba,50000,24,10000,0.8545195349724963,0.9584790167490163
tuned,wfg7,numba,50000,24,20000,2.2981799590052105,0.9700100259933442
tuned,wfg7,numba,50000,24,50000,8.125082009995822,0.975674028256174
tuned,wfg7,numba,50000,25,5000,0.28472251299535856,0.8965212731036686
tuned,wfg7,numba,50000,25,10000,0.7972904909984209,0.9472686526588187
tuned,wfg7,numba,50000,25,20000,2.1117020469973795,0.9680090733635233
tuned,wfg7,numba,50000,25,50000,7.696449627983384,0.9752709153039494
tuned,wfg7,numba,50000,26,5000,0.2789797459845431,0.8901857845939674
tuned,wfg7,numba,50000,26,10000,0.7763176580192521,0.9435781303972471
tuned,wfg7,numba,50000,26,20000,2.082750801986549,0.9690540633216849
tuned,wfg7,numba,50000,26,50000,7.629283668007702,0.9771061365273493
tuned,wfg7,numba,50000,27,5000,0.3522242199978791,0.8794157928397004
tuned,wfg7,numba,50000,27,10000,0.8228999099810608,0.9463286519837855
tuned,wfg7,numba,50000,27,20000,2.180560863984283,0.9654813495009571
tuned,wfg7,numba,50000,27,50000,7.694546882004943,0.9733861167469486
tuned,wfg7,numba,50000,28,5000,0.35374832001980394,0.8980645796426245
tuned,wfg7,numba,50000,28,10000,0.8331069350242615,0.956164111739789
tuned,wfg7,numba,50000,28,20000,2.224464848986827,0.9691027615093528
tuned,wfg7,numba,50000,28,50000,7.970597714011092,0.9732430756749434
tuned,wfg7,numba,50000,29,5000,0.28656909900018945,0.8893177829161925
tuned,wfg7,numba,50000,29,10000,0.7812199209583923,0.951906053867261
tuned,wfg7,numba,50000,29,20000,2.1749676869949326,0.9691439625957879
tuned,wfg7,numba,50000,29,50000,7.795789012976456,0.9745407942578611
tuned,wfg8,numba,50000,0,5000,0.30892357300035655,0.639871438365697
tuned,wfg8,numba,50000,0,10000,0.6133821289986372,0.6921323989004046
tuned,wfg8,numba,50000,0,20000,1.3108609619666822,0.7138143182146058
tuned,wfg8,numba,50000,0,50000,3.6806668220087886,0.7426004232283342
tuned,wfg8,numba,50000,1,5000,0.22632531699491665,0.6454204063861341
tuned,wfg8,numba,50000,1,10000,0.5346267049899325,0.6996400566072629
tuned,wfg8,numba,50000,1,20000,1.2324947459856048,0.724519837249271
tuned,wfg8,numba,50000,1,50000,3.5261454539722763,0.7459978736194506
tuned,wfg8,numba,50000,2,5000,0.2372609349549748,0.6133106780636236
tuned,wfg8,numba,50000,2,10000,0.5386745239957236,0.6794664912906686
tuned,wfg8,numba,50000,2,20000,1.2020357019500807,0.7168414567191607
tuned,wfg8,numba,50000,2,50000,3.490757528983522,0.746548508287314
tuned,wfg8,numba,50000,3,5000,0.23314748599659652,0.6292264219643404
tuned,wfg8,numba,50000,3,10000,0.541110786027275,0.6758743749382994
tuned,wfg8,numba,50000,3,20000,1.2128690630197525,0.713266267391156
tuned,wfg8,numba,50000,3,50000,3.5177943379967473,0.7410105288073819
tuned,wfg8,numba,50000,4,5000,0.23513069201726466,0.6085936886949128
tuned,wfg8,numba,50000,4,10000,0.5314384190132841,0.6667374860925331
tuned,wfg8,numba,50000,4,20000,1.184261885995511,0.712593108976424
tuned,wfg8,numba,50000,4,50000,3.5140680270269513,0.7434783143953924
tuned,wfg8,numba,50000,5,5000,0.2279945940244943,0.6201688533542637
tuned,wfg8,numba,50000,5,10000,0.5250501360278577,0.676238527808779
tuned,wfg8,numba,50000,5,20000,1.1890965200145729,0.7117820333923406
tuned,wfg8,numba,50000,5,50000,3.529007775010541,0.7447566535063429
tuned,wfg8,numba,50000,6,5000,0.2371173080173321,0.6325467559037816
tuned,wfg8,numba,50000,6,10000,0.5519318470032886,0.6741415568910268
tuned,wfg8,numba,50000,6,20000,1.221600568969734,0.7069078254513445
tuned,wfg8,numba,50000,6,50000,3.559875937004108,0.733811032906664
tuned,wfg8,numba,50000,7,5000,0.2309456040384248,0.6093667640397502
tuned,wfg8,numba,50000,7,10000,0.5267561550135724,0.6845191061917105
tuned,wfg8,numba,50000,7,20000,1.2058367159916088,0.7163862706110145
tuned,wfg8,numba,50000,7,50000,3.4376302660093643,0.753961958029502
tuned,wfg8,numba,50000,8,5000,0.3095237090019509,0.6146976034053975
tuned,wfg8,numba,50000,8,10000,0.6221979450201616,0.6599652508180861
tuned,wfg8,numba,50000,8,20000,1.2880324550205842,0.7026929912691032
tuned,wfg8,numba,50000,8,50000,3.510344595008064,0.7397096477115375
tuned,wfg8,numba,50000,9,5000,0.2390257029910572,0.6288453953339909
tuned,wfg8,numba,50000,9,10000,0.548649251984898,0.6834555548728768
tuned,wfg8,numba,50000,9,20000,1.2677968049538322,0.7147640471036676
tuned,wfg8,numba,50000,9,50000,3.651837784971576,0.7425288188205934
tuned,wfg8,numba,50000,10,5000,0.31242004700470716,0.6540530740893246
tuned,wfg8,numba,50000,10,10000,0.6144811019767076,0.7023560269945504
tuned,wfg8,numba,50000,10,20000,1.284593140007928,0.730494437510044
tuned,wfg8,numba,50000,10,50000,3.6129558029933833,0.7565875055890334
tuned,wfg8,numba,50000,11,5000,0.30005195998819545,0.6553369495381988
tuned,wfg8,numba,50000,11,10000,0.6066473110113293,0.7069107234033208
tuned,wfg8,numba,50000,11,20000,1.3074067719862796,0.7268525708328313
tuned,wfg8,numba,50000,11,50000,3.6659375019953586,0.755680123304846
tuned,wfg8,numba,50000,12,5000,0.23414799000602216,0.6173659394000955
tuned,wfg8,numba,50000,12,10000,0.5432458819705062,0.6662112584766778
tuned,wfg8,numba,50000,12,20000,1.2282074600225314,0.7010353243391946
tuned,wfg8,numba,50000,12,50000,3.4876408569980413,0.741920972255652
tuned,wfg8,numba,50000,13,5000,0.22725757100852206,0.6355035844156675
tuned,wfg8,numba,50000,13,10000,0.5369305289932527,0.6763501738642145
tuned,wfg8,numba,50000,13,20000,1.2364329490228556,0.7151440929502626
tuned,wfg8,numba,50000,13,50000,3.629310474032536,0.7432055078962365
tuned,wfg8,numba,50000,14,5000,0.2312122220173478,0.6338046186621191
tuned,wfg8,numba,50000,14,10000,0.5457473230198957,0.6817454698519242
tuned,wfg8,numba,50000,14,20000,1.2215622400399297,0.7146150955615816
tuned,wfg8,numba,50000,14,50000,3.4913023590343073,0.744251071435245
tuned,wfg8,numba,50000,15,5000,0.24391336704138666,0.6300942196434135
tuned,wfg8,numba,50000,15,10000,0.5466809250065126,0.6759388586492976
tuned,wfg8,numba,50000,15,20000,1.194897387002129,0.7189716228394231
tuned,wfg8,numba,50000,15,50000,3.4482188690453768,0.7524933842167271
tuned,wfg8,numba,50000,16,5000,0.2335236740182154,0.6034146200155818
tuned,wfg8,numba,50000,16,10000,0.5226868449826725,0.6556032261019983
tuned,wfg8,numba,50000,16,20000,1.1785801890073344,0.7021221270180785
tuned,wfg8,numba,50000,16,50000,3.473687699995935,0.7499040862684346
tuned,wfg8,numba,50000,17,5000,0.2381958100013435,0.6278203947201497
tuned,wfg8,numba,50000,17,10000,0.5414501249906607,0.67174013887517
tuned,wfg8,numba,50000,17,20000,1.2123723680269904,0.7160479981983316
tuned,wfg8,numba,50000,17,50000,3.5090903880191036,0.7484323847647613
tuned,wfg8,numba,50000,18,5000,0.23020863899728283,0.6428610384800165
tuned,wfg8,numba,50000,18,10000,0.5407960399752483,0.6944944301539485
tuned,wfg8,numba,50000,18,20000,1.218048975977581,0.7254416508619751
tuned,wfg8,numba,50000,18,50000,3.643323579977732,0.7482889884332361
tuned,wfg8,numba,50000,19,5000,0.3085604169755243,0.6052209215753995
tuned,wfg8,numba,50000,19,10000,0.6295819699880667,0.6426904479141503
tuned,wfg8,numba,50000,19,20000,1.2415761509910226,0.7093786350545385
tuned,wfg8,numba,50000,19,50000,3.4751575099653564,0.7445291827896601
tuned,wfg8,numba,50000,20,5000,0.23429943795781583,0.6044283207596278
tuned,wfg8,numba,50000,20,10000,0.5357161280116998,0.6508544845477383
tuned,wfg8,numba,50000,20,20000,1.161471506988164,0.7009275328699324
tuned,wfg8,numba,50000,20,50000,3.267916360986419,0.742104893057373
tuned,wfg8,numba,50000,21,5000,0.23642568296054378,0.6473058227039815
tuned,wfg8,numba,50000,21,10000,0.5411072779679671,0.6992624192831197
tuned,wfg8,numba,50000,21,20000,1.242452884966042,0.7306856731398771
tuned,wfg8,numba,50000,21,50000,3.70741829497274,0.7502392299597725
tuned,wfg8,numba,50000,22,5000,0.23376203194493428,0.6249694848983612
tuned,wfg8,numba,50000,22,10000,0.5460849299561232,0.6811440440852248
tuned,wfg8,numba,50000,22,20000,1.2520174229866825,0.7107841409474351
tuned,wfg8,numba,50000,22,50000,3.5596262329490855,0.7397885624255528
tuned,wfg8,numba,50000,23,5000,0.23699663794832304,0.6268517430256364
tuned,wfg8,numba,50000,23,10000,0.5319384259637445,0.6773067399477538
tuned,wfg8,numba,50000,23,20000,1.2034224739763886,0.7010317621187986
tuned,wfg8,numba,50000,23,50000,3.3797322399914265,0.7451352199273589
tuned,wfg8,numba,50000,24,5000,0.2233427989995107,0.6417446379168994
tuned,wfg8,numba,50000,24,10000,0.5242272329633124,0.6983347090641521
tuned,wfg8,numba,50000,24,20000,1.2275548150064424,0.7225672490963129
tuned,wfg8,numba,50000,24,50000,3.589349431975279,0.7464205427095387
tuned,wfg8,numba,50000,25,5000,0.23822203901363537,0.6301233735673122
tuned,wfg8,numba,50000,25,10000,0.5431939130066894,0.6866748692190354
tuned,wfg8,numba,50000,25,20000,1.2183527540182695,0.72149452982329
tuned,wfg8,numba,50000,25,50000,3.473673272994347,0.7509445094068719
tuned,wfg8,numba,50000,26,5000,0.23118960100691766,0.622999496100552
tuned,wfg8,numba,50000,26,10000,0.5337066520005465,0.6622736472058975
tuned,wfg8,numba,50000,26,20000,1.1962327680084854,0.6992409574786651
tuned,wfg8,numba,50000,26,50000,3.499070492980536,0.7366851498417367
tuned,wfg8,numba,50000,27,5000,0.23472419497556984,0.6343447022569947
tuned,wfg8,numba,50000,27,10000,0.5435947689693421,0.6828085359496626
tuned,wfg8,numba,50000,27,20000,1.2311900989734568,0.7104651681571013
tuned,wfg8,numba,50000,27,50000,3.4861514199874364,0.749908110577325
tuned,wfg8,numba,50000,28,5000,0.23683385900221765,0.6249223252435142
tuned,wfg8,numba,50000,28,10000,0.5382254490396008,0.6872980832599268
tuned,wfg8,numba,50000,28,20000,1.2280670710024424,0.7120205306477569
tuned,wfg8,numba,50000,28,50000,3.4354649760061875,0.7539419640548689
tuned,wfg8,numba,50000,29,5000,0.30992196599254385,0.6090292029298852
tuned,wfg8,numba,50000,29,10000,0.5972842099727131,0.6560700109469402
tuned,wfg8,numba,50000,29,20000,1.231046709988732,0.6985066916791763
tuned,wfg8,numba,50000,29,50000,3.3165816710097715,0.7378344683684765
tuned,wfg9,numba,50000,0,5000,0.2783936409978196,0.8460811601889467
tuned,wfg9,numba,50000,0,10000,0.6888320290017873,0.9088439266398483
tuned,wfg9,numba,50000,0,20000,1.713634614017792,0.9400411928052519
tuned,wfg9,numba,50000,0,50000,5.549582678009756,0.9532185942695837
tuned,wfg9,numba,50000,1,5000,0.27983419003430754,0.8670711399785936
tuned,wfg9,numba,50000,1,10000,0.7397080319933593,0.911124761966884
tuned,wfg9,numba,50000,1,20000,1.7925097760162316,0.9326176289828279
tuned,wfg9,numba,50000,1,50000,5.658704987028614,0.9478607016092649
tuned,wfg9,numba,50000,2,5000,0.28567069600103423,0.8860224632199342
tuned,wfg9,numba,50000,2,10000,0.725188379001338,0.9187596536324547
tuned,wfg9,numba,50000,2,20000,1.8215072419843636,0.9341200934047247
tuned,wfg9,numba,50000,2,50000,5.550892638973892,0.9549187881585587
tuned,wfg9,numba,50000,3,5000,0.38082680897787213,0.7144461493638634
tuned,wfg9,numba,50000,3,10000,1.5134454609942622,0.7172838772208604
tuned,wfg9,numba,50000,3,20000,5.807227523997426,0.7184516098787014
tuned,wfg9,numba,50000,3,50000,29.849425704975147,0.7200867282142049
tuned,wfg9,numba,50000,4,5000,0.3843126429710537,0.7150895537533776
tuned,wfg9,numba,50000,4,10000,1.4307696449686773,0.7185537327406578
tuned,wfg9,numba,50000,4,20000,5.965982134977821,0.7202386429108406
tuned,wfg9,numba,50000,4,50000,31.99119733995758,0.7213934297694774
tuned,wfg9,numba,50000,5,5000,0.3086168759618886,0.8924785447154302
tuned,wfg9,numba,50000,5,10000,0.7657295789686032,0.9209818409040953
tuned,wfg9,numba,50000,5,20000,1.7252295679645613,0.9342997512745591
tuned,wfg9,numba,50000,5,50000,5.396528566954657,0.9472515780833476
tuned,wfg9,numba,50000,6,5000,0.27706966997357085,0.8431870536322885
tuned,wfg9,numba,50000,6,10000,0.6840956250089221,0.8906585523596158
tuned,wfg9,numba,50000,6,20000,1.6572330230264924,0.9388944885242548
tuned,wfg9,numba,50000,6,50000,5.655184275005013,0.9513816618698665
tuned,wfg9,numba,50000,7,5000,0.3025297419517301,0.8526680347978997
tuned,wfg9,numba,50000,7,10000,0.7427725999732502,0.9209751249865915
tuned,wfg9,numba,50000,7,20000,1.8419138820027001,0.946415977174426
tuned,wfg9,numba,50000,7,50000,6.142710493993945,0.9602551825475625
tuned,wfg9,numba,50000,8,5000,0.26947582798311487,0.8481714336156185
tuned,wfg9,numba,50000,8,10000,0.6962497950298712,0.915848531117606
tuned,wfg9,numba,50000,8,20000,1.7811829919810407,0.9435108937050706
tuned,wfg9,numba,50000,8,50000,5.854625264008064,0.9571265733530513
tuned,wfg9,numba,50000,9,5000,0.2911973859881982,0.8673026709113595
tuned,wfg9,numba,50000,9,10000,0.7361652179970406,0.9101208985827365
tuned,wfg9,numba,50000,9,20000,1.6705168839544058,0.9415868370381313
tuned,wfg9,numba,50000,9,50000,5.5888114490080625,0.9562938499260054
tuned,wfg9,numba,50000,10,5000,0.4176063560298644,0.7154507780915765
tuned,wfg9,numba,50000,10,10000,1.5926647930173203,0.7191736101180144
tuned,wfg9,numba,50000,10,20000,5.938350654032547,0.7211479113888207
tuned,wfg9,numba,50000,10,50000,31.688606058014557,0.7207665085566504
tuned,wfg9,numba,50000,11,5000,0.27325276896590367,0.7928711106384565
tuned,wfg9,numba,50000,11,10000,0.6648632389842533,0.886463754535954
tuned,wfg9,numba,50000,11,20000,1.5725542339496315,0.9249480421060711
tuned,wfg9,numba,50000,11,50000,5.222318202955648,0.9555803977248447
tuned,wfg9,numba,50000,12,5000,0.2842994669917971,0.8414382869523735
tuned,wfg9,numba,50000,12,10000,0.7350840569706634,0.9050950789771658
tuned,wfg9,numba,50000,12,20000,1.7676460840157233,0.9250729064546531
tuned,wfg9,numba,50000,12,50000,5.417325565998908,0.9555692192827739
tuned,wfg9,numba,50000,13,5000,0.3756842879811302,0.7144279898997281
tuned,wfg9,numba,50000,13,10000,1.196171490009874,0.7183436426732193
tuned,wfg9,numba,50000,13,20000,4.6306144000263885,0.7208880914350736
tuned,wfg9,numba,50000,13,50000,26.92807972797891,0.721172092886878
tuned,wfg9,numba,50000,14,5000,0.3731176779838279,0.7091844289247438
tuned,wfg9,numba,50000,14,10000,1.2718158700154163,0.7167790583822734
tuned,wfg9,numba,50000,14,20000,4.798404434986878,0.7198281622388683
tuned,wfg9,numba,50000,14,50000,21.382227308000438,0.7191865809066115
tuned,wfg9,numba,50000,15,5000,0.2763687259866856,0.8372563875183102
tuned,wfg9,numba,50000,15,10000,0.6990943950368091,0.9128864797968702
tuned,wfg9,numba,50000,15,20000,1.8511939130257815,0.9293028096718138
tuned,wfg9,numba,50000,15,50000,6.134649977029767,0.9381862867119863
tuned,wfg9,numba,50000,16,5000,0.27350115799345076,0.7957459321836006
tuned,wfg9,numba,50000,16,10000,0.6450013660360128,0.8913344371010186
tuned,wfg9,numba,50000,16,20000,1.6074825150426477,0.9225245629759794
tuned,wfg9,numba,50000,16,50000,5.4653763200039975,0.9419940769515607
tuned,wfg9,numba,50000,17,5000,0.2989983079605736,0.8240677105547067
tuned,wfg9,numba,50000,17,10000,0.7035607720026746,0.8968157769826368
tuned,wfg9,numba,50000,17,20000,1.6632228500093333,0.9367762167731241
tuned,wfg9,numba,50000,17,50000,5.749400729953777,0.9587012314922062
tuned,wfg9,numba,50000,18,5000,0.27482663799310103,0.8199853690844904
tuned,wfg9,numba,50000,18,10000,0.689657545008231,0.9016854457050195
tuned,wfg9,numba,50000,18,20000,1.6776634629932232,0.9273749708372556
tuned,wfg9,numba,50000,18,50000,5.218098787998315,0.9479174680820422
tuned,wfg9,numba,50000,19,5000,0.2646453229826875,0.8052327846171657
tuned,wfg9,numba,50000,19,10000,0.677936811989639,0.8666420537024773
tuned,wfg9,numba,50000,19,20000,1.7027957160025835,0.906608966093473
tuned,wfg9,numba,50000,19,50000,6.016540526004974,0.9185068719815451
tuned,wfg9,numba,50000,20,5000,0.35992576502030715,0.7120461095033894
tuned,wfg9,numba,50000,20,10000,1.4001251349691302,0.7150981227881026
tuned,wfg9,numba,50000,20,20000,5.048626825970132,0.7184724050353333
tuned,wfg9,numba,50000,20,50000,23.294281484966632,0.7205390077426761
tuned,wfg9,numba,50000,21,5000,0.26370088901603594,0.8376535041739257
tuned,wfg9,numba,50000,21,10000,0.6789209240232594,0.9127953939268139
tuned,wfg9,numba,50000,21,20000,1.8375835540355183,0.935785526368523
tuned,wfg9,numba,50000,21,50000,5.853797124989796,0.9464675785024521
tuned,wfg9,numba,50000,22,5000,0.3876066399971023,0.7135147996937794
tuned,wfg9,numba,50000,22,10000,1.5813481690129265,0.7178055004315571
tuned,wfg9,numba,50000,22,20000,5.221908369974699,0.7192708551624492
tuned,wfg9,numba,50000,22,50000,26.003988604003098,0.7193716409739552
tuned,wfg9,numba,50000,23,5000,0.28518546000123024,0.8253043998937912
tuned,wfg9,numba,50000,23,10000,0.721194131008815,0.9024097136494914
tuned,wfg9,numba,50000,23,20000,1.8656666059978306,0.9271864832588471
tuned,wfg9,numba,50000,23,50000,5.62787768401904,0.949003650323913
tuned,wfg9,numba,50000,24,5000,0.42978301498806104,0.7151900900083614
tuned,wfg9,numba,50000,24,10000,1.6373570120194927,0.7151289693251356
tuned,wfg9,numba,50000,24,20000,5.888482818030752,0.7198930019390906
tuned,wfg9,numba,50000,24,50000,28.3750477770227,0.7199183086293586
tuned,wfg9,numba,50000,25,5000,0.29014552297303453,0.8469346374827116
tuned,wfg9,numba,50000,25,10000,0.7116485909791663,0.9020233415185389
tuned,wfg9,numba,50000,25,20000,1.6715764879481867,0.9318875712063525
tuned,wfg9,numba,50000,25,50000,5.472669397946447,0.94945360737258
tuned,wfg9,numba,50000,26,5000,0.28451997600495815,0.8341528714682673
tuned,wfg9,numba,50000,26,10000,0.7193002849817276,0.9033351044718053
tuned,wfg9,numba,50000,26,20000,1.798026219010353,0.9427242051356741
tuned,wfg9,numba,50000,26,50000,6.0870039950241335,0.9508199880568527
tuned,wfg9,numba,50000,27,5000,0.2738447160227224,0.8291374722230075
tuned,wfg9,numba,50000,27,10000,0.7024668899830431,0.8971297860912407
tuned,wfg9,numba,50000,27,20000,1.67179351701634,0.9315604085104425
tuned,wfg9,numba,50000,27,50000,5.118821826996282,0.9503260390846474
tuned,wfg9,numba,50000,28,5000,0.27006092300871387,0.8055050755308004
tuned,wfg9,numba,50000,28,10000,0.7071862039738335,0.9127331380755506
tuned,wfg9,numba,50000,28,20000,1.8438702779822052,0.9360053632808079
tuned,wfg9,numba,50000,28,50000,6.339622257975861,0.9439833817543674
tuned,wfg9,numba,50000,29,5000,0.2643250459805131,0.8403536738701145
tuned,wfg9,numba,50000,29,10000,0.689166578988079,0.8860976084582584
tuned,wfg9,numba,50000,29,20000,1.6095028999843635,0.9294345998476856
tuned,wfg9,numba,50000,29,50000,5.330423475999851,0.9486288014439943
tuned_aos,zdt1,numba,50000,0,5000,0.16095442400546744,0.895887177233592
tuned_aos,zdt1,numba,50000,0,10000,0.44504417199641466,0.9847270039203728
tuned_aos,zdt1,numba,50000,0,20000,1.5565458229975775,0.9934495402849184
tuned_aos,zdt1,numba,50000,0,50000,11.963624251016881,0.9944479469174096
tuned_aos,zdt1,numba,50000,1,5000,0.16063246602425352,0.8487318218701091
tuned_aos,zdt1,numba,50000,1,10000,0.47484158200677484,0.9879031815204712
tuned_aos,zdt1,numba,50000,1,20000,1.7229852590244263,0.9934332973972975
tuned_aos,zdt1,numba,50000,1,50000,13.534196686989162,0.9940729096411379
tuned_aos,zdt1,numba,50000,2,5000,0.16159072000300512,0.9130909563087415
tuned_aos,zdt1,numba,50000,2,10000,0.45780626800842583,0.9880838441267197
tuned_aos,zdt1,numba,50000,2,20000,1.6824988099979237,0.9939232484436887
tuned_aos,zdt1,numba,50000,2,50000,11.843794418033212,0.9937692560827799
tuned_aos,zdt1,numba,50000,3,5000,0.15731519198743626,0.8400215264287171
tuned_aos,zdt1,numba,50000,3,10000,0.46301504998700693,0.9908487204348295
tuned_aos,zdt1,numba,50000,3,20000,1.8257794849923812,0.9941906486089491
tuned_aos,zdt1,numba,50000,3,50000,13.112489869003184,0.994110800256261
tuned_aos,zdt1,numba,50000,4,5000,0.1643370789824985,0.9266576618159532
tuned_aos,zdt1,numba,50000,4,10000,0.46363703499082476,0.9876640874443712
tuned_aos,zdt1,numba,50000,4,20000,1.6844718849752098,0.9935863297003716
tuned_aos,zdt1,numba,50000,4,50000,14.104148938960861,0.9944157029943677
tuned_aos,zdt1,numba,50000,5,5000,0.1587944310158491,0.8087016353987422
tuned_aos,zdt1,numba,50000,5,10000,0.41508952603908256,0.9832725094200147
tuned_aos,zdt1,numba,50000,5,20000,1.5235457110102288,0.9932215078286656
tuned_aos,zdt1,numba,50000,5,50000,10.722357586026192,0.9940808032645718
tuned_aos,zdt1,numba,50000,6,5000,0.16809918102808297,0.7315927740107019
tuned_aos,zdt1,numba,50000,6,10000,0.43111841700738296,0.9856489894425463
tuned_aos,zdt1,numba,50000,6,20000,1.6687880920362659,0.9938589499525968
tuned_aos,zdt1,numba,50000,6,50000,13.503550280991476,0.9942854177243339
tuned_aos,zdt1,numba,50000,7,5000,0.16066864703316242,0.8841017861006477
tuned_aos,zdt1,numba,50000,7,10000,0.4420803459943272,0.9870257175765561
tuned_aos,zdt1,numba,50000,7,20000,1.6304188080248423,0.9940757841078126
tuned_aos,zdt1,numba,50000,7,50000,12.794577725988347,0.9940791094237023
tuned_aos,zdt1,numba,50000,8,5000,0.1596704430412501,0.9142762559723184
tuned_aos,zdt1,numba,50000,8,10000,0.4616304500377737,0.986091189904129
tuned_aos,zdt1,numba,50000,8,20000,1.5964830790180713,0.9935206021086285
tuned_aos,zdt1,numba,50000,8,50000,11.10592647100566,0.9943717040035378
tuned_aos,zdt1,numba,50000,9,5000,0.16235938400495797,0.8955179538899544
tuned_aos,zdt1,numba,50000,9,10000,0.4480074109742418,0.9848434317329149
tuned_aos,zdt1,numba,50000,9,20000,1.5040309869800694,0.993521043677805
tuned_aos,zdt1,numba,50000,9,50000,10.885658045997843,0.9940135372264436
tuned_aos,zdt1,numba,50000,10,5000,0.16444658901309595,0.8726387496817253
tuned_aos,zdt1,numba,50000,10,10000,0.44920533295953646,0.9839947195081681
tuned_aos,zdt1,numba,50000,10,20000,1.489455234957859,0.992925957794299
tuned_aos,zdt1,numba,50000,10,50000,9.991430177993607,0.9942609999261058
tuned_aos,zdt1,numba,50000,11,5000,0.1618170680012554,0.8942713943270755
tuned_aos,zdt1,numba,50000,11,10000,0.4552930379868485,0.9873280131367053
tuned_aos,zdt1,numba,50000,11,20000,1.6765277860104106,0.994043061868645
tuned_aos,zdt1,numba,50000,11,50000,12.197801430011168,0.9938011424934627
tuned_aos,zdt1,numba,50000,12,5000,0.16182273800950497,0.869241666667175
tuned_aos,zdt1,numba,50000,12,10000,0.46143127197865397,0.9860343532237085
tuned_aos,zdt1,numba,50000,12,20000,1.7153053269721568,0.9929811412113304
tuned_aos,zdt1,numba,50000,12,50000,12.167760793992784,0.9941635427064126
tuned_aos,zdt1,numba,50000,13,5000,0.16085268498864025,0.9029706685089792
tuned_aos,zdt1,numba,50000,13,10000,0.4499659970169887,0.9840954912343834
tuned_aos,zdt1,numba,50000,13,20000,1.5000071980175562,0.9938192661882292
tuned_aos,zdt1,numba,50000,13,50000,11.055093884991948,0.993680990542551
tuned_aos,zdt1,numba,50000,14,5000,0.1615822699968703,0.9037438497384606
tuned_aos,zdt1,numba,50000,14,10000,0.4594141870038584,0.9873267948190574
tuned_aos,zdt1,numba,50000,14,20000,1.6481523379916325,0.993593994552196
tuned_aos,zdt1,numba,50000,14,50000,11.502164248027839,0.9942818349084106
tuned_aos,zdt1,numba,50000,15,5000,0.1635478749522008,0.8470875093848205
tuned_aos,zdt1,numba,50000,15,10000,0.48718356096651405,0.9883373018537615
tuned_aos,zdt1,numba,50000,15,20000,1.8045472849626094,0.9939419251020716
tuned_aos,zdt1,numba,50000,15,50000,12.619810432952363,0.9943255752352493
tuned_aos,zdt1,numba,50000,16,5000,0.16623908502515405,0.855874419848049
tuned_aos,zdt1,numba,50000,16,10000,0.4403558290214278,0.9836534545492389
tuned_aos,zdt1,numba,50000,16,20000,1.5108938780031167,0.9923784659627574
tuned_aos,zdt1,numba,50000,16,50000,9.702878715994302,0.994130268932306
tuned_aos,zdt1,numba,50000,17,5000,0.1605070280493237,0.8823262464627342
tuned_aos,zdt1,numba,50000,17,10000,0.43803860602201894,0.9846715731898726
tuned_aos,zdt1,numba,50000,17,20000,1.5612731230212376,0.9937691545845555
tuned_aos,zdt1,numba,50000,17,50000,11.811648852017242,0.9943607277411605
tuned_aos,zdt1,numba,50000,18,5000,0.16159232903737575,0.890557369130793
tuned_aos,zdt1,numba,50000,18,10000,0.446490973001346,0.9846287883538178
tuned_aos,zdt1,numba,50000,18,20000,1.5430887080146931,0.9934199108914238
tuned_aos,zdt1,numba,50000,18,50000,10.02102961303899,0.9939336974075805
