variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
tuned_aos,wfg2,numba,50000,29,20000,1.2456557340046857,0.9809680477620799
tuned_aos,wfg2,numba,50000,29,50000,4.755108689998451,0.984568502668164
tuned_aos,wfg3,numba,50000,0,5000,0.29548302299372153,0.9207582637427526
tuned_aos,wfg3,numba,50000,0,10000,0.8035318219990586,0.9562174609342231
tuned_aos,wfg3,numba,50000,0,20000,2.1451082179992227,0.9735074335353132
tuned_aos,wfg3,numba,50000,0,50000,7.2650198899937095,0.9845047689176181
tuned_aos,wfg3,numba,50000,1,5000,0.3041903960038326,0.8725162626588203
tuned_aos,wfg3,numba,50000,1,10000,0.7824993610047386,0.9218696100601108
tuned_aos,wfg3,numba,50000,1,20000,2.0584946560047683,0.9437219602073028
tuned_aos,wfg3,numba,50000,1,50000,6.571022727999662,0.9763032243322648
tuned_aos,wfg3,numba,50000,2,5000,0.3404343180009164,0.8984169978017432
tuned_aos,wfg3,numba,50000,2,10000,0.8708937900009914,0.9295541497187279
tuned_aos,wfg3,numba,50000,2,20000,2.090096307998465,0.951654115672315
tuned_aos,wfg3,numba,50000,2,50000,6.8838018989990815,0.9690964529782693
tuned_aos,wfg3,numba,50000,3,5000,0.30301142299867934,0.8658291011082334
tuned_aos,wfg3,numba,50000,3,10000,0.7541331959946547,0.932210927649652
tuned_aos,wfg3,numba,50000,3,20000,1.894120902994473,0.9656056845565578
tuned_aos,wfg3,numba,50000,3,50000,6.68757042499783,0.979221597617188
tuned_aos,wfg3,numba,50000,4,5000,0.3233731899963459,0.874774112326007
tuned_aos,wfg3,numba,50000,4,10000,0.8105468969952199,0.9169323218166096
tuned_aos,wfg3,numba,50000,4,20000,2.0742418029985856,0.9364321312467287
tuned_aos,wfg3,numba,50000,4,50000,6.670390388993837,0.9573883837232403
tuned_aos,wfg3,numba,50000,5,5000,0.2939879129990004,0.9164432303772114
tuned_aos,wfg3,numba,50000,5,10000,0.8151204559981124,0.9494082563202167
tuned_aos,wfg3,numba,50000,5,20000,2.209300656999403,0.9619658654447402
tuned_aos,wfg3,numba,50000,5,50000,7.099101489002351,0.9815094986350728
tuned_aos,wfg3,numba,50000,6,5000,0.3389009390011779,0.8881857618808072
tuned_aos,wfg3,numba,50000,6,10000,0.8849507490012911,0.9124103871389984
tuned_aos,wfg3,numba,50000,6,20000,2.3766278109978884,0.9238995632359902
tuned_aos,wfg3,numba,50000,6,50000,7.555052711999451,0.9378480783817078
tuned_aos,wfg3,numba,50000,7,5000,0.3159295689983992,0.8935015449041146
tuned_aos,wfg3,numba,50000,7,10000,0.8459985250010504,0.9181060448934986
tuned_aos,wfg3,numba,50000,7,20000,1.9997585809978773,0.955114294322231
tuned_aos,wfg3,numba,50000,7,50000,6.928414708003402,0.9726709392101163
tuned_aos,wfg3,numba,50000,8,5000,0.32520481800020207,0.898632914381592
tuned_aos,wfg3,numba,50000,8,10000,0.8492995920023532,0.9288122295894545
tuned_aos,wfg3,numba,50000,8,20000,2.0318438109970884,0.9623920945202845
tuned_aos,wfg3,numba,50000,8,50000,6.724060767002811,0.9815573649544598
tuned_aos,wfg3,numba,50000,9,5000,0.3341163399963989,0.9244457784834672
tuned_aos,wfg3,numba,50000,9,10000,0.8422178789987811,0.9587476535103909
tuned_aos,wfg3,numba,50000,9,20000,2.2587243529997068,0.9718078589986909
tuned_aos,wfg3,numba,50000,9,50000,7.668386220000684,0.9809872288512304
tuned_aos,wfg3,numba,50000,10,5000,0.31944506600120803,0.8833812964260809
tuned_aos,wfg3,numba,50000,10,10000,0.8480276910049724,0.9242252909671527
tuned_aos,wfg3,numba,50000,10,20000,2.076265620002232,0.9565161265015798
tuned_aos,wfg3,numba,50000,10,50000,6.819169084999885,0.9836928697588058
tuned_aos,wfg3,numba,50000,11,5000,0.3095440819961368,0.92406293484326
tuned_aos,wfg3,numba,50000,11,10000,0.8096948219972546,0.9566709254838175
tuned_aos,wfg3,numba,50000,11,20000,2.2571985549948295,0.972402083939201
tuned_aos,wfg3,numba,50000,11,50000,8.005809059999592,0.9804823475139322
tuned_aos,wfg3,numba,50000,12,5000,0.3063820610041148,0.9306358797285147
tuned_aos,wfg3,numba,50000,12,10000,0.814011324000603,0.9645637007692145
tuned_aos,wfg3,numba,50000,12,20000,2.203146228006517,0.9785004658424395
tuned_aos,wfg3,numba,50000,12,50000,7.798510928005271,0.9848020808202761
tuned_aos,wfg3,numba,50000,13,5000,0.32894163399760146,0.912510349237064
tuned_aos,wfg3,numba,50000,13,10000,0.8546180369958165,0.9444053087715384
tuned_aos,wfg3,numba,50000,13,20000,2.1736987909971504,0.966920731055277
tuned_aos,wfg3,numba,50000,13,50000,7.142620275997615,0.9841250463586457
tuned_aos,wfg3,numba,50000,14,5000,0.3125247220013989,0.9250547731364743
tuned_aos,wfg3,numba,50000,14,10000,0.8593024180008797,0.9526864124752872
tuned_aos,wfg3,numba,50000,14,20000,2.137331940000877,0.9738423691339518
tuned_aos,wfg3,numba,50000,14,50000,7.498675904003903,0.9828261251143026
tuned_aos,wfg3,numba,50000,15,5000,0.3210516649996862,0.9138217418639935
tuned_aos,wfg3,numba,50000,15,10000,0.8503100949965301,0.9473355265021487
tuned_aos,wfg3,numba,50000,15,20000,2.1300807269944926,0.965047322060332
tuned_aos,wfg3,numba,50000,15,50000,6.944217045995174,0.9814622142669058
tuned_aos,wfg3,numba,50000,16,5000,0.3067083099958836,0.9235353261661722
tuned_aos,wfg3,numba,50000,16,10000,0.8672445560005144,0.9483481349637768
tuned_aos,wfg3,numba,50000,16,20000,2.223412286999519,0.965012431313689
tuned_aos,wfg3,numba,50000,16,50000,7.242181745998096,0.980054184631543
tuned_aos,wfg3,numba,50000,17,5000,0.29243260299699614,0.8930173418038371
tuned_aos,wfg3,numba,50000,17,10000,0.7664206760018715,0.9451630011457576
tuned_aos,wfg3,numba,50000,17,20000,2.0149596519986517,0.9707103143359493
tuned_aos,wfg3,numba,50000,17,50000,7.442471802998625,0.9830894260158446
tuned_aos,wfg3,numba,50000,18,5000,0.3311535190005088,0.9167701562445589
tuned_aos,wfg3,numba,50000,18,10000,0.8791743670008145,0.9388461201502226
tuned_aos,wfg3,numba,50000,18,20000,2.0954980840033386,0.9624590030778453
tuned_aos,wfg3,numba,50000,18,50000,7.264239791002183,0.9805838028957149
tuned_aos,wfg3,numba,50000,19,5000,0.3163768660015194,0.8748597466723698
tuned_aos,wfg3,numba,50000,19,10000,0.8103891470018425,0.9179255332055628
tuned_aos,wfg3,numba,50000,19,20000,2.016402132001531,0.9459026308263973
tuned_aos,wfg3,numba,50000,19,50000,6.490604320002603,0.9751442624012755
tuned_aos,wfg3,numba,50000,20,5000,0.3228949029944488,0.9029862865351157
tuned_aos,wfg3,numba,50000,20,10000,0.8511634109963779,0.9417312554263282
tuned_aos,wfg3,numba,50000,20,20000,2.107808523993299,0.9648809403627905
tuned_aos,wfg3,numba,50000,20,50000,6.913702777994331,0.9822719157992834
tuned_aos,wfg3,numba,50000,21,5000,0.3135990650043823,0.8938479197416339
tuned_aos,wfg3,numba,50000,21,10000,0.8262130740040448,0.9339020362536772
tuned_aos,wfg3,numba,50000,21,20000,2.1054609089987935,0.951776688504416
tuned_aos,wfg3,numba,50000,21,50000,6.793799564002256,0.9680725431722927
tuned_aos,wfg3,numba,50000,22,5000,0.2903364869998768,0.8644403633714958
tuned_aos,wfg3,numba,50000,22,10000,0.7649644759949297,0.9372992910650786
tuned_aos,wfg3,numba,50000,22,20000,2.0684610419993987,0.9564628822711507
tuned_aos,wfg3,numba,50000,22,50000,6.821753881995392,0.9819056608810844
tuned_aos,wfg3,numba,50000,23,5000,0.3252598580002086,0.87263766555481
tuned_aos,wfg3,numba,50000,23,10000,0.8091279269938241,0.9181448313276048
tuned_aos,wfg3,numba,50000,23,20000,1.962695285998052,0.9507949447873577
tuned_aos,wfg3,numba,50000,23,50000,6.810810513998149,0.9760308318757944
tuned_aos,wfg3,numba,50000,24,5000,0.3210986949998187,0.9104757446254235
tuned_aos,wfg3,numba,50000,24,10000,0.8835676369999419,0.9386558240713868
tuned_aos,wfg3,numba,50000,24,20000,2.248099693999393,0.953620171496991
tuned_aos,wfg3,numba,50000,24,50000,7.148037273000227,0.9771507364883589
tuned_aos,wfg3,numba,50000,25,5000,0.33474127600493375,0.8950537224731042
tuned_aos,wfg3,numba,50000,25,10000,0.8809293960002833,0.9204748227175727
tuned_aos,wfg3,numba,50000,25,20000,2.131387490000634,0.9455195260302114
tuned_aos,wfg3,numba,50000,25,50000,6.632318494004721,0.9745067794994969
tuned_aos,wfg3,numba,50000,26,5000,0.31694297299691243,0.8920021076014379
tuned_aos,wfg3,numba,50000,26,10000,0.7933900099960738,0.9419199625657723
tuned_aos,wfg3,numba,50000,26,20000,2.165841365000233,0.9599764918139807
tuned_aos,wfg3,numba,50000,26,50000,7.0494901909987675,0.9784513471320094
tuned_aos,wfg3,numba,50000,27,5000,0.3235755589994369,0.9014286285395728
tuned_aos,wfg3,numba,50000,27,10000,0.8155185939976946,0.9526091262201197
tuned_aos,wfg3,numba,50000,27,20000,2.1128168020004523,0.968483952816252
tuned_aos,wfg3,numba,50000,27,50000,7.529016189000686,0.9765265349195638
tuned_aos,wfg3,numba,50000,28,5000,0.325223908002954,0.8966579770035321
tuned_aos,wfg3,numba,50000,28,10000,0.8954061410040595,0.9115146474380993
tuned_aos,wfg3,numba,50000,28,20000,2.074711932000355,0.9430339318743899
tuned_aos,wfg3,numba,50000,28,50000,6.672570610004186,0.9751097891798524
tuned_aos,wfg3,numba,50000,29,5000,0.32379070699971635,0.9025532844772185
tuned_aos,wfg3,numba,50000,29,10000,0.8103933079983108,0.948548237828624
tuned_aos,wfg3,numba,50000,29,20000,2.1292485729936743,0.9621894801110258
tuned_aos,wfg3,numba,50000,29,50000,7.4319737649930175,0.972774724602438
tuned_aos,wfg4,numba,50000,0,5000,0.3104891350012622,0.8497407907124017
tuned_aos,wfg4,numba,50000,0,10000,0.675944670001627,0.898487473030949
tuned_aos,wfg4,numba,50000,0,20000,1.4556949790057843,0.937262191805932
tuned_aos,wfg4,numba,50000,0,50000,4.556109461002052,0.9625290323662418
tuned_aos,wfg4,numba,50000,1,5000,0.3064425709962961,0.8368827829232228
tuned_aos,wfg4,numba,50000,1,10000,0.6576499509974383,0.9011521342752489
tuned_aos,wfg4,numba,50000,1,20000,1.4261008949979441,0.944734289357028
tuned_aos,wfg4,numba,50000,1,50000,4.613142930000322,0.9686075943032337
tuned_aos,wfg4,numba,50000,2,5000,0.3120444050000515,0.8721237720600604
tuned_aos,wfg4,numba,50000,2,10000,0.6945814989958308,0.9334692825413773
tuned_aos,wfg4,numba,50000,2,20000,1.5860893859935459,0.951252759953163
tuned_aos,wfg4,numba,50000,2,50000,5.037584701000014,0.9661037495474564
tuned_aos,wfg4,numba,50000,3,5000,0.3021096000011312,0.8590293222707119
tuned_aos,wfg4,numba,50000,3,10000,0.6650937520025764,0.927157744666247
tuned_aos,wfg4,numba,50000,3,20000,1.5054591649968643,0.9450706122642724
tuned_aos,wfg4,numba,50000,3,50000,4.621265757996298,0.9644830666196005
tuned_aos,wfg4,numba,50000,4,5000,0.30686063900066074,0.8670051009004135
tuned_aos,wfg4,numba,50000,4,10000,0.6723472539961222,0.9192893501174546
tuned_aos,wfg4,numba,50000,4,20000,1.5079228679969674,0.9477901853663151
tuned_aos,wfg4,numba,50000,4,50000,4.994122724994668,0.9615006136574058
tuned_aos,wfg4,numba,50000,5,5000,0.31391437300044345,0.8370184238985396
tuned_aos,wfg4,numba,50000,5,10000,0.6638638899967191,0.8968392630835929
tuned_aos,wfg4,numba,50000,5,20000,1.409650572000828,0.9387506957206265
tuned_aos,wfg4,numba,50000,5,50000,3.990085862998967,0.9586214144725463
tuned_aos,wfg4,numba,50000,6,5000,0.29897091099701356,0.8698059911142603
tuned_aos,wfg4,numba,50000,6,10000,0.6695554420002736,0.9178172977699017
tuned_aos,wfg4,numba,50000,6,20000,1.530128163001791,0.9510334134473477
tuned_aos,wfg4,numba,50000,6,50000,4.676868233997084,0.960228651660837
tuned_aos,wfg4,numba,50000,7,5000,0.30274265600019135,0.8457219948501932
tuned_aos,wfg4,numba,50000,7,10000,0.6631336639984511,0.8981347954136689
tuned_aos,wfg4,numba,50000,7,20000,1.469928318001621,0.9261187293085387
tuned_aos,wfg4,numba,50000,7,50000,4.357748885995534,0.9453260671902386
tuned_aos,wfg4,numba,50000,8,5000,0.30735704600374447,0.8495414257463717
tuned_aos,wfg4,numba,50000,8,10000,0.688102929998422,0.9139302460271982
tuned_aos,wfg4,numba,50000,8,20000,1.5217750080046244,0.9396291843613702
tuned_aos,wfg4,numba,50000,8,50000,4.840284824000264,0.9553916024762086
tuned_aos,wfg4,numba,50000,9,5000,0.31014852799853543,0.8659256260096382
tuned_aos,wfg4,numba,50000,9,10000,0.67574993299786,0.920966590920427
tuned_aos,wfg4,numba,50000,9,20000,1.515087173000211,0.9518915813088416
tuned_aos,wfg4,numba,50000,9,50000,5.034945809995406,0.9611265974589507
tuned_aos,wfg4,numba,50000,10,5000,0.30908746399654774,0.8548410208835586
tuned_aos,wfg4,numba,50000,10,10000,0.6816995219996898,0.9156041408410871
tuned_aos,wfg4,numba,50000,10,20000,1.551165234996006,0.9460876031998281
tuned_aos,wfg4,numba,50000,10,50000,4.930897041995195,0.957076042260095
tuned_aos,wfg4,numba,50000,11,5000,0.30301655400398886,0.870028958498131
tuned_aos,wfg4,numba,50000,11,10000,0.673414547003631,0.9223397819818445
tuned_aos,wfg4,numba,50000,11,20000,1.505121277004946,0.9448412313582636
tuned_aos,wfg4,numba,50000,11,50000,4.6798707470006775,0.9605443473684178
tuned_aos,wfg4,numba,50000,12,5000,0.31489645600231597,0.8631237073713223
tuned_aos,wfg4,numba,50000,12,10000,0.6850563010011683,0.9228631993507729
tuned_aos,wfg4,numba,50000,12,20000,1.5579895700066118,0.940811016414978
tuned_aos,wfg4,numba,50000,12,50000,4.683233204006683,0.9619314199059777
tuned_aos,wfg4,numba,50000,13,5000,0.30601363500318257,0.862424430830781
tuned_aos,wfg4,numba,50000,13,10000,0.6774839200006681,0.9132502145710116
tuned_aos,wfg4,numba,50000,13,20000,1.5106571210053517,0.9434998047112393
tuned_aos,wfg4,numba,50000,13,50000,4.747592673003965,0.9617609944859089
tuned_aos,wfg4,numba,50000,14,5000,0.31118237000191584,0.871260789841908
tuned_aos,wfg4,numba,50000,14,10000,0.6752585840004031,0.9189831182637473
tuned_aos,wfg4,numba,50000,14,20000,1.5399483389992383,0.9465608935112384
tuned_aos,wfg4,numba,50000,14,50000,4.954849745001411,0.9560688178727709
tuned_aos,wfg4,numba,50000,15,5000,0.30659325199667364,0.8466633332887251
tuned_aos,wfg4,numba,50000,15,10000,0.6750199579983018,0.9065016035728292
tuned_aos,wfg4,numba,50000,15,20000,1.5212173019972397,0.9353702218921309
tuned_aos,wfg4,numba,50000,15,50000,4.948087020995445,0.9552635474296147
tuned_aos,wfg4,numba,50000,16,5000,0.30892499599576695,0.8638746238029602
tuned_aos,wfg4,numba,50000,16,10000,0.6831091339990962,0.9255409461986979
tuned_aos,wfg4,numba,50000,16,20000,1.554878271999769,0.9483626802988443
tuned_aos,wfg4,numba,50000,16,50000,5.053571078999084,0.9618387397519865
tuned_aos,wfg4,numba,50000,17,5000,0.30634571299742674,0.8427174014891206
tuned_aos,wfg4,numba,50000,17,10000,0.6622830709966365,0.8939549185592113
tuned_aos,wfg4,numba,50000,17,20000,1.4388210830002208,0.9382527563909923
tuned_aos,wfg4,numba,50000,17,50000,4.383559558998968,0.963784195311368
tuned_aos,wfg4,numba,50000,18,5000,0.3019949209992774,0.8553231371771343
tuned_aos,wfg4,numba,50000,18,10000,0.6731332899944391,0.9109989047046206
tuned_aos,wfg4,numba,50000,18,20000,1.5063036009960342,0.9463010694342325
tuned_aos,wfg4,numba,50000,18,50000,4.956629943997541,0.9579485475356389
tuned_aos,wfg4,numba,50000,19,5000,0.29910055099753663,0.8533579986587787
tuned_aos,wfg4,numba,50000,19,10000,0.6608762300020317,0.9114775772762064
tuned_aos,wfg4,numba,50000,19,20000,1.4233398330034106,0.939567390317834
tuned_aos,wfg4,numba,50000,19,50000,4.37257500099804,0.9617482247382805
tuned_aos,wfg4,numba,50000,20,5000,0.30433358699519886,0.8487481768580705
tuned_aos,wfg4,numba,50000,20,10000,0.6743417719990248,0.9201677230409969
tuned_aos,wfg4,numba,50000,20,20000,1.5885931219963823,0.9365958003562366
tuned_aos,wfg4,numba,50000,20,50000,5.015594308999425,0.9608966836373914
tuned_aos,wfg4,numba,50000,21,5000,0.30537577900395263,0.8682341774095814
tuned_aos,wfg4,numba,50000,21,10000,0.6802749920025235,0.9283003003106898
tuned_aos,wfg4,numba,50000,21,20000,1.5330374540062621,0.9523349213510977
tuned_aos,wfg4,numba,50000,21,50000,4.959425436005404,0.9641901086712155
tuned_aos,wfg4,numba,50000,22,5000,0.3001959430039278,0.8402137977165038
tuned_aos,wfg4,numba,50000,22,10000,0.6590628210033174,0.9096876893658596
tuned_aos,wfg4,numba,50000,22,20000,1.4542365919987787,0.9320147080059592
tuned_aos,wfg4,numba,50000,22,50000,4.324526146003336,0.9640389773443895
tuned_aos,wfg4,numba,50000,23,5000,0.30890638600249076,0.8390160518163536
tuned_aos,wfg4,numba,50000,23,10000,0.6813499650015729,0.8934572337498584
tuned_aos,wfg4,numba,50000,23,20000,1.5068922159989597,0.9284101005237162
tuned_aos,wfg4,numba,50000,23,50000,4.412087873002747,0.958544464637475
tuned_aos,wfg4,numba,50000,24,5000,0.31036248699820135,0.8502942004277024
tuned_aos,wfg4,numba,50000,24,10000,0.6792193899964332,0.9080416284362177
tuned_aos,wfg4,numba,50000,24,20000,1.5562553830022807,0.9390995346552816
tuned_aos,wfg4,numba,50000,24,50000,5.381855040002847,0.9532711191005181
tuned_aos,wfg4,numba,50000,25,5000,0.31325115700019524,0.8735054642424852
tuned_aos,wfg4,numba,50000,25,10000,0.6834554320012103,0.9214619346380531
tuned_aos,wfg4,numba,50000,25,20000,1.504791801002284,0.9453974994115955
tuned_aos,wfg4,numba,50000,25,50000,4.6784878079997725,0.9632096350264164
tuned_aos,wfg4,numba,50000,26,5000,0.30436736599949654,0.8508509198440788
tuned_aos,wfg4,numba,50000,26,10000,0.6616432949958835,0.9075600899711205
tuned_aos,wfg4,numba,50000,26,20000,1.5091715519956779,0.9422420868069776
tuned_aos,wfg4,numba,50000,26,50000,4.8873971389984945,0.9614685759347533
tuned_aos,wfg4,numba,50000,27,5000,0.3088915150001412,0.855701937242945
tuned_aos,wfg4,numba,50000,27,10000,0.6768776039971272,0.9066600016125714
tuned_aos,wfg4,numba,50000,27,20000,1.5059114429968758,0.936695827307867
tuned_aos,wfg4,numba,50000,27,50000,4.957314861996565,0.9528110578775881
tuned_aos,wfg4,numba,50000,28,5000,0.30841279899323126,0.8314312317278715
tuned_aos,wfg4,numba,50000,28,10000,0.6724704539956292,0.9201032924868939
tuned_aos,wfg4,numba,50000,28,20000,1.5189166179989115,0.9444990483322667
tuned_aos,wfg4,numba,50000,28,50000,4.557072343995969,0.958119461130187
tuned_aos,wfg4,numba,50000,29,5000,0.310055268004362,0.8643931031511592
tuned_aos,wfg4,numba,50000,29,10000,0.6783016750050592,0.9226528912475356
tuned_aos,wfg4,numba,50000,29,20000,1.5477888180030277,0.9431606068202795
tuned_aos,wfg4,numba,50000,29,50000,4.967762794003647,0.9582782580237873
tuned_aos,wfg5,numba,50000,0,5000,0.30788583300454775,0.7467590300823098
tuned_aos,wfg5,numba,50000,0,10000,0.8452611719985725,0.8193326733382726
tuned_aos,wfg5,numba,50000,0,20000,2.6187074730041786,0.8303563030678331
tuned_aos,wfg5,numba,50000,0,50000,10.6683894279995,0.8318374376565506
tuned_aos,wfg5,numba,50000,1,5000,0.28452560499863466,0.7442060612990896
tuned_aos,wfg5,numba,50000,1,10000,0.7076054839999415,0.821576158492479
tuned_aos,wfg5,numba,50000,1,20000,2.1017118699965067,0.8304088139173149
tuned_aos,wfg5,numba,50000,1,50000,10.114365585999622,0.8340262504894815
tuned_aos,wfg5,numba,50000,2,5000,0.30316542299988214,0.7617288460492616
tuned_aos,wfg5,numba,50000,2,10000,0.7836843659970327,0.8147883075691758
tuned_aos,wfg5,numba,50000,2,20000,2.405276411001978,0.830413039151311
tuned_aos,wfg5,numba,50000,2,50000,11.863523460997385,0.834965386756284
tuned_aos,wfg5,numba,50000,3,5000,0.2877139449992683,0.7574335818016308
tuned_aos,wfg5,numba,50000,3,10000,0.7768235209950944,0.8258572032268826
tuned_aos,wfg5,numba,50000,3,20000,2.4193717889938853,0.8318169804543066
tuned_aos,wfg5,numba,50000,3,50000,10.461148234993743,0.8335010111367033
tuned_aos,wfg5,numba,50000,4,5000,0.29467317899980117,0.7377364838383866
tuned_aos,wfg5,numba,50000,4,10000,0.77687270000024,0.821129853429822
tuned_aos,wfg5,numba,50000,4,20000,2.54675657399639,0.8315084248749016
tuned_aos,wfg5,numba,50000,4,50000,11.616832480001904,0.8330604509567175
tuned_aos,wfg5,numba,50000,5,5000,0.28289561600104207,0.7607585983579771
tuned_aos,wfg5,numba,50000,5,10000,0.7449865590024274,0.8238471586509664
tuned_aos,wfg5,numba,50000,5,20000,2.1265324979976867,0.833054284886923
tuned_aos,wfg5,numba,50000,5,50000,11.060667641999316,0.8347566281650737
tuned_aos,wfg5,numba,50000,6,5000,0.29558737299521454,0.7676747234685103
tuned_aos,wfg5,numba,50000,6,10000,0.8173938839972834,0.8199886373481677
tuned_aos,wfg5,numba,50000,6,20000,2.600378543997067,0.8306019943172269
tuned_aos,wfg5,numba,50000,6,50000,11.079004772996996,0.8315229170305523
tuned_aos,wfg5,numba,50000,7,5000,0.2872239479984273,0.7736245671398339
tuned_aos,wfg5,numba,50000,7,10000,0.7141762519968324,0.8193313791801522
tuned_aos,wfg5,numba,50000,7,20000,1.8504746969992993,0.8335469964339332
tuned_aos,wfg5,numba,50000,7,50000,7.401848554000026,0.8333929942509183
tuned_aos,wfg5,numba,50000,8,5000,0.2891936249943683,0.7391873959365255
tuned_aos,wfg5,numba,50000,8,10000,0.7599980509985471,0.8144981198572633
tuned_aos,wfg5,numba,50000,8,20000,2.4525763919955352,0.8293191762676452
tuned_aos,wfg5,numba,50000,8,50000,12.122741708997637,0.8337184799458024
tuned_aos,wfg5,numba,50000,9,5000,0.2961610610000207,0.760335341494725
tuned_aos,wfg5,numba,50000,9,10000,0.7568838619990856,0.8224620069661662
tuned_aos,wfg5,numba,50000,9,20000,2.4525445039980696,0.8326522242429313
tuned_aos,wfg5,numba,50000,9,50000,10.696042192997993,0.8325837000099826
tuned_aos,wfg5,numba,50000,10,5000,0.28633659300248837,0.7487961142511752
tuned_aos,wfg5,numba,50000,10,10000,0.7512574479987961,0.8174765580848676
tuned_aos,wfg5,numba,50000,10,20000,2.4013684980018297,0.8299735294229711
tuned_aos,wfg5,numba,50000,10,50000,10.711709250004787,0.833268755109911
tuned_aos,wfg5,numba,50000,11,5000,0.2930861389977508,0.7253340508405811
tuned_aos,wfg5,numba,50000,11,10000,0.7632727199961664,0.8215743387113916
tuned_aos,wfg5,numba,50000,11,20000,2.5403290589965764,0.8329700054864859
tuned_aos,wfg5,numba,50000,11,50000,11.777515212997969,0.8326723503356595
tuned_aos,wfg5,numba,50000,12,5000,0.3108320730025298,0.7774830365624829
tuned_aos,wfg5,numba,50000,12,10000,0.7923087500021211,0.8207936373310448
tuned_aos,wfg5,numba,50000,12,20000,2.5557877070023096,0.8314700362692136
tuned_aos,wfg5,numba,50000,12,50000,13.148165380000137,0.8329462687914432
tuned_aos,wfg5,numba,50000,13,5000,0.29400874300336,0.7276351923124292
tuned_aos,wfg5,numba,50000,13,10000,0.6928823500056751,0.8075252548715857
tuned_aos,wfg5,numba,50000,13,20000,2.0415291950048413,0.8305396121013626
tuned_aos,wfg5,numba,50000,13,50000,9.936221070005558,0.8337400458877925
tuned_aos,wfg5,numba,50000,14,5000,0.2920911159962998,0.7448211861799019
tuned_aos,wfg5,numba,50000,14,10000,0.7778659029936534,0.8203100215680919
tuned_aos,wfg5,numba,50000,14,20000,2.716462253993086,0.8304855046670113
tuned_aos,wfg5,numba,50000,14,50000,11.258040014996368,0.8327028764536218
tuned_aos,wfg5,numba,50000,15,5000,0.29720034299680265,0.7624803883159571
tuned_aos,wfg5,numba,50000,15,10000,0.8229763189956429,0.823365653081245
tuned_aos,wfg5,numba,50000,15,20000,2.6949157759954687,0.8318823760327143
tuned_aos,wfg5,numba,50000,15,50000,12.27977994599496,0.8336692970395989
tuned_aos,wfg5,numba,50000,16,5000,0.2996646880055778,0.7341918215087956
tuned_aos,wfg5,numba,50000,16,10000,0.7420610390036018,0.8112925074507708
tuned_aos,wfg5,numba,50000,16,20000,2.092578352006967,0.8295287887522715
tuned_aos,wfg5,numba,50000,16,50000,9.693168024001352,0.8328644202408405
tuned_aos,wfg5,numba,50000,17,5000,0.30620244299643673,0.7873033123492422
tuned_aos,wfg5,numba,50000,17,10000,0.7927206059976015,0.8290298646569041
tuned_aos,wfg5,numba,50000,17,20000,2.350889778994315,0.8315440084747439
tuned_aos,wfg5,numba,50000,17,50000,10.991407010995317,0.8339701493258762
tuned_aos,wfg5,numba,50000,18,5000,0.29666155699669616,0.7663083689478298
tuned_aos,wfg5,numba,50000,18,10000,0.8506182470009662,0.8186815776296187
tuned_aos,wfg5,numba,50000,18,20000,2.6616559639951447,0.8313834528295886
tuned_aos,wfg5,numba,50000,18,50000,12.126089582998247,0.8336113498936163
tuned_aos,wfg5,numba,50000,19,5000,0.296237939997809,0.746684105521853
tuned_aos,wfg5,numba,50000,19,10000,0.7923904889976257,0.820952981828737
tuned_aos,wfg5,numba,50000,19,20000,2.6534711779968347,0.8324476572147439
tuned_aos,wfg5,numba,50000,19,50000,11.996314773998165,0.8336896180695883
tuned_aos,wfg5,numba,50000,20,5000,0.3036711200038553,0.7605925176411651
tuned_aos,wfg5,numba,50000,20,10000,0.8308538269993733,0.8239788565159496
tuned_aos,wfg5,numba,50000,20,20000,2.576701520003553,0.8306267177705183
tuned_aos,wfg5,numba,50000,20,50000,11.016243631005636,0.8337909850324418
tuned_aos,wfg5,numba,50000,21,5000,0.2952793059957912,0.7446740625098506
tuned_aos,wfg5,numba,50000,21,10000,0.820286516995111,0.8167686462758175
tuned_aos,wfg5,numba,50000,21,20000,2.6140586769979564,0.831478811804591
tuned_aos,wfg5,numba,50000,21,50000,12.341091666996363,0.8344278402423405
tuned_aos,wfg5,numba,50000,22,5000,0.29164134000166086,0.7678018897939406
tuned_aos,wfg5,numba,50000,22,10000,0.7096145320028882,0.8231700621469837
tuned_aos,wfg5,numba,50000,22,20000,2.0511449440018623,0.8319114201502589
tuned_aos,wfg5,numba,50000,22,50000,9.625167849997524,0.8312176571191152
tuned_aos,wfg5,numba,50000,23,5000,0.2990711909951642,0.769220071619743
tuned_aos,wfg5,numba,50000,23,10000,0.8630665769960615,0.8232944627126938
tuned_aos,wfg5,numba,50000,23,20000,2.6890050250003696,0.8301938880139216
tuned_aos,wfg5,numba,50000,23,50000,12.197628597001312,0.8322689672418175
tuned_aos,wfg5,numba,50000,24,5000,0.297109143997659,0.7590337580255194
tuned_aos,wfg5,numba,50000,24,10000,0.7620144879983854,0.8140028171169027
tuned_aos,wfg5,numba,50000,24,20000,2.1029466149993823,0.8284803000861066
tuned_aos,wfg5,numba,50000,24,50000,9.535652376995131,0.8332968536470176
tuned_aos,wfg5,numba,50000,25,5000,0.30993671999749495,0.7620207923684268
tuned_aos,wfg5,numba,50000,25,10000,0.8416972669947427,0.8184432646841668
