variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
tuned,dtlz5,numba,50000,2,20000,0.34610035401419736,0.9768875449069181
tuned,dtlz5,numba,50000,2,50000,0.8685066130128689,0.980152211390485
tuned,dtlz5,numba,50000,2,100000,0.8686185220140032,0.980152211390485
tuned,dtlz5,numba,50000,3,5000,0.08361858600983396,0.9169768754807082
tuned,dtlz5,numba,50000,3,10000,0.17086753400508314,0.9577610474966496
tuned,dtlz5,numba,50000,3,20000,0.34617064299527556,0.9729375814317006
tuned,dtlz5,numba,50000,3,50000,0.8702404230134562,0.9802716748965801
tuned,dtlz5,numba,50000,3,100000,0.8703440719982609,0.9802716748965801
tuned,dtlz5,numba,50000,4,5000,0.08319438999751583,0.8461584722026799
tuned,dtlz5,numba,50000,4,10000,0.17042860700166784,0.949254138670871
tuned,dtlz5,numba,50000,4,20000,0.3453737979871221,0.9747598083440426
tuned,dtlz5,numba,50000,4,50000,0.8668709929916076,0.9808413713570365
tuned,dtlz5,numba,50000,4,100000,0.8669735829753336,0.9808413713570365
tuned,dtlz5,numba,50000,5,5000,0.08334820799063891,0.8852188516469813
tuned,dtlz5,numba,50000,5,10000,0.17043933598324656,0.9527186930515573
tuned,dtlz5,numba,50000,5,20000,0.34493284998461604,0.9741492047199684
tuned,dtlz5,numba,50000,5,50000,0.8658108369854745,0.9821064637867085
tuned,dtlz5,numba,50000,5,100000,0.8659098770003766,0.9821064637867085
tuned,dtlz5,numba,50000,6,5000,0.0835558169928845,0.8597110745015136
tuned,dtlz5,numba,50000,6,10000,0.1708384939993266,0.9464032436718681
tuned,dtlz5,numba,50000,6,20000,0.3456714569765609,0.9730649550177131
tuned,dtlz5,numba,50000,6,50000,0.8666128829936497,0.9813898614976376
tuned,dtlz5,numba,50000,6,100000,0.8667266529810149,0.9813898614976376
tuned,dtlz5,numba,50000,7,5000,0.08382203601649962,0.8596508059852644
tuned,dtlz5,numba,50000,7,10000,0.17104922400903888,0.9402996953459284
tuned,dtlz5,numba,50000,7,20000,0.3455327980045695,0.9742445340207013
tuned,dtlz5,numba,50000,7,50000,0.866219515010016,0.9807739288841101
tuned,dtlz5,numba,50000,7,100000,0.8663202649913728,0.9807739288841101
tuned,dtlz5,numba,50000,8,5000,0.08282687098835595,0.894393040990271
tuned,dtlz5,numba,50000,8,10000,0.17100571299670264,0.9395292495135998
tuned,dtlz5,numba,50000,8,20000,0.34564537700498477,0.9691107849254361
tuned,dtlz5,numba,50000,8,50000,0.8693686980113853,0.9794247919711693
tuned,dtlz5,numba,50000,8,100000,0.8694715169840492,0.9794247919711693
tuned,dtlz5,numba,50000,9,5000,0.08378112598438747,0.8794220665842705
tuned,dtlz5,numba,50000,9,10000,0.17118085199035704,0.9404515528260504
tuned,dtlz5,numba,50000,9,20000,0.3455036369850859,0.9707366901947548
tuned,dtlz5,numba,50000,9,50000,0.8675591179926414,0.9796207495231112
tuned,dtlz5,numba,50000,9,100000,0.8676610369875561,0.9796207495231112
tuned,dtlz5,numba,50000,10,5000,0.08405293500982225,0.8611221616579282
tuned,dtlz5,numba,50000,10,10000,0.17162152999662794,0.9463621832174769
tuned,dtlz5,numba,50000,10,20000,0.34731081800418906,0.9763878839990173
tuned,dtlz5,numba,50000,10,50000,0.8717999750224408,0.9804700879338766
tuned,dtlz5,numba,50000,10,100000,0.8719015940150712,0.9804700879338766
tuned,dtlz5,numba,50000,11,5000,0.0835910169989802,0.844533752773025
tuned,dtlz5,numba,50000,11,10000,0.17146842100191861,0.9561391948446555
tuned,dtlz5,numba,50000,11,20000,0.3477122659969609,0.9773599114490572
tuned,dtlz5,numba,50000,11,50000,0.8714173269981984,0.9812907945696688
tuned,dtlz5,numba,50000,11,100000,0.8715255559945945,0.9812907945696688
tuned,dtlz5,numba,50000,12,5000,0.08405320398742333,0.8042051283397662
tuned,dtlz5,numba,50000,12,10000,0.17195519799133763,0.9361354414582448
tuned,dtlz5,numba,50000,12,20000,0.34729593800147995,0.9764009422426022
tuned,dtlz5,numba,50000,12,50000,0.8698092460108455,0.9809464948241817
tuned,dtlz5,numba,50000,12,100000,0.8699157650116831,0.9809464948241817
tuned,dtlz5,numba,50000,13,5000,0.08333146802033298,0.8799162302836361
tuned,dtlz5,numba,50000,13,10000,0.17083528501098044,0.9552117687242546
tuned,dtlz5,numba,50000,13,20000,0.3459839640127029,0.9734476523921204
tuned,dtlz5,numba,50000,13,50000,0.8681159650150221,0.9807364834642333
tuned,dtlz5,numba,50000,13,100000,0.8682205539953429,0.9807364834642333
tuned,dtlz5,numba,50000,14,5000,0.08364263799740002,0.8689592775425854
tuned,dtlz5,numba,50000,14,10000,0.17143040098017082,0.9290948735569834
tuned,dtlz5,numba,50000,14,20000,0.34764974599238485,0.9703473606277943
tuned,dtlz5,numba,50000,14,50000,0.8733844659873284,0.9803513890554995
tuned,dtlz5,numba,50000,14,100000,0.8735180249786936,0.9803513890554995
tuned,dtlz5,numba,50000,15,5000,0.08386682599666528,0.8500134683055802
tuned,dtlz5,numba,50000,15,10000,0.1716468399972655,0.9566328565867075
tuned,dtlz5,numba,50000,15,20000,0.3474486469931435,0.9741054665665444
tuned,dtlz5,numba,50000,15,50000,0.872216222982388,0.9795440753302135
tuned,dtlz5,numba,50000,15,100000,0.8723217219812796,0.9795440753302135
tuned,dtlz5,numba,50000,16,5000,0.08361694801715203,0.8518715387104477
tuned,dtlz5,numba,50000,16,10000,0.1721225980145391,0.9409112409611847
tuned,dtlz5,numba,50000,16,20000,0.34930742700817063,0.971787521036435
tuned,dtlz5,numba,50000,16,50000,0.8771542950125877,0.9818447119973654
tuned,dtlz5,numba,50000,16,100000,0.8772613840119448,0.9818447119973654
tuned,dtlz5,numba,50000,17,5000,0.08339057801640593,0.8602329287138121
tuned,dtlz5,numba,50000,17,10000,0.17107408301671967,0.9507976519591658
tuned,dtlz5,numba,50000,17,20000,0.34662578100687824,0.9741613152133262
tuned,dtlz5,numba,50000,17,50000,0.8710123490018304,0.9805577683474502
tuned,dtlz5,numba,50000,17,100000,0.8711191480106208,0.9805577683474502
tuned,dtlz5,numba,50000,18,5000,0.0831766200135462,0.8800693343915733
tuned,dtlz5,numba,50000,18,10000,0.16987360900384374,0.9599643403726745
tuned,dtlz5,numba,50000,18,20000,0.34389870599261485,0.9760324868323496
tuned,dtlz5,numba,50000,18,50000,0.8641238159907516,0.9805632490928813
tuned,dtlz5,numba,50000,18,100000,0.8642267560062464,0.9805632490928813
tuned,dtlz5,numba,50000,19,5000,0.08339489900390618,0.8564210333058617
tuned,dtlz5,numba,50000,19,10000,0.17118672298965976,0.9489838565997775
tuned,dtlz5,numba,50000,19,20000,0.3469254699884914,0.9745329738090892
tuned,dtlz5,numba,50000,19,50000,0.8708821489999536,0.9808211693750545
tuned,dtlz5,numba,50000,19,100000,0.8709886079886928,0.9808211693750545
tuned,dtlz5,numba,50000,20,5000,0.08266912298859097,0.8868698711461255
tuned,dtlz5,numba,50000,20,10000,0.1693723629869055,0.9604564873774595
tuned,dtlz5,numba,50000,20,20000,0.3438889879907947,0.9747964193948123
tuned,dtlz5,numba,50000,20,50000,0.8628386829805095,0.9807829432875202
tuned,dtlz5,numba,50000,20,100000,0.8629369129776023,0.9807829432875202
tuned,dtlz5,numba,50000,21,5000,0.0824774439970497,0.9019107451856645
tuned,dtlz5,numba,50000,21,10000,0.1699157700059004,0.9514497462398964
tuned,dtlz5,numba,50000,21,20000,0.34595164499478415,0.9748382198491241
tuned,dtlz5,numba,50000,21,50000,0.8683185429836158,0.9813614813725343
tuned,dtlz5,numba,50000,21,100000,0.8684324820060283,0.9813614813725343
tuned,dtlz5,numba,50000,22,5000,0.08387924698763527,0.8596724905270391
tuned,dtlz5,numba,50000,22,10000,0.17121968299034052,0.9477723692884551
tuned,dtlz5,numba,50000,22,20000,0.3465056629793253,0.9741794958736673
tuned,dtlz5,numba,50000,22,50000,0.8673524979967624,0.9807891218730387
tuned,dtlz5,numba,50000,22,100000,0.867462006979622,0.9807891218730387
tuned,dtlz5,numba,50000,23,5000,0.08272780099650845,0.9044627913617292
tuned,dtlz5,numba,50000,23,10000,0.1696896300127264,0.9538654105604844
tuned,dtlz5,numba,50000,23,20000,0.34396490501239896,0.9766296077573464
tuned,dtlz5,numba,50000,23,50000,0.8613131000020076,0.9811878256242356
tuned,dtlz5,numba,50000,23,100000,0.8614182700111996,0.9811878256242356
tuned,dtlz5,numba,50000,24,5000,0.08252971197362058,0.8868152641629778
tuned,dtlz5,numba,50000,24,10000,0.16940563198295422,0.9581196492671579
tuned,dtlz5,numba,50000,24,20000,0.34194170698174275,0.9772704292502676
tuned,dtlz5,numba,50000,24,50000,0.8565959469997324,0.98109396881537
tuned,dtlz5,numba,50000,24,100000,0.8566936859861016,0.98109396881537
tuned,dtlz5,numba,50000,25,5000,0.08452430198667571,0.8566412418970613
tuned,dtlz5,numba,50000,25,10000,0.17329175097984262,0.9272362615458588
tuned,dtlz5,numba,50000,25,20000,0.35121267498470843,0.9649206048340538
tuned,dtlz5,numba,50000,25,50000,0.8804085849842522,0.9797755645218847
tuned,dtlz5,numba,50000,25,100000,0.8805170839768834,0.9797755645218847
tuned,dtlz5,numba,50000,26,5000,0.0845110219961498,0.8538374340973569
tuned,dtlz5,numba,50000,26,10000,0.17135350100579672,0.930537173384431
tuned,dtlz5,numba,50000,26,20000,0.34506016998784617,0.9719711845207988
tuned,dtlz5,numba,50000,26,50000,0.861890736996429,0.9810826586393107
tuned,dtlz5,numba,50000,26,100000,0.8619940769858658,0.9810826586393107
tuned,dtlz5,numba,50000,27,5000,0.082605451985728,0.9036972651137596
tuned,dtlz5,numba,50000,27,10000,0.16977432000567205,0.9557611351419514
tuned,dtlz5,numba,50000,27,20000,0.3444175129989162,0.9739083936256181
tuned,dtlz5,numba,50000,27,50000,0.8650417200115044,0.9803451043691509
tuned,dtlz5,numba,50000,27,100000,0.8651554390089586,0.9803451043691509
tuned,dtlz5,numba,50000,28,5000,0.0832610490033403,0.8634136571343173
tuned,dtlz5,numba,50000,28,10000,0.1705595850071404,0.9550936100161094
tuned,dtlz5,numba,50000,28,20000,0.3444666120049078,0.9749788895314222
tuned,dtlz5,numba,50000,28,50000,0.8632749189855531,0.9807937937649055
tuned,dtlz5,numba,50000,28,100000,0.8633764289843384,0.9807937937649055
tuned,dtlz5,numba,50000,29,5000,0.0831293600203935,0.8847660342970918
tuned,dtlz5,numba,50000,29,10000,0.17034013700322248,0.9515261804889457
tuned,dtlz5,numba,50000,29,20000,0.34504892001859844,0.9731005364406453
tuned,dtlz5,numba,50000,29,50000,0.86454369299463,0.9791432375819489
tuned,dtlz5,numba,50000,29,100000,0.8646837330015842,0.9791432375819489
tuned,dtlz6,numba,50000,0,5000,0.07963392799138092,0.0
tuned,dtlz6,numba,50000,0,10000,0.1646657579985913,0.9824401612560588
tuned,dtlz6,numba,50000,0,20000,0.3423032040009275,0.9817476292810978
tuned,dtlz6,numba,50000,0,50000,0.8705189589818474,0.9828352493747786
tuned,dtlz6,numba,50000,0,100000,0.8706269579997752,0.9828352493747786
tuned,dtlz6,numba,50000,1,5000,0.07725963101256639,0.0
tuned,dtlz6,numba,50000,1,10000,0.15947052600677125,0.9813731996050459
tuned,dtlz6,numba,50000,1,20000,0.33238971800892614,0.980749160825212
tuned,dtlz6,numba,50000,1,50000,0.8495778650103603,0.9815968294914129
tuned,dtlz6,numba,50000,1,100000,0.8497040439979173,0.9815968294914129
tuned,dtlz6,numba,50000,2,5000,0.0786933740018867,0.31444989506603205
tuned,dtlz6,numba,50000,2,10000,0.16247644001850858,0.9820088559979101
tuned,dtlz6,numba,50000,2,20000,0.335694120003609,0.9821464240580307
tuned,dtlz6,numba,50000,2,50000,0.8534163639997132,0.9822028161076771
tuned,dtlz6,numba,50000,2,100000,0.8535215830197558,0.9822028161076771
tuned,dtlz6,numba,50000,3,5000,0.07930604100693017,0.0
tuned,dtlz6,numba,50000,3,10000,0.16237903101136908,0.9816080244611961
tuned,dtlz6,numba,50000,3,20000,0.33645234699361026,0.9811006294073132
tuned,dtlz6,numba,50000,3,50000,0.8566646460094489,0.9818929515662222
tuned,dtlz6,numba,50000,3,100000,0.8567930750141386,0.9818929515662222
tuned,dtlz6,numba,50000,4,5000,0.07869017499615438,0.012053293728883809
tuned,dtlz6,numba,50000,4,10000,0.16327703700517304,0.9823669348108298
tuned,dtlz6,numba,50000,4,20000,0.3375775610038545,0.9821489850895155
tuned,dtlz6,numba,50000,4,50000,0.8579266399901826,0.9807055936050905
tuned,dtlz6,numba,50000,4,100000,0.8580356489983387,0.9807055936050905
tuned,dtlz6,numba,50000,5,5000,0.07829742701142095,0.0
tuned,dtlz6,numba,50000,5,10000,0.16117036799550988,0.9821755588682006
tuned,dtlz6,numba,50000,5,20000,0.33503794501302764,0.9815233952353613
tuned,dtlz6,numba,50000,5,50000,0.8532355059869587,0.9822202300802895
tuned,dtlz6,numba,50000,5,100000,0.8533747250039596,0.9822202300802895
tuned,dtlz6,numba,50000,6,5000,0.07792938899365254,1.0430752329544208e-05
tuned,dtlz6,numba,50000,6,10000,0.1622180819977075,0.9822377750205336
tuned,dtlz6,numba,50000,6,20000,0.3361317789822351,0.9813712992855577
tuned,dtlz6,numba,50000,6,50000,0.8547877769742627,0.9822392016593281
tuned,dtlz6,numba,50000,6,100000,0.8548921569890808,0.9822392016593281
tuned,dtlz6,numba,50000,7,5000,0.07870584400370717,0.026599341970423244
tuned,dtlz6,numba,50000,7,10000,0.16210338199744,0.9818235189657631
tuned,dtlz6,numba,50000,7,20000,0.3356625809974503,0.9813673593068052
tuned,dtlz6,numba,50000,7,50000,0.8535358929948416,0.982125100154224
tuned,dtlz6,numba,50000,7,100000,0.8536611229937989,0.982125100154224
tuned,dtlz6,numba,50000,8,5000,0.07791967800585553,0.1756489910044715
tuned,dtlz6,numba,50000,8,10000,0.16153649499756284,0.9825524320325365
tuned,dtlz6,numba,50000,8,20000,0.3351537740090862,0.9809723071810538
tuned,dtlz6,numba,50000,8,50000,0.8531325150106568,0.9812865517728762
tuned,dtlz6,numba,50000,8,100000,0.853231704008067,0.9812865517728762
tuned,dtlz6,numba,50000,9,5000,0.07907609301037155,0.0
tuned,dtlz6,numba,50000,9,10000,0.1608435199887026,0.9821554883665884
tuned,dtlz6,numba,50000,9,20000,0.3338700619933661,0.981591217554811
tuned,dtlz6,numba,50000,9,50000,0.8506494000030216,0.9825994112989828
tuned,dtlz6,numba,50000,9,100000,0.850794659985695,0.9825994112989828
tuned,dtlz6,numba,50000,10,5000,0.07722542199189775,0.0
tuned,dtlz6,numba,50000,10,10000,0.15830028301570565,0.9806436460742516
tuned,dtlz6,numba,50000,10,20000,0.3314312440052163,0.9817963854355879
tuned,dtlz6,numba,50000,10,50000,0.8500941219972447,0.9813950836610623
tuned,dtlz6,numba,50000,10,100000,0.850206931005232,0.9813950836610623
tuned,dtlz6,numba,50000,11,5000,0.07806153898127377,8.167334850732566e-05
tuned,dtlz6,numba,50000,11,10000,0.16250698099611327,0.9814010358941058
tuned,dtlz6,numba,50000,11,20000,0.33637146797263995,0.9802877446786428
tuned,dtlz6,numba,50000,11,50000,0.856065009982558,0.9819320018620918
tuned,dtlz6,numba,50000,11,100000,0.8562000589736272,0.9819320018620918
tuned,dtlz6,numba,50000,12,5000,0.07960525900125504,0.0023595044619133107
tuned,dtlz6,numba,50000,12,10000,0.1633739249955397,0.9826583421882624
tuned,dtlz6,numba,50000,12,20000,0.33802225801628083,0.9811956231833765
tuned,dtlz6,numba,50000,12,50000,0.8581128779915161,0.9826678759366877
tuned,dtlz6,numba,50000,12,100000,0.8582174569892231,0.9826678759366877
tuned,dtlz6,numba,50000,13,5000,0.07878752300166525,0.0
tuned,dtlz6,numba,50000,13,10000,0.16156730501097627,0.9812885986986281
tuned,dtlz6,numba,50000,13,20000,0.3356496909982525,0.9821105043348672
tuned,dtlz6,numba,50000,13,50000,0.8552787929947954,0.9823342360504178
tuned,dtlz6,numba,50000,13,100000,0.855387752992101,0.9823342360504178
tuned,dtlz6,numba,50000,14,5000,0.08089158200891688,0.0
tuned,dtlz6,numba,50000,14,10000,0.16289045702433214,0.9824377813719556
tuned,dtlz6,numba,50000,14,20000,0.33640535702579655,0.9816847776702845
tuned,dtlz6,numba,50000,14,50000,0.8548291450133547,0.9820902830752857
tuned,dtlz6,numba,50000,14,100000,0.8549355450086296,0.9820902830752857
tuned,dtlz6,numba,50000,15,5000,0.07826903599197976,0.20624408922729753
tuned,dtlz6,numba,50000,15,10000,0.1629776670015417,0.9823478902966314
tuned,dtlz6,numba,50000,15,20000,0.33773036001366563,0.9815416851080135
tuned,dtlz6,numba,50000,15,50000,0.8601310859958176,0.9827246964559355
tuned,dtlz6,numba,50000,15,100000,0.8602411450119689,0.9827246964559355
tuned,dtlz6,numba,50000,16,5000,0.07799543801229447,0.025794562085712326
tuned,dtlz6,numba,50000,16,10000,0.1623883899883367,0.9819540842098592
tuned,dtlz6,numba,50000,16,20000,0.3358534399885684,0.981609845234512
tuned,dtlz6,numba,50000,16,50000,0.8548276550136507,0.9814470460978842
tuned,dtlz6,numba,50000,16,100000,0.8549273149983492,0.9814470460978842
tuned,dtlz6,numba,50000,17,5000,0.0783119660045486,0.03830245244576313
tuned,dtlz6,numba,50000,17,10000,0.16218605200992897,0.9817648385809375
tuned,dtlz6,numba,50000,17,20000,0.33704161300556734,0.9811844893853252
tuned,dtlz6,numba,50000,17,50000,0.861665078002261,0.982289278613453
tuned,dtlz6,numba,50000,17,100000,0.8617904169950634,0.982289278613453
tuned,dtlz6,numba,50000,18,5000,0.080317615007516,0.0
tuned,dtlz6,numba,50000,18,10000,0.15968108500237577,0.9823081628685258
tuned,dtlz6,numba,50000,18,20000,0.33205603100941516,0.981528086385375
tuned,dtlz6,numba,50000,18,50000,0.8488819379999768,0.9812837678094806
tuned,dtlz6,numba,50000,18,100000,0.8489852669881657,0.9812837678094806
tuned,dtlz6,numba,50000,19,5000,0.079407170007471,0.002195108129170639
tuned,dtlz6,numba,50000,19,10000,0.16269006999209523,0.9818309976293391
tuned,dtlz6,numba,50000,19,20000,0.3370785739971325,0.981674299355596
tuned,dtlz6,numba,50000,19,50000,0.8587852030177601,0.9816897403029972
tuned,dtlz6,numba,50000,19,100000,0.8588874429988209,0.9816897403029972
tuned,dtlz6,numba,50000,20,5000,0.0794023799826391,0.0
tuned,dtlz6,numba,50000,20,10000,0.16377287299837917,0.9804853438722994
tuned,dtlz6,numba,50000,20,20000,0.3385609450051561,0.9818985131160296
tuned,dtlz6,numba,50000,20,50000,0.8609323109849356,0.98183188424771
tuned,dtlz6,numba,50000,20,100000,0.8610356999852229,0.98183188424771
tuned,dtlz6,numba,50000,21,5000,0.07929323098505847,1.0432586248624877e-05
tuned,dtlz6,numba,50000,21,10000,0.16246782999951392,0.9820433640011147
tuned,dtlz6,numba,50000,21,20000,0.334237998991739,0.9815874706364823
tuned,dtlz6,numba,50000,21,50000,0.8495125839835964,0.9820351119201609
tuned,dtlz6,numba,50000,21,100000,0.8496148429985624,0.9820351119201609
tuned,dtlz6,numba,50000,22,5000,0.07654820699826814,0.22370282407287834
tuned,dtlz6,numba,50000,22,10000,0.16120164800668135,0.981005754248934
tuned,dtlz6,numba,50000,22,20000,0.3351268350088503,0.9823606083964088
tuned,dtlz6,numba,50000,22,50000,0.8549614240182564,0.9823636566602101
tuned,dtlz6,numba,50000,22,100000,0.8550898540124763,0.9823636566602101
tuned,dtlz6,numba,50000,23,5000,0.07848998601548374,0.0
tuned,dtlz6,numba,50000,23,10000,0.15994031401351094,0.981075383645544
tuned,dtlz6,numba,50000,23,20000,0.332587188022444,0.9820721673747037
tuned,dtlz6,numba,50000,23,50000,0.8496954629954416,0.9824868880930947
tuned,dtlz6,numba,50000,23,100000,0.8498000719991978,0.9824868880930947
tuned,dtlz6,numba,50000,24,5000,0.07690661400556564,5.3920018632438906e-05
tuned,dtlz6,numba,50000,24,10000,0.16091405900078826,0.9815698805088082
tuned,dtlz6,numba,50000,24,20000,0.33334674398065545,0.9827142311639658
tuned,dtlz6,numba,50000,24,50000,0.8458870830072556,0.9810357410469098
tuned,dtlz6,numba,50000,24,100000,0.845998223987408,0.9810357410469098
tuned,dtlz6,numba,50000,25,5000,0.07752642099512741,0.05001217776256635
tuned,dtlz6,numba,50000,25,10000,0.16117660701274872,0.9817981375863399
tuned,dtlz6,numba,50000,25,20000,0.33368169199093245,0.9820498651598948
tuned,dtlz6,numba,50000,25,50000,0.8459101739863399,0.9819612913152542
tuned,dtlz6,numba,50000,25,100000,0.8460177830129396,0.9819612913152542
tuned,dtlz6,numba,50000,26,5000,0.07905409199884161,0.003378418828373623
tuned,dtlz6,numba,50000,26,10000,0.1642664200044237,0.9817821278860838
tuned,dtlz6,numba,50000,26,20000,0.34005689600599,0.9816790521563911
tuned,dtlz6,numba,50000,26,50000,0.8640148630074691,0.9829487144305176
tuned,dtlz6,numba,50000,26,100000,0.8641327030200046,0.9829487144305176
tuned,dtlz6,numba,50000,27,5000,0.08073426299961284,0.00404987349538506
tuned,dtlz6,numba,50000,27,10000,0.16286496800603345,0.9816553803763275
tuned,dtlz6,numba,50000,27,20000,0.3361469589872286,0.9815445310112303
tuned,dtlz6,numba,50000,27,50000,0.8513031140028033,0.9815655368925581
tuned,dtlz6,numba,50000,27,100000,0.8513998239941429,0.9815655368925581
tuned,dtlz6,numba,50000,28,5000,0.07858028498594649,0.34127381264950013
tuned,dtlz6,numba,50000,28,10000,0.16269642900442705,0.981822100547687
tuned,dtlz6,numba,50000,28,20000,0.3365187069866806,0.9822942598985139
tuned,dtlz6,numba,50000,28,50000,0.85171733199968,0.9822998089838211
tuned,dtlz6,numba,50000,28,100000,0.8518231310008559,0.9822998089838211
tuned,dtlz6,numba,50000,29,5000,0.07902215301874094,0.0
tuned,dtlz6,numba,50000,29,10000,0.16176784501294605,0.9811801335576242
tuned,dtlz6,numba,50000,29,20000,0.3349240660027135,0.9825716576180249
tuned,dtlz6,numba,50000,29,50000,0.8495081930013839,0.9826710891010654
tuned,dtlz6,numba,50000,29,100000,0.8496134740125854,0.9826710891010654
tuned,dtlz7,numba,50000,0,5000,0.08632500199018978,0.723727308760816
tuned,dtlz7,numba,50000,0,10000,0.1824165289872326,0.8956507878780136
tuned,dtlz7,numba,50000,0,20000,0.3744783260044642,0.9260197593728552
tuned,dtlz7,numba,50000,0,50000,0.9480084280075971,0.9439657025770875
tuned,dtlz7,numba,50000,0,100000,0.9481546969909687,0.9439657025770875
tuned,dtlz7,numba,50000,1,5000,0.08536682699923404,0.7501322439107329
tuned,dtlz7,numba,50000,1,10000,0.18122199701610953,0.8910129507523505
tuned,dtlz7,numba,50000,1,20000,0.3731592430267483,0.9300197298225696
tuned,dtlz7,numba,50000,1,50000,0.9430840650165919,0.9390762718387325
tuned,dtlz7,numba,50000,1,100000,0.94325246399967,0.9390762718387325
tuned,dtlz7,numba,50000,2,5000,0.08822065201820806,0.7388907514914268
tuned,dtlz7,numba,50000,2,10000,0.1855369730037637,0.8969859903903038
tuned,dtlz7,numba,50000,2,20000,0.3814803370041773,0.9331603057758204
tuned,dtlz7,numba,50000,2,50000,0.966580823995173,0.9402662561845399
tuned,dtlz7,numba,50000,2,100000,0.9667193040077109,0.9402662561845399
tuned,dtlz7,numba,50000,3,5000,0.08794674201635644,0.7797431542361848
tuned,dtlz7,numba,50000,3,10000,0.18374375201528892,0.8908269820585406
tuned,dtlz7,numba,50000,3,20000,0.3773279800079763,0.9335843862871678
tuned,dtlz7,numba,50000,3,50000,0.9492253409989644,0.9343347273444507
tuned,dtlz7,numba,50000,3,100000,0.9493759500037413,0.9343347273444507
tuned,dtlz7,numba,50000,4,5000,0.08767570400959812,0.8023799052332728
tuned,dtlz7,numba,50000,4,10000,0.18356177399982698,0.8972807724358542
tuned,dtlz7,numba,50000,4,20000,0.37649708401295356,0.9278843616242329
tuned,dtlz7,numba,50000,4,50000,0.9512896790110972,0.9296444363662532
tuned,dtlz7,numba,50000,4,100000,0.9514325089985505,0.9296444363662532
tuned,dtlz7,numba,50000,5,5000,0.08745013500447385,0.7764130604793164
tuned,dtlz7,numba,50000,5,10000,0.18374371202662587,0.8851957722389258
tuned,dtlz7,numba,50000,5,20000,0.3773258790024556,0.9366844038334494
tuned,dtlz7,numba,50000,5,50000,0.9532257180253509,0.9226875743301451
tuned,dtlz7,numba,50000,5,100000,0.9533759670157451,0.9226875743301451
tuned,dtlz7,numba,50000,6,5000,0.08736205598688684,0.769389348267861
tuned,dtlz7,numba,50000,6,10000,0.1831797040067613,0.8999663473135845
tuned,dtlz7,numba,50000,6,20000,0.3755219680024311,0.9317965192903852
tuned,dtlz7,numba,50000,6,50000,0.9494580489990767,0.9364301744572764
tuned,dtlz7,numba,50000,6,100000,0.9496045679843519,0.9364301744572764
tuned,dtlz7,numba,50000,7,5000,0.08680772801744752,0.7759016470495478
tuned,dtlz7,numba,50000,7,10000,0.18269233699538745,0.9010618532985982
tuned,dtlz7,numba,50000,7,20000,0.37410744599765167,0.9327895111375725
tuned,dtlz7,numba,50000,7,50000,0.9456196500104852,0.9327282262156419
tuned,dtlz7,numba,50000,7,100000,0.9457676390011329,0.9327282262156419
tuned,dtlz7,numba,50000,8,5000,0.08818096100003459,0.7897639508789117
tuned,dtlz7,numba,50000,8,10000,0.18351320299552754,0.8927566957451735
tuned,dtlz7,numba,50000,8,20000,0.3750660209916532,0.9208731308507282
tuned,dtlz7,numba,50000,8,50000,0.9481240559834987,0.9279418115705382
tuned,dtlz7,numba,50000,8,100000,0.9482813049980905,0.9279418115705382
tuned,dtlz7,numba,50000,9,5000,0.08632822299841791,0.7452254140189954
tuned,dtlz7,numba,50000,9,10000,0.1817535229783971,0.8980270645508737
tuned,dtlz7,numba,50000,9,20000,0.3736042399832513,0.9258522837268112
tuned,dtlz7,numba,50000,9,50000,0.9452923119824845,0.9396078887106347
tuned,dtlz7,numba,50000,9,100000,0.9454269209818449,0.9396078887106347
tuned,dtlz7,numba,50000,10,5000,0.08437515300465748,0.7833893796660644
tuned,dtlz7,numba,50000,10,10000,0.18145881401142105,0.9008431166275018
tuned,dtlz7,numba,50000,10,20000,0.3737270090205129,0.922778352551252
tuned,dtlz7,numba,50000,10,50000,0.9484639640140813,0.9243255425172876
tuned,dtlz7,numba,50000,10,100000,0.9486061329953372,0.9243255425172876
tuned,dtlz7,numba,50000,11,5000,0.08534011701704003,0.7968901640392382
tuned,dtlz7,numba,50000,11,10000,0.18144990401924588,0.897967170663468
tuned,dtlz7,numba,50000,11,20000,0.37408717701327987,0.9259071421706818
tuned,dtlz7,numba,50000,11,50000,0.9466750440187752,0.9405634064867168
tuned,dtlz7,numba,50000,11,100000,0.9468189830076881,0.9405634064867168
tuned,dtlz7,numba,50000,12,5000,0.08466017100727186,0.7552906123633003
tuned,dtlz7,numba,50000,12,10000,0.18053509001038037,0.8915831252977534
tuned,dtlz7,numba,50000,12,20000,0.3728641339985188,0.9391552312128851
tuned,dtlz7,numba,50000,12,50000,0.9454250610142481,0.9357298102603686
tuned,dtlz7,numba,50000,12,100000,0.9455733000067994,0.9357298102603686
tuned,dtlz7,numba,50000,13,5000,0.08610900200437754,0.7842586178455865
tuned,dtlz7,numba,50000,13,10000,0.18243104900466278,0.8917462680631908
tuned,dtlz7,numba,50000,13,20000,0.3756789980106987,0.9316589040818023
tuned,dtlz7,numba,50000,13,50000,0.953199367999332,0.9253612817173136
tuned,dtlz7,numba,50000,13,100000,0.9533420369843952,0.9253612817173136
tuned,dtlz7,numba,50000,14,5000,0.0861411530058831,0.7732947616200098
tuned,dtlz7,numba,50000,14,10000,0.18197555100778118,0.8988478481048099
