variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
tuned_aos,dtlz6,numba,50000,14,5000,0.26049109699943074,0.0
tuned_aos,dtlz6,numba,50000,14,10000,0.6298795249995237,0.9784452011287558
tuned_aos,dtlz6,numba,50000,14,20000,2.848978688999523,0.9770296917419701
tuned_aos,dtlz6,numba,50000,14,50000,21.889988156999607,0.9782879880292525
tuned_aos,dtlz6,numba,50000,15,5000,0.2417018989999633,0.6115486160386976
tuned_aos,dtlz6,numba,50000,15,10000,0.7342872829995031,0.9793912679424479
tuned_aos,dtlz6,numba,50000,15,20000,3.218453397000303,0.977687054565408
tuned_aos,dtlz6,numba,50000,15,50000,23.255772309999884,0.9795122457836813
tuned_aos,dtlz6,numba,50000,16,5000,0.244806461000735,0.008816771064597231
tuned_aos,dtlz6,numba,50000,16,10000,0.6533664660000795,0.9774450158104416
tuned_aos,dtlz6,numba,50000,16,20000,3.024200036000366,0.9789816194281071
tuned_aos,dtlz6,numba,50000,16,50000,23.76807526600078,0.980112685870424
tuned_aos,dtlz6,numba,50000,17,5000,0.2542015460003313,0.4767720847614169
tuned_aos,dtlz6,numba,50000,17,10000,0.754519533000348,0.9786882440640874
tuned_aos,dtlz6,numba,50000,17,20000,3.158658646000731,0.9784215011618397
tuned_aos,dtlz6,numba,50000,17,50000,25.89377487100046,0.9793051499128403
tuned_aos,dtlz6,numba,50000,18,5000,0.2420052580000629,0.7540271285949446
tuned_aos,dtlz6,numba,50000,18,10000,0.7635556989998804,0.9793489089780326
tuned_aos,dtlz6,numba,50000,18,20000,3.247096228999908,0.9759898791850798
tuned_aos,dtlz6,numba,50000,18,50000,22.708425159999933,0.9769063027554231
tuned_aos,dtlz6,numba,50000,19,5000,0.26455716300006316,0.0
tuned_aos,dtlz6,numba,50000,19,10000,0.6622835829994074,0.9792763153791985
tuned_aos,dtlz6,numba,50000,19,20000,2.9283844080000563,0.9803966347803063
tuned_aos,dtlz6,numba,50000,19,50000,22.079530962999343,0.9779507575674605
tuned_aos,dtlz6,numba,50000,20,5000,0.2523252759992829,0.20172969048828104
tuned_aos,dtlz6,numba,50000,20,10000,0.673112657999809,0.9789776714199432
tuned_aos,dtlz6,numba,50000,20,20000,3.255718307999814,0.9790627316473725
tuned_aos,dtlz6,numba,50000,20,50000,22.99093762099983,0.97925286980179
tuned_aos,dtlz6,numba,50000,21,5000,0.24486238099962065,0.20335049136144911
tuned_aos,dtlz6,numba,50000,21,10000,0.7078745319995505,0.9771550556963318
tuned_aos,dtlz6,numba,50000,21,20000,3.1833966690001034,0.9777782349660287
tuned_aos,dtlz6,numba,50000,21,50000,23.935936881999623,0.9791019030233175
tuned_aos,dtlz6,numba,50000,22,5000,0.2570164879998629,0.18009131502379014
tuned_aos,dtlz6,numba,50000,22,10000,0.6700325060000978,0.9777633924857757
tuned_aos,dtlz6,numba,50000,22,20000,2.9380797220001114,0.9784570333058288
tuned_aos,dtlz6,numba,50000,22,50000,21.405964849000156,0.9782381641166416
tuned_aos,dtlz6,numba,50000,23,5000,0.24654838099922927,0.6005273876079955
tuned_aos,dtlz6,numba,50000,23,10000,0.7143527029993493,0.9771391381189063
tuned_aos,dtlz6,numba,50000,23,20000,3.120405964999918,0.9773577451199829
tuned_aos,dtlz6,numba,50000,23,50000,22.25506032999965,0.979188061669031
tuned_aos,dtlz6,numba,50000,24,5000,0.25027976799992757,0.0
tuned_aos,dtlz6,numba,50000,24,10000,0.6122279510000226,0.9783956061395518
tuned_aos,dtlz6,numba,50000,24,20000,2.893042040999717,0.9779550643966491
tuned_aos,dtlz6,numba,50000,24,50000,22.511692063999362,0.97930899689263
tuned_aos,dtlz6,numba,50000,25,5000,0.24757303400019737,0.0011421565404577485
tuned_aos,dtlz6,numba,50000,25,10000,0.6744333110000298,0.9790421927042594
tuned_aos,dtlz6,numba,50000,25,20000,3.137959561000571,0.9795119894912511
tuned_aos,dtlz6,numba,50000,25,50000,22.832269471000473,0.9772305360886431
tuned_aos,dtlz6,numba,50000,26,5000,0.25635916300052486,0.0
tuned_aos,dtlz6,numba,50000,26,10000,0.7173530250001932,0.9756630666766706
tuned_aos,dtlz6,numba,50000,26,20000,3.348946896000598,0.979022244697667
tuned_aos,dtlz6,numba,50000,26,50000,27.662386312000308,0.9790746818476007
tuned_aos,dtlz6,numba,50000,27,5000,0.2610447440001735,0.6616317767941747
tuned_aos,dtlz6,numba,50000,27,10000,0.8737107329998253,0.976985141072636
tuned_aos,dtlz6,numba,50000,27,20000,3.5630718010006603,0.9794929802894681
tuned_aos,dtlz6,numba,50000,27,50000,23.41319276500053,0.97737526009154
tuned_aos,dtlz6,numba,50000,28,5000,0.24940962399978162,0.00017150803515694242
tuned_aos,dtlz6,numba,50000,28,10000,0.6467730169997594,0.9783276314648287
tuned_aos,dtlz6,numba,50000,28,20000,2.9528525959995022,0.977559051436484
tuned_aos,dtlz6,numba,50000,28,50000,22.85355586699916,0.9772843862180585
tuned_aos,dtlz6,numba,50000,29,5000,0.2562952629996289,0.30050990254897336
tuned_aos,dtlz6,numba,50000,29,10000,0.71169258899954,0.9782525379091178
tuned_aos,dtlz6,numba,50000,29,20000,3.0729364709995934,0.9784118718332369
tuned_aos,dtlz6,numba,50000,29,50000,23.086775566000142,0.9769508908352631
tuned_aos,dtlz7,numba,50000,0,5000,0.2769519200001014,0.7507014391836673
tuned_aos,dtlz7,numba,50000,0,10000,0.7873882079993564,0.8695772353975765
tuned_aos,dtlz7,numba,50000,0,20000,2.586389380999208,0.9161957926403623
tuned_aos,dtlz7,numba,50000,0,50000,14.981251678999797,0.9242376393563614
tuned_aos,dtlz7,numba,50000,1,5000,0.2970596410004873,0.7631074264076881
tuned_aos,dtlz7,numba,50000,1,10000,0.8914130230004957,0.9038329216588801
tuned_aos,dtlz7,numba,50000,1,20000,3.112342864999846,0.9250543136228208
tuned_aos,dtlz7,numba,50000,1,50000,17.062318326999957,0.9027175449582303
tuned_aos,dtlz7,numba,50000,2,5000,0.2904448900007992,0.6885522694727293
tuned_aos,dtlz7,numba,50000,2,10000,0.814574820999951,0.8757015194929664
tuned_aos,dtlz7,numba,50000,2,20000,2.5780059860007896,0.9185141329807438
tuned_aos,dtlz7,numba,50000,2,50000,15.815628532000119,0.9093534301915689
tuned_aos,dtlz7,numba,50000,3,5000,0.28158959499978664,0.6362583368006662
tuned_aos,dtlz7,numba,50000,3,10000,0.7860327220005274,0.8771431665173509
tuned_aos,dtlz7,numba,50000,3,20000,2.8041119609997622,0.9092669486624008
tuned_aos,dtlz7,numba,50000,3,50000,15.948372495000513,0.9159902626880159
tuned_aos,dtlz7,numba,50000,4,5000,0.28239729999950214,0.783196735088156
tuned_aos,dtlz7,numba,50000,4,10000,0.8322853969993957,0.8957100771409153
tuned_aos,dtlz7,numba,50000,4,20000,2.772445618999882,0.9100774165837453
tuned_aos,dtlz7,numba,50000,4,50000,17.02427016799993,0.9016095417518055
tuned_aos,dtlz7,numba,50000,5,5000,0.2833688130003793,0.7159636059205875
tuned_aos,dtlz7,numba,50000,5,10000,0.8529671229998712,0.8940200907182606
tuned_aos,dtlz7,numba,50000,5,20000,3.0935471200000393,0.9165134351044336
tuned_aos,dtlz7,numba,50000,5,50000,17.215500080999846,0.9092035849658012
tuned_aos,dtlz7,numba,50000,6,5000,0.2876173390004624,0.6769550936071365
tuned_aos,dtlz7,numba,50000,6,10000,0.8518173120000938,0.8771944197121339
tuned_aos,dtlz7,numba,50000,6,20000,3.030292548000034,0.9169575094968477
tuned_aos,dtlz7,numba,50000,6,50000,18.44202470000073,0.9085650247983652
tuned_aos,dtlz7,numba,50000,7,5000,0.2809883179997996,0.5955724685918402
tuned_aos,dtlz7,numba,50000,7,10000,0.7859676729995044,0.8610657230451735
tuned_aos,dtlz7,numba,50000,7,20000,2.549413009000091,0.8981172037897339
tuned_aos,dtlz7,numba,50000,7,50000,14.307231667999986,0.9221010333518909
tuned_aos,dtlz7,numba,50000,8,5000,0.2661185059996569,0.7915778127951868
tuned_aos,dtlz7,numba,50000,8,10000,0.8212453830001323,0.8958740902403682
tuned_aos,dtlz7,numba,50000,8,20000,2.7449601059997804,0.9186820709497848
tuned_aos,dtlz7,numba,50000,8,50000,14.753208959000403,0.9236452317264036
tuned_aos,dtlz7,numba,50000,9,5000,0.299342899000294,0.4947316746251758
tuned_aos,dtlz7,numba,50000,9,10000,0.8486406800002442,0.8861757828109013
tuned_aos,dtlz7,numba,50000,9,20000,3.121305626999856,0.919654145324463
tuned_aos,dtlz7,numba,50000,9,50000,18.650106118000622,0.9082155260568667
tuned_aos,dtlz7,numba,50000,10,5000,0.2944042979997903,0.7370850170221995
tuned_aos,dtlz7,numba,50000,10,10000,0.8791545279991624,0.8752114590885325
tuned_aos,dtlz7,numba,50000,10,20000,2.7987649169999713,0.9080890259255904
tuned_aos,dtlz7,numba,50000,10,50000,15.742405771999984,0.9278925311239146
tuned_aos,dtlz7,numba,50000,11,5000,0.29138282599978993,0.8097656394667714
tuned_aos,dtlz7,numba,50000,11,10000,0.8823237179994976,0.8691141468095639
tuned_aos,dtlz7,numba,50000,11,20000,3.0883224729996073,0.9160130774085551
tuned_aos,dtlz7,numba,50000,11,50000,16.67721003799943,0.9111934978205841
tuned_aos,dtlz7,numba,50000,12,5000,0.27524975200049084,0.7010284958304844
tuned_aos,dtlz7,numba,50000,12,10000,0.7643064320000121,0.8967270702414961
tuned_aos,dtlz7,numba,50000,12,20000,2.9259265000000596,0.9018522549266523
tuned_aos,dtlz7,numba,50000,12,50000,18.358798425000714,0.9137576413385176
tuned_aos,dtlz7,numba,50000,13,5000,0.2771356109997214,0.7635950860463949
tuned_aos,dtlz7,numba,50000,13,10000,0.8253203390004273,0.8760481731890446
tuned_aos,dtlz7,numba,50000,13,20000,3.166296219999822,0.9092991920756888
tuned_aos,dtlz7,numba,50000,13,50000,18.036131484999714,0.9154491602814083
tuned_aos,dtlz7,numba,50000,14,5000,0.27687793299992336,0.7376155486310974
tuned_aos,dtlz7,numba,50000,14,10000,0.8012108729999454,0.8884100017255604
tuned_aos,dtlz7,numba,50000,14,20000,2.6639918509999916,0.9141973040720521
tuned_aos,dtlz7,numba,50000,14,50000,14.374930443000267,0.912180720033176
tuned_aos,dtlz7,numba,50000,15,5000,0.2891650290002872,0.699003870353986
tuned_aos,dtlz7,numba,50000,15,10000,0.8415466430005836,0.8690407580118138
tuned_aos,dtlz7,numba,50000,15,20000,2.6738366120007413,0.9118696812237841
tuned_aos,dtlz7,numba,50000,15,50000,16.92374961600035,0.913275490367919
tuned_aos,dtlz7,numba,50000,16,5000,0.29986811599974317,0.6727179205830864
tuned_aos,dtlz7,numba,50000,16,10000,0.8436177499997939,0.8506062747346828
tuned_aos,dtlz7,numba,50000,16,20000,2.611055524999756,0.9147608068918878
tuned_aos,dtlz7,numba,50000,16,50000,13.458995508000044,0.8966554865781506
tuned_aos,dtlz7,numba,50000,17,5000,0.2774062900007266,0.7411324177462852
tuned_aos,dtlz7,numba,50000,17,10000,0.8087328290002915,0.8684992769371901
tuned_aos,dtlz7,numba,50000,17,20000,2.6408164690001286,0.9248405215635366
tuned_aos,dtlz7,numba,50000,17,50000,14.142484998000327,0.9179342096370986
tuned_aos,dtlz7,numba,50000,18,5000,0.27315379500032577,0.7667864533209455
tuned_aos,dtlz7,numba,50000,18,10000,0.8139534370002366,0.8879882503004375
tuned_aos,dtlz7,numba,50000,18,20000,2.6796178780004993,0.9078964586581842
tuned_aos,dtlz7,numba,50000,18,50000,17.391239831999883,0.9054644363237977
tuned_aos,dtlz7,numba,50000,19,5000,0.2836274320006851,0.746779940328973
tuned_aos,dtlz7,numba,50000,19,10000,0.8559993970002324,0.8892659161383677
tuned_aos,dtlz7,numba,50000,19,20000,2.9490538760001073,0.9226882738028255
tuned_aos,dtlz7,numba,50000,19,50000,15.579296381000859,0.9215010740009424
tuned_aos,dtlz7,numba,50000,20,5000,0.27731459000006,0.672315114247515
tuned_aos,dtlz7,numba,50000,20,10000,0.7921920460003093,0.8751790510169632
tuned_aos,dtlz7,numba,50000,20,20000,2.644086620000053,0.915694442168667
tuned_aos,dtlz7,numba,50000,20,50000,14.237438144999942,0.9215441270595632
tuned_aos,dtlz7,numba,50000,21,5000,0.2771780900002341,0.7179774174874838
tuned_aos,dtlz7,numba,50000,21,10000,0.7778336920000584,0.8879540201369253
tuned_aos,dtlz7,numba,50000,21,20000,2.578790667999783,0.9182609089547732
tuned_aos,dtlz7,numba,50000,21,50000,15.174023460999706,0.9055719322308715
tuned_aos,dtlz7,numba,50000,22,5000,0.2864581449994148,0.742149315529017
tuned_aos,dtlz7,numba,50000,22,10000,0.9283659769998849,0.8765594267740495
tuned_aos,dtlz7,numba,50000,22,20000,3.2394116499999654,0.9181231391668306
tuned_aos,dtlz7,numba,50000,22,50000,18.788518184999702,0.9136022662791055
tuned_aos,dtlz7,numba,50000,23,5000,0.28482428600000276,0.6613792070485714
tuned_aos,dtlz7,numba,50000,23,10000,0.8504361709992736,0.9028720409165147
tuned_aos,dtlz7,numba,50000,23,20000,2.737873483999465,0.922564180969324
tuned_aos,dtlz7,numba,50000,23,50000,16.136279307999757,0.9164538660067991
tuned_aos,dtlz7,numba,50000,24,5000,0.285259221999695,0.7449542515883076
tuned_aos,dtlz7,numba,50000,24,10000,0.8152847689998453,0.8696697467527376
tuned_aos,dtlz7,numba,50000,24,20000,2.6836296859992217,0.9118872928172466
tuned_aos,dtlz7,numba,50000,24,50000,16.03968405499927,0.9193786594894933
tuned_aos,dtlz7,numba,50000,25,5000,0.30703227300000435,0.8132883721206476
tuned_aos,dtlz7,numba,50000,25,10000,1.0402174219998415,0.9052967726644744
tuned_aos,dtlz7,numba,50000,25,20000,3.53102172600029,0.9141754905027207
tuned_aos,dtlz7,numba,50000,25,50000,20.120304043000033,0.9220210966187935
tuned_aos,dtlz7,numba,50000,26,5000,0.29134288699970057,0.7148945381786871
tuned_aos,dtlz7,numba,50000,26,10000,0.9673803859996042,0.923409298210328
tuned_aos,dtlz7,numba,50000,26,20000,3.6538178179998795,0.913581248734139
tuned_aos,dtlz7,numba,50000,26,50000,20.43367993799984,0.9278157704339449
tuned_aos,dtlz7,numba,50000,27,5000,0.29048180199970375,0.7341551969721102
tuned_aos,dtlz7,numba,50000,27,10000,0.8199895010002365,0.894819642327639
tuned_aos,dtlz7,numba,50000,27,20000,2.6597216190002655,0.917301566150722
tuned_aos,dtlz7,numba,50000,27,50000,17.46278910899946,0.9062758329143934
tuned_aos,dtlz7,numba,50000,28,5000,0.30009810399951675,0.7167684065201222
tuned_aos,dtlz7,numba,50000,28,10000,0.8348923339999601,0.8685264047758515
tuned_aos,dtlz7,numba,50000,28,20000,2.785224164000283,0.906553039335965
tuned_aos,dtlz7,numba,50000,28,50000,15.028148075999525,0.9162820582971204
tuned_aos,dtlz7,numba,50000,29,5000,0.28465440699983446,0.7776875492382537
tuned_aos,dtlz7,numba,50000,29,10000,0.8186728700002277,0.880986825695777
tuned_aos,dtlz7,numba,50000,29,20000,2.7085310510001364,0.912930544005697
tuned_aos,dtlz7,numba,50000,29,50000,16.343080829000428,0.9162271813868863
tuned_aos,wfg1,numba,50000,0,5000,0.3533692589999191,0.25314961065072167
tuned_aos,wfg1,numba,50000,0,10000,0.7415990499994223,0.2882676165783567
tuned_aos,wfg1,numba,50000,0,20000,1.4758385029999772,0.336215569474067
tuned_aos,wfg1,numba,50000,0,50000,3.6913272369993138,0.44061967559927046
tuned_aos,wfg1,numba,50000,1,5000,0.34259648300030676,0.25477064875826033
tuned_aos,wfg1,numba,50000,1,10000,0.7439102270000149,0.2835029855723546
tuned_aos,wfg1,numba,50000,1,20000,1.5276400160000776,0.32345157521607604
tuned_aos,wfg1,numba,50000,1,50000,3.7710992790007367,0.4095772095628299
tuned_aos,wfg1,numba,50000,2,5000,0.33992041900000913,0.2540621366916446
tuned_aos,wfg1,numba,50000,2,10000,0.7231627900000603,0.2890037384392379
tuned_aos,wfg1,numba,50000,2,20000,1.4617380990002857,0.34353285877137685
tuned_aos,wfg1,numba,50000,2,50000,3.7051867609998226,0.457335592075829
tuned_aos,wfg1,numba,50000,3,5000,0.34492131900060485,0.25017446500729157
tuned_aos,wfg1,numba,50000,3,10000,0.7289646660001381,0.2848920740382839
tuned_aos,wfg1,numba,50000,3,20000,1.4520218870002282,0.3350297441664931
tuned_aos,wfg1,numba,50000,3,50000,3.7192388700004813,0.42480351173677716
tuned_aos,wfg1,numba,50000,4,5000,0.3333353990001342,0.2605382715832852
tuned_aos,wfg1,numba,50000,4,10000,0.7245825429999968,0.29554442254747937
tuned_aos,wfg1,numba,50000,4,20000,1.4710821349999605,0.3472621771004599
tuned_aos,wfg1,numba,50000,4,50000,3.724208822000037,0.4499178077703829
tuned_aos,wfg1,numba,50000,5,5000,0.3327223319993209,0.25766055326510856
tuned_aos,wfg1,numba,50000,5,10000,0.7289752859996952,0.2880675239511432
tuned_aos,wfg1,numba,50000,5,20000,1.5063460649998888,0.3322250377474174
tuned_aos,wfg1,numba,50000,5,50000,3.715732902000127,0.44510105509484005
tuned_aos,wfg1,numba,50000,6,5000,0.318736915000045,0.2557445842447411
tuned_aos,wfg1,numba,50000,6,10000,0.685833472000013,0.2928229228697627
tuned_aos,wfg1,numba,50000,6,20000,1.4370899670002473,0.33696403206589143
tuned_aos,wfg1,numba,50000,6,50000,3.5799750599999243,0.4794679410835289
tuned_aos,wfg1,numba,50000,7,5000,0.33058164399972156,0.25481741097433663
tuned_aos,wfg1,numba,50000,7,10000,0.7215827800000625,0.2917149038345346
tuned_aos,wfg1,numba,50000,7,20000,1.4844740039998214,0.3385356592636322
tuned_aos,wfg1,numba,50000,7,50000,3.737485562999609,0.45615511984839924
tuned_aos,wfg1,numba,50000,8,5000,0.334938799000156,0.25584859825189327
tuned_aos,wfg1,numba,50000,8,10000,0.7350948599996627,0.2879001676220049
tuned_aos,wfg1,numba,50000,8,20000,1.4878525359999912,0.33875156084843205
tuned_aos,wfg1,numba,50000,8,50000,3.6912344789998315,0.4562075927333321
tuned_aos,wfg1,numba,50000,9,5000,0.3438851849996354,0.25441815803162876
tuned_aos,wfg1,numba,50000,9,10000,0.7287506769998799,0.2870669647816615
tuned_aos,wfg1,numba,50000,9,20000,1.487057299999833,0.3302051984807981
tuned_aos,wfg1,numba,50000,9,50000,3.7907382980001785,0.4155746015365363
tuned_aos,wfg1,numba,50000,10,5000,0.3571253970003454,0.25006921378298486
tuned_aos,wfg1,numba,50000,10,10000,0.7549958919998971,0.2809507860492455
tuned_aos,wfg1,numba,50000,10,20000,1.504194818000542,0.3313078819994034
tuned_aos,wfg1,numba,50000,10,50000,3.7242677639997055,0.4438591331490509
tuned_aos,wfg1,numba,50000,11,5000,0.35780257300029916,0.25304066421613586
tuned_aos,wfg1,numba,50000,11,10000,0.7732459839999137,0.2793159831918365
tuned_aos,wfg1,numba,50000,11,20000,1.5258009210001546,0.3357588412606334
tuned_aos,wfg1,numba,50000,11,50000,3.728291031000481,0.4291981860463693
tuned_aos,wfg1,numba,50000,12,5000,0.34777753299931646,0.2578949651455233
tuned_aos,wfg1,numba,50000,12,10000,0.7436050699998304,0.2944687569096259
tuned_aos,wfg1,numba,50000,12,20000,1.4910585779998655,0.33681656877204075
tuned_aos,wfg1,numba,50000,12,50000,3.707849122999505,0.45522220800123325
tuned_aos,wfg1,numba,50000,13,5000,0.3586612070002957,0.2538839138886413
tuned_aos,wfg1,numba,50000,13,10000,0.7616812219994245,0.28950466140821673
tuned_aos,wfg1,numba,50000,13,20000,1.52389525199942,0.3356786565196083
tuned_aos,wfg1,numba,50000,13,50000,3.7135811190000823,0.5108635970511843
tuned_aos,wfg1,numba,50000,14,5000,0.3465952599999582,0.2548813272224519
tuned_aos,wfg1,numba,50000,14,10000,0.736711022000236,0.28767441052214976
tuned_aos,wfg1,numba,50000,14,20000,1.4841794789999767,0.33111526536780816
tuned_aos,wfg1,numba,50000,14,50000,3.6837703179999153,0.44505388292224735
tuned_aos,wfg1,numba,50000,15,5000,0.35209802699955617,0.2537859452064188
tuned_aos,wfg1,numba,50000,15,10000,0.7505480580002768,0.28575791932313216
tuned_aos,wfg1,numba,50000,15,20000,1.5106361910002306,0.3334214444255732
tuned_aos,wfg1,numba,50000,15,50000,3.707630084999437,0.4399798619948218
tuned_aos,wfg1,numba,50000,16,5000,0.34569447499961825,0.2520809956512277
tuned_aos,wfg1,numba,50000,16,10000,0.7496840349995182,0.285633369641165
tuned_aos,wfg1,numba,50000,16,20000,1.5392048319999958,0.3398215753227384
tuned_aos,wfg1,numba,50000,16,50000,3.750796538999566,0.5027234808762859
tuned_aos,wfg1,numba,50000,17,5000,0.34640565199970297,0.250772837828533
tuned_aos,wfg1,numba,50000,17,10000,0.7371571590001622,0.2852014568083053
tuned_aos,wfg1,numba,50000,17,20000,1.4752697519998037,0.3421140891183308
tuned_aos,wfg1,numba,50000,17,50000,3.691392022999935,0.4822352086183363
tuned_aos,wfg1,numba,50000,18,5000,0.3449838489996182,0.25318772927084754
tuned_aos,wfg1,numba,50000,18,10000,0.7372658579997733,0.2880061117341867
tuned_aos,wfg1,numba,50000,18,20000,1.4847296460002326,0.337320509116014
tuned_aos,wfg1,numba,50000,18,50000,3.7825084219994096,0.44058990614453275
tuned_aos,wfg1,numba,50000,19,5000,0.34144170099989424,0.2561418099057019
tuned_aos,wfg1,numba,50000,19,10000,0.7364289939996524,0.287291955459947
tuned_aos,wfg1,numba,50000,19,20000,1.5033357450001859,0.33304831974437715
tuned_aos,wfg1,numba,50000,19,50000,3.7360030290001305,0.4611378411058285
tuned_aos,wfg1,numba,50000,20,5000,0.3456699749995096,0.2577858531470032
tuned_aos,wfg1,numba,50000,20,10000,0.7401212819995635,0.29082150194340856
tuned_aos,wfg1,numba,50000,20,20000,1.4898649560000194,0.346493897103911
tuned_aos,wfg1,numba,50000,20,50000,3.637937731999955,0.5336059922503548
tuned_aos,wfg1,numba,50000,21,5000,0.3351309390000097,0.2513962883454534
tuned_aos,wfg1,numba,50000,21,10000,0.7258967170000687,0.28899950287473536
tuned_aos,wfg1,numba,50000,21,20000,1.4572978389996933,0.34101070551322565
tuned_aos,wfg1,numba,50000,21,50000,3.6364532799998415,0.47536563924788583
tuned_aos,wfg1,numba,50000,22,5000,0.3467081489998236,0.2535981296944251
tuned_aos,wfg1,numba,50000,22,10000,0.7335908899995047,0.28553449266836123
tuned_aos,wfg1,numba,50000,22,20000,1.4760184779997871,0.33707558697746187
tuned_aos,wfg1,numba,50000,22,50000,3.665506567999728,0.4417848444584905
tuned_aos,wfg1,numba,50000,23,5000,0.3394449630004601,0.24980860045860961
tuned_aos,wfg1,numba,50000,23,10000,0.7295820640001693,0.28609782445615356
tuned_aos,wfg1,numba,50000,23,20000,1.4971407540006112,0.3294486334030782
tuned_aos,wfg1,numba,50000,23,50000,3.720216622999942,0.42330470628321915
tuned_aos,wfg1,numba,50000,24,5000,0.3265713989994765,0.25409185546520063
tuned_aos,wfg1,numba,50000,24,10000,0.709407612999712,0.29190191786417174
tuned_aos,wfg1,numba,50000,24,20000,1.4606490890000714,0.33293165391047885
tuned_aos,wfg1,numba,50000,24,50000,3.6439833449994694,0.46896940725778896
tuned_aos,wfg1,numba,50000,25,5000,0.35234388600019884,0.25390381595363504
tuned_aos,wfg1,numba,50000,25,10000,0.7538620990007985,0.2851384892756898
tuned_aos,wfg1,numba,50000,25,20000,1.5378680399999212,0.3248357966067444
tuned_aos,wfg1,numba,50000,25,50000,3.7888338060001843,0.4232478234181037
tuned_aos,wfg1,numba,50000,26,5000,0.35660996100068587,0.2520421790161721
tuned_aos,wfg1,numba,50000,26,10000,0.7633492640006807,0.28018100936056906
tuned_aos,wfg1,numba,50000,26,20000,1.5132412970006044,0.3288819973430529
tuned_aos,wfg1,numba,50000,26,50000,3.8175309860007474,0.4243946217927399
tuned_aos,wfg1,numba,50000,27,5000,0.3471150069999567,0.25089184147422966
tuned_aos,wfg1,numba,50000,27,10000,0.7411344149995784,0.28461602268064917
tuned_aos,wfg1,numba,50000,27,20000,1.4842583699992247,0.33417276978403454
tuned_aos,wfg1,numba,50000,27,50000,3.760448035999616,0.41695602418568484
tuned_aos,wfg1,numba,50000,28,5000,0.3393059239997456,0.2572147275614732
tuned_aos,wfg1,numba,50000,28,10000,0.7390999889994418,0.2897019758066169
tuned_aos,wfg1,numba,50000,28,20000,1.4716098549997696,0.33944386195526605
tuned_aos,wfg1,numba,50000,28,50000,3.648985507999896,0.48346013332068505
tuned_aos,wfg1,numba,50000,29,5000,0.3228102310004033,0.2604442834776945
tuned_aos,wfg1,numba,50000,29,10000,0.6915363200005231,0.2955892701347346
tuned_aos,wfg1,numba,50000,29,20000,1.4408448570002292,0.337076127834787
tuned_aos,wfg1,numba,50000,29,50000,3.6491959459999634,0.45269249845285214
tuned_aos,wfg2,numba,50000,0,5000,0.22225215900016337,0.8883111637278278
tuned_aos,wfg2,numba,50000,0,10000,0.5056534650002504,0.9316759293207322
tuned_aos,wfg2,numba,50000,0,20000,1.1641066130005129,0.9610169897366561
tuned_aos,wfg2,numba,50000,0,50000,3.8054393480006183,0.9745042227317704
tuned_aos,wfg2,numba,50000,1,5000,0.21277056600047217,0.7928799718150994
tuned_aos,wfg2,numba,50000,1,10000,0.5067373390002103,0.8323860341335743
tuned_aos,wfg2,numba,50000,1,20000,1.1922806260008656,0.8504561026411184
tuned_aos,wfg2,numba,50000,1,50000,3.810873057000208,0.9866939539866068
tuned_aos,wfg2,numba,50000,2,5000,0.22255724800015741,0.8789629056793279
tuned_aos,wfg2,numba,50000,2,10000,0.5199909600005412,0.9316785889831781
tuned_aos,wfg2,numba,50000,2,20000,1.2516410730004282,0.9553630778369093
tuned_aos,wfg2,numba,50000,2,50000,3.9909311170004003,0.9832854659689578
tuned_aos,wfg2,numba,50000,3,5000,0.2235716710001725,0.8931980318187914
tuned_aos,wfg2,numba,50000,3,10000,0.5186881469999207,0.936526206408274
tuned_aos,wfg2,numba,50000,3,20000,1.1992015730002095,0.9638232203042
tuned_aos,wfg2,numba,50000,3,50000,3.749376450999989,0.9865875352668102
tuned_aos,wfg2,numba,50000,4,5000,0.2137947589999385,0.8052997620392678
tuned_aos,wfg2,numba,50000,4,10000,0.508688986999914,0.8419606851758471
tuned_aos,wfg2,numba,50000,4,20000,1.2208487349998904,0.854271050456821
tuned_aos,wfg2,numba,50000,4,50000,4.030336652999722,0.981332456514543
tuned_aos,wfg2,numba,50000,5,5000,0.2202759209994838,0.9138477556813328
tuned_aos,wfg2,numba,50000,5,10000,0.5097478899997441,0.9693664901242001
tuned_aos,wfg2,numba,50000,5,20000,1.2595050359996094,0.9809734372013263
tuned_aos,wfg2,numba,50000,5,50000,4.395705602999442,0.9967144847781818
tuned_aos,wfg2,numba,50000,6,5000,0.22070802899997943,0.8758089537421769
tuned_aos,wfg2,numba,50000,6,10000,0.5184339699999327,0.931271955491385
tuned_aos,wfg2,numba,50000,6,20000,1.211764310000035,0.9635196312062715
tuned_aos,wfg2,numba,50000,6,50000,3.9479790850000427,0.9868585542215367
tuned_aos,wfg2,numba,50000,7,5000,0.22504542200022115,0.9152968523673409
tuned_aos,wfg2,numba,50000,7,10000,0.5303493279998293,0.9577111061425577
tuned_aos,wfg2,numba,50000,7,20000,1.3331679080001777,0.9719941652881326
tuned_aos,wfg2,numba,50000,7,50000,4.355107893999957,0.9837252319574793
tuned_aos,wfg2,numba,50000,8,5000,0.22493425300035597,0.8794379141326356
tuned_aos,wfg2,numba,50000,8,10000,0.5532387930006735,0.9187943423428936
tuned_aos,wfg2,numba,50000,8,20000,1.2873371300001963,0.9454010177802413
tuned_aos,wfg2,numba,50000,8,50000,3.984699866000483,0.9649004950233099
