framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),wfg3,NSGA-III,50000,16,12.59764510000241,7,0.8016415993210984,0.13698329494059677
VAMOS (numba),wfg3,NSGA-III,50000,17,12.002079500001855,7,0.7597733844977853,0.17252471907399797
VAMOS (numba),wfg3,NSGA-III,50000,18,12.203095400007442,7,0.7902964897899929,0.1462674643645725
VAMOS (numba),wfg3,NSGA-III,50000,19,12.15291740000248,7,0.7809430601629354,0.15363469171591163
VAMOS (numba),wfg3,NSGA-III,50000,20,12.406751300004544,7,0.7708453151203851,0.16296481736198265
VAMOS (numba),wfg3,NSGA-III,50000,21,12.154022599992459,7,0.8253131722241309,0.11760505211550881
VAMOS (numba),wfg3,NSGA-III,50000,22,12.672963299992261,7,0.8060066001132413,0.1331915896196048
VAMOS (numba),wfg3,NSGA-III,50000,23,12.902716700002202,7,0.6323372694233685,0.29178658217153025
VAMOS (numba),wfg3,NSGA-III,50000,24,12.097805099998368,7,0.7534462694354945,0.17807997344441834
VAMOS (numba),wfg3,NSGA-III,50000,25,12.2625362000108,7,0.7943901556074598,0.14304260375125732
VAMOS (numba),wfg3,NSGA-III,50000,26,12.770479800004978,7,0.7925040916391783,0.1446135513803602
VAMOS (numba),wfg3,NSGA-III,50000,27,13.133475599999656,7,0.7556299246879804,0.17514156589503024
VAMOS (numba),wfg3,NSGA-III,50000,28,13.040407499996945,7,0.7887219210146542,0.14772804544410872
VAMOS (numba),wfg3,NSGA-III,50000,29,12.463536800001748,7,0.7438476742228525,0.186507164445989
VAMOS (numba),wfg4,NSGA-III,50000,0,11.98961689999851,7,0.699855424590339,0.08262441567686069
VAMOS (numba),wfg4,NSGA-III,50000,1,12.087890499999048,7,0.6999865657482988,0.08258862703458829
VAMOS (numba),wfg4,NSGA-III,50000,2,11.806761299987556,7,0.6990795823090901,0.0829034189901264
VAMOS (numba),wfg4,NSGA-III,50000,3,11.710333199996967,7,0.6995918013057708,0.08272406911381401
VAMOS (numba),wfg4,NSGA-III,50000,4,11.88299850000476,7,0.6999734174920741,0.08259975339411418
VAMOS (numba),wfg4,NSGA-III,50000,5,12.121405900004902,7,0.6999110710220231,0.0826036578321695
VAMOS (numba),wfg4,NSGA-III,50000,6,12.416278999997303,7,0.7004101371076313,0.08244914384106568
VAMOS (numba),wfg4,NSGA-III,50000,7,12.105646299998625,7,0.6992372266717891,0.082842230009342
VAMOS (numba),wfg4,NSGA-III,50000,8,12.020873000001302,7,0.6995828579496746,0.08270058326285251
VAMOS (numba),wfg4,NSGA-III,50000,9,11.295172999991337,7,0.6994514437377323,0.08280046317962711
VAMOS (numba),wfg4,NSGA-III,50000,10,11.790691100002732,7,0.7000978847403015,0.08254226533861223
VAMOS (numba),wfg4,NSGA-III,50000,11,12.207864999989397,7,0.6992738141716548,0.0828420367549039
VAMOS (numba),wfg4,NSGA-III,50000,12,12.365953999993508,7,0.6996950455087023,0.08266712563157036
VAMOS (numba),wfg4,NSGA-III,50000,13,11.890814200000023,7,0.6995081429051224,0.08274517433286971
VAMOS (numba),wfg4,NSGA-III,50000,14,12.038618099992163,7,0.6991468898242464,0.08289823798997796
VAMOS (numba),wfg4,NSGA-III,50000,15,11.967651099999784,7,0.6999227320610106,0.0826121324269467
VAMOS (numba),wfg4,NSGA-III,50000,16,11.360673400005908,7,0.7000944860042396,0.08255940812646093
VAMOS (numba),wfg4,NSGA-III,50000,17,11.56978920000256,7,0.6993112484764423,0.08279507582547375
VAMOS (numba),wfg4,NSGA-III,50000,18,11.142861100001028,7,0.699819859073336,0.08266476258218765
VAMOS (numba),wfg4,NSGA-III,50000,19,9.964318400001503,7,0.7000597067535075,0.08256300835862547
VAMOS (numba),wfg4,NSGA-III,50000,20,10.119452099999762,7,0.7001675995552565,0.08251190186403436
VAMOS (numba),wfg4,NSGA-III,50000,21,10.955638799990993,7,0.6993816505969535,0.08280890096147839
VAMOS (numba),wfg4,NSGA-III,50000,22,11.292168700005277,7,0.7000736871011058,0.08255694988724777
VAMOS (numba),wfg4,NSGA-III,50000,23,11.209780799996224,7,0.700191063177214,0.08252997296249442
VAMOS (numba),wfg4,NSGA-III,50000,24,11.243814100002055,7,0.6990034184581992,0.0829378603067887
VAMOS (numba),wfg4,NSGA-III,50000,25,11.502603500004625,7,0.7002750486755562,0.08252183511003043
VAMOS (numba),wfg4,NSGA-III,50000,26,11.27350729999307,7,0.6993248441040375,0.08279410369310951
VAMOS (numba),wfg4,NSGA-III,50000,27,11.53596419999667,7,0.7001042414432112,0.08254926709570441
VAMOS (numba),wfg4,NSGA-III,50000,28,11.52353010000661,7,0.6993682482257315,0.08278926009794838
VAMOS (numba),wfg4,NSGA-III,50000,29,11.14774669999315,7,0.7000990247380293,0.08254062893135423
VAMOS (numba),wfg5,NSGA-III,50000,0,12.292303599999286,7,0.5686189235320196,0.1334459053383883
VAMOS (numba),wfg5,NSGA-III,50000,1,11.933514699994703,7,0.573188165865695,0.1327799845397848
VAMOS (numba),wfg5,NSGA-III,50000,2,10.876666700001806,7,0.568479002868055,0.13348421831630009
VAMOS (numba),wfg5,NSGA-III,50000,3,11.376470700008213,7,0.5708010255215267,0.13301770208544014
VAMOS (numba),wfg5,NSGA-III,50000,4,11.832991000002949,7,0.5681408967419369,0.13363044304901595
VAMOS (numba),wfg5,NSGA-III,50000,5,11.748849700001301,7,0.5731841972285762,0.13279589466071637
VAMOS (numba),wfg5,NSGA-III,50000,6,11.917147899992415,7,0.5731455401783204,0.13278014248737888
VAMOS (numba),wfg5,NSGA-III,50000,7,12.37339749999228,7,0.5686079647082006,0.13344919592321466
VAMOS (numba),wfg5,NSGA-III,50000,8,11.586812099994859,7,0.573126036819017,0.13279079470763705
VAMOS (numba),wfg5,NSGA-III,50000,9,11.58714059999329,7,0.5685666709236809,0.13345614060657815
VAMOS (numba),wfg5,NSGA-III,50000,10,11.984295200003544,7,0.5704613937659523,0.1340482486405222
VAMOS (numba),wfg5,NSGA-III,50000,11,12.000348600005964,7,0.5735567587397076,0.13273132439617513
VAMOS (numba),wfg5,NSGA-III,50000,12,11.976496999996016,7,0.5686332043779632,0.1334482599625522
VAMOS (numba),wfg5,NSGA-III,50000,13,11.897031300002709,7,0.5692714692671802,0.13335438893431628
VAMOS (numba),wfg5,NSGA-III,50000,14,11.66642259999935,7,0.5780606265578824,0.13039116486547725
VAMOS (numba),wfg5,NSGA-III,50000,15,11.531622599999537,7,0.5731290648828669,0.13277150816283817
VAMOS (numba),wfg5,NSGA-III,50000,16,11.101551599989762,7,0.5686268469367892,0.1334486583795815
VAMOS (numba),wfg5,NSGA-III,50000,17,10.708800700012944,7,0.5685128009631257,0.1334680214460192
VAMOS (numba),wfg5,NSGA-III,50000,18,11.23801440000534,7,0.5688483615881481,0.13342175024677352
VAMOS (numba),wfg5,NSGA-III,50000,19,11.367279599988251,7,0.5776676096952935,0.13238848841262357
VAMOS (numba),wfg5,NSGA-III,50000,20,11.63779059999797,7,0.5686073730720625,0.13345025779245193
VAMOS (numba),wfg5,NSGA-III,50000,21,10.66095440000936,7,0.5684856112177977,0.1334759112957502
VAMOS (numba),wfg5,NSGA-III,50000,22,9.961947699994198,7,0.57766723536836,0.1323314462243162
VAMOS (numba),wfg5,NSGA-III,50000,23,9.983886899994104,7,0.5685566217119689,0.1334628035162908
VAMOS (numba),wfg5,NSGA-III,50000,24,10.87334259999625,7,0.5725353373790146,0.13276423346938276
VAMOS (numba),wfg5,NSGA-III,50000,25,11.078166700011934,7,0.5732261632828212,0.13276619775663243
VAMOS (numba),wfg5,NSGA-III,50000,26,10.994544300003326,7,0.573137159821368,0.13279029848240784
VAMOS (numba),wfg5,NSGA-III,50000,27,10.414518699995824,7,0.5736203838947728,0.13270405508353766
VAMOS (numba),wfg5,NSGA-III,50000,28,10.803065899992362,7,0.5685595706711221,0.13345939616703156
VAMOS (numba),wfg5,NSGA-III,50000,29,10.981574200006435,7,0.5684853014843354,0.1334754949629607
VAMOS (numba),wfg6,NSGA-III,50000,0,15.014717400001246,7,0.5513175787917566,0.14180184911734178
VAMOS (numba),wfg6,NSGA-III,50000,1,14.636740300004021,7,0.5897154530203111,0.12787348863184655
VAMOS (numba),wfg6,NSGA-III,50000,2,13.99931889999425,7,0.6376560058566674,0.1277847419384154
VAMOS (numba),wfg6,NSGA-III,50000,3,13.92948210000759,7,0.659059108077912,0.24094598996705094
VAMOS (numba),wfg6,NSGA-III,50000,4,15.286569200005033,7,0.6630720703630087,0.15362315209749575
VAMOS (numba),wfg6,NSGA-III,50000,5,15.438690999988467,7,0.6495170522498934,0.16452758147956406
VAMOS (numba),wfg6,NSGA-III,50000,6,15.38886750000529,7,0.5947277974068087,0.16516207250529807
VAMOS (numba),wfg6,NSGA-III,50000,7,15.398011900004349,7,0.6643127062962939,0.1690817111629194
VAMOS (numba),wfg6,NSGA-III,50000,8,15.490091700004996,7,0.6637021265108857,0.14608410109269337
VAMOS (numba),wfg6,NSGA-III,50000,9,15.073530200010282,7,0.6540503577189366,0.15832842184025978
VAMOS (numba),wfg6,NSGA-III,50000,10,15.346138799999608,7,0.6248691081273232,0.11662908867207393
VAMOS (numba),wfg6,NSGA-III,50000,11,15.600860299993656,7,0.6356809306755365,0.18700671837115257
VAMOS (numba),wfg6,NSGA-III,50000,12,15.341578199993819,7,0.6221302331907507,0.24535783439448774
VAMOS (numba),wfg6,NSGA-III,50000,13,15.734078199995565,7,0.6049973265686266,0.14938086194809716
VAMOS (numba),wfg6,NSGA-III,50000,14,15.638443999996525,7,0.5515701170078534,0.1416954968335495
VAMOS (numba),wfg6,NSGA-III,50000,15,15.548259499992128,7,0.616311722847194,0.1197638051043758
VAMOS (numba),wfg6,NSGA-III,50000,16,15.301203300012276,7,0.6886869457924922,0.1480075028452097
VAMOS (numba),wfg6,NSGA-III,50000,17,15.72508299999754,7,0.6778104397117881,0.15046759504914328
VAMOS (numba),wfg6,NSGA-III,50000,18,14.944555099995341,7,0.5817400245634357,0.1406382134731199
VAMOS (numba),wfg6,NSGA-III,50000,19,14.962820000000647,7,0.5938448952429841,0.12613175685805403
VAMOS (numba),wfg6,NSGA-III,50000,20,15.52691450000566,7,0.6657364245082836,0.14032313285355547
VAMOS (numba),wfg6,NSGA-III,50000,21,16.071603599993978,7,0.6246627963417104,0.14012153544930264
VAMOS (numba),wfg6,NSGA-III,50000,22,15.717343500000425,7,0.6314112450901883,0.17013575304282935
VAMOS (numba),wfg6,NSGA-III,50000,23,15.99876740000036,7,0.5584562786323825,0.13833586497916536
VAMOS (numba),wfg6,NSGA-III,50000,24,15.097057000006316,7,0.5598189918786673,0.13790135579036214
VAMOS (numba),wfg6,NSGA-III,50000,25,15.731769899997744,7,0.5580434502407966,0.14432811245266353
VAMOS (numba),wfg6,NSGA-III,50000,26,14.954263699997682,7,0.6426719576854261,0.13908484430143084
VAMOS (numba),wfg6,NSGA-III,50000,27,14.885818000009749,7,0.6052891558325522,0.13345480317819886
VAMOS (numba),wfg6,NSGA-III,50000,28,13.831497399994987,7,0.5478948939408018,0.14350628726122155
VAMOS (numba),wfg6,NSGA-III,50000,29,13.782977900002152,7,0.5948384886236666,0.12105286278607558
VAMOS (numba),wfg7,NSGA-III,50000,0,10.6179012000066,7,0.6994960601913702,0.08275142592595044
VAMOS (numba),wfg7,NSGA-III,50000,1,11.128675800006022,7,0.6986831481608015,0.08302397125949451
VAMOS (numba),wfg7,NSGA-III,50000,2,11.75109929998871,7,0.6992290585999882,0.08285404404286544
VAMOS (numba),wfg7,NSGA-III,50000,3,11.562180399996578,7,0.7001946026626947,0.08251199752577028
VAMOS (numba),wfg7,NSGA-III,50000,4,11.54701739999291,7,0.69929565690353,0.08282059930139432
VAMOS (numba),wfg7,NSGA-III,50000,5,12.045061400000122,7,0.6988436037252586,0.08298242917681907
VAMOS (numba),wfg7,NSGA-III,50000,6,12.172395599991432,7,0.6985337412232479,0.08308516555005328
VAMOS (numba),wfg7,NSGA-III,50000,7,12.220212699990952,7,0.6990389879751776,0.08292124298607
VAMOS (numba),wfg7,NSGA-III,50000,8,12.744083300000057,7,0.6986256701898174,0.0830604294320928
VAMOS (numba),wfg7,NSGA-III,50000,9,12.781904500006931,7,0.6984143801147447,0.0831003046111871
VAMOS (numba),wfg7,NSGA-III,50000,10,12.82856680000259,7,0.6985199137065902,0.08310452189147369
VAMOS (numba),wfg7,NSGA-III,50000,11,13.022285700004431,7,0.699992912689546,0.08259425122166184
VAMOS (numba),wfg7,NSGA-III,50000,12,12.449516299995594,7,0.6997474575038054,0.08266506890036068
VAMOS (numba),wfg7,NSGA-III,50000,13,12.649533300005714,7,0.6990942251003325,0.08290795573284834
VAMOS (numba),wfg7,NSGA-III,50000,14,12.12437360000331,7,0.6994961783574766,0.08276262532300996
VAMOS (numba),wfg7,NSGA-III,50000,15,12.093059699996957,7,0.698867005177798,0.0829629868265004
VAMOS (numba),wfg7,NSGA-III,50000,16,12.238267599997926,7,0.6994556997850873,0.08276306612371019
VAMOS (numba),wfg7,NSGA-III,50000,17,11.912890299994615,7,0.6988483758199324,0.08298466104126319
VAMOS (numba),wfg7,NSGA-III,50000,18,11.8591696999938,7,0.7001089982246399,0.0825393594483744
VAMOS (numba),wfg7,NSGA-III,50000,19,10.675258900009794,7,0.6990112240815058,0.08293045675135582
VAMOS (numba),wfg7,NSGA-III,50000,20,10.684065599998576,7,0.6993919443219501,0.08280329566066114
VAMOS (numba),wfg7,NSGA-III,50000,21,10.398608699993929,7,0.6990505407965711,0.08293072552614295
VAMOS (numba),wfg7,NSGA-III,50000,22,11.05079000000842,7,0.6987003735442467,0.0830502319009211
VAMOS (numba),wfg7,NSGA-III,50000,23,10.63819080000394,7,0.6995115566894023,0.08276163811592442
VAMOS (numba),wfg7,NSGA-III,50000,24,10.40566079999553,7,0.6997884336638112,0.08265983957914828
VAMOS (numba),wfg7,NSGA-III,50000,25,11.210900199992466,7,0.6994789214739202,0.08276647596102894
VAMOS (numba),wfg7,NSGA-III,50000,26,10.521870299999136,7,0.6999571444496038,0.08259567836629729
VAMOS (numba),wfg7,NSGA-III,50000,27,11.133579300003476,7,0.6975853324441643,0.0834567503534113
VAMOS (numba),wfg7,NSGA-III,50000,28,10.863257299992256,7,0.6993609644488632,0.08280260707843289
VAMOS (numba),wfg7,NSGA-III,50000,29,10.719503600004828,7,0.6987830320864008,0.0829875865346967
VAMOS (numba),wfg8,NSGA-III,50000,0,13.059410899993964,7,0.5161582773590369,0.21769053035464273
VAMOS (numba),wfg8,NSGA-III,50000,1,13.00003480000305,7,0.5226917116516536,0.21170158330684635
VAMOS (numba),wfg8,NSGA-III,50000,2,12.977020800011815,7,0.512054126760752,0.2246651551835912
VAMOS (numba),wfg8,NSGA-III,50000,3,13.219101499998942,7,0.5013925968487134,0.2263027334984636
VAMOS (numba),wfg8,NSGA-III,50000,4,12.841547499992885,7,0.5334543226112506,0.22033343426043833
VAMOS (numba),wfg8,NSGA-III,50000,5,12.778582500002813,7,0.5207403079173435,0.21176353730523506
VAMOS (numba),wfg8,NSGA-III,50000,6,12.862138500000583,7,0.5151211597267509,0.22927070755343543
VAMOS (numba),wfg8,NSGA-III,50000,7,13.077278900003876,7,0.5162649121623362,0.21910021602117477
VAMOS (numba),wfg8,NSGA-III,50000,8,14.233507500000997,7,0.5124091824334035,0.23770064439499905
VAMOS (numba),wfg8,NSGA-III,50000,9,13.15327470000193,7,0.4777530708185262,0.24190600887165178
VAMOS (numba),wfg8,NSGA-III,50000,10,13.297231000004103,7,0.5268461429175436,0.20396069311377063
VAMOS (numba),wfg8,NSGA-III,50000,11,14.575866099999985,7,0.5107662329253928,0.21944535536505747
VAMOS (numba),wfg8,NSGA-III,50000,12,14.413180700008525,7,0.5019476635557122,0.22399550433388518
VAMOS (numba),wfg8,NSGA-III,50000,13,14.416864900005748,7,0.5366711210396077,0.192042527724413
VAMOS (numba),wfg8,NSGA-III,50000,14,14.182034099998418,7,0.5424660145270699,0.19467304987441508
VAMOS (numba),wfg8,NSGA-III,50000,15,14.361584199999925,7,0.4758963315685247,0.24146741829246152
VAMOS (numba),wfg8,NSGA-III,50000,16,14.348051599998144,7,0.48619123873050635,0.2441947202910383
VAMOS (numba),wfg8,NSGA-III,50000,17,13.453126200009137,7,0.5193752134758621,0.2193670075270625
VAMOS (numba),wfg8,NSGA-III,50000,18,13.61869370000204,7,0.5230258260958812,0.21369883371436543
VAMOS (numba),wfg8,NSGA-III,50000,19,14.133033799997065,7,0.5254232098913245,0.20199350749378367
VAMOS (numba),wfg8,NSGA-III,50000,20,14.412759699989692,7,0.5131818783497556,0.22595036305712543
VAMOS (numba),wfg8,NSGA-III,50000,21,15.28522890000022,7,0.5288862692844389,0.2207770296195933
VAMOS (numba),wfg8,NSGA-III,50000,22,15.399361299991142,7,0.5211859767247068,0.20986537837316852
VAMOS (numba),wfg8,NSGA-III,50000,23,14.988178799991147,7,0.5277192394099554,0.20361341178472384
VAMOS (numba),wfg8,NSGA-III,50000,24,14.367274499993073,7,0.487961319971027,0.2236183084456576
VAMOS (numba),wfg8,NSGA-III,50000,25,14.914164099987829,7,0.5417936208860716,0.19976177713501603
VAMOS (numba),wfg8,NSGA-III,50000,26,14.746146600009524,7,0.5158106601378072,0.22185051259248462
VAMOS (numba),wfg8,NSGA-III,50000,27,14.679835999995703,7,0.5064673224207608,0.21823642714084962
VAMOS (numba),wfg8,NSGA-III,50000,28,15.0428161000018,7,0.5153314662058822,0.2333781534784433
VAMOS (numba),wfg8,NSGA-III,50000,29,14.816737700006342,7,0.5240970136886327,0.2119164085017968
VAMOS (numba),wfg9,NSGA-III,50000,0,23.368461399993976,7,0.5281514188177102,0.16209317390751754
VAMOS (numba),wfg9,NSGA-III,50000,1,22.23011459999543,7,0.48535855849691334,0.1840181899185592
VAMOS (numba),wfg9,NSGA-III,50000,2,22.08188670000527,7,0.48605491121395694,0.18406975067787837
VAMOS (numba),wfg9,NSGA-III,50000,3,22.454762199995457,7,0.6445103027718345,0.14888927518644396
VAMOS (numba),wfg9,NSGA-III,50000,4,20.938255000000936,7,0.5962637826594681,0.14364343921185524
VAMOS (numba),wfg9,NSGA-III,50000,5,19.96268160000909,7,0.6352474692685286,0.1481386267531692
VAMOS (numba),wfg9,NSGA-III,50000,6,21.232689700002084,7,0.48146996723205915,0.18692539821205606
VAMOS (numba),wfg9,NSGA-III,50000,7,21.544049699994503,7,0.48606909290358563,0.1890344954914385
VAMOS (numba),wfg9,NSGA-III,50000,8,19.91763670000364,7,0.6251615124605885,0.1245048196465287
VAMOS (numba),wfg9,NSGA-III,50000,9,19.990813500000513,7,0.48607115647735955,0.18281813615520404
VAMOS (numba),wfg9,NSGA-III,50000,10,21.93235430000641,7,0.5468702429634937,0.17258849577812427
VAMOS (numba),wfg9,NSGA-III,50000,11,20.270337900001323,7,0.6697952719198189,0.0987741583211347
VAMOS (numba),wfg9,NSGA-III,50000,12,20.02815169999667,7,0.6164609262058949,0.12066085055340853
VAMOS (numba),wfg9,NSGA-III,50000,13,20.457369399999152,7,0.48713531206523136,0.1898198534876296
VAMOS (numba),wfg9,NSGA-III,50000,14,21.89829749999626,7,0.669706083879453,0.13906645008631555
VAMOS (numba),wfg9,NSGA-III,50000,15,21.61559609998949,7,0.48526949474169306,0.1826178414672054
VAMOS (numba),wfg9,NSGA-III,50000,16,21.849689099995885,7,0.4963126185659318,0.2403977706933851
VAMOS (numba),wfg9,NSGA-III,50000,17,21.136284899999737,7,0.6511312595920673,0.1777541867688318
VAMOS (numba),wfg9,NSGA-III,50000,18,21.336118699997314,7,0.48402904423241894,0.18638775073704877
VAMOS (numba),wfg9,NSGA-III,50000,19,21.70612180000171,7,0.37593869403002167,0.25378430159421356
VAMOS (numba),wfg9,NSGA-III,50000,20,23.2460648999986,7,0.4823594891691715,0.1847119168293487
VAMOS (numba),wfg9,NSGA-III,50000,21,22.541679599991767,7,0.4863769825209548,0.18229277237556174
VAMOS (numba),wfg9,NSGA-III,50000,22,22.17387789998611,7,0.6222029610442191,0.23776218584079456
VAMOS (numba),wfg9,NSGA-III,50000,23,20.452288000000408,7,0.49920703110861364,0.17560981205455137
VAMOS (numba),wfg9,NSGA-III,50000,24,20.31066399998963,7,0.4859646723020834,0.19406369734189868
VAMOS (numba),wfg9,NSGA-III,50000,25,22.333537200000137,7,0.48568577394387386,0.18304670306238785
VAMOS (numba),wfg9,NSGA-III,50000,26,22.19372400001157,7,0.48462044079129224,0.1872828975865808
VAMOS (numba),wfg9,NSGA-III,50000,27,22.450280000004568,7,0.4829453557543147,0.18596139972974599
VAMOS (numba),wfg9,NSGA-III,50000,28,22.170527800000855,7,0.484748451244911,0.1827302333264316
VAMOS (numba),wfg9,NSGA-III,50000,29,20.22470649999741,7,0.4858947790257996,0.19139962004738129
