framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
Platypus,wfg5,MOEA/D,50000,2,28.99322756699985,100,0.8253404245324228
VAMOS (numpy),wfg5,MOEA/D,50000,3,27.533416892998503,89,0.7945876753501354
VAMOS (numba),wfg5,MOEA/D,50000,3,5.927743633998034,89,0.7945876753501354
VAMOS (moocore),wfg5,MOEA/D,50000,3,9.267549172000145,89,0.7945876753501354
pymoo,wfg5,MOEA/D,50000,3,19.082125412001915,83,0.8039551591985841
jMetalPy,wfg5,MOEA/D,50000,3,7.985620472001756,100,0.7978394408641318
Platypus,wfg5,MOEA/D,50000,3,28.653766847000952,100,0.8253212828461411
VAMOS (numpy),wfg5,MOEA/D,50000,4,27.444744563999848,92,0.8216040820224234
VAMOS (numba),wfg5,MOEA/D,50000,4,6.051135558998794,92,0.8216040820224234
VAMOS (moocore),wfg5,MOEA/D,50000,4,8.899779130999377,92,0.8216040820224234
pymoo,wfg5,MOEA/D,50000,4,19.136334940998495,72,0.7879287609742667
jMetalPy,wfg5,MOEA/D,50000,4,8.053549185002339,100,0.810677397168852
Platypus,wfg5,MOEA/D,50000,4,29.400968307996663,100,0.8253781620719268
VAMOS (numpy),wfg5,MOEA/D,50000,5,27.211860868999793,94,0.8119045405446967
VAMOS (numba),wfg5,MOEA/D,50000,5,5.944238674997905,94,0.8119045405446967
VAMOS (moocore),wfg5,MOEA/D,50000,5,8.964863192002667,94,0.8119045405446967
pymoo,wfg5,MOEA/D,50000,5,19.027799136001704,78,0.8061948480578713
jMetalPy,wfg5,MOEA/D,50000,5,8.07050765799795,100,0.809844382330892
Platypus,wfg5,MOEA/D,50000,5,28.948198130998207,100,0.8253210336153344
VAMOS (numpy),wfg5,MOEA/D,50000,6,26.877027174999967,93,0.8153626787463099
VAMOS (numba),wfg5,MOEA/D,50000,6,6.055604871002288,93,0.8153626787463099
VAMOS (moocore),wfg5,MOEA/D,50000,6,8.799247999002546,93,0.8153626787463099
pymoo,wfg5,MOEA/D,50000,6,19.185725857998477,84,0.7688642029949538
jMetalPy,wfg5,MOEA/D,50000,6,7.99834588199883,100,0.8201210585345945
Platypus,wfg5,MOEA/D,50000,6,29.06651798600069,100,0.8253815191499231
VAMOS (numpy),wfg5,MOEA/D,50000,7,27.808222640000167,86,0.7966119440172308
VAMOS (numba),wfg5,MOEA/D,50000,7,6.057987330001197,86,0.7966119440172308
VAMOS (moocore),wfg5,MOEA/D,50000,7,9.210416650999832,86,0.7966119440172308
pymoo,wfg5,MOEA/D,50000,7,19.459220761000324,80,0.8037588039234308
jMetalPy,wfg5,MOEA/D,50000,7,8.038395725001465,100,0.8079259575163648
Platypus,wfg5,MOEA/D,50000,7,29.887841072999436,100,0.8251026022703312
VAMOS (numpy),wfg5,MOEA/D,50000,8,27.854470263999247,86,0.8128218662489798
VAMOS (numba),wfg5,MOEA/D,50000,8,5.990393591997417,86,0.8128218662489798
VAMOS (moocore),wfg5,MOEA/D,50000,8,9.23727023200263,86,0.8128218662489798
pymoo,wfg5,MOEA/D,50000,8,18.92804977099877,81,0.8027839874923092
jMetalPy,wfg5,MOEA/D,50000,8,8.081012623999413,100,0.8063710281146395
Platypus,wfg5,MOEA/D,50000,8,28.709359090000362,100,0.8252401982280076
VAMOS (numpy),wfg5,MOEA/D,50000,9,27.292509372000495,87,0.814583262916293
VAMOS (numba),wfg5,MOEA/D,50000,9,6.044157074000395,87,0.814583262916293
VAMOS (moocore),wfg5,MOEA/D,50000,9,8.863619137999194,87,0.814583262916293
pymoo,wfg5,MOEA/D,50000,9,18.869145131997357,75,0.7759543237075716
jMetalPy,wfg5,MOEA/D,50000,9,8.092652265000652,100,0.8108170290843713
Platypus,wfg5,MOEA/D,50000,9,29.006328231000225,100,0.8249588983286381
VAMOS (numpy),wfg5,MOEA/D,50000,10,27.094023536999885,96,0.8170970737687103
VAMOS (numba),wfg5,MOEA/D,50000,10,5.969753245000902,96,0.8170970737687103
VAMOS (moocore),wfg5,MOEA/D,50000,10,8.809838724999281,96,0.8170970737687103
pymoo,wfg5,MOEA/D,50000,10,19.302331995000714,91,0.8014044877760534
jMetalPy,wfg5,MOEA/D,50000,10,7.994848048001586,100,0.8145127083486554
Platypus,wfg5,MOEA/D,50000,10,28.973322359997837,100,0.8253840106566972
VAMOS (numpy),wfg5,MOEA/D,50000,11,27.337759761998313,91,0.8005718709079078
VAMOS (numba),wfg5,MOEA/D,50000,11,6.046477369000058,91,0.8005718709079078
VAMOS (moocore),wfg5,MOEA/D,50000,11,9.033069984998292,91,0.8005718709079078
pymoo,wfg5,MOEA/D,50000,11,18.98137157799647,83,0.7925429916344274
jMetalPy,wfg5,MOEA/D,50000,11,8.005124639003043,100,0.8161162205861119
Platypus,wfg5,MOEA/D,50000,11,28.855511691002903,100,0.8252376977204056
VAMOS (numpy),wfg5,MOEA/D,50000,12,27.67281644399918,90,0.8043261559387896
VAMOS (numba),wfg5,MOEA/D,50000,12,5.981657683998492,90,0.8043261559387896
VAMOS (moocore),wfg5,MOEA/D,50000,12,9.392594605997147,90,0.8043261559387896
pymoo,wfg5,MOEA/D,50000,12,19.14456557700032,82,0.7810920911944929
jMetalPy,wfg5,MOEA/D,50000,12,7.992229519997636,100,0.8079274524367658
Platypus,wfg5,MOEA/D,50000,12,28.743959406001522,100,0.8252340804091282
VAMOS (numpy),wfg5,MOEA/D,50000,13,27.70006852900042,87,0.8047867254734102
VAMOS (numba),wfg5,MOEA/D,50000,13,6.085614774001442,87,0.8047867254734102
VAMOS (moocore),wfg5,MOEA/D,50000,13,9.146708438001951,87,0.8047867254734102
pymoo,wfg5,MOEA/D,50000,13,19.46841401400161,74,0.7632315035243912
jMetalPy,wfg5,MOEA/D,50000,13,8.019063862000621,100,0.8062585839860928
Platypus,wfg5,MOEA/D,50000,13,28.914784808999684,100,0.8252573046254097
VAMOS (numpy),wfg5,MOEA/D,50000,14,27.67827683499854,81,0.8003745303921853
VAMOS (numba),wfg5,MOEA/D,50000,14,6.045365499998297,81,0.8003745303921853
VAMOS (moocore),wfg5,MOEA/D,50000,14,9.219320833999518,81,0.8003745303921853
pymoo,wfg5,MOEA/D,50000,14,18.861217489997216,87,0.791530629129276
jMetalPy,wfg5,MOEA/D,50000,14,7.993927786999848,100,0.8016187697033019
Platypus,wfg5,MOEA/D,50000,14,29.008347041002708,100,0.8252295448726527
VAMOS (numpy),wfg5,MOEA/D,50000,15,27.589779456000542,85,0.8186214402474362
VAMOS (numba),wfg5,MOEA/D,50000,15,6.06789018100244,85,0.8186214402474362
VAMOS (moocore),wfg5,MOEA/D,50000,15,9.189854522999667,85,0.8186214402474362
pymoo,wfg5,MOEA/D,50000,15,18.865977458000998,84,0.7726349749355785
jMetalPy,wfg5,MOEA/D,50000,15,8.011562443000003,100,0.8071246028608753
Platypus,wfg5,MOEA/D,50000,15,28.84981026300011,100,0.8255351181324792
VAMOS (numpy),wfg5,MOEA/D,50000,16,27.88701333499921,81,0.8132204604536725
VAMOS (numba),wfg5,MOEA/D,50000,16,6.016387045998272,81,0.8132204604536725
VAMOS (moocore),wfg5,MOEA/D,50000,16,9.42951700499907,81,0.8132204604536725
pymoo,wfg5,MOEA/D,50000,16,19.283000704999722,75,0.7720564842126201
jMetalPy,wfg5,MOEA/D,50000,16,7.933204958000715,100,0.8068135313243195
Platypus,wfg5,MOEA/D,50000,16,28.695863365999685,100,0.8252957234781578
VAMOS (numpy),wfg5,MOEA/D,50000,17,27.726669916999526,83,0.8176113658951799
VAMOS (numba),wfg5,MOEA/D,50000,17,6.001828857999499,83,0.8176113658951799
VAMOS (moocore),wfg5,MOEA/D,50000,17,9.053857984003116,83,0.8176113658951799
pymoo,wfg5,MOEA/D,50000,17,19.018206070002634,81,0.7906252117198417
jMetalPy,wfg5,MOEA/D,50000,17,8.008894388000044,100,0.812479239026268
Platypus,wfg5,MOEA/D,50000,17,28.636305738000374,100,0.8252847656571852
VAMOS (numpy),wfg5,MOEA/D,50000,18,27.189372248998552,91,0.8004881592505466
VAMOS (numba),wfg5,MOEA/D,50000,18,6.10733799800073,91,0.8004881592505466
VAMOS (moocore),wfg5,MOEA/D,50000,18,8.918621061999147,91,0.8004881592505466
pymoo,wfg5,MOEA/D,50000,18,19.168313099999068,82,0.790366570336161
jMetalPy,wfg5,MOEA/D,50000,18,7.9759479479980655,100,0.8144626552815886
Platypus,wfg5,MOEA/D,50000,18,28.935052908000216,100,0.8252776790975312
VAMOS (numpy),wfg5,MOEA/D,50000,19,27.692655237999134,91,0.8128781487811159
VAMOS (numba),wfg5,MOEA/D,50000,19,5.995855714001664,91,0.8128781487811159
VAMOS (moocore),wfg5,MOEA/D,50000,19,9.182410817000346,91,0.8128781487811159
pymoo,wfg5,MOEA/D,50000,19,19.436700479000137,84,0.7971785308987622
jMetalPy,wfg5,MOEA/D,50000,19,8.065157744997123,100,0.8027453207771427
Platypus,wfg5,MOEA/D,50000,19,29.016842346001795,100,0.8253920891817808
VAMOS (numpy),wfg5,MOEA/D,50000,20,27.413751225998567,90,0.8136528186297187
VAMOS (numba),wfg5,MOEA/D,50000,20,6.01194011300322,90,0.8136528186297187
VAMOS (moocore),wfg5,MOEA/D,50000,20,9.206479955999384,90,0.8136528186297187
pymoo,wfg5,MOEA/D,50000,20,18.83242142200106,79,0.8036810123048871
jMetalPy,wfg5,MOEA/D,50000,20,8.018354821000685,100,0.8019748833466084
Platypus,wfg5,MOEA/D,50000,20,29.183661457002017,100,0.8253746474843237
VAMOS (numpy),wfg5,MOEA/D,50000,21,27.18933237300007,95,0.8097876906782248
VAMOS (numba),wfg5,MOEA/D,50000,21,5.974694750999333,95,0.8097876906782248
VAMOS (moocore),wfg5,MOEA/D,50000,21,8.902739814999222,95,0.8097876906782248
pymoo,wfg5,MOEA/D,50000,21,18.919375145997037,82,0.8022304147722038
jMetalPy,wfg5,MOEA/D,50000,21,8.076267705997452,100,0.8067824614876208
Platypus,wfg5,MOEA/D,50000,21,28.740254361000552,100,0.8251058875236921
VAMOS (numpy),wfg5,MOEA/D,50000,22,27.621103413999663,85,0.8094051035528198
VAMOS (numba),wfg5,MOEA/D,50000,22,5.993910490000417,85,0.8094051035528198
VAMOS (moocore),wfg5,MOEA/D,50000,22,9.110001181998086,85,0.8094051035528198
pymoo,wfg5,MOEA/D,50000,22,19.32731691600202,83,0.7971654270626812
jMetalPy,wfg5,MOEA/D,50000,22,8.003748915001779,100,0.8152983800610359
Platypus,wfg5,MOEA/D,50000,22,29.110088114000973,100,0.8253284955551125
VAMOS (numpy),wfg5,MOEA/D,50000,23,28.052790263001953,84,0.7874877298331512
VAMOS (numba),wfg5,MOEA/D,50000,23,6.079329072999826,84,0.7874877298331512
VAMOS (moocore),wfg5,MOEA/D,50000,23,9.389761489997909,84,0.7874877298331512
pymoo,wfg5,MOEA/D,50000,23,18.983099771001434,75,0.7883171225528833
jMetalPy,wfg5,MOEA/D,50000,23,8.021114405000844,100,0.8210931546792134
Platypus,wfg5,MOEA/D,50000,23,28.888867536999896,100,0.8253722547981781
VAMOS (numpy),wfg5,MOEA/D,50000,24,27.59864044400092,87,0.7975225725997631
VAMOS (numba),wfg5,MOEA/D,50000,24,6.024171528999432,87,0.7975225725997631
VAMOS (moocore),wfg5,MOEA/D,50000,24,9.002581844000815,87,0.7975225725997631
pymoo,wfg5,MOEA/D,50000,24,19.20696754600067,78,0.7855933938567592
jMetalPy,wfg5,MOEA/D,50000,24,8.065799718999187,100,0.8152858298194368
Platypus,wfg5,MOEA/D,50000,24,28.9971454919978,100,0.8253900575039781
VAMOS (numpy),wfg5,MOEA/D,50000,25,27.665548900997237,90,0.8068449329500678
VAMOS (numba),wfg5,MOEA/D,50000,25,6.0130204830020375,90,0.8068449329500678
VAMOS (moocore),wfg5,MOEA/D,50000,25,9.157177085002331,90,0.8068449329500678
pymoo,wfg5,MOEA/D,50000,25,19.42227440300121,85,0.7975958538827317
jMetalPy,wfg5,MOEA/D,50000,25,7.955215486999805,100,0.8134132792804778
Platypus,wfg5,MOEA/D,50000,25,28.537062612002046,100,0.8251696855133571
VAMOS (numpy),wfg5,MOEA/D,50000,26,27.728499450997333,87,0.806203244354944
VAMOS (numba),wfg5,MOEA/D,50000,26,6.025939699000446,87,0.806203244354944
VAMOS (moocore),wfg5,MOEA/D,50000,26,9.277145497002493,87,0.806203244354944
pymoo,wfg5,MOEA/D,50000,26,18.926633679002407,89,0.7972779274114377
jMetalPy,wfg5,MOEA/D,50000,26,8.01859078200141,100,0.8078080928272868
Platypus,wfg5,MOEA/D,50000,26,28.70349602299757,100,0.8251751522087446
VAMOS (numpy),wfg5,MOEA/D,50000,27,27.365685778000625,85,0.7995639896948314
VAMOS (numba),wfg5,MOEA/D,50000,27,5.977710095001385,85,0.7995639896948314
VAMOS (moocore),wfg5,MOEA/D,50000,27,8.954715542000486,85,0.7995639896948314
pymoo,wfg5,MOEA/D,50000,27,19.213787564000086,78,0.7946200482196943
jMetalPy,wfg5,MOEA/D,50000,27,8.045791950000421,100,0.8086141417588193
Platypus,wfg5,MOEA/D,50000,27,28.941522297998745,100,0.8255460856025569
VAMOS (numpy),wfg5,MOEA/D,50000,28,27.70029133799835,86,0.8016922153435644
VAMOS (numba),wfg5,MOEA/D,50000,28,6.013719573998969,86,0.8016922153435644
VAMOS (moocore),wfg5,MOEA/D,50000,28,9.483210959999269,86,0.8016922153435644
pymoo,wfg5,MOEA/D,50000,28,19.155448739998974,76,0.7813611098116799
jMetalPy,wfg5,MOEA/D,50000,28,8.004367214998638,100,0.7998412701293333
Platypus,wfg5,MOEA/D,50000,28,28.81083122599739,100,0.8253352992284634
VAMOS (numpy),wfg5,MOEA/D,50000,29,27.642823694997787,88,0.8045703305426926
VAMOS (numba),wfg5,MOEA/D,50000,29,5.98134694500186,88,0.8045703305426926
VAMOS (moocore),wfg5,MOEA/D,50000,29,9.223783867000748,88,0.8045703305426926
pymoo,wfg5,MOEA/D,50000,29,18.92940973900113,71,0.7892612584218546
jMetalPy,wfg5,MOEA/D,50000,29,8.011452744998678,100,0.8139482407228481
Platypus,wfg5,MOEA/D,50000,29,29.066125867000665,100,0.8254750520515547
VAMOS (numpy),wfg6,MOEA/D,50000,0,54.343279079999775,80,0.7009783364260438
VAMOS (numba),wfg6,MOEA/D,50000,0,33.26799862199914,80,0.7009783364260438
VAMOS (moocore),wfg6,MOEA/D,50000,0,37.24497592800253,80,0.7009783364260438
pymoo,wfg6,MOEA/D,50000,0,47.01723034299721,88,0.6974556748284726
jMetalPy,wfg6,MOEA/D,50000,0,8.974541457999294,100,0.7222364433391548
Platypus,wfg6,MOEA/D,50000,0,54.45257790599862,100,0.879335166733044
VAMOS (numpy),wfg6,MOEA/D,50000,1,55.47154102700006,76,0.8288735835420051
VAMOS (numba),wfg6,MOEA/D,50000,1,34.811802789001376,76,0.8288735835420051
VAMOS (moocore),wfg6,MOEA/D,50000,1,38.723913683999854,76,0.8288735835420051
pymoo,wfg6,MOEA/D,50000,1,47.28304688999924,83,0.6902432926810519
jMetalPy,wfg6,MOEA/D,50000,1,9.017476212000474,100,0.8183796926586459
Platypus,wfg6,MOEA/D,50000,1,54.99770643699958,100,0.8418787488128886
VAMOS (numpy),wfg6,MOEA/D,50000,2,55.087029173999326,95,0.6935057664078775
VAMOS (numba),wfg6,MOEA/D,50000,2,33.41816135699992,95,0.6935057664078775
VAMOS (moocore),wfg6,MOEA/D,50000,2,37.83497871000145,95,0.6935057664078775
pymoo,wfg6,MOEA/D,50000,2,46.7748576289996,82,0.6005857482800268
jMetalPy,wfg6,MOEA/D,50000,2,8.878205363002053,100,0.7112742826886241
Platypus,wfg6,MOEA/D,50000,2,55.530073302001256,100,0.8331628886866186
VAMOS (numpy),wfg6,MOEA/D,50000,3,55.63515459300106,90,0.7018421176171055
VAMOS (numba),wfg6,MOEA/D,50000,3,33.27110443700076,90,0.7018421176171055
VAMOS (moocore),wfg6,MOEA/D,50000,3,37.74791656199886,90,0.7018421176171055
pymoo,wfg6,MOEA/D,50000,3,47.17758921700079,90,0.704993635408222
jMetalPy,wfg6,MOEA/D,50000,3,8.915226007000456,100,0.7073704729050384
Platypus,wfg6,MOEA/D,50000,3,54.92412752399832,100,0.8710632203531946
VAMOS (numpy),wfg6,MOEA/D,50000,4,54.839290741001605,66,0.8241672313618462
VAMOS (numba),wfg6,MOEA/D,50000,4,33.71863051100081,66,0.8241672313618462
VAMOS (moocore),wfg6,MOEA/D,50000,4,37.46519537900167,66,0.8241672313618462
pymoo,wfg6,MOEA/D,50000,4,46.95288652999807,89,0.6933690097936176
jMetalPy,wfg6,MOEA/D,50000,4,8.911365184001625,100,0.7076071114986815
Platypus,wfg6,MOEA/D,50000,4,54.5008283620009,100,0.9021968011041858
VAMOS (numpy),wfg6,MOEA/D,50000,5,55.7730412460005,92,0.7068122058137377
VAMOS (numba),wfg6,MOEA/D,50000,5,33.30728779900164,92,0.7068122058137377
VAMOS (moocore),wfg6,MOEA/D,50000,5,38.17014569800085,92,0.7068122058137377
pymoo,wfg6,MOEA/D,50000,5,47.07572629200149,87,0.6972528133333489
jMetalPy,wfg6,MOEA/D,50000,5,8.959958054001618,100,0.6966590414748232
Platypus,wfg6,MOEA/D,50000,5,54.810687126999255,100,0.7093219670379999
VAMOS (numpy),wfg6,MOEA/D,50000,6,54.47901939900112,90,0.7001014386397432
VAMOS (numba),wfg6,MOEA/D,50000,6,33.331214854999416,90,0.7001014386397432
VAMOS (moocore),wfg6,MOEA/D,50000,6,37.234146337999846,90,0.7001014386397432
pymoo,wfg6,MOEA/D,50000,6,46.937554923999414,86,0.692317293389724
jMetalPy,wfg6,MOEA/D,50000,6,8.992902996000339,100,0.7103727451709538
Platypus,wfg6,MOEA/D,50000,6,55.211029968999355,100,0.7981455721944579
VAMOS (numpy),wfg6,MOEA/D,50000,7,54.8510763100021,94,0.7080435247353739
VAMOS (numba),wfg6,MOEA/D,50000,7,33.26987412499875,94,0.7080435247353739
VAMOS (moocore),wfg6,MOEA/D,50000,7,37.100376143000176,94,0.7080435247353739
pymoo,wfg6,MOEA/D,50000,7,47.226963839002565,86,0.6977305637842307
jMetalPy,wfg6,MOEA/D,50000,7,9.05868246299724,100,0.7707929317845247
Platypus,wfg6,MOEA/D,50000,7,55.74299828199946,100,0.886663935741299
VAMOS (numpy),wfg6,MOEA/D,50000,8,55.23552101899986,90,0.70892769160507
VAMOS (numba),wfg6,MOEA/D,50000,8,33.27315388699935,90,0.70892769160507
VAMOS (moocore),wfg6,MOEA/D,50000,8,37.337432981003076,90,0.70892769160507
pymoo,wfg6,MOEA/D,50000,8,46.81890739600203,83,0.6913383341065773
jMetalPy,wfg6,MOEA/D,50000,8,8.876946208001755,100,0.7052938005920036
Platypus,wfg6,MOEA/D,50000,8,54.68168941100157,100,0.7094280650722029
VAMOS (numpy),wfg6,MOEA/D,50000,9,54.28724729299938,93,0.7031321798048475
VAMOS (numba),wfg6,MOEA/D,50000,9,33.327291025001614,93,0.7031321798048475
VAMOS (moocore),wfg6,MOEA/D,50000,9,37.081563941999775,93,0.7031321798048475
pymoo,wfg6,MOEA/D,50000,9,47.23367807500108,88,0.6989882364952805
jMetalPy,wfg6,MOEA/D,50000,9,8.91329916000177,100,0.708133006305322
Platypus,wfg6,MOEA/D,50000,9,54.70720719900055,100,0.8544114161639699
VAMOS (numpy),wfg6,MOEA/D,50000,10,56.542474666999624,84,0.700157313727672
VAMOS (numba),wfg6,MOEA/D,50000,10,33.277301867998176,84,0.700157313727672
VAMOS (moocore),wfg6,MOEA/D,50000,10,39.62038730900167,84,0.700157313727672
pymoo,wfg6,MOEA/D,50000,10,47.365474848000304,69,0.8218108928548523
jMetalPy,wfg6,MOEA/D,50000,10,8.891970202002994,100,0.6915221944428361
Platypus,wfg6,MOEA/D,50000,10,54.47838855000009,100,0.8723654703908559
VAMOS (numpy),wfg6,MOEA/D,50000,11,55.18046857099762,93,0.6949711198632821
VAMOS (numba),wfg6,MOEA/D,50000,11,33.30208194300212,93,0.6949711198632821
VAMOS (moocore),wfg6,MOEA/D,50000,11,37.639136344998406,93,0.6949711198632821
pymoo,wfg6,MOEA/D,50000,11,47.07585218800159,91,0.6976717867433732
jMetalPy,wfg6,MOEA/D,50000,11,8.955333238001913,100,0.8073531799761295
Platypus,wfg6,MOEA/D,50000,11,54.84227595199991,100,0.8746811883164366
VAMOS (numpy),wfg6,MOEA/D,50000,12,55.70958275099838,92,0.6921226876175061
VAMOS (numba),wfg6,MOEA/D,50000,12,33.269297815000755,92,0.6921226876175061
VAMOS (moocore),wfg6,MOEA/D,50000,12,37.77870435799923,92,0.6921226876175061
pymoo,wfg6,MOEA/D,50000,12,46.48538707899934,69,0.714621122035291
jMetalPy,wfg6,MOEA/D,50000,12,8.988553941002465,100,0.6975301593177549
Platypus,wfg6,MOEA/D,50000,12,55.118761785997776,100,0.7094004009596243
VAMOS (numpy),wfg6,MOEA/D,50000,13,55.42878776100042,87,0.7805800133117308
VAMOS (numba),wfg6,MOEA/D,50000,13,33.27245346100244,87,0.7805800133117308
VAMOS (moocore),wfg6,MOEA/D,50000,13,37.73647083099786,87,0.7805800133117308
pymoo,wfg6,MOEA/D,50000,13,47.03564750700025,70,0.6297437897588333
jMetalPy,wfg6,MOEA/D,50000,13,9.006574926999747,100,0.7411639137841123
Platypus,wfg6,MOEA/D,50000,13,55.2613717259992,100,0.7094314930524115
VAMOS (numpy),wfg6,MOEA/D,50000,14,55.141021034000005,95,0.7057364201215544
VAMOS (numba),wfg6,MOEA/D,50000,14,33.285114109999995,95,0.7057364201215544
VAMOS (moocore),wfg6,MOEA/D,50000,14,37.30647623999903,95,0.7057364201215544
pymoo,wfg6,MOEA/D,50000,14,46.40614818600079,89,0.6888528002348213
jMetalPy,wfg6,MOEA/D,50000,14,8.982850324999163,100,0.6933718726167833
Platypus,wfg6,MOEA/D,50000,14,55.00623811800324,100,0.709434162444209
VAMOS (numpy),wfg6,MOEA/D,50000,15,54.475493642999936,90,0.6925833255445848
VAMOS (numba),wfg6,MOEA/D,50000,15,34.354411300999345,90,0.6925833255445848
VAMOS (moocore),wfg6,MOEA/D,50000,15,37.599081865999324,90,0.6925833255445848
pymoo,wfg6,MOEA/D,50000,15,47.362897779003106,81,0.700401444591021
jMetalPy,wfg6,MOEA/D,50000,15,8.839312003001396,100,0.6041450083093561
Platypus,wfg6,MOEA/D,50000,15,55.175924716000736,100,0.905910468955918
VAMOS (numpy),wfg6,MOEA/D,50000,16,54.83084184499967,94,0.7002475154438373
VAMOS (numba),wfg6,MOEA/D,50000,16,33.28453359999912,94,0.7002475154438373
VAMOS (moocore),wfg6,MOEA/D,50000,16,37.243866054002865,94,0.7002475154438373
pymoo,wfg6,MOEA/D,50000,16,47.594613934001245,87,0.6948410482804865
jMetalPy,wfg6,MOEA/D,50000,16,8.90867394200177,100,0.6975778858794124
Platypus,wfg6,MOEA/D,50000,16,54.89970412799812,100,0.8833466267847618
VAMOS (numpy),wfg6,MOEA/D,50000,17,54.592675826999766,93,0.7114787611825536
VAMOS (numba),wfg6,MOEA/D,50000,17,33.27190095499827,93,0.7114787611825536
VAMOS (moocore),wfg6,MOEA/D,50000,17,37.207972765001614,93,0.7114787611825536
pymoo,wfg6,MOEA/D,50000,17,47.03523566799777,85,0.6794991504201855
jMetalPy,wfg6,MOEA/D,50000,17,8.990648692000832,100,0.810993701683077
Platypus,wfg6,MOEA/D,50000,17,54.33393708899894,100,0.709435430428855
VAMOS (numpy),wfg6,MOEA/D,50000,18,54.426982787997986,96,0.7010057098685202
VAMOS (numba),wfg6,MOEA/D,50000,18,33.42275260399765,96,0.7010057098685202
VAMOS (moocore),wfg6,MOEA/D,50000,18,37.109506142998725,96,0.7010057098685202
pymoo,wfg6,MOEA/D,50000,18,46.78770683000039,90,0.6855173706453644
jMetalPy,wfg6,MOEA/D,50000,18,8.984581603999686,100,0.7042404071709448
Platypus,wfg6,MOEA/D,50000,18,54.83796410099967,100,0.709334171566951
VAMOS (numpy),wfg6,MOEA/D,50000,19,55.84689836400139,90,0.7002623606488562
VAMOS (numba),wfg6,MOEA/D,50000,19,33.3160517489996,90,0.7002623606488562
VAMOS (moocore),wfg6,MOEA/D,50000,19,38.36373250399993,90,0.7002623606488562
pymoo,wfg6,MOEA/D,50000,19,46.96930885999973,88,0.6866267829040175
jMetalPy,wfg6,MOEA/D,50000,19,9.019140190001053,100,0.7057998868404265
Platypus,wfg6,MOEA/D,50000,19,54.83034576499995,100,0.9089831870253469
VAMOS (numpy),wfg6,MOEA/D,50000,20,55.56982570299806,74,0.7709637844239697
VAMOS (numba),wfg6,MOEA/D,50000,20,33.27460021200022,74,0.7709637844239697
VAMOS (moocore),wfg6,MOEA/D,50000,20,38.333339455002715,74,0.7709637844239697
pymoo,wfg6,MOEA/D,50000,20,46.42454068900042,90,0.6881308330553934
jMetalPy,wfg6,MOEA/D,50000,20,9.001377008000418,100,0.7045923621600158
Platypus,wfg6,MOEA/D,50000,20,54.54486719400302,100,0.7093558407410799
VAMOS (numpy),wfg6,MOEA/D,50000,21,55.82820992399866,91,0.7063695135293439
VAMOS (numba),wfg6,MOEA/D,50000,21,33.92577079900002,91,0.7063695135293439
VAMOS (moocore),wfg6,MOEA/D,50000,21,37.78901481000139,91,0.7063695135293439
pymoo,wfg6,MOEA/D,50000,21,47.38996681199933,91,0.6994818428897113
jMetalPy,wfg6,MOEA/D,50000,21,9.023435052000423,100,0.636682514486193
Platypus,wfg6,MOEA/D,50000,21,54.6652006889999,100,0.709455662077482
VAMOS (numpy),wfg6,MOEA/D,50000,22,55.302887493002345,81,0.7615404011412052
VAMOS (numba),wfg6,MOEA/D,50000,22,33.275848273999145,81,0.7615404011412052
VAMOS (moocore),wfg6,MOEA/D,50000,22,37.949297242998,81,0.7615404011412052
pymoo,wfg6,MOEA/D,50000,22,47.45403459899899,88,0.6890502657152879
jMetalPy,wfg6,MOEA/D,50000,22,8.96136174899948,100,0.6962561862097603
Platypus,wfg6,MOEA/D,50000,22,54.81042752099893,100,0.8534024571719455
VAMOS (numpy),wfg6,MOEA/D,50000,23,54.58502127399697,90,0.7077104862207643
VAMOS (numba),wfg6,MOEA/D,50000,23,33.275943382999685,90,0.7077104862207643
VAMOS (moocore),wfg6,MOEA/D,50000,23,36.921959613999206,90,0.7077104862207643
pymoo,wfg6,MOEA/D,50000,23,47.12431021100201,60,0.6025032631608345
jMetalPy,wfg6,MOEA/D,50000,23,8.992269840000517,100,0.7004840592823639
Platypus,wfg6,MOEA/D,50000,23,55.181391442998574,100,0.877612954666179
VAMOS (numpy),wfg6,MOEA/D,50000,24,55.57180165200043,82,0.8039199445001275
VAMOS (numba),wfg6,MOEA/D,50000,24,33.307117530999676,82,0.8039199445001275
VAMOS (moocore),wfg6,MOEA/D,50000,24,37.94981151600223,82,0.8039199445001275
pymoo,wfg6,MOEA/D,50000,24,47.14902676299971,88,0.8240151594540968
jMetalPy,wfg6,MOEA/D,50000,24,8.876269909000257,100,0.7035459187945614
Platypus,wfg6,MOEA/D,50000,24,54.473153287999594,100,0.8756502707598621
VAMOS (numpy),wfg6,MOEA/D,50000,25,55.27623723099896,93,0.6981727979580628
VAMOS (numba),wfg6,MOEA/D,50000,25,33.275269124998886,93,0.6981727979580628
VAMOS (moocore),wfg6,MOEA/D,50000,25,38.11899776100108,93,0.6981727979580628
pymoo,wfg6,MOEA/D,50000,25,46.71798150899849,90,0.6882829242714843
jMetalPy,wfg6,MOEA/D,50000,25,8.996244987003593,100,0.6932276650938057
Platypus,wfg6,MOEA/D,50000,25,55.22238805000234,100,0.7093012884875889
VAMOS (numpy),wfg6,MOEA/D,50000,26,54.94120885399752,94,0.6988836931321765
