framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,dtlz4,MOEA/D,50000,27,22.632423500006553,100,0.43530818270696353,0.22871865040004108
VAMOS (numba),dtlz4,MOEA/D,50000,28,20.921866000047885,85,0.7995050081619012,0.04700655001126606
pymoo,dtlz4,MOEA/D,50000,28,68.78000250004698,95,0.4808212714840566,0.2001296863504253
jMetalPy,dtlz4,MOEA/D,50000,28,22.355624000017997,100,0.859621773763358,0.033703039239223964
VAMOS (numba),dtlz4,MOEA/D,50000,29,15.39500630000839,100,0.7083129829513795,0.0674144068061619
pymoo,dtlz4,MOEA/D,50000,29,56.42859969998244,3,4.504993585008307e-06,0.5026358603970432
jMetalPy,dtlz4,MOEA/D,50000,29,17.75874359998852,100,0.4808852861853373,0.2001276642052251
VAMOS (numba),dtlz5,MOEA/D,50000,0,17.3089169000159,58,0.8799492620346232,0.010866424374716516
pymoo,dtlz5,MOEA/D,50000,0,58.97726979997242,58,0.872096789052705,0.01103353639335699
jMetalPy,dtlz5,MOEA/D,50000,0,17.8734567000065,100,0.8806914795639816,0.010689750379079398
VAMOS (numba),dtlz5,MOEA/D,50000,1,22.66829709999729,55,0.8810654293047574,0.010516283481624344
pymoo,dtlz5,MOEA/D,50000,1,69.99097109999275,55,0.8705527902727794,0.011511461354757512
jMetalPy,dtlz5,MOEA/D,50000,1,23.486317800008692,100,0.8822781741047524,0.010565643850063745
VAMOS (numba),dtlz5,MOEA/D,50000,2,17.427109399985056,54,0.8771931837126207,0.010816837841767955
pymoo,dtlz5,MOEA/D,50000,2,72.815923999995,57,0.8790845856407625,0.0105533498872524
jMetalPy,dtlz5,MOEA/D,50000,2,22.267974300018977,100,0.8805892525743931,0.010462164681059998
VAMOS (numba),dtlz5,MOEA/D,50000,3,17.492639900010545,56,0.881724003892556,0.010492463033112753
pymoo,dtlz5,MOEA/D,50000,3,57.79018880001968,62,0.8813810858632235,0.010639017316874009
jMetalPy,dtlz5,MOEA/D,50000,3,18.733761099982075,100,0.8811432388297552,0.010478390842861557
VAMOS (numba),dtlz5,MOEA/D,50000,4,20.242139699985273,53,0.8743727900125656,0.01090615967164526
pymoo,dtlz5,MOEA/D,50000,4,58.03897679998772,60,0.8821726148194362,0.010438696994916785
jMetalPy,dtlz5,MOEA/D,50000,4,19.67761120002251,100,0.8809279989244326,0.010596643645109774
VAMOS (numba),dtlz5,MOEA/D,50000,5,20.28239659999963,56,0.8797387618768822,0.010517863063813904
pymoo,dtlz5,MOEA/D,50000,5,58.295305100036785,64,0.8794377048644271,0.011015242141972973
jMetalPy,dtlz5,MOEA/D,50000,5,18.961413000011817,100,0.880001023924439,0.010409588563994656
VAMOS (numba),dtlz5,MOEA/D,50000,6,19.421907600015402,53,0.8781042869575769,0.010741229678375062
pymoo,dtlz5,MOEA/D,50000,6,60.84784420003416,62,0.8779680111713446,0.010731297972295188
jMetalPy,dtlz5,MOEA/D,50000,6,25.509815700002946,100,0.8740568807738436,0.011068736255747565
VAMOS (numba),dtlz5,MOEA/D,50000,7,25.356084900035057,57,0.8818233780519461,0.010282400287867323
pymoo,dtlz5,MOEA/D,50000,7,63.79922600003192,59,0.8697841150574038,0.011304079733049449
jMetalPy,dtlz5,MOEA/D,50000,7,25.010984499996994,100,0.8791242390142997,0.010734131594683083
VAMOS (numba),dtlz5,MOEA/D,50000,8,25.672107900027186,55,0.8804545840066665,0.010473881217098918
pymoo,dtlz5,MOEA/D,50000,8,53.02292849996593,61,0.8751190927455115,0.01074921227848526
jMetalPy,dtlz5,MOEA/D,50000,8,19.823250800021924,100,0.8772844780490189,0.010881287542136447
VAMOS (numba),dtlz5,MOEA/D,50000,9,20.853183100000024,58,0.8791850796722007,0.010681871944372374
pymoo,dtlz5,MOEA/D,50000,9,52.68392350000795,60,0.8748656929383343,0.010919758686222447
jMetalPy,dtlz5,MOEA/D,50000,9,19.72347800002899,100,0.8758338593713332,0.010762256375326778
VAMOS (numba),dtlz5,MOEA/D,50000,10,20.404865999997128,56,0.8734732533670586,0.011148081560363173
pymoo,dtlz5,MOEA/D,50000,10,52.35640659998171,53,0.8751753118700089,0.011276764499873125
jMetalPy,dtlz5,MOEA/D,50000,10,21.981299599981867,100,0.8798147240329441,0.010499578064567703
VAMOS (numba),dtlz5,MOEA/D,50000,11,22.20167829998536,57,0.8797941731919326,0.010667090984376243
pymoo,dtlz5,MOEA/D,50000,11,52.246374000038486,57,0.8784507073305295,0.010663296445001554
jMetalPy,dtlz5,MOEA/D,50000,11,17.27313340001274,100,0.8800987635689749,0.010678120543810248
VAMOS (numba),dtlz5,MOEA/D,50000,12,16.91190959996311,58,0.8795673229703673,0.010822577033812234
pymoo,dtlz5,MOEA/D,50000,12,49.76424050005153,61,0.8816211063599872,0.010487961794119871
jMetalPy,dtlz5,MOEA/D,50000,12,17.06166010000743,100,0.8805065157313355,0.010517111901023193
VAMOS (numba),dtlz5,MOEA/D,50000,13,16.591504800016992,55,0.8775402706710566,0.0109221271862433
pymoo,dtlz5,MOEA/D,50000,13,60.1352853999706,56,0.8751543226882249,0.010935072741888235
jMetalPy,dtlz5,MOEA/D,50000,13,18.163699600030668,100,0.8764433880079627,0.010797211640072822
VAMOS (numba),dtlz5,MOEA/D,50000,14,21.78293240000494,56,0.8817575941201858,0.010341335653469052
pymoo,dtlz5,MOEA/D,50000,14,74.66417469998123,61,0.8728834763938587,0.011067649447663492
jMetalPy,dtlz5,MOEA/D,50000,14,23.47654150001472,100,0.8806493882109421,0.01057651868228193
VAMOS (numba),dtlz5,MOEA/D,50000,15,20.913714200025424,56,0.8753855610827633,0.010856988579029054
pymoo,dtlz5,MOEA/D,50000,15,74.27203039999586,56,0.8764371829485677,0.010837357899669244
jMetalPy,dtlz5,MOEA/D,50000,15,21.657275899953675,100,0.8760772804802134,0.010835944481633724
VAMOS (numba),dtlz5,MOEA/D,50000,16,17.766032300016377,55,0.874472983911711,0.011244339519888343
pymoo,dtlz5,MOEA/D,50000,16,59.93655059998855,58,0.8807701481584514,0.010519332137615725
jMetalPy,dtlz5,MOEA/D,50000,16,18.48809130000882,100,0.880262561257521,0.010696784909596488
VAMOS (numba),dtlz5,MOEA/D,50000,17,17.22496249998221,53,0.8785451637906998,0.01068561982568895
pymoo,dtlz5,MOEA/D,50000,17,59.54076990002068,56,0.871436675560003,0.01147461698731897
jMetalPy,dtlz5,MOEA/D,50000,17,18.487823700008448,100,0.8823221730455357,0.010226040195454941
VAMOS (numba),dtlz5,MOEA/D,50000,18,22.22588399995584,56,0.8767615361704538,0.010827255792548658
pymoo,dtlz5,MOEA/D,50000,18,74.60899949999293,54,0.8820688384929638,0.010507935487737147
jMetalPy,dtlz5,MOEA/D,50000,18,18.985784100019373,100,0.8733313688013725,0.011076770686016459
VAMOS (numba),dtlz5,MOEA/D,50000,19,17.474263999960385,55,0.8782487833824082,0.010854261999391305
pymoo,dtlz5,MOEA/D,50000,19,72.02140720002353,59,0.8742943917124002,0.01104209119861073
jMetalPy,dtlz5,MOEA/D,50000,19,23.147650699946098,100,0.880943911419092,0.01039897350416354
VAMOS (numba),dtlz5,MOEA/D,50000,20,18.371351499983575,57,0.8795109163011109,0.010699781034577993
pymoo,dtlz5,MOEA/D,50000,20,61.98260930000106,57,0.87334992965528,0.011072418697116258
jMetalPy,dtlz5,MOEA/D,50000,20,19.83948970003985,100,0.8739900807961054,0.011072917343586607
VAMOS (numba),dtlz5,MOEA/D,50000,21,19.84049520001281,56,0.8787774787280632,0.010657694247230955
pymoo,dtlz5,MOEA/D,50000,21,61.59791489999043,59,0.8783132435409406,0.010640880466581222
jMetalPy,dtlz5,MOEA/D,50000,21,20.390409599989653,100,0.8757920748176965,0.010931294055447488
VAMOS (numba),dtlz5,MOEA/D,50000,22,19.7844581999816,58,0.8835397094902664,0.010319977547441057
pymoo,dtlz5,MOEA/D,50000,22,60.82618350000121,59,0.8780451145919033,0.010609458546602075
jMetalPy,dtlz5,MOEA/D,50000,22,20.075223299965728,100,0.8815389757417267,0.01043594603198059
VAMOS (numba),dtlz5,MOEA/D,50000,23,25.37040179996984,57,0.8790344497081722,0.010668316562558063
pymoo,dtlz5,MOEA/D,50000,23,67.20721480000066,61,0.8759496176442974,0.011112609876028622
jMetalPy,dtlz5,MOEA/D,50000,23,25.90110309998272,100,0.8818956550342825,0.010517501383892364
VAMOS (numba),dtlz5,MOEA/D,50000,24,25.994263399974443,56,0.8791371223003559,0.010762178492917733
pymoo,dtlz5,MOEA/D,50000,24,66.48645759996725,56,0.8813482382422199,0.010597382641191493
jMetalPy,dtlz5,MOEA/D,50000,24,24.359926200006157,100,0.8795583635116494,0.010631814709413023
VAMOS (numba),dtlz5,MOEA/D,50000,25,21.829112000006717,55,0.8756960801793255,0.011078727857948036
pymoo,dtlz5,MOEA/D,50000,25,55.525678600009996,60,0.8776453798456415,0.010789940418882307
jMetalPy,dtlz5,MOEA/D,50000,25,20.889427099958993,100,0.8769864658092114,0.010633442473860812
VAMOS (numba),dtlz5,MOEA/D,50000,26,20.922839500010014,54,0.8783671169645907,0.010690632909211847
pymoo,dtlz5,MOEA/D,50000,26,55.142740199982654,54,0.8757903847411084,0.010876319852673066
jMetalPy,dtlz5,MOEA/D,50000,26,25.499441599997226,100,0.875348436012553,0.0110184974436954
VAMOS (numba),dtlz5,MOEA/D,50000,27,25.404725600034,55,0.8801763393109076,0.010454896878261278
pymoo,dtlz5,MOEA/D,50000,27,57.26487770001404,58,0.8799623434251651,0.010695186154810231
jMetalPy,dtlz5,MOEA/D,50000,27,24.037447099981364,100,0.8797110947627311,0.01055521326704302
VAMOS (numba),dtlz5,MOEA/D,50000,28,19.27174939995166,57,0.8778122467056451,0.010921361156385952
pymoo,dtlz5,MOEA/D,50000,28,51.36101980000967,58,0.8786091880235872,0.010686213313032163
jMetalPy,dtlz5,MOEA/D,50000,28,18.827896200004034,100,0.8781076970684449,0.010770781123620149
VAMOS (numba),dtlz5,MOEA/D,50000,29,18.952085900004022,54,0.8793771706936178,0.010679846444467345
pymoo,dtlz5,MOEA/D,50000,29,51.12420719995862,59,0.8752449112911219,0.01085134885455913
jMetalPy,dtlz5,MOEA/D,50000,29,18.865525000030175,100,0.8804530596592602,0.010591859296360272
VAMOS (numba),dtlz6,MOEA/D,50000,0,21.699420400022063,62,0.9234672428502011,0.009761418545833463
pymoo,dtlz6,MOEA/D,50000,0,72.38586080004461,51,0.9148602444065747,0.010359326656841607
jMetalPy,dtlz6,MOEA/D,50000,0,22.627051499963272,100,0.9224401066083333,0.00981491335077211
VAMOS (numba),dtlz6,MOEA/D,50000,1,19.53176500002155,77,0.9244470825796471,0.009717508809392946
pymoo,dtlz6,MOEA/D,50000,1,72.08652850001818,56,0.9202630667551794,0.009855307391627212
jMetalPy,dtlz6,MOEA/D,50000,1,22.382974900014233,100,0.9213823579994235,0.009869295299635298
VAMOS (numba),dtlz6,MOEA/D,50000,2,20.594428899988998,61,0.9232576310118029,0.009772564308120325
pymoo,dtlz6,MOEA/D,50000,2,58.04203339997912,57,0.9189387860252014,0.010380477016510454
jMetalPy,dtlz6,MOEA/D,50000,2,17.66847020003479,100,0.9239794486594028,0.009732203854370998
VAMOS (numba),dtlz6,MOEA/D,50000,3,17.709268199978396,59,0.9223935942386992,0.009819509203470593
pymoo,dtlz6,MOEA/D,50000,3,60.22328350000316,55,0.9183715208615522,0.00994610659030654
jMetalPy,dtlz6,MOEA/D,50000,3,18.73263779998524,100,0.9234855771112241,0.00975696565281701
VAMOS (numba),dtlz6,MOEA/D,50000,4,17.492312800022773,65,0.9236864936288095,0.009767336975255888
pymoo,dtlz6,MOEA/D,50000,4,58.281206400017254,54,0.9124775600173549,0.010098970245357221
jMetalPy,dtlz6,MOEA/D,50000,4,21.00992550002411,100,0.9274686290002973,0.009428249648800822
VAMOS (numba),dtlz6,MOEA/D,50000,5,20.438476599985734,64,0.9240631986475506,0.009746524901213069
pymoo,dtlz6,MOEA/D,50000,5,58.35721489996649,55,0.9141529544946645,0.010245652024833872
jMetalPy,dtlz6,MOEA/D,50000,5,18.15253429999575,100,0.9243867211319702,0.00971511750601988
VAMOS (numba),dtlz6,MOEA/D,50000,6,20.91861870000139,61,0.9235702233593844,0.009761637241014821
pymoo,dtlz6,MOEA/D,50000,6,58.17528280004626,55,0.9169414919298765,0.010134928462977665
jMetalPy,dtlz6,MOEA/D,50000,6,17.802387200004887,100,0.9240463198793905,0.009729813259412114
VAMOS (numba),dtlz6,MOEA/D,50000,7,18.977254799974617,66,0.9251082940280377,0.00961109283934564
pymoo,dtlz6,MOEA/D,50000,7,58.60756859998219,52,0.924848871059885,0.009646559875228755
jMetalPy,dtlz6,MOEA/D,50000,7,18.810084900003858,100,0.9230015890337714,0.009780698901050265
VAMOS (numba),dtlz6,MOEA/D,50000,8,19.534088300017174,61,0.9236522645249793,0.009724867809129905
pymoo,dtlz6,MOEA/D,50000,8,57.30604289995972,57,0.915436600200621,0.0101730567979756
jMetalPy,dtlz6,MOEA/D,50000,8,18.909550500044134,100,0.9235819453332805,0.00976033314469552
VAMOS (numba),dtlz6,MOEA/D,50000,9,24.351416299992707,68,0.925084263103492,0.009602130987073373
pymoo,dtlz6,MOEA/D,50000,9,64.69250110001303,56,0.9212851661788295,0.009798695327240056
jMetalPy,dtlz6,MOEA/D,50000,9,26.384788900031708,100,0.9263981615040163,0.009523205561096034
VAMOS (numba),dtlz6,MOEA/D,50000,10,25.209989700000733,69,0.9240804808931192,0.009735337030223874
pymoo,dtlz6,MOEA/D,50000,10,65.94832930003759,60,0.9152715296326572,0.010219918282245735
jMetalPy,dtlz6,MOEA/D,50000,10,26.672998199996073,100,0.9242370154474937,0.009729199068069462
VAMOS (numba),dtlz6,MOEA/D,50000,11,24.444555199996103,63,0.9239879766538662,0.009735069360944036
pymoo,dtlz6,MOEA/D,50000,11,63.98683010000968,54,0.9194167264666129,0.010011438934177122
jMetalPy,dtlz6,MOEA/D,50000,11,19.463082500034943,100,0.9226683498627016,0.009788556644976791
VAMOS (numba),dtlz6,MOEA/D,50000,12,19.20786689996021,65,0.9237184377195194,0.009765736989359175
pymoo,dtlz6,MOEA/D,50000,12,52.550813300011214,55,0.9125142040203157,0.0104147545549
jMetalPy,dtlz6,MOEA/D,50000,12,19.500506500015035,100,0.9266043695302968,0.009538788839986692
VAMOS (numba),dtlz6,MOEA/D,50000,13,23.78972060000524,79,0.9245425543839542,0.009711077422715061
pymoo,dtlz6,MOEA/D,50000,13,53.7158784000203,52,0.912447256713767,0.010384115636028769
jMetalPy,dtlz6,MOEA/D,50000,13,23.976811100030318,100,0.9216369303010749,0.009845372586869837
VAMOS (numba),dtlz6,MOEA/D,50000,14,23.143024099990726,68,0.9240743970192216,0.009732623074917431
pymoo,dtlz6,MOEA/D,50000,14,54.726873699983116,55,0.9175782457589214,0.010181140536353146
jMetalPy,dtlz6,MOEA/D,50000,14,17.72192520002136,100,0.9215573221339641,0.00986012858903404
VAMOS (numba),dtlz6,MOEA/D,50000,15,16.65320940001402,68,0.9241961675173497,0.009732390121881951
pymoo,dtlz6,MOEA/D,50000,15,49.33668359997682,56,0.9071061838028058,0.011082058750462274
jMetalPy,dtlz6,MOEA/D,50000,15,17.058060900017153,100,0.9239767949443795,0.009744718373856907
VAMOS (numba),dtlz6,MOEA/D,50000,16,16.44751319999341,59,0.9212220122342724,0.009873968614636207
pymoo,dtlz6,MOEA/D,50000,16,48.39714159996947,55,0.9200048539075827,0.009827089751289202
jMetalPy,dtlz6,MOEA/D,50000,16,18.4965297000017,100,0.9212742317310711,0.009883517387094356
VAMOS (numba),dtlz6,MOEA/D,50000,17,17.538877699989825,58,0.9222522852996206,0.009818451465706098
pymoo,dtlz6,MOEA/D,50000,17,71.36084669997217,51,0.9126566490708463,0.01029596909500355
jMetalPy,dtlz6,MOEA/D,50000,17,23.44022429996403,100,0.9240927094761824,0.009728535069071353
VAMOS (numba),dtlz6,MOEA/D,50000,18,22.414598100003786,61,0.9234832985533825,0.009757277600130808
pymoo,dtlz6,MOEA/D,50000,18,72.0856053000316,55,0.9149057944075704,0.010230026849713763
jMetalPy,dtlz6,MOEA/D,50000,18,22.72315149998758,100,0.9231786415362964,0.009775025126298614
VAMOS (numba),dtlz6,MOEA/D,50000,19,17.14095610001823,69,0.9241817519710452,0.009732426886718173
pymoo,dtlz6,MOEA/D,50000,19,59.540184399986174,57,0.909548824024576,0.011248740544604795
jMetalPy,dtlz6,MOEA/D,50000,19,18.415586999966763,100,0.9243966696552042,0.009721071309223558
VAMOS (numba),dtlz6,MOEA/D,50000,20,16.78763620002428,81,0.9277010379427968,0.009416461836691863
pymoo,dtlz6,MOEA/D,50000,20,60.309929299983196,56,0.9225377879063622,0.009512695310899795
jMetalPy,dtlz6,MOEA/D,50000,20,17.862819000030868,100,0.9241903068358152,0.009739056426879496
VAMOS (numba),dtlz6,MOEA/D,50000,21,20.429679099994246,79,0.9244278199487682,0.009709015173488008
pymoo,dtlz6,MOEA/D,50000,21,73.53769879997708,55,0.917857685649387,0.010054091094100721
jMetalPy,dtlz6,MOEA/D,50000,21,22.621579400030896,100,0.9240350883481091,0.009732914235651096
VAMOS (numba),dtlz6,MOEA/D,50000,22,17.416948499972932,67,0.9240993610288226,0.009738007176358643
pymoo,dtlz6,MOEA/D,50000,22,72.84280859999126,57,0.9131675670881774,0.01034300979860138
jMetalPy,dtlz6,MOEA/D,50000,22,21.976617600012105,100,0.9265358737118364,0.009475146289953676
VAMOS (numba),dtlz6,MOEA/D,50000,23,17.01667169999564,66,0.9241647086157236,0.009725459896091066
pymoo,dtlz6,MOEA/D,50000,23,60.672650400025304,57,0.9180299299940238,0.009794199156928442
jMetalPy,dtlz6,MOEA/D,50000,23,18.659984699974302,100,0.9239975318079136,0.009750303157812536
VAMOS (numba),dtlz6,MOEA/D,50000,24,18.84820430004038,80,0.9249165177895579,0.009697325286000808
pymoo,dtlz6,MOEA/D,50000,24,58.053971600020304,55,0.9145702302905403,0.010397374769421567
jMetalPy,dtlz6,MOEA/D,50000,24,19.22035489999689,100,0.9242248408530402,0.009719804787911486
VAMOS (numba),dtlz6,MOEA/D,50000,25,18.39013449999038,79,0.9243818956377332,0.00972449976727514
pymoo,dtlz6,MOEA/D,50000,25,58.54923170001712,55,0.9145117777103545,0.010276042758617222
jMetalPy,dtlz6,MOEA/D,50000,25,19.06824069999857,100,0.925121896917989,0.009605233065948982
VAMOS (numba),dtlz6,MOEA/D,50000,26,19.03329210000811,67,0.923915730374931,0.00974551475370989
pymoo,dtlz6,MOEA/D,50000,26,63.403503599984106,56,0.9225076369716633,0.009839802208091629
jMetalPy,dtlz6,MOEA/D,50000,26,24.748708200000692,100,0.9236959787420509,0.009740723544813642
VAMOS (numba),dtlz6,MOEA/D,50000,27,23.118665299960412,69,0.9250994297978721,0.00959284614751795
pymoo,dtlz6,MOEA/D,50000,27,64.73253839998506,53,0.9152368987124522,0.01050756031326659
jMetalPy,dtlz6,MOEA/D,50000,27,24.967646899982356,100,0.924361964702813,0.009718939690873906
VAMOS (numba),dtlz6,MOEA/D,50000,28,24.699197700014338,79,0.9264169401695775,0.00949370811213126
pymoo,dtlz6,MOEA/D,50000,28,53.98572110000532,55,0.9192087166200753,0.010145434131455498
jMetalPy,dtlz6,MOEA/D,50000,28,19.800162700004876,100,0.9266165484788714,0.009527507961106284
VAMOS (numba),dtlz6,MOEA/D,50000,29,19.54016330000013,61,0.9233557144105377,0.00975643135007527
pymoo,dtlz6,MOEA/D,50000,29,55.236771400028374,58,0.9096792828184302,0.010496115463059771
jMetalPy,dtlz6,MOEA/D,50000,29,20.070897299970966,100,0.9236302421285346,0.009755209990963857
VAMOS (numba),dtlz7,MOEA/D,50000,0,17.129003799986094,95,0.6130210706404884,0.8390640469569746
pymoo,dtlz7,MOEA/D,50000,0,52.61063460004516,91,0.6115495386829485,0.8406595137541627
jMetalPy,dtlz7,MOEA/D,50000,0,24.053829699987546,100,0.6420934130580654,0.08852131650592943
VAMOS (numba),dtlz7,MOEA/D,50000,1,19.999744900036603,87,0.719341542063116,0.0737932202717108
pymoo,dtlz7,MOEA/D,50000,1,50.23559220001334,86,0.7228117507822319,0.07592783475862688
jMetalPy,dtlz7,MOEA/D,50000,1,18.536298299964983,100,0.7141440733062621,0.07240026077174223
VAMOS (numba),dtlz7,MOEA/D,50000,2,15.202222099993378,87,0.7470614366860049,0.06948820324145219
pymoo,dtlz7,MOEA/D,50000,2,49.35366200003773,83,0.6736884544427881,0.08498110797045891
jMetalPy,dtlz7,MOEA/D,50000,2,18.18232669995632,100,0.617890153797793,0.09507105015148588
VAMOS (numba),dtlz7,MOEA/D,50000,3,14.513815199956298,85,0.6790222401459811,0.08358621285570841
pymoo,dtlz7,MOEA/D,50000,3,54.96804189996328,88,0.7023304888835648,0.0766878757179714
jMetalPy,dtlz7,MOEA/D,50000,3,19.263715100008994,100,0.7045824222723679,0.07797691056353917
VAMOS (numba),dtlz7,MOEA/D,50000,4,18.016755899996497,86,0.7095062409650592,0.07449436081876071
pymoo,dtlz7,MOEA/D,50000,4,66.53908379998757,94,0.6118430819511594,0.8406283117445281
jMetalPy,dtlz7,MOEA/D,50000,4,23.128746399946976,100,0.6123240517435334,0.8398712083312667
VAMOS (numba),dtlz7,MOEA/D,50000,5,18.361707900010515,82,0.7229998869097911,0.07380157221563612
pymoo,dtlz7,MOEA/D,50000,5,54.38085620000493,86,0.6407182419693224,0.09015840816552755
jMetalPy,dtlz7,MOEA/D,50000,5,23.669140900019556,100,0.7224154603346549,0.07250998263447946
VAMOS (numba),dtlz7,MOEA/D,50000,6,17.321566400001757,86,0.7433210085209792,0.06941620712157084
pymoo,dtlz7,MOEA/D,50000,6,56.18338499998208,82,0.6829830479433805,0.08277572930527365
jMetalPy,dtlz7,MOEA/D,50000,6,18.262616700027138,100,0.6867733503937544,0.08226489720479306
VAMOS (numba),dtlz7,MOEA/D,50000,7,14.874346100026742,94,0.6143586065842125,0.8383945941642245
pymoo,dtlz7,MOEA/D,50000,7,54.85911310004303,82,0.6760095120643054,0.0842517078498498
jMetalPy,dtlz7,MOEA/D,50000,7,18.767551299999468,100,0.7304058692721334,0.06910060475562085
VAMOS (numba),dtlz7,MOEA/D,50000,8,17.886321900004987,83,0.7193525752961175,0.07256791903077915
pymoo,dtlz7,MOEA/D,50000,8,68.35427000001073,94,0.6117602823883678,0.8405121119356211
jMetalPy,dtlz7,MOEA/D,50000,8,18.52515930001391,100,0.7664345940540027,0.06328299460183873
VAMOS (numba),dtlz7,MOEA/D,50000,9,15.713960899971426,82,0.6855472621824125,0.08179675319469061
pymoo,dtlz7,MOEA/D,50000,9,66.31553120003082,96,0.6103074039888938,0.8408120537536812
jMetalPy,dtlz7,MOEA/D,50000,9,23.29739520000294,100,0.691893543792717,0.0804838199284204
VAMOS (numba),dtlz7,MOEA/D,50000,10,14.884273500007112,82,0.7287179950377509,0.07157999251022194
pymoo,dtlz7,MOEA/D,50000,10,54.374082700000145,93,0.6110999969467362,0.8400965741343983
jMetalPy,dtlz7,MOEA/D,50000,10,20.837262900022324,100,0.7026156424583142,0.07846209972030531
VAMOS (numba),dtlz7,MOEA/D,50000,11,16.572757699992508,81,0.7066495837420783,0.07235318367817685
pymoo,dtlz7,MOEA/D,50000,11,60.228642000001855,82,0.7178113155183716,0.07316038420054953
jMetalPy,dtlz7,MOEA/D,50000,11,20.08163939998485,100,0.7338342585727973,0.07131556954582376
VAMOS (numba),dtlz7,MOEA/D,50000,12,20.814412100007758,84,0.7024494091360436,0.07831848867413813
pymoo,dtlz7,MOEA/D,50000,12,54.24400940001942,84,0.6949532120139157,0.07697155676078561
jMetalPy,dtlz7,MOEA/D,50000,12,25.04827440000372,100,0.6121297815158133,0.8403064727439508
VAMOS (numba),dtlz7,MOEA/D,50000,13,17.815207300009206,85,0.6818399602849469,0.08163052978975145
pymoo,dtlz7,MOEA/D,50000,13,61.830376799975056,83,0.7275515754247875,0.07241330501615874
jMetalPy,dtlz7,MOEA/D,50000,13,20.734334700042382,100,0.7450610298618058,0.06751445445083214
VAMOS (numba),dtlz7,MOEA/D,50000,14,20.989482199947815,86,0.6913463296325141,0.0806539200808983
pymoo,dtlz7,MOEA/D,50000,14,59.47588519996498,93,0.6108646790267699,0.8409196823365056
jMetalPy,dtlz7,MOEA/D,50000,14,26.2037316999631,100,0.7340630801189316,0.0707889021856202
VAMOS (numba),dtlz7,MOEA/D,50000,15,17.539360099995974,85,0.7171045260632554,0.07654726171696317
pymoo,dtlz7,MOEA/D,50000,15,49.79195519996574,82,0.6450699011808316,0.09064635903007032
jMetalPy,dtlz7,MOEA/D,50000,15,21.24325180001324,100,0.7060932098920868,0.0763443129552994
VAMOS (numba),dtlz7,MOEA/D,50000,16,17.909477700013667,81,0.7428945162456071,0.07149714923709542
pymoo,dtlz7,MOEA/D,50000,16,53.17185390001396,85,0.6521621681424441,0.08787373846500067
jMetalPy,dtlz7,MOEA/D,50000,16,21.42111420002766,100,0.6118092507867824,0.8407073866582957
VAMOS (numba),dtlz7,MOEA/D,50000,17,21.906506300030742,86,0.6884146432699941,0.08186900306059126
pymoo,dtlz7,MOEA/D,50000,17,50.50322559999768,80,0.693061627047862,0.07890734393198545
jMetalPy,dtlz7,MOEA/D,50000,17,22.93036930001108,100,0.6854287457084135,0.08253069001684638
VAMOS (numba),dtlz7,MOEA/D,50000,18,15.999772100010887,91,0.6101723814884524,0.8417692562035853
pymoo,dtlz7,MOEA/D,50000,18,48.22910299996147,87,0.6945735961448917,0.07779061024660326
jMetalPy,dtlz7,MOEA/D,50000,18,18.457948299997952,100,0.7556517852750009,0.06565312827990812
VAMOS (numba),dtlz7,MOEA/D,50000,19,15.287949199962895,87,0.7132394693100982,0.07692450017618663
pymoo,dtlz7,MOEA/D,50000,19,47.80183349997969,92,0.6126454212000326,0.8395949947601253
jMetalPy,dtlz7,MOEA/D,50000,19,17.79408780002268,100,0.710709883772042,0.07506913172074203
VAMOS (numba),dtlz7,MOEA/D,50000,20,15.478355999977794,85,0.7125223147689291,0.07512038050586688
pymoo,dtlz7,MOEA/D,50000,20,57.083025800006,82,0.6406334716151078,0.09124200917195861
jMetalPy,dtlz7,MOEA/D,50000,20,22.90839190001134,100,0.7582564407654804,0.0665417908612746
VAMOS (numba),dtlz7,MOEA/D,50000,21,18.285143499961123,85,0.7582822616972512,0.06479757934590673
pymoo,dtlz7,MOEA/D,50000,21,68.5137243999634,84,0.7082016203117775,0.07719921534373782
jMetalPy,dtlz7,MOEA/D,50000,21,24.218895800004248,100,0.7312447531328788,0.07390337522392211
VAMOS (numba),dtlz7,MOEA/D,50000,22,15.09816910000518,94,0.6118422719237882,0.8400107822836306
pymoo,dtlz7,MOEA/D,50000,22,55.57007690001046,86,0.7293833183740247,0.07244893170123885
jMetalPy,dtlz7,MOEA/D,50000,22,19.922928700048942,100,0.7428927065430728,0.0710976682254115
VAMOS (numba),dtlz7,MOEA/D,50000,23,17.116533800028265,85,0.7021567471358084,0.07810385263517833
pymoo,dtlz7,MOEA/D,50000,23,66.43650639994303,83,0.7220511509755652,0.07075207593453267
jMetalPy,dtlz7,MOEA/D,50000,23,19.51571279997006,100,0.7003913387585228,0.07948992732443276
VAMOS (numba),dtlz7,MOEA/D,50000,24,16.529746800020803,84,0.6965419980765181,0.08068634794995705
pymoo,dtlz7,MOEA/D,50000,24,64.74026200000662,81,0.7251350538757085,0.07464768503145312
jMetalPy,dtlz7,MOEA/D,50000,24,20.58986199996434,100,0.6135116051647741,0.8391685519355246
VAMOS (numba),dtlz7,MOEA/D,50000,25,19.654576000000816,86,0.7268782217133078,0.07005041303920352
