framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,wfg2,MOEA/D,50000,6,74.67736560000048,78,1.001185975768533,0.22064829693742613
VAMOS (numba),wfg2,MOEA/D,50000,7,43.266844999998284,78,0.8757056695744851,0.5372952893429364
pymoo,wfg2,MOEA/D,50000,7,65.65108399999735,82,1.0070370055662548,0.21508227741168434
VAMOS (numba),wfg2,MOEA/D,50000,8,40.5598925000013,81,1.0042270908499145,0.21828219931276216
pymoo,wfg2,MOEA/D,50000,8,64.97836800000368,80,1.0074272239496302,0.21485767601645667
VAMOS (numba),wfg2,MOEA/D,50000,9,38.329286500003946,78,1.0047739505161886,0.2168492515327191
pymoo,wfg2,MOEA/D,50000,9,62.64014160000079,88,1.0066751731797605,0.21592155317586928
VAMOS (numba),wfg2,MOEA/D,50000,10,47.612315799997305,78,0.9979715726994292,0.22395683580786682
pymoo,wfg2,MOEA/D,50000,10,78.35576929999661,78,1.0075261890301417,0.21479577767462524
VAMOS (numba),wfg2,MOEA/D,50000,11,67.39374600000156,78,1.0042479952240175,0.21803407999552352
pymoo,wfg2,MOEA/D,50000,11,102.43677960000059,76,1.0047421832596206,0.21761846379775765
VAMOS (numba),wfg2,MOEA/D,50000,12,65.12882700000046,80,1.0036998758881073,0.21696778033841524
pymoo,wfg2,MOEA/D,50000,12,77.88056130000041,79,1.004238754767272,0.21783883485104785
VAMOS (numba),wfg2,MOEA/D,50000,13,65.10446159999992,76,0.9808561141271548,0.23959450729337586
pymoo,wfg2,MOEA/D,50000,13,102.1880927999955,76,0.9995188752620234,0.22304874509239006
VAMOS (numba),wfg2,MOEA/D,50000,14,46.944537199997285,82,1.0062462844076885,0.21666132450458211
pymoo,wfg2,MOEA/D,50000,14,78.24994049999805,81,1.0035727800179892,0.21915461042965473
VAMOS (numba),wfg2,MOEA/D,50000,15,46.89773799999966,80,1.0074034722874,0.2160818768828953
pymoo,wfg2,MOEA/D,50000,15,102.28556450000178,80,1.0061404585166474,0.21608695365427483
VAMOS (numba),wfg2,MOEA/D,50000,16,66.64385429999675,87,0.9961388875681357,0.22434355162699451
pymoo,wfg2,MOEA/D,50000,16,102.26048540000193,95,1.007898908843058,0.21497703990374945
VAMOS (numba),wfg2,MOEA/D,50000,17,46.87616379999963,84,1.0060014018132006,0.21590544690902155
pymoo,wfg2,MOEA/D,50000,17,78.33687089999876,90,1.0037283635795364,0.21829343758872882
VAMOS (numba),wfg2,MOEA/D,50000,18,46.783885799995915,90,1.0015993415378226,0.21989907786086396
pymoo,wfg2,MOEA/D,50000,18,77.59258699999918,80,0.997914970989298,0.2225526307876965
VAMOS (numba),wfg2,MOEA/D,50000,19,65.09617480000452,81,1.0016440694158104,0.21957252495602775
pymoo,wfg2,MOEA/D,50000,19,101.79859220000071,78,1.003751861205382,0.21828320574676902
VAMOS (numba),wfg2,MOEA/D,50000,20,67.84619679999741,76,1.0058683016241308,0.21674145063289027
pymoo,wfg2,MOEA/D,50000,20,70.9558365000048,88,1.0060382900208027,0.21655619767430115
VAMOS (numba),wfg2,MOEA/D,50000,21,46.52085890000308,82,1.0068374317477344,0.21513084103352242
pymoo,wfg2,MOEA/D,50000,21,71.01660679999623,76,1.0031535035238845,0.21992428324157634
VAMOS (numba),wfg2,MOEA/D,50000,22,46.72641129999829,82,1.0056868378493813,0.21601871163169206
pymoo,wfg2,MOEA/D,50000,22,71.10073289999855,87,1.0070110967028654,0.21562353187280436
VAMOS (numba),wfg2,MOEA/D,50000,23,44.941382500001055,79,1.0067960551841715,0.21526253256733824
pymoo,wfg2,MOEA/D,50000,23,69.50728879999951,89,0.9810611170420368,0.23682115455755265
VAMOS (numba),wfg2,MOEA/D,50000,24,45.568831099997624,79,0.9998356885699928,0.22170271443058298
pymoo,wfg2,MOEA/D,50000,24,69.03731369999878,80,1.0082110070419938,0.2142822217819807
VAMOS (numba),wfg2,MOEA/D,50000,25,44.03027579999616,82,0.9983914904225913,0.22386894724109463
pymoo,wfg2,MOEA/D,50000,25,70.89703129999543,85,1.0066947751524233,0.21573488595376916
VAMOS (numba),wfg2,MOEA/D,50000,26,40.20718070000294,81,1.004845776063372,0.2164814173860241
pymoo,wfg2,MOEA/D,50000,26,64.2160686999996,83,1.0008583206910695,0.22014898005455205
VAMOS (numba),wfg2,MOEA/D,50000,27,45.036342800005514,76,1.0046459705746043,0.21818669314804656
pymoo,wfg2,MOEA/D,50000,27,74.45699919999606,86,1.0092804712324197,0.21317090797776306
VAMOS (numba),wfg2,MOEA/D,50000,28,44.40850679999858,81,1.009563009645876,0.21419840666614012
pymoo,wfg2,MOEA/D,50000,28,93.36842210000032,76,1.0054601399005287,0.2162235440719304
VAMOS (numba),wfg2,MOEA/D,50000,29,56.30646500000148,86,1.008355642972625,0.21383349660304046
pymoo,wfg2,MOEA/D,50000,29,94.02210889999697,80,1.0051778048584528,0.2166525166835959
VAMOS (numba),wfg3,MOEA/D,50000,0,55.2218744999991,100,0.9792656344586514,0.014781814005989912
pymoo,wfg3,MOEA/D,50000,0,93.80097640000167,100,0.9787623035060941,0.014631411710167864
VAMOS (numba),wfg3,MOEA/D,50000,1,41.63361839999561,100,0.9787917846680165,0.015227810886263725
pymoo,wfg3,MOEA/D,50000,1,74.46331709999504,100,0.9762045635469406,0.016579456812204383
VAMOS (numba),wfg3,MOEA/D,50000,2,41.070464799995534,100,0.9750501512934674,0.017534578198552756
pymoo,wfg3,MOEA/D,50000,2,93.93834879999486,100,0.9768516459421173,0.01611059005431903
VAMOS (numba),wfg3,MOEA/D,50000,3,41.30692640000052,100,0.9752511814684443,0.017310050073756487
pymoo,wfg3,MOEA/D,50000,3,94.87300189999951,100,0.9772100314965769,0.015799265993002857
VAMOS (numba),wfg3,MOEA/D,50000,4,41.823987900002976,100,0.9804743198385055,0.013585493298930771
pymoo,wfg3,MOEA/D,50000,4,91.98350390000269,100,0.97698122983675,0.01602103024098305
VAMOS (numba),wfg3,MOEA/D,50000,5,41.145481800005655,99,0.9765429071857302,0.01611922308056197
pymoo,wfg3,MOEA/D,50000,5,93.56083850000141,100,0.9777232245010182,0.015367878139052143
VAMOS (numba),wfg3,MOEA/D,50000,6,54.76041499999701,100,0.9791615416016838,0.014497532091101075
pymoo,wfg3,MOEA/D,50000,6,74.6436371000018,100,0.9797803160376253,0.013879020236918746
VAMOS (numba),wfg3,MOEA/D,50000,7,56.705490200001805,100,0.9689200330585606,0.022676122199623394
pymoo,wfg3,MOEA/D,50000,7,69.38956229999894,100,0.9753064557109814,0.017228646860687213
VAMOS (numba),wfg3,MOEA/D,50000,8,46.27245540000149,100,0.9651116741827785,0.030099257603852646
pymoo,wfg3,MOEA/D,50000,8,68.74097339999571,100,0.9803404797983262,0.013442667181528102
VAMOS (numba),wfg3,MOEA/D,50000,9,44.172771999998076,100,0.9777850029809392,0.015360746275989053
pymoo,wfg3,MOEA/D,50000,9,69.04003029999876,100,0.9776906853851306,0.015420968609435107
VAMOS (numba),wfg3,MOEA/D,50000,10,44.32880159999331,100,0.978122545898313,0.015108612554638214
pymoo,wfg3,MOEA/D,50000,10,69.36474889999954,100,0.9765308970190171,0.016273335079666357
VAMOS (numba),wfg3,MOEA/D,50000,11,47.016509599998244,100,0.9741118775102949,0.0190713275174186
pymoo,wfg3,MOEA/D,50000,11,70.98510410000017,100,0.9800746037329267,0.013670413503355445
VAMOS (numba),wfg3,MOEA/D,50000,12,45.61274260000209,100,0.9783652525330008,0.014895701977177008
pymoo,wfg3,MOEA/D,50000,12,71.1977487999975,100,0.9768793705949796,0.01602157282243698
VAMOS (numba),wfg3,MOEA/D,50000,13,37.983116499999596,99,0.9708269678980667,0.02088451658575565
pymoo,wfg3,MOEA/D,50000,13,72.00731649999943,100,0.9806831255654721,0.013223134801876322
VAMOS (numba),wfg3,MOEA/D,50000,14,40.98413669999718,100,0.978658184496247,0.01476340909859241
pymoo,wfg3,MOEA/D,50000,14,71.246026599998,100,0.9797220293690634,0.013902041782478586
VAMOS (numba),wfg3,MOEA/D,50000,15,41.606603899999755,100,0.9777005214831799,0.015529858879241657
pymoo,wfg3,MOEA/D,50000,15,93.40837840000313,100,0.9787037174663089,0.014673154324701766
VAMOS (numba),wfg3,MOEA/D,50000,16,60.59074039999541,100,0.9700361404524046,0.021386283137477376
pymoo,wfg3,MOEA/D,50000,16,94.51843460000237,100,0.9807211238439771,0.013182838724285982
VAMOS (numba),wfg3,MOEA/D,50000,17,60.494482200003404,100,0.9803241086884379,0.013554348260774299
pymoo,wfg3,MOEA/D,50000,17,94.13751200000115,100,0.9760620081667443,0.01662286503142137
VAMOS (numba),wfg3,MOEA/D,50000,18,41.94018560000404,100,0.9722393106077654,0.01962123062844735
pymoo,wfg3,MOEA/D,50000,18,71.55478279999807,100,0.975979151567385,0.016730216539718366
VAMOS (numba),wfg3,MOEA/D,50000,19,41.252023900000495,100,0.9760608682173669,0.016812993518710614
pymoo,wfg3,MOEA/D,50000,19,71.71648599999753,100,0.9788688958537924,0.014540484347195109
VAMOS (numba),wfg3,MOEA/D,50000,20,60.22682739999436,100,0.9776871439226925,0.015490232445788786
pymoo,wfg3,MOEA/D,50000,20,93.97096720000263,100,0.9797447973677738,0.01392932015326388
VAMOS (numba),wfg3,MOEA/D,50000,21,41.10560279999481,100,0.9782817492200884,0.015031879090485412
pymoo,wfg3,MOEA/D,50000,21,93.4941714000015,100,0.9653470690959828,0.025060630942641725
VAMOS (numba),wfg3,MOEA/D,50000,22,41.01269200000388,100,0.9779998579975399,0.015383426821543335
pymoo,wfg3,MOEA/D,50000,22,93.24935659999755,100,0.9758203841000829,0.016945464650464793
VAMOS (numba),wfg3,MOEA/D,50000,23,58.423963399996865,100,0.9782483490551441,0.015017716704325881
pymoo,wfg3,MOEA/D,50000,23,93.21180219999951,100,0.9774809975012493,0.015590901757122416
VAMOS (numba),wfg3,MOEA/D,50000,24,42.125333500000124,100,0.977634322849395,0.01538027032890588
pymoo,wfg3,MOEA/D,50000,24,65.9060735000021,100,0.9760830148951285,0.017646308609366154
VAMOS (numba),wfg3,MOEA/D,50000,25,42.73325119999936,100,0.9744349026967568,0.01841020031166091
pymoo,wfg3,MOEA/D,50000,25,65.82744499999535,100,0.9781361362720538,0.0150938849036243
VAMOS (numba),wfg3,MOEA/D,50000,26,42.829160900000716,100,0.9620481650197535,0.030165886801727732
pymoo,wfg3,MOEA/D,50000,26,66.11131569999998,100,0.9803412570747907,0.013446518245880324
VAMOS (numba),wfg3,MOEA/D,50000,27,41.7980607999998,100,0.961090718813855,0.02867306848198717
pymoo,wfg3,MOEA/D,50000,27,68.67796819999785,100,0.9779213952812057,0.015226530721464593
VAMOS (numba),wfg3,MOEA/D,50000,28,42.74293239999679,100,0.9786475517470359,0.014831225068733397
pymoo,wfg3,MOEA/D,50000,28,68.53909739999654,100,0.9779128594654078,0.015245602243486476
VAMOS (numba),wfg3,MOEA/D,50000,29,35.28538580000168,100,0.9754067223169054,0.017186091107656468
pymoo,wfg3,MOEA/D,50000,29,62.99489010000252,100,0.9764887153087015,0.01634326280654772
VAMOS (numba),wfg4,MOEA/D,50000,0,22.91196040000068,100,0.9694536451483878,0.009722380170282987
pymoo,wfg4,MOEA/D,50000,0,64.99838799999998,100,0.9662817669489357,0.010496961823584745
VAMOS (numba),wfg4,MOEA/D,50000,1,22.900926700000127,100,0.9716060956086139,0.008594963617001884
pymoo,wfg4,MOEA/D,50000,1,53.533410700001696,99,0.9677165320071749,0.009537888703487441
VAMOS (numba),wfg4,MOEA/D,50000,2,26.845542600000044,100,0.970324393071512,0.010257590929969638
pymoo,wfg4,MOEA/D,50000,2,62.53763120000076,100,0.9644475382303097,0.010628925054603973
VAMOS (numba),wfg4,MOEA/D,50000,3,23.81441420000192,100,0.9687461422517722,0.009334245562743879
pymoo,wfg4,MOEA/D,50000,3,62.50419520000287,100,0.9667237133688102,0.009846774412183984
VAMOS (numba),wfg4,MOEA/D,50000,4,26.936558099994727,100,0.969571872851815,0.009327105280421785
pymoo,wfg4,MOEA/D,50000,4,59.818781499998295,100,0.9659792011771088,0.010093847458170158
VAMOS (numba),wfg4,MOEA/D,50000,5,21.734762399995816,100,0.9675348724473438,0.009656383014141453
pymoo,wfg4,MOEA/D,50000,5,65.34682089999842,100,0.9654123521612962,0.010354436545736237
VAMOS (numba),wfg4,MOEA/D,50000,6,26.7074500000017,100,0.9678568143006673,0.010409875305129948
pymoo,wfg4,MOEA/D,50000,6,62.217154899997695,100,0.9653932981724409,0.010463100875107751
VAMOS (numba),wfg4,MOEA/D,50000,7,28.375482100003865,100,0.967425767489078,0.009638750892527366
pymoo,wfg4,MOEA/D,50000,7,64.41314599999896,97,0.9590178005512991,0.012824731657345833
VAMOS (numba),wfg4,MOEA/D,50000,8,23.318454300002486,100,0.9673901443713725,0.009790409719679103
pymoo,wfg4,MOEA/D,50000,8,59.52678900000319,100,0.9633715515509538,0.011128235144059574
VAMOS (numba),wfg4,MOEA/D,50000,9,28.967057200003183,100,0.9671328087511918,0.009870683264608904
pymoo,wfg4,MOEA/D,50000,9,65.29799920000369,100,0.9659477076182142,0.010172565698814667
VAMOS (numba),wfg4,MOEA/D,50000,10,24.531109000003198,100,0.9695968276491747,0.009304966614268774
pymoo,wfg4,MOEA/D,50000,10,58.44789920000039,100,0.9630467104845969,0.011417097612964604
VAMOS (numba),wfg4,MOEA/D,50000,11,29.931102700000338,100,0.9690141404561273,0.009205936763677253
pymoo,wfg4,MOEA/D,50000,11,55.9289110000027,100,0.9665145959273219,0.009873262155698202
VAMOS (numba),wfg4,MOEA/D,50000,12,31.896465500001796,99,0.9664197617301458,0.010278975268853791
pymoo,wfg4,MOEA/D,50000,12,56.81929249999666,100,0.9663648652022165,0.010192520134008468
VAMOS (numba),wfg4,MOEA/D,50000,13,37.839333899995836,100,0.9654200701844411,0.011633960330088516
pymoo,wfg4,MOEA/D,50000,13,56.178469600003154,100,0.9655220975326821,0.010420557802087485
VAMOS (numba),wfg4,MOEA/D,50000,14,34.693112199995085,100,0.9681322024662317,0.009413159819658156
pymoo,wfg4,MOEA/D,50000,14,59.55032299999584,100,0.9627651122889997,0.011451836434685135
VAMOS (numba),wfg4,MOEA/D,50000,15,31.306764900000417,100,0.9660451357587261,0.010261175916959363
pymoo,wfg4,MOEA/D,50000,15,56.535078000000794,100,0.9668848602268983,0.009840279460926887
VAMOS (numba),wfg4,MOEA/D,50000,16,23.95762829999876,100,0.9653922283441607,0.01370275766067644
pymoo,wfg4,MOEA/D,50000,16,48.30581320000056,100,0.9665491623739151,0.009837817470732747
VAMOS (numba),wfg4,MOEA/D,50000,17,26.50454329999775,100,0.962327937713774,0.01213253712453447
pymoo,wfg4,MOEA/D,50000,17,57.48768079999718,100,0.9629919066533115,0.010877008544452772
VAMOS (numba),wfg4,MOEA/D,50000,18,26.27519019999454,100,0.9682410181412615,0.00980418466238919
pymoo,wfg4,MOEA/D,50000,18,64.77353510000103,100,0.9630302919483947,0.012080533786563857
VAMOS (numba),wfg4,MOEA/D,50000,19,28.93862289999379,100,0.9663388890541765,0.010046924872786064
pymoo,wfg4,MOEA/D,50000,19,68.3850431000028,100,0.9648308645920506,0.010605285879248173
VAMOS (numba),wfg4,MOEA/D,50000,20,30.099157800003013,100,0.9673178533718346,0.010365198829334548
pymoo,wfg4,MOEA/D,50000,20,57.14076699999714,100,0.9680534713436454,0.010006486395033412
VAMOS (numba),wfg4,MOEA/D,50000,21,22.47115119999944,100,0.9690274425202733,0.009437650403367996
pymoo,wfg4,MOEA/D,50000,21,62.69293359999574,100,0.9657963705804345,0.01082106667453526
VAMOS (numba),wfg4,MOEA/D,50000,22,26.45875490000617,100,0.9609169698688118,0.011947160930010478
pymoo,wfg4,MOEA/D,50000,22,65.68888319999678,100,0.9660879511641077,0.01032797596234298
VAMOS (numba),wfg4,MOEA/D,50000,23,31.333931199995277,100,0.9639710763336048,0.010871577803339597
pymoo,wfg4,MOEA/D,50000,23,56.102489299999434,100,0.9622997868960796,0.011521566480977222
VAMOS (numba),wfg4,MOEA/D,50000,24,30.237121600002865,100,0.9669513602773694,0.01012594575752253
pymoo,wfg4,MOEA/D,50000,24,65.80197279999993,100,0.9691133631145895,0.009518864830631215
VAMOS (numba),wfg4,MOEA/D,50000,25,26.383668899994518,100,0.9670761457021849,0.009697157237687014
pymoo,wfg4,MOEA/D,50000,25,65.03748939999787,100,0.9614303532123403,0.011721047400864302
VAMOS (numba),wfg4,MOEA/D,50000,26,30.419281800001045,100,0.9648158858360263,0.010979578001775656
pymoo,wfg4,MOEA/D,50000,26,66.43457579999813,100,0.9644737033627286,0.010693703845652765
VAMOS (numba),wfg4,MOEA/D,50000,27,30.281452600000193,100,0.9674050824864465,0.009625919911811462
pymoo,wfg4,MOEA/D,50000,27,54.7842324000012,100,0.967802663586599,0.009660914616582611
VAMOS (numba),wfg4,MOEA/D,50000,28,37.88843260000431,100,0.966270667354953,0.011349895683786733
pymoo,wfg4,MOEA/D,50000,28,53.57735830000456,100,0.9653551171266376,0.010660106253490105
VAMOS (numba),wfg4,MOEA/D,50000,29,36.80963760000304,100,0.9663692979514438,0.010136960692042072
pymoo,wfg4,MOEA/D,50000,29,58.3297792999947,100,0.9667939999653617,0.009775819619707953
VAMOS (numba),wfg5,MOEA/D,50000,0,35.87189000000217,100,0.8282259777707215,0.0689040364270397
pymoo,wfg5,MOEA/D,50000,0,52.52156649999961,100,0.827572281549787,0.06930548258576456
VAMOS (numba),wfg5,MOEA/D,50000,1,29.429504200001247,100,0.8275947341691074,0.06927845020869966
pymoo,wfg5,MOEA/D,50000,1,51.919034299993655,100,0.8272794580069129,0.06935405846242441
VAMOS (numba),wfg5,MOEA/D,50000,2,29.990224100001797,100,0.8279527716984436,0.06941395194931632
pymoo,wfg5,MOEA/D,50000,2,56.99597449999419,100,0.8277235928889658,0.06886483303135305
VAMOS (numba),wfg5,MOEA/D,50000,3,21.80033750000439,100,0.8342426506862846,0.06691626296817736
pymoo,wfg5,MOEA/D,50000,3,57.06839469999977,100,0.8278852791324853,0.06883342145672694
VAMOS (numba),wfg5,MOEA/D,50000,4,27.8890709000043,100,0.8275940438068432,0.06919509184714251
pymoo,wfg5,MOEA/D,50000,4,58.02733979999903,100,0.8272597968195193,0.06897453094533013
VAMOS (numba),wfg5,MOEA/D,50000,5,29.402491900000314,100,0.8281612884209197,0.06896671914049442
pymoo,wfg5,MOEA/D,50000,5,68.29151740000088,100,0.8277959980305862,0.0689873145202428
VAMOS (numba),wfg5,MOEA/D,50000,6,37.74151310000161,100,0.8277776722047462,0.06929455505003108
pymoo,wfg5,MOEA/D,50000,6,71.98179900000105,100,0.8273587127937025,0.06916619043614931
VAMOS (numba),wfg5,MOEA/D,50000,7,30.433208900001773,100,0.8280949030783914,0.070000160973366
pymoo,wfg5,MOEA/D,50000,7,71.48038220000308,100,0.8276077627300804,0.06897120787860306
VAMOS (numba),wfg5,MOEA/D,50000,8,31.431384700001217,100,0.8280834100600479,0.06914064039618523
pymoo,wfg5,MOEA/D,50000,8,61.027834799999255,100,0.8279326108444679,0.06876766536573704
VAMOS (numba),wfg5,MOEA/D,50000,9,25.10199649999413,100,0.8281634935279205,0.06995291957097559
pymoo,wfg5,MOEA/D,50000,9,60.367467600000964,100,0.8277672076519017,0.06925619086544585
VAMOS (numba),wfg5,MOEA/D,50000,10,31.159298899998248,100,0.8281266043767231,0.07006186211711357
pymoo,wfg5,MOEA/D,50000,10,59.35048580000148,100,0.8278970752676709,0.0689256827473827
VAMOS (numba),wfg5,MOEA/D,50000,11,31.781568099999276,100,0.828009337809308,0.06930340211278459
pymoo,wfg5,MOEA/D,50000,11,57.80948419999913,100,0.8278748348605813,0.06921623934955426
VAMOS (numba),wfg5,MOEA/D,50000,12,33.996750500002236,100,0.8270542546254287,0.06959133128498535
pymoo,wfg5,MOEA/D,50000,12,63.42681019999873,100,0.8278480443458245,0.06880014370120922
VAMOS (numba),wfg5,MOEA/D,50000,13,38.2242391999971,100,0.8277455838670356,0.06899088911345976
pymoo,wfg5,MOEA/D,50000,13,70.10577580000245,100,0.8277258892843068,0.06888029974284957
VAMOS (numba),wfg5,MOEA/D,50000,14,30.66731710000022,100,0.8281304122375848,0.0675167480689879
pymoo,wfg5,MOEA/D,50000,14,54.096494699995674,100,0.8274284622860362,0.06919919973612625
VAMOS (numba),wfg5,MOEA/D,50000,15,36.21355930000573,100,0.827896945920784,0.0708618468360517
pymoo,wfg5,MOEA/D,50000,15,55.02776009999798,100,0.8278354957821179,0.06885640599965703
VAMOS (numba),wfg5,MOEA/D,50000,16,35.77491169999848,100,0.8280397558981386,0.06904193806780248
pymoo,wfg5,MOEA/D,50000,16,51.60837159999937,100,0.8273342614985217,0.06920557745085137
VAMOS (numba),wfg5,MOEA/D,50000,17,35.18043949999992,100,0.8280845337562888,0.06919391353466722
pymoo,wfg5,MOEA/D,50000,17,52.00169299999834,100,0.8279167447793953,0.06883885149617987
VAMOS (numba),wfg5,MOEA/D,50000,18,32.917398700003105,100,0.8281074768640404,0.06933817351185034
pymoo,wfg5,MOEA/D,50000,18,49.261907000000065,100,0.8275564743421194,0.06895689033717414
VAMOS (numba),wfg5,MOEA/D,50000,19,23.211214500006463,100,0.8275835202310152,0.06951997428376473
pymoo,wfg5,MOEA/D,50000,19,36.34552280000207,100,0.8275889166049725,0.06920369310778353
VAMOS (numba),wfg5,MOEA/D,50000,20,29.155562699997972,100,0.8279733553199713,0.06891847797174494
pymoo,wfg5,MOEA/D,50000,20,58.4425895999957,100,0.8275159785375695,0.06896774866363144
VAMOS (numba),wfg5,MOEA/D,50000,21,22.176464700001816,100,0.8279350713997081,0.06889952386015759
pymoo,wfg5,MOEA/D,50000,21,50.85823910000181,100,0.827399128322009,0.06902752321857951
VAMOS (numba),wfg5,MOEA/D,50000,22,27.05128859999968,100,0.8271955104451283,0.06954432205354211
pymoo,wfg5,MOEA/D,50000,22,52.62466580000182,100,0.8279550650186686,0.06876062648660577
VAMOS (numba),wfg5,MOEA/D,50000,23,22.232328999998572,100,0.8279660280671179,0.06892765534497858
pymoo,wfg5,MOEA/D,50000,23,48.313252300002205,100,0.8279923894034279,0.06913089644976805
VAMOS (numba),wfg5,MOEA/D,50000,24,23.445614899996144,100,0.8274286293829152,0.06913661093677896
pymoo,wfg5,MOEA/D,50000,24,51.662798499994096,100,0.8273118614307724,0.06765870701789643
VAMOS (numba),wfg5,MOEA/D,50000,25,31.008208199993533,100,0.8281888736310321,0.06889434140643355
pymoo,wfg5,MOEA/D,50000,25,66.1265612999996,100,0.8274511811580851,0.06892184370596689
VAMOS (numba),wfg5,MOEA/D,50000,26,24.02407260000473,100,0.8278616289794828,0.06936703429843817
pymoo,wfg5,MOEA/D,50000,26,47.93018089999532,100,0.8270818645483556,0.06935423175709902
VAMOS (numba),wfg5,MOEA/D,50000,27,23.958714899999904,100,0.8281942462718905,0.06996521497938601
pymoo,wfg5,MOEA/D,50000,27,51.10532709999825,100,0.8279604443955793,0.06874872795872183
VAMOS (numba),wfg5,MOEA/D,50000,28,30.874413099998492,99,0.8245639206327596,0.07015612246715147
pymoo,wfg5,MOEA/D,50000,28,59.946230900000955,100,0.8271271381262455,0.06946637602139047
VAMOS (numba),wfg5,MOEA/D,50000,29,22.68327980000322,100,0.8278313383129512,0.06750733135522843
pymoo,wfg5,MOEA/D,50000,29,57.3054445999951,98,0.8272497406130379,0.06933234491723456
VAMOS (numba),wfg6,MOEA/D,50000,0,102.56780739999522,100,0.8044476767172527,0.11519483033864644
pymoo,wfg6,MOEA/D,50000,0,123.30017770000268,100,0.8377818319665526,0.07461504000180828
VAMOS (numba),wfg6,MOEA/D,50000,1,94.51496159999806,100,0.8562529309736583,0.05261420776915472
pymoo,wfg6,MOEA/D,50000,1,122.47342909999861,100,0.8423791259611756,0.05908771310449559
VAMOS (numba),wfg6,MOEA/D,50000,2,94.77354560000094,100,0.796037915609278,0.1551197675511827
pymoo,wfg6,MOEA/D,50000,2,126.0941829000003,100,0.8726181786321212,0.04879990590831741
VAMOS (numba),wfg6,MOEA/D,50000,3,96.80280019999918,100,0.8109592538939948,0.08607841594133994
pymoo,wfg6,MOEA/D,50000,3,116.12647809999908,100,0.8371641407201229,0.060231080976437285
VAMOS (numba),wfg6,MOEA/D,50000,4,100.16644090000045,100,0.8511303791728945,0.0713008836796711
pymoo,wfg6,MOEA/D,50000,4,123.71694189999835,100,0.8385349098403151,0.08197334350538048
VAMOS (numba),wfg6,MOEA/D,50000,5,98.19599609999568,99,0.8744671677095426,0.04416866543303099
pymoo,wfg6,MOEA/D,50000,5,115.81668619999982,100,0.8329163974808542,0.06643036721562313
VAMOS (numba),wfg6,MOEA/D,50000,6,91.31161150000116,100,0.8325660527624688,0.09564366537795684
pymoo,wfg6,MOEA/D,50000,6,120.86011630000576,100,0.8490107753550029,0.06827000004250092
VAMOS (numba),wfg6,MOEA/D,50000,7,153.53760090000287,100,0.8988785905015857,0.045980332308232855
pymoo,wfg6,MOEA/D,50000,7,168.75262959999964,100,0.8129207605961454,0.08852637424008027
VAMOS (numba),wfg6,MOEA/D,50000,8,122.81695390000095,100,0.8903617317922667,0.04705499756813136
pymoo,wfg6,MOEA/D,50000,8,172.59052380000503,100,0.8343017651083576,0.06453659266340692
VAMOS (numba),wfg6,MOEA/D,50000,9,134.6571815999996,100,0.8307643477820547,0.07996522595457425
pymoo,wfg6,MOEA/D,50000,9,170.019329200004,100,0.8910640797613129,0.054292617179721024
VAMOS (numba),wfg6,MOEA/D,50000,10,131.89281270000356,100,0.8489466285487157,0.05524194854171961
pymoo,wfg6,MOEA/D,50000,10,159.63649889999942,100,0.857130985036907,0.09639971259496552
VAMOS (numba),wfg6,MOEA/D,50000,11,146.27946930000326,99,0.8380850344340088,0.09504076482261045
pymoo,wfg6,MOEA/D,50000,11,173.99248480000097,100,0.8630801114501336,0.059256849744287854
VAMOS (numba),wfg6,MOEA/D,50000,12,122.7901079000003,100,0.8594282204832444,0.07621652928451995
pymoo,wfg6,MOEA/D,50000,12,145.2719333999994,100,0.810754281669592,0.08755774793488713
VAMOS (numba),wfg6,MOEA/D,50000,13,134.71979999999894,100,0.8071865743001556,0.08831969401703627
pymoo,wfg6,MOEA/D,50000,13,143.13611690000107,99,0.7948577224753915,0.08592874111075179
VAMOS (numba),wfg6,MOEA/D,50000,14,127.47131980000268,100,0.8085002092681605,0.13327000737751377
pymoo,wfg6,MOEA/D,50000,14,147.43727480000234,100,0.8801062906568332,0.09502002314928724
VAMOS (numba),wfg6,MOEA/D,50000,15,139.8247169000024,100,0.7953976943945014,0.12267585176480122
pymoo,wfg6,MOEA/D,50000,15,168.30620420000196,100,0.8032528362624067,0.07670752728620323
VAMOS (numba),wfg6,MOEA/D,50000,16,113.41238189999422,100,0.8329511727287341,0.06505387686771504
pymoo,wfg6,MOEA/D,50000,16,157.72248740000214,100,0.8202039431935239,0.0692690341098457
VAMOS (numba),wfg6,MOEA/D,50000,17,125.91941569999472,99,0.8379864619452753,0.05992040714805488
pymoo,wfg6,MOEA/D,50000,17,125.17407349999849,100,0.8228894347171993,0.14388708627328467
VAMOS (numba),wfg6,MOEA/D,50000,18,97.53890289999981,100,0.8067151877941043,0.0767684308816104
pymoo,wfg6,MOEA/D,50000,18,120.72150980000151,100,0.8213637077359748,0.06774717790905255
VAMOS (numba),wfg6,MOEA/D,50000,19,95.03862609999487,100,0.7784050976335045,0.08776788014374363
pymoo,wfg6,MOEA/D,50000,19,118.04981419999967,99,0.8446697117948915,0.0609557609161703
VAMOS (numba),wfg6,MOEA/D,50000,20,95.86279609999474,100,0.8268434758440636,0.06554081034577615
pymoo,wfg6,MOEA/D,50000,20,114.01079570000002,100,0.8448112294003165,0.0692827924734
