framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz4,MOEA/D,50000,24,138.26791150000645,84,0.8112349603625549,0.03577931930256594
jMetalPy,dtlz4,MOEA/D,50000,24,31.402630999989924,100,0.4362320055450861,0.22863328942988057
VAMOS (numba),dtlz4,MOEA/D,50000,25,175.58754580000823,89,0.8582893692581746,0.03172336062162881
pymoo,dtlz4,MOEA/D,50000,25,134.47481879999395,17,4.4852461789011264e-06,0.5026358697688137
jMetalPy,dtlz4,MOEA/D,50000,25,29.989321400003973,100,0.4362394961762276,0.22863187093313234
VAMOS (numba),dtlz4,MOEA/D,50000,26,174.91832379999687,88,0.8338583370340685,0.03428214881551332
pymoo,dtlz4,MOEA/D,50000,26,421.30332229999476,80,0.79418475936815,0.036020869996281096
jMetalPy,dtlz4,MOEA/D,50000,26,110.77091520000249,100,0.8395359150177147,0.033659722348019304
VAMOS (numba),dtlz4,MOEA/D,50000,27,211.87434949999442,98,0.43623680446979124,0.22863221258267402
pymoo,dtlz4,MOEA/D,50000,27,432.41153929999564,78,0.48130941626433055,0.20011230138034594
jMetalPy,dtlz4,MOEA/D,50000,27,115.3329389999999,100,0.8317468720353227,0.03469104469835967
VAMOS (numba),dtlz4,MOEA/D,50000,28,201.92946200000006,98,0.4813255217827933,0.20006176478887067
pymoo,dtlz4,MOEA/D,50000,28,449.95718460000353,82,0.4813322982632202,0.2003944737030829
jMetalPy,dtlz4,MOEA/D,50000,28,116.7176693000074,100,0.837713086951494,0.03377123499965784
VAMOS (numba),dtlz4,MOEA/D,50000,29,220.9166286999971,100,0.43622915731400924,0.22863228512999817
pymoo,dtlz4,MOEA/D,50000,29,432.20022260000405,83,0.43621946877216133,0.22872124160151963
jMetalPy,dtlz4,MOEA/D,50000,29,119.77161789999809,100,0.8339042911908249,0.03430232093971457
VAMOS (numba),dtlz5,MOEA/D,50000,0,76.27181109999947,95,0.9517567162748998,0.0036125317447253864
pymoo,dtlz5,MOEA/D,50000,0,429.44249509999645,100,0.9517235561743573,0.0036139100849878975
jMetalPy,dtlz5,MOEA/D,50000,0,36.68693510000594,100,0.9516556668141639,0.003618255241303809
VAMOS (numba),dtlz5,MOEA/D,50000,1,209.40198979999695,91,0.9517112868035901,0.003615674119648844
pymoo,dtlz5,MOEA/D,50000,1,423.79759550000017,100,0.9517057259256324,0.003614601733762963
jMetalPy,dtlz5,MOEA/D,50000,1,109.71988640000927,100,0.9516502233930991,0.0036180223859443596
VAMOS (numba),dtlz5,MOEA/D,50000,2,86.34510730000329,97,0.951725089272935,0.0036147824067775695
pymoo,dtlz5,MOEA/D,50000,2,454.63967090001097,97,0.9516621174109237,0.0036168598931870456
jMetalPy,dtlz5,MOEA/D,50000,2,105.48327119999158,100,0.9516861964938096,0.0036171496203041974
VAMOS (numba),dtlz5,MOEA/D,50000,3,84.63479959999677,99,0.951669583286054,0.003618642334543282
pymoo,dtlz5,MOEA/D,50000,3,201.00110370000766,100,0.9516746645825807,0.0036174325244240297
jMetalPy,dtlz5,MOEA/D,50000,3,42.50867060000019,100,0.9516812300419351,0.0036154822315136704
VAMOS (numba),dtlz5,MOEA/D,50000,4,78.22833939999691,93,0.9516815925034627,0.0036172987533057994
pymoo,dtlz5,MOEA/D,50000,4,169.8825874000031,98,0.9516891876943854,0.003616044658078756
jMetalPy,dtlz5,MOEA/D,50000,4,38.111100900001475,100,0.9516691123681383,0.0036172534125354138
VAMOS (numba),dtlz5,MOEA/D,50000,5,80.04276600001322,93,0.951675362708663,0.0036187111001712386
pymoo,dtlz5,MOEA/D,50000,5,390.73248859999876,94,0.9516669785919595,0.003618261782354031
jMetalPy,dtlz5,MOEA/D,50000,5,116.54146610001044,100,0.9516980695215391,0.003613856130721826
VAMOS (numba),dtlz5,MOEA/D,50000,6,196.69705210000393,93,0.9517044141046279,0.003616219191169101
pymoo,dtlz5,MOEA/D,50000,6,412.59633299999405,93,0.9517062436119323,0.003615627737885237
jMetalPy,dtlz5,MOEA/D,50000,6,98.49510040000314,100,0.9517098556887041,0.0036149484788357846
VAMOS (numba),dtlz5,MOEA/D,50000,7,190.76924709999003,93,0.9516416369945448,0.003617085607482015
pymoo,dtlz5,MOEA/D,50000,7,166.93836379999993,95,0.9517399746987143,0.003613450384421426
jMetalPy,dtlz5,MOEA/D,50000,7,32.12016269999731,100,0.9516460428348784,0.003617388705688082
VAMOS (numba),dtlz5,MOEA/D,50000,8,67.04803280001215,93,0.9517414701231212,0.0036109200975896843
pymoo,dtlz5,MOEA/D,50000,8,149.86406340000394,92,0.9516472560529006,0.0036187699947995474
jMetalPy,dtlz5,MOEA/D,50000,8,32.725468199991155,100,0.9517007938864062,0.0036138626430063407
VAMOS (numba),dtlz5,MOEA/D,50000,9,170.89344549999805,96,0.9517178762609138,0.0036140700795960156
pymoo,dtlz5,MOEA/D,50000,9,365.8866091999953,95,0.951672889361497,0.003616069311245102
jMetalPy,dtlz5,MOEA/D,50000,9,82.72154559999763,100,0.9517672065404069,0.003613655006293011
VAMOS (numba),dtlz5,MOEA/D,50000,10,153.14274440000008,99,0.9516357999395073,0.0036185926640887123
pymoo,dtlz5,MOEA/D,50000,10,371.1954153999977,99,0.9516992633047299,0.003621251249111698
jMetalPy,dtlz5,MOEA/D,50000,10,71.76236300000164,100,0.9517350945928299,0.0036149036051320023
VAMOS (numba),dtlz5,MOEA/D,50000,11,60.3780323999963,93,0.9517445227580998,0.003614292509856884
pymoo,dtlz5,MOEA/D,50000,11,139.69815129999188,95,0.951682844080738,0.0036169838636672708
jMetalPy,dtlz5,MOEA/D,50000,11,29.77467450000404,100,0.9516765066954905,0.0036179000607423246
VAMOS (numba),dtlz5,MOEA/D,50000,12,61.72557599999709,97,0.9516016526330683,0.0036193959856823076
pymoo,dtlz5,MOEA/D,50000,12,131.63749230001122,96,0.9516813551110659,0.0036166609339427585
jMetalPy,dtlz5,MOEA/D,50000,12,63.89329480000015,100,0.9516862663292737,0.003616057958793906
VAMOS (numba),dtlz5,MOEA/D,50000,13,169.37170249999326,89,0.951675036822744,0.0036166200919180063
pymoo,dtlz5,MOEA/D,50000,13,167.64665120000427,95,0.9516294539774409,0.0038983324317969415
jMetalPy,dtlz5,MOEA/D,50000,13,70.64514979999512,100,0.951701964661826,0.0036152406556789938
VAMOS (numba),dtlz5,MOEA/D,50000,14,173.05231749999803,95,0.9517053056011858,0.003615213675526229
pymoo,dtlz5,MOEA/D,50000,14,175.3545865000051,94,0.9517281655553541,0.003615160891030611
jMetalPy,dtlz5,MOEA/D,50000,14,34.49631109999609,100,0.9516798484321672,0.0036171638269586258
VAMOS (numba),dtlz5,MOEA/D,50000,15,157.95510829999694,95,0.9517605879109013,0.003611704507386287
pymoo,dtlz5,MOEA/D,50000,15,164.10889409999072,92,0.951702205990658,0.0036165881891752714
jMetalPy,dtlz5,MOEA/D,50000,15,80.2899705000018,100,0.9517177093892225,0.003617058868232038
VAMOS (numba),dtlz5,MOEA/D,50000,16,184.68859380000504,95,0.9517007162648127,0.0036143957205309832
pymoo,dtlz5,MOEA/D,50000,16,345.44395660000737,100,0.9516733081531576,0.0036170000590589157
jMetalPy,dtlz5,MOEA/D,50000,16,95.40408930000558,100,0.9516677053969749,0.0036182782710111067
VAMOS (numba),dtlz5,MOEA/D,50000,17,159.32053029999952,97,0.9516998319039017,0.0036156668687156164
pymoo,dtlz5,MOEA/D,50000,17,168.2041859999881,97,0.9516968542907356,0.003616510771774645
jMetalPy,dtlz5,MOEA/D,50000,17,84.90237779999734,100,0.9517083479928619,0.0036163185619296715
VAMOS (numba),dtlz5,MOEA/D,50000,18,154.4444444999972,96,0.9517569376960427,0.003611996533063591
pymoo,dtlz5,MOEA/D,50000,18,363.31586469999456,100,0.9517179534004679,0.003736397571772834
jMetalPy,dtlz5,MOEA/D,50000,18,85.59133830000064,100,0.9517531516511498,0.003614423376427533
VAMOS (numba),dtlz5,MOEA/D,50000,19,165.19006989999616,98,0.9516619058788737,0.0036172937715829513
pymoo,dtlz5,MOEA/D,50000,19,347.1994021999999,96,0.9517052994031371,0.0036142645400307643
jMetalPy,dtlz5,MOEA/D,50000,19,86.36729129999003,100,0.9517136984535783,0.00361334168556666
VAMOS (numba),dtlz5,MOEA/D,50000,20,173.46648129999812,99,0.9516514554195855,0.0036203983251519587
pymoo,dtlz5,MOEA/D,50000,20,160.33803880000778,95,0.9517072428636437,0.0036471223257229166
jMetalPy,dtlz5,MOEA/D,50000,20,76.51218059999519,100,0.9516530137856262,0.003619156529877125
VAMOS (numba),dtlz5,MOEA/D,50000,21,159.01625210000202,99,0.9517307513491493,0.0036131004922450465
pymoo,dtlz5,MOEA/D,50000,21,300.9094172000041,98,0.951661993140341,0.003616943509991879
jMetalPy,dtlz5,MOEA/D,50000,21,75.0991270999948,100,0.9517168963716833,0.00361549368104325
VAMOS (numba),dtlz5,MOEA/D,50000,22,152.74155799999426,91,0.9516470712096516,0.0036169015720119734
pymoo,dtlz5,MOEA/D,50000,22,305.7160733000055,99,0.9516926312252542,0.003616508754391068
jMetalPy,dtlz5,MOEA/D,50000,22,74.4278970999876,100,0.9516834374515953,0.00362047198933365
VAMOS (numba),dtlz5,MOEA/D,50000,23,131.4034365000116,96,0.9516865926826361,0.003617707615317428
pymoo,dtlz5,MOEA/D,50000,23,299.93476029999147,99,0.9517171777362768,0.003615190725096942
jMetalPy,dtlz5,MOEA/D,50000,23,27.983601800006,100,0.951707314434637,0.0036160250285669194
VAMOS (numba),dtlz5,MOEA/D,50000,24,127.02380650000123,92,0.9516976593932964,0.0036153622894617337
pymoo,dtlz5,MOEA/D,50000,24,111.73815889999969,89,0.9516721564012272,0.0036179222968693906
jMetalPy,dtlz5,MOEA/D,50000,24,28.781371900011436,100,0.9516846062574101,0.0036166794224935343
VAMOS (numba),dtlz5,MOEA/D,50000,25,135.9936663999979,94,0.951719662335569,0.0036159622485385694
pymoo,dtlz5,MOEA/D,50000,25,287.7309712999995,98,0.9516177748568504,0.003619129611690492
jMetalPy,dtlz5,MOEA/D,50000,25,27.680244799994398,100,0.9516295078323407,0.0036197810265354144
VAMOS (numba),dtlz5,MOEA/D,50000,26,141.7213194000069,100,0.9516374521431142,0.003619369004078575
pymoo,dtlz5,MOEA/D,50000,26,272.0660421999928,97,0.9517064456277031,0.0036161324324716845
jMetalPy,dtlz5,MOEA/D,50000,26,65.9411998999858,100,0.9516975840340269,0.003614354178547629
VAMOS (numba),dtlz5,MOEA/D,50000,27,52.71623270001146,96,0.9517369461398828,0.003613888727443202
pymoo,dtlz5,MOEA/D,50000,27,98.7168410000013,100,0.951694970281841,0.0036155142411171157
jMetalPy,dtlz5,MOEA/D,50000,27,25.95456519999425,100,0.9517354063271277,0.003614313071139907
VAMOS (numba),dtlz5,MOEA/D,50000,28,47.967467399997986,95,0.9517489506011113,0.003612459507607741
pymoo,dtlz5,MOEA/D,50000,28,277.120528200001,95,0.9517033828818932,0.0036160807962859185
jMetalPy,dtlz5,MOEA/D,50000,28,23.951050100004068,100,0.9516709920383822,0.0036175070848652466
VAMOS (numba),dtlz5,MOEA/D,50000,29,34.60025509999832,97,0.9516984074776191,0.0036152740340249048
pymoo,dtlz5,MOEA/D,50000,29,280.1362577000109,93,0.9516096795531979,0.00367155840890013
jMetalPy,dtlz5,MOEA/D,50000,29,17.50433759999578,100,0.9516894205089206,0.0036185088093656777
VAMOS (numba),dtlz6,MOEA/D,50000,0,62.83646720000252,100,0.7326378790782623,0.043705909274225345
pymoo,dtlz6,MOEA/D,50000,0,349.31134010000096,100,0.548617251226496,0.0861900491851707
jMetalPy,dtlz6,MOEA/D,50000,0,70.91231460000563,100,0.3179005685827097,0.15046952725079907
VAMOS (numba),dtlz6,MOEA/D,50000,1,60.721506300003966,100,0.44212546397919367,0.11073852399111919
pymoo,dtlz6,MOEA/D,50000,1,138.04499729999225,100,0.5114460008321609,0.09410216925394038
jMetalPy,dtlz6,MOEA/D,50000,1,29.7795221000124,100,0.5941434003702494,0.07337035831517477
VAMOS (numba),dtlz6,MOEA/D,50000,2,59.22124119999353,100,0.435031960608344,0.11488591332532136
pymoo,dtlz6,MOEA/D,50000,2,361.7012897000095,100,0.5074281126042304,0.09761923819929094
jMetalPy,dtlz6,MOEA/D,50000,2,64.99871949999942,100,0.3825234872653582,0.13012296732742723
VAMOS (numba),dtlz6,MOEA/D,50000,3,146.2624145000009,100,0.5380485155370794,0.08713137022652144
pymoo,dtlz6,MOEA/D,50000,3,354.56535520000034,100,0.5313404833642292,0.08875705119201975
jMetalPy,dtlz6,MOEA/D,50000,3,73.54820940000354,100,0.8331997463925086,0.022500885487712056
VAMOS (numba),dtlz6,MOEA/D,50000,4,141.2661100000114,100,0.6466788745708394,0.06109750830284702
pymoo,dtlz6,MOEA/D,50000,4,373.3267424000078,100,0.4760142503282691,0.10425261069066018
jMetalPy,dtlz6,MOEA/D,50000,4,67.31092809999245,100,0.5840308314662945,0.07551101169759845
VAMOS (numba),dtlz6,MOEA/D,50000,5,136.77329559999635,100,0.39118604406610125,0.125460176402956
pymoo,dtlz6,MOEA/D,50000,5,349.0343889999931,100,0.5066260726348694,0.09676142477277873
jMetalPy,dtlz6,MOEA/D,50000,5,67.18567559999065,100,0.6245406494071368,0.06419696040257163
VAMOS (numba),dtlz6,MOEA/D,50000,6,145.02106760001334,100,0.7233219744765013,0.04329268254087019
pymoo,dtlz6,MOEA/D,50000,6,335.19264999999723,100,0.8374359480624679,0.025868568682119356
jMetalPy,dtlz6,MOEA/D,50000,6,73.09315539999807,100,0.6034340312245846,0.06939163227205801
VAMOS (numba),dtlz6,MOEA/D,50000,7,57.09281299999566,100,0.6450611046169145,0.06148254356593724
pymoo,dtlz6,MOEA/D,50000,7,131.2546727000008,100,0.7094264183020188,0.051861260243301774
jMetalPy,dtlz6,MOEA/D,50000,7,23.973323800004437,100,0.602530384710033,0.0713246519283547
VAMOS (numba),dtlz6,MOEA/D,50000,8,131.98367430000508,100,0.42695323869487284,0.11502405468103577
pymoo,dtlz6,MOEA/D,50000,8,134.22776500000327,100,0.5129689441221869,0.09350826058018669
jMetalPy,dtlz6,MOEA/D,50000,8,66.4728771999944,100,0.5304579290562774,0.08910820904826357
VAMOS (numba),dtlz6,MOEA/D,50000,9,138.12724259999231,100,0.5931138181278128,0.073292821507289
pymoo,dtlz6,MOEA/D,50000,9,348.2358942999999,100,0.5196035369204837,0.0929051803215404
jMetalPy,dtlz6,MOEA/D,50000,9,72.3883904999966,100,0.6211801985629637,0.06495826286086974
VAMOS (numba),dtlz6,MOEA/D,50000,10,138.39901700000337,100,0.5673347550746468,0.07825464758628933
pymoo,dtlz6,MOEA/D,50000,10,142.9331732999999,100,0.7064376773453842,0.053291937990968444
jMetalPy,dtlz6,MOEA/D,50000,10,27.05957589999889,100,0.7228322351567114,0.04536148380687784
VAMOS (numba),dtlz6,MOEA/D,50000,11,53.40301059999911,100,0.4243157556507559,0.11801945065770807
pymoo,dtlz6,MOEA/D,50000,11,388.8092198999948,100,0.8301712281190723,0.031040281675462467
jMetalPy,dtlz6,MOEA/D,50000,11,24.277561299997615,100,0.5519354172539189,0.08365572953704864
VAMOS (numba),dtlz6,MOEA/D,50000,12,109.90159649999987,100,0.7253380151994934,0.04294198443309274
pymoo,dtlz6,MOEA/D,50000,12,375.95537680000416,100,0.42524869876506843,0.12028791725947079
jMetalPy,dtlz6,MOEA/D,50000,12,53.20894809998572,100,0.6318084394402078,0.06342765744013687
VAMOS (numba),dtlz6,MOEA/D,50000,13,130.15842399999383,100,0.703582437428733,0.048106337615757756
pymoo,dtlz6,MOEA/D,50000,13,373.65470159999677,100,0.7150721228940512,0.05068327595048171
jMetalPy,dtlz6,MOEA/D,50000,13,21.816072900008294,100,0.5935930551903748,0.07322528688654108
VAMOS (numba),dtlz6,MOEA/D,50000,14,56.28524120000657,100,0.7060722601427942,0.04864683502594882
pymoo,dtlz6,MOEA/D,50000,14,170.70989779999945,100,0.6171701058389014,0.0678672031196226
jMetalPy,dtlz6,MOEA/D,50000,14,26.4949440999917,100,0.492981249666698,0.09768757099132723
VAMOS (numba),dtlz6,MOEA/D,50000,15,54.84391070000129,100,0.42302359111191795,0.11699905606898339
pymoo,dtlz6,MOEA/D,50000,15,378.82948070000566,100,0.8213914558140707,0.03245421198132134
jMetalPy,dtlz6,MOEA/D,50000,15,51.566199000008055,100,0.5898030859544988,0.07335210690703851
VAMOS (numba),dtlz6,MOEA/D,50000,16,162.84150080000109,100,0.5051686614468511,0.09592756451889885
pymoo,dtlz6,MOEA/D,50000,16,184.29626370000187,100,0.6076563995181724,0.07280689599885305
jMetalPy,dtlz6,MOEA/D,50000,16,102.92422479999368,100,0.3832591423004749,0.12787310142976982
VAMOS (numba),dtlz6,MOEA/D,50000,17,183.16067060000205,100,0.539165190709963,0.08617157703133267
pymoo,dtlz6,MOEA/D,50000,17,448.2286135000031,100,0.5831865246000241,0.0800297010480797
jMetalPy,dtlz6,MOEA/D,50000,17,105.53698770000483,100,0.6076245858431069,0.07001269104305861
VAMOS (numba),dtlz6,MOEA/D,50000,18,55.911913399992045,100,0.7175836277158597,0.04654163883009285
pymoo,dtlz6,MOEA/D,50000,18,447.96838910000224,100,0.5886106041527533,0.07715485343876392
jMetalPy,dtlz6,MOEA/D,50000,18,96.70393120001245,100,0.8243545451419362,0.024119601819971612
VAMOS (numba),dtlz6,MOEA/D,50000,19,173.75643870000204,100,0.5248757481059032,0.09081010730508751
pymoo,dtlz6,MOEA/D,50000,19,440.8547086000035,100,0.5218435791321965,0.09385406798501769
jMetalPy,dtlz6,MOEA/D,50000,19,27.76845129999856,100,0.49519111804478205,0.09816753542217568
VAMOS (numba),dtlz6,MOEA/D,50000,20,184.6743056999985,100,0.620426614572923,0.06718988216780164
pymoo,dtlz6,MOEA/D,50000,20,444.042280499998,100,0.5957122418259219,0.075445723091408
jMetalPy,dtlz6,MOEA/D,50000,20,92.99414819999947,100,0.6379015742321452,0.06207848602718684
VAMOS (numba),dtlz6,MOEA/D,50000,21,199.10914899999625,100,0.6089761748472499,0.07002270129499111
pymoo,dtlz6,MOEA/D,50000,21,449.06011180000496,100,0.7047930280562351,0.051505169430519894
jMetalPy,dtlz6,MOEA/D,50000,21,28.288308899995172,100,0.29223210099951075,0.1587262722824653
VAMOS (numba),dtlz6,MOEA/D,50000,22,53.009422199989785,100,0.5328973234903899,0.08875734112723242
pymoo,dtlz6,MOEA/D,50000,22,447.23301670000365,100,0.8495745213908271,0.027793375922251187
jMetalPy,dtlz6,MOEA/D,50000,22,27.302147700000205,100,0.6063391056563633,0.06969351865367097
VAMOS (numba),dtlz6,MOEA/D,50000,23,191.0476983000117,100,0.44520349299040496,0.11097571695857686
pymoo,dtlz6,MOEA/D,50000,23,429.63795779999055,100,0.7031097470114974,0.052581993537506075
jMetalPy,dtlz6,MOEA/D,50000,23,24.645095800005947,100,0.4341725003779882,0.114269986252027
VAMOS (numba),dtlz6,MOEA/D,50000,24,53.487748799991095,100,0.8196493342908777,0.024818336395163103
pymoo,dtlz6,MOEA/D,50000,24,131.25887419999344,100,0.6476394649687214,0.06097513010775579
jMetalPy,dtlz6,MOEA/D,50000,24,24.35808450001059,100,0.6055933918494556,0.06981295060850072
VAMOS (numba),dtlz6,MOEA/D,50000,25,54.15107320000243,100,0.5114318779499399,0.09182199248557964
pymoo,dtlz6,MOEA/D,50000,25,123.02411160001066,100,0.6069651711431072,0.07425331069029716
jMetalPy,dtlz6,MOEA/D,50000,25,22.959751100002904,100,0.5107191842815989,0.0936661565896915
VAMOS (numba),dtlz6,MOEA/D,50000,26,50.86166520000552,100,0.5292530831431272,0.08874213637251198
pymoo,dtlz6,MOEA/D,50000,26,364.83570009999676,100,0.5199285101065274,0.09443755649108589
jMetalPy,dtlz6,MOEA/D,50000,26,85.47618030000012,100,0.5387082221560127,0.0872352758123768
VAMOS (numba),dtlz6,MOEA/D,50000,27,54.95859290000226,100,0.515825321711725,0.09089459135933202
pymoo,dtlz6,MOEA/D,50000,27,373.082292600011,100,0.5390999332733469,0.08689435218210859
jMetalPy,dtlz6,MOEA/D,50000,27,79.55355879999115,100,0.37698870964488623,0.13137732913875255
VAMOS (numba),dtlz6,MOEA/D,50000,28,48.91387069999473,100,0.5163006817735304,0.09204933677265408
pymoo,dtlz6,MOEA/D,50000,28,107.86848580000515,100,0.6248132983448103,0.06920950550371677
jMetalPy,dtlz6,MOEA/D,50000,28,19.81442650000099,100,0.7021386513885658,0.04765125439695148
VAMOS (numba),dtlz6,MOEA/D,50000,29,44.062102399999276,100,0.6979064347369807,0.05047827185147735
pymoo,dtlz6,MOEA/D,50000,29,110.03288480000629,100,0.8427179609772683,0.027469572886228588
jMetalPy,dtlz6,MOEA/D,50000,29,19.3071418999898,100,0.6202971038349726,0.06602650628058673
VAMOS (numba),dtlz7,MOEA/D,50000,0,41.223962799995206,88,0.6626762776052645,0.07482385274392696
pymoo,dtlz7,MOEA/D,50000,0,302.4674282000051,78,0.683034594988845,0.07078681710654361
jMetalPy,dtlz7,MOEA/D,50000,0,102.84481280000182,100,0.6694401663190177,0.07398204397632112
VAMOS (numba),dtlz7,MOEA/D,50000,1,177.03315829999337,85,0.6673441297066639,0.07444146173005935
pymoo,dtlz7,MOEA/D,50000,1,290.02179450000403,77,0.6501409063989868,0.08761806539199955
jMetalPy,dtlz7,MOEA/D,50000,1,102.74925609999627,100,0.6633719847142548,0.07472570997470881
VAMOS (numba),dtlz7,MOEA/D,50000,2,41.88778769999044,86,0.6627926431207626,0.07469490572184784
pymoo,dtlz7,MOEA/D,50000,2,99.08640810000361,77,0.6474114074292054,0.0855494895672131
jMetalPy,dtlz7,MOEA/D,50000,2,101.3941640999983,100,0.6670141281115456,0.07460509674958081
VAMOS (numba),dtlz7,MOEA/D,50000,3,181.62992310000118,85,0.6688592576405998,0.07403328696243197
pymoo,dtlz7,MOEA/D,50000,3,48.95753179999883,82,0.6437519259213692,0.0793118736255554
jMetalPy,dtlz7,MOEA/D,50000,3,11.608242199989036,100,0.672855675492793,0.07312560733634942
VAMOS (numba),dtlz7,MOEA/D,50000,4,21.47270289999142,92,0.6690623073504031,0.07412667607211734
pymoo,dtlz7,MOEA/D,50000,4,49.01303729999927,78,0.643071440302295,0.07813793245628804
jMetalPy,dtlz7,MOEA/D,50000,4,66.75867120000476,100,0.6661029255758978,0.07485955878773083
VAMOS (numba),dtlz7,MOEA/D,50000,5,99.12819489999674,89,0.6691692371740079,0.0740665917489409
pymoo,dtlz7,MOEA/D,50000,5,49.72850280000421,75,0.6592990352144381,0.07713913611865433
jMetalPy,dtlz7,MOEA/D,50000,5,63.14054069999838,100,0.6703301574770192,0.07378726044355355
VAMOS (numba),dtlz7,MOEA/D,50000,6,99.20217070000945,85,0.6634137562195345,0.07464675685065049
pymoo,dtlz7,MOEA/D,50000,6,239.22349770000437,82,0.6579332379437101,0.08369019352855125
jMetalPy,dtlz7,MOEA/D,50000,6,62.32631319999928,100,0.6701109998611415,0.07375794805423361
VAMOS (numba),dtlz7,MOEA/D,50000,7,103.13554339999973,88,0.6636922064368479,0.07465528867533112
pymoo,dtlz7,MOEA/D,50000,7,230.04914160000044,80,0.644180485399087,0.08877836968930415
jMetalPy,dtlz7,MOEA/D,50000,7,60.16400889999932,100,0.6682027410135033,0.0743023957050045
VAMOS (numba),dtlz7,MOEA/D,50000,8,98.73086799999874,86,0.6665357670881801,0.07461967812920564
pymoo,dtlz7,MOEA/D,50000,8,246.44998180000402,82,0.6506713281326744,0.07817979525539415
jMetalPy,dtlz7,MOEA/D,50000,8,61.52063050000288,100,0.6705348863254142,0.07383582319146938
VAMOS (numba),dtlz7,MOEA/D,50000,9,96.3948020000098,86,0.6642325622492109,0.07449975407571253
pymoo,dtlz7,MOEA/D,50000,9,241.87067170000228,78,0.649707987062512,0.07698615556514322
jMetalPy,dtlz7,MOEA/D,50000,9,64.62509420000424,100,0.6639898408697967,0.0745903885389537
VAMOS (numba),dtlz7,MOEA/D,50000,10,99.28530950000277,97,0.6699581177612688,0.07385952518108656
pymoo,dtlz7,MOEA/D,50000,10,48.06272109999554,86,0.6763592776804885,0.08044304328054691
jMetalPy,dtlz7,MOEA/D,50000,10,11.451274299994111,100,0.6622717887962767,0.07501131676784929
VAMOS (numba),dtlz7,MOEA/D,50000,11,21.183649600003264,84,0.6637359876047911,0.07459759515147046
pymoo,dtlz7,MOEA/D,50000,11,45.830482400007895,89,0.6490080014810856,0.08648054664550155
jMetalPy,dtlz7,MOEA/D,50000,11,10.909998699993594,100,0.6680046274198522,0.0742765832907983
VAMOS (numba),dtlz7,MOEA/D,50000,12,20.304294800007483,85,0.6664412993274015,0.07482944855754
pymoo,dtlz7,MOEA/D,50000,12,45.34462220000569,81,0.6509999163846122,0.08900309663481311
jMetalPy,dtlz7,MOEA/D,50000,12,10.717951800004812,100,0.670290351536275,0.07378053010514876
VAMOS (numba),dtlz7,MOEA/D,50000,13,97.5748273999925,89,0.6687985748255687,0.07419817904998734
pymoo,dtlz7,MOEA/D,50000,13,45.4608925999928,82,0.6480051948929955,0.08206209901980463
jMetalPy,dtlz7,MOEA/D,50000,13,43.99308509999537,100,0.6699247068664956,0.07380030050778638
VAMOS (numba),dtlz7,MOEA/D,50000,14,93.3896773000015,88,0.6684914169946845,0.0734982764859171
pymoo,dtlz7,MOEA/D,50000,14,195.87128120000125,79,0.6622191726885386,0.07801936595002971
jMetalPy,dtlz7,MOEA/D,50000,14,45.815067200004705,100,0.6672512557216786,0.07467809069902173
VAMOS (numba),dtlz7,MOEA/D,50000,15,91.02050850000523,88,0.6707386837604238,0.0735553306364807
pymoo,dtlz7,MOEA/D,50000,15,45.81707059999462,76,0.6482845082557266,0.07743468903187657
jMetalPy,dtlz7,MOEA/D,50000,15,10.492790900010732,100,0.6639998928810007,0.07452172280995217
VAMOS (numba),dtlz7,MOEA/D,50000,16,19.554390899997088,86,0.6623960393830621,0.07492612558067391
pymoo,dtlz7,MOEA/D,50000,16,48.638640499993926,81,0.6792022952328522,0.07128101815442912
jMetalPy,dtlz7,MOEA/D,50000,16,57.8607522000093,100,0.6662646498220218,0.07478132853127524
VAMOS (numba),dtlz7,MOEA/D,50000,17,20.333134799991967,84,0.6688616951961557,0.07408769897579448
pymoo,dtlz7,MOEA/D,50000,17,50.79638960000011,76,0.6519811777720779,0.07738142270885562
jMetalPy,dtlz7,MOEA/D,50000,17,65.51405749999685,100,0.6706822130077132,0.07362230563102794
VAMOS (numba),dtlz7,MOEA/D,50000,18,97.55205709999427,84,0.6663702688066944,0.07480763344793595
pymoo,dtlz7,MOEA/D,50000,18,181.06115059999865,79,0.6678093261801124,0.0860239004731243
jMetalPy,dtlz7,MOEA/D,50000,18,61.76155130000552,100,0.6682774244522257,0.07431180532486889
VAMOS (numba),dtlz7,MOEA/D,50000,19,20.575230999995256,86,0.668927009144765,0.07387685461591674
pymoo,dtlz7,MOEA/D,50000,19,178.06997869999032,73,0.6412173310371786,0.0861211217144621
jMetalPy,dtlz7,MOEA/D,50000,19,63.92181499999424,100,0.6690632703704241,0.07405617987523574
VAMOS (numba),dtlz7,MOEA/D,50000,20,66.21600280000712,86,0.6629460787549317,0.07480475052785435
pymoo,dtlz7,MOEA/D,50000,20,46.987329900002806,74,0.6469198605636859,0.08102408705116285
jMetalPy,dtlz7,MOEA/D,50000,20,10.320953100002953,100,0.6677958414355414,0.07433897598242635
VAMOS (numba),dtlz7,MOEA/D,50000,21,19.231793600003584,85,0.6653267532641808,0.07504659701432781
pymoo,dtlz7,MOEA/D,50000,21,46.846363199991174,83,0.6541552390107629,0.07875981968496157
jMetalPy,dtlz7,MOEA/D,50000,21,10.323398499996983,100,0.672713480928835,0.0731678061081106
