framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),dtlz4,MOEA/D,50000,16,20.66057120001642,94,0.8335754522245908,0.0345333799003209
VAMOS (numba),dtlz4,MOEA/D,50000,17,21.31990410000435,86,0.8326031733836703,0.0345001205695175
VAMOS (numba),dtlz4,MOEA/D,50000,18,21.27006169999368,92,0.8316548949037214,0.0346102783361114
VAMOS (numba),dtlz4,MOEA/D,50000,19,22.05530780000845,93,0.4361650770887736,0.2286409495016407
VAMOS (numba),dtlz4,MOEA/D,50000,20,20.71339369998896,92,0.4813235305670192,0.2000624122910136
VAMOS (numba),dtlz4,MOEA/D,50000,21,22.355177899997216,85,0.8645721193981541,0.0310574005885326
VAMOS (numba),dtlz4,MOEA/D,50000,22,22.0175075000152,92,0.8344208509155345,0.0342639512330005
VAMOS (numba),dtlz4,MOEA/D,50000,23,14.834094999998342,92,0.8357593495793896,0.0339567427915653
VAMOS (numba),dtlz4,MOEA/D,50000,24,15.343332100019325,98,0.8314929381791296,0.0346968216567671
VAMOS (numba),dtlz4,MOEA/D,50000,25,15.197379399993224,97,0.8328482171825091,0.0344252061619424
VAMOS (numba),dtlz4,MOEA/D,50000,26,14.851655600010416,95,0.8316177575963659,0.0346502572183563
VAMOS (numba),dtlz4,MOEA/D,50000,27,16.461140200000955,98,0.4813257844460802,0.2000612830468471
VAMOS (numba),dtlz4,MOEA/D,50000,28,14.732906599994749,94,0.4813415207268449,0.2000603118031457
VAMOS (numba),dtlz4,MOEA/D,50000,29,14.54275819999748,90,0.8329991865264844,0.0344071298942166
VAMOS (numba),dtlz5,MOEA/D,50000,0,15.180217700020876,96,0.9517087489999624,0.0036160833927681
VAMOS (numba),dtlz5,MOEA/D,50000,1,14.616730799985817,93,0.9517101273220886,0.003615569897701
VAMOS (numba),dtlz5,MOEA/D,50000,2,16.0011370999855,97,0.9516612801834216,0.0036186667774491
VAMOS (numba),dtlz5,MOEA/D,50000,3,15.478774700022768,91,0.9517267836016616,0.0036140906568695
VAMOS (numba),dtlz5,MOEA/D,50000,4,15.3493209000153,92,0.951693737340913,0.0036159459086371
VAMOS (numba),dtlz5,MOEA/D,50000,5,15.356056699994951,90,0.9517089103976442,0.0036154367678755
VAMOS (numba),dtlz5,MOEA/D,50000,6,14.219790400005875,98,0.9516889724846008,0.0036166610640426
VAMOS (numba),dtlz5,MOEA/D,50000,7,15.13662679999834,94,0.9516462738621866,0.0036172687153821
VAMOS (numba),dtlz5,MOEA/D,50000,8,14.359855999995489,93,0.9516624143651736,0.0036176580578327
VAMOS (numba),dtlz5,MOEA/D,50000,9,15.240180599997984,95,0.9516182739561926,0.0036192476006012
VAMOS (numba),dtlz5,MOEA/D,50000,10,15.165247500000987,94,0.951654187372186,0.0036169115539197
VAMOS (numba),dtlz5,MOEA/D,50000,11,18.39876479998929,99,0.9517152362482378,0.003617438517526
VAMOS (numba),dtlz5,MOEA/D,50000,12,18.33617920000688,98,0.9515857908563248,0.0036231308564012
VAMOS (numba),dtlz5,MOEA/D,50000,13,18.335894100018777,100,0.9516487962910748,0.0036162197517672
VAMOS (numba),dtlz5,MOEA/D,50000,14,18.7047197999782,95,0.951716173472593,0.0036150316572551
VAMOS (numba),dtlz5,MOEA/D,50000,15,18.53741630000877,93,0.9517275278271504,0.0036117241826957
VAMOS (numba),dtlz5,MOEA/D,50000,16,18.35914640000556,95,0.9517145117769936,0.0036157598882606
VAMOS (numba),dtlz5,MOEA/D,50000,17,18.668884799990337,94,0.951663664331803,0.0036181953106542
VAMOS (numba),dtlz5,MOEA/D,50000,18,18.45765490000485,94,0.95167083473546,0.0036176820801885
VAMOS (numba),dtlz5,MOEA/D,50000,19,17.577312800014624,96,0.9516941277556622,0.0036152412353339
VAMOS (numba),dtlz5,MOEA/D,50000,20,18.6676839000138,95,0.951663505709426,0.0036172125414419
VAMOS (numba),dtlz5,MOEA/D,50000,21,18.163773199979914,91,0.9516730429012654,0.0036155860095512
VAMOS (numba),dtlz5,MOEA/D,50000,22,12.531637699983548,92,0.9517416217499504,0.0036133485019251
VAMOS (numba),dtlz5,MOEA/D,50000,23,12.4145739999949,95,0.9516277915548912,0.0036197872424652
VAMOS (numba),dtlz5,MOEA/D,50000,24,12.046354299993254,95,0.951671239896822,0.0036193596462594
VAMOS (numba),dtlz5,MOEA/D,50000,25,11.788127400010126,95,0.951740994109929,0.0036110680010421
VAMOS (numba),dtlz5,MOEA/D,50000,26,11.999067099997774,96,0.9516769526932972,0.0036143301179151
VAMOS (numba),dtlz5,MOEA/D,50000,27,11.38114349998068,90,0.9517388456287684,0.0036132491731287
VAMOS (numba),dtlz5,MOEA/D,50000,28,11.226797999988776,95,0.9517096930667692,0.0036166545416656
VAMOS (numba),dtlz5,MOEA/D,50000,29,11.790158499992684,97,0.951695922118402,0.0036167086745203
VAMOS (numba),dtlz6,MOEA/D,50000,0,15.170973599975696,100,0.3628717193800616,0.134100994704737
VAMOS (numba),dtlz6,MOEA/D,50000,1,14.89907799998764,100,0.5972729652488746,0.0718489141816931
VAMOS (numba),dtlz6,MOEA/D,50000,2,21.475055299990345,100,0.7397054872597553,0.0400998587609204
VAMOS (numba),dtlz6,MOEA/D,50000,3,23.07649300000048,100,0.4645667035552629,0.1065093939493548
VAMOS (numba),dtlz6,MOEA/D,50000,4,20.6571896999958,100,0.4814933074095162,0.1019983450582568
VAMOS (numba),dtlz6,MOEA/D,50000,5,20.98928740000701,100,0.7043302808108618,0.0492240485549301
VAMOS (numba),dtlz6,MOEA/D,50000,6,21.849519100011094,100,0.6012811741480515,0.069463025501899
VAMOS (numba),dtlz6,MOEA/D,50000,7,19.582201200013515,100,0.818810341400094,0.0273049482753917
VAMOS (numba),dtlz6,MOEA/D,50000,8,18.952539799996885,100,0.6005396725842769,0.0714662942476415
VAMOS (numba),dtlz6,MOEA/D,50000,9,21.34470270000748,100,0.8325551252573176,0.0250204406470368
VAMOS (numba),dtlz6,MOEA/D,50000,10,20.56438010002603,100,0.7199544094874304,0.045999576238055
VAMOS (numba),dtlz6,MOEA/D,50000,11,20.77946449999581,100,0.3612545493306427,0.136989618184519
VAMOS (numba),dtlz6,MOEA/D,50000,12,20.77725419998751,100,0.6276400169957155,0.0634721651173193
VAMOS (numba),dtlz6,MOEA/D,50000,13,15.188618499989389,100,0.4295400677665882,0.1164701686042274
VAMOS (numba),dtlz6,MOEA/D,50000,14,16.024543600011384,100,0.6379763878581869,0.0623032472025356
VAMOS (numba),dtlz6,MOEA/D,50000,15,14.226811200001976,100,0.4204061616520299,0.1192568109754088
VAMOS (numba),dtlz6,MOEA/D,50000,16,15.323689199984074,100,0.6101561948138247,0.0698642875748453
VAMOS (numba),dtlz6,MOEA/D,50000,17,14.87016299998504,100,0.7264059455380929,0.0448173141681908
VAMOS (numba),dtlz6,MOEA/D,50000,18,14.931363500014411,100,0.6035019405038834,0.0698339615052226
VAMOS (numba),dtlz6,MOEA/D,50000,19,16.4803707000101,100,0.5721613663199173,0.078811733675942
VAMOS (numba),dtlz6,MOEA/D,50000,20,15.644744899997022,100,0.7033634147945486,0.0492421903728025
VAMOS (numba),dtlz6,MOEA/D,50000,21,15.54674890000024,100,0.3853012721820077,0.1287118970933947
VAMOS (numba),dtlz6,MOEA/D,50000,22,15.536908499983838,100,0.5223567615493684,0.0902070670660104
VAMOS (numba),dtlz6,MOEA/D,50000,23,14.830747700005304,100,0.701110500014077,0.0496321689615352
VAMOS (numba),dtlz6,MOEA/D,50000,24,14.789509099995485,100,0.8170741416748526,0.0275826785455823
VAMOS (numba),dtlz6,MOEA/D,50000,25,16.12171180002042,100,0.8291672289663702,0.0232171417689974
VAMOS (numba),dtlz6,MOEA/D,50000,26,15.624248899985105,100,0.5172434059744534,0.0926123686107792
VAMOS (numba),dtlz6,MOEA/D,50000,27,16.35011790000135,100,0.5182027844227957,0.0904299253489367
VAMOS (numba),dtlz6,MOEA/D,50000,28,15.585938299976988,100,0.6514323709067841,0.0598709681381292
VAMOS (numba),dtlz6,MOEA/D,50000,29,14.949980299978051,100,0.5213092816218171,0.0903886415148262
VAMOS (numba),dtlz7,MOEA/D,50000,0,13.885426599998029,90,0.6694976929922961,0.0739283219264363
VAMOS (numba),dtlz7,MOEA/D,50000,1,19.56781430001137,89,0.6670319627307435,0.0744668316775596
VAMOS (numba),dtlz7,MOEA/D,50000,2,18.31764679998741,85,0.66965881515199,0.073994795691191
VAMOS (numba),dtlz7,MOEA/D,50000,3,18.4938492999936,89,0.663662523276464,0.0745630604208031
VAMOS (numba),dtlz7,MOEA/D,50000,4,18.008409400004894,91,0.6611566180098821,0.0753043405829706
VAMOS (numba),dtlz7,MOEA/D,50000,5,17.66223549999995,88,0.6645418138345198,0.0744131093404836
VAMOS (numba),dtlz7,MOEA/D,50000,6,17.80191300000297,86,0.6638947920760174,0.0745675069019964
VAMOS (numba),dtlz7,MOEA/D,50000,7,18.112664299987955,85,0.6671227062650319,0.0745667376781487
VAMOS (numba),dtlz7,MOEA/D,50000,8,17.78230719998828,92,0.6631726237953666,0.0746170324640643
VAMOS (numba),dtlz7,MOEA/D,50000,9,17.822392000001855,85,0.6643005409734879,0.0744873319771596
VAMOS (numba),dtlz7,MOEA/D,50000,10,17.40463569998974,87,0.6701166547040452,0.073756692922826
VAMOS (numba),dtlz7,MOEA/D,50000,11,17.102537600003416,89,0.6631829497062349,0.0747812290533808
VAMOS (numba),dtlz7,MOEA/D,50000,12,11.425354500010144,87,0.6623271369475074,0.0750124505786049
VAMOS (numba),dtlz7,MOEA/D,50000,13,11.14859600001364,87,0.6665443436500067,0.0748618072613292
VAMOS (numba),dtlz7,MOEA/D,50000,14,11.387874600011855,87,0.6648179004913615,0.0743957703009702
VAMOS (numba),dtlz7,MOEA/D,50000,15,11.005089099984616,89,0.6631284923490208,0.0747764774991365
VAMOS (numba),dtlz7,MOEA/D,50000,16,11.595138000004226,86,0.6684992469831456,0.0741600963007347
VAMOS (numba),dtlz7,MOEA/D,50000,17,10.665974400006236,85,0.6667335003124718,0.0746319362892167
VAMOS (numba),dtlz7,MOEA/D,50000,18,10.517388600012056,88,0.6668567964456767,0.0746234315797176
VAMOS (numba),dtlz7,MOEA/D,50000,19,11.069475500000408,85,0.6701329397504672,0.0738415051910094
VAMOS (numba),dtlz7,MOEA/D,50000,20,14.504102900013097,88,0.6665639661970746,0.0747672215488725
VAMOS (numba),dtlz7,MOEA/D,50000,21,13.978413100005127,86,0.6700313819523495,0.0737986576419732
VAMOS (numba),dtlz7,MOEA/D,50000,22,18.129125999985263,86,0.663592377671787,0.0745855165689239
VAMOS (numba),dtlz7,MOEA/D,50000,23,17.862100099999225,87,0.6623849466131064,0.0750284416277877
VAMOS (numba),dtlz7,MOEA/D,50000,24,18.01470849997713,86,0.6666066861159508,0.0746284117192243
VAMOS (numba),dtlz7,MOEA/D,50000,25,17.88419260000228,88,0.6648026062266281,0.0743771927356743
VAMOS (numba),dtlz7,MOEA/D,50000,26,18.18571130000055,87,0.6649435785578368,0.0743621397997195
VAMOS (numba),dtlz7,MOEA/D,50000,27,17.627035799989244,89,0.6663638522775022,0.0747262586029258
VAMOS (numba),dtlz7,MOEA/D,50000,28,18.60978979998617,89,0.6686061352841896,0.0742470306926155
VAMOS (numba),dtlz7,MOEA/D,50000,29,18.28541879999102,86,0.6672734670840095,0.0745537676722628
VAMOS (numba),wfg1,MOEA/D,50000,0,32.42942349999794,95,0.3458334291815203,0.8131159061125173
VAMOS (numba),wfg1,MOEA/D,50000,1,33.04485000000568,99,0.1651382194260174,1.030086058335588
VAMOS (numba),wfg1,MOEA/D,50000,2,31.738063900003908,99,0.2914917422966173,0.8321013917082416
VAMOS (numba),wfg1,MOEA/D,50000,3,23.1128514999873,99,0.2354227030467409,0.911064894662872
VAMOS (numba),wfg1,MOEA/D,50000,4,23.69263539998792,97,0.2585398149755497,0.8691441318404872
VAMOS (numba),wfg1,MOEA/D,50000,5,24.76111689998652,97,0.2422443345581328,0.9272208288449444
VAMOS (numba),wfg1,MOEA/D,50000,6,23.520223999978043,100,0.2285875413440548,0.949823972709701
VAMOS (numba),wfg1,MOEA/D,50000,7,24.32867889999761,93,0.2265512575545089,0.9378384236483472
VAMOS (numba),wfg1,MOEA/D,50000,8,23.400261900009355,91,0.2834504832827566,0.8133435793340013
VAMOS (numba),wfg1,MOEA/D,50000,9,25.05752329999813,100,0.2571391103120272,0.8879959143173045
VAMOS (numba),wfg1,MOEA/D,50000,10,24.47676819999469,95,0.3410580072351976,0.8158195388539771
VAMOS (numba),wfg1,MOEA/D,50000,11,23.94483459999901,100,0.279295624926312,0.8177932139800568
VAMOS (numba),wfg1,MOEA/D,50000,12,24.27853969999705,98,0.237336626936475,0.9325038816362984
VAMOS (numba),wfg1,MOEA/D,50000,13,32.20254920001025,99,0.2502334836543209,0.9096785986748736
VAMOS (numba),wfg1,MOEA/D,50000,14,32.04018159999396,91,0.2566591877446522,0.84926350737356
VAMOS (numba),wfg1,MOEA/D,50000,15,31.303077399992617,94,0.2234065939499361,0.9560337395946956
VAMOS (numba),wfg1,MOEA/D,50000,16,32.71614459998091,68,0.4033084803238955,0.7089876968446777
VAMOS (numba),wfg1,MOEA/D,50000,17,31.960187099990435,99,0.2093430252271532,0.9651392056028472
VAMOS (numba),wfg1,MOEA/D,50000,18,32.27826459999778,94,0.2711583776629816,0.8454624757752476
VAMOS (numba),wfg1,MOEA/D,50000,19,32.58847519999836,93,0.239361728567969,0.9068077614739511
VAMOS (numba),wfg1,MOEA/D,50000,20,32.81722100000479,100,0.1883936664490473,0.9989987000513806
VAMOS (numba),wfg1,MOEA/D,50000,21,24.69490230001975,99,0.2297028445406497,0.91672189785261
VAMOS (numba),wfg1,MOEA/D,50000,22,24.99149949999992,93,0.4123599588644733,0.6990556458241736
VAMOS (numba),wfg1,MOEA/D,50000,23,24.54457229998661,100,0.169967493382028,1.038460410741421
VAMOS (numba),wfg1,MOEA/D,50000,24,25.07522890000837,98,0.1893313107175673,0.9882679056564104
VAMOS (numba),wfg1,MOEA/D,50000,25,24.42051569998148,98,0.2169619404477151,0.9232005890042336
VAMOS (numba),wfg1,MOEA/D,50000,26,24.85398620000342,100,0.2730553676171454,0.8485421478596484
VAMOS (numba),wfg1,MOEA/D,50000,27,24.61098319999292,98,0.2362446823983964,0.8969581998086253
VAMOS (numba),wfg1,MOEA/D,50000,28,25.011114099994305,85,0.2856360689253258,0.8202657168058117
VAMOS (numba),wfg1,MOEA/D,50000,29,24.85253769997508,100,0.1686792077042488,1.0507646120004477
VAMOS (numba),wfg2,MOEA/D,50000,0,34.89268910000101,82,1.003785508269107,0.2175795043639074
VAMOS (numba),wfg2,MOEA/D,50000,1,34.35457840000163,87,1.008421264899457,0.215397695184055
VAMOS (numba),wfg2,MOEA/D,50000,2,30.43510249999236,77,0.8849940857737814,0.5263810210399081
VAMOS (numba),wfg2,MOEA/D,50000,3,30.82869100000244,77,1.0077280758624143,0.2147565837762264
VAMOS (numba),wfg2,MOEA/D,50000,4,26.44988639999065,80,0.9934382414628496,0.226866537188568
VAMOS (numba),wfg2,MOEA/D,50000,5,25.34540890000062,83,1.0035143842394256,0.2191377030154946
VAMOS (numba),wfg2,MOEA/D,50000,6,25.41063959998428,80,0.9893620242760042,0.2314313536975923
VAMOS (numba),wfg2,MOEA/D,50000,7,26.42365790001349,82,1.0102553878928504,0.2128283706753869
VAMOS (numba),wfg2,MOEA/D,50000,8,27.100917900010245,78,1.001906887711026,0.2200443378515177
VAMOS (numba),wfg2,MOEA/D,50000,9,26.885423699975945,79,1.006695367330679,0.2153557267585619
VAMOS (numba),wfg2,MOEA/D,50000,10,57.25584749999689,79,1.006473659000262,0.2155681995828075
VAMOS (numba),wfg2,MOEA/D,50000,11,38.22109360000468,78,1.0010119822904775,0.2196774452635605
VAMOS (numba),wfg2,MOEA/D,50000,12,57.74433499999577,83,1.0079058880264922,0.2141747673848587
VAMOS (numba),wfg2,MOEA/D,50000,13,39.91905560001032,83,1.0083040637080825,0.2136880761872249
VAMOS (numba),wfg2,MOEA/D,50000,14,57.26064290001523,79,1.007140950397311,0.2145846649582539
VAMOS (numba),wfg2,MOEA/D,50000,15,58.51048820000142,78,1.005673263062348,0.2169332266887254
VAMOS (numba),wfg2,MOEA/D,50000,16,57.748481699993135,86,1.007947699493997,0.2149811348778254
VAMOS (numba),wfg2,MOEA/D,50000,17,54.35367750001024,77,1.004712853209898,0.2172996503555241
VAMOS (numba),wfg2,MOEA/D,50000,18,57.78869429999031,80,1.0028729794835858,0.2185141867071383
VAMOS (numba),wfg2,MOEA/D,50000,19,56.69717520000995,82,1.0050449676464488,0.2168737696166658
VAMOS (numba),wfg2,MOEA/D,50000,20,57.750041299994336,84,1.0072332897993908,0.2143673962584458
VAMOS (numba),wfg2,MOEA/D,50000,21,56.91371210000944,86,1.0050590268161184,0.2180135200077256
VAMOS (numba),wfg2,MOEA/D,50000,22,56.31331080000382,82,0.993282247881344,0.2273039369734744
VAMOS (numba),wfg2,MOEA/D,50000,23,38.428830100019695,78,1.0050783117233824,0.2165702481246315
VAMOS (numba),wfg2,MOEA/D,50000,24,38.137197200005176,78,1.007106965589203,0.2142970286693246
VAMOS (numba),wfg2,MOEA/D,50000,25,39.10823899999377,76,0.9874207935276736,0.2325278721663078
VAMOS (numba),wfg2,MOEA/D,50000,26,39.065266699995846,78,0.995660995753263,0.2257580246220026
VAMOS (numba),wfg2,MOEA/D,50000,27,38.16168859999743,81,1.0063808575661557,0.2158093245866743
VAMOS (numba),wfg2,MOEA/D,50000,28,37.40179609999177,79,1.0045521869621357,0.2179036122761799
VAMOS (numba),wfg2,MOEA/D,50000,29,40.902098999999,85,1.006479352489193,0.2155837871970901
VAMOS (numba),wfg3,MOEA/D,50000,0,38.18433589997585,100,0.9481437580761266,0.0450909313142032
VAMOS (numba),wfg3,MOEA/D,50000,1,44.56531070001074,100,0.9768189536326346,0.0183641426861007
VAMOS (numba),wfg3,MOEA/D,50000,2,43.041071400017245,100,0.975312288372519,0.0172406941410862
VAMOS (numba),wfg3,MOEA/D,50000,3,43.7371412999928,100,0.9773330887126964,0.0158080013511676
VAMOS (numba),wfg3,MOEA/D,50000,4,43.057132499990985,100,0.974238123451306,0.0180679950877226
VAMOS (numba),wfg3,MOEA/D,50000,5,42.66419079998741,99,0.9770946487291308,0.0164247439770555
VAMOS (numba),wfg3,MOEA/D,50000,6,44.52493539999705,100,0.97696521822505,0.0160029748092271
VAMOS (numba),wfg3,MOEA/D,50000,7,43.601913599995896,100,0.9758393221340252,0.0172506046851427
VAMOS (numba),wfg3,MOEA/D,50000,8,43.31036350000068,100,0.9801856426303782,0.013778057266857
VAMOS (numba),wfg3,MOEA/D,50000,9,41.812309200002346,100,0.9816016397754194,0.0127694960288036
VAMOS (numba),wfg3,MOEA/D,50000,10,43.64371760000358,98,0.9775671144616294,0.0156317009612048
VAMOS (numba),wfg3,MOEA/D,50000,11,51.45098880000296,100,0.9776057822067205,0.0155779930070441
VAMOS (numba),wfg3,MOEA/D,50000,12,53.05763349999325,100,0.9712701289755356,0.0235706303420696
VAMOS (numba),wfg3,MOEA/D,50000,13,53.94058250001399,100,0.9736705444831536,0.0184425671730858
VAMOS (numba),wfg3,MOEA/D,50000,14,51.56893370000762,100,0.9779896047196032,0.0156850655415786
VAMOS (numba),wfg3,MOEA/D,50000,15,52.32591729998239,100,0.9784165588140312,0.015362913504979
VAMOS (numba),wfg3,MOEA/D,50000,16,50.73488409997663,100,0.9748014557483496,0.0178996640953008
VAMOS (numba),wfg3,MOEA/D,50000,17,54.03088040000876,100,0.9754645984694482,0.0173238406362638
VAMOS (numba),wfg3,MOEA/D,50000,18,52.14148119997117,100,0.9725691745131966,0.0195607869400281
VAMOS (numba),wfg3,MOEA/D,50000,19,53.33199539998896,100,0.9781732878934238,0.0151808581421671
VAMOS (numba),wfg3,MOEA/D,50000,20,51.72661369998241,100,0.9751392884165594,0.017476275942814
VAMOS (numba),wfg3,MOEA/D,50000,21,52.11947780000628,100,0.9765026398410268,0.016918345350393
VAMOS (numba),wfg3,MOEA/D,50000,22,34.69148999999743,100,0.9752177529860512,0.0175777752394757
VAMOS (numba),wfg3,MOEA/D,50000,23,34.63882520000334,100,0.9805276716372512,0.0133779881587666
VAMOS (numba),wfg3,MOEA/D,50000,24,34.31231820001267,100,0.976942395457037,0.01617505313527
VAMOS (numba),wfg3,MOEA/D,50000,25,34.78115450000041,100,0.9742459446620376,0.0184635074188198
VAMOS (numba),wfg3,MOEA/D,50000,26,33.701641200023005,100,0.977862770368316,0.0153063536596318
VAMOS (numba),wfg3,MOEA/D,50000,27,34.46514529999695,100,0.979037824415927,0.0144907701870811
VAMOS (numba),wfg3,MOEA/D,50000,28,34.84248019999359,100,0.9734241310339322,0.0187557232126147
VAMOS (numba),wfg3,MOEA/D,50000,29,33.989308899996104,100,0.9578056192214744,0.0319562296314211
VAMOS (numba),wfg4,MOEA/D,50000,0,21.302727400005097,100,0.9662539442076628,0.0114767335082783
VAMOS (numba),wfg4,MOEA/D,50000,1,22.610933100018883,100,0.9681376272343526,0.0105542065205408
VAMOS (numba),wfg4,MOEA/D,50000,2,30.815386500005843,100,0.9686003987660292,0.0097835934693363
VAMOS (numba),wfg4,MOEA/D,50000,3,31.78033639999921,100,0.9662403756081606,0.0106446464572125
VAMOS (numba),wfg4,MOEA/D,50000,4,29.82422020001104,99,0.9675586598704706,0.0096848931059786
VAMOS (numba),wfg4,MOEA/D,50000,5,31.60683629999403,100,0.9643824610776126,0.0111956162263384
VAMOS (numba),wfg4,MOEA/D,50000,6,30.92264740000246,100,0.9674875472571962,0.0115145671038375
VAMOS (numba),wfg4,MOEA/D,50000,7,30.576107800006863,99,0.9679144140129804,0.0096034116434878
VAMOS (numba),wfg4,MOEA/D,50000,8,31.04822849997436,100,0.9655168222516888,0.0103698489943838
VAMOS (numba),wfg4,MOEA/D,50000,9,29.888625799998408,100,0.9685437632054488,0.0098485864065002
VAMOS (numba),wfg4,MOEA/D,50000,10,30.641958699998213,100,0.9666667310506212,0.0100965082920638
VAMOS (numba),wfg4,MOEA/D,50000,11,30.22891959999106,100,0.9684980378042704,0.0115244650732994
VAMOS (numba),wfg4,MOEA/D,50000,12,30.78834620001726,100,0.9692484907449038,0.0090466137941421
VAMOS (numba),wfg4,MOEA/D,50000,13,22.61469539999962,99,0.9680460832253248,0.010052690251077
VAMOS (numba),wfg4,MOEA/D,50000,14,21.73206599999685,100,0.9660074072587472,0.0100917748034561
VAMOS (numba),wfg4,MOEA/D,50000,15,21.012931700010085,100,0.9669656141638852,0.0099997182927146
VAMOS (numba),wfg4,MOEA/D,50000,16,20.71559460001299,100,0.9642367605013276,0.0106941933633532
VAMOS (numba),wfg4,MOEA/D,50000,17,20.486829000001308,100,0.965787419782533,0.0139942308478929
VAMOS (numba),wfg4,MOEA/D,50000,18,21.244700600014767,100,0.9665063503776836,0.0100770137688203
VAMOS (numba),wfg4,MOEA/D,50000,19,21.06914800000959,100,0.9680147070883164,0.0094592511937253
VAMOS (numba),wfg4,MOEA/D,50000,20,20.563762000005227,99,0.9560200663700424,0.0139949152583467
VAMOS (numba),wfg4,MOEA/D,50000,21,21.161644800013164,100,0.9624797624313202,0.0141849194414252
VAMOS (numba),wfg4,MOEA/D,50000,22,21.2159999999858,100,0.9654417270105038,0.0104455217528193
VAMOS (numba),wfg4,MOEA/D,50000,23,21.85819800000172,100,0.965491636289175,0.0107514364070366
VAMOS (numba),wfg4,MOEA/D,50000,24,22.030921099998523,100,0.9685687232372172,0.0094049772906658
VAMOS (numba),wfg4,MOEA/D,50000,25,21.37424750000355,100,0.966342487997906,0.0099193145379909
VAMOS (numba),wfg4,MOEA/D,50000,26,21.27195880000363,100,0.9659470496110388,0.0120145462880112
VAMOS (numba),wfg4,MOEA/D,50000,27,22.244770499994047,100,0.967817880515685,0.0108049757682728
VAMOS (numba),wfg4,MOEA/D,50000,28,22.823728599993046,100,0.9698632306760564,0.0092349941911317
VAMOS (numba),wfg4,MOEA/D,50000,29,22.077068399987184,100,0.9678771119840568,0.009584591671397
VAMOS (numba),wfg5,MOEA/D,50000,0,21.484250200010138,100,0.8281189726515121,0.0690465582290806
VAMOS (numba),wfg5,MOEA/D,50000,1,25.935883600002853,100,0.8281118685656609,0.0691472608866242
VAMOS (numba),wfg5,MOEA/D,50000,2,27.09557700000005,100,0.8279898728183774,0.0697343203565836
VAMOS (numba),wfg5,MOEA/D,50000,3,26.458497500017984,100,0.8280615631272205,0.0688789324670881
VAMOS (numba),wfg5,MOEA/D,50000,4,24.90442179999081,100,0.8281764022785093,0.0693959451360929
VAMOS (numba),wfg5,MOEA/D,50000,5,25.61211739998544,100,0.8275905979387777,0.070713667407169
VAMOS (numba),wfg5,MOEA/D,50000,6,25.88142640001024,100,0.8281916927571458,0.0694161871111064
VAMOS (numba),wfg5,MOEA/D,50000,7,26.07304109999677,100,0.8279629224933929,0.0672711582471777
VAMOS (numba),wfg5,MOEA/D,50000,8,26.31318319999264,100,0.8279615647495467,0.0691055255120626
VAMOS (numba),wfg5,MOEA/D,50000,9,26.46336270001484,100,0.8278779556129197,0.0784094653860066
VAMOS (numba),wfg5,MOEA/D,50000,10,26.67829199999688,95,0.827521220851134,0.0696433081161341
VAMOS (numba),wfg5,MOEA/D,50000,11,25.790968799992697,100,0.8281438153440639,0.0694475154909813
VAMOS (numba),wfg5,MOEA/D,50000,12,18.317837499984307,100,0.8279579672635944,0.0692445072232407
VAMOS (numba),wfg5,MOEA/D,50000,13,18.398900200001663,100,0.8275164938041517,0.0700773550819493
VAMOS (numba),wfg5,MOEA/D,50000,14,17.731303400010802,100,0.8279664340076966,0.0690377800053072
VAMOS (numba),wfg5,MOEA/D,50000,15,17.90883460000623,100,0.8276877699116438,0.0693754071848573
VAMOS (numba),wfg5,MOEA/D,50000,16,17.5663557999942,100,0.8260030578565042,0.0701919027115589
VAMOS (numba),wfg5,MOEA/D,50000,17,17.61154730000999,100,0.8278937773573473,0.0692700128956229
VAMOS (numba),wfg5,MOEA/D,50000,18,17.40397740001208,100,0.8276198974333866,0.0693596595699966
VAMOS (numba),wfg5,MOEA/D,50000,19,17.476505099999486,100,0.8280966631453236,0.0695669653365026
VAMOS (numba),wfg5,MOEA/D,50000,20,20.82855649999692,100,0.8281648010013255,0.0703999356576486
VAMOS (numba),wfg5,MOEA/D,50000,21,20.31189720000839,100,0.8277285446482686,0.0692721544708029
VAMOS (numba),wfg5,MOEA/D,50000,22,27.880151799996383,100,0.8280301147000549,0.0689719687174326
VAMOS (numba),wfg5,MOEA/D,50000,23,27.04109410001547,100,0.8279525225855655,0.069913825485201
VAMOS (numba),wfg5,MOEA/D,50000,24,26.56684809998842,100,0.8280067727838551,0.0698084669775432
VAMOS (numba),wfg5,MOEA/D,50000,25,29.962618999998085,100,0.8277827639807189,0.0690359998248605
VAMOS (numba),wfg5,MOEA/D,50000,26,27.38607399998,100,0.8280487736546542,0.0688799712225728
VAMOS (numba),wfg5,MOEA/D,50000,27,26.96194579999428,100,0.8280916071993071,0.0692075521246131
VAMOS (numba),wfg5,MOEA/D,50000,28,26.97206850000657,100,0.8281647296682416,0.0703650871094674
VAMOS (numba),wfg5,MOEA/D,50000,29,28.82635309998296,100,0.8283138297257262,0.0724957850382582
VAMOS (numba),wfg6,MOEA/D,50000,0,154.16192070001853,100,0.7914380234619404,0.1297845659009686
VAMOS (numba),wfg6,MOEA/D,50000,1,154.66036909999093,100,0.8462206372167821,0.0564789409344071
VAMOS (numba),wfg6,MOEA/D,50000,2,153.96867249999195,100,0.8082610924022134,0.0804975695007434
