framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz1,MOEA/D,50000,5,15.965646369964816,100,0.9322753769294934,0.020592247299499253
jMetalPy,dtlz1,MOEA/D,50000,5,7.782168122008443,100,0.8753350625063852,0.038864900255915484
VAMOS (numpy),dtlz1,MOEA/D,50000,6,24.26740797504317,100,0.9140947775161699,0.025848010904708042
VAMOS (numba),dtlz1,MOEA/D,50000,6,4.150986492051743,100,0.9140947775161699,0.025848010904708042
VAMOS (moocore),dtlz1,MOEA/D,50000,6,6.543751318007708,100,0.9140947775161699,0.025848010904708042
pymoo,dtlz1,MOEA/D,50000,6,15.581074871937744,100,0.933905359464938,0.020746384931437756
jMetalPy,dtlz1,MOEA/D,50000,6,8.274816144956276,100,0.8993236649215836,0.030332437649835484
VAMOS (numpy),dtlz1,MOEA/D,50000,7,22.693726314930245,100,0.9367451841898268,0.01936948372924385
VAMOS (numba),dtlz1,MOEA/D,50000,7,3.7784611850511283,100,0.9367451841898268,0.01936948372924385
VAMOS (moocore),dtlz1,MOEA/D,50000,7,6.143485467066057,100,0.9367451841898268,0.01936948372924385
pymoo,dtlz1,MOEA/D,50000,7,15.75127975398209,100,0.9354177970259387,0.01997440512717266
jMetalPy,dtlz1,MOEA/D,50000,7,7.908331747050397,100,0.9323266337061391,0.02127929427692377
VAMOS (numpy),dtlz1,MOEA/D,50000,8,22.616618403000757,100,0.9380021130553319,0.019405059216560935
VAMOS (numba),dtlz1,MOEA/D,50000,8,3.7604686151025817,100,0.9380021130553319,0.019405059216560935
VAMOS (moocore),dtlz1,MOEA/D,50000,8,6.040511977043934,100,0.9380021130553319,0.019405059216560935
pymoo,dtlz1,MOEA/D,50000,8,15.539771388983354,100,0.934950621008044,0.020245399540600145
jMetalPy,dtlz1,MOEA/D,50000,8,7.712497297907248,100,0.9469446855430362,0.017027611200626205
VAMOS (numpy),dtlz1,MOEA/D,50000,9,22.786093759001233,99,0.9245579002443252,0.023284899791086732
VAMOS (numba),dtlz1,MOEA/D,50000,9,3.7908430310199037,99,0.9245579002443252,0.023284899791086732
VAMOS (moocore),dtlz1,MOEA/D,50000,9,6.359304473968223,99,0.9245579002443252,0.023284899791086732
pymoo,dtlz1,MOEA/D,50000,9,15.459304418996908,100,0.9376863461268872,0.01962789255472317
jMetalPy,dtlz1,MOEA/D,50000,9,7.673477628966793,100,0.9388955835987176,0.019265039744770104
VAMOS (numpy),dtlz1,MOEA/D,50000,10,23.09643123508431,100,0.9413244223736497,0.018654529465239825
VAMOS (numba),dtlz1,MOEA/D,50000,10,3.7784297059988603,100,0.9413244223736497,0.018654529465239825
VAMOS (moocore),dtlz1,MOEA/D,50000,10,6.208519594045356,100,0.9413244223736497,0.018654529465239825
pymoo,dtlz1,MOEA/D,50000,10,16.53857668803539,100,0.9319567480692238,0.020501377865631273
jMetalPy,dtlz1,MOEA/D,50000,10,8.023220640956424,100,0.9407763125465559,0.01856188110058779
VAMOS (numpy),dtlz1,MOEA/D,50000,11,22.833576623001136,100,0.9466452785297778,0.016940015036633525
VAMOS (numba),dtlz1,MOEA/D,50000,11,3.8165378000121564,100,0.9466452785297778,0.016940015036633525
VAMOS (moocore),dtlz1,MOEA/D,50000,11,5.861379496986046,100,0.9466452785297778,0.016940015036633525
pymoo,dtlz1,MOEA/D,50000,11,16.376356172026135,100,0.9279321975547897,0.022144214510659968
jMetalPy,dtlz1,MOEA/D,50000,11,8.132959176087752,100,0.9349192985876694,0.020262825474755893
VAMOS (numpy),dtlz1,MOEA/D,50000,12,23.656947443960235,94,0.748048272466113,0.06667619820515443
VAMOS (numba),dtlz1,MOEA/D,50000,12,3.8320258969906718,94,0.748048272466113,0.06667619820515443
VAMOS (moocore),dtlz1,MOEA/D,50000,12,7.089437710004859,94,0.748048272466113,0.06667619820515443
pymoo,dtlz1,MOEA/D,50000,12,16.012334530008957,99,0.9121871319318842,0.02499355071387812
jMetalPy,dtlz1,MOEA/D,50000,12,7.916663353098556,100,0.9439944115132517,0.018015268535501137
VAMOS (numpy),dtlz1,MOEA/D,50000,13,23.08005004399456,100,0.9311700964115242,0.021712367851504613
VAMOS (numba),dtlz1,MOEA/D,50000,13,3.870196321979165,100,0.9311700964115242,0.021712367851504613
VAMOS (moocore),dtlz1,MOEA/D,50000,13,6.152907854993828,100,0.9311700964115242,0.021712367851504613
pymoo,dtlz1,MOEA/D,50000,13,16.12378180399537,100,0.9405916749587105,0.018754779230644145
jMetalPy,dtlz1,MOEA/D,50000,13,8.058115085936151,100,0.8935156165910856,0.031808817379835784
VAMOS (numpy),dtlz1,MOEA/D,50000,14,23.093058896018192,100,0.9368652885778996,0.019816031017543725
VAMOS (numba),dtlz1,MOEA/D,50000,14,3.777038514963351,100,0.9368652885778996,0.019816031017543725
VAMOS (moocore),dtlz1,MOEA/D,50000,14,6.210900968988426,100,0.9368652885778996,0.019816031017543725
pymoo,dtlz1,MOEA/D,50000,14,16.34161022596527,100,0.9398136435294292,0.018512378621136943
jMetalPy,dtlz1,MOEA/D,50000,14,8.022021537995897,100,0.9362772937332514,0.019615949224660874
VAMOS (numpy),dtlz1,MOEA/D,50000,15,23.25535612006206,100,0.9278909430299087,0.021892121731514516
VAMOS (numba),dtlz1,MOEA/D,50000,15,3.7891667439835146,100,0.9278909430299087,0.021892121731514516
VAMOS (moocore),dtlz1,MOEA/D,50000,15,6.506782206939533,100,0.9278909430299087,0.021892121731514516
pymoo,dtlz1,MOEA/D,50000,15,16.326950664049946,100,0.9392450548320974,0.01925982003540302
jMetalPy,dtlz1,MOEA/D,50000,15,7.958957070950419,100,0.030729282889685777,0.3338600699349431
VAMOS (numpy),dtlz1,MOEA/D,50000,16,23.603574751061387,100,0.9271273293749113,0.021970610115455574
VAMOS (numba),dtlz1,MOEA/D,50000,16,3.917015258106403,100,0.9271273293749113,0.021970610115455574
VAMOS (moocore),dtlz1,MOEA/D,50000,16,6.683260527905077,100,0.9271273293749113,0.021970610115455574
pymoo,dtlz1,MOEA/D,50000,16,15.903835195000283,99,0.9155511931347015,0.024919411875412235
jMetalPy,dtlz1,MOEA/D,50000,16,7.83523514890112,100,0.9446701367321103,0.01759750565242398
VAMOS (numpy),dtlz1,MOEA/D,50000,17,23.247969319927506,100,0.9314003399338349,0.02174305266798838
VAMOS (numba),dtlz1,MOEA/D,50000,17,3.7625328219728544,100,0.9314003399338349,0.02174305266798838
VAMOS (moocore),dtlz1,MOEA/D,50000,17,6.314108876977116,100,0.9314003399338349,0.02174305266798838
pymoo,dtlz1,MOEA/D,50000,17,15.45479346101638,100,0.9441730847721748,0.017845551830547618
jMetalPy,dtlz1,MOEA/D,50000,17,7.884057930903509,100,0.9505068887487063,0.016095281995127896
VAMOS (numpy),dtlz1,MOEA/D,50000,18,22.568082700949162,100,0.9430742992496415,0.018083876990946428
VAMOS (numba),dtlz1,MOEA/D,50000,18,3.8955687120324,100,0.9430742992496415,0.018083876990946428
VAMOS (moocore),dtlz1,MOEA/D,50000,18,5.960796162020415,100,0.9430742992496415,0.018083876990946428
pymoo,dtlz1,MOEA/D,50000,18,15.501292780041695,100,0.9157404594514336,0.02555598016748131
jMetalPy,dtlz1,MOEA/D,50000,18,7.6265841639833525,100,0.9384292327045737,0.018895163548850773
VAMOS (numpy),dtlz1,MOEA/D,50000,19,21.57007059804164,100,0.9450845754700994,0.017259552706013058
VAMOS (numba),dtlz1,MOEA/D,50000,19,3.839277378981933,100,0.9450845754700994,0.017259552706013058
VAMOS (moocore),dtlz1,MOEA/D,50000,19,5.52006829099264,100,0.9450845754700994,0.017259552706013058
pymoo,dtlz1,MOEA/D,50000,19,15.416248157969676,99,0.9068187393114879,0.027692172787704687
jMetalPy,dtlz1,MOEA/D,50000,19,7.609084262046963,100,0.9365600502226262,0.019649437614683428
VAMOS (numpy),dtlz1,MOEA/D,50000,20,24.02384682104457,74,0.5704937443666322,0.1185693243664638
VAMOS (numba),dtlz1,MOEA/D,50000,20,3.8146013939986005,74,0.5704937443666322,0.1185693243664638
VAMOS (moocore),dtlz1,MOEA/D,50000,20,7.395513860974461,74,0.5704937443666322,0.1185693243664638
pymoo,dtlz1,MOEA/D,50000,20,16.13320688297972,100,0.9222072687849878,0.023980798708308965
jMetalPy,dtlz1,MOEA/D,50000,20,7.828713742084801,100,0.9424366250478153,0.018263230851562635
VAMOS (numpy),dtlz1,MOEA/D,50000,21,23.08838694007136,100,0.9392588155721173,0.01903741072667289
VAMOS (numba),dtlz1,MOEA/D,50000,21,3.7869263789616525,100,0.9392588155721173,0.01903741072667289
VAMOS (moocore),dtlz1,MOEA/D,50000,21,6.088488357956521,100,0.9392588155721173,0.01903741072667289
pymoo,dtlz1,MOEA/D,50000,21,16.139777738018893,100,0.9306273650698389,0.021109404851292923
jMetalPy,dtlz1,MOEA/D,50000,21,7.9492432159604505,100,0.9365327519559664,0.019871504809562658
VAMOS (numpy),dtlz1,MOEA/D,50000,22,22.86885616905056,100,0.9449866553253721,0.017589408370741164
VAMOS (numba),dtlz1,MOEA/D,50000,22,3.7622818540548906,100,0.9449866553253721,0.017589408370741164
VAMOS (moocore),dtlz1,MOEA/D,50000,22,5.790683739935048,100,0.9449866553253721,0.017589408370741164
pymoo,dtlz1,MOEA/D,50000,22,16.51987643400207,100,0.9356125322133289,0.01983500361460929
jMetalPy,dtlz1,MOEA/D,50000,22,8.475413665059023,100,0.8405862841324127,0.04542870803334391
VAMOS (numpy),dtlz1,MOEA/D,50000,23,22.81515324895736,100,0.9469766085115063,0.016857726101570172
VAMOS (numba),dtlz1,MOEA/D,50000,23,3.883050114964135,100,0.9469766085115063,0.016857726101570172
VAMOS (moocore),dtlz1,MOEA/D,50000,23,6.259803671971895,100,0.9469766085115063,0.016857726101570172
pymoo,dtlz1,MOEA/D,50000,23,16.135519137023948,100,0.9403691408113427,0.01861073439988899
jMetalPy,dtlz1,MOEA/D,50000,23,7.827883108984679,100,0.9030314415772519,0.029619046253477922
VAMOS (numpy),dtlz1,MOEA/D,50000,24,22.11707774992101,100,0.948486981264905,0.016428576379788715
VAMOS (numba),dtlz1,MOEA/D,50000,24,3.8052872349508107,100,0.948486981264905,0.016428576379788715
VAMOS (moocore),dtlz1,MOEA/D,50000,24,5.545667379978113,100,0.948486981264905,0.016428576379788715
pymoo,dtlz1,MOEA/D,50000,24,16.444814547081478,100,0.9323169258476587,0.02129242140683057
jMetalPy,dtlz1,MOEA/D,50000,24,7.780983533011749,100,0.9317175847266372,0.021120033624815973
VAMOS (numpy),dtlz1,MOEA/D,50000,25,23.90944193699397,97,0.8986771175920187,0.02893964770638233
VAMOS (numba),dtlz1,MOEA/D,50000,25,3.8191492840414867,97,0.8986771175920187,0.02893964770638233
VAMOS (moocore),dtlz1,MOEA/D,50000,25,6.626254749018699,97,0.8986771175920187,0.02893964770638233
pymoo,dtlz1,MOEA/D,50000,25,16.18319822801277,100,0.9403894415921692,0.01861845146359189
jMetalPy,dtlz1,MOEA/D,50000,25,7.882781020947732,100,0.9505703933191242,0.015982494131700428
VAMOS (numpy),dtlz1,MOEA/D,50000,26,22.6559717040509,100,0.9441068047818961,0.017785171460452057
VAMOS (numba),dtlz1,MOEA/D,50000,26,3.7457902849419042,100,0.9441068047818961,0.017785171460452057
VAMOS (moocore),dtlz1,MOEA/D,50000,26,5.7092413160717115,100,0.9441068047818961,0.017785171460452057
pymoo,dtlz1,MOEA/D,50000,26,15.857491615926847,100,0.940871656934893,0.018586672823724403
jMetalPy,dtlz1,MOEA/D,50000,26,8.154025405994616,100,0.9131551095780324,0.026700168439130034
VAMOS (numpy),dtlz1,MOEA/D,50000,27,22.887952791992575,100,0.9380769985513862,0.019342224158748818
VAMOS (numba),dtlz1,MOEA/D,50000,27,3.9219557449687272,100,0.9380769985513862,0.019342224158748818
VAMOS (moocore),dtlz1,MOEA/D,50000,27,6.137929726974107,100,0.9380769985513862,0.019342224158748818
pymoo,dtlz1,MOEA/D,50000,27,15.583777658990584,100,0.938925425049485,0.019059164870185913
jMetalPy,dtlz1,MOEA/D,50000,27,7.777226228034124,100,0.0,2.5657697843464677
VAMOS (numpy),dtlz1,MOEA/D,50000,28,22.652746087056585,100,0.9223788130210929,0.024223610128664693
VAMOS (numba),dtlz1,MOEA/D,50000,28,3.742097918991931,100,0.9223788130210929,0.024223610128664693
VAMOS (moocore),dtlz1,MOEA/D,50000,28,5.8432544090319425,100,0.9223788130210929,0.024223610128664693
pymoo,dtlz1,MOEA/D,50000,28,15.289861266035587,100,0.9287909879506283,0.022058203811213272
jMetalPy,dtlz1,MOEA/D,50000,28,7.792563105002046,100,0.9389734834613539,0.01912081885725013
VAMOS (numpy),dtlz1,MOEA/D,50000,29,22.961363501963206,98,0.880148248854098,0.03491232497436097
VAMOS (numba),dtlz1,MOEA/D,50000,29,3.7527199879987165,98,0.880148248854098,0.03491232497436097
VAMOS (moocore),dtlz1,MOEA/D,50000,29,6.397835658979602,98,0.880148248854098,0.03491232497436097
pymoo,dtlz1,MOEA/D,50000,29,15.6238358609844,89,0.8376669519924739,0.046475077885141325
jMetalPy,dtlz1,MOEA/D,50000,29,7.642425138968974,100,0.9407950999423375,0.019003434261117936
VAMOS (numpy),dtlz2,MOEA/D,50000,0,23.38968710694462,95,0.8064403186714643,0.04656143416923116
VAMOS (numba),dtlz2,MOEA/D,50000,0,4.010791691020131,95,0.8064403186714643,0.04656143416923116
VAMOS (moocore),dtlz2,MOEA/D,50000,0,7.302582583972253,95,0.8064403186714643,0.04656143416923116
pymoo,dtlz2,MOEA/D,50000,0,19.208786142989993,87,0.7406870807312246,0.06141007360361809
jMetalPy,dtlz2,MOEA/D,50000,0,8.168241031002253,100,0.7895806539247705,0.04919602993864704
VAMOS (numpy),dtlz2,MOEA/D,50000,1,23.740709568024613,92,0.8314808919695955,0.040239490703874385
VAMOS (numba),dtlz2,MOEA/D,50000,1,3.795746639952995,92,0.8314808919695955,0.040239490703874385
VAMOS (moocore),dtlz2,MOEA/D,50000,1,6.641777707030997,92,0.8314808919695955,0.040239490703874385
pymoo,dtlz2,MOEA/D,50000,1,19.00450166000519,89,0.7416164766517567,0.06223406384592757
jMetalPy,dtlz2,MOEA/D,50000,1,8.071148511953652,100,0.826194521883973,0.04134526071023431
VAMOS (numpy),dtlz2,MOEA/D,50000,2,23.28234021400567,91,0.8277560291904654,0.04154453111830392
VAMOS (numba),dtlz2,MOEA/D,50000,2,3.882769047981128,91,0.8277560291904654,0.04154453111830392
VAMOS (moocore),dtlz2,MOEA/D,50000,2,6.7619309310102835,91,0.8277560291904654,0.04154453111830392
pymoo,dtlz2,MOEA/D,50000,2,19.070544358924963,88,0.7556161049014409,0.05620879505455589
jMetalPy,dtlz2,MOEA/D,50000,2,7.907773924060166,100,0.8382992790028428,0.038799011510824495
VAMOS (numpy),dtlz2,MOEA/D,50000,3,23.94063264003489,91,0.8170574610871906,0.043385549908238334
VAMOS (numba),dtlz2,MOEA/D,50000,3,3.870522990007885,91,0.8170574610871906,0.043385549908238334
VAMOS (moocore),dtlz2,MOEA/D,50000,3,6.79202176106628,91,0.8170574610871906,0.043385549908238334
pymoo,dtlz2,MOEA/D,50000,3,19.098168954020366,91,0.7591618371674919,0.05782460283789686
jMetalPy,dtlz2,MOEA/D,50000,3,8.03716281906236,100,0.8066261258516916,0.0460984762229609
VAMOS (numpy),dtlz2,MOEA/D,50000,4,23.797868394991383,89,0.8252533628106594,0.04217183068489443
VAMOS (numba),dtlz2,MOEA/D,50000,4,3.8863074239343405,89,0.8252533628106594,0.04217183068489443
VAMOS (moocore),dtlz2,MOEA/D,50000,4,6.3665958169149235,89,0.8252533628106594,0.04217183068489443
pymoo,dtlz2,MOEA/D,50000,4,19.381149200024083,88,0.7524541636822173,0.05809262023830648
jMetalPy,dtlz2,MOEA/D,50000,4,8.307096662931144,100,0.8408357360138673,0.03805118960981874
VAMOS (numpy),dtlz2,MOEA/D,50000,5,23.740898526040837,96,0.8285909481933376,0.04083170514949341
VAMOS (numba),dtlz2,MOEA/D,50000,5,3.9550636949716136,96,0.8285909481933376,0.04083170514949341
VAMOS (moocore),dtlz2,MOEA/D,50000,5,6.787647568969987,96,0.8285909481933376,0.04083170514949341
pymoo,dtlz2,MOEA/D,50000,5,19.389871801948175,87,0.7302871461885779,0.06367342206011724
jMetalPy,dtlz2,MOEA/D,50000,5,8.066769551020116,100,0.8140798972217216,0.04411358804558528
VAMOS (numpy),dtlz2,MOEA/D,50000,6,23.554572134045884,94,0.8374014832945409,0.03864219091078515
VAMOS (numba),dtlz2,MOEA/D,50000,6,3.84092446800787,94,0.8374014832945409,0.03864219091078515
VAMOS (moocore),dtlz2,MOEA/D,50000,6,6.700673670973629,94,0.8374014832945409,0.03864219091078515
pymoo,dtlz2,MOEA/D,50000,6,18.79637586302124,90,0.7575354729891584,0.05643696467536194
jMetalPy,dtlz2,MOEA/D,50000,6,8.145945920958184,100,0.8323682290478378,0.03988791101693266
VAMOS (numpy),dtlz2,MOEA/D,50000,7,23.53606605704408,92,0.8146083234686122,0.04369140808949663
VAMOS (numba),dtlz2,MOEA/D,50000,7,4.421582062030211,92,0.8146083234686122,0.04369140808949663
VAMOS (moocore),dtlz2,MOEA/D,50000,7,6.573268985026516,92,0.8146083234686122,0.04369140808949663
pymoo,dtlz2,MOEA/D,50000,7,18.872415043995716,90,0.7694940887350955,0.054153580821584286
jMetalPy,dtlz2,MOEA/D,50000,7,8.081889949040487,100,0.7950813847682094,0.049182871829282895
VAMOS (numpy),dtlz2,MOEA/D,50000,8,22.680273933918215,93,0.8241107198914854,0.04189907805692347
VAMOS (numba),dtlz2,MOEA/D,50000,8,3.814144728006795,93,0.8241107198914854,0.04189907805692347
VAMOS (moocore),dtlz2,MOEA/D,50000,8,6.7027754170121625,93,0.8241107198914854,0.04189907805692347
pymoo,dtlz2,MOEA/D,50000,8,18.688793492969126,93,0.7884718808421125,0.0501896748352984
jMetalPy,dtlz2,MOEA/D,50000,8,7.806375012965873,100,0.8095643044872851,0.04479441028733768
VAMOS (numpy),dtlz2,MOEA/D,50000,9,22.578700343961827,94,0.823784763574114,0.04222573961235769
VAMOS (numba),dtlz2,MOEA/D,50000,9,3.8678640379803255,94,0.823784763574114,0.04222573961235769
VAMOS (moocore),dtlz2,MOEA/D,50000,9,6.390040999976918,94,0.823784763574114,0.04222573961235769
pymoo,dtlz2,MOEA/D,50000,9,18.52526328805834,91,0.7651411225027898,0.05496470209571367
jMetalPy,dtlz2,MOEA/D,50000,9,7.910081418929622,100,0.814584991863339,0.04424692462934229
VAMOS (numpy),dtlz2,MOEA/D,50000,10,23.60700017400086,93,0.8377810147495237,0.03873632560789629
VAMOS (numba),dtlz2,MOEA/D,50000,10,3.861142913927324,93,0.8377810147495237,0.03873632560789629
VAMOS (moocore),dtlz2,MOEA/D,50000,10,6.69907497393433,93,0.8377810147495237,0.03873632560789629
pymoo,dtlz2,MOEA/D,50000,10,19.33019859297201,93,0.7523679859274243,0.058687995582151896
jMetalPy,dtlz2,MOEA/D,50000,10,8.064225889975205,100,0.8353982639300792,0.03969850760279276
VAMOS (numpy),dtlz2,MOEA/D,50000,11,23.963281870936044,92,0.8243693525848834,0.04223607746950264
VAMOS (numba),dtlz2,MOEA/D,50000,11,3.930612367927097,92,0.8243693525848834,0.04223607746950264
VAMOS (moocore),dtlz2,MOEA/D,50000,11,6.708705349010415,92,0.8243693525848834,0.04223607746950264
pymoo,dtlz2,MOEA/D,50000,11,19.531155308010057,92,0.7389057257082442,0.0609591480016179
jMetalPy,dtlz2,MOEA/D,50000,11,8.084529642015696,100,0.8346753959586203,0.03963720973238507
VAMOS (numpy),dtlz2,MOEA/D,50000,12,24.196131251985207,95,0.8276586976617452,0.041031025524694176
VAMOS (numba),dtlz2,MOEA/D,50000,12,3.943046123953536,95,0.8276586976617452,0.041031025524694176
VAMOS (moocore),dtlz2,MOEA/D,50000,12,6.511349828913808,95,0.8276586976617452,0.041031025524694176
pymoo,dtlz2,MOEA/D,50000,12,20.179685176932253,93,0.7695233393089147,0.05418319748546372
jMetalPy,dtlz2,MOEA/D,50000,12,7.947544467984699,100,0.8117885255955922,0.04504591025773731
VAMOS (numpy),dtlz2,MOEA/D,50000,13,24.326784317963757,89,0.8162169888165861,0.04356744985592466
VAMOS (numba),dtlz2,MOEA/D,50000,13,4.017543095978908,89,0.8162169888165861,0.04356744985592466
VAMOS (moocore),dtlz2,MOEA/D,50000,13,7.043640548014082,89,0.8162169888165861,0.04356744985592466
pymoo,dtlz2,MOEA/D,50000,13,19.252776801004075,85,0.7321235763786764,0.06397941041762341
jMetalPy,dtlz2,MOEA/D,50000,13,7.879917742102407,100,0.8165238749951735,0.043271637987915994
VAMOS (numpy),dtlz2,MOEA/D,50000,14,24.250774997053668,91,0.8225057577886832,0.04206775498448429
VAMOS (numba),dtlz2,MOEA/D,50000,14,3.9590501179918647,91,0.8225057577886832,0.04206775498448429
VAMOS (moocore),dtlz2,MOEA/D,50000,14,6.712067165062763,91,0.8225057577886832,0.04206775498448429
pymoo,dtlz2,MOEA/D,50000,14,19.223816814017482,91,0.7577227520198357,0.05664516509938726
jMetalPy,dtlz2,MOEA/D,50000,14,8.164338857983239,100,0.7901844113709576,0.04953941764553121
VAMOS (numpy),dtlz2,MOEA/D,50000,15,23.740322962985374,92,0.8257548538450935,0.04176082497844586
VAMOS (numba),dtlz2,MOEA/D,50000,15,3.8557455190457404,92,0.8257548538450935,0.04176082497844586
VAMOS (moocore),dtlz2,MOEA/D,50000,15,6.420421548071317,92,0.8257548538450935,0.04176082497844586
pymoo,dtlz2,MOEA/D,50000,15,19.06062447698787,92,0.7695122679085756,0.05465662234112706
jMetalPy,dtlz2,MOEA/D,50000,15,8.706293693045154,100,0.8188564276164947,0.043183796725074296
VAMOS (numpy),dtlz2,MOEA/D,50000,16,23.546151701011695,96,0.8097427798318931,0.0448259488272548
VAMOS (numba),dtlz2,MOEA/D,50000,16,3.8464106830069795,96,0.8097427798318931,0.0448259488272548
VAMOS (moocore),dtlz2,MOEA/D,50000,16,6.506372111965902,96,0.8097427798318931,0.0448259488272548
pymoo,dtlz2,MOEA/D,50000,16,18.702230683993548,91,0.8007160133705984,0.047024944796268245
jMetalPy,dtlz2,MOEA/D,50000,16,8.4340986040188,100,0.8352305907790383,0.03939769812611637
VAMOS (numpy),dtlz2,MOEA/D,50000,17,23.294469246990047,93,0.8499110901993168,0.03627471859093076
VAMOS (numba),dtlz2,MOEA/D,50000,17,3.9344026430044323,93,0.8499110901993168,0.03627471859093076
VAMOS (moocore),dtlz2,MOEA/D,50000,17,6.516376825980842,93,0.8499110901993168,0.03627471859093076
pymoo,dtlz2,MOEA/D,50000,17,18.531837204936892,89,0.7501972876055534,0.058466750269153676
jMetalPy,dtlz2,MOEA/D,50000,17,8.032531210919842,100,0.7883099943173779,0.0492123999898897
VAMOS (numpy),dtlz2,MOEA/D,50000,18,23.100665502948686,94,0.832735151886796,0.04011997808518858
VAMOS (numba),dtlz2,MOEA/D,50000,18,3.8508475609123707,94,0.832735151886796,0.04011997808518858
VAMOS (moocore),dtlz2,MOEA/D,50000,18,6.773763243923895,94,0.832735151886796,0.04011997808518858
pymoo,dtlz2,MOEA/D,50000,18,18.619763477006927,91,0.7788521442808508,0.0514252172325567
jMetalPy,dtlz2,MOEA/D,50000,18,7.77548294106964,100,0.8111752226401662,0.04455190301942665
VAMOS (numpy),dtlz2,MOEA/D,50000,19,23.248960630968213,89,0.8033887393230161,0.046776319652793434
VAMOS (numba),dtlz2,MOEA/D,50000,19,3.8387806229293346,89,0.8033887393230161,0.046776319652793434
VAMOS (moocore),dtlz2,MOEA/D,50000,19,6.550323847914115,89,0.8033887393230161,0.046776319652793434
pymoo,dtlz2,MOEA/D,50000,19,18.521862961933948,93,0.7653380390167001,0.05570724705900227
jMetalPy,dtlz2,MOEA/D,50000,19,7.798162829014473,100,0.7894052068069045,0.050040885982274866
VAMOS (numpy),dtlz2,MOEA/D,50000,20,23.3165735299699,94,0.8300368808364241,0.040320221974793354
VAMOS (numba),dtlz2,MOEA/D,50000,20,3.8480904309544712,94,0.8300368808364241,0.040320221974793354
VAMOS (moocore),dtlz2,MOEA/D,50000,20,6.460103053017519,94,0.8300368808364241,0.040320221974793354
pymoo,dtlz2,MOEA/D,50000,20,19.135758626041934,88,0.7793187310098362,0.05177179998947936
jMetalPy,dtlz2,MOEA/D,50000,20,8.106592054944485,100,0.8359156819405543,0.03933596991698241
VAMOS (numpy),dtlz2,MOEA/D,50000,21,24.03217089199461,94,0.8191021562514627,0.04400462272186258
VAMOS (numba),dtlz2,MOEA/D,50000,21,3.9094370800303295,94,0.8191021562514627,0.04400462272186258
VAMOS (moocore),dtlz2,MOEA/D,50000,21,6.473774912999943,94,0.8191021562514627,0.04400462272186258
pymoo,dtlz2,MOEA/D,50000,21,19.293085552053526,89,0.7649384836283739,0.05529887055062534
jMetalPy,dtlz2,MOEA/D,50000,21,8.115408696001396,100,0.8368327552753967,0.039280827619442675
VAMOS (numpy),dtlz2,MOEA/D,50000,22,23.737809792044573,96,0.8343159499919189,0.03972104455017803
VAMOS (numba),dtlz2,MOEA/D,50000,22,3.9358143439749256,96,0.8343159499919189,0.03972104455017803
VAMOS (moocore),dtlz2,MOEA/D,50000,22,6.795124981086701,96,0.8343159499919189,0.03972104455017803
pymoo,dtlz2,MOEA/D,50000,22,19.056133258040063,87,0.7638806773719224,0.055768347609158296
jMetalPy,dtlz2,MOEA/D,50000,22,7.954641912016086,100,0.8114782329463889,0.04550580256436895
VAMOS (numpy),dtlz2,MOEA/D,50000,23,24.117707228986546,87,0.8096768217289178,0.04566807684588465
VAMOS (numba),dtlz2,MOEA/D,50000,23,3.8907301570288837,87,0.8096768217289178,0.04566807684588465
VAMOS (moocore),dtlz2,MOEA/D,50000,23,6.802544362028129,87,0.8096768217289178,0.04566807684588465
pymoo,dtlz2,MOEA/D,50000,23,19.168278776924126,92,0.7549543720097661,0.058164052740776837
jMetalPy,dtlz2,MOEA/D,50000,23,7.987219064030796,100,0.8336338581595218,0.039769631767808164
VAMOS (numpy),dtlz2,MOEA/D,50000,24,24.049905312946066,94,0.818683518439946,0.043019134097394184
VAMOS (numba),dtlz2,MOEA/D,50000,24,4.339199724956416,94,0.818683518439946,0.043019134097394184
VAMOS (moocore),dtlz2,MOEA/D,50000,24,6.673563855001703,94,0.818683518439946,0.043019134097394184
pymoo,dtlz2,MOEA/D,50000,24,19.330608831020072,89,0.7527882610653107,0.05891708346451209
jMetalPy,dtlz2,MOEA/D,50000,24,7.951833750936203,100,0.805175040926879,0.0468093000791092
VAMOS (numpy),dtlz2,MOEA/D,50000,25,23.54967460001353,88,0.8033314359029805,0.04665080997536037
VAMOS (numba),dtlz2,MOEA/D,50000,25,3.905561427003704,88,0.8033314359029805,0.04665080997536037
VAMOS (moocore),dtlz2,MOEA/D,50000,25,6.708263622946106,88,0.8033314359029805,0.04665080997536037
pymoo,dtlz2,MOEA/D,50000,25,19.17299589700997,92,0.802954033066304,0.047360737743788475
jMetalPy,dtlz2,MOEA/D,50000,25,8.167582777910866,100,0.8298504767225338,0.041015211067374935
VAMOS (numpy),dtlz2,MOEA/D,50000,26,23.761987879057415,90,0.813411289176068,0.04369034294363067
VAMOS (numba),dtlz2,MOEA/D,50000,26,3.9012866439297795,90,0.813411289176068,0.04369034294363067
VAMOS (moocore),dtlz2,MOEA/D,50000,26,7.078194267000072,90,0.813411289176068,0.04369034294363067
pymoo,dtlz2,MOEA/D,50000,26,18.997622719034553,94,0.7756961781822245,0.0525771259504221
jMetalPy,dtlz2,MOEA/D,50000,26,8.308645993005484,100,0.8127033413946418,0.04469674522965067
