framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),wfg5,MOEA/D,50000,4,35.34012548699866,92,0.8216040820224234
VAMOS (numba),wfg5,MOEA/D,50000,4,14.681224459998703,92,0.8216040820224234
VAMOS (moocore),wfg5,MOEA/D,50000,4,17.539690764000625,92,0.8216040820224234
pymoo,wfg5,MOEA/D,50000,4,19.241257487999974,82,0.7885527222930938
jMetalPy,wfg5,MOEA/D,50000,4,8.029102804999638,100,0.810677397168852
Platypus,wfg5,MOEA/D,50000,4,29.58073789700029,100,0.8253781620719268
VAMOS (numpy),wfg5,MOEA/D,50000,5,35.66445360800026,94,0.8119045405446967
VAMOS (numba),wfg5,MOEA/D,50000,5,14.679494789999808,94,0.8119045405446967
VAMOS (moocore),wfg5,MOEA/D,50000,5,17.58307560400135,94,0.8119045405446967
pymoo,wfg5,MOEA/D,50000,5,19.168305573999532,85,0.7655572250218935
jMetalPy,wfg5,MOEA/D,50000,5,8.013813928000673,100,0.809844382330892
Platypus,wfg5,MOEA/D,50000,5,28.95152553099979,100,0.8253210336153344
VAMOS (numpy),wfg5,MOEA/D,50000,6,35.40944492700146,93,0.8153626787463099
VAMOS (numba),wfg5,MOEA/D,50000,6,14.539209063999806,93,0.8153626787463099
VAMOS (moocore),wfg5,MOEA/D,50000,6,17.414920895998875,93,0.8153626787463099
pymoo,wfg5,MOEA/D,50000,6,19.06515237000167,74,0.7695676666830451
jMetalPy,wfg5,MOEA/D,50000,6,8.018400672999633,100,0.8201210585345945
Platypus,wfg5,MOEA/D,50000,6,29.00026461699963,100,0.8253815191499231
VAMOS (numpy),wfg5,MOEA/D,50000,7,36.3903570629991,86,0.7966119440172308
VAMOS (numba),wfg5,MOEA/D,50000,7,14.67172570799994,86,0.7966119440172308
VAMOS (moocore),wfg5,MOEA/D,50000,7,17.94278465900061,86,0.7966119440172308
pymoo,wfg5,MOEA/D,50000,7,19.224347258999842,85,0.7804957321749243
jMetalPy,wfg5,MOEA/D,50000,7,8.002844616999937,100,0.8079259575163648
Platypus,wfg5,MOEA/D,50000,7,28.795131183000194,100,0.8251026022703312
VAMOS (numpy),wfg5,MOEA/D,50000,8,36.18033172899959,86,0.8128218662489798
VAMOS (numba),wfg5,MOEA/D,50000,8,14.774981320999359,86,0.8128218662489798
VAMOS (moocore),wfg5,MOEA/D,50000,8,18.053830983000807,86,0.8128218662489798
pymoo,wfg5,MOEA/D,50000,8,19.07896603700101,79,0.788469242713671
jMetalPy,wfg5,MOEA/D,50000,8,8.017240015000425,100,0.8063710281146395
Platypus,wfg5,MOEA/D,50000,8,29.020435255000848,100,0.8252401982280076
VAMOS (numpy),wfg5,MOEA/D,50000,9,35.59995689100106,87,0.814583262916293
VAMOS (numba),wfg5,MOEA/D,50000,9,14.645240463998562,87,0.814583262916293
VAMOS (moocore),wfg5,MOEA/D,50000,9,17.670589987999847,87,0.814583262916293
pymoo,wfg5,MOEA/D,50000,9,19.307892877000995,90,0.7925699929322102
jMetalPy,wfg5,MOEA/D,50000,9,8.060540987000422,100,0.8108170290843713
Platypus,wfg5,MOEA/D,50000,9,29.218951305998417,100,0.8249588983286381
VAMOS (numpy),wfg5,MOEA/D,50000,10,35.57056685099997,96,0.8170970737687103
VAMOS (numba),wfg5,MOEA/D,50000,10,14.691111699999965,96,0.8170970737687103
VAMOS (moocore),wfg5,MOEA/D,50000,10,17.572646742999495,96,0.8170970737687103
pymoo,wfg5,MOEA/D,50000,10,19.18607847199928,83,0.8096002763556565
jMetalPy,wfg5,MOEA/D,50000,10,8.001505612000983,100,0.8145127083486554
Platypus,wfg5,MOEA/D,50000,10,28.943475114001558,100,0.8253840106566972
VAMOS (numpy),wfg5,MOEA/D,50000,11,35.77280962400073,91,0.8005718709079078
VAMOS (numba),wfg5,MOEA/D,50000,11,14.626830646999224,91,0.8005718709079078
VAMOS (moocore),wfg5,MOEA/D,50000,11,17.74973574700016,91,0.8005718709079078
pymoo,wfg5,MOEA/D,50000,11,19.440853535001224,76,0.8015700463302663
jMetalPy,wfg5,MOEA/D,50000,11,8.06515496999964,100,0.8161162205861119
Platypus,wfg5,MOEA/D,50000,11,28.856476283999655,100,0.8252376977204056
VAMOS (numpy),wfg5,MOEA/D,50000,12,35.97517430300104,90,0.8043261559387896
VAMOS (numba),wfg5,MOEA/D,50000,12,14.894966345000284,90,0.8043261559387896
VAMOS (moocore),wfg5,MOEA/D,50000,12,17.818468661000225,90,0.8043261559387896
pymoo,wfg5,MOEA/D,50000,12,18.955266844001017,82,0.7871013466184906
jMetalPy,wfg5,MOEA/D,50000,12,7.963071889998901,100,0.8079274524367658
Platypus,wfg5,MOEA/D,50000,12,29.128102689001025,100,0.8252340804091282
VAMOS (numpy),wfg5,MOEA/D,50000,13,35.8313860090002,87,0.8047867254734102
VAMOS (numba),wfg5,MOEA/D,50000,13,14.656052919999638,87,0.8047867254734102
VAMOS (moocore),wfg5,MOEA/D,50000,13,17.83766868299972,87,0.8047867254734102
pymoo,wfg5,MOEA/D,50000,13,19.515300039000067,91,0.7848298148081526
jMetalPy,wfg5,MOEA/D,50000,13,8.075388521001514,100,0.8062585839860928
Platypus,wfg5,MOEA/D,50000,13,29.05444851300126,100,0.8252573046254097
VAMOS (numpy),wfg5,MOEA/D,50000,14,36.07898686600129,81,0.8003745303921853
VAMOS (numba),wfg5,MOEA/D,50000,14,14.659430208999765,81,0.8003745303921853
VAMOS (moocore),wfg5,MOEA/D,50000,14,17.95206075399983,81,0.8003745303921853
pymoo,wfg5,MOEA/D,50000,14,19.376699386000837,81,0.8021591894951989
jMetalPy,wfg5,MOEA/D,50000,14,8.047893761999148,100,0.8016187697033019
Platypus,wfg5,MOEA/D,50000,14,28.93842635799956,100,0.8252295448726527
VAMOS (numpy),wfg5,MOEA/D,50000,15,35.652985340999294,85,0.8186214402474362
VAMOS (numba),wfg5,MOEA/D,50000,15,14.486895427999116,85,0.8186214402474362
VAMOS (moocore),wfg5,MOEA/D,50000,15,17.693819603999145,85,0.8186214402474362
pymoo,wfg5,MOEA/D,50000,15,19.114490928999658,89,0.8113720775147168
jMetalPy,wfg5,MOEA/D,50000,15,8.038220442000238,100,0.8071246028608753
Platypus,wfg5,MOEA/D,50000,15,29.14802133000012,100,0.8255351181324792
VAMOS (numpy),wfg5,MOEA/D,50000,16,36.20372385600058,81,0.8132204604536725
VAMOS (numba),wfg5,MOEA/D,50000,16,14.89313652599958,81,0.8132204604536725
VAMOS (moocore),wfg5,MOEA/D,50000,16,18.027980241000478,81,0.8132204604536725
pymoo,wfg5,MOEA/D,50000,16,19.420474164000552,76,0.8048388689168795
jMetalPy,wfg5,MOEA/D,50000,16,8.033496974998343,100,0.8068135313243195
Platypus,wfg5,MOEA/D,50000,16,29.029527884000345,100,0.8252957234781578
VAMOS (numpy),wfg5,MOEA/D,50000,17,36.050108090999856,83,0.8176113658951799
VAMOS (numba),wfg5,MOEA/D,50000,17,14.780856008001138,83,0.8176113658951799
VAMOS (moocore),wfg5,MOEA/D,50000,17,17.678954066999722,83,0.8176113658951799
pymoo,wfg5,MOEA/D,50000,17,19.17228183000043,79,0.7842982250961965
jMetalPy,wfg5,MOEA/D,50000,17,8.126149694999185,100,0.812479239026268
Platypus,wfg5,MOEA/D,50000,17,29.061127941999075,100,0.8252847656571852
VAMOS (numpy),wfg5,MOEA/D,50000,18,35.65227436600071,91,0.8004881592505466
VAMOS (numba),wfg5,MOEA/D,50000,18,14.578472174000126,91,0.8004881592505466
VAMOS (moocore),wfg5,MOEA/D,50000,18,17.752953298000648,91,0.8004881592505466
pymoo,wfg5,MOEA/D,50000,18,19.013407612001174,81,0.7678828709436327
jMetalPy,wfg5,MOEA/D,50000,18,8.098139228999571,100,0.8144626552815886
Platypus,wfg5,MOEA/D,50000,18,29.07531068999924,100,0.8252776790975312
VAMOS (numpy),wfg5,MOEA/D,50000,19,35.59483548699973,91,0.8128781487811159
VAMOS (numba),wfg5,MOEA/D,50000,19,14.492145468000672,91,0.8128781487811159
VAMOS (moocore),wfg5,MOEA/D,50000,19,17.871156212999267,91,0.8128781487811159
pymoo,wfg5,MOEA/D,50000,19,19.340695917999255,79,0.7909875817730814
jMetalPy,wfg5,MOEA/D,50000,19,7.983996196999215,100,0.8027453207771427
Platypus,wfg5,MOEA/D,50000,19,29.637901076999697,100,0.8253920891817808
VAMOS (numpy),wfg5,MOEA/D,50000,20,35.605227168000056,90,0.8136528186297187
VAMOS (numba),wfg5,MOEA/D,50000,20,14.616035307999482,90,0.8136528186297187
VAMOS (moocore),wfg5,MOEA/D,50000,20,17.923308186000213,90,0.8136528186297187
pymoo,wfg5,MOEA/D,50000,20,19.382975231999808,81,0.7958084884072127
jMetalPy,wfg5,MOEA/D,50000,20,8.202347399001155,100,0.8019748833466084
Platypus,wfg5,MOEA/D,50000,20,29.059092637000504,100,0.8253746474843237
VAMOS (numpy),wfg5,MOEA/D,50000,21,35.97822491200168,95,0.8097876906782248
VAMOS (numba),wfg5,MOEA/D,50000,21,14.522793130001446,95,0.8097876906782248
VAMOS (moocore),wfg5,MOEA/D,50000,21,17.68938839099974,95,0.8097876906782248
pymoo,wfg5,MOEA/D,50000,21,19.401130940001167,76,0.78828849609335
jMetalPy,wfg5,MOEA/D,50000,21,7.999663608999981,100,0.8067824614876208
Platypus,wfg5,MOEA/D,50000,21,29.029703854001127,100,0.8251058875236921
VAMOS (numpy),wfg5,MOEA/D,50000,22,35.73448598000141,85,0.8094051035528198
VAMOS (numba),wfg5,MOEA/D,50000,22,14.586002590000135,85,0.8094051035528198
VAMOS (moocore),wfg5,MOEA/D,50000,22,17.908132021999336,85,0.8094051035528198
pymoo,wfg5,MOEA/D,50000,22,19.15610747900064,76,0.7738290547683816
jMetalPy,wfg5,MOEA/D,50000,22,8.083528361999925,100,0.8152983800610359
Platypus,wfg5,MOEA/D,50000,22,29.179273382998872,100,0.8253284955551125
VAMOS (numpy),wfg5,MOEA/D,50000,23,36.31106965500112,84,0.7874877298331512
VAMOS (numba),wfg5,MOEA/D,50000,23,14.927272280998295,84,0.7874877298331512
VAMOS (moocore),wfg5,MOEA/D,50000,23,18.0035286250004,84,0.7874877298331512
pymoo,wfg5,MOEA/D,50000,23,19.333801291999407,85,0.7813134092209009
jMetalPy,wfg5,MOEA/D,50000,23,7.968493234999187,100,0.8210931546792134
Platypus,wfg5,MOEA/D,50000,23,28.76962190500126,100,0.8253722547981781
VAMOS (numpy),wfg5,MOEA/D,50000,24,35.849427166998794,87,0.7975225725997631
VAMOS (numba),wfg5,MOEA/D,50000,24,14.693505314000504,87,0.7975225725997631
VAMOS (moocore),wfg5,MOEA/D,50000,24,17.82053592400007,87,0.7975225725997631
pymoo,wfg5,MOEA/D,50000,24,19.57630450399847,83,0.7989032431400278
jMetalPy,wfg5,MOEA/D,50000,24,8.063180986999214,100,0.8152858298194368
Platypus,wfg5,MOEA/D,50000,24,28.88439351999841,100,0.8253900575039781
VAMOS (numpy),wfg5,MOEA/D,50000,25,36.10271488500075,90,0.8068449329500678
VAMOS (numba),wfg5,MOEA/D,50000,25,14.643935880001663,90,0.8068449329500678
VAMOS (moocore),wfg5,MOEA/D,50000,25,18.04450005599938,90,0.8068449329500678
pymoo,wfg5,MOEA/D,50000,25,19.169427578999603,85,0.8075154595218388
jMetalPy,wfg5,MOEA/D,50000,25,7.945413194000139,100,0.8134132792804778
Platypus,wfg5,MOEA/D,50000,25,28.982337572000688,100,0.8251696855133571
VAMOS (numpy),wfg5,MOEA/D,50000,26,36.08184296699983,87,0.806203244354944
VAMOS (numba),wfg5,MOEA/D,50000,26,14.72200412500024,87,0.806203244354944
VAMOS (moocore),wfg5,MOEA/D,50000,26,18.172477283000262,87,0.806203244354944
pymoo,wfg5,MOEA/D,50000,26,19.447941455000546,80,0.7794761951260007
jMetalPy,wfg5,MOEA/D,50000,26,8.129848470998695,100,0.8078080928272868
Platypus,wfg5,MOEA/D,50000,26,29.141207352000492,100,0.8251751522087446
VAMOS (numpy),wfg5,MOEA/D,50000,27,35.9087380839992,85,0.7995639896948314
VAMOS (numba),wfg5,MOEA/D,50000,27,14.928769213000123,85,0.7995639896948314
VAMOS (moocore),wfg5,MOEA/D,50000,27,17.55702969000049,85,0.7995639896948314
pymoo,wfg5,MOEA/D,50000,27,19.01353983700028,79,0.7793710313107156
jMetalPy,wfg5,MOEA/D,50000,27,8.013997937001477,100,0.8086141417588193
Platypus,wfg5,MOEA/D,50000,27,28.99187185899973,100,0.8255460856025569
VAMOS (numpy),wfg5,MOEA/D,50000,28,35.79880910999964,86,0.8016922153435644
VAMOS (numba),wfg5,MOEA/D,50000,28,14.725235305999377,86,0.8016922153435644
VAMOS (moocore),wfg5,MOEA/D,50000,28,18.083468916998754,86,0.8016922153435644
pymoo,wfg5,MOEA/D,50000,28,19.15890549100004,85,0.788102473708723
jMetalPy,wfg5,MOEA/D,50000,28,8.083503514999393,100,0.7998412701293333
Platypus,wfg5,MOEA/D,50000,28,29.050610031999895,100,0.8253352992284634
VAMOS (numpy),wfg5,MOEA/D,50000,29,35.88783484000123,88,0.8045703305426926
VAMOS (numba),wfg5,MOEA/D,50000,29,14.54695284799891,88,0.8045703305426926
VAMOS (moocore),wfg5,MOEA/D,50000,29,17.93142269099917,88,0.8045703305426926
pymoo,wfg5,MOEA/D,50000,29,19.389272721999077,80,0.7955586232507227
jMetalPy,wfg5,MOEA/D,50000,29,8.093869473001178,100,0.8139482407228481
Platypus,wfg5,MOEA/D,50000,29,29.060629038000116,100,0.8254750520515547
VAMOS (numpy),wfg6,MOEA/D,50000,0,62.63635381000131,80,0.7009783364260438
VAMOS (numba),wfg6,MOEA/D,50000,0,41.998673890000646,80,0.7009783364260438
VAMOS (moocore),wfg6,MOEA/D,50000,0,45.02897260999998,80,0.7009783364260438
pymoo,wfg6,MOEA/D,50000,0,47.02748061799866,80,0.6757667099867812
jMetalPy,wfg6,MOEA/D,50000,0,9.017327690999082,100,0.7222364433391548
Platypus,wfg6,MOEA/D,50000,0,54.817710274001,100,0.879335166733044
VAMOS (numpy),wfg6,MOEA/D,50000,1,63.56212191799932,76,0.8288735835420051
VAMOS (numba),wfg6,MOEA/D,50000,1,42.071968338999795,76,0.8288735835420051
VAMOS (moocore),wfg6,MOEA/D,50000,1,45.99274360900017,76,0.8288735835420051
pymoo,wfg6,MOEA/D,50000,1,46.938827141999354,76,0.8434644972640923
jMetalPy,wfg6,MOEA/D,50000,1,8.941692356000203,100,0.8183796926586459
Platypus,wfg6,MOEA/D,50000,1,54.49274863199935,100,0.8418787488128886
VAMOS (numpy),wfg6,MOEA/D,50000,2,62.88194766500055,95,0.6935057664078775
VAMOS (numba),wfg6,MOEA/D,50000,2,41.69496171500032,95,0.6935057664078775
VAMOS (moocore),wfg6,MOEA/D,50000,2,45.317447314000674,95,0.6935057664078775
pymoo,wfg6,MOEA/D,50000,2,47.197701847000644,79,0.6857727676230952
jMetalPy,wfg6,MOEA/D,50000,2,8.863531323000643,100,0.7112742826886241
Platypus,wfg6,MOEA/D,50000,2,54.94855510399975,100,0.8331628886866186
VAMOS (numpy),wfg6,MOEA/D,50000,3,63.567207977999715,90,0.7018421176171055
VAMOS (numba),wfg6,MOEA/D,50000,3,41.69938195800023,90,0.7018421176171055
VAMOS (moocore),wfg6,MOEA/D,50000,3,45.66400516199974,90,0.7018421176171055
pymoo,wfg6,MOEA/D,50000,3,46.88662825099891,82,0.6758081975574738
jMetalPy,wfg6,MOEA/D,50000,3,8.887542577000204,100,0.7073704729050384
Platypus,wfg6,MOEA/D,50000,3,54.839727344000494,100,0.8710632203531946
VAMOS (numpy),wfg6,MOEA/D,50000,4,63.07344786699832,66,0.8241672313618462
VAMOS (numba),wfg6,MOEA/D,50000,4,41.354313678000835,66,0.8241672313618462
VAMOS (moocore),wfg6,MOEA/D,50000,4,46.10514587000034,66,0.8241672313618462
pymoo,wfg6,MOEA/D,50000,4,46.62543558899961,89,0.8256156448602171
jMetalPy,wfg6,MOEA/D,50000,4,8.960452161998546,100,0.7076071114986815
Platypus,wfg6,MOEA/D,50000,4,54.97785199899954,100,0.9021968011041858
VAMOS (numpy),wfg6,MOEA/D,50000,5,63.611904725001295,92,0.7068122058137377
VAMOS (numba),wfg6,MOEA/D,50000,5,41.87268767999922,92,0.7068122058137377
VAMOS (moocore),wfg6,MOEA/D,50000,5,46.09079498599931,92,0.7068122058137377
pymoo,wfg6,MOEA/D,50000,5,47.46547639900018,87,0.6953096455775915
jMetalPy,wfg6,MOEA/D,50000,5,8.992437675000474,100,0.6966590414748232
Platypus,wfg6,MOEA/D,50000,5,54.991634373000124,100,0.7093219670379999
VAMOS (numpy),wfg6,MOEA/D,50000,6,62.88531224300095,90,0.7001014386397432
VAMOS (numba),wfg6,MOEA/D,50000,6,41.96826015900115,90,0.7001014386397432
VAMOS (moocore),wfg6,MOEA/D,50000,6,45.512532090000605,90,0.7001014386397432
pymoo,wfg6,MOEA/D,50000,6,47.565522606999366,87,0.6771033223131488
jMetalPy,wfg6,MOEA/D,50000,6,9.230130906998966,100,0.7103727451709538
Platypus,wfg6,MOEA/D,50000,6,54.863208099000985,100,0.7981455721944579
VAMOS (numpy),wfg6,MOEA/D,50000,7,62.29490543300017,94,0.7080435247353739
VAMOS (numba),wfg6,MOEA/D,50000,7,41.59559675499986,94,0.7080435247353739
VAMOS (moocore),wfg6,MOEA/D,50000,7,44.98802629400052,94,0.7080435247353739
pymoo,wfg6,MOEA/D,50000,7,47.1874561450004,89,0.6876485530177323
jMetalPy,wfg6,MOEA/D,50000,7,9.108310818000973,100,0.7707929317845247
Platypus,wfg6,MOEA/D,50000,7,54.90777974299999,100,0.886663935741299
VAMOS (numpy),wfg6,MOEA/D,50000,8,63.109086342999944,90,0.70892769160507
VAMOS (numba),wfg6,MOEA/D,50000,8,41.71245435899982,90,0.70892769160507
VAMOS (moocore),wfg6,MOEA/D,50000,8,45.566991710000366,90,0.70892769160507
pymoo,wfg6,MOEA/D,50000,8,47.03666009399967,88,0.6840977653363131
jMetalPy,wfg6,MOEA/D,50000,8,9.12981269499869,100,0.7052938005920036
Platypus,wfg6,MOEA/D,50000,8,54.996486920999814,100,0.7094280650722029
VAMOS (numpy),wfg6,MOEA/D,50000,9,62.702628426000956,93,0.7031321798048475
VAMOS (numba),wfg6,MOEA/D,50000,9,41.20967542700055,93,0.7031321798048475
VAMOS (moocore),wfg6,MOEA/D,50000,9,45.43891613099913,93,0.7031321798048475
pymoo,wfg6,MOEA/D,50000,9,46.89669809299994,77,0.8297641112471451
jMetalPy,wfg6,MOEA/D,50000,9,9.047297138000431,100,0.708133006305322
Platypus,wfg6,MOEA/D,50000,9,55.17815407700073,100,0.8544114161639699
VAMOS (numpy),wfg6,MOEA/D,50000,10,64.12306590299886,84,0.700157313727672
VAMOS (numba),wfg6,MOEA/D,50000,10,41.113948057000016,84,0.700157313727672
VAMOS (moocore),wfg6,MOEA/D,50000,10,46.74996884700158,84,0.700157313727672
pymoo,wfg6,MOEA/D,50000,10,46.828349376000915,84,0.7930190265972166
jMetalPy,wfg6,MOEA/D,50000,10,9.04497778699988,100,0.6915221944428361
Platypus,wfg6,MOEA/D,50000,10,55.344508526000936,100,0.8723654703908559
VAMOS (numpy),wfg6,MOEA/D,50000,11,62.84942247000072,93,0.6949711198632821
VAMOS (numba),wfg6,MOEA/D,50000,11,41.74785352100116,93,0.6949711198632821
VAMOS (moocore),wfg6,MOEA/D,50000,11,45.48899068299943,93,0.6949711198632821
pymoo,wfg6,MOEA/D,50000,11,47.3346332459987,95,0.6953411321899584
jMetalPy,wfg6,MOEA/D,50000,11,9.057689616000062,100,0.8073531799761295
Platypus,wfg6,MOEA/D,50000,11,55.40519695599869,100,0.8746811883164366
VAMOS (numpy),wfg6,MOEA/D,50000,12,63.216338446998634,92,0.6921226876175061
VAMOS (numba),wfg6,MOEA/D,50000,12,41.5139024300006,92,0.6921226876175061
VAMOS (moocore),wfg6,MOEA/D,50000,12,46.56731088900051,92,0.6921226876175061
pymoo,wfg6,MOEA/D,50000,12,47.0525008679997,89,0.7014445251244231
jMetalPy,wfg6,MOEA/D,50000,12,9.06594881700039,100,0.6975301593177549
Platypus,wfg6,MOEA/D,50000,12,54.30300464100037,100,0.7094004009596243
VAMOS (numpy),wfg6,MOEA/D,50000,13,63.70740121000017,87,0.7805800133117308
VAMOS (numba),wfg6,MOEA/D,50000,13,41.49023932900127,87,0.7805800133117308
VAMOS (moocore),wfg6,MOEA/D,50000,13,46.08552815499934,87,0.7805800133117308
pymoo,wfg6,MOEA/D,50000,13,47.09504480400028,72,0.7856224681976536
jMetalPy,wfg6,MOEA/D,50000,13,9.047506881999652,100,0.7411639137841123
Platypus,wfg6,MOEA/D,50000,13,54.75116827999955,100,0.7094314930524115
VAMOS (numpy),wfg6,MOEA/D,50000,14,61.933612756,95,0.7057364201215544
VAMOS (numba),wfg6,MOEA/D,50000,14,41.28942841400021,95,0.7057364201215544
VAMOS (moocore),wfg6,MOEA/D,50000,14,45.224820334999094,95,0.7057364201215544
pymoo,wfg6,MOEA/D,50000,14,46.93505365099918,86,0.6803233613012838
jMetalPy,wfg6,MOEA/D,50000,14,8.901810725999894,100,0.6933718726167833
Platypus,wfg6,MOEA/D,50000,14,54.764219136000975,100,0.709434162444209
VAMOS (numpy),wfg6,MOEA/D,50000,15,62.31786583899884,90,0.6925833255445848
VAMOS (numba),wfg6,MOEA/D,50000,15,41.437708384999496,90,0.6925833255445848
VAMOS (moocore),wfg6,MOEA/D,50000,15,45.19705572699968,90,0.6925833255445848
pymoo,wfg6,MOEA/D,50000,15,46.99604688299951,82,0.6923393524081954
jMetalPy,wfg6,MOEA/D,50000,15,8.900100631000896,100,0.6041450083093561
Platypus,wfg6,MOEA/D,50000,15,55.043325483000444,100,0.905910468955918
VAMOS (numpy),wfg6,MOEA/D,50000,16,62.681438949999574,94,0.7002475154438373
VAMOS (numba),wfg6,MOEA/D,50000,16,41.37675579700044,94,0.7002475154438373
VAMOS (moocore),wfg6,MOEA/D,50000,16,45.70487488700019,94,0.7002475154438373
pymoo,wfg6,MOEA/D,50000,16,46.9005341330012,72,0.6334428611135507
jMetalPy,wfg6,MOEA/D,50000,16,8.912599799999953,100,0.6975778858794124
Platypus,wfg6,MOEA/D,50000,16,54.916059590999794,100,0.8833466267847618
VAMOS (numpy),wfg6,MOEA/D,50000,17,62.785865583000486,93,0.7114787611825536
VAMOS (numba),wfg6,MOEA/D,50000,17,41.93809970499933,93,0.7114787611825536
VAMOS (moocore),wfg6,MOEA/D,50000,17,45.24723936800001,93,0.7114787611825536
pymoo,wfg6,MOEA/D,50000,17,47.09938506199978,83,0.6867754476399263
jMetalPy,wfg6,MOEA/D,50000,17,9.014819089001321,100,0.810993701683077
Platypus,wfg6,MOEA/D,50000,17,54.98852903900115,100,0.709435430428855
VAMOS (numpy),wfg6,MOEA/D,50000,18,63.068463773000985,96,0.7010057098685202
VAMOS (numba),wfg6,MOEA/D,50000,18,41.87988873700124,96,0.7010057098685202
VAMOS (moocore),wfg6,MOEA/D,50000,18,45.85716396300086,96,0.7010057098685202
pymoo,wfg6,MOEA/D,50000,18,46.88646654799959,91,0.6966368090152607
jMetalPy,wfg6,MOEA/D,50000,18,8.883397018000323,100,0.7042404071709448
Platypus,wfg6,MOEA/D,50000,18,55.014513469999656,100,0.709334171566951
VAMOS (numpy),wfg6,MOEA/D,50000,19,63.49146377000034,90,0.7002623606488562
VAMOS (numba),wfg6,MOEA/D,50000,19,41.322836612000174,90,0.7002623606488562
VAMOS (moocore),wfg6,MOEA/D,50000,19,46.3983643470001,90,0.7002623606488562
pymoo,wfg6,MOEA/D,50000,19,46.675084041000446,84,0.6782823998076245
jMetalPy,wfg6,MOEA/D,50000,19,8.888073102001727,100,0.7057998868404265
Platypus,wfg6,MOEA/D,50000,19,54.90656744399894,100,0.9089831870253469
VAMOS (numpy),wfg6,MOEA/D,50000,20,63.32931448599993,74,0.7709637844239697
VAMOS (numba),wfg6,MOEA/D,50000,20,41.35278840799947,74,0.7709637844239697
VAMOS (moocore),wfg6,MOEA/D,50000,20,45.84969158199965,74,0.7709637844239697
pymoo,wfg6,MOEA/D,50000,20,46.9241898220007,87,0.6921126565800818
jMetalPy,wfg6,MOEA/D,50000,20,8.954609845999585,100,0.7045923621600158
Platypus,wfg6,MOEA/D,50000,20,54.60868608900091,100,0.7093558407410799
VAMOS (numpy),wfg6,MOEA/D,50000,21,62.804867894999916,91,0.7063695135293439
VAMOS (numba),wfg6,MOEA/D,50000,21,41.49383118200058,91,0.7063695135293439
VAMOS (moocore),wfg6,MOEA/D,50000,21,45.387106369998946,91,0.7063695135293439
pymoo,wfg6,MOEA/D,50000,21,47.116776199000014,89,0.6927753399303659
jMetalPy,wfg6,MOEA/D,50000,21,8.912234133998936,100,0.636682514486193
Platypus,wfg6,MOEA/D,50000,21,54.68464231899998,100,0.709455662077482
VAMOS (numpy),wfg6,MOEA/D,50000,22,63.6547672150009,81,0.7615404011412052
VAMOS (numba),wfg6,MOEA/D,50000,22,41.959035588000916,81,0.7615404011412052
VAMOS (moocore),wfg6,MOEA/D,50000,22,45.81712431100095,81,0.7615404011412052
pymoo,wfg6,MOEA/D,50000,22,47.14665995900032,82,0.833890224810261
jMetalPy,wfg6,MOEA/D,50000,22,8.914554105998832,100,0.6962561862097603
Platypus,wfg6,MOEA/D,50000,22,55.445785302999866,100,0.8534024571719455
VAMOS (numpy),wfg6,MOEA/D,50000,23,63.36701852599981,90,0.7077104862207643
VAMOS (numba),wfg6,MOEA/D,50000,23,41.48868813300032,90,0.7077104862207643
VAMOS (moocore),wfg6,MOEA/D,50000,23,45.125027369000236,90,0.7077104862207643
pymoo,wfg6,MOEA/D,50000,23,47.33417764799924,88,0.6962275500964659
jMetalPy,wfg6,MOEA/D,50000,23,9.042700875999799,100,0.7004840592823639
Platypus,wfg6,MOEA/D,50000,23,54.52287301799879,100,0.877612954666179
VAMOS (numpy),wfg6,MOEA/D,50000,24,63.88236917199902,82,0.8039199445001275
VAMOS (numba),wfg6,MOEA/D,50000,24,42.8394552940008,82,0.8039199445001275
VAMOS (moocore),wfg6,MOEA/D,50000,24,46.249418401001094,82,0.8039199445001275
pymoo,wfg6,MOEA/D,50000,24,47.722269497000525,82,0.8170794380553651
jMetalPy,wfg6,MOEA/D,50000,24,9.026254447999236,100,0.7035459187945614
Platypus,wfg6,MOEA/D,50000,24,55.56201129799956,100,0.8756502707598621
VAMOS (numpy),wfg6,MOEA/D,50000,25,62.60140700500051,93,0.6981727979580628
VAMOS (numba),wfg6,MOEA/D,50000,25,41.91484302999925,93,0.6981727979580628
VAMOS (moocore),wfg6,MOEA/D,50000,25,45.92228764399988,93,0.6981727979580628
pymoo,wfg6,MOEA/D,50000,25,48.13402794099966,94,0.6939011627360301
jMetalPy,wfg6,MOEA/D,50000,25,8.986269316999824,100,0.6932276650938057
Platypus,wfg6,MOEA/D,50000,25,55.43370477999997,100,0.7093012884875889
VAMOS (numpy),wfg6,MOEA/D,50000,26,64.66270038899893,94,0.6988836931321765
VAMOS (numba),wfg6,MOEA/D,50000,26,42.81997582300028,94,0.6988836931321765
VAMOS (moocore),wfg6,MOEA/D,50000,26,46.34280152700012,94,0.6988836931321765
pymoo,wfg6,MOEA/D,50000,26,47.12676828599979,80,0.6976683661029689
jMetalPy,wfg6,MOEA/D,50000,26,9.110295689999475,100,0.7701352152729082
Platypus,wfg6,MOEA/D,50000,26,55.247625542000605,100,0.8873709260678448
VAMOS (numpy),wfg6,MOEA/D,50000,27,64.9939424309996,93,0.7028426650859801
VAMOS (numba),wfg6,MOEA/D,50000,27,42.56822599900079,93,0.7028426650859801
