framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zcat13,MOEA/D,50000,10,11.07762580000417,91,1.0096326731217802,0.0060489431821921
pymoo,zcat13,MOEA/D,50000,10,45.221173799996905,92,1.008885783463018,0.0064309591844395
Platypus,zcat13,MOEA/D,50000,10,23.318711699997948,100,1.0081330385390668,0.0066826707050418
VAMOS (numba),zcat13,MOEA/D,50000,11,12.226000099995872,93,1.0093707260837024,0.0061456068887909
pymoo,zcat13,MOEA/D,50000,11,45.89574290000019,95,1.008805523035527,0.0064170223551051
Platypus,zcat13,MOEA/D,50000,11,18.029339500004426,100,1.0085958681517473,0.0063801287609003
VAMOS (numba),zcat13,MOEA/D,50000,12,11.95048150000366,97,1.0094226077179511,0.0061273517452846
pymoo,zcat13,MOEA/D,50000,12,50.435851000002,89,1.0087531561405034,0.006386778532204
Platypus,zcat13,MOEA/D,50000,12,24.187098599999445,100,1.0090925668129436,0.0062921876860418
VAMOS (numba),zcat13,MOEA/D,50000,13,12.274115199994412,98,1.009662203765642,0.0060425854544488
pymoo,zcat13,MOEA/D,50000,13,50.72992019999947,95,1.0087586280521346,0.0063679862663028
Platypus,zcat13,MOEA/D,50000,13,17.865829599999415,100,1.0093202278483293,0.0061540682833598
VAMOS (numba),zcat13,MOEA/D,50000,14,13.980318399997486,98,1.0095981782151549,0.0060625112170317
pymoo,zcat13,MOEA/D,50000,14,45.91187499999796,96,1.008733383244912,0.0064031194939885
Platypus,zcat13,MOEA/D,50000,14,16.173161200000322,100,1.0095587686637677,0.0060865145472823
VAMOS (numba),zcat13,MOEA/D,50000,15,10.92770699999528,90,1.0094815606098528,0.006117057709371
pymoo,zcat13,MOEA/D,50000,15,49.629070499999216,93,1.0088520337512057,0.0063721822809165
Platypus,zcat13,MOEA/D,50000,15,16.356455000001006,100,1.0088461674022438,0.0063947145527566
VAMOS (numba),zcat13,MOEA/D,50000,16,15.095852799997374,94,1.009496675107585,0.0060837646462755
pymoo,zcat13,MOEA/D,50000,16,57.69701779999741,93,1.0088357392163707,0.0064240926164333
Platypus,zcat13,MOEA/D,50000,16,24.26850089999789,100,1.0094510244078492,0.0061262457830273
VAMOS (numba),zcat13,MOEA/D,50000,17,10.632658399998036,93,1.0096728137591433,0.0060326620796733
pymoo,zcat13,MOEA/D,50000,17,49.44964760000585,94,1.0088301495623433,0.0064652869324838
Platypus,zcat13,MOEA/D,50000,17,23.6256005000032,100,1.0088609024709827,0.006384751620897
VAMOS (numba),zcat13,MOEA/D,50000,18,15.028897500000312,93,1.0087366977890342,0.0063581213697029
pymoo,zcat13,MOEA/D,50000,18,57.98334639999666,96,1.0088458733174683,0.0064050926973115
Platypus,zcat13,MOEA/D,50000,18,24.07020840000041,100,1.008697113658396,0.0064446259266363
VAMOS (numba),zcat13,MOEA/D,50000,19,10.531309899997725,91,1.0095511316635166,0.0060896594000608
pymoo,zcat13,MOEA/D,50000,19,49.426280500003486,94,1.008705443525245,0.0065022463641072
Platypus,zcat13,MOEA/D,50000,19,24.50574699999561,100,1.0098550475286072,0.0059634922041381
VAMOS (numba),zcat13,MOEA/D,50000,20,15.144779099995503,93,1.0088762155962678,0.0063380301992209
pymoo,zcat13,MOEA/D,50000,20,50.25617980000243,91,1.0087083395452616,0.0064508165264936
Platypus,zcat13,MOEA/D,50000,20,16.986983900002087,100,1.0088973370004286,0.0063694230228053
VAMOS (numba),zcat13,MOEA/D,50000,21,14.9654045999996,93,1.0096093005045272,0.0060506161249161
pymoo,zcat13,MOEA/D,50000,21,57.62706320000143,96,1.008791419006248,0.006452050769523
Platypus,zcat13,MOEA/D,50000,21,16.719176400001743,100,1.0088771478908023,0.0061591908814799
VAMOS (numba),zcat13,MOEA/D,50000,22,11.730357899999944,96,1.0096394942554898,0.0060360991782024
pymoo,zcat13,MOEA/D,50000,22,46.8554007000057,93,1.0088948040788166,0.0063699607084617
Platypus,zcat13,MOEA/D,50000,22,18.34664069999417,100,1.0087254428229464,0.0064344455697178
VAMOS (numba),zcat13,MOEA/D,50000,23,18.07001820000005,96,1.0094942277331855,0.0060969649811038
pymoo,zcat13,MOEA/D,50000,23,52.646050499999546,92,1.0088225171125562,0.0064427719971842
Platypus,zcat13,MOEA/D,50000,23,25.078520299997763,100,1.009333299122401,0.0061840523369261
VAMOS (numba),zcat13,MOEA/D,50000,24,18.86129190000065,94,1.0097390250906106,0.0059706233892568
pymoo,zcat13,MOEA/D,50000,24,46.90707049999765,91,1.008754152211078,0.0064293284482865
Platypus,zcat13,MOEA/D,50000,24,18.6976066999996,100,1.0072516416159891,0.0067829375187746
VAMOS (numba),zcat13,MOEA/D,50000,25,12.80122560000018,91,1.0087936844044425,0.0063544760697674
pymoo,zcat13,MOEA/D,50000,25,44.51864149999892,93,1.0087974717192711,0.0063755985279593
Platypus,zcat13,MOEA/D,50000,25,22.90964299999905,100,1.0107534814818682,0.0055037760650178
VAMOS (numba),zcat13,MOEA/D,50000,26,17.51777520000178,95,1.0092920215826593,0.0061790175383297
pymoo,zcat13,MOEA/D,50000,26,48.702168199997686,94,1.0088733966985517,0.0063556725047895
Platypus,zcat13,MOEA/D,50000,26,22.14656880000257,100,0.9823756057319528,0.0521568935046397
VAMOS (numba),zcat13,MOEA/D,50000,27,12.398756800001138,94,1.0095038087023671,0.006103155365764
pymoo,zcat13,MOEA/D,50000,27,46.3991726000022,92,1.0087557082202727,0.0064599634162277
Platypus,zcat13,MOEA/D,50000,27,24.470135600000503,100,1.0090481566884195,0.0063327702433768
VAMOS (numba),zcat13,MOEA/D,50000,28,10.850085700003548,97,1.0096744870471075,0.0059929620088793
pymoo,zcat13,MOEA/D,50000,28,54.75429590000567,90,1.0087922186362412,0.006422974184026
Platypus,zcat13,MOEA/D,50000,28,15.930714800000716,100,1.009008980678675,0.006299665441198
VAMOS (numba),zcat13,MOEA/D,50000,29,13.791508900001643,95,1.0095991531174429,0.0060664992360308
pymoo,zcat13,MOEA/D,50000,29,55.30945870000141,95,1.008852543504582,0.0063887946922695
Platypus,zcat13,MOEA/D,50000,29,15.88129040000058,100,1.0086921196104963,0.0064031533577886
VAMOS (numba),zcat14,MOEA/D,50000,0,10.95673330000136,100,0.975684200141805,0.0076265612650793
pymoo,zcat14,MOEA/D,50000,0,47.78995849999774,100,0.9757214665643764,0.007875931709772
Platypus,zcat14,MOEA/D,50000,0,24.0244074000002,100,0.9754915872035164,0.0076793474013334
VAMOS (numba),zcat14,MOEA/D,50000,1,15.887957400002051,100,0.975763841708917,0.0076122404248299
pymoo,zcat14,MOEA/D,50000,1,47.35438370000338,100,0.9757789076204202,0.0076130736605947
Platypus,zcat14,MOEA/D,50000,1,15.92650660000072,100,0.9755603696994694,0.0076687224380665
VAMOS (numba),zcat14,MOEA/D,50000,2,14.651242100000673,100,0.9758344335086538,0.0075885908091953
pymoo,zcat14,MOEA/D,50000,2,54.96173909999925,100,0.9757490608029892,0.0076542040355957
Platypus,zcat14,MOEA/D,50000,2,23.25592979999783,100,0.9755385131217622,0.0076708604211685
VAMOS (numba),zcat14,MOEA/D,50000,3,15.379074299999049,100,0.975820497800646,0.007589891586784
pymoo,zcat14,MOEA/D,50000,3,47.27013300000544,100,0.975621415217379,0.0078999495366715
Platypus,zcat14,MOEA/D,50000,3,15.96685580000485,100,0.9754502964921774,0.007702446573588
VAMOS (numba),zcat14,MOEA/D,50000,4,10.531196899995848,100,0.9756012843353282,0.007667187918083
pymoo,zcat14,MOEA/D,50000,4,53.64417649999814,100,0.9757690628924128,0.0078526278626663
Platypus,zcat14,MOEA/D,50000,4,17.23112940000283,100,0.9754148275461076,0.0077066644652419
VAMOS (numba),zcat14,MOEA/D,50000,5,10.540569400000097,100,0.9757501506421056,0.007616254520265
pymoo,zcat14,MOEA/D,50000,5,45.972821100003785,100,0.9757519958639712,0.0076280400974223
Platypus,zcat14,MOEA/D,50000,5,24.23530059999757,100,0.9754355362329424,0.0077025811452587
VAMOS (numba),zcat14,MOEA/D,50000,6,17.57444419999956,100,0.9756191814396872,0.007650085585716
pymoo,zcat14,MOEA/D,50000,6,44.02853989999858,100,0.9756465456057584,0.007867950656114
Platypus,zcat14,MOEA/D,50000,6,18.381493599998063,100,0.975517143214664,0.0076793982179426
VAMOS (numba),zcat14,MOEA/D,50000,7,11.707496600000011,100,0.9757006792029144,0.0076285940544082
pymoo,zcat14,MOEA/D,50000,7,49.1716935000004,100,0.9755936090017516,0.0079079003404957
Platypus,zcat14,MOEA/D,50000,7,18.38347109999449,100,0.9756295510098636,0.0076506312958169
VAMOS (numba),zcat14,MOEA/D,50000,8,17.78558840000187,100,0.9757372453111894,0.0076149830231
pymoo,zcat14,MOEA/D,50000,8,44.63360580000153,100,0.9757513316136414,0.007779719706009
Platypus,zcat14,MOEA/D,50000,8,21.383752900001127,100,0.9755013091680482,0.00768681399217
VAMOS (numba),zcat14,MOEA/D,50000,9,15.279955300000438,100,0.9758657159146008,0.0075829032171977
pymoo,zcat14,MOEA/D,50000,9,46.38544779999938,100,0.9755967507665452,0.0077290886634072
Platypus,zcat14,MOEA/D,50000,9,17.185530000002473,100,0.9754281766594872,0.0077036079540157
VAMOS (numba),zcat14,MOEA/D,50000,10,10.950472299999092,100,0.9757759217319402,0.0076037606495817
pymoo,zcat14,MOEA/D,50000,10,56.79072610000003,100,0.9756255910635412,0.0078906771373091
Platypus,zcat14,MOEA/D,50000,10,16.660183300002245,100,0.975548087615417,0.007672843702158
VAMOS (numba),zcat14,MOEA/D,50000,11,14.265336399999796,100,0.9757443398458236,0.0076136046128846
pymoo,zcat14,MOEA/D,50000,11,57.35424979999516,100,0.97579855461098,0.0076243042170129
Platypus,zcat14,MOEA/D,50000,11,24.42445299999963,100,0.9754370606288316,0.0077008852895774
VAMOS (numba),zcat14,MOEA/D,50000,12,10.50062230000185,100,0.97563220619511,0.0076472749029315
pymoo,zcat14,MOEA/D,50000,12,48.84588760000042,100,0.9756663019495614,0.0078947315348216
Platypus,zcat14,MOEA/D,50000,12,16.916413599996304,100,0.9754024786255464,0.0077140664520281
VAMOS (numba),zcat14,MOEA/D,50000,13,15.270566200000758,100,0.975773956896077,0.0076051081658466
pymoo,zcat14,MOEA/D,50000,13,57.18248350000067,100,0.9756236160471756,0.0076635900880008
Platypus,zcat14,MOEA/D,50000,13,24.628340000002936,100,0.9754509349438956,0.0077055849803873
VAMOS (numba),zcat14,MOEA/D,50000,14,10.960490400000708,100,0.9756042494960508,0.0076548124980108
pymoo,zcat14,MOEA/D,50000,14,48.82360209999752,100,0.9755801045968798,0.0077926937449041
Platypus,zcat14,MOEA/D,50000,14,16.545200799999293,100,0.975574304478238,0.0076666313082621
VAMOS (numba),zcat14,MOEA/D,50000,15,14.712463800002295,100,0.9757535843627246,0.0076150140266037
pymoo,zcat14,MOEA/D,50000,15,48.45090930000151,100,0.9757107391679752,0.0078695310008886
Platypus,zcat14,MOEA/D,50000,15,16.20509590000438,100,0.9756292198527378,0.0076516972454083
VAMOS (numba),zcat14,MOEA/D,50000,16,14.90608649999922,100,0.9757464643340734,0.0076077990478227
pymoo,zcat14,MOEA/D,50000,16,57.77536990000226,100,0.9758161991397118,0.0076065946961399
Platypus,zcat14,MOEA/D,50000,16,23.30881439999939,100,0.974665476679702,0.0079210653299116
VAMOS (numba),zcat14,MOEA/D,50000,17,11.665600899999845,100,0.9757287980388152,0.0076272758515105
pymoo,zcat14,MOEA/D,50000,17,46.83408160000545,100,0.9756746768042072,0.0078823401316356
Platypus,zcat14,MOEA/D,50000,17,18.364108099995065,100,0.975604313664172,0.007658871628372
VAMOS (numba),zcat14,MOEA/D,50000,18,18.450256900003296,100,0.9758067261491687,0.007595306267513
pymoo,zcat14,MOEA/D,50000,18,51.59344620000047,100,0.975668379182729,0.0076529576167755
Platypus,zcat14,MOEA/D,50000,18,25.51327940000192,100,0.9755758534509834,0.0076694228866239
VAMOS (numba),zcat14,MOEA/D,50000,19,18.658302700001517,99,0.9757734802748124,0.0076099002724314
pymoo,zcat14,MOEA/D,50000,19,46.43595590000041,100,0.975683938586518,0.0076745072253142
Platypus,zcat14,MOEA/D,50000,19,19.25102060000063,100,0.9754071455567088,0.0077100008927424
VAMOS (numba),zcat14,MOEA/D,50000,20,12.636115499997686,99,0.975693807675824,0.0076329747630183
pymoo,zcat14,MOEA/D,50000,20,47.59027239999705,100,0.9755011011489972,0.0079375629325893
Platypus,zcat14,MOEA/D,50000,20,18.503115499996056,100,0.9756841532651316,0.0076357754692122
VAMOS (numba),zcat14,MOEA/D,50000,21,15.669612000005143,100,0.9758214211351528,0.0075948362493681
pymoo,zcat14,MOEA/D,50000,21,48.644941599995946,100,0.9757227747481833,0.0078655580003309
Platypus,zcat14,MOEA/D,50000,21,21.49669300000096,100,0.9754470367323828,0.0077004045425501
VAMOS (numba),zcat14,MOEA/D,50000,22,12.387859700000265,100,0.9757649739511262,0.0076078564516418
pymoo,zcat14,MOEA/D,50000,22,44.67607090000092,100,0.9757365573350772,0.0077926811910175
Platypus,zcat14,MOEA/D,50000,22,23.191528399998788,100,0.9755071400721036,0.0076808608954202
VAMOS (numba),zcat14,MOEA/D,50000,23,10.535014100001716,100,0.9756318810759218,0.0076476450111704
pymoo,zcat14,MOEA/D,50000,23,54.99199499999668,100,0.9757010050955408,0.0077776640606398
Platypus,zcat14,MOEA/D,50000,23,16.115821499995945,100,0.975303181514473,0.0077480948274883
VAMOS (numba),zcat14,MOEA/D,50000,24,10.560348600003636,100,0.9757018923204536,0.0076274635069681
pymoo,zcat14,MOEA/D,50000,24,54.68536519999907,100,0.9757069539172925,0.0076650294234405
Platypus,zcat14,MOEA/D,50000,24,16.049947599996813,100,0.9753144793833288,0.0077329333075004
VAMOS (numba),zcat14,MOEA/D,50000,25,10.636910999994145,100,0.9757702128790762,0.0076123368435319
pymoo,zcat14,MOEA/D,50000,25,54.5936206999977,100,0.9757540840124764,0.0078625882805864
Platypus,zcat14,MOEA/D,50000,25,24.568985199999588,100,0.9756177443390228,0.007654136625617
VAMOS (numba),zcat14,MOEA/D,50000,26,14.727890599999228,100,0.9757926335718324,0.0076024025743203
pymoo,zcat14,MOEA/D,50000,26,48.63724469999579,100,0.9756726731128464,0.0076492274243245
Platypus,zcat14,MOEA/D,50000,26,16.881796900001063,100,0.9753781196220406,0.0077265150524051
VAMOS (numba),zcat14,MOEA/D,50000,27,14.085246000002371,99,0.9757977977510752,0.00759917929103
pymoo,zcat14,MOEA/D,50000,27,55.39020890000393,100,0.9757339489042176,0.0076735846816641
Platypus,zcat14,MOEA/D,50000,27,24.89154370000324,100,0.9754372666210246,0.007704885008661
VAMOS (numba),zcat14,MOEA/D,50000,28,14.910514900002454,100,0.9756970916386836,0.007627400532602
pymoo,zcat14,MOEA/D,50000,28,48.40846849999798,100,0.9756842172225216,0.0077958291141861
Platypus,zcat14,MOEA/D,50000,28,15.8732697000014,100,0.9754185790113118,0.0077137129764748
VAMOS (numba),zcat14,MOEA/D,50000,29,10.781391800002892,100,0.9757287624848864,0.0076221882801289
pymoo,zcat14,MOEA/D,50000,29,55.71401360000164,100,0.9758192363285114,0.0077719553501159
Platypus,zcat14,MOEA/D,50000,29,17.995530200001667,100,0.9752945933221674,0.0077391392276498
VAMOS (numba),zcat15,MOEA/D,50000,0,11.495097799997891,97,0.9854766396273968,0.0066174346302265
pymoo,zcat15,MOEA/D,50000,0,46.28867580000224,99,0.9855869854023208,0.0065945109416973
Platypus,zcat15,MOEA/D,50000,0,18.087792999998783,100,0.9853114751877724,0.0066996451290095
VAMOS (numba),zcat15,MOEA/D,50000,1,16.308898000002955,100,0.9855846180000406,0.0065701244752423
pymoo,zcat15,MOEA/D,50000,1,48.90592520000064,95,0.9855101065466556,0.0066251699080434
Platypus,zcat15,MOEA/D,50000,1,22.43500130000029,100,0.9852366917289832,0.0067206982744471
VAMOS (numba),zcat15,MOEA/D,50000,2,12.4029698000013,97,0.9855050622828684,0.0066025110352094
pymoo,zcat15,MOEA/D,50000,2,44.99088789999951,98,0.9855616158835808,0.0067188689584237
Platypus,zcat15,MOEA/D,50000,2,17.695176100001845,100,0.9854229319697784,0.0066386419986956
VAMOS (numba),zcat15,MOEA/D,50000,3,12.828425799998511,97,0.9855012981933164,0.0066002116623154
pymoo,zcat15,MOEA/D,50000,3,43.72041800000443,96,0.9855294696659472,0.0067791385835404
Platypus,zcat15,MOEA/D,50000,3,19.89890519999608,100,0.98548519957897,0.0066146935995443
VAMOS (numba),zcat15,MOEA/D,50000,4,13.537085300005856,98,0.9854730196622016,0.0066159162849818
pymoo,zcat15,MOEA/D,50000,4,43.42879369999719,98,0.9852219230520584,0.0069245493222735
Platypus,zcat15,MOEA/D,50000,4,16.729685999998765,100,0.9852883188781,0.0066972572393119
VAMOS (numba),zcat15,MOEA/D,50000,5,10.588543600002597,99,0.98555607515929,0.006581772102446
pymoo,zcat15,MOEA/D,50000,5,50.494739200003096,97,0.9856165028698662,0.0065741062174816
Platypus,zcat15,MOEA/D,50000,5,25.88629299999593,100,0.9851536834965098,0.0067548869151428
VAMOS (numba),zcat15,MOEA/D,50000,6,10.591987100000551,95,0.9855675686610436,0.0065789321863711
pymoo,zcat15,MOEA/D,50000,6,61.27640760000213,97,0.9855727262975305,0.0065869916601313
Platypus,zcat15,MOEA/D,50000,6,26.01507390000188,100,0.985324274048014,0.0066789169462358
VAMOS (numba),zcat15,MOEA/D,50000,7,11.005997899999784,97,0.985519017326652,0.0066040211158649
pymoo,zcat15,MOEA/D,50000,7,50.34247129999858,97,0.985517384366445,0.0067993960619158
Platypus,zcat15,MOEA/D,50000,7,27.550596300003235,100,0.9854659311539656,0.0066228538623607
VAMOS (numba),zcat15,MOEA/D,50000,8,16.974701099999947,96,0.9855357482662892,0.006582994942504
pymoo,zcat15,MOEA/D,50000,8,60.16553370000474,95,0.9855697791622926,0.0065968947210268
Platypus,zcat15,MOEA/D,50000,8,27.34796479999932,100,0.9338316544571588,0.198154741345306
VAMOS (numba),zcat15,MOEA/D,50000,9,10.635117199999511,94,0.9856306003406512,0.0065590024909587
pymoo,zcat15,MOEA/D,50000,9,50.07149979999667,95,0.9855038405269876,0.0066262546388824
Platypus,zcat15,MOEA/D,50000,9,16.49950979999994,100,0.9853706471026548,0.0066717454264955
VAMOS (numba),zcat15,MOEA/D,50000,10,15.719126399999368,96,0.9855295322555836,0.0065912217695864
pymoo,zcat15,MOEA/D,50000,10,50.80692970000382,95,0.9341672107366852,0.1981223690426745
Platypus,zcat15,MOEA/D,50000,10,17.10015669999848,100,0.98533764581025,0.0066698638426691
VAMOS (numba),zcat15,MOEA/D,50000,11,15.689891800000623,99,0.9855500505673392,0.0065866459175315
pymoo,zcat15,MOEA/D,50000,11,60.66215869999724,98,0.9855440637562782,0.0067216554269712
Platypus,zcat15,MOEA/D,50000,11,26.46117950000189,100,0.9850706871705824,0.0067963418622379
VAMOS (numba),zcat15,MOEA/D,50000,12,12.400022900001204,97,0.9856135068962764,0.0065748545346024
pymoo,zcat15,MOEA/D,50000,12,49.06654379999964,95,0.9854817916103576,0.0066181795774452
Platypus,zcat15,MOEA/D,50000,12,18.69191629999841,100,0.9852679742402604,0.0067074269775445
VAMOS (numba),zcat15,MOEA/D,50000,13,12.689675399997212,95,0.9854841201745226,0.0066119837595333
pymoo,zcat15,MOEA/D,50000,13,54.04777689999901,95,0.9854428072028776,0.0068092817298322
Platypus,zcat15,MOEA/D,50000,13,19.998255999998943,100,0.9854784134838284,0.0066201360218203
VAMOS (numba),zcat15,MOEA/D,50000,14,20.45066349999979,96,0.9855283363354728,0.0065974652546436
pymoo,zcat15,MOEA/D,50000,14,48.684016399995016,94,0.9856084214290632,0.0067135557189141
Platypus,zcat15,MOEA/D,50000,14,27.356461099996523,100,0.985317011777139,0.0067132013305092
VAMOS (numba),zcat15,MOEA/D,50000,15,13.406004000004032,96,0.985420192009866,0.0066325765146341
pymoo,zcat15,MOEA/D,50000,15,44.87773620000371,94,0.9855867505082132,0.0065980135290187
Platypus,zcat15,MOEA/D,50000,15,23.39640419999341,100,0.98513937135432,0.0067484018578332
VAMOS (numba),zcat15,MOEA/D,50000,16,17.90375050000148,99,0.985484109916314,0.0066124480869802
pymoo,zcat15,MOEA/D,50000,16,48.47538229999918,97,0.9856070243097464,0.0065628029808195
Platypus,zcat15,MOEA/D,50000,16,22.927883600001223,100,0.985015120259842,0.0068062650566924
VAMOS (numba),zcat15,MOEA/D,50000,17,17.12595610000426,94,0.9854372538920764,0.0066306582923735
pymoo,zcat15,MOEA/D,50000,17,43.88147590000153,97,0.9855493692508704,0.0067832878566027
Platypus,zcat15,MOEA/D,50000,17,15.886976600006165,100,0.98523072258697,0.0067218629979835
VAMOS (numba),zcat15,MOEA/D,50000,18,15.425588799997058,98,0.9855756955561898,0.0065723073397866
pymoo,zcat15,MOEA/D,50000,18,58.1556528000001,98,0.9855910407634696,0.0067125578346997
Platypus,zcat15,MOEA/D,50000,18,25.442871999999625,100,0.9851171520850094,0.0067740885074343
VAMOS (numba),zcat15,MOEA/D,50000,19,14.833329699999013,97,0.9855490803683304,0.0065944123668085
pymoo,zcat15,MOEA/D,50000,19,49.739751799999794,97,0.985469787305258,0.0068289454429581
Platypus,zcat15,MOEA/D,50000,19,15.995315699998171,100,0.9850196561087776,0.0068193651717026
VAMOS (numba),zcat15,MOEA/D,50000,20,10.607203399995342,100,0.9855881198903836,0.0065735814579998
pymoo,zcat15,MOEA/D,50000,20,50.4926201000053,98,0.9855585791638308,0.0065952358772461
Platypus,zcat15,MOEA/D,50000,20,28.12956080000004,100,0.9853503009178708,0.0066621414879805
VAMOS (numba),zcat15,MOEA/D,50000,21,14.14182329999312,94,0.9855798092812844,0.0065821184568432
pymoo,zcat15,MOEA/D,50000,21,58.36244140000053,95,0.98547239122665,0.0066401030690152
Platypus,zcat15,MOEA/D,50000,21,15.779332199999772,100,0.9850881918392446,0.0067819182062862
VAMOS (numba),zcat15,MOEA/D,50000,22,15.174565199995412,97,0.9856078503380156,0.0065628987957244
pymoo,zcat15,MOEA/D,50000,22,49.56029710000439,97,0.985511218646504,0.0066234065362489
Platypus,zcat15,MOEA/D,50000,22,15.71141749999515,100,0.9853253436780977,0.0066775662551868
VAMOS (numba),zcat15,MOEA/D,50000,23,14.473729999997886,97,0.985607854272244,0.00655790500677
pymoo,zcat15,MOEA/D,50000,23,58.68456680000236,95,0.9854801359755968,0.0066314269957507
Platypus,zcat15,MOEA/D,50000,23,16.063698199999635,100,0.9853909524695136,0.0066505224180279
VAMOS (numba),zcat15,MOEA/D,50000,24,15.123017199999596,94,0.9856020190557204,0.006566999110958
pymoo,zcat15,MOEA/D,50000,24,49.72381150000001,94,0.9855711736189036,0.0065794455861047
Platypus,zcat15,MOEA/D,50000,24,19.10716919999686,100,0.985146095111072,0.0067714095113662
VAMOS (numba),zcat15,MOEA/D,50000,25,20.384413600004336,98,0.9855887092348184,0.0065803279269981
pymoo,zcat15,MOEA/D,50000,25,52.23088399999688,96,0.9855129200420985,0.0066783857588701
Platypus,zcat15,MOEA/D,50000,25,27.495001400006004,100,0.9853444856841554,0.0066753509948608
VAMOS (numba),zcat15,MOEA/D,50000,26,20.75511619999452,93,0.9854677963268496,0.0066200021272688
pymoo,zcat15,MOEA/D,50000,26,47.35717859999568,96,0.9855615317116668,0.0067321457432516
Platypus,zcat15,MOEA/D,50000,26,27.81176989999949,100,0.9852425533003504,0.0067222839719488
VAMOS (numba),zcat15,MOEA/D,50000,27,14.008142400001816,98,0.985556907134282,0.0065826086604825
pymoo,zcat15,MOEA/D,50000,27,48.298790299995744,98,0.9855262695603852,0.0066396503468996
Platypus,zcat15,MOEA/D,50000,27,27.24148179999611,100,0.9855551511851152,0.0065859214507932
VAMOS (numba),zcat15,MOEA/D,50000,28,14.245019500005585,95,0.9854493146353104,0.0066307003958459
pymoo,zcat15,MOEA/D,50000,28,48.16269940000348,100,0.9853857795577444,0.006699134433913
Platypus,zcat15,MOEA/D,50000,28,22.130818099998574,100,0.985226677204323,0.006705277332969
VAMOS (numba),zcat15,MOEA/D,50000,29,14.91325610000058,96,0.9854808241476885,0.006613651860395
pymoo,zcat15,MOEA/D,50000,29,46.79806930000632,99,0.9855014805296398,0.0066175928891157
Platypus,zcat15,MOEA/D,50000,29,17.538567200004763,100,0.9852842471598424,0.006688762857066
VAMOS (numba),zcat16,MOEA/D,50000,0,10.288940999998886,97,0.9815431663753644,0.0067722499020485
pymoo,zcat16,MOEA/D,50000,0,56.00157730000501,100,0.9815630127571074,0.0067772815932255
Platypus,zcat16,MOEA/D,50000,0,22.460765399999215,100,0.9813012906735126,0.0068695176102213
VAMOS (numba),zcat16,MOEA/D,50000,1,14.956589599998551,97,0.9815211574803702,0.0067720366423927
pymoo,zcat16,MOEA/D,50000,1,57.51522770000156,99,0.9816166035270188,0.0068132304466164
Platypus,zcat16,MOEA/D,50000,1,23.077742400004357,100,0.9812513325515774,0.0068644609326525
VAMOS (numba),zcat16,MOEA/D,50000,2,10.654768899999908,100,0.981643355507805,0.0067464509796889
pymoo,zcat16,MOEA/D,50000,2,48.26110839999456,98,0.9816866018356852,0.0067480622072924
Platypus,zcat16,MOEA/D,50000,2,15.523153699999966,100,0.981316940843338,0.0068700670475236
VAMOS (numba),zcat16,MOEA/D,50000,3,10.408722100000888,98,0.981569388667434,0.0067638326325175
pymoo,zcat16,MOEA/D,50000,3,56.65086039999733,98,0.9816306317222856,0.006745848787931
Platypus,zcat16,MOEA/D,50000,3,23.16319229999499,100,0.9811946876253298,0.0068927786208523
VAMOS (numba),zcat16,MOEA/D,50000,4,10.5594579000026,97,0.9815305341419768,0.0067687538048575
pymoo,zcat16,MOEA/D,50000,4,47.950209800001176,100,0.9815038870535696,0.0068296099143773
Platypus,zcat16,MOEA/D,50000,4,22.455418600002304,100,0.9814345695388546,0.0067930971059334
VAMOS (numba),zcat16,MOEA/D,50000,5,10.615377600006468,100,0.9814866956563671,0.0067907473662613
pymoo,zcat16,MOEA/D,50000,5,58.16496420000476,97,0.9816263122624458,0.0067765557694314
Platypus,zcat16,MOEA/D,50000,5,15.759318199998232,100,0.981552555448164,0.0067867382034791
VAMOS (numba),zcat16,MOEA/D,50000,6,14.85991340000328,97,0.9814235253063956,0.0068268318709809
pymoo,zcat16,MOEA/D,50000,6,48.576969000001554,100,0.9816117168221042,0.0067998523888624
Platypus,zcat16,MOEA/D,50000,6,21.41200079999544,100,0.9813964813526632,0.0068175667617286
VAMOS (numba),zcat16,MOEA/D,50000,7,10.59580619999906,97,0.9815516772783298,0.0067729711373065
pymoo,zcat16,MOEA/D,50000,7,46.83106570000382,98,0.9815691824008936,0.0068949759572191
Platypus,zcat16,MOEA/D,50000,7,17.240730400000757,100,0.981504301394322,0.0067937282096277
VAMOS (numba),zcat16,MOEA/D,50000,8,10.791632900007244,97,0.9814248054314894,0.0068210467092358
pymoo,zcat16,MOEA/D,50000,8,45.27102690000174,98,0.9815900630690678,0.0068174365359985
Platypus,zcat16,MOEA/D,50000,8,26.40772599999764,100,0.9812639518465492,0.0068701593671144
VAMOS (numba),zcat16,MOEA/D,50000,9,12.007435100000292,98,0.981667420582571,0.0067311110546965
pymoo,zcat16,MOEA/D,50000,9,50.68724010000005,99,0.9814958076667412,0.0070120447687155
Platypus,zcat16,MOEA/D,50000,9,17.640373700000055,100,0.98124074628179,0.0068781561375683
VAMOS (numba),zcat16,MOEA/D,50000,10,17.972911900003965,97,0.981747250647546,0.0067171835090684
pymoo,zcat16,MOEA/D,50000,10,43.72141369999736,98,0.9817016462237056,0.0067281596204159
Platypus,zcat16,MOEA/D,50000,10,18.56150329999946,100,0.98122676452702,0.0068711757136808
