framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz2,SMS-EMOA,50000,18,47.754074162920006,100,0.9335512124490563,0.018254948555191667
jMetalPy,dtlz2,SMS-EMOA,50000,18,98.10487627307884,100,0.9336424681571186,0.018158594026174656
VAMOS (numpy),dtlz2,SMS-EMOA,50000,19,26.884997561923228,100,0.9333232495865558,0.018357086804815285
VAMOS (numba),dtlz2,SMS-EMOA,50000,19,7.186585720977746,100,0.9333232495865558,0.018357086804815285
VAMOS (moocore),dtlz2,SMS-EMOA,50000,19,8.507993446080945,100,0.9333232495865558,0.018357086804815285
pymoo,dtlz2,SMS-EMOA,50000,19,48.04787191003561,100,0.9336878925427536,0.01831132416850393
jMetalPy,dtlz2,SMS-EMOA,50000,19,96.25371300999541,100,0.9334581788269232,0.01840021936716119
VAMOS (numpy),dtlz2,SMS-EMOA,50000,20,27.244844581000507,100,0.9332854647062229,0.01836247832027639
VAMOS (numba),dtlz2,SMS-EMOA,50000,20,7.152304884977639,100,0.9332854647062229,0.01836247832027639
VAMOS (moocore),dtlz2,SMS-EMOA,50000,20,8.577578261028975,100,0.9332854647062229,0.01836247832027639
pymoo,dtlz2,SMS-EMOA,50000,20,48.82325247803237,100,0.9333475034529178,0.018410827302310973
jMetalPy,dtlz2,SMS-EMOA,50000,20,101.88811100297607,100,0.9333767271885307,0.018184568451289674
VAMOS (numpy),dtlz2,SMS-EMOA,50000,21,27.461277230991982,100,0.9333970319284408,0.018406643656288885
VAMOS (numba),dtlz2,SMS-EMOA,50000,21,7.087617208948359,100,0.9333970319284408,0.018406643656288885
VAMOS (moocore),dtlz2,SMS-EMOA,50000,21,8.50829062401317,100,0.9333970319284408,0.018406643656288885
pymoo,dtlz2,SMS-EMOA,50000,21,49.00313527090475,100,0.9333370760777243,0.018527580292469793
jMetalPy,dtlz2,SMS-EMOA,50000,21,98.58693653193768,100,0.9333842988530044,0.018307926160757708
VAMOS (numpy),dtlz2,SMS-EMOA,50000,22,27.825990165001713,100,0.9335277621079371,0.018456530318467307
VAMOS (numba),dtlz2,SMS-EMOA,50000,22,7.167132831993513,100,0.9335277621079371,0.018456530318467307
VAMOS (moocore),dtlz2,SMS-EMOA,50000,22,8.580180431948975,100,0.9335277621079371,0.018456530318467307
pymoo,dtlz2,SMS-EMOA,50000,22,48.46949228399899,100,0.933377517327611,0.01824347766531485
jMetalPy,dtlz2,SMS-EMOA,50000,22,98.52946108300239,100,0.9335181927611195,0.018475530478742244
VAMOS (numpy),dtlz2,SMS-EMOA,50000,23,27.48315032199025,100,0.9334664991623378,0.018253458036484684
VAMOS (numba),dtlz2,SMS-EMOA,50000,23,7.161752789979801,100,0.9334664991623378,0.018253458036484684
VAMOS (moocore),dtlz2,SMS-EMOA,50000,23,8.332587649929337,100,0.9334664991623378,0.018253458036484684
pymoo,dtlz2,SMS-EMOA,50000,23,48.15341206302401,100,0.9335800330392662,0.018417910579066058
jMetalPy,dtlz2,SMS-EMOA,50000,23,99.93381159496494,100,0.9333558590125915,0.01841383894601016
VAMOS (numpy),dtlz2,SMS-EMOA,50000,24,28.015403469093144,100,0.9334120590739802,0.018227646234162093
VAMOS (numba),dtlz2,SMS-EMOA,50000,24,7.158043525065295,100,0.9334120590739802,0.018227646234162093
VAMOS (moocore),dtlz2,SMS-EMOA,50000,24,8.455389479058795,100,0.9334120590739802,0.018227646234162093
pymoo,dtlz2,SMS-EMOA,50000,24,48.31094962696079,100,0.9335449103453765,0.01844530071476957
jMetalPy,dtlz2,SMS-EMOA,50000,24,99.07224358897656,100,0.9336888455410587,0.018269400048942296
VAMOS (numpy),dtlz2,SMS-EMOA,50000,25,27.733851407072507,100,0.933563109761909,0.018245988388484118
VAMOS (numba),dtlz2,SMS-EMOA,50000,25,7.168812172021717,100,0.933563109761909,0.018245988388484118
VAMOS (moocore),dtlz2,SMS-EMOA,50000,25,8.483401905046776,100,0.933563109761909,0.018245988388484118
pymoo,dtlz2,SMS-EMOA,50000,25,48.90360335295554,100,0.9335128990108007,0.01827454591480037
jMetalPy,dtlz2,SMS-EMOA,50000,25,98.45387485995889,100,0.9334434820720424,0.01820445974273913
VAMOS (numpy),dtlz2,SMS-EMOA,50000,26,27.541691574035212,100,0.9335005510520145,0.01826520802836916
VAMOS (numba),dtlz2,SMS-EMOA,50000,26,7.126516661024652,100,0.9335005510520145,0.01826520802836916
VAMOS (moocore),dtlz2,SMS-EMOA,50000,26,8.564956135931425,100,0.9335005510520145,0.01826520802836916
pymoo,dtlz2,SMS-EMOA,50000,26,47.81970654602628,100,0.9334584561416116,0.01855222585533573
jMetalPy,dtlz2,SMS-EMOA,50000,26,97.3926544340793,100,0.933441852400044,0.01834127555487789
VAMOS (numpy),dtlz2,SMS-EMOA,50000,27,27.52788364200387,100,0.9334370565122628,0.018164257238135296
VAMOS (numba),dtlz2,SMS-EMOA,50000,27,7.202700361027382,100,0.9334370565122628,0.018164257238135296
VAMOS (moocore),dtlz2,SMS-EMOA,50000,27,8.351952529978007,100,0.9334370565122628,0.018164257238135296
pymoo,dtlz2,SMS-EMOA,50000,27,47.974158799042925,100,0.9336867097790517,0.018377754359671778
jMetalPy,dtlz2,SMS-EMOA,50000,27,101.09361788898241,100,0.933293720986964,0.01836286990156379
VAMOS (numpy),dtlz2,SMS-EMOA,50000,28,27.43362316908315,100,0.9334929885088126,0.01830715514895212
VAMOS (numba),dtlz2,SMS-EMOA,50000,28,7.244324140949175,100,0.9334929885088126,0.01830715514895212
VAMOS (moocore),dtlz2,SMS-EMOA,50000,28,8.60683624597732,100,0.9334929885088126,0.01830715514895212
pymoo,dtlz2,SMS-EMOA,50000,28,47.34099494898692,100,0.9330163537580127,0.018522517575736187
jMetalPy,dtlz2,SMS-EMOA,50000,28,97.43154885689728,100,0.9333751606594962,0.018255199184249695
VAMOS (numpy),dtlz2,SMS-EMOA,50000,29,27.135321548907086,100,0.9334331137136409,0.01829603317628286
VAMOS (numba),dtlz2,SMS-EMOA,50000,29,7.2476586300181225,100,0.9334331137136409,0.01829603317628286
VAMOS (moocore),dtlz2,SMS-EMOA,50000,29,8.371923157013953,100,0.9334331137136409,0.01829603317628286
pymoo,dtlz2,SMS-EMOA,50000,29,47.57357034704182,100,0.9331650000697905,0.01866723414815041
jMetalPy,dtlz2,SMS-EMOA,50000,29,102.2456836970523,100,0.9335670918004654,0.018387280441309356
VAMOS (numpy),dtlz3,SMS-EMOA,50000,0,28.306053467909805,100,0.8914197209645808,0.027724328935195136
VAMOS (numba),dtlz3,SMS-EMOA,50000,0,6.891589164966717,100,0.8914197209645808,0.027724328935195136
VAMOS (moocore),dtlz3,SMS-EMOA,50000,0,8.828544430085458,100,0.8914197209645808,0.027724328935195136
pymoo,dtlz3,SMS-EMOA,50000,0,46.041182676912285,100,0.9027791440331328,0.025342788199608893
jMetalPy,dtlz3,SMS-EMOA,50000,0,97.77050500491168,100,0.9183652512175868,0.021675081780325837
VAMOS (numpy),dtlz3,SMS-EMOA,50000,1,28.369015821954235,100,0.9040464283481597,0.025223204987609674
VAMOS (numba),dtlz3,SMS-EMOA,50000,1,6.92022393096704,100,0.9040464283481597,0.025223204987609674
VAMOS (moocore),dtlz3,SMS-EMOA,50000,1,8.71827986696735,100,0.9040464283481597,0.025223204987609674
pymoo,dtlz3,SMS-EMOA,50000,1,45.83840391295962,100,0.8988973012731466,0.0261337066430506
jMetalPy,dtlz3,SMS-EMOA,50000,1,97.71918164007366,100,0.9149014889895456,0.022213500303947784
VAMOS (numpy),dtlz3,SMS-EMOA,50000,2,28.068940500961617,100,0.8973407555640178,0.026704242935276772
VAMOS (numba),dtlz3,SMS-EMOA,50000,2,6.868288492900319,100,0.8973407555640178,0.026704242935276772
VAMOS (moocore),dtlz3,SMS-EMOA,50000,2,8.82673576194793,100,0.8973407555640178,0.026704242935276772
pymoo,dtlz3,SMS-EMOA,50000,2,45.57526034791954,100,0.902726256824012,0.024962619554213514
jMetalPy,dtlz3,SMS-EMOA,50000,2,101.28670489892829,100,0.8921384132968783,0.027292717296809845
VAMOS (numpy),dtlz3,SMS-EMOA,50000,3,28.10704281402286,100,0.8630844420849701,0.034757911976743
VAMOS (numba),dtlz3,SMS-EMOA,50000,3,6.97678588796407,100,0.8630844420849701,0.034757911976743
VAMOS (moocore),dtlz3,SMS-EMOA,50000,3,8.950812452007085,100,0.8630844420849701,0.034757911976743
pymoo,dtlz3,SMS-EMOA,50000,3,45.52594226109795,100,0.9123260723603911,0.02294577654197803
jMetalPy,dtlz3,SMS-EMOA,50000,3,98.61412355606444,100,0.9047864113475963,0.024754148330054477
VAMOS (numpy),dtlz3,SMS-EMOA,50000,4,28.43089678499382,100,0.8094852222675055,0.04771089051045192
VAMOS (numba),dtlz3,SMS-EMOA,50000,4,6.930830098921433,100,0.8094852222675055,0.04771089051045192
VAMOS (moocore),dtlz3,SMS-EMOA,50000,4,8.933474219986238,100,0.8094852222675055,0.04771089051045192
pymoo,dtlz3,SMS-EMOA,50000,4,45.13372126896866,100,0.9078586719008351,0.023255620265781457
jMetalPy,dtlz3,SMS-EMOA,50000,4,99.01735440699849,100,0.9015231008750221,0.025228854141519007
VAMOS (numpy),dtlz3,SMS-EMOA,50000,5,27.945597345009446,51,0.16606976416180572,0.17790415753623806
VAMOS (numba),dtlz3,SMS-EMOA,50000,5,6.97777200199198,51,0.16606976416180572,0.17790415753623806
VAMOS (moocore),dtlz3,SMS-EMOA,50000,5,8.915191014064476,51,0.16606976416180572,0.17790415753623806
pymoo,dtlz3,SMS-EMOA,50000,5,45.36833392700646,100,0.8995044115312236,0.026061923334358767
jMetalPy,dtlz3,SMS-EMOA,50000,5,97.78560510498937,100,0.9199838109563369,0.021133745860556784
VAMOS (numpy),dtlz3,SMS-EMOA,50000,6,28.035523717990145,100,0.8915750917714961,0.027474900004587247
VAMOS (numba),dtlz3,SMS-EMOA,50000,6,6.870575606939383,100,0.8915750917714961,0.027474900004587247
VAMOS (moocore),dtlz3,SMS-EMOA,50000,6,9.029040382010862,100,0.8915750917714961,0.027474900004587247
pymoo,dtlz3,SMS-EMOA,50000,6,44.965226536034606,100,0.911844853075967,0.022976809885832738
jMetalPy,dtlz3,SMS-EMOA,50000,6,97.0506837440189,100,0.8818801764963721,0.029624795673370417
VAMOS (numpy),dtlz3,SMS-EMOA,50000,7,28.63018043304328,100,0.8587916694156285,0.03583473517803194
VAMOS (numba),dtlz3,SMS-EMOA,50000,7,7.034424268989824,100,0.8587916694156285,0.03583473517803194
VAMOS (moocore),dtlz3,SMS-EMOA,50000,7,9.112686994951218,100,0.8587916694156285,0.03583473517803194
pymoo,dtlz3,SMS-EMOA,50000,7,44.41355228796601,100,0.8442781686586593,0.036277374096012456
jMetalPy,dtlz3,SMS-EMOA,50000,7,99.16505889198743,100,0.9098229611755455,0.02363048644941158
VAMOS (numpy),dtlz3,SMS-EMOA,50000,8,27.951399605022743,100,0.906850475054719,0.024338813256152232
VAMOS (numba),dtlz3,SMS-EMOA,50000,8,6.9731919900514185,100,0.906850475054719,0.024338813256152232
VAMOS (moocore),dtlz3,SMS-EMOA,50000,8,9.042971797985956,100,0.906850475054719,0.024338813256152232
pymoo,dtlz3,SMS-EMOA,50000,8,44.75136980402749,100,0.9103885493441727,0.02331066311950357
jMetalPy,dtlz3,SMS-EMOA,50000,8,100.42665880802087,100,0.8819177550987687,0.030140112325843686
VAMOS (numpy),dtlz3,SMS-EMOA,50000,9,27.541168452007696,100,0.907576007382457,0.02388710533393279
VAMOS (numba),dtlz3,SMS-EMOA,50000,9,7.035575839923695,100,0.907576007382457,0.02388710533393279
VAMOS (moocore),dtlz3,SMS-EMOA,50000,9,8.96139754599426,100,0.907576007382457,0.02388710533393279
pymoo,dtlz3,SMS-EMOA,50000,9,44.1084871100029,100,0.8121691937402521,0.047777497994236286
jMetalPy,dtlz3,SMS-EMOA,50000,9,95.87574783200398,100,0.9099785915928825,0.023502844462195777
VAMOS (numpy),dtlz3,SMS-EMOA,50000,10,28.420936230919324,100,0.9091724039224164,0.02376658185653176
VAMOS (numba),dtlz3,SMS-EMOA,50000,10,6.991480335011147,100,0.9091724039224164,0.02376658185653176
VAMOS (moocore),dtlz3,SMS-EMOA,50000,10,8.808906137943268,100,0.9091724039224164,0.02376658185653176
pymoo,dtlz3,SMS-EMOA,50000,10,46.1092703769682,100,0.8960127148206796,0.026839479243963252
jMetalPy,dtlz3,SMS-EMOA,50000,10,99.77078325708862,100,0.9054547235830913,0.02459113309589689
VAMOS (numpy),dtlz3,SMS-EMOA,50000,11,27.99103621998802,100,0.8789428573529281,0.03090481801191253
VAMOS (numba),dtlz3,SMS-EMOA,50000,11,6.96511350304354,100,0.8789428573529281,0.03090481801191253
VAMOS (moocore),dtlz3,SMS-EMOA,50000,11,8.935978165944107,100,0.8789428573529281,0.03090481801191253
pymoo,dtlz3,SMS-EMOA,50000,11,45.968196730013005,100,0.9127640525926543,0.02291459674983656
jMetalPy,dtlz3,SMS-EMOA,50000,11,99.91234648402315,100,0.9137862725416743,0.022514256072389292
VAMOS (numpy),dtlz3,SMS-EMOA,50000,12,28.275420496007428,100,0.9010381275175009,0.025672885965883935
VAMOS (numba),dtlz3,SMS-EMOA,50000,12,6.943485997035168,100,0.9010381275175009,0.025672885965883935
VAMOS (moocore),dtlz3,SMS-EMOA,50000,12,8.959705515997484,100,0.9010381275175009,0.025672885965883935
pymoo,dtlz3,SMS-EMOA,50000,12,45.83341946301516,100,0.887194993659181,0.02884899477271057
jMetalPy,dtlz3,SMS-EMOA,50000,12,99.07415608107112,100,0.9056412972744923,0.024499961278923447
VAMOS (numpy),dtlz3,SMS-EMOA,50000,13,28.37389973597601,100,0.9137704982443802,0.022701539767961836
VAMOS (numba),dtlz3,SMS-EMOA,50000,13,6.929784329026006,100,0.9137704982443802,0.022701539767961836
VAMOS (moocore),dtlz3,SMS-EMOA,50000,13,8.835275531047955,100,0.9137704982443802,0.022701539767961836
pymoo,dtlz3,SMS-EMOA,50000,13,45.18934904993512,100,0.8983391086420336,0.026394147515922724
jMetalPy,dtlz3,SMS-EMOA,50000,13,100.33992331498303,100,0.9081316392379399,0.024093092271269472
VAMOS (numpy),dtlz3,SMS-EMOA,50000,14,28.689179055043496,100,0.8906998026077453,0.028042717383362042
VAMOS (numba),dtlz3,SMS-EMOA,50000,14,6.928970213979483,100,0.8906998026077453,0.028042717383362042
VAMOS (moocore),dtlz3,SMS-EMOA,50000,14,9.220014510909095,100,0.8906998026077453,0.028042717383362042
pymoo,dtlz3,SMS-EMOA,50000,14,45.44918150396552,100,0.8980636258133257,0.026290552709781072
jMetalPy,dtlz3,SMS-EMOA,50000,14,99.63723027100787,100,0.9048323347603076,0.02453550964226526
VAMOS (numpy),dtlz3,SMS-EMOA,50000,15,28.450891611981206,100,0.8826557399911547,0.029989522990663223
VAMOS (numba),dtlz3,SMS-EMOA,50000,15,6.887307923985645,100,0.8826557399911547,0.029989522990663223
VAMOS (moocore),dtlz3,SMS-EMOA,50000,15,8.913297898950987,100,0.8826557399911547,0.029989522990663223
pymoo,dtlz3,SMS-EMOA,50000,15,46.44183318398427,100,0.9020076650416236,0.025707511015382142
jMetalPy,dtlz3,SMS-EMOA,50000,15,101.29627379600424,100,0.8665841680101046,0.03169492420783833
VAMOS (numpy),dtlz3,SMS-EMOA,50000,16,28.220020727952942,100,0.9120857188555033,0.023043281711953266
VAMOS (numba),dtlz3,SMS-EMOA,50000,16,6.94081704004202,100,0.9120857188555033,0.023043281711953266
VAMOS (moocore),dtlz3,SMS-EMOA,50000,16,8.885862711933441,100,0.9120857188555033,0.023043281711953266
pymoo,dtlz3,SMS-EMOA,50000,16,45.20712879195344,100,0.0,1.008415645032351
jMetalPy,dtlz3,SMS-EMOA,50000,16,99.87130094598979,100,0.8952616099470371,0.02677890208298239
VAMOS (numpy),dtlz3,SMS-EMOA,50000,17,28.17337870504707,100,0.9195630229410734,0.021605792205520127
VAMOS (numba),dtlz3,SMS-EMOA,50000,17,7.0209072639700025,100,0.9195630229410734,0.021605792205520127
VAMOS (moocore),dtlz3,SMS-EMOA,50000,17,8.841559374937788,100,0.9195630229410734,0.021605792205520127
pymoo,dtlz3,SMS-EMOA,50000,17,45.07123036601115,100,0.9129949353286001,0.022858472273450448
jMetalPy,dtlz3,SMS-EMOA,50000,17,100.02552878495771,100,0.9092676792618722,0.02362209816314622
VAMOS (numpy),dtlz3,SMS-EMOA,50000,18,28.185029270942323,100,0.9112053382320742,0.023387966996464588
VAMOS (numba),dtlz3,SMS-EMOA,50000,18,6.933274757000618,100,0.9112053382320742,0.023387966996464588
VAMOS (moocore),dtlz3,SMS-EMOA,50000,18,9.053642056998797,100,0.9112053382320742,0.023387966996464588
pymoo,dtlz3,SMS-EMOA,50000,18,44.77593330305535,100,0.9107342824166783,0.023439705492922343
jMetalPy,dtlz3,SMS-EMOA,50000,18,99.26910754200071,100,0.898107769023319,0.02611569868834006
VAMOS (numpy),dtlz3,SMS-EMOA,50000,19,27.848186365910806,100,0.9163344629932353,0.02213524850143916
VAMOS (numba),dtlz3,SMS-EMOA,50000,19,6.996702446020208,100,0.9163344629932353,0.02213524850143916
VAMOS (moocore),dtlz3,SMS-EMOA,50000,19,8.874021086026914,100,0.9163344629932353,0.02213524850143916
pymoo,dtlz3,SMS-EMOA,50000,19,44.10773159493692,100,0.9109157530582983,0.02340705278410948
jMetalPy,dtlz3,SMS-EMOA,50000,19,94.89420233608689,100,0.8913309517380162,0.027904248630259604
VAMOS (numpy),dtlz3,SMS-EMOA,50000,20,28.158420513034798,100,0.9088900574504715,0.02394291249184874
VAMOS (numba),dtlz3,SMS-EMOA,50000,20,6.953229981008917,100,0.9088900574504715,0.02394291249184874
VAMOS (moocore),dtlz3,SMS-EMOA,50000,20,8.863874744973145,100,0.9088900574504715,0.02394291249184874
pymoo,dtlz3,SMS-EMOA,50000,20,45.82824475306552,100,0.8809402539357154,0.03011129597461991
jMetalPy,dtlz3,SMS-EMOA,50000,20,99.16950756893493,100,0.8788891854593897,0.031095843076440803
VAMOS (numpy),dtlz3,SMS-EMOA,50000,21,28.36255626496859,100,0.9027494038601019,0.025553531930656254
VAMOS (numba),dtlz3,SMS-EMOA,50000,21,6.938913305988535,100,0.9027494038601019,0.025553531930656254
VAMOS (moocore),dtlz3,SMS-EMOA,50000,21,8.862049278104678,100,0.9027494038601019,0.025553531930656254
pymoo,dtlz3,SMS-EMOA,50000,21,45.13914802996442,100,0.9142597932563923,0.02237512374089755
jMetalPy,dtlz3,SMS-EMOA,50000,21,98.23809239605907,100,0.9003946941177257,0.025903827448986703
VAMOS (numpy),dtlz3,SMS-EMOA,50000,22,28.04374888399616,100,0.9150279446938233,0.022638849639094818
VAMOS (numba),dtlz3,SMS-EMOA,50000,22,6.90976656996645,100,0.9150279446938233,0.022638849639094818
VAMOS (moocore),dtlz3,SMS-EMOA,50000,22,8.822612510994077,100,0.9150279446938233,0.022638849639094818
pymoo,dtlz3,SMS-EMOA,50000,22,45.81747377500869,100,0.9043602167408706,0.024952138772276873
jMetalPy,dtlz3,SMS-EMOA,50000,22,103.55101661605295,100,0.8766986422769041,0.03141483249633146
VAMOS (numpy),dtlz3,SMS-EMOA,50000,23,28.04045152699109,100,0.8985287534963087,0.026150904634832092
VAMOS (numba),dtlz3,SMS-EMOA,50000,23,6.940713844029233,100,0.8985287534963087,0.026150904634832092
VAMOS (moocore),dtlz3,SMS-EMOA,50000,23,9.133937858045101,100,0.8985287534963087,0.026150904634832092
pymoo,dtlz3,SMS-EMOA,50000,23,46.00141904398333,100,0.8578993387354852,0.03565862345267548
jMetalPy,dtlz3,SMS-EMOA,50000,23,98.30339961498976,100,0.9093805627277223,0.02384408276164441
VAMOS (numpy),dtlz3,SMS-EMOA,50000,24,28.160227171028964,100,0.8696406577550815,0.03198476355751421
VAMOS (numba),dtlz3,SMS-EMOA,50000,24,6.982219397090375,100,0.8696406577550815,0.03198476355751421
VAMOS (moocore),dtlz3,SMS-EMOA,50000,24,8.998855508049019,100,0.8696406577550815,0.03198476355751421
pymoo,dtlz3,SMS-EMOA,50000,24,45.67775068304036,100,0.9174402042251051,0.021834755205694185
jMetalPy,dtlz3,SMS-EMOA,50000,24,100.25127945607528,100,0.8644783702708588,0.033977506945201096
VAMOS (numpy),dtlz3,SMS-EMOA,50000,25,28.28184994100593,100,0.9150500200755397,0.022523675805001725
VAMOS (numba),dtlz3,SMS-EMOA,50000,25,6.93207772099413,100,0.9150500200755397,0.022523675805001725
VAMOS (moocore),dtlz3,SMS-EMOA,50000,25,8.79970678302925,100,0.9150500200755397,0.022523675805001725
pymoo,dtlz3,SMS-EMOA,50000,25,46.079201667918824,100,0.8486728540767072,0.03834850378666872
jMetalPy,dtlz3,SMS-EMOA,50000,25,97.08552935102489,100,0.8927580274837831,0.027540444548515213
VAMOS (numpy),dtlz3,SMS-EMOA,50000,26,28.13982088805642,100,0.916535279101036,0.022066795526491188
VAMOS (numba),dtlz3,SMS-EMOA,50000,26,6.949096956988797,100,0.916535279101036,0.022066795526491188
VAMOS (moocore),dtlz3,SMS-EMOA,50000,26,8.973494241014123,100,0.916535279101036,0.022066795526491188
pymoo,dtlz3,SMS-EMOA,50000,26,45.702956167049706,100,0.9098350511546209,0.02367445896718353
jMetalPy,dtlz3,SMS-EMOA,50000,26,98.36653766699601,100,0.8328362117813443,0.04233820020798348
VAMOS (numpy),dtlz3,SMS-EMOA,50000,27,28.281344642979093,100,0.9138698266478545,0.02289555445651779
VAMOS (numba),dtlz3,SMS-EMOA,50000,27,6.989630467956886,100,0.9138698266478545,0.02289555445651779
VAMOS (moocore),dtlz3,SMS-EMOA,50000,27,8.851173599949107,100,0.9138698266478545,0.02289555445651779
pymoo,dtlz3,SMS-EMOA,50000,27,45.42925506003667,100,0.8969904539447402,0.02663603201563668
jMetalPy,dtlz3,SMS-EMOA,50000,27,99.72787594003603,100,0.8543219194600639,0.03454720601393957
VAMOS (numpy),dtlz3,SMS-EMOA,50000,28,28.273496062960476,100,0.883566023675458,0.029174217440121605
VAMOS (numba),dtlz3,SMS-EMOA,50000,28,6.958826548070647,100,0.883566023675458,0.029174217440121605
VAMOS (moocore),dtlz3,SMS-EMOA,50000,28,9.03112559497822,100,0.883566023675458,0.029174217440121605
pymoo,dtlz3,SMS-EMOA,50000,28,45.370176446042024,100,0.917612287068304,0.02184006910061289
jMetalPy,dtlz3,SMS-EMOA,50000,28,98.44360616803169,100,0.9128092755496661,0.022959391826657176
VAMOS (numpy),dtlz3,SMS-EMOA,50000,29,27.910907306009904,100,0.9115985528866307,0.02318549838319975
VAMOS (numba),dtlz3,SMS-EMOA,50000,29,7.007632332970388,100,0.9115985528866307,0.02318549838319975
VAMOS (moocore),dtlz3,SMS-EMOA,50000,29,8.868173716939054,100,0.9115985528866307,0.02318549838319975
pymoo,dtlz3,SMS-EMOA,50000,29,44.0560357819777,100,0.9127424231658662,0.022797663308376407
jMetalPy,dtlz3,SMS-EMOA,50000,29,95.56494878802914,100,0.0,1.0064521831081212
VAMOS (numpy),dtlz4,SMS-EMOA,50000,0,27.881638825056143,100,0.4910112359202235,0.19936723651501292
VAMOS (numba),dtlz4,SMS-EMOA,50000,0,7.233651311020367,100,0.4910112359202235,0.19936723651501292
VAMOS (moocore),dtlz4,SMS-EMOA,50000,0,8.317662141053006,100,0.4910112359202235,0.19936723651501292
pymoo,dtlz4,SMS-EMOA,50000,0,45.70129559398629,100,0.4910073034491315,0.19936579290197437
jMetalPy,dtlz4,SMS-EMOA,50000,0,109.34057731507346,100,4.4768688801431766e-06,0.502635873744532
VAMOS (numpy),dtlz4,SMS-EMOA,50000,1,28.38173244893551,100,0.9332132307775962,0.018535682508755702
VAMOS (numba),dtlz4,SMS-EMOA,50000,1,7.230101794935763,100,0.9332132307775962,0.018535682508755702
VAMOS (moocore),dtlz4,SMS-EMOA,50000,1,8.700346830999479,100,0.9332132307775962,0.018535682508755702
pymoo,dtlz4,SMS-EMOA,50000,1,46.08813543000724,100,0.4909954564866652,0.19935682709514524
jMetalPy,dtlz4,SMS-EMOA,50000,1,100.05428173695691,100,0.9328286260316502,0.018472602811212085
VAMOS (numpy),dtlz4,SMS-EMOA,50000,2,28.142413921072148,100,0.49100285327966253,0.19936610290929146
VAMOS (numba),dtlz4,SMS-EMOA,50000,2,7.161932465969585,100,0.49100285327966253,0.19936610290929146
VAMOS (moocore),dtlz4,SMS-EMOA,50000,2,8.505859328084625,100,0.49100285327966253,0.19936610290929146
pymoo,dtlz4,SMS-EMOA,50000,2,48.253135867998935,1,4.479547542409905e-06,0.5026358724732845
jMetalPy,dtlz4,SMS-EMOA,50000,2,102.50074599008076,100,0.4910001665224235,0.19936383948050765
VAMOS (numpy),dtlz4,SMS-EMOA,50000,3,27.967439186992124,100,0.49100454942993793,0.1993545682163871
VAMOS (numba),dtlz4,SMS-EMOA,50000,3,7.197260841028765,100,0.49100454942993793,0.1993545682163871
VAMOS (moocore),dtlz4,SMS-EMOA,50000,3,8.364692021044903,100,0.49100454942993793,0.1993545682163871
pymoo,dtlz4,SMS-EMOA,50000,3,49.1976240510121,100,0.9330763597851305,0.01841469735256531
jMetalPy,dtlz4,SMS-EMOA,50000,3,98.70267918601166,100,0.9332452156788058,0.018345406789772017
VAMOS (numpy),dtlz4,SMS-EMOA,50000,4,27.944282029988244,100,0.9330117336254526,0.018423438280929044
VAMOS (numba),dtlz4,SMS-EMOA,50000,4,7.297943025943823,100,0.9330117336254526,0.018423438280929044
VAMOS (moocore),dtlz4,SMS-EMOA,50000,4,8.750939317047596,100,0.9330117336254526,0.018423438280929044
pymoo,dtlz4,SMS-EMOA,50000,4,45.37677887699101,100,0.49100392246332464,0.19936083994288403
jMetalPy,dtlz4,SMS-EMOA,50000,4,101.07274401804898,100,0.4910101267777293,0.19935874482437324
VAMOS (numpy),dtlz4,SMS-EMOA,50000,5,27.92690269497689,100,0.4909956166737701,0.19936712994113637
VAMOS (numba),dtlz4,SMS-EMOA,50000,5,7.224375733057968,100,0.4909956166737701,0.19936712994113637
VAMOS (moocore),dtlz4,SMS-EMOA,50000,5,8.42901573504787,100,0.4909956166737701,0.19936712994113637
pymoo,dtlz4,SMS-EMOA,50000,5,45.716558512998745,100,0.4910041170112482,0.19935649440863865
jMetalPy,dtlz4,SMS-EMOA,50000,5,95.33912317396607,100,0.444378875564541,0.2281087589526541
VAMOS (numpy),dtlz4,SMS-EMOA,50000,6,27.168869695044123,100,0.4443834203566426,0.22811756723480694
VAMOS (numba),dtlz4,SMS-EMOA,50000,6,7.015637188917026,100,0.4443834203566426,0.22811756723480694
VAMOS (moocore),dtlz4,SMS-EMOA,50000,6,8.647251570946537,100,0.4443834203566426,0.22811756723480694
pymoo,dtlz4,SMS-EMOA,50000,6,44.92339837900363,100,0.44439038831074323,0.22810502031987862
jMetalPy,dtlz4,SMS-EMOA,50000,6,99.96235517098103,100,0.9331866960864789,0.01839335914909868
VAMOS (numpy),dtlz4,SMS-EMOA,50000,7,27.480809433036484,100,0.49100397007830776,0.19936231688059008
VAMOS (numba),dtlz4,SMS-EMOA,50000,7,7.1907037909841165,100,0.49100397007830776,0.19936231688059008
VAMOS (moocore),dtlz4,SMS-EMOA,50000,7,8.425434299046174,100,0.49100397007830776,0.19936231688059008
pymoo,dtlz4,SMS-EMOA,50000,7,47.79181062907446,4,4.503091400583601e-06,0.5026358612997887
jMetalPy,dtlz4,SMS-EMOA,50000,7,95.66088273900095,100,0.44437134214598034,0.22812169455759806
VAMOS (numpy),dtlz4,SMS-EMOA,50000,8,28.05901048402302,100,0.932951206478549,0.018310791599271663
