framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zcat1,SMS-EMOA,50000,25,24.676696200011065,100,0.990836605686433,0.004069007482470132
VAMOS (numba),zcat1,SMS-EMOA,50000,26,24.672787299990887,100,0.9908552108308103,0.004064657801794619
VAMOS (numba),zcat1,SMS-EMOA,50000,27,25.079157200001646,100,0.990847096845469,0.004050465297679539
VAMOS (numba),zcat1,SMS-EMOA,50000,28,24.15996599997743,100,0.9908573534067193,0.00405161025970113
VAMOS (numba),zcat1,SMS-EMOA,50000,29,25.516938899992965,100,0.9908631931043985,0.004040902739315161
VAMOS (numba),zcat2,SMS-EMOA,50000,0,24.420124600001145,100,0.9957688981786778,0.0031869533245186253
VAMOS (numba),zcat2,SMS-EMOA,50000,1,25.901787200011313,100,0.9957700035589024,0.0032014497556214893
VAMOS (numba),zcat2,SMS-EMOA,50000,2,29.222229100007098,100,0.9957639150465386,0.0032069291270290443
VAMOS (numba),zcat2,SMS-EMOA,50000,3,28.213379299995722,100,0.995762487946042,0.003241600328068913
VAMOS (numba),zcat2,SMS-EMOA,50000,4,28.280120700015686,100,0.9957571756653641,0.003248291010495327
VAMOS (numba),zcat2,SMS-EMOA,50000,5,29.11010679998435,100,0.9957514079452076,0.003207546456160755
VAMOS (numba),zcat2,SMS-EMOA,50000,6,29.14203729998553,100,0.9957532277446935,0.0032198830126674597
VAMOS (numba),zcat2,SMS-EMOA,50000,7,28.674992100015515,100,0.9957608213621251,0.0031752407649427022
VAMOS (numba),zcat2,SMS-EMOA,50000,8,27.421946399990702,100,0.995758687407691,0.003186286147158303
VAMOS (numba),zcat2,SMS-EMOA,50000,9,27.637208500003908,100,0.9957679717338976,0.0032207894650154185
VAMOS (numba),zcat2,SMS-EMOA,50000,10,27.164549199980684,100,0.9957647956314893,0.0032224201106260627
VAMOS (numba),zcat2,SMS-EMOA,50000,11,27.64381239999784,100,0.995754282900562,0.0032078519011594924
VAMOS (numba),zcat2,SMS-EMOA,50000,12,17.896956099983072,100,0.995757658269046,0.0031925925332014207
VAMOS (numba),zcat2,SMS-EMOA,50000,13,17.305279199994402,100,0.9957690348966387,0.00317461596230848
VAMOS (numba),zcat2,SMS-EMOA,50000,14,17.644483400013996,100,0.9957536703382968,0.003234914501290586
VAMOS (numba),zcat2,SMS-EMOA,50000,15,16.814178400003584,100,0.9957625125099296,0.003196967844733217
VAMOS (numba),zcat2,SMS-EMOA,50000,16,16.242204199981643,100,0.9957685026621482,0.003204261881023024
VAMOS (numba),zcat2,SMS-EMOA,50000,17,17.132571399997687,100,0.9957591176788397,0.003181540812242871
VAMOS (numba),zcat2,SMS-EMOA,50000,18,16.94687280000653,100,0.9957551800926233,0.003250677832499052
VAMOS (numba),zcat2,SMS-EMOA,50000,19,17.304290899977786,100,0.9957616295793653,0.0031860591791495
VAMOS (numba),zcat2,SMS-EMOA,50000,20,27.77577599999495,100,0.9957530366038048,0.00325520992795443
VAMOS (numba),zcat2,SMS-EMOA,50000,21,26.68338770000264,100,0.9957625761183784,0.0032148635143335247
VAMOS (numba),zcat2,SMS-EMOA,50000,22,27.854717499983963,100,0.995754232679703,0.0031998052853534614
VAMOS (numba),zcat2,SMS-EMOA,50000,23,28.883847699995385,100,0.9957472904975119,0.003175910032913874
VAMOS (numba),zcat2,SMS-EMOA,50000,24,30.195645600004354,100,0.9957583444284961,0.0032113173374084957
VAMOS (numba),zcat2,SMS-EMOA,50000,25,29.13341860001674,100,0.9957527271986406,0.0031770232602903706
VAMOS (numba),zcat2,SMS-EMOA,50000,26,29.70055360000697,100,0.9957616413899353,0.003213579300267353
VAMOS (numba),zcat2,SMS-EMOA,50000,27,29.40229699999327,100,0.9957532734536636,0.00320910381984862
VAMOS (numba),zcat2,SMS-EMOA,50000,28,30.466357800003607,100,0.9957424705991479,0.003230802592187644
VAMOS (numba),zcat2,SMS-EMOA,50000,29,29.81992639999953,100,0.9957628923799399,0.0032088533920129063
VAMOS (numba),zcat3,SMS-EMOA,50000,0,29.81484740000451,100,0.9908301234580893,0.004066321688713222
VAMOS (numba),zcat3,SMS-EMOA,50000,1,30.31863640001393,100,0.9908341430884006,0.004043494672709692
VAMOS (numba),zcat3,SMS-EMOA,50000,2,31.0283577000082,100,0.990860464688051,0.004047135808386899
VAMOS (numba),zcat3,SMS-EMOA,50000,3,27.58662870002445,100,0.9908647525324573,0.0040504330274913555
VAMOS (numba),zcat3,SMS-EMOA,50000,4,26.724759799981257,100,0.990848189414115,0.004065687082491416
VAMOS (numba),zcat3,SMS-EMOA,50000,5,27.74685659998795,100,0.9908413598273815,0.00405254678626214
VAMOS (numba),zcat3,SMS-EMOA,50000,6,27.49074079998536,100,0.9908343099578679,0.004062089316990184
VAMOS (numba),zcat3,SMS-EMOA,50000,7,26.972759500000393,100,0.9908388970408257,0.004052083252081416
VAMOS (numba),zcat3,SMS-EMOA,50000,8,26.06525970000075,100,0.990827006148895,0.004056641284911818
VAMOS (numba),zcat3,SMS-EMOA,50000,9,27.692408000002615,100,0.990848816524338,0.004042571540026846
VAMOS (numba),zcat3,SMS-EMOA,50000,10,26.962756000022637,100,0.9908605578786234,0.004040134750404414
VAMOS (numba),zcat3,SMS-EMOA,50000,11,26.45700160000706,100,0.9908303227460582,0.004065069388793588
VAMOS (numba),zcat3,SMS-EMOA,50000,12,25.14811579999514,100,0.9908544943721105,0.004051906835259221
VAMOS (numba),zcat3,SMS-EMOA,50000,13,25.03264640000998,100,0.9908479318168486,0.004063618578225607
VAMOS (numba),zcat3,SMS-EMOA,50000,14,25.757181000022683,100,0.9908455663455156,0.004055632067068712
VAMOS (numba),zcat3,SMS-EMOA,50000,15,25.175007799989544,100,0.9908468222192875,0.004061642935764231
VAMOS (numba),zcat3,SMS-EMOA,50000,16,25.05486160001601,100,0.9908425864440497,0.0040541038101081055
VAMOS (numba),zcat3,SMS-EMOA,50000,17,26.506406899978174,100,0.9908599379024926,0.004050394805054428
VAMOS (numba),zcat3,SMS-EMOA,50000,18,24.7705350999895,100,0.9908655433724297,0.004046735913115378
VAMOS (numba),zcat3,SMS-EMOA,50000,19,25.77255409999634,100,0.9908552289796368,0.004051314688868728
VAMOS (numba),zcat3,SMS-EMOA,50000,20,25.418137699976796,100,0.9908536044881129,0.004043400869341108
VAMOS (numba),zcat3,SMS-EMOA,50000,21,25.303527299984125,100,0.9908427180787327,0.004055723616405703
VAMOS (numba),zcat3,SMS-EMOA,50000,22,26.458243500004755,100,0.9908367862563937,0.004055637770224377
VAMOS (numba),zcat3,SMS-EMOA,50000,23,27.76112780001131,100,0.9908627438618727,0.004047880195011817
VAMOS (numba),zcat3,SMS-EMOA,50000,24,28.0627400999947,100,0.99085816515322,0.004059624541187899
VAMOS (numba),zcat3,SMS-EMOA,50000,25,28.34151299999212,100,0.990852888549037,0.004054035745944011
VAMOS (numba),zcat3,SMS-EMOA,50000,26,28.503546899999492,100,0.9908343778511048,0.004063621101118222
VAMOS (numba),zcat3,SMS-EMOA,50000,27,27.828899499989348,100,0.9908368557872776,0.0040621121727577305
VAMOS (numba),zcat3,SMS-EMOA,50000,28,27.77928499999689,100,0.9908546327663261,0.004054093791782291
VAMOS (numba),zcat3,SMS-EMOA,50000,29,27.680324599990854,100,0.9908356102667725,0.004061023271335352
VAMOS (numba),zcat4,SMS-EMOA,50000,0,27.21807030000491,100,0.9908309409947496,0.004064090246605767
VAMOS (numba),zcat4,SMS-EMOA,50000,1,28.530582500010496,100,0.9908346842286607,0.004055118366898753
VAMOS (numba),zcat4,SMS-EMOA,50000,2,16.572855599981267,100,0.9908608599796782,0.0040446103361240415
VAMOS (numba),zcat4,SMS-EMOA,50000,3,16.336167100002058,100,0.9908654675131168,0.004052579837141535
VAMOS (numba),zcat4,SMS-EMOA,50000,4,15.680563000001712,100,0.9908488905949511,0.004060009837381689
VAMOS (numba),zcat4,SMS-EMOA,50000,5,15.933057800022652,100,0.9908416959544019,0.004054451276240955
VAMOS (numba),zcat4,SMS-EMOA,50000,6,16.651779700012412,100,0.9908347060718552,0.004060833111804165
VAMOS (numba),zcat4,SMS-EMOA,50000,7,16.184510999999475,100,0.99083906742981,0.004053459637447882
VAMOS (numba),zcat4,SMS-EMOA,50000,8,17.020110300014494,100,0.9908276872580953,0.004051783451264583
VAMOS (numba),zcat4,SMS-EMOA,50000,9,15.41474200002267,100,0.9908495077627502,0.004057921233641362
VAMOS (numba),zcat4,SMS-EMOA,50000,10,27.139387500006706,100,0.9908612561688112,0.004058070204102921
VAMOS (numba),zcat4,SMS-EMOA,50000,11,27.573241500009317,100,0.9908309705287905,0.004059562292413368
VAMOS (numba),zcat4,SMS-EMOA,50000,12,26.01636119998875,100,0.9908546653990189,0.004049856070768229
VAMOS (numba),zcat4,SMS-EMOA,50000,13,31.910406100010732,100,0.9908480908554045,0.004046149097672464
VAMOS (numba),zcat4,SMS-EMOA,50000,14,31.4796786000079,100,0.990846297238513,0.004052768968701406
VAMOS (numba),zcat4,SMS-EMOA,50000,15,30.91339890001109,100,0.9908474914380693,0.004060522870944493
VAMOS (numba),zcat4,SMS-EMOA,50000,16,31.43819300000905,100,0.9908432079943772,0.004046019640265016
VAMOS (numba),zcat4,SMS-EMOA,50000,17,31.068843999993987,100,0.9908606161277024,0.00406172478010561
VAMOS (numba),zcat4,SMS-EMOA,50000,18,30.80193089999375,100,0.9908662677392753,0.004049814487378017
VAMOS (numba),zcat4,SMS-EMOA,50000,19,30.53684990000329,100,0.9908558077583526,0.004043769200876449
VAMOS (numba),zcat4,SMS-EMOA,50000,20,30.78492720000213,100,0.9908544072095611,0.004053566230064131
VAMOS (numba),zcat4,SMS-EMOA,50000,21,30.98139450000599,100,0.9908431106642124,0.00406234329637655
VAMOS (numba),zcat4,SMS-EMOA,50000,22,33.016892700019525,100,0.9908373456154915,0.0040527468588072105
VAMOS (numba),zcat4,SMS-EMOA,50000,23,25.68726579999202,100,0.9908634326921186,0.0040482747903984335
VAMOS (numba),zcat4,SMS-EMOA,50000,24,25.878079400019487,100,0.9908583442972553,0.004060595269622542
VAMOS (numba),zcat4,SMS-EMOA,50000,25,25.883878799999366,100,0.9908531678557645,0.004059089146421366
VAMOS (numba),zcat4,SMS-EMOA,50000,26,25.5997464999964,100,0.9908351023468509,0.004072715755581439
VAMOS (numba),zcat4,SMS-EMOA,50000,27,26.324110999994446,100,0.9908375602339184,0.004061797472671635
VAMOS (numba),zcat4,SMS-EMOA,50000,28,26.826398300006986,100,0.9908554121012462,0.004064478777043987
VAMOS (numba),zcat4,SMS-EMOA,50000,29,26.361836099997163,100,0.9908357755222212,0.004065622720870971
VAMOS (numba),zcat5,SMS-EMOA,50000,0,25.750040299986722,100,0.9974842202118195,0.002180376238473308
VAMOS (numba),zcat5,SMS-EMOA,50000,1,26.728648099990096,100,0.9974768461483307,0.0021826625686703397
VAMOS (numba),zcat5,SMS-EMOA,50000,2,25.438374499994097,100,0.9974729778489723,0.0022116625021204
VAMOS (numba),zcat5,SMS-EMOA,50000,3,26.561159300006693,100,0.997475166888946,0.002211675856416562
VAMOS (numba),zcat5,SMS-EMOA,50000,4,26.43554520001635,100,0.9974744485137582,0.0021915850339045482
VAMOS (numba),zcat5,SMS-EMOA,50000,5,26.959789299988188,100,0.9974779679566708,0.0021860338441802405
VAMOS (numba),zcat5,SMS-EMOA,50000,6,26.957736499985913,100,0.997480200065684,0.002159677921326801
VAMOS (numba),zcat5,SMS-EMOA,50000,7,27.899275200004922,100,0.9974909434706024,0.002146320518559541
VAMOS (numba),zcat5,SMS-EMOA,50000,8,27.325281099998392,100,0.9974769669312178,0.002183762598746787
VAMOS (numba),zcat5,SMS-EMOA,50000,9,26.029564299999038,100,0.9974709146126375,0.0022358698406191127
VAMOS (numba),zcat5,SMS-EMOA,50000,10,25.894780700007686,100,0.9974824676352876,0.0022014406172558864
VAMOS (numba),zcat5,SMS-EMOA,50000,11,26.059683600004064,100,0.9974812912204399,0.002149452785795067
VAMOS (numba),zcat5,SMS-EMOA,50000,12,30.84849099998246,100,0.9974780783401279,0.002211898800709631
VAMOS (numba),zcat5,SMS-EMOA,50000,13,30.91867420001654,100,0.9974771485799542,0.0021700380568806135
VAMOS (numba),zcat5,SMS-EMOA,50000,14,30.337642600003164,100,0.9974847711068019,0.0021645509176279475
VAMOS (numba),zcat5,SMS-EMOA,50000,15,29.9928280999884,100,0.997473762599309,0.0021932143404646853
VAMOS (numba),zcat5,SMS-EMOA,50000,16,30.77233669999987,100,0.9974832695912926,0.002162268962795222
VAMOS (numba),zcat5,SMS-EMOA,50000,17,30.575998199987225,100,0.9974802187663782,0.002138955450969345
VAMOS (numba),zcat5,SMS-EMOA,50000,18,30.244465099996887,100,0.9974708803467873,0.0022286893227503354
VAMOS (numba),zcat5,SMS-EMOA,50000,19,30.030058200005442,100,0.9974867360011977,0.002143593720677276
VAMOS (numba),zcat5,SMS-EMOA,50000,20,30.104679000010947,100,0.9974821276284063,0.0022032729444830764
VAMOS (numba),zcat5,SMS-EMOA,50000,21,29.345246900018537,100,0.9974849763171584,0.002178737131597392
VAMOS (numba),zcat5,SMS-EMOA,50000,22,18.466911499999696,100,0.9974864770302183,0.002154824037012544
VAMOS (numba),zcat5,SMS-EMOA,50000,23,17.46310049999738,100,0.9974721625460585,0.0021951437786768635
VAMOS (numba),zcat5,SMS-EMOA,50000,24,17.626434700010577,100,0.9974746223880562,0.002176555970902834
VAMOS (numba),zcat5,SMS-EMOA,50000,25,17.46315379999578,100,0.9974735848093731,0.0022302420870199025
VAMOS (numba),zcat5,SMS-EMOA,50000,26,17.14735529999598,100,0.997479764101637,0.0021965270328894912
VAMOS (numba),zcat5,SMS-EMOA,50000,27,17.751072099985322,100,0.9974667299546113,0.0022070135962283283
VAMOS (numba),zcat5,SMS-EMOA,50000,28,16.56304499998805,100,0.9974810448861017,0.002144573797445103
VAMOS (numba),zcat5,SMS-EMOA,50000,29,17.776205600006506,100,0.997486581904486,0.002104520394814342
VAMOS (numba),zcat6,SMS-EMOA,50000,0,25.75440360000357,100,0.9975543955305366,0.001488913143765798
VAMOS (numba),zcat6,SMS-EMOA,50000,1,25.467371800012188,100,0.9975653160051918,0.0014670552512292742
VAMOS (numba),zcat6,SMS-EMOA,50000,2,26.119186700001592,100,0.9975750070270546,0.0014367877231488706
VAMOS (numba),zcat6,SMS-EMOA,50000,3,28.708316599979298,100,0.9975484455942532,0.0015180985096613384
VAMOS (numba),zcat6,SMS-EMOA,50000,4,30.282335099997,100,0.9975701891748231,0.0014298460781251572
VAMOS (numba),zcat6,SMS-EMOA,50000,5,30.991874300001655,100,0.9975629371944092,0.0015002266111865978
VAMOS (numba),zcat6,SMS-EMOA,50000,6,31.362499199982267,100,0.9975669366082826,0.0014239226206766503
VAMOS (numba),zcat6,SMS-EMOA,50000,7,28.758975799981272,100,0.9975559925316331,0.0014487073490427294
VAMOS (numba),zcat6,SMS-EMOA,50000,8,30.033990099997027,100,0.9975717096300764,0.001454066070885498
VAMOS (numba),zcat6,SMS-EMOA,50000,9,30.61070250000921,100,0.9975659681557802,0.001479006434126878
VAMOS (numba),zcat6,SMS-EMOA,50000,10,29.23964449999039,100,0.9975697762509769,0.0014552696700838113
VAMOS (numba),zcat6,SMS-EMOA,50000,11,29.749689799995394,100,0.9975636484645064,0.0014722577119228124
VAMOS (numba),zcat6,SMS-EMOA,50000,12,28.95383009998477,100,0.997560458053537,0.001454973686287183
VAMOS (numba),zcat6,SMS-EMOA,50000,13,25.749674899998354,100,0.9975537594639917,0.0014758960649513997
VAMOS (numba),zcat6,SMS-EMOA,50000,14,26.5997984999849,100,0.9975715015865851,0.0014649922660786333
VAMOS (numba),zcat6,SMS-EMOA,50000,15,25.575119400018593,100,0.9975711639237871,0.0014582308673433018
VAMOS (numba),zcat6,SMS-EMOA,50000,16,25.576452099980088,100,0.9975733435581549,0.0014701435207852128
VAMOS (numba),zcat6,SMS-EMOA,50000,17,26.02147549999063,100,0.9975615222013113,0.0014996002543181026
VAMOS (numba),zcat6,SMS-EMOA,50000,18,26.15952080002171,100,0.9975552122355802,0.0014670030373247773
VAMOS (numba),zcat6,SMS-EMOA,50000,19,26.77037680000649,100,0.9975631583931842,0.0014681490571469347
VAMOS (numba),zcat6,SMS-EMOA,50000,20,25.83892310000374,100,0.997571177882064,0.0014653752575186638
VAMOS (numba),zcat6,SMS-EMOA,50000,21,25.02979120000964,100,0.9975574847789004,0.0014767511532402082
VAMOS (numba),zcat6,SMS-EMOA,50000,22,24.827989600016735,100,0.997558218668868,0.001479882540681795
VAMOS (numba),zcat6,SMS-EMOA,50000,23,25.691458400018746,100,0.9975524478349681,0.0014896945459938733
VAMOS (numba),zcat6,SMS-EMOA,50000,24,24.62739910001983,100,0.9975676912745433,0.0014461839684090203
VAMOS (numba),zcat6,SMS-EMOA,50000,25,26.134731099999044,100,0.9975613772000045,0.0014825347906580908
VAMOS (numba),zcat6,SMS-EMOA,50000,26,25.539316999987932,100,0.9975654117756632,0.0014728530204356906
VAMOS (numba),zcat6,SMS-EMOA,50000,27,25.766697700018995,100,0.9975479468479038,0.0015110798557529212
VAMOS (numba),zcat6,SMS-EMOA,50000,28,25.644908299989766,100,0.9975406321889264,0.0015081714088109527
VAMOS (numba),zcat6,SMS-EMOA,50000,29,25.816622499987716,100,0.9975539793400343,0.001529376383546205
VAMOS (numba),zcat7,SMS-EMOA,50000,0,25.29105639999034,100,0.9949864038708677,0.0023655039280538123
VAMOS (numba),zcat7,SMS-EMOA,50000,1,26.61253770001349,100,0.9949974294042394,0.0023894411570109355
VAMOS (numba),zcat7,SMS-EMOA,50000,2,28.748601700004656,100,0.9949737116646876,0.0024122758897891024
VAMOS (numba),zcat7,SMS-EMOA,50000,3,29.075723699992523,100,0.994921054593641,0.0023894280514903652
VAMOS (numba),zcat7,SMS-EMOA,50000,4,28.923775300005218,100,0.9949932406657931,0.0023687200870989387
VAMOS (numba),zcat7,SMS-EMOA,50000,5,29.214524699986214,100,0.9949896400820167,0.0023994225108596727
VAMOS (numba),zcat7,SMS-EMOA,50000,6,30.015103799989447,100,0.9949911661778107,0.002356780669362383
VAMOS (numba),zcat7,SMS-EMOA,50000,7,29.129205599980196,100,0.9949336646645162,0.002345025653390383
VAMOS (numba),zcat7,SMS-EMOA,50000,8,29.691358399984892,100,0.9949867689060959,0.002391766173827312
VAMOS (numba),zcat7,SMS-EMOA,50000,9,29.332838000002084,100,0.9949806639609353,0.0023785409592194193
VAMOS (numba),zcat7,SMS-EMOA,50000,10,28.51409069998772,100,0.9950000116805253,0.0023743517041501867
VAMOS (numba),zcat7,SMS-EMOA,50000,11,28.276784500019858,100,0.9949691889452399,0.002381863996951836
VAMOS (numba),zcat7,SMS-EMOA,50000,12,16.484221199993044,100,0.9949804609321306,0.0024029132303338197
VAMOS (numba),zcat7,SMS-EMOA,50000,13,17.45793460001005,100,0.9949883325011604,0.002400468963277984
VAMOS (numba),zcat7,SMS-EMOA,50000,14,16.877728400024353,100,0.9949778480066588,0.0023797373744667617
VAMOS (numba),zcat7,SMS-EMOA,50000,15,16.45757609998691,100,0.9949609382897889,0.0023863113196053096
VAMOS (numba),zcat7,SMS-EMOA,50000,16,16.316602400009288,100,0.9949817653535862,0.0023911595572284313
VAMOS (numba),zcat7,SMS-EMOA,50000,17,17.261275999975624,100,0.9949972713509955,0.0023805073997923733
VAMOS (numba),zcat7,SMS-EMOA,50000,18,16.504873400001088,100,0.9949807444124749,0.002396637452227748
VAMOS (numba),zcat7,SMS-EMOA,50000,19,16.70198379998328,100,0.9949995567015837,0.0023755698948372404
VAMOS (numba),zcat7,SMS-EMOA,50000,20,26.121612200018717,100,0.915796192843742,0.3358859364517894
VAMOS (numba),zcat7,SMS-EMOA,50000,21,26.021774500026368,100,0.9949739628542292,0.002367586884728804
VAMOS (numba),zcat7,SMS-EMOA,50000,22,25.545877700002166,100,0.9949791136217778,0.002349138362761786
VAMOS (numba),zcat7,SMS-EMOA,50000,23,30.1847085999907,100,0.994983163117873,0.002368796471162002
VAMOS (numba),zcat7,SMS-EMOA,50000,24,29.27656319999369,100,0.9949873430354443,0.0023652533585638786
VAMOS (numba),zcat7,SMS-EMOA,50000,25,28.15474150000955,100,0.9949825970465095,0.002400890047530297
VAMOS (numba),zcat7,SMS-EMOA,50000,26,30.41725659999065,100,0.9949927334131745,0.002386313533460132
VAMOS (numba),zcat7,SMS-EMOA,50000,27,29.741517000016756,100,0.9949931862502432,0.0023801933688219305
VAMOS (numba),zcat7,SMS-EMOA,50000,28,30.20150759999524,100,0.9949967575815649,0.0023961492863726875
VAMOS (numba),zcat7,SMS-EMOA,50000,29,30.487586599978385,100,0.9949979348533323,0.002357537305155567
VAMOS (numba),zcat8,SMS-EMOA,50000,0,28.85712230001809,100,0.9850300132548597,0.0030772886955340393
VAMOS (numba),zcat8,SMS-EMOA,50000,1,30.411642299994128,100,0.985017588556568,0.003100878905073687
VAMOS (numba),zcat8,SMS-EMOA,50000,2,30.6860946000088,100,0.9850402282004259,0.003108961296504489
VAMOS (numba),zcat8,SMS-EMOA,50000,3,26.571934700012207,100,0.9850289000751061,0.0031208215899835414
VAMOS (numba),zcat8,SMS-EMOA,50000,4,27.65718119998928,100,0.9850191062983569,0.0031188028745783186
VAMOS (numba),zcat8,SMS-EMOA,50000,5,27.34630040000775,100,0.9849795471994831,0.003077600523974135
VAMOS (numba),zcat8,SMS-EMOA,50000,6,28.1853787,100,0.9850364501743532,0.0030912930788192846
VAMOS (numba),zcat8,SMS-EMOA,50000,7,27.04161159999785,100,0.9850387915790464,0.0030991095201157066
VAMOS (numba),zcat8,SMS-EMOA,50000,8,26.690974299999652,100,0.985007496032909,0.003082361923447711
VAMOS (numba),zcat8,SMS-EMOA,50000,9,27.414352499996312,100,0.9850005994451804,0.003070632018243382
VAMOS (numba),zcat8,SMS-EMOA,50000,10,26.73494649998611,100,0.9850351740328512,0.003098221827728759
VAMOS (numba),zcat8,SMS-EMOA,50000,11,26.780666400009068,100,0.985038576758719,0.0030752714399156747
VAMOS (numba),zcat8,SMS-EMOA,50000,12,26.525686699984362,100,0.9850346480422478,0.003115229043013739
VAMOS (numba),zcat8,SMS-EMOA,50000,13,26.913335600023856,100,0.9850379119817658,0.0030989508476211183
VAMOS (numba),zcat8,SMS-EMOA,50000,14,26.779848000005586,100,0.9850215434539462,0.003087940038908208
VAMOS (numba),zcat8,SMS-EMOA,50000,15,26.195386900013546,100,0.9850388391274626,0.003090227091208866
VAMOS (numba),zcat8,SMS-EMOA,50000,16,26.193261800013715,100,0.9850143401102306,0.003093881771571331
VAMOS (numba),zcat8,SMS-EMOA,50000,17,25.898377600009553,100,0.9850309576015789,0.003108392736347918
VAMOS (numba),zcat8,SMS-EMOA,50000,18,27.39491309999721,100,0.9850206468494196,0.003119543314256528
VAMOS (numba),zcat8,SMS-EMOA,50000,19,27.107962400012184,100,0.9849801515097648,0.00312373412438523
VAMOS (numba),zcat8,SMS-EMOA,50000,20,26.78413330001058,100,0.9849609541788232,0.003076631389886836
VAMOS (numba),zcat8,SMS-EMOA,50000,21,30.34269220000715,100,0.9850131714847691,0.0031155927713271006
VAMOS (numba),zcat8,SMS-EMOA,50000,22,26.80192110000644,100,0.9850252992712362,0.003101093912254388
VAMOS (numba),zcat8,SMS-EMOA,50000,23,29.67358829997829,100,0.9850224130946383,0.0030998199420180905
VAMOS (numba),zcat8,SMS-EMOA,50000,24,29.406809499982046,100,0.9850417378907624,0.0030868710858448444
VAMOS (numba),zcat8,SMS-EMOA,50000,25,28.112557499989634,100,0.985007287502163,0.003124580043325496
VAMOS (numba),zcat8,SMS-EMOA,50000,26,28.519479999988107,100,0.9850332137867863,0.003100349537676124
VAMOS (numba),zcat8,SMS-EMOA,50000,27,27.62493709998671,100,0.9849954536797798,0.003101353257550546
VAMOS (numba),zcat8,SMS-EMOA,50000,28,28.98668010000256,100,0.9850145324252746,0.003094131381215435
VAMOS (numba),zcat8,SMS-EMOA,50000,29,29.197339100006502,100,0.9850078441093219,0.0030731846129556082
VAMOS (numba),zcat9,SMS-EMOA,50000,0,28.930026099988027,100,0.9850247014035943,0.0030839328808524463
VAMOS (numba),zcat9,SMS-EMOA,50000,1,27.02713849997963,100,0.9850122767723036,0.0030879211859405793
VAMOS (numba),zcat9,SMS-EMOA,50000,2,16.402777100011008,100,0.9850349162940756,0.0031082481580941733
VAMOS (numba),zcat9,SMS-EMOA,50000,3,15.998836300015682,100,0.9850235882298435,0.0031157819688184124
VAMOS (numba),zcat9,SMS-EMOA,50000,4,15.749721800006228,100,0.9850137945059081,0.003132238769030144
VAMOS (numba),zcat9,SMS-EMOA,50000,5,15.807387499982724,100,0.9849742356203598,0.0030815907850633146
VAMOS (numba),zcat9,SMS-EMOA,50000,6,15.581455899984576,100,0.9850311382883761,0.003088582612091438
VAMOS (numba),zcat9,SMS-EMOA,50000,7,16.212195800006157,100,0.9850334796804431,0.0031035349683623
VAMOS (numba),zcat9,SMS-EMOA,50000,8,15.710919500008458,100,0.9850021843030694,0.0030881251761915047
VAMOS (numba),zcat9,SMS-EMOA,50000,9,16.125203100004,100,0.9849952877525312,0.003069710478134981
VAMOS (numba),zcat9,SMS-EMOA,50000,10,26.38728359999368,100,0.9850298621537559,0.0030843790620823466
VAMOS (numba),zcat9,SMS-EMOA,50000,11,24.22510169999441,100,0.9850332648612741,0.003076282366794932
VAMOS (numba),zcat9,SMS-EMOA,50000,12,26.335027599998284,100,0.985029336165989,0.003119546357494992
VAMOS (numba),zcat9,SMS-EMOA,50000,13,32.14247970000724,100,0.9850326000879058,0.0031074439506964787
VAMOS (numba),zcat9,SMS-EMOA,50000,14,30.564134600019315,100,0.9850162316483548,0.0030864069988474846
VAMOS (numba),zcat9,SMS-EMOA,50000,15,30.43719460000284,100,0.9850335272286029,0.003098075004051843
VAMOS (numba),zcat9,SMS-EMOA,50000,16,31.301480599999195,100,0.9850090283434838,0.0030924390721630366
VAMOS (numba),zcat9,SMS-EMOA,50000,17,31.754784999997355,100,0.9850256457452209,0.003099820062582278
VAMOS (numba),zcat9,SMS-EMOA,50000,18,28.62944379998953,100,0.9850153350486631,0.0031273667511220885
VAMOS (numba),zcat9,SMS-EMOA,50000,19,31.960395100002643,100,0.9849748399273828,0.0031265011695835025
VAMOS (numba),zcat9,SMS-EMOA,50000,20,29.28327869999339,100,0.9849556426999643,0.0030688199292236095
VAMOS (numba),zcat9,SMS-EMOA,50000,21,30.60343649997958,100,0.9850078597243243,0.003109747793151855
VAMOS (numba),zcat9,SMS-EMOA,50000,22,31.013036100019235,100,0.9850199874453912,0.0031160469075116122
VAMOS (numba),zcat9,SMS-EMOA,50000,23,25.663575800019316,100,0.9850171012843574,0.003097377998443312
VAMOS (numba),zcat9,SMS-EMOA,50000,24,24.8236229000031,100,0.985036425976271,0.003087435492231041
VAMOS (numba),zcat9,SMS-EMOA,50000,25,25.881747600011295,100,0.985001975773448,0.0031339221405971094
VAMOS (numba),zcat9,SMS-EMOA,50000,26,26.76498229999561,100,0.9850279019182616,0.0031019569087689875
VAMOS (numba),zcat9,SMS-EMOA,50000,27,26.438839000009466,100,0.9849901420148796,0.0031058439964059114
VAMOS (numba),zcat9,SMS-EMOA,50000,28,26.185075899993535,100,0.9850092206574907,0.0030908760920604216
VAMOS (numba),zcat9,SMS-EMOA,50000,29,27.110498199996073,100,0.9850025323776052,0.003062329750748811
VAMOS (numba),zcat10,SMS-EMOA,50000,0,26.07102780000423,100,0.9766824050876141,0.0016742757911809621
VAMOS (numba),zcat10,SMS-EMOA,50000,1,26.96829330001492,100,0.9766656843687544,0.0016250646780453834
