framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
jMetalPy,wfg5,SMS-EMOA,50000,1,94.88816130800114,100,0.8364094617343175
VAMOS (numpy),wfg5,SMS-EMOA,50000,2,31.024302319001436,100,0.8365238880320537
VAMOS (numba),wfg5,SMS-EMOA,50000,2,9.780364522997843,100,0.8365238880320537
VAMOS (moocore),wfg5,SMS-EMOA,50000,2,11.114738239000872,100,0.8365238880320537
pymoo,wfg5,SMS-EMOA,50000,2,47.964462852,100,0.8366003534000411
jMetalPy,wfg5,SMS-EMOA,50000,2,93.69893943400166,100,0.8366138336738925
VAMOS (numpy),wfg5,SMS-EMOA,50000,3,31.06453752500238,100,0.8365979894904401
VAMOS (numba),wfg5,SMS-EMOA,50000,3,9.876417868999852,100,0.8365979894904401
VAMOS (moocore),wfg5,SMS-EMOA,50000,3,11.02385532700282,100,0.8365979894904401
pymoo,wfg5,SMS-EMOA,50000,3,47.62891175700133,100,0.8367763906439292
jMetalPy,wfg5,SMS-EMOA,50000,3,93.98580294099884,100,0.8366951483581074
VAMOS (numpy),wfg5,SMS-EMOA,50000,4,31.229483435003203,100,0.8367515274210837
VAMOS (numba),wfg5,SMS-EMOA,50000,4,9.834765249001066,100,0.8367515274210837
VAMOS (moocore),wfg5,SMS-EMOA,50000,4,11.091173030999926,100,0.8367515274210837
pymoo,wfg5,SMS-EMOA,50000,4,48.26076779199866,100,0.8366900969456281
jMetalPy,wfg5,SMS-EMOA,50000,4,96.33333414400113,100,0.8365592059403925
VAMOS (numpy),wfg5,SMS-EMOA,50000,5,31.068813521000266,100,0.836726432555587
VAMOS (numba),wfg5,SMS-EMOA,50000,5,9.89051349500005,100,0.836726432555587
VAMOS (moocore),wfg5,SMS-EMOA,50000,5,11.18388752700048,100,0.836726432555587
pymoo,wfg5,SMS-EMOA,50000,5,48.84725437399902,100,0.836604101276616
jMetalPy,wfg5,SMS-EMOA,50000,5,94.12867090000145,100,0.8366229953817381
VAMOS (numpy),wfg5,SMS-EMOA,50000,6,30.994446839999,100,0.8367642683576149
VAMOS (numba),wfg5,SMS-EMOA,50000,6,9.803464027998416,100,0.8367642683576149
VAMOS (moocore),wfg5,SMS-EMOA,50000,6,11.027552409999771,100,0.8367642683576149
pymoo,wfg5,SMS-EMOA,50000,6,48.166112580001936,100,0.8364152742335964
jMetalPy,wfg5,SMS-EMOA,50000,6,93.7966965500018,100,0.8365647608306219
VAMOS (numpy),wfg5,SMS-EMOA,50000,7,32.31944933200066,100,0.8365745000452808
VAMOS (numba),wfg5,SMS-EMOA,50000,7,10.030264510998677,100,0.8365745000452808
VAMOS (moocore),wfg5,SMS-EMOA,50000,7,11.229825946000346,100,0.8365745000452808
pymoo,wfg5,SMS-EMOA,50000,7,48.1143319469993,100,0.8367796248104425
jMetalPy,wfg5,SMS-EMOA,50000,7,95.33378505499786,100,0.8365429395254972
VAMOS (numpy),wfg5,SMS-EMOA,50000,8,31.23338274699927,100,0.8364900674915765
VAMOS (numba),wfg5,SMS-EMOA,50000,8,9.876216540000314,100,0.8364900674915765
VAMOS (moocore),wfg5,SMS-EMOA,50000,8,11.066426304001652,100,0.8364900674915765
pymoo,wfg5,SMS-EMOA,50000,8,47.85495069100216,100,0.8366469747287648
jMetalPy,wfg5,SMS-EMOA,50000,8,94.15584574400054,100,0.8365677213259956
VAMOS (numpy),wfg5,SMS-EMOA,50000,9,31.472242199000902,100,0.8365210570133106
VAMOS (numba),wfg5,SMS-EMOA,50000,9,9.770273041001929,100,0.8365210570133106
VAMOS (moocore),wfg5,SMS-EMOA,50000,9,10.993762497000716,100,0.8365210570133106
pymoo,wfg5,SMS-EMOA,50000,9,48.04975354999988,100,0.836584422004592
jMetalPy,wfg5,SMS-EMOA,50000,9,93.82027228900188,100,0.8366919083276322
VAMOS (numpy),wfg5,SMS-EMOA,50000,10,31.541120628997305,100,0.8366092100604079
VAMOS (numba),wfg5,SMS-EMOA,50000,10,9.884297564000008,100,0.8366092100604079
VAMOS (moocore),wfg5,SMS-EMOA,50000,10,11.08599068699914,100,0.8366092100604079
pymoo,wfg5,SMS-EMOA,50000,10,48.31164544099738,100,0.836736206021866
jMetalPy,wfg5,SMS-EMOA,50000,10,94.10356598299768,100,0.8366943533288452
VAMOS (numpy),wfg5,SMS-EMOA,50000,11,30.80996189599682,100,0.8365201764417962
VAMOS (numba),wfg5,SMS-EMOA,50000,11,9.828078276001179,100,0.8365201764417962
VAMOS (moocore),wfg5,SMS-EMOA,50000,11,10.978661165998346,100,0.8365201764417962
pymoo,wfg5,SMS-EMOA,50000,11,47.92233933799798,100,0.8365833774058553
jMetalPy,wfg5,SMS-EMOA,50000,11,93.93213404600101,100,0.8367711936210129
VAMOS (numpy),wfg5,SMS-EMOA,50000,12,30.984721827000612,100,0.8366793256743749
VAMOS (numba),wfg5,SMS-EMOA,50000,12,9.950960122998367,100,0.8366793256743749
VAMOS (moocore),wfg5,SMS-EMOA,50000,12,11.060011163997842,100,0.8366793256743749
pymoo,wfg5,SMS-EMOA,50000,12,47.93246440499934,100,0.836384453683033
jMetalPy,wfg5,SMS-EMOA,50000,12,96.78102662599849,100,0.8364524360091661
VAMOS (numpy),wfg5,SMS-EMOA,50000,13,31.13409713299916,100,0.8366631233984196
VAMOS (numba),wfg5,SMS-EMOA,50000,13,9.798971879001328,100,0.8366631233984196
VAMOS (moocore),wfg5,SMS-EMOA,50000,13,11.007802259999153,100,0.8366631233984196
pymoo,wfg5,SMS-EMOA,50000,13,48.10510268100188,100,0.8364549874550044
jMetalPy,wfg5,SMS-EMOA,50000,13,94.33428577900122,100,0.8365348010208143
VAMOS (numpy),wfg5,SMS-EMOA,50000,14,31.410594341999968,100,0.8367318163155921
VAMOS (numba),wfg5,SMS-EMOA,50000,14,9.672678668001026,100,0.8367318163155921
VAMOS (moocore),wfg5,SMS-EMOA,50000,14,11.178347771001427,100,0.8367318163155921
pymoo,wfg5,SMS-EMOA,50000,14,48.260381845000666,100,0.8366040926399345
jMetalPy,wfg5,SMS-EMOA,50000,14,94.22085767099998,100,0.8365603098260789
VAMOS (numpy),wfg5,SMS-EMOA,50000,15,31.09360868799922,100,0.8364405564156216
VAMOS (numba),wfg5,SMS-EMOA,50000,15,10.166330592001032,100,0.8364405564156216
VAMOS (moocore),wfg5,SMS-EMOA,50000,15,11.016404120000516,100,0.8364405564156216
pymoo,wfg5,SMS-EMOA,50000,15,48.024544218998926,100,0.8364550810166943
jMetalPy,wfg5,SMS-EMOA,50000,15,95.34530356400137,100,0.8363935875559526
VAMOS (numpy),wfg5,SMS-EMOA,50000,16,30.966273445003026,100,0.8366660966612609
VAMOS (numba),wfg5,SMS-EMOA,50000,16,9.930831385998317,100,0.8366660966612609
VAMOS (moocore),wfg5,SMS-EMOA,50000,16,11.064799871001014,100,0.8366660966612609
pymoo,wfg5,SMS-EMOA,50000,16,48.34778159100097,100,0.8364630514920423
jMetalPy,wfg5,SMS-EMOA,50000,16,95.16246771599981,100,0.8366687517379493
VAMOS (numpy),wfg5,SMS-EMOA,50000,17,30.90542268700301,100,0.8367126373466938
VAMOS (numba),wfg5,SMS-EMOA,50000,17,9.736180337000405,100,0.8367126373466938
VAMOS (moocore),wfg5,SMS-EMOA,50000,17,11.102329281002312,100,0.8367126373466938
pymoo,wfg5,SMS-EMOA,50000,17,47.65225218799969,100,0.8431006199048614
jMetalPy,wfg5,SMS-EMOA,50000,17,93.59039016300085,100,0.8366515332920457
VAMOS (numpy),wfg5,SMS-EMOA,50000,18,31.219740679996903,100,0.8365367235991251
VAMOS (numba),wfg5,SMS-EMOA,50000,18,9.89217028100029,100,0.8365367235991251
VAMOS (moocore),wfg5,SMS-EMOA,50000,18,11.007166452996898,100,0.8365367235991251
pymoo,wfg5,SMS-EMOA,50000,18,48.15362033099882,100,0.8365646434446193
jMetalPy,wfg5,SMS-EMOA,50000,18,94.12949661899984,100,0.8366047489002194
VAMOS (numpy),wfg5,SMS-EMOA,50000,19,31.21088477200101,100,0.8366097102616734
VAMOS (numba),wfg5,SMS-EMOA,50000,19,9.885185814997385,100,0.8366097102616734
VAMOS (moocore),wfg5,SMS-EMOA,50000,19,11.020125213999563,100,0.8366097102616734
pymoo,wfg5,SMS-EMOA,50000,19,47.59090998600004,100,0.8365792524051777
jMetalPy,wfg5,SMS-EMOA,50000,19,95.1831039839999,100,0.8364355106398721
VAMOS (numpy),wfg5,SMS-EMOA,50000,20,30.94146804999764,100,0.8367116630564161
VAMOS (numba),wfg5,SMS-EMOA,50000,20,9.92451808199985,100,0.8367116630564161
VAMOS (moocore),wfg5,SMS-EMOA,50000,20,10.982787387998542,100,0.8367116630564161
pymoo,wfg5,SMS-EMOA,50000,20,48.260460236000654,100,0.8365877694606835
jMetalPy,wfg5,SMS-EMOA,50000,20,97.10878084900105,100,0.8365637952423756
VAMOS (numpy),wfg5,SMS-EMOA,50000,21,31.100803156001348,100,0.8365247792169569
VAMOS (numba),wfg5,SMS-EMOA,50000,21,9.678456292000192,100,0.8365247792169569
VAMOS (moocore),wfg5,SMS-EMOA,50000,21,11.1542665449997,100,0.8365247792169569
pymoo,wfg5,SMS-EMOA,50000,21,47.968500876999315,100,0.8364834059262881
jMetalPy,wfg5,SMS-EMOA,50000,21,93.46025530200131,100,0.8367763955608438
VAMOS (numpy),wfg5,SMS-EMOA,50000,22,30.92316921300153,100,0.8366065759340073
VAMOS (numba),wfg5,SMS-EMOA,50000,22,9.720142605998262,100,0.8366065759340073
VAMOS (moocore),wfg5,SMS-EMOA,50000,22,11.011768411997764,100,0.8366065759340073
pymoo,wfg5,SMS-EMOA,50000,22,47.91527236500042,100,0.8366197115054734
jMetalPy,wfg5,SMS-EMOA,50000,22,94.85089023899855,100,0.8364998695483408
VAMOS (numpy),wfg5,SMS-EMOA,50000,23,31.075847679003346,100,0.8365840588504623
VAMOS (numba),wfg5,SMS-EMOA,50000,23,9.870494504000817,100,0.8365840588504623
VAMOS (moocore),wfg5,SMS-EMOA,50000,23,10.875048864996643,100,0.8365840588504623
pymoo,wfg5,SMS-EMOA,50000,23,48.285825310998916,100,0.8367944695619502
jMetalPy,wfg5,SMS-EMOA,50000,23,94.37380175699946,100,0.8366194814481334
VAMOS (numpy),wfg5,SMS-EMOA,50000,24,31.210349730001326,100,0.8366743987281278
VAMOS (numba),wfg5,SMS-EMOA,50000,24,9.82956411899795,100,0.8366743987281278
VAMOS (moocore),wfg5,SMS-EMOA,50000,24,11.111009329997614,100,0.8366743987281278
pymoo,wfg5,SMS-EMOA,50000,24,48.007484658002795,100,0.8364698844053952
jMetalPy,wfg5,SMS-EMOA,50000,24,94.358807695,100,0.8366213821238087
VAMOS (numpy),wfg5,SMS-EMOA,50000,25,31.10895000600067,100,0.8366459556101408
VAMOS (numba),wfg5,SMS-EMOA,50000,25,9.691007691999403,100,0.8366459556101408
VAMOS (moocore),wfg5,SMS-EMOA,50000,25,10.96033445699868,100,0.8366459556101408
pymoo,wfg5,SMS-EMOA,50000,25,48.4321183969987,100,0.8366011305074068
jMetalPy,wfg5,SMS-EMOA,50000,25,94.33535639399997,100,0.8366014903146911
VAMOS (numpy),wfg5,SMS-EMOA,50000,26,31.047770670000318,100,0.8365405413009538
VAMOS (numba),wfg5,SMS-EMOA,50000,26,9.718422172998544,100,0.8365405413009538
VAMOS (moocore),wfg5,SMS-EMOA,50000,26,11.091005528000096,100,0.8365405413009538
pymoo,wfg5,SMS-EMOA,50000,26,48.2891278629977,100,0.8365922447050373
jMetalPy,wfg5,SMS-EMOA,50000,26,94.33268659500027,100,0.8365824859890603
VAMOS (numpy),wfg5,SMS-EMOA,50000,27,30.568439910999587,100,0.836570867708161
VAMOS (numba),wfg5,SMS-EMOA,50000,27,9.72836307200123,100,0.836570867708161
VAMOS (moocore),wfg5,SMS-EMOA,50000,27,10.980212407997897,100,0.836570867708161
pymoo,wfg5,SMS-EMOA,50000,27,47.887425985001755,100,0.8366765489975803
jMetalPy,wfg5,SMS-EMOA,50000,27,94.01664443200207,100,0.8366496652683983
VAMOS (numpy),wfg5,SMS-EMOA,50000,28,31.098470935001387,100,0.8367172902717193
VAMOS (numba),wfg5,SMS-EMOA,50000,28,9.747136907000822,100,0.8367172902717193
VAMOS (moocore),wfg5,SMS-EMOA,50000,28,10.942565482997452,100,0.8367172902717193
pymoo,wfg5,SMS-EMOA,50000,28,47.67656511999667,100,0.8365097957906313
jMetalPy,wfg5,SMS-EMOA,50000,28,95.04745758399804,100,0.8365117395246283
VAMOS (numpy),wfg5,SMS-EMOA,50000,29,31.136793719997513,100,0.8365653618679312
VAMOS (numba),wfg5,SMS-EMOA,50000,29,9.81855345599979,100,0.8365653618679312
VAMOS (moocore),wfg5,SMS-EMOA,50000,29,11.009158979999484,100,0.8365653618679312
pymoo,wfg5,SMS-EMOA,50000,29,47.972908270003245,100,0.8365718420515754
jMetalPy,wfg5,SMS-EMOA,50000,29,94.07751741099855,100,0.8365741303766381
VAMOS (numpy),wfg6,SMS-EMOA,50000,0,57.17562130200167,100,0.8589898109048921
VAMOS (numba),wfg6,SMS-EMOA,50000,0,36.53860078100115,100,0.8589898109048921
VAMOS (moocore),wfg6,SMS-EMOA,50000,0,37.97015465000004,100,0.8589898109048921
pymoo,wfg6,SMS-EMOA,50000,0,71.92402509599924,100,0.8588939102429569
jMetalPy,wfg6,SMS-EMOA,50000,0,94.52219166400027,100,0.8590652979006176
VAMOS (numpy),wfg6,SMS-EMOA,50000,1,56.81720479700016,100,0.8420732605951781
VAMOS (numba),wfg6,SMS-EMOA,50000,1,36.595515953998984,100,0.8420732605951781
VAMOS (moocore),wfg6,SMS-EMOA,50000,1,38.514664664999145,100,0.8420732605951781
pymoo,wfg6,SMS-EMOA,50000,1,72.47765849999996,100,0.8594017430750913
jMetalPy,wfg6,SMS-EMOA,50000,1,94.99898035899969,100,0.8510256875606214
VAMOS (numpy),wfg6,SMS-EMOA,50000,2,57.76470660499763,100,0.8475002056725058
VAMOS (numba),wfg6,SMS-EMOA,50000,2,36.699405036000826,100,0.8475002056725058
VAMOS (moocore),wfg6,SMS-EMOA,50000,2,38.653399642000295,100,0.8475002056725058
pymoo,wfg6,SMS-EMOA,50000,2,72.34765006399903,100,0.8568419679639936
jMetalPy,wfg6,SMS-EMOA,50000,2,94.1876434980004,100,0.8221386513935203
VAMOS (numpy),wfg6,SMS-EMOA,50000,3,57.05979454300177,100,0.8706633529886099
VAMOS (numba),wfg6,SMS-EMOA,50000,3,36.5544343549991,100,0.8706633529886099
VAMOS (moocore),wfg6,SMS-EMOA,50000,3,38.08643041400137,100,0.8706633529886099
pymoo,wfg6,SMS-EMOA,50000,3,72.44798010100203,100,0.8604448439258373
jMetalPy,wfg6,SMS-EMOA,50000,3,94.33442251800079,100,0.8452171795781247
VAMOS (numpy),wfg6,SMS-EMOA,50000,4,57.31625659999918,100,0.8555060937578439
VAMOS (numba),wfg6,SMS-EMOA,50000,4,36.485735582002235,100,0.8555060937578439
VAMOS (moocore),wfg6,SMS-EMOA,50000,4,38.00748202199975,100,0.8555060937578439
pymoo,wfg6,SMS-EMOA,50000,4,71.65981648600064,100,0.8347294512021453
jMetalPy,wfg6,SMS-EMOA,50000,4,96.83269563000067,100,0.8766233823099537
VAMOS (numpy),wfg6,SMS-EMOA,50000,5,57.18944626599841,100,0.8480367244214944
VAMOS (numba),wfg6,SMS-EMOA,50000,5,36.69070833600199,100,0.8480367244214944
VAMOS (moocore),wfg6,SMS-EMOA,50000,5,38.48437440899943,100,0.8480367244214944
pymoo,wfg6,SMS-EMOA,50000,5,72.55740703400079,100,0.8296621210836347
jMetalPy,wfg6,SMS-EMOA,50000,5,95.26555528000245,100,0.8436553329115805
VAMOS (numpy),wfg6,SMS-EMOA,50000,6,56.89807557699896,100,0.8787674052947662
VAMOS (numba),wfg6,SMS-EMOA,50000,6,36.8507336090006,100,0.8787674052947662
VAMOS (moocore),wfg6,SMS-EMOA,50000,6,37.812755918999756,100,0.8787674052947662
pymoo,wfg6,SMS-EMOA,50000,6,71.82632707500306,100,0.8508853225504859
jMetalPy,wfg6,SMS-EMOA,50000,6,95.1029962979992,100,0.8501409192717935
VAMOS (numpy),wfg6,SMS-EMOA,50000,7,56.8187799619991,100,0.8982353925965993
VAMOS (numba),wfg6,SMS-EMOA,50000,7,36.317382911001914,100,0.8982353925965993
VAMOS (moocore),wfg6,SMS-EMOA,50000,7,38.25822296300248,100,0.8982353925965993
pymoo,wfg6,SMS-EMOA,50000,7,71.3405908349996,100,0.8654624626249353
jMetalPy,wfg6,SMS-EMOA,50000,7,95.0711444539993,100,0.868610078029889
VAMOS (numpy),wfg6,SMS-EMOA,50000,8,56.612347156002215,100,0.8527412386970743
VAMOS (numba),wfg6,SMS-EMOA,50000,8,36.40620226499959,100,0.8527412386970743
VAMOS (moocore),wfg6,SMS-EMOA,50000,8,38.196927499000594,100,0.8527412386970743
pymoo,wfg6,SMS-EMOA,50000,8,71.73915611199845,100,0.8706723391560934
jMetalPy,wfg6,SMS-EMOA,50000,8,93.65936341199995,100,0.8705553742414738
VAMOS (numpy),wfg6,SMS-EMOA,50000,9,56.815687202000845,100,0.8540842176829949
VAMOS (numba),wfg6,SMS-EMOA,50000,9,36.58844287100146,100,0.8540842176829949
VAMOS (moocore),wfg6,SMS-EMOA,50000,9,38.34222084200155,100,0.8540842176829949
pymoo,wfg6,SMS-EMOA,50000,9,72.04882213699966,100,0.8440044756798112
jMetalPy,wfg6,SMS-EMOA,50000,9,95.06306368700098,100,0.8671355507842138
VAMOS (numpy),wfg6,SMS-EMOA,50000,10,56.94147291199988,100,0.85608133329723
VAMOS (numba),wfg6,SMS-EMOA,50000,10,37.150929914998414,100,0.85608133329723
VAMOS (moocore),wfg6,SMS-EMOA,50000,10,37.85407158199814,100,0.85608133329723
pymoo,wfg6,SMS-EMOA,50000,10,71.18688537699927,100,0.8444461854581983
jMetalPy,wfg6,SMS-EMOA,50000,10,95.82001197700083,100,0.8516941602121526
VAMOS (numpy),wfg6,SMS-EMOA,50000,11,57.339204733998486,100,0.8627304682341047
VAMOS (numba),wfg6,SMS-EMOA,50000,11,36.4056546110005,100,0.8627304682341047
VAMOS (moocore),wfg6,SMS-EMOA,50000,11,37.71068219799781,100,0.8627304682341047
pymoo,wfg6,SMS-EMOA,50000,11,71.57338167200214,100,0.8643563036782759
jMetalPy,wfg6,SMS-EMOA,50000,11,94.32863803000146,100,0.8298806382680427
VAMOS (numpy),wfg6,SMS-EMOA,50000,12,56.6619078679978,100,0.8514482793462352
VAMOS (numba),wfg6,SMS-EMOA,50000,12,36.20769119599936,100,0.8514482793462352
VAMOS (moocore),wfg6,SMS-EMOA,50000,12,38.024704315001145,100,0.8514482793462352
pymoo,wfg6,SMS-EMOA,50000,12,71.88660972799698,100,0.8540980777299104
jMetalPy,wfg6,SMS-EMOA,50000,12,94.30057824300093,100,0.8271758326406867
VAMOS (numpy),wfg6,SMS-EMOA,50000,13,56.715705536000314,100,0.8822458109898652
VAMOS (numba),wfg6,SMS-EMOA,50000,13,36.67568430600295,100,0.8822458109898652
VAMOS (moocore),wfg6,SMS-EMOA,50000,13,38.26533529799781,100,0.8822458109898652
pymoo,wfg6,SMS-EMOA,50000,13,71.70199390200287,100,0.8669237954573713
jMetalPy,wfg6,SMS-EMOA,50000,13,93.94376594300047,100,0.8398341165664504
VAMOS (numpy),wfg6,SMS-EMOA,50000,14,56.38703416499993,100,0.8622860290914988
VAMOS (numba),wfg6,SMS-EMOA,50000,14,37.19412661399838,100,0.8622860290914988
VAMOS (moocore),wfg6,SMS-EMOA,50000,14,37.897312000000966,100,0.8622860290914988
pymoo,wfg6,SMS-EMOA,50000,14,71.27328466499966,100,0.8595693692134599
jMetalPy,wfg6,SMS-EMOA,50000,14,94.16990749399702,100,0.8648644278293381
VAMOS (numpy),wfg6,SMS-EMOA,50000,15,56.387690602001385,100,0.8318960964173211
VAMOS (numba),wfg6,SMS-EMOA,50000,15,36.35419638599706,100,0.8318960964173211
VAMOS (moocore),wfg6,SMS-EMOA,50000,15,37.648844577001,100,0.8318960964173211
pymoo,wfg6,SMS-EMOA,50000,15,71.07535093399929,100,0.8528757782892284
jMetalPy,wfg6,SMS-EMOA,50000,15,95.7125730450025,100,0.8406350492784735
VAMOS (numpy),wfg6,SMS-EMOA,50000,16,56.96894921200146,100,0.8267184841823835
VAMOS (numba),wfg6,SMS-EMOA,50000,16,36.24555589499869,100,0.8267184841823835
VAMOS (moocore),wfg6,SMS-EMOA,50000,16,37.7050692849989,100,0.8267184841823835
pymoo,wfg6,SMS-EMOA,50000,16,71.49050554000132,100,0.8155688900863377
jMetalPy,wfg6,SMS-EMOA,50000,16,96.01693254299971,100,0.8610743377194191
VAMOS (numpy),wfg6,SMS-EMOA,50000,17,56.6079146239972,100,0.8768711621735623
VAMOS (numba),wfg6,SMS-EMOA,50000,17,36.470591055000114,100,0.8768711621735623
VAMOS (moocore),wfg6,SMS-EMOA,50000,17,38.24737256699882,100,0.8768711621735623
pymoo,wfg6,SMS-EMOA,50000,17,71.38662738499988,100,0.8869009017872636
jMetalPy,wfg6,SMS-EMOA,50000,17,95.28010226799961,100,0.8596568917019559
VAMOS (numpy),wfg6,SMS-EMOA,50000,18,56.21505188900119,100,0.849980866110939
VAMOS (numba),wfg6,SMS-EMOA,50000,18,36.89942235900162,100,0.849980866110939
VAMOS (moocore),wfg6,SMS-EMOA,50000,18,37.642448077000154,100,0.849980866110939
pymoo,wfg6,SMS-EMOA,50000,18,71.97587982600089,100,0.8281766149919816
jMetalPy,wfg6,SMS-EMOA,50000,18,94.55815697499929,100,0.8396551945487567
VAMOS (numpy),wfg6,SMS-EMOA,50000,19,57.939990373997716,100,0.8731331964401565
VAMOS (numba),wfg6,SMS-EMOA,50000,19,36.21929941599956,100,0.8731331964401565
VAMOS (moocore),wfg6,SMS-EMOA,50000,19,37.809023079000326,100,0.8731331964401565
pymoo,wfg6,SMS-EMOA,50000,19,71.26364042000205,100,0.8683812644342511
jMetalPy,wfg6,SMS-EMOA,50000,19,94.62487260399939,100,0.8665577703234871
VAMOS (numpy),wfg6,SMS-EMOA,50000,20,56.47369471099955,100,0.8279898840394736
VAMOS (numba),wfg6,SMS-EMOA,50000,20,36.44564985599936,100,0.8279898840394736
VAMOS (moocore),wfg6,SMS-EMOA,50000,20,37.63651554500029,100,0.8279898840394736
pymoo,wfg6,SMS-EMOA,50000,20,71.5100082530007,100,0.8556828490192173
jMetalPy,wfg6,SMS-EMOA,50000,20,95.47440102700057,100,0.841149759474588
VAMOS (numpy),wfg6,SMS-EMOA,50000,21,56.85670081399803,100,0.8868990251449634
VAMOS (numba),wfg6,SMS-EMOA,50000,21,36.74379459299962,100,0.8868990251449634
VAMOS (moocore),wfg6,SMS-EMOA,50000,21,37.98644246999902,100,0.8868990251449634
pymoo,wfg6,SMS-EMOA,50000,21,71.86400773499918,100,0.856651825009365
jMetalPy,wfg6,SMS-EMOA,50000,21,99.05519595900114,100,0.8570588248212131
VAMOS (numpy),wfg6,SMS-EMOA,50000,22,57.1358861209992,100,0.8579854603861164
VAMOS (numba),wfg6,SMS-EMOA,50000,22,36.447337648998655,100,0.8579854603861164
VAMOS (moocore),wfg6,SMS-EMOA,50000,22,37.972906689999945,100,0.8579854603861164
pymoo,wfg6,SMS-EMOA,50000,22,71.06149675699999,100,0.8679469052462662
jMetalPy,wfg6,SMS-EMOA,50000,22,94.98936261599738,100,0.8644455421283663
VAMOS (numpy),wfg6,SMS-EMOA,50000,23,56.71461886299949,100,0.8852904878188378
VAMOS (numba),wfg6,SMS-EMOA,50000,23,36.385663596000086,100,0.8852904878188378
VAMOS (moocore),wfg6,SMS-EMOA,50000,23,37.98235397600001,100,0.8852904878188378
pymoo,wfg6,SMS-EMOA,50000,23,71.26936897699852,100,0.8493406899631115
jMetalPy,wfg6,SMS-EMOA,50000,23,94.30843023899797,100,0.8846982697939675
VAMOS (numpy),wfg6,SMS-EMOA,50000,24,56.631359496001096,100,0.8428110053052162
VAMOS (numba),wfg6,SMS-EMOA,50000,24,36.35867791900091,100,0.8428110053052162
VAMOS (moocore),wfg6,SMS-EMOA,50000,24,37.89613608700165,100,0.8428110053052162
pymoo,wfg6,SMS-EMOA,50000,24,71.7832463770028,100,0.8863813497890648
jMetalPy,wfg6,SMS-EMOA,50000,24,97.36073249699984,100,0.8804756835227316
VAMOS (numpy),wfg6,SMS-EMOA,50000,25,56.732598729999154,100,0.8375966418606903
VAMOS (numba),wfg6,SMS-EMOA,50000,25,36.64473471900055,100,0.8375966418606903
VAMOS (moocore),wfg6,SMS-EMOA,50000,25,38.28243381499851,100,0.8375966418606903
pymoo,wfg6,SMS-EMOA,50000,25,71.39379095500044,100,0.8365073263590901
jMetalPy,wfg6,SMS-EMOA,50000,25,95.99068570899908,100,0.8237084951343153
VAMOS (numpy),wfg6,SMS-EMOA,50000,26,57.00277882700175,100,0.889885044694488
VAMOS (numba),wfg6,SMS-EMOA,50000,26,36.560753146000934,100,0.889885044694488
VAMOS (moocore),wfg6,SMS-EMOA,50000,26,38.06673043900082,100,0.889885044694488
pymoo,wfg6,SMS-EMOA,50000,26,71.8899200479973,100,0.8740042708013502
jMetalPy,wfg6,SMS-EMOA,50000,26,95.62467512400326,100,0.864857826732853
VAMOS (numpy),wfg6,SMS-EMOA,50000,27,56.644366081000044,100,0.8874660766361222
VAMOS (numba),wfg6,SMS-EMOA,50000,27,36.398780956002156,100,0.8874660766361222
VAMOS (moocore),wfg6,SMS-EMOA,50000,27,38.38034790700112,100,0.8874660766361222
pymoo,wfg6,SMS-EMOA,50000,27,71.85155652400135,100,0.8502638223012237
jMetalPy,wfg6,SMS-EMOA,50000,27,94.0587757530011,100,0.8721817688441481
VAMOS (numpy),wfg6,SMS-EMOA,50000,28,57.07817755600263,100,0.8306081187480897
VAMOS (numba),wfg6,SMS-EMOA,50000,28,36.43513191400052,100,0.8306081187480897
VAMOS (moocore),wfg6,SMS-EMOA,50000,28,38.18083090199798,100,0.8306081187480897
pymoo,wfg6,SMS-EMOA,50000,28,71.26594090700019,100,0.8719290917047181
jMetalPy,wfg6,SMS-EMOA,50000,28,95.79532910999842,100,0.8594398374823594
VAMOS (numpy),wfg6,SMS-EMOA,50000,29,56.90108462399803,100,0.81785280558774
VAMOS (numba),wfg6,SMS-EMOA,50000,29,36.778858517001936,100,0.81785280558774
VAMOS (moocore),wfg6,SMS-EMOA,50000,29,38.31348949399762,100,0.81785280558774
pymoo,wfg6,SMS-EMOA,50000,29,71.75390419800169,100,0.8620586388783261
jMetalPy,wfg6,SMS-EMOA,50000,29,95.61036485700242,100,0.8576575835560907
VAMOS (numpy),wfg7,SMS-EMOA,50000,0,33.20553079500314,100,0.9833971912505212
VAMOS (numba),wfg7,SMS-EMOA,50000,0,12.143731462001597,100,0.9833971912505212
VAMOS (moocore),wfg7,SMS-EMOA,50000,0,13.435994350998953,100,0.9833971912505212
pymoo,wfg7,SMS-EMOA,50000,0,49.230037735000224,100,0.9836928279581391
jMetalPy,wfg7,SMS-EMOA,50000,0,94.3195430300002,100,0.9836909923425776
VAMOS (numpy),wfg7,SMS-EMOA,50000,1,33.15620367500014,100,0.9836226874330569
VAMOS (numba),wfg7,SMS-EMOA,50000,1,12.017647964999924,100,0.9836226874330569
VAMOS (moocore),wfg7,SMS-EMOA,50000,1,13.334396982998442,100,0.9836226874330569
pymoo,wfg7,SMS-EMOA,50000,1,49.24673750399961,100,0.9841001380896744
jMetalPy,wfg7,SMS-EMOA,50000,1,94.13130746399838,100,0.9834922883428553
VAMOS (numpy),wfg7,SMS-EMOA,50000,2,33.19317200699879,100,0.9837016436887461
