framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz4,SMS-EMOA,50000,14,401.6019449000014,100,0.9330719150829206,0.018609678927666268
jMetalPy,dtlz4,SMS-EMOA,50000,14,58.66962880000938,100,0.9330699044532001,0.01853144726889375
VAMOS (numba),dtlz4,SMS-EMOA,50000,15,31.466121700010262,100,0.444397566174894,0.22812069498328214
pymoo,dtlz4,SMS-EMOA,50000,15,394.86429920000955,100,0.9329680105346975,0.018328908279796014
jMetalPy,dtlz4,SMS-EMOA,50000,15,87.7503510999959,100,0.49101486466802186,0.19936897156033068
VAMOS (numba),dtlz4,SMS-EMOA,50000,16,24.21880140004214,100,0.9330811757432006,0.018543685075825912
pymoo,dtlz4,SMS-EMOA,50000,16,330.35246119997464,100,0.9330259924937465,0.018477768973377422
jMetalPy,dtlz4,SMS-EMOA,50000,16,89.78272699995432,100,0.933197639736094,0.01828326453848497
VAMOS (numba),dtlz4,SMS-EMOA,50000,17,22.947969499975443,100,0.44438831960531133,0.22811047503226098
pymoo,dtlz4,SMS-EMOA,50000,17,323.51256539998576,100,0.4443908419346131,0.2281136175898696
jMetalPy,dtlz4,SMS-EMOA,50000,17,59.36152119998587,100,0.4443913761201984,0.22811780988623911
VAMOS (numba),dtlz4,SMS-EMOA,50000,18,39.09748739999486,100,0.9328157311034151,0.018461369255091818
pymoo,dtlz4,SMS-EMOA,50000,18,384.1867114000488,100,0.9331640558602505,0.018458071482233565
jMetalPy,dtlz4,SMS-EMOA,50000,18,96.8057607000228,100,0.9332019864009891,0.018302627512763438
VAMOS (numba),dtlz4,SMS-EMOA,50000,19,39.68880420003552,100,0.9329840489962128,0.018396769684919993
pymoo,dtlz4,SMS-EMOA,50000,19,328.34236389998114,100,0.933009598229298,0.018321946642954383
jMetalPy,dtlz4,SMS-EMOA,50000,19,64.10390029998962,100,0.9331143514399157,0.018398689641609577
VAMOS (numba),dtlz4,SMS-EMOA,50000,20,27.20818469999358,100,0.4910033947453303,0.1993609703601958
pymoo,dtlz4,SMS-EMOA,50000,20,326.5709149999893,100,0.9331383204685981,0.018380739839552337
jMetalPy,dtlz4,SMS-EMOA,50000,20,97.34385930001736,100,0.4910035821002634,0.19935184202380557
VAMOS (numba),dtlz4,SMS-EMOA,50000,21,42.104911000002176,100,0.9330773621247899,0.018413411406917456
pymoo,dtlz4,SMS-EMOA,50000,21,317.50964490004117,100,0.9328002208800823,0.018500024153116332
jMetalPy,dtlz4,SMS-EMOA,50000,21,63.38317540002754,100,0.9330545789458958,0.018541016910107858
VAMOS (numba),dtlz4,SMS-EMOA,50000,22,40.254032899974845,100,0.9329257902319925,0.018451783560001954
pymoo,dtlz4,SMS-EMOA,50000,22,356.0489901000401,100,0.9329562219821433,0.018200385116790077
jMetalPy,dtlz4,SMS-EMOA,50000,22,100.2475848000031,100,0.9330396456106633,0.018483421081899664
VAMOS (numba),dtlz4,SMS-EMOA,50000,23,39.49950079998234,100,0.9330933330854144,0.0183623643580958
pymoo,dtlz4,SMS-EMOA,50000,23,333.95420790003845,100,0.49099466902595706,0.19935778303489426
jMetalPy,dtlz4,SMS-EMOA,50000,23,64.66858759999741,100,0.9329542879302442,0.018501280339742722
VAMOS (numba),dtlz4,SMS-EMOA,50000,24,42.16815979999956,100,0.9332397214614121,0.018281940357129278
pymoo,dtlz4,SMS-EMOA,50000,24,339.8097565000062,100,0.9332578198394418,0.0184768427427319
jMetalPy,dtlz4,SMS-EMOA,50000,24,92.21530179999536,100,0.49101027566175226,0.19936724355021213
VAMOS (numba),dtlz4,SMS-EMOA,50000,25,27.556513499992434,100,0.9328768803858707,0.018360689215893785
pymoo,dtlz4,SMS-EMOA,50000,25,321.23290399997495,100,0.4910108478007581,0.19936765470028334
jMetalPy,dtlz4,SMS-EMOA,50000,25,79.59890520002227,100,0.4443953481218386,0.22810810628444553
VAMOS (numba),dtlz4,SMS-EMOA,50000,26,28.03419810003834,100,0.9332845024044076,0.01815279340802409
pymoo,dtlz4,SMS-EMOA,50000,26,305.00603489996865,100,0.933054946389896,0.018350743710783272
jMetalPy,dtlz4,SMS-EMOA,50000,26,58.40596750000259,100,0.4910092809521665,0.1993646009940448
VAMOS (numba),dtlz4,SMS-EMOA,50000,27,31.900626000016928,100,0.9329925368189762,0.01828685535894892
pymoo,dtlz4,SMS-EMOA,50000,27,385.5567192999879,100,0.9331070040504225,0.018307057455753412
jMetalPy,dtlz4,SMS-EMOA,50000,27,59.87786770000821,100,0.9328774701947079,0.018492527324609136
VAMOS (numba),dtlz4,SMS-EMOA,50000,28,23.944459600024857,100,0.9331353321054742,0.018234164946658197
pymoo,dtlz4,SMS-EMOA,50000,28,332.33438810001826,100,0.9330623474874514,0.018453792013073563
jMetalPy,dtlz4,SMS-EMOA,50000,28,60.48210860003019,100,0.9330501435519413,0.01847850216599511
VAMOS (numba),dtlz4,SMS-EMOA,50000,29,23.219198399980087,100,0.9330065692245585,0.018455165348787727
pymoo,dtlz4,SMS-EMOA,50000,29,325.6870029999991,100,0.4910093911715228,0.19936372388846454
jMetalPy,dtlz4,SMS-EMOA,50000,29,92.88484590000007,100,0.49099284989285163,0.19936379205611246
VAMOS (numba),dtlz5,SMS-EMOA,50000,0,29.05527680000523,100,0.9780545033320496,0.0017342645240770766
pymoo,dtlz5,SMS-EMOA,50000,0,377.9061317999731,100,0.9776689822908768,0.0017127281065620248
jMetalPy,dtlz5,SMS-EMOA,50000,0,87.57767670002067,100,0.9778677588685659,0.0017440545529303988
VAMOS (numba),dtlz5,SMS-EMOA,50000,1,22.1838512000395,100,0.9778493740952654,0.0017213989906228273
pymoo,dtlz5,SMS-EMOA,50000,1,380.5856480000075,100,0.9780026476025238,0.001732388106126953
jMetalPy,dtlz5,SMS-EMOA,50000,1,90.64102490001824,100,0.9777490688590319,0.0017178816371396454
VAMOS (numba),dtlz5,SMS-EMOA,50000,2,31.465935299987905,100,0.9775701655722663,0.001695931150503711
pymoo,dtlz5,SMS-EMOA,50000,2,377.9563068000134,100,0.9781364940810591,0.0017246370636846517
jMetalPy,dtlz5,SMS-EMOA,50000,2,87.11395440000342,100,0.9776515308221075,0.0017201154445070518
VAMOS (numba),dtlz5,SMS-EMOA,50000,3,21.024861400015652,100,0.977735282110245,0.001694425224164696
pymoo,dtlz5,SMS-EMOA,50000,3,373.4086994000245,100,0.9783270497785667,0.00171879720070499
jMetalPy,dtlz5,SMS-EMOA,50000,3,60.22121019999031,100,0.9779887668457511,0.0017042961232223573
VAMOS (numba),dtlz5,SMS-EMOA,50000,4,23.19642539997585,100,0.9775288702868755,0.0017105397024743522
pymoo,dtlz5,SMS-EMOA,50000,4,321.62097849999554,100,0.9779641590271866,0.0017042235686343945
jMetalPy,dtlz5,SMS-EMOA,50000,4,60.16257859999314,100,0.9777039415629987,0.0016788309631571036
VAMOS (numba),dtlz5,SMS-EMOA,50000,5,36.07320580002852,100,0.9782527093744685,0.0017341025106600207
pymoo,dtlz5,SMS-EMOA,50000,5,364.3879261999973,100,0.9779409848720674,0.0017197703692309056
jMetalPy,dtlz5,SMS-EMOA,50000,5,93.98879420000594,100,0.9778340141842633,0.0017224282792697777
VAMOS (numba),dtlz5,SMS-EMOA,50000,6,25.137387400027364,100,0.9775492448919033,0.0017228672877000783
pymoo,dtlz5,SMS-EMOA,50000,6,315.6423031000304,100,0.9774582574821449,0.0017008187282159175
jMetalPy,dtlz5,SMS-EMOA,50000,6,61.566511899989564,100,0.9775704732421849,0.0017150863608553038
VAMOS (numba),dtlz5,SMS-EMOA,50000,7,24.455474699963816,100,0.9770894838422584,0.001709402482667584
pymoo,dtlz5,SMS-EMOA,50000,7,349.7266399000073,100,0.977406862031689,0.0016869410104994461
jMetalPy,dtlz5,SMS-EMOA,50000,7,61.22325290000299,100,0.9772737231893946,0.001691869135569525
VAMOS (numba),dtlz5,SMS-EMOA,50000,8,24.75062040000921,100,0.9775770644937155,0.0017240906366282039
pymoo,dtlz5,SMS-EMOA,50000,8,310.3917144999723,100,0.9776153989028953,0.0017196717085733006
jMetalPy,dtlz5,SMS-EMOA,50000,8,60.97744300001068,100,0.9777602363021362,0.0017299637116323734
VAMOS (numba),dtlz5,SMS-EMOA,50000,9,35.52510969998548,100,0.9775116561630505,0.001724089821785474
pymoo,dtlz5,SMS-EMOA,50000,9,347.05726450000657,100,0.9783490534073869,0.0017028019373733778
jMetalPy,dtlz5,SMS-EMOA,50000,9,92.8557694000192,100,0.9768281102201707,0.0017294012385531187
VAMOS (numba),dtlz5,SMS-EMOA,50000,10,37.932233300001826,100,0.9773729693252119,0.0016873878363385714
pymoo,dtlz5,SMS-EMOA,50000,10,305.50572929996997,100,0.9779816098203683,0.00170054732659998
jMetalPy,dtlz5,SMS-EMOA,50000,10,60.82518700003857,100,0.9778118918928916,0.001726993415352913
VAMOS (numba),dtlz5,SMS-EMOA,50000,11,34.31407109997235,100,0.9777231642924296,0.0017465015017168258
pymoo,dtlz5,SMS-EMOA,50000,11,322.7838783999905,100,0.9777728309911167,0.0017165641687409933
jMetalPy,dtlz5,SMS-EMOA,50000,11,86.82208589999937,100,0.9775228032198542,0.0017145351155200303
VAMOS (numba),dtlz5,SMS-EMOA,50000,12,23.901863200007938,100,0.9775719357206645,0.0017509586679840205
pymoo,dtlz5,SMS-EMOA,50000,12,304.21425600000657,100,0.9779368254003586,0.0017019618318168713
jMetalPy,dtlz5,SMS-EMOA,50000,12,60.21614179998869,100,0.9774920023221421,0.0017026476462329852
VAMOS (numba),dtlz5,SMS-EMOA,50000,13,36.333006499975454,100,0.9770691540022088,0.001700790932572411
pymoo,dtlz5,SMS-EMOA,50000,13,325.4324893000303,100,0.9782054616651621,0.0017000517578055594
jMetalPy,dtlz5,SMS-EMOA,50000,13,88.34595200000331,100,0.9777196502652402,0.001735579078458918
VAMOS (numba),dtlz5,SMS-EMOA,50000,14,31.719988199998625,100,0.9777045853951487,0.001712687375789758
pymoo,dtlz5,SMS-EMOA,50000,14,394.0949991000234,100,0.9782453353334314,0.0017329262777705723
jMetalPy,dtlz5,SMS-EMOA,50000,14,57.05483049998293,100,0.9778429608551865,0.001719377532358466
VAMOS (numba),dtlz5,SMS-EMOA,50000,15,21.440306500007864,100,0.9777901114344177,0.0017309404653173936
pymoo,dtlz5,SMS-EMOA,50000,15,327.5965967000229,100,0.9777405942051436,0.0017073770078230243
jMetalPy,dtlz5,SMS-EMOA,50000,15,56.58496499998728,100,0.9779341464544158,0.0016926689615448377
VAMOS (numba),dtlz5,SMS-EMOA,50000,16,21.953840400034096,100,0.977795469038923,0.0017091264346539264
pymoo,dtlz5,SMS-EMOA,50000,16,388.5475107000093,100,0.9784127163870695,0.001757228641579354
jMetalPy,dtlz5,SMS-EMOA,50000,16,90.17904710001312,100,0.9773311862496024,0.0017241874540993402
VAMOS (numba),dtlz5,SMS-EMOA,50000,17,32.12678849999793,100,0.9780499480097533,0.0017148053478688377
pymoo,dtlz5,SMS-EMOA,50000,17,392.60533440002473,100,0.9780076087473483,0.0017411569733028426
jMetalPy,dtlz5,SMS-EMOA,50000,17,87.80020589998458,100,0.9774869061413706,0.0017281172421575825
VAMOS (numba),dtlz5,SMS-EMOA,50000,18,21.07090299995616,100,0.977660271363382,0.0017105672889272442
pymoo,dtlz5,SMS-EMOA,50000,18,392.2145183000248,100,0.9779766383631587,0.001721755301570392
jMetalPy,dtlz5,SMS-EMOA,50000,18,56.325923299998976,100,0.9779965254504445,0.001735534322269075
VAMOS (numba),dtlz5,SMS-EMOA,50000,19,30.69103799998993,100,0.9777084732414429,0.001726825794233254
pymoo,dtlz5,SMS-EMOA,50000,19,396.0869208999793,100,0.9775343406730118,0.001698840636792328
jMetalPy,dtlz5,SMS-EMOA,50000,19,86.0053396000294,100,0.9770386278264547,0.0016931875265967476
VAMOS (numba),dtlz5,SMS-EMOA,50000,20,21.866851200000383,100,0.9776596659570346,0.0016976947231872276
pymoo,dtlz5,SMS-EMOA,50000,20,325.8508260999806,100,0.9777367130262737,0.0017209821704296246
jMetalPy,dtlz5,SMS-EMOA,50000,20,60.09631619998254,100,0.9768535867748859,0.001728396894486026
VAMOS (numba),dtlz5,SMS-EMOA,50000,21,22.53021890000673,100,0.9777674411887657,0.0017347536790558512
pymoo,dtlz5,SMS-EMOA,50000,21,324.2024136999971,100,0.9785317424696917,0.001706902055367356
jMetalPy,dtlz5,SMS-EMOA,50000,21,90.9664612999768,100,0.977626867012072,0.0017298992716011023
VAMOS (numba),dtlz5,SMS-EMOA,50000,22,36.56472780002514,100,0.9775539569155642,0.001720616243567728
pymoo,dtlz5,SMS-EMOA,50000,22,375.71429609996267,100,0.9784364908280764,0.0017443677761697942
jMetalPy,dtlz5,SMS-EMOA,50000,22,61.80469640000956,100,0.9776527852241377,0.001744228807989638
VAMOS (numba),dtlz5,SMS-EMOA,50000,23,24.625923799991142,100,0.9771824116243111,0.0017114728011673537
pymoo,dtlz5,SMS-EMOA,50000,23,320.7894548000186,100,0.9776912587391409,0.0017040150163283477
jMetalPy,dtlz5,SMS-EMOA,50000,23,61.629311400000006,100,0.977408806830712,0.0017415911344953446
VAMOS (numba),dtlz5,SMS-EMOA,50000,24,35.629266100004315,100,0.9773692986149628,0.0017335184468338664
pymoo,dtlz5,SMS-EMOA,50000,24,314.24643510003807,100,0.9780441779892383,0.0016931332165306462
jMetalPy,dtlz5,SMS-EMOA,50000,24,61.88192580000032,100,0.9779170790296041,0.001731616833411548
VAMOS (numba),dtlz5,SMS-EMOA,50000,25,36.84519200003706,100,0.9779433563049326,0.0017253395803768867
pymoo,dtlz5,SMS-EMOA,50000,25,351.5526892999769,100,0.9779369753472318,0.0017174387169890855
jMetalPy,dtlz5,SMS-EMOA,50000,25,94.57243639999069,100,0.9775150105813939,0.0017216678446998373
VAMOS (numba),dtlz5,SMS-EMOA,50000,26,37.32310850004433,100,0.9772967439755424,0.0016952812997131513
pymoo,dtlz5,SMS-EMOA,50000,26,341.2196151999524,100,0.9780231452329643,0.0017215927949824745
jMetalPy,dtlz5,SMS-EMOA,50000,26,61.782999200047925,100,0.9775161490996712,0.0017169926739606608
VAMOS (numba),dtlz5,SMS-EMOA,50000,27,24.406878599955235,100,0.9776609253913315,0.0017004675187614045
pymoo,dtlz5,SMS-EMOA,50000,27,337.68299030000344,100,0.9780897425775589,0.001718595823553244
jMetalPy,dtlz5,SMS-EMOA,50000,27,93.5292766999919,100,0.9777584771011028,0.0017007584838953677
VAMOS (numba),dtlz5,SMS-EMOA,50000,28,35.37591499998234,100,0.9777373211369925,0.0017336724779453425
pymoo,dtlz5,SMS-EMOA,50000,28,296.29824230005033,100,0.9778046047480665,0.0017085668010048186
jMetalPy,dtlz5,SMS-EMOA,50000,28,61.259001400030684,100,0.9775221150198706,0.0017216472314494039
VAMOS (numba),dtlz5,SMS-EMOA,50000,29,35.19761789997574,100,0.9778059153399561,0.001717286021829538
pymoo,dtlz5,SMS-EMOA,50000,29,300.16756090003764,100,0.9784408388978918,0.0017175630565516317
jMetalPy,dtlz5,SMS-EMOA,50000,29,78.97802330000559,100,0.978250891413496,0.0017093839050267416
VAMOS (numba),dtlz6,SMS-EMOA,50000,0,32.10365359997377,100,0.5379473897564794,0.09209810375116868
pymoo,dtlz6,SMS-EMOA,50000,0,333.2168910999899,100,0.5618327679838023,0.08631355876159899
jMetalPy,dtlz6,SMS-EMOA,50000,0,92.69725769996876,100,0.7803351193052803,0.036537329944054134
VAMOS (numba),dtlz6,SMS-EMOA,50000,1,31.620015099993907,100,0.53087951590454,0.09407492511697592
pymoo,dtlz6,SMS-EMOA,50000,1,330.14250840002205,100,0.7265898073590354,0.04736594282461585
jMetalPy,dtlz6,SMS-EMOA,50000,1,57.25424540002132,100,0.7399668033583311,0.04426299905534812
VAMOS (numba),dtlz6,SMS-EMOA,50000,2,20.987920199986547,100,0.6243599791540543,0.07104377619692709
pymoo,dtlz6,SMS-EMOA,50000,2,329.82784979999997,100,0.7393393448832627,0.04468763535081052
jMetalPy,dtlz6,SMS-EMOA,50000,2,58.12575559999095,100,0.6213707170788781,0.07184707078068174
VAMOS (numba),dtlz6,SMS-EMOA,50000,3,28.794662700034678,100,0.5236731917114608,0.09497479853915108
pymoo,dtlz6,SMS-EMOA,50000,3,394.11082609998994,100,0.5366563186135291,0.0927265498353332
jMetalPy,dtlz6,SMS-EMOA,50000,3,89.07541910000145,100,0.7437819745759195,0.043751166676195295
VAMOS (numba),dtlz6,SMS-EMOA,50000,4,30.092681799957063,100,0.3652702810557298,0.1377548324251752
pymoo,dtlz6,SMS-EMOA,50000,4,393.7015864000423,100,0.6364475177291903,0.06753023000992724
jMetalPy,dtlz6,SMS-EMOA,50000,4,57.36509019997902,100,0.612499834537037,0.07407150073726597
VAMOS (numba),dtlz6,SMS-EMOA,50000,5,30.253633599961177,100,0.44621295121297255,0.11451764238829133
pymoo,dtlz6,SMS-EMOA,50000,5,396.2327401000075,100,0.5352575214463081,0.0921098180217188
jMetalPy,dtlz6,SMS-EMOA,50000,5,56.67922760004876,100,0.5579646981182413,0.08809415811142805
VAMOS (numba),dtlz6,SMS-EMOA,50000,6,30.207922199973837,100,0.4517204497887742,0.1136977958368673
pymoo,dtlz6,SMS-EMOA,50000,6,393.51508280000417,100,0.5165800457230996,0.09681576630980954
jMetalPy,dtlz6,SMS-EMOA,50000,6,57.437593499955256,100,0.6295882085598289,0.0695754723897429
VAMOS (numba),dtlz6,SMS-EMOA,50000,7,22.62074629997369,100,0.5445554558043579,0.09024423714290743
pymoo,dtlz6,SMS-EMOA,50000,7,378.9410655000247,100,0.5126217720067967,0.09885907914905474
jMetalPy,dtlz6,SMS-EMOA,50000,7,98.27998160000425,100,0.43984612852446414,0.11655479453994547
VAMOS (numba),dtlz6,SMS-EMOA,50000,8,34.679846599989105,100,0.6479459791765463,0.06522760315533917
pymoo,dtlz6,SMS-EMOA,50000,8,379.94317370001227,100,0.4783049801630969,0.1062561880859556
jMetalPy,dtlz6,SMS-EMOA,50000,8,95.42040980001912,100,0.6150980906610797,0.0721919403425653
VAMOS (numba),dtlz6,SMS-EMOA,50000,9,34.14315259997966,100,0.6681950810756675,0.06053459536909505
pymoo,dtlz6,SMS-EMOA,50000,9,327.419165600033,100,0.44627715631059955,0.11520408703722292
jMetalPy,dtlz6,SMS-EMOA,50000,9,62.905626599967945,100,0.6383418768020607,0.06779345766675297
VAMOS (numba),dtlz6,SMS-EMOA,50000,10,24.347799999988638,100,0.4658264733828195,0.10974294251571137
pymoo,dtlz6,SMS-EMOA,50000,10,325.36701970000286,100,0.6454248906684543,0.06596459801973176
jMetalPy,dtlz6,SMS-EMOA,50000,10,62.5466811999795,100,0.5519369641511328,0.08972802808047342
VAMOS (numba),dtlz6,SMS-EMOA,50000,11,24.401734500017483,100,0.5757478523290932,0.08245548417787658
pymoo,dtlz6,SMS-EMOA,50000,11,362.2397853000439,100,0.5455842254832791,0.08947806506989714
jMetalPy,dtlz6,SMS-EMOA,50000,11,93.5633097999962,100,0.7232432817906134,0.04810684656705729
VAMOS (numba),dtlz6,SMS-EMOA,50000,12,24.564094300032593,100,0.6410366848928495,0.06704099215426784
pymoo,dtlz6,SMS-EMOA,50000,12,319.70459809998283,100,0.6291432398834502,0.06902547261425335
jMetalPy,dtlz6,SMS-EMOA,50000,12,96.28802310000174,100,0.5376869306288093,0.09222867540372384
VAMOS (numba),dtlz6,SMS-EMOA,50000,13,34.63253010000335,100,0.6196157439723748,0.07199262123566817
pymoo,dtlz6,SMS-EMOA,50000,13,312.8924376000068,100,0.5432814145571829,0.0901097845568446
jMetalPy,dtlz6,SMS-EMOA,50000,13,61.826712500012945,100,0.758744289990797,0.04040249792405613
VAMOS (numba),dtlz6,SMS-EMOA,50000,14,24.63283620000584,100,0.6298688855502,0.06977587167958975
pymoo,dtlz6,SMS-EMOA,50000,14,332.9205468999571,100,0.651424845180518,0.06367550546635134
jMetalPy,dtlz6,SMS-EMOA,50000,14,91.83032710000407,100,0.7547794105565875,0.04143419833645226
VAMOS (numba),dtlz6,SMS-EMOA,50000,15,36.253234900010284,100,0.5443208783211073,0.09144887941322614
pymoo,dtlz6,SMS-EMOA,50000,15,308.3237211999949,100,0.7179328288462385,0.04904879259949291
jMetalPy,dtlz6,SMS-EMOA,50000,15,81.50478040002054,100,0.5278629032638804,0.09414148204295684
VAMOS (numba),dtlz6,SMS-EMOA,50000,16,34.35595170001034,100,0.5612489623914386,0.08601579900065685
pymoo,dtlz6,SMS-EMOA,50000,16,307.63262449996546,100,0.564363434864362,0.08649145727815884
jMetalPy,dtlz6,SMS-EMOA,50000,16,90.92950750002638,100,0.6472431587392931,0.06546668974513456
VAMOS (numba),dtlz6,SMS-EMOA,50000,17,31.264491499983706,100,0.6163284006370634,0.07295697749496641
pymoo,dtlz6,SMS-EMOA,50000,17,380.37434270000085,100,0.46211442129943264,0.11067034843589774
jMetalPy,dtlz6,SMS-EMOA,50000,17,59.282840300002135,100,0.4525047602121313,0.11363135426405883
VAMOS (numba),dtlz6,SMS-EMOA,50000,18,20.78188790002605,100,0.6333917887474895,0.06890075449452693
pymoo,dtlz6,SMS-EMOA,50000,18,331.30402320000576,100,0.7279008370033434,0.04690676952674265
jMetalPy,dtlz6,SMS-EMOA,50000,18,59.21508579998044,100,0.7554401510600957,0.04116045365511169
VAMOS (numba),dtlz6,SMS-EMOA,50000,19,21.443841099971905,100,0.8478269717607482,0.023515831636291968
pymoo,dtlz6,SMS-EMOA,50000,19,382.96807169995736,100,0.45407270812834216,0.11275102582298117
jMetalPy,dtlz6,SMS-EMOA,50000,19,87.69307460001437,100,0.6405689172828765,0.06689790697435695
VAMOS (numba),dtlz6,SMS-EMOA,50000,20,28.98050509998575,100,0.6197562797018332,0.0720345565062842
pymoo,dtlz6,SMS-EMOA,50000,20,380.1022571999929,100,0.6228775301111916,0.07045920342649555
jMetalPy,dtlz6,SMS-EMOA,50000,20,60.07795430003898,100,0.4309926407317792,0.11955642994416879
VAMOS (numba),dtlz6,SMS-EMOA,50000,21,27.89727389998734,100,0.5222631983270449,0.09635121065704355
pymoo,dtlz6,SMS-EMOA,50000,21,380.18697520002024,100,0.731124931131869,0.046361769153139894
jMetalPy,dtlz6,SMS-EMOA,50000,21,60.00420099997427,100,0.5481283157792588,0.08961905582248733
VAMOS (numba),dtlz6,SMS-EMOA,50000,22,30.25851309997961,100,0.4413006350108501,0.11675463219415155
pymoo,dtlz6,SMS-EMOA,50000,22,331.08797100000083,100,0.5177574373772138,0.09762867063727065
jMetalPy,dtlz6,SMS-EMOA,50000,22,92.11021799995797,100,0.3998011602299028,0.1278912171597233
VAMOS (numba),dtlz6,SMS-EMOA,50000,23,21.701605499954894,100,0.40170120194427766,0.1283195735183233
pymoo,dtlz6,SMS-EMOA,50000,23,325.6949715000228,100,0.7206856643616766,0.04855951248410253
jMetalPy,dtlz6,SMS-EMOA,50000,23,63.57328609999968,100,0.5622630667337831,0.084988799578323
VAMOS (numba),dtlz6,SMS-EMOA,50000,24,22.544350699987262,100,0.43921615673490255,0.11722771241153658
pymoo,dtlz6,SMS-EMOA,50000,24,327.88038940000115,100,0.7192395733314042,0.0486186328650289
jMetalPy,dtlz6,SMS-EMOA,50000,24,92.14855990000069,100,0.6368928398555632,0.06798393535800855
VAMOS (numba),dtlz6,SMS-EMOA,50000,25,34.331301699974574,100,0.7766534332893714,0.037170684114451305
pymoo,dtlz6,SMS-EMOA,50000,25,366.7257344000391,100,0.6250009050008625,0.07013885508925767
jMetalPy,dtlz6,SMS-EMOA,50000,25,93.41394300002139,100,0.7329929044306789,0.045893775863773814
VAMOS (numba),dtlz6,SMS-EMOA,50000,26,25.596810999966692,100,0.530236751380635,0.09421440372514203
pymoo,dtlz6,SMS-EMOA,50000,26,322.1565017999965,100,0.5571817028828907,0.08633653661558133
jMetalPy,dtlz6,SMS-EMOA,50000,26,67.0265655000112,100,0.4649065003328007,0.1106384584574401
VAMOS (numba),dtlz6,SMS-EMOA,50000,27,25.530210999946576,100,0.7242118295500051,0.04782489741870094
pymoo,dtlz6,SMS-EMOA,50000,27,323.5202618999756,100,0.48046586672247826,0.10670634340895475
jMetalPy,dtlz6,SMS-EMOA,50000,27,98.74727029999485,100,0.8583479873798605,0.021905413741672715
VAMOS (numba),dtlz6,SMS-EMOA,50000,28,26.015366199950222,100,0.7518784724992961,0.04184986408883428
pymoo,dtlz6,SMS-EMOA,50000,28,315.12526140001137,100,0.5569865030601108,0.0872130314031729
jMetalPy,dtlz6,SMS-EMOA,50000,28,67.11227920005331,100,0.6471532453274481,0.0654690117642853
VAMOS (numba),dtlz6,SMS-EMOA,50000,29,34.71022140001878,100,0.6449230139095907,0.06585856635519716
pymoo,dtlz6,SMS-EMOA,50000,29,340.7845438999939,100,0.7353606805468803,0.04528822777443046
jMetalPy,dtlz6,SMS-EMOA,50000,29,90.41682400001446,100,0.7384413103634618,0.04475343038875799
VAMOS (numba),dtlz7,SMS-EMOA,50000,0,27.508177799987607,100,0.8004450187389484,0.2813990324878256
pymoo,dtlz7,SMS-EMOA,50000,0,332.25344900001073,100,0.9502175057057697,0.021368903196077534
jMetalPy,dtlz7,SMS-EMOA,50000,0,93.31124959996669,100,0.8019013877342668,0.2934610863225048
VAMOS (numba),dtlz7,SMS-EMOA,50000,1,35.992645999998786,100,0.801797446922619,0.2936246559890839
pymoo,dtlz7,SMS-EMOA,50000,1,308.7525950000272,100,0.9489419123612549,0.02167314374897444
jMetalPy,dtlz7,SMS-EMOA,50000,1,68.709233499947,100,0.8007468655912339,0.28109483273081987
VAMOS (numba),dtlz7,SMS-EMOA,50000,2,28.157087499974295,100,0.9494804880559945,0.021911381827325164
pymoo,dtlz7,SMS-EMOA,50000,2,322.07456800004,100,0.9504139822032164,0.021850833829141048
jMetalPy,dtlz7,SMS-EMOA,50000,2,82.28724089998286,100,0.9489667935049926,0.02214366368641165
VAMOS (numba),dtlz7,SMS-EMOA,50000,3,32.40630179998698,100,0.9493286800940303,0.021990515245068433
pymoo,dtlz7,SMS-EMOA,50000,3,335.32027670001844,100,0.9502084686852115,0.02151635436187233
jMetalPy,dtlz7,SMS-EMOA,50000,3,93.99239119997947,100,0.9487392852795739,0.022538121317465718
VAMOS (numba),dtlz7,SMS-EMOA,50000,4,31.425032300001476,100,0.9494396929990272,0.022019083836266926
pymoo,dtlz7,SMS-EMOA,50000,4,403.27265729999635,100,0.9499879679955802,0.02174203539992346
jMetalPy,dtlz7,SMS-EMOA,50000,4,61.713352899998426,100,0.9496059556528333,0.021859187061694048
VAMOS (numba),dtlz7,SMS-EMOA,50000,5,23.208018800010905,100,0.9494964039520527,0.022154207296269136
pymoo,dtlz7,SMS-EMOA,50000,5,335.16082550003193,100,0.9509498267933185,0.021721898355718007
jMetalPy,dtlz7,SMS-EMOA,50000,5,60.676770800026134,100,0.8007602564316139,0.2810928631284748
VAMOS (numba),dtlz7,SMS-EMOA,50000,6,32.7598404000164,100,0.9489508129163386,0.021956698204762273
pymoo,dtlz7,SMS-EMOA,50000,6,404.2285989000229,100,0.9505447629399827,0.02140103850641183
jMetalPy,dtlz7,SMS-EMOA,50000,6,94.85166089999257,100,0.9487342469222892,0.02210849347603833
VAMOS (numba),dtlz7,SMS-EMOA,50000,7,22.781809799955226,100,0.8018467761141678,0.2936290782150568
pymoo,dtlz7,SMS-EMOA,50000,7,406.82914990000427,100,0.9508682204727876,0.021241263550342945
jMetalPy,dtlz7,SMS-EMOA,50000,7,61.17653950001113,100,0.9487763152681696,0.022163623966287405
VAMOS (numba),dtlz7,SMS-EMOA,50000,8,29.25350019999314,100,0.9480943148366993,0.02229577344231072
pymoo,dtlz7,SMS-EMOA,50000,8,334.9645285999868,100,0.9517608167340371,0.02132017245957727
