framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),wfg5,SMS-EMOA,50000,9,10.317157882000174,100,0.836728585666328
pymoo,wfg5,SMS-EMOA,50000,9,50.54400540499955,100,0.836584422004592
jMetalPy,wfg5,SMS-EMOA,50000,9,94.92408718399929,100,0.8366919083276322
VAMOS (numpy),wfg5,SMS-EMOA,50000,10,30.340153279999868,100,0.8365625916898383
VAMOS (numba),wfg5,SMS-EMOA,50000,10,9.173663183999452,100,0.8365625916898383
VAMOS (moocore),wfg5,SMS-EMOA,50000,10,10.505609506999463,100,0.8365625916898383
pymoo,wfg5,SMS-EMOA,50000,10,50.11967084599928,100,0.836736206021866
jMetalPy,wfg5,SMS-EMOA,50000,10,94.0941734399994,100,0.8366943533288452
VAMOS (numpy),wfg5,SMS-EMOA,50000,11,30.356872490999194,100,0.8364967289256061
VAMOS (numba),wfg5,SMS-EMOA,50000,11,9.08238540900038,100,0.8364967289256061
VAMOS (moocore),wfg5,SMS-EMOA,50000,11,10.249348632000874,100,0.8364967289256061
pymoo,wfg5,SMS-EMOA,50000,11,50.17677900599938,100,0.8365833774058553
jMetalPy,wfg5,SMS-EMOA,50000,11,95.25243652900008,100,0.8367711936210129
VAMOS (numpy),wfg5,SMS-EMOA,50000,12,30.45044211000004,100,0.8366433366904775
VAMOS (numba),wfg5,SMS-EMOA,50000,12,9.195870253999601,100,0.8366433366904775
VAMOS (moocore),wfg5,SMS-EMOA,50000,12,10.268534363000072,100,0.8366433366904775
pymoo,wfg5,SMS-EMOA,50000,12,50.299276699000075,100,0.836384453683033
jMetalPy,wfg5,SMS-EMOA,50000,12,94.89257816000008,100,0.8364524360091661
VAMOS (numpy),wfg5,SMS-EMOA,50000,13,30.605971130999933,100,0.8365087559343466
VAMOS (numba),wfg5,SMS-EMOA,50000,13,9.12193380700046,100,0.8365087559343466
VAMOS (moocore),wfg5,SMS-EMOA,50000,13,10.254924632999973,100,0.8365087559343466
pymoo,wfg5,SMS-EMOA,50000,13,50.09825781099971,100,0.8364549874550044
jMetalPy,wfg5,SMS-EMOA,50000,13,94.99809754300077,100,0.8365348010208143
VAMOS (numpy),wfg5,SMS-EMOA,50000,14,30.615136182000242,100,0.8366343909407434
VAMOS (numba),wfg5,SMS-EMOA,50000,14,9.039036776000103,100,0.8366343909407434
VAMOS (moocore),wfg5,SMS-EMOA,50000,14,10.377535738000006,100,0.8366343909407434
pymoo,wfg5,SMS-EMOA,50000,14,49.79153496300023,100,0.8366040926399345
jMetalPy,wfg5,SMS-EMOA,50000,14,95.6281186999995,100,0.8365603098260789
VAMOS (numpy),wfg5,SMS-EMOA,50000,15,30.37456749300054,100,0.8365477079339709
VAMOS (numba),wfg5,SMS-EMOA,50000,15,8.998734720000357,100,0.8365477079339709
VAMOS (moocore),wfg5,SMS-EMOA,50000,15,10.354173261000142,100,0.8365477079339709
pymoo,wfg5,SMS-EMOA,50000,15,50.042597560000104,100,0.8364550810166943
jMetalPy,wfg5,SMS-EMOA,50000,15,94.57598414099994,100,0.8363935875559526
VAMOS (numpy),wfg5,SMS-EMOA,50000,16,30.346919099999468,100,0.8367274143926261
VAMOS (numba),wfg5,SMS-EMOA,50000,16,9.113820634000149,100,0.8367274143926261
VAMOS (moocore),wfg5,SMS-EMOA,50000,16,10.250702551999893,100,0.8367274143926261
pymoo,wfg5,SMS-EMOA,50000,16,49.73902319799981,100,0.8364630514920423
jMetalPy,wfg5,SMS-EMOA,50000,16,96.10593950599923,100,0.8366687517379493
VAMOS (numpy),wfg5,SMS-EMOA,50000,17,30.620598391000385,100,0.8364608584358701
VAMOS (numba),wfg5,SMS-EMOA,50000,17,9.104049118000148,100,0.8364608584358701
VAMOS (moocore),wfg5,SMS-EMOA,50000,17,10.605415344999528,100,0.8364608584358701
pymoo,wfg5,SMS-EMOA,50000,17,50.28995187200053,100,0.8431006199048614
jMetalPy,wfg5,SMS-EMOA,50000,17,94.60778047000076,100,0.8366515332920457
VAMOS (numpy),wfg5,SMS-EMOA,50000,18,30.27684040299937,100,0.8366266021400651
VAMOS (numba),wfg5,SMS-EMOA,50000,18,8.98693273400022,100,0.8366266021400651
VAMOS (moocore),wfg5,SMS-EMOA,50000,18,10.337054421000175,100,0.8366266021400651
pymoo,wfg5,SMS-EMOA,50000,18,49.86297743900013,100,0.8365646434446193
jMetalPy,wfg5,SMS-EMOA,50000,18,93.77934186900075,100,0.8366047489002194
VAMOS (numpy),wfg5,SMS-EMOA,50000,19,30.411530391999804,100,0.8365398632824436
VAMOS (numba),wfg5,SMS-EMOA,50000,19,9.338691431999905,100,0.8365398632824436
VAMOS (moocore),wfg5,SMS-EMOA,50000,19,10.169009499999447,100,0.8365398632824436
pymoo,wfg5,SMS-EMOA,50000,19,50.04620371800047,100,0.8365792524051777
jMetalPy,wfg5,SMS-EMOA,50000,19,94.15264064199982,100,0.8364355106398721
VAMOS (numpy),wfg5,SMS-EMOA,50000,20,30.38892601599946,100,0.8364506740250195
VAMOS (numba),wfg5,SMS-EMOA,50000,20,9.112584986000002,100,0.8364506740250195
VAMOS (moocore),wfg5,SMS-EMOA,50000,20,10.371987838999303,100,0.8364506740250195
pymoo,wfg5,SMS-EMOA,50000,20,49.45470013500017,100,0.8365877694606835
jMetalPy,wfg5,SMS-EMOA,50000,20,95.15232037799979,100,0.8365637952423756
VAMOS (numpy),wfg5,SMS-EMOA,50000,21,30.365943327999958,100,0.8366105054455818
VAMOS (numba),wfg5,SMS-EMOA,50000,21,9.064847632999772,100,0.8366105054455818
VAMOS (moocore),wfg5,SMS-EMOA,50000,21,10.308679247999862,100,0.8366105054455818
pymoo,wfg5,SMS-EMOA,50000,21,49.78393905700068,100,0.8364834059262881
jMetalPy,wfg5,SMS-EMOA,50000,21,93.68734169600066,100,0.8367763955608438
VAMOS (numpy),wfg5,SMS-EMOA,50000,22,30.551621890000206,100,0.836432174709595
VAMOS (numba),wfg5,SMS-EMOA,50000,22,9.10431491899999,100,0.836432174709595
VAMOS (moocore),wfg5,SMS-EMOA,50000,22,10.293782562999695,100,0.836432174709595
pymoo,wfg5,SMS-EMOA,50000,22,49.77687035600047,100,0.8366197115054734
jMetalPy,wfg5,SMS-EMOA,50000,22,94.81560425299995,100,0.8364998695483408
VAMOS (numpy),wfg5,SMS-EMOA,50000,23,30.12669091099997,100,0.836448632221564
VAMOS (numba),wfg5,SMS-EMOA,50000,23,9.003098032999333,100,0.836448632221564
VAMOS (moocore),wfg5,SMS-EMOA,50000,23,10.301895906000027,100,0.836448632221564
pymoo,wfg5,SMS-EMOA,50000,23,50.087132294000185,100,0.8367944695619502
jMetalPy,wfg5,SMS-EMOA,50000,23,94.53022173299996,100,0.8366194814481334
VAMOS (numpy),wfg5,SMS-EMOA,50000,24,30.353990702000374,100,0.8365754427468606
VAMOS (numba),wfg5,SMS-EMOA,50000,24,8.971245470999747,100,0.8365754427468606
VAMOS (moocore),wfg5,SMS-EMOA,50000,24,10.56623503999981,100,0.8365754427468606
pymoo,wfg5,SMS-EMOA,50000,24,49.81668674699995,100,0.8364698844053952
jMetalPy,wfg5,SMS-EMOA,50000,24,95.32738809999955,100,0.8366213821238087
VAMOS (numpy),wfg5,SMS-EMOA,50000,25,30.231048636000196,100,0.8365868627142325
VAMOS (numba),wfg5,SMS-EMOA,50000,25,9.015036464999866,100,0.8365868627142325
VAMOS (moocore),wfg5,SMS-EMOA,50000,25,10.275800878000155,100,0.8365868627142325
pymoo,wfg5,SMS-EMOA,50000,25,49.57420504199945,100,0.8366011305074068
jMetalPy,wfg5,SMS-EMOA,50000,25,97.63340200400035,100,0.8366014903146911
VAMOS (numpy),wfg5,SMS-EMOA,50000,26,29.970094729000266,100,0.8366156380443783
VAMOS (numba),wfg5,SMS-EMOA,50000,26,8.877133428999514,100,0.8366156380443783
VAMOS (moocore),wfg5,SMS-EMOA,50000,26,10.253811179999502,100,0.8366156380443783
pymoo,wfg5,SMS-EMOA,50000,26,50.04324395600088,100,0.8365922447050373
jMetalPy,wfg5,SMS-EMOA,50000,26,94.75836285100013,100,0.8365824859890603
VAMOS (numpy),wfg5,SMS-EMOA,50000,27,30.219928347999485,100,0.8363666269704284
VAMOS (numba),wfg5,SMS-EMOA,50000,27,9.009014705000482,100,0.8363666269704284
VAMOS (moocore),wfg5,SMS-EMOA,50000,27,10.131582143000742,100,0.8363666269704284
pymoo,wfg5,SMS-EMOA,50000,27,49.42764474100022,100,0.8366765489975803
jMetalPy,wfg5,SMS-EMOA,50000,27,96.54854530899956,100,0.8366496652683983
VAMOS (numpy),wfg5,SMS-EMOA,50000,28,30.616840459999366,100,0.8366241905282632
VAMOS (numba),wfg5,SMS-EMOA,50000,28,9.048041918999843,100,0.8366241905282632
VAMOS (moocore),wfg5,SMS-EMOA,50000,28,10.041512887999488,100,0.8366241905282632
pymoo,wfg5,SMS-EMOA,50000,28,49.40130273400064,100,0.8365097957906313
jMetalPy,wfg5,SMS-EMOA,50000,28,95.22572958,100,0.8365117395246283
VAMOS (numpy),wfg5,SMS-EMOA,50000,29,30.666238203999455,100,0.8365732904193368
VAMOS (numba),wfg5,SMS-EMOA,50000,29,8.894383443000152,100,0.8365732904193368
VAMOS (moocore),wfg5,SMS-EMOA,50000,29,10.091949775999637,100,0.8365732904193368
pymoo,wfg5,SMS-EMOA,50000,29,49.63165491899963,100,0.8365718420515754
jMetalPy,wfg5,SMS-EMOA,50000,29,94.67756144499981,100,0.8365741303766381
VAMOS (numpy),wfg6,SMS-EMOA,50000,0,55.96915858000011,100,0.8549004429160572
VAMOS (numba),wfg6,SMS-EMOA,50000,0,35.426727101000324,100,0.8549004429160572
VAMOS (moocore),wfg6,SMS-EMOA,50000,0,37.26592366500063,100,0.8549004429160572
pymoo,wfg6,SMS-EMOA,50000,0,74.02628603200083,100,0.8588939102429569
jMetalPy,wfg6,SMS-EMOA,50000,0,94.97613596600058,100,0.8590652979006176
VAMOS (numpy),wfg6,SMS-EMOA,50000,1,56.55180712499987,100,0.8690190405555014
VAMOS (numba),wfg6,SMS-EMOA,50000,1,35.50067992699951,100,0.8690190405555014
VAMOS (moocore),wfg6,SMS-EMOA,50000,1,37.54074046900041,100,0.8690190405555014
pymoo,wfg6,SMS-EMOA,50000,1,74.11938519199975,100,0.8594017430750913
jMetalPy,wfg6,SMS-EMOA,50000,1,96.91107350700076,100,0.8510256875606214
VAMOS (numpy),wfg6,SMS-EMOA,50000,2,56.33185270600006,100,0.8446703102318904
VAMOS (numba),wfg6,SMS-EMOA,50000,2,36.256206394999936,100,0.8446703102318904
VAMOS (moocore),wfg6,SMS-EMOA,50000,2,38.19925992299977,100,0.8446703102318904
pymoo,wfg6,SMS-EMOA,50000,2,73.5153635179995,100,0.8568419679639936
jMetalPy,wfg6,SMS-EMOA,50000,2,96.72826642000018,100,0.8221386513935203
VAMOS (numpy),wfg6,SMS-EMOA,50000,3,56.87104355200063,100,0.8616502559638619
VAMOS (numba),wfg6,SMS-EMOA,50000,3,35.76814273299988,100,0.8616502559638619
VAMOS (moocore),wfg6,SMS-EMOA,50000,3,37.24951902199973,100,0.8616502559638619
pymoo,wfg6,SMS-EMOA,50000,3,73.64060052399964,100,0.8604448439258373
jMetalPy,wfg6,SMS-EMOA,50000,3,95.77088619799997,100,0.8452171795781247
VAMOS (numpy),wfg6,SMS-EMOA,50000,4,55.52284153099936,100,0.8564683090528221
VAMOS (numba),wfg6,SMS-EMOA,50000,4,35.436044777999996,100,0.8564683090528221
VAMOS (moocore),wfg6,SMS-EMOA,50000,4,37.28438113700031,100,0.8564683090528221
pymoo,wfg6,SMS-EMOA,50000,4,73.67708701399988,100,0.8347294512021453
jMetalPy,wfg6,SMS-EMOA,50000,4,95.78796114999932,100,0.8766233823099537
VAMOS (numpy),wfg6,SMS-EMOA,50000,5,56.197482003000005,100,0.8579723771788859
VAMOS (numba),wfg6,SMS-EMOA,50000,5,36.20837553199999,100,0.8579723771788859
VAMOS (moocore),wfg6,SMS-EMOA,50000,5,37.34001177600021,100,0.8579723771788859
pymoo,wfg6,SMS-EMOA,50000,5,74.42337796900028,100,0.8296621210836347
jMetalPy,wfg6,SMS-EMOA,50000,5,96.36132688400085,100,0.8436553329115805
VAMOS (numpy),wfg6,SMS-EMOA,50000,6,56.75796088899915,100,0.8612365124133738
VAMOS (numba),wfg6,SMS-EMOA,50000,6,35.72492287100067,100,0.8612365124133738
VAMOS (moocore),wfg6,SMS-EMOA,50000,6,37.56101658699936,100,0.8612365124133738
pymoo,wfg6,SMS-EMOA,50000,6,73.52645134300019,100,0.8508853225504859
jMetalPy,wfg6,SMS-EMOA,50000,6,95.4961724550003,100,0.8501409192717935
VAMOS (numpy),wfg6,SMS-EMOA,50000,7,56.06731165099973,100,0.872961987467357
VAMOS (numba),wfg6,SMS-EMOA,50000,7,35.94901616600055,100,0.872961987467357
VAMOS (moocore),wfg6,SMS-EMOA,50000,7,37.58007169599932,100,0.872961987467357
pymoo,wfg6,SMS-EMOA,50000,7,74.04657071100064,100,0.8654624626249353
jMetalPy,wfg6,SMS-EMOA,50000,7,94.70821810500001,100,0.868610078029889
VAMOS (numpy),wfg6,SMS-EMOA,50000,8,55.89625871699991,100,0.8601483111549715
VAMOS (numba),wfg6,SMS-EMOA,50000,8,35.8211526289997,100,0.8601483111549715
VAMOS (moocore),wfg6,SMS-EMOA,50000,8,38.08686672499971,100,0.8601483111549715
pymoo,wfg6,SMS-EMOA,50000,8,73.8417014229999,100,0.8706723391560934
jMetalPy,wfg6,SMS-EMOA,50000,8,95.17360154900052,100,0.8705553742414738
VAMOS (numpy),wfg6,SMS-EMOA,50000,9,55.652317619000314,100,0.8693335418321942
VAMOS (numba),wfg6,SMS-EMOA,50000,9,35.896916226999565,100,0.8693335418321942
VAMOS (moocore),wfg6,SMS-EMOA,50000,9,37.43781452099938,100,0.8693335418321942
pymoo,wfg6,SMS-EMOA,50000,9,75.1392964380002,100,0.8440044756798112
jMetalPy,wfg6,SMS-EMOA,50000,9,94.77893921699979,100,0.8671355507842138
VAMOS (numpy),wfg6,SMS-EMOA,50000,10,55.644438515999354,100,0.8467178377328342
VAMOS (numba),wfg6,SMS-EMOA,50000,10,36.16798030100017,100,0.8467178377328342
VAMOS (moocore),wfg6,SMS-EMOA,50000,10,37.65906250599983,100,0.8467178377328342
pymoo,wfg6,SMS-EMOA,50000,10,74.67009367300034,100,0.8444461854581983
jMetalPy,wfg6,SMS-EMOA,50000,10,94.93472433499937,100,0.8516941602121526
VAMOS (numpy),wfg6,SMS-EMOA,50000,11,56.5875171509997,100,0.8631773756482467
VAMOS (numba),wfg6,SMS-EMOA,50000,11,35.869070832000034,100,0.8631773756482467
VAMOS (moocore),wfg6,SMS-EMOA,50000,11,37.84106757099926,100,0.8631773756482467
pymoo,wfg6,SMS-EMOA,50000,11,74.23689394299981,100,0.8643563036782759
jMetalPy,wfg6,SMS-EMOA,50000,11,94.72162775700053,100,0.8298806382680427
VAMOS (numpy),wfg6,SMS-EMOA,50000,12,56.21147337000002,100,0.8315702776242371
VAMOS (numba),wfg6,SMS-EMOA,50000,12,35.86158731100022,100,0.8315702776242371
VAMOS (moocore),wfg6,SMS-EMOA,50000,12,37.958398739000586,100,0.8315702776242371
pymoo,wfg6,SMS-EMOA,50000,12,74.0111808849997,100,0.8540980777299104
jMetalPy,wfg6,SMS-EMOA,50000,12,94.71635024100033,100,0.8271758326406867
VAMOS (numpy),wfg6,SMS-EMOA,50000,13,56.16516637599943,100,0.8737697916169086
VAMOS (numba),wfg6,SMS-EMOA,50000,13,35.882400347999464,100,0.8737697916169086
VAMOS (moocore),wfg6,SMS-EMOA,50000,13,37.732432177999726,100,0.8737697916169086
pymoo,wfg6,SMS-EMOA,50000,13,75.1837934160003,100,0.8669237954573713
jMetalPy,wfg6,SMS-EMOA,50000,13,94.67570201200033,100,0.8398341165664504
VAMOS (numpy),wfg6,SMS-EMOA,50000,14,55.903257166,100,0.8512945910156945
VAMOS (numba),wfg6,SMS-EMOA,50000,14,35.783090744999754,100,0.8512945910156945
VAMOS (moocore),wfg6,SMS-EMOA,50000,14,37.71159486800025,100,0.8512945910156945
pymoo,wfg6,SMS-EMOA,50000,14,74.16783284400026,100,0.8595693692134599
jMetalPy,wfg6,SMS-EMOA,50000,14,95.38506708899968,100,0.8648644278293381
VAMOS (numpy),wfg6,SMS-EMOA,50000,15,56.19043634300033,100,0.8259346530838441
VAMOS (numba),wfg6,SMS-EMOA,50000,15,36.49892564400034,100,0.8259346530838441
VAMOS (moocore),wfg6,SMS-EMOA,50000,15,37.780720630999895,100,0.8259346530838441
pymoo,wfg6,SMS-EMOA,50000,15,73.88639273999979,100,0.8528757782892284
jMetalPy,wfg6,SMS-EMOA,50000,15,96.42372932499984,100,0.8406350492784735
VAMOS (numpy),wfg6,SMS-EMOA,50000,16,56.197483594000005,100,0.8451854849061707
VAMOS (numba),wfg6,SMS-EMOA,50000,16,35.77002888399966,100,0.8451854849061707
VAMOS (moocore),wfg6,SMS-EMOA,50000,16,38.065458566000416,100,0.8451854849061707
pymoo,wfg6,SMS-EMOA,50000,16,74.46569881899995,100,0.8155688900863377
jMetalPy,wfg6,SMS-EMOA,50000,16,95.08876992599926,100,0.8610743377194191
VAMOS (numpy),wfg6,SMS-EMOA,50000,17,56.69452240999999,100,0.8675134530267606
VAMOS (numba),wfg6,SMS-EMOA,50000,17,36.176362950999646,100,0.8675134530267606
VAMOS (moocore),wfg6,SMS-EMOA,50000,17,38.71689562100073,100,0.8675134530267606
pymoo,wfg6,SMS-EMOA,50000,17,73.76216240600024,100,0.8869009017872636
jMetalPy,wfg6,SMS-EMOA,50000,17,94.70763785100007,100,0.8596568917019559
VAMOS (numpy),wfg6,SMS-EMOA,50000,18,56.34095980499933,100,0.8460474156673901
VAMOS (numba),wfg6,SMS-EMOA,50000,18,36.194227808000505,100,0.8460474156673901
VAMOS (moocore),wfg6,SMS-EMOA,50000,18,38.72681055799967,100,0.8460474156673901
pymoo,wfg6,SMS-EMOA,50000,18,74.53506944499986,100,0.8281766149919816
jMetalPy,wfg6,SMS-EMOA,50000,18,94.63718578699991,100,0.8396551945487567
VAMOS (numpy),wfg6,SMS-EMOA,50000,19,56.30487134699979,100,0.8443946581211285
VAMOS (numba),wfg6,SMS-EMOA,50000,19,36.48079040999983,100,0.8443946581211285
VAMOS (moocore),wfg6,SMS-EMOA,50000,19,37.80700450799941,100,0.8443946581211285
pymoo,wfg6,SMS-EMOA,50000,19,74.3861248739995,100,0.8683812644342511
jMetalPy,wfg6,SMS-EMOA,50000,19,94.31771523299994,100,0.8665577703234871
VAMOS (numpy),wfg6,SMS-EMOA,50000,20,56.26686695199987,100,0.8257319063733066
VAMOS (numba),wfg6,SMS-EMOA,50000,20,35.86431428499964,100,0.8257319063733066
VAMOS (moocore),wfg6,SMS-EMOA,50000,20,37.82729119800024,100,0.8257319063733066
pymoo,wfg6,SMS-EMOA,50000,20,74.147227079,100,0.8556828490192173
jMetalPy,wfg6,SMS-EMOA,50000,20,95.40887801099962,100,0.841149759474588
VAMOS (numpy),wfg6,SMS-EMOA,50000,21,56.600670771000296,100,0.859524927425048
VAMOS (numba),wfg6,SMS-EMOA,50000,21,36.972834958999556,100,0.859524927425048
VAMOS (moocore),wfg6,SMS-EMOA,50000,21,38.42410712699984,100,0.859524927425048
pymoo,wfg6,SMS-EMOA,50000,21,74.84101069999997,100,0.856651825009365
jMetalPy,wfg6,SMS-EMOA,50000,21,95.73032146500009,100,0.8570588248212131
VAMOS (numpy),wfg6,SMS-EMOA,50000,22,56.65153716500026,100,0.8631668667694842
VAMOS (numba),wfg6,SMS-EMOA,50000,22,37.102435855000294,100,0.8631668667694842
VAMOS (moocore),wfg6,SMS-EMOA,50000,22,37.465422864000175,100,0.8631668667694842
pymoo,wfg6,SMS-EMOA,50000,22,73.98708610099948,100,0.8679469052462662
jMetalPy,wfg6,SMS-EMOA,50000,22,97.40343817399935,100,0.8644455421283663
VAMOS (numpy),wfg6,SMS-EMOA,50000,23,56.03121815200029,100,0.8820049987040491
VAMOS (numba),wfg6,SMS-EMOA,50000,23,36.57136527199964,100,0.8820049987040491
VAMOS (moocore),wfg6,SMS-EMOA,50000,23,37.95115955900019,100,0.8820049987040491
pymoo,wfg6,SMS-EMOA,50000,23,75.02412936200017,100,0.8493406899631115
jMetalPy,wfg6,SMS-EMOA,50000,23,95.20573879600033,100,0.8846982697939675
VAMOS (numpy),wfg6,SMS-EMOA,50000,24,55.84496884300006,100,0.8421782950183202
VAMOS (numba),wfg6,SMS-EMOA,50000,24,36.29511312999966,100,0.8421782950183202
VAMOS (moocore),wfg6,SMS-EMOA,50000,24,37.76719198400042,100,0.8421782950183202
pymoo,wfg6,SMS-EMOA,50000,24,74.03666260699993,100,0.8863813497890648
jMetalPy,wfg6,SMS-EMOA,50000,24,96.14135990100021,100,0.8804756835227316
VAMOS (numpy),wfg6,SMS-EMOA,50000,25,57.678893563999736,100,0.8225303458412632
VAMOS (numba),wfg6,SMS-EMOA,50000,25,35.79051442400032,100,0.8225303458412632
VAMOS (moocore),wfg6,SMS-EMOA,50000,25,38.39609573500002,100,0.8225303458412632
pymoo,wfg6,SMS-EMOA,50000,25,74.07376287600073,100,0.8365073263590901
jMetalPy,wfg6,SMS-EMOA,50000,25,97.43228720800016,100,0.8237084951343153
VAMOS (numpy),wfg6,SMS-EMOA,50000,26,57.11899091399937,100,0.8861787285371313
VAMOS (numba),wfg6,SMS-EMOA,50000,26,35.945253412000056,100,0.8861787285371313
VAMOS (moocore),wfg6,SMS-EMOA,50000,26,37.45932208800059,100,0.8861787285371313
pymoo,wfg6,SMS-EMOA,50000,26,73.69420327900025,100,0.8740042708013502
jMetalPy,wfg6,SMS-EMOA,50000,26,94.89048532600009,100,0.864857826732853
VAMOS (numpy),wfg6,SMS-EMOA,50000,27,56.734861392999846,100,0.8573222710415765
VAMOS (numba),wfg6,SMS-EMOA,50000,27,36.29497469299986,100,0.8573222710415765
VAMOS (moocore),wfg6,SMS-EMOA,50000,27,37.80641420000029,100,0.8573222710415765
pymoo,wfg6,SMS-EMOA,50000,27,73.97996415000034,100,0.8502638223012237
jMetalPy,wfg6,SMS-EMOA,50000,27,94.38767021000058,100,0.8721817688441481
VAMOS (numpy),wfg6,SMS-EMOA,50000,28,56.30773303099977,100,0.8426592047758601
VAMOS (numba),wfg6,SMS-EMOA,50000,28,35.76924097099982,100,0.8426592047758601
VAMOS (moocore),wfg6,SMS-EMOA,50000,28,37.7230154910003,100,0.8426592047758601
pymoo,wfg6,SMS-EMOA,50000,28,74.41557731699959,100,0.8719290917047181
jMetalPy,wfg6,SMS-EMOA,50000,28,93.84479016000023,100,0.8594398374823594
VAMOS (numpy),wfg6,SMS-EMOA,50000,29,55.88011719499991,100,0.8143706174393589
VAMOS (numba),wfg6,SMS-EMOA,50000,29,36.37371431700012,100,0.8143706174393589
VAMOS (moocore),wfg6,SMS-EMOA,50000,29,38.360890529000244,100,0.8143706174393589
pymoo,wfg6,SMS-EMOA,50000,29,74.43522993899933,100,0.8620586388783261
jMetalPy,wfg6,SMS-EMOA,50000,29,97.34065439199912,100,0.8576575835560907
VAMOS (numpy),wfg7,SMS-EMOA,50000,0,33.08165011499932,100,0.9834762906388683
VAMOS (numba),wfg7,SMS-EMOA,50000,0,11.866323293000278,100,0.9834762906388683
VAMOS (moocore),wfg7,SMS-EMOA,50000,0,13.05993986700014,100,0.9834762906388683
pymoo,wfg7,SMS-EMOA,50000,0,51.71960891599974,100,0.9836928279581391
jMetalPy,wfg7,SMS-EMOA,50000,0,94.76579168100034,100,0.9836909923425776
VAMOS (numpy),wfg7,SMS-EMOA,50000,1,33.1884875450005,100,0.9836783793535243
VAMOS (numba),wfg7,SMS-EMOA,50000,1,11.806948467000439,100,0.9836783793535243
VAMOS (moocore),wfg7,SMS-EMOA,50000,1,13.026411092000671,100,0.9836783793535243
pymoo,wfg7,SMS-EMOA,50000,1,52.76916057900053,100,0.9841001380896744
jMetalPy,wfg7,SMS-EMOA,50000,1,94.11473799299984,100,0.9834922883428553
VAMOS (numpy),wfg7,SMS-EMOA,50000,2,33.02691219100052,100,0.9839639519697203
VAMOS (numba),wfg7,SMS-EMOA,50000,2,11.535219487999711,100,0.9839639519697203
VAMOS (moocore),wfg7,SMS-EMOA,50000,2,12.888468876999468,100,0.9839639519697203
pymoo,wfg7,SMS-EMOA,50000,2,52.0646980370002,100,0.9840377280342775
jMetalPy,wfg7,SMS-EMOA,50000,2,95.30713324699991,100,0.9836160144757586
VAMOS (numpy),wfg7,SMS-EMOA,50000,3,33.12422178199995,100,0.9831906709650017
VAMOS (numba),wfg7,SMS-EMOA,50000,3,11.728929857999901,100,0.9831906709650017
VAMOS (moocore),wfg7,SMS-EMOA,50000,3,13.03027213400037,100,0.9831906709650017
pymoo,wfg7,SMS-EMOA,50000,3,52.69711551099954,100,0.9839671180974079
jMetalPy,wfg7,SMS-EMOA,50000,3,94.13498376700045,100,0.983834886520702
VAMOS (numpy),wfg7,SMS-EMOA,50000,4,32.99365952900007,100,0.9842194362877985
VAMOS (numba),wfg7,SMS-EMOA,50000,4,11.727149973999985,100,0.9842194362877985
VAMOS (moocore),wfg7,SMS-EMOA,50000,4,13.09254196999973,100,0.9842194362877985
pymoo,wfg7,SMS-EMOA,50000,4,51.34665456500079,100,0.9835459951331303
jMetalPy,wfg7,SMS-EMOA,50000,4,95.21492504799971,100,0.9842247753374729
VAMOS (numpy),wfg7,SMS-EMOA,50000,5,32.87599818799936,100,0.9832842787479711
VAMOS (numba),wfg7,SMS-EMOA,50000,5,11.63139271899945,100,0.9832842787479711
VAMOS (moocore),wfg7,SMS-EMOA,50000,5,13.014876161999382,100,0.9832842787479711
pymoo,wfg7,SMS-EMOA,50000,5,51.949098005999986,100,0.9834932452931329
jMetalPy,wfg7,SMS-EMOA,50000,5,94.42430985200008,100,0.9834880337698639
VAMOS (numpy),wfg7,SMS-EMOA,50000,6,33.203741301000264,100,0.9836151696262997
VAMOS (numba),wfg7,SMS-EMOA,50000,6,11.724991349999982,100,0.9836151696262997
VAMOS (moocore),wfg7,SMS-EMOA,50000,6,13.123490191999736,100,0.9836151696262997
pymoo,wfg7,SMS-EMOA,50000,6,52.05288965799991,100,0.9836333783407721
jMetalPy,wfg7,SMS-EMOA,50000,6,94.26530889600053,100,0.9837580750155108
VAMOS (numpy),wfg7,SMS-EMOA,50000,7,33.106090311000116,100,0.9828782008816698
VAMOS (numba),wfg7,SMS-EMOA,50000,7,11.62679838799977,100,0.9828782008816698
VAMOS (moocore),wfg7,SMS-EMOA,50000,7,13.11179517399978,100,0.9828782008816698
pymoo,wfg7,SMS-EMOA,50000,7,52.37439518999963,100,0.983657271404126
jMetalPy,wfg7,SMS-EMOA,50000,7,95.00511303799976,100,0.983831573213126
VAMOS (numpy),wfg7,SMS-EMOA,50000,8,32.93388714499997,100,0.9844440691340574
VAMOS (numba),wfg7,SMS-EMOA,50000,8,12.099816181999813,100,0.9844440691340574
VAMOS (moocore),wfg7,SMS-EMOA,50000,8,13.133403327999986,100,0.9844440691340574
pymoo,wfg7,SMS-EMOA,50000,8,51.86018560699995,100,0.9843463176272518
jMetalPy,wfg7,SMS-EMOA,50000,8,94.19667565199961,100,0.9836555128826898
VAMOS (numpy),wfg7,SMS-EMOA,50000,9,33.1153431900002,100,0.9834315413206428
VAMOS (numba),wfg7,SMS-EMOA,50000,9,11.706258619000437,100,0.9834315413206428
VAMOS (moocore),wfg7,SMS-EMOA,50000,9,13.06469455199931,100,0.9834315413206428
pymoo,wfg7,SMS-EMOA,50000,9,51.77650374800032,100,0.9836798230155354
