framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,wfg5,NSGA-II (ext. archive),50000,7,28.42136927699903,4453,0.07779301970840707,0.5536514154822675
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,8,20.149743980000494,3880,0.077761165305183,0.5537068969725804
pymoo,wfg5,NSGA-II (ext. archive),50000,8,39.62050640700181,3828,0.07779242944498324,0.5533978238022311
jMetalPy,wfg5,NSGA-II (ext. archive),50000,8,30.371821211992938,4411,0.07780508356949074,0.5535718230988771
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,9,19.825941046998196,3971,0.07776139021675811,0.5537519468202784
pymoo,wfg5,NSGA-II (ext. archive),50000,9,46.6865559450016,4528,0.07779006020306818,0.5536561359397943
jMetalPy,wfg5,NSGA-II (ext. archive),50000,9,25.686875803003204,4146,0.07776731011275173,0.5537116196748156
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,10,20.524532980001823,3800,0.0778032314873708,0.5535386545458176
pymoo,wfg5,NSGA-II (ext. archive),50000,10,45.89494315299817,4467,0.07778355821854036,0.553466096537833
jMetalPy,wfg5,NSGA-II (ext. archive),50000,10,28.056365616997937,4372,0.07781729190208442,0.5535284938148871
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,11,24.082771690998925,4708,0.07781871523456808,0.5534147026492288
pymoo,wfg5,NSGA-II (ext. archive),50000,11,40.1684141539954,3950,0.07778751948657722,0.5534571452155128
jMetalPy,wfg5,NSGA-II (ext. archive),50000,11,23.08317655599967,3659,0.07779632267617666,0.5534265192015256
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,12,22.049186753996764,4138,0.0777798829185534,0.5533479470417948
pymoo,wfg5,NSGA-II (ext. archive),50000,12,27.546603791997768,3305,0.0777158957034593,0.5538615848627618
jMetalPy,wfg5,NSGA-II (ext. archive),50000,12,23.94113697400462,3842,0.07779461596447182,0.5534094397686364
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,13,22.92765695200069,4334,0.07780070227082887,0.5536228719425006
pymoo,wfg5,NSGA-II (ext. archive),50000,13,41.92031988599774,4345,0.07781241446646457,0.5533845247172847
jMetalPy,wfg5,NSGA-II (ext. archive),50000,13,30.574439533003897,4594,0.07779266410005597,0.553649273142972
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,14,21.651844922998862,4127,0.07775668147143859,0.5536031759926154
pymoo,wfg5,NSGA-II (ext. archive),50000,14,42.83275281699753,4317,0.07780419183548679,0.5536006687680575
jMetalPy,wfg5,NSGA-II (ext. archive),50000,14,17.91985539899906,2680,0.07769004523877614,0.5536527798490505
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,15,17.69117698599439,3357,0.07775791027822053,0.5534864716348256
pymoo,wfg5,NSGA-II (ext. archive),50000,15,43.531505173996266,4354,0.07782312415343573,0.5531751888456591
jMetalPy,wfg5,NSGA-II (ext. archive),50000,15,21.591237123997416,3895,0.07781901035673354,0.5533310048494535
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,16,19.87107697800093,3520,0.07777267534921167,0.553657313745351
pymoo,wfg5,NSGA-II (ext. archive),50000,16,50.923535148001974,4518,0.07781990046109415,0.5533412023446571
jMetalPy,wfg5,NSGA-II (ext. archive),50000,16,26.667172834997473,4507,0.07781383018994549,0.55357819244442
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,17,24.84357324899611,4725,0.0778298732967167,0.5532928657586565
pymoo,wfg5,NSGA-II (ext. archive),50000,17,35.03388700300275,3433,0.07773143477973843,0.553797594107868
jMetalPy,wfg5,NSGA-II (ext. archive),50000,17,25.47512636999454,4143,0.07780468415342934,0.5535998426416584
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,18,19.70702529099799,4131,0.07774464064612004,0.5538464164796724
pymoo,wfg5,NSGA-II (ext. archive),50000,18,45.26897459299653,4300,0.0777850978977154,0.553665950107182
jMetalPy,wfg5,NSGA-II (ext. archive),50000,18,33.405500181004754,5074,0.07782181151067831,0.5533915784618382
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,19,12.810504156004754,3051,0.07769982883721385,0.5537362616352144
pymoo,wfg5,NSGA-II (ext. archive),50000,19,30.195278592997056,3790,0.07778749608712489,0.5534351473861246
jMetalPy,wfg5,NSGA-II (ext. archive),50000,19,19.306340271003137,3553,0.07774318260596626,0.553779770769394
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,20,22.10746449600265,4166,0.07774714320395294,0.5538063438798586
pymoo,wfg5,NSGA-II (ext. archive),50000,20,37.60976231800305,4217,0.07779342634723961,0.5534523893833284
jMetalPy,wfg5,NSGA-II (ext. archive),50000,20,31.415998550997756,4734,0.07781690851225528,0.5535683130799094
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,21,17.982486527995206,3788,0.07773205424991568,0.5537228681666316
pymoo,wfg5,NSGA-II (ext. archive),50000,21,41.70197634500073,4224,0.07780256847739399,0.5533976320459173
jMetalPy,wfg5,NSGA-II (ext. archive),50000,21,25.231075886003964,4449,0.07780650574683062,0.5534163374267665
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,22,20.878032701002667,4112,0.07775875752676456,0.553768744726392
pymoo,wfg5,NSGA-II (ext. archive),50000,22,43.869363682002586,4186,0.07780795955216491,0.5535609753896412
jMetalPy,wfg5,NSGA-II (ext. archive),50000,22,24.05543174399645,3946,0.07779989321857876,0.5535783837085116
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,23,19.25794943499932,3840,0.077787191817204,0.5536159250535921
pymoo,wfg5,NSGA-II (ext. archive),50000,23,51.42655917999946,4116,0.07778216119838247,0.5536430315444055
jMetalPy,wfg5,NSGA-II (ext. archive),50000,23,27.05353873599961,4254,0.07780382506742563,0.5535879077893403
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,24,23.24373665800522,4498,0.07778312957220646,0.5536762129290808
pymoo,wfg5,NSGA-II (ext. archive),50000,24,37.4105342010007,4001,0.0778083995430536,0.553552800155396
jMetalPy,wfg5,NSGA-II (ext. archive),50000,24,27.985992546004127,4414,0.07779540158836726,0.5534577061089986
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,25,12.559998531003657,3016,0.07770504662562941,0.5538967068760045
pymoo,wfg5,NSGA-II (ext. archive),50000,25,50.866706849003094,4754,0.07783738994642413,0.553499705553055
jMetalPy,wfg5,NSGA-II (ext. archive),50000,25,22.421791586995823,3544,0.07776509761718828,0.5536463665516917
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,26,16.124152786003833,3517,0.07775998204451601,0.5537030130687995
pymoo,wfg5,NSGA-II (ext. archive),50000,26,28.388790685996355,3404,0.0777505891792797,0.553749681451585
jMetalPy,wfg5,NSGA-II (ext. archive),50000,26,17.988283425998816,2812,0.07767093116563199,0.5539616260336024
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,27,23.046131579001667,4372,0.07781553628110871,0.5535563164756953
pymoo,wfg5,NSGA-II (ext. archive),50000,27,34.18397134900442,3610,0.07776119135877288,0.5536562714795411
jMetalPy,wfg5,NSGA-II (ext. archive),50000,27,27.080895865998173,3866,0.07775499081126865,0.5535563252346112
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,28,22.88369544300076,4461,0.07783706503209893,0.5533042961190916
pymoo,wfg5,NSGA-II (ext. archive),50000,28,37.57909219499561,3950,0.07772060522982156,0.5538962749317498
jMetalPy,wfg5,NSGA-II (ext. archive),50000,28,25.73200670600636,3943,0.0777930308207389,0.5532731163269644
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,29,15.653118836999056,3514,0.07775060004273612,0.5537398008135215
pymoo,wfg5,NSGA-II (ext. archive),50000,29,37.6056421490066,3846,0.07777935831103319,0.5536452985037238
jMetalPy,wfg5,NSGA-II (ext. archive),50000,29,25.344438362997607,4050,0.07781308171763136,0.5533534355227856
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,0,6.823035273999267,1819,0.07702001506820182,0.5594692601117527
pymoo,wfg6,NSGA-II (ext. archive),50000,0,11.667527992001851,1550,0.07691788653112491,0.560005931482898
jMetalPy,wfg6,NSGA-II (ext. archive),50000,0,13.462072515001637,2325,0.07629528529297128,0.563278867319095
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,1,6.776362184995378,1554,0.08105158327640263,0.5423664131904713
pymoo,wfg6,NSGA-II (ext. archive),50000,1,11.830617572995834,1706,0.07783772632837137,0.5556939947454765
jMetalPy,wfg6,NSGA-II (ext. archive),50000,1,13.696944559000258,2295,0.08065561508237372,0.5438365236632144
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,2,8.124034368003777,2355,0.07534230463341332,0.5730273593160268
pymoo,wfg6,NSGA-II (ext. archive),50000,2,12.204016347001016,2080,0.0759842411759535,0.5647154163991428
jMetalPy,wfg6,NSGA-II (ext. archive),50000,2,11.963568916995428,1824,0.07865825828577945,0.5521100905942852
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,3,6.2999256039984175,1910,0.07756003268108869,0.557205564250949
pymoo,wfg6,NSGA-II (ext. archive),50000,3,14.679589927000052,2047,0.07802428652368469,0.555075885862755
jMetalPy,wfg6,NSGA-II (ext. archive),50000,3,13.992542673004209,2204,0.07998980262043863,0.5465559872443191
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,4,6.313580305999494,1519,0.08075512148435886,0.5430515250405002
pymoo,wfg6,NSGA-II (ext. archive),50000,4,14.95032447399717,1938,0.07964983050246517,0.5478156956355066
jMetalPy,wfg6,NSGA-II (ext. archive),50000,4,13.860263360002136,1818,0.07472434346344921,0.570693808404455
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,5,8.716756064997753,2437,0.07845601574426499,0.5532605155411038
pymoo,wfg6,NSGA-II (ext. archive),50000,5,16.064734173000033,2194,0.0763252943236808,0.5630803250545687
jMetalPy,wfg6,NSGA-II (ext. archive),50000,5,11.894466231999104,1872,0.0784102468062474,0.553247658793559
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,6,8.694746893001138,2256,0.07740245645803752,0.5579951100496992
pymoo,wfg6,NSGA-II (ext. archive),50000,6,14.681348318001255,2018,0.08277290026875457,0.5355126681037163
jMetalPy,wfg6,NSGA-II (ext. archive),50000,6,11.37368006700126,1770,0.0797890466799339,0.5471992860632799
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,7,7.5089508870005375,2032,0.07739757013948363,0.5583072441570952
pymoo,wfg6,NSGA-II (ext. archive),50000,7,11.888972047003335,1580,0.07796003828692188,0.5550685053569523
jMetalPy,wfg6,NSGA-II (ext. archive),50000,7,13.338268911997147,1952,0.08168021141507761,0.5396971829230026
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,8,7.203551379003329,2092,0.07845912020217782,0.5532458677738811
pymoo,wfg6,NSGA-II (ext. archive),50000,8,9.361988220000057,1447,0.0791210200227092,0.5498440331907848
jMetalPy,wfg6,NSGA-II (ext. archive),50000,8,15.251949101999344,2735,0.07947602233775995,0.5488969665611421
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,9,5.863755922000564,1609,0.08000057518102918,0.5461829856061235
pymoo,wfg6,NSGA-II (ext. archive),50000,9,14.972120445003384,2390,0.07864634694566079,0.5523428700547183
jMetalPy,wfg6,NSGA-II (ext. archive),50000,9,14.209608548997494,2343,0.07855107855825853,0.5528606711569286
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,10,7.348582504004298,2081,0.0801897277631899,0.5456619781110958
pymoo,wfg6,NSGA-II (ext. archive),50000,10,13.76334311300161,1857,0.07861677533591757,0.5523833819950711
jMetalPy,wfg6,NSGA-II (ext. archive),50000,10,13.229588339003385,2149,0.07805146462525771,0.5550606056010835
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,11,6.609523866995005,2128,0.0790809548061932,0.5504035002503911
pymoo,wfg6,NSGA-II (ext. archive),50000,11,11.884265140994103,2098,0.07999477011813336,0.5465566355159681
jMetalPy,wfg6,NSGA-II (ext. archive),50000,11,11.443222535999666,1366,0.07660495909586658,0.5615869702111502
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,12,8.027738139993744,1958,0.07933997546832823,0.5490201926223234
pymoo,wfg6,NSGA-II (ext. archive),50000,12,12.365836657001637,1848,0.07689045146516509,0.5602475708008308
jMetalPy,wfg6,NSGA-II (ext. archive),50000,12,11.84355389999837,2178,0.07846271276730733,0.5532217083044116
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,13,5.979326723005215,1825,0.08125884893518724,0.5412424197518211
pymoo,wfg6,NSGA-II (ext. archive),50000,13,15.40020104299765,2316,0.08110483478872715,0.542157753152511
jMetalPy,wfg6,NSGA-II (ext. archive),50000,13,12.274229650000052,2037,0.07943409951804463,0.548832562001511
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,14,7.063684305998322,1958,0.07470563343524776,0.5709531359791093
pymoo,wfg6,NSGA-II (ext. archive),50000,14,9.987316400001873,1516,0.07538057439641492,0.5671973322056455
jMetalPy,wfg6,NSGA-II (ext. archive),50000,14,11.965878590999637,1482,0.07816892758219648,0.5539379448974728
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,15,7.156338576001872,1960,0.07717252546114811,0.5589801617049975
pymoo,wfg6,NSGA-II (ext. archive),50000,15,15.607069876001333,2181,0.07875597982706319,0.5517983115110853
jMetalPy,wfg6,NSGA-II (ext. archive),50000,15,12.494547663001867,1729,0.07813668672793625,0.5542996308990478
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,16,6.234816258998762,1520,0.07482877663056231,0.570112649654322
pymoo,wfg6,NSGA-II (ext. archive),50000,16,18.92987110700051,2592,0.08304268382477904,0.5345678657889054
jMetalPy,wfg6,NSGA-II (ext. archive),50000,16,14.065422118001152,2133,0.07604589924665273,0.5643316008140656
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,17,10.466900316001556,2268,0.0806743295127198,0.5437293819961602
pymoo,wfg6,NSGA-II (ext. archive),50000,17,13.08746002100088,2028,0.08074977228383998,0.5434348708603205
jMetalPy,wfg6,NSGA-II (ext. archive),50000,17,13.135016192994954,1883,0.0774179412049621,0.5577647114112815
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,18,8.130097383000248,2113,0.07710606675921916,0.5593711988159975
pymoo,wfg6,NSGA-II (ext. archive),50000,18,17.708015701995464,2441,0.07510625589839848,0.5691030875426155
jMetalPy,wfg6,NSGA-II (ext. archive),50000,18,13.268606575999002,1793,0.07841045862507362,0.5532595362275452
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,19,5.907295522003551,1978,0.07757585275913623,0.5570644468549074
pymoo,wfg6,NSGA-II (ext. archive),50000,19,14.31878339299874,2017,0.08015961428243004,0.5457633627304757
jMetalPy,wfg6,NSGA-II (ext. archive),50000,19,11.36180132500158,1532,0.0778919150117641,0.5554040396499398
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,20,9.016167275003681,2306,0.07706661486075936,0.5594693676562306
pymoo,wfg6,NSGA-II (ext. archive),50000,20,13.384981957999116,1987,0.07892193608493064,0.5510340549150795
jMetalPy,wfg6,NSGA-II (ext. archive),50000,20,12.197571661003167,1911,0.07896674421627328,0.5507677939647898
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,21,7.3201818320012535,1753,0.07687367557403743,0.5601806175431677
pymoo,wfg6,NSGA-II (ext. archive),50000,21,10.663694255003065,1605,0.07783858879219983,0.5555882354914587
jMetalPy,wfg6,NSGA-II (ext. archive),50000,21,12.84759384800418,1966,0.08407219479718614,0.530479063767947
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,22,7.0502396849988145,2174,0.08028186636886704,0.5453604972524911
pymoo,wfg6,NSGA-II (ext. archive),50000,22,18.173221608994936,2891,0.07912492960519849,0.5504398563503825
jMetalPy,wfg6,NSGA-II (ext. archive),50000,22,13.477235099999234,2249,0.07991350945169268,0.5468630071829483
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,23,6.470312028002809,1871,0.07643206878055737,0.5627746907100334
pymoo,wfg6,NSGA-II (ext. archive),50000,23,15.184862318004889,1903,0.0820015886611355,0.5382878922751304
jMetalPy,wfg6,NSGA-II (ext. archive),50000,23,12.006008620999637,1660,0.0792344025189071,0.5494593202871213
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,24,6.198216731994762,1486,0.07824526823291364,0.5537440832595788
pymoo,wfg6,NSGA-II (ext. archive),50000,24,12.934960211001453,1896,0.07857373491337184,0.5525494954130648
jMetalPy,wfg6,NSGA-II (ext. archive),50000,24,11.537229786998068,1613,0.08319649927745373,0.5336706137528261
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,25,7.573519737001334,2090,0.07405165519803127,0.5742778814188316
pymoo,wfg6,NSGA-II (ext. archive),50000,25,13.498195762003888,1877,0.07564798158587072,0.5662325197650837
jMetalPy,wfg6,NSGA-II (ext. archive),50000,25,11.45509466999647,2032,0.08264092204334827,0.5360246990035925
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,26,5.832958288003283,1616,0.0766744324237249,0.5612382984675995
pymoo,wfg6,NSGA-II (ext. archive),50000,26,15.2519446160004,1850,0.07790699106765439,0.5555037169220306
jMetalPy,wfg6,NSGA-II (ext. archive),50000,26,11.213562201002787,1749,0.0798676219732156,0.5469115517418417
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,27,7.084845150995534,2093,0.0826680603763779,0.5358209705600919
pymoo,wfg6,NSGA-II (ext. archive),50000,27,9.777613588004897,1586,0.0789892422890683,0.550535225181187
jMetalPy,wfg6,NSGA-II (ext. archive),50000,27,13.03678789499827,2031,0.07748210271999476,0.5575277710342514
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,28,7.664987467003812,2103,0.0762644709522647,0.5710774144338415
pymoo,wfg6,NSGA-II (ext. archive),50000,28,13.674560788997042,2044,0.07843375835861563,0.5532612947328323
jMetalPy,wfg6,NSGA-II (ext. archive),50000,28,13.089815744999214,2061,0.07674115435591398,0.5643035947632172
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,29,8.961780019002617,2473,0.08135302287937433,0.5411395068826608
pymoo,wfg6,NSGA-II (ext. archive),50000,29,13.531483399005083,2067,0.0783725667130676,0.5535428184997006
jMetalPy,wfg6,NSGA-II (ext. archive),50000,29,12.627561824003351,2112,0.076809792852803,0.560842105664924
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,0,9.977110195002751,2513,0.07878820293565912,0.5433577610138182
pymoo,wfg7,NSGA-II (ext. archive),50000,0,20.611387144002947,2244,0.07868262011850098,0.5436260400672385
jMetalPy,wfg7,NSGA-II (ext. archive),50000,0,14.84185912200337,2193,0.07878851425167328,0.5432967144124246
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,1,8.681207376001112,2269,0.07871127588667876,0.5436676612582102
pymoo,wfg7,NSGA-II (ext. archive),50000,1,17.219193657001597,2120,0.0788340524353773,0.5430687150700363
jMetalPy,wfg7,NSGA-II (ext. archive),50000,1,13.401851868002268,2230,0.07874510295029076,0.5434790858339322
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,2,7.867273663003289,1824,0.07866034018073095,0.5436566336467729
pymoo,wfg7,NSGA-II (ext. archive),50000,2,16.7856137350027,2128,0.0784399092248225,0.544720688657694
jMetalPy,wfg7,NSGA-II (ext. archive),50000,2,13.288811017002445,2246,0.07864140259316084,0.5438725446648092
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,3,11.32017237800028,2351,0.0787763794871855,0.5433202904235257
pymoo,wfg7,NSGA-II (ext. archive),50000,3,17.38155495600222,2068,0.07873024931490008,0.5434338164005995
jMetalPy,wfg7,NSGA-II (ext. archive),50000,3,13.920048597996356,2185,0.07843634818805445,0.5447276755680447
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,4,8.584109508999973,2122,0.07873206142275742,0.5434208836636764
pymoo,wfg7,NSGA-II (ext. archive),50000,4,17.34784495200438,2324,0.07875843969168167,0.5433710276779504
jMetalPy,wfg7,NSGA-II (ext. archive),50000,4,13.559770334002678,2159,0.07865216388806322,0.543764286076078
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,5,10.363005912993685,2495,0.07863132191922846,0.5440093599787005
pymoo,wfg7,NSGA-II (ext. archive),50000,5,16.558544198000163,2081,0.07873346966180002,0.543467223008071
jMetalPy,wfg7,NSGA-II (ext. archive),50000,5,13.503938155998185,2029,0.07844497657953042,0.5445901157068195
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,6,9.353022689996578,2387,0.07865198090537637,0.5439010511839714
pymoo,wfg7,NSGA-II (ext. archive),50000,6,16.028720868001983,2239,0.07865877721446703,0.5438152768227292
jMetalPy,wfg7,NSGA-II (ext. archive),50000,6,13.432962120998127,1706,0.07869305065464204,0.5434218564839446
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,7,9.33427490000031,2264,0.07844213872117257,0.5446620836686111
pymoo,wfg7,NSGA-II (ext. archive),50000,7,18.533943825997994,2269,0.07876432193440759,0.5433358125214646
jMetalPy,wfg7,NSGA-II (ext. archive),50000,7,12.606815587998426,2044,0.07877049886100472,0.5432651215782717
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,8,8.623579138999048,1921,0.07866259766566733,0.5436016010359557
pymoo,wfg7,NSGA-II (ext. archive),50000,8,16.65093673500087,2198,0.07879100910869957,0.5432759252770116
jMetalPy,wfg7,NSGA-II (ext. archive),50000,8,13.054613929998595,2222,0.07885202034096374,0.5430680852662595
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,9,7.779625637005665,1990,0.07851922411244877,0.5443108750310256
pymoo,wfg7,NSGA-II (ext. archive),50000,9,18.505472283002746,2375,0.0787214312376706,0.5436092459963
jMetalPy,wfg7,NSGA-II (ext. archive),50000,9,13.514513130998239,2307,0.07877793196168634,0.5434198674469812
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,10,8.66421413000353,2077,0.07857755281596944,0.5440949660439865
pymoo,wfg7,NSGA-II (ext. archive),50000,10,18.145350642000267,2104,0.078555223368112,0.5441220351096377
jMetalPy,wfg7,NSGA-II (ext. archive),50000,10,13.25180076900142,2196,0.0787751899422177,0.5433596431033401
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,11,8.286124368001765,1929,0.07879718546332888,0.543123154965496
pymoo,wfg7,NSGA-II (ext. archive),50000,11,15.428984393001883,1960,0.07867806799424765,0.5435759691015652
jMetalPy,wfg7,NSGA-II (ext. archive),50000,11,15.08779865300312,1889,0.07870534536271799,0.5434776483280398
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,12,10.788229081997997,2449,0.07859743195716355,0.5441117117650233
pymoo,wfg7,NSGA-II (ext. archive),50000,12,20.76776910800254,2564,0.07876214067710088,0.5434653858242303
jMetalPy,wfg7,NSGA-II (ext. archive),50000,12,13.863064401994052,2259,0.07863355374517443,0.5439161679327961
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,13,8.417021820001537,1945,0.07861789759780044,0.543899208458916
pymoo,wfg7,NSGA-II (ext. archive),50000,13,21.79803334600001,2449,0.07863578281170887,0.5439091449048109
jMetalPy,wfg7,NSGA-II (ext. archive),50000,13,14.487259491004806,2465,0.07873081730670424,0.5435650175489994
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,14,7.6349792089968105,1903,0.0787735297714777,0.5432625420998947
pymoo,wfg7,NSGA-II (ext. archive),50000,14,17.686873669001216,2299,0.07867954772690393,0.5437398252635349
jMetalPy,wfg7,NSGA-II (ext. archive),50000,14,14.466359684003692,2374,0.07860598783891934,0.5440758008377286
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,15,9.574509122001473,2284,0.07872825702843927,0.5435710870298767
pymoo,wfg7,NSGA-II (ext. archive),50000,15,16.851879044006637,2205,0.07876353616342695,0.5433463457477016
jMetalPy,wfg7,NSGA-II (ext. archive),50000,15,13.48070224300318,2312,0.07872117579217094,0.5436504382907845
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,16,8.71246001599502,2289,0.07885414054813877,0.5430372167146591
pymoo,wfg7,NSGA-II (ext. archive),50000,16,16.071975324994128,2055,0.07866607267012664,0.5436541792807859
jMetalPy,wfg7,NSGA-II (ext. archive),50000,16,14.047389742998348,1932,0.07876778654113581,0.5432541850584632
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,17,8.485884396002803,2035,0.07862518844318392,0.5438264299977745
pymoo,wfg7,NSGA-II (ext. archive),50000,17,19.80787388799945,2427,0.07858404772908065,0.5442365060233144
jMetalPy,wfg7,NSGA-II (ext. archive),50000,17,13.750048879999667,2193,0.07872756458850393,0.5435188360987299
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,18,8.880142728005012,1922,0.07859618821377318,0.543934504783716
pymoo,wfg7,NSGA-II (ext. archive),50000,18,19.158034426000086,2333,0.078711132522071,0.5436269142673971
jMetalPy,wfg7,NSGA-II (ext. archive),50000,18,15.016313765998348,2333,0.07870489013757052,0.543651920523244
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,19,8.702732477999234,2099,0.07864460295892518,0.5438302532746981
pymoo,wfg7,NSGA-II (ext. archive),50000,19,16.09553290199983,1964,0.0785440408316764,0.5441232036511219
jMetalPy,wfg7,NSGA-II (ext. archive),50000,19,14.282854347002285,2141,0.07867600062800816,0.5437114727226873
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,20,9.19419406799716,2194,0.07858849058276067,0.5440823603915991
pymoo,wfg7,NSGA-II (ext. archive),50000,20,17.205517561000306,2167,0.07853476238623382,0.5443232745686166
jMetalPy,wfg7,NSGA-II (ext. archive),50000,20,13.429297290997056,1970,0.07861066133250595,0.5438900712908828
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,21,8.555921387000126,2099,0.07855316044800144,0.5441509919850462
pymoo,wfg7,NSGA-II (ext. archive),50000,21,19.923065479997604,2338,0.07864917444183304,0.543919187188708
jMetalPy,wfg7,NSGA-II (ext. archive),50000,21,13.146007696996094,2234,0.0785614988596308,0.5442340506641924
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,22,7.347423548999359,1961,0.0785947456325103,0.5440143591498274
pymoo,wfg7,NSGA-II (ext. archive),50000,22,16.31667089399707,1912,0.07861279573018323,0.543908697072352
jMetalPy,wfg7,NSGA-II (ext. archive),50000,22,13.50749560999975,2013,0.07868628443328117,0.5436679619399887
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,23,8.393086561998643,1969,0.07862233222190049,0.5438635043358311
pymoo,wfg7,NSGA-II (ext. archive),50000,23,18.66802192099567,2591,0.0787081660681172,0.543775521213834
jMetalPy,wfg7,NSGA-II (ext. archive),50000,23,13.536998260999098,1973,0.07854003015384256,0.5441856039507773
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,24,7.485912190997624,1989,0.07868045862796609,0.5436659966718264
pymoo,wfg7,NSGA-II (ext. archive),50000,24,18.118891195998003,1998,0.07859302829036573,0.5438738686203515
jMetalPy,wfg7,NSGA-II (ext. archive),50000,24,11.905523492001521,1772,0.07859759140192717,0.5438797146468702
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,25,8.063437502998568,2120,0.07864087367215038,0.5438335693522911
pymoo,wfg7,NSGA-II (ext. archive),50000,25,21.797288023000874,2488,0.07869460272251469,0.5437065660706065
jMetalPy,wfg7,NSGA-II (ext. archive),50000,25,13.489449506996607,2361,0.07871597076461428,0.5436348861203207
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,26,7.821516625001095,2025,0.07867344271861366,0.54375593658738
pymoo,wfg7,NSGA-II (ext. archive),50000,26,15.938583559996914,2023,0.07864598093662124,0.5438005440533391
