framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,16,2.896842000016477,1392,0.9628494492718896,0.0111246930444144
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,17,1.2794605999952182,1071,0.9645591628598708,0.0105838741047038
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,18,2.3415915000077803,1413,0.9661738582373188,0.0103828373676971
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,19,3.690934200014453,1631,0.9648304358169072,0.0107103991863131
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,20,1.2830216999864206,1248,0.9608875313767972,0.0119029624394421
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,21,1.479347400018014,1535,0.9658637075477612,0.0101959715154751
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,22,1.487036900012754,1129,0.9637805742364486,0.0109279789808853
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,23,1.7898069000220858,1001,0.9628665795021266,0.0111619820329064
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,24,1.581694599997718,1791,0.968395874722048,0.0093881730661531
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,25,1.7383703000086823,1981,0.9657880150875,0.0106185554538086
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,26,1.5013584999833256,1886,0.9678679299129058,0.0095570071538131
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,27,1.5982749999966472,1290,0.9638417482615118,0.0109309882613057
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,28,1.6492177000036463,1373,0.9668273697041394,0.0098361036955506
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,29,1.5744370000029448,1325,0.965600968385918,0.0102742851432918
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,0,1.923460599995451,4213,0.8323770220518746,0.0688709294188982
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,1,3.229332899994916,3791,0.8322173084870481,0.0673356890423099
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,2,2.1946868999802973,3825,0.8327717310536479,0.0688780705520574
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,3,3.0206268999900203,3654,0.832157630789137,0.0679345115417165
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,4,2.020051200001035,4089,0.8327043340653264,0.0670619572982096
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,5,3.240632600005484,3912,0.8324022945706309,0.0688797796552011
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,6,3.1067986999987625,3703,0.8324654273659292,0.0689149882825731
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,7,1.903050399996573,3634,0.8321631529165133,0.0689660741256746
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,8,2.9681239999772515,3280,0.8320710984042508,0.0681270308022779
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,9,3.1875232000020333,3966,0.8322316078525678,0.0661619377736865
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,10,1.9603696999838576,4098,0.8324508852316119,0.0688587736160169
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,11,1.9181944000010844,3681,0.8324595879499755,0.0678497077332862
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,12,3.3241439999837894,4200,0.8322641708199726,0.0667837373449133
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,13,2.154393099976005,3920,0.8323815061871608,0.0672116811446122
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,14,1.8684446999977808,3788,0.832534092159926,0.0672082397844972
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,15,2.433078200003365,3163,0.8321603373908883,0.0677128328504983
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,16,2.092495399992913,3596,0.8324953406076229,0.0688004818970181
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,17,2.173852000007173,4087,0.8322849456404079,0.0688618361490149
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,18,2.012448499997845,3926,0.8327697315270411,0.0681325655492208
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,19,3.10104959999444,4191,0.8322740732116141,0.0674441202668701
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,20,2.836204199993517,4073,0.832538419200339,0.0674982673599332
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,21,2.2518754999910016,4442,0.8331214062862823,0.0686498987948756
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,22,1.880864300008397,2939,0.8309973221652791,0.0675902394678717
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,23,2.050933099992108,3660,0.8327303447221112,0.0687675919803581
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,24,2.12582640000619,3824,0.8318335581391914,0.0689247671936185
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,25,1.89595289999852,4122,0.8323560306764721,0.0675183525913689
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,26,1.723210399999516,3226,0.831830689522489,0.0690415303585685
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,27,2.6871425999852363,3509,0.8319241160470787,0.0688766004819667
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,28,2.057698799995705,3554,0.8323591802277538,0.0688730337545559
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,29,1.776608699990902,2662,0.832136153191848,0.0691320648450647
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,0,2.806438200001139,2047,0.836224072599223,0.0626417948186484
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,1,2.4262302999850363,1712,0.876583525993842,0.0448309613677095
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,2,3.021682699996745,1823,0.8459899846501607,0.0584334909216796
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,3,2.5268993000208866,1980,0.8211584121796255,0.0697949172726014
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,4,2.62227989998064,1556,0.846785298354094,0.0579758556071342
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,5,2.86685910000233,1742,0.8616372432738705,0.051466846618349
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,6,2.7773496999870986,1961,0.9075590249430942,0.0525236321886029
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,7,3.606369099987205,1735,0.8629186529438538,0.0512181686798742
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,8,2.791236100019887,1979,0.8243588989662721,0.0684317318035301
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,9,2.4183684999879915,1517,0.8467607556889344,0.0583499292475795
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,10,3.358967699983623,2345,0.8514364426728177,0.056218345301199
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,11,3.284668399981456,1977,0.8674846474966761,0.0776418478559736
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,12,2.5989722999802325,2028,0.8438941050259036,0.0679322232956178
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,13,2.4126181000028737,1835,0.8842170990573003,0.0416303150518857
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,14,3.6250695000053375,1991,0.8320496848311797,0.0646464259881111
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,15,2.299483100010548,1712,0.8313574657333496,0.0664230479075476
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,16,2.275930799980415,2024,0.8465134452309685,0.058056016790858
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,17,2.350904699997045,1406,0.8639461069766274,0.0503827462745523
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,18,3.844142699992517,1652,0.8257480768344502,0.0676228811317509
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,19,2.4839731999963988,1623,0.8432709640143915,0.0595153670458254
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,20,3.3778222000109963,1919,0.8427548811694886,0.0597550065570678
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,21,3.432539600005839,2012,0.8505221650629069,0.0560813752897235
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,22,3.730660900007933,2020,0.8456541365654228,0.0585605756610889
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,23,3.4010154999850783,2133,0.8566567234534395,0.0536157477401794
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,24,2.4709338000102434,1812,0.8785827556292725,0.0440617431426258
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,25,2.4740079999901354,1897,0.8355786139128787,0.0634131423721777
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,26,2.553635699994629,1905,0.8235921403244743,0.0685773663967936
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,27,3.487814699998125,1734,0.8387115062164567,0.0615497646299795
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,28,3.0711963000067044,1508,0.8160185739328676,0.0728009306458037
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,29,2.3526587999949697,2188,0.8769464371789355,0.0447797233967733
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,0,1.9308981000212952,2373,0.9736134165517152,0.0076134786026314
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,1,2.342751300020609,2098,0.9718502641878288,0.0081765347748154
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,2,1.822833099984564,2264,0.9716961579583852,0.0082398293593691
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,3,2.0699192000029143,2138,0.9723626192006304,0.0080884864648379
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,4,1.8017210000252817,2064,0.9736651266515812,0.0075979519726994
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,5,1.5236835000105202,1881,0.9737668251413012,0.0075944992491931
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,6,1.690457000018796,2027,0.9713060815865656,0.0083678513298897
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,7,1.759703099989565,2097,0.9733678062028274,0.007728716965186
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,8,1.6203440999961458,1978,0.9729806479166966,0.0078765079872518
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,9,1.4184334999881685,2323,0.9741447806784154,0.007523500404942
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,10,2.210352200025227,2117,0.971628781449805,0.0083246720847669
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,11,1.591197600006126,2033,0.9733967654186464,0.0076944968427162
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,12,3.512071700009983,1757,0.9740359451278098,0.0074739362910845
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,13,1.592066600016551,2118,0.9740010324038174,0.0075367951303568
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,14,2.290616299986141,2332,0.9703526768598236,0.008686287390639
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,15,1.680258800013689,2167,0.9737795172045436,0.0075746882264103
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,16,3.2089276000042446,2396,0.9726208115823088,0.0079524120564452
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,17,2.4327172999910545,2094,0.9723653288409886,0.0080607618239052
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,18,2.8472290000063367,2309,0.9733295600686348,0.0077459724307059
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,19,2.044995400006883,2057,0.9733422593418508,0.0077510380885298
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,20,1.573911199986469,2251,0.9737679227851004,0.0076299053254836
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,21,1.937559300014982,2176,0.9707285501222654,0.0086880122704003
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,22,1.8467324000084773,1861,0.9724188950039168,0.0080085817072237
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,23,2.0702236000215635,2175,0.9725030278470096,0.0080038248248047
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,24,2.1152428000059444,2059,0.9709456302150729,0.0085574485637211
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,25,2.081172499980312,2204,0.9725711143676956,0.0079415171519385
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,26,2.34241650000331,2400,0.973484769755247,0.0077845836611555
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,27,1.8571155999961773,2170,0.9747922278801991,0.0072918047486238
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,28,2.740022100013448,2090,0.9734211535737624,0.007692123228048
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,29,1.668598500022199,2018,0.9729867020078762,0.0078443460874941
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,0,3.045244999986608,500,0.7508040669929117,0.1442674824039005
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,1,1.7688312999962363,619,0.7497308907252043,0.1476552713353088
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,2,1.8787015000125395,514,0.7533738748430022,0.1441331625594916
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,3,1.8356053000024983,585,0.7493222559709076,0.1457871294779001
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,4,2.134251600014977,582,0.7532740612809636,0.1437695814449815
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,5,1.989976800017757,479,0.7465398721813775,0.1477283110740425
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,6,1.8929088000149927,675,0.7517397297776792,0.1452333208343143
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,7,2.307615600002464,647,0.7440285421574222,0.1506089038363048
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,8,2.0565305999771226,694,0.7356171040599413,0.1559268214755477
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,9,1.9927231000037864,582,0.7545719469480741,0.1425493303769355
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,10,1.9610743999946865,591,0.7453481748573336,0.1500639904257748
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,11,2.547553199983668,610,0.7598049654143646,0.1407752661573378
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,12,3.104126599995652,557,0.7582280868332496,0.1442136155328378
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,13,3.350716499990085,601,0.7576386189730206,0.1409864458716942
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,14,3.0397347999969497,663,0.754147618345299,0.1473682636751517
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,15,2.8263353000220377,571,0.7561924901123178,0.1423660854157617
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,16,2.7465028000005987,577,0.7631876162059389,0.1400685424517287
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,17,2.922551099996781,523,0.756366259185657,0.144232981026304
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,18,1.86706420002156,539,0.754473083289668,0.1410491724310828
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,19,2.977221400011331,559,0.7631790064977526,0.1417001201742192
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,20,2.483996099996148,582,0.7491589997148379,0.1486721742574928
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,21,2.088843700010329,644,0.746076853754914,0.1511117623668859
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,22,2.069937599997502,653,0.7553830124306872,0.1473942444354127
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,23,2.482789299974684,545,0.7481033786263944,0.1508271378102388
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,24,1.844241000013426,558,0.7515570316966552,0.1464092195475164
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,25,1.895822099992074,553,0.7572041029762713,0.1439049980108782
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,26,1.8417434000002688,624,0.7561140971284247,0.1441420557537494
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,27,1.6783257000206504,545,0.7551131882853749,0.1432531967662446
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,28,1.9226921999943445,525,0.7550541226928905,0.1397198427848837
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,29,1.7509826999739744,545,0.7575152406633766,0.1454095187393778
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,0,3.948537299991585,1268,0.953197128768986,0.0218396954806849
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,1,9.017132399982074,7808,0.7175739641427036,0.1255977234281482
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,2,16.55856509998557,7555,0.7177515751507272,0.1256234902141982
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,3,4.379653699987102,1723,0.9360281289920152,0.0247820526983219
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,4,5.017685299972072,1425,0.95492369161255,0.0188343753493581
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,5,6.556454199977452,7685,0.7186255166855096,0.1254781599284089
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,6,4.391191000002436,1468,0.95582472339338,0.0174695874733969
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,7,8.09521970001515,6374,0.7176474134447685,0.1258752279239794
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,8,12.861538700002711,6316,0.7178348872718023,0.1255299724942767
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,9,7.156580499984557,7096,0.7172853042734371,0.1258723361287613
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,10,4.140221399982693,1151,0.9283656777369628,0.0287479965128683
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,11,5.205906299990602,973,0.9422664552449806,0.0226655381086837
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,12,5.722719900019001,5211,0.7178528233797548,0.1259681447046977
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,13,6.240475900005549,7341,0.7179780335270617,0.125610191876077
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,14,7.117806900001597,6353,0.7177593421163725,0.1255089688105189
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,15,8.477710100007243,6828,0.7182041330524751,0.125622667381944
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,16,6.726617099979194,7903,0.71782902091361,0.1255320809609713
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,17,7.798534800007474,6220,0.7176188139712357,0.1256810794702872
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,18,7.798228500003461,6556,0.7178153582303243,0.1259267891962186
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,19,6.732938000001013,6808,0.7177181398086334,0.1257513206244715
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,20,6.852096499991603,6722,0.7180764306377064,0.1255960127428246
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,21,4.06873369999812,1451,0.9489415135143012,0.0207755142073488
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,22,7.038159099989571,9444,0.7182715722560181,0.1254936546901189
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,23,4.17310080002062,1286,0.9510042929472664,0.0202730812021667
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,24,4.082519200019306,1393,0.9514683710660654,0.0207454330857158
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,25,5.699682999984361,1185,0.943001772294312,0.0229765461153496
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,26,5.736463399982313,1295,0.9593455960224444,0.0171885276595526
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,27,4.72452279998106,6984,0.7182335966717474,0.1257236888083648
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,28,3.665519800008042,1155,0.9521394791137184,0.0295090933475341
VAMOS (numba),wfg9,NSGA-II (ext. archive),50000,29,3.6711676999984775,1341,0.9536342294299074,0.0181942855027839
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,0,5.120027500001015,2738,0.9886451043655515,0.004964985784344894
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,1,4.384848499990767,2836,0.9890943241987351,0.004800726971184451
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,2,5.0088811999885365,2601,0.9888423371673014,0.00486543056228939
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,3,5.719059499999275,2587,0.9885330668436053,0.005013919595801012
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,4,6.083573799987789,2681,0.9888396488364418,0.004879451750430246
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,5,5.152313099999446,2690,0.9886388482487594,0.005027858624576187
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,6,5.289327899983618,2826,0.988695095063745,0.004952068173422067
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,7,5.642147500009742,2660,0.9882982647453811,0.005107369710588096
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,8,5.124130399985006,2750,0.9886966904441783,0.004964355791167357
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,9,5.30447030000505,2860,0.9890326813015408,0.004812979669095569
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,10,5.72599859998445,2811,0.9888011517766941,0.004929656125626288
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,11,5.1012857999885455,2639,0.9892159481818815,0.00475426259450668
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,12,5.120225700025912,2909,0.9889342074825719,0.004848341872156241
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,13,4.70448960000067,2514,0.9882330887744853,0.005169761056857221
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,14,4.774595700000646,2714,0.9885882429810116,0.005029091311652197
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,15,5.226510700013023,2736,0.989075807201039,0.004826300718432889
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,16,4.956180300010601,2860,0.9889416593386339,0.004850711128713081
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,17,4.632467399991583,2652,0.9886738793113322,0.004991903469872645
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,18,5.121702999982517,2675,0.9887121140141071,0.004931658030111568
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,19,4.948725399997784,2858,0.9889640138043521,0.0048504719425058644
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,20,4.647939799993765,2535,0.9884109114221686,0.0050310572457024656
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,21,5.376709999982268,2812,0.9888213329797754,0.004886794390834376
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,22,5.293828299996676,2681,0.9886958969685383,0.00492290846409178
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,23,5.057730700005777,2527,0.9884917766839004,0.005026090403364824
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,24,5.975478499982273,2657,0.9888092567998352,0.004911045168796971
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,25,5.2392692000139505,2624,0.988570360590594,0.004987230228680157
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,26,5.330188899999484,3068,0.9889659216337829,0.004825353683098581
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,27,4.844411400001263,2642,0.988683312760531,0.0049709448755794455
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,28,6.360234899999341,2627,0.9888812540088298,0.00488697648088534
VAMOS (numba),zcat1,NSGA-II (ext. archive),50000,29,5.343426099978387,2790,0.9884395154954864,0.00504507048274253
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,0,5.871590299997479,2614,0.9945607615729548,0.003942126485635054
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,1,5.499421999993501,2578,0.994513455285773,0.003959197359483813
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,2,5.879273599974113,2837,0.9946885197690717,0.0038514210109187154
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,3,5.096121600014158,2608,0.9946204138367227,0.003893399887487538
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,4,6.06948539998848,2568,0.9945685980051383,0.003947369291873288
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,5,5.405440400005318,2782,0.9946310260614283,0.0039561280865526485
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,6,6.8055559000058565,2661,0.9945699481517563,0.003932252397383204
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,7,6.162985999981174,2687,0.9947168043479377,0.0038929360050178117
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,8,6.1974119000078645,2598,0.9945930219779336,0.003928650604482843
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,9,5.823950399993919,2726,0.9947471865210465,0.0038268695506075636
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,10,6.135590599995339,2915,0.9947622893862571,0.0038213075052578975
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,11,6.301459899987094,2565,0.9945477828473772,0.003960614006404806
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,12,4.403565299988259,2738,0.9944779220766968,0.00404249313381877
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,13,4.270931499981089,2801,0.994460268034708,0.004006913030386052
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,14,3.8585600000224076,2484,0.9946923028616883,0.0038762926095316412
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,15,3.7861515999829862,2681,0.9946792409871309,0.003897025636234128
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,16,3.8161295000172686,2750,0.9946752210387801,0.003884018903752531
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,17,3.1545193000056315,2744,0.994601017786715,0.003946325030325181
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,18,3.3231491000042297,2575,0.9945180161991376,0.0039963390169991085
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,19,3.428867699985858,2546,0.9946563064462192,0.003878724646192592
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,20,4.840606600017054,2464,0.9943123960211367,0.004117767457066118
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,21,4.96432620001724,2753,0.9946776437496296,0.0038942598714725957
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,22,4.871054600022035,2473,0.9946729698629542,0.0038857744530728295
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,23,5.693787600001087,2614,0.99460725591552,0.003913388540530853
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,24,6.204814800003078,2689,0.9946152173986107,0.003927450385411508
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,25,5.908879700000398,2462,0.9945684789736644,0.0039670089257097104
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,26,5.615476000006311,2718,0.9946679296220677,0.0038765944117278867
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,27,6.068072399997618,2640,0.9946131285901761,0.003915145673131306
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,28,5.807619200000772,2642,0.9945916571833047,0.00390889082192059
VAMOS (numba),zcat2,NSGA-II (ext. archive),50000,29,5.585690199979581,2649,0.9946222098150628,0.003953658820939264
VAMOS (numba),zcat3,NSGA-II (ext. archive),50000,0,6.277860999980476,2720,0.9886440190367093,0.004963925097006164
VAMOS (numba),zcat3,NSGA-II (ext. archive),50000,1,5.991895600018324,2679,0.9888322324504779,0.004903419835281106
VAMOS (numba),zcat3,NSGA-II (ext. archive),50000,2,6.059435300005134,2663,0.9888816642151538,0.004896866362024292
VAMOS (numba),zcat3,NSGA-II (ext. archive),50000,3,5.175802799989469,2599,0.9886577371763915,0.004982232542638651
