framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
Platypus,wfg4,NSGA-II (ext. archive),50000,15,103.54349396200269,5619,0.9883308289809595
VAMOS (numpy),wfg4,NSGA-II (ext. archive),50000,16,6.3176428340084385,1446,0.9792936903501049
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,16,5.2951613559998805,1291,0.9799936021017641
VAMOS (moocore),wfg4,NSGA-II (ext. archive),50000,16,5.440023051996832,1446,0.9792936903501049
pymoo,wfg4,NSGA-II (ext. archive),50000,16,5.470470273998217,1076,0.9860967730683374
DEAP,wfg4,NSGA-II (ext. archive),50000,16,9.808470257004956,1394,0.9858225205820127
jMetalPy,wfg4,NSGA-II (ext. archive),50000,16,8.46586029799073,893,0.975175651447236
Platypus,wfg4,NSGA-II (ext. archive),50000,16,91.58721372600121,5105,0.9862670361960071
VAMOS (numpy),wfg4,NSGA-II (ext. archive),50000,17,6.878517807999742,1686,0.9849699903914326
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,17,5.285847575010848,1456,0.9854369438518626
VAMOS (moocore),wfg4,NSGA-II (ext. archive),50000,17,5.997910261008656,1686,0.9849699903914326
pymoo,wfg4,NSGA-II (ext. archive),50000,17,6.005819358993904,1807,0.9895125798296102
DEAP,wfg4,NSGA-II (ext. archive),50000,17,10.11578306699812,1690,0.9839584759665624
jMetalPy,wfg4,NSGA-II (ext. archive),50000,17,8.59689087299921,1444,0.9914286315762907
Platypus,wfg4,NSGA-II (ext. archive),50000,17,98.33191133401124,5687,0.9830010827917566
VAMOS (numpy),wfg4,NSGA-II (ext. archive),50000,18,6.461449043999892,1454,0.9857260985343823
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,18,4.702785196001059,1169,0.9819470123459123
VAMOS (moocore),wfg4,NSGA-II (ext. archive),50000,18,5.516630676997011,1454,0.9857260985343823
pymoo,wfg4,NSGA-II (ext. archive),50000,18,6.2856740889983485,1519,0.9826911146339236
DEAP,wfg4,NSGA-II (ext. archive),50000,18,9.551491778998752,1458,0.9855694041438369
jMetalPy,wfg4,NSGA-II (ext. archive),50000,18,9.325372783991043,1860,0.986778137063957
Platypus,wfg4,NSGA-II (ext. archive),50000,18,89.38263323799765,5054,0.9889673538388636
VAMOS (numpy),wfg4,NSGA-II (ext. archive),50000,19,7.076954436008236,1590,0.9861419916986132
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,19,5.514676077000331,1433,0.9860873018703277
VAMOS (moocore),wfg4,NSGA-II (ext. archive),50000,19,5.82951187499566,1590,0.9861419916986132
pymoo,wfg4,NSGA-II (ext. archive),50000,19,6.90425185499771,1930,0.9848434213534473
DEAP,wfg4,NSGA-II (ext. archive),50000,19,9.657446134006022,1468,0.9894801991117822
jMetalPy,wfg4,NSGA-II (ext. archive),50000,19,8.389112071003183,1190,0.9839601387497773
Platypus,wfg4,NSGA-II (ext. archive),50000,19,86.38949729800515,4073,0.9810637832859815
VAMOS (numpy),wfg4,NSGA-II (ext. archive),50000,20,6.6445209400117164,1567,0.9908969882576295
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,20,5.33505605100072,1332,0.9862678379872095
VAMOS (moocore),wfg4,NSGA-II (ext. archive),50000,20,5.410959999993793,1567,0.9908969882576295
pymoo,wfg4,NSGA-II (ext. archive),50000,20,5.813777716000914,1263,0.9832460660062302
DEAP,wfg4,NSGA-II (ext. archive),50000,20,9.530264077999163,1179,0.9851893204445015
jMetalPy,wfg4,NSGA-II (ext. archive),50000,20,8.474276654000278,1593,0.9909404525552955
Platypus,wfg4,NSGA-II (ext. archive),50000,20,94.85181251099857,4527,0.9897794834772772
VAMOS (numpy),wfg4,NSGA-II (ext. archive),50000,21,6.581741864996729,1762,0.9926497891084697
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,21,5.398510714003351,1302,0.9851338902955725
VAMOS (moocore),wfg4,NSGA-II (ext. archive),50000,21,5.530699143986567,1762,0.9926497891084697
pymoo,wfg4,NSGA-II (ext. archive),50000,21,6.066282829007832,1588,0.9893423817519629
DEAP,wfg4,NSGA-II (ext. archive),50000,21,10.106793676008238,1476,0.9861417412814497
jMetalPy,wfg4,NSGA-II (ext. archive),50000,21,9.124692651996156,1577,0.9834157364006216
Platypus,wfg4,NSGA-II (ext. archive),50000,21,97.32222950199503,5772,0.990749718474772
VAMOS (numpy),wfg4,NSGA-II (ext. archive),50000,22,6.629746916994918,1310,0.9858573957965822
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,22,5.986227792003774,1531,0.9832462049490087
VAMOS (moocore),wfg4,NSGA-II (ext. archive),50000,22,5.759120239992626,1310,0.9858573957965822
pymoo,wfg4,NSGA-II (ext. archive),50000,22,6.205557131004753,1206,0.9849901013557001
DEAP,wfg4,NSGA-II (ext. archive),50000,22,9.24716835199797,1158,0.9832876557587671
jMetalPy,wfg4,NSGA-II (ext. archive),50000,22,8.989292229991406,1566,0.9881446126700655
Platypus,wfg4,NSGA-II (ext. archive),50000,22,92.77735199499875,4848,0.9851469439649515
VAMOS (numpy),wfg4,NSGA-II (ext. archive),50000,23,6.239478727002279,1510,0.989342680454711
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,23,5.308659649002948,1619,0.9859160305959783
VAMOS (moocore),wfg4,NSGA-II (ext. archive),50000,23,5.3367813950026175,1510,0.989342680454711
pymoo,wfg4,NSGA-II (ext. archive),50000,23,6.089557797997259,1673,0.9911401646190511
DEAP,wfg4,NSGA-II (ext. archive),50000,23,9.685593303991482,1509,0.987153342561991
jMetalPy,wfg4,NSGA-II (ext. archive),50000,23,8.973341161996359,1614,0.9893196545062589
Platypus,wfg4,NSGA-II (ext. archive),50000,23,92.8798164089967,4573,0.9846715834251117
VAMOS (numpy),wfg4,NSGA-II (ext. archive),50000,24,6.785231016998296,1896,0.9865671002636082
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,24,5.691959136005607,1434,0.977825964631445
VAMOS (moocore),wfg4,NSGA-II (ext. archive),50000,24,5.889471779009909,1896,0.9865671002636082
pymoo,wfg4,NSGA-II (ext. archive),50000,24,5.971995593004976,1175,0.9825204856641495
DEAP,wfg4,NSGA-II (ext. archive),50000,24,10.024654688997543,1453,0.982770210277975
jMetalPy,wfg4,NSGA-II (ext. archive),50000,24,9.146612669006572,1661,0.9816327616032465
Platypus,wfg4,NSGA-II (ext. archive),50000,24,100.31846988199686,5652,0.9906034597031895
VAMOS (numpy),wfg4,NSGA-II (ext. archive),50000,25,5.848216291007702,1205,0.9846736855147011
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,25,5.609274390997598,1688,0.988440475609884
VAMOS (moocore),wfg4,NSGA-II (ext. archive),50000,25,4.915650202005054,1205,0.9846736855147011
pymoo,wfg4,NSGA-II (ext. archive),50000,25,6.288354194999556,1607,0.9850691239210733
DEAP,wfg4,NSGA-II (ext. archive),50000,25,9.990884711995022,1484,0.9838451050948112
jMetalPy,wfg4,NSGA-II (ext. archive),50000,25,8.88395437199506,1261,0.9904576284138501
Platypus,wfg4,NSGA-II (ext. archive),50000,25,86.34996864698769,4002,0.9850270915881278
VAMOS (numpy),wfg4,NSGA-II (ext. archive),50000,26,5.920406128992909,1238,0.984006781636204
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,26,4.891023039002903,1037,0.9804134870099267
VAMOS (moocore),wfg4,NSGA-II (ext. archive),50000,26,5.0590681439935,1238,0.984006781636204
pymoo,wfg4,NSGA-II (ext. archive),50000,26,6.124112820005394,1495,0.9835796667777204
DEAP,wfg4,NSGA-II (ext. archive),50000,26,10.294008771990775,1886,0.9869487598367367
jMetalPy,wfg4,NSGA-II (ext. archive),50000,26,8.875986622995697,1508,0.9905820842692474
Platypus,wfg4,NSGA-II (ext. archive),50000,26,92.61973661999218,5169,0.9889328383164749
VAMOS (numpy),wfg4,NSGA-II (ext. archive),50000,27,7.054149742005393,2027,0.9885727459237829
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,27,5.148924581997562,1349,0.9877314783519406
VAMOS (moocore),wfg4,NSGA-II (ext. archive),50000,27,5.862303557994892,2027,0.9885727459237829
pymoo,wfg4,NSGA-II (ext. archive),50000,27,6.6235670390015,2006,0.9892609879345505
DEAP,wfg4,NSGA-II (ext. archive),50000,27,10.159350404996076,1704,0.9932085299648844
jMetalPy,wfg4,NSGA-II (ext. archive),50000,27,8.397704305010848,1461,0.9879719849651349
Platypus,wfg4,NSGA-II (ext. archive),50000,27,99.36289903600118,4836,0.9867971167189137
VAMOS (numpy),wfg4,NSGA-II (ext. archive),50000,28,6.146106226005941,1293,0.9801392444539136
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,28,5.711077857005876,1515,0.9887575068937897
VAMOS (moocore),wfg4,NSGA-II (ext. archive),50000,28,5.1779026110016275,1293,0.9801392444539136
pymoo,wfg4,NSGA-II (ext. archive),50000,28,5.3497375070001,1254,0.9845659793168421
DEAP,wfg4,NSGA-II (ext. archive),50000,28,9.768865393998567,1199,0.9858609725582884
jMetalPy,wfg4,NSGA-II (ext. archive),50000,28,8.782097413990414,1431,0.9884086132041539
Platypus,wfg4,NSGA-II (ext. archive),50000,28,101.7045309140085,5118,0.9833017615446767
VAMOS (numpy),wfg4,NSGA-II (ext. archive),50000,29,6.355539992000558,1216,0.9828695122354313
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,29,4.991961061998154,1322,0.9860366429235744
VAMOS (moocore),wfg4,NSGA-II (ext. archive),50000,29,5.317520376003813,1216,0.9828695122354313
pymoo,wfg4,NSGA-II (ext. archive),50000,29,5.452127873009886,1427,0.9911633235498374
DEAP,wfg4,NSGA-II (ext. archive),50000,29,10.051314669006388,1704,0.984973219994704
jMetalPy,wfg4,NSGA-II (ext. archive),50000,29,8.696095797000453,1591,0.9864522606341187
Platypus,wfg4,NSGA-II (ext. archive),50000,29,96.3184554860054,5099,0.9875774180695672
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,0,14.467605654994259,4076,0.8490694835649408
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,0,13.62243769800989,4335,0.8487665740170307
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,0,13.413221595998039,4076,0.8490694835649408
pymoo,wfg5,NSGA-II (ext. archive),50000,0,13.055917124991538,3594,0.8483446660287487
DEAP,wfg5,NSGA-II (ext. archive),50000,0,15.724935589998495,3577,0.8481628426043508
jMetalPy,wfg5,NSGA-II (ext. archive),50000,0,13.909791728001437,3713,0.8491345786817661
Platypus,wfg5,NSGA-II (ext. archive),50000,0,153.4190318690089,9751,0.8495964309380333
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,1,15.63650781600154,4526,0.8491162981121289
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,1,12.951299945008941,4167,0.8490198247957346
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,1,14.502188846992794,4526,0.8491162981121289
pymoo,wfg5,NSGA-II (ext. archive),50000,1,14.627009985008044,4594,0.8490174829292109
DEAP,wfg5,NSGA-II (ext. archive),50000,1,15.786310205003247,4359,0.848533182527083
jMetalPy,wfg5,NSGA-II (ext. archive),50000,1,12.099605900002643,2854,0.8482128560507346
Platypus,wfg5,NSGA-II (ext. archive),50000,1,150.04320644799736,10017,0.8496610098532775
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,2,13.991359118997934,3513,0.8482560462195563
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,2,12.67205172299873,4372,0.8489811463166532
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,2,12.636057718002121,3513,0.8482560462195563
pymoo,wfg5,NSGA-II (ext. archive),50000,2,14.472294763007085,4507,0.8492375800291545
DEAP,wfg5,NSGA-II (ext. archive),50000,2,16.10273217500071,3461,0.8485540753321862
jMetalPy,wfg5,NSGA-II (ext. archive),50000,2,15.235302732005948,4499,0.8490365379211088
Platypus,wfg5,NSGA-II (ext. archive),50000,2,150.07791460800217,10394,0.8496747412498318
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,3,9.62145070200495,2197,0.8469456925360969
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,3,10.838602853007615,3516,0.8484292145261236
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,3,8.334152162002283,2197,0.8469456925360969
pymoo,wfg5,NSGA-II (ext. archive),50000,3,16.377371879003476,4496,0.8491066970585269
DEAP,wfg5,NSGA-II (ext. archive),50000,3,16.54114178600139,3729,0.8485935110910795
jMetalPy,wfg5,NSGA-II (ext. archive),50000,3,14.921627425996121,4595,0.8490893623539393
Platypus,wfg5,NSGA-II (ext. archive),50000,3,153.9290096679906,9525,0.8496389288757713
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,4,15.725870344002033,4483,0.8491472569279271
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,4,13.01873665500898,3591,0.8484694582563859
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,4,14.698138947002008,4483,0.8491472569279271
pymoo,wfg5,NSGA-II (ext. archive),50000,4,12.670456809006282,4306,0.848914199161018
DEAP,wfg5,NSGA-II (ext. archive),50000,4,16.053701845012256,4376,0.8489693831946543
jMetalPy,wfg5,NSGA-II (ext. archive),50000,4,14.884146518001216,4026,0.8487525708615854
Platypus,wfg5,NSGA-II (ext. archive),50000,4,159.65196043999458,10928,0.8497441554853826
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,5,15.663426234998042,4260,0.8488644577927449
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,5,12.301320659986231,3629,0.8486204679131877
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,5,14.621563350985525,4260,0.8488644577927449
pymoo,wfg5,NSGA-II (ext. archive),50000,5,14.912822971004061,4939,0.8491396854657504
DEAP,wfg5,NSGA-II (ext. archive),50000,5,15.539588103012647,3991,0.8489832486587955
jMetalPy,wfg5,NSGA-II (ext. archive),50000,5,13.346315978997154,4124,0.8486185804513311
Platypus,wfg5,NSGA-II (ext. archive),50000,5,141.2243469189998,9803,0.8495429100673318
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,6,14.330216128990287,4108,0.8489737750951131
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,6,12.188185484992573,3700,0.8481338568729804
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,6,13.166428044001805,4108,0.8489737750951131
pymoo,wfg5,NSGA-II (ext. archive),50000,6,14.706631031993311,4137,0.8487570982905315
DEAP,wfg5,NSGA-II (ext. archive),50000,6,15.59879702499893,4222,0.8489515691782574
jMetalPy,wfg5,NSGA-II (ext. archive),50000,6,14.365502347995061,3976,0.8489496996872885
Platypus,wfg5,NSGA-II (ext. archive),50000,6,152.2175953489932,10276,0.8497053743304808
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,7,10.324805983007536,2596,0.8476861177239309
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,7,13.137994231001358,3824,0.8486373250628227
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,7,9.396254517007037,2596,0.8476861177239309
pymoo,wfg5,NSGA-II (ext. archive),50000,7,14.63885522900091,3963,0.8486559121427383
DEAP,wfg5,NSGA-II (ext. archive),50000,7,15.911627013003454,3649,0.8486918589447268
jMetalPy,wfg5,NSGA-II (ext. archive),50000,7,15.666719604996615,4453,0.8489257646657701
Platypus,wfg5,NSGA-II (ext. archive),50000,7,149.63091954599076,10257,0.8496784671743708
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,8,13.049967384999036,3436,0.848311494078386
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,8,12.892065517007723,3880,0.8485954992105007
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,8,11.996458583002095,3436,0.848311494078386
pymoo,wfg5,NSGA-II (ext. archive),50000,8,13.81297600500693,3828,0.8487382525466474
DEAP,wfg5,NSGA-II (ext. archive),50000,8,16.111583734003943,4172,0.849032826543115
jMetalPy,wfg5,NSGA-II (ext. archive),50000,8,15.481826577990432,4411,0.8490432404865815
Platypus,wfg5,NSGA-II (ext. archive),50000,8,157.95174512499943,10581,0.8497384005704688
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,9,14.475051854999037,3935,0.8486904286381955
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,9,12.19360733499343,3971,0.8486064877665092
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,9,13.485896429003333,3935,0.8486904286381955
pymoo,wfg5,NSGA-II (ext. archive),50000,9,13.741102144995239,4528,0.8488901460843903
DEAP,wfg5,NSGA-II (ext. archive),50000,9,15.702146722993348,4582,0.8488238357770284
jMetalPy,wfg5,NSGA-II (ext. archive),50000,9,14.463611002996913,4146,0.8486576386464784
Platypus,wfg5,NSGA-II (ext. archive),50000,9,140.44502847400145,9541,0.849560163386256
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,10,13.085334954012069,3980,0.8488189692403505
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,10,13.756156884992379,3800,0.8490145366621976
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,10,11.960913004004396,3980,0.8488189692403505
pymoo,wfg5,NSGA-II (ext. archive),50000,10,14.073051252998994,4467,0.848659506651821
DEAP,wfg5,NSGA-II (ext. archive),50000,10,15.9723052289919,4314,0.8487675436294583
jMetalPy,wfg5,NSGA-II (ext. archive),50000,10,15.181339312999626,4372,0.8491730632713533
Platypus,wfg5,NSGA-II (ext. archive),50000,10,137.67740854099975,9062,0.8493986655308265
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,11,12.493424960994162,3856,0.8487989608233255
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,11,14.119761323003331,4708,0.8490736911555973
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,11,11.363906609010883,3856,0.8487989608233255
pymoo,wfg5,NSGA-II (ext. archive),50000,11,13.112035693993676,3950,0.8487153556509719
DEAP,wfg5,NSGA-II (ext. archive),50000,11,14.713312594991294,3514,0.8483046596151693
jMetalPy,wfg5,NSGA-II (ext. archive),50000,11,14.494780290988274,3659,0.8488114370036043
Platypus,wfg5,NSGA-II (ext. archive),50000,11,143.33715824999672,9730,0.8495701277693181
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,12,13.880639914001222,4204,0.8490907910224806
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,12,13.282790173994727,4138,0.8485559847477124
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,12,12.8764907369914,4204,0.8490907910224806
pymoo,wfg5,NSGA-II (ext. archive),50000,12,10.901139232999412,3305,0.8480880529220981
DEAP,wfg5,NSGA-II (ext. archive),50000,12,15.846838076002314,4388,0.8491075324981676
jMetalPy,wfg5,NSGA-II (ext. archive),50000,12,14.199482472991804,3842,0.8487787676380595
Platypus,wfg5,NSGA-II (ext. archive),50000,12,155.13093743400532,10293,0.8496919487580248
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,13,13.900610659009544,4185,0.8488468242445302
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,13,14.076715549992514,4334,0.849014195683851
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,13,12.660205979002058,4185,0.8488468242445302
pymoo,wfg5,NSGA-II (ext. archive),50000,13,13.555258348002099,4345,0.8489906070545409
DEAP,wfg5,NSGA-II (ext. archive),50000,13,15.779952655007946,4232,0.8491301447544591
jMetalPy,wfg5,NSGA-II (ext. archive),50000,13,15.58003507500689,4594,0.8489230552625108
Platypus,wfg5,NSGA-II (ext. archive),50000,13,153.06936481701268,10015,0.8495108686758421
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,14,16.095195720001357,4929,0.8493313331997389
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,14,13.23002593399724,4127,0.8483939484055532
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,14,14.944782588005182,4929,0.8493313331997389
pymoo,wfg5,NSGA-II (ext. archive),50000,14,13.996374214999378,4317,0.849045316043509
DEAP,wfg5,NSGA-II (ext. archive),50000,14,15.25389300500683,4239,0.8489227806456341
jMetalPy,wfg5,NSGA-II (ext. archive),50000,14,11.713078629007214,2680,0.8476162397098082
Platypus,wfg5,NSGA-II (ext. archive),50000,14,150.06481388000248,10004,0.8496536927662418
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,15,12.6126837250049,3332,0.8484172022783601
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,15,12.924385088001145,3357,0.8483838821745572
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,15,11.427056653003092,3332,0.8484172022783601
pymoo,wfg5,NSGA-II (ext. archive),50000,15,14.162707298004534,4354,0.8489945773183419
DEAP,wfg5,NSGA-II (ext. archive),50000,15,15.067375217011431,4475,0.8489029927056302
jMetalPy,wfg5,NSGA-II (ext. archive),50000,15,13.9057321720029,3895,0.8490325536772111
Platypus,wfg5,NSGA-II (ext. archive),50000,15,142.95118704700144,9599,0.8494817940829932
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,16,15.23893107099866,4130,0.8491545602974931
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,16,12.798670285992557,3520,0.8487035212410906
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,16,13.961811942994245,4130,0.8491545602974931
pymoo,wfg5,NSGA-II (ext. archive),50000,16,15.472277959997882,4518,0.8490286606014764
DEAP,wfg5,NSGA-II (ext. archive),50000,16,17.353651978002745,4441,0.849157000959925
jMetalPy,wfg5,NSGA-II (ext. archive),50000,16,14.945344564999687,4507,0.8491535645721267
Platypus,wfg5,NSGA-II (ext. archive),50000,16,152.69926947499334,10653,0.8496995527644629
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,17,13.889072507998208,4168,0.848523848076819
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,17,14.516067677002866,4725,0.849138008413942
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,17,12.797174172999803,4168,0.848523848076819
pymoo,wfg5,NSGA-II (ext. archive),50000,17,13.370317779001198,3433,0.8482665119940712
DEAP,wfg5,NSGA-II (ext. archive),50000,17,16.375575134006795,4419,0.8489974725720651
jMetalPy,wfg5,NSGA-II (ext. archive),50000,17,14.553946931002429,4143,0.8490463258094035
Platypus,wfg5,NSGA-II (ext. archive),50000,17,127.74298583800555,8325,0.8489796207999821
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,18,13.640398098999867,3736,0.8481822949491334
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,18,12.864790964013082,4131,0.8484227360347057
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,18,12.550875991990324,3736,0.8481822949491334
pymoo,wfg5,NSGA-II (ext. archive),50000,18,14.262639201013371,4300,0.8488377239838134
DEAP,wfg5,NSGA-II (ext. archive),50000,18,14.037282413002686,3271,0.8477220250115877
jMetalPy,wfg5,NSGA-II (ext. archive),50000,18,15.128529150999384,5074,0.8490907912381614
Platypus,wfg5,NSGA-II (ext. archive),50000,18,159.97067948400218,11151,0.8498385550566628
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,19,13.138113056003931,4077,0.8484586639524409
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,19,10.75449654799013,3051,0.8477961030953057
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,19,12.120436320008594,4077,0.8484586639524409
pymoo,wfg5,NSGA-II (ext. archive),50000,19,11.386326783002005,3790,0.8487042342589163
DEAP,wfg5,NSGA-II (ext. archive),50000,19,15.600694446999114,3914,0.8488561791106568
jMetalPy,wfg5,NSGA-II (ext. archive),50000,19,12.689335647010012,3553,0.8484059233259075
Platypus,wfg5,NSGA-II (ext. archive),50000,19,155.49906604499847,10329,0.8496551359132762
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,20,13.660772552000708,3711,0.8489443082545247
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,20,12.940032116996008,4166,0.8484550311223117
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,20,12.75275671199779,3711,0.8489443082545247
pymoo,wfg5,NSGA-II (ext. archive),50000,20,13.3912668319972,4217,0.8487553138813956
DEAP,wfg5,NSGA-II (ext. archive),50000,20,14.259956334994058,3918,0.8488126100808203
jMetalPy,wfg5,NSGA-II (ext. archive),50000,20,16.212664311999106,4734,0.8491947704471703
Platypus,wfg5,NSGA-II (ext. archive),50000,20,147.2298111889977,9195,0.8494362865105785
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,21,13.539470368006732,3571,0.8484684480553423
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,21,11.815608122007689,3788,0.8481830088624606
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,21,12.415007043004152,3571,0.8484684480553423
pymoo,wfg5,NSGA-II (ext. archive),50000,21,14.144660958991153,4224,0.8488562824506694
DEAP,wfg5,NSGA-II (ext. archive),50000,21,16.68478798799333,4252,0.8487913878672956
jMetalPy,wfg5,NSGA-II (ext. archive),50000,21,14.332605568997678,4449,0.8489145895848559
Platypus,wfg5,NSGA-II (ext. archive),50000,21,142.07887857699825,9452,0.849394412865034
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,22,14.820515715997317,4358,0.8490524321204955
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,22,13.390582324005663,4112,0.8485613304077069
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,22,13.734878290997585,4358,0.8490524321204955
pymoo,wfg5,NSGA-II (ext. archive),50000,22,14.753078433001065,4186,0.8490809589325842
DEAP,wfg5,NSGA-II (ext. archive),50000,22,15.428776372005814,4152,0.8489106678462579
jMetalPy,wfg5,NSGA-II (ext. archive),50000,22,14.58918716799235,3946,0.8489789576809179
Platypus,wfg5,NSGA-II (ext. archive),50000,22,146.73554766700545,9949,0.849577141869317
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,23,14.269643573992653,4068,0.8486838681803852
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,23,13.32437256599951,3840,0.848877308195656
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,23,13.263098501993227,4068,0.8486838681803852
pymoo,wfg5,NSGA-II (ext. archive),50000,23,15.482739793995279,4116,0.8487957129294429
DEAP,wfg5,NSGA-II (ext. archive),50000,23,14.796739227997023,3388,0.8485259015050451
jMetalPy,wfg5,NSGA-II (ext. archive),50000,23,15.146766443998786,4254,0.8490451123011662
Platypus,wfg5,NSGA-II (ext. archive),50000,23,159.68679313000757,10854,0.8497687960179476
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,24,13.689654593006708,3646,0.848940951311725
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,24,13.713168332003988,4498,0.8488338935311283
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,24,12.475921428995207,3646,0.848940951311725
pymoo,wfg5,NSGA-II (ext. archive),50000,24,13.399439487999189,4001,0.8490816218737391
DEAP,wfg5,NSGA-II (ext. archive),50000,24,14.675878441004897,4132,0.8487120664583452
jMetalPy,wfg5,NSGA-II (ext. archive),50000,24,14.566852643009042,4414,0.8487795929279546
Platypus,wfg5,NSGA-II (ext. archive),50000,24,162.95696550799767,10555,0.8496168116877729
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,25,13.301861080995877,4023,0.848857940141077
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,25,9.92275257500296,3016,0.8479657222589041
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,25,12.305677965996438,4023,0.848857940141077
pymoo,wfg5,NSGA-II (ext. archive),50000,25,15.34928582100838,4754,0.8493936994439126
