framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zcat17,NSGA-II (ext. archive),50000,28,61.49335219999921,2650,0.9965556204660684,0.0027206387615899
VAMOS (numba),zcat17,NSGA-II (ext. archive),50000,29,52.41717659999995,2584,0.9964948770862534,0.0026994781329196
pymoo,zcat17,NSGA-II (ext. archive),50000,29,91.03692439999575,2804,0.9965392054411398,0.0026340653194142
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,0,54.48778959999618,2533,0.9932252234432624,0.0029802006580839
pymoo,zcat18,NSGA-II (ext. archive),50000,0,60.4974097000013,2523,0.9930640269470364,0.0030813425414826
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,1,38.83747539999604,2616,0.9931860887504796,0.0030441271026032
pymoo,zcat18,NSGA-II (ext. archive),50000,1,63.60908670000208,2552,0.993316577125665,0.002987146517277
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,2,37.38245069999539,2644,0.9931816535910392,0.0029609618124361
pymoo,zcat18,NSGA-II (ext. archive),50000,2,61.04245760000049,2641,0.993228022544396,0.0029484518301277
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,3,36.25489679999737,2532,0.99322353675264,0.0030439597916712
pymoo,zcat18,NSGA-II (ext. archive),50000,3,56.96345879999717,2558,0.9932043517940126,0.0029957512228966
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,4,39.71937479999906,2664,0.9931364713752452,0.0030711080222803
pymoo,zcat18,NSGA-II (ext. archive),50000,4,60.97209330000624,2684,0.9932778996813116,0.00300582999054
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,5,35.6285138999956,2534,0.9929541234268244,0.0030846993413983
pymoo,zcat18,NSGA-II (ext. archive),50000,5,61.92290259999572,2846,0.9934354873578995,0.0029607735530268
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,6,32.40443740000046,2502,0.9932064278739282,0.0029822142445763
pymoo,zcat18,NSGA-II (ext. archive),50000,6,58.377102899998135,2714,0.9930146917658176,0.0030480708631501
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,7,36.46330920000037,2747,0.9929807724432228,0.0030928902422634
pymoo,zcat18,NSGA-II (ext. archive),50000,7,74.77030970000487,2793,0.9932501572021074,0.0029525931647918
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,8,34.009100700001,2534,0.9933273276384484,0.0029616760457202
pymoo,zcat18,NSGA-II (ext. archive),50000,8,66.60341679999692,2631,0.993194131026794,0.0030164816556128
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,9,51.643794399999024,2660,0.9932899304681309,0.0029652249526512
pymoo,zcat18,NSGA-II (ext. archive),50000,9,89.44275650000054,2621,0.9933693813509228,0.0029096791034392
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,10,34.26179350000166,2554,0.9931026750081556,0.0030599374330179
pymoo,zcat18,NSGA-II (ext. archive),50000,10,87.45338099999935,2540,0.9932008013562144,0.0029965163070969
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,11,50.06465649999882,2591,0.9933644617890354,0.0029003320008351
pymoo,zcat18,NSGA-II (ext. archive),50000,11,72.43636940000579,2828,0.993170735479778,0.0030241687033861
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,12,55.98514889999933,2705,0.9931435835371064,0.0031011474767483
pymoo,zcat18,NSGA-II (ext. archive),50000,12,91.39644070000212,2740,0.9931577634815786,0.0030142665078563
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,13,49.83959280000272,2645,0.99327953912278,0.0029713076518244
pymoo,zcat18,NSGA-II (ext. archive),50000,13,77.15321669999685,2756,0.9932604916128974,0.0030008342480319
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,14,42.73528899999656,2928,0.9931533895567388,0.0030039960785282
pymoo,zcat18,NSGA-II (ext. archive),50000,14,93.83948509999756,2740,0.9929565501182742,0.0030440998815353
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,15,50.38762570000108,2642,0.993246579901461,0.0029822694618825
pymoo,zcat18,NSGA-II (ext. archive),50000,15,64.40532449999591,2528,0.9928951592043476,0.0031173411463947
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,16,37.7102664999984,2654,0.9932710690687248,0.0029912599828904
pymoo,zcat18,NSGA-II (ext. archive),50000,16,95.7758560000002,2794,0.993137370158153,0.003048047766073
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,17,50.66010119999555,2671,0.993160035380074,0.002989357865575
pymoo,zcat18,NSGA-II (ext. archive),50000,17,68.85650100000203,2671,0.9930795403377431,0.003068912380383
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,18,38.76392290000513,2549,0.9932467205088916,0.0029808309476214
pymoo,zcat18,NSGA-II (ext. archive),50000,18,68.56008650000149,2699,0.9930872511099026,0.0030874613864041
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,19,40.91995390000375,2797,0.993268418366228,0.0029654180896325
pymoo,zcat18,NSGA-II (ext. archive),50000,19,65.69801549999829,2767,0.9931172699718808,0.0030316360142285
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,20,50.16993849999562,3015,0.9933223113081328,0.0029345902336403
pymoo,zcat18,NSGA-II (ext. archive),50000,20,65.83181550000154,2588,0.9930997008871626,0.0030376462316751
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,21,42.59934580000117,2747,0.9932371346793164,0.0029838409197321
pymoo,zcat18,NSGA-II (ext. archive),50000,21,68.5314498000007,2809,0.9930831536129344,0.0030491284521655
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,22,41.841710599997896,2633,0.9933518330532743,0.0029091676588613
pymoo,zcat18,NSGA-II (ext. archive),50000,22,62.95607279999968,2617,0.9932499362378026,0.0029894662483573
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,23,34.75983629999973,2615,0.993154636099974,0.0030429689579503
pymoo,zcat18,NSGA-II (ext. archive),50000,23,67.3219833999974,2498,0.9929466409712704,0.0030843516206328
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,24,37.16920879999816,2682,0.9929620175792768,0.0031576782010606
pymoo,zcat18,NSGA-II (ext. archive),50000,24,66.28009200000088,2561,0.9931947301912966,0.003011655848823
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,25,38.364289799996186,2675,0.9932021914142372,0.0030278609948432
pymoo,zcat18,NSGA-II (ext. archive),50000,25,93.75316380000004,2769,0.9932007722852196,0.0030128154631187
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,26,53.10440829999425,2509,0.9931127873825392,0.0030102544173918
pymoo,zcat18,NSGA-II (ext. archive),50000,26,97.8215515999982,2671,0.992884975251682,0.0030952527747523
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,27,57.96468820000155,2596,0.9931878435032367,0.0030202108908253
pymoo,zcat18,NSGA-II (ext. archive),50000,27,98.19520809999813,2675,0.9931025188405408,0.0030430704093173
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,28,51.17417209999985,2528,0.993165431961291,0.0030223098201462
pymoo,zcat18,NSGA-II (ext. archive),50000,28,66.91847679999773,2552,0.993115187248159,0.0029951063549057
VAMOS (numba),zcat18,NSGA-II (ext. archive),50000,29,33.9047045000043,2546,0.9930663988787182,0.0030231318670337
pymoo,zcat18,NSGA-II (ext. archive),50000,29,105.23105139999824,2951,0.9930533752654802,0.0030867253131734
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,0,57.00751759999548,2614,0.9905571958529978,0.0041418925764788
pymoo,zcat19,NSGA-II (ext. archive),50000,0,78.91908289999992,2772,0.9905932000814835,0.0040315755083261
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,1,59.073167399998056,2661,0.9904159090717728,0.004158648683833
pymoo,zcat19,NSGA-II (ext. archive),50000,1,106.94827919999808,2949,0.9906287690316532,0.0041495925545156
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,2,41.84225110000261,2882,0.9907856233791524,0.0039860919246282
pymoo,zcat19,NSGA-II (ext. archive),50000,2,106.612068800001,3026,0.990643501609766,0.0040871486147463
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,3,39.3236207000009,2836,0.9906534275054556,0.0041844848415045
pymoo,zcat19,NSGA-II (ext. archive),50000,3,77.9229406999948,2881,0.990733951014775,0.0039777738615559
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,4,41.96070960000361,2755,0.9907188349146174,0.0041435866872901
pymoo,zcat19,NSGA-II (ext. archive),50000,4,70.72535159999825,2837,0.9906691002333524,0.0040796600136125
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,5,41.26059720000194,2739,0.9904479771404752,0.0041739906817051
pymoo,zcat19,NSGA-II (ext. archive),50000,5,68.08493360000284,2588,0.9903421448667348,0.0041629832117573
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,6,34.80499029999919,2422,0.990285750008344,0.0042144621953963
pymoo,zcat19,NSGA-II (ext. archive),50000,6,72.31802980000066,2871,0.9904863490297736,0.0041428158690443
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,7,44.11120389999997,2553,0.9904329875175888,0.004137594110098
pymoo,zcat19,NSGA-II (ext. archive),50000,7,67.29197009999916,2746,0.9905486306496384,0.0042377789329097
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,8,44.45561460000317,2788,0.9908011117117737,0.0039908143558944
pymoo,zcat19,NSGA-II (ext. archive),50000,8,66.95997570000327,2866,0.9906656155998572,0.0041108200232188
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,9,35.11704219999956,2714,0.9906002185814464,0.0041362576017549
pymoo,zcat19,NSGA-II (ext. archive),50000,9,66.25292949999857,2935,0.9904690391290945,0.0041401645582143
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,10,37.19543729999714,2711,0.9908543639381924,0.0040841724632444
pymoo,zcat19,NSGA-II (ext. archive),50000,10,69.7777580999973,2649,0.9903909406991186,0.004268124446263
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,11,36.43582050000259,2655,0.9906535236005064,0.0040707916853152
pymoo,zcat19,NSGA-II (ext. archive),50000,11,74.93886190000194,2811,0.9906111082303628,0.0040961887400704
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,12,57.49657500000467,2736,0.9902696125798036,0.0042115385198353
pymoo,zcat19,NSGA-II (ext. archive),50000,12,102.1893557000003,2923,0.99059680607157,0.0040538897778938
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,13,49.16213699999935,2564,0.9906948628724574,0.0040760655587325
pymoo,zcat19,NSGA-II (ext. archive),50000,13,78.42549600000348,2875,0.9907433144514752,0.004075535156919
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,14,50.37202279999474,2501,0.9902206856822838,0.0042555437823948
pymoo,zcat19,NSGA-II (ext. archive),50000,14,95.29658250000648,2731,0.9907842148297517,0.0040675826222161
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,15,35.52049049999914,2489,0.9902865152802182,0.0042162797519262
pymoo,zcat19,NSGA-II (ext. archive),50000,15,80.76179540000157,2767,0.9906769823860496,0.0040435672622692
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,16,50.06027020000329,2629,0.990474997735426,0.0041514695428805
pymoo,zcat19,NSGA-II (ext. archive),50000,16,93.62970810000115,2671,0.9905493172184968,0.0042002730492663
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,17,36.78023940000276,2642,0.99068657406374,0.0040598707321494
pymoo,zcat19,NSGA-II (ext. archive),50000,17,73.08026149999932,2685,0.9904141428288556,0.0042230507130968
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,18,56.45892159999494,2825,0.9905616902334632,0.0041374439040702
pymoo,zcat19,NSGA-II (ext. archive),50000,18,102.67333479999796,2995,0.9908178792231358,0.003993261780318
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,19,36.834829499995976,2672,0.990445551838293,0.0041837630101247
pymoo,zcat19,NSGA-II (ext. archive),50000,19,103.51556659999916,2851,0.9907573741288732,0.0040122920742412
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,20,53.628948199999286,2665,0.9906871166259414,0.004033846576867
pymoo,zcat19,NSGA-II (ext. archive),50000,20,76.30678170000465,2740,0.990555730630033,0.0041391407265275
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,21,44.26654870000493,2789,0.9903148251473984,0.004219800232017
pymoo,zcat19,NSGA-II (ext. archive),50000,21,72.56693670000095,2739,0.9907186766506724,0.0040543668464136
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,22,41.636960299998464,2641,0.9903881140897932,0.004171317071046
pymoo,zcat19,NSGA-II (ext. archive),50000,22,66.23405139999522,2658,0.9904388586900708,0.0041563165596578
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,23,46.75733740000578,2667,0.9904371366854302,0.0041350065717953
pymoo,zcat19,NSGA-II (ext. archive),50000,23,76.42077609999978,2804,0.990416235003365,0.0041594412118149
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,24,46.478622700000415,2641,0.990593455045846,0.0040769740470617
pymoo,zcat19,NSGA-II (ext. archive),50000,24,72.48691460000555,2819,0.9906491812411892,0.0041206313454938
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,25,43.99587790000078,2701,0.990735880389922,0.0040338301622335
pymoo,zcat19,NSGA-II (ext. archive),50000,25,67.9233510999984,2726,0.9908244974710864,0.0040809665952304
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,26,35.33884330000001,2675,0.9903699130947254,0.0041728711528105
pymoo,zcat19,NSGA-II (ext. archive),50000,26,64.22802079999383,2747,0.9906681434567114,0.0041658975298799
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,27,39.30507909999869,2803,0.9906730445264642,0.0040603235122753
pymoo,zcat19,NSGA-II (ext. archive),50000,27,72.52880449999793,2742,0.9906090841452776,0.0040764221518031
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,28,34.942426499997964,2583,0.990225746011838,0.0042617691753167
pymoo,zcat19,NSGA-II (ext. archive),50000,28,95.08239080000205,2739,0.9906561203113414,0.0040901482097385
VAMOS (numba),zcat19,NSGA-II (ext. archive),50000,29,45.9186675000019,2421,0.9905187266088044,0.0041852711599412
pymoo,zcat19,NSGA-II (ext. archive),50000,29,89.08384970000043,2550,0.99037028687079,0.0041743707986112
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,0,48.71603239999968,2533,0.9932240875216236,0.0029792086576724
pymoo,zcat20,NSGA-II (ext. archive),50000,0,80.75094119999994,2523,0.9930632033576444,0.0030979419250619
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,1,35.30015270000149,2616,0.9931852704059256,0.0030570845022623
pymoo,zcat20,NSGA-II (ext. archive),50000,1,63.573493099997,2552,0.9933165240309292,0.0030037153872911
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,2,33.54491949999647,2644,0.9931812427559163,0.0029524490992472
pymoo,zcat20,NSGA-II (ext. archive),50000,2,88.08922439999878,2641,0.993227123105674,0.002940719453409
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,3,44.01155650000146,2532,0.9932230416814698,0.0030537342233461
pymoo,zcat20,NSGA-II (ext. archive),50000,3,62.62229030000162,2558,0.9932042119558296,0.0030235975967896
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,4,34.498757000001206,2664,0.9931358649383576,0.0030853360859754
pymoo,zcat20,NSGA-II (ext. archive),50000,4,88.09778650000226,2684,0.993277229384759,0.0030291971344278
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,5,43.59759190000477,2534,0.9929528667131126,0.0030793941632318
pymoo,zcat20,NSGA-II (ext. archive),50000,5,70.46328809999977,2846,0.993435065464823,0.0029556024808237
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,6,32.310968700003286,2502,0.9932062974150706,0.0029888576650426
pymoo,zcat20,NSGA-II (ext. archive),50000,6,91.04031540000142,2714,0.9930131465762132,0.0030418238674003
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,7,51.5757911000037,2747,0.992979797094652,0.0030922991321802
pymoo,zcat20,NSGA-II (ext. archive),50000,7,68.96865510000498,2793,0.9932494869070408,0.0029612416052386
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,8,37.27909069999441,2534,0.9933268807509326,0.002953171658752
pymoo,zcat20,NSGA-II (ext. archive),50000,8,62.34384410000348,2631,0.9931937242585496,0.003034602605706
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,9,39.181951099999424,2660,0.9932891703207828,0.0029811420708353
pymoo,zcat20,NSGA-II (ext. archive),50000,9,63.59139000000141,2621,0.9933689037283704,0.0029113612650403
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,10,36.83610239999689,2554,0.993102031300882,0.0030744532607962
pymoo,zcat20,NSGA-II (ext. archive),50000,10,65.25565729999653,2540,0.993200936672691,0.0030009253819998
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,11,43.95422959999996,2591,0.9933638317016076,0.0029048137012929
pymoo,zcat20,NSGA-II (ext. archive),50000,11,68.11832130000403,2828,0.993170772785709,0.0030262900831221
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,12,43.30665070000396,2705,0.9931432905798884,0.0031143643991704
pymoo,zcat20,NSGA-II (ext. archive),50000,12,63.62459479999961,2740,0.993157549492456,0.0030214406139832
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,13,33.20135219999793,2645,0.9932793503016616,0.0029756023196027
pymoo,zcat20,NSGA-II (ext. archive),50000,13,77.53338989999611,2756,0.9932598785926406,0.0029909928342008
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,14,41.47339470000588,2928,0.9931531403371098,0.0030147890521501
pymoo,zcat20,NSGA-II (ext. archive),50000,14,73.90124510000169,2740,0.9929559570574296,0.0030470767471312
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,15,34.23152690000279,2642,0.9932460682742577,0.002998941884431
pymoo,zcat20,NSGA-II (ext. archive),50000,15,87.80037070000253,2528,0.9928944421839566,0.0031104473803986
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,16,56.13619610000024,2654,0.9932711036020376,0.0030057261718359
pymoo,zcat20,NSGA-II (ext. archive),50000,16,99.60597269999562,2794,0.9931364981620504,0.0030750101344788
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,17,53.32954420000169,2671,0.993159156140708,0.0030166813881701
pymoo,zcat20,NSGA-II (ext. archive),50000,17,96.39675890000215,2671,0.9930789978553878,0.0030827293789571
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,18,33.303229900004226,2549,0.993245856863436,0.0029752657481386
pymoo,zcat20,NSGA-II (ext. archive),50000,18,71.73703489999752,2699,0.993086809154934,0.0031130130800858
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,19,35.868446399996174,2797,0.9932680743579758,0.0029731124026529
pymoo,zcat20,NSGA-II (ext. archive),50000,19,95.09118670000316,2767,0.993116756543814,0.0030479448677431
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,20,70.06056669999816,3015,0.9933215569444844,0.0029415192633522
pymoo,zcat20,NSGA-II (ext. archive),50000,20,68.31423730000097,2588,0.9930989919881896,0.0030471703207186
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,21,53.30907849999494,2747,0.993236967271134,0.0029802613276116
pymoo,zcat20,NSGA-II (ext. archive),50000,21,97.1622262000019,2809,0.993082817458786,0.0030434064304515
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,22,34.22609830000147,2633,0.9933513275404688,0.0029199909022232
pymoo,zcat20,NSGA-II (ext. archive),50000,22,95.10964709999826,2617,0.9932487743205508,0.0029974109403247
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,23,55.85915810000006,2615,0.9931536903497864,0.0030590275686193
pymoo,zcat20,NSGA-II (ext. archive),50000,23,68.00891240000055,2498,0.992945868403402,0.0030934168769896
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,24,40.87831110000116,2682,0.9929622234724048,0.0031756356888199
pymoo,zcat20,NSGA-II (ext. archive),50000,24,66.13346420000016,2561,0.9931941069008942,0.0030174770079473
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,25,41.805290599993896,2675,0.9932017475585612,0.0030504064883676
pymoo,zcat20,NSGA-II (ext. archive),50000,25,67.06895220000297,2769,0.9931998930321042,0.0030228703693121
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,26,37.83506060000218,2509,0.9931122099947984,0.0030259502275665
pymoo,zcat20,NSGA-II (ext. archive),50000,26,67.4236419000008,2671,0.9928842685745436,0.0031030922527567
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,27,44.28503649999766,2596,0.9931874072892668,0.0030340339375584
pymoo,zcat20,NSGA-II (ext. archive),50000,27,66.06377630000497,2675,0.9931015773529396,0.0030508251117907
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,28,40.00334860000294,2528,0.9931646243227782,0.0030285369374216
pymoo,zcat20,NSGA-II (ext. archive),50000,28,54.59042140000384,2552,0.9931147782699112,0.0030110259169971
VAMOS (numba),zcat20,NSGA-II (ext. archive),50000,29,32.6592485000001,2546,0.993066103685092,0.0030323595304435
pymoo,zcat20,NSGA-II (ext. archive),50000,29,64.79222370000207,2951,0.9930529928974396,0.0030852448351497
jMetalPy,zcat1,NSGA-II (ext. archive),50000,0,22.88286369999696,2779,0.9887962984190916,0.0048944675960913
jMetalPy,zcat1,NSGA-II (ext. archive),50000,1,34.46854060000624,2362,0.9885414858548456,0.0050049363420292
jMetalPy,zcat1,NSGA-II (ext. archive),50000,2,31.082360599990352,2674,0.9887691571714479,0.004921047824422623
jMetalPy,zcat1,NSGA-II (ext. archive),50000,3,32.26044070000353,2698,0.9886245731153936,0.005002218544376473
jMetalPy,zcat1,NSGA-II (ext. archive),50000,4,30.966615500001353,2651,0.9885536007305111,0.0050046907959068404
jMetalPy,zcat1,NSGA-II (ext. archive),50000,5,33.372145899993484,2720,0.9889973678893118,0.004833013478603094
jMetalPy,zcat1,NSGA-II (ext. archive),50000,6,33.79027650000353,2907,0.9890060269763493,0.00484057573609598
jMetalPy,zcat1,NSGA-II (ext. archive),50000,7,31.710626699990826,2717,0.9885362378676975,0.0050114167719740406
jMetalPy,zcat1,NSGA-II (ext. archive),50000,8,35.50693170000159,2991,0.9888586423316271,0.0049274899325019205
jMetalPy,zcat1,NSGA-II (ext. archive),50000,9,32.103135899989866,2654,0.988730135596348,0.004951346358680049
jMetalPy,zcat1,NSGA-II (ext. archive),50000,10,32.07418609999877,2870,0.9889590835922841,0.004836139060427472
jMetalPy,zcat1,NSGA-II (ext. archive),50000,11,31.430985799990594,2636,0.9888754012989799,0.00490898367273933
jMetalPy,zcat1,NSGA-II (ext. archive),50000,12,33.75814900000114,2652,0.9888022156133985,0.0048909157766792045
jMetalPy,zcat1,NSGA-II (ext. archive),50000,13,35.44395090000762,2672,0.9886390047239049,0.005003596227554819
jMetalPy,zcat1,NSGA-II (ext. archive),50000,14,36.91323159998865,2712,0.9887521393419182,0.004933630666138043
jMetalPy,zcat1,NSGA-II (ext. archive),50000,15,36.76739039999666,2647,0.988820584191655,0.004904716195786019
jMetalPy,zcat1,NSGA-II (ext. archive),50000,16,40.9813567000092,2891,0.9885335990891589,0.005016213424957708
jMetalPy,zcat1,NSGA-II (ext. archive),50000,17,34.92290450001019,2672,0.9885312796660615,0.005003597516960239
jMetalPy,zcat1,NSGA-II (ext. archive),50000,18,36.83787079999456,2786,0.9889380189677592,0.004836798819468447
jMetalPy,zcat1,NSGA-II (ext. archive),50000,19,37.9409214000043,2689,0.9886821360628183,0.004928809927612629
jMetalPy,zcat1,NSGA-II (ext. archive),50000,20,37.34360639999795,2720,0.9887636506630408,0.00496435551206962
jMetalPy,zcat1,NSGA-II (ext. archive),50000,21,37.161755299996,2754,0.9887874974466248,0.004865656170690666
jMetalPy,zcat1,NSGA-II (ext. archive),50000,22,35.12045180000132,2690,0.988859090888473,0.004873530771832574
jMetalPy,zcat1,NSGA-II (ext. archive),50000,23,33.55055749999883,2653,0.9887813777933997,0.004937422737719353
jMetalPy,zcat1,NSGA-II (ext. archive),50000,24,33.34375359999831,2711,0.9888102607418219,0.004898628587650139
jMetalPy,zcat1,NSGA-II (ext. archive),50000,25,34.68499930000689,2739,0.9883058975865977,0.0051184397711221356
jMetalPy,zcat1,NSGA-II (ext. archive),50000,26,34.18887929999619,2581,0.9886723573088947,0.004967886626577781
jMetalPy,zcat1,NSGA-II (ext. archive),50000,27,32.28303200000664,2531,0.9886718440847443,0.0050052264531171104
jMetalPy,zcat1,NSGA-II (ext. archive),50000,28,34.145290600004955,2744,0.9888469785444447,0.004917477156657201
jMetalPy,zcat1,NSGA-II (ext. archive),50000,29,34.972505599987926,2725,0.989208397573354,0.004724168454198137
jMetalPy,zcat2,NSGA-II (ext. archive),50000,0,33.58985030000622,2562,0.99447022733578,0.004064799402836406
jMetalPy,zcat2,NSGA-II (ext. archive),50000,1,33.69020159999491,2493,0.9944361106950432,0.004037046394510299
jMetalPy,zcat2,NSGA-II (ext. archive),50000,2,35.20970410000882,2811,0.994703198503667,0.003873339074918209
jMetalPy,zcat2,NSGA-II (ext. archive),50000,3,32.1251595000067,2596,0.9945230613864084,0.0039765549947962395
jMetalPy,zcat2,NSGA-II (ext. archive),50000,4,32.33081059998949,2558,0.9945946678726034,0.003916029542400476
jMetalPy,zcat2,NSGA-II (ext. archive),50000,5,33.86042989999987,2708,0.9946599682165556,0.003876960752483308
jMetalPy,zcat2,NSGA-II (ext. archive),50000,6,35.940683900000295,2774,0.9946380280143565,0.003923360259479718
jMetalPy,zcat2,NSGA-II (ext. archive),50000,7,36.02072530001169,2803,0.9945438591413615,0.003922003363901677
jMetalPy,zcat2,NSGA-II (ext. archive),50000,8,33.99616130000504,2759,0.9947720784098683,0.003847505731866347
jMetalPy,zcat2,NSGA-II (ext. archive),50000,9,35.260771000001114,2668,0.9945401508087699,0.004025762819008558
jMetalPy,zcat2,NSGA-II (ext. archive),50000,10,36.58138950000284,2901,0.9947079665484139,0.00387447387427099
jMetalPy,zcat2,NSGA-II (ext. archive),50000,11,35.498773699990124,2901,0.9949053752194472,0.0037470480044436774
jMetalPy,zcat2,NSGA-II (ext. archive),50000,12,31.772787299996708,2690,0.9945985684526032,0.003950862117043973
jMetalPy,zcat2,NSGA-II (ext. archive),50000,13,29.622419499995885,2769,0.9945519033821862,0.003953057352754486
jMetalPy,zcat2,NSGA-II (ext. archive),50000,14,30.96400699998776,2836,0.994588811225228,0.003909859009029465
jMetalPy,zcat2,NSGA-II (ext. archive),50000,15,29.86531670000113,2676,0.9947012681690988,0.003872751022505845
jMetalPy,zcat2,NSGA-II (ext. archive),50000,16,33.32014799999888,2753,0.9945414917888465,0.003933788701282781
jMetalPy,zcat2,NSGA-II (ext. archive),50000,17,33.77356770000188,2948,0.994811170869011,0.0037885104869441327
jMetalPy,zcat2,NSGA-II (ext. archive),50000,18,29.993298899993533,2610,0.9944665411793567,0.00399402052153143
jMetalPy,zcat2,NSGA-II (ext. archive),50000,19,31.418399999995017,2703,0.994762290933041,0.0038042188405913117
jMetalPy,zcat2,NSGA-II (ext. archive),50000,20,26.328426299995044,2629,0.9945729375885296,0.0039063811844600995
jMetalPy,zcat2,NSGA-II (ext. archive),50000,21,28.54388339999423,2655,0.9946339084546176,0.003926278796100246
jMetalPy,zcat2,NSGA-II (ext. archive),50000,22,33.888557400001446,2816,0.994700019082495,0.003878515464136941
jMetalPy,zcat2,NSGA-II (ext. archive),50000,23,28.423900199995842,2732,0.9945259352578497,0.004004852080240425
