framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
Platypus,wfg7,NSGA-II (ext. archive),50000,17,109.44526141900133,5865,0.9921530326808398
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,18,2.2757912130000477,2439,0.993311659069858
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,18,1.1447415399998135,1922,0.9916837732069594
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,18,1.1948297749986523,2439,0.993311659069858
pymoo,wfg7,NSGA-II (ext. archive),50000,18,1.8131986930002313,2333,0.9931176307528348
DEAP,wfg7,NSGA-II (ext. archive),50000,18,9.51077636700029,2251,0.9933438720911348
jMetalPy,wfg7,NSGA-II (ext. archive),50000,18,6.391792649999843,2333,0.9930484591361308
Platypus,wfg7,NSGA-II (ext. archive),50000,18,106.49901204100024,5369,0.991626233119962
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,19,2.291000586001246,1893,0.9932536946395086
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,19,1.1428757829999086,2099,0.9922857920152736
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,19,1.172363867999593,1893,0.9932536946395086
pymoo,wfg7,NSGA-II (ext. archive),50000,19,1.763320324000233,1964,0.9910286949656918
DEAP,wfg7,NSGA-II (ext. archive),50000,19,9.437917354000092,2007,0.9928235130332285
jMetalPy,wfg7,NSGA-II (ext. archive),50000,19,6.3838589299994055,2141,0.992686148418794
Platypus,wfg7,NSGA-II (ext. archive),50000,19,103.23524192699915,5890,0.9916573658611826
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,20,2.243141052000283,1833,0.9918365641080787
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,20,1.1484857989999,2194,0.9915890722170985
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,20,1.1437368269998842,1833,0.9918365641080787
pymoo,wfg7,NSGA-II (ext. archive),50000,20,1.7814625859991793,2167,0.9909188229501856
DEAP,wfg7,NSGA-II (ext. archive),50000,20,9.63308637999944,2124,0.9909729333478821
jMetalPy,wfg7,NSGA-II (ext. archive),50000,20,6.495463786999608,1970,0.9918552131402891
Platypus,wfg7,NSGA-II (ext. archive),50000,20,91.25289353000153,4973,0.9905739194587186
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,21,2.2459382510005526,2098,0.9923772462458279
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,21,1.1445015400004195,2099,0.9911483823656729
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,21,1.1545573940002214,2098,0.9923772462458279
pymoo,wfg7,NSGA-II (ext. archive),50000,21,1.8150016489998961,2338,0.9923508751821681
DEAP,wfg7,NSGA-II (ext. archive),50000,21,9.52880718799861,2659,0.9920932443718595
jMetalPy,wfg7,NSGA-II (ext. archive),50000,21,6.41521886999908,2234,0.9912529269171212
Platypus,wfg7,NSGA-II (ext. archive),50000,21,100.63594825900145,5655,0.9918595971981155
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,22,2.2153535039997223,2024,0.9932577925792551
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,22,1.1252281990000483,1961,0.9916620832057154
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,22,1.1201639270002488,2024,0.9932577925792551
pymoo,wfg7,NSGA-II (ext. archive),50000,22,1.7511821980006061,1912,0.9918949893170369
DEAP,wfg7,NSGA-II (ext. archive),50000,22,9.428739343999041,1682,0.9919372040991237
jMetalPy,wfg7,NSGA-II (ext. archive),50000,22,6.322385520001262,2013,0.9928100954023853
Platypus,wfg7,NSGA-II (ext. archive),50000,22,97.5796330129997,5026,0.991505994749082
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,23,2.243297891000111,1783,0.988206968564748
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,23,1.136309544001051,1969,0.9920190946811249
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,23,1.1645598569994036,1783,0.988206968564748
pymoo,wfg7,NSGA-II (ext. archive),50000,23,1.7967616290006845,2591,0.9930910096675235
DEAP,wfg7,NSGA-II (ext. archive),50000,23,9.343408745000488,2236,0.9921116971551804
jMetalPy,wfg7,NSGA-II (ext. archive),50000,23,6.217947487999481,1973,0.9909806782560039
Platypus,wfg7,NSGA-II (ext. archive),50000,23,103.83683902700068,6132,0.9933177813221586
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,24,2.193770799000049,1841,0.9883172526247638
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,24,1.1045653649998712,1989,0.9927438883008481
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,24,1.157056295000075,1841,0.9883172526247638
pymoo,wfg7,NSGA-II (ext. archive),50000,24,1.8082111759995314,1998,0.9916481304291433
DEAP,wfg7,NSGA-II (ext. archive),50000,24,9.31335325100008,2304,0.9928736795688247
jMetalPy,wfg7,NSGA-II (ext. archive),50000,24,6.328444433000186,1772,0.9916968823210238
Platypus,wfg7,NSGA-II (ext. archive),50000,24,103.38713217499935,5461,0.9923283684227104
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,25,2.2226625510011218,2079,0.9930612763760498
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,25,1.1209548909992009,2120,0.9922518179402857
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,25,1.152124662999995,2079,0.9930612763760498
pymoo,wfg7,NSGA-II (ext. archive),50000,25,1.8249682480000047,2488,0.9929186721517694
DEAP,wfg7,NSGA-II (ext. archive),50000,25,9.437577999000496,2082,0.9926578478852314
jMetalPy,wfg7,NSGA-II (ext. archive),50000,25,6.407575765999354,2361,0.9931838500868181
Platypus,wfg7,NSGA-II (ext. archive),50000,25,105.42938217499977,5846,0.9928355212410027
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,26,2.2799963500001468,2075,0.9922953215505148
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,26,1.1295911060005892,2025,0.992646325833125
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,26,1.1577771789998224,2075,0.9922953215505148
pymoo,wfg7,NSGA-II (ext. archive),50000,26,1.7849206250011775,2023,0.9923075369633861
DEAP,wfg7,NSGA-II (ext. archive),50000,26,9.612436890000026,2246,0.9909371004674831
jMetalPy,wfg7,NSGA-II (ext. archive),50000,26,6.393850520998967,2580,0.9948733552794524
Platypus,wfg7,NSGA-II (ext. archive),50000,26,107.1059908290008,5651,0.9924973823525741
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,27,2.291941339999539,2176,0.9940229681596832
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,27,1.1380358709993743,2304,0.9919074715480387
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,27,1.1783507509990159,2176,0.9940229681596832
pymoo,wfg7,NSGA-II (ext. archive),50000,27,1.7557077879991994,2039,0.9916546359355953
DEAP,wfg7,NSGA-II (ext. archive),50000,27,9.503843312000754,2421,0.9914917038594668
jMetalPy,wfg7,NSGA-II (ext. archive),50000,27,6.445814693999637,2222,0.9905151610371653
Platypus,wfg7,NSGA-II (ext. archive),50000,27,111.47735200899842,6000,0.9904514100269861
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,28,2.2267135189995315,2042,0.9906382188602112
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,28,1.1669338990013784,2426,0.9905563490118854
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,28,1.1580428769993887,2042,0.9906382188602112
pymoo,wfg7,NSGA-II (ext. archive),50000,28,1.7713083489998098,2048,0.9915598347787585
DEAP,wfg7,NSGA-II (ext. archive),50000,28,9.442742249999355,2325,0.9934101421697861
jMetalPy,wfg7,NSGA-II (ext. archive),50000,28,6.303121336000913,2108,0.9906579400057915
Platypus,wfg7,NSGA-II (ext. archive),50000,28,100.11460400999931,4847,0.9902037246144499
VAMOS (numpy),wfg7,NSGA-II (ext. archive),50000,29,2.255716196999856,1946,0.9944552727967503
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,29,1.1583091049997165,2233,0.9946756781383534
VAMOS (moocore),wfg7,NSGA-II (ext. archive),50000,29,1.144835139000861,1946,0.9944552727967503
pymoo,wfg7,NSGA-II (ext. archive),50000,29,1.7882618579988048,2371,0.9925327610390327
DEAP,wfg7,NSGA-II (ext. archive),50000,29,9.412683649999963,2381,0.9945956134363823
jMetalPy,wfg7,NSGA-II (ext. archive),50000,29,6.24859003399979,2302,0.9933778690639858
Platypus,wfg7,NSGA-II (ext. archive),50000,29,108.91195752100066,5410,0.9909573148188329
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,0,2.2545919770000182,613,0.7540224131286003
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,0,1.137000717999399,563,0.7687497208409979
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,0,1.1373253359997761,613,0.7540224131286003
pymoo,wfg8,NSGA-II (ext. archive),50000,0,1.6287542500012933,555,0.7630980977190187
DEAP,wfg8,NSGA-II (ext. archive),50000,0,18.45542599700093,629,0.7621337830962125
jMetalPy,wfg8,NSGA-II (ext. archive),50000,0,6.884147592998488,665,0.7604898980825305
Platypus,wfg8,NSGA-II (ext. archive),50000,0,90.55417951099844,3928,0.7894533086008311
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,1,2.2398167890005425,628,0.7594624712719749
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,1,1.1332124180007668,634,0.7672433316838843
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,1,1.1275126220007223,628,0.7594624712719749
pymoo,wfg8,NSGA-II (ext. archive),50000,1,1.5544277410008362,505,0.7744339287014532
DEAP,wfg8,NSGA-II (ext. archive),50000,1,18.635601804000544,657,0.7671538764832432
jMetalPy,wfg8,NSGA-II (ext. archive),50000,1,6.9517952099995455,579,0.7558263853571578
Platypus,wfg8,NSGA-II (ext. archive),50000,1,93.66299080499994,4768,0.7914589577966493
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,2,2.2079104080003162,658,0.7753498822240367
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,2,1.0992736089992832,618,0.7699902690395819
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,2,1.096504761999313,658,0.7753498822240367
pymoo,wfg8,NSGA-II (ext. archive),50000,2,1.535141307998856,472,0.759072107633463
DEAP,wfg8,NSGA-II (ext. archive),50000,2,18.56257029399967,616,0.7397199177926804
jMetalPy,wfg8,NSGA-II (ext. archive),50000,2,6.952343876000668,577,0.7545853227137532
Platypus,wfg8,NSGA-II (ext. archive),50000,2,88.07577448800112,3933,0.783862143805472
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,3,2.202570528999786,627,0.7556102453073948
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,3,1.1173679809999157,624,0.7616047473907303
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,3,1.1047619670007407,627,0.7556102453073948
pymoo,wfg8,NSGA-II (ext. archive),50000,3,1.56788942500134,622,0.7585336499202827
DEAP,wfg8,NSGA-II (ext. archive),50000,3,18.65117530399948,707,0.764821709640771
jMetalPy,wfg8,NSGA-II (ext. archive),50000,3,6.859937893001188,549,0.7625633137917119
Platypus,wfg8,NSGA-II (ext. archive),50000,3,91.07696190699971,4407,0.7920589099831564
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,4,2.1836749340000097,490,0.7611797317081129
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,4,1.0974821740001062,541,0.7662023660823002
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,4,1.1054654420004226,490,0.7611797317081129
pymoo,wfg8,NSGA-II (ext. archive),50000,4,1.5533186189986736,548,0.7654685660588272
DEAP,wfg8,NSGA-II (ext. archive),50000,4,18.542111460999877,544,0.7569477018045175
jMetalPy,wfg8,NSGA-II (ext. archive),50000,4,6.965752083000552,678,0.7530955382914841
Platypus,wfg8,NSGA-II (ext. archive),50000,4,89.57512650399985,4190,0.7927915591161901
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,5,2.212541692999366,613,0.7664224666092702
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,5,1.1056101319991285,512,0.7710800639826343
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,5,1.1004811509992578,613,0.7664224666092702
pymoo,wfg8,NSGA-II (ext. archive),50000,5,1.5571869689993036,531,0.7613399966575778
DEAP,wfg8,NSGA-II (ext. archive),50000,5,18.614965832999587,637,0.7600649794647908
jMetalPy,wfg8,NSGA-II (ext. archive),50000,5,6.840174664999722,551,0.7618157073895901
Platypus,wfg8,NSGA-II (ext. archive),50000,5,96.38172189299985,4213,0.7921841129284772
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,6,2.187999812000271,597,0.7568721667032318
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,6,1.1049321760001476,613,0.7666126131295946
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,6,1.0849792699991667,597,0.7568721667032318
pymoo,wfg8,NSGA-II (ext. archive),50000,6,1.570059970001239,487,0.7709590369102945
DEAP,wfg8,NSGA-II (ext. archive),50000,6,18.540553951999755,509,0.7503662942448956
jMetalPy,wfg8,NSGA-II (ext. archive),50000,6,6.847413579000204,597,0.7743579640093147
Platypus,wfg8,NSGA-II (ext. archive),50000,6,96.48069847199986,4205,0.783034058741325
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,7,2.1655184229985025,541,0.7706589592005566
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,7,1.112701267000375,609,0.7688241526858423
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,7,1.0930916279994563,541,0.7706589592005566
pymoo,wfg8,NSGA-II (ext. archive),50000,7,1.5460660040007497,532,0.7603473833542056
DEAP,wfg8,NSGA-II (ext. archive),50000,7,18.36838643200099,540,0.7744828048477418
jMetalPy,wfg8,NSGA-II (ext. archive),50000,7,6.949606374000723,657,0.757627859706111
Platypus,wfg8,NSGA-II (ext. archive),50000,7,96.84415525300028,4645,0.7845908767706933
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,8,2.1648597280000104,591,0.7607202636189981
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,8,1.103763204999268,579,0.7625649246230666
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,8,1.0799089789998106,591,0.7607202636189981
pymoo,wfg8,NSGA-II (ext. archive),50000,8,1.545928425000966,545,0.756690142634199
DEAP,wfg8,NSGA-II (ext. archive),50000,8,18.888665125999978,672,0.7619402590373883
jMetalPy,wfg8,NSGA-II (ext. archive),50000,8,7.237326098000267,553,0.7597583936332625
Platypus,wfg8,NSGA-II (ext. archive),50000,8,86.76654167900051,4088,0.7962461689856128
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,9,2.283105238000644,561,0.762974530763146
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,9,1.1459884210016753,540,0.7537954979702692
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,9,1.1350919020005676,561,0.762974530763146
pymoo,wfg8,NSGA-II (ext. archive),50000,9,1.6520602569999028,599,0.7596559733906875
DEAP,wfg8,NSGA-II (ext. archive),50000,9,19.1213874590012,564,0.7736467637807907
jMetalPy,wfg8,NSGA-II (ext. archive),50000,9,7.147252238000874,646,0.7633976715070684
Platypus,wfg8,NSGA-II (ext. archive),50000,9,92.93899837999925,4009,0.7919064377584047
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,10,2.2731045149994316,604,0.7574631253149827
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,10,1.1458321219997742,521,0.7633746696681573
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,10,1.1525133089999144,604,0.7574631253149827
pymoo,wfg8,NSGA-II (ext. archive),50000,10,1.631098917001509,479,0.7685324172746174
DEAP,wfg8,NSGA-II (ext. archive),50000,10,18.60671500800163,682,0.7552669823652783
jMetalPy,wfg8,NSGA-II (ext. archive),50000,10,7.336483611999938,567,0.7653451050788178
Platypus,wfg8,NSGA-II (ext. archive),50000,10,98.06192541599921,4435,0.7831573580310155
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,11,2.288780389999374,511,0.7680967256426482
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,11,1.1477462620005099,628,0.7599129691493143
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,11,1.1386064360012824,511,0.7680967256426482
pymoo,wfg8,NSGA-II (ext. archive),50000,11,1.6782322409999324,712,0.758457094651023
DEAP,wfg8,NSGA-II (ext. archive),50000,11,18.9053148840012,574,0.7670305528249642
jMetalPy,wfg8,NSGA-II (ext. archive),50000,11,7.144308808999995,620,0.7602149386283652
Platypus,wfg8,NSGA-II (ext. archive),50000,11,89.25383115300065,3744,0.7823545383541907
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,12,2.4469983270009834,539,0.7703588095622799
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,12,1.2413336859990522,585,0.7703652077127998
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,12,1.2791755480011489,539,0.7703588095622799
pymoo,wfg8,NSGA-II (ext. archive),50000,12,1.650835761000053,540,0.7646299931093107
DEAP,wfg8,NSGA-II (ext. archive),50000,12,18.98117871999966,570,0.7539875312028961
jMetalPy,wfg8,NSGA-II (ext. archive),50000,12,7.121086109000316,603,0.7712741977458075
Platypus,wfg8,NSGA-II (ext. archive),50000,12,91.78580204899845,4189,0.7921795893522698
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,13,2.2318530280008417,506,0.7566447559182669
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,13,1.12639647800097,577,0.7686856772854684
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,13,1.1463348119996226,506,0.7566447559182669
pymoo,wfg8,NSGA-II (ext. archive),50000,13,1.6382409220004774,613,0.7585288907315709
DEAP,wfg8,NSGA-II (ext. archive),50000,13,18.931084772999384,627,0.7651635521229032
jMetalPy,wfg8,NSGA-II (ext. archive),50000,13,7.09682424499988,626,0.7728201879530521
Platypus,wfg8,NSGA-II (ext. archive),50000,13,105.40585286200076,5180,0.7925467113668382
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,14,2.2679504429997905,517,0.7541949459132369
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,14,1.1651236489997245,641,0.7642507051764984
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,14,1.1622705629997654,517,0.7541949459132369
pymoo,wfg8,NSGA-II (ext. archive),50000,14,1.640739766000479,579,0.7582574512013902
DEAP,wfg8,NSGA-II (ext. archive),50000,14,18.948382168000535,554,0.7675383311387651
jMetalPy,wfg8,NSGA-II (ext. archive),50000,14,6.920807978000084,592,0.7582142600309123
Platypus,wfg8,NSGA-II (ext. archive),50000,14,97.07361110000056,4275,0.7832296825974259
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,15,2.2425602410003194,568,0.7698178283035938
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,15,1.1294398350000847,635,0.763369790352621
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,15,1.1390034199994261,568,0.7698178283035938
pymoo,wfg8,NSGA-II (ext. archive),50000,15,1.5817129900005966,522,0.7648812843586476
DEAP,wfg8,NSGA-II (ext. archive),50000,15,18.637873641000624,638,0.7573555144868233
jMetalPy,wfg8,NSGA-II (ext. archive),50000,15,7.246071633999236,569,0.7571385949990157
Platypus,wfg8,NSGA-II (ext. archive),50000,15,96.99674483400122,4421,0.7864856048532581
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,16,2.274808739000946,429,0.7632025543170183
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,16,1.1343779580001865,562,0.773852723569511
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,16,1.1345353169999726,429,0.7632025543170183
pymoo,wfg8,NSGA-II (ext. archive),50000,16,1.6206620990014926,468,0.7643891469308927
DEAP,wfg8,NSGA-II (ext. archive),50000,16,18.641734463999455,612,0.7575204262162268
jMetalPy,wfg8,NSGA-II (ext. archive),50000,16,7.238163726999119,648,0.7711785619208004
Platypus,wfg8,NSGA-II (ext. archive),50000,16,84.52805700700083,3887,0.7934275277489373
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,17,2.2782843910008523,535,0.7643678760009158
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,17,1.1608718990009947,611,0.7669379710984117
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,17,1.1542700429999968,535,0.7643678760009158
pymoo,wfg8,NSGA-II (ext. archive),50000,17,1.6187665900015418,510,0.7606583138487448
DEAP,wfg8,NSGA-II (ext. archive),50000,17,18.906153678999544,518,0.7594142904425234
jMetalPy,wfg8,NSGA-II (ext. archive),50000,17,7.123717218999445,527,0.7529588550665641
Platypus,wfg8,NSGA-II (ext. archive),50000,17,92.3143836240015,4320,0.7771904917445103
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,18,2.263495289000275,537,0.7708961578327956
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,18,1.1406985550001991,540,0.7638252242276921
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,18,1.1370685849997244,537,0.7708961578327956
pymoo,wfg8,NSGA-II (ext. archive),50000,18,1.628922635998606,552,0.7618051423351085
DEAP,wfg8,NSGA-II (ext. archive),50000,18,19.02837464899858,520,0.7617607469319965
jMetalPy,wfg8,NSGA-II (ext. archive),50000,18,7.119107391999933,561,0.7623943821018297
Platypus,wfg8,NSGA-II (ext. archive),50000,18,98.3355237650012,4462,0.7789438625235083
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,19,2.2938522180011205,644,0.7631267143402296
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,19,1.1429340129998309,543,0.7554735817829552
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,19,1.1481573649998609,644,0.7631267143402296
pymoo,wfg8,NSGA-II (ext. archive),50000,19,1.6141588840000622,542,0.7644415155739436
DEAP,wfg8,NSGA-II (ext. archive),50000,19,19.077840994001235,511,0.7665551016269859
jMetalPy,wfg8,NSGA-II (ext. archive),50000,19,7.25418534200071,639,0.7587228498792437
Platypus,wfg8,NSGA-II (ext. archive),50000,19,97.0197304150006,4668,0.7935606587141647
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,20,2.3164945099997567,550,0.76465158543515
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,20,1.1456522539992875,561,0.7643310279259934
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,20,1.1535934710009315,550,0.76465158543515
pymoo,wfg8,NSGA-II (ext. archive),50000,20,1.631512574998851,492,0.7576431605377847
DEAP,wfg8,NSGA-II (ext. archive),50000,20,18.712417336000726,566,0.7563201293942692
jMetalPy,wfg8,NSGA-II (ext. archive),50000,20,7.061169293001512,577,0.7713929184695258
Platypus,wfg8,NSGA-II (ext. archive),50000,20,94.07234541300022,4416,0.7908388984983751
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,21,2.2614126879998366,552,0.7611039547057314
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,21,1.1438255410012061,479,0.756639688950322
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,21,1.1322277119998034,552,0.7611039547057314
pymoo,wfg8,NSGA-II (ext. archive),50000,21,1.6147456789985881,525,0.7660637619835655
DEAP,wfg8,NSGA-II (ext. archive),50000,21,18.7131806769994,546,0.7449538636533045
jMetalPy,wfg8,NSGA-II (ext. archive),50000,21,7.152034360999096,641,0.7643164131754837
Platypus,wfg8,NSGA-II (ext. archive),50000,21,97.02563881300011,4738,0.7749012841761213
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,22,2.21314705199984,533,0.7653136861201244
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,22,1.1361272779995488,629,0.7601528504491094
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,22,1.1411017810005433,533,0.7653136861201244
pymoo,wfg8,NSGA-II (ext. archive),50000,22,1.591919954000332,604,0.7691510276549851
DEAP,wfg8,NSGA-II (ext. archive),50000,22,18.803950409001118,567,0.7599419049019822
jMetalPy,wfg8,NSGA-II (ext. archive),50000,22,6.926426919000733,576,0.7496746894831298
Platypus,wfg8,NSGA-II (ext. archive),50000,22,100.42793369900028,4943,0.7782050870159116
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,23,2.2796605249986897,611,0.7590137401994728
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,23,1.1559978730001603,560,0.75587605719413
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,23,1.1652913210000406,611,0.7590137401994728
pymoo,wfg8,NSGA-II (ext. archive),50000,23,1.6240010770015942,574,0.7622086995288098
DEAP,wfg8,NSGA-II (ext. archive),50000,23,18.826278728000034,552,0.7730648334885577
jMetalPy,wfg8,NSGA-II (ext. archive),50000,23,7.139650148999863,505,0.7634267285364896
Platypus,wfg8,NSGA-II (ext. archive),50000,23,100.3857726770002,4676,0.7778493016927884
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,24,2.2956290759993863,584,0.7621353825983603
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,24,1.1503988049989857,626,0.7598270799019137
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,24,1.1528166629996122,584,0.7621353825983603
pymoo,wfg8,NSGA-II (ext. archive),50000,24,1.629192227999738,591,0.7743636180317703
DEAP,wfg8,NSGA-II (ext. archive),50000,24,18.634480205000727,631,0.7619934220385507
jMetalPy,wfg8,NSGA-II (ext. archive),50000,24,7.364351493999493,597,0.7635493172915887
Platypus,wfg8,NSGA-II (ext. archive),50000,24,91.4895979970006,4000,0.7854156601277628
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,25,2.2725934040008724,573,0.7645391590117577
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,25,1.139353487000335,524,0.7602103614842828
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,25,1.1434405740001239,573,0.7645391590117577
pymoo,wfg8,NSGA-II (ext. archive),50000,25,1.651455082999746,599,0.7618588067918107
DEAP,wfg8,NSGA-II (ext. archive),50000,25,18.76688265499979,570,0.7480657066545044
jMetalPy,wfg8,NSGA-II (ext. archive),50000,25,7.080763792000653,584,0.7604996119564297
Platypus,wfg8,NSGA-II (ext. archive),50000,25,87.86231036599929,4526,0.7907495798781224
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,26,2.2831661549989803,592,0.7628047511658439
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,26,1.1406853810003668,539,0.7612512779581811
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,26,1.1775620330008678,592,0.7628047511658439
pymoo,wfg8,NSGA-II (ext. archive),50000,26,1.6194493519997195,555,0.7605381134919483
DEAP,wfg8,NSGA-II (ext. archive),50000,26,18.837482302000353,439,0.7677582475147101
jMetalPy,wfg8,NSGA-II (ext. archive),50000,26,7.110772112999257,569,0.7722898711967526
Platypus,wfg8,NSGA-II (ext. archive),50000,26,93.4961307149988,4001,0.7867567367034574
VAMOS (numpy),wfg8,NSGA-II (ext. archive),50000,27,2.2889586229994165,501,0.772056222260241
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,27,1.141331696000634,545,0.7703134811548148
VAMOS (moocore),wfg8,NSGA-II (ext. archive),50000,27,1.1461984350007697,501,0.772056222260241
pymoo,wfg8,NSGA-II (ext. archive),50000,27,1.637350865999906,595,0.7698675842236005
DEAP,wfg8,NSGA-II (ext. archive),50000,27,19.101847908999844,561,0.7605935862206101
