framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,wfg5,NSGA-II (ext. archive),50000,11,47.09814389998792,3606,0.8318992940494675,0.06901235605104261
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,12,50.851737199991476,4138,0.8317100948478482,0.06633976979639407
pymoo,wfg5,NSGA-II (ext. archive),50000,12,68.28536010000971,3305,0.8321433678321836,0.06909277738701802
jMetalPy,wfg5,NSGA-II (ext. archive),50000,12,52.33149549999507,4136,0.8322688623120634,0.06882213610623898
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,13,51.92912069999147,4334,0.8329147999483142,0.06880686092293539
pymoo,wfg5,NSGA-II (ext. archive),50000,13,469.3121736999892,4345,0.8324173519612007,0.06731874556511272
jMetalPy,wfg5,NSGA-II (ext. archive),50000,13,367.6566210000019,4754,0.83327422718453,0.06857085588002323
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,14,50.02998719998868,4127,0.8318158624046165,0.06776539365930243
pymoo,wfg5,NSGA-II (ext. archive),50000,14,539.6945986000064,4317,0.8331122983234779,0.06868959879138486
jMetalPy,wfg5,NSGA-II (ext. archive),50000,14,73.13743989999057,4717,0.8322300285136955,0.06876335567586649
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,15,185.2128477000224,3357,0.831901726340381,0.0673884689254243
pymoo,wfg5,NSGA-II (ext. archive),50000,15,520.6744001000188,4354,0.8322886160408101,0.06585288473347484
jMetalPy,wfg5,NSGA-II (ext. archive),50000,15,69.40884170000209,4169,0.832450731835813,0.06904480074537121
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,16,215.7412226999877,3520,0.8325568786510205,0.06876464526177672
pymoo,wfg5,NSGA-II (ext. archive),50000,16,675.9466111999936,4518,0.8328488415023101,0.06708421218041395
jMetalPy,wfg5,NSGA-II (ext. archive),50000,16,69.4692227000196,4046,0.832001658124395,0.06898257929447119
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,17,77.15205029997742,4725,0.8327854714186015,0.06670874851992638
pymoo,wfg5,NSGA-II (ext. archive),50000,17,128.42401430002064,3433,0.8324642553979136,0.0689290683081077
jMetalPy,wfg5,NSGA-II (ext. archive),50000,17,327.30024350000895,4451,0.8322879650802353,0.06761088032201887
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,18,228.06853809999302,4131,0.8326029015773337,0.06895587708267004
pymoo,wfg5,NSGA-II (ext. archive),50000,18,153.5146783000091,4300,0.8326371757472758,0.06878557727207363
jMetalPy,wfg5,NSGA-II (ext. archive),50000,18,50.10442889999831,3183,0.8321351570357619,0.06741436681927154
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,19,42.9880545999913,3051,0.8314160482508298,0.06790416873041583
pymoo,wfg5,NSGA-II (ext. archive),50000,19,116.5967299999902,3790,0.832481490670829,0.06736067180264321
jMetalPy,wfg5,NSGA-II (ext. archive),50000,19,83.92799009999726,3623,0.8314278770767976,0.06625486767783761
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,20,240.2892117999727,4166,0.8324024487985487,0.06896779431929258
pymoo,wfg5,NSGA-II (ext. archive),50000,20,336.08791040000506,4217,0.8323347788311207,0.06722559993598659
jMetalPy,wfg5,NSGA-II (ext. archive),50000,20,281.1490921000077,4613,0.8324118252412918,0.06811253510978124
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,21,220.37641120000626,3788,0.8318203364654913,0.06810920880654113
pymoo,wfg5,NSGA-II (ext. archive),50000,21,359.865044199978,4224,0.8324537800329911,0.0671505261048972
jMetalPy,wfg5,NSGA-II (ext. archive),50000,21,280.8050113999925,4319,0.8320169174169557,0.06726286520084007
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,22,253.13614060002146,4112,0.8325270439455906,0.06885077347891821
pymoo,wfg5,NSGA-II (ext. archive),50000,22,389.39773860000423,4186,0.8333049297474807,0.06864186112775257
jMetalPy,wfg5,NSGA-II (ext. archive),50000,22,85.32155019999482,4566,0.8325775278568266,0.06793034589765523
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,23,58.93334380001761,3840,0.8326147721294042,0.06877333396027537
pymoo,wfg5,NSGA-II (ext. archive),50000,23,136.58167349998257,4116,0.8325036265544871,0.06883378296679389
jMetalPy,wfg5,NSGA-II (ext. archive),50000,23,230.9425356000138,3538,0.8322062298664307,0.06783577312996353
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,24,244.51681999998982,4498,0.832713907171128,0.06882551744507819
pymoo,wfg5,NSGA-II (ext. archive),50000,24,326.3318048999936,4001,0.833144062820478,0.06867247072719963
jMetalPy,wfg5,NSGA-II (ext. archive),50000,24,279.8696251999936,4634,0.8325405714411303,0.06706105281293757
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,25,154.93940949998796,3016,0.8323672858731507,0.06904977280187574
pymoo,wfg5,NSGA-II (ext. archive),50000,25,135.45631399998092,4754,0.8329894436661192,0.0685840235054687
jMetalPy,wfg5,NSGA-II (ext. archive),50000,25,72.00435730000027,3917,0.8321072968436053,0.06724463707441293
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,26,51.50079399999231,3517,0.8322757519079855,0.06886786854992416
pymoo,wfg5,NSGA-II (ext. archive),50000,26,87.9832316999964,3404,0.832562212796236,0.0689285360297155
jMetalPy,wfg5,NSGA-II (ext. archive),50000,26,77.47866589998011,3908,0.8329264554438559,0.0687770039494361
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,27,55.06397749998723,4372,0.832977551707687,0.06868476682366002
pymoo,wfg5,NSGA-II (ext. archive),50000,27,83.87515769997844,3610,0.8322440938476111,0.06832014642421112
jMetalPy,wfg5,NSGA-II (ext. archive),50000,27,59.70789930000319,4065,0.832588719429347,0.06717451809221799
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,28,53.059504900011234,4461,0.8330615258466249,0.06709870665798633
pymoo,wfg5,NSGA-II (ext. archive),50000,28,88.76033550000284,3950,0.8321780099573618,0.06909684209502599
jMetalPy,wfg5,NSGA-II (ext. archive),50000,28,63.56791039998643,4685,0.8322617132865295,0.0673304362388917
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,29,37.658641599991824,3514,0.8323288011686502,0.06897127431463863
pymoo,wfg5,NSGA-II (ext. archive),50000,29,86.6721991999948,3846,0.8321503523575974,0.06884389631500482
jMetalPy,wfg5,NSGA-II (ext. archive),50000,29,52.11748630000511,4174,0.8325290560745132,0.06882726039126712
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,0,17.12557219999144,1819,0.835723379249709,0.06311551729681222
pymoo,wfg6,NSGA-II (ext. archive),50000,0,32.80364730002475,1550,0.8342634291027161,0.06364855000481856
jMetalPy,wfg6,NSGA-II (ext. archive),50000,0,95.56420079999953,1575,0.8441849623248888,0.05956128498963345
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,1,16.709751799993683,1554,0.8785864164238419,0.04671759277366867
pymoo,wfg6,NSGA-II (ext. archive),50000,1,32.58238110001548,1706,0.8436999759075494,0.059336821314903
jMetalPy,wfg6,NSGA-II (ext. archive),50000,1,102.02162509999471,2622,0.866380658440076,0.04928785822946666
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,2,20.205362699984107,2355,0.8210374102831646,0.09374717216172335
pymoo,wfg6,NSGA-II (ext. archive),50000,2,115.18112629998359,2080,0.8236421447002245,0.06850664514263627
jMetalPy,wfg6,NSGA-II (ext. archive),50000,2,99.84254539999529,2541,0.842639848686913,0.0599948893022646
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,3,15.683215099998051,1910,0.8406761804296067,0.06061948203002524
pymoo,wfg6,NSGA-II (ext. archive),50000,3,38.86589129999629,2047,0.8460013227887868,0.05863085399268473
jMetalPy,wfg6,NSGA-II (ext. archive),50000,3,95.55003519999445,1764,0.8137721476090367,0.07302754419144805
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,4,15.64500400001998,1519,0.8745565775180094,0.045840162081857885
pymoo,wfg6,NSGA-II (ext. archive),50000,4,39.76958069999819,1938,0.8636222584071328,0.05080962145031723
jMetalPy,wfg6,NSGA-II (ext. archive),50000,4,97.2034391000052,1561,0.879515218792066,0.04356634699468504
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,5,20.91433900000993,2437,0.8502662697763547,0.05644568782584315
pymoo,wfg6,NSGA-II (ext. archive),50000,5,42.03122840001015,2194,0.8275121358725559,0.06677766555630249
jMetalPy,wfg6,NSGA-II (ext. archive),50000,5,244.918946699996,2073,0.85188291860609,0.0576698351649486
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,6,20.293405000003986,2256,0.8388019937524586,0.06165411393027031
pymoo,wfg6,NSGA-II (ext. archive),50000,6,38.37142420001328,2018,0.8950405768705029,0.03717305520838732
jMetalPy,wfg6,NSGA-II (ext. archive),50000,6,501.31230940000387,1812,0.8753045215198453,0.04559865012799411
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,7,23.650133199989796,2032,0.8394006937671583,0.06374002279213435
pymoo,wfg6,NSGA-II (ext. archive),50000,7,105.02155160001712,1580,0.8457169416727733,0.05876342877017429
jMetalPy,wfg6,NSGA-II (ext. archive),50000,7,109.52823759999592,1952,0.8695132643374744,0.05343946640256912
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,8,22.000726800004486,2092,0.8504787013720679,0.0563338049652432
pymoo,wfg6,NSGA-II (ext. archive),50000,8,85.99880199998734,1447,0.8574105339934892,0.05319407107131129
jMetalPy,wfg6,NSGA-II (ext. archive),50000,8,502.947379499994,1608,0.864759794858725,0.050057504457558806
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,9,18.175189500005217,1609,0.8669234453282,0.04908587721506114
pymoo,wfg6,NSGA-II (ext. archive),50000,9,51.012547099991934,2390,0.8522603020829576,0.055631052486677775
jMetalPy,wfg6,NSGA-II (ext. archive),50000,9,118.78499179999926,2169,0.8654166272958348,0.04967056784279723
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,10,58.49049019999802,2081,0.8687397327272136,0.048292362745301506
pymoo,wfg6,NSGA-II (ext. archive),50000,10,119.48768270001165,1857,0.8521951829019847,0.05559711765669789
jMetalPy,wfg6,NSGA-II (ext. archive),50000,10,113.4224675000005,2230,0.8214977447937457,0.06955291928130597
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,11,47.62098080001306,2128,0.8574316546892821,0.053344729110347565
pymoo,wfg6,NSGA-II (ext. archive),50000,11,93.14892530001816,2098,0.8668015763412582,0.049139363278224116
jMetalPy,wfg6,NSGA-II (ext. archive),50000,11,111.30968559999019,2082,0.8659469088525507,0.049646571073004984
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,12,61.621479599998565,1958,0.860313076101815,0.05210528051167005
pymoo,wfg6,NSGA-II (ext. archive),50000,12,106.7144535999978,1848,0.8336924015995207,0.06395802164700952
jMetalPy,wfg6,NSGA-II (ext. archive),50000,12,527.3974691999902,2041,0.84779656087115,0.05762259021937067
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,13,49.26261919998797,1825,0.8799952900228191,0.043722076902204664
pymoo,wfg6,NSGA-II (ext. archive),50000,13,127.5648041999957,2316,0.8778773867922167,0.04446586918445934
jMetalPy,wfg6,NSGA-II (ext. archive),50000,13,115.47443479998037,2223,0.825262970857927,0.06822996188250423
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,14,21.750653900002362,1958,0.8099456792282009,0.07523934561478117
pymoo,wfg6,NSGA-II (ext. archive),50000,14,34.574930600007065,1516,0.8172810754375601,0.07144640546032868
jMetalPy,wfg6,NSGA-II (ext. archive),50000,14,136.87021870000171,1641,0.833627784159078,0.06408358904422383
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,15,19.847114899981534,1960,0.8369693648566878,0.06297380094580363
pymoo,wfg6,NSGA-II (ext. archive),50000,15,164.10218200000236,2181,0.8534621821139574,0.05492878597729275
jMetalPy,wfg6,NSGA-II (ext. archive),50000,15,571.5275618000014,2184,0.8476316461316374,0.05770076873768539
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,16,16.543785999994725,1520,0.8119312544777617,0.07422775868900733
pymoo,wfg6,NSGA-II (ext. archive),50000,16,235.74711019999813,2592,0.8976337060984719,0.03604085279678303
jMetalPy,wfg6,NSGA-II (ext. archive),50000,16,551.4613503,1653,0.8269580989435708,0.06709972042104173
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,17,24.4200576999865,2268,0.8739687538338137,0.046176244876382826
pymoo,wfg6,NSGA-II (ext. archive),50000,17,38.81272079999326,2028,0.8743586118465981,0.04593383479407335
jMetalPy,wfg6,NSGA-II (ext. archive),50000,17,568.4813046000199,2071,0.8583332932114311,0.05291434425615697
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,18,102.08497669998906,2113,0.8357331273040229,0.06288697037316156
pymoo,wfg6,NSGA-II (ext. archive),50000,18,72.12422030000016,2441,0.8143939207418041,0.07289235447883752
jMetalPy,wfg6,NSGA-II (ext. archive),50000,18,584.0043656999769,1754,0.8463379381742626,0.058326965485482274
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,19,82.74993950000498,1978,0.8417457639314971,0.06062824001069802
pymoo,wfg6,NSGA-II (ext. archive),50000,19,69.47379280001041,2017,0.8680522923811564,0.04844484561635581
jMetalPy,wfg6,NSGA-II (ext. archive),50000,19,176.9525122999912,1990,0.8461150826348112,0.058207748755626426
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,20,39.28762899999856,2306,0.8350144568624535,0.0632415139443345
pymoo,wfg6,NSGA-II (ext. archive),50000,20,64.72608509997372,1987,0.8554183273968309,0.054130603208638835
jMetalPy,wfg6,NSGA-II (ext. archive),50000,20,180.97725060000084,1921,0.8457294698345016,0.0584275812430467
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,21,117.1896063000022,1753,0.8337108587194539,0.06385879720920205
pymoo,wfg6,NSGA-II (ext. archive),50000,21,178.20763319998514,1605,0.8442086403348353,0.059182442911534426
jMetalPy,wfg6,NSGA-II (ext. archive),50000,21,176.6177869999956,1738,0.8411155006394059,0.06069537348686705
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,22,37.80209680000553,2174,0.8695335061547163,0.04789434455566802
pymoo,wfg6,NSGA-II (ext. archive),50000,22,87.6874665999785,2891,0.8570113915065566,0.0533659354717559
jMetalPy,wfg6,NSGA-II (ext. archive),50000,22,155.9196981000132,1752,0.8237873653670835,0.06853918375005051
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,23,33.2233380000107,1871,0.8287588387451024,0.06816744847492316
pymoo,wfg6,NSGA-II (ext. archive),50000,23,231.9097785000049,1903,0.8877405905403026,0.04050016595711856
jMetalPy,wfg6,NSGA-II (ext. archive),50000,23,443.0706954000052,2046,0.8475873014716175,0.05772055434325067
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,24,100.96848979999777,1486,0.8484688175090314,0.05733009379224843
pymoo,wfg6,NSGA-II (ext. archive),50000,24,203.16456759997527,1896,0.8515799705134892,0.055787372621835786
jMetalPy,wfg6,NSGA-II (ext. archive),50000,24,462.9611242999963,2529,0.8696929521322692,0.047912228288823286
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,25,106.43471980001777,2090,0.8030998657657887,0.07869614313724972
pymoo,wfg6,NSGA-II (ext. archive),50000,25,217.49034109999775,1877,0.8199918398899753,0.0701491964911271
jMetalPy,wfg6,NSGA-II (ext. archive),50000,25,138.3503328000079,1834,0.8435537366123067,0.059316859555261635
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,26,108.5729484000185,1616,0.8319715540464107,0.06470326701785892
pymoo,wfg6,NSGA-II (ext. archive),50000,26,232.9622230999812,1850,0.844801994329652,0.05941550151245651
jMetalPy,wfg6,NSGA-II (ext. archive),50000,26,153.36978859998635,2318,0.8808866371669662,0.043096189649915566
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,27,116.50552760000573,2093,0.8936944215137339,0.037752890429339395
pymoo,wfg6,NSGA-II (ext. archive),50000,27,186.54717659999733,1586,0.8566951667071413,0.05379631871242485
jMetalPy,wfg6,NSGA-II (ext. archive),50000,27,136.77636560000246,1691,0.8239122969013327,0.06842231275245919
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,28,30.554373799997848,2103,0.8343462635354131,0.10408907834612952
pymoo,wfg6,NSGA-II (ext. archive),50000,28,216.44522539997706,2044,0.8507697194060777,0.056484677049340015
jMetalPy,wfg6,NSGA-II (ext. archive),50000,28,140.1623684000224,1633,0.801564131865409,0.07891936831236515
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,29,145.43034950000583,2473,0.8804265006486348,0.04327359059710842
pymoo,wfg6,NSGA-II (ext. archive),50000,29,216.42994020000333,2067,0.8494671078384946,0.056785421605351404
jMetalPy,wfg6,NSGA-II (ext. archive),50000,29,141.15913759998512,2133,0.8377970623082638,0.06219670099162071
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,0,38.63988559998688,2513,0.9746058854599723,0.0073509383358672945
pymoo,wfg7,NSGA-II (ext. archive),50000,0,76.59511900000507,2244,0.9735156285405276,0.0076507181687335436
jMetalPy,wfg7,NSGA-II (ext. archive),50000,0,61.37212119999458,2188,0.9724023590414027,0.008059353257976083
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,1,24.100812599994242,2269,0.9737956260842805,0.007579743864863606
pymoo,wfg7,NSGA-II (ext. archive),50000,1,193.2325281999947,2120,0.9753007528220409,0.007149964943597376
jMetalPy,wfg7,NSGA-II (ext. archive),50000,1,45.837152099993546,2137,0.9744534944249145,0.007390570214230746
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,2,101.58623360001366,1824,0.9735406823649599,0.007720727531800065
pymoo,wfg7,NSGA-II (ext. archive),50000,2,209.81863870000234,2128,0.9708445809669743,0.008574625578136964
jMetalPy,wfg7,NSGA-II (ext. archive),50000,2,165.116488700005,1730,0.9727103700629806,0.007987599473285173
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,3,30.114621899992926,2351,0.97476067657812,0.007275599087783608
pymoo,wfg7,NSGA-II (ext. archive),50000,3,47.420181699999375,2068,0.9743340202176121,0.007417276654450967
jMetalPy,wfg7,NSGA-II (ext. archive),50000,3,38.69789700000547,1751,0.9732987403121721,0.007754713172345513
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,4,23.408270799991442,2122,0.9741153641936702,0.007473364167623211
pymoo,wfg7,NSGA-II (ext. archive),50000,4,46.82235599998967,2324,0.9739830493796775,0.007537076160849639
jMetalPy,wfg7,NSGA-II (ext. archive),50000,4,162.69398740000906,2334,0.976062913024218,0.006911585547434421
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,5,25.32468489999883,2495,0.9728179180645318,0.007902719893964757
pymoo,wfg7,NSGA-II (ext. archive),50000,5,43.18253340001684,2081,0.974137263054002,0.007482014979818399
jMetalPy,wfg7,NSGA-II (ext. archive),50000,5,41.65069690000382,2220,0.9738135744008721,0.007627130903733496
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,6,22.739887100004125,2387,0.9730565033919399,0.00786775099732034
pymoo,wfg7,NSGA-II (ext. archive),50000,6,42.010172399983276,2239,0.9734100592111515,0.007740870535024878
jMetalPy,wfg7,NSGA-II (ext. archive),50000,6,38.263005899993004,2067,0.9730207397170301,0.007833347245031439
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,7,22.521881299995584,2264,0.9706480605392409,0.008659197805563028
pymoo,wfg7,NSGA-II (ext. archive),50000,7,190.08219119999558,2269,0.9743311170941646,0.007452565076936683
jMetalPy,wfg7,NSGA-II (ext. archive),50000,7,46.26097290002508,2699,0.9723634460606378,0.008050244641173265
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,8,21.633633499994176,1921,0.9737794143379082,0.007625337780323383
pymoo,wfg7,NSGA-II (ext. archive),50000,8,43.49587260000408,2198,0.9750689642642971,0.007225051831873583
jMetalPy,wfg7,NSGA-II (ext. archive),50000,8,39.977203999995254,2099,0.9728443763216144,0.007870565328754867
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,9,69.15525469998829,1990,0.9715181686396597,0.008264271552794224
pymoo,wfg7,NSGA-II (ext. archive),50000,9,47.03025660000276,2375,0.974021216060058,0.007515914673828084
jMetalPy,wfg7,NSGA-II (ext. archive),50000,9,40.45445620000828,2143,0.975101904467491,0.00722682316807188
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,10,82.67104819999076,2077,0.9722658490777996,0.008113954762482679
pymoo,wfg7,NSGA-II (ext. archive),50000,10,196.7443587000016,2104,0.9718935887887981,0.008156805618970047
jMetalPy,wfg7,NSGA-II (ext. archive),50000,10,178.5585208000266,1958,0.9714269437148715,0.008379596958742701
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,11,74.10045269998955,1929,0.9749425765678038,0.0072207100269488
pymoo,wfg7,NSGA-II (ext. archive),50000,11,39.81839269999182,1960,0.9731839416389491,0.007777510495549915
jMetalPy,wfg7,NSGA-II (ext. archive),50000,11,40.81593240000075,2457,0.9747363022767488,0.007273858504371462
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,12,101.17767730000196,2449,0.9725102056184753,0.008060241873538366
pymoo,wfg7,NSGA-II (ext. archive),50000,12,214.5282273000048,2564,0.9745983908843188,0.007339847245399739
jMetalPy,wfg7,NSGA-II (ext. archive),50000,12,39.676714700006414,2380,0.9736123624174531,0.007652080207109446
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,13,20.246532100019976,1945,0.9725855354870293,0.007992582454568834
pymoo,wfg7,NSGA-II (ext. archive),50000,13,54.3649961000192,2449,0.97302299530504,0.007889897776075957
jMetalPy,wfg7,NSGA-II (ext. archive),50000,13,38.4989144000283,1930,0.972817735130378,0.007896928244505087
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,14,19.004240900016157,1903,0.975061979340889,0.007215373065969125
pymoo,wfg7,NSGA-II (ext. archive),50000,14,185.29493309999816,2299,0.9737833183405148,0.007601696823582144
jMetalPy,wfg7,NSGA-II (ext. archive),50000,14,160.58770750000258,2343,0.9718236877028811,0.008210451271958021
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,15,86.03957920000539,2284,0.9740688062319358,0.007483691272728477
pymoo,wfg7,NSGA-II (ext. archive),50000,15,183.70307109999703,2205,0.9747875170933115,0.007291562506120992
jMetalPy,wfg7,NSGA-II (ext. archive),50000,15,143.33257699999376,1775,0.9742138153095521,0.007440369791721483
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,16,77.60173029999714,2289,0.9756251954766955,0.007038795412368537
pymoo,wfg7,NSGA-II (ext. archive),50000,16,179.58117219997803,2055,0.9734805844677208,0.007736497977657912
jMetalPy,wfg7,NSGA-II (ext. archive),50000,16,180.400858900015,2414,0.9731343080857188,0.007833232887189377
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,17,20.590949399978854,2035,0.9735154998458573,0.0077357146156313205
pymoo,wfg7,NSGA-II (ext. archive),50000,17,49.452097300003516,2427,0.972164245062245,0.008108220287956745
jMetalPy,wfg7,NSGA-II (ext. archive),50000,17,41.1910236000258,2255,0.9759034717955748,0.0069636564172671275
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,18,21.70251639999333,1922,0.9725183717261567,0.007959732365391466
pymoo,wfg7,NSGA-II (ext. archive),50000,18,49.32102279999526,2333,0.9738625416806884,0.007578520352933944
jMetalPy,wfg7,NSGA-II (ext. archive),50000,18,41.143862299999455,2080,0.9732642019583155,0.007778217255013104
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,19,20.852324200008297,2099,0.973446259263117,0.00773133267056514
pymoo,wfg7,NSGA-II (ext. archive),50000,19,46.34738049999578,1964,0.9721633835920241,0.00812547506918232
jMetalPy,wfg7,NSGA-II (ext. archive),50000,19,43.95961570000509,1961,0.9737139615963998,0.0076588882750800325
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,20,23.170072000008076,2194,0.9721495206527325,0.008134608250065175
pymoo,wfg7,NSGA-II (ext. archive),50000,20,55.81226700000116,2167,0.9715970295524138,0.00832724668685806
jMetalPy,wfg7,NSGA-II (ext. archive),50000,20,145.52356359999976,2424,0.9744646387013668,0.007400135366698305
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,21,26.021678900026018,2099,0.9721488050511861,0.008126447016937832
pymoo,wfg7,NSGA-II (ext. archive),50000,21,68.71703450000496,2338,0.9729610261972044,0.00783002388462445
jMetalPy,wfg7,NSGA-II (ext. archive),50000,21,145.86879399997997,2468,0.9735379211565031,0.0076734441023239
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,22,90.02796609999496,1961,0.9724428300080898,0.008048909757118779
pymoo,wfg7,NSGA-II (ext. archive),50000,22,58.71609190001618,1912,0.9729295571400038,0.007909146011113243
jMetalPy,wfg7,NSGA-II (ext. archive),50000,22,52.32852570002433,2237,0.974163078737048,0.007472731053052104
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,23,93.55030929998611,1969,0.972946962317944,0.007907045126167439
pymoo,wfg7,NSGA-II (ext. archive),50000,23,65.51043620001292,2591,0.9740102760956857,0.007551253788665558
jMetalPy,wfg7,NSGA-II (ext. archive),50000,23,56.844258099998115,2094,0.9748822428787608,0.007224077663810636
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,24,26.421041699999478,1989,0.9738913342118022,0.007586193158839353
pymoo,wfg7,NSGA-II (ext. archive),50000,24,127.69102779999957,1998,0.9725510798248469,0.007978500614893823
jMetalPy,wfg7,NSGA-II (ext. archive),50000,24,50.559100300015416,2204,0.9717819420652646,0.008247223972835397
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,25,27.697023599990644,2120,0.9731683754836784,0.0077878732028551344
pymoo,wfg7,NSGA-II (ext. archive),50000,25,109.16539909999119,2488,0.9733492642581085,0.007779293871328825
jMetalPy,wfg7,NSGA-II (ext. archive),50000,25,47.24191830001655,2330,0.9729324112686625,0.007916731524939057
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,26,24.453787000005832,2025,0.9735197378920202,0.007713471173292557
pymoo,wfg7,NSGA-II (ext. archive),50000,26,46.12614870001562,2023,0.9731147530953568,0.007827322629508908
jMetalPy,wfg7,NSGA-II (ext. archive),50000,26,202.53155559999868,2066,0.9760125719639867,0.0068741326698816396
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,27,24.67025830000057,2304,0.9729242349302765,0.007878486805688083
pymoo,wfg7,NSGA-II (ext. archive),50000,27,47.340285999991465,2039,0.9723433177055465,0.008047587223840413
jMetalPy,wfg7,NSGA-II (ext. archive),50000,27,47.00539380000555,1931,0.9717981950089646,0.008221106151290429
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,28,27.179322499985574,2426,0.9715625633452598,0.008375482339247594
pymoo,wfg7,NSGA-II (ext. archive),50000,28,228.71523530001286,2048,0.9722636746713416,0.00811899531353
jMetalPy,wfg7,NSGA-II (ext. archive),50000,28,49.62268349999795,2442,0.974832997119178,0.007284625510755037
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,29,89.70652330000303,2233,0.9750087909368351,0.007170968611729459
pymoo,wfg7,NSGA-II (ext. archive),50000,29,221.34491850002087,2371,0.9729468486023971,0.007817933984111188
jMetalPy,wfg7,NSGA-II (ext. archive),50000,29,196.16587339999387,2062,0.973936179715091,0.0075924296894381614
VAMOS (numba),wfg8,NSGA-II (ext. archive),50000,0,27.417476100003114,563,0.7569660648396008,0.1411565459770208
pymoo,wfg8,NSGA-II (ext. archive),50000,0,64.0105091999867,555,0.7505833521028951,0.1458063985774478
