framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,2,1.3613612810149789,100,0.9662368055161994,0.002861342363956678
pymoo,dtlz5,NSGA-II (ext. archive),50000,2,2.46295613294933,5578,1.0006329906379867,8.404878770040983e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,2,6.007216408965178,5401,1.0005309098260713,8.881088732249913e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,3,2.453398784971796,100,0.9641940404932761,0.002870856728897815
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,3,1.3807957260869443,100,0.9611862615340605,0.003050818247591656
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,3,1.3903373630018905,100,0.9641940404932761,0.002870856728897815
pymoo,dtlz5,NSGA-II (ext. archive),50000,3,2.3764116410166025,5432,1.0006865225791812,8.052503121986181e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,3,5.947466106968932,5550,1.000743190775606,7.2120403925017e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,4,2.453276436077431,100,0.9695365542544802,0.002727538345987183
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,4,1.3898705069441348,100,0.961822416608996,0.0029689052257713382
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,4,1.3470101680140942,100,0.9695365542544802,0.002727538345987183
pymoo,dtlz5,NSGA-II (ext. archive),50000,4,2.4303556580562145,5502,1.0006423153217467,8.166509555057205e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,4,5.861572449095547,5204,1.0005695878580596,8.676555650104608e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,5,2.4841117350151762,100,0.9618630083907096,0.0032654846391959795
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,5,1.3672218580031767,100,0.9656540210325518,0.0028288472994004374
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,5,1.4262718150857836,100,0.9618630083907096,0.0032654846391959795
pymoo,dtlz5,NSGA-II (ext. archive),50000,5,2.295875773066655,5219,1.0005651992764928,8.742384151151919e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,5,6.164376303902827,5439,1.0007208830503276,7.56106442498074e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,6,2.4712168510304764,100,0.9663283643968189,0.002803109675165256
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,6,1.4016286190599203,100,0.9634502878502728,0.0029812673144693426
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,6,1.4037289830157533,100,0.9663283643968189,0.002803109675165256
pymoo,dtlz5,NSGA-II (ext. archive),50000,6,2.3615938199218363,5568,1.0007187023968591,7.79306733996447e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,6,6.020738038001582,5548,1.0006802775144457,7.830317699791329e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,7,2.4599873549304903,100,0.962892895287838,0.0027828631520353353
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,7,1.3906099220039323,100,0.9635279232113492,0.003365100682837823
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,7,1.4270715899765491,100,0.962892895287838,0.0027828631520353353
pymoo,dtlz5,NSGA-II (ext. archive),50000,7,2.2882947589969262,4816,1.0002569413295797,0.0001082918418558278
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,7,5.782639137934893,5157,1.0005073776139835,9.111030180027394e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,8,2.3972422329243273,100,0.9638479904314946,0.003015345030244448
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,8,1.3331296120304614,100,0.9696208476965152,0.002526609111486278
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,8,1.336640384979546,100,0.9638479904314946,0.003015345030244448
pymoo,dtlz5,NSGA-II (ext. archive),50000,8,2.301770188030787,5449,1.0006314428456424,8.254080183467227e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,8,5.828372809919529,5346,1.000581220800173,8.606189186971725e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,9,2.4986983840353787,100,0.9638327124684756,0.0029819349959897302
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,9,1.3552425450179726,100,0.967500398949818,0.0026929277603948702
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,9,1.4139189159031957,100,0.9638327124684756,0.0029819349959897302
pymoo,dtlz5,NSGA-II (ext. archive),50000,9,2.4703714849893004,5615,1.0007524256809084,7.530203672911703e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,9,5.857497232034802,5443,1.0005912573297904,8.552152230908748e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,10,2.4649394360603765,100,0.9649901455618919,0.00304363804848248
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,10,1.3818958449410275,100,0.9622555767876176,0.0030857655017365966
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,10,1.3986234600888565,100,0.9649901455618919,0.00304363804848248
pymoo,dtlz5,NSGA-II (ext. archive),50000,10,2.3367881829617545,5389,1.0005776361217233,8.801355327771909e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,10,6.003957135952078,5196,1.0005110263287522,9.046980005293305e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,11,2.434098616009578,100,0.9628574726363408,0.0029086127030157035
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,11,1.344341456075199,100,0.9673762201071475,0.0028389095372727646
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,11,1.3903773619094864,100,0.9628574726363408,0.0029086127030157035
pymoo,dtlz5,NSGA-II (ext. archive),50000,11,2.3406399650266394,5301,1.00059755668843,8.457771967376645e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,11,5.810696303960867,4937,1.0004416442853312,9.907650179030368e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,12,2.456226830952801,100,0.9665944634641813,0.0028333498291380544
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,12,1.3537370460107923,100,0.9675740928950539,0.0027220586555799795
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,12,1.3737866970477626,100,0.9665944634641813,0.0028333498291380544
pymoo,dtlz5,NSGA-II (ext. archive),50000,12,2.2937215860001743,5274,1.0006783304562965,8.104641658483385e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,12,5.965962501941249,5148,1.0003600138510644,0.00010308157855096461
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,13,2.461558680050075,100,0.9689372986172983,0.0027688752653862816
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,13,1.3602182179456577,100,0.9674162479074861,0.002742700026351221
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,13,1.4036152039188892,100,0.9689372986172983,0.0027688752653862816
pymoo,dtlz5,NSGA-II (ext. archive),50000,13,2.357905265991576,5375,1.0005973373913464,8.651216288502607e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,13,5.942358238971792,5324,1.000546846614861,8.785812008872087e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,14,2.4991665199631825,100,0.9622849048449444,0.00320402745986774
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,14,1.3682366870343685,100,0.9670353517262346,0.0028286384649187845
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,14,1.4220714350230992,100,0.9622849048449444,0.00320402745986774
pymoo,dtlz5,NSGA-II (ext. archive),50000,14,2.35672799393069,5341,1.0005774606115727,8.653890586855728e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,14,5.890177058055997,5428,1.000651200189655,7.8628047526272e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,15,2.3909049889771268,100,0.9658958562567806,0.0027384591217847103
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,15,1.3103750699665397,100,0.9618262725894369,0.0033092885762575526
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,15,1.3405331140384078,100,0.9658958562567806,0.0027384591217847103
pymoo,dtlz5,NSGA-II (ext. archive),50000,15,2.298148781992495,5446,1.0006730049851258,7.835543285691576e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,15,5.87287739594467,5053,1.0003687114764623,0.00010056553603386786
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,16,2.4670766959898174,100,0.9687320861559386,0.0026109804983541133
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,16,1.34434053406585,100,0.9651941651775346,0.0028486112240324337
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,16,1.3981627729954198,100,0.9687320861559386,0.0026109804983541133
pymoo,dtlz5,NSGA-II (ext. archive),50000,16,2.404100288054906,5729,1.0006793928129347,7.694226091015478e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,16,5.902923905989155,5121,1.000145870398467,0.00012136715543423694
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,17,2.4490696500288323,100,0.968062652635984,0.002930675873581055
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,17,1.3784757390385494,100,0.9704914878329616,0.002604700170909242
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,17,1.383564001065679,100,0.968062652635984,0.002930675873581055
pymoo,dtlz5,NSGA-II (ext. archive),50000,17,2.3235921199666336,5420,1.0005422519802225,8.845787861259686e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,17,5.880486893001944,5515,1.0005814339539814,8.532567573668136e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,18,2.4513648140709847,100,0.9661113378222973,0.002950250903223301
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,18,1.379636861034669,100,0.9671139805395573,0.0028053806586326416
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,18,1.3942667110823095,100,0.9661113378222973,0.002950250903223301
pymoo,dtlz5,NSGA-II (ext. archive),50000,18,2.303660359000787,5115,1.0006042718416184,8.603922666471595e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,18,6.019244514056481,5077,1.0004762050641909,9.38882007716931e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,19,2.4663220020011067,100,0.9676230621924938,0.002709880376210851
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,19,1.3578360140090808,100,0.9649455064913303,0.002909583271419324
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,19,1.3895739159779623,100,0.9676230621924938,0.002709880376210851
pymoo,dtlz5,NSGA-II (ext. archive),50000,19,2.3820259829517454,5597,1.000569624971065,8.664980853533802e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,19,5.914849197026342,5155,1.0005013759908028,9.100070562349174e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,20,2.4201104680541903,100,0.9669957984197477,0.0028823067633405343
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,20,1.40290902601555,100,0.9662590954204452,0.002805381259900819
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,20,1.384558474062942,100,0.9669957984197477,0.0028823067633405343
pymoo,dtlz5,NSGA-II (ext. archive),50000,20,2.456271436996758,5644,1.0007392708685263,7.727479574919645e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,20,5.934903266956098,5454,1.000609992179742,8.414232330189579e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,21,2.453603098052554,100,0.9666844098794991,0.0025523269048560557
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,21,1.403238374972716,100,0.9657788633526921,0.0032454010754875634
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,21,1.3970080310245976,100,0.9666844098794991,0.0025523269048560557
pymoo,dtlz5,NSGA-II (ext. archive),50000,21,2.3434494419489056,5236,1.0005271896911454,9.164505067226487e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,21,5.906921065994538,5218,1.0004547161731279,9.691469018654403e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,22,2.495169385918416,100,0.9648118825580669,0.003112039610437879
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,22,1.3014833549968898,100,0.9659525714842119,0.003028083051737347
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,22,1.3911593239754438,100,0.9648118825580669,0.003112039610437879
pymoo,dtlz5,NSGA-II (ext. archive),50000,22,2.337340965983458,5946,1.000726543657231,7.792059867786562e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,22,5.782027309993282,5133,1.000586477805568,8.532820299694733e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,23,2.4330611990299076,100,0.9635206694555589,0.003286312664488906
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,23,1.400609283009544,100,0.9612718316182535,0.003121711410165216
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,23,1.3780698199989274,100,0.9635206694555589,0.003286312664488906
pymoo,dtlz5,NSGA-II (ext. archive),50000,23,2.3306840939912945,5328,1.000643718311104,8.295148022506045e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,23,5.831935390015133,5098,1.0003710206626029,9.995731758519223e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,24,2.4328514899825677,100,0.9659146670735019,0.0029901001118860376
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,24,1.3955720990197733,100,0.9639534992370046,0.003101732335841217
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,24,1.3738033630652353,100,0.9659146670735019,0.0029901001118860376
pymoo,dtlz5,NSGA-II (ext. archive),50000,24,2.309733450994827,5176,1.0005405853312148,8.77794982754178e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,24,5.865928845945746,5498,1.0006176112882545,8.386621652147595e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,25,2.4350956530543044,100,0.9673476081664443,0.0026852204998403803
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,25,1.370826325030066,100,0.9627228822658819,0.003084278778652045
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,25,1.3999776660930365,100,0.9673476081664443,0.0026852204998403803
pymoo,dtlz5,NSGA-II (ext. archive),50000,25,2.327277299016714,5488,1.0007538059663441,7.683307633121896e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,25,5.854442302021198,4957,1.0004474944318689,9.4305878016713e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,26,2.431045572971925,100,0.9632960764338148,0.0029400996912878168
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,26,1.3911570130148903,100,0.9687441707096062,0.0026814109723528145
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,26,1.3804152429802343,100,0.9632960764338148,0.0029400996912878168
pymoo,dtlz5,NSGA-II (ext. archive),50000,26,2.385507684899494,5425,1.0005574095710523,8.462251370989213e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,26,5.957846516976133,5294,1.0005917804048812,8.364775758592865e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,27,2.5004639039980248,100,0.9669781469548709,0.0029887569417079833
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,27,1.4219118629116565,100,0.9692424993642705,0.0024959697996948
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,27,1.4399558289442211,100,0.9669781469548709,0.0029887569417079833
pymoo,dtlz5,NSGA-II (ext. archive),50000,27,2.415276081999764,5354,1.0004096457612477,9.671726301427325e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,27,5.8953629159368575,5346,1.0006068964800248,8.373202366305118e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,28,2.461482794955373,100,0.963059421338306,0.0030008919565142752
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,28,1.3870778429554775,100,0.9668075418888175,0.0028648411967400595
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,28,1.375852647004649,100,0.963059421338306,0.0030008919565142752
pymoo,dtlz5,NSGA-II (ext. archive),50000,28,2.4087308099260554,5395,1.0004952683964723,9.1718986122603e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,28,5.873820006963797,5314,1.0006113475181642,8.337175214620895e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,29,2.4547082660719752,100,0.964722089473346,0.003010766196077384
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,29,1.3378645720658824,100,0.966700927771529,0.002606639067131909
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,29,1.3238543849438429,100,0.964722089473346,0.003010766196077384
pymoo,dtlz5,NSGA-II (ext. archive),50000,29,2.239254159037955,5338,1.0005799385754386,8.62315515763953e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,29,5.85661222494673,5220,1.0004987439167392,9.305880100859489e-05
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,0,2.036329484079033,100,0.4490171846388761,0.10322688518257758
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,0,0.9634269209345803,100,0.4878471390056327,0.09072393043623882
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,0,0.9414326860569417,100,0.4490171846388761,0.10322688518257758
pymoo,dtlz6,NSGA-II (ext. archive),50000,0,1.6483222659444436,1569,0.4893455974565135,0.10236721883479274
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,0,5.2699149689869955,615,0.5602518406182238,0.08147249955504393
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,1,2.0480176460696384,100,0.49689428042419137,0.08356805314215611
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,1,0.9465789769310504,100,0.5135138760630354,0.08291363678105314
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,1,0.9463470389600843,100,0.49689428042419137,0.08356805314215611
pymoo,dtlz6,NSGA-II (ext. archive),50000,1,1.5848493610974401,584,0.5726591293570985,0.07815587651602394
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,1,5.240830656024627,302,0.57318399311826,0.07360785057162988
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,2,2.0378404420334846,100,0.32168421141333986,0.13451463803326533
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,2,0.9472566320328042,100,0.5539309124813335,0.07553591283898235
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,2,0.9491439090343192,100,0.32168421141333986,0.13451463803326533
pymoo,dtlz6,NSGA-II (ext. archive),50000,2,1.5511805629357696,1776,0.6649475342844953,0.061415750502282825
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,2,5.268928425037302,507,0.4049294835466713,0.11534598855568137
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,3,2.0366541009861976,100,0.3409760610021019,0.136304421240828
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,3,0.9504714190261438,100,0.5609185731173261,0.07243650547116307
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,3,0.9369929389795288,100,0.3409760610021019,0.136304421240828
pymoo,dtlz6,NSGA-II (ext. archive),50000,3,1.5484408049378544,272,0.55747329237724,0.07199929796685546
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,3,5.235832113074139,466,0.5022397648338751,0.09174820155466241
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,4,2.027831147890538,100,0.5322859158371077,0.07711338076332501
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,4,0.9523614339996129,100,0.3047759943246051,0.1406053412805146
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,4,0.9729441900271922,100,0.5322859158371077,0.07711338076332501
pymoo,dtlz6,NSGA-II (ext. archive),50000,4,1.660811442998238,1091,0.8768918190159701,0.019888730555996808
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,4,5.264877587091178,442,0.3745277905316087,0.12451577739496072
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,5,2.0131492880173028,100,0.5548168211293322,0.07352823999227046
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,5,0.9651248300215229,100,0.4627289777467942,0.09282659831867114
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,5,0.9433142819907516,100,0.5548168211293322,0.07352823999227046
pymoo,dtlz6,NSGA-II (ext. archive),50000,5,1.5252859579632059,970,0.6420122043489499,0.06466196000731275
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,5,5.267005580011755,499,0.4612456289945751,0.10334357019104698
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,6,2.033914442989044,100,0.31696532580228115,0.13567156302079525
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,6,0.9225339170079678,100,0.5272304674531869,0.07818708466221844
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,6,0.9201066149398685,100,0.31696532580228115,0.13567156302079525
pymoo,dtlz6,NSGA-II (ext. archive),50000,6,1.4916817880002782,813,0.7941385578030703,0.0306682311728188
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,6,5.3977769209304824,610,0.6422665117471181,0.06101344604657767
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,7,1.9852160459849983,100,0.46809991414292984,0.10058715187816317
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,7,0.9439922069432214,100,0.5913197270071856,0.07045333645770707
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,7,0.9542539489921182,100,0.46809991414292984,0.10058715187816317
pymoo,dtlz6,NSGA-II (ext. archive),50000,7,1.599997457000427,775,0.6409890407552296,0.06406514599927857
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,7,5.306085454067215,588,0.5890815636602127,0.07493737533230219
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,8,2.0372975249774754,100,0.6416875832877459,0.055220502864062014
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,8,0.9571716269711033,100,0.5916234235460586,0.05728902927431551
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,8,0.9521933740470558,100,0.6416875832877459,0.055220502864062014
pymoo,dtlz6,NSGA-II (ext. archive),50000,8,1.5727286499459296,1870,0.48222758457997755,0.10587650462161034
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,8,5.240293815964833,418,0.3092880127143227,0.1489672913147588
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,9,2.0334624639945105,100,0.5420611743485748,0.07430645896859514
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,9,0.9486120819346979,100,0.33105493946077724,0.1343958972470667
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,9,0.9463109479984269,100,0.5420611743485748,0.07430645896859514
pymoo,dtlz6,NSGA-II (ext. archive),50000,9,1.5884972319472581,542,0.5072018265766218,0.09203006739251836
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,9,5.253229117952287,415,0.4986073316900384,0.09501396257592858
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,10,2.0405708899488673,100,0.5059116945819376,0.08768530005987046
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,10,0.9599511669948697,100,0.41166192008627883,0.11509957076285678
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,10,0.9491547680227086,100,0.5059116945819376,0.08768530005987046
pymoo,dtlz6,NSGA-II (ext. archive),50000,10,1.586153880925849,900,0.3156779533794828,0.15291486235591786
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,10,5.181938302936032,306,0.35365812814080005,0.12835577585229832
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,11,2.047382290009409,100,0.5674625937932029,0.06572221557688006
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,11,0.9541320709977299,100,0.5149684821131452,0.07850546377765272
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,11,0.9510395140387118,100,0.5674625937932029,0.06572221557688006
pymoo,dtlz6,NSGA-II (ext. archive),50000,11,1.5670314939925447,1607,0.4575140842378214,0.1132137085583689
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,11,5.278175591956824,667,0.5212964875954992,0.09112678360961347
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,12,2.076375391916372,100,0.3947321686524657,0.11661481746499851
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,12,0.9560958549845964,100,0.41034441070348177,0.10805582011737173
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,12,0.9772254369454458,100,0.3947321686524657,0.11661481746499851
pymoo,dtlz6,NSGA-II (ext. archive),50000,12,1.5701034320518374,1354,0.7566723926375432,0.04144603121373764
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,12,5.216038657003082,276,0.34962338348258426,0.14003847299023972
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,13,2.0320496449712664,100,0.48425731367751296,0.09312359378205722
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,13,0.9447596799582243,100,0.566122663434022,0.07060511553688195
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,13,0.9299326610052958,100,0.48425731367751296,0.09312359378205722
pymoo,dtlz6,NSGA-II (ext. archive),50000,13,1.4720563540467992,675,0.8467301287553818,0.022505846589457566
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,13,5.329394589993171,507,0.5030289995847141,0.0914017466762032
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,14,2.003154218895361,100,0.6910848511519297,0.046870735640797107
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,14,0.915550648001954,100,0.43369886069070274,0.1091789866159248
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,14,0.9362463830038905,100,0.6910848511519297,0.046870735640797107
pymoo,dtlz6,NSGA-II (ext. archive),50000,14,1.559781996998936,1430,0.5535861872812198,0.08834770404735022
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,14,5.25868770305533,728,0.44094053728372323,0.11297868689604174
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,15,2.043128938996233,100,0.3648103111513403,0.12219089398415782
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,15,0.9702796789351851,100,0.807093893258329,0.02514265865356616
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,15,0.9414885040605441,100,0.3648103111513403,0.12219089398415782
pymoo,dtlz6,NSGA-II (ext. archive),50000,15,1.5178684210404754,695,0.601413022684731,0.072602926378571
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,15,5.300179013982415,413,0.38119714997559445,0.12135928784870935
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,16,2.007113049039617,100,0.5519747911994632,0.07173449838617908
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,16,0.9536998720141128,100,0.42171525576847785,0.11506963592329186
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,16,0.9785969860386103,100,0.5519747911994632,0.07173449838617908
pymoo,dtlz6,NSGA-II (ext. archive),50000,16,1.5529289079131559,1597,0.5651408777804556,0.08453952783450956
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,16,5.349630433949642,535,0.7435018371493871,0.039080808800448376
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,17,2.0344990950543433,100,0.7189133390513915,0.03969851008893986
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,17,1.02729830192402,100,0.7585074411890623,0.03309345238525454
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,17,0.94845969195012,100,0.7189133390513915,0.03969851008893986
