framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
DEAP,wfg5,NSGA-II (ext. archive),50000,5,15.539588103012647,3991,0.8489832486587955
jMetalPy,wfg5,NSGA-II (ext. archive),50000,5,13.346315978997154,4124,0.8486185804513311
Platypus,wfg5,NSGA-II (ext. archive),50000,5,141.2243469189998,9803,0.8495429100673318
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,6,14.330216128990289,4108,0.8489737750951131
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,6,12.188185484992571,3700,0.8481338568729804
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,6,13.166428044001805,4108,0.8489737750951131
pymoo,wfg5,NSGA-II (ext. archive),50000,6,14.706631031993313,4137,0.8487570982905315
DEAP,wfg5,NSGA-II (ext. archive),50000,6,15.59879702499893,4222,0.8489515691782574
jMetalPy,wfg5,NSGA-II (ext. archive),50000,6,14.36550234799506,3976,0.8489496996872885
Platypus,wfg5,NSGA-II (ext. archive),50000,6,152.2175953489932,10276,0.8497053743304808
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,7,10.324805983007536,2596,0.8476861177239309
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,7,13.137994231001358,3824,0.8486373250628227
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,7,9.396254517007035,2596,0.8476861177239309
pymoo,wfg5,NSGA-II (ext. archive),50000,7,14.63885522900091,3963,0.8486559121427383
DEAP,wfg5,NSGA-II (ext. archive),50000,7,15.911627013003454,3649,0.8486918589447268
jMetalPy,wfg5,NSGA-II (ext. archive),50000,7,15.666719604996617,4453,0.8489257646657701
Platypus,wfg5,NSGA-II (ext. archive),50000,7,149.63091954599076,10257,0.8496784671743708
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,8,13.049967384999036,3436,0.848311494078386
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,8,12.892065517007724,3880,0.8485954992105007
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,8,11.996458583002097,3436,0.848311494078386
pymoo,wfg5,NSGA-II (ext. archive),50000,8,13.81297600500693,3828,0.8487382525466474
DEAP,wfg5,NSGA-II (ext. archive),50000,8,16.111583734003943,4172,0.849032826543115
jMetalPy,wfg5,NSGA-II (ext. archive),50000,8,15.481826577990432,4411,0.8490432404865815
Platypus,wfg5,NSGA-II (ext. archive),50000,8,157.95174512499943,10581,0.8497384005704688
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,9,14.475051854999036,3935,0.8486904286381955
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,9,12.19360733499343,3971,0.8486064877665092
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,9,13.485896429003333,3935,0.8486904286381955
pymoo,wfg5,NSGA-II (ext. archive),50000,9,13.74110214499524,4528,0.8488901460843903
DEAP,wfg5,NSGA-II (ext. archive),50000,9,15.702146722993348,4582,0.8488238357770284
jMetalPy,wfg5,NSGA-II (ext. archive),50000,9,14.463611002996911,4146,0.8486576386464784
Platypus,wfg5,NSGA-II (ext. archive),50000,9,140.44502847400145,9541,0.849560163386256
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,10,13.085334954012067,3980,0.8488189692403505
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,10,13.75615688499238,3800,0.8490145366621976
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,10,11.960913004004396,3980,0.8488189692403505
pymoo,wfg5,NSGA-II (ext. archive),50000,10,14.073051252998994,4467,0.848659506651821
DEAP,wfg5,NSGA-II (ext. archive),50000,10,15.9723052289919,4314,0.8487675436294583
jMetalPy,wfg5,NSGA-II (ext. archive),50000,10,15.181339312999626,4372,0.8491730632713533
Platypus,wfg5,NSGA-II (ext. archive),50000,10,137.67740854099975,9062,0.8493986655308265
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,11,12.493424960994162,3856,0.8487989608233255
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,11,14.119761323003331,4708,0.8490736911555973
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,11,11.363906609010884,3856,0.8487989608233255
pymoo,wfg5,NSGA-II (ext. archive),50000,11,13.112035693993676,3950,0.8487153556509719
DEAP,wfg5,NSGA-II (ext. archive),50000,11,14.713312594991294,3514,0.8483046596151693
jMetalPy,wfg5,NSGA-II (ext. archive),50000,11,14.494780290988274,3659,0.8488114370036043
Platypus,wfg5,NSGA-II (ext. archive),50000,11,143.33715824999672,9730,0.8495701277693181
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,12,13.880639914001222,4204,0.8490907910224806
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,12,13.282790173994728,4138,0.8485559847477124
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,12,12.8764907369914,4204,0.8490907910224806
pymoo,wfg5,NSGA-II (ext. archive),50000,12,10.901139232999412,3305,0.8480880529220981
DEAP,wfg5,NSGA-II (ext. archive),50000,12,15.846838076002314,4388,0.8491075324981676
jMetalPy,wfg5,NSGA-II (ext. archive),50000,12,14.199482472991804,3842,0.8487787676380595
Platypus,wfg5,NSGA-II (ext. archive),50000,12,155.13093743400532,10293,0.8496919487580248
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,13,13.900610659009544,4185,0.8488468242445302
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,13,14.076715549992514,4334,0.849014195683851
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,13,12.660205979002058,4185,0.8488468242445302
pymoo,wfg5,NSGA-II (ext. archive),50000,13,13.5552583480021,4345,0.8489906070545409
DEAP,wfg5,NSGA-II (ext. archive),50000,13,15.779952655007946,4232,0.8491301447544591
jMetalPy,wfg5,NSGA-II (ext. archive),50000,13,15.58003507500689,4594,0.8489230552625108
Platypus,wfg5,NSGA-II (ext. archive),50000,13,153.06936481701268,10015,0.8495108686758421
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,14,16.095195720001357,4929,0.8493313331997389
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,14,13.23002593399724,4127,0.8483939484055532
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,14,14.944782588005182,4929,0.8493313331997389
pymoo,wfg5,NSGA-II (ext. archive),50000,14,13.996374214999378,4317,0.849045316043509
DEAP,wfg5,NSGA-II (ext. archive),50000,14,15.25389300500683,4239,0.8489227806456341
jMetalPy,wfg5,NSGA-II (ext. archive),50000,14,11.713078629007214,2680,0.8476162397098082
Platypus,wfg5,NSGA-II (ext. archive),50000,14,150.06481388000248,10004,0.8496536927662418
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,15,12.6126837250049,3332,0.8484172022783601
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,15,12.924385088001143,3357,0.8483838821745572
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,15,11.427056653003092,3332,0.8484172022783601
pymoo,wfg5,NSGA-II (ext. archive),50000,15,14.162707298004534,4354,0.8489945773183419
DEAP,wfg5,NSGA-II (ext. archive),50000,15,15.067375217011431,4475,0.8489029927056302
jMetalPy,wfg5,NSGA-II (ext. archive),50000,15,13.9057321720029,3895,0.8490325536772111
Platypus,wfg5,NSGA-II (ext. archive),50000,15,142.95118704700144,9599,0.8494817940829932
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,16,15.23893107099866,4130,0.8491545602974931
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,16,12.798670285992555,3520,0.8487035212410906
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,16,13.961811942994244,4130,0.8491545602974931
pymoo,wfg5,NSGA-II (ext. archive),50000,16,15.472277959997882,4518,0.8490286606014764
DEAP,wfg5,NSGA-II (ext. archive),50000,16,17.353651978002745,4441,0.849157000959925
jMetalPy,wfg5,NSGA-II (ext. archive),50000,16,14.945344564999688,4507,0.8491535645721267
Platypus,wfg5,NSGA-II (ext. archive),50000,16,152.69926947499334,10653,0.8496995527644629
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,17,13.889072507998208,4168,0.848523848076819
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,17,14.516067677002866,4725,0.849138008413942
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,17,12.797174172999805,4168,0.848523848076819
pymoo,wfg5,NSGA-II (ext. archive),50000,17,13.370317779001198,3433,0.8482665119940712
DEAP,wfg5,NSGA-II (ext. archive),50000,17,16.375575134006795,4419,0.8489974725720651
jMetalPy,wfg5,NSGA-II (ext. archive),50000,17,14.553946931002429,4143,0.8490463258094035
Platypus,wfg5,NSGA-II (ext. archive),50000,17,127.74298583800557,8325,0.8489796207999821
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,18,13.640398098999867,3736,0.8481822949491334
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,18,12.864790964013082,4131,0.8484227360347057
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,18,12.550875991990324,3736,0.8481822949491334
pymoo,wfg5,NSGA-II (ext. archive),50000,18,14.262639201013371,4300,0.8488377239838134
DEAP,wfg5,NSGA-II (ext. archive),50000,18,14.037282413002686,3271,0.8477220250115877
jMetalPy,wfg5,NSGA-II (ext. archive),50000,18,15.128529150999384,5074,0.8490907912381614
Platypus,wfg5,NSGA-II (ext. archive),50000,18,159.97067948400218,11151,0.8498385550566628
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,19,13.138113056003933,4077,0.8484586639524409
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,19,10.75449654799013,3051,0.8477961030953057
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,19,12.120436320008594,4077,0.8484586639524409
pymoo,wfg5,NSGA-II (ext. archive),50000,19,11.386326783002003,3790,0.8487042342589163
DEAP,wfg5,NSGA-II (ext. archive),50000,19,15.600694446999114,3914,0.8488561791106568
jMetalPy,wfg5,NSGA-II (ext. archive),50000,19,12.689335647010012,3553,0.8484059233259075
Platypus,wfg5,NSGA-II (ext. archive),50000,19,155.49906604499847,10329,0.8496551359132762
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,20,13.660772552000708,3711,0.8489443082545247
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,20,12.940032116996008,4166,0.8484550311223117
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,20,12.75275671199779,3711,0.8489443082545247
pymoo,wfg5,NSGA-II (ext. archive),50000,20,13.3912668319972,4217,0.8487553138813956
DEAP,wfg5,NSGA-II (ext. archive),50000,20,14.259956334994058,3918,0.8488126100808203
jMetalPy,wfg5,NSGA-II (ext. archive),50000,20,16.212664311999106,4734,0.8491947704471703
Platypus,wfg5,NSGA-II (ext. archive),50000,20,147.2298111889977,9195,0.8494362865105785
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,21,13.539470368006732,3571,0.8484684480553423
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,21,11.815608122007689,3788,0.8481830088624606
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,21,12.415007043004152,3571,0.8484684480553423
pymoo,wfg5,NSGA-II (ext. archive),50000,21,14.144660958991151,4224,0.8488562824506694
DEAP,wfg5,NSGA-II (ext. archive),50000,21,16.68478798799333,4252,0.8487913878672956
jMetalPy,wfg5,NSGA-II (ext. archive),50000,21,14.332605568997678,4449,0.8489145895848559
Platypus,wfg5,NSGA-II (ext. archive),50000,21,142.07887857699825,9452,0.849394412865034
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,22,14.820515715997317,4358,0.8490524321204955
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,22,13.390582324005663,4112,0.8485613304077069
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,22,13.734878290997584,4358,0.8490524321204955
pymoo,wfg5,NSGA-II (ext. archive),50000,22,14.753078433001065,4186,0.8490809589325842
DEAP,wfg5,NSGA-II (ext. archive),50000,22,15.428776372005814,4152,0.8489106678462579
jMetalPy,wfg5,NSGA-II (ext. archive),50000,22,14.58918716799235,3946,0.8489789576809179
Platypus,wfg5,NSGA-II (ext. archive),50000,22,146.73554766700545,9949,0.849577141869317
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,23,14.269643573992653,4068,0.8486838681803852
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,23,13.32437256599951,3840,0.848877308195656
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,23,13.263098501993229,4068,0.8486838681803852
pymoo,wfg5,NSGA-II (ext. archive),50000,23,15.48273979399528,4116,0.8487957129294429
DEAP,wfg5,NSGA-II (ext. archive),50000,23,14.796739227997024,3388,0.8485259015050451
jMetalPy,wfg5,NSGA-II (ext. archive),50000,23,15.146766443998786,4254,0.8490451123011662
Platypus,wfg5,NSGA-II (ext. archive),50000,23,159.68679313000757,10854,0.8497687960179476
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,24,13.689654593006708,3646,0.848940951311725
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,24,13.713168332003988,4498,0.8488338935311283
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,24,12.475921428995209,3646,0.848940951311725
pymoo,wfg5,NSGA-II (ext. archive),50000,24,13.399439487999189,4001,0.8490816218737391
DEAP,wfg5,NSGA-II (ext. archive),50000,24,14.675878441004896,4132,0.8487120664583452
jMetalPy,wfg5,NSGA-II (ext. archive),50000,24,14.566852643009042,4414,0.8487795929279546
Platypus,wfg5,NSGA-II (ext. archive),50000,24,162.9569655079977,10555,0.8496168116877729
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,25,13.301861080995875,4023,0.848857940141077
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,25,9.92275257500296,3016,0.8479657222589041
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,25,12.305677965996438,4023,0.848857940141077
pymoo,wfg5,NSGA-II (ext. archive),50000,25,15.34928582100838,4754,0.8493936994439126
DEAP,wfg5,NSGA-II (ext. archive),50000,25,15.068164739001077,4013,0.8490491692519058
jMetalPy,wfg5,NSGA-II (ext. archive),50000,25,14.083613072987646,3544,0.8486107225557862
Platypus,wfg5,NSGA-II (ext. archive),50000,25,154.05746815400198,10430,0.8496712845899964
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,26,14.453309746997547,4108,0.8491372347996082
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,26,11.688660864005216,3517,0.8485736720101493
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,26,13.460009665999678,4108,0.8491372347996082
pymoo,wfg5,NSGA-II (ext. archive),50000,26,11.120074744991143,3404,0.8484539216996912
DEAP,wfg5,NSGA-II (ext. archive),50000,26,16.619605104002403,4175,0.8489939314369621
jMetalPy,wfg5,NSGA-II (ext. archive),50000,26,11.842243874009,2812,0.847572409040499
Platypus,wfg5,NSGA-II (ext. archive),50000,26,160.19943667799816,10408,0.8496945593557653
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,27,15.887943555004313,4517,0.8491338946374729
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,27,14.107615611996152,4372,0.8491711431395198
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,27,14.932507079996869,4517,0.8491338946374729
pymoo,wfg5,NSGA-II (ext. archive),50000,27,12.01121120499738,3610,0.8485127358380417
DEAP,wfg5,NSGA-II (ext. archive),50000,27,14.60575629399682,3319,0.8481966136943221
jMetalPy,wfg5,NSGA-II (ext. archive),50000,27,14.273999943994568,3866,0.8483475868353549
Platypus,wfg5,NSGA-II (ext. archive),50000,27,153.35342025000136,9857,0.8496264198435667
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,28,12.648120753001422,3550,0.8486161165440782
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,28,14.42949295201106,4461,0.8492477495607894
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,28,11.573051043989835,3550,0.8486161165440782
pymoo,wfg5,NSGA-II (ext. archive),50000,28,13.258289578006952,3950,0.8481862534969167
DEAP,wfg5,NSGA-II (ext. archive),50000,28,13.897328855004162,3589,0.8482421327059062
jMetalPy,wfg5,NSGA-II (ext. archive),50000,28,15.033156892008265,3943,0.8486814822551192
Platypus,wfg5,NSGA-II (ext. archive),50000,28,155.71743553499982,9642,0.8495769175496152
VAMOS (numpy),wfg5,NSGA-II (ext. archive),50000,29,13.92764062799688,4201,0.8489158506750475
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,29,11.337260758999037,3514,0.8484912663396952
VAMOS (moocore),wfg5,NSGA-II (ext. archive),50000,29,12.776212444005068,4201,0.8489158506750475
pymoo,wfg5,NSGA-II (ext. archive),50000,29,13.430837241001427,3846,0.8487858413018594
DEAP,wfg5,NSGA-II (ext. archive),50000,29,15.706600588993751,4260,0.8488351312451988
jMetalPy,wfg5,NSGA-II (ext. archive),50000,29,15.06165716399846,4050,0.848957797779935
Platypus,wfg5,NSGA-II (ext. archive),50000,29,162.269530724996,10957,0.8497827772303597
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,0,8.524743144997046,1560,0.8484465195525818
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,0,7.197912864008686,1819,0.8510578919189229
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,0,7.452760329993907,1560,0.8484465195525818
pymoo,wfg6,NSGA-II (ext. archive),50000,0,7.33859121799469,1550,0.8499065592830671
DEAP,wfg6,NSGA-II (ext. archive),50000,0,35.79429264001374,2017,0.862350295003166
jMetalPy,wfg6,NSGA-II (ext. archive),50000,0,10.77385161399434,2325,0.8431851973363474
Platypus,wfg6,NSGA-II (ext. archive),50000,0,114.2047631489986,5604,0.8181356404267334
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,1,7.559032290999312,1568,0.8695357023987645
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,1,7.061442505990272,1554,0.8942295348064961
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,1,6.447492859995691,1568,0.8695357023987645
pymoo,wfg6,NSGA-II (ext. archive),50000,1,7.151290644003893,1706,0.8599674468359352
DEAP,wfg6,NSGA-II (ext. archive),50000,1,35.23496849199,2087,0.8878618871110556
jMetalPy,wfg6,NSGA-II (ext. archive),50000,1,10.794359756997435,2295,0.8899143581392274
Platypus,wfg6,NSGA-II (ext. archive),50000,1,113.10420465900096,5443,0.8986913467165909
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,2,8.64858834601182,2115,0.837315339362274
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,2,7.561697017998085,2355,0.8348984846400757
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,2,7.665863401009119,2115,0.837315339362274
pymoo,wfg6,NSGA-II (ext. archive),50000,2,7.121154178996221,2080,0.8397678447389548
DEAP,wfg6,NSGA-II (ext. archive),50000,2,34.994888949004235,1769,0.8975015316811222
jMetalPy,wfg6,NSGA-II (ext. archive),50000,2,10.036370984002131,1824,0.868841083740561
Platypus,wfg6,NSGA-II (ext. archive),50000,2,101.55981733900262,4656,0.8765160851474126
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,3,8.108496378990822,1989,0.847704970017684
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,3,6.626189920003526,1910,0.8569818376576308
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,3,6.967314351000823,1989,0.847704970017684
pymoo,wfg6,NSGA-II (ext. archive),50000,3,7.602005209002527,2047,0.8620154676555131
DEAP,wfg6,NSGA-II (ext. archive),50000,3,34.794901729008416,1845,0.8506224094851015
jMetalPy,wfg6,NSGA-II (ext. archive),50000,3,11.150034802994924,2204,0.8830058689867718
Platypus,wfg6,NSGA-II (ext. archive),50000,3,104.099709807997,4070,0.8422528876415252
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,4,7.850526728987461,2281,0.9103509914331336
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,4,7.031592309009284,1519,0.8907695509070664
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,4,6.9712611680006376,2281,0.9103509914331336
pymoo,wfg6,NSGA-II (ext. archive),50000,4,7.977274643999408,1938,0.8794219545557105
DEAP,wfg6,NSGA-II (ext. archive),50000,4,35.139647141011665,1863,0.8216110561836972
jMetalPy,wfg6,NSGA-II (ext. archive),50000,4,11.079563353996493,1818,0.8258622571447987
Platypus,wfg6,NSGA-II (ext. archive),50000,4,111.68895478799824,5172,0.8409430798067336
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,5,6.728016271998058,1477,0.8712817223718702
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,5,7.754822770002647,2437,0.866710389027121
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,5,5.68472732900409,1477,0.8712817223718702
pymoo,wfg6,NSGA-II (ext. archive),50000,5,8.247303880998516,2194,0.8435213540842273
DEAP,wfg6,NSGA-II (ext. archive),50000,5,35.906700446998,1870,0.8279383583005694
jMetalPy,wfg6,NSGA-II (ext. archive),50000,5,10.53333581800689,1872,0.866196775280278
Platypus,wfg6,NSGA-II (ext. archive),50000,5,113.72818002699933,5241,0.8208705415378922
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,6,7.892630287999054,2391,0.8327847516350835
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,6,7.911961409990909,2256,0.85527573534102
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,6,6.835969216001104,2391,0.8327847516350835
pymoo,wfg6,NSGA-II (ext. archive),50000,6,8.234898524999153,2018,0.9116394006490544
DEAP,wfg6,NSGA-II (ext. archive),50000,6,35.12324337400787,2112,0.8466030789580654
jMetalPy,wfg6,NSGA-II (ext. archive),50000,6,10.146615022007609,1770,0.8808359234100674
Platypus,wfg6,NSGA-II (ext. archive),50000,6,120.75069855399488,6036,0.9055128055897916
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,7,8.214434270004858,2020,0.864165935537311
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,7,6.957749708002666,2032,0.8551725297500016
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,7,7.250461219999124,2020,0.864165935537311
pymoo,wfg6,NSGA-II (ext. archive),50000,7,7.725779839995084,1580,0.8613042975775005
DEAP,wfg6,NSGA-II (ext. archive),50000,7,34.642600503008,2229,0.8788497783055015
jMetalPy,wfg6,NSGA-II (ext. archive),50000,7,10.958860143990025,1952,0.9003368087853605
Platypus,wfg6,NSGA-II (ext. archive),50000,7,111.35453902499285,5019,0.8581402586725086
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,8,7.775728532011271,1560,0.8585488779864936
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,8,7.120807226994657,2092,0.8667409591831469
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,8,6.5567266550060594,1560,0.8585488779864936
pymoo,wfg6,NSGA-II (ext. archive),50000,8,6.114854942003149,1447,0.8736981434451607
DEAP,wfg6,NSGA-II (ext. archive),50000,8,34.930872226002975,1660,0.8813187437519928
jMetalPy,wfg6,NSGA-II (ext. archive),50000,8,11.210416898000403,2735,0.8776569552585542
Platypus,wfg6,NSGA-II (ext. archive),50000,8,118.92739070300011,5652,0.8847878554736093
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,9,7.594699013992795,2111,0.8872678709076647
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,9,6.357328771991888,1609,0.883105656948852
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,9,6.677625872005592,2111,0.8872678709076647
pymoo,wfg6,NSGA-II (ext. archive),50000,9,7.358281174005242,2390,0.8687558021159517
DEAP,wfg6,NSGA-II (ext. archive),50000,9,35.669936263991985,2357,0.8634644851657955
jMetalPy,wfg6,NSGA-II (ext. archive),50000,9,10.89235529799771,2343,0.8677334857156018
Platypus,wfg6,NSGA-II (ext. archive),50000,9,112.8843189390027,4299,0.8485930564421688
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,10,8.465492796996841,1883,0.8512991447124737
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,10,6.970706121006515,2081,0.8850612296148452
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,10,7.298192383008427,1883,0.8512991447124737
pymoo,wfg6,NSGA-II (ext. archive),50000,10,7.740680902003078,1857,0.8684323780953169
DEAP,wfg6,NSGA-II (ext. archive),50000,10,36.09370036399923,1938,0.8686625078021345
jMetalPy,wfg6,NSGA-II (ext. archive),50000,10,10.493083797002328,2149,0.8623052935226144
Platypus,wfg6,NSGA-II (ext. archive),50000,10,115.71914713400474,5055,0.8572691013485528
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,11,7.858517454005778,1865,0.8685319510029046
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,11,6.209575004002545,2128,0.8733946570363961
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,11,6.734234729010495,1865,0.8685319510029046
pymoo,wfg6,NSGA-II (ext. archive),50000,11,7.099882134993095,2098,0.8830921339771804
DEAP,wfg6,NSGA-II (ext. archive),50000,11,36.10820818900538,2709,0.8492676741612641
jMetalPy,wfg6,NSGA-II (ext. archive),50000,11,10.127357613993809,1366,0.8465011425546232
Platypus,wfg6,NSGA-II (ext. archive),50000,11,106.84719519600912,4481,0.8770573465617989
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,12,8.441945463011507,1954,0.8719517787611305
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,12,7.31991779000964,1958,0.876152691994457
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,12,7.428288686001906,1954,0.8719517787611305
pymoo,wfg6,NSGA-II (ext. archive),50000,12,7.10573951000697,1848,0.8496809951882413
DEAP,wfg6,NSGA-II (ext. archive),50000,12,35.45963293100067,2015,0.8445024330553265
jMetalPy,wfg6,NSGA-II (ext. archive),50000,12,10.318821399996525,2178,0.8667618744271469
Platypus,wfg6,NSGA-II (ext. archive),50000,12,101.78684753699054,4762,0.8623544894406943
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,13,8.174881576007465,1745,0.9050069268183684
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,13,6.414591961991391,1825,0.8960054471773037
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,13,7.208383588003926,1745,0.9050069268183684
pymoo,wfg6,NSGA-II (ext. archive),50000,13,7.688669859999209,2316,0.894472762925677
DEAP,wfg6,NSGA-II (ext. archive),50000,13,34.66852012400341,1832,0.8280427369100624
jMetalPy,wfg6,NSGA-II (ext. archive),50000,13,10.528898171003677,2037,0.8771576150636705
Platypus,wfg6,NSGA-II (ext. archive),50000,13,114.78694614100095,5047,0.865505413065107
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,14,7.733104995990288,1554,0.8363222371154485
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,14,7.268045442004222,1958,0.8256523841144187
VAMOS (moocore),wfg6,NSGA-II (ext. archive),50000,14,6.750890074006748,1554,0.8363222371154485
pymoo,wfg6,NSGA-II (ext. archive),50000,14,6.299326356995152,1516,0.833073073992995
DEAP,wfg6,NSGA-II (ext. archive),50000,14,35.3173761049984,1921,0.8494981128825326
jMetalPy,wfg6,NSGA-II (ext. archive),50000,14,10.631769943996916,1482,0.8636091450080441
Platypus,wfg6,NSGA-II (ext. archive),50000,14,119.02166015400144,5654,0.8745813566796182
VAMOS (numpy),wfg6,NSGA-II (ext. archive),50000,15,8.54286172099819,2354,0.8526605443429163
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,15,6.986474618999637,1960,0.8527468515273449
