framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,21,18.621388599975035,1302,0.9808748835716767,0.006580295958186993
pymoo,wfg4,NSGA-II (ext. archive),50000,21,43.704757699975744,1588,0.9850763473367105,0.005200920179899914
jMetalPy,wfg4,NSGA-II (ext. archive),50000,21,31.276722300041,1382,0.9787506970021513,0.007494394522900023
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,22,15.107826799969189,1531,0.9790055222436892,0.00731894807823527
pymoo,wfg4,NSGA-II (ext. archive),50000,22,29.180055300006643,1206,0.9807329849997662,0.0066903424302945935
jMetalPy,wfg4,NSGA-II (ext. archive),50000,22,32.63253129995428,1506,0.9773581263619985,0.00796077192200513
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,23,12.178805099974852,1619,0.9816610364379437,0.006420483566141101
pymoo,wfg4,NSGA-II (ext. archive),50000,23,43.671152500028256,1673,0.9868653926434331,0.004524480972755875
jMetalPy,wfg4,NSGA-II (ext. archive),50000,23,22.436722800019197,1465,0.9821287202828518,0.006278395658594253
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,24,16.675785099971108,1434,0.9736015674074217,0.009455391967939888
pymoo,wfg4,NSGA-II (ext. archive),50000,24,30.87953529995866,1175,0.9782820767030184,0.0076240205430646935
jMetalPy,wfg4,NSGA-II (ext. archive),50000,24,37.118544000026304,1710,0.9859520068627522,0.004831937241649386
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,25,19.659808500029612,1688,0.9841781769654178,0.005569586134431337
pymoo,wfg4,NSGA-II (ext. archive),50000,25,43.03102699998999,1607,0.9808200852597053,0.006633065694772462
jMetalPy,wfg4,NSGA-II (ext. archive),50000,25,35.40402289998019,1499,0.9862490128221421,0.00470189969480245
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,26,12.7487175000133,1037,0.9761717496890191,0.008347994514140391
pymoo,wfg4,NSGA-II (ext. archive),50000,26,36.24852990004001,1495,0.9793336785783667,0.007198215662678515
jMetalPy,wfg4,NSGA-II (ext. archive),50000,26,23.37631700001657,1325,0.9795691191116024,0.007145248384086677
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,27,13.071915699983947,1349,0.9834709668302426,0.005698709366004567
pymoo,wfg4,NSGA-II (ext. archive),50000,27,38.45012839999981,2006,0.9849967299401817,0.005218711265548414
jMetalPy,wfg4,NSGA-II (ext. archive),50000,27,26.143014200031757,1591,0.9831935282857269,0.0058336259516299
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,28,25.510329699958675,1515,0.9844883914630476,0.005464223072711122
pymoo,wfg4,NSGA-II (ext. archive),50000,28,27.58170759998029,1254,0.9803136723493904,0.006807539286886444
jMetalPy,wfg4,NSGA-II (ext. archive),50000,28,24.911411500012036,1511,0.9841515544272303,0.005482501889940014
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,29,15.450571200053673,1322,0.9817774724087923,0.006296391295755476
pymoo,wfg4,NSGA-II (ext. archive),50000,29,33.057360300037544,1427,0.9868901753584218,0.004485096171454813
jMetalPy,wfg4,NSGA-II (ext. archive),50000,29,31.70560899999691,1460,0.9812593197950163,0.006540309284023487
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,0,46.503354499989655,4335,0.8482299561434329,0.06593782813481193
pymoo,wfg5,NSGA-II (ext. archive),50000,0,81.81347059999825,3594,0.847812849994054,0.06751985885953886
jMetalPy,wfg5,NSGA-II (ext. archive),50000,0,54.80774870002642,4209,0.8483180149142417,0.06738586157507284
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,1,43.120165800035466,4167,0.8484835404104031,0.06569176602283469
pymoo,wfg5,NSGA-II (ext. archive),50000,1,110.26495320000686,4594,0.8484842386643539,0.06737705661162145
jMetalPy,wfg5,NSGA-II (ext. archive),50000,1,51.86181380000198,4028,0.8483572117781631,0.06735620283088847
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,2,42.369356899987906,4372,0.8484455142452225,0.0660548318843503
pymoo,wfg5,NSGA-II (ext. archive),50000,2,99.43044149997877,4507,0.8487031873904646,0.06724125712278649
jMetalPy,wfg5,NSGA-II (ext. archive),50000,2,36.718418499978725,3187,0.8473717241192941,0.06769923202700248
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,3,29.28820640000049,3516,0.8478953345126273,0.06594140995186393
pymoo,wfg5,NSGA-II (ext. archive),50000,3,176.68374439998297,4496,0.8485709476158945,0.06726491975467781
jMetalPy,wfg5,NSGA-II (ext. archive),50000,3,34.57129709998844,3186,0.8479938116599477,0.06752511546152926
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,4,58.86826870002551,3591,0.8479347278553404,0.06580901006139281
pymoo,wfg5,NSGA-II (ext. archive),50000,4,132.9239351999713,4306,0.8483787012654882,0.0658392279727627
jMetalPy,wfg5,NSGA-II (ext. archive),50000,4,82.75648280000314,5300,0.8488338553460443,0.06722372133036494
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,5,37.19396319997031,3629,0.8480861719516062,0.06579143822328122
pymoo,wfg5,NSGA-II (ext. archive),50000,5,123.16765180003131,4939,0.8486061579643093,0.06730916753289473
jMetalPy,wfg5,NSGA-II (ext. archive),50000,5,91.76936580002075,4325,0.848445362338355,0.06732895517128412
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,6,55.54988180001965,3700,0.8476011995337981,0.06630482440294157
pymoo,wfg5,NSGA-II (ext. archive),50000,6,154.3452008999884,4137,0.8482247182953493,0.06737528898219532
jMetalPy,wfg5,NSGA-II (ext. archive),50000,6,47.327248300018255,3742,0.8478526057478977,0.06754387746382522
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,7,57.24901859997772,3824,0.8481029296753079,0.06741650865894365
pymoo,wfg5,NSGA-II (ext. archive),50000,7,105.02102759998525,3963,0.8481217500556367,0.06745605630589706
jMetalPy,wfg5,NSGA-II (ext. archive),50000,7,46.82827860000543,3761,0.8482655982604139,0.06570408036423192
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,8,43.99858219997259,3880,0.8480598977267106,0.06744940224730168
pymoo,wfg5,NSGA-II (ext. archive),50000,8,137.07859569997527,3828,0.8482042246168309,0.06569339285537092
jMetalPy,wfg5,NSGA-II (ext. archive),50000,8,55.74082979996456,3995,0.8483141693633751,0.06732547217797806
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,9,63.408124000008684,3971,0.8480692245806913,0.06748660801916156
pymoo,wfg5,NSGA-II (ext. archive),50000,9,158.94624239997938,4528,0.8483594371421166,0.0673542233635792
jMetalPy,wfg5,NSGA-II (ext. archive),50000,9,63.50049669999862,4125,0.8483231963961262,0.06736724620741724
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,10,66.01799640001263,3800,0.8484832512281797,0.06728229780077012
pymoo,wfg5,NSGA-II (ext. archive),50000,10,115.13599450001493,4467,0.8481254466668484,0.06579684576108064
jMetalPy,wfg5,NSGA-II (ext. archive),50000,10,64.58851450000657,4062,0.8485771060206468,0.06601961265925228
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,11,60.339633899973705,4708,0.8485356833498323,0.06597968329146031
pymoo,wfg5,NSGA-II (ext. archive),50000,11,102.76274119998561,3950,0.8481834942126371,0.06597243101925102
jMetalPy,wfg5,NSGA-II (ext. archive),50000,11,73.34842150000622,4538,0.8484058606237367,0.06577689926574566
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,12,55.76026239997009,4138,0.8480212685539992,0.06482923252446865
pymoo,wfg5,NSGA-II (ext. archive),50000,12,103.3026811000309,3305,0.8475591106605596,0.0676410413730548
jMetalPy,wfg5,NSGA-II (ext. archive),50000,12,76.79788000002736,4082,0.8479538604143849,0.06758449953078739
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,13,76.73323940002592,4334,0.8484782249904326,0.06740179359311602
pymoo,wfg5,NSGA-II (ext. archive),50000,13,106.27887909999117,4345,0.8484549742829631,0.06585234535267928
jMetalPy,wfg5,NSGA-II (ext. archive),50000,13,92.77266719995532,4676,0.8487258358719012,0.06725600313125606
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,14,73.85897070000647,4127,0.8478620404907204,0.06624724564199592
pymoo,wfg5,NSGA-II (ext. archive),50000,14,104.34059539996088,4317,0.8485105229978356,0.06734057452623514
jMetalPy,wfg5,NSGA-II (ext. archive),50000,14,76.27990969998064,3671,0.8480921467654302,0.06599868617369621
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,15,44.97682410001289,3357,0.8478499872355206,0.0658842786012977
pymoo,wfg5,NSGA-II (ext. archive),50000,15,99.90121739997994,4354,0.848459768591348,0.06442957817351871
jMetalPy,wfg5,NSGA-II (ext. archive),50000,15,58.4163529999787,3700,0.8479190587182316,0.06583335745208364
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,16,49.18616410001414,3520,0.8481691975266263,0.06739484550712282
pymoo,wfg5,NSGA-II (ext. archive),50000,16,119.10796180000762,4518,0.848494597454729,0.06567998285971158
jMetalPy,wfg5,NSGA-II (ext. archive),50000,16,53.903157800028566,3858,0.8479563563014891,0.0662138973561293
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,17,59.66320309997536,4725,0.8485975187831755,0.06533180907155807
pymoo,wfg5,NSGA-II (ext. archive),50000,17,83.4270141000161,3433,0.847734493439217,0.06752906474648306
jMetalPy,wfg5,NSGA-II (ext. archive),50000,17,64.13692930003162,4775,0.8486406497332873,0.06564410231969119
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,18,48.98465480003506,4131,0.8478907467482911,0.06758413680891295
pymoo,wfg5,NSGA-II (ext. archive),50000,18,108.27257210004609,4300,0.8483057466991093,0.06739193079315772
jMetalPy,wfg5,NSGA-II (ext. archive),50000,18,56.72356730001047,4537,0.8481890344127144,0.06751481660650008
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,19,30.373798699991312,3051,0.847263474656702,0.06639466473428318
pymoo,wfg5,NSGA-II (ext. archive),50000,19,65.59730999998283,3790,0.8481700513335299,0.0658633932200009
jMetalPy,wfg5,NSGA-II (ext. archive),50000,19,45.003326200006995,3461,0.8473725396775856,0.06774368454172676
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,20,71.67374980001478,4166,0.8479210315339002,0.06753809929423754
pymoo,wfg5,NSGA-II (ext. archive),50000,20,134.61037429998396,4217,0.8482230251781093,0.06580663217443919
jMetalPy,wfg5,NSGA-II (ext. archive),50000,20,97.39894849999109,4234,0.8480855533612147,0.06747757061606267
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,21,40.53666519996477,3788,0.8476504960084613,0.06664890806820956
pymoo,wfg5,NSGA-II (ext. archive),50000,21,100.98207180004101,4224,0.8483227924285608,0.06573204699118462
jMetalPy,wfg5,NSGA-II (ext. archive),50000,21,83.51390530000208,4146,0.8484569281212788,0.06731123563187963
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,22,47.69550149998395,4112,0.8480286356292038,0.06747725831020619
pymoo,wfg5,NSGA-II (ext. archive),50000,22,149.0554346999852,4186,0.8485434165378396,0.06726221817443324
jMetalPy,wfg5,NSGA-II (ext. archive),50000,22,62.54838990001008,4141,0.8483023897417522,0.06741993480305121
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,23,41.20661269995617,3840,0.8483424603684662,0.06733361289104987
pymoo,wfg5,NSGA-II (ext. archive),50000,23,160.95174410002073,4116,0.8482624270868423,0.06739310927322847
jMetalPy,wfg5,NSGA-II (ext. archive),50000,23,55.44865199999185,4125,0.8485883212072997,0.06560261269547801
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,24,72.42766200000187,4498,0.848300475337774,0.06742787159423021
pymoo,wfg5,NSGA-II (ext. archive),50000,24,125.32214699999895,4001,0.8485466284279157,0.06729597471420377
jMetalPy,wfg5,NSGA-II (ext. archive),50000,24,89.95451870001853,4603,0.8484775167849485,0.06733319162505363
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,25,27.295828500005882,3016,0.8474306519670598,0.06765290166448479
pymoo,wfg5,NSGA-II (ext. archive),50000,25,123.70603629999096,4754,0.8488589414781741,0.06719402035484578
jMetalPy,wfg5,NSGA-II (ext. archive),50000,25,55.07673660002183,3782,0.847879241416644,0.06755371847928374
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,26,52.033914499974344,3517,0.8480403058025556,0.06745372722043642
pymoo,wfg5,NSGA-II (ext. archive),50000,26,71.00868540001102,3404,0.8479187318278493,0.06748815311568293
jMetalPy,wfg5,NSGA-II (ext. archive),50000,26,96.00038699997822,4158,0.8480122209201092,0.06599544531117214
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,27,56.182487899961416,4372,0.8486352495263869,0.06728979468165212
pymoo,wfg5,NSGA-II (ext. archive),50000,27,88.58319959999062,3610,0.8479779856590869,0.06687031199889361
jMetalPy,wfg5,NSGA-II (ext. archive),50000,27,67.61843610001961,4289,0.848460008530579,0.06563707367445805
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,28,55.945951399975456,4461,0.8487125026931597,0.06571521994535427
pymoo,wfg5,NSGA-II (ext. archive),50000,28,113.36659289995441,3950,0.8476546287742761,0.06772750150125649
jMetalPy,wfg5,NSGA-II (ext. archive),50000,28,66.36394110001856,4384,0.8482276005818121,0.06593642791939085
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,29,38.720187500002794,3514,0.8479602375760014,0.06754290049392503
pymoo,wfg5,NSGA-II (ext. archive),50000,29,93.3873789999634,3846,0.8482493068338777,0.06738323662519762
jMetalPy,wfg5,NSGA-II (ext. archive),50000,29,55.98216049995972,3868,0.8480989199912972,0.06746265451385737
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,0,25.637342599977273,1819,0.8509920729297558,0.06135514499545474
pymoo,wfg6,NSGA-II (ext. archive),50000,0,52.35184619994834,1550,0.8498408293354891,0.06183456509533166
jMetalPy,wfg6,NSGA-II (ext. archive),50000,0,104.8565246000071,1989,0.8570239435490137,0.058727430829086436
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,1,19.176549999974668,1554,0.894160377015205,0.04453157724689811
pymoo,wfg6,NSGA-II (ext. archive),50000,1,48.32069030002458,1706,0.8599009388009274,0.05734593116929961
jMetalPy,wfg6,NSGA-II (ext. archive),50000,1,93.80359550000867,2271,0.8670507548624464,0.05448728012508813
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,2,30.54413709999062,2355,0.8348339153847538,0.09249016858474784
pymoo,wfg6,NSGA-II (ext. archive),50000,2,46.23339379997924,2080,0.839702898897787,0.06683501857082032
jMetalPy,wfg6,NSGA-II (ext. archive),50000,2,101.6311952000251,1717,0.8744108919763676,0.05087108199153618
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,3,17.2838339000009,1910,0.8569155605232245,0.058840653290049456
pymoo,wfg6,NSGA-II (ext. archive),50000,3,42.43222499999683,2047,0.8619488012309755,0.05678441601139018
jMetalPy,wfg6,NSGA-II (ext. archive),50000,3,93.23194650001824,1890,0.8632101890929269,0.0559759886955434
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,4,18.656352799967863,1519,0.8907006607034984,0.04351748456259775
pymoo,wfg6,NSGA-II (ext. archive),50000,4,39.834818799979985,1938,0.8793539419508672,0.048799822697416374
jMetalPy,wfg6,NSGA-II (ext. archive),50000,4,90.1855183999869,2122,0.8538948484819919,0.06359745708341691
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,5,22.07334370003082,2437,0.8666433595074512,0.05462587667656788
pymoo,wfg6,NSGA-II (ext. archive),50000,5,40.9413958999794,2194,0.8434561179547051,0.06512550240048244
jMetalPy,wfg6,NSGA-II (ext. archive),50000,5,89.40338450000854,1444,0.9096129616653561,0.03540121186410968
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,6,21.99225180002395,2256,0.8552095901528999,0.059849287264834926
pymoo,wfg6,NSGA-II (ext. archive),50000,6,37.194630999991205,2018,0.9115688964161365,0.034789858627898476
jMetalPy,wfg6,NSGA-II (ext. archive),50000,6,98.88325459999032,1665,0.8176342137288188,0.07672426124064288
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,7,17.17164330004016,2032,0.8551063925435861,0.06193619242638004
pymoo,wfg6,NSGA-II (ext. archive),50000,7,43.388115300040226,1580,0.8612376861533281,0.05677719754784959
jMetalPy,wfg6,NSGA-II (ext. archive),50000,7,131.42460149998078,1597,0.8620036768725287,0.05638937387660378
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,8,23.727688500017393,2092,0.8666739272992444,0.05457926827139048
pymoo,wfg6,NSGA-II (ext. archive),50000,8,26.405717100016773,1447,0.8736305735075751,0.051043296142345956
jMetalPy,wfg6,NSGA-II (ext. archive),50000,8,101.96855449996656,1645,0.875459642526327,0.05046164349338314
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,9,20.112828800047282,1609,0.8830373594543822,0.046969710604416515
pymoo,wfg6,NSGA-II (ext. archive),50000,9,38.791033799992874,2390,0.86868861440843,0.05372827246141112
jMetalPy,wfg6,NSGA-II (ext. archive),50000,9,98.32337720005307,1735,0.8709453752159757,0.052427973057611085
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,10,17.273529800004326,2081,0.8849927808805841,0.04628376601704096
pymoo,wfg6,NSGA-II (ext. archive),50000,10,53.426447200006805,1857,0.868365215400711,0.05365362189950878
jMetalPy,wfg6,NSGA-II (ext. archive),50000,10,133.28437809995376,1919,0.8599121292459292,0.05836135315650906
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,11,21.58880520000821,2128,0.8733271105697962,0.051513126872497844
pymoo,wfg6,NSGA-II (ext. archive),50000,11,43.73817530000815,2098,0.8830238375285474,0.04720633568550725
jMetalPy,wfg6,NSGA-II (ext. archive),50000,11,138.46304140001303,2492,0.8818044150736281,0.04789594578249392
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,12,18.778804200002924,1958,0.8760849322273591,0.05009560933740792
pymoo,wfg6,NSGA-II (ext. archive),50000,12,33.09174299996812,1848,0.8496152826853096,0.062203847014912245
jMetalPy,wfg6,NSGA-II (ext. archive),50000,12,131.21722329995828,1843,0.8724834941617848,0.05180006027564773
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,13,14.820166999998037,1825,0.8959361520407645,0.04161784417413522
pymoo,wfg6,NSGA-II (ext. archive),50000,13,56.04305540001951,2316,0.8944035863236481,0.04240419153732975
jMetalPy,wfg6,NSGA-II (ext. archive),50000,13,102.08075399999507,1812,0.8461275984236719,0.06363158850014526
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,14,16.771241200040095,1958,0.8255885299326498,0.07370096951109363
pymoo,wfg6,NSGA-II (ext. archive),50000,14,28.757140000001527,1516,0.8330086459110146,0.06952637925860343
jMetalPy,wfg6,NSGA-II (ext. archive),50000,14,107.71738619997632,2569,0.8459704063889967,0.06405331418849268
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,15,23.953409100009594,1960,0.8526809019176691,0.06120752010561864
pymoo,wfg6,NSGA-II (ext. archive),50000,15,60.50760530005209,2181,0.8698500709714081,0.053052104615180326
jMetalPy,wfg6,NSGA-II (ext. archive),50000,15,123.14363130001584,1942,0.8783705624937133,0.04944963706141413
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,16,16.42885549995117,1520,0.8269436256690494,0.07261994428617083
pymoo,wfg6,NSGA-II (ext. archive),50000,16,51.5401877000113,2592,0.9144123666044849,0.03372164101956264
jMetalPy,wfg6,NSGA-II (ext. archive),50000,16,103.13057650002884,1806,0.8277947619456225,0.07293536512920902
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,17,27.726514899986796,2268,0.8900414854966453,0.04414353666362918
pymoo,wfg6,NSGA-II (ext. archive),50000,17,39.22086399997352,2028,0.8907468633457859,0.043895393808058465
jMetalPy,wfg6,NSGA-II (ext. archive),50000,17,114.86675469996408,1405,0.9028742166235372,0.03812114472449758
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,18,30.96745200001169,2113,0.8519997623442979,0.061157429637175395
pymoo,wfg6,NSGA-II (ext. archive),50000,18,68.6692263999721,2441,0.8300368987562963,0.07137229746509462
jMetalPy,wfg6,NSGA-II (ext. archive),50000,18,96.5753018000396,1840,0.8686946999147663,0.0534315657849933
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,19,23.67775570001686,1978,0.8571196551069636,0.05889560649970058
pymoo,wfg6,NSGA-II (ext. archive),50000,19,58.52250310004456,2017,0.884705619121385,0.04645243138443661
jMetalPy,wfg6,NSGA-II (ext. archive),50000,19,95.0978701999993,2322,0.8293917507800918,0.07166573602518053
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,20,33.65443670004606,2306,0.8515321830233876,0.061368037276471554
pymoo,wfg6,NSGA-II (ext. archive),50000,20,49.49619040003745,1987,0.8716005828849064,0.05220724972769316
jMetalPy,wfg6,NSGA-II (ext. archive),50000,20,94.69203100004233,1832,0.8599240604351507,0.057458715294862586
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,21,26.148797500005458,1753,0.8494506630511848,0.06207610380272141
pymoo,wfg6,NSGA-II (ext. archive),50000,21,32.27873359998921,1605,0.8598973887197218,0.057243842199927474
jMetalPy,wfg6,NSGA-II (ext. archive),50000,21,97.75343989999965,2450,0.8828999511729507,0.04734706078641217
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,22,19.29148630000418,2174,0.8859881830759536,0.04591718281768437
pymoo,wfg6,NSGA-II (ext. archive),50000,22,43.95328889996745,2891,0.8738391720097097,0.051601794527816415
jMetalPy,wfg6,NSGA-II (ext. archive),50000,22,102.55849170003785,2374,0.8514857358996235,0.06142768233636159
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,23,17.26309720001882,1871,0.8445661537723783,0.06646497334407783
pymoo,wfg6,NSGA-II (ext. archive),50000,23,54.66429290000815,1903,0.9034861763252521,0.03828887193836923
jMetalPy,wfg6,NSGA-II (ext. archive),50000,23,125.99072240001988,1595,0.8921795199744532,0.04302770303567921
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,24,14.36580229998799,1486,0.8642545559101651,0.055392245061624205
pymoo,wfg6,NSGA-II (ext. archive),50000,24,32.53644140000688,1896,0.8678873199392415,0.05383503354878759
jMetalPy,wfg6,NSGA-II (ext. archive),50000,24,106.30124260002049,2418,0.8841482555535615,0.04741543914713349
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,25,17.873270699987188,2090,0.8183665298064021,0.07719355160182384
pymoo,wfg6,NSGA-II (ext. archive),50000,25,47.66054419998545,1877,0.8360042494603925,0.06840715050088317
jMetalPy,wfg6,NSGA-II (ext. archive),50000,25,122.47264040005393,1558,0.8917443122641908,0.04313724839058716
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,26,18.311289899982512,1616,0.8472555467163208,0.06312345999238216
pymoo,wfg6,NSGA-II (ext. archive),50000,26,53.586199899960775,1850,0.8606853035743236,0.05746973619631897
jMetalPy,wfg6,NSGA-II (ext. archive),50000,26,125.05115929996828,1795,0.8844073282757283,0.046463746571360084
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,27,16.724306799995247,2093,0.9106120471258584,0.035300619731195186
pymoo,wfg6,NSGA-II (ext. archive),50000,27,35.166674399981275,1586,0.8722985250439489,0.051823582297381356
jMetalPy,wfg6,NSGA-II (ext. archive),50000,27,104.73071440000786,1838,0.8476766058158931,0.06289566311129464
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,28,17.554329200007487,2103,0.8472374499852293,0.10280753942066947
pymoo,wfg6,NSGA-II (ext. archive),50000,28,49.62891710002441,2044,0.866389913335367,0.05475415897421918
jMetalPy,wfg6,NSGA-II (ext. archive),50000,28,122.81292370002484,1909,0.8539005230189526,0.060107077780950126
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,29,21.394461399991997,2473,0.8969646755310924,0.041192299631927005
pymoo,wfg6,NSGA-II (ext. archive),50000,29,34.705378699989524,2067,0.865726777118492,0.05490170686372334
jMetalPy,wfg6,NSGA-II (ext. archive),50000,29,98.85028160002548,1775,0.8739253445400665,0.05104884761826514
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,0,31.853093400015496,2513,0.9923700686649212,0.002582205099268417
pymoo,wfg7,NSGA-II (ext. archive),50000,0,52.64635210001143,2244,0.9910472408735782,0.0030328071805406677
jMetalPy,wfg7,NSGA-II (ext. archive),50000,0,46.98653459997149,2308,0.9905438419090832,0.0031929904377492927
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,1,20.17713820002973,2269,0.9914103047528288,0.0029098913290895117
pymoo,wfg7,NSGA-II (ext. archive),50000,1,46.175663800037,2120,0.9929413545258481,0.0023762230421871177
jMetalPy,wfg7,NSGA-II (ext. archive),50000,1,53.693391699984204,1965,0.9922755705380578,0.0025778646450930922
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,2,18.54065320000518,1824,0.9907715570231802,0.003093790716071571
pymoo,wfg7,NSGA-II (ext. archive),50000,2,47.74266879999777,2128,0.9880195957627256,0.004128396977145525
jMetalPy,wfg7,NSGA-II (ext. archive),50000,2,67.60320170002524,2504,0.9894935344485501,0.00360175356826462
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,3,28.55966150003951,2351,0.9922220934179674,0.002622092293464794
pymoo,wfg7,NSGA-II (ext. archive),50000,3,64.80889549996937,2068,0.9916538351832086,0.002792524246833637
jMetalPy,wfg7,NSGA-II (ext. archive),50000,3,43.957826900004875,2096,0.989255081231248,0.0036671850547829775
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,4,23.744919300021138,2122,0.9916761536892886,0.0028030154858574505
pymoo,wfg7,NSGA-II (ext. archive),50000,4,64.64289980003377,2324,0.9919957174706612,0.0026975915076512596
jMetalPy,wfg7,NSGA-II (ext. archive),50000,4,59.16708669997752,2070,0.9923068167305386,0.0025378238626947783
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,5,36.756468300009146,2495,0.9904240015595853,0.003297149675766881
pymoo,wfg7,NSGA-II (ext. archive),50000,5,59.95599139999831,2081,0.9916917937366863,0.002787109760670715
jMetalPy,wfg7,NSGA-II (ext. archive),50000,5,41.154069799988065,2089,0.9921099234526447,0.0026585929287988802
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,6,25.611273299960885,2387,0.9906799904604887,0.0032162009949025707
pymoo,wfg7,NSGA-II (ext. archive),50000,6,45.94089840003289,2239,0.9907600937127428,0.003143243978791
jMetalPy,wfg7,NSGA-II (ext. archive),50000,6,42.03015060001053,2283,0.9925474527802546,0.0025033551430695016
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,7,24.757964199990965,2264,0.9880555385125888,0.004137903754743774
pymoo,wfg7,NSGA-II (ext. archive),50000,7,55.931193399999756,2269,0.9920746349861932,0.0026911966051301308
jMetalPy,wfg7,NSGA-II (ext. archive),50000,7,40.9950916999951,2057,0.9924186234071951,0.0025136277224800238
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,8,23.124677799991332,1921,0.9908034764519158,0.003098967697066702
pymoo,wfg7,NSGA-II (ext. archive),50000,8,43.14789860002929,2198,0.9924046077487992,0.00259483046632484
jMetalPy,wfg7,NSGA-II (ext. archive),50000,8,37.7703182999976,1985,0.9906176149702359,0.0031495044831163655
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,9,20.03889429999981,1990,0.9890146324881676,0.0037331667324033736
pymoo,wfg7,NSGA-II (ext. archive),50000,9,49.24616399995284,2375,0.9915417139809987,0.0028665849604762334
