framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,10,60.85928479999711,3800,0.8484832512281797,0.06728229780077012
pymoo,wfg5,NSGA-II (ext. archive),50000,10,117.19645660000242,4467,0.8481254466668484,0.06579684576108064
jMetalPy,wfg5,NSGA-II (ext. archive),50000,10,57.18535439999687,2951,0.8475734949214978,0.06586059105318842
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,11,70.31724430000031,4708,0.8485356833498323,0.06597968329146031
pymoo,wfg5,NSGA-II (ext. archive),50000,11,104.74160719999782,3950,0.8481834942126371,0.06597243101925102
jMetalPy,wfg5,NSGA-II (ext. archive),50000,11,61.76764130000083,3471,0.8482866179968254,0.06734506168351326
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,12,62.66861179999978,4138,0.8480212685539992,0.06482923252446865
pymoo,wfg5,NSGA-II (ext. archive),50000,12,70.56609980000212,3305,0.8475591106605596,0.0676410413730548
jMetalPy,wfg5,NSGA-II (ext. archive),50000,12,54.3189005000022,3543,0.8482810855907692,0.06574076119851564
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,13,56.17188460000034,4334,0.8484782249904326,0.06740179359311602
pymoo,wfg5,NSGA-II (ext. archive),50000,13,120.87749020000047,4345,0.8484549742829631,0.06585234535267928
jMetalPy,wfg5,NSGA-II (ext. archive),50000,13,63.04690549999941,3560,0.8475492896835686,0.06762120620751873
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,14,75.51043740000023,4127,0.8478620404907204,0.06624724564199592
pymoo,wfg5,NSGA-II (ext. archive),50000,14,121.78722529999504,4317,0.8485105229978356,0.06734057452623514
jMetalPy,wfg5,NSGA-II (ext. archive),50000,14,58.507705399999395,4423,0.8480897608766566,0.06753814185196538
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,15,49.72400120000384,3357,0.8478499872355206,0.0658842786012977
pymoo,wfg5,NSGA-II (ext. archive),50000,15,139.67207370000688,4354,0.848459768591348,0.06442957817351871
jMetalPy,wfg5,NSGA-II (ext. archive),50000,15,66.55473640000127,3751,0.8482649348035766,0.06452779640112097
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,16,43.506137699994724,3520,0.8481691975266263,0.06739484550712282
pymoo,wfg5,NSGA-II (ext. archive),50000,16,164.44375199999922,4518,0.848494597454729,0.06567998285971158
jMetalPy,wfg5,NSGA-II (ext. archive),50000,16,65.79739800000243,3630,0.8480340335165293,0.06742147954877278
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,17,59.61371620000136,4725,0.8485975187831755,0.06533180907155807
pymoo,wfg5,NSGA-II (ext. archive),50000,17,114.4900822999989,3433,0.847734493439217,0.06752906474648306
jMetalPy,wfg5,NSGA-II (ext. archive),50000,17,83.00946070000646,4310,0.8479614082092024,0.06749781072642703
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,18,49.50079089999781,4131,0.8478907467482911,0.06758413680891295
pymoo,wfg5,NSGA-II (ext. archive),50000,18,142.65665889999946,4300,0.8483057466991093,0.06739193079315772
jMetalPy,wfg5,NSGA-II (ext. archive),50000,18,95.81819090000499,4440,0.8485049251449908,0.06735246107919675
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,19,29.86729750000086,3051,0.847263474656702,0.06639466473428318
pymoo,wfg5,NSGA-II (ext. archive),50000,19,86.82547009999689,3790,0.8481700513335299,0.0658633932200009
jMetalPy,wfg5,NSGA-II (ext. archive),50000,19,69.92452429999685,3916,0.8484123894932137,0.06484027711466846
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,20,46.58849970000301,4166,0.8479210315339002,0.06753809929423754
pymoo,wfg5,NSGA-II (ext. archive),50000,20,120.57293349999964,4217,0.8482230251781093,0.06580663217443919
jMetalPy,wfg5,NSGA-II (ext. archive),50000,20,60.003243599996495,3095,0.847578319131036,0.06765409495377242
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,21,64.73805639999773,3788,0.8476504960084613,0.06664890806820956
pymoo,wfg5,NSGA-II (ext. archive),50000,21,122.07737329999509,4224,0.8483227924285608,0.06573204699118462
jMetalPy,wfg5,NSGA-II (ext. archive),50000,21,63.952756200000294,3106,0.8475212123068302,0.06760570142784804
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,22,67.04685189999873,4112,0.8480286356292038,0.06747725831020619
pymoo,wfg5,NSGA-II (ext. archive),50000,22,121.71682860000146,4186,0.8485434165378396,0.06726221817443324
jMetalPy,wfg5,NSGA-II (ext. archive),50000,22,72.13419849999627,3537,0.8476794211955462,0.06761912196898702
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,23,64.72579930000211,3840,0.8483424603684662,0.06733361289104987
pymoo,wfg5,NSGA-II (ext. archive),50000,23,130.00750929999776,4116,0.8482624270868423,0.06739310927322847
jMetalPy,wfg5,NSGA-II (ext. archive),50000,23,95.60203550000006,3989,0.8481743304615085,0.06742962305192896
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,24,75.03140120000171,4498,0.848300475337774,0.06742787159423021
pymoo,wfg5,NSGA-II (ext. archive),50000,24,105.29177690000506,4001,0.8485466284279157,0.06729597471420377
jMetalPy,wfg5,NSGA-II (ext. archive),50000,24,75.61031819999334,4329,0.8483275476876155,0.06475742820090152
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,25,45.96146449999651,3016,0.8474306519670598,0.06765290166448479
pymoo,wfg5,NSGA-II (ext. archive),50000,25,109.38761290000548,4754,0.8488589414781741,0.06719402035484578
jMetalPy,wfg5,NSGA-II (ext. archive),50000,25,64.99999720000051,4303,0.8485208005919737,0.0656614299658958
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,26,37.537927799996396,3517,0.8480403058025556,0.06745372722043642
pymoo,wfg5,NSGA-II (ext. archive),50000,26,69.37190669999836,3404,0.8479187318278493,0.06748815311568293
jMetalPy,wfg5,NSGA-II (ext. archive),50000,26,54.86314769999444,4263,0.8483859762249536,0.06734842961022722
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,27,65.90394530000049,4372,0.8486352495263869,0.06728979468165212
pymoo,wfg5,NSGA-II (ext. archive),50000,27,67.64534270000149,3610,0.8479779856590869,0.06687031199889361
jMetalPy,wfg5,NSGA-II (ext. archive),50000,27,68.45599499999662,4945,0.8488069543713881,0.06560167684266772
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,28,57.01379679999809,4461,0.8487125026931597,0.06571521994535427
pymoo,wfg5,NSGA-II (ext. archive),50000,28,67.70027859999391,3950,0.8476546287742761,0.06772750150125649
jMetalPy,wfg5,NSGA-II (ext. archive),50000,28,50.972464300000865,4059,0.8482109368966667,0.06575080311118835
VAMOS (numba),wfg5,NSGA-II (ext. archive),50000,29,42.519368999994185,3514,0.8479602375760014,0.06754290049392503
pymoo,wfg5,NSGA-II (ext. archive),50000,29,65.72815560000163,3846,0.8482493068338777,0.06738323662519762
jMetalPy,wfg5,NSGA-II (ext. archive),50000,29,43.79036179999821,3488,0.847748294281138,0.06586839098951079
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,0,24.994602999999188,1819,0.8509920729297558,0.06135514499545474
pymoo,wfg6,NSGA-II (ext. archive),50000,0,39.85046900000452,1550,0.8498408293354891,0.06183456509533166
jMetalPy,wfg6,NSGA-II (ext. archive),50000,0,120.5834634999992,1880,0.8469443565702581,0.06341875273315947
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,1,18.664741000000504,1554,0.894160377015205,0.04453157724689811
pymoo,wfg6,NSGA-II (ext. archive),50000,1,40.49136720000388,1706,0.8599009388009274,0.05734593116929961
jMetalPy,wfg6,NSGA-II (ext. archive),50000,1,136.88296219999756,2323,0.8877530897734933,0.04517038809792725
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,2,22.979238700005226,2355,0.8348339153847538,0.09249016858474784
pymoo,wfg6,NSGA-II (ext. archive),50000,2,54.45460470000398,2080,0.839702898897787,0.06683501857082032
jMetalPy,wfg6,NSGA-II (ext. archive),50000,2,134.35959549999825,1875,0.8679932486364356,0.053861289950669945
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,3,17.270652899998822,1910,0.8569155605232245,0.058840653290049456
pymoo,wfg6,NSGA-II (ext. archive),50000,3,61.38333849999617,2047,0.8619488012309755,0.05678441601139018
jMetalPy,wfg6,NSGA-II (ext. archive),50000,3,125.91695140000229,1956,0.8236851795892574,0.07420839386036647
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,4,22.29301829999895,1519,0.8907006607034984,0.04351748456259775
pymoo,wfg6,NSGA-II (ext. archive),50000,4,49.23428209999838,1938,0.8793539419508672,0.048799822697416374
jMetalPy,wfg6,NSGA-II (ext. archive),50000,4,121.26356180000585,1857,0.8931860957756582,0.04294244461002475
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,5,31.95039849999739,2437,0.8666433595074512,0.05462587667656788
pymoo,wfg6,NSGA-II (ext. archive),50000,5,52.37053469999955,2194,0.8434561179547051,0.06512550240048244
jMetalPy,wfg6,NSGA-II (ext. archive),50000,5,128.22840249999717,1732,0.8818014557493306,0.04775283930988868
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,6,30.88927970000077,2256,0.8552095901528999,0.059849287264834926
pymoo,wfg6,NSGA-II (ext. archive),50000,6,60.362040799998795,2018,0.9115688964161365,0.034789858627898476
jMetalPy,wfg6,NSGA-II (ext. archive),50000,6,126.79353020000417,2093,0.8435776825574539,0.06493022172883858
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,7,23.791056599999138,2032,0.8551063925435861,0.06193619242638004
pymoo,wfg6,NSGA-II (ext. archive),50000,7,43.64324939999642,1580,0.8612376861533281,0.05677719754784959
jMetalPy,wfg6,NSGA-II (ext. archive),50000,7,117.75247530000343,1600,0.8863629205685034,0.04550200261353467
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,8,22.907356099996832,2092,0.8666739272992444,0.05457926827139048
pymoo,wfg6,NSGA-II (ext. archive),50000,8,43.77186849999998,1447,0.8736305735075751,0.051043296142345956
jMetalPy,wfg6,NSGA-II (ext. archive),50000,8,118.22817860000214,2028,0.8897009496004442,0.04418933062067854
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,9,23.95217870000488,1609,0.8830373594543822,0.046969710604416515
pymoo,wfg6,NSGA-II (ext. archive),50000,9,52.5472105000008,2390,0.86868861440843,0.05372827246141112
jMetalPy,wfg6,NSGA-II (ext. archive),50000,9,104.08361729999888,1947,0.856006684824802,0.05918437286096091
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,10,24.157212300000538,2081,0.8849927808805841,0.04628376601704096
pymoo,wfg6,NSGA-II (ext. archive),50000,10,47.97665539999434,1857,0.868365215400711,0.05365362189950878
jMetalPy,wfg6,NSGA-II (ext. archive),50000,10,103.81105459999526,1955,0.879301103527535,0.048726980596988524
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,11,22.00021459999698,2128,0.8733271105697962,0.051513126872497844
pymoo,wfg6,NSGA-II (ext. archive),50000,11,46.020643100004236,2098,0.8830238375285474,0.04720633568550725
jMetalPy,wfg6,NSGA-II (ext. archive),50000,11,96.15159539999877,1976,0.9055424994626355,0.03738751777640532
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,12,30.955252100000507,1958,0.8760849322273591,0.05009560933740792
pymoo,wfg6,NSGA-II (ext. archive),50000,12,43.55585759999667,1848,0.8496152826853096,0.062203847014912245
jMetalPy,wfg6,NSGA-II (ext. archive),50000,12,92.96176259999629,1563,0.83165975243075,0.07044591562456481
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,13,20.52593070000148,1825,0.8959361520407645,0.04161784417413522
pymoo,wfg6,NSGA-II (ext. archive),50000,13,49.25200400000176,2316,0.8944035863236481,0.04240419153732975
jMetalPy,wfg6,NSGA-II (ext. archive),50000,13,85.80489260000468,2455,0.8479327834282188,0.06306345642863515
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,14,18.58943939999881,1958,0.8255885299326498,0.07370096951109363
pymoo,wfg6,NSGA-II (ext. archive),50000,14,30.482955100000254,1516,0.8330086459110146,0.06952637925860343
jMetalPy,wfg6,NSGA-II (ext. archive),50000,14,70.57830459999968,1795,0.8786237908080625,0.049017758521281145
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,15,25.167741700002807,1960,0.8526809019176691,0.06120752010561864
pymoo,wfg6,NSGA-II (ext. archive),50000,15,35.68237439999939,2181,0.8698500709714081,0.053052104615180326
jMetalPy,wfg6,NSGA-II (ext. archive),50000,15,63.31661819999863,1997,0.8871622372083343,0.04529824766481887
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,16,16.125525299998117,1520,0.8269436256690494,0.07261994428617083
pymoo,wfg6,NSGA-II (ext. archive),50000,16,33.73596879999968,2592,0.9144123666044849,0.03372164101956264
jMetalPy,wfg6,NSGA-II (ext. archive),50000,16,123.23888649999571,1984,0.8334141579796236,0.06969389171326154
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,17,28.891283699995256,2268,0.8900414854966453,0.04414353666362918
pymoo,wfg6,NSGA-II (ext. archive),50000,17,35.192284600001585,2028,0.8907468633457859,0.043895393808058465
jMetalPy,wfg6,NSGA-II (ext. archive),50000,17,116.5071992000012,2032,0.8903420210735923,0.04391157782898851
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,18,18.870663300003798,2113,0.8519997623442979,0.061157429637175395
pymoo,wfg6,NSGA-II (ext. archive),50000,18,53.21789379999973,2441,0.8300368987562963,0.07137229746509462
jMetalPy,wfg6,NSGA-II (ext. archive),50000,18,112.74871350000467,2391,0.8652627131204125,0.05519466208227184
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,19,11.862631800002418,1978,0.8571196551069636,0.05889560649970058
pymoo,wfg6,NSGA-II (ext. archive),50000,19,36.046198700001696,2017,0.884705619121385,0.04645243138443661
jMetalPy,wfg6,NSGA-II (ext. archive),50000,19,113.4859570999979,2440,0.8551392724587751,0.06006416524729363
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,20,18.53863840000122,2306,0.8515321830233876,0.061368037276471554
pymoo,wfg6,NSGA-II (ext. archive),50000,20,50.02292760000273,1987,0.8716005828849064,0.05220724972769316
jMetalPy,wfg6,NSGA-II (ext. archive),50000,20,124.78568829999858,1769,0.8545816901259551,0.05979082578367787
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,21,14.958098499999323,1753,0.8494506630511848,0.06207610380272141
pymoo,wfg6,NSGA-II (ext. archive),50000,21,42.72081849999813,1605,0.8598973887197218,0.057243842199927474
jMetalPy,wfg6,NSGA-II (ext. archive),50000,21,112.58686019999732,1875,0.8752916085564014,0.05044808524532293
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,22,19.662413700003526,2174,0.8859881830759536,0.04591718281768437
pymoo,wfg6,NSGA-II (ext. archive),50000,22,56.07159930000489,2891,0.8738391720097097,0.051601794527816415
jMetalPy,wfg6,NSGA-II (ext. archive),50000,22,108.4741181999998,1761,0.8586727205784866,0.05792857028172862
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,23,22.771492399995623,1871,0.8445661537723783,0.06646497334407783
pymoo,wfg6,NSGA-II (ext. archive),50000,23,38.191342899997835,1903,0.9034861763252521,0.03828887193836923
jMetalPy,wfg6,NSGA-II (ext. archive),50000,23,98.65197040000203,1945,0.8762088241497661,0.05123610238540349
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,24,13.914378199995554,1486,0.8642545559101651,0.055392245061624205
pymoo,wfg6,NSGA-II (ext. archive),50000,24,32.37307970000256,1896,0.8678873199392415,0.05383503354878759
jMetalPy,wfg6,NSGA-II (ext. archive),50000,24,121.23447380000289,2122,0.884952223453527,0.04714955617920963
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,25,16.406743899999128,2090,0.8183665298064021,0.07719355160182384
pymoo,wfg6,NSGA-II (ext. archive),50000,25,44.638493699996616,1877,0.8360042494603925,0.06840715050088317
jMetalPy,wfg6,NSGA-II (ext. archive),50000,25,106.73383649999596,2414,0.8938120887947808,0.050236259513015614
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,26,20.78279339999426,1616,0.8472555467163208,0.06312345999238216
pymoo,wfg6,NSGA-II (ext. archive),50000,26,52.90716039999825,1850,0.8606853035743236,0.05746973619631897
jMetalPy,wfg6,NSGA-II (ext. archive),50000,26,97.99066909999965,1749,0.8925993417291946,0.05878016641351916
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,27,18.074289100004535,2093,0.9106120471258584,0.035300619731195186
pymoo,wfg6,NSGA-II (ext. archive),50000,27,30.34993399999803,1586,0.8722985250439489,0.051823582297381356
jMetalPy,wfg6,NSGA-II (ext. archive),50000,27,106.09349099999963,2051,0.8539556764859454,0.06030736543367555
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,28,19.172436000000744,2103,0.8472374499852293,0.10280753942066947
pymoo,wfg6,NSGA-II (ext. archive),50000,28,49.2758812999964,2044,0.866389913335367,0.05475415897421918
jMetalPy,wfg6,NSGA-II (ext. archive),50000,28,100.37079610000364,1573,0.8408910709396633,0.06952204734345703
VAMOS (numba),wfg6,NSGA-II (ext. archive),50000,29,29.42194140000356,2473,0.8969646755310924,0.041192299631927005
pymoo,wfg6,NSGA-II (ext. archive),50000,29,43.90469980000489,2067,0.865726777118492,0.05490170686372334
jMetalPy,wfg6,NSGA-II (ext. archive),50000,29,113.30153450000216,2408,0.8640804970290747,0.05722883437121958
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,0,37.725454600004014,2513,0.9923700686649212,0.002582205099268417
pymoo,wfg7,NSGA-II (ext. archive),50000,0,55.63581549999799,2244,0.9910472408735782,0.0030328071805406677
jMetalPy,wfg7,NSGA-II (ext. archive),50000,0,42.71343229999911,2082,0.9913577330434817,0.002895460444991341
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,1,22.85700079999515,2269,0.9914103047528288,0.0029098913290895117
pymoo,wfg7,NSGA-II (ext. archive),50000,1,50.595549999998184,2120,0.9929413545258481,0.0023762230421871177
jMetalPy,wfg7,NSGA-II (ext. archive),50000,1,37.26855400000204,2176,0.9920564355872573,0.0026679536880207587
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,2,19.901164200004132,1824,0.9907715570231802,0.003093790716071571
pymoo,wfg7,NSGA-II (ext. archive),50000,2,42.741555099994,2128,0.9880195957627256,0.004128396977145525
jMetalPy,wfg7,NSGA-II (ext. archive),50000,2,40.969003899997915,2399,0.9915947842457922,0.0028531716774181422
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,3,27.67977900000551,2351,0.9922220934179674,0.002622092293464794
pymoo,wfg7,NSGA-II (ext. archive),50000,3,53.69527300000482,2068,0.9916538351832086,0.002792524246833637
jMetalPy,wfg7,NSGA-II (ext. archive),50000,3,47.9294485000064,2398,0.9929984131918539,0.0024819915017871043
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,4,25.93153650000022,2122,0.9916761536892886,0.0028030154858574505
pymoo,wfg7,NSGA-II (ext. archive),50000,4,55.42274280000129,2324,0.9919957174706612,0.0026975915076512596
jMetalPy,wfg7,NSGA-II (ext. archive),50000,4,49.029498399999284,2327,0.9925245662027246,0.0025347063220584097
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,5,25.455123400002776,2495,0.9904240015595853,0.003297149675766881
pymoo,wfg7,NSGA-II (ext. archive),50000,5,62.05694479999511,2081,0.9916917937366863,0.002787109760670715
jMetalPy,wfg7,NSGA-II (ext. archive),50000,5,47.03219369999715,2132,0.9904932059008136,0.00321800691371657
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,6,24.656373700003314,2387,0.9906799904604887,0.0032162009949025707
pymoo,wfg7,NSGA-II (ext. archive),50000,6,52.48383840000315,2239,0.9907600937127428,0.003143243978791
jMetalPy,wfg7,NSGA-II (ext. archive),50000,6,58.02780889999849,2374,0.9898579771174201,0.0035001477046988677
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,7,23.521804100004374,2264,0.9880555385125888,0.004137903754743774
pymoo,wfg7,NSGA-II (ext. archive),50000,7,62.76994869999908,2269,0.9920746349861932,0.0026911966051301308
jMetalPy,wfg7,NSGA-II (ext. archive),50000,7,48.04511809999531,2339,0.9911612992044696,0.0030196957035107134
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,8,20.207310799996776,1921,0.9908034764519158,0.003098967697066702
pymoo,wfg7,NSGA-II (ext. archive),50000,8,60.66930019999563,2198,0.9924046077487992,0.00259483046632484
jMetalPy,wfg7,NSGA-II (ext. archive),50000,8,53.013066999999864,2034,0.9908003010095117,0.003114796449668729
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,9,24.07858159999887,1990,0.9890146324881676,0.0037331667324033736
pymoo,wfg7,NSGA-II (ext. archive),50000,9,65.78143019999698,2375,0.9915417139809987,0.0028665849604762334
jMetalPy,wfg7,NSGA-II (ext. archive),50000,9,43.80153260000225,2004,0.9918018555364053,0.002735981208700647
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,10,26.80907780000416,2077,0.9897411945709621,0.0034922513201464766
pymoo,wfg7,NSGA-II (ext. archive),50000,10,67.04604439999821,2104,0.9894582813701422,0.0035653225870841097
jMetalPy,wfg7,NSGA-II (ext. archive),50000,10,63.45612319999782,2300,0.9916548531840699,0.0028231458696255257
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,11,31.386940900003538,1929,0.9924783220795066,0.0024965478891557508
pymoo,wfg7,NSGA-II (ext. archive),50000,11,60.093763700002455,1960,0.9909962701232243,0.003027341252031399
jMetalPy,wfg7,NSGA-II (ext. archive),50000,11,62.841435999995156,2395,0.9935302430671912,0.002165526892853019
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,12,40.340797699995164,2449,0.9899976094261173,0.0034862190205636992
pymoo,wfg7,NSGA-II (ext. archive),50000,12,74.47135989999515,2564,0.9920560717236339,0.002697383286957632
jMetalPy,wfg7,NSGA-II (ext. archive),50000,12,54.01189069999964,1925,0.9904774067060635,0.0031960934229966088
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,13,30.432660999998916,1945,0.9902467067995951,0.003303311631528869
pymoo,wfg7,NSGA-II (ext. archive),50000,13,62.81275509999978,2449,0.9904694903647345,0.0032724354871179195
jMetalPy,wfg7,NSGA-II (ext. archive),50000,13,51.58072090000496,1990,0.9911400781097038,0.0029783804375887505
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,14,28.410573000001023,1903,0.9921762631671296,0.0025886173945025882
pymoo,wfg7,NSGA-II (ext. archive),50000,14,55.558785099994566,2299,0.9910188190909096,0.0030360144363278645
jMetalPy,wfg7,NSGA-II (ext. archive),50000,14,53.496843799999624,2191,0.990244529717158,0.003311772643294391
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,15,31.52332369999931,2284,0.9916236023510057,0.0028137608989269717
pymoo,wfg7,NSGA-II (ext. archive),50000,15,52.95981210000173,2205,0.9920703068370147,0.002689983264147518
jMetalPy,wfg7,NSGA-II (ext. archive),50000,15,50.439841499995964,2199,0.989448568854279,0.003610437940630977
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,16,30.447177800000645,2289,0.9931950338615916,0.0022774188198810513
pymoo,wfg7,NSGA-II (ext. archive),50000,16,49.868976400000975,2055,0.9908457256873153,0.003119938165789548
jMetalPy,wfg7,NSGA-II (ext. archive),50000,16,46.779042900001514,2235,0.9910911582152125,0.003003951260068001
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,17,26.663112599999295,2035,0.9903421112127011,0.0032688010096659234
pymoo,wfg7,NSGA-II (ext. archive),50000,17,50.17790569999488,2427,0.9898259411801706,0.0034968110324001514
jMetalPy,wfg7,NSGA-II (ext. archive),50000,17,42.8174560999978,2071,0.9915418785706723,0.0028446088323049877
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,18,24.353232800000114,1922,0.9899737593509951,0.003367620942214965
pymoo,wfg7,NSGA-II (ext. archive),50000,18,39.557904000001145,2333,0.9914051444189119,0.00291470841213434
jMetalPy,wfg7,NSGA-II (ext. archive),50000,18,31.099684900000284,1906,0.9891457570320553,0.0037015385913286574
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,19,19.749055499996757,2099,0.9905747400657829,0.0031844822229601523
pymoo,wfg7,NSGA-II (ext. archive),50000,19,31.312495400001353,1964,0.9893198106964953,0.003638603510723913
jMetalPy,wfg7,NSGA-II (ext. archive),50000,19,29.178640899997845,2164,0.9925180335694492,0.0025032143761461205
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,20,27.36497280000185,2194,0.9898792216591601,0.0034680440410798765
pymoo,wfg7,NSGA-II (ext. archive),50000,20,45.85076409999601,2167,0.989210128139233,0.0037163092922871768
jMetalPy,wfg7,NSGA-II (ext. archive),50000,20,43.900627000002714,1882,0.9912818120224116,0.002919958040651901
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,21,19.56834269999672,2099,0.9894392917130306,0.0035982247772947886
pymoo,wfg7,NSGA-II (ext. archive),50000,21,54.22870850000618,2338,0.9906397110062605,0.0031760147602480173
jMetalPy,wfg7,NSGA-II (ext. archive),50000,21,48.261868499997945,2113,0.991251458104753,0.0029455425910407495
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,22,27.929793699993752,1961,0.9899521067509868,0.0034605880647882318
pymoo,wfg7,NSGA-II (ext. archive),50000,22,46.608225399999355,1912,0.9901846112497315,0.003347239058689837
jMetalPy,wfg7,NSGA-II (ext. archive),50000,22,45.50449369999842,1816,0.9918018927921428,0.002730033279116203
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,23,21.10456900000281,1969,0.990308502612243,0.0032937415850740528
pymoo,wfg7,NSGA-II (ext. archive),50000,23,50.65730379999877,2591,0.9913785692377746,0.0029569959259103844
jMetalPy,wfg7,NSGA-II (ext. archive),50000,23,45.2823991999976,2133,0.9883143813726277,0.0040140029118161955
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,24,26.394443400000455,1989,0.9910320464312079,0.0030314151206091884
pymoo,wfg7,NSGA-II (ext. archive),50000,24,68.44934230000217,1998,0.989938178033943,0.003402572691818252
jMetalPy,wfg7,NSGA-II (ext. archive),50000,24,37.42137139999977,1894,0.9922479432913047,0.0025750064341355057
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,25,19.420984600001248,2120,0.9905408245741273,0.0032238154534705785
pymoo,wfg7,NSGA-II (ext. archive),50000,25,69.12270720000379,2488,0.9912065288929024,0.0030152216923301878
jMetalPy,wfg7,NSGA-II (ext. archive),50000,25,60.856195199994545,2186,0.9918823286811806,0.0027556996030635547
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,26,24.41956819999905,2025,0.9909346521957116,0.003095745852306756
pymoo,wfg7,NSGA-II (ext. archive),50000,26,45.85295549999864,2023,0.9905964475179069,0.0031725248805138926
jMetalPy,wfg7,NSGA-II (ext. archive),50000,26,55.44579710000107,2287,0.9904571436674288,0.003268167221485217
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,27,21.983618799997203,2304,0.9901970719569471,0.0033294031808429113
pymoo,wfg7,NSGA-II (ext. archive),50000,27,41.986725700000534,2039,0.9899446723226002,0.003425385502277188
jMetalPy,wfg7,NSGA-II (ext. archive),50000,27,49.356580899999244,2034,0.9924249355669658,0.0025129828500300736
VAMOS (numba),wfg7,NSGA-II (ext. archive),50000,28,24.295428799996444,2426,0.9888482792343147,0.003881853991236933
pymoo,wfg7,NSGA-II (ext. archive),50000,28,49.04934939999657,2048,0.9898500346365136,0.0034691530449084376
