framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,5,2.665006195078604,100,0.9618630083907096,0.0032654846391959795
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,5,1.4869014719733968,100,0.9656540210325518,0.0028288472994004374
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,5,1.498177223955281,100,0.9618630083907096,0.0032654846391959795
pymoo,dtlz5,NSGA-II (ext. archive),50000,5,2.4373061450896785,5219,1.0005651992764928,8.742384151151919e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,5,6.112888474948704,5439,1.0007208830503276,7.56106442498074e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,6,2.611831977032125,100,0.9663283643968189,0.002803109675165256
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,6,1.43288393097464,100,0.9634502878502728,0.0029812673144693426
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,6,1.4485510539961979,100,0.9663283643968189,0.002803109675165256
pymoo,dtlz5,NSGA-II (ext. archive),50000,6,2.5495658450527117,5568,1.0007187023968591,7.79306733996447e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,6,6.07030294497963,5548,1.0006802775144457,7.830317699791329e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,7,2.589191326056607,100,0.962892895287838,0.0027828631520353353
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,7,1.447613580035977,100,0.9635279232113492,0.003365100682837823
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,7,1.4491198210744187,100,0.962892895287838,0.0027828631520353353
pymoo,dtlz5,NSGA-II (ext. archive),50000,7,2.493717264966108,4816,1.0002569413295797,0.0001082918418558278
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,7,6.269636951037683,5157,1.0005073776139835,9.111030180027394e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,8,2.555785711039789,100,0.9638479904314946,0.003015345030244448
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,8,1.417101769009605,100,0.9696208476965152,0.002526609111486278
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,8,1.4229696990223601,100,0.9638479904314946,0.003015345030244448
pymoo,dtlz5,NSGA-II (ext. archive),50000,8,2.4855208629742265,5449,1.0006314428456424,8.254080183467227e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,8,6.330966038978659,5346,1.000581220800173,8.606189186971725e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,9,2.5173836069880053,100,0.9638327124684756,0.0029819349959897302
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,9,1.393485471024178,100,0.967500398949818,0.0026929277603948702
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,9,1.4343345829984173,100,0.9638327124684756,0.0029819349959897302
pymoo,dtlz5,NSGA-II (ext. archive),50000,9,2.4451462980359793,5615,1.0007524256809084,7.530203672911703e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,9,6.0552108940901235,5443,1.0005912573297904,8.552152230908748e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,10,2.595545338001102,100,0.9649901455618919,0.00304363804848248
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,10,1.4327063870150596,100,0.9622555767876176,0.0030857655017365966
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,10,1.430496681947261,100,0.9649901455618919,0.00304363804848248
pymoo,dtlz5,NSGA-II (ext. archive),50000,10,2.423083159024827,5389,1.0005776361217233,8.801355327771909e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,10,6.129697393043898,5196,1.0005110263287522,9.046980005293305e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,11,2.536708668107167,100,0.9628574726363408,0.0029086127030157035
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,11,1.3972242570016533,100,0.9673762201071475,0.0028389095372727646
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,11,1.4328980550635606,100,0.9628574726363408,0.0029086127030157035
pymoo,dtlz5,NSGA-II (ext. archive),50000,11,2.4778335680020973,5301,1.00059755668843,8.457771967376645e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,11,6.253462483058684,4937,1.0004416442853312,9.907650179030368e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,12,2.6134502770146355,100,0.9665944634641813,0.0028333498291380544
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,12,1.3861947039840743,100,0.9675740928950539,0.0027220586555799795
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,12,1.4225729060126469,100,0.9665944634641813,0.0028333498291380544
pymoo,dtlz5,NSGA-II (ext. archive),50000,12,2.4435804510721937,5274,1.0006783304562965,8.104641658483385e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,12,6.220884014037438,5148,1.0003600138510644,0.00010308157855096461
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,13,2.5849302909336984,100,0.9689372986172983,0.0027688752653862816
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,13,1.397413557046093,100,0.9674162479074861,0.002742700026351221
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,13,1.4292875609826297,100,0.9689372986172983,0.0027688752653862816
pymoo,dtlz5,NSGA-II (ext. archive),50000,13,2.6754551759222522,5375,1.0005973373913464,8.651216288502607e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,13,6.21289505797904,5324,1.000546846614861,8.785812008872087e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,14,2.596342633012682,100,0.9622849048449444,0.00320402745986774
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,14,1.4382632290944457,100,0.9670353517262346,0.0028286384649187845
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,14,1.467668219935149,100,0.9622849048449444,0.00320402745986774
pymoo,dtlz5,NSGA-II (ext. archive),50000,14,2.4919294320279732,5341,1.0005774606115727,8.653890586855728e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,14,6.129098387085833,5428,1.000651200189655,7.8628047526272e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,15,2.550190257956274,100,0.9658958562567806,0.0027384591217847103
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,15,1.3871485060080886,100,0.9618262725894369,0.0033092885762575526
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,15,1.4172192621044815,100,0.9658958562567806,0.0027384591217847103
pymoo,dtlz5,NSGA-II (ext. archive),50000,15,2.460355037008412,5446,1.0006730049851258,7.835543285691576e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,15,6.402664001099765,5053,1.0003687114764623,0.00010056553603386786
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,16,2.6155798529507592,100,0.9687320861559386,0.0026109804983541133
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,16,1.398329651914537,100,0.9651941651775346,0.0028486112240324337
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,16,1.4426291320705786,100,0.9687320861559386,0.0026109804983541133
pymoo,dtlz5,NSGA-II (ext. archive),50000,16,2.4547951279673725,5729,1.0006793928129347,7.694226091015478e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,16,6.073295344947837,5121,1.000145870398467,0.00012136715543423694
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,17,2.551983908051625,100,0.968062652635984,0.002930675873581055
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,17,1.4235377709846944,100,0.9704914878329616,0.002604700170909242
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,17,1.4329237380297855,100,0.968062652635984,0.002930675873581055
pymoo,dtlz5,NSGA-II (ext. archive),50000,17,2.415787003003061,5420,1.0005422519802225,8.845787861259686e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,17,6.130692544975318,5515,1.0005814339539814,8.532567573668136e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,18,2.5799399989191443,100,0.9661113378222973,0.002950250903223301
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,18,1.436734450981021,100,0.9671139805395573,0.0028053806586326416
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,18,1.4633280009729788,100,0.9661113378222973,0.002950250903223301
pymoo,dtlz5,NSGA-II (ext. archive),50000,18,2.3920630869688466,5115,1.0006042718416184,8.603922666471595e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,18,5.9645610708976164,5077,1.0004762050641909,9.38882007716931e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,19,2.5086258170194924,100,0.9676230621924938,0.002709880376210851
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,19,1.3957237619906664,100,0.9649455064913303,0.002909583271419324
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,19,1.4373189699836075,100,0.9676230621924938,0.002709880376210851
pymoo,dtlz5,NSGA-II (ext. archive),50000,19,2.617418256937526,5597,1.000569624971065,8.664980853533802e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,19,6.137935815029778,5155,1.0005013759908028,9.100070562349174e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,20,2.528228214941919,100,0.9669957984197477,0.0028823067633405343
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,20,1.4316171209793538,100,0.9662590954204452,0.002805381259900819
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,20,1.4083070190390572,100,0.9669957984197477,0.0028823067633405343
pymoo,dtlz5,NSGA-II (ext. archive),50000,20,2.5982898889342323,5644,1.0007392708685263,7.727479574919645e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,20,6.367377231945284,5454,1.000609992179742,8.414232330189579e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,21,2.6517522470094264,100,0.9666844098794991,0.0025523269048560557
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,21,1.4235749250510707,100,0.9657788633526921,0.0032454010754875634
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,21,1.427016900968738,100,0.9666844098794991,0.0025523269048560557
pymoo,dtlz5,NSGA-II (ext. archive),50000,21,2.7329133559251204,5236,1.0005271896911454,9.164505067226487e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,21,6.230650758021511,5218,1.0004547161731279,9.691469018654403e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,22,2.681075726985,100,0.9648118825580669,0.003112039610437879
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,22,1.391142935026437,100,0.9659525714842119,0.003028083051737347
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,22,1.4868820060510188,100,0.9648118825580669,0.003112039610437879
pymoo,dtlz5,NSGA-II (ext. archive),50000,22,2.529112188029103,5946,1.000726543657231,7.792059867786562e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,22,6.191088185994886,5133,1.000586477805568,8.532820299694733e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,23,2.542264209012501,100,0.9635206694555589,0.003286312664488906
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,23,1.4473649649880826,100,0.9612718316182535,0.003121711410165216
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,23,1.3952329170424491,100,0.9635206694555589,0.003286312664488906
pymoo,dtlz5,NSGA-II (ext. archive),50000,23,2.4079071099404246,5328,1.000643718311104,8.295148022506045e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,23,6.210102956974879,5098,1.0003710206626029,9.995731758519223e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,24,2.565850178943947,100,0.9659146670735019,0.0029901001118860376
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,24,1.4029234149493277,100,0.9639534992370046,0.003101732335841217
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,24,1.414504847023636,100,0.9659146670735019,0.0029901001118860376
pymoo,dtlz5,NSGA-II (ext. archive),50000,24,2.454838491976261,5176,1.0005405853312148,8.77794982754178e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,24,6.155610325979069,5498,1.0006176112882545,8.386621652147595e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,25,2.5511800890089944,100,0.9673476081664443,0.0026852204998403803
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,25,1.4016842640703544,100,0.9627228822658819,0.003084278778652045
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,25,1.4189342859899625,100,0.9673476081664443,0.0026852204998403803
pymoo,dtlz5,NSGA-II (ext. archive),50000,25,2.4541734469821677,5488,1.0007538059663441,7.683307633121896e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,25,6.123563383938745,4957,1.0004474944318689,9.4305878016713e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,26,2.5431317039765418,100,0.9632960764338148,0.0029400996912878168
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,26,1.455938447965309,100,0.9687441707096062,0.0026814109723528145
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,26,1.4574056770652533,100,0.9632960764338148,0.0029400996912878168
pymoo,dtlz5,NSGA-II (ext. archive),50000,26,2.4520363949704915,5425,1.0005574095710523,8.462251370989213e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,26,6.095004296046682,5294,1.0005917804048812,8.364775758592865e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,27,2.6020371980266646,100,0.9669781469548709,0.0029887569417079833
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,27,1.4664092269958928,100,0.9692424993642705,0.0024959697996948
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,27,1.4844394339015707,100,0.9669781469548709,0.0029887569417079833
pymoo,dtlz5,NSGA-II (ext. archive),50000,27,2.4723904270213097,5354,1.0004096457612477,9.671726301427325e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,27,6.223898792988621,5346,1.0006068964800248,8.373202366305118e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,28,2.555564153008163,100,0.963059421338306,0.0030008919565142752
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,28,1.4586248600389808,100,0.9668075418888175,0.0028648411967400595
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,28,1.4596543119987473,100,0.963059421338306,0.0030008919565142752
pymoo,dtlz5,NSGA-II (ext. archive),50000,28,2.467846391024068,5395,1.0004952683964723,9.1718986122603e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,28,6.4890302050625905,5314,1.0006113475181642,8.337175214620895e-05
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),50000,29,2.501240783953108,100,0.964722089473346,0.003010766196077384
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,29,1.4883604400092736,100,0.966700927771529,0.002606639067131909
VAMOS (moocore),dtlz5,NSGA-II (ext. archive),50000,29,1.4155889430548996,100,0.964722089473346,0.003010766196077384
pymoo,dtlz5,NSGA-II (ext. archive),50000,29,2.605196419986896,5338,1.0005799385754386,8.62315515763953e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,29,6.2558436850085855,5220,1.0004987439167392,9.305880100859489e-05
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,0,2.195809804019518,100,0.4490171846388761,0.10322688518257758
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,0,0.9891011429717764,100,0.4878471390056327,0.09072393043623882
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,0,0.9866470589768142,100,0.4490171846388761,0.10322688518257758
pymoo,dtlz6,NSGA-II (ext. archive),50000,0,1.7148212689207867,1569,0.4893455974565135,0.10236721883479274
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,0,5.436256443965249,615,0.5602518406182238,0.08147249955504393
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,1,2.146129049011506,100,0.49689428042419137,0.08356805314215611
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,1,0.9934954240452498,100,0.5135138760630354,0.08291363678105314
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,1,0.9744646630715579,100,0.49689428042419137,0.08356805314215611
pymoo,dtlz6,NSGA-II (ext. archive),50000,1,1.6086821079952642,584,0.5726591293570985,0.07815587651602394
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,1,5.671036965097301,302,0.57318399311826,0.07360785057162988
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,2,2.1866980460472405,100,0.32168421141333986,0.13451463803326533
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,2,0.9799780050525442,100,0.5539309124813335,0.07553591283898235
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,2,0.9755029650405049,100,0.32168421141333986,0.13451463803326533
pymoo,dtlz6,NSGA-II (ext. archive),50000,2,1.660800733952783,1776,0.6649475342844953,0.061415750502282825
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,2,5.492178165004589,507,0.4049294835466713,0.11534598855568137
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,3,2.1692384330090135,100,0.3409760610021019,0.136304421240828
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,3,0.978970502037555,100,0.5609185731173261,0.07243650547116307
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,3,0.9733006309252232,100,0.3409760610021019,0.136304421240828
pymoo,dtlz6,NSGA-II (ext. archive),50000,3,1.6068679210729897,272,0.55747329237724,0.07199929796685546
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,3,5.577748196083121,466,0.5022397648338751,0.09174820155466241
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,4,2.1582429879345,100,0.5322859158371077,0.07711338076332501
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,4,0.9799183149589226,100,0.3047759943246051,0.1406053412805146
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,4,0.9824919869424775,100,0.5322859158371077,0.07711338076332501
pymoo,dtlz6,NSGA-II (ext. archive),50000,4,1.6239052739692852,1091,0.8768918190159701,0.019888730555996808
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,4,5.445829689037055,442,0.3745277905316087,0.12451577739496072
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,5,2.1533222519792616,100,0.5548168211293322,0.07352823999227046
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,5,0.9879609310301021,100,0.4627289777467942,0.09282659831867114
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,5,0.9724617449101061,100,0.5548168211293322,0.07352823999227046
pymoo,dtlz6,NSGA-II (ext. archive),50000,5,1.599369251052849,970,0.6420122043489499,0.06466196000731275
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,5,5.741883376962505,499,0.4612456289945751,0.10334357019104698
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,6,2.144550940953195,100,0.31696532580228115,0.13567156302079525
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,6,0.999603803968057,100,0.5272304674531869,0.07818708466221844
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,6,1.0039524929597974,100,0.31696532580228115,0.13567156302079525
pymoo,dtlz6,NSGA-II (ext. archive),50000,6,1.5947383750462905,813,0.7941385578030703,0.0306682311728188
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,6,5.437397120986134,610,0.6422665117471181,0.06101344604657767
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,7,2.1245873080333695,100,0.46809991414292984,0.10058715187816317
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,7,1.004868017975241,100,0.5913197270071856,0.07045333645770707
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,7,1.008301503956318,100,0.46809991414292984,0.10058715187816317
pymoo,dtlz6,NSGA-II (ext. archive),50000,7,1.6564709059894085,775,0.6409890407552296,0.06406514599927857
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,7,5.3878114069812,588,0.5890815636602127,0.07493737533230219
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,8,2.1170354000059888,100,0.6416875832877459,0.055220502864062014
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,8,1.005320974974893,100,0.5916234235460586,0.05728902927431551
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,8,0.9965085240546614,100,0.6416875832877459,0.055220502864062014
pymoo,dtlz6,NSGA-II (ext. archive),50000,8,1.6350694230059162,1870,0.48222758457997755,0.10587650462161034
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,8,5.263575232005678,418,0.3092880127143227,0.1489672913147588
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,9,2.0770766120404005,100,0.5420611743485748,0.07430645896859514
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,9,0.9678268990246579,100,0.33105493946077724,0.1343958972470667
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,9,0.9491499658906832,100,0.5420611743485748,0.07430645896859514
pymoo,dtlz6,NSGA-II (ext. archive),50000,9,1.5394132599467412,542,0.5072018265766218,0.09203006739251836
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,9,5.228480690042488,415,0.4986073316900384,0.09501396257592858
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,10,2.1724935680394992,100,0.5059116945819376,0.08768530005987046
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,10,0.9926175560103729,100,0.41166192008627883,0.11509957076285678
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,10,0.9873871410964057,100,0.5059116945819376,0.08768530005987046
pymoo,dtlz6,NSGA-II (ext. archive),50000,10,1.5853517069481313,900,0.3156779533794828,0.15291486235591786
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,10,5.53489842696581,306,0.35365812814080005,0.12835577585229832
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,11,2.1283052270300686,100,0.5674625937932029,0.06572221557688006
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,11,0.978845740086399,100,0.5149684821131452,0.07850546377765272
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,11,0.9792331459466368,100,0.5674625937932029,0.06572221557688006
pymoo,dtlz6,NSGA-II (ext. archive),50000,11,1.6205073399469256,1607,0.4575140842378214,0.1132137085583689
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,11,5.3699002920184284,667,0.5212964875954992,0.09112678360961347
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,12,2.1872299569658935,100,0.3947321686524657,0.11661481746499851
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,12,0.9887947220122442,100,0.41034441070348177,0.10805582011737173
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,12,0.9757099699927494,100,0.3947321686524657,0.11661481746499851
pymoo,dtlz6,NSGA-II (ext. archive),50000,12,1.6152408759808168,1354,0.7566723926375432,0.04144603121373764
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,12,5.367733618011698,276,0.34962338348258426,0.14003847299023972
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,13,2.17745506495703,100,0.48425731367751296,0.09312359378205722
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,13,0.9838994250167161,100,0.566122663434022,0.07060511553688195
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,13,0.9805731079541147,100,0.48425731367751296,0.09312359378205722
pymoo,dtlz6,NSGA-II (ext. archive),50000,13,1.659824593923986,675,0.8467301287553818,0.022505846589457566
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,13,5.526759102009237,507,0.5030289995847141,0.0914017466762032
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,14,2.140663353027776,100,0.6910848511519297,0.046870735640797107
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,14,0.9832671509357169,100,0.43369886069070274,0.1091789866159248
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,14,0.9782699240604416,100,0.6910848511519297,0.046870735640797107
pymoo,dtlz6,NSGA-II (ext. archive),50000,14,1.6059759890194982,1430,0.5535861872812198,0.08834770404735022
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,14,5.450938794994727,728,0.44094053728372323,0.11297868689604174
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,15,2.123811737052165,100,0.3648103111513403,0.12219089398415782
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,15,0.9859577630413696,100,0.807093893258329,0.02514265865356616
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,15,0.9683111800113693,100,0.3648103111513403,0.12219089398415782
pymoo,dtlz6,NSGA-II (ext. archive),50000,15,1.5984869200037792,695,0.601413022684731,0.072602926378571
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,15,5.361516540055163,413,0.38119714997559445,0.12135928784870935
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,16,2.160940826055594,100,0.5519747911994632,0.07173449838617908
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,16,0.978840071009472,100,0.42171525576847785,0.11506963592329186
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,16,0.9685350198997185,100,0.5519747911994632,0.07173449838617908
pymoo,dtlz6,NSGA-II (ext. archive),50000,16,1.5842027069302276,1597,0.5651408777804556,0.08453952783450956
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,16,5.273639998049475,535,0.7435018371493871,0.039080808800448376
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,17,2.073429180076346,100,0.7189133390513915,0.03969851008893986
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,17,0.9769763529766351,100,0.7585074411890623,0.03309345238525454
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,17,0.9738620240241289,100,0.7189133390513915,0.03969851008893986
pymoo,dtlz6,NSGA-II (ext. archive),50000,17,1.5698361459653825,1046,0.8560009041596757,0.02155440006909851
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,17,5.493295014020987,371,0.5001429419809811,0.09369097388530905
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,18,2.1121145871002227,100,0.4320966510347594,0.10162134885358261
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,18,0.9829935330199078,100,0.6626615578607784,0.05107965790865713
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,18,0.9800956129329279,100,0.4320966510347594,0.10162134885358261
pymoo,dtlz6,NSGA-II (ext. archive),50000,18,1.5564801349537447,1226,0.5304436223841141,0.09130522351197645
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,18,5.383609939017333,473,0.7298819414559696,0.04304502522528711
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,19,2.034344573970884,100,0.5614149438652689,0.0716133094188083
VAMOS (numba),dtlz6,NSGA-II (ext. archive),50000,19,0.9379767579957843,100,0.6821877967565952,0.04560952464932902
VAMOS (moocore),dtlz6,NSGA-II (ext. archive),50000,19,0.9417885619914159,100,0.5614149438652689,0.0716133094188083
pymoo,dtlz6,NSGA-II (ext. archive),50000,19,1.5198196440469474,1047,0.6250200079827645,0.06880061196733796
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,19,5.39339421398472,329,0.3707911566132817,0.115285065747219
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),50000,20,2.12561826989986,100,0.49266006798886003,0.08812056188601289
