framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),wfg2,SPEA2,50000,6,62.054383900001994,100,0.9995213760665009,0.22190175638444126
jMetalPy,wfg2,SPEA2,50000,6,26.088029099992127,100,1.0074611360391998,0.21510640174203705
VAMOS (numba),wfg2,SPEA2,50000,7,65.15594719999353,100,0.8600004449394285,0.5539427297632696
jMetalPy,wfg2,SPEA2,50000,7,27.584616499996628,100,1.006517128730453,0.21611805395425326
VAMOS (numba),wfg2,SPEA2,50000,8,61.62673129999894,100,0.998400423380301,0.2248266686733447
jMetalPy,wfg2,SPEA2,50000,8,25.27508079999825,100,1.0072879118934657,0.21524982303573412
VAMOS (numba),wfg2,SPEA2,50000,9,60.320761299997685,100,0.9979974144565882,0.2259860339225508
jMetalPy,wfg2,SPEA2,50000,9,29.387801999997464,100,1.0002120854179755,0.22169195341296752
VAMOS (numba),wfg2,SPEA2,50000,10,68.0865027999971,100,0.991753779320254,0.23057068813245987
jMetalPy,wfg2,SPEA2,50000,10,31.659381899997243,100,1.0004503646555856,0.22149823276299307
VAMOS (numba),wfg2,SPEA2,50000,11,61.617144000003464,100,1.0018549714057483,0.22033620700775472
jMetalPy,wfg2,SPEA2,50000,11,27.974297699998715,100,1.0176587284429666,0.011064352097886823
VAMOS (numba),wfg2,SPEA2,50000,12,68.37651750000077,100,1.005455448388167,0.22057175880752497
jMetalPy,wfg2,SPEA2,50000,12,27.056736500002444,100,1.0041643251091692,0.21766062569029318
VAMOS (numba),wfg2,SPEA2,50000,13,62.455175499999314,100,1.0003937696565413,0.221727115518182
jMetalPy,wfg2,SPEA2,50000,13,26.63573890000407,100,1.0089886879857015,0.2143964424405985
VAMOS (numba),wfg2,SPEA2,50000,14,60.927289200000814,100,0.9938829592611027,0.22714726371633395
jMetalPy,wfg2,SPEA2,50000,14,25.8385724999971,100,1.0095854120204064,0.21384623459648933
VAMOS (numba),wfg2,SPEA2,50000,15,67.47945240000263,100,1.0031322481347622,0.2205309645406519
jMetalPy,wfg2,SPEA2,50000,15,25.17073110000638,100,0.9924749303912654,0.22791615213847852
VAMOS (numba),wfg2,SPEA2,50000,16,60.84190120000858,100,1.004618764453825,0.2177505469641714
jMetalPy,wfg2,SPEA2,50000,16,24.931428399999277,100,0.9972838625025853,0.22577235076986052
VAMOS (numba),wfg2,SPEA2,50000,17,67.65153789999022,100,1.003819536136968,0.2209994400688719
jMetalPy,wfg2,SPEA2,50000,17,25.088828099993407,100,0.9862758607985168,0.23387954535543826
VAMOS (numba),wfg2,SPEA2,50000,18,61.04793780000182,100,1.0065800071910571,0.21493233532954237
jMetalPy,wfg2,SPEA2,50000,18,30.212480999995023,100,0.9988299622586155,0.22242182310374506
VAMOS (numba),wfg2,SPEA2,50000,19,65.00087749998784,100,1.0076933772276673,0.21561071714167432
jMetalPy,wfg2,SPEA2,50000,19,26.77972829999635,100,1.0066790252256044,0.21609559972211376
VAMOS (numba),wfg2,SPEA2,50000,20,59.6950085000135,100,0.9950654915538925,0.2264551807539324
jMetalPy,wfg2,SPEA2,50000,20,26.811449100001482,100,1.0050676625673636,0.21653916333273995
VAMOS (numba),wfg2,SPEA2,50000,21,62.46688300000096,100,1.0064284968134851,0.21566289980174497
jMetalPy,wfg2,SPEA2,50000,21,24.5485606000002,100,1.0027127301079215,0.21841635946296897
VAMOS (numba),wfg2,SPEA2,50000,22,62.06570300000021,100,1.0009292223289217,0.21983055673075041
jMetalPy,wfg2,SPEA2,50000,22,25.54464100000041,100,1.002426445348968,0.2200001947328913
VAMOS (numba),wfg2,SPEA2,50000,23,59.00736030000553,100,0.9984209925521802,0.22292505992288397
jMetalPy,wfg2,SPEA2,50000,23,26.06698139999935,100,1.0088728782592238,0.2142164946529355
VAMOS (numba),wfg2,SPEA2,50000,24,63.88167020000401,100,0.9991075980813118,0.2212276904679778
jMetalPy,wfg2,SPEA2,50000,24,26.079140399990138,100,1.0038835781312356,0.21783718730984356
VAMOS (numba),wfg2,SPEA2,50000,25,74.98914289999811,100,1.0044245424099882,0.21671819684748372
jMetalPy,wfg2,SPEA2,50000,25,26.958396400004858,100,1.0045515465411412,0.22024886429491258
VAMOS (numba),wfg2,SPEA2,50000,26,59.27430000000459,100,0.9992206815852154,0.2226470807252126
jMetalPy,wfg2,SPEA2,50000,26,25.862794499989832,100,1.0035873751635134,0.21867514374846364
VAMOS (numba),wfg2,SPEA2,50000,27,59.81143129999691,100,1.0033626339755883,0.21761765953281603
jMetalPy,wfg2,SPEA2,50000,27,26.907632100002957,100,1.0067644885338907,0.21579070731791233
VAMOS (numba),wfg2,SPEA2,50000,28,60.58331190000172,100,1.006662521530363,0.21632721071824573
jMetalPy,wfg2,SPEA2,50000,28,25.890604700005497,100,0.988460106007498,0.23241028407468795
VAMOS (numba),wfg2,SPEA2,50000,29,62.64989380000043,100,1.0007395375941583,0.22148984431330826
jMetalPy,wfg2,SPEA2,50000,29,27.696086000010837,100,1.000529112626309,0.2223076199013835
VAMOS (numba),wfg3,SPEA2,50000,0,65.8584325999982,100,0.9744437418735631,0.01812512729250826
jMetalPy,wfg3,SPEA2,50000,0,26.804945700001554,100,0.9670894947796235,0.023966207809003482
VAMOS (numba),wfg3,SPEA2,50000,1,67.91743680000945,100,0.9729667852310606,0.019304598757251764
jMetalPy,wfg3,SPEA2,50000,1,26.98047699999006,100,0.9740776693425558,0.018448555061491637
VAMOS (numba),wfg3,SPEA2,50000,2,63.11065429999144,100,0.9657480876753475,0.025068290917399802
jMetalPy,wfg3,SPEA2,50000,2,27.701474700006656,100,0.9651925201653093,0.025713956935022902
VAMOS (numba),wfg3,SPEA2,50000,3,69.00683270000445,100,0.9736101354662419,0.018894460258505927
jMetalPy,wfg3,SPEA2,50000,3,26.093986500010942,100,0.9752480390736536,0.017501691928805484
VAMOS (numba),wfg3,SPEA2,50000,4,64.3294537000038,100,0.962429198450135,0.028421257186439543
jMetalPy,wfg3,SPEA2,50000,4,25.699303700006567,100,0.9667626402007939,0.02415979315730114
VAMOS (numba),wfg3,SPEA2,50000,5,67.30256999999983,100,0.9718622277894332,0.02020035935432834
jMetalPy,wfg3,SPEA2,50000,5,28.160977300009108,100,0.9705823618874065,0.021220688693315455
VAMOS (numba),wfg3,SPEA2,50000,6,64.88157820000197,100,0.9743454218269015,0.01822985810896032
jMetalPy,wfg3,SPEA2,50000,6,27.200571200010017,100,0.9799190306023506,0.01410746045666393
VAMOS (numba),wfg3,SPEA2,50000,7,66.51859249999688,100,0.9667570227623583,0.024541602928359572
jMetalPy,wfg3,SPEA2,50000,7,27.959816500006127,100,0.9720147503223532,0.020355372302894973
VAMOS (numba),wfg3,SPEA2,50000,8,66.84968309999385,100,0.9614786767172097,0.028638778618218327
jMetalPy,wfg3,SPEA2,50000,8,26.845095099997707,100,0.9735688727207402,0.018746040170519118
VAMOS (numba),wfg3,SPEA2,50000,9,64.19897040000069,100,0.974717979475463,0.01875704953442143
jMetalPy,wfg3,SPEA2,50000,9,31.490508999995654,100,0.9606701517421802,0.029242063590219556
VAMOS (numba),wfg3,SPEA2,50000,10,64.20092920000025,100,0.9791986107963572,0.014578725195216708
jMetalPy,wfg3,SPEA2,50000,10,27.62198470000294,100,0.9760821963559833,0.01708553117787653
VAMOS (numba),wfg3,SPEA2,50000,11,67.10707179999736,100,0.974031836025185,0.01838461359845466
jMetalPy,wfg3,SPEA2,50000,11,27.520194199998514,100,0.9729204051811328,0.019406152305982773
VAMOS (numba),wfg3,SPEA2,50000,12,65.9861161000008,100,0.9739261106882942,0.0183889364659375
jMetalPy,wfg3,SPEA2,50000,12,31.709732899995288,100,0.9699502265312272,0.022241936784153198
VAMOS (numba),wfg3,SPEA2,50000,13,76.03534080000827,100,0.975047401326083,0.01761000883406201
jMetalPy,wfg3,SPEA2,50000,13,27.29265139999916,100,0.974297761019209,0.018115136038011525
VAMOS (numba),wfg3,SPEA2,50000,14,65.27524930000072,100,0.9737577867490912,0.01870970558694984
jMetalPy,wfg3,SPEA2,50000,14,28.807808199999272,100,0.9719239893474002,0.020836308216031395
VAMOS (numba),wfg3,SPEA2,50000,15,66.82713629999489,100,0.9739265052019906,0.018619874737158003
jMetalPy,wfg3,SPEA2,50000,15,27.68588110001292,100,0.9693593495425401,0.02246346973654568
VAMOS (numba),wfg3,SPEA2,50000,16,65.13022140000248,100,0.9702290598795462,0.021606063481539192
jMetalPy,wfg3,SPEA2,50000,16,30.04010890000791,100,0.9682516440522309,0.02293124974062968
VAMOS (numba),wfg3,SPEA2,50000,17,70.62326310000208,100,0.9686556001095713,0.02270793289327491
jMetalPy,wfg3,SPEA2,50000,17,32.92357990000164,100,0.9693255898339611,0.02252393000528619
VAMOS (numba),wfg3,SPEA2,50000,18,70.89461239999218,100,0.9696706703701485,0.021983424160972976
jMetalPy,wfg3,SPEA2,50000,18,26.579462599998806,100,0.9733217031627662,0.019220770349749283
VAMOS (numba),wfg3,SPEA2,50000,19,61.92703229999461,100,0.9661542372958668,0.02504436193935189
jMetalPy,wfg3,SPEA2,50000,19,26.87693769999896,100,0.9727462260441099,0.019619347357706197
VAMOS (numba),wfg3,SPEA2,50000,20,63.782700199997635,100,0.9717085243763046,0.020357540718677996
jMetalPy,wfg3,SPEA2,50000,20,25.779870900005335,100,0.972654881058165,0.01963280419561554
VAMOS (numba),wfg3,SPEA2,50000,21,63.006083500004024,100,0.9677121684173148,0.023920164988724738
jMetalPy,wfg3,SPEA2,50000,21,27.295356499991613,100,0.9693083309937045,0.02239941804169944
VAMOS (numba),wfg3,SPEA2,50000,22,63.398924099994474,100,0.9669643169994913,0.02409580090962026
jMetalPy,wfg3,SPEA2,50000,22,27.34454089999781,100,0.9676477720559716,0.023400047877920358
VAMOS (numba),wfg3,SPEA2,50000,23,69.16770990000805,100,0.9616541823385238,0.02851312586605589
jMetalPy,wfg3,SPEA2,50000,23,27.273262200003956,100,0.9734048405264862,0.018911202219383295
VAMOS (numba),wfg3,SPEA2,50000,24,64.11126979999244,100,0.9730939745444247,0.01948397178385155
jMetalPy,wfg3,SPEA2,50000,24,27.45483869999589,100,0.9731932180403001,0.019433620352077702
VAMOS (numba),wfg3,SPEA2,50000,25,68.45310890000837,100,0.9697941029103605,0.022079268277359353
jMetalPy,wfg3,SPEA2,50000,25,25.85880659999384,100,0.9651306567025293,0.02603504963426971
VAMOS (numba),wfg3,SPEA2,50000,26,70.64658659999259,100,0.9679621751879329,0.02326190030510528
jMetalPy,wfg3,SPEA2,50000,26,27.066383599987603,100,0.974875542238289,0.01808364759470649
VAMOS (numba),wfg3,SPEA2,50000,27,63.695072799993795,100,0.9712653337561239,0.020434405376375538
jMetalPy,wfg3,SPEA2,50000,27,28.207001899994793,100,0.9736735799681311,0.01902898378851381
VAMOS (numba),wfg3,SPEA2,50000,28,66.13475900000776,100,0.9656524367889721,0.02589443406408759
jMetalPy,wfg3,SPEA2,50000,28,27.59223870000278,100,0.9680510426051475,0.023364263335560756
VAMOS (numba),wfg3,SPEA2,50000,29,61.00756629998796,100,0.9789010046290204,0.014691171665831747
jMetalPy,wfg3,SPEA2,50000,29,26.12655200000154,100,0.9762392360260793,0.0167271623151152
VAMOS (numba),wfg4,SPEA2,50000,0,63.08766599999217,100,0.9494065638735881,0.015934078346904416
jMetalPy,wfg4,SPEA2,50000,0,22.71444110000448,100,0.9633147775981326,0.011054209354412287
VAMOS (numba),wfg4,SPEA2,50000,1,72.62705730000744,100,0.9554497223420965,0.013911191447255987
jMetalPy,wfg4,SPEA2,50000,1,19.772230200003833,100,0.9576889823012944,0.013327635395158558
VAMOS (numba),wfg4,SPEA2,50000,2,76.53173160000006,100,0.9600313160246935,0.012987809493170703
jMetalPy,wfg4,SPEA2,50000,2,24.76165930001298,100,0.9652139400625789,0.010785219114952322
VAMOS (numba),wfg4,SPEA2,50000,3,67.71729190000042,100,0.9582226758898542,0.012938728180048643
jMetalPy,wfg4,SPEA2,50000,3,19.807488000005833,100,0.9642289132740398,0.010921467567746744
VAMOS (numba),wfg4,SPEA2,50000,4,63.62571320000279,100,0.962071639343029,0.011963338409292857
jMetalPy,wfg4,SPEA2,50000,4,19.97548939999251,100,0.9604541712465019,0.012222562521041513
VAMOS (numba),wfg4,SPEA2,50000,5,68.57833920000121,100,0.9590035965949405,0.012700527477307228
jMetalPy,wfg4,SPEA2,50000,5,20.700716399995144,100,0.9589882228327188,0.012793375389527736
VAMOS (numba),wfg4,SPEA2,50000,6,73.76459710000199,100,0.9574643483763023,0.013472466624610758
jMetalPy,wfg4,SPEA2,50000,6,20.118592500002705,100,0.9582925882367405,0.012836123730587281
VAMOS (numba),wfg4,SPEA2,50000,7,61.827854000002844,100,0.957234266146179,0.013378109757833502
jMetalPy,wfg4,SPEA2,50000,7,20.386654400004772,100,0.9578698188572923,0.013277064412097968
VAMOS (numba),wfg4,SPEA2,50000,8,64.7757755000057,100,0.9593668037612084,0.01222337813529653
jMetalPy,wfg4,SPEA2,50000,8,18.966941199993016,100,0.9577296167125211,0.013875306945688289
VAMOS (numba),wfg4,SPEA2,50000,9,62.17596149999008,100,0.9572798462601899,0.014439329915478648
jMetalPy,wfg4,SPEA2,50000,9,19.824886000002152,100,0.9614174331310684,0.01213595904398003
VAMOS (numba),wfg4,SPEA2,50000,10,64.69886679999763,100,0.9577071934299328,0.013556031555102396
jMetalPy,wfg4,SPEA2,50000,10,20.16035859999829,100,0.9550463345331385,0.013917710481121464
VAMOS (numba),wfg4,SPEA2,50000,11,62.26476900000125,100,0.957772706670312,0.013105918471106892
jMetalPy,wfg4,SPEA2,50000,11,18.878705900002387,100,0.9607572777877935,0.012028808015381144
VAMOS (numba),wfg4,SPEA2,50000,12,63.87342920000083,100,0.9629261375344882,0.011530892688926335
jMetalPy,wfg4,SPEA2,50000,12,19.780405400000745,100,0.9568499020357358,0.013257095141986568
VAMOS (numba),wfg4,SPEA2,50000,13,61.74892140000884,100,0.9573968996714849,0.013565397882960732
jMetalPy,wfg4,SPEA2,50000,13,20.895601000011084,100,0.9500467394706625,0.016519948953538217
VAMOS (numba),wfg4,SPEA2,50000,14,64.0399316999974,100,0.957737116805156,0.012929334950277874
jMetalPy,wfg4,SPEA2,50000,14,19.86587860000145,100,0.9552618609859378,0.014132887731066404
VAMOS (numba),wfg4,SPEA2,50000,15,75.89216400001897,100,0.9598042401907175,0.01312207530985749
jMetalPy,wfg4,SPEA2,50000,15,23.16133269999409,100,0.9540247768705762,0.015167821305558106
VAMOS (numba),wfg4,SPEA2,50000,16,71.59930699999677,100,0.9531331507901116,0.014843106495627078
jMetalPy,wfg4,SPEA2,50000,16,25.040959700010717,100,0.9614949363241009,0.012286068658910371
VAMOS (numba),wfg4,SPEA2,50000,17,76.42707910001627,100,0.9554498685606476,0.013722631247856963
jMetalPy,wfg4,SPEA2,50000,17,22.16592679999303,100,0.9604765051750621,0.012369318865380736
VAMOS (numba),wfg4,SPEA2,50000,18,76.52496249999967,100,0.9584070229366303,0.012866028242496767
jMetalPy,wfg4,SPEA2,50000,18,22.921104400011245,100,0.960226644835386,0.013529496805983936
VAMOS (numba),wfg4,SPEA2,50000,19,68.61449869998614,100,0.9582151868390437,0.013426791620403656
jMetalPy,wfg4,SPEA2,50000,19,22.538438500021584,100,0.9656473873810234,0.010981632250048612
VAMOS (numba),wfg4,SPEA2,50000,20,72.42016660000081,100,0.958769786986283,0.013346051303119938
jMetalPy,wfg4,SPEA2,50000,20,27.065969299990684,100,0.9559000363641627,0.013551405513064966
VAMOS (numba),wfg4,SPEA2,50000,21,174.10173809999833,100,0.9588167878889441,0.013677561972445162
jMetalPy,wfg4,SPEA2,50000,21,42.434433999995235,100,0.9537257876229859,0.014366189495146717
VAMOS (numba),wfg4,SPEA2,50000,22,172.25759250001283,100,0.9625515260625409,0.012205419748754283
jMetalPy,wfg4,SPEA2,50000,22,42.65727960001095,100,0.9586877582524628,0.012816449435319621
VAMOS (numba),wfg4,SPEA2,50000,23,177.08619820000604,100,0.9575989868697122,0.012971831409119287
jMetalPy,wfg4,SPEA2,50000,23,50.67595540001639,100,0.9592948838767735,0.012773990247785536
VAMOS (numba),wfg4,SPEA2,50000,24,197.9724761999969,100,0.9610764460738659,0.012277411385382055
jMetalPy,wfg4,SPEA2,50000,24,44.80672630001209,100,0.9572245625676274,0.013419789546745838
VAMOS (numba),wfg4,SPEA2,50000,25,211.08703800002695,100,0.9597460424371383,0.012270955325889498
jMetalPy,wfg4,SPEA2,50000,25,50.634562299994286,100,0.9583270550498144,0.01296047295990503
VAMOS (numba),wfg4,SPEA2,50000,26,207.81692979999934,100,0.9653458201970136,0.010465731134902382
jMetalPy,wfg4,SPEA2,50000,26,50.39805210000486,100,0.9626170272239156,0.011445594465983078
VAMOS (numba),wfg4,SPEA2,50000,27,211.61785640000016,100,0.9592483387961317,0.012308541015776372
jMetalPy,wfg4,SPEA2,50000,27,52.568744599993806,100,0.959618543593203,0.012383985279708248
VAMOS (numba),wfg4,SPEA2,50000,28,202.75039329999709,100,0.9622734832178809,0.011455910316391893
jMetalPy,wfg4,SPEA2,50000,28,49.868899299995974,100,0.9650357761318896,0.010835409849585696
VAMOS (numba),wfg4,SPEA2,50000,29,205.8805313000048,100,0.9510808964020294,0.016427346133667784
jMetalPy,wfg4,SPEA2,50000,29,49.4858768999984,100,0.9554321386618396,0.013820497944276644
VAMOS (numba),wfg5,SPEA2,50000,0,189.32908320002025,100,0.8284639442840281,0.07174249833990529
jMetalPy,wfg5,SPEA2,50000,0,27.458001399994828,100,0.828920521799079,0.0702625061763465
VAMOS (numba),wfg5,SPEA2,50000,1,77.04296269998304,100,0.829144511246536,0.07183807755205594
jMetalPy,wfg5,SPEA2,50000,1,42.75207170000067,100,0.8278441148854302,0.07089025693268963
VAMOS (numba),wfg5,SPEA2,50000,2,155.42993030001526,100,0.8278363954257876,0.07273556137987203
jMetalPy,wfg5,SPEA2,50000,2,46.67457520001335,100,0.8280380826465367,0.07053371694763332
VAMOS (numba),wfg5,SPEA2,50000,3,119.55944759998238,100,0.8269613149577677,0.07014710924003185
jMetalPy,wfg5,SPEA2,50000,3,30.30392489998485,100,0.8273101959508956,0.07391060518300625
VAMOS (numba),wfg5,SPEA2,50000,4,96.31520159999491,100,0.8282058086593426,0.07177029395692691
jMetalPy,wfg5,SPEA2,50000,4,29.639565499994205,100,0.8270748944524222,0.07153303125788495
VAMOS (numba),wfg5,SPEA2,50000,5,93.55129229999147,100,0.8274465367115681,0.06969564855507313
jMetalPy,wfg5,SPEA2,50000,5,29.701637099991785,100,0.827858053866724,0.07081631162512797
VAMOS (numba),wfg5,SPEA2,50000,6,117.56354070000816,100,0.8279599635581594,0.07177633068298898
jMetalPy,wfg5,SPEA2,50000,6,22.734944800002268,100,0.8288411122063511,0.07388420574382325
VAMOS (numba),wfg5,SPEA2,50000,7,160.36586649998208,100,0.8284683311047686,0.0715088693596799
jMetalPy,wfg5,SPEA2,50000,7,22.608693800022593,100,0.8283242584674135,0.07033420251457907
VAMOS (numba),wfg5,SPEA2,50000,8,149.09376230000635,100,0.8267552831052982,0.07332709820181936
jMetalPy,wfg5,SPEA2,50000,8,22.475039099983405,100,0.8286094207175606,0.06982392502862925
VAMOS (numba),wfg5,SPEA2,50000,9,104.35186900000554,100,0.8270122560917675,0.0703263159304567
jMetalPy,wfg5,SPEA2,50000,9,43.06298869999591,100,0.8282257946724189,0.07302019165628118
VAMOS (numba),wfg5,SPEA2,50000,10,148.38789990000078,100,0.8290674744118657,0.07152832341841675
jMetalPy,wfg5,SPEA2,50000,10,45.03415200000745,100,0.8266874054711483,0.07370341497385131
VAMOS (numba),wfg5,SPEA2,50000,11,167.8302618000016,100,0.8275109575397738,0.07162878941097071
jMetalPy,wfg5,SPEA2,50000,11,45.09738920000382,100,0.8276003804142763,0.07046153899853791
VAMOS (numba),wfg5,SPEA2,50000,12,191.25974860001588,100,0.829349657320694,0.07097443350356353
jMetalPy,wfg5,SPEA2,50000,12,24.209949100011727,100,0.8278746538877694,0.07059901001653145
VAMOS (numba),wfg5,SPEA2,50000,13,72.34379350001109,100,0.8268989854008713,0.06945381986952871
jMetalPy,wfg5,SPEA2,50000,13,22.812878500000807,100,0.8278248967693299,0.07052658403620873
VAMOS (numba),wfg5,SPEA2,50000,14,69.56708249999792,100,0.8265013735109985,0.07358966639859192
jMetalPy,wfg5,SPEA2,50000,14,22.133517100010067,100,0.8256245388725498,0.07151217459211884
VAMOS (numba),wfg5,SPEA2,50000,15,68.77928430002066,100,0.829078164749864,0.07183782107850098
jMetalPy,wfg5,SPEA2,50000,15,21.769310799980303,100,0.826139692711613,0.06987140013788155
VAMOS (numba),wfg5,SPEA2,50000,16,69.53384290001122,100,0.828837310953448,0.06749079985545098
jMetalPy,wfg5,SPEA2,50000,16,22.08973799998057,100,0.8276439364130211,0.07091368808904247
VAMOS (numba),wfg5,SPEA2,50000,17,111.5899901999801,100,0.8282054882531616,0.07130213207848125
jMetalPy,wfg5,SPEA2,50000,17,46.51167489998625,100,0.8285903043740314,0.07088558929231989
VAMOS (numba),wfg5,SPEA2,50000,18,173.8755622000026,100,0.828489029682691,0.07003030819339928
jMetalPy,wfg5,SPEA2,50000,18,47.348137699998915,100,0.8291411678955768,0.07104901363426318
VAMOS (numba),wfg5,SPEA2,50000,19,184.63164240002516,100,0.8276569927266897,0.07515121628337591
jMetalPy,wfg5,SPEA2,50000,19,47.05383509999956,100,0.8286675134095782,0.07126326690493094
VAMOS (numba),wfg5,SPEA2,50000,20,155.94863699999405,100,0.8247709450757592,0.06959790434766541
jMetalPy,wfg5,SPEA2,50000,20,22.252946900000097,100,0.8269781564135116,0.0714737460218911
VAMOS (numba),wfg5,SPEA2,50000,21,104.30749060001108,100,0.8283654465026891,0.07118929172939689
jMetalPy,wfg5,SPEA2,50000,21,22.765965600003256,100,0.8270446008166765,0.07132483296434407
VAMOS (numba),wfg5,SPEA2,50000,22,194.29443429998355,100,0.8284260326783649,0.07401399233498712
jMetalPy,wfg5,SPEA2,50000,22,76.74742589998641,100,0.8297086016935324,0.07039228154352478
VAMOS (numba),wfg5,SPEA2,50000,23,167.57301400002325,100,0.8281235312857371,0.06951309051818977
jMetalPy,wfg5,SPEA2,50000,23,73.77012510001077,100,0.8289104490689152,0.07537741660088779
VAMOS (numba),wfg5,SPEA2,50000,24,176.1087814999919,100,0.827668630527534,0.0712685952848922
jMetalPy,wfg5,SPEA2,50000,24,33.81979649999994,100,0.8255198819349938,0.06705059622863412
VAMOS (numba),wfg5,SPEA2,50000,25,67.58778540001367,100,0.8277512708708008,0.07083005623851876
jMetalPy,wfg5,SPEA2,50000,25,22.579296699987026,100,0.8296219306128122,0.07267382900016367
VAMOS (numba),wfg5,SPEA2,50000,26,141.34695479998481,100,0.827550796816873,0.07205363976187167
jMetalPy,wfg5,SPEA2,50000,26,50.0392034999968,100,0.8273536296538287,0.07028349515801223
VAMOS (numba),wfg5,SPEA2,50000,27,116.97850350002409,100,0.8290743165274151,0.07145950536105537
jMetalPy,wfg5,SPEA2,50000,27,23.021529399993597,100,0.8262056928766565,0.06892067268045657
VAMOS (numba),wfg5,SPEA2,50000,28,68.26223579997895,100,0.8277485807525263,0.07125717049137575
jMetalPy,wfg5,SPEA2,50000,28,23.278983600001084,100,0.8277396010708848,0.07254579043408123
VAMOS (numba),wfg5,SPEA2,50000,29,147.10196910001105,100,0.8253662790077747,0.06954228734434377
jMetalPy,wfg5,SPEA2,50000,29,45.18098199999076,100,0.8288523446262298,0.07203389905493413
VAMOS (numba),wfg6,SPEA2,50000,0,125.92969019999146,100,0.8239659785023484,0.06821814320803676
jMetalPy,wfg6,SPEA2,50000,0,105.02587620000122,100,0.8362619717441955,0.06322283834928338
VAMOS (numba),wfg6,SPEA2,50000,1,66.78925080000772,100,0.885408922275217,0.041178653773224334
jMetalPy,wfg6,SPEA2,50000,1,53.04299330001231,100,0.8737814553094422,0.045642530242181976
VAMOS (numba),wfg6,SPEA2,50000,2,114.03492140001617,100,0.8246520503518916,0.06804723473461836
jMetalPy,wfg6,SPEA2,50000,2,89.47276689999853,100,0.8452675617290341,0.06143758743707815
VAMOS (numba),wfg6,SPEA2,50000,3,127.91762449999806,100,0.8222446167326167,0.06866084713092668
jMetalPy,wfg6,SPEA2,50000,3,62.40190580001217,100,0.8413150861765064,0.061792087316644484
VAMOS (numba),wfg6,SPEA2,50000,4,107.83723869998357,100,0.8378871716234192,0.06131370759486084
jMetalPy,wfg6,SPEA2,50000,4,56.52075500000501,100,0.8506815146707268,0.056324147845590485
VAMOS (numba),wfg6,SPEA2,50000,5,87.98408650001511,100,0.8503954284740727,0.057615903969169525
jMetalPy,wfg6,SPEA2,50000,5,60.13834889998543,100,0.8579632104394516,0.056557290222756386
VAMOS (numba),wfg6,SPEA2,50000,6,87.52183750001132,100,0.7945391756935224,0.0814709822490893
jMetalPy,wfg6,SPEA2,50000,6,87.09407950000605,100,0.8267660336223538,0.06597880725743215
VAMOS (numba),wfg6,SPEA2,50000,7,102.52937969999039,100,0.8579122797320383,0.05289708819476133
jMetalPy,wfg6,SPEA2,50000,7,72.76068989999476,100,0.8596709266138246,0.05219330101632108
VAMOS (numba),wfg6,SPEA2,50000,8,107.80780080001568,100,0.8659536668985972,0.04872009743684192
jMetalPy,wfg6,SPEA2,50000,8,68.8505495999998,100,0.864000561671557,0.0518790217838943
VAMOS (numba),wfg6,SPEA2,50000,9,67.44903310001246,100,0.856608984262829,0.05409249784760659
jMetalPy,wfg6,SPEA2,50000,9,58.87966829998186,100,0.8511193615072765,0.05507589496833549
VAMOS (numba),wfg6,SPEA2,50000,10,132.14582959999098,100,0.8604770835386778,0.05152517009247345
jMetalPy,wfg6,SPEA2,50000,10,85.68557239999063,100,0.8280856357783485,0.07571789739249031
VAMOS (numba),wfg6,SPEA2,50000,11,72.51511730000493,100,0.8721986779114773,0.047391958985932396
jMetalPy,wfg6,SPEA2,50000,11,57.640399399999296,100,0.8484177457276589,0.07373487505715604
VAMOS (numba),wfg6,SPEA2,50000,12,71.65565040000365,100,0.8241746829602205,0.06731817302257642
jMetalPy,wfg6,SPEA2,50000,12,65.91908589997911,100,0.8451326231806167,0.058719230778701864
VAMOS (numba),wfg6,SPEA2,50000,13,67.39337199999136,100,0.8283829895576491,0.0655137716418717
jMetalPy,wfg6,SPEA2,50000,13,97.10455250000814,100,0.8292965858448584,0.06500130114667535
VAMOS (numba),wfg6,SPEA2,50000,14,157.41053160000592,100,0.8425707472063767,0.05948385332717197
jMetalPy,wfg6,SPEA2,50000,14,78.33362089999719,100,0.8386095922298048,0.06139582722295277
VAMOS (numba),wfg6,SPEA2,50000,15,100.36306460000924,100,0.840781144026381,0.05948702348335988
jMetalPy,wfg6,SPEA2,50000,15,55.01727340000798,100,0.8624119684194356,0.050525567301649726
VAMOS (numba),wfg6,SPEA2,50000,16,108.51071580001735,100,0.8176450803688707,0.06992168893151661
jMetalPy,wfg6,SPEA2,50000,16,64.7246667999716,100,0.8257623891490105,0.06654573162071778
VAMOS (numba),wfg6,SPEA2,50000,17,109.36356749999686,100,0.819801310024539,0.06989817588723182
jMetalPy,wfg6,SPEA2,50000,17,103.78461409997544,100,0.8777768771108603,0.04389402188506931
VAMOS (numba),wfg6,SPEA2,50000,18,89.55567420000443,100,0.7879237254060756,0.08477894053237572
jMetalPy,wfg6,SPEA2,50000,18,58.24411250001867,100,0.8391506433733187,0.06129250609629174
VAMOS (numba),wfg6,SPEA2,50000,19,124.12853120002546,100,0.8488753130143613,0.05687842991913003
jMetalPy,wfg6,SPEA2,50000,19,52.686939200008055,100,0.8272940375286824,0.06655535901955846
VAMOS (numba),wfg6,SPEA2,50000,20,65.87290920002852,100,0.8527084404984796,0.05466035065216353
