framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
DEAP,wfg4,NSGA-II,50000,17,33.7836281999771,100,0.9513582810496464,0.0145568935000363
DEAP,wfg4,NSGA-II,50000,18,69.90441839999403,100,0.9558721621106352,0.013266733780117
DEAP,wfg4,NSGA-II,50000,19,25.006501700001536,100,0.960967342383006,0.0116013422983569
DEAP,wfg4,NSGA-II,50000,20,70.18180479999864,100,0.9564323647463544,0.0132718191947956
DEAP,wfg4,NSGA-II,50000,21,23.33896260001348,100,0.9572161720683338,0.0127906199634781
DEAP,wfg4,NSGA-II,50000,22,44.24353509998764,100,0.9535199589551376,0.0141069838719291
DEAP,wfg4,NSGA-II,50000,23,37.057812999992166,100,0.9566423160012824,0.0134484669548158
DEAP,wfg4,NSGA-II,50000,24,23.668819000013173,100,0.953293661538672,0.0141784000887392
DEAP,wfg4,NSGA-II,50000,25,65.80496109998785,100,0.9515856681630134,0.0145334463588617
DEAP,wfg4,NSGA-II,50000,26,45.04212019999977,100,0.953468200387,0.013916102144665
DEAP,wfg4,NSGA-II,50000,27,27.005939700000454,100,0.9607510581315566,0.0115859624927598
DEAP,wfg4,NSGA-II,50000,28,23.296635599981528,100,0.9546420802839858,0.0137520070941834
DEAP,wfg4,NSGA-II,50000,29,43.95800350001082,100,0.9553741965842,0.0134840768147438
DEAP,wfg5,NSGA-II,50000,0,46.94708380001248,100,0.8245496925327701,0.0707166165358414
DEAP,wfg5,NSGA-II,50000,1,47.4146713000082,100,0.8251541496754273,0.0683223459562633
DEAP,wfg5,NSGA-II,50000,2,41.71297429999686,100,0.8249422813154946,0.0682131216043347
DEAP,wfg5,NSGA-II,50000,3,36.59572470001876,100,0.8259121413535321,0.0687567188505527
DEAP,wfg5,NSGA-II,50000,4,23.59137650000048,100,0.8272665855112721,0.0686762108978647
DEAP,wfg5,NSGA-II,50000,5,73.52039570000488,100,0.8272750458320984,0.0700437878325477
DEAP,wfg5,NSGA-II,50000,6,23.497076400002697,100,0.8262998149743273,0.0701923352208261
DEAP,wfg5,NSGA-II,50000,7,63.11606810000376,100,0.8265398735429699,0.0701853733202238
DEAP,wfg5,NSGA-II,50000,8,23.338418800005456,100,0.8262038954900923,0.0700527285113107
DEAP,wfg5,NSGA-II,50000,9,23.726553299988154,100,0.8254530995964818,0.070244574935041
DEAP,wfg5,NSGA-II,50000,10,32.022595799993724,100,0.8276798742672317,0.0699429926063603
DEAP,wfg5,NSGA-II,50000,11,65.3053280999884,100,0.826852412794779,0.0702274040404936
DEAP,wfg5,NSGA-II,50000,12,23.352934700000333,100,0.8256297090920649,0.0689208825828942
DEAP,wfg5,NSGA-II,50000,13,63.661751799983904,100,0.8232153054972995,0.0689405596249789
DEAP,wfg5,NSGA-II,50000,14,30.02820870000869,100,0.8267345937948211,0.0684681240999539
DEAP,wfg5,NSGA-II,50000,15,62.85886880001635,100,0.8254541254447699,0.0687578140954835
DEAP,wfg5,NSGA-II,50000,16,53.280237800005125,100,0.8257870685675938,0.0684008616968993
DEAP,wfg5,NSGA-II,50000,17,62.34448179998435,100,0.825878374912699,0.0684027968767813
DEAP,wfg5,NSGA-II,50000,18,62.488028199994005,100,0.8267038872242424,0.0697128201659179
DEAP,wfg5,NSGA-II,50000,19,23.7094404999807,100,0.8278956733157988,0.0683175911934803
DEAP,wfg5,NSGA-II,50000,20,53.23535060000722,100,0.8245087850612989,0.0690296468894804
DEAP,wfg5,NSGA-II,50000,21,31.91026950001833,100,0.8246708790034553,0.0708817906991203
DEAP,wfg5,NSGA-II,50000,22,32.13910090000718,100,0.8255772842717866,0.0699919727237963
DEAP,wfg5,NSGA-II,50000,23,52.56313080000109,100,0.8264921833126844,0.0673865417764686
DEAP,wfg5,NSGA-II,50000,24,51.42759729997488,100,0.8263189357047446,0.0693431057355726
DEAP,wfg5,NSGA-II,50000,25,53.55728799998178,100,0.8260183209838005,0.0686477462863049
DEAP,wfg5,NSGA-II,50000,26,54.04892660002224,100,0.8263279833664477,0.0702701124255421
DEAP,wfg5,NSGA-II,50000,27,54.62633890000871,100,0.8245070961852675,0.0696142848750964
DEAP,wfg5,NSGA-II,50000,28,29.90952009998728,100,0.8267962958706172,0.0687308484486165
DEAP,wfg5,NSGA-II,50000,29,61.31805540001369,100,0.8262326445639221,0.0688825217390602
DEAP,wfg6,NSGA-II,50000,0,282.9252503000025,100,0.8411313365029814,0.0599551757329213
DEAP,wfg6,NSGA-II,50000,1,200.732018699986,100,0.8660519232649281,0.0483856314052805
DEAP,wfg6,NSGA-II,50000,2,190.8135142000101,100,0.8756105967730601,0.0444471139967617
DEAP,wfg6,NSGA-II,50000,3,254.14899280000827,100,0.8286957604425279,0.0647299643279981
DEAP,wfg6,NSGA-II,50000,4,171.75453889998607,100,0.8032395415419223,0.0777128337789246
DEAP,wfg6,NSGA-II,50000,5,256.2208732999861,100,0.8070232127138948,0.0750905752126126
DEAP,wfg6,NSGA-II,50000,6,185.1095514000044,100,0.823155031422721,0.0670596743926595
DEAP,wfg6,NSGA-II,50000,7,257.4397991000151,100,0.8563205167701031,0.0525753889771444
DEAP,wfg6,NSGA-II,50000,8,254.67645540001104,100,0.8586463496969565,0.052027654074182
DEAP,wfg6,NSGA-II,50000,9,230.00218509999104,100,0.8426360877517451,0.0588780719794756
DEAP,wfg6,NSGA-II,50000,10,257.64811680000275,100,0.849493398292439,0.0560915751046237
DEAP,wfg6,NSGA-II,50000,11,221.08740879999823,100,0.8262624577280191,0.0658810902782772
DEAP,wfg6,NSGA-II,50000,12,275.8591593000165,100,0.8231318010002401,0.0676141050137476
DEAP,wfg6,NSGA-II,50000,13,266.34328339999774,100,0.8094505873381046,0.0745765870176892
DEAP,wfg6,NSGA-II,50000,14,270.16358270001365,100,0.8290029250523167,0.0650326233051518
DEAP,wfg6,NSGA-II,50000,15,296.3082124000066,100,0.8602683385887352,0.0514978085602284
DEAP,wfg6,NSGA-II,50000,16,295.09496299998136,100,0.8077987449962201,0.0744565841594872
DEAP,wfg6,NSGA-II,50000,17,280.4131789000239,100,0.8633568967613294,0.048996636560495
DEAP,wfg6,NSGA-II,50000,18,289.75517339998623,100,0.8345584815898273,0.0621591709261128
DEAP,wfg6,NSGA-II,50000,19,322.9818880000093,100,0.8119559933692287,0.0723668404848085
DEAP,wfg6,NSGA-II,50000,20,240.740143300005,100,0.8493306232641968,0.056027314325092
DEAP,wfg6,NSGA-II,50000,21,244.43566419999115,100,0.8421916244322354,0.0598019720229465
DEAP,wfg6,NSGA-II,50000,22,242.9045883000072,100,0.8233392042996424,0.067662362592347
DEAP,wfg6,NSGA-II,50000,23,263.2136079999909,100,0.849079848958531,0.0554851136374466
DEAP,wfg6,NSGA-II,50000,24,256.9442133999837,100,0.8566234786021407,0.0527953343577711
DEAP,wfg6,NSGA-II,50000,25,225.7469226999965,100,0.858312728498111,0.052394205923772
DEAP,wfg6,NSGA-II,50000,26,219.56887439999264,100,0.8479432707903982,0.0561609813407251
DEAP,wfg6,NSGA-II,50000,27,218.37341459997697,100,0.8157456049112934,0.0711732919077411
DEAP,wfg6,NSGA-II,50000,28,219.018493599986,100,0.8298308842916109,0.0644688622238566
DEAP,wfg6,NSGA-II,50000,29,217.0739612999896,100,0.8369492659027754,0.0619623274113075
DEAP,wfg7,NSGA-II,50000,0,68.02381719998084,100,0.964579702457279,0.0102643151698386
DEAP,wfg7,NSGA-II,50000,1,69.11958950001281,100,0.9642780103518984,0.010370433794022
DEAP,wfg7,NSGA-II,50000,2,85.37433950000559,100,0.9647296039749764,0.0103006615185168
DEAP,wfg7,NSGA-II,50000,3,92.92392820000532,100,0.9665818001717464,0.0096770288925578
DEAP,wfg7,NSGA-II,50000,4,76.470885000017,100,0.9646878782471372,0.0103489145904039
DEAP,wfg7,NSGA-II,50000,5,92.6324081000057,100,0.9651468714702378,0.0101880670992067
DEAP,wfg7,NSGA-II,50000,6,84.1196322000178,100,0.9676527011440492,0.0093672605637385
DEAP,wfg7,NSGA-II,50000,7,75.30736899998737,100,0.9672994253007162,0.0096632173744362
DEAP,wfg7,NSGA-II,50000,8,73.25607400000445,100,0.964851443112816,0.0104301555596086
DEAP,wfg7,NSGA-II,50000,9,79.46641490000184,100,0.9672265785156248,0.0095532128481856
DEAP,wfg7,NSGA-II,50000,10,96.33936450001784,100,0.96457929647304,0.0103311435029622
DEAP,wfg7,NSGA-II,50000,11,95.63496700001996,100,0.9635318391934852,0.0106690458053191
DEAP,wfg7,NSGA-II,50000,12,98.48724200000288,100,0.9625958573080228,0.0108096981571143
DEAP,wfg7,NSGA-II,50000,13,97.54189280001448,100,0.9647176148604716,0.0102565372598976
DEAP,wfg7,NSGA-II,50000,14,100.25520140002482,100,0.96424456843242,0.0104779453646592
DEAP,wfg7,NSGA-II,50000,15,73.48115239999606,100,0.9652338538334566,0.0100701460235135
DEAP,wfg7,NSGA-II,50000,16,103.25770090002334,100,0.9651937916712008,0.0101153096407786
DEAP,wfg7,NSGA-II,50000,17,74.45293739999761,100,0.965067524582666,0.010122706470414
DEAP,wfg7,NSGA-II,50000,18,100.42918600002304,100,0.9658322524346676,0.0098124325268559
DEAP,wfg7,NSGA-II,50000,19,73.85826360000647,100,0.9645487018547226,0.0102975077409085
DEAP,wfg7,NSGA-II,50000,20,97.56262399998376,100,0.9602054350556656,0.011515844823159
DEAP,wfg7,NSGA-II,50000,21,96.43355819999124,100,0.9654549669596671,0.0100693684496386
DEAP,wfg7,NSGA-II,50000,22,73.23026609999943,100,0.9679720483302964,0.0092091241721332
DEAP,wfg7,NSGA-II,50000,23,74.63780500000576,100,0.963343415466363,0.0106065655140797
DEAP,wfg7,NSGA-II,50000,24,98.30873160000192,100,0.9675889962992528,0.0094827258400027
DEAP,wfg7,NSGA-II,50000,25,74.85028839998995,100,0.9675382007517944,0.0094853541210814
DEAP,wfg7,NSGA-II,50000,26,97.22027720001644,100,0.9618383030915107,0.0110906644450032
DEAP,wfg7,NSGA-II,50000,27,74.52037670000573,100,0.9643158821655162,0.010318231880327
DEAP,wfg7,NSGA-II,50000,28,74.35582130000694,100,0.9647701299735608,0.0104627576448692
DEAP,wfg7,NSGA-II,50000,29,73.13901119999355,100,0.9663539169830252,0.0098059543828784
DEAP,wfg8,NSGA-II,50000,0,159.158875299996,100,0.7437628223836987,0.1471235682354166
DEAP,wfg8,NSGA-II,50000,1,157.73092269999324,100,0.7459825581962113,0.1465920241080719
DEAP,wfg8,NSGA-II,50000,2,153.9565795000235,100,0.7207552199514632,0.1641748600839658
DEAP,wfg8,NSGA-II,50000,3,154.40927559998818,100,0.7435254691688389,0.1515024706072138
DEAP,wfg8,NSGA-II,50000,4,155.01870480002253,100,0.7401268925742615,0.1536293248234655
DEAP,wfg8,NSGA-II,50000,5,155.39709820001735,100,0.7391279410604821,0.1535936042960448
DEAP,wfg8,NSGA-II,50000,6,156.74607500000275,100,0.733839489842961,0.1507172675421712
DEAP,wfg8,NSGA-II,50000,7,154.49315910000587,100,0.7587714666475381,0.1450587280977457
DEAP,wfg8,NSGA-II,50000,8,153.3915524999902,100,0.7439834743692006,0.1517012650005683
DEAP,wfg8,NSGA-II,50000,9,155.3321486999921,100,0.7550785920038474,0.1442298832400231
DEAP,wfg8,NSGA-II,50000,10,187.60654700000305,100,0.7342779341369915,0.1539695476888593
DEAP,wfg8,NSGA-II,50000,11,191.1084293999884,100,0.7496378186831846,0.1441522979064711
DEAP,wfg8,NSGA-II,50000,12,188.4855726000096,100,0.7340940808959041,0.1542779969638276
DEAP,wfg8,NSGA-II,50000,13,188.39482459999272,100,0.7463663658895422,0.1440443910689207
DEAP,wfg8,NSGA-II,50000,14,187.04354409998632,100,0.7492267357691612,0.1460857655680517
DEAP,wfg8,NSGA-II,50000,15,187.06685939998715,100,0.7356341881496417,0.1565700605245697
DEAP,wfg8,NSGA-II,50000,16,188.1682462000172,100,0.7369834589629938,0.1559523920046709
DEAP,wfg8,NSGA-II,50000,17,187.99375650001457,100,0.7408430147167513,0.1495212488739562
DEAP,wfg8,NSGA-II,50000,18,187.6453805000056,100,0.7403877062467935,0.1513658864716424
DEAP,wfg8,NSGA-II,50000,19,186.7127429000102,100,0.7522099179441184,0.1434248485039697
DEAP,wfg8,NSGA-II,50000,20,184.6857406999916,100,0.7369616203479845,0.1501632891525867
DEAP,wfg8,NSGA-II,50000,21,134.23404919999302,100,0.7280221208475391,0.1561232676669277
DEAP,wfg8,NSGA-II,50000,22,91.96727749999263,100,0.7396769075482984,0.1485366512956235
DEAP,wfg8,NSGA-II,50000,23,93.86331990000326,100,0.7561517618363128,0.141586856162163
DEAP,wfg8,NSGA-II,50000,24,92.70923599999514,100,0.7425447245042823,0.1482744152222535
DEAP,wfg8,NSGA-II,50000,25,93.31537399999796,100,0.7301950434404777,0.1575529744724546
DEAP,wfg8,NSGA-II,50000,26,94.14182429999346,100,0.75329547672697,0.1417303745242665
DEAP,wfg8,NSGA-II,50000,27,91.35762699999032,100,0.7430178293452705,0.1506718732230919
DEAP,wfg8,NSGA-II,50000,28,92.79594389998238,100,0.7261473963691801,0.1594157488633326
DEAP,wfg8,NSGA-II,50000,29,92.30689110001548,100,0.7382048151324504,0.1521659640005175
DEAP,wfg9,NSGA-II,50000,0,421.78033629999845,100,0.7129304464803137,0.1264363184535953
DEAP,wfg9,NSGA-II,50000,1,434.0284964000166,100,0.7148566768538763,0.1258951588125312
DEAP,wfg9,NSGA-II,50000,2,432.4028856000223,100,0.7131734339476298,0.1265043703662275
DEAP,wfg9,NSGA-II,50000,3,432.7027822999808,100,0.7124964971687189,0.1264466703294224
DEAP,wfg9,NSGA-II,50000,4,428.1496657000098,100,0.9494548185593245,0.0197670223266054
DEAP,wfg9,NSGA-II,50000,5,434.6039911000116,100,0.7137035852856243,0.1265407832764285
DEAP,wfg9,NSGA-II,50000,6,424.8446779000224,100,0.7112926596694032,0.1267935603034827
DEAP,wfg9,NSGA-II,50000,7,429.4784740000032,100,0.7149731455545766,0.1263358424793847
DEAP,wfg9,NSGA-II,50000,8,427.5967848,100,0.7120632255211534,0.1264914931245674
DEAP,wfg9,NSGA-II,50000,9,431.1090638999885,100,0.7110426991137868,0.1269257292265739
DEAP,wfg9,NSGA-II,50000,10,455.9392750000116,100,0.7128222637941807,0.1268358269693453
DEAP,wfg9,NSGA-II,50000,11,431.17020819999743,100,0.7166201952251171,0.1262042884083438
DEAP,wfg9,NSGA-II,50000,12,418.9219438,100,0.7137054137549596,0.1268135226353851
DEAP,wfg9,NSGA-II,50000,13,425.3544988000067,100,0.9338945720151756,0.0251002948945883
DEAP,wfg9,NSGA-II,50000,14,428.86042740000994,100,0.9432160155707257,0.0215689437049087
DEAP,wfg9,NSGA-II,50000,15,425.02825479998137,100,0.7136161434309699,0.1265923489811361
DEAP,wfg9,NSGA-II,50000,16,430.08004719999735,100,0.714538670520224,0.1263069421106119
DEAP,wfg9,NSGA-II,50000,17,424.7955389000126,100,0.7119687052366606,0.1265914856686444
DEAP,wfg9,NSGA-II,50000,18,430.3094465000031,100,0.710825261680456,0.1263869897713144
DEAP,wfg9,NSGA-II,50000,19,428.2718137000047,100,0.9575818975297958,0.0158635965497506
DEAP,wfg9,NSGA-II,50000,20,424.7746137000213,100,0.7124406321062124,0.1266873289680899
DEAP,wfg9,NSGA-II,50000,21,379.9738697999856,100,0.7124355057500065,0.126722040692615
DEAP,wfg9,NSGA-II,50000,22,346.0194898000045,100,0.7119690016171805,0.1264279662494909
DEAP,wfg9,NSGA-II,50000,23,356.7808797000034,100,0.7114001745985485,0.126893462635237
DEAP,wfg9,NSGA-II,50000,24,377.9862029000069,100,0.7153378581739926,0.1265429136441154
DEAP,wfg9,NSGA-II,50000,25,283.2183035000053,100,0.7145161947172866,0.1262909140247939
DEAP,wfg9,NSGA-II,50000,26,377.13546300001326,100,0.7117706109079978,0.126837603022966
DEAP,wfg9,NSGA-II,50000,27,358.0224894999992,100,0.7140966823840004,0.1265810978273268
DEAP,wfg9,NSGA-II,50000,28,287.41570319997845,100,0.712917070840024,0.1262870142867912
DEAP,wfg9,NSGA-II,50000,29,285.6985528000223,100,0.7118183230470625,0.1267240271400248
Platypus,zdt1,NSGA-II,50000,0,23.252534600003855,100,0.9915654981297022,0.002880684853531218
Platypus,zdt1,NSGA-II,50000,1,35.24251750000985,100,0.9914329109393539,0.0029422344923047245
Platypus,zdt1,NSGA-II,50000,2,29.38859409998986,100,0.9914780219908281,0.002946608464102396
Platypus,zdt1,NSGA-II,50000,3,48.17204169998877,100,0.9913991926832096,0.002981248239358324
Platypus,zdt1,NSGA-II,50000,4,46.75216199998977,100,0.9914331700905591,0.002940599490594341
Platypus,zdt1,NSGA-II,50000,5,46.189125100005185,100,0.9917167769299844,0.0028432272900166256
Platypus,zdt1,NSGA-II,50000,6,57.51680749998195,100,0.9914454365375635,0.002927506817205806
Platypus,zdt1,NSGA-II,50000,7,22.092601499985904,100,0.9913376827012779,0.003000621672265765
Platypus,zdt1,NSGA-II,50000,8,37.05445789999794,100,0.9916997510736529,0.002829911686350792
Platypus,zdt1,NSGA-II,50000,9,47.05142810000689,100,0.9914987485375323,0.002947917123977968
Platypus,zdt1,NSGA-II,50000,10,51.240302100020926,100,0.991362641862848,0.0029814735835074152
Platypus,zdt1,NSGA-II,50000,11,59.7818817999796,100,0.9913781916391954,0.002984633437338355
Platypus,zdt1,NSGA-II,50000,12,24.54616079997504,100,0.9907140678426544,0.003177357140772465
Platypus,zdt1,NSGA-II,50000,13,59.03232660001959,100,0.9915359367198628,0.002904745657942528
Platypus,zdt1,NSGA-II,50000,14,50.89899750001496,100,0.9913493792640385,0.002988109523761281
Platypus,zdt1,NSGA-II,50000,15,62.19492779998109,100,0.9911491778706379,0.0030776607889747153
Platypus,zdt1,NSGA-II,50000,16,59.965837399999145,100,0.991514874643007,0.002973445582262309
Platypus,zdt1,NSGA-II,50000,17,50.437550000002375,100,0.9915106900934884,0.002878241577176723
Platypus,zdt1,NSGA-II,50000,18,51.56475190000492,100,0.9915253053222212,0.002899689621859136
Platypus,zdt1,NSGA-II,50000,19,35.04169370001182,100,0.9912702610198838,0.0030321436511163685
Platypus,zdt1,NSGA-II,50000,20,60.606514299986884,100,0.991695462918175,0.0028646476404697225
Platypus,zdt1,NSGA-II,50000,21,52.12471760000335,100,0.9915532864629677,0.002894141743933581
Platypus,zdt1,NSGA-II,50000,22,51.28919549999409,100,0.9910287394526861,0.0030904381517610742
Platypus,zdt1,NSGA-II,50000,23,50.181909900013125,100,0.991500742855311,0.002918576216001775
Platypus,zdt1,NSGA-II,50000,24,45.90790389999165,100,0.9916529928288689,0.0028710469207173755
Platypus,zdt1,NSGA-II,50000,25,43.68158299999777,100,0.9911367119979793,0.00305751383468509
Platypus,zdt1,NSGA-II,50000,26,39.11215510001057,100,0.9907063318263407,0.0031913995768572084
Platypus,zdt1,NSGA-II,50000,27,27.930821600020863,100,0.991203638896201,0.0030696120989373854
Platypus,zdt1,NSGA-II,50000,28,35.87452449998818,100,0.9913883973570857,0.0029639040715302004
Platypus,zdt1,NSGA-II,50000,29,23.741678499995032,100,0.9914345878328447,0.002938022426512359
Platypus,zdt2,NSGA-II,50000,0,32.096417000022484,100,0.9836651846426696,0.0028453366413765504
Platypus,zdt2,NSGA-II,50000,1,30.52092339997762,100,0.983269076361321,0.002880751127278819
Platypus,zdt2,NSGA-II,50000,2,45.24113430001307,100,0.9830983569856426,0.002888759542834798
Platypus,zdt2,NSGA-II,50000,3,44.26674049999565,100,0.984144784223175,0.0027164809022508394
Platypus,zdt2,NSGA-II,50000,4,48.532623800012516,100,0.9840422100614251,0.0027203872663553465
Platypus,zdt2,NSGA-II,50000,5,26.53058130000136,100,0.9835748267243956,0.0028277450337352715
Platypus,zdt2,NSGA-II,50000,6,34.45835480000824,100,0.9838076862539288,0.002794877328578948
Platypus,zdt2,NSGA-II,50000,7,41.52093139998033,100,0.9838043943400121,0.0027857814703697464
Platypus,zdt2,NSGA-II,50000,8,44.68151320001925,100,0.9832107643345661,0.0028841052003985295
Platypus,zdt2,NSGA-II,50000,9,43.612369700014824,100,0.9823449780955771,0.003013839970477467
Platypus,zdt2,NSGA-II,50000,10,43.13655899997684,100,0.9839838651157328,0.002750549165390293
Platypus,zdt2,NSGA-II,50000,11,37.09691529997508,100,0.9824466993526756,0.0029903959225472507
Platypus,zdt2,NSGA-II,50000,12,22.41831489998731,100,0.9835761231554788,0.002808580319319749
Platypus,zdt2,NSGA-II,50000,13,26.814583300001686,100,0.9830347057454013,0.0029191609349349364
Platypus,zdt2,NSGA-II,50000,14,30.645224900014,100,0.9829387221915666,0.0028993125114255727
Platypus,zdt2,NSGA-II,50000,15,31.29179920000024,100,0.9818021394696118,0.0031424330198591166
Platypus,zdt2,NSGA-II,50000,16,28.32728979998501,100,0.9829597842893975,0.0029423320560544378
Platypus,zdt2,NSGA-II,50000,17,30.03308090000064,100,0.9830957288406214,0.002894169144075592
Platypus,zdt2,NSGA-II,50000,18,30.884928499988746,100,0.9832180272006941,0.002891919861083679
Platypus,zdt2,NSGA-II,50000,19,31.32934200001182,100,0.9826051251297517,0.002993714526873232
Platypus,zdt2,NSGA-II,50000,20,62.071343999996316,100,0.9812500869871473,0.0031748017403492733
Platypus,zdt2,NSGA-II,50000,21,53.63323279999895,100,0.9842267678483675,0.00269400263322143
Platypus,zdt2,NSGA-II,50000,22,55.43184650002513,100,0.9839149149703608,0.0027470270090994495
Platypus,zdt2,NSGA-II,50000,23,61.94792009997764,100,0.984519657602261,0.0026551006408561204
Platypus,zdt2,NSGA-II,50000,24,55.9408975999977,100,0.9830115887065316,0.0029011510235173506
Platypus,zdt2,NSGA-II,50000,25,48.69607649999671,100,0.9838113875883838,0.002766661947181176
Platypus,zdt2,NSGA-II,50000,26,48.746539699990535,100,0.9840574291668082,0.0027525029851649912
Platypus,zdt2,NSGA-II,50000,27,63.19868949998636,100,0.9842005184392203,0.002675187859867643
Platypus,zdt2,NSGA-II,50000,28,56.14096449999488,100,0.9833150195873129,0.0028653689525855535
Platypus,zdt2,NSGA-II,50000,29,56.58730730001116,100,0.9829277135044905,0.002944937731549302
Platypus,zdt3,NSGA-II,50000,0,58.29125880001811,100,0.9963211932853033,0.0014049447553997618
Platypus,zdt3,NSGA-II,50000,1,59.13158870002371,100,0.9962706588852651,0.001420814055573582
Platypus,zdt3,NSGA-II,50000,2,63.74853830001666,100,0.9963608161462398,0.0013781948736926797
Platypus,zdt3,NSGA-II,50000,3,48.98989419999998,100,0.9962589748859481,0.001411734035552483
Platypus,zdt3,NSGA-II,50000,4,48.57110100000864,100,0.9961624571773215,0.0014682296061088176
Platypus,zdt3,NSGA-II,50000,5,53.614846399985254,100,0.9966925786388864,0.0012493913729959975
Platypus,zdt3,NSGA-II,50000,6,57.87681819999125,100,0.9963225588910898,0.0014358410474019584
Platypus,zdt3,NSGA-II,50000,7,50.455553399981,100,0.9963051226660808,0.001424759224133945
Platypus,zdt3,NSGA-II,50000,8,62.22803259998909,100,0.996121497767171,0.001491241734941086
Platypus,zdt3,NSGA-II,50000,9,51.52622179998434,100,0.9962179946403656,0.0014830873945960944
Platypus,zdt3,NSGA-II,50000,10,64.24098360000062,100,0.9961612090231271,0.0014863789686292857
Platypus,zdt3,NSGA-II,50000,11,52.26559169997927,100,0.9959496342973162,0.0015726838987495343
Platypus,zdt3,NSGA-II,50000,12,32.04653039999539,100,0.9961140186794787,0.0014833276416196986
Platypus,zdt3,NSGA-II,50000,13,32.53707900000154,100,0.9962904073265707,0.00144330662858578
Platypus,zdt3,NSGA-II,50000,14,56.89218940000865,100,0.9963262726725333,0.001422343191968064
Platypus,zdt3,NSGA-II,50000,15,31.064720900001703,100,0.9963347366306212,0.001411873381932387
Platypus,zdt3,NSGA-II,50000,16,31.67288960001315,100,0.9961818690981546,0.0014685883709109828
Platypus,zdt3,NSGA-II,50000,17,49.45198959999834,100,0.9960393071529853,0.0015343931087174341
Platypus,zdt3,NSGA-II,50000,18,52.49982009999803,100,0.996137527393024,0.0014822289974713505
Platypus,zdt3,NSGA-II,50000,19,31.6300730999792,100,0.8961187323958253,0.10890122258127811
Platypus,zdt3,NSGA-II,50000,20,33.14686090001487,100,0.996264415876045,0.001491908851675227
Platypus,zdt3,NSGA-II,50000,21,31.756303800008027,100,0.9961910047758324,0.0014724108533542037
Platypus,zdt3,NSGA-II,50000,22,31.557250800018664,100,0.9963106577439428,0.001437114091120774
Platypus,zdt3,NSGA-II,50000,23,32.323025799996685,100,0.9964068445304587,0.0013774672131074326
Platypus,zdt3,NSGA-II,50000,24,32.589185899996664,100,0.9964615581455087,0.0013551691369095358
Platypus,zdt3,NSGA-II,50000,25,31.609254600014538,100,0.9962275501392516,0.0014446649869461568
Platypus,zdt3,NSGA-II,50000,26,45.91491570000653,100,0.9965401025394741,0.001335007253558398
Platypus,zdt3,NSGA-II,50000,27,46.97172800000408,100,0.995981865052423,0.001564149088578862
Platypus,zdt3,NSGA-II,50000,28,43.233341399987694,100,0.9961011344322485,0.0014947012527368546
Platypus,zdt3,NSGA-II,50000,29,41.6093247999961,100,0.9961132074182294,0.001502644662390995
Platypus,zdt4,NSGA-II,50000,0,38.84169400000246,100,1.0010486184834468,0.00078519643652622
Platypus,zdt4,NSGA-II,50000,1,42.14333639998222,100,0.9988000274565234,0.001257324029705622
Platypus,zdt4,NSGA-II,50000,2,42.379657699988456,100,1.0019806670699407,0.0006625863012671938
Platypus,zdt4,NSGA-II,50000,3,33.54092359999777,100,1.0019020000260621,0.000727987913315074
Platypus,zdt4,NSGA-II,50000,4,43.30449030001182,100,0.9983364224973218,0.0012994997525909745
Platypus,zdt4,NSGA-II,50000,5,24.715423799993005,100,1.0010604561878815,0.0007830894610934736
Platypus,zdt4,NSGA-II,50000,6,41.139583000011044,100,0.9996221427597676,0.0010683230409861259
Platypus,zdt4,NSGA-II,50000,7,31.311868400021922,100,0.9989402656074737,0.0012671486581026824
Platypus,zdt4,NSGA-II,50000,8,23.94903930000146,100,1.0008781896607861,0.0008122827424276427
Platypus,zdt4,NSGA-II,50000,9,37.38804910000181,100,1.00125723364578,0.0008533859328743766
Platypus,zdt4,NSGA-II,50000,10,39.52347240000381,100,1.0024207778816585,0.0006694228185166222
Platypus,zdt4,NSGA-II,50000,11,46.772575000009965,100,1.0012504435222631,0.0008144368668973032
Platypus,zdt4,NSGA-II,50000,12,47.25761430000421,100,1.0024777393835718,0.0005682625594578262
Platypus,zdt4,NSGA-II,50000,13,34.34874580000178,100,1.0018147019302188,0.0006469730500314466
Platypus,zdt4,NSGA-II,50000,14,36.27232669998193,100,1.0011342118072775,0.0008000136157111662
Platypus,zdt4,NSGA-II,50000,15,34.306584500009194,100,1.00152751161662,0.0007643584081636738
Platypus,zdt4,NSGA-II,50000,16,35.06151669999235,100,0.999934719969219,0.0010392879159702977
Platypus,zdt4,NSGA-II,50000,17,35.83389390000957,100,0.9977672902775746,0.001416815601073549
Platypus,zdt4,NSGA-II,50000,18,35.75825149999582,100,1.0016158327786968,0.0007522794543329667
Platypus,zdt4,NSGA-II,50000,19,36.49431859998731,100,1.0022154087298802,0.0006427387646426985
Platypus,zdt4,NSGA-II,50000,20,34.35308889998123,100,1.000117985065338,0.0008811734037568115
Platypus,zdt4,NSGA-II,50000,21,36.12956750000012,100,1.0006739763101191,0.0010141117393069013
Platypus,zdt4,NSGA-II,50000,22,32.8311314000166,100,1.0014416869815603,0.0007614621503869509
Platypus,zdt4,NSGA-II,50000,23,36.35376179998275,100,0.9962276673605821,0.0018332584089966854
Platypus,zdt4,NSGA-II,50000,24,45.34480170000461,100,1.0020723784113057,0.0006333312817041222
Platypus,zdt4,NSGA-II,50000,25,48.356887000001734,100,1.003120010740083,0.0004901419965913916
