framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),wfg6,NSGA-II,100000,24,7.666472599999906,100,0.8559396211205096
pymoo,wfg6,NSGA-II,100000,24,9.342786199999864,100,0.8573959211958335
DEAP,wfg6,NSGA-II,100000,24,197.88512199999968,100,0.8745538608866485
jMetalPy,wfg6,NSGA-II,100000,24,223.35886070000015,100,0.8651723543430038
Platypus,wfg6,NSGA-II,100000,24,203.80769020000025,100,0.8647158754952893
VAMOS (numpy),wfg6,NSGA-II,100000,25,12.05652359999931,100,0.8229164535423896
VAMOS (numba),wfg6,NSGA-II,100000,25,10.445326000000023,100,0.8230300500495726
VAMOS (moocore),wfg6,NSGA-II,100000,25,10.336653899999874,100,0.8229164535423896
pymoo,wfg6,NSGA-II,100000,25,9.475460399999974,100,0.8535628723500194
DEAP,wfg6,NSGA-II,100000,25,274.71780390000004,100,0.8351020053157189
jMetalPy,wfg6,NSGA-II,100000,25,220.45856850000018,100,0.8291228193582075
Platypus,wfg6,NSGA-II,100000,25,278.91740560000017,100,0.8356522145072106
VAMOS (numpy),wfg6,NSGA-II,100000,26,11.62641480000002,100,0.8307915988199904
VAMOS (numba),wfg6,NSGA-II,100000,26,6.996346099999755,100,0.8474857546251517
VAMOS (moocore),wfg6,NSGA-II,100000,26,7.300064299999576,100,0.8307915988199904
pymoo,wfg6,NSGA-II,100000,26,9.753124300000309,100,0.8517826647049662
DEAP,wfg6,NSGA-II,100000,26,276.4558697000002,100,0.8828898215630907
jMetalPy,wfg6,NSGA-II,100000,26,220.0448561000003,100,0.838348931987118
Platypus,wfg6,NSGA-II,100000,26,202.39067869999963,100,0.8778612452701958
VAMOS (numpy),wfg6,NSGA-II,100000,27,11.158339200000228,100,0.8266355271286783
VAMOS (numba),wfg6,NSGA-II,100000,27,9.943486300000586,100,0.8168751626962293
VAMOS (moocore),wfg6,NSGA-II,100000,27,7.022997999999461,100,0.8266355271286783
pymoo,wfg6,NSGA-II,100000,27,12.718559500000083,100,0.89031480789145
DEAP,wfg6,NSGA-II,100000,27,197.96413559999928,100,0.8435416589733249
jMetalPy,wfg6,NSGA-II,100000,27,222.535621,100,0.8361884307578867
Platypus,wfg6,NSGA-II,100000,27,203.24469230000068,100,0.8142753576704639
VAMOS (numpy),wfg6,NSGA-II,100000,28,11.713131299999986,100,0.8149597659699525
VAMOS (numba),wfg6,NSGA-II,100000,28,9.974822799999856,100,0.8209547335510963
VAMOS (moocore),wfg6,NSGA-II,100000,28,10.079443199999332,100,0.8149597659699525
pymoo,wfg6,NSGA-II,100000,28,14.061915300000692,100,0.8411893094632233
DEAP,wfg6,NSGA-II,100000,28,198.36722650000047,100,0.8076387783548068
jMetalPy,wfg6,NSGA-II,100000,28,294.5310018,100,0.8345774417404049
Platypus,wfg6,NSGA-II,100000,28,276.9504816000008,100,0.8336535398653026
VAMOS (numpy),wfg6,NSGA-II,100000,29,16.448324900000443,100,0.8814754545076702
VAMOS (numba),wfg6,NSGA-II,100000,29,9.5717010999997,100,0.8625130161766057
VAMOS (moocore),wfg6,NSGA-II,100000,29,10.11630679999962,100,0.8814754545076702
pymoo,wfg6,NSGA-II,100000,29,14.588429400000678,100,0.8741718815677624
DEAP,wfg6,NSGA-II,100000,29,272.1407543000005,100,0.8420403264547474
jMetalPy,wfg6,NSGA-II,100000,29,295.9647396999999,100,0.8603949576081361
Platypus,wfg6,NSGA-II,100000,29,276.79224090000025,100,0.8778925623528939
VAMOS (numpy),wfg7,NSGA-II,100000,0,15.347376499999882,100,0.9718457183538397
VAMOS (numba),wfg7,NSGA-II,100000,0,8.254673800000091,100,0.9700622798038172
VAMOS (moocore),wfg7,NSGA-II,100000,0,8.886494499999571,100,0.9718457183538397
pymoo,wfg7,NSGA-II,100000,0,8.353059399999438,100,0.96879751222296
DEAP,wfg7,NSGA-II,100000,0,83.97873200000049,100,0.9683529417276134
jMetalPy,wfg7,NSGA-II,100000,0,65.15465490000042,100,0.969474144462962
Platypus,wfg7,NSGA-II,100000,0,67.89047480000045,100,0.9694764108717377
VAMOS (numpy),wfg7,NSGA-II,100000,1,14.513376199999584,100,0.9692143032385608
VAMOS (numba),wfg7,NSGA-II,100000,1,8.818823700000394,100,0.9687144111244784
VAMOS (moocore),wfg7,NSGA-II,100000,1,8.133415199999945,100,0.9692143032385608
pymoo,wfg7,NSGA-II,100000,1,13.11390879999999,100,0.9691150978979093
DEAP,wfg7,NSGA-II,100000,1,57.92665680000027,100,0.9684247269799375
jMetalPy,wfg7,NSGA-II,100000,1,61.89470530000017,100,0.9707234278292143
Platypus,wfg7,NSGA-II,100000,1,69.22276950000014,100,0.9725666189644789
VAMOS (numpy),wfg7,NSGA-II,100000,2,14.80499250000048,100,0.9712910019230833
VAMOS (numba),wfg7,NSGA-II,100000,2,6.642778999999791,100,0.9680093060932405
VAMOS (moocore),wfg7,NSGA-II,100000,2,6.3165723999991314,100,0.9712910019230833
pymoo,wfg7,NSGA-II,100000,2,10.903331099999377,100,0.9706114016353293
DEAP,wfg7,NSGA-II,100000,2,57.89472040000055,100,0.970409371746777
jMetalPy,wfg7,NSGA-II,100000,2,63.92506990000038,100,0.9688337069081154
Platypus,wfg7,NSGA-II,100000,2,96.29424550000022,100,0.9682284893238035
VAMOS (numpy),wfg7,NSGA-II,100000,3,10.710506299999906,100,0.9624195374631589
VAMOS (numba),wfg7,NSGA-II,100000,3,6.009444199999962,100,0.9676860931189835
VAMOS (moocore),wfg7,NSGA-II,100000,3,6.447052999999869,100,0.9624195374631589
pymoo,wfg7,NSGA-II,100000,3,8.889167699999234,100,0.9685013351565304
DEAP,wfg7,NSGA-II,100000,3,58.61274649999996,100,0.9702336712108989
jMetalPy,wfg7,NSGA-II,100000,3,45.76151300000038,100,0.9721558235238827
Platypus,wfg7,NSGA-II,100000,3,70.046695,100,0.9714652691778782
VAMOS (numpy),wfg7,NSGA-II,100000,4,10.516718400000173,100,0.9682964816105089
VAMOS (numba),wfg7,NSGA-II,100000,4,6.400655200000074,100,0.9708841259598002
VAMOS (moocore),wfg7,NSGA-II,100000,4,9.019574899999498,100,0.9682964816105089
pymoo,wfg7,NSGA-II,100000,4,8.873956999999791,100,0.9701392263089708
DEAP,wfg7,NSGA-II,100000,4,58.73841579999953,100,0.9687363826801678
jMetalPy,wfg7,NSGA-II,100000,4,45.99393710000004,100,0.9697366219400332
Platypus,wfg7,NSGA-II,100000,4,91.88996359999965,100,0.9710090486533113
VAMOS (numpy),wfg7,NSGA-II,100000,5,10.771864200000891,100,0.968981603088753
VAMOS (numba),wfg7,NSGA-II,100000,5,6.37921070000084,100,0.9701953020080234
VAMOS (moocore),wfg7,NSGA-II,100000,5,6.667244799999935,100,0.968981603088753
pymoo,wfg7,NSGA-II,100000,5,8.612973999999667,100,0.9705902591878107
DEAP,wfg7,NSGA-II,100000,5,60.02449940000042,100,0.9671893323728599
jMetalPy,wfg7,NSGA-II,100000,5,45.56160060000002,100,0.9701465915945968
Platypus,wfg7,NSGA-II,100000,5,70.79854969999997,100,0.9716670124702423
VAMOS (numpy),wfg7,NSGA-II,100000,6,10.862132899999779,100,0.9722489270666776
VAMOS (numba),wfg7,NSGA-II,100000,6,7.653137799999968,100,0.969064588729236
VAMOS (moocore),wfg7,NSGA-II,100000,6,6.654132799999388,100,0.9722489270666776
pymoo,wfg7,NSGA-II,100000,6,12.918791000000056,100,0.9728526230110995
DEAP,wfg7,NSGA-II,100000,6,60.248512400000436,100,0.9722129739169966
jMetalPy,wfg7,NSGA-II,100000,6,61.791556299999684,100,0.9713670180177252
Platypus,wfg7,NSGA-II,100000,6,71.33898810000028,100,0.9716456655105142
VAMOS (numpy),wfg7,NSGA-II,100000,7,10.959272500000225,100,0.9688644395998511
VAMOS (numba),wfg7,NSGA-II,100000,7,8.562270100000205,100,0.9644616841068021
VAMOS (moocore),wfg7,NSGA-II,100000,7,8.48245870000028,100,0.9688644395998511
pymoo,wfg7,NSGA-II,100000,7,11.811214000000291,100,0.9689543285392803
DEAP,wfg7,NSGA-II,100000,7,59.89184290000048,100,0.9689274152846125
jMetalPy,wfg7,NSGA-II,100000,7,46.14767279999978,100,0.9729914421643208
Platypus,wfg7,NSGA-II,100000,7,95.46317729999919,100,0.9715127969636118
VAMOS (numpy),wfg7,NSGA-II,100000,8,14.663881699999365,100,0.9676495773963505
VAMOS (numba),wfg7,NSGA-II,100000,8,6.331437299999379,100,0.9665817304092155
VAMOS (moocore),wfg7,NSGA-II,100000,8,8.342524599999706,100,0.9676495773963505
pymoo,wfg7,NSGA-II,100000,8,9.237477399999989,100,0.9709033862501966
DEAP,wfg7,NSGA-II,100000,8,82.30993320000016,100,0.9729104946558902
jMetalPy,wfg7,NSGA-II,100000,8,46.128335600000355,100,0.9696181419258565
Platypus,wfg7,NSGA-II,100000,8,71.33060790000036,100,0.9698300006336664
VAMOS (numpy),wfg7,NSGA-II,100000,9,11.740862900000138,100,0.9662326792049742
VAMOS (numba),wfg7,NSGA-II,100000,9,8.391775199999756,100,0.9675974036309174
VAMOS (moocore),wfg7,NSGA-II,100000,9,8.56478909999987,100,0.9662326792049742
pymoo,wfg7,NSGA-II,100000,9,8.882307599999876,100,0.967792286889203
DEAP,wfg7,NSGA-II,100000,9,82.65911239999969,100,0.9706225419580186
jMetalPy,wfg7,NSGA-II,100000,9,63.287081800000124,100,0.9700618810767099
Platypus,wfg7,NSGA-II,100000,9,69.45161999999982,100,0.9714469581975084
VAMOS (numpy),wfg7,NSGA-II,100000,10,11.071523000000525,100,0.9679409904375013
VAMOS (numba),wfg7,NSGA-II,100000,10,6.110257199999978,100,0.9683257908871274
VAMOS (moocore),wfg7,NSGA-II,100000,10,6.722400599999673,100,0.9679409904375013
pymoo,wfg7,NSGA-II,100000,10,9.06988900000033,100,0.9668212451581508
DEAP,wfg7,NSGA-II,100000,10,59.82852619999994,100,0.9703069038000462
jMetalPy,wfg7,NSGA-II,100000,10,45.77458589999969,100,0.9695838564142422
Platypus,wfg7,NSGA-II,100000,10,70.80366290000075,100,0.9709242426643239
VAMOS (numpy),wfg7,NSGA-II,100000,11,14.421564799999942,100,0.9694391780699249
VAMOS (numba),wfg7,NSGA-II,100000,11,6.931276599999364,100,0.9698145274526514
VAMOS (moocore),wfg7,NSGA-II,100000,11,8.073929399999543,100,0.9694391780699249
pymoo,wfg7,NSGA-II,100000,11,9.04844409999987,100,0.9687993076329631
DEAP,wfg7,NSGA-II,100000,11,81.91405070000019,100,0.9708008151523886
jMetalPy,wfg7,NSGA-II,100000,11,45.69234990000041,100,0.9691186857088957
Platypus,wfg7,NSGA-II,100000,11,70.64675949999946,100,0.9710660969064049
VAMOS (numpy),wfg7,NSGA-II,100000,12,15.30805220000002,100,0.9684471495540485
VAMOS (numba),wfg7,NSGA-II,100000,12,8.317410200000268,100,0.9685310641124647
VAMOS (moocore),wfg7,NSGA-II,100000,12,6.6865286000002015,100,0.9684471495540485
pymoo,wfg7,NSGA-II,100000,12,8.694578399999955,100,0.9707046385917838
DEAP,wfg7,NSGA-II,100000,12,59.45371239999986,100,0.9684209262817199
jMetalPy,wfg7,NSGA-II,100000,12,61.54718309999953,100,0.972241483333805
Platypus,wfg7,NSGA-II,100000,12,96.02286319999985,100,0.9711844617866104
VAMOS (numpy),wfg7,NSGA-II,100000,13,10.610690800000157,100,0.9667306812144902
VAMOS (numba),wfg7,NSGA-II,100000,13,8.377643799999532,100,0.9658154988703158
VAMOS (moocore),wfg7,NSGA-II,100000,13,5.777131799999552,100,0.9667306812144902
pymoo,wfg7,NSGA-II,100000,13,11.48528929999975,100,0.9713179302056522
DEAP,wfg7,NSGA-II,100000,13,60.49162560000059,100,0.971089660213945
jMetalPy,wfg7,NSGA-II,100000,13,61.526430699999764,100,0.9687751299631392
Platypus,wfg7,NSGA-II,100000,13,96.77196530000037,100,0.9703009377380452
VAMOS (numpy),wfg7,NSGA-II,100000,14,10.415522000000237,100,0.9690398173076769
VAMOS (numba),wfg7,NSGA-II,100000,14,8.40581099999963,100,0.9685045010376324
VAMOS (moocore),wfg7,NSGA-II,100000,14,7.126648100000239,100,0.9690398173076769
pymoo,wfg7,NSGA-II,100000,14,8.734794599999987,100,0.9707432131258786
DEAP,wfg7,NSGA-II,100000,14,59.151182900000094,100,0.9663941814666933
jMetalPy,wfg7,NSGA-II,100000,14,61.238021500000286,100,0.9693719427861861
Platypus,wfg7,NSGA-II,100000,14,93.01073519999954,100,0.9699548882166958
VAMOS (numpy),wfg7,NSGA-II,100000,15,14.68623260000004,100,0.9651932688913879
VAMOS (numba),wfg7,NSGA-II,100000,15,6.479109200000494,100,0.9712956119091175
VAMOS (moocore),wfg7,NSGA-II,100000,15,6.931762799999888,100,0.9651932688913879
pymoo,wfg7,NSGA-II,100000,15,12.106652000000395,100,0.9687717861120938
DEAP,wfg7,NSGA-II,100000,15,59.3711772000006,100,0.9683823967515615
jMetalPy,wfg7,NSGA-II,100000,15,60.081089399999655,100,0.9682387800978345
Platypus,wfg7,NSGA-II,100000,15,70.07081710000057,100,0.9722713962836064
VAMOS (numpy),wfg7,NSGA-II,100000,16,10.960800200000449,100,0.9662379369266636
VAMOS (numba),wfg7,NSGA-II,100000,16,6.2467227999995885,100,0.9679567279496462
VAMOS (moocore),wfg7,NSGA-II,100000,16,6.341324999999415,100,0.9662379369266636
pymoo,wfg7,NSGA-II,100000,16,12.30332350000026,100,0.9692651488977482
DEAP,wfg7,NSGA-II,100000,16,60.33681550000074,100,0.9679306125400277
jMetalPy,wfg7,NSGA-II,100000,16,61.92379129999972,100,0.9716022439939682
Platypus,wfg7,NSGA-II,100000,16,98.21213870000065,100,0.971441400399238
VAMOS (numpy),wfg7,NSGA-II,100000,17,11.45216100000016,100,0.9667201503102667
VAMOS (numba),wfg7,NSGA-II,100000,17,6.845718099999431,100,0.967538113268497
VAMOS (moocore),wfg7,NSGA-II,100000,17,6.371788499999639,100,0.9667201503102667
pymoo,wfg7,NSGA-II,100000,17,11.949617600000238,100,0.9705686598408125
DEAP,wfg7,NSGA-II,100000,17,59.29121260000011,100,0.9675121596787911
jMetalPy,wfg7,NSGA-II,100000,17,45.69866579999962,100,0.9689104057962413
Platypus,wfg7,NSGA-II,100000,17,69.86070449999988,100,0.9705892923493068
VAMOS (numpy),wfg7,NSGA-II,100000,18,10.777144300000145,100,0.9647015507711725
VAMOS (numba),wfg7,NSGA-II,100000,18,8.027388999999857,100,0.9694589233467444
VAMOS (moocore),wfg7,NSGA-II,100000,18,7.043657499999426,100,0.9647015507711725
pymoo,wfg7,NSGA-II,100000,18,11.721147100000053,100,0.9687345534623784
DEAP,wfg7,NSGA-II,100000,18,81.68986940000013,100,0.9670155499607369
jMetalPy,wfg7,NSGA-II,100000,18,45.94471640000029,100,0.9671082748655285
Platypus,wfg7,NSGA-II,100000,18,69.6802760999999,100,0.9674254800455591
VAMOS (numpy),wfg7,NSGA-II,100000,19,10.817568599999504,100,0.9691791240740523
VAMOS (numba),wfg7,NSGA-II,100000,19,8.632043099999464,100,0.9664517080440158
VAMOS (moocore),wfg7,NSGA-II,100000,19,8.250878099999682,100,0.9691791240740523
pymoo,wfg7,NSGA-II,100000,19,12.158433399999922,100,0.967816891917798
DEAP,wfg7,NSGA-II,100000,19,80.65969539999969,100,0.966096741343562
jMetalPy,wfg7,NSGA-II,100000,19,62.98624110000037,100,0.9686407851823555
Platypus,wfg7,NSGA-II,100000,19,69.78242920000048,100,0.9726765091977725
VAMOS (numpy),wfg7,NSGA-II,100000,20,10.818544499999916,100,0.9684737808653264
VAMOS (numba),wfg7,NSGA-II,100000,20,8.540192299999944,100,0.9710014371472513
VAMOS (moocore),wfg7,NSGA-II,100000,20,8.393723600000158,100,0.9684737808653264
pymoo,wfg7,NSGA-II,100000,20,9.01665630000025,100,0.9653263735559091
DEAP,wfg7,NSGA-II,100000,20,81.33636070000011,100,0.9691285240191762
jMetalPy,wfg7,NSGA-II,100000,20,46.811587600000166,100,0.9689318881132964
Platypus,wfg7,NSGA-II,100000,20,94.38328610000008,100,0.9755220752976618
VAMOS (numpy),wfg7,NSGA-II,100000,21,13.93677530000059,100,0.9669445472382686
VAMOS (numba),wfg7,NSGA-II,100000,21,8.218990700000177,100,0.9643042420161532
VAMOS (moocore),wfg7,NSGA-II,100000,21,6.893145399999412,100,0.9669445472382686
pymoo,wfg7,NSGA-II,100000,21,8.936918500000502,100,0.9701542208509768
DEAP,wfg7,NSGA-II,100000,21,59.0825420000001,100,0.9700411388891278
jMetalPy,wfg7,NSGA-II,100000,21,46.12613369999963,100,0.9686657939433585
Platypus,wfg7,NSGA-II,100000,21,94.61585219999961,100,0.9713843000183472
VAMOS (numpy),wfg7,NSGA-II,100000,22,14.937744400000156,100,0.965762789746309
VAMOS (numba),wfg7,NSGA-II,100000,22,6.340220099999897,100,0.9689136725212854
VAMOS (moocore),wfg7,NSGA-II,100000,22,8.407004400000005,100,0.965762789746309
pymoo,wfg7,NSGA-II,100000,22,8.834076299999651,100,0.9701554303331004
DEAP,wfg7,NSGA-II,100000,22,81.3274379000004,100,0.9701617222370464
jMetalPy,wfg7,NSGA-II,100000,22,46.63341020000007,100,0.9687150457193527
Platypus,wfg7,NSGA-II,100000,22,70.38158469999962,100,0.9720923500183224
VAMOS (numpy),wfg7,NSGA-II,100000,23,10.50852759999998,100,0.9705970974819391
VAMOS (numba),wfg7,NSGA-II,100000,23,8.787657100000615,100,0.9692022553034809
VAMOS (moocore),wfg7,NSGA-II,100000,23,8.83706600000005,100,0.9705970974819391
pymoo,wfg7,NSGA-II,100000,23,8.98479849999967,100,0.9671269692260624
DEAP,wfg7,NSGA-II,100000,23,81.24676530000033,100,0.9684152708832949
jMetalPy,wfg7,NSGA-II,100000,23,45.32876099999976,100,0.9715550187423535
Platypus,wfg7,NSGA-II,100000,23,70.18088850000004,100,0.9709590571953829
VAMOS (numpy),wfg7,NSGA-II,100000,24,15.65726529999938,100,0.9677942937931521
VAMOS (numba),wfg7,NSGA-II,100000,24,8.545390199999929,100,0.9695830512216822
VAMOS (moocore),wfg7,NSGA-II,100000,24,6.749375699999291,100,0.9677942937931521
pymoo,wfg7,NSGA-II,100000,24,9.15560639999967,100,0.9663800455773541
DEAP,wfg7,NSGA-II,100000,24,80.54711440000028,100,0.9697677935862029
jMetalPy,wfg7,NSGA-II,100000,24,46.513868699999875,100,0.9721534834952662
Platypus,wfg7,NSGA-II,100000,24,69.96399789999941,100,0.970115756209488
VAMOS (numpy),wfg7,NSGA-II,100000,25,14.67740219999996,100,0.9676243607169307
VAMOS (numba),wfg7,NSGA-II,100000,25,8.093928700000106,100,0.9678914335952817
VAMOS (moocore),wfg7,NSGA-II,100000,25,8.810529200000019,100,0.9676243607169307
pymoo,wfg7,NSGA-II,100000,25,8.626126600000134,100,0.9684312539530109
DEAP,wfg7,NSGA-II,100000,25,80.00460199999998,100,0.9690805958561063
jMetalPy,wfg7,NSGA-II,100000,25,62.35757620000004,100,0.9706734819070412
Platypus,wfg7,NSGA-II,100000,25,71.43912230000024,100,0.9718028174935308
VAMOS (numpy),wfg7,NSGA-II,100000,26,10.850933999999143,100,0.9688698930455458
VAMOS (numba),wfg7,NSGA-II,100000,26,8.502586800000245,100,0.968837717008668
VAMOS (moocore),wfg7,NSGA-II,100000,26,6.703228400000626,100,0.9688698930455458
pymoo,wfg7,NSGA-II,100000,26,12.707306700000117,100,0.9690228149055979
DEAP,wfg7,NSGA-II,100000,26,60.73857429999953,100,0.9718245987458002
jMetalPy,wfg7,NSGA-II,100000,26,46.436351999999715,100,0.9699396098539139
Platypus,wfg7,NSGA-II,100000,26,93.1748877,100,0.9717364859841875
VAMOS (numpy),wfg7,NSGA-II,100000,27,14.49106909999955,100,0.9690088444430043
VAMOS (numba),wfg7,NSGA-II,100000,27,6.3389735000000655,100,0.9701586966371986
VAMOS (moocore),wfg7,NSGA-II,100000,27,6.5993354000002,100,0.9690088444430043
pymoo,wfg7,NSGA-II,100000,27,9.277158099999724,100,0.9681069203443856
DEAP,wfg7,NSGA-II,100000,27,60.79621069999939,100,0.9677625677074981
jMetalPy,wfg7,NSGA-II,100000,27,60.93249079999987,100,0.9681842875065872
Platypus,wfg7,NSGA-II,100000,27,71.11962740000035,100,0.9696175110919124
VAMOS (numpy),wfg7,NSGA-II,100000,28,15.383158499999809,100,0.9689630508632061
VAMOS (numba),wfg7,NSGA-II,100000,28,8.223113600000033,100,0.9670330135932488
VAMOS (moocore),wfg7,NSGA-II,100000,28,6.069589499999893,100,0.9689630508632061
pymoo,wfg7,NSGA-II,100000,28,8.954708500000379,100,0.9687832356674266
DEAP,wfg7,NSGA-II,100000,28,81.79880119999962,100,0.969318071037097
jMetalPy,wfg7,NSGA-II,100000,28,47.2558097000001,100,0.9716026092587434
Platypus,wfg7,NSGA-II,100000,28,70.76246899999933,100,0.9706367088977051
VAMOS (numpy),wfg7,NSGA-II,100000,29,14.740782200000467,100,0.9697116057585313
VAMOS (numba),wfg7,NSGA-II,100000,29,7.8741240000008474,100,0.9686099522592213
VAMOS (moocore),wfg7,NSGA-II,100000,29,8.09619500000008,100,0.9697116057585313
pymoo,wfg7,NSGA-II,100000,29,9.1799747999994,100,0.9726454600323906
DEAP,wfg7,NSGA-II,100000,29,59.64348109999992,100,0.9693994371921036
jMetalPy,wfg7,NSGA-II,100000,29,62.38955400000032,100,0.9668680851970863
Platypus,wfg7,NSGA-II,100000,29,93.50483170000007,100,0.9678805844607328
VAMOS (numpy),wfg8,NSGA-II,100000,0,15.530028500000299,100,0.7655270271001662
VAMOS (numba),wfg8,NSGA-II,100000,0,7.2575409999999465,100,0.7577322699880855
VAMOS (moocore),wfg8,NSGA-II,100000,0,9.342578599999797,100,0.7655270271001662
pymoo,wfg8,NSGA-II,100000,0,12.54660960000001,100,0.7678711370431327
DEAP,wfg8,NSGA-II,100000,0,130.94359110000005,100,0.7625239192423126
jMetalPy,wfg8,NSGA-II,100000,0,148.11611340000036,100,0.8057692400474606
Platypus,wfg8,NSGA-II,100000,0,137.5246135999996,100,0.7930457035327603
VAMOS (numpy),wfg8,NSGA-II,100000,1,15.875080199999502,100,0.7512778712082103
VAMOS (numba),wfg8,NSGA-II,100000,1,9.083856400000514,100,0.7653856028355114
VAMOS (moocore),wfg8,NSGA-II,100000,1,9.416597700000239,100,0.7512778712082103
pymoo,wfg8,NSGA-II,100000,1,14.08893739999985,100,0.7675775756288932
DEAP,wfg8,NSGA-II,100000,1,175.2339535000001,100,0.7571604857916177
jMetalPy,wfg8,NSGA-II,100000,1,149.74621050000042,100,0.8071189900618698
Platypus,wfg8,NSGA-II,100000,1,135.3006631999997,100,0.7919946933912443
VAMOS (numpy),wfg8,NSGA-II,100000,2,15.747207000000344,100,0.7669228750617695
VAMOS (numba),wfg8,NSGA-II,100000,2,9.803819199999452,100,0.7639076175511434
VAMOS (moocore),wfg8,NSGA-II,100000,2,9.398934500000905,100,0.7669228750617695
pymoo,wfg8,NSGA-II,100000,2,12.893109900000127,100,0.762266208360861
DEAP,wfg8,NSGA-II,100000,2,132.82616159999998,100,0.7651442142272521
jMetalPy,wfg8,NSGA-II,100000,2,198.99024629999985,100,0.8125959963852916
Platypus,wfg8,NSGA-II,100000,2,182.69354699999985,100,0.7860249574389764
VAMOS (numpy),wfg8,NSGA-II,100000,3,12.296778400000221,100,0.7368046249034701
VAMOS (numba),wfg8,NSGA-II,100000,3,9.606856699999298,100,0.7484356408550653
VAMOS (moocore),wfg8,NSGA-II,100000,3,9.946501299999909,100,0.7368046249034701
pymoo,wfg8,NSGA-II,100000,3,14.104861400000118,100,0.7614467800997157
DEAP,wfg8,NSGA-II,100000,3,129.9499206999999,100,0.7566982013021485
jMetalPy,wfg8,NSGA-II,100000,3,194.55058680000002,100,0.809447597575002
Platypus,wfg8,NSGA-II,100000,3,136.83331759999965,100,0.7881659415962103
VAMOS (numpy),wfg8,NSGA-II,100000,4,15.779081699999551,100,0.7598112872770905
VAMOS (numba),wfg8,NSGA-II,100000,4,9.82389669999975,100,0.7759129990563344
VAMOS (moocore),wfg8,NSGA-II,100000,4,9.534271399999852,100,0.7598112872770905
pymoo,wfg8,NSGA-II,100000,4,13.99759180000001,100,0.7549076703884361
DEAP,wfg8,NSGA-II,100000,4,131.37860329999967,100,0.7460035385688293
jMetalPy,wfg8,NSGA-II,100000,4,149.26481390000026,100,0.8102258873289258
Platypus,wfg8,NSGA-II,100000,4,181.91583919999994,100,0.7843573596803247
VAMOS (numpy),wfg8,NSGA-II,100000,5,15.569677600000432,100,0.766063383205459
VAMOS (numba),wfg8,NSGA-II,100000,5,9.734550600000148,100,0.7576425961810992
VAMOS (moocore),wfg8,NSGA-II,100000,5,9.858071399999972,100,0.766063383205459
pymoo,wfg8,NSGA-II,100000,5,12.997414599999502,100,0.7575126823317753
DEAP,wfg8,NSGA-II,100000,5,178.5432836000009,100,0.7674368473639667
jMetalPy,wfg8,NSGA-II,100000,5,197.5349656999997,100,0.8148483825552401
Platypus,wfg8,NSGA-II,100000,5,181.74538770000072,100,0.7910489877969821
VAMOS (numpy),wfg8,NSGA-II,100000,6,16.409162599999945,100,0.7568711294173133
VAMOS (numba),wfg8,NSGA-II,100000,6,9.827378699999826,100,0.7535355548955154
VAMOS (moocore),wfg8,NSGA-II,100000,6,9.601566499999535,100,0.7568711294173133
pymoo,wfg8,NSGA-II,100000,6,13.872933499999817,100,0.7610882401776634
DEAP,wfg8,NSGA-II,100000,6,171.69415609999942,100,0.7619545482137879
jMetalPy,wfg8,NSGA-II,100000,6,195.54314270000032,100,0.8081874444045191
Platypus,wfg8,NSGA-II,100000,6,182.11092800000006,100,0.7802199266521815
VAMOS (numpy),wfg8,NSGA-II,100000,7,12.018272799999977,100,0.7615018362478668
VAMOS (numba),wfg8,NSGA-II,100000,7,7.359846999999718,100,0.7611712913085154
VAMOS (moocore),wfg8,NSGA-II,100000,7,7.84425900000042,100,0.7615018362478668
pymoo,wfg8,NSGA-II,100000,7,10.390569099999993,100,0.7492058467161655
DEAP,wfg8,NSGA-II,100000,7,133.37415169999986,100,0.7705849041013634
jMetalPy,wfg8,NSGA-II,100000,7,150.44567610000013,100,0.8117015408556387
Platypus,wfg8,NSGA-II,100000,7,140.0869233000003,100,0.7822013716478121
VAMOS (numpy),wfg8,NSGA-II,100000,8,12.461439900000187,100,0.7588271701204613
VAMOS (numba),wfg8,NSGA-II,100000,8,7.290312600000107,100,0.7647824673495979
VAMOS (moocore),wfg8,NSGA-II,100000,8,7.85913199999959,100,0.7588271701204613
pymoo,wfg8,NSGA-II,100000,8,10.29682909999974,100,0.7549499276066942
DEAP,wfg8,NSGA-II,100000,8,132.99009769999975,100,0.7532780132606622
jMetalPy,wfg8,NSGA-II,100000,8,152.34766670000045,100,0.8076742945184257
Platypus,wfg8,NSGA-II,100000,8,137.5524108999998,100,0.789965086470901
VAMOS (numpy),wfg8,NSGA-II,100000,9,12.41880029999993,100,0.7631956934403624
VAMOS (numba),wfg8,NSGA-II,100000,9,7.311815099999876,100,0.7669929155863858
VAMOS (moocore),wfg8,NSGA-II,100000,9,8.021100200000546,100,0.7631956934403624
pymoo,wfg8,NSGA-II,100000,9,9.875358799999958,100,0.7628905115777759
DEAP,wfg8,NSGA-II,100000,9,175.65977179999936,100,0.7670973168927117
jMetalPy,wfg8,NSGA-II,100000,9,150.4763911,100,0.812018717900274
Platypus,wfg8,NSGA-II,100000,9,136.70077109999966,100,0.7762460206062648
VAMOS (numpy),wfg8,NSGA-II,100000,10,11.584836900000482,100,0.7616273386307771
VAMOS (numba),wfg8,NSGA-II,100000,10,7.054992100000163,100,0.7572021227005895
VAMOS (moocore),wfg8,NSGA-II,100000,10,6.8397546000005605,100,0.7616273386307771
