"algorithm","framework","hypervolume","igd_plus","n_evals","n_solutions","problem","runtime_seconds","seed"
"NSGA-II","VAMOS (numpy)","0.6416875842527758","0.0552205026181246","50000","100","dtlz6","19.131601800007047","8"
"NSGA-II","VAMOS (numpy)","0.5420611757334173","0.07430645865991","50000","100","dtlz6","9.745000900002196","9"
"NSGA-II","VAMOS (numpy)","0.4754647379732693","0.0913392403487933","50000","100","dtlz6","5.506939700018847","10"
"NSGA-II","VAMOS (numpy)","0.5674625934829782","0.0657222156514421","50000","100","dtlz6","9.686781600001268","11"
"NSGA-II","VAMOS (numpy)","0.3947321687821551","0.1166148174400617","50000","100","dtlz6","5.917556000000332","12"
"NSGA-II","VAMOS (numpy)","0.4842573138151499","0.0931235937417965","50000","100","dtlz6","5.484926900011487","13"
"NSGA-II","VAMOS (numpy)","0.6910848885086139","0.0468707280761577","50000","100","dtlz6","11.288275900005829","14"
"NSGA-II","VAMOS (numpy)","0.3648103109230487","0.1221908940696668","50000","100","dtlz6","11.30756939999992","15"
"NSGA-II","VAMOS (numpy)","0.5519747916225015","0.0717344983088578","50000","100","dtlz6","15.463128700008385","16"
"NSGA-II","VAMOS (numpy)","0.724070940376761","0.0391278598097846","50000","100","dtlz6","8.564995900000213","17"
"NSGA-II","VAMOS (numpy)","0.4320966586231572","0.1016213457989313","50000","100","dtlz6","5.397755100013455","18"
"NSGA-II","VAMOS (numpy)","0.5627448205493946","0.0716463530507004","50000","100","dtlz6","18.96887259997311","19"
"NSGA-II","VAMOS (numpy)","0.492660067094421","0.0881205630983765","50000","100","dtlz6","11.595505600009346","20"
"NSGA-II","VAMOS (numpy)","0.2924593879912313","0.1381206533234905","50000","100","dtlz6","5.381595200014999","21"
"NSGA-II","VAMOS (numpy)","0.4351805148239296","0.1086764809678773","50000","100","dtlz6","5.340960500005167","22"
"NSGA-II","VAMOS (numpy)","0.5657204553071983","0.0661745767921568","50000","100","dtlz6","5.298724199994467","23"
"NSGA-II","VAMOS (numpy)","0.535491523017076","0.0797472520435484","50000","100","dtlz6","5.32405349999317","24"
"NSGA-II","VAMOS (numpy)","0.4689166873371675","0.0934614029392591","50000","100","dtlz6","10.884016600000905","25"
"NSGA-II","VAMOS (numpy)","0.5806828756921437","0.0687350603001583","50000","100","dtlz6","5.244345900020562","26"
"NSGA-II","VAMOS (numpy)","0.5970923715891346","0.0674344836025487","50000","100","dtlz6","10.265411700005645","27"
"NSGA-II","VAMOS (numpy)","0.6109823629052701","0.0604347742924816","50000","100","dtlz6","10.344897100003436","28"
"NSGA-II","VAMOS (numpy)","0.3735702368490342","0.1272713602564552","50000","100","dtlz6","10.150173000001814","29"
"NSGA-II","VAMOS (numpy)","0.8750283022792424","0.0347133374960449","50000","100","dtlz7","10.300873600004708","0"
"NSGA-II","VAMOS (numpy)","0.8625460698837947","0.0382098377817764","50000","100","dtlz7","10.290354600001592","1"
"NSGA-II","VAMOS (numpy)","0.8674780066799758","0.0378902336192811","50000","100","dtlz7","5.33206769998651","2"
"NSGA-II","VAMOS (numpy)","0.8601504043208612","0.0352651366116716","50000","100","dtlz7","5.387689199997112","3"
"NSGA-II","VAMOS (numpy)","0.8815756247715372","0.0334469789833797","50000","100","dtlz7","5.3757541999802925","4"
"NSGA-II","VAMOS (numpy)","0.878991016417816","0.0349661913247341","50000","100","dtlz7","5.4147103000141215","5"
"NSGA-II","VAMOS (numpy)","0.8728388178418897","0.036080368807685","50000","100","dtlz7","7.96197740000207","6"
"NSGA-II","VAMOS (numpy)","0.8568501452310412","0.0332848684138772","50000","100","dtlz7","7.935210099996766","7"
"NSGA-II","VAMOS (numpy)","0.8733919647770442","0.0328426946129994","50000","100","dtlz7","7.798501000012038","8"
"NSGA-II","VAMOS (numpy)","0.863516222469748","0.0390886311525364","50000","100","dtlz7","5.371147900004871","9"
"NSGA-II","VAMOS (numpy)","0.8892490724277404","0.0320559346854556","50000","100","dtlz7","10.55085390000022","10"
"NSGA-II","VAMOS (numpy)","0.8669411106358355","0.0343060134404146","50000","100","dtlz7","5.342937000008533","11"
"NSGA-II","VAMOS (numpy)","0.8776170623398302","0.0347428930093701","50000","100","dtlz7","5.273981499980437","12"
"NSGA-II","VAMOS (numpy)","0.881567696970438","0.0329120620589217","50000","100","dtlz7","5.237492300017038","13"
"NSGA-II","VAMOS (numpy)","0.8717493788089334","0.0340709318552345","50000","100","dtlz7","5.177024600008735","14"
"NSGA-II","VAMOS (numpy)","0.8875774618676555","0.031469586006557","50000","100","dtlz7","6.691865100001451","15"
"NSGA-II","VAMOS (numpy)","0.8685768920467175","0.0374064017765167","50000","100","dtlz7","6.989043199981097","16"
"NSGA-II","VAMOS (numpy)","0.8665617252710008","0.0362471228233133","50000","100","dtlz7","5.705841399991186","17"
"NSGA-II","VAMOS (numpy)","0.8879518155751525","0.0349617828147097","50000","100","dtlz7","5.803566499991575","18"
"NSGA-II","VAMOS (numpy)","0.8816075433836684","0.0336462026458229","50000","100","dtlz7","5.709251599997515","19"
"NSGA-II","VAMOS (numpy)","0.8918070869621828","0.0308137728599761","50000","100","dtlz7","9.066204700007802","20"
"NSGA-II","VAMOS (numpy)","0.8859544246477705","0.0338836402359157","50000","100","dtlz7","13.78536229999736","21"
"NSGA-II","VAMOS (numpy)","0.8790905304374784","0.0342675549758216","50000","100","dtlz7","11.963319600006798","22"
"NSGA-II","VAMOS (numpy)","0.8737774482379912","0.0327802791785082","50000","100","dtlz7","12.037715499987826","23"
"NSGA-II","VAMOS (numpy)","0.8722835820595786","0.0377553414272262","50000","100","dtlz7","13.662322699994547","24"
"NSGA-II","VAMOS (numpy)","0.8458629043809351","0.0378399130489248","50000","100","dtlz7","13.65516789999674","25"
"NSGA-II","VAMOS (numpy)","0.8586293700423688","0.034793339993844","50000","100","dtlz7","7.235294899990549","26"
"NSGA-II","VAMOS (numpy)","0.8647891901796946","0.0348068841430202","50000","100","dtlz7","11.965952300000936","27"
"NSGA-II","VAMOS (numpy)","0.8662197621851204","0.0357351837263138","50000","100","dtlz7","7.2338959999906365","28"
"NSGA-II","VAMOS (numpy)","0.8736272729940582","0.0345946328162019","50000","100","dtlz7","9.192335400002776","29"
"NSGA-II","VAMOS (numpy)","0.2721432132235775","0.8687719166245498","50000","100","wfg1","11.606065100000706","0"
"NSGA-II","VAMOS (numpy)","0.471522587166011","0.60569993411085","50000","100","wfg1","9.554993300000206","1"
"NSGA-II","VAMOS (numpy)","0.2789647240228026","0.8730206164769336","50000","100","wfg1","8.78413390001515","2"
"NSGA-II","VAMOS (numpy)","0.4456428789011736","0.6566070437676435","50000","100","wfg1","13.403847100009443","3"
"NSGA-II","VAMOS (numpy)","0.3751848194720777","0.676748552603714","50000","78","wfg1","8.672889700013911","4"
"NSGA-II","VAMOS (numpy)","0.4405422407236528","0.6723118574825645","50000","100","wfg1","8.814405900018755","5"
"NSGA-II","VAMOS (numpy)","0.476805429030466","0.6196457550179073","50000","100","wfg1","10.105478599987691","6"
"NSGA-II","VAMOS (numpy)","0.4699600038911692","0.634930841077185","50000","100","wfg1","8.779876800021157","7"
"NSGA-II","VAMOS (numpy)","0.2269401683233798","0.9063333679796628","50000","100","wfg1","8.771253699989757","8"
"NSGA-II","VAMOS (numpy)","0.3408653861907824","0.7668267320025558","50000","100","wfg1","10.142619299993385","9"
"NSGA-II","VAMOS (numpy)","0.2636473428317736","0.897091172169393","50000","100","wfg1","13.6982774999924","10"
"NSGA-II","VAMOS (numpy)","0.2856852306051761","0.8386160357715575","50000","100","wfg1","4.971168100018986","11"
"NSGA-II","VAMOS (numpy)","0.311842303324671","0.8133422492274373","50000","100","wfg1","4.972908200026723","12"
"NSGA-II","VAMOS (numpy)","0.2965718678675861","0.8421442844885706","50000","100","wfg1","5.880467000009958","13"
"NSGA-II","VAMOS (numpy)","0.2517976113749383","0.9229074283978672","50000","100","wfg1","5.141413900011685","14"
"NSGA-II","VAMOS (numpy)","0.367124670978685","0.7065707222147821","50000","100","wfg1","5.088968200027011","15"
"NSGA-II","VAMOS (numpy)","0.3020506442321787","0.8283484175176856","50000","100","wfg1","5.131897099985508","16"
"NSGA-II","VAMOS (numpy)","0.4699299877720009","0.6358586952768693","50000","100","wfg1","6.150335700018331","17"
"NSGA-II","VAMOS (numpy)","0.2595955741097981","0.8804577601512491","50000","100","wfg1","5.093758299975889","18"
"NSGA-II","VAMOS (numpy)","0.441057698603581","0.6937799329929958","50000","100","wfg1","5.100215200014645","19"
"NSGA-II","VAMOS (numpy)","0.4311494558740394","0.6975250225772563","50000","100","wfg1","6.977950800006511","20"
"NSGA-II","VAMOS (numpy)","0.3250626904820088","0.7843539625135532","50000","100","wfg1","5.14699420001125","21"
"NSGA-II","VAMOS (numpy)","0.3101071695266845","0.811432309679863","50000","100","wfg1","7.914225599990459","22"
"NSGA-II","VAMOS (numpy)","0.3139779076300396","0.7938530403724152","50000","100","wfg1","8.561183399986476","23"
"NSGA-II","VAMOS (numpy)","0.2410898388672597","0.9249317229309132","50000","100","wfg1","11.161672200018074","24"
"NSGA-II","VAMOS (numpy)","0.4262121812782188","0.7012824616778947","50000","100","wfg1","11.167607300012603","25"
"NSGA-II","VAMOS (numpy)","0.3136872772375463","0.7796859822289788","50000","100","wfg1","10.980736400000753","26"
"NSGA-II","VAMOS (numpy)","0.3059784923713892","0.819351559655555","50000","100","wfg1","8.493829400016693","27"
"NSGA-II","VAMOS (numpy)","0.2908467153131351","0.8528815077484799","50000","100","wfg1","8.52596200001426","28"
"NSGA-II","VAMOS (numpy)","0.2973233225809746","0.8353047801926843","50000","100","wfg1","6.6928442000062205","29"
"NSGA-II","VAMOS (numpy)","0.9916290066505375","0.2292579915659336","50000","100","wfg2","11.651603000005707","0"
"NSGA-II","VAMOS (numpy)","1.0059660048035477","0.2166586951265709","50000","100","wfg2","11.58492570000817","1"
"NSGA-II","VAMOS (numpy)","1.0092440297715275","0.2141220422913562","50000","100","wfg2","11.505951099999947","2"
"NSGA-II","VAMOS (numpy)","1.0017988103603546","0.2201827042830179","50000","100","wfg2","9.52911010000389","3"
"NSGA-II","VAMOS (numpy)","1.0088868426710729","0.2143760854996601","50000","100","wfg2","5.332567200006452","4"
"NSGA-II","VAMOS (numpy)","1.0083250384509304","0.214832482587331","50000","100","wfg2","5.273176899994724","5"
"NSGA-II","VAMOS (numpy)","1.007192844927968","0.2156256729923542","50000","100","wfg2","5.389808899984928","6"
"NSGA-II","VAMOS (numpy)","1.00751878312237","0.2155000675353763","50000","100","wfg2","5.349316100007854","7"
"NSGA-II","VAMOS (numpy)","1.0078645356328697","0.2154452063138945","50000","100","wfg2","5.305283699999563","8"
"NSGA-II","VAMOS (numpy)","1.0050250403612595","0.2178686977989401","50000","100","wfg2","7.706287200009683","9"
"NSGA-II","VAMOS (numpy)","1.0072247534340029","0.2158742681758808","50000","100","wfg2","5.2129936999990605","10"
"NSGA-II","VAMOS (numpy)","1.0028840807082782","0.2193396335927318","50000","100","wfg2","5.342054899985669","11"
"NSGA-II","VAMOS (numpy)","1.010179464534389","0.2131900836979687","50000","100","wfg2","5.446385899995221","12"
"NSGA-II","VAMOS (numpy)","1.007455260551302","0.2152175738651892","50000","100","wfg2","5.421024200011743","13"
"NSGA-II","VAMOS (numpy)","1.008696736434607","0.2145048605984043","50000","100","wfg2","8.826284000009764","14"
"NSGA-II","VAMOS (numpy)","1.0082518650209886","0.2148771211179635","50000","100","wfg2","4.986143100017216","15"
"NSGA-II","VAMOS (numpy)","1.0076822949943054","0.2153472895427735","50000","100","wfg2","9.042222499992931","16"
"NSGA-II","VAMOS (numpy)","1.0074149962876973","0.2155348879453931","50000","100","wfg2","9.02684040000895","17"
"NSGA-II","VAMOS (numpy)","1.0065494376880857","0.2164897895193267","50000","100","wfg2","8.020185400004266","18"
"NSGA-II","VAMOS (numpy)","1.0052197210903826","0.217432249226908","50000","100","wfg2","5.092780800012406","19"
"NSGA-II","VAMOS (numpy)","1.005923351736953","0.216896386982977","50000","100","wfg2","5.087721900024917","20"
"NSGA-II","VAMOS (numpy)","1.008005796655843","0.2152526731802098","50000","100","wfg2","7.909888099995442","21"
"NSGA-II","VAMOS (numpy)","1.0049702404432317","0.2177332438215357","50000","100","wfg2","5.038708599982783","22"
"NSGA-II","VAMOS (numpy)","1.0040833160613876","0.2183477584242248","50000","100","wfg2","5.34609669999918","23"
"NSGA-II","VAMOS (numpy)","1.0019236874523632","0.2199944687962463","50000","100","wfg2","5.403335699986201","24"
"NSGA-II","VAMOS (numpy)","1.00312443620663","0.2194797854088968","50000","100","wfg2","7.886435499996878","25"
"NSGA-II","VAMOS (numpy)","1.006601141037929","0.2162481032522719","50000","100","wfg2","5.279815599991707","26"
"NSGA-II","VAMOS (numpy)","1.0054348872792769","0.2169904502941645","50000","100","wfg2","8.93331340001896","27"
"NSGA-II","VAMOS (numpy)","1.004342232071232","0.2184792291793481","50000","100","wfg2","5.70974279998336","28"
"NSGA-II","VAMOS (numpy)","1.0060409080199513","0.2165620560646214","50000","100","wfg2","9.044216400012374","29"
"NSGA-II","VAMOS (numpy)","0.9718084435484264","0.0197048683614123","50000","100","wfg3","8.87432030000491","0"
"NSGA-II","VAMOS (numpy)","0.9732473168631118","0.0187779072153076","50000","100","wfg3","4.626017500006128","1"
"NSGA-II","VAMOS (numpy)","0.971784405760108","0.019941389460223","50000","100","wfg3","4.632315099996049","2"
"NSGA-II","VAMOS (numpy)","0.9703792763579848","0.0209153705949587","50000","100","wfg3","4.615755200007698","3"
"NSGA-II","VAMOS (numpy)","0.9730398391734784","0.0189878071801816","50000","100","wfg3","4.610833699989598","4"
"NSGA-II","VAMOS (numpy)","0.974911092999037","0.0175053916496791","50000","100","wfg3","4.640072699985467","5"
"NSGA-II","VAMOS (numpy)","0.9742005435301828","0.0180564878676839","50000","100","wfg3","5.372302500007208","6"
"NSGA-II","VAMOS (numpy)","0.9680947196497656","0.0228809848340902","50000","100","wfg3","5.3761843999964185","7"
"NSGA-II","VAMOS (numpy)","0.9694951878981152","0.0216921986977689","50000","100","wfg3","5.3397737000195775","8"
"NSGA-II","VAMOS (numpy)","0.97331703831449","0.0185979614835171","50000","100","wfg3","5.386811999982456","9"
"NSGA-II","VAMOS (numpy)","0.9699169300667284","0.0213364922680793","50000","100","wfg3","5.345765899983235","10"
"NSGA-II","VAMOS (numpy)","0.9757220511809052","0.016921841324106","50000","100","wfg3","4.597924200003035","11"
"NSGA-II","VAMOS (numpy)","0.9743434391180416","0.0178603413570341","50000","100","wfg3","5.312128100020345","12"
"NSGA-II","VAMOS (numpy)","0.973853034811106","0.0182131358155021","50000","100","wfg3","5.975349499989534","13"
"NSGA-II","VAMOS (numpy)","0.976040469760055","0.0167141629610872","50000","100","wfg3","6.091124800004764","14"
"NSGA-II","VAMOS (numpy)","0.9679425847277066","0.0229933768036331","50000","100","wfg3","6.000653099996271","15"
"NSGA-II","VAMOS (numpy)","0.9726238107363906","0.0191780982839373","50000","100","wfg3","5.445257999992464","16"
"NSGA-II","VAMOS (numpy)","0.9772939205293498","0.0157847306139962","50000","100","wfg3","5.556056700006593","17"
"NSGA-II","VAMOS (numpy)","0.9744276677088664","0.0178224660538044","50000","100","wfg3","5.449855199985905","18"
"NSGA-II","VAMOS (numpy)","0.9684419571076112","0.0225290756120604","50000","100","wfg3","5.50481199999922","19"
"NSGA-II","VAMOS (numpy)","0.9708989474134996","0.0204566219567404","50000","100","wfg3","5.383977999998024","20"
"NSGA-II","VAMOS (numpy)","0.9724832418438422","0.0192792626423824","50000","100","wfg3","5.396454600006109","21"
"NSGA-II","VAMOS (numpy)","0.9679003113254344","0.0229495440857583","50000","100","wfg3","4.72452260000864","22"
"NSGA-II","VAMOS (numpy)","0.9736360929162138","0.0183717488332498","50000","100","wfg3","4.805598300008569","23"
"NSGA-II","VAMOS (numpy)","0.9618298827619588","0.0274951059546899","50000","100","wfg3","4.872692899982212","24"
"NSGA-II","VAMOS (numpy)","0.9715995837324776","0.0199862858251615","50000","100","wfg3","4.6669666999951005","25"
"NSGA-II","VAMOS (numpy)","0.9725641869051852","0.0193527870527401","50000","100","wfg3","4.7651122999959625","26"
"NSGA-II","VAMOS (numpy)","0.9735243828798904","0.0186222531914138","50000","100","wfg3","4.729400999989593","27"
"NSGA-II","VAMOS (numpy)","0.9722967935790052","0.0196256467055314","50000","100","wfg3","4.354660600016359","28"
"NSGA-II","VAMOS (numpy)","0.9761764501072152","0.016502808809218","50000","100","wfg3","4.34512129999348","29"
"NSGA-II","VAMOS (numpy)","0.9481101744382712","0.0156836839242242","50000","100","wfg4","5.921770600019954","0"
"NSGA-II","VAMOS (numpy)","0.958550421833714","0.0123104826376437","50000","100","wfg4","4.5716600000159815","1"
"NSGA-II","VAMOS (numpy)","0.9546283597617992","0.0136380421276253","50000","100","wfg4","5.040108599991072","2"
"NSGA-II","VAMOS (numpy)","0.9573177696390412","0.012917807649992","50000","100","wfg4","4.459974900004454","3"
"NSGA-II","VAMOS (numpy)","0.9581906783380186","0.0124316846362116","50000","100","wfg4","6.903021099977195","4"
"NSGA-II","VAMOS (numpy)","0.958179039481072","0.0123421538643047","50000","100","wfg4","5.045387299993308","5"
"NSGA-II","VAMOS (numpy)","0.9492207546335442","0.0153475104935006","50000","100","wfg4","5.06360280001536","6"
"NSGA-II","VAMOS (numpy)","0.9483878958413428","0.0156647546011299","50000","100","wfg4","4.469382799987216","7"
"NSGA-II","VAMOS (numpy)","0.9530538894463854","0.0141729714662523","50000","100","wfg4","4.460025600012159","8"
"NSGA-II","VAMOS (numpy)","0.9559554883867116","0.0133084425309467","50000","100","wfg4","6.767172399995616","9"
"NSGA-II","VAMOS (numpy)","0.9528135753520286","0.0144136673471403","50000","100","wfg4","5.047813800018048","10"
"NSGA-II","VAMOS (numpy)","0.9561468261490216","0.012883062394377","50000","100","wfg4","5.0347706000029575","11"
"NSGA-II","VAMOS (numpy)","0.955099863581504","0.0134960235594442","50000","100","wfg4","4.517932699993253","12"
"NSGA-II","VAMOS (numpy)","0.9529450825802092","0.014080354350791","50000","100","wfg4","6.78668980000657","13"
"NSGA-II","VAMOS (numpy)","0.9490397789247784","0.0156942548490439","50000","100","wfg4","5.112138500000583","14"
"NSGA-II","VAMOS (numpy)","0.9452649916903948","0.0173679422888612","50000","100","wfg4","6.889872400002787","15"
"NSGA-II","VAMOS (numpy)","0.9497300271847514","0.015418684912151","50000","100","wfg4","7.019406699982937","16"
"NSGA-II","VAMOS (numpy)","0.954645715447913","0.0136730259706102","50000","100","wfg4","5.084816700022202","17"
"NSGA-II","VAMOS (numpy)","0.9545969276049276","0.0137523465993968","50000","100","wfg4","6.933265500003472","18"
"NSGA-II","VAMOS (numpy)","0.9539993499478794","0.0136613525351748","50000","100","wfg4","6.968421400000807","19"
"NSGA-II","VAMOS (numpy)","0.960172326035834","0.0117525866245127","50000","100","wfg4","6.659064899984514","20"
"NSGA-II","VAMOS (numpy)","0.9616852820375038","0.0114151546046128","50000","100","wfg4","4.560187199997017","21"
"NSGA-II","VAMOS (numpy)","0.955346499212238","0.0131832245028069","50000","100","wfg4","4.48316890001297","22"
"NSGA-II","VAMOS (numpy)","0.957745250661198","0.0126189985157081","50000","100","wfg4","4.568806399998721","23"
"NSGA-II","VAMOS (numpy)","0.9571217268067506","0.0125995522058714","50000","100","wfg4","4.5101617999898735","24"
"NSGA-II","VAMOS (numpy)","0.9513672521569944","0.0146434520992117","50000","100","wfg4","4.627631800016388","25"
"NSGA-II","VAMOS (numpy)","0.9500218622162828","0.015085279880934","50000","100","wfg4","5.151232099975459","26"
"NSGA-II","VAMOS (numpy)","0.957629070684462","0.0125942818805836","50000","100","wfg4","5.221091900020838","27"
"NSGA-II","VAMOS (numpy)","0.9470389644277571","0.0159363715549873","50000","100","wfg4","5.162775500008138","28"
"NSGA-II","VAMOS (numpy)","0.9535640391119348","0.01407319688742","50000","100","wfg4","5.197801200003596","29"
"NSGA-II","VAMOS (numpy)","0.8269128477401234","0.0685931973884627","50000","100","wfg5","5.200899399991613","0"
"NSGA-II","VAMOS (numpy)","0.8244509233082614","0.0701997106964664","50000","100","wfg5","5.175084799993783","1"
"NSGA-II","VAMOS (numpy)","0.8240250818624939","0.069144262943844","50000","100","wfg5","4.589846699993359","2"
"NSGA-II","VAMOS (numpy)","0.8261635782030343","0.0708796857146505","50000","100","wfg5","6.008199200005038","3"
"NSGA-II","VAMOS (numpy)","0.8201110474604301","0.0700961619111384","50000","100","wfg5","5.480260800017277","4"
"NSGA-II","VAMOS (numpy)","0.828491253558572","0.0697412397062861","50000","100","wfg5","5.55435540000326","5"
"NSGA-II","VAMOS (numpy)","0.8286321440911242","0.0696992119875119","50000","100","wfg5","5.725187300005928","6"
"NSGA-II","VAMOS (numpy)","0.8260217749918002","0.0705625795545465","50000","100","wfg5","5.578027699986706","7"
"NSGA-II","VAMOS (numpy)","0.826652133496482","0.0703349258373183","50000","100","wfg5","5.493317500018748","8"
"NSGA-II","VAMOS (numpy)","0.8276579547874916","0.0681621557420572","50000","100","wfg5","5.248962599987863","9"
"NSGA-II","VAMOS (numpy)","0.8262356368962572","0.0701560708832738","50000","100","wfg5","5.50758879998466","10"
"NSGA-II","VAMOS (numpy)","0.8231987788611067","0.0707143272623714","50000","100","wfg5","5.317506799998228","11"
"NSGA-II","VAMOS (numpy)","0.8282687853884988","0.0700199725757993","50000","100","wfg5","4.058702400012408","12"
"NSGA-II","VAMOS (numpy)","0.8257180188980621","0.0705097187858614","50000","100","wfg5","3.998081199999433","13"
"NSGA-II","VAMOS (numpy)","0.8282925449931777","0.0697181418856044","50000","100","wfg5","4.060219399980269","14"
"NSGA-II","VAMOS (numpy)","0.8276711056519271","0.0700215709883907","50000","100","wfg5","4.165871400007745","15"
"NSGA-II","VAMOS (numpy)","0.8259512563799067","0.0704165763045491","50000","100","wfg5","3.958476900006645","16"
"NSGA-II","VAMOS (numpy)","0.8262162485579311","0.0704248439433269","50000","100","wfg5","3.672302299994044","17"
"NSGA-II","VAMOS (numpy)","0.8260524808330847","0.0687522475954141","50000","100","wfg5","3.464226999989478","18"
"NSGA-II","VAMOS (numpy)","0.8253697108854287","0.0679350411995392","50000","100","wfg5","3.49791809997987","19"
"NSGA-II","VAMOS (numpy)","0.8263499274899737","0.0701617020654798","50000","100","wfg5","4.255717299995013","20"
"NSGA-II","VAMOS (numpy)","0.827322430922383","0.0684396485608545","50000","100","wfg5","4.894379800010938","21"
"NSGA-II","VAMOS (numpy)","0.824225219189415","0.0707483056856402","50000","100","wfg5","4.398072799987858","22"
"NSGA-II","VAMOS (numpy)","0.8243041549742867","0.0702519966171201","50000","100","wfg5","4.353491599991685","23"
"NSGA-II","VAMOS (numpy)","0.8273118417501654","0.0699251931371445","50000","100","wfg5","4.854112100001657","24"
"NSGA-II","VAMOS (numpy)","0.8241796199552861","0.0693060117633947","50000","100","wfg5","4.262638100015465","25"
"NSGA-II","VAMOS (numpy)","0.8250118736823951","0.0689603474905783","50000","100","wfg5","4.875860900006956","26"
"NSGA-II","VAMOS (numpy)","0.8275722154156483","0.0700178532808048","50000","100","wfg5","6.445127800019691","27"
"NSGA-II","VAMOS (numpy)","0.824514764208674","0.0706307120432131","50000","100","wfg5","5.966922699997667","28"
"NSGA-II","VAMOS (numpy)","0.8251435509287589","0.0707184791881683","50000","100","wfg5","4.904430099995807","29"
"NSGA-II","VAMOS (numpy)","0.8292746136391609","0.0653838591864947","50000","100","wfg6","5.505519500002265","0"
"NSGA-II","VAMOS (numpy)","0.8471478736717728","0.0566678844583479","50000","100","wfg6","6.653641399985645","1"
"NSGA-II","VAMOS (numpy)","0.8150767768530859","0.0710811355478376","50000","100","wfg6","6.865264299995033","2"
"NSGA-II","VAMOS (numpy)","0.8240303975357544","0.066480211945809","50000","100","wfg6","6.954797799990047","3"
"NSGA-II","VAMOS (numpy)","0.8876561882451688","0.0407714624852522","50000","100","wfg6","7.011080399999628","4"
"NSGA-II","VAMOS (numpy)","0.8470868409960096","0.0566748544387682","50000","100","wfg6","7.022282099991571","5"
"NSGA-II","VAMOS (numpy)","0.8101138601617979","0.0858528777451168","50000","100","wfg6","6.85487280000234","6"
"NSGA-II","VAMOS (numpy)","0.8447779910896834","0.0583324830782795","50000","100","wfg6","4.839081999991322","7"
"NSGA-II","VAMOS (numpy)","0.836957117263292","0.0616766244210864","50000","100","wfg6","7.044103400025051","8"
"NSGA-II","VAMOS (numpy)","0.8669776545040642","0.0486602153659545","50000","100","wfg6","4.7871035000134725","9"
"NSGA-II","VAMOS (numpy)","0.8283933118712881","0.0647900035162625","50000","100","wfg6","5.49149220000254","10"
"NSGA-II","VAMOS (numpy)","0.8432239151797759","0.0577964501429156","50000","100","wfg6","5.020533200004138","11"
"NSGA-II","VAMOS (numpy)","0.8523224516237787","0.0550842303155486","50000","100","wfg6","4.864445899991551","12"
"NSGA-II","VAMOS (numpy)","0.8815000248525285","0.0419368817169983","50000","100","wfg6","4.96807559998706","13"
"NSGA-II","VAMOS (numpy)","0.817900339585951","0.0704399279848401","50000","100","wfg6","4.977633700007573","14"
"NSGA-II","VAMOS (numpy)","0.8316974742567277","0.0637976129288301","50000","100","wfg6","4.90117269998882","15"
"NSGA-II","VAMOS (numpy)","0.8144606468959735","0.071898873014366","50000","100","wfg6","5.633690599992406","16"
"NSGA-II","VAMOS (numpy)","0.852053788106775","0.0543773862235332","50000","100","wfg6","5.66366590000689","17"
"NSGA-II","VAMOS (numpy)","0.8273941378160564","0.0651146657083305","50000","100","wfg6","7.4466320000065025","18"
"NSGA-II","VAMOS (numpy)","0.8384448697964302","0.0606456569888255","50000","100","wfg6","5.658556200010935","19"
"NSGA-II","VAMOS (numpy)","0.8098495526833029","0.0734360471385898","50000","100","wfg6","5.637160800019046","20"
"NSGA-II","VAMOS (numpy)","0.8343058672178502","0.0623696673305799","50000","100","wfg6","5.674661800003378","21"
"NSGA-II","VAMOS (numpy)","0.8674785959629157","0.0481221105780466","50000","100","wfg6","5.676532500016037","22"
"NSGA-II","VAMOS (numpy)","0.8192621744799444","0.0699285778833423","50000","100","wfg6","6.947845000016969","23"
"NSGA-II","VAMOS (numpy)","0.8267142843762174","0.0660768937699721","50000","100","wfg6","5.879231799975969","24"
"NSGA-II","VAMOS (numpy)","0.8054708128098689","0.0751078079375761","50000","100","wfg6","5.046907000010833","25"
"NSGA-II","VAMOS (numpy)","0.8281703468681971","0.0650696953153372","50000","100","wfg6","6.524474199977703","26"
"NSGA-II","VAMOS (numpy)","0.8856606358490084","0.0400362322440699","50000","100","wfg6","6.405860700004268","27"
"NSGA-II","VAMOS (numpy)","0.8279717055551361","0.0648318536726941","50000","100","wfg6","5.795032499998342","28"
"NSGA-II","VAMOS (numpy)","0.859135562493782","0.0515212995706795","50000","100","wfg6","5.855876200017519","29"
"NSGA-II","VAMOS (numpy)","0.9632768216006288","0.0106293511463937","50000","100","wfg7","5.327121899987105","0"
"NSGA-II","VAMOS (numpy)","0.95928295429222","0.0119798105156521","50000","100","wfg7","5.3461471000046","1"
"NSGA-II","VAMOS (numpy)","0.9623316295804306","0.0109944957433868","50000","100","wfg7","4.406981700012693","2"
"NSGA-II","VAMOS (numpy)","0.9662673844129545","0.0098462927565893","50000","100","wfg7","4.2189273000112735","3"
"NSGA-II","VAMOS (numpy)","0.9653262908311702","0.010160179486372","50000","100","wfg7","4.335746800003108","4"
"NSGA-II","VAMOS (numpy)","0.9624186910859188","0.0107383012154473","50000","100","wfg7","4.064430300000822","5"
"NSGA-II","VAMOS (numpy)","0.964028756239698","0.010405130451831","50000","100","wfg7","4.0307446000224445","6"
"NSGA-II","VAMOS (numpy)","0.9654330395130868","0.0098130772548339","50000","100","wfg7","3.784363300015684","7"
