framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),dtlz4,NSGA-II,50000,23,2.851096400001552,100,0.8376502862219266,0.03350250533092564
pymoo,dtlz4,NSGA-II,50000,23,6.752691400004551,100,0.8404103317819909,0.03409139391849698
jMetalPy,dtlz4,NSGA-II,50000,23,4.050258699979167,100,0.8258243413872599,0.036184276130322504
VAMOS (numba),dtlz4,NSGA-II,50000,24,2.8769325999892317,100,0.8391305346176605,0.03396407033458879
pymoo,dtlz4,NSGA-II,50000,24,7.174087400024291,100,0.8378337347218681,0.03491039888056587
jMetalPy,dtlz4,NSGA-II,50000,24,3.7958547999733128,100,0.8480950871910802,0.031873876724115756
VAMOS (numba),dtlz4,NSGA-II,50000,25,2.9352810999844223,100,0.8281422601564474,0.035833578176527915
pymoo,dtlz4,NSGA-II,50000,25,6.966718000010587,100,0.8193838495907037,0.03599870133538273
jMetalPy,dtlz4,NSGA-II,50000,25,3.6299483999609947,100,0.8306410780576182,0.03666398589477617
VAMOS (numba),dtlz4,NSGA-II,50000,26,2.496362899953965,100,0.8286312566849445,0.036527527003902216
pymoo,dtlz4,NSGA-II,50000,26,6.862136100011412,100,0.8201644706805551,0.03629372127374406
jMetalPy,dtlz4,NSGA-II,50000,26,4.367172600002959,100,0.8165472611589203,0.03736085962618313
VAMOS (numba),dtlz4,NSGA-II,50000,27,3.6436811999883503,100,0.813343295566838,0.03599600952453028
pymoo,dtlz4,NSGA-II,50000,27,9.80325629998697,100,0.8353997826192392,0.03538023670343682
jMetalPy,dtlz4,NSGA-II,50000,27,4.2008000000496395,100,0.8367897438479294,0.034118171592866745
VAMOS (numba),dtlz4,NSGA-II,50000,28,2.9188115000142716,100,0.8328727332957414,0.03550800954285076
pymoo,dtlz4,NSGA-II,50000,28,8.04392009996809,100,0.8472313249698279,0.0326161773147517
jMetalPy,dtlz4,NSGA-II,50000,28,4.165328300034162,100,0.8418914634469513,0.03465446628819852
VAMOS (numba),dtlz4,NSGA-II,50000,29,2.520444299967494,100,0.8458893544162588,0.033068530867651436
pymoo,dtlz4,NSGA-II,50000,29,10.715614399989136,100,0.8384907141821567,0.034334288797630695
jMetalPy,dtlz4,NSGA-II,50000,29,4.082677699974738,100,0.8365391526756066,0.03471325191168906
VAMOS (numba),dtlz5,NSGA-II,50000,0,2.710199599969201,100,0.964256028680895,0.0030354149115904613
pymoo,dtlz5,NSGA-II,50000,0,7.510026799980551,100,0.9643545747078347,0.0035304245091567267
jMetalPy,dtlz5,NSGA-II,50000,0,4.234308100014459,100,0.9641410340031087,0.002988223963109249
VAMOS (numba),dtlz5,NSGA-II,50000,1,3.5138760000118054,100,0.9642082282431982,0.002925116370118483
pymoo,dtlz5,NSGA-II,50000,1,10.468211100029293,100,0.9658327524300991,0.0029044526940322805
jMetalPy,dtlz5,NSGA-II,50000,1,5.031864899967331,100,0.9647957471693754,0.0028221964321797806
VAMOS (numba),dtlz5,NSGA-II,50000,2,2.777526999998372,100,0.964554904670004,0.003076458784606628
pymoo,dtlz5,NSGA-II,50000,2,9.678301300038584,100,0.9636584642734422,0.0028942766870108396
jMetalPy,dtlz5,NSGA-II,50000,2,5.284712099994067,100,0.9647755678566091,0.0029693665700267764
VAMOS (numba),dtlz5,NSGA-II,50000,3,3.2797877000411972,100,0.9611862615340606,0.0030508182475916545
pymoo,dtlz5,NSGA-II,50000,3,10.406592099985573,100,0.9659653995307362,0.0027038541614466003
jMetalPy,dtlz5,NSGA-II,50000,3,4.056442099972628,100,0.9632264775406053,0.002995268259375682
VAMOS (numba),dtlz5,NSGA-II,50000,4,2.993685399997048,100,0.9618224166089961,0.0029689052257713443
pymoo,dtlz5,NSGA-II,50000,4,7.980557300033979,100,0.9637145766330126,0.002834887561706141
jMetalPy,dtlz5,NSGA-II,50000,4,3.9512870000326075,100,0.9686664384196502,0.002733753675703525
VAMOS (numba),dtlz5,NSGA-II,50000,5,3.3175261999713257,100,0.9656540210325517,0.002828847299400435
pymoo,dtlz5,NSGA-II,50000,5,8.956493600038812,100,0.9622600493380319,0.0031484420846495434
jMetalPy,dtlz5,NSGA-II,50000,5,5.162744400033262,100,0.963818739629258,0.0030197425472138443
VAMOS (numba),dtlz5,NSGA-II,50000,6,2.8315000999718904,100,0.9634502878502729,0.002981267314469345
pymoo,dtlz5,NSGA-II,50000,6,7.570151599997189,100,0.9693416252995912,0.002489783134252641
jMetalPy,dtlz5,NSGA-II,50000,6,4.279778099968098,100,0.9627789329969554,0.0029371233111497824
VAMOS (numba),dtlz5,NSGA-II,50000,7,2.940385000023525,100,0.9635279232113491,0.003365100682837834
pymoo,dtlz5,NSGA-II,50000,7,7.5444986000075005,100,0.9653189567596498,0.00305033417642192
jMetalPy,dtlz5,NSGA-II,50000,7,5.081178900029045,100,0.9632657537409999,0.0030309056527262693
VAMOS (numba),dtlz5,NSGA-II,50000,8,3.2978678999934345,100,0.9696208476965152,0.002526609111486282
pymoo,dtlz5,NSGA-II,50000,8,7.277279700036161,100,0.9671840934249747,0.0027415428335464793
jMetalPy,dtlz5,NSGA-II,50000,8,4.207981400017161,100,0.9669124596210762,0.002818001530718766
VAMOS (numba),dtlz5,NSGA-II,50000,9,3.4907718999893405,100,0.9675003989498175,0.002692927760394873
pymoo,dtlz5,NSGA-II,50000,9,6.979744500014931,100,0.9667538775850489,0.00297803678517065
jMetalPy,dtlz5,NSGA-II,50000,9,3.9404331000405364,100,0.9662368605837814,0.0027838783747782337
VAMOS (numba),dtlz5,NSGA-II,50000,10,2.7568897000164725,100,0.9622555767876175,0.0030857655017366052
pymoo,dtlz5,NSGA-II,50000,10,6.841769899998326,100,0.9663684753317476,0.002856583488319286
jMetalPy,dtlz5,NSGA-II,50000,10,3.815068199997768,100,0.9671904141395129,0.002649821528000446
VAMOS (numba),dtlz5,NSGA-II,50000,11,2.656190300011076,100,0.9673762201071473,0.0028389095372727663
pymoo,dtlz5,NSGA-II,50000,11,7.058661699993536,100,0.968097953322876,0.002820797400033251
jMetalPy,dtlz5,NSGA-II,50000,11,3.8029036999796517,100,0.9639096902911914,0.002925090238610604
VAMOS (numba),dtlz5,NSGA-II,50000,12,2.469551499991212,100,0.967574092895054,0.0027220586555799452
pymoo,dtlz5,NSGA-II,50000,12,6.487414399976842,100,0.9660620216604802,0.002848789588552017
jMetalPy,dtlz5,NSGA-II,50000,12,3.335654499998782,100,0.9685791030508684,0.00270154499399763
VAMOS (numba),dtlz5,NSGA-II,50000,13,2.2397156999795698,100,0.9674162479074859,0.0027427000263512214
pymoo,dtlz5,NSGA-II,50000,13,10.483116100018378,100,0.9693341527800878,0.0025464315099225886
jMetalPy,dtlz5,NSGA-II,50000,13,5.1449953999836,100,0.9623700883834644,0.003049973937480384
VAMOS (numba),dtlz5,NSGA-II,50000,14,3.602547999995295,100,0.9670353517262351,0.0028286384649187668
pymoo,dtlz5,NSGA-II,50000,14,10.553574899968226,100,0.9678591714572449,0.0026136545759501187
jMetalPy,dtlz5,NSGA-II,50000,14,4.040008899988607,100,0.966356955627455,0.002883282930864799
VAMOS (numba),dtlz5,NSGA-II,50000,15,2.769122099969536,100,0.9618262725894363,0.0033092885762575604
pymoo,dtlz5,NSGA-II,50000,15,7.725196699961089,100,0.967861628685876,0.0027862144228179577
jMetalPy,dtlz5,NSGA-II,50000,15,3.9985217999783345,100,0.9661627859700899,0.002748041533689943
VAMOS (numba),dtlz5,NSGA-II,50000,16,2.901540599996224,100,0.9651941651775343,0.002848611224032424
pymoo,dtlz5,NSGA-II,50000,16,8.195770199992694,100,0.9637782802038982,0.003034339074242608
jMetalPy,dtlz5,NSGA-II,50000,16,4.176312199968379,100,0.9650272856079392,0.0028332616593868395
VAMOS (numba),dtlz5,NSGA-II,50000,17,3.5774667999939993,100,0.9704914878329611,0.0026047001709092396
pymoo,dtlz5,NSGA-II,50000,17,10.73375329998089,100,0.9666491720107926,0.0028148181454126994
jMetalPy,dtlz5,NSGA-II,50000,17,5.479155000008177,100,0.9648908988252508,0.002873297825140981
VAMOS (numba),dtlz5,NSGA-II,50000,18,3.3147907000384293,100,0.9671139805395575,0.002805380658632664
pymoo,dtlz5,NSGA-II,50000,18,7.96042810002109,100,0.9661725991473814,0.0028861149963812925
jMetalPy,dtlz5,NSGA-II,50000,18,4.042768000042997,100,0.9661371089217681,0.0027818123880135478
VAMOS (numba),dtlz5,NSGA-II,50000,19,2.893191699986346,100,0.9649455064913303,0.002909583271419298
pymoo,dtlz5,NSGA-II,50000,19,7.321127700037323,100,0.9635233781081243,0.0029624116757712878
jMetalPy,dtlz5,NSGA-II,50000,19,5.019285499991383,100,0.9671670735751042,0.002870449010147662
VAMOS (numba),dtlz5,NSGA-II,50000,20,3.442510399967432,100,0.966259095420445,0.002805381259900827
pymoo,dtlz5,NSGA-II,50000,20,8.014266300015152,100,0.9671595655972084,0.002792330508311806
jMetalPy,dtlz5,NSGA-II,50000,20,4.142623600026127,100,0.9641514555843749,0.0028752032354350827
VAMOS (numba),dtlz5,NSGA-II,50000,21,2.551409400010016,100,0.9657788633526926,0.0032454010754875686
pymoo,dtlz5,NSGA-II,50000,21,8.634617800009437,100,0.9651155088887236,0.0031316259545423088
jMetalPy,dtlz5,NSGA-II,50000,21,5.292892900004517,100,0.9655693676401363,0.00301316954834167
VAMOS (numba),dtlz5,NSGA-II,50000,22,3.501280900032725,100,0.9659525714842117,0.00302808305173732
pymoo,dtlz5,NSGA-II,50000,22,9.0458432000014,100,0.9664900149521211,0.0029229345328182733
jMetalPy,dtlz5,NSGA-II,50000,22,4.168098599999212,100,0.9705037499966183,0.0026640427092377234
VAMOS (numba),dtlz5,NSGA-II,50000,23,2.9278282999875955,100,0.9612718316182531,0.0031217114101652313
pymoo,dtlz5,NSGA-II,50000,23,8.051021500024945,100,0.9633773123096668,0.003020239333286906
jMetalPy,dtlz5,NSGA-II,50000,23,3.97217860003002,100,0.963802078145238,0.0028959008181360844
VAMOS (numba),dtlz5,NSGA-II,50000,24,3.633817799971439,100,0.9639534992370042,0.0031017323358412336
pymoo,dtlz5,NSGA-II,50000,24,8.446348600031342,100,0.9666483073430647,0.0026349487972173002
jMetalPy,dtlz5,NSGA-II,50000,24,5.265374000009615,100,0.9667165283043142,0.002914748371811526
VAMOS (numba),dtlz5,NSGA-II,50000,25,3.1586582000018097,100,0.9627228822658819,0.0030842787786520298
pymoo,dtlz5,NSGA-II,50000,25,7.263663599966094,100,0.9623509096141506,0.003112242070952864
jMetalPy,dtlz5,NSGA-II,50000,25,4.20435269997688,100,0.9676354050656134,0.002818663478286271
VAMOS (numba),dtlz5,NSGA-II,50000,26,2.856817099964246,100,0.9687441707096057,0.002681410972352821
pymoo,dtlz5,NSGA-II,50000,26,6.722527300007641,100,0.964793221964199,0.0030735529279154144
jMetalPy,dtlz5,NSGA-II,50000,26,4.062581600039266,100,0.9657279483005072,0.0028279716917909183
VAMOS (numba),dtlz5,NSGA-II,50000,27,2.7918094000197016,100,0.9692424993642706,0.002495969799694776
pymoo,dtlz5,NSGA-II,50000,27,6.825832100003026,100,0.96980320367072,0.00270340237185201
jMetalPy,dtlz5,NSGA-II,50000,27,3.910350100020878,100,0.9681824571075952,0.002788012957941319
VAMOS (numba),dtlz5,NSGA-II,50000,28,2.6705789000261575,100,0.9668075418888166,0.002864841196740065
pymoo,dtlz5,NSGA-II,50000,28,7.296933099976741,100,0.9655808460859852,0.0028428785989448946
jMetalPy,dtlz5,NSGA-II,50000,28,4.001422500004992,100,0.9655717054075806,0.002931109137363985
VAMOS (numba),dtlz5,NSGA-II,50000,29,2.563297699962277,100,0.9667009277715288,0.0026066390671319085
pymoo,dtlz5,NSGA-II,50000,29,6.905520399974193,100,0.9660663185106565,0.003053317063786909
jMetalPy,dtlz5,NSGA-II,50000,29,3.335298399964813,100,0.9661533508490324,0.0029819530872577963
VAMOS (numba),dtlz6,NSGA-II,50000,0,3.5838131000055,100,0.39914245388543523,0.1081299730897694
pymoo,dtlz6,NSGA-II,50000,0,10.30415650003124,100,0.45105521006236377,0.10199529181292144
jMetalPy,dtlz6,NSGA-II,50000,0,5.431681199988816,100,0.7676978313826855,0.03116183986208211
VAMOS (numba),dtlz6,NSGA-II,50000,1,2.8723304999875836,100,0.2926366824566308,0.14413803860632501
pymoo,dtlz6,NSGA-II,50000,1,8.385947400005534,100,0.5038455571409662,0.08287231409390829
jMetalPy,dtlz6,NSGA-II,50000,1,4.089895899989642,100,0.628909095543371,0.060915531478077996
VAMOS (numba),dtlz6,NSGA-II,50000,2,2.849605800001882,100,0.5460265019999198,0.07685733295520676
pymoo,dtlz6,NSGA-II,50000,2,8.62071739998646,100,0.5224081094159088,0.0792525080664135
jMetalPy,dtlz6,NSGA-II,50000,2,4.056388799974229,100,0.584382386220419,0.06692564132973627
VAMOS (numba),dtlz6,NSGA-II,50000,3,2.88993040000787,100,0.5609185720575417,0.07243650572487391
pymoo,dtlz6,NSGA-II,50000,3,10.514850199979264,100,0.49150213801020526,0.0895403821362391
jMetalPy,dtlz6,NSGA-II,50000,3,3.891613800020423,100,0.6172490987958492,0.058634936987003235
VAMOS (numba),dtlz6,NSGA-II,50000,4,3.2799473999766633,100,0.30477599537872513,0.1406053412845458
pymoo,dtlz6,NSGA-II,50000,4,10.703877199965063,100,0.49531134017912365,0.09067066236216129
jMetalPy,dtlz6,NSGA-II,50000,4,5.228044200048316,100,0.5027523931405904,0.09207751017245039
VAMOS (numba),dtlz6,NSGA-II,50000,5,3.4356176999863237,100,0.46355500174664727,0.09350103064875631
pymoo,dtlz6,NSGA-II,50000,5,8.353812100016512,100,0.4385646744871769,0.10511861805226155
jMetalPy,dtlz6,NSGA-II,50000,5,4.003280899953097,100,0.30363524660823166,0.14030800256482376
VAMOS (numba),dtlz6,NSGA-II,50000,6,2.95903680002084,100,0.5272306358322688,0.07818702824993946
pymoo,dtlz6,NSGA-II,50000,6,10.437099999981001,100,0.607641839584792,0.0649590121427178
jMetalPy,dtlz6,NSGA-II,50000,6,5.3545994000160135,100,0.5596240368785231,0.07411995278013851
VAMOS (numba),dtlz6,NSGA-II,50000,7,2.869115400011651,100,0.5913197166085167,0.07045333956262066
pymoo,dtlz6,NSGA-II,50000,7,8.614511599997059,100,0.5645583103939079,0.07262763345677192
jMetalPy,dtlz6,NSGA-II,50000,7,4.0664520999998786,100,0.5998299891983926,0.06622266313958798
VAMOS (numba),dtlz6,NSGA-II,50000,8,2.6971288999775425,100,0.5916234233442815,0.05728902924984217
pymoo,dtlz6,NSGA-II,50000,8,9.286957899981644,100,0.6831921317363309,0.04841338479934539
jMetalPy,dtlz6,NSGA-II,50000,8,4.992011599999387,100,0.36370700440086984,0.12643960449298147
VAMOS (numba),dtlz6,NSGA-II,50000,9,3.380989400029648,100,0.33105494071462516,0.1343958965191154
pymoo,dtlz6,NSGA-II,50000,9,8.635481700010132,100,0.7079772167826398,0.04278942413701054
jMetalPy,dtlz6,NSGA-II,50000,9,4.274343400029466,100,0.44297835802881813,0.09496160335031524
VAMOS (numba),dtlz6,NSGA-II,50000,10,2.8782855999888852,100,0.4116619526104177,0.11509956209864072
pymoo,dtlz6,NSGA-II,50000,10,8.747582000039984,100,0.46613448465517887,0.09441689186417315
jMetalPy,dtlz6,NSGA-II,50000,10,5.129921199986711,100,0.3576315051058211,0.12913736384454902
VAMOS (numba),dtlz6,NSGA-II,50000,11,3.1098246999899857,100,0.5149685722963445,0.07850544736559913
pymoo,dtlz6,NSGA-II,50000,11,8.479800199973397,100,0.5519595289360498,0.0730507080066954
jMetalPy,dtlz6,NSGA-II,50000,11,4.390693699999247,100,0.766167093658511,0.03167240610325276
VAMOS (numba),dtlz6,NSGA-II,50000,12,3.1651467999909073,100,0.5523205257928386,0.0734002910748972
pymoo,dtlz6,NSGA-II,50000,12,8.143040299997665,100,0.520182770753685,0.08446328404759719
jMetalPy,dtlz6,NSGA-II,50000,12,4.4547165999538265,100,0.4010633681637099,0.11596905948365048
VAMOS (numba),dtlz6,NSGA-II,50000,13,3.088862299977336,100,0.5661226634044673,0.07060511554433122
pymoo,dtlz6,NSGA-II,50000,13,8.006541899987496,100,0.6420279982884648,0.053802310355214225
jMetalPy,dtlz6,NSGA-II,50000,13,4.183597500028554,100,0.2850274708960029,0.15110897542712567
VAMOS (numba),dtlz6,NSGA-II,50000,14,3.109236799995415,100,0.43369879648071813,0.10917900719342347
pymoo,dtlz6,NSGA-II,50000,14,7.602984299999662,100,0.5151660987337581,0.07958543075689405
jMetalPy,dtlz6,NSGA-II,50000,14,4.082740199984983,100,0.374874208782513,0.12173422267394364
VAMOS (numba),dtlz6,NSGA-II,50000,15,3.02825670002494,100,0.8070938932312123,0.025142658657796985
pymoo,dtlz6,NSGA-II,50000,15,7.166136600018945,100,0.4494790271228949,0.10159105335802938
jMetalPy,dtlz6,NSGA-II,50000,15,3.396885800000746,100,0.3407591891362855,0.13560107982295344
VAMOS (numba),dtlz6,NSGA-II,50000,16,2.5980286999838427,100,0.4217152417845446,0.11506964255886991
pymoo,dtlz6,NSGA-II,50000,16,6.876003399956971,100,0.5449097074841273,0.07900549638955928
jMetalPy,dtlz6,NSGA-II,50000,16,5.164674900006503,100,0.5395001428963002,0.07202394817646764
VAMOS (numba),dtlz6,NSGA-II,50000,17,3.8089625000138767,100,0.758507440862313,0.0330934524836972
pymoo,dtlz6,NSGA-II,50000,17,11.148198200040497,100,0.45765495607548123,0.0973537676115271
jMetalPy,dtlz6,NSGA-II,50000,17,5.5037011000094935,100,0.43485435312983844,0.1068609563899974
VAMOS (numba),dtlz6,NSGA-II,50000,18,3.039178700011689,100,0.6626615578400888,0.05107965791267286
pymoo,dtlz6,NSGA-II,50000,18,8.65646889997879,100,0.4979147129976682,0.08681063036090547
jMetalPy,dtlz6,NSGA-II,50000,18,4.34859129996039,100,0.3846623536158461,0.10725954652388149
VAMOS (numba),dtlz6,NSGA-II,50000,19,3.61119140003575,100,0.6193606813576971,0.05619363586280643
pymoo,dtlz6,NSGA-II,50000,19,8.867993100022431,100,0.834995941042745,0.022243596510115718
jMetalPy,dtlz6,NSGA-II,50000,19,4.123800000001211,100,0.638574897797316,0.05273433796098727
VAMOS (numba),dtlz6,NSGA-II,50000,20,3.498314299969934,100,0.4276504165652481,0.11334926832103116
pymoo,dtlz6,NSGA-II,50000,20,11.045577799959574,100,0.8128794345827619,0.025301955204547505
jMetalPy,dtlz6,NSGA-II,50000,20,4.358136299997568,100,0.3871632163136488,0.11974541722250552
VAMOS (numba),dtlz6,NSGA-II,50000,21,3.089743599994108,100,0.6988383375867558,0.04277887651017733
pymoo,dtlz6,NSGA-II,50000,21,10.903434600040782,100,0.47839120365785964,0.0882888858495132
jMetalPy,dtlz6,NSGA-II,50000,21,5.501532799971756,100,0.32374639883885536,0.1397064133153562
VAMOS (numba),dtlz6,NSGA-II,50000,22,2.9260156999807805,100,0.2606960815888296,0.15822379742704815
pymoo,dtlz6,NSGA-II,50000,22,8.71338490000926,100,0.4450813266448136,0.10429950558860737
jMetalPy,dtlz6,NSGA-II,50000,22,4.308548100001644,100,0.3846524009447023,0.12169645533224298
VAMOS (numba),dtlz6,NSGA-II,50000,23,2.8302016999805346,100,0.3986833811478107,0.11341121447432237
pymoo,dtlz6,NSGA-II,50000,23,11.411582099972293,100,0.46046348425357403,0.10121721501358664
jMetalPy,dtlz6,NSGA-II,50000,23,3.94385489996057,100,0.4749302823022954,0.1016437930017317
VAMOS (numba),dtlz6,NSGA-II,50000,24,2.8974923999630846,100,0.4460172076279788,0.10197854451377296
pymoo,dtlz6,NSGA-II,50000,24,8.391602899995632,100,0.48728990671817257,0.09571530409780697
jMetalPy,dtlz6,NSGA-II,50000,24,3.9388856000150554,100,0.3660880370074335,0.11593683977236095
VAMOS (numba),dtlz6,NSGA-II,50000,25,3.9746690999600105,100,0.359389663620598,0.1289280870842978
pymoo,dtlz6,NSGA-II,50000,25,9.608609799994156,100,0.5806913577259961,0.0682524363399146
jMetalPy,dtlz6,NSGA-II,50000,25,5.4721622000215575,100,0.49706014250830616,0.09089372743058388
VAMOS (numba),dtlz6,NSGA-II,50000,26,2.660017099988181,100,0.2986151405392859,0.15184578273241311
pymoo,dtlz6,NSGA-II,50000,26,8.322004699963145,100,0.42989352912755513,0.10551915624886062
jMetalPy,dtlz6,NSGA-II,50000,26,3.984626300050877,100,0.5437434811319825,0.0744018134514907
VAMOS (numba),dtlz6,NSGA-II,50000,27,2.7564131999970414,100,0.4130373973665374,0.10521503450931201
pymoo,dtlz6,NSGA-II,50000,27,9.254062500025611,100,0.6759363891356877,0.048891822714903874
jMetalPy,dtlz6,NSGA-II,50000,27,5.221243800013326,100,0.4327193894516676,0.10920262778462678
VAMOS (numba),dtlz6,NSGA-II,50000,28,3.475034900009632,100,0.8145354019751087,0.024740181500165673
pymoo,dtlz6,NSGA-II,50000,28,8.290062999993097,100,0.6885685656245432,0.04704217406458079
jMetalPy,dtlz6,NSGA-II,50000,28,4.357518800010439,100,0.5609091580738519,0.07478239339823382
VAMOS (numba),dtlz6,NSGA-II,50000,29,3.1238042999757454,100,0.48701544846774086,0.09208159746834932
pymoo,dtlz6,NSGA-II,50000,29,8.031136099947616,100,0.4968304196722164,0.08672878072067107
jMetalPy,dtlz6,NSGA-II,50000,29,4.530566000030376,100,0.6599706408535664,0.04639343891529865
VAMOS (numba),dtlz7,NSGA-II,50000,0,3.43497830000706,100,0.8866058475970304,0.03391637798228423
pymoo,dtlz7,NSGA-II,50000,0,7.744837899983395,100,0.8612262958372794,0.038662308698756795
jMetalPy,dtlz7,NSGA-II,50000,0,4.813247199985199,100,0.8732946508026581,0.03504777018315776
VAMOS (numba),dtlz7,NSGA-II,50000,1,3.1377060000086203,100,0.8710035223867486,0.03345838637642351
pymoo,dtlz7,NSGA-II,50000,1,7.925734799995553,100,0.8671827850397669,0.03641621706292071
jMetalPy,dtlz7,NSGA-II,50000,1,4.726880300033372,100,0.8770352608785272,0.0351397476952451
VAMOS (numba),dtlz7,NSGA-II,50000,2,2.837251099990681,100,0.8691111040012839,0.039624788933196466
pymoo,dtlz7,NSGA-II,50000,2,7.427276399976108,100,0.884134371496007,0.03503482018886528
jMetalPy,dtlz7,NSGA-II,50000,2,4.3993157999939285,100,0.8809479572189343,0.03663237072138281
VAMOS (numba),dtlz7,NSGA-II,50000,3,2.3800642999703996,100,0.8937902456370338,0.032723921335434315
pymoo,dtlz7,NSGA-II,50000,3,11.943231899989769,100,0.871598896549462,0.03460524969732755
jMetalPy,dtlz7,NSGA-II,50000,3,7.4897267000051215,100,0.8760136293503484,0.034945909669900826
VAMOS (numba),dtlz7,NSGA-II,50000,4,2.8577878999640234,100,0.862253582771112,0.03368356823717534
pymoo,dtlz7,NSGA-II,50000,4,13.027706100023352,100,0.8812853905475411,0.03402836876513478
jMetalPy,dtlz7,NSGA-II,50000,4,7.71028939995449,100,0.8576390426998928,0.038850128750687676
VAMOS (numba),dtlz7,NSGA-II,50000,5,2.738248299981933,100,0.8553791385633988,0.03956949040597388
pymoo,dtlz7,NSGA-II,50000,5,8.19717140001012,100,0.8922959264014352,0.02984219484843604
jMetalPy,dtlz7,NSGA-II,50000,5,4.982248299987987,100,0.8815499297752735,0.03229775862264709
VAMOS (numba),dtlz7,NSGA-II,50000,6,4.89872060000198,100,0.8279088975129667,0.042000732508178366
pymoo,dtlz7,NSGA-II,50000,6,7.902133600029629,100,0.876966225884491,0.034098915411243234
jMetalPy,dtlz7,NSGA-II,50000,6,7.654738100012764,100,0.8634361582949357,0.03662231472602737
VAMOS (numba),dtlz7,NSGA-II,50000,7,4.112366499961354,100,0.8743634447200143,0.03460581449794288
pymoo,dtlz7,NSGA-II,50000,7,8.41578219999792,100,0.8794383465495152,0.03215727426360233
jMetalPy,dtlz7,NSGA-II,50000,7,8.023898600018583,100,0.8984625722261188,0.03067991719684522
VAMOS (numba),dtlz7,NSGA-II,50000,8,4.357858699979261,100,0.8824242548144344,0.03576736778798546
pymoo,dtlz7,NSGA-II,50000,8,8.318661900004372,100,0.870393194408071,0.03487446111417551
jMetalPy,dtlz7,NSGA-II,50000,8,8.28549209999619,100,0.8874416699235324,0.032071534496493755
VAMOS (numba),dtlz7,NSGA-II,50000,9,2.832741799997166,100,0.8726916619482978,0.03430067095517214
pymoo,dtlz7,NSGA-II,50000,9,8.166618600022048,100,0.8711503689690271,0.031006214500365857
jMetalPy,dtlz7,NSGA-II,50000,9,4.973631800035946,100,0.8514263481005373,0.03391663493639012
VAMOS (numba),dtlz7,NSGA-II,50000,10,2.9966453000088222,100,0.8589563477066124,0.032749922053936995
pymoo,dtlz7,NSGA-II,50000,10,8.031551699968986,100,0.868575457787197,0.030448782273359253
jMetalPy,dtlz7,NSGA-II,50000,10,5.209922500012908,100,0.8826029927337659,0.03384987386628561
VAMOS (numba),dtlz7,NSGA-II,50000,11,3.330094199976884,100,0.8851374686804546,0.03098761067892227
pymoo,dtlz7,NSGA-II,50000,11,7.486193699995056,100,0.8799930356425201,0.03358490195157246
jMetalPy,dtlz7,NSGA-II,50000,11,7.594377700006589,100,0.8805576993493377,0.033384690458348736
VAMOS (numba),dtlz7,NSGA-II,50000,12,4.763578000012785,100,0.8580432617338442,0.046542128895097165
pymoo,dtlz7,NSGA-II,50000,12,8.08166500000516,100,0.8770722765366344,0.03516436456351448
jMetalPy,dtlz7,NSGA-II,50000,12,5.0251632000436075,100,0.8666382137319621,0.03509263824950349
VAMOS (numba),dtlz7,NSGA-II,50000,13,4.624044099997263,100,0.8596773861217945,0.03686029931185467
pymoo,dtlz7,NSGA-II,50000,13,7.6736139000277035,100,0.8773046663033783,0.03520460635891403
jMetalPy,dtlz7,NSGA-II,50000,13,6.204612899979111,100,0.8869434681652957,0.032219149758556276
VAMOS (numba),dtlz7,NSGA-II,50000,14,4.610834799997974,100,0.8634569190622512,0.03535054139191745
pymoo,dtlz7,NSGA-II,50000,14,9.474651900003664,100,0.8305692131946913,0.03690653481808844
jMetalPy,dtlz7,NSGA-II,50000,14,5.006889300013427,100,0.8848066071463939,0.032839042593562885
VAMOS (numba),dtlz7,NSGA-II,50000,15,4.118001399969216,100,0.8717043614613058,0.03467707305405088
pymoo,dtlz7,NSGA-II,50000,15,7.265752199979033,100,0.8887896141689774,0.03433984496645646
jMetalPy,dtlz7,NSGA-II,50000,15,4.899893800029531,100,0.8726324157847708,0.03597900171877334
VAMOS (numba),dtlz7,NSGA-II,50000,16,2.8760818999726325,100,0.8813769648738803,0.03251557859632332
pymoo,dtlz7,NSGA-II,50000,16,8.723662900039926,100,0.8864757238262484,0.03465140725294982
jMetalPy,dtlz7,NSGA-II,50000,16,5.010547000041697,100,0.8846854710957376,0.03797337209570339
VAMOS (numba),dtlz7,NSGA-II,50000,17,2.8948383999522775,100,0.8624649506548938,0.03499651805972811
pymoo,dtlz7,NSGA-II,50000,17,8.062309900007676,100,0.8791934881327169,0.03221961824343271
jMetalPy,dtlz7,NSGA-II,50000,17,4.763836500002071,100,0.8688250665470124,0.0364020142820304
VAMOS (numba),dtlz7,NSGA-II,50000,18,3.1435539999511093,100,0.7739565021557318,0.2861569906926233
pymoo,dtlz7,NSGA-II,50000,18,6.803504300012719,100,0.8691837062924143,0.03617815648228306
jMetalPy,dtlz7,NSGA-II,50000,18,4.484047700010706,100,0.8736084076850578,0.034231246776892654
VAMOS (numba),dtlz7,NSGA-II,50000,19,2.7368612999562174,100,0.8700777756073483,0.03715870476825484
pymoo,dtlz7,NSGA-II,50000,19,7.307341799954884,100,0.8616441261133025,0.03783337670916712
jMetalPy,dtlz7,NSGA-II,50000,19,4.396175600006245,100,0.867301574346115,0.03593937732932786
