framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),wfg6,NSGA-II,100000,13,16.1389534000773,100,0.8871504573481439
VAMOS (numba),wfg6,NSGA-II,100000,13,8.481241000001319,100,0.8786338359345729
VAMOS (moocore),wfg6,NSGA-II,100000,13,9.324435100075789,100,0.8871504573481439
pymoo,wfg6,NSGA-II,100000,13,10.861192299984396,100,0.8759862041635631
DEAP,wfg6,NSGA-II,100000,13,264.5630006000865,100,0.8101662071859641
jMetalPy,wfg6,NSGA-II,100000,13,259.390287599992,100,0.8620542891327405
Platypus,wfg6,NSGA-II,100000,13,281.9333464000374,100,0.8498496326680153
VAMOS (numpy),wfg6,NSGA-II,100000,14,12.348623699974269,100,0.8208897353975715
VAMOS (numba),wfg6,NSGA-II,100000,14,7.162317299982533,100,0.8070478825103441
VAMOS (moocore),wfg6,NSGA-II,100000,14,7.44765940005891,100,0.8208897353975715
pymoo,wfg6,NSGA-II,100000,14,8.328082299907692,100,0.8173408034783664
DEAP,wfg6,NSGA-II,100000,14,201.65760140004568,100,0.834513133167365
jMetalPy,wfg6,NSGA-II,100000,14,199.94654649996664,100,0.8499590613069966
Platypus,wfg6,NSGA-II,100000,14,216.2039568000473,100,0.8579999687592351
VAMOS (numpy),wfg6,NSGA-II,100000,15,12.503367599914782,100,0.8348744485928629
VAMOS (numba),wfg6,NSGA-II,100000,15,7.295574099989608,100,0.8361936292751432
VAMOS (moocore),wfg6,NSGA-II,100000,15,7.329101699986495,100,0.8348744485928629
pymoo,wfg6,NSGA-II,100000,15,8.422490499913692,100,0.8515803133801281
DEAP,wfg6,NSGA-II,100000,15,200.19211090006866,100,0.8660870469979852
jMetalPy,wfg6,NSGA-II,100000,15,201.60566060000565,100,0.847536044762109
Platypus,wfg6,NSGA-II,100000,15,216.29981349990703,100,0.8828858151733797
VAMOS (numpy),wfg6,NSGA-II,100000,16,12.288613100070506,100,0.8218245381199855
VAMOS (numba),wfg6,NSGA-II,100000,16,7.134632000001147,100,0.8098614412340603
VAMOS (moocore),wfg6,NSGA-II,100000,16,6.941816900041886,100,0.8218245381199855
pymoo,wfg6,NSGA-II,100000,16,8.47220419999212,100,0.8975374893510599
DEAP,wfg6,NSGA-II,100000,16,200.23532830004115,100,0.8128126825839589
jMetalPy,wfg6,NSGA-II,100000,16,198.6214394000126,100,0.8214110357010898
Platypus,wfg6,NSGA-II,100000,16,215.29065350000747,100,0.8233593885209654
VAMOS (numpy),wfg6,NSGA-II,100000,17,12.315596199943684,100,0.8587042880283705
VAMOS (numba),wfg6,NSGA-II,100000,17,7.494299399899319,100,0.8721813359509033
VAMOS (moocore),wfg6,NSGA-II,100000,17,7.44860359991435,100,0.8587042880283705
pymoo,wfg6,NSGA-II,100000,17,8.583253900054842,100,0.8701470230657244
DEAP,wfg6,NSGA-II,100000,17,202.8216988000786,100,0.8713942728240497
jMetalPy,wfg6,NSGA-II,100000,17,196.98674899991602,100,0.8389230784695717
Platypus,wfg6,NSGA-II,100000,17,277.6930137000745,100,0.8671360039763609
VAMOS (numpy),wfg6,NSGA-II,100000,18,16.35329720005393,100,0.8322590334815066
VAMOS (numba),wfg6,NSGA-II,100000,18,9.067213400034234,100,0.8334032607188312
VAMOS (moocore),wfg6,NSGA-II,100000,18,8.945723200100474,100,0.8322590334815066
pymoo,wfg6,NSGA-II,100000,18,9.507420099922456,100,0.8122670309781204
DEAP,wfg6,NSGA-II,100000,18,260.9914296999341,100,0.8373397759444597
jMetalPy,wfg6,NSGA-II,100000,18,259.13361050002277,100,0.847219227956245
Platypus,wfg6,NSGA-II,100000,18,281.27120970003307,100,0.8487676244002174
VAMOS (numpy),wfg6,NSGA-II,100000,19,15.483818899956532,100,0.8430109103946873
VAMOS (numba),wfg6,NSGA-II,100000,19,9.097311099991202,100,0.8434403366145853
VAMOS (moocore),wfg6,NSGA-II,100000,19,9.22000890003983,100,0.8430109103946873
pymoo,wfg6,NSGA-II,100000,19,10.967538899974898,100,0.8663719797945899
DEAP,wfg6,NSGA-II,100000,19,263.4196798999328,100,0.8209684578652604
jMetalPy,wfg6,NSGA-II,100000,19,265.3960899999365,100,0.8421510110943956
Platypus,wfg6,NSGA-II,100000,19,276.77861939999275,100,0.8671523691924578
VAMOS (numpy),wfg6,NSGA-II,100000,20,18.06032170006074,100,0.8182989324412717
VAMOS (numba),wfg6,NSGA-II,100000,20,9.46888990001753,100,0.8344423833052395
VAMOS (moocore),wfg6,NSGA-II,100000,20,8.332707000081427,100,0.8182989324412717
pymoo,wfg6,NSGA-II,100000,20,10.70462990005035,100,0.8529551909122144
DEAP,wfg6,NSGA-II,100000,20,260.4527736000018,100,0.8502995087620472
jMetalPy,wfg6,NSGA-II,100000,20,193.79479630000424,100,0.8560373557481519
Platypus,wfg6,NSGA-II,100000,20,210.642497700057,100,0.8527192112260298
VAMOS (numpy),wfg6,NSGA-II,100000,21,16.20420129992999,100,0.8394320653130658
VAMOS (numba),wfg6,NSGA-II,100000,21,9.199912799987942,100,0.8334789885231662
VAMOS (moocore),wfg6,NSGA-II,100000,21,9.193938300013542,100,0.8394320653130658
pymoo,wfg6,NSGA-II,100000,21,8.705529800034128,100,0.8446978943991362
DEAP,wfg6,NSGA-II,100000,21,259.2849320000969,100,0.8433879516776288
jMetalPy,wfg6,NSGA-II,100000,21,198.95061529998202,100,0.9058674840515394
Platypus,wfg6,NSGA-II,100000,21,208.156895199907,100,0.849738753003415
VAMOS (numpy),wfg6,NSGA-II,100000,22,14.237475199974142,100,0.8639081681231289
VAMOS (numba),wfg6,NSGA-II,100000,22,6.75319610000588,100,0.8682005265718348
VAMOS (moocore),wfg6,NSGA-II,100000,22,7.471929799998179,100,0.8639081681231289
pymoo,wfg6,NSGA-II,100000,22,7.996317300014198,100,0.8558288864603478
DEAP,wfg6,NSGA-II,100000,22,199.18529870000202,100,0.8263252376340476
jMetalPy,wfg6,NSGA-II,100000,22,192.8234017000068,100,0.8620054924502564
Platypus,wfg6,NSGA-II,100000,22,282.9683801999781,100,0.8839104920715188
VAMOS (numpy),wfg6,NSGA-II,100000,23,12.474116900004447,100,0.821017386635233
VAMOS (numba),wfg6,NSGA-II,100000,23,6.986527199973352,100,0.824753562306017
VAMOS (moocore),wfg6,NSGA-II,100000,23,8.424883299972862,100,0.821017386635233
pymoo,wfg6,NSGA-II,100000,23,8.165787700098008,100,0.888782580952469
DEAP,wfg6,NSGA-II,100000,23,197.25241790001746,100,0.8527066352319465
jMetalPy,wfg6,NSGA-II,100000,23,194.71111730008852,100,0.8581211569016243
Platypus,wfg6,NSGA-II,100000,23,210.8343378000427,100,0.8730055018884734
VAMOS (numpy),wfg6,NSGA-II,100000,24,11.73016459995415,100,0.8282845520773952
VAMOS (numba),wfg6,NSGA-II,100000,24,6.764537799987011,100,0.8490770797952881
VAMOS (moocore),wfg6,NSGA-II,100000,24,7.01623720000498,100,0.8282845520773952
pymoo,wfg6,NSGA-II,100000,24,7.827896400005557,100,0.8516435780853115
DEAP,wfg6,NSGA-II,100000,24,197.9325766999973,100,0.8612062828536476
jMetalPy,wfg6,NSGA-II,100000,24,194.73642530001234,100,0.8981091590205307
Platypus,wfg6,NSGA-II,100000,24,278.9372253000038,100,0.8575848233762294
VAMOS (numpy),wfg6,NSGA-II,100000,25,16.273060699924827,100,0.8101990549323399
VAMOS (numba),wfg6,NSGA-II,100000,25,9.224747099913657,100,0.8003820258827505
VAMOS (moocore),wfg6,NSGA-II,100000,25,9.327557599986903,100,0.8101990549323399
pymoo,wfg6,NSGA-II,100000,25,11.304750100011006,100,0.8211728764013053
DEAP,wfg6,NSGA-II,100000,25,259.27250019996427,100,0.8582982901490653
jMetalPy,wfg6,NSGA-II,100000,25,192.88528190006036,100,0.8924626362261363
Platypus,wfg6,NSGA-II,100000,25,279.2817928000586,100,0.8762095317724503
VAMOS (numpy),wfg6,NSGA-II,100000,26,15.623487000004388,100,0.8379646492456798
VAMOS (numba),wfg6,NSGA-II,100000,26,6.727231199969538,100,0.8293084467975742
VAMOS (moocore),wfg6,NSGA-II,100000,26,9.148487100028433,100,0.8379646492456798
pymoo,wfg6,NSGA-II,100000,26,8.008152200025506,100,0.8421331058429029
DEAP,wfg6,NSGA-II,100000,26,199.9686851000879,100,0.8533360465076214
jMetalPy,wfg6,NSGA-II,100000,26,196.6042777999537,100,0.8639935075017936
Platypus,wfg6,NSGA-II,100000,26,272.16961329989135,100,0.8719024720902893
VAMOS (numpy),wfg6,NSGA-II,100000,27,12.408880400005728,100,0.8888616881568945
VAMOS (numba),wfg6,NSGA-II,100000,27,7.31249620008748,100,0.8926177404726043
VAMOS (moocore),wfg6,NSGA-II,100000,27,7.762560400064103,100,0.8888616881568945
pymoo,wfg6,NSGA-II,100000,27,11.627032999997027,100,0.8592105555225572
DEAP,wfg6,NSGA-II,100000,27,197.32220059994143,100,0.8242985921725628
jMetalPy,wfg6,NSGA-II,100000,27,256.3254145999672,100,0.8397411928356718
Platypus,wfg6,NSGA-II,100000,27,214.74310010008048,100,0.842910286960221
VAMOS (numpy),wfg6,NSGA-II,100000,28,12.288889500079677,100,0.8375595168760912
VAMOS (numba),wfg6,NSGA-II,100000,28,8.385759499971755,100,0.8373987995319319
VAMOS (moocore),wfg6,NSGA-II,100000,28,7.988122800015844,100,0.8375595168760912
pymoo,wfg6,NSGA-II,100000,28,8.08541860000696,100,0.8482750925268799
DEAP,wfg6,NSGA-II,100000,28,199.98074260004796,100,0.8347510878731368
jMetalPy,wfg6,NSGA-II,100000,28,194.43483929999638,100,0.8310730187543743
Platypus,wfg6,NSGA-II,100000,28,277.62795580003876,100,0.8198347363069108
VAMOS (numpy),wfg6,NSGA-II,100000,29,15.71479250001721,100,0.8620343123079179
VAMOS (numba),wfg6,NSGA-II,100000,29,8.760925999959,100,0.879773110195771
VAMOS (moocore),wfg6,NSGA-II,100000,29,6.819622099981643,100,0.8620343123079179
pymoo,wfg6,NSGA-II,100000,29,7.794118000078015,100,0.8488662913500622
DEAP,wfg6,NSGA-II,100000,29,255.91251660010312,100,0.843500551426185
jMetalPy,wfg6,NSGA-II,100000,29,194.17120839993004,100,0.8297412711627322
Platypus,wfg6,NSGA-II,100000,29,279.09305599995423,100,0.8455931421109639
VAMOS (numpy),wfg7,NSGA-II,100000,0,11.169679400045425,100,0.9716250586169339
VAMOS (numba),wfg7,NSGA-II,100000,0,7.51389649999328,100,0.9724187942821725
VAMOS (moocore),wfg7,NSGA-II,100000,0,5.91238480003085,100,0.9716250586169339
pymoo,wfg7,NSGA-II,100000,0,7.31042360002175,100,0.966821334227338
DEAP,wfg7,NSGA-II,100000,0,59.47748860006686,100,0.9700009388709542
jMetalPy,wfg7,NSGA-II,100000,0,80.48466920002829,100,0.9697548476621141
Platypus,wfg7,NSGA-II,100000,0,74.09166609996464,100,0.9706951074825049
VAMOS (numpy),wfg7,NSGA-II,100000,1,10.310595899936743,100,0.969984315047242
VAMOS (numba),wfg7,NSGA-II,100000,1,5.843054499942809,100,0.9654890163582961
VAMOS (moocore),wfg7,NSGA-II,100000,1,6.101452199975029,100,0.969984315047242
pymoo,wfg7,NSGA-II,100000,1,6.897345600067638,100,0.972084658003372
DEAP,wfg7,NSGA-II,100000,1,81.49688909994438,100,0.968878859168274
jMetalPy,wfg7,NSGA-II,100000,1,59.78239229996689,100,0.9699917015038327
Platypus,wfg7,NSGA-II,100000,1,73.59435629996005,100,0.9714589517139165
VAMOS (numpy),wfg7,NSGA-II,100000,2,11.151855000061914,100,0.9700319031189786
VAMOS (numba),wfg7,NSGA-II,100000,2,7.2287961998954415,100,0.96833483927675
VAMOS (moocore),wfg7,NSGA-II,100000,2,7.346728999982588,100,0.9700319031189786
pymoo,wfg7,NSGA-II,100000,2,6.800903900060803,100,0.9622250122121919
DEAP,wfg7,NSGA-II,100000,2,79.47532680002041,100,0.9704712831690716
jMetalPy,wfg7,NSGA-II,100000,2,59.95512349996716,100,0.967897342869458
Platypus,wfg7,NSGA-II,100000,2,75.39697270002216,100,0.9703035370746309
VAMOS (numpy),wfg7,NSGA-II,100000,3,10.807858499931172,100,0.9694649682643078
VAMOS (numba),wfg7,NSGA-II,100000,3,5.991247899946757,100,0.9695931450765698
VAMOS (moocore),wfg7,NSGA-II,100000,3,7.997814700007439,100,0.9694649682643078
pymoo,wfg7,NSGA-II,100000,3,6.727075800066814,100,0.9712314850021266
DEAP,wfg7,NSGA-II,100000,3,79.1697315000929,100,0.9723508767118373
jMetalPy,wfg7,NSGA-II,100000,3,60.84159910003655,100,0.9686400243949399
Platypus,wfg7,NSGA-II,100000,3,75.27037969999947,100,0.9715518384134677
VAMOS (numpy),wfg7,NSGA-II,100000,4,10.78043909999542,100,0.9706966866345135
VAMOS (numba),wfg7,NSGA-II,100000,4,6.131550699938089,100,0.9720621967849223
VAMOS (moocore),wfg7,NSGA-II,100000,4,6.03277219994925,100,0.9706966866345135
pymoo,wfg7,NSGA-II,100000,4,7.329649599967524,100,0.9722786286656298
DEAP,wfg7,NSGA-II,100000,4,61.15884309995454,100,0.9682045660865103
jMetalPy,wfg7,NSGA-II,100000,4,65.37706110009458,100,0.9703129450397336
Platypus,wfg7,NSGA-II,100000,4,76.51914879994001,100,0.9699407666886884
VAMOS (numpy),wfg7,NSGA-II,100000,5,11.734792100032791,100,0.9690501298095019
VAMOS (numba),wfg7,NSGA-II,100000,5,7.49320769996848,100,0.9676113271132603
VAMOS (moocore),wfg7,NSGA-II,100000,5,6.255306900013238,100,0.9690501298095019
pymoo,wfg7,NSGA-II,100000,5,7.105042099952698,100,0.9697511688466618
DEAP,wfg7,NSGA-II,100000,5,80.82091649994254,100,0.969451446871302
jMetalPy,wfg7,NSGA-II,100000,5,60.92966299992986,100,0.967314277999986
Platypus,wfg7,NSGA-II,100000,5,96.20075180009007,100,0.9691610160266438
VAMOS (numpy),wfg7,NSGA-II,100000,6,10.805162900011055,100,0.9715000068712153
VAMOS (numba),wfg7,NSGA-II,100000,6,6.022685599979013,100,0.9690493631299771
VAMOS (moocore),wfg7,NSGA-II,100000,6,5.677649899967946,100,0.9715000068712153
pymoo,wfg7,NSGA-II,100000,6,7.883616200066172,100,0.9680552404308169
DEAP,wfg7,NSGA-II,100000,6,80.98328199994285,100,0.9719444689704986
jMetalPy,wfg7,NSGA-II,100000,6,60.383881799993105,100,0.9735716127631566
Platypus,wfg7,NSGA-II,100000,6,76.14491739997175,100,0.9672283153197899
VAMOS (numpy),wfg7,NSGA-II,100000,7,11.311032199999318,100,0.9689543799449001
VAMOS (numba),wfg7,NSGA-II,100000,7,6.364180800039321,100,0.9692783338240053
VAMOS (moocore),wfg7,NSGA-II,100000,7,6.040187199949287,100,0.9689543799449001
pymoo,wfg7,NSGA-II,100000,7,6.9220367999514565,100,0.9708492078340952
DEAP,wfg7,NSGA-II,100000,7,59.974134100019,100,0.971572809557724
jMetalPy,wfg7,NSGA-II,100000,7,62.25839590001851,100,0.9694200918415442
Platypus,wfg7,NSGA-II,100000,7,75.32762640004512,100,0.9689037865683137
VAMOS (numpy),wfg7,NSGA-II,100000,8,11.007108999998309,100,0.9684922736909463
VAMOS (numba),wfg7,NSGA-II,100000,8,7.607451600022614,100,0.9683672277006469
VAMOS (moocore),wfg7,NSGA-II,100000,8,8.666653400054201,100,0.9684922736909463
pymoo,wfg7,NSGA-II,100000,8,7.036503000068478,100,0.9692939505197323
DEAP,wfg7,NSGA-II,100000,8,76.64032850007061,100,0.96935664474556
jMetalPy,wfg7,NSGA-II,100000,8,61.11420479998924,100,0.9676435815114327
Platypus,wfg7,NSGA-II,100000,8,100.31144140008837,100,0.9723852911221286
VAMOS (numpy),wfg7,NSGA-II,100000,9,11.1581148999976,100,0.9705236247630837
VAMOS (numba),wfg7,NSGA-II,100000,9,8.047148999990895,100,0.9674364936326602
VAMOS (moocore),wfg7,NSGA-II,100000,9,6.015715599991381,100,0.9705236247630837
pymoo,wfg7,NSGA-II,100000,9,9.057826400035992,100,0.9693936643565656
DEAP,wfg7,NSGA-II,100000,9,60.26274310005829,100,0.9674972350948434
jMetalPy,wfg7,NSGA-II,100000,9,61.100054100039415,100,0.9679323826353395
Platypus,wfg7,NSGA-II,100000,9,99.6126779000042,100,0.9734914778278446
VAMOS (numpy),wfg7,NSGA-II,100000,10,11.138839700026438,100,0.9667175734598763
VAMOS (numba),wfg7,NSGA-II,100000,10,7.215145500027575,100,0.9697205474206737
VAMOS (moocore),wfg7,NSGA-II,100000,10,6.328615800011903,100,0.9667175734598763
pymoo,wfg7,NSGA-II,100000,10,7.223783599911258,100,0.971938420631326
DEAP,wfg7,NSGA-II,100000,10,80.10391439998057,100,0.9681637135579223
jMetalPy,wfg7,NSGA-II,100000,10,62.25866169994697,100,0.9717500709519878
Platypus,wfg7,NSGA-II,100000,10,75.33379529998638,100,0.9688620960249533
VAMOS (numpy),wfg7,NSGA-II,100000,11,11.689953300054185,100,0.9700083172832383
VAMOS (numba),wfg7,NSGA-II,100000,11,6.719146799994633,100,0.9691531410383138
VAMOS (moocore),wfg7,NSGA-II,100000,11,8.629578500054777,100,0.9700083172832383
pymoo,wfg7,NSGA-II,100000,11,7.20279470004607,100,0.9713356536852928
DEAP,wfg7,NSGA-II,100000,11,80.02304690005258,100,0.9653603819859552
jMetalPy,wfg7,NSGA-II,100000,11,80.19165619998239,100,0.9703165846047839
Platypus,wfg7,NSGA-II,100000,11,74.35265809996054,100,0.9722857931201725
VAMOS (numpy),wfg7,NSGA-II,100000,12,14.438534400076605,100,0.96911659516919
VAMOS (numba),wfg7,NSGA-II,100000,12,6.304095600033179,100,0.9666113257439837
VAMOS (moocore),wfg7,NSGA-II,100000,12,6.431299299933016,100,0.96911659516919
pymoo,wfg7,NSGA-II,100000,12,6.987224100041203,100,0.9702853451406386
DEAP,wfg7,NSGA-II,100000,12,59.997965799993835,100,0.9681602873346179
jMetalPy,wfg7,NSGA-II,100000,12,60.77650559996255,100,0.9679640713999481
Platypus,wfg7,NSGA-II,100000,12,101.19058049994055,100,0.9719372005531888
VAMOS (numpy),wfg7,NSGA-II,100000,13,10.823789300047792,100,0.9676413854120394
VAMOS (numba),wfg7,NSGA-II,100000,13,5.990862700040452,100,0.9666118229696854
VAMOS (moocore),wfg7,NSGA-II,100000,13,8.155307100038044,100,0.9676413854120394
pymoo,wfg7,NSGA-II,100000,13,7.0104085999773815,100,0.9673741975753297
DEAP,wfg7,NSGA-II,100000,13,76.49856820004061,100,0.9677779142059452
jMetalPy,wfg7,NSGA-II,100000,13,59.91631630004849,100,0.9711036522248829
Platypus,wfg7,NSGA-II,100000,13,73.50797089992557,100,0.9711734660001605
VAMOS (numpy),wfg7,NSGA-II,100000,14,14.440977100050077,100,0.9694836021309934
VAMOS (numba),wfg7,NSGA-II,100000,14,6.076615700032562,100,0.9712049846100462
VAMOS (moocore),wfg7,NSGA-II,100000,14,7.78385809995234,100,0.9694836021309934
pymoo,wfg7,NSGA-II,100000,14,7.067292600055225,100,0.9719657532585423
DEAP,wfg7,NSGA-II,100000,14,59.07175090000965,100,0.9699151280361707
jMetalPy,wfg7,NSGA-II,100000,14,62.95816959999502,100,0.9663980276216093
Platypus,wfg7,NSGA-II,100000,14,73.50277310004458,100,0.9685980118603765
VAMOS (numpy),wfg7,NSGA-II,100000,15,13.952456400031224,100,0.9708031638366903
VAMOS (numba),wfg7,NSGA-II,100000,15,6.125363899976946,100,0.9698890765076315
VAMOS (moocore),wfg7,NSGA-II,100000,15,8.045892799971625,100,0.9708031638366903
pymoo,wfg7,NSGA-II,100000,15,9.254767999984324,100,0.9697669479115207
DEAP,wfg7,NSGA-II,100000,15,59.446240399964154,100,0.9696046890134651
jMetalPy,wfg7,NSGA-II,100000,15,81.76565190008841,100,0.9693565471646706
Platypus,wfg7,NSGA-II,100000,15,100.09631910000462,100,0.9702004037831544
VAMOS (numpy),wfg7,NSGA-II,100000,16,14.00542169995606,100,0.9676722772772303
VAMOS (numba),wfg7,NSGA-II,100000,16,5.789110700017773,100,0.9691548867461133
VAMOS (moocore),wfg7,NSGA-II,100000,16,5.6969996999250725,100,0.9676722772772303
pymoo,wfg7,NSGA-II,100000,16,6.791658999980427,100,0.9670203351304023
DEAP,wfg7,NSGA-II,100000,16,79.20752240007278,100,0.9701463737911087
jMetalPy,wfg7,NSGA-II,100000,16,83.2819721000269,100,0.9685086959342679
Platypus,wfg7,NSGA-II,100000,16,73.49365910002962,100,0.9696902969342011
VAMOS (numpy),wfg7,NSGA-II,100000,17,14.105217199889012,100,0.9685866847024546
VAMOS (numba),wfg7,NSGA-II,100000,17,6.053940800018609,100,0.9650422491209245
VAMOS (moocore),wfg7,NSGA-II,100000,17,6.127218300011009,100,0.9685866847024546
pymoo,wfg7,NSGA-II,100000,17,6.940091600059532,100,0.9679608204956602
DEAP,wfg7,NSGA-II,100000,17,58.701661499915645,100,0.9706767239104964
jMetalPy,wfg7,NSGA-II,100000,17,80.04645709996112,100,0.9667431966647384
Platypus,wfg7,NSGA-II,100000,17,74.15472240000963,100,0.9697091178683452
VAMOS (numpy),wfg7,NSGA-II,100000,18,10.875519799999893,100,0.9696555433142203
VAMOS (numba),wfg7,NSGA-II,100000,18,5.743270399980247,100,0.9690949368435243
VAMOS (moocore),wfg7,NSGA-II,100000,18,7.777448400040157,100,0.9696555433142203
pymoo,wfg7,NSGA-II,100000,18,6.800475400057621,100,0.9718581305356533
DEAP,wfg7,NSGA-II,100000,18,79.6576946999412,100,0.9668014282892969
jMetalPy,wfg7,NSGA-II,100000,18,78.24006400001235,100,0.9725984784564723
Platypus,wfg7,NSGA-II,100000,18,73.85959299991373,100,0.9722203514801744
VAMOS (numpy),wfg7,NSGA-II,100000,19,15.36744139995426,100,0.9688640675191181
VAMOS (numba),wfg7,NSGA-II,100000,19,5.953227699967101,100,0.9663002546180733
VAMOS (moocore),wfg7,NSGA-II,100000,19,6.080607600044459,100,0.9688640675191181
pymoo,wfg7,NSGA-II,100000,19,6.817260300042108,100,0.9696579808373172
DEAP,wfg7,NSGA-II,100000,19,59.20723070006352,100,0.970809284999211
jMetalPy,wfg7,NSGA-II,100000,19,59.81537850003224,100,0.9697161591865862
Platypus,wfg7,NSGA-II,100000,19,74.2231044000946,100,0.9707450647407432
VAMOS (numpy),wfg7,NSGA-II,100000,20,10.62066729995422,100,0.9684256293385471
VAMOS (numba),wfg7,NSGA-II,100000,20,7.475652400054969,100,0.9707162846167581
VAMOS (moocore),wfg7,NSGA-II,100000,20,5.348376899957657,100,0.9684256293385471
pymoo,wfg7,NSGA-II,100000,20,6.640464399941266,100,0.9701227557020061
DEAP,wfg7,NSGA-II,100000,20,58.50604150001891,100,0.9696166434245528
jMetalPy,wfg7,NSGA-II,100000,20,77.3497434000019,100,0.9688429259771756
Platypus,wfg7,NSGA-II,100000,20,100.51279140007682,100,0.9697517124522379
VAMOS (numpy),wfg7,NSGA-II,100000,21,10.581598100019619,100,0.9703966532118927
VAMOS (numba),wfg7,NSGA-II,100000,21,5.954245600034483,100,0.9681973539647997
VAMOS (moocore),wfg7,NSGA-II,100000,21,6.064333699992858,100,0.9703966532118927
pymoo,wfg7,NSGA-II,100000,21,6.814558199956082,100,0.9674736139159745
DEAP,wfg7,NSGA-II,100000,21,82.11373919993639,100,0.9631136287425694
jMetalPy,wfg7,NSGA-II,100000,21,60.561620000051335,100,0.9705052470572116
Platypus,wfg7,NSGA-II,100000,21,75.20143329992425,100,0.9717708487456326
VAMOS (numpy),wfg7,NSGA-II,100000,22,11.010720899910666,100,0.9716864012667443
VAMOS (numba),wfg7,NSGA-II,100000,22,8.433964399970137,100,0.9692896338092574
VAMOS (moocore),wfg7,NSGA-II,100000,22,6.072486399905756,100,0.9716864012667443
pymoo,wfg7,NSGA-II,100000,22,6.879855899955146,100,0.9687294794157351
DEAP,wfg7,NSGA-II,100000,22,82.13830130000133,100,0.9710722699708105
jMetalPy,wfg7,NSGA-II,100000,22,59.84697379998397,100,0.9679180184283186
Platypus,wfg7,NSGA-II,100000,22,74.55708810000215,100,0.9707841969210497
VAMOS (numpy),wfg7,NSGA-II,100000,23,11.141220599994995,100,0.9684076415187444
VAMOS (numba),wfg7,NSGA-II,100000,23,8.06378169998061,100,0.9694950584643571
VAMOS (moocore),wfg7,NSGA-II,100000,23,9.532858700025827,100,0.9684076415187444
pymoo,wfg7,NSGA-II,100000,23,8.997009600047022,100,0.9679853912468849
DEAP,wfg7,NSGA-II,100000,23,80.60162629990373,100,0.9694625944567644
jMetalPy,wfg7,NSGA-II,100000,23,61.05472410004586,100,0.9676560744497745
Platypus,wfg7,NSGA-II,100000,23,75.01231000002008,100,0.9708527324941152
VAMOS (numpy),wfg7,NSGA-II,100000,24,10.468773599946871,100,0.9690998425273787
VAMOS (numba),wfg7,NSGA-II,100000,24,5.528658900060691,100,0.9708836969354583
VAMOS (moocore),wfg7,NSGA-II,100000,24,8.322334800031967,100,0.9690998425273787
pymoo,wfg7,NSGA-II,100000,24,8.940708999987692,100,0.9724158983736727
DEAP,wfg7,NSGA-II,100000,24,61.24023320002016,100,0.9708063454477561
jMetalPy,wfg7,NSGA-II,100000,24,84.41806229995564,100,0.9708917441126711
Platypus,wfg7,NSGA-II,100000,24,75.2075751000084,100,0.9693054309748755
VAMOS (numpy),wfg7,NSGA-II,100000,25,15.793698300025426,100,0.967752979551273
VAMOS (numba),wfg7,NSGA-II,100000,25,6.38109129993245,100,0.9684563553059103
VAMOS (moocore),wfg7,NSGA-II,100000,25,8.210901499958709,100,0.967752979551273
pymoo,wfg7,NSGA-II,100000,25,10.607837000046857,100,0.9721342189403028
DEAP,wfg7,NSGA-II,100000,25,61.34200960001908,100,0.9717086980046984
jMetalPy,wfg7,NSGA-II,100000,25,78.1758255000459,100,0.9714276709074464
Platypus,wfg7,NSGA-II,100000,25,78.1565689999843,100,0.9722389341476275
VAMOS (numpy),wfg7,NSGA-II,100000,26,11.07424039999023,100,0.9713138401002838
VAMOS (numba),wfg7,NSGA-II,100000,26,8.499297400005162,100,0.966421083221886
VAMOS (moocore),wfg7,NSGA-II,100000,26,6.427715500001796,100,0.9713138401002838
pymoo,wfg7,NSGA-II,100000,26,10.032571200048551,100,0.9692041735309332
DEAP,wfg7,NSGA-II,100000,26,79.92695449991152,100,0.9679334038748945
jMetalPy,wfg7,NSGA-II,100000,26,82.5849836000707,100,0.9678121744856897
Platypus,wfg7,NSGA-II,100000,26,76.35281730000861,100,0.9712371693462605
VAMOS (numpy),wfg7,NSGA-II,100000,27,11.224044400034472,100,0.9685151479334758
VAMOS (numba),wfg7,NSGA-II,100000,27,7.878522700048052,100,0.9692175932002722
VAMOS (moocore),wfg7,NSGA-II,100000,27,7.729687000042759,100,0.9685151479334758
pymoo,wfg7,NSGA-II,100000,27,9.894887699978426,100,0.969079261155222
DEAP,wfg7,NSGA-II,100000,27,62.07471620000433,100,0.9745133831086552
jMetalPy,wfg7,NSGA-II,100000,27,80.57258419995196,100,0.9704262815996456
Platypus,wfg7,NSGA-II,100000,27,76.80518899997696,100,0.9682214378741
VAMOS (numpy),wfg7,NSGA-II,100000,28,14.838664199924096,100,0.9684939687141823
VAMOS (numba),wfg7,NSGA-II,100000,28,6.140827600029297,100,0.9707200747134603
VAMOS (moocore),wfg7,NSGA-II,100000,28,7.545654799905606,100,0.9684939687141823
pymoo,wfg7,NSGA-II,100000,28,7.384800200001337,100,0.9692719859978344
DEAP,wfg7,NSGA-II,100000,28,82.4053133999696,100,0.9724772120675498
jMetalPy,wfg7,NSGA-II,100000,28,81.58750040002633,100,0.9678978365651582
Platypus,wfg7,NSGA-II,100000,28,99.25484380009584,100,0.9742171407547914
VAMOS (numpy),wfg7,NSGA-II,100000,29,10.982749699964188,100,0.97011041070449
