framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
pymoo,wfg5,NSGA-II,100000,15,6.5176734999986365,100,0.827967358060327
DEAP,wfg5,NSGA-II,100000,15,59.52180039999075,100,0.8272063701081899
jMetalPy,wfg5,NSGA-II,100000,15,56.47788439999567,100,0.8281151919690566
Platypus,wfg5,NSGA-II,100000,15,81.35769150001579,100,0.8275430678318003
VAMOS (numpy),wfg5,NSGA-II,100000,16,9.954173900012393,100,0.8278095219466267
VAMOS (numba),wfg5,NSGA-II,100000,16,5.510787299979711,100,0.8268938451749395
VAMOS (moocore),wfg5,NSGA-II,100000,16,7.673063700000057,100,0.8278095219466267
pymoo,wfg5,NSGA-II,100000,16,9.831267499976093,100,0.8265249292900646
DEAP,wfg5,NSGA-II,100000,16,41.919138800003566,100,0.8282706799825911
jMetalPy,wfg5,NSGA-II,100000,16,39.56583830001182,100,0.8270846480482186
Platypus,wfg5,NSGA-II,100000,16,85.72503579998738,100,0.829252730333152
VAMOS (numpy),wfg5,NSGA-II,100000,17,13.80143799999496,100,0.8252048426506128
VAMOS (numba),wfg5,NSGA-II,100000,17,5.304618499998469,100,0.8274644205471473
VAMOS (moocore),wfg5,NSGA-II,100000,17,5.49467509999522,100,0.8252048426506128
pymoo,wfg5,NSGA-II,100000,17,6.280748099990888,100,0.8295881177645207
DEAP,wfg5,NSGA-II,100000,17,62.157919599994784,100,0.8284571798561259
jMetalPy,wfg5,NSGA-II,100000,17,39.15602100000251,100,0.8254155446245452
Platypus,wfg5,NSGA-II,100000,17,56.022100999980466,100,0.8270256787680857
VAMOS (numpy),wfg5,NSGA-II,100000,18,15.002639099984663,100,0.825918945204489
VAMOS (numba),wfg5,NSGA-II,100000,18,5.257875300012529,100,0.8274573642047128
VAMOS (moocore),wfg5,NSGA-II,100000,18,5.6659737000009045,100,0.825918945204489
pymoo,wfg5,NSGA-II,100000,18,10.347216900001513,100,0.8272919194762468
DEAP,wfg5,NSGA-II,100000,18,41.68178070001886,100,0.8267518443729712
jMetalPy,wfg5,NSGA-II,100000,18,39.274268000008306,100,0.8284526182580533
Platypus,wfg5,NSGA-II,100000,18,83.57564930000808,100,0.8262867321323597
VAMOS (numpy),wfg5,NSGA-II,100000,19,9.913881800021045,100,0.826434004454869
VAMOS (numba),wfg5,NSGA-II,100000,19,5.41396320000058,100,0.8222005354107631
VAMOS (moocore),wfg5,NSGA-II,100000,19,8.199845999974059,100,0.826434004454869
pymoo,wfg5,NSGA-II,100000,19,9.68880380000337,100,0.8279107566534856
DEAP,wfg5,NSGA-II,100000,19,62.96978019998642,100,0.82428117843956
jMetalPy,wfg5,NSGA-II,100000,19,39.041959599999245,100,0.825903386001421
Platypus,wfg5,NSGA-II,100000,19,55.24147539999103,100,0.8285584884626126
VAMOS (numpy),wfg5,NSGA-II,100000,20,10.132014100003289,100,0.8273139859384301
VAMOS (numba),wfg5,NSGA-II,100000,20,7.867845800006762,100,0.8271094730179461
VAMOS (moocore),wfg5,NSGA-II,100000,20,7.737179099989589,100,0.8273139859384301
pymoo,wfg5,NSGA-II,100000,20,8.975042500009295,100,0.8255462479070457
DEAP,wfg5,NSGA-II,100000,20,42.043786700000055,100,0.8250072183334641
jMetalPy,wfg5,NSGA-II,100000,20,59.57711690000724,100,0.8275072777288442
Platypus,wfg5,NSGA-II,100000,20,84.46601020000526,100,0.828428982208439
VAMOS (numpy),wfg5,NSGA-II,100000,21,10.044222399999853,100,0.8236809724476493
VAMOS (numba),wfg5,NSGA-II,100000,21,5.681430299999192,100,0.8244886520744864
VAMOS (moocore),wfg5,NSGA-II,100000,21,5.819034599990118,100,0.8236809724476493
pymoo,wfg5,NSGA-II,100000,21,9.283274699992035,100,0.82360861156873
DEAP,wfg5,NSGA-II,100000,21,61.05463340002461,100,0.8250164793535341
jMetalPy,wfg5,NSGA-II,100000,21,39.18143090000376,100,0.8247995101509634
Platypus,wfg5,NSGA-II,100000,21,55.62202249999973,100,0.8297175272954999
VAMOS (numpy),wfg5,NSGA-II,100000,22,9.65515969999251,100,0.8268198839417694
VAMOS (numba),wfg5,NSGA-II,100000,22,7.351141099992674,100,0.8288596735551688
VAMOS (moocore),wfg5,NSGA-II,100000,22,5.253443299996434,100,0.8268198839417694
pymoo,wfg5,NSGA-II,100000,22,10.656450699985726,100,0.8256421789093433
DEAP,wfg5,NSGA-II,100000,22,60.5801528999873,100,0.8272275807929219
jMetalPy,wfg5,NSGA-II,100000,22,38.62000349999289,100,0.8291420985614331
Platypus,wfg5,NSGA-II,100000,22,56.22566250001546,100,0.8280150469842998
VAMOS (numpy),wfg5,NSGA-II,100000,23,14.973797100014053,100,0.8245392806237154
VAMOS (numba),wfg5,NSGA-II,100000,23,5.203787000005832,100,0.8281793690846511
VAMOS (moocore),wfg5,NSGA-II,100000,23,5.47258060000604,100,0.8245392806237154
pymoo,wfg5,NSGA-II,100000,23,6.340626799996244,100,0.828278260844059
DEAP,wfg5,NSGA-II,100000,23,42.333810000011,100,0.823631119970451
jMetalPy,wfg5,NSGA-II,100000,23,58.1588281999866,100,0.8294062311637679
Platypus,wfg5,NSGA-II,100000,23,55.78696460000356,100,0.8290399960171059
VAMOS (numpy),wfg5,NSGA-II,100000,24,9.860326599999098,100,0.8277929658468582
VAMOS (numba),wfg5,NSGA-II,100000,24,7.998726799996803,100,0.825522052703844
VAMOS (moocore),wfg5,NSGA-II,100000,24,5.425990499992622,100,0.8277929658468582
pymoo,wfg5,NSGA-II,100000,24,9.446557000017492,100,0.8269035727866165
DEAP,wfg5,NSGA-II,100000,24,41.83759999999893,100,0.8278624519158831
jMetalPy,wfg5,NSGA-II,100000,24,56.3525453999755,100,0.8232675162228957
Platypus,wfg5,NSGA-II,100000,24,80.6856910000206,100,0.8274970594556662
VAMOS (numpy),wfg5,NSGA-II,100000,25,10.493747199972859,100,0.8284173985506667
VAMOS (numba),wfg5,NSGA-II,100000,25,5.843801799986977,100,0.8235485171418361
VAMOS (moocore),wfg5,NSGA-II,100000,25,8.350384299992584,100,0.8284173985506667
pymoo,wfg5,NSGA-II,100000,25,6.564721200003987,100,0.8278509323004164
DEAP,wfg5,NSGA-II,100000,25,41.596262599981856,100,0.8269894955940416
jMetalPy,wfg5,NSGA-II,100000,25,58.585155999986455,100,0.8250780143949094
Platypus,wfg5,NSGA-II,100000,25,55.75994620000711,100,0.8287271193562781
VAMOS (numpy),wfg5,NSGA-II,100000,26,9.976181700010784,100,0.8256972838463297
VAMOS (numba),wfg5,NSGA-II,100000,26,7.788448600011179,100,0.8264864853059384
VAMOS (moocore),wfg5,NSGA-II,100000,26,8.3722856999957,100,0.8256972838463297
pymoo,wfg5,NSGA-II,100000,26,6.573533999995561,100,0.825986831902597
DEAP,wfg5,NSGA-II,100000,26,41.52564080001321,100,0.828988779467353
jMetalPy,wfg5,NSGA-II,100000,26,38.89008080001804,100,0.8253732650009441
Platypus,wfg5,NSGA-II,100000,26,55.75511290002032,100,0.8275995600546214
VAMOS (numpy),wfg5,NSGA-II,100000,27,15.275594299979275,100,0.8282453458241424
VAMOS (numba),wfg5,NSGA-II,100000,27,8.043289799999911,100,0.828989419800391
VAMOS (moocore),wfg5,NSGA-II,100000,27,7.270617200003471,100,0.8282453458241424
pymoo,wfg5,NSGA-II,100000,27,6.488766900001792,100,0.8286566076250418
DEAP,wfg5,NSGA-II,100000,27,61.17563409998547,100,0.8283843318812095
jMetalPy,wfg5,NSGA-II,100000,27,57.25984650000464,100,0.8269566345480808
Platypus,wfg5,NSGA-II,100000,27,54.96796869998798,100,0.8288981349817977
VAMOS (numpy),wfg5,NSGA-II,100000,28,14.29370279997238,100,0.828621014394082
VAMOS (numba),wfg5,NSGA-II,100000,28,7.479272299999138,100,0.8270219588055291
VAMOS (moocore),wfg5,NSGA-II,100000,28,5.386100700008683,100,0.828621014394082
pymoo,wfg5,NSGA-II,100000,28,6.56195810000645,100,0.8256074134303787
DEAP,wfg5,NSGA-II,100000,28,61.300421399995685,100,0.8288674412770801
jMetalPy,wfg5,NSGA-II,100000,28,56.109044799988624,100,0.8272301255991098
Platypus,wfg5,NSGA-II,100000,28,54.93643649999285,100,0.8293245048916533
VAMOS (numpy),wfg5,NSGA-II,100000,29,14.4258078999992,100,0.8261756114416124
VAMOS (numba),wfg5,NSGA-II,100000,29,5.71270750000258,100,0.8272694891538541
VAMOS (moocore),wfg5,NSGA-II,100000,29,5.652901099994779,100,0.8261756114416124
pymoo,wfg5,NSGA-II,100000,29,6.443690600019181,100,0.8262834075707806
DEAP,wfg5,NSGA-II,100000,29,63.1451847999997,100,0.8264972817798044
jMetalPy,wfg5,NSGA-II,100000,29,59.43422650001594,100,0.8278849981628755
Platypus,wfg5,NSGA-II,100000,29,56.2079323999933,100,0.8288170882474932
VAMOS (numpy),wfg6,NSGA-II,100000,0,16.33908840001095,100,0.8325843453938468
VAMOS (numba),wfg6,NSGA-II,100000,0,6.597519700007979,100,0.8343234616043963
VAMOS (moocore),wfg6,NSGA-II,100000,0,6.642939499986824,100,0.8325843453938468
pymoo,wfg6,NSGA-II,100000,0,7.242366000020411,100,0.8346705230990179
DEAP,wfg6,NSGA-II,100000,0,265.6222192000132,100,0.8447807972890461
jMetalPy,wfg6,NSGA-II,100000,0,180.8747567999817,100,0.8246431326797827
Platypus,wfg6,NSGA-II,100000,0,288.06163520002156,100,0.8056189613518867
VAMOS (numpy),wfg6,NSGA-II,100000,1,10.863958400004776,100,0.8519671586354198
VAMOS (numba),wfg6,NSGA-II,100000,1,6.229279700026382,100,0.8756483533631617
VAMOS (moocore),wfg6,NSGA-II,100000,1,6.460816799983149,100,0.8519671586354198
pymoo,wfg6,NSGA-II,100000,1,7.263830899988534,100,0.8450594543453589
DEAP,wfg6,NSGA-II,100000,1,182.87950190002448,100,0.8684157165477435
jMetalPy,wfg6,NSGA-II,100000,1,270.3120993000048,100,0.8746049786030594
Platypus,wfg6,NSGA-II,100000,1,195.48564699999406,100,0.8857623025282131
VAMOS (numpy),wfg6,NSGA-II,100000,2,10.952091000013752,100,0.820275877306613
VAMOS (numba),wfg6,NSGA-II,100000,2,6.421708199981367,100,0.8182720220948414
VAMOS (moocore),wfg6,NSGA-II,100000,2,6.433986999996705,100,0.820275877306613
pymoo,wfg6,NSGA-II,100000,2,10.93137950001983,100,0.824350497255529
DEAP,wfg6,NSGA-II,100000,2,184.30784029999631,100,0.8778605977900337
jMetalPy,wfg6,NSGA-II,100000,2,182.14903320002486,100,0.850678326021126
Platypus,wfg6,NSGA-II,100000,2,196.54344979999587,100,0.8625060337041304
VAMOS (numpy),wfg6,NSGA-II,100000,3,10.976373099983903,100,0.8279531367063312
VAMOS (numba),wfg6,NSGA-II,100000,3,9.064659499999834,100,0.8390783603150166
VAMOS (moocore),wfg6,NSGA-II,100000,3,8.775110599992331,100,0.8279531367063312
pymoo,wfg6,NSGA-II,100000,3,7.538123000005726,100,0.8469589710591677
DEAP,wfg6,NSGA-II,100000,3,269.41015199999674,100,0.8333595931811639
jMetalPy,wfg6,NSGA-II,100000,3,263.68879790001665,100,0.8630359247480974
Platypus,wfg6,NSGA-II,100000,3,197.77794299999368,100,0.8313396782051607
VAMOS (numpy),wfg6,NSGA-II,100000,4,16.83074370000395,100,0.8930149396480763
VAMOS (numba),wfg6,NSGA-II,100000,4,8.942774199997075,100,0.8793207797999971
VAMOS (moocore),wfg6,NSGA-II,100000,4,6.685523099993588,100,0.8930149396480763
pymoo,wfg6,NSGA-II,100000,4,7.363917499984382,100,0.864023353731802
DEAP,wfg6,NSGA-II,100000,4,272.9462317000143,100,0.8031507272325232
jMetalPy,wfg6,NSGA-II,100000,4,266.2591992999951,100,0.8096825437029235
Platypus,wfg6,NSGA-II,100000,4,284.7204427999968,100,0.8279943979435229
VAMOS (numpy),wfg6,NSGA-II,100000,5,10.61529989997507,100,0.856638972353806
VAMOS (numba),wfg6,NSGA-II,100000,5,6.241549099999247,100,0.8459271083145732
VAMOS (moocore),wfg6,NSGA-II,100000,5,6.518750599992927,100,0.856638972353806
pymoo,wfg6,NSGA-II,100000,5,10.641013300017221,100,0.826294884949933
DEAP,wfg6,NSGA-II,100000,5,265.19438239999,100,0.8105202975190144
jMetalPy,wfg6,NSGA-II,100000,5,181.30094290000852,100,0.8498776116836083
Platypus,wfg6,NSGA-II,100000,5,284.3249442000233,100,0.8099759131829766
VAMOS (numpy),wfg6,NSGA-II,100000,6,10.768454700009897,100,0.8181429499565149
VAMOS (numba),wfg6,NSGA-II,100000,6,6.67937629998778,100,0.8358275145488587
VAMOS (moocore),wfg6,NSGA-II,100000,6,9.408848499995656,100,0.8181429499565149
pymoo,wfg6,NSGA-II,100000,6,7.407291900017299,100,0.8976940951922306
DEAP,wfg6,NSGA-II,100000,6,184.43881839999813,100,0.830692293140313
jMetalPy,wfg6,NSGA-II,100000,6,182.44703959999606,100,0.8639807859385267
Platypus,wfg6,NSGA-II,100000,6,282.7333266999922,100,0.8897928490570483
VAMOS (numpy),wfg6,NSGA-II,100000,7,10.69536379998317,100,0.8461323809355937
VAMOS (numba),wfg6,NSGA-II,100000,7,6.247053200000664,100,0.8392698577294284
VAMOS (moocore),wfg6,NSGA-II,100000,7,6.199595999991288,100,0.8461323809355937
pymoo,wfg6,NSGA-II,100000,7,7.5438538000162225,100,0.8469768749673459
DEAP,wfg6,NSGA-II,100000,7,187.86458210001,100,0.8627948421697906
jMetalPy,wfg6,NSGA-II,100000,7,183.41018999999505,100,0.8812892172825912
Platypus,wfg6,NSGA-II,100000,7,199.51058670002385,100,0.8423322246678623
VAMOS (numpy),wfg6,NSGA-II,100000,8,11.360473600012483,100,0.8444592203365502
VAMOS (numba),wfg6,NSGA-II,100000,8,6.341992899979232,100,0.8494232814463984
VAMOS (moocore),wfg6,NSGA-II,100000,8,6.174755899992306,100,0.8444592203365502
pymoo,wfg6,NSGA-II,100000,8,7.233803699986311,100,0.8582651762868662
DEAP,wfg6,NSGA-II,100000,8,186.06032069999492,100,0.8629425462737232
jMetalPy,wfg6,NSGA-II,100000,8,185.70769840001594,100,0.8608356042966351
Platypus,wfg6,NSGA-II,100000,8,196.4512448000023,100,0.870389661688993
VAMOS (numpy),wfg6,NSGA-II,100000,9,10.788002399989637,100,0.8710898712789424
VAMOS (numba),wfg6,NSGA-II,100000,9,6.611818400007905,100,0.8657308078560619
VAMOS (moocore),wfg6,NSGA-II,100000,9,6.548976699996274,100,0.8710898712789424
pymoo,wfg6,NSGA-II,100000,9,7.5435080000024755,100,0.8482914345820888
DEAP,wfg6,NSGA-II,100000,9,185.69942609997815,100,0.8430490695461182
jMetalPy,wfg6,NSGA-II,100000,9,184.54026800001157,100,0.845616665308937
Platypus,wfg6,NSGA-II,100000,9,197.84585929999594,100,0.8339516412558972
VAMOS (numpy),wfg6,NSGA-II,100000,10,10.687347099999897,100,0.8374735671676073
VAMOS (numba),wfg6,NSGA-II,100000,10,6.337747799989302,100,0.8652178462946738
VAMOS (moocore),wfg6,NSGA-II,100000,10,9.172352099994896,100,0.8374735671676073
pymoo,wfg6,NSGA-II,100000,10,7.558969400008209,100,0.8506719471362464
DEAP,wfg6,NSGA-II,100000,10,269.00711669999873,100,0.8495658784729334
jMetalPy,wfg6,NSGA-II,100000,10,182.83600510001997,100,0.8441300172582923
Platypus,wfg6,NSGA-II,100000,10,286.7113118999987,100,0.8391393227617454
VAMOS (numpy),wfg6,NSGA-II,100000,11,15.593986899999436,100,0.851363613152938
VAMOS (numba),wfg6,NSGA-II,100000,11,9.101891199999955,100,0.8546524493865096
VAMOS (moocore),wfg6,NSGA-II,100000,11,9.609590700012632,100,0.851363613152938
pymoo,wfg6,NSGA-II,100000,11,10.232600200019078,100,0.8645007786492308
DEAP,wfg6,NSGA-II,100000,11,270.03416109998943,100,0.8304945443048259
jMetalPy,wfg6,NSGA-II,100000,11,264.28464800000074,100,0.831542717245549
Platypus,wfg6,NSGA-II,100000,11,284.55725159999565,100,0.8645569331257554
VAMOS (numpy),wfg6,NSGA-II,100000,12,15.284480300004361,100,0.8547371750990163
VAMOS (numba),wfg6,NSGA-II,100000,12,8.547060300013982,100,0.8620411162467689
VAMOS (moocore),wfg6,NSGA-II,100000,12,8.96903179999208,100,0.8547371750990163
pymoo,wfg6,NSGA-II,100000,12,10.18465589999687,100,0.8339182855522257
DEAP,wfg6,NSGA-II,100000,12,269.5494380000164,100,0.827272053162631
jMetalPy,wfg6,NSGA-II,100000,12,267.33524680000846,100,0.8463945862315234
Platypus,wfg6,NSGA-II,100000,12,281.1525274000014,100,0.8479568952098343
VAMOS (numpy),wfg6,NSGA-II,100000,13,16.045052500005113,100,0.8871504573481439
VAMOS (numba),wfg6,NSGA-II,100000,13,9.817511300003389,100,0.8786338359345729
VAMOS (moocore),wfg6,NSGA-II,100000,13,9.06119179999223,100,0.8871504573481439
pymoo,wfg6,NSGA-II,100000,13,11.53420290001668,100,0.8759862041635631
DEAP,wfg6,NSGA-II,100000,13,270.18609730000026,100,0.8101662071859641
jMetalPy,wfg6,NSGA-II,100000,13,265.88925259999814,100,0.8620542891327405
Platypus,wfg6,NSGA-II,100000,13,285.804301199998,100,0.8498496326680153
VAMOS (numpy),wfg6,NSGA-II,100000,14,11.609523599996464,100,0.8208897353975715
VAMOS (numba),wfg6,NSGA-II,100000,14,6.781657599989558,100,0.8070478825103441
VAMOS (moocore),wfg6,NSGA-II,100000,14,6.611578400013968,100,0.8208897353975715
pymoo,wfg6,NSGA-II,100000,14,7.395366099983221,100,0.8173408034783664
DEAP,wfg6,NSGA-II,100000,14,185.22695359998033,100,0.834513133167365
jMetalPy,wfg6,NSGA-II,100000,14,183.2682940000086,100,0.8499590613069966
Platypus,wfg6,NSGA-II,100000,14,196.19694449999952,100,0.8579999687592351
VAMOS (numpy),wfg6,NSGA-II,100000,15,11.642394800001057,100,0.8348744485928629
VAMOS (numba),wfg6,NSGA-II,100000,15,7.085901300015394,100,0.8361936292751432
VAMOS (moocore),wfg6,NSGA-II,100000,15,6.7930935000185855,100,0.8348744485928629
pymoo,wfg6,NSGA-II,100000,15,7.300431800016668,100,0.8515803133801281
DEAP,wfg6,NSGA-II,100000,15,184.65486810001312,100,0.8660870469979852
jMetalPy,wfg6,NSGA-II,100000,15,181.872040199989,100,0.847536044762109
Platypus,wfg6,NSGA-II,100000,15,195.661225799995,100,0.8828858151733797
VAMOS (numpy),wfg6,NSGA-II,100000,16,11.493760699988343,100,0.8218245381199855
VAMOS (numba),wfg6,NSGA-II,100000,16,6.280727199977264,100,0.8098614412340603
VAMOS (moocore),wfg6,NSGA-II,100000,16,6.319935899984557,100,0.8218245381199855
pymoo,wfg6,NSGA-II,100000,16,7.282261900021695,100,0.8975374893510599
DEAP,wfg6,NSGA-II,100000,16,183.60815439998987,100,0.8128126825839589
jMetalPy,wfg6,NSGA-II,100000,16,180.88927819998935,100,0.8214110357010898
Platypus,wfg6,NSGA-II,100000,16,195.2356503000192,100,0.8233593885209654
VAMOS (numpy),wfg6,NSGA-II,100000,17,10.875455500005046,100,0.8587042880283705
VAMOS (numba),wfg6,NSGA-II,100000,17,6.480249999993248,100,0.8721813359509033
VAMOS (moocore),wfg6,NSGA-II,100000,17,6.574582400004147,100,0.8587042880283705
pymoo,wfg6,NSGA-II,100000,17,7.609454699995695,100,0.8701470230657244
DEAP,wfg6,NSGA-II,100000,17,184.526046199986,100,0.8713942728240497
jMetalPy,wfg6,NSGA-II,100000,17,265.6402536999958,100,0.8389230784695717
Platypus,wfg6,NSGA-II,100000,17,283.43002470000647,100,0.8671360039763609
VAMOS (numpy),wfg6,NSGA-II,100000,18,15.701765800011344,100,0.8322590334815066
VAMOS (numba),wfg6,NSGA-II,100000,18,9.978594200016232,100,0.8334032607188312
VAMOS (moocore),wfg6,NSGA-II,100000,18,6.727044500003103,100,0.8322590334815066
pymoo,wfg6,NSGA-II,100000,18,10.709659499989357,100,0.8122670309781204
DEAP,wfg6,NSGA-II,100000,18,186.4741353999998,100,0.8373397759444597
jMetalPy,wfg6,NSGA-II,100000,18,261.99722790002124,100,0.847219227956245
Platypus,wfg6,NSGA-II,100000,18,196.84997069998644,100,0.8487676244002174
VAMOS (numpy),wfg6,NSGA-II,100000,19,16.932575799990445,100,0.8430109103946873
VAMOS (numba),wfg6,NSGA-II,100000,19,10.060277100012172,100,0.8434403366145853
VAMOS (moocore),wfg6,NSGA-II,100000,19,9.023182800010545,100,0.8430109103946873
pymoo,wfg6,NSGA-II,100000,19,10.398141399986343,100,0.8663719797945899
DEAP,wfg6,NSGA-II,100000,19,186.7363800999883,100,0.8209684578652604
jMetalPy,wfg6,NSGA-II,100000,19,183.34288579999702,100,0.8421510110943956
Platypus,wfg6,NSGA-II,100000,19,197.29123609999078,100,0.8671523691924578
VAMOS (numpy),wfg6,NSGA-II,100000,20,16.32327890000306,100,0.8182989324412717
VAMOS (numba),wfg6,NSGA-II,100000,20,9.14116009999998,100,0.8344423833052395
VAMOS (moocore),wfg6,NSGA-II,100000,20,9.156034599989653,100,0.8182989324412717
pymoo,wfg6,NSGA-II,100000,20,10.797435100015718,100,0.8529551909122144
DEAP,wfg6,NSGA-II,100000,20,268.4290154000046,100,0.8502995087620472
jMetalPy,wfg6,NSGA-II,100000,20,261.7814758000022,100,0.8560373557481519
Platypus,wfg6,NSGA-II,100000,20,284.83440650001285,100,0.8527192112260298
VAMOS (numpy),wfg6,NSGA-II,100000,21,11.0378395000007,100,0.8394320653130658
VAMOS (numba),wfg6,NSGA-II,100000,21,8.937951200001407,100,0.8334789885231662
VAMOS (moocore),wfg6,NSGA-II,100000,21,9.217520600010175,100,0.8394320653130658
pymoo,wfg6,NSGA-II,100000,21,11.006667199981166,100,0.8446978943991362
DEAP,wfg6,NSGA-II,100000,21,267.7638920999889,100,0.8433879516776288
jMetalPy,wfg6,NSGA-II,100000,21,182.82867339998484,100,0.9058674840515394
Platypus,wfg6,NSGA-II,100000,21,283.15336249998654,100,0.849738753003415
VAMOS (numpy),wfg6,NSGA-II,100000,22,16.08797650001361,100,0.8639081681231289
VAMOS (numba),wfg6,NSGA-II,100000,22,6.366651999996975,100,0.8682005265718348
VAMOS (moocore),wfg6,NSGA-II,100000,22,6.428710400010459,100,0.8639081681231289
pymoo,wfg6,NSGA-II,100000,22,10.708375599991996,100,0.8558288864603478
DEAP,wfg6,NSGA-II,100000,22,188.1932665000204,100,0.8263252376340476
jMetalPy,wfg6,NSGA-II,100000,22,182.53506999998353,100,0.8620054924502564
Platypus,wfg6,NSGA-II,100000,22,288.40938249998726,100,0.8839104920715188
VAMOS (numpy),wfg6,NSGA-II,100000,23,15.485994000016944,100,0.821017386635233
VAMOS (numba),wfg6,NSGA-II,100000,23,6.552603799995268,100,0.824753562306017
VAMOS (moocore),wfg6,NSGA-II,100000,23,9.974944600020535,100,0.821017386635233
pymoo,wfg6,NSGA-II,100000,23,7.556922699994175,100,0.888782580952469
DEAP,wfg6,NSGA-II,100000,23,269.15596709999954,100,0.8527066352319465
jMetalPy,wfg6,NSGA-II,100000,23,182.97062690000166,100,0.8581211569016243
Platypus,wfg6,NSGA-II,100000,23,278.2882752000005,100,0.8730055018884734
VAMOS (numpy),wfg6,NSGA-II,100000,24,11.03526539998711,100,0.8282845520773952
VAMOS (numba),wfg6,NSGA-II,100000,24,6.984154700010549,100,0.8490770797952881
VAMOS (moocore),wfg6,NSGA-II,100000,24,6.43314029998146,100,0.8282845520773952
pymoo,wfg6,NSGA-II,100000,24,7.1949435000133235,100,0.8516435780853115
DEAP,wfg6,NSGA-II,100000,24,187.41497020001407,100,0.8612062828536476
jMetalPy,wfg6,NSGA-II,100000,24,182.75240580001264,100,0.8981091590205307
Platypus,wfg6,NSGA-II,100000,24,198.59624259997508,100,0.8575848233762294
VAMOS (numpy),wfg6,NSGA-II,100000,25,11.715259199991124,100,0.8101990549323399
VAMOS (numba),wfg6,NSGA-II,100000,25,6.570775899977889,100,0.8003820258827505
VAMOS (moocore),wfg6,NSGA-II,100000,25,6.43335379997734,100,0.8101990549323399
pymoo,wfg6,NSGA-II,100000,25,7.4064974000211805,100,0.8211728764013053
DEAP,wfg6,NSGA-II,100000,25,184.03790039999876,100,0.8582982901490653
jMetalPy,wfg6,NSGA-II,100000,25,182.76341689997935,100,0.8924626362261363
Platypus,wfg6,NSGA-II,100000,25,197.29128920001676,100,0.8762095317724503
VAMOS (numpy),wfg6,NSGA-II,100000,26,15.91745959999389,100,0.8379646492456798
VAMOS (numba),wfg6,NSGA-II,100000,26,6.598950699990382,100,0.8293084467975742
VAMOS (moocore),wfg6,NSGA-II,100000,26,6.886140399990836,100,0.8379646492456798
pymoo,wfg6,NSGA-II,100000,26,7.426310100010596,100,0.8421331058429029
DEAP,wfg6,NSGA-II,100000,26,265.26647370000137,100,0.8533360465076214
jMetalPy,wfg6,NSGA-II,100000,26,182.73441400000593,100,0.8639935075017936
Platypus,wfg6,NSGA-II,100000,26,196.88750700000674,100,0.8719024720902893
VAMOS (numpy),wfg6,NSGA-II,100000,27,10.974818199989386,100,0.8888616881568945
VAMOS (numba),wfg6,NSGA-II,100000,27,6.2999164999928325,100,0.8926177404726043
VAMOS (moocore),wfg6,NSGA-II,100000,27,6.378039400005946,100,0.8888616881568945
pymoo,wfg6,NSGA-II,100000,27,7.836991699994542,100,0.8592105555225572
DEAP,wfg6,NSGA-II,100000,27,186.0577614000067,100,0.8242985921725628
jMetalPy,wfg6,NSGA-II,100000,27,264.62747999999556,100,0.8397411928356718
Platypus,wfg6,NSGA-II,100000,27,288.1194940999849,100,0.842910286960221
VAMOS (numpy),wfg6,NSGA-II,100000,28,10.84686160000274,100,0.8375595168760912
VAMOS (numba),wfg6,NSGA-II,100000,28,6.93763579998631,100,0.8373987995319319
VAMOS (moocore),wfg6,NSGA-II,100000,28,6.544290499994531,100,0.8375595168760912
pymoo,wfg6,NSGA-II,100000,28,10.649615700007416,100,0.8482750925268799
DEAP,wfg6,NSGA-II,100000,28,183.9561438000237,100,0.8347510878731368
jMetalPy,wfg6,NSGA-II,100000,28,261.91305149998516,100,0.8310730187543743
Platypus,wfg6,NSGA-II,100000,28,281.6108202000032,100,0.8198347363069108
VAMOS (numpy),wfg6,NSGA-II,100000,29,16.59847759999684,100,0.8620343123079179
VAMOS (numba),wfg6,NSGA-II,100000,29,6.41682209999999,100,0.879773110195771
VAMOS (moocore),wfg6,NSGA-II,100000,29,6.455839900008868,100,0.8620343123079179
pymoo,wfg6,NSGA-II,100000,29,11.08150079997722,100,0.8488662913500622
DEAP,wfg6,NSGA-II,100000,29,185.91935790001298,100,0.843500551426185
jMetalPy,wfg6,NSGA-II,100000,29,264.50823069998296,100,0.8297412711627322
Platypus,wfg6,NSGA-II,100000,29,280.8514612999861,100,0.8455931421109639
VAMOS (numpy),wfg7,NSGA-II,100000,0,14.492257400008384,100,0.9716250586169339
VAMOS (numba),wfg7,NSGA-II,100000,0,7.794162099977257,100,0.9724187942821725
VAMOS (moocore),wfg7,NSGA-II,100000,0,7.631780299998354,100,0.9716250586169339
pymoo,wfg7,NSGA-II,100000,0,9.787039599992568,100,0.966821334227338
DEAP,wfg7,NSGA-II,100000,0,81.9026801,100,0.9700009388709542
jMetalPy,wfg7,NSGA-II,100000,0,82.5236969999969,100,0.9697548476621141
Platypus,wfg7,NSGA-II,100000,0,98.84044210001593,100,0.9706951074825049
VAMOS (numpy),wfg7,NSGA-II,100000,1,15.397334300010698,100,0.969984315047242
VAMOS (numba),wfg7,NSGA-II,100000,1,5.628351899998961,100,0.9654890163582961
VAMOS (moocore),wfg7,NSGA-II,100000,1,8.46139030001359,100,0.969984315047242
pymoo,wfg7,NSGA-II,100000,1,6.941075200011255,100,0.972084658003372
