framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,wfg4,NSGA-II,50000,1,22.816704500000924,100,0.953840514130437,0.01387345941772785
VAMOS (numba),wfg4,NSGA-II,50000,2,3.98404550000123,100,0.9602118543945117,0.011894454874230402
pymoo,wfg4,NSGA-II,50000,2,13.10668760000408,100,0.9515028808899633,0.014440892129720129
jMetalPy,wfg4,NSGA-II,50000,2,18.024678100002347,100,0.9598577466495612,0.01196728100539124
VAMOS (numba),wfg4,NSGA-II,50000,3,5.669211899999937,100,0.9561347355856604,0.012994897263561274
pymoo,wfg4,NSGA-II,50000,3,10.127056400000583,100,0.9592750913849311,0.011938174066724802
jMetalPy,wfg4,NSGA-II,50000,3,17.72273810000479,100,0.9603031521186804,0.01193000004248348
VAMOS (numba),wfg4,NSGA-II,50000,4,4.230765700005577,100,0.9571446810149273,0.012522427872592487
pymoo,wfg4,NSGA-II,50000,4,10.48583110000618,100,0.9600528963971381,0.012111466244895218
jMetalPy,wfg4,NSGA-II,50000,4,20.664139599997725,100,0.960736639904162,0.011682908016798072
VAMOS (numba),wfg4,NSGA-II,50000,5,5.8246658999996725,100,0.952654099913978,0.014154890220767916
pymoo,wfg4,NSGA-II,50000,5,14.79613000000245,100,0.9536782912491524,0.013717044626833411
jMetalPy,wfg4,NSGA-II,50000,5,16.596436900006665,100,0.9560922038787666,0.013020766689978812
VAMOS (numba),wfg4,NSGA-II,50000,6,4.032973900000798,100,0.9580332969817988,0.012274123069295489
pymoo,wfg4,NSGA-II,50000,6,13.734576800001378,100,0.9536273114864597,0.013773813289470197
jMetalPy,wfg4,NSGA-II,50000,6,17.163271400000667,100,0.9542720154917237,0.013629049108751706
VAMOS (numba),wfg4,NSGA-II,50000,7,3.8885681000028853,100,0.9583919410958723,0.01236054069202309
pymoo,wfg4,NSGA-II,50000,7,12.20578679999744,100,0.9585670471106088,0.01245437403167423
jMetalPy,wfg4,NSGA-II,50000,7,17.20668139999907,100,0.9554487722882232,0.013321464676354122
VAMOS (numba),wfg4,NSGA-II,50000,8,3.8554846000042744,100,0.9493873370377913,0.015554089346962459
pymoo,wfg4,NSGA-II,50000,8,10.10313949999545,100,0.9586339585722723,0.012186597957953689
jMetalPy,wfg4,NSGA-II,50000,8,14.602171700003964,100,0.9535085489980885,0.01402907973193727
VAMOS (numba),wfg4,NSGA-II,50000,9,4.413127200001327,100,0.9573802132176337,0.01296494857372677
pymoo,wfg4,NSGA-II,50000,9,8.935213100005058,100,0.9502597864847078,0.01511998112019874
jMetalPy,wfg4,NSGA-II,50000,9,12.613054299996293,100,0.961986288479338,0.011101999466839025
VAMOS (numba),wfg4,NSGA-II,50000,10,3.850224400004663,100,0.9488655086505945,0.015557668904515617
pymoo,wfg4,NSGA-II,50000,10,9.4096148000026,100,0.9550571571721362,0.01344901891702115
jMetalPy,wfg4,NSGA-II,50000,10,24.044079799998144,100,0.9546298102075654,0.0136707030563612
VAMOS (numba),wfg4,NSGA-II,50000,11,4.652713200004655,100,0.9544361533605397,0.013870329095583181
pymoo,wfg4,NSGA-II,50000,11,14.386867199995322,100,0.9502574634563326,0.0146202409151433
jMetalPy,wfg4,NSGA-II,50000,11,16.224814099994546,100,0.9585930398055872,0.012416723400686449
VAMOS (numba),wfg4,NSGA-II,50000,12,3.7470982000013464,100,0.9537146545102471,0.014003885635310407
pymoo,wfg4,NSGA-II,50000,12,14.21998639999947,100,0.9576793877946347,0.012709256662011573
jMetalPy,wfg4,NSGA-II,50000,12,16.435167299998284,100,0.9603432928062016,0.011700407309757008
VAMOS (numba),wfg4,NSGA-II,50000,13,4.662952000006044,100,0.9594218753279117,0.011960231583576961
pymoo,wfg4,NSGA-II,50000,13,9.404792999994243,100,0.958277519027241,0.012720130000363268
jMetalPy,wfg4,NSGA-II,50000,13,16.273958600002516,100,0.9583913492786083,0.012496208340971851
VAMOS (numba),wfg4,NSGA-II,50000,14,4.821503099999973,100,0.9570574328986484,0.013056412529722899
pymoo,wfg4,NSGA-II,50000,14,10.013342599995667,100,0.9639281843514101,0.010672903298770091
jMetalPy,wfg4,NSGA-II,50000,14,16.139756299999135,100,0.961193707987086,0.011503674988612692
VAMOS (numba),wfg4,NSGA-II,50000,15,4.727069500004291,100,0.956219113237888,0.013030183178551565
pymoo,wfg4,NSGA-II,50000,15,10.198766499997873,100,0.9569388215724735,0.012841912102694548
jMetalPy,wfg4,NSGA-II,50000,15,24.24434150000161,100,0.9569670434965148,0.01284714987986921
VAMOS (numba),wfg4,NSGA-II,50000,16,4.871274800003448,100,0.9495424343757467,0.01541662557339722
pymoo,wfg4,NSGA-II,50000,16,14.382773199999065,100,0.9587634503444056,0.012282023948415093
jMetalPy,wfg4,NSGA-II,50000,16,23.7071391999998,100,0.9590004194877938,0.012099257847821985
VAMOS (numba),wfg4,NSGA-II,50000,17,3.942618199995195,100,0.9577729772217022,0.012793805072229655
pymoo,wfg4,NSGA-II,50000,17,9.554087000004074,100,0.9573463443214649,0.012792936874809447
jMetalPy,wfg4,NSGA-II,50000,17,22.145799300000363,100,0.9611202730935304,0.011491988599380573
VAMOS (numba),wfg4,NSGA-II,50000,18,6.303254699996614,100,0.9470500871849707,0.016165196381104464
pymoo,wfg4,NSGA-II,50000,18,15.72751640000206,100,0.9485971152249488,0.01536005389329419
jMetalPy,wfg4,NSGA-II,50000,18,22.3338653000028,100,0.9594056217921435,0.012056138382021742
VAMOS (numba),wfg4,NSGA-II,50000,19,6.115843499996117,100,0.9541000659139957,0.013661570416831597
pymoo,wfg4,NSGA-II,50000,19,9.689067500003148,100,0.9542842171526422,0.013745657395120417
jMetalPy,wfg4,NSGA-II,50000,19,16.48938410000119,100,0.9589814301243554,0.012241774711871786
VAMOS (numba),wfg4,NSGA-II,50000,20,4.040456900002027,100,0.9529467655030353,0.014133824729316714
pymoo,wfg4,NSGA-II,50000,20,10.100892900001782,100,0.9552291872384027,0.013568201990550597
jMetalPy,wfg4,NSGA-II,50000,20,16.229709599996568,100,0.942612536449399,0.01781261744391643
VAMOS (numba),wfg4,NSGA-II,50000,21,6.57548880000104,100,0.9534233340781103,0.01404686566478396
pymoo,wfg4,NSGA-II,50000,21,13.823147199997038,100,0.9598846004043673,0.011861026987988256
jMetalPy,wfg4,NSGA-II,50000,21,15.440847500001837,100,0.9555472556065019,0.013200278502685455
VAMOS (numba),wfg4,NSGA-II,50000,22,3.679540500001167,100,0.9553986477963137,0.013288628735629401
pymoo,wfg4,NSGA-II,50000,22,12.027500600001076,100,0.9585117927964029,0.012510917579290327
jMetalPy,wfg4,NSGA-II,50000,22,16.789390300000377,100,0.9576307684696158,0.012647186363767302
VAMOS (numba),wfg4,NSGA-II,50000,23,5.6948571000029915,100,0.9551036326626154,0.01344654998784797
pymoo,wfg4,NSGA-II,50000,23,9.473830900002213,100,0.9598196587015995,0.011967232477294162
jMetalPy,wfg4,NSGA-II,50000,23,14.50117119999777,100,0.9539945433736153,0.013809220642070416
VAMOS (numba),wfg4,NSGA-II,50000,24,3.865255500000785,100,0.9457992061416718,0.01659631857927946
pymoo,wfg4,NSGA-II,50000,24,9.48831059999793,100,0.9506903517732882,0.014934763417444728
jMetalPy,wfg4,NSGA-II,50000,24,14.163771400002588,100,0.9571689460428998,0.012857614202453823
VAMOS (numba),wfg4,NSGA-II,50000,25,4.230106299997715,100,0.9495651034656031,0.014849193922682202
pymoo,wfg4,NSGA-II,50000,25,9.72200509999675,100,0.9545218801679853,0.01350622099949363
jMetalPy,wfg4,NSGA-II,50000,25,12.803753300002427,100,0.9574134205205427,0.012604164108527329
VAMOS (numba),wfg4,NSGA-II,50000,26,4.189605100000335,100,0.9531585039505656,0.014256405103244494
pymoo,wfg4,NSGA-II,50000,26,8.919205699996382,100,0.9528763234413007,0.014093179897819792
jMetalPy,wfg4,NSGA-II,50000,26,22.691858900005172,100,0.9537834103628646,0.013857814342938443
VAMOS (numba),wfg4,NSGA-II,50000,27,3.246353700000327,100,0.9584933564462816,0.012405938313818938
pymoo,wfg4,NSGA-II,50000,27,12.543596099996648,100,0.9600278217975106,0.011706758394605228
jMetalPy,wfg4,NSGA-II,50000,27,22.71558229999937,100,0.957015673148289,0.0127734687319626
VAMOS (numba),wfg4,NSGA-II,50000,28,4.178940700003295,100,0.9575040602045721,0.012940615854535199
pymoo,wfg4,NSGA-II,50000,28,9.27114199999778,100,0.953455082647594,0.013966112111299165
jMetalPy,wfg4,NSGA-II,50000,28,22.907007300003897,100,0.9568370549876901,0.012974422140354824
VAMOS (numba),wfg4,NSGA-II,50000,29,3.1084179999961634,100,0.9579657065582462,0.012496333195184424
pymoo,wfg4,NSGA-II,50000,29,9.291288100001111,100,0.9606815468918665,0.0116416671971726
jMetalPy,wfg4,NSGA-II,50000,29,17.597026199997345,100,0.9593696407350396,0.011987591333139208
VAMOS (numba),wfg5,NSGA-II,50000,0,3.890710300001956,100,0.8231839815015698,0.06937887131906013
pymoo,wfg5,NSGA-II,50000,0,9.78759749999881,100,0.8261232399171538,0.07014363688313358
jMetalPy,wfg5,NSGA-II,50000,0,22.77184350000607,100,0.8257682945817381,0.06761391525277831
VAMOS (numba),wfg5,NSGA-II,50000,1,4.272053099994082,100,0.8259283368875768,0.068573510581347
pymoo,wfg5,NSGA-II,50000,1,13.305363300001773,100,0.8258808610413901,0.07033050000891444
jMetalPy,wfg5,NSGA-II,50000,1,17.69417510000494,100,0.8242974880505427,0.0690128853181116
VAMOS (numba),wfg5,NSGA-II,50000,2,4.181694299993978,100,0.825451170542458,0.069072860811646
pymoo,wfg5,NSGA-II,50000,2,9.294258400004765,100,0.8250024846627333,0.07069196272346781
jMetalPy,wfg5,NSGA-II,50000,2,23.401417900000524,100,0.8234538583610116,0.0708640702472372
VAMOS (numba),wfg5,NSGA-II,50000,3,3.164318799994362,100,0.8240735262407006,0.06916282943943712
pymoo,wfg5,NSGA-II,50000,3,9.791407400000026,100,0.8255230265463942,0.07055404928266593
jMetalPy,wfg5,NSGA-II,50000,3,18.409170600003563,100,0.8280012975713575,0.06693946288162454
VAMOS (numba),wfg5,NSGA-II,50000,4,3.7920894999988377,100,0.8249597911999907,0.06893211547618053
pymoo,wfg5,NSGA-II,50000,4,10.998898700003338,100,0.8266468211763556,0.0684897887060295
jMetalPy,wfg5,NSGA-II,50000,4,22.324518200002785,100,0.8244422418516919,0.07051492782546781
VAMOS (numba),wfg5,NSGA-II,50000,5,4.730157099998905,100,0.8267891141628037,0.06853741470134604
pymoo,wfg5,NSGA-II,50000,5,14.403498700005002,100,0.8274882122835462,0.07007083930426569
jMetalPy,wfg5,NSGA-II,50000,5,21.912291799999366,100,0.8258227467130894,0.0694349011937313
VAMOS (numba),wfg5,NSGA-II,50000,6,4.227110500003619,100,0.8263718860969347,0.06901782366451188
pymoo,wfg5,NSGA-II,50000,6,14.386836999998195,100,0.825304829561091,0.07061905976245643
jMetalPy,wfg5,NSGA-II,50000,6,17.55149089999759,100,0.8174077995152743,0.07059171491247558
VAMOS (numba),wfg5,NSGA-II,50000,7,5.013601600003312,100,0.8263899223056707,0.07010524821172812
pymoo,wfg5,NSGA-II,50000,7,11.39135360000364,100,0.8276959883842424,0.06994462552305991
jMetalPy,wfg5,NSGA-II,50000,7,17.246534099998826,100,0.8237846336075242,0.07096307507279309
VAMOS (numba),wfg5,NSGA-II,50000,8,5.006534499996633,100,0.825805919235908,0.07043224334558275
pymoo,wfg5,NSGA-II,50000,8,10.88078520000272,100,0.8284023521830142,0.06804350519343487
jMetalPy,wfg5,NSGA-II,50000,8,17.554417999999714,100,0.826259384447801,0.06893726151036524
VAMOS (numba),wfg5,NSGA-II,50000,9,5.59173429999646,100,0.827418161623623,0.07059726326276226
pymoo,wfg5,NSGA-II,50000,9,10.170249599999806,100,0.8270705665414458,0.07013513693819003
jMetalPy,wfg5,NSGA-II,50000,9,14.844106700002158,100,0.8235218803629598,0.06986618196989289
VAMOS (numba),wfg5,NSGA-II,50000,10,4.092871599998034,100,0.8238790266732811,0.07041727621312897
pymoo,wfg5,NSGA-II,50000,10,8.892076099997212,100,0.8263706785777405,0.06854011892859556
jMetalPy,wfg5,NSGA-II,50000,10,13.26013989999774,100,0.8278640410549705,0.06869168299520825
VAMOS (numba),wfg5,NSGA-II,50000,11,4.928563199995551,100,0.8264242339259623,0.06884368286406832
pymoo,wfg5,NSGA-II,50000,11,9.265600399994582,100,0.8260734579610883,0.06886826071602047
jMetalPy,wfg5,NSGA-II,50000,11,12.238165300004766,100,0.8276944274411414,0.06838650184897478
VAMOS (numba),wfg5,NSGA-II,50000,12,3.721573900002113,100,0.8263228472902677,0.06773223104428681
pymoo,wfg5,NSGA-II,50000,12,7.610510400001658,100,0.8235087048542117,0.07089392443353916
jMetalPy,wfg5,NSGA-II,50000,12,10.566892700000608,100,0.8270226574346603,0.06857083384838486
VAMOS (numba),wfg5,NSGA-II,50000,13,3.243113700002141,100,0.8250204062667653,0.07045677658643396
pymoo,wfg5,NSGA-II,50000,13,13.161548199997924,100,0.8271041778443965,0.06865412429418905
jMetalPy,wfg5,NSGA-II,50000,13,22.216497100002016,100,0.826158874764857,0.06997226539540745
VAMOS (numba),wfg5,NSGA-II,50000,14,4.357628300000215,100,0.8242184912501793,0.06952413828746408
pymoo,wfg5,NSGA-II,50000,14,13.665349399998377,100,0.8265331430556723,0.07044052390515707
jMetalPy,wfg5,NSGA-II,50000,14,22.379670599999372,100,0.8279042315537196,0.06882859858563925
VAMOS (numba),wfg5,NSGA-II,50000,15,4.59992219999549,100,0.8281988008363199,0.0682320211307205
pymoo,wfg5,NSGA-II,50000,15,9.264937200001441,100,0.8270105489688674,0.06719699247018328
jMetalPy,wfg5,NSGA-II,50000,15,15.745249999999942,100,0.826902661436517,0.06899324909941176
VAMOS (numba),wfg5,NSGA-II,50000,16,4.3506972000031965,100,0.8244890003826219,0.07059609556104252
pymoo,wfg5,NSGA-II,50000,16,13.02560999999696,100,0.825947712125623,0.0685237041105325
jMetalPy,wfg5,NSGA-II,50000,16,23.023110199996154,100,0.8253925508090609,0.07060070040458265
VAMOS (numba),wfg5,NSGA-II,50000,17,3.2391941000023508,100,0.8260447135213276,0.0682179149851187
pymoo,wfg5,NSGA-II,50000,17,8.837778599998273,100,0.8246779830327003,0.07080713858820628
jMetalPy,wfg5,NSGA-II,50000,17,15.871271399999387,100,0.8245553233562006,0.07075322581352361
VAMOS (numba),wfg5,NSGA-II,50000,18,4.431636300003447,100,0.8231700270861985,0.07107340075302064
pymoo,wfg5,NSGA-II,50000,18,8.965751900002942,100,0.8285066304364889,0.06977189181668839
jMetalPy,wfg5,NSGA-II,50000,18,16.057855799997924,100,0.82637586861461,0.07038667073828495
VAMOS (numba),wfg5,NSGA-II,50000,19,4.612619500003348,100,0.8241921139331763,0.06980227893296494
pymoo,wfg5,NSGA-II,50000,19,8.749355600004492,100,0.8282304656414132,0.06823993736581829
jMetalPy,wfg5,NSGA-II,50000,19,15.960779599998205,100,0.8242259270594081,0.0692918752745533
VAMOS (numba),wfg5,NSGA-II,50000,20,2.987466400001722,100,0.8263407243614899,0.07010079883753086
pymoo,wfg5,NSGA-II,50000,20,9.387813900000765,100,0.8250858332959116,0.06885819158537625
jMetalPy,wfg5,NSGA-II,50000,20,16.701431800000137,100,0.8272137977624034,0.07006898756180947
VAMOS (numba),wfg5,NSGA-II,50000,21,5.151062000004458,100,0.824097547295472,0.06985777450994358
pymoo,wfg5,NSGA-II,50000,21,13.623728099999425,100,0.8275991890016406,0.06808539310829313
jMetalPy,wfg5,NSGA-II,50000,21,21.17892139999458,100,0.8274549668739005,0.07008084518306484
VAMOS (numba),wfg5,NSGA-II,50000,22,5.534794800005329,100,0.8268848609792241,0.07014632707403048
pymoo,wfg5,NSGA-II,50000,22,13.826546399999643,100,0.8283280217528526,0.06982739008022908
jMetalPy,wfg5,NSGA-II,50000,22,15.870736199998646,100,0.8262202500462851,0.06903948832017374
VAMOS (numba),wfg5,NSGA-II,50000,23,3.9304306999983964,100,0.8268102663262901,0.07014553673047721
pymoo,wfg5,NSGA-II,50000,23,9.827448400006688,100,0.8259019879775166,0.0704151103957591
jMetalPy,wfg5,NSGA-II,50000,23,15.829072999993514,100,0.8276643050657777,0.06986406173153069
VAMOS (numba),wfg5,NSGA-II,50000,24,5.533137099999294,100,0.8217278277124751,0.0711453238531536
pymoo,wfg5,NSGA-II,50000,24,13.30415300000459,100,0.8262497374467426,0.07011685246315369
jMetalPy,wfg5,NSGA-II,50000,24,14.392506399999547,100,0.8255894170832083,0.06877827982565263
VAMOS (numba),wfg5,NSGA-II,50000,25,4.040797900001053,100,0.8245069726851132,0.07106204577859834
pymoo,wfg5,NSGA-II,50000,25,11.87521829999605,100,0.8281964319437114,0.06955141173731375
jMetalPy,wfg5,NSGA-II,50000,25,15.771650199996657,100,0.8242477019502056,0.06981853750609257
VAMOS (numba),wfg5,NSGA-II,50000,26,5.125920700003917,100,0.8271958411415476,0.06986031023304572
pymoo,wfg5,NSGA-II,50000,26,10.660969299999124,100,0.8273095725822571,0.07010242387574236
jMetalPy,wfg5,NSGA-II,50000,26,13.239387000001443,100,0.8243623893478887,0.07045768953435338
VAMOS (numba),wfg5,NSGA-II,50000,27,3.7477164000010816,100,0.8261534508425894,0.07021533840116917
pymoo,wfg5,NSGA-II,50000,27,8.692999700004293,100,0.8271363467388808,0.06943855870641924
jMetalPy,wfg5,NSGA-II,50000,27,13.12756570000056,100,0.8250016151067888,0.06899539473510473
VAMOS (numba),wfg5,NSGA-II,50000,28,3.7239042000001064,100,0.8267504371835166,0.06843254795196359
pymoo,wfg5,NSGA-II,50000,28,9.09963499999867,100,0.8254328680078382,0.0706100997574789
jMetalPy,wfg5,NSGA-II,50000,28,12.919670000002952,100,0.8266621140283886,0.07002519158910546
VAMOS (numba),wfg5,NSGA-II,50000,29,3.4645578999989084,100,0.8263900252956095,0.07052264003265829
pymoo,wfg5,NSGA-II,50000,29,8.635556399996858,100,0.8258291364786218,0.07027020942399753
jMetalPy,wfg5,NSGA-II,50000,29,11.662327800004277,100,0.8262466029925859,0.07028759232604782
VAMOS (numba),wfg6,NSGA-II,50000,0,3.6390117000046303,100,0.8247450972219311,0.06543586623935572
pymoo,wfg6,NSGA-II,50000,0,9.70756160000019,100,0.8289498323262197,0.06496902283566164
jMetalPy,wfg6,NSGA-II,50000,0,116.16310019999946,100,0.850588972962289,0.05565216719058053
VAMOS (numba),wfg6,NSGA-II,50000,1,5.677556299997377,100,0.8719620198541088,0.048302981514695705
pymoo,wfg6,NSGA-II,50000,1,9.443964300000516,100,0.8370929491237067,0.06113752327282019
jMetalPy,wfg6,NSGA-II,50000,1,115.54558360000374,100,0.8255141426354456,0.06628816213921637
VAMOS (numba),wfg6,NSGA-II,50000,2,5.846014299997478,100,0.8161890823019737,0.09490135630854747
pymoo,wfg6,NSGA-II,50000,2,9.859010700005456,100,0.8170200507005468,0.07000020738344015
jMetalPy,wfg6,NSGA-II,50000,2,101.26538179999625,100,0.8175563684062567,0.07431681680002784
VAMOS (numba),wfg6,NSGA-II,50000,3,5.709091199998511,100,0.833269510816733,0.06267827290803088
pymoo,wfg6,NSGA-II,50000,3,10.219834900002752,100,0.8407918364377233,0.05976889368493241
jMetalPy,wfg6,NSGA-II,50000,3,115.70020020000084,100,0.8431230172458901,0.05832814665719733
VAMOS (numba),wfg6,NSGA-II,50000,4,5.341302699998778,100,0.8693198827093587,0.04694367089461091
pymoo,wfg6,NSGA-II,50000,4,9.933761100000993,100,0.8564060627569448,0.052632722942230155
jMetalPy,wfg6,NSGA-II,50000,4,115.748929399997,100,0.8745236162650676,0.045022677802791136
VAMOS (numba),wfg6,NSGA-II,50000,5,5.648341100000835,100,0.8436848339188038,0.0580555119200839
pymoo,wfg6,NSGA-II,50000,5,10.304918600006204,100,0.8215332560628303,0.06829317287822
jMetalPy,wfg6,NSGA-II,50000,5,116.86653940000542,100,0.8632344250669475,0.0495892252955051
VAMOS (numba),wfg6,NSGA-II,50000,6,3.6445710999978473,100,0.8334186460792111,0.06307934093715489
pymoo,wfg6,NSGA-II,50000,6,10.192824999998265,100,0.8881332173343975,0.03910564281661079
jMetalPy,wfg6,NSGA-II,50000,6,116.34498529999837,100,0.815144814564964,0.07145800293154547
VAMOS (numba),wfg6,NSGA-II,50000,7,4.292053000004671,100,0.8328241750091395,0.06524603415126333
pymoo,wfg6,NSGA-II,50000,7,11.27357359999587,100,0.8403684971834361,0.05971386807476838
jMetalPy,wfg6,NSGA-II,50000,7,113.00961339999776,100,0.8421375586765274,0.05903086318060024
VAMOS (numba),wfg6,NSGA-II,50000,8,6.198438499995973,100,0.8436578853423317,0.05805789666439772
pymoo,wfg6,NSGA-II,50000,8,14.286000799998874,100,0.8514857559195844,0.0547808480213209
jMetalPy,wfg6,NSGA-II,50000,8,113.13462930000242,100,0.8511759994792846,0.05541383349395785
VAMOS (numba),wfg6,NSGA-II,50000,9,6.174470400001155,100,0.8625359803788615,0.050353975585283116
pymoo,wfg6,NSGA-II,50000,9,11.727060800003528,100,0.8466447131331682,0.05717565761124271
jMetalPy,wfg6,NSGA-II,50000,9,100.23161260000052,100,0.8700526890011372,0.04707681772546078
VAMOS (numba),wfg6,NSGA-II,50000,10,5.514888300000166,100,0.8623809253410865,0.05002412486609822
pymoo,wfg6,NSGA-II,50000,10,11.731902600004105,100,0.8460731046461832,0.05723192575848256
jMetalPy,wfg6,NSGA-II,50000,10,99.79672859999846,100,0.8948670523971518,0.03610114754222358
VAMOS (numba),wfg6,NSGA-II,50000,11,5.272452299999713,100,0.8502196792216926,0.05530468693642765
pymoo,wfg6,NSGA-II,50000,11,11.854882800005726,100,0.8595611973630659,0.051051305652163335
jMetalPy,wfg6,NSGA-II,50000,11,99.63781259999814,100,0.8774450831672004,0.043807046971497905
VAMOS (numba),wfg6,NSGA-II,50000,12,5.930688799999189,100,0.8551259092492361,0.053289610879552814
pymoo,wfg6,NSGA-II,50000,12,13.70478450000519,100,0.8275043786106919,0.06527513716197798
jMetalPy,wfg6,NSGA-II,50000,12,97.47000929999922,100,0.8312022566589714,0.06373881192285667
VAMOS (numba),wfg6,NSGA-II,50000,13,4.7836123000015505,100,0.8753389473341131,0.0449972041874492
pymoo,wfg6,NSGA-II,50000,13,10.950665599993954,100,0.8727398549911031,0.04572204790463591
jMetalPy,wfg6,NSGA-II,50000,13,104.74301639999612,100,0.7746239522961282,0.09069418293872912
VAMOS (numba),wfg6,NSGA-II,50000,14,4.743584299998474,100,0.8051851538645906,0.07639118083473286
pymoo,wfg6,NSGA-II,50000,14,14.295281600003364,100,0.8115295379864895,0.07260036452487893
jMetalPy,wfg6,NSGA-II,50000,14,96.24179879999429,100,0.8193411211185297,0.06879361077291518
VAMOS (numba),wfg6,NSGA-II,50000,15,4.476357400002598,100,0.8314159106920098,0.0644529401956048
pymoo,wfg6,NSGA-II,50000,15,9.90455519999523,100,0.8463291316239365,0.05671547174148852
jMetalPy,wfg6,NSGA-II,50000,15,94.34665179999865,100,0.8705036227101185,0.046619980947557885
VAMOS (numba),wfg6,NSGA-II,50000,16,6.389752600000065,100,0.8073732326789539,0.07539804340141774
pymoo,wfg6,NSGA-II,50000,16,9.06813250000414,100,0.8898785496389162,0.03801752748090423
jMetalPy,wfg6,NSGA-II,50000,16,97.27845189999789,100,0.8204976114037873,0.06888653831841353
VAMOS (numba),wfg6,NSGA-II,50000,17,3.8365357000002405,100,0.864350319267973,0.04861417174601176
pymoo,wfg6,NSGA-II,50000,17,14.055013400000462,100,0.8703381975102042,0.04709970202542177
jMetalPy,wfg6,NSGA-II,50000,17,104.54711990000214,100,0.856667314568392,0.05286231656650891
VAMOS (numba),wfg6,NSGA-II,50000,18,3.8351938999985578,100,0.8313256334566183,0.06397055982416958
pymoo,wfg6,NSGA-II,50000,18,9.43822199999704,100,0.808388478504577,0.07458794537790822
jMetalPy,wfg6,NSGA-II,50000,18,97.33694869999454,100,0.8533776147030671,0.053962355532054675
VAMOS (numba),wfg6,NSGA-II,50000,19,3.9856675999981235,100,0.8328535500080296,0.06258205445081076
pymoo,wfg6,NSGA-II,50000,19,9.95382619999873,100,0.8618953373858853,0.05009933677559335
jMetalPy,wfg6,NSGA-II,50000,19,97.06057059999875,100,0.8301817448452157,0.06464951073426567
VAMOS (numba),wfg6,NSGA-II,50000,20,5.416747099996428,100,0.82883972179318,0.06494325415369769
pymoo,wfg6,NSGA-II,50000,20,14.621104199999536,100,0.849680937147787,0.05584467438141524
jMetalPy,wfg6,NSGA-II,50000,20,103.93531599999551,100,0.8408308070953646,0.05989629578962864
VAMOS (numba),wfg6,NSGA-II,50000,21,5.159913700001198,100,0.8287614383228871,0.06511396281179858
pymoo,wfg6,NSGA-II,50000,21,14.099281599999813,100,0.8403275310733349,0.06009633971046003
jMetalPy,wfg6,NSGA-II,50000,21,97.24255540000013,100,0.8390539904436238,0.06011194337827078
VAMOS (numba),wfg6,NSGA-II,50000,22,5.02842480000254,100,0.8653147534596691,0.049029162039713144
pymoo,wfg6,NSGA-II,50000,22,13.999896100001934,100,0.8514057270441151,0.054705901523807846
jMetalPy,wfg6,NSGA-II,50000,22,104.54349459999503,100,0.8266205365429468,0.06554061306241349
VAMOS (numba),wfg6,NSGA-II,50000,23,3.8700164000038058,100,0.8239399577153711,0.06942606934134431
pymoo,wfg6,NSGA-II,50000,23,14.469806900000549,100,0.8818915743686355,0.042017418915790174
jMetalPy,wfg6,NSGA-II,50000,23,96.75321690000419,100,0.882676502632379,0.04150691191376204
VAMOS (numba),wfg6,NSGA-II,50000,24,4.167783700002474,100,0.8437902161495318,0.058385962515324207
pymoo,wfg6,NSGA-II,50000,24,10.402417900004366,100,0.8452885609906712,0.05732870054011239
jMetalPy,wfg6,NSGA-II,50000,24,96.79605570000422,100,0.8374347587386338,0.060549011026931394
VAMOS (numba),wfg6,NSGA-II,50000,25,6.348664599994663,100,0.7965926460136402,0.08039462492509286
pymoo,wfg6,NSGA-II,50000,25,15.554609799997706,100,0.8148892256000156,0.07139140261323108
jMetalPy,wfg6,NSGA-II,50000,25,101.90276319999975,100,0.8627058500116856,0.049869038046975706
VAMOS (numba),wfg6,NSGA-II,50000,26,4.961585099998047,100,0.8243813256062673,0.06635368237460325
pymoo,wfg6,NSGA-II,50000,26,10.368408800000907,100,0.8391441968954271,0.0607095749110987
jMetalPy,wfg6,NSGA-II,50000,26,95.23127489999752,100,0.8661598447895426,0.048734062213635236
VAMOS (numba),wfg6,NSGA-II,50000,27,7.3901447000025655,100,0.8881071713910027,0.039451622753893405
pymoo,wfg6,NSGA-II,50000,27,10.184922199994617,100,0.85227828385877,0.054965895624452615
jMetalPy,wfg6,NSGA-II,50000,27,96.11426100000244,100,0.8385085029454074,0.060466830780928765
VAMOS (numba),wfg6,NSGA-II,50000,28,6.17837700000382,100,0.831355675117616,0.10501123842787717
pymoo,wfg6,NSGA-II,50000,28,13.457673700002488,100,0.844117802720062,0.057856359732608574
jMetalPy,wfg6,NSGA-II,50000,28,92.3397535999975,100,0.8541821656204017,0.05355939802947925
VAMOS (numba),wfg6,NSGA-II,50000,29,6.254447999999684,100,0.8734544465282512,0.04521679817415531
pymoo,wfg6,NSGA-II,50000,29,13.468429799999285,100,0.8452057862245868,0.05782032111663002
jMetalPy,wfg6,NSGA-II,50000,29,92.96167309999873,100,0.830012832756834,0.06408021423953233
VAMOS (numba),wfg7,NSGA-II,50000,0,4.0589188000012655,100,0.9649356487849443,0.01011044043146775
pymoo,wfg7,NSGA-II,50000,0,11.683584200000041,100,0.9632128726212197,0.01069408976936115
jMetalPy,wfg7,NSGA-II,50000,0,30.905558200000087,100,0.9649692536250346,0.010328597373669703
