framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),wfg6,NSGA-II,100000,28,6.808089300000574,100,0.8149597659699525
pymoo,wfg6,NSGA-II,100000,28,14.52841330000956,100,0.805300269169088
DEAP,wfg6,NSGA-II,100000,28,195.21880000000237,100,0.8076387783548068
jMetalPy,wfg6,NSGA-II,100000,28,214.176930799993,100,0.8345774417404049
Platypus,wfg6,NSGA-II,100000,28,290.3444867000071,100,0.8336535398653026
VAMOS (numpy),wfg6,NSGA-II,100000,29,16.749898199996096,100,0.8814754545076702
VAMOS (numba),wfg6,NSGA-II,100000,29,10.1820074999996,100,0.8625130161766057
VAMOS (moocore),wfg6,NSGA-II,100000,29,9.912723399989773,100,0.8814754545076702
pymoo,wfg6,NSGA-II,100000,29,15.034680800003116,100,0.8471529932434085
DEAP,wfg6,NSGA-II,100000,29,278.26204719999805,100,0.8420403264547474
jMetalPy,wfg6,NSGA-II,100000,29,313.70382009999594,100,0.8603949576081361
Platypus,wfg6,NSGA-II,100000,29,292.6071721000044,100,0.8778925623528939
VAMOS (numpy),wfg7,NSGA-II,100000,0,14.738855200004764,100,0.9718457183538397
VAMOS (numba),wfg7,NSGA-II,100000,0,9.151684500000556,100,0.9700622798038172
VAMOS (moocore),wfg7,NSGA-II,100000,0,8.324321399995824,100,0.9718457183538397
pymoo,wfg7,NSGA-II,100000,0,12.149678999994649,100,0.9660278293889991
DEAP,wfg7,NSGA-II,100000,0,85.15181239999947,100,0.9683529417276134
jMetalPy,wfg7,NSGA-II,100000,0,66.73012159999053,100,0.969474144462962
Platypus,wfg7,NSGA-II,100000,0,96.75275149999652,100,0.9694764108717377
VAMOS (numpy),wfg7,NSGA-II,100000,1,15.63449570001103,100,0.9692143032385608
VAMOS (numba),wfg7,NSGA-II,100000,1,5.424673700006679,100,0.9687144111244784
VAMOS (moocore),wfg7,NSGA-II,100000,1,5.9752015999984,100,0.9692143032385608
pymoo,wfg7,NSGA-II,100000,1,11.669189499996719,100,0.9684332776444036
DEAP,wfg7,NSGA-II,100000,1,57.360678499986534,100,0.9684247269799375
jMetalPy,wfg7,NSGA-II,100000,1,43.72210780000023,100,0.9707234278292143
Platypus,wfg7,NSGA-II,100000,1,96.29508419999911,100,0.9725666189644789
VAMOS (numpy),wfg7,NSGA-II,100000,2,10.887015000000247,100,0.9712910019230833
VAMOS (numba),wfg7,NSGA-II,100000,2,9.007266100001289,100,0.9680093060932405
VAMOS (moocore),wfg7,NSGA-II,100000,2,8.15725879999809,100,0.9712910019230833
pymoo,wfg7,NSGA-II,100000,2,13.814002500002971,100,0.9606713499290875
DEAP,wfg7,NSGA-II,100000,2,57.80194489999849,100,0.970409371746777
jMetalPy,wfg7,NSGA-II,100000,2,44.26646630000323,100,0.9688337069081154
Platypus,wfg7,NSGA-II,100000,2,101.81097330000193,100,0.9682284893238035
VAMOS (numpy),wfg7,NSGA-II,100000,3,10.015882300009253,100,0.9624195374631589
VAMOS (numba),wfg7,NSGA-II,100000,3,8.3846915000031,100,0.9676860931189835
VAMOS (moocore),wfg7,NSGA-II,100000,3,8.691319099991233,100,0.9624195374631589
pymoo,wfg7,NSGA-II,100000,3,9.40420190000441,100,0.9682976415925906
DEAP,wfg7,NSGA-II,100000,3,57.56542020000052,100,0.9702336712108989
jMetalPy,wfg7,NSGA-II,100000,3,63.224432500006515,100,0.9721558235238827
Platypus,wfg7,NSGA-II,100000,3,67.21092700000736,100,0.9714652691778782
VAMOS (numpy),wfg7,NSGA-II,100000,4,15.752078599995002,100,0.9682964816105089
VAMOS (numba),wfg7,NSGA-II,100000,4,5.472770499996841,100,0.9708841259598002
VAMOS (moocore),wfg7,NSGA-II,100000,4,6.287477199992281,100,0.9682964816105089
pymoo,wfg7,NSGA-II,100000,4,9.084254300003522,100,0.9627280084927984
DEAP,wfg7,NSGA-II,100000,4,56.956170299992664,100,0.9687363826801678
jMetalPy,wfg7,NSGA-II,100000,4,44.87359519999882,100,0.9697366219400332
Platypus,wfg7,NSGA-II,100000,4,68.90254670000286,100,0.9710090486533113
VAMOS (numpy),wfg7,NSGA-II,100000,5,15.750280299995211,100,0.968981603088753
VAMOS (numba),wfg7,NSGA-II,100000,5,7.958911900001112,100,0.9701953020080234
VAMOS (moocore),wfg7,NSGA-II,100000,5,6.425328500001342,100,0.968981603088753
pymoo,wfg7,NSGA-II,100000,5,9.10526569999638,100,0.9662300965965843
DEAP,wfg7,NSGA-II,100000,5,55.71334849999403,100,0.9671893323728599
jMetalPy,wfg7,NSGA-II,100000,5,67.94534349998867,100,0.9701465915945968
Platypus,wfg7,NSGA-II,100000,5,97.16675799999211,100,0.9716670124702423
VAMOS (numpy),wfg7,NSGA-II,100000,6,10.036321599996882,100,0.9722489270666776
VAMOS (numba),wfg7,NSGA-II,100000,6,5.861467900002026,100,0.969064588729236
VAMOS (moocore),wfg7,NSGA-II,100000,6,6.148713100003079,100,0.9722489270666776
pymoo,wfg7,NSGA-II,100000,6,8.568279599989182,100,0.9678070068051499
DEAP,wfg7,NSGA-II,100000,6,56.76254809999955,100,0.9722129739169966
jMetalPy,wfg7,NSGA-II,100000,6,43.70425959999557,100,0.9713670180177252
Platypus,wfg7,NSGA-II,100000,6,67.67119759999332,100,0.9716456655105142
VAMOS (numpy),wfg7,NSGA-II,100000,7,10.268393800011836,100,0.9688644395998511
VAMOS (numba),wfg7,NSGA-II,100000,7,6.336316500004614,100,0.9644616841068021
VAMOS (moocore),wfg7,NSGA-II,100000,7,6.02194989999407,100,0.9688644395998511
pymoo,wfg7,NSGA-II,100000,7,8.854855099998531,100,0.9650534223297925
DEAP,wfg7,NSGA-II,100000,7,85.34928870000294,100,0.9689274152846125
jMetalPy,wfg7,NSGA-II,100000,7,44.023062799999025,100,0.9729914421643208
Platypus,wfg7,NSGA-II,100000,7,67.89730639998743,100,0.9715127969636118
VAMOS (numpy),wfg7,NSGA-II,100000,8,10.338752800002112,100,0.9676495773963505
VAMOS (numba),wfg7,NSGA-II,100000,8,8.680538200002047,100,0.9665817304092155
VAMOS (moocore),wfg7,NSGA-II,100000,8,6.0121085999999195,100,0.9676495773963505
pymoo,wfg7,NSGA-II,100000,8,8.759482599998591,100,0.9605130033325688
DEAP,wfg7,NSGA-II,100000,8,57.500478500005556,100,0.9729104946558902
jMetalPy,wfg7,NSGA-II,100000,8,44.613446200004546,100,0.9696181419258565
Platypus,wfg7,NSGA-II,100000,8,68.747297599999,100,0.9698300006336664
VAMOS (numpy),wfg7,NSGA-II,100000,9,16.162161000000197,100,0.9662326792049742
VAMOS (numba),wfg7,NSGA-II,100000,9,6.124874000001,100,0.9675974036309174
VAMOS (moocore),wfg7,NSGA-II,100000,9,6.494842599990079,100,0.9662326792049742
pymoo,wfg7,NSGA-II,100000,9,8.68203949999588,100,0.9651320430866476
DEAP,wfg7,NSGA-II,100000,9,56.64462320000166,100,0.9706225419580186
jMetalPy,wfg7,NSGA-II,100000,9,44.049406500009354,100,0.9700618810767099
Platypus,wfg7,NSGA-II,100000,9,96.52080309999292,100,0.9714469581975084
VAMOS (numpy),wfg7,NSGA-II,100000,10,10.45077590001165,100,0.9679409904375013
VAMOS (numba),wfg7,NSGA-II,100000,10,8.262026799988234,100,0.9683257908871274
VAMOS (moocore),wfg7,NSGA-II,100000,10,5.751610500010429,100,0.9679409904375013
pymoo,wfg7,NSGA-II,100000,10,13.318597700010287,100,0.9738799463159111
DEAP,wfg7,NSGA-II,100000,10,59.18624800001271,100,0.9703069038000462
jMetalPy,wfg7,NSGA-II,100000,10,45.59470079999301,100,0.9695838564142422
Platypus,wfg7,NSGA-II,100000,10,94.6008170999994,100,0.9709242426643239
VAMOS (numpy),wfg7,NSGA-II,100000,11,10.437122299990733,100,0.9694391780699249
VAMOS (numba),wfg7,NSGA-II,100000,11,6.286714999994729,100,0.9698145274526514
VAMOS (moocore),wfg7,NSGA-II,100000,11,9.31476819999807,100,0.9694391780699249
pymoo,wfg7,NSGA-II,100000,11,9.156915599989588,100,0.9682383870002954
DEAP,wfg7,NSGA-II,100000,11,57.845232899999246,100,0.9708008151523886
jMetalPy,wfg7,NSGA-II,100000,11,65.1209494000068,100,0.9691186857088957
Platypus,wfg7,NSGA-II,100000,11,68.2506854999956,100,0.9710660969064049
VAMOS (numpy),wfg7,NSGA-II,100000,12,10.27244869999413,100,0.9684471495540485
VAMOS (numba),wfg7,NSGA-II,100000,12,9.198079300011159,100,0.9685310641124647
VAMOS (moocore),wfg7,NSGA-II,100000,12,5.713159100007033,100,0.9684471495540485
pymoo,wfg7,NSGA-II,100000,12,9.422401699994225,100,0.9686789179887753
DEAP,wfg7,NSGA-II,100000,12,57.92855589999817,100,0.9684209262817199
jMetalPy,wfg7,NSGA-II,100000,12,64.6594471999997,100,0.972241483333805
Platypus,wfg7,NSGA-II,100000,12,68.05740210000658,100,0.9711844617866104
VAMOS (numpy),wfg7,NSGA-II,100000,13,15.654203799989773,100,0.9667306812144902
VAMOS (numba),wfg7,NSGA-II,100000,13,5.263132099993527,100,0.9658154988703158
VAMOS (moocore),wfg7,NSGA-II,100000,13,5.885265100005199,100,0.9667306812144902
pymoo,wfg7,NSGA-II,100000,13,8.965521199992509,100,0.9706326645976316
DEAP,wfg7,NSGA-II,100000,13,58.779291900005774,100,0.971089660213945
jMetalPy,wfg7,NSGA-II,100000,13,45.77330860000802,100,0.9687751299631392
Platypus,wfg7,NSGA-II,100000,13,68.5595411999966,100,0.9703009377380452
VAMOS (numpy),wfg7,NSGA-II,100000,14,10.924437099994975,100,0.9690398173076769
VAMOS (numba),wfg7,NSGA-II,100000,14,8.609188499991433,100,0.9685045010376324
VAMOS (moocore),wfg7,NSGA-II,100000,14,6.18279099999927,100,0.9690398173076769
pymoo,wfg7,NSGA-II,100000,14,9.0734894000052,100,0.9622932294218649
DEAP,wfg7,NSGA-II,100000,14,84.9913063999993,100,0.9663941814666933
jMetalPy,wfg7,NSGA-II,100000,14,62.452206200003275,100,0.9693719427861861
Platypus,wfg7,NSGA-II,100000,14,67.19891500000085,100,0.9699548882166958
VAMOS (numpy),wfg7,NSGA-II,100000,15,14.86550200000056,100,0.9651932688913879
VAMOS (numba),wfg7,NSGA-II,100000,15,6.340549600005033,100,0.9712956119091175
VAMOS (moocore),wfg7,NSGA-II,100000,15,6.187468400006765,100,0.9651932688913879
pymoo,wfg7,NSGA-II,100000,15,12.82355469999311,100,0.9657486866045035
DEAP,wfg7,NSGA-II,100000,15,57.690873600004124,100,0.9683823967515615
jMetalPy,wfg7,NSGA-II,100000,15,44.20037500000035,100,0.9682387800978345
Platypus,wfg7,NSGA-II,100000,15,67.99720199999865,100,0.9722713962836064
VAMOS (numpy),wfg7,NSGA-II,100000,16,15.261094000001322,100,0.9662379369266636
VAMOS (numba),wfg7,NSGA-II,100000,16,5.509894200004055,100,0.9679567279496462
VAMOS (moocore),wfg7,NSGA-II,100000,16,8.466740200005006,100,0.9662379369266636
pymoo,wfg7,NSGA-II,100000,16,13.772524799991515,100,0.9660938113786108
DEAP,wfg7,NSGA-II,100000,16,58.01936729998852,100,0.9679306125400277
jMetalPy,wfg7,NSGA-II,100000,16,64.49331109999912,100,0.9716022439939682
Platypus,wfg7,NSGA-II,100000,16,102.5318169999955,100,0.971441400399238
VAMOS (numpy),wfg7,NSGA-II,100000,17,10.830669599992689,100,0.9667201503102667
VAMOS (numba),wfg7,NSGA-II,100000,17,6.414455200007069,100,0.967538113268497
VAMOS (moocore),wfg7,NSGA-II,100000,17,8.342195299992454,100,0.9667201503102667
pymoo,wfg7,NSGA-II,100000,17,12.19623890001094,100,0.9679034057378537
DEAP,wfg7,NSGA-II,100000,17,55.89424299998791,100,0.9675121596787911
jMetalPy,wfg7,NSGA-II,100000,17,60.7802520999976,100,0.9689104057962413
Platypus,wfg7,NSGA-II,100000,17,67.45118219999131,100,0.9705892923493068
VAMOS (numpy),wfg7,NSGA-II,100000,18,10.397554000010132,100,0.9647015507711725
VAMOS (numba),wfg7,NSGA-II,100000,18,8.499977100000251,100,0.9694589233467444
VAMOS (moocore),wfg7,NSGA-II,100000,18,9.249155599987716,100,0.9647015507711725
pymoo,wfg7,NSGA-II,100000,18,12.883422999992035,100,0.9678872548091845
DEAP,wfg7,NSGA-II,100000,18,57.20288779999828,100,0.9670155499607369
jMetalPy,wfg7,NSGA-II,100000,18,63.181001300006756,100,0.9671082748655285
Platypus,wfg7,NSGA-II,100000,18,99.52795580000384,100,0.9674254800455591
VAMOS (numpy),wfg7,NSGA-II,100000,19,10.760962200001813,100,0.9691791240740523
VAMOS (numba),wfg7,NSGA-II,100000,19,9.07857640000293,100,0.9664517080440158
VAMOS (moocore),wfg7,NSGA-II,100000,19,5.807022400011192,100,0.9691791240740523
pymoo,wfg7,NSGA-II,100000,19,13.249635800006217,100,0.958490860352783
DEAP,wfg7,NSGA-II,100000,19,57.43754880000779,100,0.966096741343562
jMetalPy,wfg7,NSGA-II,100000,19,64.47617919999175,100,0.9686407851823555
Platypus,wfg7,NSGA-II,100000,19,67.36338949999481,100,0.9726765091977725
VAMOS (numpy),wfg7,NSGA-II,100000,20,10.190564500007895,100,0.9684737808653264
VAMOS (numba),wfg7,NSGA-II,100000,20,8.72133460000623,100,0.9710014371472513
VAMOS (moocore),wfg7,NSGA-II,100000,20,9.45999469999515,100,0.9684737808653264
pymoo,wfg7,NSGA-II,100000,20,8.908715199999278,100,0.9643305418969454
DEAP,wfg7,NSGA-II,100000,20,57.41846230000374,100,0.9691285240191762
jMetalPy,wfg7,NSGA-II,100000,20,64.41737250000006,100,0.9689318881132964
Platypus,wfg7,NSGA-II,100000,20,97.69501719999244,100,0.9755220752976618
VAMOS (numpy),wfg7,NSGA-II,100000,21,10.240514299992356,100,0.9669445472382686
VAMOS (numba),wfg7,NSGA-II,100000,21,5.751759299993864,100,0.9643042420161532
VAMOS (moocore),wfg7,NSGA-II,100000,21,8.704710999998497,100,0.9669445472382686
pymoo,wfg7,NSGA-II,100000,21,8.57995210000081,100,0.9698530139135985
DEAP,wfg7,NSGA-II,100000,21,57.56857459999446,100,0.9700411388891278
jMetalPy,wfg7,NSGA-II,100000,21,45.22865790000651,100,0.9686657939433585
Platypus,wfg7,NSGA-II,100000,21,96.09464049999951,100,0.9713843000183472
VAMOS (numpy),wfg7,NSGA-II,100000,22,11.14412430000084,100,0.965762789746309
VAMOS (numba),wfg7,NSGA-II,100000,22,6.655882099992596,100,0.9689136725212854
VAMOS (moocore),wfg7,NSGA-II,100000,22,9.88730439999199,100,0.965762789746309
pymoo,wfg7,NSGA-II,100000,22,9.243952999997418,100,0.9722540842202934
DEAP,wfg7,NSGA-II,100000,22,57.81702879999648,100,0.9701617222370464
jMetalPy,wfg7,NSGA-II,100000,22,44.0112145000021,100,0.9687150457193527
Platypus,wfg7,NSGA-II,100000,22,96.6795989999955,100,0.9720923500183224
VAMOS (numpy),wfg7,NSGA-II,100000,23,10.16841710000881,100,0.9705970974819391
VAMOS (numba),wfg7,NSGA-II,100000,23,8.58868440000515,100,0.9692022553034809
VAMOS (moocore),wfg7,NSGA-II,100000,23,5.8971968999976525,100,0.9705970974819391
pymoo,wfg7,NSGA-II,100000,23,8.758497500006342,100,0.9638545204608612
DEAP,wfg7,NSGA-II,100000,23,84.70541460000095,100,0.9684152708832949
jMetalPy,wfg7,NSGA-II,100000,23,66.74237939999148,100,0.9715550187423535
Platypus,wfg7,NSGA-II,100000,23,67.69564700000046,100,0.9709590571953829
VAMOS (numpy),wfg7,NSGA-II,100000,24,10.432743999990635,100,0.9677942937931521
VAMOS (numba),wfg7,NSGA-II,100000,24,6.280956199989305,100,0.9695830512216822
VAMOS (moocore),wfg7,NSGA-II,100000,24,6.520573900008458,100,0.9677942937931521
pymoo,wfg7,NSGA-II,100000,24,12.372658699998283,100,0.9707347497835376
DEAP,wfg7,NSGA-II,100000,24,57.349597100008396,100,0.9697677935862029
jMetalPy,wfg7,NSGA-II,100000,24,44.18155000000843,100,0.9721534834952662
Platypus,wfg7,NSGA-II,100000,24,66.96442789999128,100,0.970115756209488
VAMOS (numpy),wfg7,NSGA-II,100000,25,10.185498999999254,100,0.9676243607169307
VAMOS (numba),wfg7,NSGA-II,100000,25,8.857213299997966,100,0.9678914335952817
VAMOS (moocore),wfg7,NSGA-II,100000,25,8.09260709999944,100,0.9676243607169307
pymoo,wfg7,NSGA-II,100000,25,8.857674299986684,100,0.9673096685903633
DEAP,wfg7,NSGA-II,100000,25,57.6404412999982,100,0.9690805958561063
jMetalPy,wfg7,NSGA-II,100000,25,44.11704930000997,100,0.9706734819070412
Platypus,wfg7,NSGA-II,100000,25,66.69345959999191,100,0.9718028174935308
VAMOS (numpy),wfg7,NSGA-II,100000,26,13.50490539999737,100,0.9688698930455458
VAMOS (numba),wfg7,NSGA-II,100000,26,8.023789400001988,100,0.968837717008668
VAMOS (moocore),wfg7,NSGA-II,100000,26,8.836964200003422,100,0.9688698930455458
pymoo,wfg7,NSGA-II,100000,26,13.355455099997926,100,0.9718177972137712
DEAP,wfg7,NSGA-II,100000,26,56.69127700000536,100,0.9718245987458002
jMetalPy,wfg7,NSGA-II,100000,26,43.776780000000144,100,0.9699396098539139
Platypus,wfg7,NSGA-II,100000,26,67.48117490000732,100,0.9717364859841875
VAMOS (numpy),wfg7,NSGA-II,100000,27,12.761951199994655,100,0.9690088444430043
VAMOS (numba),wfg7,NSGA-II,100000,27,8.713571900007082,100,0.9701586966371986
VAMOS (moocore),wfg7,NSGA-II,100000,27,8.185555200005183,100,0.9690088444430043
pymoo,wfg7,NSGA-II,100000,27,9.0517070999922,100,0.9631906856562739
DEAP,wfg7,NSGA-II,100000,27,84.89917619999324,100,0.9677625677074981
jMetalPy,wfg7,NSGA-II,100000,27,65.40773620000982,100,0.9681842875065872
Platypus,wfg7,NSGA-II,100000,27,100.47764320000715,100,0.9696175110919124
VAMOS (numpy),wfg7,NSGA-II,100000,28,14.15933729999233,100,0.9689630508632061
VAMOS (numba),wfg7,NSGA-II,100000,28,9.135974099990563,100,0.9670330135932488
VAMOS (moocore),wfg7,NSGA-II,100000,28,6.267747799996869,100,0.9689630508632061
pymoo,wfg7,NSGA-II,100000,28,9.043886500003282,100,0.9703682751632694
DEAP,wfg7,NSGA-II,100000,28,57.44196219999867,100,0.969318071037097
jMetalPy,wfg7,NSGA-II,100000,28,66.84923920000438,100,0.9716026092587434
Platypus,wfg7,NSGA-II,100000,28,98.18875459999254,100,0.9706367088977051
VAMOS (numpy),wfg7,NSGA-II,100000,29,14.98982590000378,100,0.9697116057585313
VAMOS (numba),wfg7,NSGA-II,100000,29,5.949709599997732,100,0.9686099522592213
VAMOS (moocore),wfg7,NSGA-II,100000,29,8.491190400003688,100,0.9697116057585313
pymoo,wfg7,NSGA-II,100000,29,8.84680670000671,100,0.9696424693307302
DEAP,wfg7,NSGA-II,100000,29,57.28238910000073,100,0.9693994371921036
jMetalPy,wfg7,NSGA-II,100000,29,42.96829360000265,100,0.9668680851970863
Platypus,wfg7,NSGA-II,100000,29,68.03166340000462,100,0.9678805844607328
VAMOS (numpy),wfg8,NSGA-II,100000,0,16.822718299998087,100,0.7655270271001662
VAMOS (numba),wfg8,NSGA-II,100000,0,6.5061321999965,100,0.7577322699880855
VAMOS (moocore),wfg8,NSGA-II,100000,0,10.564314699993702,100,0.7655270271001662
pymoo,wfg8,NSGA-II,100000,0,9.443436600005953,100,0.731963306889688
DEAP,wfg8,NSGA-II,100000,0,126.88262669999676,100,0.7625239192423126
jMetalPy,wfg8,NSGA-II,100000,0,202.06865610000386,100,0.8057692400474606
Platypus,wfg8,NSGA-II,100000,0,132.36584759999823,100,0.7930457035327603
VAMOS (numpy),wfg8,NSGA-II,100000,1,10.968848100004834,100,0.7512778712082103
VAMOS (numba),wfg8,NSGA-II,100000,1,9.847073099997942,100,0.7653856028355114
VAMOS (moocore),wfg8,NSGA-II,100000,1,9.390096800008905,100,0.7512778712082103
pymoo,wfg8,NSGA-II,100000,1,9.636027399988961,100,0.7387129918076891
DEAP,wfg8,NSGA-II,100000,1,179.16048299999966,100,0.7571604857916177
jMetalPy,wfg8,NSGA-II,100000,1,140.92395329999272,100,0.8071189900618698
Platypus,wfg8,NSGA-II,100000,1,192.24799439999333,100,0.7919946933912443
VAMOS (numpy),wfg8,NSGA-II,100000,2,11.445173300002352,100,0.7669228750617695
VAMOS (numba),wfg8,NSGA-II,100000,2,7.936922000008053,100,0.7639076175511434
VAMOS (moocore),wfg8,NSGA-II,100000,2,6.6339806000032695,100,0.7669228750617695
pymoo,wfg8,NSGA-II,100000,2,9.63508959999308,100,0.7506818335569225
DEAP,wfg8,NSGA-II,100000,2,187.5095927000075,100,0.7651442142272521
jMetalPy,wfg8,NSGA-II,100000,2,140.3112165999919,100,0.8125959963852916
Platypus,wfg8,NSGA-II,100000,2,132.22924330001115,100,0.7860249574389764
VAMOS (numpy),wfg8,NSGA-II,100000,3,16.229337199998554,100,0.7368046249034701
VAMOS (numba),wfg8,NSGA-II,100000,3,6.4855225999926915,100,0.7484356408550653
VAMOS (moocore),wfg8,NSGA-II,100000,3,7.09447199999704,100,0.7368046249034701
pymoo,wfg8,NSGA-II,100000,3,9.768099300010363,100,0.7358980272974738
DEAP,wfg8,NSGA-II,100000,3,178.696039500006,100,0.7566982013021485
jMetalPy,wfg8,NSGA-II,100000,3,142.38900389999617,100,0.809447597575002
Platypus,wfg8,NSGA-II,100000,3,133.32038109999849,100,0.7881659415962103
VAMOS (numpy),wfg8,NSGA-II,100000,4,12.318455100001302,100,0.7598112872770905
VAMOS (numba),wfg8,NSGA-II,100000,4,9.911040600010892,100,0.7759129990563344
VAMOS (moocore),wfg8,NSGA-II,100000,4,7.267267699993681,100,0.7598112872770905
pymoo,wfg8,NSGA-II,100000,4,10.249620999995386,100,0.7497512683517561
DEAP,wfg8,NSGA-II,100000,4,181.9874198000034,100,0.7460035385688293
jMetalPy,wfg8,NSGA-II,100000,4,139.9703174999886,100,0.8102258873289258
Platypus,wfg8,NSGA-II,100000,4,183.82028569999966,100,0.7843573596803247
VAMOS (numpy),wfg8,NSGA-II,100000,5,11.578187799997977,100,0.766063383205459
VAMOS (numba),wfg8,NSGA-II,100000,5,9.177049599995371,100,0.7576425961810992
VAMOS (moocore),wfg8,NSGA-II,100000,5,7.176419099996565,100,0.766063383205459
pymoo,wfg8,NSGA-II,100000,5,14.535900599992601,100,0.7279581374555192
DEAP,wfg8,NSGA-II,100000,5,124.29008460001205,100,0.7674368473639667
jMetalPy,wfg8,NSGA-II,100000,5,140.16617840000254,100,0.8148483825552401
Platypus,wfg8,NSGA-II,100000,5,130.97532769999816,100,0.7910489877969821
VAMOS (numpy),wfg8,NSGA-II,100000,6,15.524172699995688,100,0.7568711294173133
VAMOS (numba),wfg8,NSGA-II,100000,6,9.404664000001503,100,0.7535355548955154
VAMOS (moocore),wfg8,NSGA-II,100000,6,8.834619400004158,100,0.7568711294173133
pymoo,wfg8,NSGA-II,100000,6,13.12721180000517,100,0.7464471653058427
DEAP,wfg8,NSGA-II,100000,6,179.2029981999949,100,0.7619545482137879
jMetalPy,wfg8,NSGA-II,100000,6,207.50149770001008,100,0.8081874444045191
Platypus,wfg8,NSGA-II,100000,6,191.16190910000296,100,0.7802199266521815
VAMOS (numpy),wfg8,NSGA-II,100000,7,12.249430299998494,100,0.7615018362478668
VAMOS (numba),wfg8,NSGA-II,100000,7,6.955575800006045,100,0.7611712913085154
VAMOS (moocore),wfg8,NSGA-II,100000,7,6.7549699999945005,100,0.7615018362478668
pymoo,wfg8,NSGA-II,100000,7,9.88072239999019,100,0.7358566665991849
DEAP,wfg8,NSGA-II,100000,7,124.89953249999962,100,0.7705849041013634
jMetalPy,wfg8,NSGA-II,100000,7,142.3470987000037,100,0.8117015408556387
Platypus,wfg8,NSGA-II,100000,7,130.94843930000206,100,0.7822013716478121
VAMOS (numpy),wfg8,NSGA-II,100000,8,11.035757700010436,100,0.7588271701204613
VAMOS (numba),wfg8,NSGA-II,100000,8,6.345074900003965,100,0.7647824673495979
VAMOS (moocore),wfg8,NSGA-II,100000,8,6.5926694000081625,100,0.7588271701204613
pymoo,wfg8,NSGA-II,100000,8,9.31790280000132,100,0.7336850871363574
DEAP,wfg8,NSGA-II,100000,8,125.03615459999128,100,0.7532780132606622
jMetalPy,wfg8,NSGA-II,100000,8,141.38715179999417,100,0.8076742945184257
Platypus,wfg8,NSGA-II,100000,8,130.207742899991,100,0.789965086470901
VAMOS (numpy),wfg8,NSGA-II,100000,9,10.937987600002089,100,0.7631956934403624
VAMOS (numba),wfg8,NSGA-II,100000,9,6.440147799992701,100,0.7669929155863858
VAMOS (moocore),wfg8,NSGA-II,100000,9,9.373996499998611,100,0.7631956934403624
pymoo,wfg8,NSGA-II,100000,9,9.376662700000452,100,0.7297005816239173
DEAP,wfg8,NSGA-II,100000,9,125.46277050000208,100,0.7670973168927117
jMetalPy,wfg8,NSGA-II,100000,9,142.1001391000027,100,0.812018717900274
Platypus,wfg8,NSGA-II,100000,9,130.32173049999983,100,0.7762460206062648
VAMOS (numpy),wfg8,NSGA-II,100000,10,15.64045539998915,100,0.7616273386307771
VAMOS (numba),wfg8,NSGA-II,100000,10,6.275944299995899,100,0.7572021227005895
VAMOS (moocore),wfg8,NSGA-II,100000,10,6.940468000000692,100,0.7616273386307771
pymoo,wfg8,NSGA-II,100000,10,9.719699599998421,100,0.7319425081233625
DEAP,wfg8,NSGA-II,100000,10,183.06342669999867,100,0.7683499893317086
jMetalPy,wfg8,NSGA-II,100000,10,203.26386040000943,100,0.8154768458483165
Platypus,wfg8,NSGA-II,100000,10,187.1772978999943,100,0.7912990205874313
VAMOS (numpy),wfg8,NSGA-II,100000,11,11.383826500008581,100,0.7546029466952272
VAMOS (numba),wfg8,NSGA-II,100000,11,10.235606000002008,100,0.7493084492259252
VAMOS (moocore),wfg8,NSGA-II,100000,11,9.149104900003294,100,0.7546029466952272
pymoo,wfg8,NSGA-II,100000,11,9.314972000007401,100,0.7424623898842388
DEAP,wfg8,NSGA-II,100000,11,127.59157679999771,100,0.7637054703942091
jMetalPy,wfg8,NSGA-II,100000,11,199.59896640000807,100,0.8100162656684189
Platypus,wfg8,NSGA-II,100000,11,187.83202600000368,100,0.7804552702948881
VAMOS (numpy),wfg8,NSGA-II,100000,12,11.245626999996603,100,0.7668187694895344
VAMOS (numba),wfg8,NSGA-II,100000,12,8.777563600000576,100,0.750482908207859
VAMOS (moocore),wfg8,NSGA-II,100000,12,8.601876499989885,100,0.7668187694895344
pymoo,wfg8,NSGA-II,100000,12,9.553932700000587,100,0.7341869239491406
DEAP,wfg8,NSGA-II,100000,12,184.85372720001033,100,0.7754569650275863
jMetalPy,wfg8,NSGA-II,100000,12,203.1997365999996,100,0.8103965881057107
Platypus,wfg8,NSGA-II,100000,12,131.2475143000047,100,0.7841538740138254
VAMOS (numpy),wfg8,NSGA-II,100000,13,15.978594300002442,100,0.7539098275879224
VAMOS (numba),wfg8,NSGA-II,100000,13,6.462938100012252,100,0.769051433460973
VAMOS (moocore),wfg8,NSGA-II,100000,13,6.701937899997574,100,0.7539098275879224
pymoo,wfg8,NSGA-II,100000,13,13.186081400010153,100,0.7221582935378775
DEAP,wfg8,NSGA-II,100000,13,126.71438689999923,100,0.7506298947919493
jMetalPy,wfg8,NSGA-II,100000,13,142.0092607000115,100,0.8101486989797436
Platypus,wfg8,NSGA-II,100000,13,185.9834145999921,100,0.7885469613508252
VAMOS (numpy),wfg8,NSGA-II,100000,14,11.760837599998922,100,0.757827929819585
VAMOS (numba),wfg8,NSGA-II,100000,14,7.0142448999977205,100,0.7592297108071995
VAMOS (moocore),wfg8,NSGA-II,100000,14,10.265957499999786,100,0.757827929819585
