framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz1,NSGA-II,50000,3,1.3371797130675986,100,0.9060303410541898,0.02262745662347904
jMetalPy,dtlz1,NSGA-II,50000,3,5.524553867988288,100,0.920489184577202,0.016527930742908536
VAMOS (numpy),dtlz1,NSGA-II,50000,4,2.23168825393077,100,0.9032238880143886,0.0213708654727799
VAMOS (numba),dtlz1,NSGA-II,50000,4,0.8982714499579743,100,0.9207832915128279,0.01830896663038706
VAMOS (moocore),dtlz1,NSGA-II,50000,4,0.8765321660321206,100,0.9032238880143886,0.0213708654727799
pymoo,dtlz1,NSGA-II,50000,4,1.2819816520204768,100,0.9277941713412746,0.018302550200609984
jMetalPy,dtlz1,NSGA-II,50000,4,5.439268060959876,100,0.9186833349500981,0.017820721525190972
VAMOS (numpy),dtlz1,NSGA-II,50000,5,2.240065216086805,100,0.9182029823158232,0.016878029037081778
VAMOS (numba),dtlz1,NSGA-II,50000,5,0.8711172210751101,100,0.9230643285489518,0.018383277855405007
VAMOS (moocore),dtlz1,NSGA-II,50000,5,0.8780865638982505,100,0.9182029823158232,0.016878029037081778
pymoo,dtlz1,NSGA-II,50000,5,1.6644715330330655,100,0.924871594466374,0.01677260986032917
jMetalPy,dtlz1,NSGA-II,50000,5,5.515059383935295,100,0.9199180353258959,0.01922207886431096
VAMOS (numpy),dtlz1,NSGA-II,50000,6,2.23456533101853,100,0.9214452703803415,0.017426804891295593
VAMOS (numba),dtlz1,NSGA-II,50000,6,0.8911890470189974,100,0.924897846075912,0.01647388375978308
VAMOS (moocore),dtlz1,NSGA-II,50000,6,0.8783812719630077,100,0.9214452703803415,0.017426804891295593
pymoo,dtlz1,NSGA-II,50000,6,1.510703744017519,100,0.9188766974977084,0.01732053406314768
jMetalPy,dtlz1,NSGA-II,50000,6,5.429167043999769,100,0.9209550294896736,0.017118920748503606
VAMOS (numpy),dtlz1,NSGA-II,50000,7,2.2195890130242333,100,0.9211476335631201,0.017668307570275047
VAMOS (numba),dtlz1,NSGA-II,50000,7,0.8713250890141353,100,0.9229479772174881,0.018084570834708193
VAMOS (moocore),dtlz1,NSGA-II,50000,7,0.9409505440853536,100,0.9211476335631201,0.017668307570275047
pymoo,dtlz1,NSGA-II,50000,7,1.3902569719357416,100,0.934472980772459,0.016687418775410783
jMetalPy,dtlz1,NSGA-II,50000,7,5.254180354997516,100,0.9201984868735315,0.017178954760112594
VAMOS (numpy),dtlz1,NSGA-II,50000,8,2.1474393809912726,100,0.9356086241551805,0.016634249357270297
VAMOS (numba),dtlz1,NSGA-II,50000,8,0.9765536540653557,100,0.9055534680162292,0.02115259200906559
VAMOS (moocore),dtlz1,NSGA-II,50000,8,0.9450986799784005,100,0.9356086241551805,0.016634249357270297
pymoo,dtlz1,NSGA-II,50000,8,1.3493334349477664,100,0.9175210704166266,0.01667679489207371
jMetalPy,dtlz1,NSGA-II,50000,8,5.278987754019909,100,0.9162727486336305,0.01867787067106583
VAMOS (numpy),dtlz1,NSGA-II,50000,9,2.0078568250173703,100,0.9189474179181669,0.018401268854257958
VAMOS (numba),dtlz1,NSGA-II,50000,9,0.8796171409776434,100,0.9224641078987,0.016836937443901457
VAMOS (moocore),dtlz1,NSGA-II,50000,9,0.9921228879829869,100,0.9189474179181669,0.018401268854257958
pymoo,dtlz1,NSGA-II,50000,9,1.2222670579794794,100,0.911435460573063,0.016996294411943738
jMetalPy,dtlz1,NSGA-II,50000,9,5.27846712898463,100,0.9229226637610936,0.018005021392020277
VAMOS (numpy),dtlz1,NSGA-II,50000,10,2.234890952007845,100,0.8690347046061706,0.03026278332256289
VAMOS (numba),dtlz1,NSGA-II,50000,10,0.899279983015731,100,0.9330184210614006,0.017216936056747897
VAMOS (moocore),dtlz1,NSGA-II,50000,10,0.8842656360939145,100,0.8690347046061706,0.03026278332256289
pymoo,dtlz1,NSGA-II,50000,10,1.3907987899146974,100,0.92184444869536,0.018639860496580098
jMetalPy,dtlz1,NSGA-II,50000,10,5.48702283995226,100,0.9155938276355722,0.019497186331579767
VAMOS (numpy),dtlz1,NSGA-II,50000,11,2.185687992023304,100,0.9182212337242216,0.01986804592488087
VAMOS (numba),dtlz1,NSGA-II,50000,11,0.8724186709150672,100,0.8588547253542813,0.028075665801267635
VAMOS (moocore),dtlz1,NSGA-II,50000,11,0.9069280209951103,100,0.9182212337242216,0.01986804592488087
pymoo,dtlz1,NSGA-II,50000,11,1.322147898026742,100,0.9021578592380328,0.020369945951146887
jMetalPy,dtlz1,NSGA-II,50000,11,5.410639401059598,100,0.8860699406007164,0.022638720957659536
VAMOS (numpy),dtlz1,NSGA-II,50000,12,2.110254995059222,100,0.9157205378148968,0.018948459389308735
VAMOS (numba),dtlz1,NSGA-II,50000,12,0.8937431989470497,100,0.9246897730269079,0.018410137759956483
VAMOS (moocore),dtlz1,NSGA-II,50000,12,0.8946144810179248,100,0.9157205378148968,0.018948459389308735
pymoo,dtlz1,NSGA-II,50000,12,1.284766301047057,100,0.9135818372335932,0.01916568309228335
jMetalPy,dtlz1,NSGA-II,50000,12,5.508673825068399,100,0.907989622514696,0.018438743434358026
VAMOS (numpy),dtlz1,NSGA-II,50000,13,2.158256323891692,100,0.9043760441575645,0.02123338328848817
VAMOS (numba),dtlz1,NSGA-II,50000,13,1.037968366057612,100,0.9127389187040115,0.019349609518590088
VAMOS (moocore),dtlz1,NSGA-II,50000,13,0.9147195180412382,100,0.9043760441575645,0.02123338328848817
pymoo,dtlz1,NSGA-II,50000,13,1.2990273350151256,100,0.9286076695903775,0.01750536002215484
jMetalPy,dtlz1,NSGA-II,50000,13,5.69769860804081,100,0.9181658023939298,0.017409297471316174
VAMOS (numpy),dtlz1,NSGA-II,50000,14,2.1794933821074665,100,0.9094879691675255,0.021761087161800186
VAMOS (numba),dtlz1,NSGA-II,50000,14,1.0155561089050025,100,0.9241382006096956,0.01725741327902877
VAMOS (moocore),dtlz1,NSGA-II,50000,14,1.1960984920151532,100,0.9094879691675255,0.021761087161800186
pymoo,dtlz1,NSGA-II,50000,14,1.344676824985072,100,0.9142039770592255,0.01972609521384715
jMetalPy,dtlz1,NSGA-II,50000,14,5.835869726026431,100,0.9303172233838951,0.016120709781200296
VAMOS (numpy),dtlz1,NSGA-II,50000,15,2.2978500799508765,100,0.9266869666877822,0.018533453149461192
VAMOS (numba),dtlz1,NSGA-II,50000,15,0.9337180029833689,100,0.8918391830718095,0.02207064274546763
VAMOS (moocore),dtlz1,NSGA-II,50000,15,0.9077640640316531,100,0.9266869666877822,0.018533453149461192
pymoo,dtlz1,NSGA-II,50000,15,1.405373101006262,100,0.9060041731114099,0.019554534861663284
jMetalPy,dtlz1,NSGA-II,50000,15,5.51617307390552,100,0.9273717926611893,0.018425309632708792
VAMOS (numpy),dtlz1,NSGA-II,50000,16,2.2016492519760504,100,0.9227706454532514,0.01717120583212288
VAMOS (numba),dtlz1,NSGA-II,50000,16,0.9250487750396132,100,0.9301142833596565,0.01734132993091179
VAMOS (moocore),dtlz1,NSGA-II,50000,16,1.061204667086713,100,0.9227706454532514,0.01717120583212288
pymoo,dtlz1,NSGA-II,50000,16,1.4581493129953742,100,0.894879655837956,0.01929481855269354
jMetalPy,dtlz1,NSGA-II,50000,16,5.541253300965764,100,0.9226610156478184,0.01779822448544635
VAMOS (numpy),dtlz1,NSGA-II,50000,17,2.1697754609631374,100,0.9304282431613077,0.01679501851362447
VAMOS (numba),dtlz1,NSGA-II,50000,17,1.170103152981028,100,0.9290170046297508,0.017042393286681747
VAMOS (moocore),dtlz1,NSGA-II,50000,17,0.9537343420088291,100,0.9304282431613077,0.01679501851362447
pymoo,dtlz1,NSGA-II,50000,17,1.579642415046692,100,0.9201669190305665,0.017563920082454585
jMetalPy,dtlz1,NSGA-II,50000,17,5.52580918604508,100,0.9149857979834537,0.019973041419477287
VAMOS (numpy),dtlz1,NSGA-II,50000,18,2.052449533948675,100,0.9319618330298928,0.016486406748645682
VAMOS (numba),dtlz1,NSGA-II,50000,18,0.9436506039928645,100,0.9240243504018326,0.019135483437484942
VAMOS (moocore),dtlz1,NSGA-II,50000,18,0.9575550790177658,100,0.9319618330298928,0.016486406748645682
pymoo,dtlz1,NSGA-II,50000,18,1.2674680129857734,100,0.9163968658929884,0.0186977136168258
jMetalPy,dtlz1,NSGA-II,50000,18,5.473844819003716,100,0.9318570295536486,0.016856051889861844
VAMOS (numpy),dtlz1,NSGA-II,50000,19,2.0316647939616814,100,0.933705735661045,0.017477260113358335
VAMOS (numba),dtlz1,NSGA-II,50000,19,0.8727272190153599,100,0.9038910480499784,0.019184212065102003
VAMOS (moocore),dtlz1,NSGA-II,50000,19,0.9137058570049703,100,0.933705735661045,0.017477260113358335
pymoo,dtlz1,NSGA-II,50000,19,1.3760712610092014,100,0.9206365439765705,0.018887759324169612
jMetalPy,dtlz1,NSGA-II,50000,19,5.262065320974216,100,0.93022364723843,0.01680553500933843
VAMOS (numpy),dtlz1,NSGA-II,50000,20,2.016599897062406,100,0.9330550216660799,0.01722534747933584
VAMOS (numba),dtlz1,NSGA-II,50000,20,0.85806319990661,100,0.9254295914076176,0.01714406901730212
VAMOS (moocore),dtlz1,NSGA-II,50000,20,0.882562460959889,100,0.9330550216660799,0.01722534747933584
pymoo,dtlz1,NSGA-II,50000,20,1.3030336939264089,100,0.9176501152422918,0.01816329808216798
jMetalPy,dtlz1,NSGA-II,50000,20,5.568197158980183,100,0.9246656506084551,0.018175407838198914
VAMOS (numpy),dtlz1,NSGA-II,50000,21,2.099957740982063,100,0.9193759071244809,0.01712264036913594
VAMOS (numba),dtlz1,NSGA-II,50000,21,0.832471436006017,100,0.9175448591437335,0.018002196695340564
VAMOS (moocore),dtlz1,NSGA-II,50000,21,0.8526940919691697,100,0.9193759071244809,0.01712264036913594
pymoo,dtlz1,NSGA-II,50000,21,1.4000736770685762,100,0.924548239837654,0.01820839731593904
jMetalPy,dtlz1,NSGA-II,50000,21,5.495251310989261,100,0.9300999866746947,0.016482391014612748
VAMOS (numpy),dtlz1,NSGA-II,50000,22,2.1038682979997247,100,0.9258395356396479,0.015634819450404385
VAMOS (numba),dtlz1,NSGA-II,50000,22,0.8698330440092832,100,0.9258271410173924,0.01862623897292628
VAMOS (moocore),dtlz1,NSGA-II,50000,22,0.8669078870443627,100,0.9258395356396479,0.015634819450404385
pymoo,dtlz1,NSGA-II,50000,22,1.325242823921144,100,0.9221537408247956,0.016978250776633154
jMetalPy,dtlz1,NSGA-II,50000,22,5.49947456701193,100,0.9220866878794974,0.01871752913872416
VAMOS (numpy),dtlz1,NSGA-II,50000,23,2.090085922041908,100,0.9034688072157216,0.020232634556781762
VAMOS (numba),dtlz1,NSGA-II,50000,23,0.8940404170425609,100,0.9261513674316767,0.01689511037188795
VAMOS (moocore),dtlz1,NSGA-II,50000,23,0.951910147909075,100,0.9034688072157216,0.020232634556781762
pymoo,dtlz1,NSGA-II,50000,23,1.3826212879503146,100,0.9049331099756605,0.020704457771527386
jMetalPy,dtlz1,NSGA-II,50000,23,5.343038986902684,100,0.9215998623850576,0.017810902782011046
VAMOS (numpy),dtlz1,NSGA-II,50000,24,2.217690304038115,100,0.9269791761372858,0.018355035215481513
VAMOS (numba),dtlz1,NSGA-II,50000,24,0.8405699420254678,100,0.9179346113176308,0.01925743997457858
VAMOS (moocore),dtlz1,NSGA-II,50000,24,0.844597599003464,100,0.9269791761372858,0.018355035215481513
pymoo,dtlz1,NSGA-II,50000,24,2.036458857008256,100,0.8996251808847003,0.01933613041416988
jMetalPy,dtlz1,NSGA-II,50000,24,5.586548259016126,100,0.9269329588726951,0.018305181567617096
VAMOS (numpy),dtlz1,NSGA-II,50000,25,2.176040234044194,100,0.8949271522550413,0.021174917062346376
VAMOS (numba),dtlz1,NSGA-II,50000,25,0.8416241420200095,100,0.9228762966823836,0.017008585061869676
VAMOS (moocore),dtlz1,NSGA-II,50000,25,1.0663933060131967,100,0.8949271522550413,0.021174917062346376
pymoo,dtlz1,NSGA-II,50000,25,1.976082916953601,100,0.9112598576167728,0.019903508258721163
jMetalPy,dtlz1,NSGA-II,50000,25,5.402629072894342,100,0.9311560485514622,0.016519781953660228
VAMOS (numpy),dtlz1,NSGA-II,50000,26,2.6026322080288082,100,0.923012778867827,0.017919184161487963
VAMOS (numba),dtlz1,NSGA-II,50000,26,0.8506747200153768,100,0.9180016138367323,0.01775209331719011
VAMOS (moocore),dtlz1,NSGA-II,50000,26,0.8483819370158017,100,0.923012778867827,0.017919184161487963
pymoo,dtlz1,NSGA-II,50000,26,1.3548604639945552,100,0.9056910774917214,0.02150481401055711
jMetalPy,dtlz1,NSGA-II,50000,26,5.450037769973278,100,0.9211374869926803,0.016472939920608803
VAMOS (numpy),dtlz1,NSGA-II,50000,27,1.9875483540818095,100,0.9161617639546884,0.01859586807509969
VAMOS (numba),dtlz1,NSGA-II,50000,27,0.8666174600366503,100,0.9209876345380563,0.01876487055696781
VAMOS (moocore),dtlz1,NSGA-II,50000,27,0.848800734966062,100,0.9161617639546884,0.01859586807509969
pymoo,dtlz1,NSGA-II,50000,27,1.2424001769395545,100,0.9243120789068848,0.01696289794322257
jMetalPy,dtlz1,NSGA-II,50000,27,5.435277928947471,100,0.9197044881677002,0.016593594271565756
VAMOS (numpy),dtlz1,NSGA-II,50000,28,2.062074739020318,100,0.9183097632965079,0.018987796937635866
VAMOS (numba),dtlz1,NSGA-II,50000,28,0.9090894750552252,100,0.9162122155905508,0.020312583830645936
VAMOS (moocore),dtlz1,NSGA-II,50000,28,0.8621551470132545,100,0.9183097632965079,0.018987796937635866
pymoo,dtlz1,NSGA-II,50000,28,1.27876485302113,100,0.9249443221741601,0.01720889109048819
jMetalPy,dtlz1,NSGA-II,50000,28,5.361812215996906,100,0.9228506652137051,0.017881574615948005
VAMOS (numpy),dtlz1,NSGA-II,50000,29,1.9794449809705839,100,0.8956649594828512,0.025643059918686522
VAMOS (numba),dtlz1,NSGA-II,50000,29,0.8946846430189908,100,0.909113189095628,0.02084178424778908
VAMOS (moocore),dtlz1,NSGA-II,50000,29,0.9066339960554615,100,0.8956649594828512,0.025643059918686522
pymoo,dtlz1,NSGA-II,50000,29,1.222186382045038,100,0.9183246834503049,0.020316733463777985
jMetalPy,dtlz1,NSGA-II,50000,29,5.3294810289517045,100,0.901581103108736,0.020539306248787716
VAMOS (numpy),dtlz2,NSGA-II,50000,0,2.100424960022792,100,0.8195964113800552,0.034235571384896614
VAMOS (numba),dtlz2,NSGA-II,50000,0,0.9429801710648462,100,0.8264609219200492,0.034668404372628824
VAMOS (moocore),dtlz2,NSGA-II,50000,0,0.9134248320478946,100,0.8195964113800552,0.034235571384896614
pymoo,dtlz2,NSGA-II,50000,0,1.2869731170358136,100,0.8215008533800191,0.03779372081101849
jMetalPy,dtlz2,NSGA-II,50000,0,5.474706926033832,100,0.8376594471308881,0.03306413837428382
VAMOS (numpy),dtlz2,NSGA-II,50000,1,2.0882471089717,100,0.8132393080554438,0.03729313302950409
VAMOS (numba),dtlz2,NSGA-II,50000,1,0.9201901649357751,100,0.8305620447742132,0.035141736758708075
VAMOS (moocore),dtlz2,NSGA-II,50000,1,0.9057892529526725,100,0.8132393080554438,0.03729313302950409
pymoo,dtlz2,NSGA-II,50000,1,1.2825051819672808,100,0.825793954519392,0.03507764237991253
jMetalPy,dtlz2,NSGA-II,50000,1,5.302754221018404,100,0.8175082547529638,0.038254390289806144
VAMOS (numpy),dtlz2,NSGA-II,50000,2,2.0767903710948303,100,0.8358188596382947,0.03414332000436802
VAMOS (numba),dtlz2,NSGA-II,50000,2,0.9040977969998494,100,0.8243125420905791,0.03628583418644405
VAMOS (moocore),dtlz2,NSGA-II,50000,2,0.9110162400174886,100,0.8358188596382947,0.03414332000436802
pymoo,dtlz2,NSGA-II,50000,2,1.2655589709756896,100,0.8240338730747028,0.03432545813833462
jMetalPy,dtlz2,NSGA-II,50000,2,5.264861708972603,100,0.8351728531834623,0.03412389693864411
VAMOS (numpy),dtlz2,NSGA-II,50000,3,2.082526245038025,100,0.8221909848145507,0.03609275443136886
VAMOS (numba),dtlz2,NSGA-II,50000,3,1.3421614390099421,100,0.8281290422497579,0.034971178144136555
VAMOS (moocore),dtlz2,NSGA-II,50000,3,0.9574629539856687,100,0.8221909848145507,0.03609275443136886
pymoo,dtlz2,NSGA-II,50000,3,1.3584360660752282,100,0.8394186915810522,0.0340864350256486
jMetalPy,dtlz2,NSGA-II,50000,3,5.443461260059848,100,0.8197340897967323,0.03471608668215358
VAMOS (numpy),dtlz2,NSGA-II,50000,4,2.0394518149551004,100,0.8173457071515451,0.03661292926863302
VAMOS (numba),dtlz2,NSGA-II,50000,4,0.9153097559465095,100,0.8158599191804266,0.03636195677364387
VAMOS (moocore),dtlz2,NSGA-II,50000,4,1.057955197058618,100,0.8173457071515451,0.03661292926863302
pymoo,dtlz2,NSGA-II,50000,4,1.9035114899743348,100,0.8283125782314095,0.035969352983780706
jMetalPy,dtlz2,NSGA-II,50000,4,5.345093177980743,100,0.821278174046943,0.0366961800848824
VAMOS (numpy),dtlz2,NSGA-II,50000,5,2.2814225290203467,100,0.8226767577787634,0.03556582330294405
VAMOS (numba),dtlz2,NSGA-II,50000,5,0.9149955289904028,100,0.8128925411924327,0.036193294074907054
VAMOS (moocore),dtlz2,NSGA-II,50000,5,1.0326517620123923,100,0.8226767577787634,0.03556582330294405
pymoo,dtlz2,NSGA-II,50000,5,1.3540101619437337,100,0.8406818921126303,0.03473455074467003
jMetalPy,dtlz2,NSGA-II,50000,5,5.297083407989703,100,0.7994855032108317,0.03892976467161721
VAMOS (numpy),dtlz2,NSGA-II,50000,6,2.0762601259630173,100,0.8319929610430906,0.036065419412980686
VAMOS (numba),dtlz2,NSGA-II,50000,6,0.9023702009581029,100,0.8219113090651365,0.035573546713245904
VAMOS (moocore),dtlz2,NSGA-II,50000,6,0.9068434049841017,100,0.8319929610430906,0.036065419412980686
pymoo,dtlz2,NSGA-II,50000,6,1.2629800819559023,100,0.8286437651506383,0.034327489952835966
jMetalPy,dtlz2,NSGA-II,50000,6,5.2182018789462745,100,0.8309343026105122,0.03526865081787752
VAMOS (numpy),dtlz2,NSGA-II,50000,7,2.003836164949462,100,0.8168942294874119,0.03678287880347268
VAMOS (numba),dtlz2,NSGA-II,50000,7,0.8821236849762499,100,0.8229249203528158,0.034578938998599464
VAMOS (moocore),dtlz2,NSGA-II,50000,7,1.0550127499736845,100,0.8168942294874119,0.03678287880347268
pymoo,dtlz2,NSGA-II,50000,7,1.3218135050265118,100,0.8297216276872601,0.0350836519412673
jMetalPy,dtlz2,NSGA-II,50000,7,5.25586390402168,100,0.8382041273812664,0.03285901465353098
VAMOS (numpy),dtlz2,NSGA-II,50000,8,2.0531338659347966,100,0.8216855986351985,0.037894522582925846
VAMOS (numba),dtlz2,NSGA-II,50000,8,0.9578508599661291,100,0.8108815563585898,0.03881753182484819
VAMOS (moocore),dtlz2,NSGA-II,50000,8,0.8872175730066374,100,0.8216855986351985,0.037894522582925846
pymoo,dtlz2,NSGA-II,50000,8,1.3004657280398533,100,0.8224297032923142,0.035469689599101205
jMetalPy,dtlz2,NSGA-II,50000,8,5.085281671024859,100,0.819610363806869,0.03610454714902892
VAMOS (numpy),dtlz2,NSGA-II,50000,9,1.9851717660203576,100,0.8189591960430077,0.035301874219855305
VAMOS (numba),dtlz2,NSGA-II,50000,9,0.8843572769546881,100,0.8119968782264602,0.03796870360198162
VAMOS (moocore),dtlz2,NSGA-II,50000,9,0.9470074470154941,100,0.8189591960430077,0.035301874219855305
pymoo,dtlz2,NSGA-II,50000,9,1.1924752349732444,100,0.8361388198564214,0.034017708301264916
jMetalPy,dtlz2,NSGA-II,50000,9,5.147141646943055,100,0.8337749635219512,0.03420783888349178
VAMOS (numpy),dtlz2,NSGA-II,50000,10,2.1392798280576244,100,0.8483877437392118,0.03292723130306403
VAMOS (numba),dtlz2,NSGA-II,50000,10,0.9001227709231898,100,0.8360844215532219,0.0337146192019025
VAMOS (moocore),dtlz2,NSGA-II,50000,10,0.908250394044444,100,0.8483877437392118,0.03292723130306403
pymoo,dtlz2,NSGA-II,50000,10,1.2967580300755799,100,0.8459491245283,0.034199558219765794
jMetalPy,dtlz2,NSGA-II,50000,10,5.345876989071257,100,0.8128114406197772,0.03739767786614287
VAMOS (numpy),dtlz2,NSGA-II,50000,11,2.0711928310338408,100,0.828769952133379,0.03476254189501255
VAMOS (numba),dtlz2,NSGA-II,50000,11,0.8968256269581616,100,0.8342905600968579,0.03444118540971329
VAMOS (moocore),dtlz2,NSGA-II,50000,11,0.9466644308995456,100,0.828769952133379,0.03476254189501255
pymoo,dtlz2,NSGA-II,50000,11,1.2999758019577712,100,0.836591528627504,0.03588880544585634
jMetalPy,dtlz2,NSGA-II,50000,11,5.353717595920898,100,0.8187812725976044,0.0375630769157213
VAMOS (numpy),dtlz2,NSGA-II,50000,12,2.134632774977945,100,0.8323468828014758,0.033925242197513215
VAMOS (numba),dtlz2,NSGA-II,50000,12,0.9041272170143202,100,0.8190519073172583,0.03464897292443105
VAMOS (moocore),dtlz2,NSGA-II,50000,12,0.9128666160395369,100,0.8323468828014758,0.033925242197513215
pymoo,dtlz2,NSGA-II,50000,12,1.6404179779347032,100,0.817609087564855,0.03712569329123591
jMetalPy,dtlz2,NSGA-II,50000,12,5.395804925006814,100,0.8216061268384953,0.03583870092777955
VAMOS (numpy),dtlz2,NSGA-II,50000,13,2.1780181620270014,100,0.8105308352574782,0.03696792406648981
VAMOS (numba),dtlz2,NSGA-II,50000,13,0.9006394260795787,100,0.831905704880464,0.035215614763097605
VAMOS (moocore),dtlz2,NSGA-II,50000,13,0.9024823110084981,100,0.8105308352574782,0.03696792406648981
pymoo,dtlz2,NSGA-II,50000,13,1.4116115750512108,100,0.840704940759403,0.0327742475608154
jMetalPy,dtlz2,NSGA-II,50000,13,5.29025336005725,100,0.8202942862369212,0.03613014802248463
VAMOS (numpy),dtlz2,NSGA-II,50000,14,2.0772568410029635,100,0.8227137037248311,0.03518365790293841
VAMOS (numba),dtlz2,NSGA-II,50000,14,0.9367358320159838,100,0.8242222595853971,0.03577299637413546
VAMOS (moocore),dtlz2,NSGA-II,50000,14,0.8959987739799544,100,0.8227137037248311,0.03518365790293841
pymoo,dtlz2,NSGA-II,50000,14,1.3957589259371161,100,0.8195001208742799,0.03505372405481471
jMetalPy,dtlz2,NSGA-II,50000,14,5.519024653011002,100,0.818711398008938,0.036333717752674924
VAMOS (numpy),dtlz2,NSGA-II,50000,15,2.1071856279158965,100,0.8315031299482759,0.034073725872730005
VAMOS (numba),dtlz2,NSGA-II,50000,15,0.9020336350658908,100,0.8323482004367452,0.032821135634819525
VAMOS (moocore),dtlz2,NSGA-II,50000,15,0.8903726199641824,100,0.8315031299482759,0.034073725872730005
pymoo,dtlz2,NSGA-II,50000,15,1.4245251020183787,100,0.823611816731361,0.036186209789999896
jMetalPy,dtlz2,NSGA-II,50000,15,5.238036475027911,100,0.8143395989694315,0.03732100368329859
VAMOS (numpy),dtlz2,NSGA-II,50000,16,2.1888372449902818,100,0.8192682147897685,0.03578883208698117
VAMOS (numba),dtlz2,NSGA-II,50000,16,0.9676673620706424,100,0.823631978129311,0.034726656299662095
VAMOS (moocore),dtlz2,NSGA-II,50000,16,0.9091738959541544,100,0.8192682147897685,0.03578883208698117
pymoo,dtlz2,NSGA-II,50000,16,1.387301173992455,100,0.8330188289078434,0.03637101942442585
jMetalPy,dtlz2,NSGA-II,50000,16,5.2585663290228695,100,0.8149272075335683,0.038177246848470535
VAMOS (numpy),dtlz2,NSGA-II,50000,17,2.006135949981399,100,0.8086412585606014,0.038338460385956195
VAMOS (numba),dtlz2,NSGA-II,50000,17,1.3299841289408505,100,0.8244679801915253,0.03411828684631409
VAMOS (moocore),dtlz2,NSGA-II,50000,17,1.0573199229547754,100,0.8086412585606014,0.038338460385956195
pymoo,dtlz2,NSGA-II,50000,17,1.3409095699898899,100,0.8266253958386784,0.03604828591067329
jMetalPy,dtlz2,NSGA-II,50000,17,5.166747984010726,100,0.8276040051951481,0.03606180214983153
VAMOS (numpy),dtlz2,NSGA-II,50000,18,2.0863043890567496,100,0.84151768321284,0.034070309038335904
VAMOS (numba),dtlz2,NSGA-II,50000,18,0.9695681870216504,100,0.815890235143936,0.03566560232173188
VAMOS (moocore),dtlz2,NSGA-II,50000,18,0.9680184390163049,100,0.84151768321284,0.034070309038335904
pymoo,dtlz2,NSGA-II,50000,18,1.3210376319475472,100,0.8222214696382518,0.03675734343391659
jMetalPy,dtlz2,NSGA-II,50000,18,5.274401650065556,100,0.8261219627215979,0.03526674934732003
VAMOS (numpy),dtlz2,NSGA-II,50000,19,2.009279682999477,100,0.8218239791405565,0.036544014003689514
VAMOS (numba),dtlz2,NSGA-II,50000,19,0.9528458819258958,100,0.817394914669945,0.03915536090391313
VAMOS (moocore),dtlz2,NSGA-II,50000,19,0.9619767880067229,100,0.8218239791405565,0.036544014003689514
pymoo,dtlz2,NSGA-II,50000,19,1.4473708959994838,100,0.8031775476585807,0.0386308723963204
jMetalPy,dtlz2,NSGA-II,50000,19,5.097038151929155,100,0.8374871284541568,0.035024526734262436
VAMOS (numpy),dtlz2,NSGA-II,50000,20,2.064516866928898,100,0.8399015670079183,0.0334290536927319
VAMOS (numba),dtlz2,NSGA-II,50000,20,0.9242106660967693,100,0.8243848920014789,0.035965711046981756
VAMOS (moocore),dtlz2,NSGA-II,50000,20,0.9162986800074577,100,0.8399015670079183,0.0334290536927319
pymoo,dtlz2,NSGA-II,50000,20,1.7537231200840324,100,0.8344476318351354,0.033230470939489574
jMetalPy,dtlz2,NSGA-II,50000,20,5.30479305901099,100,0.8310160655134868,0.03508243760421144
VAMOS (numpy),dtlz2,NSGA-II,50000,21,2.126895919907838,100,0.8177452947375784,0.03899983334879366
VAMOS (numba),dtlz2,NSGA-II,50000,21,0.9005583869293332,100,0.8206028947961118,0.03648043037237266
VAMOS (moocore),dtlz2,NSGA-II,50000,21,0.994131987914443,100,0.8177452947375784,0.03899983334879366
pymoo,dtlz2,NSGA-II,50000,21,1.3192225289531052,100,0.7941907400688037,0.03833897346194361
jMetalPy,dtlz2,NSGA-II,50000,21,5.260511548956856,100,0.8401727266345198,0.03311698439882063
VAMOS (numpy),dtlz2,NSGA-II,50000,22,2.2637437890516594,100,0.8243089641168164,0.0369241718645615
VAMOS (numba),dtlz2,NSGA-II,50000,22,0.9143803359474987,100,0.8074713499700591,0.03679008451640307
VAMOS (moocore),dtlz2,NSGA-II,50000,22,0.9100920900236815,100,0.8243089641168164,0.0369241718645615
pymoo,dtlz2,NSGA-II,50000,22,1.3893128300551325,100,0.8174740135713303,0.03745335888152046
jMetalPy,dtlz2,NSGA-II,50000,22,5.566374226007611,100,0.8293758276251118,0.03532209480951869
VAMOS (numpy),dtlz2,NSGA-II,50000,23,2.0499819959513843,100,0.7854737367816969,0.04015256361373059
VAMOS (numba),dtlz2,NSGA-II,50000,23,0.9581847299123183,100,0.8049829868445276,0.03708793164841854
VAMOS (moocore),dtlz2,NSGA-II,50000,23,0.9327221770072356,100,0.7854737367816969,0.04015256361373059
pymoo,dtlz2,NSGA-II,50000,23,1.2732393119949847,100,0.8246848248187871,0.036818128368115155
jMetalPy,dtlz2,NSGA-II,50000,23,5.292843856965192,100,0.8123117922211021,0.03528461338849756
VAMOS (numpy),dtlz2,NSGA-II,50000,24,2.1928411539411172,100,0.8328524170529273,0.03456789143922777
VAMOS (numba),dtlz2,NSGA-II,50000,24,0.9246975020505488,100,0.8215447998429559,0.03750092501648884
VAMOS (moocore),dtlz2,NSGA-II,50000,24,0.9133485440397635,100,0.8328524170529273,0.03456789143922777
