framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (moocore),wfg2,NSGA-II,50000,3,6.688335300001199,100,1.0017988103603546,0.22018270428301792
VAMOS (numpy),wfg2,NSGA-II,50000,3,17.448502699997334,100,1.0017988103603546,0.22018270428301792
VAMOS (moocore),wfg2,NSGA-II,50000,4,10.916035399997781,100,1.0088868426710729,0.21437608549966014
VAMOS (numpy),wfg2,NSGA-II,50000,4,5.256702999999106,100,1.0088868426710729,0.21437608549966014
VAMOS (moocore),wfg2,NSGA-II,50000,5,5.841374299998279,100,1.0083250384509304,0.21483248258733104
VAMOS (numpy),wfg2,NSGA-II,50000,5,12.755064900004072,100,1.0083250384509304,0.21483248258733104
VAMOS (moocore),wfg2,NSGA-II,50000,6,4.790629799994349,100,1.0071928449279681,0.21562567299235422
VAMOS (numpy),wfg2,NSGA-II,50000,6,4.387598000001162,100,1.0071928449279681,0.21562567299235422
VAMOS (moocore),wfg2,NSGA-II,50000,7,4.661939099998563,100,1.00751878312237,0.21550006753537632
VAMOS (numpy),wfg2,NSGA-II,50000,7,4.814546599998721,100,1.00751878312237,0.21550006753537632
VAMOS (moocore),wfg2,NSGA-II,50000,8,3.9728092000004835,100,1.0078645356328697,0.21544520631389452
VAMOS (numpy),wfg2,NSGA-II,50000,8,5.213184300002467,100,1.0078645356328697,0.21544520631389452
VAMOS (moocore),wfg2,NSGA-II,50000,9,5.187239700004284,100,1.0050250403612595,0.2178686977989401
VAMOS (numpy),wfg2,NSGA-II,50000,9,4.386400999996113,100,1.0050250403612595,0.2178686977989401
VAMOS (moocore),wfg2,NSGA-II,50000,10,7.909834399993997,100,1.0072247534340029,0.21587426817588087
VAMOS (numpy),wfg2,NSGA-II,50000,10,8.016376200001105,100,1.0072247534340029,0.21587426817588087
VAMOS (moocore),wfg2,NSGA-II,50000,11,5.112402000006114,100,1.0028840807082782,0.21933963359273187
VAMOS (numpy),wfg2,NSGA-II,50000,11,4.321481999999378,100,1.0028840807082782,0.21933963359273187
VAMOS (moocore),wfg2,NSGA-II,50000,12,4.576204199998756,100,1.0101794645343887,0.2131900836979687
VAMOS (numpy),wfg2,NSGA-II,50000,12,4.3064252999975,100,1.0101794645343887,0.2131900836979687
VAMOS (moocore),wfg2,NSGA-II,50000,13,6.009410500002559,100,1.0074552605513019,0.21521757386518928
VAMOS (numpy),wfg2,NSGA-II,50000,13,7.453390100003162,100,1.0074552605513019,0.21521757386518928
VAMOS (moocore),wfg2,NSGA-II,50000,14,4.395852199995716,100,1.0086967364346073,0.21450486059840432
VAMOS (numpy),wfg2,NSGA-II,50000,14,4.247826499995426,100,1.0086967364346073,0.21450486059840432
VAMOS (moocore),wfg2,NSGA-II,50000,15,9.933738499996252,100,1.0082518650209886,0.2148771211179635
VAMOS (numpy),wfg2,NSGA-II,50000,15,13.581854600000952,100,1.0082518650209886,0.2148771211179635
VAMOS (moocore),wfg2,NSGA-II,50000,16,4.938550999999279,100,1.0076822949943054,0.21534728954277357
VAMOS (numpy),wfg2,NSGA-II,50000,16,4.283975599995756,100,1.0076822949943054,0.21534728954277357
VAMOS (moocore),wfg2,NSGA-II,50000,17,2.252247999997053,100,1.0074149962876973,0.21553488794539316
VAMOS (numpy),wfg2,NSGA-II,50000,17,7.363914800000202,100,1.0074149962876973,0.21553488794539316
VAMOS (moocore),wfg2,NSGA-II,50000,18,8.918692399995052,100,1.0065494376880855,0.21648978951932674
VAMOS (numpy),wfg2,NSGA-II,50000,18,4.957293700004811,100,1.0065494376880855,0.21648978951932674
VAMOS (moocore),wfg2,NSGA-II,50000,19,8.806690000004892,100,1.0052197210903826,0.217432249226908
VAMOS (numpy),wfg2,NSGA-II,50000,19,4.346366099998704,100,1.0052197210903826,0.217432249226908
VAMOS (moocore),wfg2,NSGA-II,50000,20,10.403516699996544,100,1.005923351736953,0.21689638698297709
VAMOS (numpy),wfg2,NSGA-II,50000,20,15.406103000001167,100,1.005923351736953,0.21689638698297709
VAMOS (moocore),wfg2,NSGA-II,50000,21,10.127610900002765,100,1.0080057966558427,0.2152526731802098
VAMOS (numpy),wfg2,NSGA-II,50000,21,20.12419580000278,100,1.0080057966558427,0.2152526731802098
VAMOS (moocore),wfg2,NSGA-II,50000,22,5.597110299997439,100,1.0049702404432317,0.21773324382153575
VAMOS (numpy),wfg2,NSGA-II,50000,22,20.20462349999434,100,1.0049702404432317,0.21773324382153575
VAMOS (moocore),wfg2,NSGA-II,50000,23,5.735768800004735,100,1.0040833160613876,0.21834775842422485
VAMOS (numpy),wfg2,NSGA-II,50000,23,10.264961100001528,100,1.0040833160613876,0.21834775842422485
VAMOS (moocore),wfg2,NSGA-II,50000,24,5.811497800001234,100,1.0019236874523632,0.2199944687962463
VAMOS (numpy),wfg2,NSGA-II,50000,24,20.485480000003008,100,1.0019236874523632,0.2199944687962463
VAMOS (moocore),wfg2,NSGA-II,50000,25,12.234133799996926,100,1.00312443620663,0.2194797854088968
VAMOS (numpy),wfg2,NSGA-II,50000,25,20.26195970000117,100,1.00312443620663,0.2194797854088968
VAMOS (moocore),wfg2,NSGA-II,50000,26,5.809883800000534,100,1.006601141037929,0.21624810325227198
VAMOS (numpy),wfg2,NSGA-II,50000,26,20.469044600002235,100,1.006601141037929,0.21624810325227198
VAMOS (moocore),wfg2,NSGA-II,50000,27,10.175989299998037,100,1.0054348872792767,0.21699045029416456
VAMOS (numpy),wfg2,NSGA-II,50000,27,10.353223400001298,100,1.0054348872792767,0.21699045029416456
VAMOS (moocore),wfg2,NSGA-II,50000,28,12.36432600000262,100,1.0043422320712319,0.21847922917934814
VAMOS (numpy),wfg2,NSGA-II,50000,28,10.421670599993377,100,1.0043422320712319,0.21847922917934814
VAMOS (moocore),wfg2,NSGA-II,50000,29,12.39082189999317,100,1.0060409080199513,0.21656205606462142
VAMOS (numpy),wfg2,NSGA-II,50000,29,20.385083799999848,100,1.0060409080199513,0.21656205606462142
VAMOS (moocore),wfg3,NSGA-II,50000,0,12.499174199998379,100,0.9718084435484265,0.019704868361412397
VAMOS (numpy),wfg3,NSGA-II,50000,0,9.996994499997527,100,0.9718084435484265,0.019704868361412397
VAMOS (moocore),wfg3,NSGA-II,50000,1,5.53395919999457,100,0.9732473168631118,0.018777907215307657
VAMOS (numpy),wfg3,NSGA-II,50000,1,10.096856500000285,100,0.9732473168631118,0.018777907215307657
VAMOS (moocore),wfg3,NSGA-II,50000,2,5.710674100002507,100,0.971784405760108,0.019941389460223006
VAMOS (numpy),wfg3,NSGA-II,50000,2,12.985399099998176,100,0.971784405760108,0.019941389460223006
VAMOS (moocore),wfg3,NSGA-II,50000,3,8.376733199998853,100,0.9703792763579849,0.02091537059495877
VAMOS (numpy),wfg3,NSGA-II,50000,3,9.961632600003213,100,0.9703792763579849,0.02091537059495877
VAMOS (moocore),wfg3,NSGA-II,50000,4,5.545190000004368,100,0.9730398391734785,0.018987807180181622
VAMOS (numpy),wfg3,NSGA-II,50000,4,12.971843499995884,100,0.9730398391734785,0.018987807180181622
VAMOS (moocore),wfg3,NSGA-II,50000,5,5.59220379999897,100,0.974911092999037,0.017505391649679167
VAMOS (numpy),wfg3,NSGA-II,50000,5,9.836586800003715,100,0.974911092999037,0.017505391649679167
VAMOS (moocore),wfg3,NSGA-II,50000,6,5.574810199999774,100,0.9742005435301828,0.018056487867683987
VAMOS (numpy),wfg3,NSGA-II,50000,6,17.38831780000328,100,0.9742005435301828,0.018056487867683987
VAMOS (moocore),wfg3,NSGA-II,50000,7,12.400774699999602,100,0.9680947196497655,0.022880984834090262
VAMOS (numpy),wfg3,NSGA-II,50000,7,13.717211099996348,100,0.9680947196497655,0.022880984834090262
VAMOS (moocore),wfg3,NSGA-II,50000,8,12.451569699995161,100,0.9694951878981152,0.02169219869776891
VAMOS (numpy),wfg3,NSGA-II,50000,8,10.212153899999976,100,0.9694951878981152,0.02169219869776891
VAMOS (moocore),wfg3,NSGA-II,50000,9,5.453329500000109,100,0.9733170383144899,0.018597961483517188
VAMOS (numpy),wfg3,NSGA-II,50000,9,7.790042699998594,100,0.9733170383144899,0.018597961483517188
VAMOS (moocore),wfg3,NSGA-II,50000,10,5.315530200001376,100,0.9699169300667283,0.02133649226807934
VAMOS (numpy),wfg3,NSGA-II,50000,10,8.022819099998742,100,0.9699169300667283,0.02133649226807934
VAMOS (moocore),wfg3,NSGA-II,50000,11,4.640958700001647,100,0.9757220511809053,0.016921841324106
VAMOS (numpy),wfg3,NSGA-II,50000,11,8.530026599997655,100,0.9757220511809053,0.016921841324106
VAMOS (moocore),wfg3,NSGA-II,50000,12,9.69253249999747,100,0.9743434391180416,0.01786034135703418
VAMOS (numpy),wfg3,NSGA-II,50000,12,13.256196000002092,100,0.9743434391180416,0.01786034135703418
VAMOS (moocore),wfg3,NSGA-II,50000,13,3.9629862000001594,100,0.9738530348111059,0.018213135815502116
VAMOS (numpy),wfg3,NSGA-II,50000,13,9.406148199996096,100,0.9738530348111059,0.018213135815502116
VAMOS (moocore),wfg3,NSGA-II,50000,14,9.635120999999344,100,0.976040469760055,0.01671416296108727
VAMOS (numpy),wfg3,NSGA-II,50000,14,13.097716800002672,100,0.976040469760055,0.01671416296108727
VAMOS (moocore),wfg3,NSGA-II,50000,15,12.75368940000044,100,0.9679425847277066,0.02299337680363315
VAMOS (numpy),wfg3,NSGA-II,50000,15,11.944256300004781,100,0.9679425847277066,0.02299337680363315
VAMOS (moocore),wfg3,NSGA-II,50000,16,8.001843900005042,100,0.9726238107363906,0.019178098283937385
VAMOS (numpy),wfg3,NSGA-II,50000,16,10.444500699995842,100,0.9726238107363906,0.019178098283937385
VAMOS (moocore),wfg3,NSGA-II,50000,17,4.246444199998223,100,0.9772939205293498,0.015784730613996295
VAMOS (numpy),wfg3,NSGA-II,50000,17,11.778166399999463,100,0.9772939205293498,0.015784730613996295
VAMOS (moocore),wfg3,NSGA-II,50000,18,5.866609299999254,100,0.9744276677088665,0.01782246605380443
VAMOS (numpy),wfg3,NSGA-II,50000,18,10.282649200002197,100,0.9744276677088665,0.01782246605380443
VAMOS (moocore),wfg3,NSGA-II,50000,19,5.791652000007161,100,0.9684419571076113,0.022529075612060488
VAMOS (numpy),wfg3,NSGA-II,50000,19,10.403146999997261,100,0.9684419571076113,0.022529075612060488
VAMOS (moocore),wfg3,NSGA-II,50000,20,12.840783299994655,100,0.9708989474134996,0.020456621956740476
VAMOS (numpy),wfg3,NSGA-II,50000,20,19.70009189999837,100,0.9708989474134996,0.020456621956740476
VAMOS (moocore),wfg3,NSGA-II,50000,21,5.817669800002477,100,0.9724832418438422,0.019279262642382475
VAMOS (numpy),wfg3,NSGA-II,50000,21,19.911517900000035,100,0.9724832418438422,0.019279262642382475
VAMOS (moocore),wfg3,NSGA-II,50000,22,5.86806400000205,100,0.9679003113254344,0.02294954408575831
VAMOS (numpy),wfg3,NSGA-II,50000,22,19.84757890000037,100,0.9679003113254344,0.02294954408575831
VAMOS (moocore),wfg3,NSGA-II,50000,23,12.636606799998845,100,0.9736360929162138,0.018371748833249876
VAMOS (numpy),wfg3,NSGA-II,50000,23,19.77161899999919,100,0.9736360929162138,0.018371748833249876
VAMOS (moocore),wfg3,NSGA-II,50000,24,12.850394699999015,100,0.9618298827619588,0.027495105954689923
VAMOS (numpy),wfg3,NSGA-II,50000,24,19.86983180000243,100,0.9618298827619588,0.027495105954689923
VAMOS (moocore),wfg3,NSGA-II,50000,25,12.637056399995345,100,0.9715995837324775,0.01998628582516153
VAMOS (numpy),wfg3,NSGA-II,50000,25,5.0398520000017015,100,0.9715995837324775,0.01998628582516153
VAMOS (moocore),wfg3,NSGA-II,50000,26,5.906542200005788,100,0.9725641869051852,0.019352787052740125
VAMOS (numpy),wfg3,NSGA-II,50000,26,10.700157399995078,100,0.9725641869051852,0.019352787052740125
VAMOS (moocore),wfg3,NSGA-II,50000,27,5.853906500000448,100,0.9735243828798905,0.018622253191413835
VAMOS (numpy),wfg3,NSGA-II,50000,27,10.536017799997353,100,0.9735243828798905,0.018622253191413835
VAMOS (moocore),wfg3,NSGA-II,50000,28,5.9318247999981395,100,0.9722967935790052,0.01962564670553148
VAMOS (numpy),wfg3,NSGA-II,50000,28,5.021602900000289,100,0.9722967935790052,0.01962564670553148
VAMOS (moocore),wfg3,NSGA-II,50000,29,5.973143900002469,100,0.9761764501072151,0.01650280880921805
VAMOS (numpy),wfg3,NSGA-II,50000,29,10.5907750999977,100,0.9761764501072151,0.01650280880921805
VAMOS (moocore),wfg4,NSGA-II,50000,0,5.738552700000582,100,0.9481101744382711,0.015683683924224243
VAMOS (numpy),wfg4,NSGA-II,50000,0,10.246858099999372,100,0.9481101744382711,0.015683683924224243
VAMOS (moocore),wfg4,NSGA-II,50000,1,5.799046000000089,100,0.958550421833714,0.012310482637643727
VAMOS (numpy),wfg4,NSGA-II,50000,1,10.005866500003322,100,0.958550421833714,0.012310482637643727
VAMOS (moocore),wfg4,NSGA-II,50000,2,6.285137400001986,100,0.9546283597617993,0.013638042127625398
VAMOS (numpy),wfg4,NSGA-II,50000,2,14.59529399999883,100,0.9546283597617993,0.013638042127625398
VAMOS (moocore),wfg4,NSGA-II,50000,3,10.431060700000671,100,0.9573177696390412,0.012917807649992088
VAMOS (numpy),wfg4,NSGA-II,50000,3,14.365474500002165,100,0.9573177696390412,0.012917807649992088
VAMOS (moocore),wfg4,NSGA-II,50000,4,9.675922299997183,100,0.9581906783380186,0.012431684636211669
VAMOS (numpy),wfg4,NSGA-II,50000,4,14.578271200000017,100,0.9581906783380186,0.012431684636211669
VAMOS (moocore),wfg4,NSGA-II,50000,5,5.741749900000286,100,0.9581790394810721,0.012342153864304786
VAMOS (numpy),wfg4,NSGA-II,50000,5,5.037682300004235,100,0.9581790394810721,0.012342153864304786
VAMOS (moocore),wfg4,NSGA-II,50000,6,5.594731599994702,100,0.9492207546335442,0.015347510493500601
VAMOS (numpy),wfg4,NSGA-II,50000,6,8.727369599997473,100,0.9492207546335442,0.015347510493500601
VAMOS (moocore),wfg4,NSGA-II,50000,7,5.598028100001102,100,0.9483878958413429,0.01566475460112995
VAMOS (numpy),wfg4,NSGA-II,50000,7,8.749046799995995,100,0.9483878958413429,0.01566475460112995
VAMOS (moocore),wfg4,NSGA-II,50000,8,5.033999899998889,100,0.9530538894463854,0.014172971466252338
VAMOS (numpy),wfg4,NSGA-II,50000,8,7.8568927999949665,100,0.9530538894463854,0.014172971466252338
VAMOS (moocore),wfg4,NSGA-II,50000,9,2.672709600003145,100,0.9559554883867116,0.0133084425309467
VAMOS (numpy),wfg4,NSGA-II,50000,9,7.168470700002217,100,0.9559554883867116,0.0133084425309467
VAMOS (moocore),wfg4,NSGA-II,50000,10,11.71897980000358,100,0.9528135753520286,0.0144136673471403
VAMOS (numpy),wfg4,NSGA-II,50000,10,18.20223679999617,100,0.9528135753520286,0.0144136673471403
VAMOS (moocore),wfg4,NSGA-II,50000,11,11.816079800002626,100,0.9561468261490216,0.012883062394377004
VAMOS (numpy),wfg4,NSGA-II,50000,11,18.230615199994645,100,0.9561468261490216,0.012883062394377004
VAMOS (moocore),wfg4,NSGA-II,50000,12,11.858410500004538,100,0.9550998635815041,0.013496023559444247
VAMOS (numpy),wfg4,NSGA-II,50000,12,17.782948000000033,100,0.9550998635815041,0.013496023559444247
VAMOS (moocore),wfg4,NSGA-II,50000,13,11.86954169999808,100,0.9529450825802092,0.014080354350791092
VAMOS (numpy),wfg4,NSGA-II,50000,13,17.66160210000089,100,0.9529450825802092,0.014080354350791092
VAMOS (moocore),wfg4,NSGA-II,50000,14,8.111442199995508,100,0.9490397789247784,0.015694254849043954
VAMOS (numpy),wfg4,NSGA-II,50000,14,17.621270399999048,100,0.9490397789247784,0.015694254849043954
VAMOS (moocore),wfg4,NSGA-II,50000,15,4.348055199996452,100,0.9452649916903948,0.017367942288861293
VAMOS (numpy),wfg4,NSGA-II,50000,15,18.328292799997143,100,0.9452649916903948,0.017367942288861293
VAMOS (moocore),wfg4,NSGA-II,50000,16,4.294460699995398,100,0.9497300271847514,0.015418684912151056
VAMOS (numpy),wfg4,NSGA-II,50000,16,18.360180900002888,100,0.9497300271847514,0.015418684912151056
VAMOS (moocore),wfg4,NSGA-II,50000,17,4.370362000001478,100,0.954645715447913,0.013673025970610226
VAMOS (numpy),wfg4,NSGA-II,50000,17,8.211141500003578,100,0.954645715447913,0.013673025970610226
VAMOS (moocore),wfg4,NSGA-II,50000,18,5.818235699996876,100,0.9545969276049276,0.013752346599396881
VAMOS (numpy),wfg4,NSGA-II,50000,18,17.452303699996264,100,0.9545969276049276,0.013752346599396881
VAMOS (moocore),wfg4,NSGA-II,50000,19,11.899914100002206,100,0.9539993499478794,0.013661352535174802
VAMOS (numpy),wfg4,NSGA-II,50000,19,18.38157250000222,100,0.9539993499478794,0.013661352535174802
VAMOS (moocore),wfg4,NSGA-II,50000,20,11.718021600005159,100,0.960172326035834,0.011752586624512746
VAMOS (numpy),wfg4,NSGA-II,50000,20,8.673405299996375,100,0.960172326035834,0.011752586624512746
VAMOS (moocore),wfg4,NSGA-II,50000,21,4.796324199996889,100,0.9616852820375038,0.011415154604612857
VAMOS (numpy),wfg4,NSGA-II,50000,21,8.67553929999849,100,0.9616852820375038,0.011415154604612857
VAMOS (moocore),wfg4,NSGA-II,50000,22,4.829245599998103,100,0.9553464992122381,0.013183224502806946
VAMOS (numpy),wfg4,NSGA-II,50000,22,8.835439000002225,100,0.9553464992122381,0.013183224502806946
VAMOS (moocore),wfg4,NSGA-II,50000,23,4.886365499995009,100,0.9577452506611979,0.012618998515708123
VAMOS (numpy),wfg4,NSGA-II,50000,23,8.45769389999623,100,0.9577452506611979,0.012618998515708123
VAMOS (moocore),wfg4,NSGA-II,50000,24,4.8772615999987465,100,0.9571217268067506,0.012599552205871474
VAMOS (numpy),wfg4,NSGA-II,50000,24,15.639538000003085,100,0.9571217268067506,0.012599552205871474
VAMOS (moocore),wfg4,NSGA-II,50000,25,10.771263700000418,100,0.9513672521569945,0.014643452099211708
VAMOS (numpy),wfg4,NSGA-II,50000,25,16.756301699999312,100,0.9513672521569945,0.014643452099211708
VAMOS (moocore),wfg4,NSGA-II,50000,26,10.746371799999906,100,0.9500218622162827,0.015085279880934053
VAMOS (numpy),wfg4,NSGA-II,50000,26,11.053627400004189,100,0.9500218622162827,0.015085279880934053
VAMOS (moocore),wfg4,NSGA-II,50000,27,10.889337599997816,100,0.9576290706844621,0.012594281880583643
VAMOS (numpy),wfg4,NSGA-II,50000,27,8.790959499994642,100,0.9576290706844621,0.012594281880583643
VAMOS (moocore),wfg4,NSGA-II,50000,28,4.904415400000289,100,0.9470389644277573,0.015936371554987363
VAMOS (numpy),wfg4,NSGA-II,50000,28,8.722526300000027,100,0.9470389644277573,0.015936371554987363
VAMOS (moocore),wfg4,NSGA-II,50000,29,4.787844899998163,100,0.9535640391119347,0.014073196887420019
VAMOS (numpy),wfg4,NSGA-II,50000,29,7.324446300001,100,0.9535640391119347,0.014073196887420019
VAMOS (moocore),wfg5,NSGA-II,50000,0,10.78102210000361,100,0.8269128477401234,0.06859319738846278
VAMOS (numpy),wfg5,NSGA-II,50000,0,15.75665769999614,100,0.8269128477401234,0.06859319738846278
VAMOS (moocore),wfg5,NSGA-II,50000,1,2.710641300000134,100,0.8244509233082614,0.07019971069646644
VAMOS (numpy),wfg5,NSGA-II,50000,1,15.932319599996845,100,0.8244509233082614,0.07019971069646644
VAMOS (moocore),wfg5,NSGA-II,50000,2,10.820657299998857,100,0.8240250818624939,0.06914426294384408
VAMOS (numpy),wfg5,NSGA-II,50000,2,6.8358554000005824,100,0.8240250818624939,0.06914426294384408
VAMOS (moocore),wfg5,NSGA-II,50000,3,9.193467600001895,100,0.8261635782030343,0.07087968571465052
VAMOS (numpy),wfg5,NSGA-II,50000,3,12.167642200001865,100,0.8261635782030343,0.07087968571465052
VAMOS (moocore),wfg5,NSGA-II,50000,4,9.181217299999844,100,0.8201110474604301,0.07009616191113842
VAMOS (numpy),wfg5,NSGA-II,50000,4,12.150011000005179,100,0.8201110474604301,0.07009616191113842
VAMOS (moocore),wfg5,NSGA-II,50000,5,10.996279899998626,100,0.828491253558572,0.06974123970628611
VAMOS (numpy),wfg5,NSGA-II,50000,5,17.532881200000702,100,0.828491253558572,0.06974123970628611
VAMOS (moocore),wfg5,NSGA-II,50000,6,11.542240100003255,100,0.8286321440911242,0.06969921198751197
VAMOS (numpy),wfg5,NSGA-II,50000,6,17.45740470000601,100,0.8286321440911242,0.06969921198751197
VAMOS (moocore),wfg5,NSGA-II,50000,7,4.731506799995259,100,0.8260217749918002,0.0705625795545465
VAMOS (numpy),wfg5,NSGA-II,50000,7,16.866866999997,100,0.8260217749918002,0.0705625795545465
VAMOS (moocore),wfg5,NSGA-II,50000,8,10.965633600004367,100,0.826652133496482,0.07033492583731835
VAMOS (numpy),wfg5,NSGA-II,50000,8,17.03907050000271,100,0.826652133496482,0.07033492583731835
VAMOS (moocore),wfg5,NSGA-II,50000,9,10.992247700000007,100,0.8276579547874916,0.06816215574205725
VAMOS (numpy),wfg5,NSGA-II,50000,9,9.017293099997914,100,0.8276579547874916,0.06816215574205725
VAMOS (moocore),wfg5,NSGA-II,50000,10,4.732123300003877,100,0.8262356368962572,0.07015607088327386
VAMOS (numpy),wfg5,NSGA-II,50000,10,16.97354500000074,100,0.8262356368962572,0.07015607088327386
VAMOS (moocore),wfg5,NSGA-II,50000,11,11.12336669999786,100,0.8231987788611067,0.07071432726237144
VAMOS (numpy),wfg5,NSGA-II,50000,11,16.878158699997584,100,0.8231987788611067,0.07071432726237144
VAMOS (moocore),wfg5,NSGA-II,50000,12,4.847195399997872,100,0.8282687853884988,0.07001997257579934
VAMOS (numpy),wfg5,NSGA-II,50000,12,17.366074099998514,100,0.8282687853884988,0.07001997257579934
VAMOS (moocore),wfg5,NSGA-II,50000,13,11.534280300002138,100,0.8257180188980621,0.07050971878586143
VAMOS (numpy),wfg5,NSGA-II,50000,13,17.07502879999811,100,0.8257180188980621,0.07050971878586143
VAMOS (moocore),wfg5,NSGA-II,50000,14,11.063031699995918,100,0.8282925449931777,0.06971814188560443
VAMOS (numpy),wfg5,NSGA-II,50000,14,17.510237499998766,100,0.8282925449931777,0.06971814188560443
VAMOS (moocore),wfg5,NSGA-II,50000,15,4.694854499997746,100,0.8276711056519271,0.07002157098839071
VAMOS (numpy),wfg5,NSGA-II,50000,15,9.785822999998345,100,0.8276711056519271,0.07002157098839071
VAMOS (moocore),wfg5,NSGA-II,50000,16,5.383769000000029,100,0.8259512563799067,0.07041657630454919
VAMOS (numpy),wfg5,NSGA-II,50000,16,9.563562999996066,100,0.8259512563799067,0.07041657630454919
VAMOS (moocore),wfg5,NSGA-II,50000,17,5.307463500001177,100,0.8262162485579311,0.07042484394332699
VAMOS (numpy),wfg5,NSGA-II,50000,17,9.583388600003673,100,0.8262162485579311,0.07042484394332699
VAMOS (moocore),wfg5,NSGA-II,50000,18,5.236890699998185,100,0.8260524808330847,0.06875224759541419
VAMOS (numpy),wfg5,NSGA-II,50000,18,9.713309699996898,100,0.8260524808330847,0.06875224759541419
VAMOS (moocore),wfg5,NSGA-II,50000,19,10.203869400000258,100,0.8253697108854287,0.06793504119953926
VAMOS (numpy),wfg5,NSGA-II,50000,19,15.776816600002348,100,0.8253697108854287,0.06793504119953926
VAMOS (moocore),wfg5,NSGA-II,50000,20,10.18824790000508,100,0.8263499274899737,0.07016170206547982
VAMOS (numpy),wfg5,NSGA-II,50000,20,15.711954699996568,100,0.8263499274899737,0.07016170206547982
VAMOS (moocore),wfg5,NSGA-II,50000,21,10.240801800006011,100,0.827322430922383,0.06843964856085454
VAMOS (numpy),wfg5,NSGA-II,50000,21,14.160146800000803,100,0.827322430922383,0.06843964856085454
VAMOS (moocore),wfg5,NSGA-II,50000,22,9.598938399998588,100,0.824225219189415,0.07074830568564022
VAMOS (numpy),wfg5,NSGA-II,50000,22,9.639952899997297,100,0.824225219189415,0.07074830568564022
VAMOS (moocore),wfg5,NSGA-II,50000,23,5.629784400000062,100,0.8243041549742867,0.07025199661712012
VAMOS (numpy),wfg5,NSGA-II,50000,23,9.53928679999808,100,0.8243041549742867,0.07025199661712012
VAMOS (moocore),wfg5,NSGA-II,50000,24,9.835780100002012,100,0.8273118417501654,0.06992519313714451
VAMOS (numpy),wfg5,NSGA-II,50000,24,12.547761900001206,100,0.8273118417501654,0.06992519313714451
VAMOS (moocore),wfg5,NSGA-II,50000,25,9.715088999997533,100,0.8241796199552861,0.06930601176339476
VAMOS (numpy),wfg5,NSGA-II,50000,25,13.58698810000351,100,0.8241796199552861,0.06930601176339476
VAMOS (moocore),wfg5,NSGA-II,50000,26,9.71793720000278,100,0.8250118736823951,0.06896034749057837
VAMOS (numpy),wfg5,NSGA-II,50000,26,8.829421900001762,100,0.8250118736823951,0.06896034749057837
VAMOS (moocore),wfg5,NSGA-II,50000,27,8.204228200003854,100,0.8275722154156483,0.07001785328080486
VAMOS (numpy),wfg5,NSGA-II,50000,27,10.739046700000472,100,0.8275722154156483,0.07001785328080486
VAMOS (moocore),wfg5,NSGA-II,50000,28,8.067024999996647,100,0.824514764208674,0.07063071204321313
VAMOS (numpy),wfg5,NSGA-II,50000,28,8.265223100002913,100,0.824514764208674,0.07063071204321313
VAMOS (moocore),wfg5,NSGA-II,50000,29,5.057058000005782,100,0.8251435509287589,0.0707184791881683
VAMOS (numpy),wfg5,NSGA-II,50000,29,7.700096799999301,100,0.8251435509287589,0.0707184791881683
VAMOS (moocore),wfg6,NSGA-II,50000,0,10.284342300001299,100,0.8292746136391609,0.06538385918649475
VAMOS (numpy),wfg6,NSGA-II,50000,0,22.805008999996062,100,0.8292746136391609,0.06538385918649475
VAMOS (moocore),wfg6,NSGA-II,50000,1,15.261836500001664,100,0.8471478736717728,0.05666788445834797
VAMOS (numpy),wfg6,NSGA-II,50000,1,23.05103070000041,100,0.8471478736717728,0.05666788445834797
VAMOS (moocore),wfg6,NSGA-II,50000,2,10.31173289999424,100,0.8150767768530859,0.07108113554783764
VAMOS (numpy),wfg6,NSGA-II,50000,2,13.725518300001568,100,0.8150767768530859,0.07108113554783764
VAMOS (moocore),wfg6,NSGA-II,50000,3,5.617977599998994,100,0.8240303975357544,0.066480211945809
VAMOS (numpy),wfg6,NSGA-II,50000,3,9.602136299996346,100,0.8240303975357544,0.066480211945809
VAMOS (moocore),wfg6,NSGA-II,50000,4,5.389170500006003,100,0.8876561882451688,0.04077146248525222
VAMOS (numpy),wfg6,NSGA-II,50000,4,9.792609199997969,100,0.8876561882451688,0.04077146248525222
VAMOS (moocore),wfg6,NSGA-II,50000,5,5.7128962999995565,100,0.8470868409960096,0.05667485443876828
VAMOS (numpy),wfg6,NSGA-II,50000,5,22.891657699998177,100,0.8470868409960096,0.05667485443876828
VAMOS (moocore),wfg6,NSGA-II,50000,6,15.567355300001509,100,0.8101138601617979,0.0858528777451168
VAMOS (numpy),wfg6,NSGA-II,50000,6,22.970668099995237,100,0.8101138601617979,0.0858528777451168
VAMOS (moocore),wfg6,NSGA-II,50000,7,15.578568800003268,100,0.8447779910896834,0.058332483078279596
VAMOS (numpy),wfg6,NSGA-II,50000,7,19.928740800001833,100,0.8447779910896834,0.058332483078279596
VAMOS (moocore),wfg6,NSGA-II,50000,8,10.300945000002685,100,0.836957117263292,0.0616766244210864
VAMOS (numpy),wfg6,NSGA-II,50000,8,11.137352799996734,100,0.836957117263292,0.0616766244210864
VAMOS (moocore),wfg6,NSGA-II,50000,9,4.369288300003973,100,0.8669776545040642,0.04866021536595455
VAMOS (numpy),wfg6,NSGA-II,50000,9,22.87880989999394,100,0.8669776545040642,0.04866021536595455
