framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
DEAP,wfg4,NSGA-II,50000,25,6.910089793999987,100,0.9556690914617767
jMetalPy,wfg4,NSGA-II,50000,25,5.906122779000043,100,0.9650542383082543
Platypus,wfg4,NSGA-II,50000,25,12.028035503999945,100,0.9621516298715174
VAMOS (numpy),wfg4,NSGA-II,50000,26,2.0467289980001624,100,0.9541050894445043
VAMOS (numba),wfg4,NSGA-II,50000,26,0.9160012469999401,100,0.9572641111754159
VAMOS (moocore),wfg4,NSGA-II,50000,26,0.961085070000081,100,0.9541050894445043
pymoo,wfg4,NSGA-II,50000,26,1.246278127000096,100,0.9569610947716108
DEAP,wfg4,NSGA-II,50000,26,7.722163043000137,100,0.9575768429546855
jMetalPy,wfg4,NSGA-II,50000,26,6.399699612999939,100,0.9636936449963441
Platypus,wfg4,NSGA-II,50000,26,12.129952830000093,100,0.9629017025176091
VAMOS (numpy),wfg4,NSGA-II,50000,27,2.296926149000001,100,0.9617575646485178
VAMOS (numba),wfg4,NSGA-II,50000,27,0.9102833719998671,100,0.9626138863258998
VAMOS (moocore),wfg4,NSGA-II,50000,27,0.9449880600000142,100,0.9617575646485178
pymoo,wfg4,NSGA-II,50000,27,1.244787143999929,100,0.9641554387130458
DEAP,wfg4,NSGA-II,50000,27,6.967675543000041,100,0.9648697664148593
jMetalPy,wfg4,NSGA-II,50000,27,5.901074536999886,100,0.9619448736005854
Platypus,wfg4,NSGA-II,50000,27,12.653754777000131,100,0.9662695195938608
VAMOS (numpy),wfg4,NSGA-II,50000,28,2.2591561749998164,100,0.951118069521771
VAMOS (numba),wfg4,NSGA-II,50000,28,0.9062395910000305,100,0.9616264447820102
VAMOS (moocore),wfg4,NSGA-II,50000,28,1.0701845550001963,100,0.951118069521771
pymoo,wfg4,NSGA-II,50000,28,1.2248621819999244,100,0.9575656079937696
DEAP,wfg4,NSGA-II,50000,28,6.970328166999934,100,0.9587651335200689
jMetalPy,wfg4,NSGA-II,50000,28,5.929564159000165,100,0.962951003874551
Platypus,wfg4,NSGA-II,50000,28,12.246229648000053,100,0.9599755090608909
VAMOS (numpy),wfg4,NSGA-II,50000,29,1.9994749369998317,100,0.9577001779107556
VAMOS (numba),wfg4,NSGA-II,50000,29,0.9103601219999291,100,0.9620813491842257
VAMOS (moocore),wfg4,NSGA-II,50000,29,1.2595491519998632,100,0.9577001779107556
pymoo,wfg4,NSGA-II,50000,29,1.25921705199994,100,0.9648188777032514
DEAP,wfg4,NSGA-II,50000,29,7.111962774999938,100,0.9595043088691648
jMetalPy,wfg4,NSGA-II,50000,29,5.900065709999808,100,0.9575529561081607
Platypus,wfg4,NSGA-II,50000,29,12.882123098999955,100,0.9653914360856153
VAMOS (numpy),wfg5,NSGA-II,50000,0,1.9933769939998456,100,0.827294114325768
VAMOS (numba),wfg5,NSGA-II,50000,0,0.893646925999974,100,0.8233979501775692
VAMOS (moocore),wfg5,NSGA-II,50000,0,0.9241459340000802,100,0.827294114325768
pymoo,wfg5,NSGA-II,50000,0,1.2396939789998669,100,0.8265137237797069
DEAP,wfg5,NSGA-II,50000,0,7.127872281000009,100,0.8248574206791648
jMetalPy,wfg5,NSGA-II,50000,0,5.9253079550001075,100,0.8269558965776002
Platypus,wfg5,NSGA-II,50000,0,12.725369072000149,100,0.8289816953121283
VAMOS (numpy),wfg5,NSGA-II,50000,1,2.005407693000052,100,0.8247464501962382
VAMOS (numba),wfg5,NSGA-II,50000,1,0.9028037670000231,100,0.8263316115901533
VAMOS (moocore),wfg5,NSGA-II,50000,1,0.9165562660000433,100,0.8247464501962382
pymoo,wfg5,NSGA-II,50000,1,1.2372205799999847,100,0.8261661174633234
DEAP,wfg5,NSGA-II,50000,1,7.328065243000083,100,0.8254331538179951
jMetalPy,wfg5,NSGA-II,50000,1,6.175544429999945,100,0.8266784538119571
Platypus,wfg5,NSGA-II,50000,1,12.870169270000133,100,0.8286406949772748
VAMOS (numpy),wfg5,NSGA-II,50000,2,1.9951622890000635,100,0.8243419370923213
VAMOS (numba),wfg5,NSGA-II,50000,2,0.9071361890000844,100,0.8258858080208419
VAMOS (moocore),wfg5,NSGA-II,50000,2,0.9781483900001149,100,0.8243419370923213
pymoo,wfg5,NSGA-II,50000,2,1.2564878359999057,100,0.8255636619351682
DEAP,wfg5,NSGA-II,50000,2,7.619918759000029,100,0.8251916340574477
jMetalPy,wfg5,NSGA-II,50000,2,6.196703171999843,100,0.8267727886553377
Platypus,wfg5,NSGA-II,50000,2,12.695783857999913,100,0.8295929030131266
VAMOS (numpy),wfg5,NSGA-II,50000,3,1.9935517789999722,100,0.8265125042693433
VAMOS (numba),wfg5,NSGA-II,50000,3,1.1117795289999322,100,0.824379050556922
VAMOS (moocore),wfg5,NSGA-II,50000,3,0.9289615549998871,100,0.8265125042693433
pymoo,wfg5,NSGA-II,50000,3,1.2448070190000635,100,0.8258445245878813
DEAP,wfg5,NSGA-II,50000,3,7.103802728000119,100,0.8263189213563137
jMetalPy,wfg5,NSGA-II,50000,3,6.381927509999969,100,0.8240437266613846
Platypus,wfg5,NSGA-II,50000,3,12.463027807000117,100,0.8293985596825181
VAMOS (numpy),wfg5,NSGA-II,50000,4,1.9938129299998764,100,0.8202933985691253
VAMOS (numba),wfg5,NSGA-II,50000,4,0.9311780750001617,100,0.8252666426240776
VAMOS (moocore),wfg5,NSGA-II,50000,4,0.9267073850000997,100,0.8202933985691253
pymoo,wfg5,NSGA-II,50000,4,1.2698025519998737,100,0.8270832587935697
DEAP,wfg5,NSGA-II,50000,4,7.460101554999937,100,0.8275499397387647
jMetalPy,wfg5,NSGA-II,50000,4,5.981292817999929,100,0.8277863378933175
Platypus,wfg5,NSGA-II,50000,4,12.785373894000031,100,0.8292395287952897
VAMOS (numpy),wfg5,NSGA-II,50000,5,2.062905138000133,100,0.8287755654931312
VAMOS (numba),wfg5,NSGA-II,50000,5,0.8956984900000862,100,0.8272168289117273
VAMOS (moocore),wfg5,NSGA-II,50000,5,0.9452663950000897,100,0.8287755654931312
pymoo,wfg5,NSGA-II,50000,5,1.34938599599991,100,0.8277612139702705
DEAP,wfg5,NSGA-II,50000,5,6.900021524000067,100,0.8277081839217807
jMetalPy,wfg5,NSGA-II,50000,5,5.847823402000131,100,0.8251056646573607
Platypus,wfg5,NSGA-II,50000,5,12.983606172000009,100,0.8280592925403302
VAMOS (numpy),wfg5,NSGA-II,50000,6,1.9849856200000886,100,0.8290077323366104
VAMOS (numba),wfg5,NSGA-II,50000,6,0.9416431910001393,100,0.8266293751831214
VAMOS (moocore),wfg5,NSGA-II,50000,6,0.9173936569998205,100,0.8290077323366104
pymoo,wfg5,NSGA-II,50000,6,1.408436380000012,100,0.8255986965914651
DEAP,wfg5,NSGA-II,50000,6,6.892752330000121,100,0.8266063535501313
jMetalPy,wfg5,NSGA-II,50000,6,6.0927681510002,100,0.8254912792854111
Platypus,wfg5,NSGA-II,50000,6,13.667332369000178,100,0.8276833508186949
VAMOS (numpy),wfg5,NSGA-II,50000,7,1.9921220400001403,100,0.8263817161874227
VAMOS (numba),wfg5,NSGA-II,50000,7,0.9007740499998818,100,0.8267782820853926
VAMOS (moocore),wfg5,NSGA-II,50000,7,1.0073564550000356,100,0.8263817161874227
pymoo,wfg5,NSGA-II,50000,7,1.2446675129999676,100,0.8279881405713049
DEAP,wfg5,NSGA-II,50000,7,6.9686537770001,100,0.8268622762091372
jMetalPy,wfg5,NSGA-II,50000,7,6.170558657999891,100,0.8263452340453307
Platypus,wfg5,NSGA-II,50000,7,12.293101159000116,100,0.8275218367480963
VAMOS (numpy),wfg5,NSGA-II,50000,8,2.134982829999899,100,0.8269868739019152
VAMOS (numba),wfg5,NSGA-II,50000,8,0.9117635029999747,100,0.8261437159179567
VAMOS (moocore),wfg5,NSGA-II,50000,8,0.9828127429998403,100,0.8269868739019152
pymoo,wfg5,NSGA-II,50000,8,1.3996921499999644,100,0.828742500573096
DEAP,wfg5,NSGA-II,50000,8,6.930485786999952,100,0.8265890183195591
jMetalPy,wfg5,NSGA-II,50000,8,5.953387225999904,100,0.8259807778325012
Platypus,wfg5,NSGA-II,50000,8,12.36506525499999,100,0.8286349745232927
VAMOS (numpy),wfg5,NSGA-II,50000,9,1.9943062130000726,100,0.8280194959517737
VAMOS (numba),wfg5,NSGA-II,50000,9,0.9087855949999266,100,0.8277692199587504
VAMOS (moocore),wfg5,NSGA-II,50000,9,0.9350777110000763,100,0.8280194959517737
pymoo,wfg5,NSGA-II,50000,9,1.2377501139999367,100,0.8273645727026591
DEAP,wfg5,NSGA-II,50000,9,7.128862849000143,100,0.8257904662331603
jMetalPy,wfg5,NSGA-II,50000,9,5.999815127999909,100,0.8273194924768321
Platypus,wfg5,NSGA-II,50000,9,12.577674931000047,100,0.826439795394352
VAMOS (numpy),wfg5,NSGA-II,50000,10,2.004039091999857,100,0.8267078617253515
VAMOS (numba),wfg5,NSGA-II,50000,10,1.0332071349998841,100,0.8241719906782922
VAMOS (moocore),wfg5,NSGA-II,50000,10,0.9206305449999945,100,0.8267078617253515
pymoo,wfg5,NSGA-II,50000,10,1.3435697059999256,100,0.8266808470373258
DEAP,wfg5,NSGA-II,50000,10,6.9189509759999055,100,0.8280664151664817
jMetalPy,wfg5,NSGA-II,50000,10,6.22790064999981,100,0.8265068211755533
Platypus,wfg5,NSGA-II,50000,10,13.122061872000131,100,0.8273622320774597
VAMOS (numpy),wfg5,NSGA-II,50000,11,1.9939246070000536,100,0.823533154341924
VAMOS (numba),wfg5,NSGA-II,50000,11,0.9070310649999556,100,0.8267674808768259
VAMOS (moocore),wfg5,NSGA-II,50000,11,0.9141427950000889,100,0.823533154341924
pymoo,wfg5,NSGA-II,50000,11,1.3855484140001408,100,0.8263642713198172
DEAP,wfg5,NSGA-II,50000,11,6.96565793700006,100,0.8272681629965144
jMetalPy,wfg5,NSGA-II,50000,11,5.852320457000133,100,0.8256821708528689
Platypus,wfg5,NSGA-II,50000,11,12.880670590999898,100,0.830882419686631
VAMOS (numpy),wfg5,NSGA-II,50000,12,2.119026425999891,100,0.8286113016769798
VAMOS (numba),wfg5,NSGA-II,50000,12,0.9002913449999141,100,0.8268361835556486
VAMOS (moocore),wfg5,NSGA-II,50000,12,0.9151445799998328,100,0.8286113016769798
pymoo,wfg5,NSGA-II,50000,12,1.2494455769999604,100,0.8237209449430183
DEAP,wfg5,NSGA-II,50000,12,7.04795640500015,100,0.8260359655036603
jMetalPy,wfg5,NSGA-II,50000,12,6.267603555000051,100,0.826741449687764
Platypus,wfg5,NSGA-II,50000,12,12.835869931999923,100,0.8294033868056334
VAMOS (numpy),wfg5,NSGA-II,50000,13,2.084398767000039,100,0.8260352275248929
VAMOS (numba),wfg5,NSGA-II,50000,13,1.1208013870000286,100,0.8253125724709028
VAMOS (moocore),wfg5,NSGA-II,50000,13,0.9396614639999825,100,0.8260352275248929
pymoo,wfg5,NSGA-II,50000,13,1.251431858999922,100,0.8274359661100715
DEAP,wfg5,NSGA-II,50000,13,6.882324837999931,100,0.8234551800495867
jMetalPy,wfg5,NSGA-II,50000,13,6.152379109999856,100,0.8250857173127367
Platypus,wfg5,NSGA-II,50000,13,13.090378148000127,100,0.8286669976135059
VAMOS (numpy),wfg5,NSGA-II,50000,14,2.2445116230001076,100,0.8286778587989226
VAMOS (numba),wfg5,NSGA-II,50000,14,0.9082659509999758,100,0.8245109884156735
VAMOS (moocore),wfg5,NSGA-II,50000,14,1.0517220669999006,100,0.8286778587989226
pymoo,wfg5,NSGA-II,50000,14,1.2309219189999112,100,0.8268853782954251
DEAP,wfg5,NSGA-II,50000,14,6.989145940000071,100,0.827046974783121
jMetalPy,wfg5,NSGA-II,50000,14,6.0574682669998765,100,0.8258580666288715
Platypus,wfg5,NSGA-II,50000,14,13.439587848999963,100,0.8282850488740272
VAMOS (numpy),wfg5,NSGA-II,50000,15,1.9893294930000138,100,0.8280377135084261
VAMOS (numba),wfg5,NSGA-II,50000,15,0.9783774579998408,100,0.8285260381972307
VAMOS (moocore),wfg5,NSGA-II,50000,15,0.9173589619999802,100,0.8280377135084261
pymoo,wfg5,NSGA-II,50000,15,1.4516119300001264,100,0.8273314576339351
DEAP,wfg5,NSGA-II,50000,15,7.013685276999922,100,0.8259899168073532
jMetalPy,wfg5,NSGA-II,50000,15,5.835689064999997,100,0.8280317246184102
Platypus,wfg5,NSGA-II,50000,15,12.424920651999855,100,0.8276960272865029
VAMOS (numpy),wfg5,NSGA-II,50000,16,2.043992307000053,100,0.8262425571168096
VAMOS (numba),wfg5,NSGA-II,50000,16,0.9036529630000132,100,0.8246885477314735
VAMOS (moocore),wfg5,NSGA-II,50000,16,1.1186307789998864,100,0.8262425571168096
pymoo,wfg5,NSGA-II,50000,16,1.2513202410000304,100,0.8263619147314842
DEAP,wfg5,NSGA-II,50000,16,7.032809000000043,100,0.826072665700455
jMetalPy,wfg5,NSGA-II,50000,16,6.373455351999837,100,0.8252273958450234
Platypus,wfg5,NSGA-II,50000,16,12.696944970000004,100,0.8283648192978336
VAMOS (numpy),wfg5,NSGA-II,50000,17,2.1343357870000546,100,0.8265544438143181
VAMOS (numba),wfg5,NSGA-II,50000,17,0.902066811000168,100,0.8264449974285114
VAMOS (moocore),wfg5,NSGA-II,50000,17,0.9306347060000917,100,0.8265544438143181
pymoo,wfg5,NSGA-II,50000,17,1.2942201959999693,100,0.8249443808454778
DEAP,wfg5,NSGA-II,50000,17,6.952123072999939,100,0.8261317262330957
jMetalPy,wfg5,NSGA-II,50000,17,5.894538064000017,100,0.8247329731216456
Platypus,wfg5,NSGA-II,50000,17,12.31724310200002,100,0.8271475367237806
VAMOS (numpy),wfg5,NSGA-II,50000,18,2.059495441000081,100,0.8263645799519076
VAMOS (numba),wfg5,NSGA-II,50000,18,1.0551662450000094,100,0.8235156617518085
VAMOS (moocore),wfg5,NSGA-II,50000,18,0.9186284479999358,100,0.8263645799519076
pymoo,wfg5,NSGA-II,50000,18,1.2867550500000107,100,0.8289361216290533
DEAP,wfg5,NSGA-II,50000,18,6.929266439000003,100,0.8270439325305781
jMetalPy,wfg5,NSGA-II,50000,18,6.084344386999874,100,0.8283581343633208
Platypus,wfg5,NSGA-II,50000,18,12.590377146000037,100,0.8287794186585637
VAMOS (numpy),wfg5,NSGA-II,50000,19,2.14212762499983,100,0.8257204620888033
VAMOS (numba),wfg5,NSGA-II,50000,19,0.9211620679998305,100,0.8244358310385194
VAMOS (moocore),wfg5,NSGA-II,50000,19,1.0914534379999168,100,0.8257204620888033
pymoo,wfg5,NSGA-II,50000,19,1.2358994109999912,100,0.8286888933849257
DEAP,wfg5,NSGA-II,50000,19,7.883158592999962,100,0.8282395395248543
jMetalPy,wfg5,NSGA-II,50000,19,6.144823287000008,100,0.8240582363232504
Platypus,wfg5,NSGA-II,50000,19,12.706851802000074,100,0.828088412074681
VAMOS (numpy),wfg5,NSGA-II,50000,20,2.0556036119999135,100,0.8266117884105421
VAMOS (numba),wfg5,NSGA-II,50000,20,0.9338351240000975,100,0.8266255842209685
VAMOS (moocore),wfg5,NSGA-II,50000,20,0.9242019759999494,100,0.8266117884105421
pymoo,wfg5,NSGA-II,50000,20,1.250319410000202,100,0.8254928745135917
DEAP,wfg5,NSGA-II,50000,20,6.974664559000075,100,0.8247926713070527
jMetalPy,wfg5,NSGA-II,50000,20,6.042616793999969,100,0.8280083728355889
Platypus,wfg5,NSGA-II,50000,20,12.80505091000009,100,0.8266900739712204
VAMOS (numpy),wfg5,NSGA-II,50000,21,1.9945894270001645,100,0.8277314703490111
VAMOS (numba),wfg5,NSGA-II,50000,21,0.9899298709999584,100,0.8243986799112164
VAMOS (moocore),wfg5,NSGA-II,50000,21,0.9858794980000312,100,0.8277314703490111
pymoo,wfg5,NSGA-II,50000,21,1.2566978929999095,100,0.8279719997100544
DEAP,wfg5,NSGA-II,50000,21,6.885273331999997,100,0.825456027950061
jMetalPy,wfg5,NSGA-II,50000,21,6.206917905999944,100,0.8272193619198991
Platypus,wfg5,NSGA-II,50000,21,12.357065270000021,100,0.8282535704081155
VAMOS (numpy),wfg5,NSGA-II,50000,22,2.1795996870000636,100,0.8245688170731647
VAMOS (numba),wfg5,NSGA-II,50000,22,0.9494862359999843,100,0.8271680392945501
VAMOS (moocore),wfg5,NSGA-II,50000,22,0.9222887850000916,100,0.8245688170731647
pymoo,wfg5,NSGA-II,50000,22,1.2405530129999534,100,0.8287424176112737
DEAP,wfg5,NSGA-II,50000,22,7.07810217899987,100,0.825816062673276
jMetalPy,wfg5,NSGA-II,50000,22,5.859332096999879,100,0.8271350377275336
Platypus,wfg5,NSGA-II,50000,22,12.795164733000092,100,0.8291869721377766
VAMOS (numpy),wfg5,NSGA-II,50000,23,2.1152980669999124,100,0.8247258411740791
VAMOS (numba),wfg5,NSGA-II,50000,23,0.9092301719999796,100,0.8271298799623571
VAMOS (moocore),wfg5,NSGA-II,50000,23,1.0016967819999536,100,0.8247258411740791
pymoo,wfg5,NSGA-II,50000,23,1.257231911999952,100,0.8263447048452921
DEAP,wfg5,NSGA-II,50000,23,7.805632758000002,100,0.826785178659639
jMetalPy,wfg5,NSGA-II,50000,23,6.348244569999906,100,0.8274178038141549
Platypus,wfg5,NSGA-II,50000,23,12.400778527000057,100,0.8301145309875899
VAMOS (numpy),wfg5,NSGA-II,50000,24,2.0008954639999956,100,0.8276352726858874
VAMOS (numba),wfg5,NSGA-II,50000,24,0.9458774129998346,100,0.8219423474197305
VAMOS (moocore),wfg5,NSGA-II,50000,24,0.9231832820000818,100,0.8276352726858874
pymoo,wfg5,NSGA-II,50000,24,1.2686361439998564,100,0.8265074600295579
DEAP,wfg5,NSGA-II,50000,24,7.250683180999886,100,0.8267175242203418
jMetalPy,wfg5,NSGA-II,50000,24,6.10741080899993,100,0.8239461565816352
Platypus,wfg5,NSGA-II,50000,24,12.51577400699989,100,0.8288356405084337
VAMOS (numpy),wfg5,NSGA-II,50000,25,2.0300652290000016,100,0.8244391810511448
VAMOS (numba),wfg5,NSGA-II,50000,25,0.9232144439999956,100,0.8248893750632506
VAMOS (moocore),wfg5,NSGA-II,50000,25,0.9481959340000685,100,0.8244391810511448
pymoo,wfg5,NSGA-II,50000,25,1.3045913480000308,100,0.8284623316624291
DEAP,wfg5,NSGA-II,50000,25,6.978779612999915,100,0.8263402441717812
jMetalPy,wfg5,NSGA-II,50000,25,6.099569276000011,100,0.8274010620878752
Platypus,wfg5,NSGA-II,50000,25,12.604938638000021,100,0.8268584815232098
VAMOS (numpy),wfg5,NSGA-II,50000,26,1.9946565249999821,100,0.8253374553472195
VAMOS (numba),wfg5,NSGA-II,50000,26,0.9144074920000094,100,0.8275485993864506
VAMOS (moocore),wfg5,NSGA-II,50000,26,0.922705785000062,100,0.8253374553472195
pymoo,wfg5,NSGA-II,50000,26,1.2417075620001015,100,0.8275880808259028
DEAP,wfg5,NSGA-II,50000,26,7.282868210000061,100,0.8267143632303331
jMetalPy,wfg5,NSGA-II,50000,26,5.856446614999868,100,0.8252461500055014
Platypus,wfg5,NSGA-II,50000,26,12.724237322999898,100,0.8286147814050825
VAMOS (numpy),wfg5,NSGA-II,50000,27,2.114967654000111,100,0.827826128975037
VAMOS (numba),wfg5,NSGA-II,50000,27,1.1234080460001223,100,0.8265405863779909
VAMOS (moocore),wfg5,NSGA-II,50000,27,0.9125346000000718,100,0.827826128975037
pymoo,wfg5,NSGA-II,50000,27,1.5440604800000983,100,0.8275414581164421
DEAP,wfg5,NSGA-II,50000,27,6.889738189999889,100,0.8248021584250614
jMetalPy,wfg5,NSGA-II,50000,27,6.3740457059998334,100,0.8261947406869874
Platypus,wfg5,NSGA-II,50000,27,13.40511519100005,100,0.830010100289241
VAMOS (numpy),wfg5,NSGA-II,50000,28,1.9931134329999622,100,0.8247255818555681
VAMOS (numba),wfg5,NSGA-II,50000,28,0.8947975490000317,100,0.8270516476495784
VAMOS (moocore),wfg5,NSGA-II,50000,28,0.9181993459999376,100,0.8247255818555681
pymoo,wfg5,NSGA-II,50000,28,1.247201299000153,100,0.8258752944932567
DEAP,wfg5,NSGA-II,50000,28,7.429119934000028,100,0.8271179096528419
jMetalPy,wfg5,NSGA-II,50000,28,6.164977443999987,100,0.8269025560233847
Platypus,wfg5,NSGA-II,50000,28,13.690247405000036,100,0.8272781782852525
VAMOS (numpy),wfg5,NSGA-II,50000,29,1.9939966410001944,100,0.8254594923481782
VAMOS (numba),wfg5,NSGA-II,50000,29,0.8960696520000511,100,0.8267774717786562
VAMOS (moocore),wfg5,NSGA-II,50000,29,0.9251953269999831,100,0.8254594923481782
pymoo,wfg5,NSGA-II,50000,29,1.283241913999973,100,0.82616718154114
DEAP,wfg5,NSGA-II,50000,29,7.033329193999862,100,0.8268688017747288
jMetalPy,wfg5,NSGA-II,50000,29,5.939771234999853,100,0.8286206187617406
Platypus,wfg5,NSGA-II,50000,29,12.30789440500007,100,0.8279212392137305
VAMOS (numpy),wfg6,NSGA-II,50000,0,2.469674380000015,100,0.8293387529167735
VAMOS (numba),wfg6,NSGA-II,50000,0,1.1161283179999373,100,0.8248088861693809
VAMOS (moocore),wfg6,NSGA-II,50000,0,1.1583316459998514,100,0.8293387529167735
pymoo,wfg6,NSGA-II,50000,0,1.4518788029999996,100,0.8290139464840011
DEAP,wfg6,NSGA-II,50000,0,33.15031219100001,100,0.8411963928249931
jMetalPy,wfg6,NSGA-II,50000,0,6.931071322999969,100,0.8213438258669155
Platypus,wfg6,NSGA-II,50000,0,37.74945794500013,100,0.798419290488031
VAMOS (numpy),wfg6,NSGA-II,50000,1,2.325019687999884,100,0.8472133953358331
VAMOS (numba),wfg6,NSGA-II,50000,1,1.135295256000063,100,0.8720294607393596
VAMOS (moocore),wfg6,NSGA-II,50000,1,1.138520033000077,100,0.8472133953358331
pymoo,wfg6,NSGA-II,50000,1,1.6692462620001152,100,0.8371576931013569
DEAP,wfg6,NSGA-II,50000,1,32.65923901100018,100,0.866118907040652
jMetalPy,wfg6,NSGA-II,50000,1,7.051887893999947,100,0.868016316179775
Platypus,wfg6,NSGA-II,50000,1,37.59355969299986,100,0.8792953246287913
VAMOS (numpy),wfg6,NSGA-II,50000,2,2.25699692399985,100,0.8151398180155748
VAMOS (numba),wfg6,NSGA-II,50000,2,1.1311799160000646,100,0.8162522094944299
VAMOS (moocore),wfg6,NSGA-II,50000,2,1.1400583070001176,100,0.8151398180155748
pymoo,wfg6,NSGA-II,50000,2,1.5254594259999976,100,0.8170832421632839
DEAP,wfg6,NSGA-II,50000,2,32.62685549699995,100,0.8756783198532356
jMetalPy,wfg6,NSGA-II,50000,2,7.043151715000022,100,0.8445064250498275
Platypus,wfg6,NSGA-II,50000,2,38.59689753199996,100,0.8574080935509374
VAMOS (numpy),wfg6,NSGA-II,50000,3,2.283173872000134,100,0.8240941312055909
VAMOS (numba),wfg6,NSGA-II,50000,3,1.1773648050000247,100,0.8333339590750078
VAMOS (moocore),wfg6,NSGA-II,50000,3,1.3060727089998636,100,0.8240941312055909
pymoo,wfg6,NSGA-II,50000,3,1.649670808999872,100,0.840856866501498
DEAP,wfg6,NSGA-II,50000,3,32.804240074999825,100,0.8287598549494158
jMetalPy,wfg6,NSGA-II,50000,3,7.2233349619998535,100,0.8608291410284568
Platypus,wfg6,NSGA-II,50000,3,37.71018847900018,100,0.8241371682247454
VAMOS (numpy),wfg6,NSGA-II,50000,4,2.2417724929998712,100,0.8877248429775647
VAMOS (numba),wfg6,NSGA-II,50000,4,1.1477490049999233,100,0.8693871192415936
VAMOS (moocore),wfg6,NSGA-II,50000,4,1.1319829640001444,100,0.8877248429775647
pymoo,wfg6,NSGA-II,50000,4,1.4591459149999082,100,0.8564723004848396
DEAP,wfg6,NSGA-II,50000,4,33.6906045180001,100,0.8033016671672548
jMetalPy,wfg6,NSGA-II,50000,4,6.739464230999829,100,0.8058384123337725
Platypus,wfg6,NSGA-II,50000,4,38.58405724799991,100,0.8224598173645892
VAMOS (numpy),wfg6,NSGA-II,50000,5,2.203717099999949,100,0.8471523579395691
VAMOS (numba),wfg6,NSGA-II,50000,5,1.2132420519999414,100,0.8437500877380945
VAMOS (moocore),wfg6,NSGA-II,50000,5,1.146002714000133,100,0.8471523579395691
pymoo,wfg6,NSGA-II,50000,5,1.4721800500001336,100,0.8215967965941725
DEAP,wfg6,NSGA-II,50000,5,33.637558533999936,100,0.8070856309828601
jMetalPy,wfg6,NSGA-II,50000,5,6.87194944099997,100,0.8449323119611987
Platypus,wfg6,NSGA-II,50000,5,37.55899168000019,100,0.8010554176799541
VAMOS (numpy),wfg6,NSGA-II,50000,6,2.4999731560001237,100,0.8101765174732851
VAMOS (numba),wfg6,NSGA-II,50000,6,1.1326739510000152,100,0.8334831058721787
VAMOS (moocore),wfg6,NSGA-II,50000,6,1.240073964999965,100,0.8101765174732851
pymoo,wfg6,NSGA-II,50000,6,1.450745133000055,100,0.8882019089620526
DEAP,wfg6,NSGA-II,50000,6,33.14726303499992,100,0.8232186973883865
jMetalPy,wfg6,NSGA-II,50000,6,6.792064621999998,100,0.8596853817959355
Platypus,wfg6,NSGA-II,50000,6,37.618279353999924,100,0.8863923891795227
VAMOS (numpy),wfg6,NSGA-II,50000,7,2.2349157880000803,100,0.8448433294579402
VAMOS (numba),wfg6,NSGA-II,50000,7,1.163746098000047,100,0.8328885888234356
VAMOS (moocore),wfg6,NSGA-II,50000,7,1.153393613000162,100,0.8448433294579402
pymoo,wfg6,NSGA-II,50000,7,1.4516324310000073,100,0.8404334945045306
DEAP,wfg6,NSGA-II,50000,7,33.28901240599998,100,0.8563867478815435
jMetalPy,wfg6,NSGA-II,50000,7,6.7823026089999985,100,0.8788994329901515
Platypus,wfg6,NSGA-II,50000,7,38.349148872999876,100,0.8387454503324863
VAMOS (numpy),wfg6,NSGA-II,50000,8,2.252214204999973,100,0.8370218507351855
VAMOS (numba),wfg6,NSGA-II,50000,8,1.158160023000164,100,0.8437231370773155
VAMOS (moocore),wfg6,NSGA-II,50000,8,1.1275065160000395,100,0.8370218507351855
pymoo,wfg6,NSGA-II,50000,8,1.4435902170000645,100,0.8515516130920866
DEAP,wfg6,NSGA-II,50000,8,33.38340686599986,100,0.8587127606972319
jMetalPy,wfg6,NSGA-II,50000,8,6.884553012000197,100,0.8545102301105235
Platypus,wfg6,NSGA-II,50000,8,37.67251080699998,100,0.8642640930619869
VAMOS (numpy),wfg6,NSGA-II,50000,9,2.4237247529999877,100,0.8670447098793902
VAMOS (numba),wfg6,NSGA-II,50000,9,1.114795390999916,100,0.862602692218084
VAMOS (moocore),wfg6,NSGA-II,50000,9,1.1336095009999099,100,0.8670447098793902
pymoo,wfg6,NSGA-II,50000,9,1.4599367079999865,100,0.846710195880863
DEAP,wfg6,NSGA-II,50000,9,32.70118778799997,100,0.8427012604569867
jMetalPy,wfg6,NSGA-II,50000,9,6.822335347000035,100,0.8472149559936581
Platypus,wfg6,NSGA-II,50000,9,37.766361580999956,100,0.8276764064024658
VAMOS (numpy),wfg6,NSGA-II,50000,10,2.2018893550000485,100,0.8284573829856439
VAMOS (numba),wfg6,NSGA-II,50000,10,1.114596284000072,100,0.8624476251877582
VAMOS (moocore),wfg6,NSGA-II,50000,10,1.2542329789998803,100,0.8284573829856439
pymoo,wfg6,NSGA-II,50000,10,1.454543762999947,100,0.8461385431834871
DEAP,wfg6,NSGA-II,50000,10,32.66163099200003,100,0.849559101368365
jMetalPy,wfg6,NSGA-II,50000,10,6.818002260999947,100,0.8404314891071015
Platypus,wfg6,NSGA-II,50000,10,38.3781841,100,0.8362683541353629
VAMOS (numpy),wfg6,NSGA-II,50000,11,2.219955669000001,100,0.8432891333498445
