framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
pymoo,wfg4,NSGA-II,50000,29,4.472993100003805,100,0.9648188777032506
DEAP,wfg4,NSGA-II,50000,29,24.566619199998968,100,0.9595043088691648
jMetalPy,wfg4,NSGA-II,50000,29,23.87612249999802,100,0.9575529561081607
Platypus,wfg4,NSGA-II,50000,29,32.74380280000332,100,0.9653914360856153
VAMOS (numpy),wfg5,NSGA-II,50000,0,7.314716100001533,100,0.8272941143257682
VAMOS (numba),wfg5,NSGA-II,50000,0,3.0774849000008544,100,0.8233979501775678
VAMOS (moocore),wfg5,NSGA-II,50000,0,2.9091553000034764,100,0.8272941143257682
pymoo,wfg5,NSGA-II,50000,0,4.331539500002691,100,0.8265137237797077
DEAP,wfg5,NSGA-II,50000,0,23.87281549999898,100,0.8248574206791648
jMetalPy,wfg5,NSGA-II,50000,0,27.604058700002497,100,0.8269558965776002
Platypus,wfg5,NSGA-II,50000,0,36.49435309999535,100,0.8289816953121281
VAMOS (numpy),wfg5,NSGA-II,50000,1,5.755042100005085,100,0.8247464501962382
VAMOS (numba),wfg5,NSGA-II,50000,1,3.553285900001356,100,0.8263316115901483
VAMOS (moocore),wfg5,NSGA-II,50000,1,3.547883700004604,100,0.8247464501962382
pymoo,wfg5,NSGA-II,50000,1,3.5914172000047984,100,0.8261661174633242
DEAP,wfg5,NSGA-II,50000,1,23.676554599995143,100,0.8254331538179951
jMetalPy,wfg5,NSGA-II,50000,1,20.876733199998853,100,0.826678453811957
Platypus,wfg5,NSGA-II,50000,1,35.931330100000196,100,0.8286406949772748
VAMOS (numpy),wfg5,NSGA-II,50000,2,6.508562199996959,100,0.8243419370923243
VAMOS (numba),wfg5,NSGA-II,50000,2,3.533725500004948,100,0.8258858080208408
VAMOS (moocore),wfg5,NSGA-II,50000,2,3.284525399998529,100,0.8243419370923243
pymoo,wfg5,NSGA-II,50000,2,4.177910799997335,100,0.8255636619351692
DEAP,wfg5,NSGA-II,50000,2,25.810820200000308,100,0.8251916340574476
jMetalPy,wfg5,NSGA-II,50000,2,22.63926160000119,100,0.8267727886553357
Platypus,wfg5,NSGA-II,50000,2,33.95986990000529,100,0.8295929030131265
VAMOS (numpy),wfg5,NSGA-II,50000,3,7.295387099999061,100,0.8265125042693439
VAMOS (numba),wfg5,NSGA-II,50000,3,3.4244313999952283,100,0.8243790505569393
VAMOS (moocore),wfg5,NSGA-II,50000,3,4.257622099998116,100,0.8265125042693439
pymoo,wfg5,NSGA-II,50000,3,4.3752250999968965,100,0.825844524587883
DEAP,wfg5,NSGA-II,50000,3,25.66615240000101,100,0.8263189213563138
jMetalPy,wfg5,NSGA-II,50000,3,23.277756199997384,100,0.8240437266613849
Platypus,wfg5,NSGA-II,50000,3,28.643787200002407,100,0.829398559682518
VAMOS (numpy),wfg5,NSGA-II,50000,4,7.956587599997874,100,0.8202933985691252
VAMOS (numba),wfg5,NSGA-II,50000,4,4.315995400000247,100,0.8252666426240732
VAMOS (moocore),wfg5,NSGA-II,50000,4,3.8765583999993396,100,0.8202933985691252
pymoo,wfg5,NSGA-II,50000,4,4.449257599997509,100,0.8270832587935785
DEAP,wfg5,NSGA-II,50000,4,28.94470459999866,100,0.8275499397387647
jMetalPy,wfg5,NSGA-II,50000,4,22.349567700002808,100,0.8277863378933177
Platypus,wfg5,NSGA-II,50000,4,31.9486739999993,100,0.8292395287952897
VAMOS (numpy),wfg5,NSGA-II,50000,5,4.798138199999812,100,0.8287755654931316
VAMOS (numba),wfg5,NSGA-II,50000,5,3.4219263000049978,100,0.8272168289117073
VAMOS (moocore),wfg5,NSGA-II,50000,5,3.095080200000666,100,0.8287755654931316
pymoo,wfg5,NSGA-II,50000,5,3.8186436999967555,100,0.8277612139702732
DEAP,wfg5,NSGA-II,50000,5,27.39730380000401,100,0.8277081839217807
jMetalPy,wfg5,NSGA-II,50000,5,24.359432400000514,100,0.8251056646573607
Platypus,wfg5,NSGA-II,50000,5,34.206920000004175,100,0.82805929254033
VAMOS (numpy),wfg5,NSGA-II,50000,6,7.373320599996077,100,0.8290077323366107
VAMOS (numba),wfg5,NSGA-II,50000,6,4.813760900004127,100,0.8266293751831201
VAMOS (moocore),wfg5,NSGA-II,50000,6,5.100312399998074,100,0.8290077323366107
pymoo,wfg5,NSGA-II,50000,6,5.259799100000237,100,0.825598696591463
DEAP,wfg5,NSGA-II,50000,6,29.56416299999546,100,0.8266063535501317
jMetalPy,wfg5,NSGA-II,50000,6,23.357576899994456,100,0.8254912792854111
Platypus,wfg5,NSGA-II,50000,6,35.54650390000461,100,0.8276833508186947
VAMOS (numpy),wfg5,NSGA-II,50000,7,6.650427299995499,100,0.8263817161874224
VAMOS (numba),wfg5,NSGA-II,50000,7,3.016157400001248,100,0.8267782820853843
VAMOS (moocore),wfg5,NSGA-II,50000,7,3.2145200000013574,100,0.8263817161874224
pymoo,wfg5,NSGA-II,50000,7,3.309419999997772,100,0.8279881405712984
DEAP,wfg5,NSGA-II,50000,7,25.118355099999462,100,0.8268622762091372
jMetalPy,wfg5,NSGA-II,50000,7,28.439318099997763,100,0.8263452340453293
Platypus,wfg5,NSGA-II,50000,7,35.73826689999987,100,0.8275218367480963
VAMOS (numpy),wfg5,NSGA-II,50000,8,6.479051399997843,100,0.8269868739019113
VAMOS (numba),wfg5,NSGA-II,50000,8,3.360616800004209,100,0.8261437159179581
VAMOS (moocore),wfg5,NSGA-II,50000,8,3.9553993999943486,100,0.8269868739019113
pymoo,wfg5,NSGA-II,50000,8,4.125543399997696,100,0.8287425005730961
DEAP,wfg5,NSGA-II,50000,8,24.310491899996123,100,0.8265890183195592
jMetalPy,wfg5,NSGA-II,50000,8,24.430106499996327,100,0.8259807778325007
Platypus,wfg5,NSGA-II,50000,8,33.814416399996844,100,0.8286349745232927
VAMOS (numpy),wfg5,NSGA-II,50000,9,6.512993299998925,100,0.8280194959517734
VAMOS (numba),wfg5,NSGA-II,50000,9,3.5130085999990115,100,0.8277692199587502
VAMOS (moocore),wfg5,NSGA-II,50000,9,3.352329399996961,100,0.8280194959517734
pymoo,wfg5,NSGA-II,50000,9,4.1238805999964825,100,0.8273645727026631
DEAP,wfg5,NSGA-II,50000,9,25.39245249999658,100,0.8257904662331578
jMetalPy,wfg5,NSGA-II,50000,9,21.94807839999703,100,0.8273194924768307
Platypus,wfg5,NSGA-II,50000,9,32.4089718000032,100,0.8264397953943516
VAMOS (numpy),wfg5,NSGA-II,50000,10,7.354180099995574,100,0.8267078617253508
VAMOS (numba),wfg5,NSGA-II,50000,10,3.337799000000814,100,0.824171990678299
VAMOS (moocore),wfg5,NSGA-II,50000,10,3.8571417999992264,100,0.8267078617253508
pymoo,wfg5,NSGA-II,50000,10,4.2008968999944045,100,0.8266808470373186
DEAP,wfg5,NSGA-II,50000,10,28.704812000003585,100,0.8280664151664815
jMetalPy,wfg5,NSGA-II,50000,10,22.41912649999722,100,0.8265068211755516
Platypus,wfg5,NSGA-II,50000,10,34.343998700001976,100,0.8273622320774596
VAMOS (numpy),wfg5,NSGA-II,50000,11,7.766185499996936,100,0.8235331543419246
VAMOS (numba),wfg5,NSGA-II,50000,11,3.9252344999986235,100,0.8267674808768277
VAMOS (moocore),wfg5,NSGA-II,50000,11,4.227889499998128,100,0.8235331543419246
pymoo,wfg5,NSGA-II,50000,11,4.432065299995884,100,0.8263642713198179
DEAP,wfg5,NSGA-II,50000,11,27.421257699999842,100,0.8272681629965146
jMetalPy,wfg5,NSGA-II,50000,11,25.39748680000048,100,0.8256821708528689
Platypus,wfg5,NSGA-II,50000,11,43.7603053999992,100,0.8308824196866307
VAMOS (numpy),wfg5,NSGA-II,50000,12,7.111710899996979,100,0.8286113016769804
VAMOS (numba),wfg5,NSGA-II,50000,12,4.337758900001063,100,0.826836183555647
VAMOS (moocore),wfg5,NSGA-II,50000,12,4.794306899995718,100,0.8286113016769804
pymoo,wfg5,NSGA-II,50000,12,4.766328500001691,100,0.8237209449430203
DEAP,wfg5,NSGA-II,50000,12,27.087015400000382,100,0.8260359655036603
jMetalPy,wfg5,NSGA-II,50000,12,27.57240749999619,100,0.826741449687764
Platypus,wfg5,NSGA-II,50000,12,41.702498599996034,100,0.8294033868056334
VAMOS (numpy),wfg5,NSGA-II,50000,13,8.331183599999349,100,0.8260352275248979
VAMOS (numba),wfg5,NSGA-II,50000,13,4.8708065000028,100,0.8253125724709017
VAMOS (moocore),wfg5,NSGA-II,50000,13,5.073251400004665,100,0.8260352275248979
pymoo,wfg5,NSGA-II,50000,13,5.203867800002627,100,0.8274359661100867
DEAP,wfg5,NSGA-II,50000,13,29.804403499998443,100,0.8234551800495865
jMetalPy,wfg5,NSGA-II,50000,13,28.467740299995057,100,0.8250857173127367
Platypus,wfg5,NSGA-II,50000,13,37.494558700003836,100,0.8286669976135059
VAMOS (numpy),wfg5,NSGA-II,50000,14,6.896606500005873,100,0.828677858798922
VAMOS (numba),wfg5,NSGA-II,50000,14,3.1050625999996555,100,0.8245109884156766
VAMOS (moocore),wfg5,NSGA-II,50000,14,2.154262200005178,100,0.828677858798922
pymoo,wfg5,NSGA-II,50000,14,4.740306799998507,100,0.8268853782954226
DEAP,wfg5,NSGA-II,50000,14,29.267650199995842,100,0.8270469747831211
jMetalPy,wfg5,NSGA-II,50000,14,24.42190230000415,100,0.8258580666288716
Platypus,wfg5,NSGA-II,50000,14,43.46874179999577,100,0.8282850488740272
VAMOS (numpy),wfg5,NSGA-II,50000,15,8.359227799999644,100,0.8280377135084264
VAMOS (numba),wfg5,NSGA-II,50000,15,4.516825099999551,100,0.8285260381972279
VAMOS (moocore),wfg5,NSGA-II,50000,15,4.674187199998414,100,0.8280377135084264
pymoo,wfg5,NSGA-II,50000,15,4.867048600004637,100,0.8273314576339309
DEAP,wfg5,NSGA-II,50000,15,28.985368000001472,100,0.8259899168073531
jMetalPy,wfg5,NSGA-II,50000,15,24.43828670000221,100,0.8280317246184101
Platypus,wfg5,NSGA-II,50000,15,41.66332820000389,100,0.8276960272865036
VAMOS (numpy),wfg5,NSGA-II,50000,16,9.034141099997214,100,0.8262425571168016
VAMOS (numba),wfg5,NSGA-II,50000,16,4.608301899999788,100,0.824688547731474
VAMOS (moocore),wfg5,NSGA-II,50000,16,5.015030000002298,100,0.8262425571168016
pymoo,wfg5,NSGA-II,50000,16,5.244366999999329,100,0.8263619147314708
DEAP,wfg5,NSGA-II,50000,16,30.3970233,100,0.8260726657004551
jMetalPy,wfg5,NSGA-II,50000,16,25.753107700002147,100,0.825227395845023
Platypus,wfg5,NSGA-II,50000,16,39.093318200000795,100,0.8283648192978335
VAMOS (numpy),wfg5,NSGA-II,50000,17,8.392135100002633,100,0.8265544438143183
VAMOS (numba),wfg5,NSGA-II,50000,17,4.6212555000020075,100,0.8264449974284996
VAMOS (moocore),wfg5,NSGA-II,50000,17,4.910352999999304,100,0.8265544438143183
pymoo,wfg5,NSGA-II,50000,17,3.5903221999978996,100,0.8249443808454775
DEAP,wfg5,NSGA-II,50000,17,30.7965492000003,100,0.8261317262330958
jMetalPy,wfg5,NSGA-II,50000,17,26.15259579999838,100,0.8247329731216455
Platypus,wfg5,NSGA-II,50000,17,42.03038490000472,100,0.8271475367237804
VAMOS (numpy),wfg5,NSGA-II,50000,18,8.517784399999073,100,0.8263645799519069
VAMOS (numba),wfg5,NSGA-II,50000,18,4.372895900000003,100,0.8235156617518065
VAMOS (moocore),wfg5,NSGA-II,50000,18,4.481434400004218,100,0.8263645799519069
pymoo,wfg5,NSGA-II,50000,18,4.840012199994817,100,0.8289361216290565
DEAP,wfg5,NSGA-II,50000,18,30.381606800001464,100,0.8270439325305781
jMetalPy,wfg5,NSGA-II,50000,18,27.798881099995924,100,0.8283581343633208
Platypus,wfg5,NSGA-II,50000,18,42.72495770000387,100,0.8287794186585637
VAMOS (numpy),wfg5,NSGA-II,50000,19,8.262536100002762,100,0.8257204620888035
VAMOS (numba),wfg5,NSGA-II,50000,19,4.476382900000317,100,0.82443583103852
VAMOS (moocore),wfg5,NSGA-II,50000,19,4.706233800003247,100,0.8257204620888035
pymoo,wfg5,NSGA-II,50000,19,5.173719099999289,100,0.8286888933849172
DEAP,wfg5,NSGA-II,50000,19,32.02960460000031,100,0.8282395395248541
jMetalPy,wfg5,NSGA-II,50000,19,25.359213199997612,100,0.82405823632325
Platypus,wfg5,NSGA-II,50000,19,42.92963549999695,100,0.828088412074681
VAMOS (numpy),wfg5,NSGA-II,50000,20,8.839155800000299,100,0.826611788410546
VAMOS (numba),wfg5,NSGA-II,50000,20,4.247547500002838,100,0.8266255842209591
VAMOS (moocore),wfg5,NSGA-II,50000,20,4.460975900001358,100,0.826611788410546
pymoo,wfg5,NSGA-II,50000,20,5.050584999997227,100,0.8254928745136036
DEAP,wfg5,NSGA-II,50000,20,31.241197700001067,100,0.8247926713070526
jMetalPy,wfg5,NSGA-II,50000,20,28.024155200000678,100,0.82800837283559
Platypus,wfg5,NSGA-II,50000,20,42.502452400003676,100,0.8266900739712206
VAMOS (numpy),wfg5,NSGA-II,50000,21,7.728493399998115,100,0.8277314703489996
VAMOS (numba),wfg5,NSGA-II,50000,21,4.424135200002638,100,0.8243986799112167
VAMOS (moocore),wfg5,NSGA-II,50000,21,4.49756549999438,100,0.8277314703489996
pymoo,wfg5,NSGA-II,50000,21,4.824889499999699,100,0.8279719997100505
DEAP,wfg5,NSGA-II,50000,21,28.62986159999855,100,0.8254560279500609
jMetalPy,wfg5,NSGA-II,50000,21,27.059331700002076,100,0.8272193619198973
Platypus,wfg5,NSGA-II,50000,21,41.5461637000044,100,0.8282535704081155
VAMOS (numpy),wfg5,NSGA-II,50000,22,8.345973000003141,100,0.824568817073182
VAMOS (numba),wfg5,NSGA-II,50000,22,2.826985200001218,100,0.8271680392945515
VAMOS (moocore),wfg5,NSGA-II,50000,22,4.456741299996793,100,0.824568817073182
pymoo,wfg5,NSGA-II,50000,22,5.431929499995022,100,0.8287424176112718
DEAP,wfg5,NSGA-II,50000,22,30.725882900005672,100,0.8258160626732759
jMetalPy,wfg5,NSGA-II,50000,22,27.226950399999623,100,0.8271350377275336
Platypus,wfg5,NSGA-II,50000,22,44.17644289999589,100,0.8291869721377766
VAMOS (numpy),wfg5,NSGA-II,50000,23,8.713767399996868,100,0.8247258411740794
VAMOS (numba),wfg5,NSGA-II,50000,23,4.368340199995146,100,0.8271298799623631
VAMOS (moocore),wfg5,NSGA-II,50000,23,4.541484599998512,100,0.8247258411740794
pymoo,wfg5,NSGA-II,50000,23,5.524179500003811,100,0.8263447048452899
DEAP,wfg5,NSGA-II,50000,23,31.274120300004142,100,0.8267851786596387
jMetalPy,wfg5,NSGA-II,50000,23,26.11362360000203,100,0.827417803814155
Platypus,wfg5,NSGA-II,50000,23,43.56873359999736,100,0.8301145309875897
VAMOS (numpy),wfg5,NSGA-II,50000,24,8.252526199998101,100,0.8276352726858871
VAMOS (numba),wfg5,NSGA-II,50000,24,4.3054240999990725,100,0.8219423474197303
VAMOS (moocore),wfg5,NSGA-II,50000,24,4.830483599995205,100,0.8276352726858871
pymoo,wfg5,NSGA-II,50000,24,4.292375199998787,100,0.8265074600295602
DEAP,wfg5,NSGA-II,50000,24,26.729685500002233,100,0.8267175242203417
jMetalPy,wfg5,NSGA-II,50000,24,25.416584300000977,100,0.8239461565816368
Platypus,wfg5,NSGA-II,50000,24,43.85291610000422,100,0.8288356405084337
VAMOS (numpy),wfg5,NSGA-II,50000,25,8.144561199995223,100,0.8244391810511491
VAMOS (numba),wfg5,NSGA-II,50000,25,4.2744974000015645,100,0.824889375063251
VAMOS (moocore),wfg5,NSGA-II,50000,25,5.115543699997943,100,0.8244391810511491
pymoo,wfg5,NSGA-II,50000,25,4.9010215000016615,100,0.828462331662433
DEAP,wfg5,NSGA-II,50000,25,29.59678800000256,100,0.826340244171781
jMetalPy,wfg5,NSGA-II,50000,25,25.72746989999723,100,0.8274010620878752
Platypus,wfg5,NSGA-II,50000,25,44.53352260000247,100,0.8268584815232098
VAMOS (numpy),wfg5,NSGA-II,50000,26,9.224969499999133,100,0.8253374553472149
VAMOS (numba),wfg5,NSGA-II,50000,26,4.608277699997416,100,0.8275485993864493
VAMOS (moocore),wfg5,NSGA-II,50000,26,5.297763999995368,100,0.8253374553472149
pymoo,wfg5,NSGA-II,50000,26,4.559140900004422,100,0.8275880808259017
DEAP,wfg5,NSGA-II,50000,26,30.070005999994464,100,0.8267143632303332
jMetalPy,wfg5,NSGA-II,50000,26,26.243498499999987,100,0.8252461500055011
Platypus,wfg5,NSGA-II,50000,26,43.014740400001756,100,0.8286147814050825
VAMOS (numpy),wfg5,NSGA-II,50000,27,8.08417599999666,100,0.8278261289750345
VAMOS (numba),wfg5,NSGA-II,50000,27,4.40251790000184,100,0.8265405863779907
VAMOS (moocore),wfg5,NSGA-II,50000,27,4.2282985000056215,100,0.8278261289750345
pymoo,wfg5,NSGA-II,50000,27,3.75474600000598,100,0.8275414581164462
DEAP,wfg5,NSGA-II,50000,27,28.663587600000028,100,0.824802158425065
jMetalPy,wfg5,NSGA-II,50000,27,26.409672200003115,100,0.8261947406869873
Platypus,wfg5,NSGA-II,50000,27,45.1183635999987,100,0.8300101002892412
VAMOS (numpy),wfg5,NSGA-II,50000,28,8.417119000005187,100,0.8247255818555628
VAMOS (numba),wfg5,NSGA-II,50000,28,4.514188300003298,100,0.8270516476495774
VAMOS (moocore),wfg5,NSGA-II,50000,28,4.21601489999739,100,0.8247255818555628
pymoo,wfg5,NSGA-II,50000,28,4.655672699998831,100,0.8258752944932588
DEAP,wfg5,NSGA-II,50000,28,29.643659500005015,100,0.8271179096528417
jMetalPy,wfg5,NSGA-II,50000,28,26.961679100000765,100,0.8269025560233844
Platypus,wfg5,NSGA-II,50000,28,43.911006800000905,100,0.8272781782852525
VAMOS (numpy),wfg5,NSGA-II,50000,29,8.010774599999422,100,0.8254594923481785
VAMOS (numba),wfg5,NSGA-II,50000,29,4.401853299998038,100,0.8267774717786532
VAMOS (moocore),wfg5,NSGA-II,50000,29,4.4922772999998415,100,0.8254594923481785
pymoo,wfg5,NSGA-II,50000,29,4.73944499999925,100,0.8261671815411369
DEAP,wfg5,NSGA-II,50000,29,28.06211279999843,100,0.8268688017747292
jMetalPy,wfg5,NSGA-II,50000,29,25.05976350000128,100,0.8286206187617405
Platypus,wfg5,NSGA-II,50000,29,43.03060679999908,100,0.8279212392137305
VAMOS (numpy),wfg6,NSGA-II,50000,0,9.648682400002144,100,0.8293387529167738
VAMOS (numba),wfg6,NSGA-II,50000,0,4.809350700001232,100,0.8248088861693806
VAMOS (moocore),wfg6,NSGA-II,50000,0,4.577212500000314,100,0.8293387529167738
pymoo,wfg6,NSGA-II,50000,0,5.318617899996752,100,0.8290139464840008
DEAP,wfg6,NSGA-II,50000,0,144.98244520000299,100,0.841196392824993
jMetalPy,wfg6,NSGA-II,50000,0,140.26492310000322,100,0.8213438258669156
Platypus,wfg6,NSGA-II,50000,0,151.2972258000009,100,0.7984192904880307
VAMOS (numpy),wfg6,NSGA-II,50000,1,10.125524700000824,100,0.8472133953358332
VAMOS (numba),wfg6,NSGA-II,50000,1,5.223560300000827,100,0.872029460739359
VAMOS (moocore),wfg6,NSGA-II,50000,1,5.38758450000023,100,0.8472133953358332
pymoo,wfg6,NSGA-II,50000,1,5.93969140000263,100,0.8371576931013573
DEAP,wfg6,NSGA-II,50000,1,141.5936170999994,100,0.866118907040652
jMetalPy,wfg6,NSGA-II,50000,1,124.6590514999989,100,0.8680163161797748
Platypus,wfg6,NSGA-II,50000,1,129.3678482000032,100,0.8792953246287913
VAMOS (numpy),wfg6,NSGA-II,50000,2,7.269528799995896,100,0.8151398180155749
VAMOS (numba),wfg6,NSGA-II,50000,2,3.699793799998588,100,0.8162522094944301
VAMOS (moocore),wfg6,NSGA-II,50000,2,4.289664299998549,100,0.8151398180155749
pymoo,wfg6,NSGA-II,50000,2,4.602201199995761,100,0.8170832421632847
DEAP,wfg6,NSGA-II,50000,2,119.1600122000018,100,0.8756783198532359
jMetalPy,wfg6,NSGA-II,50000,2,113.86628860000201,100,0.8445064250498278
Platypus,wfg6,NSGA-II,50000,2,126.77330600000278,100,0.8574080935509374
VAMOS (numpy),wfg6,NSGA-II,50000,3,7.899128899996867,100,0.8240941312055904
VAMOS (numba),wfg6,NSGA-II,50000,3,4.434337999999116,100,0.8333339590750078
VAMOS (moocore),wfg6,NSGA-II,50000,3,4.418346299993573,100,0.8240941312055904
pymoo,wfg6,NSGA-II,50000,3,4.608454399996845,100,0.8408568665014984
DEAP,wfg6,NSGA-II,50000,3,122.61019829999714,100,0.8287598549494156
jMetalPy,wfg6,NSGA-II,50000,3,118.92963320000126,100,0.8608291410284565
Platypus,wfg6,NSGA-II,50000,3,122.69322939999984,100,0.8241371682247448
VAMOS (numpy),wfg6,NSGA-II,50000,4,5.8745186000014655,100,0.8877248429775654
VAMOS (numba),wfg6,NSGA-II,50000,4,3.746391799999401,100,0.8693871192415936
VAMOS (moocore),wfg6,NSGA-II,50000,4,3.8524609000014607,100,0.8877248429775654
pymoo,wfg6,NSGA-II,50000,4,4.750536400002602,100,0.8564723004848399
DEAP,wfg6,NSGA-II,50000,4,123.23469189999742,100,0.8033016671672548
jMetalPy,wfg6,NSGA-II,50000,4,117.075408100005,100,0.8058384123337725
Platypus,wfg6,NSGA-II,50000,4,129.08129799999733,100,0.8224598173645897
VAMOS (numpy),wfg6,NSGA-II,50000,5,8.34583140000177,100,0.8471523579395689
VAMOS (numba),wfg6,NSGA-II,50000,5,4.145530300003884,100,0.8437500877380942
VAMOS (moocore),wfg6,NSGA-II,50000,5,5.117758499996853,100,0.8471523579395689
pymoo,wfg6,NSGA-II,50000,5,5.092149999996764,100,0.8215967965941721
DEAP,wfg6,NSGA-II,50000,5,117.7534977999967,100,0.8070856309828601
jMetalPy,wfg6,NSGA-II,50000,5,114.09701599999971,100,0.8449323119611987
Platypus,wfg6,NSGA-II,50000,5,132.04929919999995,100,0.8010554176799543
VAMOS (numpy),wfg6,NSGA-II,50000,6,7.826887400005944,100,0.8101765174732849
VAMOS (numba),wfg6,NSGA-II,50000,6,4.359459700004663,100,0.833483105872179
VAMOS (moocore),wfg6,NSGA-II,50000,6,4.7023818000016036,100,0.8101765174732849
pymoo,wfg6,NSGA-II,50000,6,5.343607399998291,100,0.8882019089620526
DEAP,wfg6,NSGA-II,50000,6,112.74006209999789,100,0.823218697388386
jMetalPy,wfg6,NSGA-II,50000,6,115.44886530000076,100,0.8596853817959351
Platypus,wfg6,NSGA-II,50000,6,137.58252309999807,100,0.8863923891795227
VAMOS (numpy),wfg6,NSGA-II,50000,7,6.871263500004716,100,0.84484332945794
VAMOS (numba),wfg6,NSGA-II,50000,7,4.594957200002682,100,0.832888588823436
VAMOS (moocore),wfg6,NSGA-II,50000,7,3.6555603000015253,100,0.84484332945794
pymoo,wfg6,NSGA-II,50000,7,4.42783920000511,100,0.8404334945045304
DEAP,wfg6,NSGA-II,50000,7,132.19836660000146,100,0.8563867478815437
jMetalPy,wfg6,NSGA-II,50000,7,117.80918419999944,100,0.8788994329901516
Platypus,wfg6,NSGA-II,50000,7,139.73363390000304,100,0.8387454503324864
VAMOS (numpy),wfg6,NSGA-II,50000,8,7.327084599994123,100,0.8370218507351859
VAMOS (numba),wfg6,NSGA-II,50000,8,4.1395257999975,100,0.8437231370773159
VAMOS (moocore),wfg6,NSGA-II,50000,8,5.080030599994643,100,0.8370218507351859
pymoo,wfg6,NSGA-II,50000,8,4.41040499999508,100,0.8515516130920869
DEAP,wfg6,NSGA-II,50000,8,117.05024729999423,100,0.8587127606972317
jMetalPy,wfg6,NSGA-II,50000,8,133.094998200002,100,0.8545102301105234
Platypus,wfg6,NSGA-II,50000,8,136.46133700000064,100,0.8642640930619871
VAMOS (numpy),wfg6,NSGA-II,50000,9,7.8451765999998315,100,0.8670447098793909
VAMOS (numba),wfg6,NSGA-II,50000,9,5.640716699999757,100,0.8626026922180843
VAMOS (moocore),wfg6,NSGA-II,50000,9,5.181800400001521,100,0.8670447098793909
pymoo,wfg6,NSGA-II,50000,9,5.434855200001039,100,0.8467101958808637
DEAP,wfg6,NSGA-II,50000,9,127.79963280000084,100,0.8427012604569867
jMetalPy,wfg6,NSGA-II,50000,9,130.12994009999966,100,0.8472149559936581
Platypus,wfg6,NSGA-II,50000,9,118.00152089999756,100,0.8276764064024658
VAMOS (numpy),wfg6,NSGA-II,50000,10,6.660881000003428,100,0.8284573829856439
VAMOS (numba),wfg6,NSGA-II,50000,10,4.8276933999950415,100,0.8624476251877582
VAMOS (moocore),wfg6,NSGA-II,50000,10,5.122436400000879,100,0.8284573829856439
pymoo,wfg6,NSGA-II,50000,10,6.023139600001741,100,0.8461385431834871
DEAP,wfg6,NSGA-II,50000,10,137.95231849999982,100,0.849559101368365
jMetalPy,wfg6,NSGA-II,50000,10,135.47968290000426,100,0.8404314891071016
Platypus,wfg6,NSGA-II,50000,10,121.35494599999947,100,0.8362683541353628
VAMOS (numpy),wfg6,NSGA-II,50000,11,7.0710480000052485,100,0.8432891333498442
VAMOS (numba),wfg6,NSGA-II,50000,11,4.303214999999909,100,0.8502854384709699
VAMOS (moocore),wfg6,NSGA-II,50000,11,4.855833499997971,100,0.8432891333498442
pymoo,wfg6,NSGA-II,50000,11,4.6538964999999735,100,0.8596276791211666
DEAP,wfg6,NSGA-II,50000,11,124.23435569999856,100,0.8263263640339469
jMetalPy,wfg6,NSGA-II,50000,11,118.23646330000338,100,0.8247368663780766
Platypus,wfg6,NSGA-II,50000,11,150.23671520000062,100,0.8580290127254161
VAMOS (numpy),wfg6,NSGA-II,50000,12,7.685713200000464,100,0.8523883735095344
VAMOS (numba),wfg6,NSGA-II,50000,12,4.704922899996745,100,0.8551920479651517
VAMOS (moocore),wfg6,NSGA-II,50000,12,4.991745999999694,100,0.8523883735095344
pymoo,wfg6,NSGA-II,50000,12,6.594458799998392,100,0.8275683809715416
DEAP,wfg6,NSGA-II,50000,12,128.1185117999994,100,0.8231954651691753
jMetalPy,wfg6,NSGA-II,50000,12,132.4860719999997,100,0.8458990539681639
Platypus,wfg6,NSGA-II,50000,12,159.24764370000048,100,0.8418932676268749
VAMOS (numpy),wfg6,NSGA-II,50000,13,8.301669099993887,100,0.881568203443649
VAMOS (numba),wfg6,NSGA-II,50000,13,4.75030649999826,100,0.8754066494038799
VAMOS (moocore),wfg6,NSGA-II,50000,13,5.494832399999723,100,0.881568203443649
pymoo,wfg6,NSGA-II,50000,13,5.680664300001808,100,0.8728073560371046
DEAP,wfg6,NSGA-II,50000,13,139.17243280000548,100,0.8095131933495288
jMetalPy,wfg6,NSGA-II,50000,13,143.9320688000007,100,0.8562728710389896
Platypus,wfg6,NSGA-II,50000,13,144.17787639999733,100,0.8435593093613208
VAMOS (numpy),wfg6,NSGA-II,50000,14,9.526869699999224,100,0.8179635991336058
VAMOS (numba),wfg6,NSGA-II,50000,14,5.2653254000033485,100,0.8052474299710385
VAMOS (moocore),wfg6,NSGA-II,50000,14,5.0548141000035685,100,0.8179635991336058
pymoo,wfg6,NSGA-II,50000,14,5.006529999998747,100,0.8115923047919263
DEAP,wfg6,NSGA-II,50000,14,126.8589409999986,100,0.8290670433164928
jMetalPy,wfg6,NSGA-II,50000,14,141.10042339999927,100,0.8426377011780473
Platypus,wfg6,NSGA-II,50000,14,151.99351999999635,100,0.8557751719711115
VAMOS (numpy),wfg6,NSGA-II,50000,15,9.676254999998491,100,0.8317618009276687
VAMOS (numba),wfg6,NSGA-II,50000,15,6.16866929999378,100,0.8314802155857454
VAMOS (moocore),wfg6,NSGA-II,50000,15,5.880086100005428,100,0.8317618009276687
