framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numpy),zcat11,NSGA-II,50000,2,9.486621900000046,100,0.9899649902547772,0.0048870467736774675
VAMOS (moocore),zcat11,NSGA-II,50000,2,5.58776349999971,100,0.9899649902547772,0.0048870467736774675
pymoo,zcat11,NSGA-II,50000,2,9.87135040000021,100,0.9908843501731737,0.004441086678760832
jMetalPy,zcat11,NSGA-II,50000,2,8.42209260000027,100,0.9894418952394785,0.004992804984571883
Platypus,zcat11,NSGA-II,50000,2,25.330652399999963,100,0.9891450084367844,0.005119064564005001
VAMOS (numba),zcat11,NSGA-II,50000,3,5.327975599999718,100,0.9890678301862313,0.005109275423531026
VAMOS (numpy),zcat11,NSGA-II,50000,3,9.103752299999996,100,0.989228862664741,0.005064487472465573
VAMOS (moocore),zcat11,NSGA-II,50000,3,6.763596199999938,100,0.989228862664741,0.005064487472465573
pymoo,zcat11,NSGA-II,50000,3,11.268773199999941,100,0.9894454946197943,0.005119324559057761
jMetalPy,zcat11,NSGA-II,50000,3,9.434114599999702,100,0.9903081099006854,0.004561787781485611
Platypus,zcat11,NSGA-II,50000,3,21.29662849999977,100,0.9889702987775844,0.00526641797773478
VAMOS (numba),zcat11,NSGA-II,50000,4,5.71935510000003,100,0.9898265992411651,0.004864743314818274
VAMOS (numpy),zcat11,NSGA-II,50000,4,10.629135199999837,100,0.9896427216693446,0.004981097794452288
VAMOS (moocore),zcat11,NSGA-II,50000,4,7.773630099999991,100,0.9896427216693446,0.004981097794452288
pymoo,zcat11,NSGA-II,50000,4,12.995089499999722,100,0.9880400052743255,0.0057672096616356375
jMetalPy,zcat11,NSGA-II,50000,4,11.478222900000219,100,0.9900179029634409,0.004771206300903384
Platypus,zcat11,NSGA-II,50000,4,20.77006730000039,100,0.9884030349720087,0.005480669531122531
VAMOS (numba),zcat11,NSGA-II,50000,5,6.352822600000309,100,0.9904078430506023,0.004537522366602349
VAMOS (numpy),zcat11,NSGA-II,50000,5,8.718568199999936,100,0.9904876270716889,0.004521240540550313
VAMOS (moocore),zcat11,NSGA-II,50000,5,8.059060000000045,100,0.9904876270716889,0.004521240540550313
pymoo,zcat11,NSGA-II,50000,5,12.40022209999961,100,0.98987733531759,0.004799362173984095
jMetalPy,zcat11,NSGA-II,50000,5,10.861798799999633,100,0.9909909673157976,0.004371950746892974
Platypus,zcat11,NSGA-II,50000,5,22.48304889999963,100,0.9882380901529649,0.0055657458849377615
VAMOS (numba),zcat11,NSGA-II,50000,6,6.665434900000037,100,0.9897286091204242,0.00496957083597537
VAMOS (numpy),zcat11,NSGA-II,50000,6,8.606907500000034,100,0.9888686829756697,0.005420315195707154
VAMOS (moocore),zcat11,NSGA-II,50000,6,6.270412000000306,100,0.9888686829756697,0.005420315195707154
pymoo,zcat11,NSGA-II,50000,6,10.639739599999757,100,0.9895914229990607,0.004975120163705596
jMetalPy,zcat11,NSGA-II,50000,6,8.704947800000355,100,0.9898622970906095,0.004823070391714954
Platypus,zcat11,NSGA-II,50000,6,21.02658909999991,100,0.987805661300299,0.005920033079401555
VAMOS (numba),zcat11,NSGA-II,50000,7,5.715160000000196,100,0.9900848360492404,0.00472657885430055
VAMOS (numpy),zcat11,NSGA-II,50000,7,7.1355610000000524,100,0.9899073102958741,0.004835351410181341
VAMOS (moocore),zcat11,NSGA-II,50000,7,5.524627899999814,100,0.9899073102958741,0.004835351410181341
pymoo,zcat11,NSGA-II,50000,7,12.756004900000335,100,0.990257566912398,0.004740733999379426
jMetalPy,zcat11,NSGA-II,50000,7,8.413845000000038,100,0.9900088431811231,0.004765019315815167
Platypus,zcat11,NSGA-II,50000,7,22.162700500000028,100,0.9887524767756003,0.0053364460957775065
VAMOS (numba),zcat11,NSGA-II,50000,8,6.4481494999999995,100,0.9895017162878889,0.004963522664501605
VAMOS (numpy),zcat11,NSGA-II,50000,8,7.443860500000028,100,0.9890758181606615,0.0053282819675058105
VAMOS (moocore),zcat11,NSGA-II,50000,8,7.223749000000225,100,0.9890758181606615,0.0053282819675058105
pymoo,zcat11,NSGA-II,50000,8,13.348806500000137,100,0.9895735318854453,0.005009131460637632
jMetalPy,zcat11,NSGA-II,50000,8,8.39414220000026,100,0.9895666866889192,0.004971803431960876
Platypus,zcat11,NSGA-II,50000,8,21.85781969999971,100,0.9885138582501345,0.005452876558016771
VAMOS (numba),zcat11,NSGA-II,50000,9,6.9076938999996855,100,0.989352044666997,0.005097173001566841
VAMOS (numpy),zcat11,NSGA-II,50000,9,9.275534400000197,100,0.9897511994512096,0.00504382949866266
VAMOS (moocore),zcat11,NSGA-II,50000,9,6.9986165999998775,100,0.9897511994512096,0.00504382949866266
pymoo,zcat11,NSGA-II,50000,9,12.818203599999833,100,0.9893933687684673,0.005035432825897468
jMetalPy,zcat11,NSGA-II,50000,9,8.227762999999868,100,0.9899973213661786,0.004767496992014977
Platypus,zcat11,NSGA-II,50000,9,24.659637600000224,100,0.988542965914345,0.005448977950236012
VAMOS (numba),zcat11,NSGA-II,50000,10,5.2550413999997545,100,0.9894899070556263,0.004958656101800025
VAMOS (numpy),zcat11,NSGA-II,50000,10,9.319316999999955,100,0.989412515238566,0.005049952327797841
VAMOS (moocore),zcat11,NSGA-II,50000,10,7.1803829000000405,100,0.989412515238566,0.005049952327797841
pymoo,zcat11,NSGA-II,50000,10,9.857905800000026,100,0.9893647326621964,0.005055909637053129
jMetalPy,zcat11,NSGA-II,50000,10,8.751458900000216,100,0.9900387011662998,0.004707466909018461
Platypus,zcat11,NSGA-II,50000,10,20.78771510000024,100,0.9879480916093482,0.005685400293763863
VAMOS (numba),zcat11,NSGA-II,50000,11,6.086859000000004,100,0.9897056391437039,0.0049237615862047154
VAMOS (numpy),zcat11,NSGA-II,50000,11,9.975023800000145,100,0.9896101163966249,0.0048876754701505645
VAMOS (moocore),zcat11,NSGA-II,50000,11,5.1801243999998405,100,0.9896101163966249,0.0048876754701505645
pymoo,zcat11,NSGA-II,50000,11,12.163650899999993,100,0.9898103784415608,0.0048716705177778725
jMetalPy,zcat11,NSGA-II,50000,11,11.342458699999952,100,0.9902159320804668,0.004620217280011026
Platypus,zcat11,NSGA-II,50000,11,22.44062320000012,100,0.9890965796857251,0.005177709392366951
VAMOS (numba),zcat11,NSGA-II,50000,12,5.356121100000109,100,0.989209217034008,0.0051165699364008575
VAMOS (numpy),zcat11,NSGA-II,50000,12,8.161786399999983,100,0.9887647341547091,0.005330870314244797
VAMOS (moocore),zcat11,NSGA-II,50000,12,5.797131999999692,100,0.9887647341547091,0.005330870314244797
pymoo,zcat11,NSGA-II,50000,12,10.699443200000132,100,0.9900842746435107,0.004857657629502818
jMetalPy,zcat11,NSGA-II,50000,12,10.331766499999958,100,0.9896722786141396,0.004856458701001134
Platypus,zcat11,NSGA-II,50000,12,22.307383299999856,100,0.9881493782810941,0.00563293140661602
VAMOS (numba),zcat11,NSGA-II,50000,13,6.090854399999898,100,0.98987468995345,0.004821382944040397
VAMOS (numpy),zcat11,NSGA-II,50000,13,8.288581499999964,100,0.9898549730079047,0.004977452943954964
VAMOS (moocore),zcat11,NSGA-II,50000,13,6.5974317000000156,100,0.9898549730079047,0.004977452943954964
pymoo,zcat11,NSGA-II,50000,13,10.249557500000265,100,0.988807272093974,0.00539346593484368
jMetalPy,zcat11,NSGA-II,50000,13,8.775161900000057,100,0.9902563305606559,0.004582586812958215
Platypus,zcat11,NSGA-II,50000,13,22.199467200000072,100,0.987744536793235,0.005766787521045391
VAMOS (numba),zcat11,NSGA-II,50000,14,6.406350799999927,100,0.9891085131169559,0.005196605224801639
VAMOS (numpy),zcat11,NSGA-II,50000,14,7.651317899999867,100,0.9892052565842446,0.005109806711033819
VAMOS (moocore),zcat11,NSGA-II,50000,14,5.478470100000322,100,0.9892052565842446,0.005109806711033819
pymoo,zcat11,NSGA-II,50000,14,10.030802100000074,100,0.9897637735560726,0.004811300453026028
jMetalPy,zcat11,NSGA-II,50000,14,8.61234740000009,100,0.9897944141471764,0.004918592068914083
Platypus,zcat11,NSGA-II,50000,14,22.629258800000116,100,0.988926445396766,0.005224974038009884
VAMOS (numba),zcat11,NSGA-II,50000,15,5.2649381000001085,100,0.9886686468619756,0.0052409634207726645
VAMOS (numpy),zcat11,NSGA-II,50000,15,8.849933899999996,100,0.9898107911736541,0.0048749287506463694
VAMOS (moocore),zcat11,NSGA-II,50000,15,6.153076999999939,100,0.9898107911736541,0.0048749287506463694
pymoo,zcat11,NSGA-II,50000,15,12.489719900000182,100,0.9901849991393922,0.004629034170111229
jMetalPy,zcat11,NSGA-II,50000,15,10.580353599999853,100,0.9896374999669394,0.0049272958056876094
Platypus,zcat11,NSGA-II,50000,15,21.023779000000104,100,0.9880981952057847,0.005685638104380275
VAMOS (numba),zcat11,NSGA-II,50000,16,5.2054440000001705,100,0.9900130104597062,0.004727103539899629
VAMOS (numpy),zcat11,NSGA-II,50000,16,7.652973499999916,100,0.9897123154323098,0.0049258407932112344
VAMOS (moocore),zcat11,NSGA-II,50000,16,5.543517800000245,100,0.9897123154323098,0.0049258407932112344
pymoo,zcat11,NSGA-II,50000,16,12.582887500000197,100,0.9889996424646621,0.0052276148413869464
jMetalPy,zcat11,NSGA-II,50000,16,10.618426100000306,100,0.989279361991598,0.005078353516267034
Platypus,zcat11,NSGA-II,50000,16,22.2543225000004,100,0.9897258439097999,0.0050575708167287245
VAMOS (numba),zcat11,NSGA-II,50000,17,6.569406499999786,100,0.98961914704989,0.004919041476193143
VAMOS (numpy),zcat11,NSGA-II,50000,17,9.46679979999999,100,0.9902289510139357,0.004766729645576431
VAMOS (moocore),zcat11,NSGA-II,50000,17,6.602009799999905,100,0.9902289510139357,0.004766729645576431
pymoo,zcat11,NSGA-II,50000,17,9.974931800000377,100,0.9899783133169301,0.004810770251800846
jMetalPy,zcat11,NSGA-II,50000,17,8.52206950000027,100,0.9905904498521292,0.004506691448470872
Platypus,zcat11,NSGA-II,50000,17,18.51910579999958,100,0.9887014166279894,0.005317956646437975
VAMOS (numba),zcat11,NSGA-II,50000,18,5.757760799999687,100,0.9894277062343734,0.005103853879250048
VAMOS (numpy),zcat11,NSGA-II,50000,18,7.833394700000099,100,0.9894727805432181,0.004891708421648794
VAMOS (moocore),zcat11,NSGA-II,50000,18,5.57866279999962,100,0.9894727805432181,0.004891708421648794
pymoo,zcat11,NSGA-II,50000,18,11.79483110000001,100,0.989532090738604,0.004842787927744622
jMetalPy,zcat11,NSGA-II,50000,18,10.623276899999837,100,0.9900978082823823,0.004699461438704813
Platypus,zcat11,NSGA-II,50000,18,18.41619219999984,100,0.988365324282487,0.005478880027046116
VAMOS (numba),zcat11,NSGA-II,50000,19,5.428923299999951,100,0.988470923312341,0.005540690561364725
VAMOS (numpy),zcat11,NSGA-II,50000,19,7.900410700000066,100,0.9896621968437758,0.004885936908539566
VAMOS (moocore),zcat11,NSGA-II,50000,19,6.068120000000363,100,0.9896621968437758,0.004885936908539566
pymoo,zcat11,NSGA-II,50000,19,10.806619800000135,100,0.989075879102064,0.005280046173599096
jMetalPy,zcat11,NSGA-II,50000,19,9.163652699999602,100,0.9902630876074848,0.004620999076173311
Platypus,zcat11,NSGA-II,50000,19,16.055153099999643,100,0.9887546279005185,0.0053981348658766895
VAMOS (numba),zcat11,NSGA-II,50000,20,6.318699800000104,100,0.9896826118380909,0.00491735322196561
VAMOS (numpy),zcat11,NSGA-II,50000,20,8.387913799999751,100,0.9903362130110716,0.004578514545623347
VAMOS (moocore),zcat11,NSGA-II,50000,20,6.4387925000000905,100,0.9903362130110716,0.004578514545623347
pymoo,zcat11,NSGA-II,50000,20,9.628967900000134,100,0.9896383829622962,0.004957436028114351
jMetalPy,zcat11,NSGA-II,50000,20,8.509674900000391,100,0.9892917756502291,0.005252889175437661
Platypus,zcat11,NSGA-II,50000,20,14.66146949999984,100,0.9884109573678812,0.005415456201734544
VAMOS (numba),zcat11,NSGA-II,50000,21,5.428772599999775,100,0.9905279010744693,0.004534220382568114
VAMOS (numpy),zcat11,NSGA-II,50000,21,7.183698800000002,100,0.9895035414628793,0.004964725241065882
VAMOS (moocore),zcat11,NSGA-II,50000,21,5.778341400000045,100,0.9895035414628793,0.004964725241065882
pymoo,zcat11,NSGA-II,50000,21,10.56439939999973,100,0.9899300191941703,0.004863583784304854
jMetalPy,zcat11,NSGA-II,50000,21,9.128681400000005,100,0.9895383951902622,0.0050298779907397345
Platypus,zcat11,NSGA-II,50000,21,26.485544200000277,100,0.988597558511165,0.005449099692278176
VAMOS (numba),zcat11,NSGA-II,50000,22,4.966633499999716,100,0.9901563053958236,0.004733091532277908
VAMOS (numpy),zcat11,NSGA-II,50000,22,7.933074099999885,100,0.989325389746023,0.005057739438556439
VAMOS (moocore),zcat11,NSGA-II,50000,22,4.7713861000002,100,0.989325389746023,0.005057739438556439
pymoo,zcat11,NSGA-II,50000,22,11.983378599999924,100,0.9904927643639608,0.004629807789053106
jMetalPy,zcat11,NSGA-II,50000,22,11.457164600000397,100,0.9903683816837591,0.004715582670249767
Platypus,zcat11,NSGA-II,50000,22,26.751814200000354,100,0.9893612782740941,0.005164262289101964
VAMOS (numba),zcat11,NSGA-II,50000,23,4.788962499999798,100,0.989775774350484,0.0048844305902063
VAMOS (numpy),zcat11,NSGA-II,50000,23,9.739200099999834,100,0.9891630457574848,0.005105585334703369
VAMOS (moocore),zcat11,NSGA-II,50000,23,7.214901899999859,100,0.9891630457574848,0.005105585334703369
pymoo,zcat11,NSGA-II,50000,23,13.2587524999999,100,0.9908190672633387,0.004341751436729353
jMetalPy,zcat11,NSGA-II,50000,23,9.920333599999594,100,0.9898691557626151,0.004851682115396654
Platypus,zcat11,NSGA-II,50000,23,25.14073529999996,100,0.9883824576092396,0.005449813877110381
VAMOS (numba),zcat11,NSGA-II,50000,24,4.949120099999618,100,0.989540084092911,0.0050276933139959245
VAMOS (numpy),zcat11,NSGA-II,50000,24,9.556975299999976,100,0.9900895387160064,0.00468726162738722
VAMOS (moocore),zcat11,NSGA-II,50000,24,5.014737200000127,100,0.9900895387160064,0.00468726162738722
pymoo,zcat11,NSGA-II,50000,24,10.837844700000005,100,0.9899666522021711,0.004700901768390783
jMetalPy,zcat11,NSGA-II,50000,24,11.132118899999568,100,0.9900669966334784,0.004724503316426281
Platypus,zcat11,NSGA-II,50000,24,25.178884800000105,100,0.9889049061942321,0.005271436543040709
VAMOS (numba),zcat11,NSGA-II,50000,25,7.702575700000125,100,0.9903720207172434,0.004629499671544695
VAMOS (numpy),zcat11,NSGA-II,50000,25,9.548195300000316,100,0.989396897588421,0.005001695393355622
VAMOS (moocore),zcat11,NSGA-II,50000,25,7.369499099999757,100,0.989396897588421,0.005001695393355622
pymoo,zcat11,NSGA-II,50000,25,14.928954299999987,100,0.9901693970286856,0.0046052057492179934
jMetalPy,zcat11,NSGA-II,50000,25,13.154684499999803,100,0.990945357605757,0.004295665242810723
Platypus,zcat11,NSGA-II,50000,25,23.110080099999777,100,0.9891001281551337,0.005170500533705206
VAMOS (numba),zcat11,NSGA-II,50000,26,8.548223999999664,100,0.9895645031082347,0.00497553548005997
VAMOS (numpy),zcat11,NSGA-II,50000,26,9.412525300000198,100,0.9888718341039209,0.005371641481593058
VAMOS (moocore),zcat11,NSGA-II,50000,26,6.9105115000002115,100,0.9888718341039209,0.005371641481593058
pymoo,zcat11,NSGA-II,50000,26,11.655339899999944,100,0.9891958450197811,0.005111808785268881
jMetalPy,zcat11,NSGA-II,50000,26,11.700084799999786,100,0.9897612962970727,0.004931518981597116
Platypus,zcat11,NSGA-II,50000,26,22.02818040000011,100,0.9887537331535439,0.00537556530671264
VAMOS (numba),zcat11,NSGA-II,50000,27,6.580884900000001,100,0.9895902201612133,0.004818067665649973
VAMOS (numpy),zcat11,NSGA-II,50000,27,10.534885600000052,100,0.9898959043735023,0.0047749311911136376
VAMOS (moocore),zcat11,NSGA-II,50000,27,8.127853200000118,100,0.9898959043735023,0.0047749311911136376
pymoo,zcat11,NSGA-II,50000,27,12.20447540000032,100,0.9884242121264295,0.005471530509751055
jMetalPy,zcat11,NSGA-II,50000,27,10.897646800000075,100,0.9897562882753307,0.004884096435395694
Platypus,zcat11,NSGA-II,50000,27,22.052530599999955,100,0.9882930908778819,0.005535772475545822
VAMOS (numba),zcat11,NSGA-II,50000,28,6.147523999999976,100,0.9898437240578485,0.004837872302692611
VAMOS (numpy),zcat11,NSGA-II,50000,28,8.407887300000311,100,0.9895843829376807,0.005047444285772913
VAMOS (moocore),zcat11,NSGA-II,50000,28,5.919136400000298,100,0.9895843829376807,0.005047444285772913
pymoo,zcat11,NSGA-II,50000,28,10.12034040000026,100,0.9888285780355256,0.005372266522489241
jMetalPy,zcat11,NSGA-II,50000,28,8.233727700000145,100,0.9887197772010065,0.005486496427760562
Platypus,zcat11,NSGA-II,50000,28,22.3089829999999,100,0.9894532960487484,0.005120369308066287
VAMOS (numba),zcat11,NSGA-II,50000,29,6.442362199999934,100,0.9900288922069291,0.004694503503551081
VAMOS (numpy),zcat11,NSGA-II,50000,29,7.458904699999948,100,0.9895267060107001,0.0050082955968933475
VAMOS (moocore),zcat11,NSGA-II,50000,29,7.003680999999688,100,0.9895267060107001,0.0050082955968933475
pymoo,zcat11,NSGA-II,50000,29,9.979468300000008,100,0.9893691110473176,0.005081144874571568
jMetalPy,zcat11,NSGA-II,50000,29,10.34225030000016,100,0.9895391258939892,0.004985774562549081
Platypus,zcat11,NSGA-II,50000,29,22.443735800000013,100,0.989190294172933,0.005075831777519303
VAMOS (numba),zcat12,NSGA-II,50000,0,5.539093700000194,100,0.9886961667364492,0.005269589869955368
VAMOS (numpy),zcat12,NSGA-II,50000,0,8.777693699999872,100,0.9889698660592351,0.005206535294964218
VAMOS (moocore),zcat12,NSGA-II,50000,0,6.588465499999984,100,0.9889698660592351,0.005206535294964218
pymoo,zcat12,NSGA-II,50000,0,10.029221199999938,100,0.9901822346919027,0.00468931892455269
jMetalPy,zcat12,NSGA-II,50000,0,8.294041099999959,100,0.9900748297508363,0.004755079007991066
Platypus,zcat12,NSGA-II,50000,0,25.268516299999646,100,0.9875905159604876,0.005949959382279592
VAMOS (numba),zcat12,NSGA-II,50000,1,6.163542799999959,100,0.9890839599045887,0.005257965723616478
VAMOS (numpy),zcat12,NSGA-II,50000,1,7.459792099999959,100,0.9897253428278506,0.004990091802649789
VAMOS (moocore),zcat12,NSGA-II,50000,1,5.276010999999926,100,0.9897253428278506,0.004990091802649789
pymoo,zcat12,NSGA-II,50000,1,12.999273599999924,100,0.9896805839736509,0.004902233190510463
jMetalPy,zcat12,NSGA-II,50000,1,10.943591100000049,100,0.9898586984326049,0.00474758254068194
Platypus,zcat12,NSGA-II,50000,1,25.28205530000014,100,0.9888505022202507,0.005300643634206124
VAMOS (numba),zcat12,NSGA-II,50000,2,6.411772100000235,100,0.9896432048357623,0.004890257289953769
VAMOS (numpy),zcat12,NSGA-II,50000,2,7.854700599999887,100,0.9899218772553783,0.004872372041310644
VAMOS (moocore),zcat12,NSGA-II,50000,2,5.49863409999989,100,0.9899218772553783,0.004872372041310644
pymoo,zcat12,NSGA-II,50000,2,12.820953599999939,100,0.9892574344143906,0.005029278186754676
jMetalPy,zcat12,NSGA-II,50000,2,11.221491899999819,100,0.9899040268333427,0.004761732810166532
Platypus,zcat12,NSGA-II,50000,2,22.931370700000116,100,0.9890324987126845,0.005236451046216886
VAMOS (numba),zcat12,NSGA-II,50000,3,7.370869000000312,100,0.9900992682678305,0.004706337986380164
VAMOS (numpy),zcat12,NSGA-II,50000,3,9.73589949999996,100,0.9898030718446762,0.00484117431698852
VAMOS (moocore),zcat12,NSGA-II,50000,3,5.63304160000007,100,0.9898030718446762,0.00484117431698852
pymoo,zcat12,NSGA-II,50000,3,11.039486599999691,100,0.9904374449699741,0.004489879579087221
jMetalPy,zcat12,NSGA-II,50000,3,9.14769140000044,100,0.989525069399227,0.004923985869677552
Platypus,zcat12,NSGA-II,50000,3,20.793959300000097,100,0.9894425532346917,0.004991611250079869
VAMOS (numba),zcat12,NSGA-II,50000,4,7.247848100000283,100,0.9897555010868065,0.004797057254155334
VAMOS (numpy),zcat12,NSGA-II,50000,4,8.541438099999596,100,0.9893004040641087,0.0049783589273802754
VAMOS (moocore),zcat12,NSGA-II,50000,4,6.431344900000113,100,0.9893004040641087,0.0049783589273802754
pymoo,zcat12,NSGA-II,50000,4,11.970510099999956,100,0.9894213421250088,0.004941850517732238
jMetalPy,zcat12,NSGA-II,50000,4,10.367583700000068,100,0.9899934204090329,0.004727234461288948
Platypus,zcat12,NSGA-II,50000,4,20.577925900000082,100,0.989143383996744,0.00512147262307358
VAMOS (numba),zcat12,NSGA-II,50000,5,6.56133409999984,100,0.9889152136685035,0.005152631115358637
VAMOS (numpy),zcat12,NSGA-II,50000,5,8.131996300000083,100,0.9898185647222192,0.004796236920660351
VAMOS (moocore),zcat12,NSGA-II,50000,5,6.145192299999962,100,0.9898185647222192,0.004796236920660351
pymoo,zcat12,NSGA-II,50000,5,9.702807299999677,100,0.9898571983551273,0.004806771646405391
jMetalPy,zcat12,NSGA-II,50000,5,7.845544700000119,100,0.9898461997981166,0.004719409809886752
Platypus,zcat12,NSGA-II,50000,5,26.700760799999898,100,0.9894147256761375,0.004985064026089536
VAMOS (numba),zcat12,NSGA-II,50000,6,5.325924199999918,100,0.9892973578887151,0.005120469401081227
VAMOS (numpy),zcat12,NSGA-II,50000,6,9.330137299999933,100,0.9898813379830912,0.0048870023974692785
VAMOS (moocore),zcat12,NSGA-II,50000,6,5.510843399999885,100,0.9898813379830912,0.0048870023974692785
pymoo,zcat12,NSGA-II,50000,6,10.245971400000144,100,0.987802774879211,0.005786734606146901
jMetalPy,zcat12,NSGA-II,50000,6,8.236771600000338,100,0.9893853432591467,0.005065292085659308
Platypus,zcat12,NSGA-II,50000,6,26.49268919999986,100,0.9901028413665676,0.004642390589497999
VAMOS (numba),zcat12,NSGA-II,50000,7,5.366955599999983,100,0.9898032336735445,0.004907444515204157
VAMOS (numpy),zcat12,NSGA-II,50000,7,10.006295599999703,100,0.9895105031557337,0.004965660678227141
VAMOS (moocore),zcat12,NSGA-II,50000,7,5.345777699999871,100,0.9895105031557337,0.004965660678227141
pymoo,zcat12,NSGA-II,50000,7,13.27331890000005,100,0.9897249228599052,0.004818084897621414
jMetalPy,zcat12,NSGA-II,50000,7,8.19614249999995,100,0.9900847193723983,0.004735759720222615
Platypus,zcat12,NSGA-II,50000,7,26.138191800000186,100,0.9878373719342989,0.005688081538544895
VAMOS (numba),zcat12,NSGA-II,50000,8,6.546525499999916,100,0.9891499967510238,0.00514700931273929
VAMOS (numpy),zcat12,NSGA-II,50000,8,9.51140979999991,100,0.9884054709952476,0.0054906739919335324
VAMOS (moocore),zcat12,NSGA-II,50000,8,5.415955500000109,100,0.9884054709952476,0.0054906739919335324
pymoo,zcat12,NSGA-II,50000,8,14.540123599999788,100,0.989048284321166,0.005123918053873376
jMetalPy,zcat12,NSGA-II,50000,8,8.339517299999898,100,0.9883509557900556,0.005430032272370005
Platypus,zcat12,NSGA-II,50000,8,26.11509580000029,100,0.9879299840555227,0.005679243526123794
VAMOS (numba),zcat12,NSGA-II,50000,9,5.392757900000106,100,0.9883891953977615,0.0054714041339022365
VAMOS (numpy),zcat12,NSGA-II,50000,9,9.823575099999744,100,0.9886365893889938,0.00529891980000821
VAMOS (moocore),zcat12,NSGA-II,50000,9,6.035585500000252,100,0.9886365893889938,0.00529891980000821
pymoo,zcat12,NSGA-II,50000,9,11.473141800000121,100,0.9894887370557892,0.004943357764537299
jMetalPy,zcat12,NSGA-II,50000,9,9.657700400000067,100,0.9898074822602586,0.004934171497701658
Platypus,zcat12,NSGA-II,50000,9,22.298801899999944,100,0.9878893990279634,0.005695553411569257
VAMOS (numba),zcat12,NSGA-II,50000,10,6.028555700000197,100,0.9357557967711342,0.20074467342520924
VAMOS (numpy),zcat12,NSGA-II,50000,10,8.480060200000025,100,0.9359096027693474,0.20070983420172778
VAMOS (moocore),zcat12,NSGA-II,50000,10,7.399564300000293,100,0.9359096027693474,0.20070983420172778
pymoo,zcat12,NSGA-II,50000,10,11.563884300000154,100,0.9900626537676869,0.004679215550805094
jMetalPy,zcat12,NSGA-II,50000,10,10.050826000000143,100,0.9896924781408316,0.004826822069012846
Platypus,zcat12,NSGA-II,50000,10,22.328127400000085,100,0.9888586987549002,0.005251890619958405
VAMOS (numba),zcat12,NSGA-II,50000,11,8.211757900000066,100,0.9894317286501644,0.005031559770429477
VAMOS (numpy),zcat12,NSGA-II,50000,11,10.77806899999996,100,0.9885886062860272,0.005318127092951179
VAMOS (moocore),zcat12,NSGA-II,50000,11,8.716505099999722,100,0.9885886062860272,0.005318127092951179
pymoo,zcat12,NSGA-II,50000,11,12.808374999999614,100,0.9895203863016672,0.005036772618017741
jMetalPy,zcat12,NSGA-II,50000,11,9.785783300000276,100,0.989796360498417,0.004783281481723091
Platypus,zcat12,NSGA-II,50000,11,21.42237759999989,100,0.9894737104463965,0.00498947277220383
VAMOS (numba),zcat12,NSGA-II,50000,12,6.434995399999934,100,0.9884315159129099,0.005678537784220066
VAMOS (numpy),zcat12,NSGA-II,50000,12,9.159636500000033,100,0.9886567679575622,0.005355187338271807
VAMOS (moocore),zcat12,NSGA-II,50000,12,6.036566100000073,100,0.9886567679575622,0.005355187338271807
pymoo,zcat12,NSGA-II,50000,12,10.296908199999962,100,0.9888415872966384,0.005210367022734241
jMetalPy,zcat12,NSGA-II,50000,12,9.189220600000226,100,0.9899050736818823,0.004787833661533173
Platypus,zcat12,NSGA-II,50000,12,23.14150319999999,100,0.9889151559151006,0.0051452341632953385
VAMOS (numba),zcat12,NSGA-II,50000,13,5.439831499999855,100,0.9899452314490745,0.0048054756898722305
VAMOS (numpy),zcat12,NSGA-II,50000,13,8.806252500000028,100,0.9889378325880385,0.005212231320725262
VAMOS (moocore),zcat12,NSGA-II,50000,13,5.40500400000019,100,0.9889378325880385,0.005212231320725262
pymoo,zcat12,NSGA-II,50000,13,9.93535540000039,100,0.9887653688002292,0.005165156604249184
jMetalPy,zcat12,NSGA-II,50000,13,10.27313069999991,100,0.9891086998928498,0.005150891625264891
Platypus,zcat12,NSGA-II,50000,13,23.03912050000008,100,0.9877971420306596,0.005850951424060594
VAMOS (numba),zcat12,NSGA-II,50000,14,5.317579300000034,100,0.9895745836275861,0.005008459870305581
VAMOS (numpy),zcat12,NSGA-II,50000,14,9.588454199999887,100,0.9900485546973948,0.004618711111710144
VAMOS (moocore),zcat12,NSGA-II,50000,14,6.429067199999736,100,0.9900485546973948,0.004618711111710144
pymoo,zcat12,NSGA-II,50000,14,13.100543300000027,100,0.989828591451712,0.0048149708974113544
jMetalPy,zcat12,NSGA-II,50000,14,10.12129270000014,100,0.9903300842233821,0.0045989621254035355
Platypus,zcat12,NSGA-II,50000,14,25.81265549999989,100,0.9880801679243073,0.005689755287693354
VAMOS (numba),zcat12,NSGA-II,50000,15,6.179766100000052,100,0.9903469771800599,0.004642273122422178
VAMOS (numpy),zcat12,NSGA-II,50000,15,9.302885899999637,100,0.9900447800723555,0.004744211873593687
VAMOS (moocore),zcat12,NSGA-II,50000,15,6.427168300000176,100,0.9900447800723555,0.004744211873593687
pymoo,zcat12,NSGA-II,50000,15,10.27028220000011,100,0.9898835057664921,0.004753024946549936
jMetalPy,zcat12,NSGA-II,50000,15,8.434719600000335,100,0.9889710202796855,0.005272471911124062
Platypus,zcat12,NSGA-II,50000,15,22.91773809999995,100,0.989252566438594,0.005029791013708774
VAMOS (numba),zcat12,NSGA-II,50000,16,6.28481630000033,100,0.9890554940232577,0.005239462494216681
